industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
hutch.industries.	3600	in	ns	dns2.p07.nsone.net.
hutch.industries.	3600	in	ns	dns3.p07.nsone.net.
hutch.industries.	3600	in	ns	dns4.p07.nsone.net.
hutch.industries.	3600	in	ns	ns01.squarespacedns.com.
hutch.industries.	3600	in	ns	ns02.squarespacedns.com.
hutch.industries.	3600	in	ns	ns03.squarespacedns.com.
hutch.industries.	3600	in	ns	ns04.squarespacedns.com.
hutchens.industries.	3600	in	ns	ns37.worldnic.com.
hutchens.industries.	3600	in	ns	ns38.worldnic.com.
hutcheson.industries.	3600	in	ns	memphis.ns.cloudflare.com.
hutcheson.industries.	3600	in	ns	zara.ns.cloudflare.com.
hvac.industries.	3600	in	ns	ns3.epik.com.
hvac.industries.	3600	in	ns	ns4.epik.com.
hvi8373gcda0dqagbjk0cq7tgo9k54vi.industries.	3600	in	nsec3	1 1 0 73 I06I7VUOA76U2RMDMIRCV59B4EPE8RGK NS DS RRSIG
hvi8373gcda0dqagbjk0cq7tgo9k54vi.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. jchHrVDYFxANK/SxBHUeeJnSp7amW/bqV9hBs/ByV1zZwzNvRnhaZXvjTonJk1GS9G9lh6lz3L/wBZH+XDfp0a3hRE5fEh2riIndHLSNu41WlTb3BnLre/gCpxyAgibG+PjeSdOe8ydFjcLtJG/L97zWO3zNgwTuP76pGh2Zvh8=
hyacinth.industries.	3600	in	ns	dns1.p01.nsone.net.
hyacinth.industries.	3600	in	ns	dns2.p01.nsone.net.
hyacinth.industries.	3600	in	ns	dns3.p01.nsone.net.
hyacinth.industries.	3600	in	ns	dns4.p01.nsone.net.
hyacinth.industries.	3600	in	ns	ns01.squarespacedns.com.
hyacinth.industries.	3600	in	ns	ns02.squarespacedns.com.
hyacinth.industries.	3600	in	ns	ns03.squarespacedns.com.
hyacinth.industries.	3600	in	ns	ns04.squarespacedns.com.
hybek.industries.	3600	in	ns	ns.forpsi.cz.
hybek.industries.	3600	in	ns	ns.forpsi.it.
hybek.industries.	3600	in	ns	ns.forpsi.net.
hybrid.industries.	3600	in	ns	ns1.server1.hybrid.contact.
hybrid.industries.	3600	in	ns	ns2.server1.hybrid.contact.
hydac.industries.	3600	in	ns	ns1.eurodns.com.
hydac.industries.	3600	in	ns	ns2.eurodns.com.
hydac.industries.	3600	in	ns	ns3.eurodns.com.
hydac.industries.	3600	in	ns	ns4.eurodns.com.
hydra.industries.	3600	in	ns	ns1.dns-redirect.com.
hydra.industries.	3600	in	ns	ns2.dns-redirect.com.
hydroflux.industries.	3600	in	ns	ns1.crazydomains.com.
hydroflux.industries.	3600	in	ns	ns2.crazydomains.com.
hydrogen.industries.	3600	in	ns	ns1210.ispapi.net.
hydrogen.industries.	3600	in	ns	ns2189.ispapi.net.
hydrogen.industries.	3600	in	ns	ns3193.ispapi.net.
hydrogenset.industries.	3600	in	ns	ns.gestiondecuenta.com.
hydrogenset.industries.	3600	in	ns	ns2.gestiondecuenta.com.
hydrogenset.industries.	3600	in	ns	ns3.gestiondecuenta.com.
hydrogenset.industries.	3600	in	ns	ns4.gestiondecuenta.com.
hydroline.industries.	3600	in	ns	ns1.beget.com.
hydroline.industries.	3600	in	ns	ns1.beget.pro.
hydroline.industries.	3600	in	ns	ns2.beget.com.
hydroline.industries.	3600	in	ns	ns2.beget.pro.
hygiene.industries.	3600	in	ns	ns1.101domain.com.
hygiene.industries.	3600	in	ns	ns2.101domain.com.
hykrone.industries.	3600	in	ns	ns1.partnerconsole.net.
hykrone.industries.	3600	in	ns	ns2.partnerconsole.net.
hykrone.industries.	3600	in	ns	ns3.partnerconsole.net.
hymkr.industries.	3600	in	ds	49144 8 2 C22EE6AA617866EF4419C1DFD63245CFC54AA342414AE8FB01C94E6A83748C8B
hymkr.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
hymkr.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
hymkr.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
hymkr.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
hymkr.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. avE+OZK44Ks89RMLPB5TcYFdc7ZwwCYVJGZuhgxoTOaU4qt5JTi6r6jcng9AqHS/i0F1Wf3ybty3PoEn2cBLh5IZ15yAwHDDggQAOZSVjRKjMR/CH01EQ9zk3F9YU77cnY9Ev16Zjgr55Z079Pg3gV1sQs2G/zXi7LggcWFCOGk=
hymore.industries.	3600	in	ns	ns10.worldnic.com.
hymore.industries.	3600	in	ns	ns9.worldnic.com.
hyper.industries.	3600	in	ns	dns1.registrar-servers.com.
hyper.industries.	3600	in	ns	dns2.registrar-servers.com.
hyperborean.industries.	3600	in	ns	eric.ns.cloudflare.com.
hyperborean.industries.	3600	in	ns	rachel.ns.cloudflare.com.
hyperhug.industries.	3600	in	ns	ns1.101domain.com.
hyperhug.industries.	3600	in	ns	ns2.101domain.com.
hyperion.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
hyperion.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
hyperion.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
hyperion.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
hypermedium.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
hypermedium.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
hypermedium.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
hypermedium.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
hypertronic.industries.	3600	in	ns	ns03.domaincontrol.com.
hypertronic.industries.	3600	in	ns	ns04.domaincontrol.com.
hystone.industries.	3600	in	ns	dns1.registrar-servers.com.
hystone.industries.	3600	in	ns	dns2.registrar-servers.com.
hytech.industries.	3600	in	ns	ns1dhl.name.com.
hytech.industries.	3600	in	ns	ns2glx.name.com.
hytech.industries.	3600	in	ns	ns3dgj.name.com.
hytech.industries.	3600	in	ns	ns4kmw.name.com.
i-4cadillac.industries.	3600	in	ns	ns1.hover.com.
i-4cadillac.industries.	3600	in	ns	ns2.hover.com.
i.industries.	3600	in	ns	curitiba.ns.porkbun.com.
i.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
i.industries.	3600	in	ns	maceio.ns.porkbun.com.
i.industries.	3600	in	ns	salvador.ns.porkbun.com.
i06i7vuoa76u2rmdmircv59b4epe8rgk.industries.	3600	in	nsec3	1 1 0 73 I20K7H5FRSJCJJIM1TMIJOT9KV3UE3AQ NS DS RRSIG
i06i7vuoa76u2rmdmircv59b4epe8rgk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. IyUFdMFOSpyVSvSZXq9je9m0xNuuRWM2mgronzz5nc/HLxPgb6PHAHWqMzFSCfddvhqfhOyrjHzXWGupXwUCZHzML5sVdedZGKJWrc8l70FUzXVMja6b0QQljh65oZGIfKntvmak4f41N4jeLYdssqxupXfWBoKvhQznvDVwP7g=
i0a9zzaspe2ls.industries.	3600	in	ns	ns1.dyna-ns.net.
i0a9zzaspe2ls.industries.	3600	in	ns	ns2.dyna-ns.net.
i0n0s.industries.	3600	in	ns	ns-ionos.ui-dns.biz.
i0n0s.industries.	3600	in	ns	ns-ionos.ui-dns.com.
i0n0s.industries.	3600	in	ns	ns-ionos.ui-dns.de.
i0n0s.industries.	3600	in	ns	ns-ionos.ui-dns.org.
i20k7h5frsjcjjim1tmijot9kv3ue3aq.industries.	3600	in	nsec3	1 1 0 73 I2FIQ21EQCEB768K9LM1VG5PT9G43244 NS DS RRSIG
i20k7h5frsjcjjim1tmijot9kv3ue3aq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. H4eCZTtkSOKARI5msh9m4ClGXtD5l4+wu2kG7TGY67gnZZJVQo5e5mat0RJStU8ranSTXng3DdfAfg3yKSKAVuMJC1y6EtACNZ03HXkB1ZKkJo4/lp3u4eASiIeFu9aSARDmZS70X4s+er23o9Sl9YOdmHBr+aLc6PzhRqVv4Lo=
i2fiq21eqceb768k9lm1vg5pt9g43244.industries.	3600	in	nsec3	1 1 0 73 I3KFGU1PFRMBKI1D5NBDIL1GMOSFFI55 NS DS RRSIG
i2fiq21eqceb768k9lm1vg5pt9g43244.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. OlNCZv4KLkc5HWXeZrxU20GUQVbW7raW3AJtHLaZfT77O9VNEbcbFFUC5zyWvZ6t9ONsfynJdLSZBA41Kw5cjpuTcbq++dDgjMKndUF7bo86hTbY4wILyT+9wiG9aU1QXsfq/Zjb9lhcyROVYGu3y4XDdcnhIOJGSBG292xofrw=
i3kfgu1pfrmbki1d5nbdil1gmosffi55.industries.	3600	in	nsec3	1 1 0 73 I4KEU759KSLMCSRH5LMF70DRR6FEIPP3 NS DS RRSIG
i3kfgu1pfrmbki1d5nbdil1gmosffi55.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. eihxA8isAjLRb1THGYV1LCYRQoaTRrq5Nm5OFAezAlUHhjkrfPKEP9cDZDH2yG/6iL3RNixMNdpZxBb/AKjVrGyk+84Q7VelzURFEs+rRZrPQAijYrYUExLVIZ8RNI94qNZV2h9wKBWFzZDe+tm8eGVIjT0LQocSnZwo6ruc6gU=
i4keu759kslmcsrh5lmf70drr6feipp3.industries.	3600	in	nsec3	1 1 0 73 I58T52RNF95ULLOGJE72RAOMG2R05SM1 NS DS RRSIG
i4keu759kslmcsrh5lmf70drr6feipp3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. VvDL5Rcrevi7dXTKVKkm9WASJPM6zDLqYW/g1GFbME8a/dTRZJjGJuPsxKZqfCMTFtpzpYw8MOOtMC7/iczViSQKrsF+MXP0CZ/m0yzYlXACwZKdADfwH/KzTCHQJEeb+hPzTi0dmtdyHydw0czoTXud31D6I/WNO7SwmOY3rf8=
i58t52rnf95ullogje72raomg2r05sm1.industries.	3600	in	nsec3	1 1 0 73 I7VKE6IK553DL765KQSA0D6RMLLSQ3PH NS DS RRSIG
i58t52rnf95ullogje72raomg2r05sm1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. DoWtDxZYLyBUvxLqNO358aj+eANmhKEEzxJfrXAAwacmmx/mEON0yjScEx5OR5doncGWfc4wezBw0cSTZB1M+5Va7J2UrQJBsl0qxzq4zy6E3Y/XmZC8SiLyczd0mzeEP5fB89mFoZ/TtgtX1W0/dMwDyIjNskAaO7zISrcj9fk=
i7vke6ik553dl765kqsa0d6rmllsq3ph.industries.	3600	in	nsec3	1 1 0 73 I8ML2UQ266OTLH4E8EVTF8P85COQ6MA6 NS DS RRSIG
i7vke6ik553dl765kqsa0d6rmllsq3ph.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. sRbZLCXQow1X6gW7PRCh2riHmT/HGsY5w40IO91oggSX1dSQ62ZyM1et9ST+vIhZhRDNEn0j/RzCEoRPQIWpIOVx8RPr94neu4Hh5Vhyx1z1s23qcGxDPV2natpoyvutCt47/lHi9hRa4EFNSdO9FaY0CeUHLqQWjoboQlbdZcE=
i8ml2uq266otlh4e8evtf8p85coq6ma6.industries.	3600	in	nsec3	1 1 0 73 I9RR0HCOD4J43BA29MH5CK4B8L5GKOP6 NS DS RRSIG
i8ml2uq266otlh4e8evtf8p85coq6ma6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ac0QNm4FBOFq23naF2k5fiqBPZ7850oU2zLlh2kB5P5op0BnFExvRPKzUefCS2W1Het1k34DEnKiDRzhHYa5ynYKzVvKFHQAocZ5ndYZZ+IKuZSu6ydtDMo09LSilyCh6XOsCCesQ1vnaJZYlAS13m4xBNLAxbI6Gx5E933WYwM=
i9rr0hcod4j43ba29mh5ck4b8l5gkop6.industries.	3600	in	nsec3	1 1 0 73 IBAM9585RVBAA3RSOINBDE4A5P7U9N63 NS DS RRSIG
i9rr0hcod4j43ba29mh5ck4b8l5gkop6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. izT5xiBo1V8rXt5MmP4v1fm6vtEqznCm6rPvQs6nAamZr7gvKFtCWNiYcgSM1XAeNeQuaJdHAIk1RN/L2Jm2660OYq1d3O4Bin6FJc5W+jslYRaTIhaljnJQzUK9X8Rt0KH/lL327j+GXjGMfHkm5brm7CMXyN/1AGooH/PJYpk=
iai.industries.	3600	in	ns	dns1.registrar-servers.com.
iai.industries.	3600	in	ns	dns2.registrar-servers.com.
iamlegend.industries.	3600	in	ds	27917 8 2 9F76792BDB44AC8131B6054F6880949A05D3A05C094B7318B31107C69FD29ECD
iamlegend.industries.	3600	in	ds	44981 8 2 79C06229346431F0F123F9078092F1811A436D09E501FC87F65E51DA4B326DAA
iamlegend.industries.	3600	in	ds	46166 8 2 81A7EF62DA1DCA84BBBA0372B8106F8B56F1AC5CB5721A502501D83182EB5DB1
iamlegend.industries.	3600	in	ds	55016 8 2 9A8B4512B498EC068086E54186338BC637644055A0262A4FD002A24A34052F55
iamlegend.industries.	3600	in	ns	1-you.njalla.no.
iamlegend.industries.	3600	in	ns	2-can.njalla.in.
iamlegend.industries.	3600	in	ns	3-get.njalla.fo.
iamlegend.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. ATSI4hy+aVMoqTyC0eeI5WG0IAFdFz+XS0Iw9Oxpubedf5KHvGcmGW4I7QaUA7wQfMLowJ83Jf21TEajSmQTTRDmOmKMQRldqZp19A+VYAeOzH5xt1QJ7zRVMV1nt+NJm85SYVKrWCB4WulBgA8NCIY1i0vZEMtauKMcovcaIac=
iankohl.industries.	3600	in	ns	dns1.registrar-servers.com.
iankohl.industries.	3600	in	ns	dns2.registrar-servers.com.
ibam9585rvbaa3rsoinbde4a5p7u9n63.industries.	3600	in	nsec3	1 1 0 73 IBS99KD9CTNFMUUP0GBL1CBIV6KIVHA6 NS DS RRSIG
ibam9585rvbaa3rsoinbde4a5p7u9n63.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. UqVkMUjSvyJuCiNIJ5VXKPyQ8l/iEEP+kqXFdCEATT8S72V5CDVpm8kB4U0TUppcdrz5WoUJq/Jnoc/iBJhfQfJoRRBea66jtbZb0im1D1h2Dip1HaZCtajdIrNxPxI8Htd/z9UKSxPuLhTkprz42CXC72vlA1wSHPGPKdXFaVI=
ibex.industries.	3600	in	ns	dns1.registrar-servers.com.
ibex.industries.	3600	in	ns	dns2.registrar-servers.com.
ibis.industries.	3600	in	ns	dns1.registrar-servers.com.
ibis.industries.	3600	in	ns	dns2.registrar-servers.com.
ibp.industries.	3600	in	ns	docks08.rzone.de.
ibp.industries.	3600	in	ns	shades01.rzone.de.
ibs99kd9ctnfmuup0gbl1cbiv6kivha6.industries.	3600	in	nsec3	1 1 0 73 IH6L135TEQ3JS9OKPHERFE2T9H8LA2OB NS DS RRSIG
ibs99kd9ctnfmuup0gbl1cbiv6kivha6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. zMx0TFRuvLDK6Ob5KLdsm7RyiwGXpG/wcmdC2C/E+aID7xAVKfbMZjKsMqmmMNtNmeG1khXfGrOC17S4BjhIBUJvZV8+nJhm5crg5xPN3lhhc1EQXtRFY5bx2JnSQ91haKI+f7Y2d/DYtYEfk9L+zL1+yBDr0ULGR2HZIQdM22g=
icann.industries.	3600	in	ns	a.icann-servers.net.
icann.industries.	3600	in	ns	b.icann-servers.net.
icann.industries.	3600	in	ns	c.icann-servers.net.
icann.industries.	3600	in	ns	ns.icann.org.
icarus.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
icarus.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
icarus.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
icarus.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
icdc.industries.	3600	in	ns	conrad.ns.cloudflare.com.
icdc.industries.	3600	in	ns	rose.ns.cloudflare.com.
iceberg.industries.	3600	in	ns	docks02.rzone.de.
iceberg.industries.	3600	in	ns	shades19.rzone.de.
icent.industries.	3600	in	ns	ns1.dns-redirect.com.
icent.industries.	3600	in	ns	ns2.dns-redirect.com.
ichiban.industries.	3600	in	ns	ns10.wixdns.net.
ichiban.industries.	3600	in	ns	ns11.wixdns.net.
ici.industries.	3600	in	ns	ns6097.hostgator.com.
ici.industries.	3600	in	ns	ns6098.hostgator.com.
icite.industries.	3600	in	ns	dns1.registrar-servers.com.
icite.industries.	3600	in	ns	dns2.registrar-servers.com.
icon.industries.	3600	in	ds	48719 8 2 9CD3F3FE07A9A080DE1B26F26E00C2E251FC03D2EBB34070D710E31DCD2F3B05
icon.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
icon.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
icon.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
icon.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
icon.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. CcLWP9P7T4bz17IymJWsWXVsLKwf28dm2oiO3k0keF+YjJy+QneBd6PhzPBXqAsvJR/ezi0tjXImp51mHal+tC90ofC7IhSykWyhCFFFm76iWGB3pM2KGVn50hpNqkgbRk29H9Fj5VBZtRT/y2NVEsRP9GZFLp98hjaZAIGR3lg=
iconiq.industries.	3600	in	ns	curitiba.ns.porkbun.com.
iconiq.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
iconiq.industries.	3600	in	ns	maceio.ns.porkbun.com.
iconiq.industries.	3600	in	ns	salvador.ns.porkbun.com.
iconoclast.industries.	3600	in	ns	connect1.squarespacedns.com.
iconoclast.industries.	3600	in	ns	connect2.squarespacedns.com.
iconosquare.industries.	3600	in	ns	a.dns.gandi.net.
iconosquare.industries.	3600	in	ns	b.dns.gandi.net.
iconosquare.industries.	3600	in	ns	c.dns.gandi.net.
ict.industries.	3600	in	ns	ns1.he.net.
ict.industries.	3600	in	ns	ns2.he.net.
ict.industries.	3600	in	ns	ns3.he.net.
ict.industries.	3600	in	ns	ns4.he.net.
ict.industries.	3600	in	ns	ns5.he.net.
id.industries.	3600	in	ns	ns.udag.de.
id.industries.	3600	in	ns	ns.udag.net.
id.industries.	3600	in	ns	ns.udag.org.
iddqd.industries.	3600	in	ns	ns1.101domain.com.
iddqd.industries.	3600	in	ns	ns2.101domain.com.
ideal.industries.	3600	in	ns	jean.ns.cloudflare.com.
ideal.industries.	3600	in	ns	west.ns.cloudflare.com.
idealist.industries.	3600	in	ds	5596 8 2 ECBC580980A62338EAFCD0B6D711FA5C4D456D1A34D47A3D6122743A9B33A134
idealist.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
idealist.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
idealist.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. IKosAI1FHwYdwF2o4k9P/cVGm/7H6t4LpVJbvTXfFhp3eT1ZzR0bXMKDErq3hO+onQKk4TTrNLTS9sgJjG2niJWbuyai51kooKZ+qD3EhRZgvSQkb6uI32SKg6FLEhVEAv6LIKPT0Zn05BHrK6CQBxVsfDX7LymmWaRKx58/0Ik=
ideas.industries.	3600	in	ns	docks18.rzone.de.
ideas.industries.	3600	in	ns	shades02.rzone.de.
ideation.industries.	3600	in	ns	giancarlo.ns.cloudflare.com.
ideation.industries.	3600	in	ns	heidi.ns.cloudflare.com.
identity.industries.	3600	in	ns	ns-1042.awsdns-02.org.
identity.industries.	3600	in	ns	ns-1683.awsdns-18.co.uk.
identity.industries.	3600	in	ns	ns-20.awsdns-02.com.
identity.industries.	3600	in	ns	ns-668.awsdns-19.net.
idg.industries.	3600	in	ns	curitiba.ns.porkbun.com.
idg.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
idg.industries.	3600	in	ns	maceio.ns.porkbun.com.
idg.industries.	3600	in	ns	salvador.ns.porkbun.com.
idk.industries.	3600	in	ds	15028 13 2 B7E4FDEFA1AB741A62669C1FE7587D32A889D5FB08B99257AAF4EF272966F22D
idk.industries.	3600	in	ds	15028 4 4 A755706F6554A1574EB44978E8F4BAA1ECD2AD3C291076DA20EBA7AD4D2FCF6CA747945DCC79D772B1790A0E79DC2917
idk.industries.	3600	in	ns	ns1.vultr.com.
idk.industries.	3600	in	ns	ns2.vultr.com.
idk.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. zIB7U3NEWhF3fDbHVtPeDUkTfMK5i9DI1gxwTa95jfdnP08f1xuAb+VHQrzuRhs1tUYnww522L/T2/BTaMNK9Y9c1S/wVhvsF3Rz5Kx1KqiKfk5hgc+JPPFu3HZZJB0/MhIVOLF7vqHEOpkXr+AjaPtkIR2Hp2k7ummLv92slRQ=
idkfa.industries.	3600	in	ns	nia.ns.cloudflare.com.
idkfa.industries.	3600	in	ns	wesley.ns.cloudflare.com.
idle.industries.	3600	in	ns	ns1023.ui-dns.de.
idle.industries.	3600	in	ns	ns1049.ui-dns.com.
idle.industries.	3600	in	ns	ns1079.ui-dns.org.
idle.industries.	3600	in	ns	ns1099.ui-dns.biz.
idlewild.industries.	3600	in	ns	ns1.hover.com.
idlewild.industries.	3600	in	ns	ns2.hover.com.
ids.industries.	3600	in	ns	ns10.wixdns.net.
ids.industries.	3600	in	ns	ns11.wixdns.net.
iec62443.industries.	3600	in	ns	ns5.kasserver.com.
iec62443.industries.	3600	in	ns	ns6.kasserver.com.
ies.industries.	3600	in	ns	ns1.cyberfolks.pl.
ies.industries.	3600	in	ns	ns2.cyberfolks.pl.
ies.industries.	3600	in	ns	ns3.cyberfolks.pl.
if.industries.	3600	in	ns	ns31.domaincontrol.com.
if.industries.	3600	in	ns	ns32.domaincontrol.com.
ifs.industries.	3600	in	ns	ns1.domaininfo.com.
ifs.industries.	3600	in	ns	ns2.domaininfo.com.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.com.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.de.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.org.
igbt.industries.	3600	in	ns	ns-us.1and1-dns.us.
ignis.industries.	3600	in	ns	roxy.ns.cloudflare.com.
ignis.industries.	3600	in	ns	toby.ns.cloudflare.com.
ignite.industries.	3600	in	ns	ns19.domaincontrol.com.
ignite.industries.	3600	in	ns	ns20.domaincontrol.com.
ignition.industries.	3600	in	ns	dns1.registrar-servers.com.
ignition.industries.	3600	in	ns	dns2.registrar-servers.com.
igo.industries.	3600	in	ns	curitiba.ns.porkbun.com.
igo.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
igo.industries.	3600	in	ns	maceio.ns.porkbun.com.
igo.industries.	3600	in	ns	salvador.ns.porkbun.com.
ih6l135teq3js9okpherfe2t9h8la2ob.industries.	3600	in	nsec3	1 1 0 73 IKRMJ8MJDBAJU1RH38QN1JQ1VHEPTS2A NS DS RRSIG
ih6l135teq3js9okpherfe2t9h8la2ob.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. wwqESZpqYcwQDVQNsI4LkbTJ6pPyqEIF+0P8MWUyXQDTqlKBtScoCv+9w1cSBD54DHNKro7bowumWP0GKibkJzmGuHtwxH0MPoE7YgwQ6J5ocdGbeJ1SbX89NtPIWMy5QBvmpY5n1Tu6js7FleELV25M7HVbAsy78WisrIIQzEI=
ii.industries.	3600	in	ns	dns1.namecheaphosting.com.
ii.industries.	3600	in	ns	dns2.namecheaphosting.com.
ik.industries.	3600	in	ns	ns43.domaincontrol.com.
ik.industries.	3600	in	ns	ns44.domaincontrol.com.
ikaros.industries.	3600	in	ns	dns1.registrar-servers.com.
ikaros.industries.	3600	in	ns	dns2.registrar-servers.com.
ike.industries.	3600	in	ns	cullen.ns.cloudflare.com.
ike.industries.	3600	in	ns	yolanda.ns.cloudflare.com.
ikemen.industries.	3600	in	ns	ns1.xbiz.ne.jp.
ikemen.industries.	3600	in	ns	ns2.xbiz.ne.jp.
ikemen.industries.	3600	in	ns	ns3.xbiz.ne.jp.
ikigai.industries.	3600	in	ns	curitiba.ns.porkbun.com.
ikigai.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
ikigai.industries.	3600	in	ns	maceio.ns.porkbun.com.
ikigai.industries.	3600	in	ns	salvador.ns.porkbun.com.
ikrmj8mjdbaju1rh38qn1jq1vhepts2a.industries.	3600	in	nsec3	1 1 0 73 IMLCBQ6HU9EF2L52RE23BLT475J3GOHR NS DS RRSIG
ikrmj8mjdbaju1rh38qn1jq1vhepts2a.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. l9vtm84l4JpDjkTDqQvq3dXKGa2jk3e/cw1pEskyqaLJu/Akj9jfd635hFeQuX0ODlwy2yd0fh0zH143NJqtp7f/N61+UihEqDuTf5NvdwPEgCHgRdlVJICf4hAxbmMdEmY7MZI7u848pX+1pcCr8iW91tmA/ut9jYKh9myScGE=
ilbir.industries.	3600	in	ns	dns1.registrar-servers.com.
ilbir.industries.	3600	in	ns	dns2.registrar-servers.com.
ildanach.industries.	3600	in	ns	dns1.registrar-servers.com.
ildanach.industries.	3600	in	ns	dns2.registrar-servers.com.
ilene.industries.	3600	in	ns	ns1.worldnic.com.
ilene.industries.	3600	in	ns	ns2.worldnic.com.
ilex.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
ilex.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
illuminati.industries.	3600	in	ns	ns-142-a.gandi.net.
illuminati.industries.	3600	in	ns	ns-173-b.gandi.net.
illuminati.industries.	3600	in	ns	ns-222-c.gandi.net.
iluma.industries.	3600	in	ds	20450 8 2 2AB2B6E5C7D47161EEF710389C662C2F3B85EAF3D9153AC1EB31CCE14AAE78CA
iluma.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
iluma.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
iluma.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. z9MJTFS68W4sl6MjPeLyROz4YaocfvS4fbEWgYQITiAwRV5x3Pd1YdF+nxSexAyV32/GC4kVPusBzUALeLy+pp+kGzkiEmuLC6XdzktrspcliMcA8lZPEWjeioLPEPpDBhpgSShmYu8nn3NVX0HpgDSCLf0jEyEt8Rpc8W4JSJA=
im.industries.	3600	in	ns	ns12.wixdns.net.
im.industries.	3600	in	ns	ns13.wixdns.net.
imag.industries.	3600	in	ns	ns1.netim.net.
imag.industries.	3600	in	ns	ns2.netim.net.
imag.industries.	3600	in	ns	ns3.netim.net.
image.industries.	3600	in	ns	ns23.domaincontrol.com.
image.industries.	3600	in	ns	ns24.domaincontrol.com.
imagination.industries.	3600	in	ns	ns1.hover.com.
imagination.industries.	3600	in	ns	ns2.hover.com.
imagination.industries.	3600	in	ns	ns3.hover.com.
imagining.industries.	3600	in	ns	curitiba.ns.porkbun.com.
imagining.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
imagining.industries.	3600	in	ns	maceio.ns.porkbun.com.
