xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--936b.xn--mk1bu44c.	172800	in	ns	nsusa.comlaude.net.
xn--939a1g186cffa383atjx.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--939a1g186cffa383atjx.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--939a1g186cffa383atjx.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--939a1gj3c829dslh.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--939a1gj3c829dslh.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--939a1gj3c829dslh.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--939a1gp13ajwbf33adia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--939a1gp13ajwbf33adia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--939a1gp13ajwbf33adia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--939a1gp13ajwbf33adia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--939a1gr1co6hfrynhy.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--939a1gr1co6hfrynhy.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--939a1grl757a9rn9fg1mahfwjzc938frsjrlh0qhwlbia.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--939a1grl757a9rn9fg1mahfwjzc938frsjrlh0qhwlbia.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--939a1groz6j8tg7ni.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--939a1groz6j8tg7ni.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--939a1groz6j8tg7ni.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--939a1groz6j8tg7ni.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--939a200awua18lcngntb.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--939a200awua18lcngntb.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--939a247b8xax60c.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--939a247b8xax60c.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--939a830c.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--939a830c.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--939a830c.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--939a830c.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--939a830c8ql.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--939a830c8ql.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--939a830c8ql.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--939a830c8ql.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--939a93dl3dwqcb4oewjg1f6wcvu4c.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--939a93dl3dwqcb4oewjg1f6wcvu4c.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--939a93dl3dwqcb4oewjg1f6wcvu4c.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--939a93dl3dwqcb4oewjg1f6wcvu4c.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--939al3kt0r1tb.xn--mk1bu44c.	172800	in	ns	ns001.doosan.com.
xn--939al3kt0r1tb.xn--mk1bu44c.	172800	in	ns	ns002.doosan.com.
xn--939al3kt0r1tb.xn--mk1bu44c.	172800	in	ns	ns003.doosan.com.
xn--939al3kt0r1tb.xn--mk1bu44c.	172800	in	ns	ns004.doosan.com.
xn--939ao64bqxe5mo.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--939ao64bqxe5mo.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--939au0gw8szre3nn.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--939au0gw8szre3nn.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--939au0gw8szre3nn.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--939av35c.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--939av35c.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--939ayh096dmsccvc.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--939ayh096dmsccvc.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--939ayh096dmsccvc.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--939ayh096dmsccvc.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--950b270bfsgezg3g.xn--mk1bu44c.	172800	in	ns	dawn.ns.cloudflare.com.
xn--950b270bfsgezg3g.xn--mk1bu44c.	172800	in	ns	jose.ns.cloudflare.com.
xn--950b78avsm31f.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--950b78avsm31f.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--950b78avsm31f.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--950b78avsm31f.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--950bq1ni9fh3b.xn--mk1bu44c.	172800	in	ns	ns-1110.awsdns-10.org.
xn--950bq1ni9fh3b.xn--mk1bu44c.	172800	in	ns	ns-1550.awsdns-01.co.uk.
xn--950bq1ni9fh3b.xn--mk1bu44c.	172800	in	ns	ns-218.awsdns-27.com.
xn--950bq1ni9fh3b.xn--mk1bu44c.	172800	in	ns	ns-777.awsdns-33.net.
xn--950bq1ni9fh3bf14avwg.xn--mk1bu44c.	172800	in	ns	ns-1406.awsdns-47.org.
xn--950bq1ni9fh3bf14avwg.xn--mk1bu44c.	172800	in	ns	ns-1963.awsdns-53.co.uk.
xn--950bq1ni9fh3bf14avwg.xn--mk1bu44c.	172800	in	ns	ns-336.awsdns-42.com.
xn--950bq1ni9fh3bf14avwg.xn--mk1bu44c.	172800	in	ns	ns-774.awsdns-32.net.
xn--950bq59a9rb4by6l.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--950bq59a9rb4by6l.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--950bt9s8xi.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--950bt9s8xi.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--950bt9s8xi.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--950bt9s8xi.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--950bw7npxdn6j7tbcy6a.xn--mk1bu44c.	172800	in	ns	garrett.ns.cloudflare.com.
xn--950bw7npxdn6j7tbcy6a.xn--mk1bu44c.	172800	in	ns	tiffany.ns.cloudflare.com.
xn--950bx54afhc8pe2cw95b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--950bx54afhc8pe2cw95b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--950bx54afhc8pe2cw95b.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--950bx54afhc8pe2cw95b.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--950bx54aj5cka33fq80c.xn--mk1bu44c.	172800	in	ns	nis.dacom.co.kr.
xn--950bx54aj5cka33fq80c.xn--mk1bu44c.	172800	in	ns	ns2.dacom.co.kr.
xn--950bx54amun.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--950bx54amun.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--950bx54amun.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--961b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--961b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--961b67o36e.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--961b67o36e.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--961b67o36e.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--961bo7b.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--961bo7b.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--980b023b88ia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--980b023b88ia.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--980b023b88ia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--980b023b88ia.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--980b07ml8as3kmli.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--980b07ml8as3kmli.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--980b07ml8as3kmli.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--980b07ml8as3kmli.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--980bm60e.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--980bm60e.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--980bm60e.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--980bm60e.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--980br7pwpe.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--980br7pwpe.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--980bu5r.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--980bu5r.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--980bu5r.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--980bz0vwohsvo.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--980bz0vwohsvo.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--989a.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--989a.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--989a349adgax8m.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--989a349adgax8m.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--989a49ima.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--989a49ima.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--989a52g5xqx6u.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--989a52g5xqx6u.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--989a98r8odmtg.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--989a98r8odmtg.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--989almq20cq1g.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--989almq20cq1g.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--989almq20cq1g.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--989almq20cq1g.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--989am5i3vnxnaj3b.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--989am5i3vnxnaj3b.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--989am5i3vnxnaj3b.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--989am5i3vnxnaj3b.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--989am60anmh.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--989am60anmh.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--989am60anmh.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--989am7m10ci1o7rf.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--989am7m10ci1o7rf.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--989ar29ajxl.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--989ar29ajxl.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--989ar29ajxl.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--989at6khtn0kp.xn--mk1bu44c.	172800	in	ns	dns1.p02.nsone.net.
xn--989at6khtn0kp.xn--mk1bu44c.	172800	in	ns	dns2.p02.nsone.net.
xn--989at6khtn0kp.xn--mk1bu44c.	172800	in	ns	dns3.p02.nsone.net.
xn--989at6khtn0kp.xn--mk1bu44c.	172800	in	ns	dns4.p02.nsone.net.
xn--989aw10bitiuja.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--989aw10bitiuja.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--989az0ac7ji2je7g.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--989az0ac7ji2je7g.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--989az0ac7ji2je7g.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--989az0ac7ji2je7g.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--989az23bk1j.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--989az23bk1j.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--995b11m.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--995b11m.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9b6b11kz0b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9b6b11kz0b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9b6b15ja240c.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9b6b15ja240c.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9b6b29jmcp6ir3d.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9b6b29jmcp6ir3d.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9d0b36lf3cy5u.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--9d0b36lf3cy5u.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--9d0b46lu7wg5c.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9d0b46lu7wg5c.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9d0b4b153cnmcb5llzewvc52p89j9rlf2bg0b.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9d0b4b153cnmcb5llzewvc52p89j9rlf2bg0b.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9d0b4b153cnmcb5llzewvc52p89j9rlf2bg0b.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9d0b527e.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9d0b527e.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9d0bm4wnzbba711c261b.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9d0bm4wnzbba711c261b.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9d0bm4wnzbo3f.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9d0bm4wnzbo3f.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9d0bn1hf2lcme.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9d0bn1hf2lcme.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9d0bp01awxcfrk.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9d0bp01awxcfrk.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9d0bpqu21dhgb.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9d0bpqu21dhgb.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9d0bq01a.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9d0bq01a.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9d0bs98a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9d0bs98a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9d0btnw70alkbm38e.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9d0btnw70alkbm38e.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9d0btnw70alkbm38e.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9d0btnw70alkbm38e.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9e5b2fl8x5ig.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5b2fl8x5ig.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5b2fl8x5ig.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5b2fl8x5ig.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9e5b2pi8qc8g.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5b2pi8qc8g.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5b2pi8qc8g.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5b2pi8qc8g.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9e5b2zv9ncoh.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5b2zv9ncoh.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5b2zv9ncoh.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5b2zv9ncoh.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9e5b9jh9s12a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9e5b9jh9s12a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9e5bk1a87ncoh.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5bk1a87ncoh.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5bk1a87ncoh.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5bk1a87ncoh.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9e5bkrp6qc8g.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5bkrp6qc8g.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5bkrp6qc8g.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5bkrp6qc8g.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9e5bq00a.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9e5bq00a.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9e5bq00a.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9e5bq00a.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9g3b11o0cv9gca.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9g3b11o0cv9gca.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9g3b11o0cv9gca.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9g3b1p70aj8y7xi.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9g3b1p70aj8y7xi.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9g3b1p70aj8y7xi.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9g3b256amub.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9g3b256amub.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9g3ba046aba.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9g3ba046aba.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9g3ba848fba.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9g3ba848fba.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9g3bp2o.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--9g3bp2o.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--9g4bo0wuvay9r.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9g4bo0wuvay9r.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9g4bowy4u6rh.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9g4bowy4u6rh.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9g4bowy4u6rh.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9g4bowy4u6rh.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9g4bu7ay03a0ob.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9g4bu7ay03a0ob.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9g4bw2l7sj.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--9g4bw2l7sj.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--9i1b03z9lau32d.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9i1b03z9lau32d.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9i1b03z9lau32d.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9i1b03z9lau32d.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9i1b3b252afzo.xn--mk1bu44c.	172800	in	ns	ns1.yunxns.com.
xn--9i1b3b252afzo.xn--mk1bu44c.	172800	in	ns	ns2.yunxns.com.
xn--9i1b67op3d99a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9i1b67op3d99a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9i1b92t9rdirdbzb.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9i1b92t9rdirdbzb.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9i1b92t9rdirdbzb.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9i1ba356m0hl.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9i1ba356m0hl.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9i1bk3bl8co8v56bj5c.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9i1bk3bl8co8v56bj5c.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9i1bk98aggc2xhzpg.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--9i1bk98aggc2xhzpg.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--9i1bl3bt1g5bs43f2ynp7h.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9i1bl3bt1g5bs43f2ynp7h.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9i1br4k34o.xn--mk1bu44c.	172800	in	ns	ed.ns.cloudflare.com.
xn--9i1br4k34o.xn--mk1bu44c.	172800	in	ns	luciane.ns.cloudflare.com.
xn--9i1br4knyk7qaz2z0mk.xn--mk1bu44c.	172800	in	ns	sns1.nsgodo.com.
xn--9i1br4knyk7qaz2z0mk.xn--mk1bu44c.	172800	in	ns	sns2.nsgodo.com.
xn--9i1br4ko1b.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9i1br4ko1b.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9i1bu1t9od10dltp4sg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9i1bu1t9od10dltp4sg.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9i1bu1t9od10dltp4sg.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9i1bu1t9od10dltp4sg.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9i1bu1tvsf.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9i1bu1tvsf.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9i1bu2hyrbo2rbrd15u4wl.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9i1bu2hyrbo2rbrd15u4wl.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9i1bu2hyrbo2rbrd15u4wl.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9i1bu2hyrbo2rbrd15u4wl.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9i1bu41a7kf1whbuad6f.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9i1bu41a7kf1whbuad6f.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9i1bu41at5k.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9i1bu41at5k.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9i1bx6qgpu.xn--mk1bu44c.	172800	in	ns	ns1.netnames.net.
xn--9i1bx6qgpu.xn--mk1bu44c.	172800	in	ns	ns2.netnames.net.
xn--9i1bx6qgpu.xn--mk1bu44c.	172800	in	ns	ns5.netnames.net.
xn--9i1bx6qgpu.xn--mk1bu44c.	172800	in	ns	ns6.netnames.net.
xn--9i1bx81ap7b.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9i1bx81ap7b.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9i1bx81ap7b.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9i2br6o.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9i2br6o.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9i2br6o.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9i2br6o.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9i2br6obor.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9i2br6obor.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9i2br6owzeg1r.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
xn--9i2br6owzeg1r.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
xn--9i2by3b12m.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9i2by3b12m.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9i2by3b12m.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9i2by3b12m.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9i5b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9i5b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
