foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
mommy.foundation.	3600	in	ns	salvador.ns.porkbun.com.
momo.foundation.	3600	in	ns	ns55.domaincontrol.com.
momo.foundation.	3600	in	ns	ns56.domaincontrol.com.
mon.foundation.	3600	in	ns	ns1166.ispapi.net.
mon.foundation.	3600	in	ns	ns2219.ispapi.net.
mon.foundation.	3600	in	ns	ns3202.ispapi.net.
mona.foundation.	3600	in	ns	ns13.domaincontrol.com.
mona.foundation.	3600	in	ns	ns14.domaincontrol.com.
monaad.foundation.	3600	in	ns	ns100.webnic.cc.
monaad.foundation.	3600	in	ns	ns101.webnic.cc.
monad.foundation.	3600	in	ds	2371 13 2 ADEB2058F1BA0D5CA32A03F92A749297256909DC3258354044C487B7C9FB3046
monad.foundation.	3600	in	ns	cass.ns.cloudflare.com.
monad.foundation.	3600	in	ns	marvin.ns.cloudflare.com.
monad.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. zlLju/n8linbdh4beUJSYOxNeOj3lR5M8/PK67hCkN8h4zDM7Z02y5Gyixj+9+VQlNgnbtV7PFeu/CGvBZhd5KEWrmuDw/gK2xCwuXbWZPp0M8F81idWI7xr/YfA2w8rkx0Oj+yYiBG6xLF/4H5MeZ2fYp/Moz7NcBWu1xPGDtw=
monadd.foundation.	3600	in	ns	drake.ns.cloudflare.com.
monadd.foundation.	3600	in	ns	natasha.ns.cloudflare.com.
monadi.foundation.	3600	in	ns	arnold.ns.cloudflare.com.
monadi.foundation.	3600	in	ns	ligia.ns.cloudflare.com.
monadl.foundation.	3600	in	ns	max.ns.cloudflare.com.
monadl.foundation.	3600	in	ns	sarah.ns.cloudflare.com.
monady.foundation.	3600	in	ds	50208 13 2 2570C8F7308E10A27D210FFCDF7816E6305491903CD21869FF063B3E50B8D651
monady.foundation.	3600	in	ns	ns0.transip.net.
monady.foundation.	3600	in	ns	ns1.transip.nl.
monady.foundation.	3600	in	ns	ns2.transip.eu.
monady.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. lIYxhX8R3VkByvltnMMI9PEb7egfRswbUN60xIV2/jSU6/gDQDnX1J2Llj0TtxJdDnQJUOyO6lL5gtA9TONaM6DKfKms8XLXHJKCvqPBGJM3wNc9rX4SrI/gx2bE54nprQqGrf1mpYayaxsBa7Fwph4oN2JV0V5BNsMzI5Ul3m0=
monakattan.foundation.	3600	in	ns	ns37.domaincontrol.com.
monakattan.foundation.	3600	in	ns	ns38.domaincontrol.com.
monallo.foundation.	3600	in	ns	ns7.alidns.com.
monallo.foundation.	3600	in	ns	ns8.alidns.com.
monand.foundation.	3600	in	ns	georgia.ns.cloudflare.com.
monand.foundation.	3600	in	ns	rudy.ns.cloudflare.com.
monarca.foundation.	3600	in	ds	10352 8 2 974E8ADACD6954AC3C37690759D5E7EEF27BC5890997ADE50D419A99EEF05504
monarca.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
monarca.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. DJHJx1wNfudKJZvh0UvEcdhRg3cB8ceuN5MoZWTLaqEC+y4ATOfGvNDIB5XjvsVhaWBFdwAnJxlUBmhMU2UvTnCWGxzIqMG7TlbIxPf9dNZhPCpnLQcbpzHdL9zdjvLzWAlAuQjUSI2y1OKMVLM5ExsKFcVslDU54JwbGYLF5eo=
monarchalliance.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	maceio.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	salvador.ns.porkbun.com.
monarchcares.foundation.	3600	in	ns	ns49.domaincontrol.com.
monarchcares.foundation.	3600	in	ns	ns50.domaincontrol.com.
monash.foundation.	3600	in	ns	udns1.cscdns.net.
monash.foundation.	3600	in	ns	udns2.cscdns.uk.
monashuni.foundation.	3600	in	ns	udns1.cscdns.net.
monashuni.foundation.	3600	in	ns	udns2.cscdns.uk.
monashuniversity.foundation.	3600	in	ns	udns1.cscdns.net.
monashuniversity.foundation.	3600	in	ns	udns2.cscdns.uk.
mond.foundation.	3600	in	ns	emerson.ns.cloudflare.com.
mond.foundation.	3600	in	ns	izabella.ns.cloudflare.com.
monda.foundation.	3600	in	ns	ns100.webnic.cc.
monda.foundation.	3600	in	ns	ns101.webnic.cc.
monday.foundation.	3600	in	ns	ns01.gcd-dns.com.
monday.foundation.	3600	in	ns	ns02.gcd-dns.com.
mondral.foundation.	3600	in	ns	ns.udag.de.
mondral.foundation.	3600	in	ns	ns.udag.net.
mondral.foundation.	3600	in	ns	ns.udag.org.
mone.foundation.	3600	in	ns	ns1166.ispapi.net.
mone.foundation.	3600	in	ns	ns2219.ispapi.net.
mone.foundation.	3600	in	ns	ns3202.ispapi.net.
monead.foundation.	3600	in	ns	veda.ns.cloudflare.com.
monead.foundation.	3600	in	ns	west.ns.cloudflare.com.
monee.foundation.	3600	in	ns	dns1.p05.nsone.net.
monee.foundation.	3600	in	ns	dns2.p05.nsone.net.
monee.foundation.	3600	in	ns	dns3.p05.nsone.net.
monee.foundation.	3600	in	ns	dns4.p05.nsone.net.
monero.foundation.	3600	in	ns	dns1.registrar-servers.com.
monero.foundation.	3600	in	ns	dns2.registrar-servers.com.
monero.foundation.	3600	in	ns	dns3.registrar-servers.com.
monero.foundation.	3600	in	ns	dns4.registrar-servers.com.
monero.foundation.	3600	in	ns	dns5.registrar-servers.com.
moneta.foundation.	3600	in	ns	ns1166.ispapi.net.
moneta.foundation.	3600	in	ns	ns2219.ispapi.net.
moneta.foundation.	3600	in	ns	ns3202.ispapi.net.
monetary2.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetary2.foundation.	3600	in	ns	dns2.registrar-servers.com.
monetary3.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetary3.foundation.	3600	in	ns	dns2.registrar-servers.com.
monetarytoken.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetarytoken.foundation.	3600	in	ns	dns2.registrar-servers.com.
money.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
money.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
money2.foundation.	3600	in	ns	dns1.registrar-servers.com.
money2.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneybase.foundation.	3600	in	ns	ns01.domaincontrol.com.
moneybase.foundation.	3600	in	ns	ns02.domaincontrol.com.
moneymentor.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneymentor.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneynet.foundation.	3600	in	ns	alina.ns.cloudflare.com.
moneynet.foundation.	3600	in	ns	quentin.ns.cloudflare.com.
moneyresearchcenter.foundation.	3600	in	ns	ns75.domaincontrol.com.
moneyresearchcenter.foundation.	3600	in	ns	ns76.domaincontrol.com.
moneysavvy.foundation.	3600	in	ns	ns1dns.name.com.
moneysavvy.foundation.	3600	in	ns	ns2lns.name.com.
moneysavvy.foundation.	3600	in	ns	ns3gnv.name.com.
moneysavvy.foundation.	3600	in	ns	ns4kpx.name.com.
moneytalks.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneytalks.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneytreefoundation.foundation.	3600	in	ns	ns05.domaincontrol.com.
moneytreefoundation.foundation.	3600	in	ns	ns06.domaincontrol.com.
moneytreeuniversity.foundation.	3600	in	ns	ns05.domaincontrol.com.
moneytreeuniversity.foundation.	3600	in	ns	ns06.domaincontrol.com.
moneywithmission.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneywithmission.foundation.	3600	in	ns	dns2.registrar-servers.com.
monguimaduro.foundation.	3600	in	ns	ns.host2wow.com.
monguimaduro.foundation.	3600	in	ns	ns1.host2wow.com.
monicaburguera.foundation.	3600	in	ns	ns69.domaincontrol.com.
monicaburguera.foundation.	3600	in	ns	ns70.domaincontrol.com.
monicaelias.foundation.	3600	in	ns	ns63.domaincontrol.com.
monicaelias.foundation.	3600	in	ns	ns64.domaincontrol.com.
moniker.foundation.	3600	in	ns	ns11.domaincontrol.com.
moniker.foundation.	3600	in	ns	ns12.domaincontrol.com.
moniqfund.foundation.	3600	in	ns	arch.ns.cloudflare.com.
moniqfund.foundation.	3600	in	ns	emily.ns.cloudflare.com.
monitors.foundation.	3600	in	ns	katelyn.ns.cloudflare.com.
monitors.foundation.	3600	in	ns	koa.ns.cloudflare.com.
monlam.foundation.	3600	in	ns	dolly.ns.cloudflare.com.
monlam.foundation.	3600	in	ns	rex.ns.cloudflare.com.
monnad.foundation.	3600	in	ns	ns100.webnic.cc.
monnad.foundation.	3600	in	ns	ns101.webnic.cc.
mono.foundation.	3600	in	ns	ns10.wixdns.net.
mono.foundation.	3600	in	ns	ns11.wixdns.net.
monogame.foundation.	3600	in	ns	dns1.registrar-servers.com.
monogame.foundation.	3600	in	ns	dns2.registrar-servers.com.
monsol.foundation.	3600	in	ns	arjeplog.scnr.ch.
monsol.foundation.	3600	in	ns	jokkmokk.scnr.se.
monsol.foundation.	3600	in	ns	marmotta.scnr.ch.
monsolfoundation.foundation.	3600	in	ns	arjeplog.scnr.ch.
monsolfoundation.foundation.	3600	in	ns	jokkmokk.scnr.se.
monsolfoundation.foundation.	3600	in	ns	marmotta.scnr.ch.
monsoon.foundation.	3600	in	ds	56738 13 2 4E503EE53D15DD2584E85159F8714B6FB4CEC6CB6A45EE6C5DB5D6BF4C598483
monsoon.foundation.	3600	in	ns	launch1.spaceship.net.
monsoon.foundation.	3600	in	ns	launch2.spaceship.net.
monsoon.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. UniNULH63IxYcrKF2TRF70H9g1TB6RAdESCJ6fd21F09U+rhzMuVYj6syVZHYygFU2vFMfzkPylD4lMdep4UP+SDtF4a5bWZbtw2uvcyMTwf9ysDF+EjF0Q8wDt3SEdiiDmNiTcJGhKoo3VrEpudwZ+7eP/2yIp+GaGeQah62Os=
monster.foundation.	3600	in	ns	ns65.domaincontrol.com.
monster.foundation.	3600	in	ns	ns66.domaincontrol.com.
monstera.foundation.	3600	in	ns	ace.ns.cloudflare.com.
monstera.foundation.	3600	in	ns	joan.ns.cloudflare.com.
mont.foundation.	3600	in	ns	dns1.registrar-servers.com.
mont.foundation.	3600	in	ns	dns2.registrar-servers.com.
montaigne.foundation.	3600	in	ns	ns.dinahosting.com.
montaigne.foundation.	3600	in	ns	ns2.dinahosting.com.
montaigne.foundation.	3600	in	ns	ns3.dinahosting.com.
montaigne.foundation.	3600	in	ns	ns4.dinahosting.com.
montanacommunity.foundation.	3600	in	ns	ns51.worldnic.com.
montanacommunity.foundation.	3600	in	ns	ns52.worldnic.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
montecristo.foundation.	3600	in	ns	ns39.domaincontrol.com.
montecristo.foundation.	3600	in	ns	ns40.domaincontrol.com.
montepascoli.foundation.	3600	in	ns	ns1.pananames.com.
montepascoli.foundation.	3600	in	ns	ns2.pananames.com.
montepascoli.foundation.	3600	in	ns	ns3.pananames.com.
montepascoli.foundation.	3600	in	ns	ns4.pananames.com.
montereybay.foundation.	3600	in	ns	ns71.domaincontrol.com.
montereybay.foundation.	3600	in	ns	ns72.domaincontrol.com.
montesquieu.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	maceio.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	salvador.ns.porkbun.com.
montessori.foundation.	3600	in	ns	ns1.areswebtasarim.com.
montessori.foundation.	3600	in	ns	ns2.areswebtasarim.com.
monticelli.foundation.	3600	in	ns	ns1.domaintechnik.at.
monticelli.foundation.	3600	in	ns	ns2.domaintechnik.at.
monticelli.foundation.	3600	in	ns	ns3.domaintechnik.at.
monticelli.foundation.	3600	in	ns	ns4.domaintechnik.at.
monticello.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
monticello.foundation.	3600	in	ns	nssui.comlaude.ch.
monticello.foundation.	3600	in	ns	nsusa.comlaude.net.
montlafiraeber.foundation.	3600	in	ns	ns1.wordpress.com.
montlafiraeber.foundation.	3600	in	ns	ns2.wordpress.com.
montlafiraeber.foundation.	3600	in	ns	ns3.wordpress.com.
montresmerveilles.foundation.	3600	in	ns	dns1.comlaude-dns.com.
montresmerveilles.foundation.	3600	in	ns	dns2.comlaude-dns.net.
montresmerveilles.foundation.	3600	in	ns	dns3.comlaude-dns.co.uk.
montresmerveilles.foundation.	3600	in	ns	dns4.comlaude-dns.eu.
montyshadow.foundation.	3600	in	ns	dns.technorail.com.
montyshadow.foundation.	3600	in	ns	dns2.technorail.com.
montyshadow.foundation.	3600	in	ns	dns3.arubadns.net.
montyshadow.foundation.	3600	in	ns	dns4.arubadns.cz.
monument.foundation.	3600	in	ns	ns1.dnsowl.com.
monument.foundation.	3600	in	ns	ns2.dnsowl.com.
monument.foundation.	3600	in	ns	ns3.dnsowl.com.
monuments.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
monumentsmen.foundation.	3600	in	ns	ns01.domaincontrol.com.
monumentsmen.foundation.	3600	in	ns	ns02.domaincontrol.com.
monvivo.foundation.	3600	in	ds	38599 8 2 4EFE9AF2724AAC31F579EA37D5A871DDAED508F25694598BA92165471F48D3B7
monvivo.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
monvivo.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 0kW90mxEWBwS0DpeLUWqYqr8EcvgA08KkMEjtt3c2olDvVOg9lwnMCRhA6Qf3SG5Qodl4y4lim7xkGlkUEQ7DcS6+9+M9LyQDUuVZEfZegjWmKnIn8cD4jrilEk/QwGrEJGu3nLiDrbw+L8jAsoFLzF04E4Eh+cAJscRICYjaDE=
monyco.foundation.	3600	in	ns	ns1.101domain.com.
monyco.foundation.	3600	in	ns	ns2.101domain.com.
moochdockers.foundation.	3600	in	ns	ns05.domaincontrol.com.
moochdockers.foundation.	3600	in	ns	ns06.domaincontrol.com.
moochdocking.foundation.	3600	in	ns	ns33.domaincontrol.com.
moochdocking.foundation.	3600	in	ns	ns34.domaincontrol.com.
moodyearth.foundation.	3600	in	ns	docks10.rzone.de.
moodyearth.foundation.	3600	in	ns	shades12.rzone.de.
moodys.foundation.	3600	in	ds	49778 13 1 1765FEE23D45FFD1D25420849231EAD713F149A2
moodys.foundation.	3600	in	ds	49778 13 2 8DE11D3C02CDD581BC2BD4D12FAA3E683FE8270082755303F92A274BAE1D9242
moodys.foundation.	3600	in	ns	ns1.moodys.com.
moodys.foundation.	3600	in	ns	ns2.moodys.com.
moodys.foundation.	3600	in	ns	ns3.moodys.com.
moodys.foundation.	3600	in	ns	ns4.moodys.com.
moodys.foundation.	3600	in	ns	ns5.moodys.com.
moodys.foundation.	3600	in	ns	ns6.moodys.com.
moodys.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 0Cd25vEm4mRnCGc3h7SCxxdLwbG8Q48QFwnceYOXHWd961i0J1z4QDB/sMqk60bzQQrep4zgn8awGEIMJCxiU4OOvk7RzC1KWv9qPjEi6wdFVRNbxBeu6iJAxaIMjZkKni20MeWOKUQoLWMHzL65vg3qyxt9AqVMVV5J0mF2ca4=
moodysanalytics.foundation.	3600	in	ds	8329 13 1 C21BE2223B8B2058EAF5251FA7FD31D26A05D764
moodysanalytics.foundation.	3600	in	ds	8329 13 2 429F4746AFEC49D63869BCF89822060306C24476C436FCBE8B1D8CB60C0D5905
moodysanalytics.foundation.	3600	in	ns	ns1.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns2.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns3.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns4.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns5.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns6.moodys.com.
moodysanalytics.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 6DOTrdYmMf0rFcy5vCH1D1eSu3i8JU80hAtOiODCrundjDD+CzMlmAAytHkDzFf7kRaMuVFgmiqSFW4oDcjW4eO7Ib5bqkBULT1sH3doR/Z6oQvGJ2d+o7DZ9k/IFvpfspGuBXMrjpVmIp4Aqc5ut158IOIrxmAB1PFQw1ENym4=
moodysinvestorsservice.foundation.	3600	in	ds	64836 13 1 243DCAB6EBBD1112386C9B8C15BF6FCF86F36B8C
moodysinvestorsservice.foundation.	3600	in	ds	64836 13 2 4D640FA5DAF75EC1DD9C75F2604391EBAEAB231DE69982E61B4590A7456224F1
moodysinvestorsservice.foundation.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. o1eQTcCxBJMJhY0C1uml9Yf5F0Fe48AHpErs8RWr9gNuZKAZnZe3twLd+B5XXrJy8flr3eXj0W+gTgVQjkeNFW0LjksYJUlYDkrmFtT6HvMbjcuQ1/whepXVI4qSAKUmWHiAMe+71O+wtCgRwNfIVmFm4sG/aoUVCkkU1hr35Wg=
moodysrating.foundation.	3600	in	ds	50239 13 2 E93E1F2ACC77F0EC90CB6023CC136A1B5E2D26FD06A1215B56B88858C0EE4E7A
moodysrating.foundation.	3600	in	ns	ns1.moodys.com.
moodysrating.foundation.	3600	in	ns	ns2.moodys.com.
moodysrating.foundation.	3600	in	ns	ns3.moodys.com.
moodysrating.foundation.	3600	in	ns	ns4.moodys.com.
moodysrating.foundation.	3600	in	ns	ns5.moodys.com.
moodysrating.foundation.	3600	in	ns	ns6.moodys.com.
moodysrating.foundation.	3600	in	ns	ns9.ultradns2.com.
moodysrating.foundation.	3600	in	ns	ns9.ultradns2.org.
moodysrating.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. BwU8qaDEIC5YijYC+FWpYLkK9s93Jueh4G6J+VY1wt+C7fLqjG/7uyXUCktT/IdlOgxyt0QVOOVHGp2TTyu8GsOQI+sdCWqQFUwOb+VLb1+SoRCj1HGK5YG/qBw+HOUbRafz8Wggz7QhqdTIK+aCLodcXAbeahTQ+fcjeD6J6rs=
mooi.foundation.	3600	in	ds	57676 13 2 F695FB7415CBAFCD0F517DA9128292A7C5D98BC11C91E487F30E2881B8B4A86C
mooi.foundation.	3600	in	ns	ns-1069.awsdns-05.org.
mooi.foundation.	3600	in	ns	ns-1736.awsdns-25.co.uk.
mooi.foundation.	3600	in	ns	ns-319.awsdns-39.com.
mooi.foundation.	3600	in	ns	ns-903.awsdns-48.net.
mooi.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. iw5Sumxo9NLPmlcZXsB4rl5KctB3+xzk5j2n+SSHqMoPbBZ7rSfxJKCO8sBoyk9E9tNBz2IOwf6m4LVq7HPZl518alU2YoBcUM7uuXJkGJdaiuQUcRYh55GRMoSNs70GDRnbVDOijpkoFWMUl7ZpG5icG7UuhitSVHk4lcJY3W4=
moon.foundation.	3600	in	ns	ns1.afternic.com.
moon.foundation.	3600	in	ns	ns2.afternic.com.
moonad.foundation.	3600	in	ns	ns100.webnic.cc.
moonad.foundation.	3600	in	ns	ns101.webnic.cc.
moonbeam.foundation.	3600	in	ds	63825 13 2 539F1F3B7C2323741D4CEA9F20E7439028D068C114D6D0CC6C07EA722F1D0365
moonbeam.foundation.	3600	in	ns	ns-1211.awsdns-23.org.
moonbeam.foundation.	3600	in	ns	ns-1749.awsdns-26.co.uk.
moonbeam.foundation.	3600	in	ns	ns-216.awsdns-27.com.
moonbeam.foundation.	3600	in	ns	ns-877.awsdns-45.net.
moonbeam.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. UaCz5/PD7nQ3ulbX2okfFXVswhNv+dSyZ2OwYXJJASOOfAAokyGKwnmwPGwykQYD7x2SVjsOU8c1KS1F/nYhR7ARQ54nqxm9sQIYodlliaAfjZbyMQuwHJgPMzfQ44cn++mNa8/1DY2UM4qGxFyX3qFIrkC+/m+7rsWlG0nMkZw=
moonbow.foundation.	3600	in	ns	guy.ns.cloudflare.com.
moonbow.foundation.	3600	in	ns	nadia.ns.cloudflare.com.
moondance.foundation.	3600	in	ds	30210 13 2 7BCBD75A30BD037889BF9F67A244A83D81B1751A0AC942DE1074F6C206E7B630
moondance.foundation.	3600	in	ns	ns-1035.awsdns-01.org.
moondance.foundation.	3600	in	ns	ns-1880.awsdns-43.co.uk.
moondance.foundation.	3600	in	ns	ns-331.awsdns-41.com.
moondance.foundation.	3600	in	ns	ns-559.awsdns-05.net.
moondance.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. WYl0NmoazwQEnwtQm/EXiDsyqh+0QLpOmNESUHTw6PB/G/glcto1AZuh1Q6SsRUzWzNvYX+5qFRuX130fOBg7gnDPchAjC9HqqKhRyWlaZkq6GWatOZh4u5RmOiiRBRMsP+Xh77Jte/727Uytz+uIwwg0rmoGKcYaMlD7M5Odu4=
moonglade.foundation.	3600	in	ns	dns1.registrar-servers.com.
moonglade.foundation.	3600	in	ns	dns2.registrar-servers.com.
moonlight-avenue.foundation.	3600	in	ds	18274 13 2 2A1C868427DC75764EE5B6826659F98383CA9E2A0755935F651667A9676C5C8E
moonlight-avenue.foundation.	3600	in	ns	ns01.one.com.
moonlight-avenue.foundation.	3600	in	ns	ns02.one.com.
moonlight-avenue.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 4iV8po7nWZP309Jy8x9gK9FIw2X2goxypO12IZZzn7A77KC2hrj0vqn4t72HuTFhGjQEW79ZY4X+IonKbbqLKxJiwRZ5igmXaWbq+Z7h05Wpg9/eZE3fBORQEueWBDoqWaIOqBI0alyiyn5p7+Wy4S6J1sYcIQmvrkOv78DjZUA=
moonlight.foundation.	3600	in	ns	ns41.domaincontrol.com.
moonlight.foundation.	3600	in	ns	ns42.domaincontrol.com.
moonlit.foundation.	3600	in	ns	amir.ns.cloudflare.com.
moonlit.foundation.	3600	in	ns	rafe.ns.cloudflare.com.
moonplow.foundation.	3600	in	ns	pdns1.registrar-servers.com.
moonplow.foundation.	3600	in	ns	pdns2.registrar-servers.com.
moonshot.foundation.	3600	in	ns	ns13.domaincontrol.com.
moonshot.foundation.	3600	in	ns	ns14.domaincontrol.com.
moonsong.foundation.	3600	in	ns	ns-1397.awsdns-46.org.
moonsong.foundation.	3600	in	ns	ns-1728.awsdns-24.co.uk.
moonsong.foundation.	3600	in	ns	ns-474.awsdns-59.com.
moonsong.foundation.	3600	in	ns	ns-920.awsdns-51.net.
moonwalk.foundation.	3600	in	ns	ns19.domaincontrol.com.
moonwalk.foundation.	3600	in	ns	ns20.domaincontrol.com.
moonwell.foundation.	3600	in	ns	dns1.registrar-servers.com.
moonwell.foundation.	3600	in	ns	dns2.registrar-servers.com.
moonzo.foundation.	3600	in	ns	joselyn.ns.cloudflare.com.
moonzo.foundation.	3600	in	ns	lou.ns.cloudflare.com.
moore.foundation.	3600	in	ds	38359 13 2 810AFAFC885A26CCC7989857A7D43FB749D2C5846B3F1215D4AEECD39B38034B
moore.foundation.	3600	in	ns	launch1.spaceship.net.
moore.foundation.	3600	in	ns	launch2.spaceship.net.
moore.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. EjG1iPsenp8MoGGPU4wFcHAK1CXk6Q5LxB7ojByvArVENHNrpBXo8mp6lVOYUKMOGSH52s6ezQk76i9v/zDOvT3XPuDYgrYr44vSazsLzT22SgRsTu0kSqGZ85XyWUrOppUyOhdvuuVbnPeR33OUuBgbm8J1zUssMHxHo7+zYnI=
moorefamily.foundation.	3600	in	ns	dns1.namecheaphosting.com.
moorefamily.foundation.	3600	in	ns	dns2.namecheaphosting.com.
moorelove.foundation.	3600	in	ns	ns27.domaincontrol.com.
moorelove.foundation.	3600	in	ns	ns28.domaincontrol.com.
mop.foundation.	3600	in	ns	ns-203-c.gandi.net.
mop.foundation.	3600	in	ns	ns-245-a.gandi.net.
mop.foundation.	3600	in	ns	ns-95-b.gandi.net.
mopeptides.foundation.	3600	in	ns	ns85.worldnic.com.
mopeptides.foundation.	3600	in	ns	ns86.worldnic.com.
mor.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mor.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mor.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mor.foundation.	3600	in	ns	salvador.ns.porkbun.com.
mora.foundation.	3600	in	ns	ns59.domaincontrol.com.
mora.foundation.	3600	in	ns	ns60.domaincontrol.com.
moragent.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
moragent.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
moragent.foundation.	3600	in	ns	maceio.ns.porkbun.com.
moragent.foundation.	3600	in	ns	salvador.ns.porkbun.com.
moral.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
moralambition.foundation.	3600	in	ns	kevin.ns.cloudflare.com.
moralambition.foundation.	3600	in	ns	stephane.ns.cloudflare.com.
moralcompass.foundation.	3600	in	ns	ns1cny.name.com.
moralcompass.foundation.	3600	in	ns	ns2ckr.name.com.
moralcompass.foundation.	3600	in	ns	ns3jkl.name.com.
moralcompass.foundation.	3600	in	ns	ns4hny.name.com.
moralpower.foundation.	3600	in	ns	ns.second-ns.com.
moralpower.foundation.	3600	in	ns	ns1.your-server.de.
moralpower.foundation.	3600	in	ns	ns3.second-ns.de.
moran.foundation.	3600	in	ns	ns91.worldnic.com.
moran.foundation.	3600	in	ns	ns92.worldnic.com.
moraveli.foundation.	3600	in	ns	cass.ns.cloudflare.com.
moraveli.foundation.	3600	in	ns	major.ns.cloudflare.com.
morcerf.foundation.	3600	in	ns	ns65.domaincontrol.com.
morcerf.foundation.	3600	in	ns	ns66.domaincontrol.com.
more.foundation.	3600	in	ns	ns1.afternic.com.
more.foundation.	3600	in	ns	ns2.afternic.com.
morecreation.foundation.	3600	in	ns	ns13.domaincontrol.com.
morecreation.foundation.	3600	in	ns	ns14.domaincontrol.com.
morelli.foundation.	3600	in	ns	ns1.siteground.net.
