foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
kuttehfamily.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
kuttehfamily.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
kuttehfamily.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
kuttehfamily.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. zXoNFKOhw1g/C1O8ZmwcA98xyNanFiKySfV1KX7bql88hw92aULxUOXY2BPy/uOA1xXQNh+8q5nfmQVuJeZMVoJGuDSXr4nm7BZ3gMgX50mVZCqJlbjiEGQv1EDnlLzxJlkLzK0NIyW0oL11aM2Qoa/TEqYc59zMkPzB8bZGDJg=
kuwin.foundation.	3600	in	ns	gemma.ns.cloudflare.com.
kuwin.foundation.	3600	in	ns	newt.ns.cloudflare.com.
kuyper.foundation.	3600	in	ns	dns105.register.com.
kuyper.foundation.	3600	in	ns	dns106.register.com.
kuzco.foundation.	3600	in	ns	dns1.registrar-servers.com.
kuzco.foundation.	3600	in	ns	dns2.registrar-servers.com.
kuzn.foundation.	3600	in	ns	ns1.siteground.net.
kuzn.foundation.	3600	in	ns	ns2.siteground.net.
kv4oldqu7gs3ichnq9tcnnnqtc560hbk.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L03ED8GLF55MT5VRN9I610Q741P4HF96 NS DS RRSIG
kv4oldqu7gs3ichnq9tcnnnqtc560hbk.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Cvo366MHFnCTIq+iEO2fkpA8EOa5gP+AAHXOOQOj7PexSC3bc9Ty5/w1BbM8LONjzDz8iFfBm8qJ2po/lPKgQ7AbyOWvkOnlfsvVMZ3Q1dw6ZfysSWsDNAfMTpMsufYn7Yj/MfuVEWevvHelM4Ds8B5WETEeb6UJkX24lnfu5GQ=
kvasir.foundation.	3600	in	ns	ns1.hjallr.com.
kvasir.foundation.	3600	in	ns	ns2.hjallr.com.
kveiki.foundation.	3600	in	ns	ns33.domaincontrol.com.
kveiki.foundation.	3600	in	ns	ns34.domaincontrol.com.
kvhospital.foundation.	3600	in	ns	ns31.domaincontrol.com.
kvhospital.foundation.	3600	in	ns	ns32.domaincontrol.com.
kvv.foundation.	3600	in	ns	ns73.domaincontrol.com.
kvv.foundation.	3600	in	ns	ns74.domaincontrol.com.
kvyatkovskyy.foundation.	3600	in	ns	ns1.glyanec.net.
kvyatkovskyy.foundation.	3600	in	ns	ns2.glyanec.net.
kvyatkovskyy.foundation.	3600	in	ns	ns3.glyanec.net.
kwanini.foundation.	3600	in	ns	dns18.ovh.net.
kwanini.foundation.	3600	in	ns	ns18.ovh.net.
kweli.foundation.	3600	in	ns	ns35.domaincontrol.com.
kweli.foundation.	3600	in	ns	ns36.domaincontrol.com.
kwesigabo.foundation.	3600	in	ns	ns1hnx.name.com.
kwesigabo.foundation.	3600	in	ns	ns2cvx.name.com.
kwesigabo.foundation.	3600	in	ns	ns3ghw.name.com.
kwesigabo.foundation.	3600	in	ns	ns4lqx.name.com.
kwethusonkhe.foundation.	3600	in	ns	dns1.p07.nsone.net.
kwethusonkhe.foundation.	3600	in	ns	dns2.p07.nsone.net.
kwethusonkhe.foundation.	3600	in	ns	dns3.p07.nsone.net.
kwethusonkhe.foundation.	3600	in	ns	dns4.p07.nsone.net.
kyd.foundation.	3600	in	ns	dns1.registrar-servers.com.
kyd.foundation.	3600	in	ns	dns2.registrar-servers.com.
kydrin.foundation.	3600	in	ns	ns61.domaincontrol.com.
kydrin.foundation.	3600	in	ns	ns62.domaincontrol.com.
kyg.foundation.	3600	in	ns	ns05.domaincontrol.com.
kyg.foundation.	3600	in	ns	ns06.domaincontrol.com.
kygbx.foundation.	3600	in	ns	ns33.domaincontrol.com.
kygbx.foundation.	3600	in	ns	ns34.domaincontrol.com.
kygchain.foundation.	3600	in	ns	ns63.domaincontrol.com.
kygchain.foundation.	3600	in	ns	ns64.domaincontrol.com.
kyivforesight.foundation.	3600	in	ns	ns1.weblium.com.
kyivforesight.foundation.	3600	in	ns	ns2.weblium.com.
kylepitts.foundation.	3600	in	ns	ns69.domaincontrol.com.
kylepitts.foundation.	3600	in	ns	ns70.domaincontrol.com.
kylieluy.foundation.	3600	in	ns	dns1.registrar-servers.com.
kylieluy.foundation.	3600	in	ns	dns2.registrar-servers.com.
kyma.foundation.	3600	in	ns	ns23.domaincontrol.com.
kyma.foundation.	3600	in	ns	ns24.domaincontrol.com.
kyndryl-charitable.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
kyndryl-charitable.foundation.	3600	in	ns	nssui.comlaude.ch.
kyndryl-charitable.foundation.	3600	in	ns	nsusa.comlaude.net.
kyndryl.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
kyndryl.foundation.	3600	in	ns	nssui.comlaude.ch.
kyndryl.foundation.	3600	in	ns	nsusa.comlaude.net.
kyoto.foundation.	3600	in	ns	ns09.domaincontrol.com.
kyoto.foundation.	3600	in	ns	ns10.domaincontrol.com.
kyre.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
kyre.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
kyre.foundation.	3600	in	ns	maceio.ns.porkbun.com.
kyre.foundation.	3600	in	ns	salvador.ns.porkbun.com.
kyro.foundation.	3600	in	ns	connect1.squarespacedns.com.
kyro.foundation.	3600	in	ns	connect2.squarespacedns.com.
kysen.foundation.	3600	in	ns	dns1.registrar-servers.com.
kysen.foundation.	3600	in	ns	dns2.registrar-servers.com.
kyte.foundation.	3600	in	ns	ns17.domaincontrol.com.
kyte.foundation.	3600	in	ns	ns18.domaincontrol.com.
kyve.foundation.	3600	in	ns	ns-1362.awsdns-42.org.
kyve.foundation.	3600	in	ns	ns-1766.awsdns-28.co.uk.
kyve.foundation.	3600	in	ns	ns-862.awsdns-43.net.
kyve.foundation.	3600	in	ns	ns-97.awsdns-12.com.
l-145.foundation.	3600	in	ns	ns69.domaincontrol.com.
l-145.foundation.	3600	in	ns	ns70.domaincontrol.com.
l-heritage.foundation.	3600	in	ns	ns55.domaincontrol.com.
l-heritage.foundation.	3600	in	ns	ns56.domaincontrol.com.
l.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
l.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
l.foundation.	3600	in	ns	maceio.ns.porkbun.com.
l.foundation.	3600	in	ns	salvador.ns.porkbun.com.
l03ed8glf55mt5vrn9i610q741p4hf96.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L1PS93MT2OHMRNCVFGVJQ7DVR85LBK4F NS DS RRSIG
l03ed8glf55mt5vrn9i610q741p4hf96.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. n1hrc3j978I9XPt76sRg6v7GIdBfwHwzrZkBLAAmQuYyiQPPdAmSM/T3UUuEQAQLZNPOwfyXC+3wXykFyqm7kqSlTCEjG4SxXsRsTFPPEhzzaj+ua6G3GKMJOvaWQ+8VDrs50ihkNMf1TL+sKy5D7JGkl85iqK6z23mTAww6o90=
l15.foundation.	3600	in	ds	40726 8 2 1175542021763E8FB894A3187E57B7C59E572DA319C74FA7F084117B083940A1
l15.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
l15.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
l15.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
l15.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
l15.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. uHRGBL52ZnswpiBl76hnqYbBaE57ltRy56GZyTxkfjD6x7kDvsOdJqV6vx1xpcJRU8Y8t88cv4KSQlP8moNNkDIIBNuI1OKAJq500UfdzApTjXwGIWzng+KdmczEtmEK59s1H4LcCKC7/B3Xbjfw2ssuCLsh4GjBSraaaPZk2ys=
l1l.foundation.	3600	in	ns	pdns11.domaincontrol.com.
l1l.foundation.	3600	in	ns	pdns12.domaincontrol.com.
l1ps93mt2ohmrncvfgvjq7dvr85lbk4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L2KP9BLH3B7RRU4VNHVRINGE2A4I3EG9 NS DS RRSIG
l1ps93mt2ohmrncvfgvjq7dvr85lbk4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. K1w1pYg/WmIVhH7y5bzz326qnE5M9gHo983wTsjjAsPqB+zDAClt10AW4mvortB/JUAvIrmCDsSXP3WWLKQAHyEWi41Z51tz5ed6qPXl64Se0PXDTtAyoj0clXUnrMYVlSrdndzgMp1S0AH2QbLW77jb0Lny2tYOgv0IR+gXjL8=
l1x.foundation.	3600	in	ns	emerie.ns.cloudflare.com.
l1x.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
l2af.foundation.	3600	in	ds	11134 13 2 4386318379E2F069589539E0CA4E0EEF5D1103BE3F6635549B93ECAD35D2AED6
l2af.foundation.	3600	in	ns	launch1.spaceship.net.
l2af.foundation.	3600	in	ns	launch2.spaceship.net.
l2af.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. uDrLJKhFRvjzX9M0Hg2ZErIXBZ2qjKjVe02ukzQ8TAWSf1a+qWiKdnd9oTP/leLJb3wGRZHa9LhAu24hnH/HleAiKHjpo46770cj48HoFHreTq8pNoUcNZ2ItgC2MFfkzQtSO9FI1pBL+x9iTKj2I7d/O1Kz97vI6Lah3ghs3fE=
l2e.foundation.	3600	in	ns	ns47.domaincontrol.com.
l2e.foundation.	3600	in	ns	ns48.domaincontrol.com.
l2kp9blh3b7rru4vnhvringe2a4i3eg9.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L3IF651VHE8K4EO0PKP5E94V1KR6R992 NS DS RRSIG
l2kp9blh3b7rru4vnhvringe2a4i3eg9.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Cn54c6daoigbcd889nCFZJMWndhivGUfMTFs25nmhnjd25tX0/bxEVx05QYCHQzLfWy6wBoU4qvWDsI1IrA8VKLXkCBEZNmyA/4uTqiFFl4MqnXxfaYCFFl85Ckbw8k0vHhATo8TF3/P32OZu0U649YLS0DOs6CUxLwMIaUEjDU=
l3if651vhe8k4eo0pkp5e94v1kr6r992.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L3M39SCE1S073SDO9H03T7PRSK0J3VA4 NS DS RRSIG
l3if651vhe8k4eo0pkp5e94v1kr6r992.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. gcEJi/IxgaN/9nubj4ePX+b5Vq1xBmQXmdaRWnqVkrDfXqOfZ27x1Rj0jr05XlurTcHFQjXkR7cyllqmAxnEoX8OLdtfd8mbZbEiDhOeH6GWZKmLaGZDL7nqEtWQTZXfF/jeinCPoLfiJP6pyw6jZ6ygEC3sgKol1FB0vjNTPDo=
l3m39sce1s073sdo9h03t7prsk0j3va4.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L4G438UIBNCVC0KRBUB4DLHN92BITIFT NS DS RRSIG
l3m39sce1s073sdo9h03t7prsk0j3va4.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xTSZvAShKSgMxhnkWvAbOJHYSl+5cMmlqgmmIw/GOECO6kk/ievURKzGXKykC8Mja75QNZ0TmEwKNrdv6oT/V8nQRxkp3isqozChPaM+RLa/vP7lzDRSW+48KWYThmKkbR7qDEJuIUvxMi90QVuKxZfLi0vZA5b0qt7T3b6DckU=
l4g438uibncvc0krbub4dlhn92bitift.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L51K336DFB02S3S2CCPTK8AM4V4JIR04 NS DS RRSIG
l4g438uibncvc0krbub4dlhn92bitift.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. mpS+JwZ58gn+yyJfyHXTNN1RWI9dPi0jS+sPxAuQMpdvOEhLo6RwZHAW11gv9tF+gLPoFAEQJ+WHOfvuDhSdzzobxl8zVtx29ZyXQt0ksnP3HS0djNj4HDYYk+Ij0fJ9C9uGSUcT/MAH9FS22xuM0IiL7V+Qm/s2MhlrHgqjXY8=
l51k336dfb02s3s2ccptk8am4v4jir04.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L61D80QJI70N83H53RBFSAH54L9BGDVP NS DS RRSIG
l51k336dfb02s3s2ccptk8am4v4jir04.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 35OZIcVyk4OoMNt7qYAFLdVFhUb8gBPaHQAPFG6bW4MnGaipWnGIgYqSSXDnCP4syFt29VqGHYGKq29/JpCa+vMoiAJVPeaKJUCAxy8/1BfDOuMe9lXYXiuew/3I8FTjkgewdChzIE/Xj+P8A+N5i/qQxDVUlM3SNSRckJ52UmY=
l61d80qji70n83h53rbfsah54l9bgdvp.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L71ISS9MVMGTQ4U8GICTRRI76D62N2E8 NS DS RRSIG
l61d80qji70n83h53rbfsah54l9bgdvp.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. xGyS01os3kRzmYx1+3csHe9rfyXzubUWfZbLSPugEYSuywYW2P7zuK0AIEDx0iyCX4YXo3nkUueFdPFEgZ0fZigfi6JY+OY+eJP7JGODPdn+ElRAgBot5vGq7NDXNA7/ScrV2tFZySK5JOzlkN5YGfZTO//d/lh6775bjNK98Ls=
l71iss9mvmgtq4u8gictrri76d62n2e8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L7BO0PA49DOJJ0HOFCB9RV0NM8HRJJN4 NS DS RRSIG
l71iss9mvmgtq4u8gictrri76d62n2e8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. D8cQxbikk0LsMcAc+aAsyI12FLXbhrs2OnOgw4fR0z9BmosaaiJrp3WeO06VLYig1OMnpYHyihrn75zlJ91TNjre8P7/6G1XE9ZSBtSe4dONthPAThjxNfMGMYYMmGGWhZxK0nlP6sFC3KeW6++fqmOxnYicHZRipPte18lnN7U=
l7bo0pa49dojj0hofcb9rv0nm8hrjjn4.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L7UMO42ULHCUVHJ4M3S3TS5E71FJR235 NS DS RRSIG
l7bo0pa49dojj0hofcb9rv0nm8hrjjn4.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. WZQkF4hd7lMDSkiXfQYkI/tCAPoCdWyPtYGCvqdM5WA/E0r+p5ZdPAdNVL6RfnPvAj09qVsxEmIfN9y9seYqJc78LEW2ETZg1pSot9lhyfwsoEiGpaspQiP+XMKiYMZjpbTY4Qd8Ym8USQf5bJ57mINmqJPNU2sP6G2eMwzLxTo=
l7umo42ulhcuvhj4m3s3ts5e71fjr235.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A L96T00S3DT5I832V4B1K33FFACDCG8F2 NS DS RRSIG
l7umo42ulhcuvhj4m3s3ts5e71fjr235.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 2RsxfmtXq8uw13bnB5rjcP9c8lE6IO7zl2tnNGzYxP+JgIF86HK3ijIzKNDREkwr60yN+vq0TjsYzVcrFzac1zl8e6r47a+fPd/PLa88iZ4qM105gol1yJu3/mB2zjHDntuIEzE0hpmujtfNtdsYuvwWyonoa4zl6ov0Q9fXFGw=
l8gd.foundation.	3600	in	ds	3492 13 2 577A2341B9E222CF6AFE5D9B3FDB490067F7F0EE142B7E48D18050974CB5C963
l8gd.foundation.	3600	in	ns	launch1.spaceship.net.
l8gd.foundation.	3600	in	ns	launch2.spaceship.net.
l8gd.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. iYoK2z0ZjJCbv2LabnmFG0VrBSzRnoZdT73lfMrHIPxjepTNip9Xgc/zgCsHpkhA4fsuRNRclFdKItysMefUJZJY5Cp0Px0KrF/HtK1C+RKl/TN6/KkP/YY2VqmVzwyCPFgvdKAm66CuZKOkTbgBASiZvRdNyHcNsx2WF55ZGKo=
l96t00s3dt5i832v4b1k33ffacdcg8f2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A LAA3786LASNC6L7J76OR1UGJAM50FG4J NS DS RRSIG
l96t00s3dt5i832v4b1k33ffacdcg8f2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. EKy9F3NhAotpuYLKB33TTj8TW4Sz/PxVZ8McqUxbsH5RuqVm5MwYHGs0NKerNJKbBcimg+5JLE3ekH2YldnmdO81y4iv1i5C4rUVRWTtBw13uxjsv4iwWQXAzzQ47tQuwaiviXa1JAOyHAvFZoAgf6N7Qm7Drl6ONKFjQYDH2X0=
l9rn.foundation.	3600	in	ds	8989 13 2 C211854A71611D465D5FBE27FE3848A8694A9D2A61F88A541C42AC629D4A33D8
l9rn.foundation.	3600	in	ns	launch1.spaceship.net.
l9rn.foundation.	3600	in	ns	launch2.spaceship.net.
l9rn.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. c/+NOcJ938Y1FYg+ISOzaMjPBj++xWfl2A5puG+eVZPezCio8k1oxMGM5Ht397iqfOmh8x7bfhiDMHVfIglZkNUq+Sb8fzVjsX5+usscGx879CiQlbaxi0xOYegpMlinYWO75J6OeICoM4OK7LqUctrM+tu8d5D/Be+5JxIyBPo=
la.foundation.	3600	in	ns	ns29.domaincontrol.com.
la.foundation.	3600	in	ns	ns30.domaincontrol.com.
la28.foundation.	3600	in	ns	dns1.registrar-servers.com.
la28.foundation.	3600	in	ns	dns2.registrar-servers.com.
la2art.foundation.	3600	in	ns	ns37.domaincontrol.com.
la2art.foundation.	3600	in	ns	ns38.domaincontrol.com.
laa3786lasnc6l7j76or1ugjam50fg4j.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A LAIO0AAE9KCUD4M55D9LQ11LICE5L49N NS DS RRSIG
laa3786lasnc6l7j76or1ugjam50fg4j.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 3I1rLvr8eXO39DPU5r1r/K5X07Ca0j7Od5t9tyCPtgoSrpVmRVRyjtjehne8Y5vem48bnJ8hBnJyqfHf5nxD+jPGTwpi+MVIH7ZEzziAeOpY1aNOH0/Xdt9deq/rW9yY8jtwa9N37hoUDxZ0TvZzXqijkW9BaE739K5gOK/qyUQ=
lab.foundation.	3600	in	ns	ns1.afternic.com.
lab.foundation.	3600	in	ns	ns2.afternic.com.
label.foundation.	3600	in	ns	ns-1097.awsdns-09.org.
label.foundation.	3600	in	ns	ns-1672.awsdns-17.co.uk.
label.foundation.	3600	in	ns	ns-549.awsdns-04.net.
label.foundation.	3600	in	ns	ns-73.awsdns-09.com.
labelcoin.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
labelcoin.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
labelcoin.foundation.	3600	in	ns	maceio.ns.porkbun.com.
labelcoin.foundation.	3600	in	ns	salvador.ns.porkbun.com.
labels.foundation.	3600	in	ns	ns29.domaincontrol.com.
labels.foundation.	3600	in	ns	ns30.domaincontrol.com.
labi.foundation.	3600	in	ns	dns101.register.com.
labi.foundation.	3600	in	ns	dns102.register.com.
labib.foundation.	3600	in	ns	ns09.domaincontrol.com.
labib.foundation.	3600	in	ns	ns10.domaincontrol.com.
laboratory.foundation.	3600	in	ns	ns1.sedoparking.com.
laboratory.foundation.	3600	in	ns	ns2.sedoparking.com.
labournet.foundation.	3600	in	ns	ns25.domaincontrol.com.
labournet.foundation.	3600	in	ns	ns26.domaincontrol.com.
labs.foundation.	3600	in	ns	dns1.registrar-servers.com.
labs.foundation.	3600	in	ns	dns2.registrar-servers.com.
labshare.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
labshare.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
labshare.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
labshare.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
labubu.foundation.	3600	in	ns	ns1.afternic.com.
labubu.foundation.	3600	in	ns	ns2.afternic.com.
lacan.foundation.	3600	in	ns	ns65.worldnic.com.
lacan.foundation.	3600	in	ns	ns66.worldnic.com.
lacinka.foundation.	3600	in	ns	ns-1045.awsdns-02.org.
lacinka.foundation.	3600	in	ns	ns-1789.awsdns-31.co.uk.
lacinka.foundation.	3600	in	ns	ns-408.awsdns-51.com.
lacinka.foundation.	3600	in	ns	ns-891.awsdns-47.net.
laconic.foundation.	3600	in	ns	dns1.registrar-servers.com.
laconic.foundation.	3600	in	ns	dns2.registrar-servers.com.
lacrosse.foundation.	3600	in	ns	ns53.domaincontrol.com.
lacrosse.foundation.	3600	in	ns	ns54.domaincontrol.com.
ladekoju.foundation.	3600	in	ns	ns1.siteground.net.
ladekoju.foundation.	3600	in	ns	ns2.siteground.net.
ladikwali.foundation.	3600	in	ns	ns29.domaincontrol.com.
ladikwali.foundation.	3600	in	ns	ns30.domaincontrol.com.
ladjevardi.foundation.	3600	in	ns	ns1.eurodns.com.
ladjevardi.foundation.	3600	in	ns	ns2.eurodns.com.
ladjevardi.foundation.	3600	in	ns	ns3.eurodns.com.
ladjevardi.foundation.	3600	in	ns	ns4.eurodns.com.
lady.foundation.	3600	in	ns	ns1.afternic.com.
lady.foundation.	3600	in	ns	ns2.afternic.com.
ladybugsummer.foundation.	3600	in	ns	dns1.registrar-servers.com.
ladybugsummer.foundation.	3600	in	ns	dns2.registrar-servers.com.
ladyfatima.foundation.	3600	in	ns	ns1.hover.com.
ladyfatima.foundation.	3600	in	ns	ns2.hover.com.
ladyrocket.foundation.	3600	in	ns	ns39.domaincontrol.com.
ladyrocket.foundation.	3600	in	ns	ns40.domaincontrol.com.
laf.foundation.	3600	in	ns	ns57.domaincontrol.com.
laf.foundation.	3600	in	ns	ns58.domaincontrol.com.
lafayette-anticipation.foundation.	3600	in	ns	ns1.safebrands.fr.
lafayette-anticipation.foundation.	3600	in	ns	ns2.safebrands.eu.
lafayette-anticipation.foundation.	3600	in	ns	ns3.safebrands.com.
lafayette-anticipation.foundation.	3600	in	ns	ns4.safebrands.org.
lafayette-anticipation.foundation.	3600	in	ns	ns5.safebrands.tech.
lafayette.foundation.	3600	in	ns	ns1hwy.name.com.
lafayette.foundation.	3600	in	ns	ns2lns.name.com.
lafayette.foundation.	3600	in	ns	ns3gnv.name.com.
lafayette.foundation.	3600	in	ns	ns4dmx.name.com.
lafayetteanticipation.foundation.	3600	in	ns	ns1.safebrands.fr.
lafayetteanticipation.foundation.	3600	in	ns	ns2.safebrands.eu.
lafayetteanticipation.foundation.	3600	in	ns	ns3.safebrands.com.
lafayetteanticipation.foundation.	3600	in	ns	ns4.safebrands.org.
lafayetteanticipation.foundation.	3600	in	ns	ns5.safebrands.tech.
lafayettegeneral.foundation.	3600	in	ns	ns17.domaincontrol.com.
lafayettegeneral.foundation.	3600	in	ns	ns18.domaincontrol.com.
lafrime.foundation.	3600	in	ds	2371 13 2 62049427E48189F5C6198305CD1CBDAACE6C989D79F1ABC2B56066A9488887B0
lafrime.foundation.	3600	in	ns	randall.ns.cloudflare.com.
lafrime.foundation.	3600	in	ns	rita.ns.cloudflare.com.
lafrime.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. FK0pSMdHnZgWtViAwKprLMlwtbs7+12IRPiX7VaCNlB0/AimYc6qv+XGinDCIp87d0aX1oNdpgWRgM1xs91X9vpmTcrxu9CqFujoJxusOajCfnhRikhC0sKQz2AZXj3B21ES4+VoYrNONVYTVCukW4OUV0tyTo5OLDlQMieZkq8=
lag.foundation.	3600	in	ns	docks13.rzone.de.
lag.foundation.	3600	in	ns	shades11.rzone.de.
lagrange.foundation.	3600	in	ns	ns1.afternic.com.
lagrange.foundation.	3600	in	ns	ns2.afternic.com.
lahayil.foundation.	3600	in	ns	ns21.domaincontrol.com.
lahayil.foundation.	3600	in	ns	ns22.domaincontrol.com.
lahf.foundation.	3600	in	ns	ns65.domaincontrol.com.
lahf.foundation.	3600	in	ns	ns66.domaincontrol.com.
lahore.foundation.	3600	in	ns	ns1.dns-parking.com.
lahore.foundation.	3600	in	ns	ns2.dns-parking.com.
lai.foundation.	3600	in	ns	launch1.spaceship.net.
lai.foundation.	3600	in	ns	launch2.spaceship.net.
laia.foundation.	3600	in	ns	ns0.directnic.com.
laia.foundation.	3600	in	ns	ns1.directnic.com.
laia.foundation.	3600	in	ns	ns2.directnic.com.
laia.foundation.	3600	in	ns	ns3.directnic.com.
laidir.foundation.	3600	in	ds	47885 8 2 8B8036B9E0924C95FD9BA47FA29B6414FFF11CB4FF321213C6138755785435E3
laidir.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
laidir.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
laidir.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
laidir.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
laidir.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. kp/R5VE3X6f64asVzbCuUi2vzdk6ZOyVtW510mYfR/DIdywJy9B6KKr45rLJejVAB2EmJFXC2i39wX/KEvMaVyON8+tAhwdIEvdJKiQEtU7Gilmm6kTPZOWk2h9J9tifUrQ+lLvCr3RuseTU4zG4+XMo7LBM6bgsODcbgPMClrU=
lain.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
lain.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
lain.foundation.	3600	in	ns	maceio.ns.porkbun.com.
lain.foundation.	3600	in	ns	salvador.ns.porkbun.com.
laio0aae9kcud4m55d9lq11lice5l49n.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A LBGJUBG429C34098DK1GQ128G40SCM93 NS DS RRSIG
laio0aae9kcud4m55d9lq11lice5l49n.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. HtoPIDO9lkAaebiyYVzr4NO2Yu5U/nc9UwquVIL+PcrcQUw559wMnwpva5WzdHcmzwiAh9gNv5hJ5P+p15c+tGGi86GQ0Vmm69vFloo2buMVuyaEI8OcJ4G0rUqxPqiMlo4tJW32DQVZyeBGQrEgbpSmWUS2OJDrtIBDA8Kt1OA=
laity.foundation.	3600	in	ns	ns1.hover.com.
laity.foundation.	3600	in	ns	ns2.hover.com.
laizhouhong.foundation.	3600	in	ns	ns75.domaincontrol.com.
laizhouhong.foundation.	3600	in	ns	ns76.domaincontrol.com.
lake.foundation.	3600	in	ns	ns1.afternic.com.
lake.foundation.	3600	in	ns	ns2.afternic.com.
lakeboehmer.foundation.	3600	in	ns	ns23.domaincontrol.com.
lakeboehmer.foundation.	3600	in	ns	ns24.domaincontrol.com.
lakeheritageparks.foundation.	3600	in	ns	ns17.domaincontrol.com.
lakeheritageparks.foundation.	3600	in	ns	ns18.domaincontrol.com.
lakemichigan.foundation.	3600	in	ns	dns1.registrar-servers.com.
lakemichigan.foundation.	3600	in	ns	dns2.registrar-servers.com.
laketrust.foundation.	3600	in	ns	ns19.domaincontrol.com.
laketrust.foundation.	3600	in	ns	ns20.domaincontrol.com.
lakewayhealing.foundation.	3600	in	ns	ns1.nameserver.net.au.
lakewayhealing.foundation.	3600	in	ns	ns2.nameserver.net.au.
lakewayhealing.foundation.	3600	in	ns	ns3.nameserver.net.au.
lakhani.foundation.	3600	in	ns	ns31.domaincontrol.com.
