foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
headset.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
headset.foundation.	3600	in	ns	maceio.ns.porkbun.com.
headset.foundation.	3600	in	ns	salvador.ns.porkbun.com.
headstrong.foundation.	3600	in	ns	ns35.domaincontrol.com.
headstrong.foundation.	3600	in	ns	ns36.domaincontrol.com.
headwaters.foundation.	3600	in	ds	57437 8 2 C4DEEAF2692B24A8F374BFCC98D048274CCC039463BED9592E0E9BF70A505C99
headwaters.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
headwaters.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
headwaters.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
headwaters.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
headwaters.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. 0BYyh0JllESp03KYewr2ruOOP+b+PTY4/PdfEKs+bmGH94jjYwIIyY8mDEhA3FcdD3tm885qadFAXPJfHxu86vpzozIaRMRasGum80VXT99SWBvllrghieOWbGC5MBk1P67Xr9P2ZJljVafZHF4sivVVOpltl66mucMHTJPUlvs=
heal.foundation.	3600	in	ns	connect1.squarespacedns.com.
heal.foundation.	3600	in	ns	connect2.squarespacedns.com.
heal2ocean.foundation.	3600	in	ns	adele.ns.cloudflare.com.
heal2ocean.foundation.	3600	in	ns	trace.ns.cloudflare.com.
healcancernow.foundation.	3600	in	ns	ns1.hover.com.
healcancernow.foundation.	3600	in	ns	ns2.hover.com.
healersofplanetearth.foundation.	3600	in	ns	ns43.worldnic.com.
healersofplanetearth.foundation.	3600	in	ns	ns44.worldnic.com.
healing.foundation.	3600	in	ns	ns1cmt.name.com.
healing.foundation.	3600	in	ns	ns2ckr.name.com.
healing.foundation.	3600	in	ns	ns3fhx.name.com.
healing.foundation.	3600	in	ns	ns4fpy.name.com.
healingbeyondboundaries.foundation.	3600	in	ns	ns35.domaincontrol.com.
healingbeyondboundaries.foundation.	3600	in	ns	ns36.domaincontrol.com.
healingcancer.foundation.	3600	in	ns	ns1.dnsowl.com.
healingcancer.foundation.	3600	in	ns	ns2.dnsowl.com.
healingcancer.foundation.	3600	in	ns	ns3.dnsowl.com.
healingforpeace.foundation.	3600	in	ns	ns1.usm44.siteground.biz.
healingforpeace.foundation.	3600	in	ns	ns2.usm44.siteground.biz.
healingheroes.foundation.	3600	in	ns	ns10.wixdns.net.
healingheroes.foundation.	3600	in	ns	ns11.wixdns.net.
healinghouse.foundation.	3600	in	ns	ns1.siteground.net.
healinghouse.foundation.	3600	in	ns	ns2.siteground.net.
healingtheheartsofhumanity.foundation.	3600	in	ns	ns17.domaincontrol.com.
healingtheheartsofhumanity.foundation.	3600	in	ns	ns18.domaincontrol.com.
healingvoices.foundation.	3600	in	ns	dns1.p02.nsone.net.
healingvoices.foundation.	3600	in	ns	dns2.p02.nsone.net.
healingvoices.foundation.	3600	in	ns	dns3.p02.nsone.net.
healingvoices.foundation.	3600	in	ns	dns4.p02.nsone.net.
healingvoices.foundation.	3600	in	ns	ns01.squarespacedns.com.
healingvoices.foundation.	3600	in	ns	ns02.squarespacedns.com.
healingvoices.foundation.	3600	in	ns	ns03.squarespacedns.com.
healingvoices.foundation.	3600	in	ns	ns04.squarespacedns.com.
healingwithhonea.foundation.	3600	in	ns	ns23.domaincontrol.com.
healingwithhonea.foundation.	3600	in	ns	ns24.domaincontrol.com.
healinternational.foundation.	3600	in	ns	ns1glr.name.com.
healinternational.foundation.	3600	in	ns	ns2fgv.name.com.
healinternational.foundation.	3600	in	ns	ns3dgj.name.com.
healinternational.foundation.	3600	in	ns	ns4cgs.name.com.
healp.foundation.	3600	in	ns	ns-144-c.gandi.net.
healp.foundation.	3600	in	ns	ns-195-a.gandi.net.
healp.foundation.	3600	in	ns	ns-21-b.gandi.net.
healpeoplehealtheworld.foundation.	3600	in	ns	ns1.secureparkme.com.
healpeoplehealtheworld.foundation.	3600	in	ns	ns2.secureparkme.com.
health.foundation.	3600	in	ns	ns1.afternic.com.
health.foundation.	3600	in	ns	ns2.afternic.com.
health.foundation.	3600	in	ns	verification-r2wakdyhwee7clrg7fyaft.ns101.verify.hn.
health4all.foundation.	3600	in	ns	ns1018.ui-dns.org.
health4all.foundation.	3600	in	ns	ns1029.ui-dns.com.
health4all.foundation.	3600	in	ns	ns1092.ui-dns.biz.
health4all.foundation.	3600	in	ns	ns1118.ui-dns.de.
healthagen.foundation.	3600	in	ns	ns1.aetna.com.
healthagen.foundation.	3600	in	ns	ns2.aetna.com.
healthagen.foundation.	3600	in	ns	ns7.aetna.com.
healthbanks.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
healthbanks.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
healthbanks.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
healthbanks.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
healthbenefits.foundation.	3600	in	ns	ns1lmy.name.com.
healthbenefits.foundation.	3600	in	ns	ns2dqx.name.com.
healthbenefits.foundation.	3600	in	ns	ns3gmv.name.com.
healthbenefits.foundation.	3600	in	ns	ns4qxz.name.com.
healthcarerepair.foundation.	3600	in	ns	dns1.registrar-servers.com.
healthcarerepair.foundation.	3600	in	ns	dns2.registrar-servers.com.
healthchain.foundation.	3600	in	ns	ns1.gofruits.co.
healthchain.foundation.	3600	in	ns	ns2.gofruits.co.
healthdata.foundation.	3600	in	ns	ns3.afternic.com.
healthdata.foundation.	3600	in	ns	ns4.afternic.com.
healtheworld.foundation.	3600	in	ns	ns1.afternic.com.
healtheworld.foundation.	3600	in	ns	ns2.afternic.com.
healthfreedom.foundation.	3600	in	ds	9340 8 2 5E4DB083F60F0D54F10919FF9F88812A0992B35F07901F9510BC068A7E2A971B
healthfreedom.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
healthfreedom.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
healthfreedom.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
healthfreedom.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
healthfreedom.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. OzxmnH4f7+6G2e+BoT06BMTevBY6TBZIA1/L2MUKsvurunNcP02+0/9RSh00x5NVfECbx4g6zLtEznIYerG4uqXHkFa2bVynxvfqepVKwUYbhnGtYherH0A16OO/DK5a+UycXQS6Lfyjo07jikp3Stihc7u7jBiJZNhPIFfmzeU=
healthgap.foundation.	3600	in	ds	42374 8 2 266545833F98872BDC5C2EA8A7F6078E3E395D87F042B9A2A3C04D0905CBCB16
healthgap.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
healthgap.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
healthgap.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
healthgap.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
healthgap.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. jgA/5p2BaWD2GXF3IrbQPeWwTNUK9nc36uwhgutDnkVQ3xZfPzDqQF+UHxJmpduJXUXwX6NjLP0uZu4ONdEIMLMsC7X1lmVuOjoTakigrJrIoobTHwAjImLQdRlRF7gGSW7bFdLehxfVZgnRgrR09pwatl40kjTlPDb6zg5fckc=
healthgenius.foundation.	3600	in	ns	jule.ns.cloudflare.com.
healthgenius.foundation.	3600	in	ns	zod.ns.cloudflare.com.
healthgorilla.foundation.	3600	in	ns	ns1.whois.com.
healthgorilla.foundation.	3600	in	ns	ns2.whois.com.
healthgorilla.foundation.	3600	in	ns	ns3.whois.com.
healthgorilla.foundation.	3600	in	ns	ns4.whois.com.
healthiercommunities.foundation.	3600	in	ns	diva.ns.cloudflare.com.
healthiercommunities.foundation.	3600	in	ns	ian.ns.cloudflare.com.
healthinformaticscollaborative.foundation.	3600	in	ns	ns21.domaincontrol.com.
healthinformaticscollaborative.foundation.	3600	in	ns	ns22.domaincontrol.com.
healthinformaticsconsortium.foundation.	3600	in	ns	ns21.domaincontrol.com.
healthinformaticsconsortium.foundation.	3600	in	ns	ns22.domaincontrol.com.
healthpals.foundation.	3600	in	ns	ns21.domaincontrol.com.
healthpals.foundation.	3600	in	ns	ns22.domaincontrol.com.
healthparty.foundation.	3600	in	ns	ns1.ndsplitter.com.
healthparty.foundation.	3600	in	ns	ns2.ndsplitter.com.
healthparty.foundation.	3600	in	ns	ns3.ndsplitter.com.
healthspan.foundation.	3600	in	ns	ns17.domaincontrol.com.
healthspan.foundation.	3600	in	ns	ns18.domaincontrol.com.
healthsync.foundation.	3600	in	ns	ns1cny.name.com.
healthsync.foundation.	3600	in	ns	ns2ckr.name.com.
healthsync.foundation.	3600	in	ns	ns3jkl.name.com.
healthsync.foundation.	3600	in	ns	ns4hny.name.com.
healthtrust.foundation.	3600	in	ns	ns09.domaincontrol.com.
healthtrust.foundation.	3600	in	ns	ns10.domaincontrol.com.
healthware.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
healthware.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
healthware.foundation.	3600	in	ns	maceio.ns.porkbun.com.
healthware.foundation.	3600	in	ns	salvador.ns.porkbun.com.
healthwell.foundation.	3600	in	ns	ns1.parkingcrew.net.
healthwell.foundation.	3600	in	ns	ns2.parkingcrew.net.
healthy.foundation.	3600	in	ns	pdns13.domaincontrol.com.
healthy.foundation.	3600	in	ns	pdns14.domaincontrol.com.
healthyaging.foundation.	3600	in	ns	ns2.iqwebsolutions.com.
healthyaging.foundation.	3600	in	ns	ns3.iqwebsolutions.com.
healthyamericas.foundation.	3600	in	ns	ns57.domaincontrol.com.
healthyamericas.foundation.	3600	in	ns	ns58.domaincontrol.com.
healthyamericasfund.foundation.	3600	in	ns	ns57.domaincontrol.com.
healthyamericasfund.foundation.	3600	in	ns	ns58.domaincontrol.com.
healthybuildings.foundation.	3600	in	ns	dns1.registrar-servers.com.
healthybuildings.foundation.	3600	in	ns	dns2.registrar-servers.com.
healthycare.foundation.	3600	in	ns	ns47.worldnic.com.
healthycare.foundation.	3600	in	ns	ns48.worldnic.com.
healthyearth.foundation.	3600	in	ns	ns51.domaincontrol.com.
healthyearth.foundation.	3600	in	ns	ns52.domaincontrol.com.
healthyherbalplan.foundation.	3600	in	ns	dns1.registrar-servers.com.
healthyherbalplan.foundation.	3600	in	ns	dns2.registrar-servers.com.
healthyhigh.foundation.	3600	in	ns	ns31.domaincontrol.com.
healthyhigh.foundation.	3600	in	ns	ns32.domaincontrol.com.
healthystpete.foundation.	3600	in	ns	ns69.domaincontrol.com.
healthystpete.foundation.	3600	in	ns	ns70.domaincontrol.com.
healthywater.foundation.	3600	in	ns	ns07.domaincontrol.com.
healthywater.foundation.	3600	in	ns	ns08.domaincontrol.com.
healwell.foundation.	3600	in	ns	ns43.domaincontrol.com.
healwell.foundation.	3600	in	ns	ns44.domaincontrol.com.
healyfamily.foundation.	3600	in	ds	12790 8 2 D728B7531E133E857BF24A1E1D066070DA4413A428C3CF8AA19DB8AABB26BF94
healyfamily.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
healyfamily.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
healyfamily.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
healyfamily.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
healyfamily.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. zzQeyqRfuGXMpLEas7NKuZeH5cix3AihpTogfl3LRoar3oc+ISlUZEZ66wP5qwkG/RsokJtgsO82SDRKT0s1c2UcxEYO9rYsktGcDA1awqhc6mkuV668pkg/6KCV1Pmd/OamFPWu0UCsYV3cXWMQrealWxMpbkSH4z2osLUEyuA=
healyourself.foundation.	3600	in	ns	ns12.wixdns.net.
healyourself.foundation.	3600	in	ns	ns13.wixdns.net.
hear.foundation.	3600	in	ns	ns03.domaincontrol.com.
hear.foundation.	3600	in	ns	ns04.domaincontrol.com.
hearclear.foundation.	3600	in	ns	ns27.domaincontrol.com.
hearclear.foundation.	3600	in	ns	ns28.domaincontrol.com.
heard.foundation.	3600	in	ns	ns45.domaincontrol.com.
heard.foundation.	3600	in	ns	ns46.domaincontrol.com.
heardseen.foundation.	3600	in	ns	ns67.domaincontrol.com.
heardseen.foundation.	3600	in	ns	ns68.domaincontrol.com.
hearing.foundation.	3600	in	ns	ns1.hover.com.
hearing.foundation.	3600	in	ns	ns2.hover.com.
heart.foundation.	3600	in	ns	ns5.afternic.com.
heart.foundation.	3600	in	ns	ns6.afternic.com.
heartb.foundation.	3600	in	ns	ns25.domaincontrol.com.
heartb.foundation.	3600	in	ns	ns26.domaincontrol.com.
heartbased.foundation.	3600	in	ns	ns47.domaincontrol.com.
heartbased.foundation.	3600	in	ns	ns48.domaincontrol.com.
heartbeat.foundation.	3600	in	ns	ns65.domaincontrol.com.
heartbeat.foundation.	3600	in	ns	ns66.domaincontrol.com.
heartbeats.foundation.	3600	in	ns	nsn1.mijndomein.nl.
heartbeats.foundation.	3600	in	ns	nsn2.mijndomein.nl.
heartburst.foundation.	3600	in	ns	anna.ns.cloudflare.com.
heartburst.foundation.	3600	in	ns	norm.ns.cloudflare.com.
heartchain.foundation.	3600	in	ns	ns1.seohost.pl.
heartchain.foundation.	3600	in	ns	ns2.seohost.pl.
heartearth.foundation.	3600	in	ns	dns1.registrar-servers.com.
heartearth.foundation.	3600	in	ns	dns2.registrar-servers.com.
heartfeldt.foundation.	3600	in	ds	49514 13 1 A2EC6EC08F84A232E4F59F60361E08CB11B2E957
heartfeldt.foundation.	3600	in	ns	ns0.transip.net.
heartfeldt.foundation.	3600	in	ns	ns1.transip.nl.
heartfeldt.foundation.	3600	in	ns	ns2.transip.eu.
heartfeldt.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. BP0eG1TNbEs7s97nwUtwqxrgFwizO0KH6kC8kllQO2iW+EOA/zcrk+tjxXIYH/gkqVqrBJj2Q41VQtPfP602ZtZJonKYwUoQo6gLBRWjMKPE1j1/+8j1PhLXzzHC2FJWMuDnMPuPKYVPAh8cb2yFwcFe1e+TirTRieM09Itu4Eg=
heartfeltyearning.foundation.	3600	in	ns	ns1.heartfeltyearning.foundation.
heartfeltyearning.foundation.	3600	in	ns	ns2.heartfeltyearning.foundation.
heartforacure.foundation.	3600	in	ns	dns101.register.com.
heartforacure.foundation.	3600	in	ns	dns102.register.com.
heartforhumanity.foundation.	3600	in	ns	ns29.domaincontrol.com.
heartforhumanity.foundation.	3600	in	ns	ns30.domaincontrol.com.
heartfulness.foundation.	3600	in	ns	ns1.domainoffensive.de.
heartfulness.foundation.	3600	in	ns	ns2.domainoffensive.de.
heartfulness.foundation.	3600	in	ns	ns3.domainoffensive.de.
hearth.foundation.	3600	in	ns	ns25.domaincontrol.com.
hearth.foundation.	3600	in	ns	ns26.domaincontrol.com.
hearthaven.foundation.	3600	in	ns	ns1cny.name.com.
hearthaven.foundation.	3600	in	ns	ns2ckr.name.com.
hearthaven.foundation.	3600	in	ns	ns3jkl.name.com.
hearthaven.foundation.	3600	in	ns	ns4hny.name.com.
hearthealth.foundation.	3600	in	ns	ns3.afternic.com.
hearthealth.foundation.	3600	in	ns	ns4.afternic.com.
hearthemail.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthemail.foundation.	3600	in	ns	ns7.markmonitor.com.
hearthland.foundation.	3600	in	ns	dns1.p08.nsone.net.
hearthland.foundation.	3600	in	ns	dns2.p08.nsone.net.
hearthland.foundation.	3600	in	ns	dns3.p08.nsone.net.
hearthland.foundation.	3600	in	ns	dns4.p08.nsone.net.
hearthland.foundation.	3600	in	ns	ns01.squarespacedns.com.
hearthland.foundation.	3600	in	ns	ns02.squarespacedns.com.
hearthland.foundation.	3600	in	ns	ns03.squarespacedns.com.
hearthland.foundation.	3600	in	ns	ns04.squarespacedns.com.
hearthlandfoundation.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthlandfoundation.foundation.	3600	in	ns	ns7.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthllc.foundation.	3600	in	ns	ns7.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthmail.foundation.	3600	in	ns	ns7.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthteam.foundation.	3600	in	ns	ns7.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns1.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns2.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns3.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns4.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns5.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns6.markmonitor.com.
hearthtrust.foundation.	3600	in	ns	ns7.markmonitor.com.
heartisan.foundation.	3600	in	ns	ns51.domaincontrol.com.
heartisan.foundation.	3600	in	ns	ns52.domaincontrol.com.
heartlandsolar.foundation.	3600	in	ds	38156 8 2 02259FD8249EC798BBE5B7A35B9B96F70292798C162F76E20F440AEB5449B4AA
heartlandsolar.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
heartlandsolar.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
heartlandsolar.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
heartlandsolar.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
heartlandsolar.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. jSG3/oiGmj2qXfenGzhdyl4QSTL0Nz8Zc4iW6huEZxbbms+M14+laolkH4o0B9KalQ35vGABde1z2NZMTv4wYFyeAQgxAH6GvGIEYnZlYyAM0ReityVgCndqWFl6tbUR/GGp2Zb9mTd2SeawiLhlbd8QYzIUZVcjaH7LSHFS6so=
heartlend.foundation.	3600	in	ns	ns51.domaincontrol.com.
heartlend.foundation.	3600	in	ns	ns52.domaincontrol.com.
heartmind.foundation.	3600	in	ns	colette.ns.cloudflare.com.
heartmind.foundation.	3600	in	ns	owen.ns.cloudflare.com.
heartmom.foundation.	3600	in	ns	ns1.dyna-ns.net.
heartmom.foundation.	3600	in	ns	ns2.dyna-ns.net.
heartofachampion.foundation.	3600	in	ns	ns71.domaincontrol.com.
heartofachampion.foundation.	3600	in	ns	ns72.domaincontrol.com.
heartofdiya.foundation.	3600	in	ns	dns1.namecheaphosting.com.
heartofdiya.foundation.	3600	in	ns	dns2.namecheaphosting.com.
heartofgold.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
heartofgold.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
heartofgold.foundation.	3600	in	ns	maceio.ns.porkbun.com.
heartofgold.foundation.	3600	in	ns	salvador.ns.porkbun.com.
heartofhopehealth.foundation.	3600	in	ns	dns1.registrar-servers.com.
heartofhopehealth.foundation.	3600	in	ns	dns2.registrar-servers.com.
heartofmine.foundation.	3600	in	ns	ignat.ns.cloudflare.com.
heartofmine.foundation.	3600	in	ns	monika.ns.cloudflare.com.
heartoftherock.foundation.	3600	in	ns	ns21.domaincontrol.com.
heartoftherock.foundation.	3600	in	ns	ns22.domaincontrol.com.
heartofutah.foundation.	3600	in	ns	ns03.domaincontrol.com.
heartofutah.foundation.	3600	in	ns	ns04.domaincontrol.com.
heartquest.foundation.	3600	in	ns	dns1.p02.nsone.net.
heartquest.foundation.	3600	in	ns	dns2.p02.nsone.net.
heartquest.foundation.	3600	in	ns	dns3.p02.nsone.net.
heartquest.foundation.	3600	in	ns	dns4.p02.nsone.net.
heartquest.foundation.	3600	in	ns	ns01.squarespacedns.com.
heartquest.foundation.	3600	in	ns	ns02.squarespacedns.com.
heartquest.foundation.	3600	in	ns	ns03.squarespacedns.com.
heartquest.foundation.	3600	in	ns	ns04.squarespacedns.com.
hearts-of-infinity.foundation.	3600	in	ns	ns5.kasserver.com.
hearts-of-infinity.foundation.	3600	in	ns	ns6.kasserver.com.
hearts.foundation.	3600	in	ns	ethan.ns.cloudflare.com.
hearts.foundation.	3600	in	ns	princess.ns.cloudflare.com.
hearts2hands.foundation.	3600	in	ns	ns53.domaincontrol.com.
hearts2hands.foundation.	3600	in	ns	ns54.domaincontrol.com.
heartsandhooveshaven.foundation.	3600	in	ns	ns01.domaincontrol.com.
heartsandhooveshaven.foundation.	3600	in	ns	ns02.domaincontrol.com.
heartsandminds.foundation.	3600	in	ns	dns1.p09.nsone.net.
heartsandminds.foundation.	3600	in	ns	dns2.p09.nsone.net.
heartsandminds.foundation.	3600	in	ns	dns3.p09.nsone.net.
heartsandminds.foundation.	3600	in	ns	dns4.p09.nsone.net.
heartsandminds.foundation.	3600	in	ns	ns01.squarespacedns.com.
heartsandminds.foundation.	3600	in	ns	ns02.squarespacedns.com.
heartsandminds.foundation.	3600	in	ns	ns03.squarespacedns.com.
heartsandminds.foundation.	3600	in	ns	ns04.squarespacedns.com.
heartsforhumanity.foundation.	3600	in	ns	ns13.domaincontrol.com.
heartsforhumanity.foundation.	3600	in	ns	ns14.domaincontrol.com.
heartsforward.foundation.	3600	in	ns	ns33.domaincontrol.com.
heartsforward.foundation.	3600	in	ns	ns34.domaincontrol.com.
heartsinharmony.foundation.	3600	in	ns	ns19.domaincontrol.com.
heartsinharmony.foundation.	3600	in	ns	ns20.domaincontrol.com.
heartsofinfinity.foundation.	3600	in	ns	ns1.domaindiscount24.net.
heartsofinfinity.foundation.	3600	in	ns	ns2.domaindiscount24.net.
heartsofinfinity.foundation.	3600	in	ns	ns3.domaindiscount24.net.
heartsofjoyandcarla.foundation.	3600	in	ns	dns1.registrar-servers.com.
heartsofjoyandcarla.foundation.	3600	in	ns	dns2.registrar-servers.com.
heartspark.foundation.	3600	in	ns	ns29.domaincontrol.com.
heartspark.foundation.	3600	in	ns	ns30.domaincontrol.com.
heartsunitedforgood.foundation.	3600	in	ns	ns31.domaincontrol.com.
heartsunitedforgood.foundation.	3600	in	ns	ns32.domaincontrol.com.
hearttoheart.foundation.	3600	in	ns	ns61.domaincontrol.com.
hearttoheart.foundation.	3600	in	ns	ns62.domaincontrol.com.
heartwall.foundation.	3600	in	ns	ns53.domaincontrol.com.
heartwall.foundation.	3600	in	ns	ns54.domaincontrol.com.
heathersbuildingblocks.foundation.	3600	in	ns	dns1.p01.nsone.net.
heathersbuildingblocks.foundation.	3600	in	ns	dns2.p01.nsone.net.
heathersbuildingblocks.foundation.	3600	in	ns	dns3.p01.nsone.net.
heathersbuildingblocks.foundation.	3600	in	ns	dns4.p01.nsone.net.
heathersbuildingblocks.foundation.	3600	in	ns	ns01.squarespacedns.com.
heathersbuildingblocks.foundation.	3600	in	ns	ns02.squarespacedns.com.
heathersbuildingblocks.foundation.	3600	in	ns	ns03.squarespacedns.com.
heathersbuildingblocks.foundation.	3600	in	ns	ns04.squarespacedns.com.
heathhealth.foundation.	3600	in	ns	ns55.domaincontrol.com.
heathhealth.foundation.	3600	in	ns	ns56.domaincontrol.com.
heaven-on-earth.foundation.	3600	in	ns	ns37.domaincontrol.com.
heaven-on-earth.foundation.	3600	in	ns	ns38.domaincontrol.com.
heaven.foundation.	3600	in	ns	ns1.afternic.com.
heaven.foundation.	3600	in	ns	ns2.afternic.com.
heavenly.foundation.	3600	in	ns	dns1.registrar-servers.com.
heavenly.foundation.	3600	in	ns	dns2.registrar-servers.com.
hebe.foundation.	3600	in	ds	39818 13 2 89005B82CEDF37DF16097DAADEA41C638974209FDB47FE5DE06068EF0B6607F3
hebe.foundation.	3600	in	ns	ns3.combell.net.
hebe.foundation.	3600	in	ns	ns4.combell.net.
hebe.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. wZ7elJbIfq0j4sdMswcjOytaa5f32TBfRI+a1eheb6Nmd2GnK2d7+MBxDdw0dqZDbYq6QwraeZEoujISxpKdH0oFl0gDpBx1YD65LnJtzUzpJdVkqN2CVQA93f7IP5WPWA37iy5HW6X8UuGp5FvhsFyMh7e1/xJwMae16kAEPbs=
hebets.foundation.	3600	in	ns	ns27.domaincontrol.com.
hebets.foundation.	3600	in	ns	ns28.domaincontrol.com.
hec.foundation.	3600	in	ns	ns1.zonerisq.ca.
hec.foundation.	3600	in	ns	ns2.zonerisq.ca.
heckcapital.foundation.	3600	in	ns	ns15.worldnic.com.
heckcapital.foundation.	3600	in	ns	ns16.worldnic.com.
hed.foundation.	3600	in	ns	ns-1391.awsdns-45.org.
hed.foundation.	3600	in	ns	ns-1696.awsdns-20.co.uk.
hed.foundation.	3600	in	ns	ns-49.awsdns-06.com.
hed.foundation.	3600	in	ns	ns-811.awsdns-37.net.
hedera.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
hedera.foundation.	3600	in	ns	teresa.ns.cloudflare.com.
hederadistributedledger.foundation.	3600	in	ns	ns63.domaincontrol.com.
hederadistributedledger.foundation.	3600	in	ns	ns64.domaincontrol.com.
hederadlf.foundation.	3600	in	ns	lochlan.ns.cloudflare.com.
hederadlf.foundation.	3600	in	ns	teresa.ns.cloudflare.com.
hedge.foundation.	3600	in	ns	ns1.vercel-dns.com.
hedge.foundation.	3600	in	ns	ns2.vercel-dns.com.
heedcoalition.foundation.	3600	in	ns	ns29.domaincontrol.com.
heedcoalition.foundation.	3600	in	ns	ns30.domaincontrol.com.
hegarty-family.foundation.	3600	in	ns	ns69.worldnic.com.
hegarty-family.foundation.	3600	in	ns	ns70.worldnic.com.
hegartyfamily.foundation.	3600	in	ns	ns77.worldnic.com.
hegartyfamily.foundation.	3600	in	ns	ns78.worldnic.com.
hei.foundation.	3600	in	ns	ns1.hover.com.
hei.foundation.	3600	in	ns	ns2.hover.com.
heidelberg.foundation.	3600	in	ns	ns49.domaincontrol.com.
heidelberg.foundation.	3600	in	ns	ns50.domaincontrol.com.
heidenhain.foundation.	3600	in	ns	ns10.managed-ip.com.
heidenhain.foundation.	3600	in	ns	ns11.managed-ip.info.
