foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
moad.foundation.	3600	in	ns	ns1.luxhost.org.
moad.foundation.	3600	in	ns	ns2.luxhost.org.
moad.foundation.	3600	in	ns	ns3.luxhost.org.
moad.foundation.	3600	in	ns	ns4.luxhost.org.
moai.foundation.	3600	in	ns	dns1.registrar-servers.com.
moai.foundation.	3600	in	ns	dns2.registrar-servers.com.
moand.foundation.	3600	in	ns	ns1.luxhost.org.
moand.foundation.	3600	in	ns	ns2.luxhost.org.
moand.foundation.	3600	in	ns	ns3.luxhost.org.
moand.foundation.	3600	in	ns	ns4.luxhost.org.
moarvm.foundation.	3600	in	ns	ns1.wenzperl.nl.
moarvm.foundation.	3600	in	ns	ns2.wenzperl.nl.
moarvm.foundation.	3600	in	ns	ns3.wenzperl.nl.
moarvm.foundation.	3600	in	ns	ns4.wenzperl.nl.
moarvm.foundation.	3600	in	ns	ns5.wenzperl.nl.
mobi.foundation.	3600	in	ns	ns01.yourdomainisexpired.com.
mobi.foundation.	3600	in	ns	ns02.yourdomainisexpired.com.
mobickers.foundation.	3600	in	ns	ns05.domaincontrol.com.
mobickers.foundation.	3600	in	ns	ns06.domaincontrol.com.
mobilebrain.foundation.	3600	in	ns	dns1.registrar-servers.com.
mobilebrain.foundation.	3600	in	ns	dns2.registrar-servers.com.
mobilecoin.foundation.	3600	in	ns	denver.ns.cloudflare.com.
mobilecoin.foundation.	3600	in	ns	robin.ns.cloudflare.com.
mobilenative.foundation.	3600	in	ns	ns1.dnsimple.com.
mobilenative.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
mobilenative.foundation.	3600	in	ns	ns3.dnsimple.com.
mobilenative.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
mobilize.foundation.	3600	in	ns	ns93.worldnic.com.
mobilize.foundation.	3600	in	ns	ns94.worldnic.com.
mobius.foundation.	3600	in	ds	30266 13 2 E7FBB8ECE3602E3ECC42E7F678879CD9A1E6130A43825DDB80B21C3F571B78EE
mobius.foundation.	3600	in	ns	ns-206-b.gandi.net.
mobius.foundation.	3600	in	ns	ns-216-a.gandi.net.
mobius.foundation.	3600	in	ns	ns-220-c.gandi.net.
mobius.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. nQwAFR6MNS8tJFAHd5pomFSyXnUWN9L19Z5xbHZBm63EAe+L5ZzDDcu+MwjZ5kJfse++66PuBXpP/aio4vDRbiQwnuE+epF1SHRM5cP95fSPYIpkNig+1IW7EyEM1NCX5uTidH6YiYV3KrBam7nnMz9SiS4gPEod5NquuFZ6AJw=
mobox.foundation.	3600	in	ns	ns75.domaincontrol.com.
mobox.foundation.	3600	in	ns	ns76.domaincontrol.com.
moby.foundation.	3600	in	ns	dns1.p08.nsone.net.
moby.foundation.	3600	in	ns	dns2.p08.nsone.net.
moby.foundation.	3600	in	ns	dns3.p08.nsone.net.
moby.foundation.	3600	in	ns	dns4.p08.nsone.net.
moby.foundation.	3600	in	ns	ns01.squarespacedns.com.
moby.foundation.	3600	in	ns	ns02.squarespacedns.com.
moby.foundation.	3600	in	ns	ns03.squarespacedns.com.
moby.foundation.	3600	in	ns	ns04.squarespacedns.com.
moc8bpj2tehvs4f10dos9efb4h9nmhfs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MOD6LH18BVRN9P0QUDR3B4MK7OUCKEKV NS DS RRSIG
moc8bpj2tehvs4f10dos9efb4h9nmhfs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. JdQa1KiMJoM/H+4y2jNRudmNvvPDdXoOSb/nFnROXnPBxzVVq2gcUKde/q0L9wqMC45QBEY7RWvMOkLdO1bS0DGi7uL32aGBYwnWv5u9Pk3g1x9KBALgPoZ8ORp6UkkbgGSU0DBfq0aE7tZnCGMU+yOZQJmtg1ROwbR5JL7e+rE=
moca-rewards.foundation.	3600	in	ns	art.ns.cloudflare.com.
moca-rewards.foundation.	3600	in	ns	marge.ns.cloudflare.com.
moca.foundation.	3600	in	ns	ns-1316.awsdns-36.org.
moca.foundation.	3600	in	ns	ns-1679.awsdns-17.co.uk.
moca.foundation.	3600	in	ns	ns-258.awsdns-32.com.
moca.foundation.	3600	in	ns	ns-660.awsdns-18.net.
mod.foundation.	3600	in	ns	ns-135-a.gandi.net.
mod.foundation.	3600	in	ns	ns-172-c.gandi.net.
mod.foundation.	3600	in	ns	ns-83-b.gandi.net.
mod6lh18bvrn9p0qudr3b4mk7ouckekv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MOMD8R9CIA55C5R4KR8JCVB7AOFQAGT8 NS DS RRSIG
mod6lh18bvrn9p0qudr3b4mk7ouckekv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 2sy4C1vjO95Z0mZZrKoGvyuxQ4C4u3i6kkrfEfWO5za3LmLqUiG1ZNnNi1dPe4nMuLMI8K0xwjJ7glKJPErWwNRcjmWB+34xteybw9I2h7Yojzerr3mY0sDlW5ZerSfRKo6ZuBM03uc+EHbUWF9Wb+YOHsNqWBBuOsZ3wGSmPY4=
modal.foundation.	3600	in	ns	dns1.registrar-servers.com.
modal.foundation.	3600	in	ns	dns2.registrar-servers.com.
modality.foundation.	3600	in	ns	dns1.registrar-servers.com.
modality.foundation.	3600	in	ns	dns2.registrar-servers.com.
mode.foundation.	3600	in	ds	38485 8 2 385878FD2109634AD997638864DAECB442E4D513E7994951EEA31DA4BEAE7F6C
mode.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
mode.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
mode.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
mode.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
mode.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. e7w2HOdyONfFFBSW9IhkE3hS7jI8uWkSn3zay/8ZzhHTRqFNV5+9ugpfQ6XJP7nGZ7aC+aPNjAcPUWPa2vEPFnlEhi0sqzhBCHEcB3CmSNZtVMZDyNhLZS9D1EaoaliMGUVAIjko5J72In/BZZfKq3rxfPjCoW8agzbwHZOvwsU=
model.foundation.	3600	in	ns	ns73.domaincontrol.com.
model.foundation.	3600	in	ns	ns74.domaincontrol.com.
modelex.foundation.	3600	in	ns	ns1bcp.name.com.
modelex.foundation.	3600	in	ns	ns2fhn.name.com.
modelex.foundation.	3600	in	ns	ns3fqs.name.com.
modelex.foundation.	3600	in	ns	ns4cgs.name.com.
models.foundation.	3600	in	ns	dns1.registrar-servers.com.
models.foundation.	3600	in	ns	dns2.registrar-servers.com.
moderator.foundation.	3600	in	ns	1-you.njalla.no.
moderator.foundation.	3600	in	ns	2-can.njalla.in.
moderator.foundation.	3600	in	ns	3-get.njalla.fo.
modern.foundation.	3600	in	ns	donna.ns.cloudflare.com.
modern.foundation.	3600	in	ns	josh.ns.cloudflare.com.
modernaize.foundation.	3600	in	ds	28501 8 2 473A9601128465A55ED05989A05CDA5E7C1A5956C328A57A77CCDA52C3B7FE42
modernaize.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
modernaize.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
modernaize.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
modernaize.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
modernaize.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. Gb5Rt2um5gkwUWgoGcYNlGHdQ0+JbgJlNd/j18Q0T6TKjFJGGHvoZ8A0c7hSI2RmRD7hS2p5DWsY0K7griRebV0TGPIFksu+pG/WKJLcC6ZVf/moRSCsdxH7Wzg7lt0SaiAHOb0mOs81YtnQbenv+nFO8u55nsTGw+p+1QpBRi4=
modernheritage.foundation.	3600	in	ns	ns15.domaincontrol.com.
modernheritage.foundation.	3600	in	ns	ns16.domaincontrol.com.
modernity.foundation.	3600	in	ns	ns1041.ui-dns.biz.
modernity.foundation.	3600	in	ns	ns1043.ui-dns.com.
modernity.foundation.	3600	in	ns	ns1052.ui-dns.org.
modernity.foundation.	3600	in	ns	ns1082.ui-dns.de.
modernpolymath.foundation.	3600	in	ns	ns57.domaincontrol.com.
modernpolymath.foundation.	3600	in	ns	ns58.domaincontrol.com.
moderntontines.foundation.	3600	in	ns	dns1.registrar-servers.com.
moderntontines.foundation.	3600	in	ns	dns2.registrar-servers.com.
modernusa.foundation.	3600	in	ns	ns89.worldnic.com.
modernusa.foundation.	3600	in	ns	ns90.worldnic.com.
modest.foundation.	3600	in	ns	nolan.ns.cloudflare.com.
modest.foundation.	3600	in	ns	paige.ns.cloudflare.com.
modi.foundation.	3600	in	ns	dns1.registrar-servers.com.
modi.foundation.	3600	in	ns	dns2.registrar-servers.com.
modl.foundation.	3600	in	ns	ns61.domaincontrol.com.
modl.foundation.	3600	in	ns	ns62.domaincontrol.com.
modna.foundation.	3600	in	ns	ns1.luxhost.org.
modna.foundation.	3600	in	ns	ns2.luxhost.org.
modna.foundation.	3600	in	ns	ns3.luxhost.org.
modna.foundation.	3600	in	ns	ns4.luxhost.org.
modo.foundation.	3600	in	ns	ns07.domaincontrol.com.
modo.foundation.	3600	in	ns	ns08.domaincontrol.com.
modula.foundation.	3600	in	ns	ns1.dreamhost.com.
modula.foundation.	3600	in	ns	ns2.dreamhost.com.
modula.foundation.	3600	in	ns	ns3.dreamhost.com.
modular.foundation.	3600	in	ns	ns1cwy.name.com.
modular.foundation.	3600	in	ns	ns2fwz.name.com.
modular.foundation.	3600	in	ns	ns3fhx.name.com.
modular.foundation.	3600	in	ns	ns4jpz.name.com.
modulus.foundation.	3600	in	ns	ns1bdg.name.com.
modulus.foundation.	3600	in	ns	ns2jrt.name.com.
modulus.foundation.	3600	in	ns	ns3qtx.name.com.
modulus.foundation.	3600	in	ns	ns4cjp.name.com.
modus.foundation.	3600	in	ns	dns1.registrar-servers.com.
modus.foundation.	3600	in	ns	dns2.registrar-servers.com.
modusoperandi.foundation.	3600	in	ns	ns03.domaincontrol.com.
modusoperandi.foundation.	3600	in	ns	ns04.domaincontrol.com.
modyfi.foundation.	3600	in	ns	dns1.comlaude-dns.com.
modyfi.foundation.	3600	in	ns	dns2.comlaude-dns.net.
modyfi.foundation.	3600	in	ns	dns3.comlaude-dns.co.uk.
modyfi.foundation.	3600	in	ns	dns4.comlaude-dns.eu.
moe.foundation.	3600	in	ns	dns1.registrar-servers.com.
moe.foundation.	3600	in	ns	dns2.registrar-servers.com.
moeller.foundation.	3600	in	ns	ns1hnx.name.com.
moeller.foundation.	3600	in	ns	ns2kry.name.com.
moeller.foundation.	3600	in	ns	ns3dkz.name.com.
moeller.foundation.	3600	in	ns	ns4cgs.name.com.
moeve.foundation.	3600	in	ns	ns1.ascio.com.
moeve.foundation.	3600	in	ns	ns2.ascio.com.
moeve.foundation.	3600	in	ns	ns3.ascio.com.
moeve.foundation.	3600	in	ns	ns4.ascio.com.
mog.foundation.	3600	in	ns	fay.ns.cloudflare.com.
mog.foundation.	3600	in	ns	oswald.ns.cloudflare.com.
mogrify.foundation.	3600	in	ns	pdns11.domaincontrol.com.
mogrify.foundation.	3600	in	ns	pdns12.domaincontrol.com.
mogul.foundation.	3600	in	ns	ns67.domaincontrol.com.
mogul.foundation.	3600	in	ns	ns68.domaincontrol.com.
mohab.foundation.	3600	in	ns	ns1.comconnect.com.
mohab.foundation.	3600	in	ns	ns2.comconnect.de.
mohamedhaniffa.foundation.	3600	in	ns	ns137.mschosting.cloud.
mohamedhaniffa.foundation.	3600	in	ns	ns138.mschosting.cloud.
mohammadmohammadali.foundation.	3600	in	ns	ns1.bluehost.com.
mohammadmohammadali.foundation.	3600	in	ns	ns2.bluehost.com.
mohandes.foundation.	3600	in	ns	doug.ns.cloudflare.com.
mohandes.foundation.	3600	in	ns	nataly.ns.cloudflare.com.
mohanji.foundation.	3600	in	ns	ns1.dnsowl.com.
mohanji.foundation.	3600	in	ns	ns2.dnsowl.com.
mohanji.foundation.	3600	in	ns	ns3.dnsowl.com.
mohanjibharatwelfare.foundation.	3600	in	ns	ns1.dnsowl.com.
mohanjibharatwelfare.foundation.	3600	in	ns	ns2.dnsowl.com.
mohanjibharatwelfare.foundation.	3600	in	ns	ns3.dnsowl.com.
mohawk.foundation.	3600	in	ns	motorhead.easydns.org.
mohawk.foundation.	3600	in	ns	nirvana.easydns.net.
mohawk.foundation.	3600	in	ns	rush.easydns.com.
mohawkcollege.foundation.	3600	in	ns	motorhead.easydns.org.
mohawkcollege.foundation.	3600	in	ns	nirvana.easydns.net.
mohawkcollege.foundation.	3600	in	ns	rush.easydns.com.
mohini.foundation.	3600	in	ns	ns39.domaincontrol.com.
mohini.foundation.	3600	in	ns	ns40.domaincontrol.com.
moi.foundation.	3600	in	ns	ns-143.awsdns-17.com.
moi.foundation.	3600	in	ns	ns-1445.awsdns-52.org.
moi.foundation.	3600	in	ns	ns-1985.awsdns-56.co.uk.
moi.foundation.	3600	in	ns	ns-950.awsdns-54.net.
moibrahim.foundation.	3600	in	ns	ivan.ns.cloudflare.com.
moibrahim.foundation.	3600	in	ns	zara.ns.cloudflare.com.
moiras.foundation.	3600	in	ns	ns71.domaincontrol.com.
moiras.foundation.	3600	in	ns	ns72.domaincontrol.com.
moist.foundation.	3600	in	ns	dns101.registrar-servers.com.
moist.foundation.	3600	in	ns	dns102.registrar-servers.com.
moja-africa.foundation.	3600	in	ns	ns45.domaincontrol.com.
moja-africa.foundation.	3600	in	ns	ns46.domaincontrol.com.
mojaafrica.foundation.	3600	in	ns	ns69.domaincontrol.com.
mojaafrica.foundation.	3600	in	ns	ns70.domaincontrol.com.
mojaloop.foundation.	3600	in	ns	ns1.hover.com.
mojaloop.foundation.	3600	in	ns	ns2.hover.com.
mojo.foundation.	3600	in	ns	ns07.domaincontrol.com.
mojo.foundation.	3600	in	ns	ns08.domaincontrol.com.
mokeone.foundation.	3600	in	ns	ns47.domaincontrol.com.
mokeone.foundation.	3600	in	ns	ns48.domaincontrol.com.
moksha.foundation.	3600	in	ns	ns6.wixdns.net.
moksha.foundation.	3600	in	ns	ns7.wixdns.net.
mola.foundation.	3600	in	ns	ns1.eurodns.com.
mola.foundation.	3600	in	ns	ns2.eurodns.com.
mola.foundation.	3600	in	ns	ns3.eurodns.com.
mola.foundation.	3600	in	ns	ns4.eurodns.com.
molbio2math.foundation.	3600	in	ns	docks05.rzone.de.
molbio2math.foundation.	3600	in	ns	shades09.rzone.de.
moldovan.foundation.	3600	in	ns	dns1.registrar-servers.com.
moldovan.foundation.	3600	in	ns	dns2.registrar-servers.com.
molecule.foundation.	3600	in	ns	brenda.ns.cloudflare.com.
molecule.foundation.	3600	in	ns	drew.ns.cloudflare.com.
molecules.foundation.	3600	in	ns	bruce.ns.cloudflare.com.
molecules.foundation.	3600	in	ns	coraline.ns.cloudflare.com.
molen77.foundation.	3600	in	ns	darl.ns.cloudflare.com.
molen77.foundation.	3600	in	ns	rosa.ns.cloudflare.com.
molina.foundation.	3600	in	ns	ns37.domaincontrol.com.
molina.foundation.	3600	in	ns	ns38.domaincontrol.com.
molinari.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
molinari.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
molinari.foundation.	3600	in	ns	maceio.ns.porkbun.com.
molinari.foundation.	3600	in	ns	salvador.ns.porkbun.com.
mom.foundation.	3600	in	ns	ns1.lunariffic.com.
mom.foundation.	3600	in	ns	ns2.lunariffic.com.
momad.foundation.	3600	in	ns	ns1.luxhost.org.
momad.foundation.	3600	in	ns	ns2.luxhost.org.
momad.foundation.	3600	in	ns	ns3.luxhost.org.
momad.foundation.	3600	in	ns	ns4.luxhost.org.
mombello.foundation.	3600	in	ds	60212 13 2 9B1CC236DBD7962A9F572F7D9657ACE3818682A3CF95FC0D0FBFA8EA873B09C6
mombello.foundation.	3600	in	ns	ns3.combell.net.
mombello.foundation.	3600	in	ns	ns4.combell.net.
mombello.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. wKg/KHGAqf99sJkiqQOouH54dCNtHw6Ss/WWY/duaGugNVdNbeHHdh4psQJM62mRy/7YS1DRC765Pva4zYMPzaUrfrXt5n/LXZGU4WmePyWVXIDjv17oHwrytq9zCD5NxHv0097kvCXBkHVPp7GJiz4PTdJI9cIhmbW1saaU6UE=
momd8r9cia55c5r4kr8jcvb7aofqagt8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MOSFUDIN8T511FS5SM85DM4AMLHUMS71 NS DS RRSIG
momd8r9cia55c5r4kr8jcvb7aofqagt8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. MSl54hKszR7UrR2Hp03JHWNEZTATLGAV71h/z3y3gFEEz4Zp10P5CWrUu6r8TDU5D0YbhJqAUl1WdU4g7LrOpvXc+Me+Jq+yQOtpO40Ig3luIVg94YwM9Pt7oDB98VhG2wm1sKjVOgD1msLAFeP+NShLnxjp9Cu1VdALAVSl4Es=
momdontcry.foundation.	3600	in	ns	ns1.vodien.com.
momdontcry.foundation.	3600	in	ns	ns2.vodien.com.
moment.foundation.	3600	in	ns	dns1.p04.nsone.net.
moment.foundation.	3600	in	ns	dns2.p04.nsone.net.
moment.foundation.	3600	in	ns	dns3.p04.nsone.net.
moment.foundation.	3600	in	ns	dns4.p04.nsone.net.
momentssolovelyweddings.foundation.	3600	in	ns	dns1.registrar-servers.com.
momentssolovelyweddings.foundation.	3600	in	ns	dns2.registrar-servers.com.
momentum.foundation.	3600	in	ns	ns1-02.azure-dns.com.
momentum.foundation.	3600	in	ns	ns2-02.azure-dns.net.
momentum.foundation.	3600	in	ns	ns3-02.azure-dns.org.
momentum.foundation.	3600	in	ns	ns4-02.azure-dns.info.
mommy.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mommy.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mommy.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mommy.foundation.	3600	in	ns	salvador.ns.porkbun.com.
momo.foundation.	3600	in	ns	ns55.domaincontrol.com.
momo.foundation.	3600	in	ns	ns56.domaincontrol.com.
mon.foundation.	3600	in	ns	ns1166.ispapi.net.
mon.foundation.	3600	in	ns	ns2219.ispapi.net.
mon.foundation.	3600	in	ns	ns3202.ispapi.net.
mona.foundation.	3600	in	ns	ns13.domaincontrol.com.
mona.foundation.	3600	in	ns	ns14.domaincontrol.com.
monaad.foundation.	3600	in	ns	ns1.luxhost.org.
monaad.foundation.	3600	in	ns	ns2.luxhost.org.
monaad.foundation.	3600	in	ns	ns3.luxhost.org.
monaad.foundation.	3600	in	ns	ns4.luxhost.org.
monad.foundation.	3600	in	ds	2371 13 2 ADEB2058F1BA0D5CA32A03F92A749297256909DC3258354044C487B7C9FB3046
monad.foundation.	3600	in	ns	cass.ns.cloudflare.com.
monad.foundation.	3600	in	ns	marvin.ns.cloudflare.com.
monad.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. qigAJAT+vW0b2DZLQrjzNVnSCsQhKbrM++eku4JFhMcXx7tNVpYbk8uqg6x6CLKa3buj5Of0nDoHgUcZmWEAzsPxChPbNfyt4SBB1nUaW4n40Id2KSAL69OCAHNRDUYreZj2iChL5nSe8TOoGkVOTcDHhaJKA7QQY6mSb4oxP3U=
monadd.foundation.	3600	in	ns	ns1.luxhost.org.
monadd.foundation.	3600	in	ns	ns2.luxhost.org.
monadd.foundation.	3600	in	ns	ns3.luxhost.org.
monadd.foundation.	3600	in	ns	ns4.luxhost.org.
monady.foundation.	3600	in	ds	50208 13 2 2570C8F7308E10A27D210FFCDF7816E6305491903CD21869FF063B3E50B8D651
monady.foundation.	3600	in	ns	ns0.transip.net.
monady.foundation.	3600	in	ns	ns1.transip.nl.
monady.foundation.	3600	in	ns	ns2.transip.eu.
monady.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. fR39ZM0vApXChVmEDVV8JWzdVg6P9Ab9JCYn7dl0l/h0R9TjpHUuM0cNCXoTc7ORL2ucAs7EPzN+AIQ2qNugtSUDy+gFRW1ill4pbflnfYhsXC5DINNJuBTGYqlUMSX65i9iGS72NUp+7oNEWsPftdlgG4kSuUR0OZh7ZFTlx7c=
monakattan.foundation.	3600	in	ns	ns37.domaincontrol.com.
monakattan.foundation.	3600	in	ns	ns38.domaincontrol.com.
monallo.foundation.	3600	in	ns	ns7.alidns.com.
monallo.foundation.	3600	in	ns	ns8.alidns.com.
monand.foundation.	3600	in	ns	georgia.ns.cloudflare.com.
monand.foundation.	3600	in	ns	rudy.ns.cloudflare.com.
monarca.foundation.	3600	in	ds	10352 8 2 974E8ADACD6954AC3C37690759D5E7EEF27BC5890997ADE50D419A99EEF05504
monarca.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
monarca.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
monarca.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. TQQaLXG3UzANnbvc8z+LCxlND41ycseBxamwXxDzAB95iwR+0EnGTLV3rDT4C4GvytSJGl5f/GbTvgi2B3ByZiZaMcb6qdOJjuO+IAreEYr+o/0zzV6/X9g/nlAXHiJJn3HqbTdPSWBvHJHY+JQla4pY8ntXEDi51WGclw+5lW0=
monarchalliance.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	maceio.ns.porkbun.com.
monarchalliance.foundation.	3600	in	ns	salvador.ns.porkbun.com.
monarchcares.foundation.	3600	in	ns	ns49.domaincontrol.com.
monarchcares.foundation.	3600	in	ns	ns50.domaincontrol.com.
monarchhauling.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
monarchhauling.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchhauling.foundation.	3600	in	ns	maceio.ns.porkbun.com.
monarchhauling.foundation.	3600	in	ns	salvador.ns.porkbun.com.
monash.foundation.	3600	in	ns	udns1.cscdns.net.
monash.foundation.	3600	in	ns	udns2.cscdns.uk.
monashuni.foundation.	3600	in	ns	udns1.cscdns.net.
monashuni.foundation.	3600	in	ns	udns2.cscdns.uk.
monashuniversity.foundation.	3600	in	ns	udns1.cscdns.net.
monashuniversity.foundation.	3600	in	ns	udns2.cscdns.uk.
mond.foundation.	3600	in	ns	emerson.ns.cloudflare.com.
mond.foundation.	3600	in	ns	izabella.ns.cloudflare.com.
monda.foundation.	3600	in	ns	ns1.luxhost.org.
monda.foundation.	3600	in	ns	ns2.luxhost.org.
monda.foundation.	3600	in	ns	ns3.luxhost.org.
monda.foundation.	3600	in	ns	ns4.luxhost.org.
monday.foundation.	3600	in	ns	ns01.gcd-dns.com.
monday.foundation.	3600	in	ns	ns02.gcd-dns.com.
mondral.foundation.	3600	in	ns	ns.udag.de.
mondral.foundation.	3600	in	ns	ns.udag.net.
mondral.foundation.	3600	in	ns	ns.udag.org.
mone.foundation.	3600	in	ns	ns1166.ispapi.net.
mone.foundation.	3600	in	ns	ns2219.ispapi.net.
mone.foundation.	3600	in	ns	ns3202.ispapi.net.
monead.foundation.	3600	in	ns	veda.ns.cloudflare.com.
monead.foundation.	3600	in	ns	west.ns.cloudflare.com.
monee.foundation.	3600	in	ns	dns1.p05.nsone.net.
monee.foundation.	3600	in	ns	dns2.p05.nsone.net.
monee.foundation.	3600	in	ns	dns3.p05.nsone.net.
monee.foundation.	3600	in	ns	dns4.p05.nsone.net.
monero.foundation.	3600	in	ns	dns1.registrar-servers.com.
monero.foundation.	3600	in	ns	dns2.registrar-servers.com.
monero.foundation.	3600	in	ns	dns3.registrar-servers.com.
monero.foundation.	3600	in	ns	dns4.registrar-servers.com.
monero.foundation.	3600	in	ns	dns5.registrar-servers.com.
moneta.foundation.	3600	in	ns	ns1166.ispapi.net.
moneta.foundation.	3600	in	ns	ns2219.ispapi.net.
moneta.foundation.	3600	in	ns	ns3202.ispapi.net.
monetary2.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetary2.foundation.	3600	in	ns	dns2.registrar-servers.com.
monetary3.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetary3.foundation.	3600	in	ns	dns2.registrar-servers.com.
monetarytoken.foundation.	3600	in	ns	dns1.registrar-servers.com.
monetarytoken.foundation.	3600	in	ns	dns2.registrar-servers.com.
money.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
money.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
money2.foundation.	3600	in	ns	dns1.registrar-servers.com.
money2.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneybase.foundation.	3600	in	ns	ns01.domaincontrol.com.
moneybase.foundation.	3600	in	ns	ns02.domaincontrol.com.
moneyforlife.foundation.	3600	in	ds	12742 8 2 D704AD91C0FC0753727C4433227ACA314A4D4DD73A57C6AE55F9ACB6DF0683B9
moneyforlife.foundation.	3600	in	ns	dns15.ovh.net.
moneyforlife.foundation.	3600	in	ns	ns15.ovh.net.
moneyforlife.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. YzmYxyIOO9sAiQa1kTK5vVOt4e6HI3hdpwLNBmllbdCUGAGkJthkQbMHrG4qz6/bJmITdlOmlMTGJbEPTeb55StTqMDKF6yeA4T+psRGNhtRCPSvr7rGzY02hfCoa7dylnx1HtR1ZAP5cczPfv0juGBm/4W3znfEK3xnR0vBmEU=
moneymentor.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneymentor.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneynet.foundation.	3600	in	ns	alina.ns.cloudflare.com.
moneynet.foundation.	3600	in	ns	quentin.ns.cloudflare.com.
moneyresearchcenter.foundation.	3600	in	ns	ns75.domaincontrol.com.
moneyresearchcenter.foundation.	3600	in	ns	ns76.domaincontrol.com.
moneysavvy.foundation.	3600	in	ns	ns1dns.name.com.
moneysavvy.foundation.	3600	in	ns	ns2lns.name.com.
moneysavvy.foundation.	3600	in	ns	ns3gnv.name.com.
moneysavvy.foundation.	3600	in	ns	ns4kpx.name.com.
moneytalks.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneytalks.foundation.	3600	in	ns	dns2.registrar-servers.com.
moneytreefoundation.foundation.	3600	in	ns	ns05.domaincontrol.com.
moneytreefoundation.foundation.	3600	in	ns	ns06.domaincontrol.com.
moneytreeuniversity.foundation.	3600	in	ns	ns05.domaincontrol.com.
moneytreeuniversity.foundation.	3600	in	ns	ns06.domaincontrol.com.
moneywithmission.foundation.	3600	in	ns	dns1.registrar-servers.com.
moneywithmission.foundation.	3600	in	ns	dns2.registrar-servers.com.
monguimaduro.foundation.	3600	in	ns	ns.host2wow.com.
monguimaduro.foundation.	3600	in	ns	ns1.host2wow.com.
monicaburguera.foundation.	3600	in	ns	ns69.domaincontrol.com.
monicaburguera.foundation.	3600	in	ns	ns70.domaincontrol.com.
monicaelias.foundation.	3600	in	ns	ns63.domaincontrol.com.
monicaelias.foundation.	3600	in	ns	ns64.domaincontrol.com.
moniker.foundation.	3600	in	ns	ns11.domaincontrol.com.
moniker.foundation.	3600	in	ns	ns12.domaincontrol.com.
monitors.foundation.	3600	in	ns	katelyn.ns.cloudflare.com.
monitors.foundation.	3600	in	ns	koa.ns.cloudflare.com.
monkey.foundation.	3600	in	ds	41732 8 2 3DD9BA870E9084927A66528311F73AD127D2287C7BD4FAD98D7AB9F8E6866DAC
