chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
g0iop6e3nkhco0f81tjcm4u008e9v7el.chat.	3600	in	nsec3	1 1 0 73 G0TKQCB6I296LT0BTG4A3F935E42R4AR NS DS RRSIG
g0iop6e3nkhco0f81tjcm4u008e9v7el.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fIdsqS2Sng4ULk3dgMiiZ5lM5yLGLigFP59gHbw67E8CkBPVszbICT4BUiJa3oE/k2l3/MewJJRT/kQoJxVlnV42DvtgpCT1aoh2lsN4yB/hn9i6/qe/9/lDMArKUXmQ9wMC0WNnXcNg/FoYYAmpIB98+F1cXfoCdu/khs5dkIM=
g0tkqcb6i296lt0btg4a3f935e42r4ar.chat.	3600	in	nsec3	1 1 0 73 G1AOF7VNVGCUL4O8IBNOMAV3EAEU2NFI NS DS RRSIG
g0tkqcb6i296lt0btg4a3f935e42r4ar.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Ubbccl/iigOONWNSbddyL+GvXcSGafTFATEeDMlgh9jj719XyNA7ctwpEhtOMqAgbFGcBLDULS0bg65TJe0qsoZTyvItiLxLY+XBsk+UU+sdn0BijFZXW+zJIh8QobcxrezWSL6RK447kIEZbjAJjcK4GoSNZVUMRiozJy0fh6w=
g0v.chat.	3600	in	ns	ns-114-a.gandi.net.
g0v.chat.	3600	in	ns	ns-114-c.gandi.net.
g0v.chat.	3600	in	ns	ns-3-b.gandi.net.
g1.chat.	3600	in	ns	curitiba.ns.porkbun.com.
g1.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
g1.chat.	3600	in	ns	maceio.ns.porkbun.com.
g1.chat.	3600	in	ns	salvador.ns.porkbun.com.
g10.chat.	3600	in	ns	dns1.registrar-servers.com.
g10.chat.	3600	in	ns	dns2.registrar-servers.com.
g11.chat.	3600	in	ns	dns19.hichina.com.
g11.chat.	3600	in	ns	dns20.hichina.com.
g13.chat.	3600	in	ns	dns23.hichina.com.
g13.chat.	3600	in	ns	dns24.hichina.com.
g15scf.chat.	3600	in	ns	ns1.alidns.com.
g15scf.chat.	3600	in	ns	ns2.alidns.com.
g1aof7vnvgcul4o8ibnomav3eaeu2nfi.chat.	3600	in	nsec3	1 1 0 73 G1F0MQA6VVUL8JINVUNSAG82SJ167UH5 NS DS RRSIG
g1aof7vnvgcul4o8ibnomav3eaeu2nfi.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. pKdPZWpfhTym0fnvwnO2Dhcee9iLsLyNv31Z+UciAOqo3ck6uJcmVx8yf9u0ywVqq57QFKFhMBq+O1xC0vEbgQSqSX4kvqHmR38VJipSVsPtybYpcbf5NItJbbcNd3XCDE02XGepr7p1jMsCDHEejJjMsfZS8zSRWBuD3Qryb1k=
g1f0mqa6vvul8jinvunsag82sj167uh5.chat.	3600	in	nsec3	1 1 0 73 G1L46PM4GG4PO1L6TMVFNQU1KHRGJPSF NS DS RRSIG
g1f0mqa6vvul8jinvunsag82sj167uh5.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. rv35wO0DIxTpL3blotIrZdHdU6phjm6c2FsYGyQM8yeimqAZv22RVdbUiV0W0E2Npj4NSCsEYCRjpjNCutD+a6ECaxhPkx9o8xGeh2+zl0dIQ+1hIoJpd4ticLLzG0jr9nFa4bC29U02+ubv9GglsKjWX1fGOzn/DPRtp0i7SFM=
g1l46pm4gg4po1l6tmvfnqu1khrgjpsf.chat.	3600	in	nsec3	1 1 0 73 G2F6E3LUDLCQR81HHSL1TIJHNVNCP2L4 NS DS RRSIG
g1l46pm4gg4po1l6tmvfnqu1khrgjpsf.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. MAgKASygUSicwLt83lcaVtUfdROlMHGfOOWVUsmTQu0+Z+FZXGEbhh7EuYX3FFpvJA8FWIvbt31F3m+3drKUEM/OLIyjrx+phpRoCfqWabte9MLCqvc0xj9M8fivhCV6mxMXR3KSGQgUxs5iZr90x8/6qfKfagXYpf5cyMm8uaI=
g2.chat.	3600	in	ns	monkey.dnspod.net.
g2.chat.	3600	in	ns	xanthe.dnspod.net.
g28.chat.	3600	in	ns	dns1.registrar-servers.com.
g28.chat.	3600	in	ns	dns2.registrar-servers.com.
g2f6e3ludlcqr81hhsl1tijhnvncp2l4.chat.	3600	in	nsec3	1 1 0 73 G2QF9G6A9P3EAOOBCH37E95VDHQV4N5O NS DS RRSIG
g2f6e3ludlcqr81hhsl1tijhnvncp2l4.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. LWlv6X1qNPQ2M9v90FFMy4nBTfmQQWJB2+/Odm6jGm7mucMwGhRutSkwWxpfj7xI8xb6v4C31hoxfaiOF4ycYBCdgXaUtPl6wur3uPzvF9aP/p8m7PapsF0xak6DDZoTUfi/nixST9DRK9NSo/QU4gcSrpYakHvAWUuEZFmYsqo=
g2g.chat.	3600	in	ns	donna.ns.cloudflare.com.
g2g.chat.	3600	in	ns	jermaine.ns.cloudflare.com.
g2g899.chat.	3600	in	ns	dion.ns.cloudflare.com.
g2g899.chat.	3600	in	ns	raquel.ns.cloudflare.com.
g2gmagic.chat.	3600	in	ns	dns1.registrar-servers.com.
g2gmagic.chat.	3600	in	ns	dns2.registrar-servers.com.
g2gse.chat.	3600	in	ns	elsa.ns.cloudflare.com.
g2gse.chat.	3600	in	ns	jerry.ns.cloudflare.com.
g2qf9g6a9p3eaoobch37e95vdhqv4n5o.chat.	3600	in	nsec3	1 1 0 73 G3C82QSDJUUIDOJRITKTBN7954232VI9 NS DS RRSIG
g2qf9g6a9p3eaoobch37e95vdhqv4n5o.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. TbVe02V9Zos6nwyUp56NJuwAYBAib9fIAfwGz+WWUo0iWFEb26yiD0Ejmgh3VdqyN539YRSTx7QIjtwkiKy8DNuMwRxUYnHkOrpHR62VPgwkJNRX8/HEbYqDtMNi87I/37RXO5cCluhwYjc2RRD8JROYLT6uNwJCUuTwQ0YzIpM=
g2sons95.chat.	3600	in	ns	ns1.alidns.com.
g2sons95.chat.	3600	in	ns	ns2.alidns.com.
g3.chat.	3600	in	ns	dns1.registrar-servers.com.
g3.chat.	3600	in	ns	dns2.registrar-servers.com.
g3c82qsdjuuidojritktbn7954232vi9.chat.	3600	in	nsec3	1 1 0 73 G3CUKESF3DOUOSDLVEN9AJ0BJP3H50HP NS DS RRSIG
g3c82qsdjuuidojritktbn7954232vi9.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Y55f5lvOuTcPm3Tfi3Fefeg8MyyLQCCbZdb+OOs0UXlQ848/IQuLAykWqnj5HYTV7hP0gG3m6Mp6UAy3Wb418tsuonbFo7brE4nurESAeTpCKL/eddFRyI5kbrqd49JEItEYrY1fsqYWQFDnrjXn6KKJZu1E5QfLOHJ6a2W8tPs=
g3cukesf3douosdlven9aj0bjp3h50hp.chat.	3600	in	nsec3	1 1 0 73 G3GH4JPCK8A9EJ3RDVE74RLVQJ2KE3R4 NS DS RRSIG
g3cukesf3douosdlven9aj0bjp3h50hp.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. FIcd5h/xIJGfcRkMGFlTR2fMQTB6Thxnvh46FQHHZdzxMLyTEBbtDDlqZMJGbCvecCjFBkeUTfQ4E+YW3wgsQkNYU4dYBzSWnGSqcwEp/F9EB9uiqQg845oGP6zzn2HZtONLXHA8yLMbZr24n+1h6+xjU3CIVt5GzmHNWJzXR5Y=
g3gh4jpck8a9ej3rdve74rlvqj2ke3r4.chat.	3600	in	nsec3	1 1 0 73 G3HUEIMJUOAI716SK1F48JGSVO8J12SU NS DS RRSIG
g3gh4jpck8a9ej3rdve74rlvqj2ke3r4.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. tevXv2A3W4/zOvqdvVZIYdRBoc0tRGg7jfTnC6zbur7vfUxHNRgyyRqoGQR8UjBKzFcZH5BOI3u+GYj0D6diFh9+q7PGJznOolczCvKMALtxg+jJhdsXr8QTxCUCzjakm6l2Ly/EzSjkc+QbkKRDhZWT6Ci2FcW+KcyIf1vmIM4=
g3hueimjuoai716sk1f48jgsvo8j12su.chat.	3600	in	nsec3	1 1 0 73 G3KUFAUJUM24UELROQ5V2K2I80Q0LD28 NS DS RRSIG
g3hueimjuoai716sk1f48jgsvo8j12su.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. V2fPJ+CPfIvsegXEJplF/zC8qfDGRWHIthkDuqtmUsZ790nWR8N1Y3lOkTE5Ui7y0uOslAS12+aARtPtpxRkMniNkXGDF8ks0y8TIBz3oRArOdJOwDzdBHIGr4R/xmzA9kQ20OR9GEhBgO04QjADsD+mj8dTACABfWhZeYNvG7I=
g3kufaujum24uelroq5v2k2i80q0ld28.chat.	3600	in	nsec3	1 1 0 73 G417OQFND8GITKCOLI7UJSCI73B3IQ1V NS DS RRSIG
g3kufaujum24uelroq5v2k2i80q0ld28.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Y9nYkqp2dQBIltwTIXvA2GsOfpL+jXSnoeTU3uT53+upQBOH/OYlOk9EKdGBqL6Zh+Lj2T3znn14rHqc18JKfIZRnaR87Z+RiL9pi/upGS+YdJ4WTWzBXTmr/eXx9w2ox/ajXBrUnOEld41dMFpHsIJp69cdfcmzqWcLri8Z5h0=
g3o.chat.	3600	in	ns	ns1.vercel-dns.com.
g3o.chat.	3600	in	ns	ns2.vercel-dns.com.
g3s.chat.	3600	in	ns	ns1.dnsowl.com.
g3s.chat.	3600	in	ns	ns2.dnsowl.com.
g3s.chat.	3600	in	ns	ns3.dnsowl.com.
g417oqfnd8gitkcoli7ujsci73b3iq1v.chat.	3600	in	nsec3	1 1 0 73 G49D5MM0ELRCBD1H609SQ5MAMECN1TBO NS DS RRSIG
g417oqfnd8gitkcoli7ujsci73b3iq1v.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. DF28WNI4tjkyKaTGSMGWpjWNKrRBLSmmmdPa4E4We+3y4pqKDSWLefICD01E2yuKYUltMFYcvR03RNXMMOnRz7rlD0fBxtTewL3JlkQAIrddA3m0Pkv+RqT6ebkIJlTuTxGpjOzgcI+zSplr9b3Gd91IX0SWN7eIB0UfGeQI4+I=
g49d5mm0elrcbd1h609sq5mamecn1tbo.chat.	3600	in	nsec3	1 1 0 73 G4LNJKSVC46UCRB7P3P653R980M247LL NS DS RRSIG
g49d5mm0elrcbd1h609sq5mamecn1tbo.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. CnyzHqPDMKR50pVJSBLyFZPvI8zkLex0pjwaYDPTNtJQlyJMNlJUag2HWGFxAS00cvKjzI6dCW37RNvlpko7UGZYVGOu7VahhcamcSN74I3c5SVykRayvVwAcVvssjpPX9uL85uDmco7HtxxEgiBwhpvPqQQ6PbZVQBGYfw3zHw=
g4lnjksvc46ucrb7p3p653r980m247ll.chat.	3600	in	nsec3	1 1 0 73 G58LRED4P6ELB8DN8OPVVPJ0HO7CFD8T NS DS RRSIG
g4lnjksvc46ucrb7p3p653r980m247ll.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260209212354 20260119202354 4920 chat. pENKS3e4D6RFibDspAkbzQJEUG9Mz6sG7AmSUql0ZHnRMyvAUco9HTtHpnhR59hSEcbl3PG69cQ11OR2zYBCmxGjbf2Wt94yrXd8lNNVJnw1mjKjP+YIKUaObop2yuTR6u1fcPp0gSQjdJ4Iogmw5eXyNt2J/Adul9IoSdeL9dw=
g58lred4p6elb8dn8opvvpj0ho7cfd8t.chat.	3600	in	nsec3	1 1 0 73 G5JKRDU8722DV8AJ6COOS7SKS4RP8N3L NS DS RRSIG
g58lred4p6elb8dn8opvvpj0ho7cfd8t.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260209212354 20260119202354 4920 chat. im3BA7xz4PpYI0QhOPz2SFVv3JAkIri1SKla+DrRE7B60UOUjfWB31yGJc7BOoZElCGAAbNJBBeYkQtCza3SK8/VdB6V9z1Qnuj9Xun1ZY0NgcxZhxq4JBNKgyVHQFhOzg9atlbU7z2dz0UPj/8LAbAw8qXeqIOmKYYYGp34L3M=
g5jkrdu8722dv8aj6coos7sks4rp8n3l.chat.	3600	in	nsec3	1 1 0 73 G5OOANQ5EUMNRQ7UO67J4R5H5R5HK3TF NS DS RRSIG
g5jkrdu8722dv8aj6coos7sks4rp8n3l.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fL9VsVOUUTnq4ht7dyvfSPdkGYoR22DepRCWZrjGfauRdrdC7E69ZTf7sdXGRycbu7xw87vlsc5uquDepttOBj2Kq2gI27LgvLBbU4oXPzVSWGEyjsWL0hnEqNWz3/0TtAiaz4vvrwGPiCSm09XoG10V2hxnZz0Pqc7UuTFbRS8=
g5ooanq5eumnrq7uo67j4r5h5r5hk3tf.chat.	3600	in	nsec3	1 1 0 73 G60J4HASV94RH5GLQULLS9P2LC239N3O NS DS RRSIG
g5ooanq5eumnrq7uo67j4r5h5r5hk3tf.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. EwbDS+bQZmW2yObodL0u/aqYeZHZhKzL7do1DMmfiYNQ3mFeSwPjpDVtKWyYJjMXcEhOvtTnnNeeksr00WJlyKjBxrQKEkKzaadj7QykKtMUQUpX9Z7rpxbsKSuawRVpu6zJhgnIOMMI61C9At9032gY+tjGODSnM8r9DtFkPZs=
g60j4hasv94rh5glqulls9p2lc239n3o.chat.	3600	in	nsec3	1 1 0 73 G6CLEBOO164MTT65OF49EU2H92IIU8M8 NS DS RRSIG
g60j4hasv94rh5glqulls9p2lc239n3o.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. DZ6TnhXeUjl9Bwb0hyAis5ZzRsCSksTxf7Hxhi7oWKU+97OzAbqf3QPYrWouoEmw8Hx5uSD8cFaaEwxNMlKE/nOH6jPivy3YqvSaMvlThOJMqQDRccvrMNnDvihsJ+uuwY+A1BOat1b0Qp+1X7HsVdUtsdxcNOJ6xPryNiY/MxM=
g6cleboo164mtt65of49eu2h92iiu8m8.chat.	3600	in	nsec3	1 1 0 73 G741CM6VSVESQEA7S7HRHQBS882U5JS3 NS DS RRSIG
g6cleboo164mtt65of49eu2h92iiu8m8.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fyBaf/RU/LuWjjJNN+XHjY+H2S9QfsnKIYhnkeP7y/us8a+0g55Nwn/8KW4h8/XMwajeSC3tpUMMVK2ySMtmm/RPz5S/SyQOVpxQvHvDF0wJy1HNyWgRANJEYTaByFXy4ZbhL//BjZ+pppFyZfbBbYqWlm/ZbGPV9Bpfrc+1lao=
g741cm6vsvesqea7s7hrhqbs882u5js3.chat.	3600	in	nsec3	1 1 0 73 G75O7DNPVOEJ023TS20KCR7MGFC6OQTO NS DS RRSIG
g741cm6vsvesqea7s7hrhqbs882u5js3.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. XkkOeoqB8rSsg28FQsqVidOdp/Apb7FIO7Ins2XmdSOKZ7E03gEBHov4sfXhTOk8Rq2zZ88xer5uwyj4tWKgclfMFFLbcHMMByAfsWL8kYXhIkU9o1BfMfbWqB2j6+ZIJIxJ2RASA6NFv6se6+t2PvMjuLuUqhn+/idpVDiIZc4=
g75o7dnpvoej023ts20kcr7mgfc6oqto.chat.	3600	in	nsec3	1 1 0 73 G7REPQLKOR7RADMS9U9C34KP1S1DL3KJ NS DS RRSIG
g75o7dnpvoej023ts20kcr7mgfc6oqto.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. RKZQ4O8/e3wyLSV+E6hIre2ESTROAgYBC9DKm6jum4V3LWaDtUCaK0U1tCm2zjNEcTCse1yNuXr+wYA0zfMG5Bcd5xkcwyDVOLbs929uS6m0W9hDjJ0zX/Nq/bQUpA0sqrwRE98eavC5YAT9VdhoBPWQ/LZsfRJIpp0+sSuHf4w=
g7g2d26q.chat.	3600	in	ns	ns1.alidns.com.
g7g2d26q.chat.	3600	in	ns	ns2.alidns.com.
g7repqlkor7radms9u9c34kp1s1dl3kj.chat.	3600	in	nsec3	1 1 0 73 G82D1NQHESJ9MVNRVMGCRCVIUP97H512 NS DS RRSIG
g7repqlkor7radms9u9c34kp1s1dl3kj.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. bnj+dnnZU9UuajqAPLgkLmExDHEKeswr5fK/WaKSUHwl403OzBhA4EdhkcfTCRvOgMwjc593s6oFdi4tO9hDKhZw3NVwMi61hJoCW7sWnzrIn3/HkldoyiFkJQ10fW6QU87A6P1xYlm9RoQa1XLDn5mTNXIaGFN6Lb25HaaVUpE=
g82d1nqhesj9mvnrvmgcrcviup97h512.chat.	3600	in	nsec3	1 1 0 73 G87OBIQ50OQ94ISOP02G2UOJCUBPSTGS NS DS RRSIG
g82d1nqhesj9mvnrvmgcrcviup97h512.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. BW2uqirjBtne/1oqIAOi6K74Hd44hpu07CqN/3wb+oiEBa+Z0HcVdG0yIAlVnjdtpxy0YJVb5uYafAmjrXmKwMoof70sWkskboKRvj6ac5jqE+d7eVtkXVePNIm0jJjpkzzYZLntVbj1t3K8hkryO2ERllOAmWh1ivH0eeQEoMo=
g87obiq50oq94isop02g2uojcubpstgs.chat.	3600	in	nsec3	1 1 0 73 G8OA0K0N7GSHHDOPN1L2F7LHHD7FPE2F NS DS RRSIG
g87obiq50oq94isop02g2uojcubpstgs.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. gOcMUEY3bF3TlG5EWSzAjIMmVtBTIO4OD45twd4BysCkArvwBVBbxmTJeq+L4CzjO83Me/3Wu0beypcM6U5zu/qwFeye0K2RhD9ZVYHZmUoiDD2hFHel9MCfs2DXhUpqfnVhZHduJ//eTubCaGWXvV3ejg42bGJgxar+i3x0wys=
g88.chat.	3600	in	ns	ns1.dns-redirect.com.
g88.chat.	3600	in	ns	ns2.dns-redirect.com.
g8oa0k0n7gshhdopn1l2f7lhhd7fpe2f.chat.	3600	in	nsec3	1 1 0 73 G9LJJB9U3Q2HBDLDTIVVDIB4EQB7G8SN NS DS RRSIG
g8oa0k0n7gshhdopn1l2f7lhhd7fpe2f.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. sMiqMh5LVjEmdEbDo98GMMchguutvgfKn5EWzlhjhnnMIu4cW8YBx+ak+02Na46nEDlkHif84rHmXmyH0wpvUiTvxicDqoXbRXZb8CA7fygRIOCZzPxT+LzY1ba99m74uSxjNIzPMQLc4xu+IvGZpAlDwkLEnGPEuoYIH7I6UuA=
g9ljjb9u3q2hbdldtivvdib4eqb7g8sn.chat.	3600	in	nsec3	1 1 0 73 GA4NRHJC10Q62AHQ3TG6SA7OKHUIVB5Q NS DS RRSIG
g9ljjb9u3q2hbdldtivvdib4eqb7g8sn.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. KI9zN2NjQtA8xmpUG/OHM0cmKIKTFfkn13atQy2Z1fECbx+KmU4SRyLwnEy0+hxGaGYQZxCwOnawDJ0yz7L/xidhI9UbV+lO1oVbqEClT8zC8ZynSE9Q4Urn0vo3swgOYHOtJBKNnZzcE5IQn/IEBrHisMimFxrjMNP+1ywkIg4=
ga179.chat.	3600	in	ns	savanna.ns.cloudflare.com.
ga179.chat.	3600	in	ns	scott.ns.cloudflare.com.
ga368.chat.	3600	in	ns	ns09.domaincontrol.com.
ga368.chat.	3600	in	ns	ns10.domaincontrol.com.
ga4nrhjc10q62ahq3tg6sa7okhuivb5q.chat.	3600	in	nsec3	1 1 0 73 GALUCVF6JJCNGEJASASVECEAKRFI7ACH NS DS RRSIG
ga4nrhjc10q62ahq3tg6sa7okhuivb5q.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. xb+/OhsYWX21cx5UDiyYGj3oHfeGLWK8wP64IsoyOBUybgg8eJQS8h19boQ70pdGu8eRvGPuW3XFXVIAe8PZ+qFhyKHjJsNyvgvoWIdJyOdH4HopqD/rZGOcnnGZbYPTXpcERhHJGK1b5z2WybLIAONUot/wtZLRBi8LlwoZvFo=
ga6789.chat.	3600	in	ns	ns31.domaincontrol.com.
ga6789.chat.	3600	in	ns	ns32.domaincontrol.com.
gab.chat.	3600	in	ns	ns09.domaincontrol.com.
gab.chat.	3600	in	ns	ns10.domaincontrol.com.
gaba.chat.	3600	in	ns	dns1.registrar-servers.com.
gaba.chat.	3600	in	ns	dns2.registrar-servers.com.
gabb.chat.	3600	in	ns	pdns13.domaincontrol.com.
gabb.chat.	3600	in	ns	pdns14.domaincontrol.com.
gabber.chat.	3600	in	ns	ns13.domaincontrol.com.
gabber.chat.	3600	in	ns	ns14.domaincontrol.com.
gabbi.chat.	3600	in	ns	ns13.domaincontrol.com.
gabbi.chat.	3600	in	ns	ns14.domaincontrol.com.
gabbie.chat.	3600	in	ns	doug.ns.cloudflare.com.
gabbie.chat.	3600	in	ns	liz.ns.cloudflare.com.
gabble.chat.	3600	in	ns	abby.ns.cloudflare.com.
gabble.chat.	3600	in	ns	adam.ns.cloudflare.com.
gabbster.chat.	3600	in	ns	ns1.vercel-dns.com.
gabbster.chat.	3600	in	ns	ns2.vercel-dns.com.
gabby.chat.	3600	in	ns	buck.ns.cloudflare.com.
gabby.chat.	3600	in	ns	sunny.ns.cloudflare.com.
gabc.chat.	3600	in	ns	curitiba.ns.porkbun.com.
gabc.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
gabc.chat.	3600	in	ns	maceio.ns.porkbun.com.
gabc.chat.	3600	in	ns	salvador.ns.porkbun.com.
gabedev.chat.	3600	in	ns	ns-a1.bizi.ly.
gabedev.chat.	3600	in	ns	ns-a2.bizi.ly.
gabfrat.chat.	3600	in	ns	ns-1302.awsdns-34.org.
gabfrat.chat.	3600	in	ns	ns-1734.awsdns-24.co.uk.
gabfrat.chat.	3600	in	ns	ns-185.awsdns-23.com.
gabfrat.chat.	3600	in	ns	ns-834.awsdns-40.net.
gabi.chat.	3600	in	ns	ns21.domaincontrol.com.
gabi.chat.	3600	in	ns	ns22.domaincontrol.com.
gabile.chat.	3600	in	ns	kristin.ns.cloudflare.com.
gabile.chat.	3600	in	ns	kyree.ns.cloudflare.com.
gabilesohbet.chat.	3600	in	ns	ns1.woovv.cloud.
gabilesohbet.chat.	3600	in	ns	ns2.woovv.cloud.
gaborone.chat.	3600	in	ns	ns1.dns-parking.com.
gaborone.chat.	3600	in	ns	ns2.dns-parking.com.
gabriel.chat.	3600	in	ns	dns1.registrar-servers.com.
gabriel.chat.	3600	in	ns	dns2.registrar-servers.com.
gabrielle.chat.	3600	in	ns	ns59.domaincontrol.com.
gabrielle.chat.	3600	in	ns	ns60.domaincontrol.com.
gabut.chat.	3600	in	ns	ns1.dyna-ns.net.
gabut.chat.	3600	in	ns	ns2.dyna-ns.net.
gaby.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
gaby.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
gaby.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
gaby.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
gada.chat.	3600	in	ns	achiel.ns.cloudflare.com.
gada.chat.	3600	in	ns	angelina.ns.cloudflare.com.
gadalka.chat.	3600	in	ns	ns1.dns-expired.com.
gadalka.chat.	3600	in	ns	ns2.dns-expired.com.
gadellnet.chat.	3600	in	ns	ns49.domaincontrol.com.
gadellnet.chat.	3600	in	ns	ns50.domaincontrol.com.
gadget.chat.	3600	in	ns	dahlia.ns.cloudflare.com.
gadget.chat.	3600	in	ns	newt.ns.cloudflare.com.
gadgets.chat.	3600	in	ns	dns1.registrar-servers.com.
gadgets.chat.	3600	in	ns	dns2.registrar-servers.com.
gaeilge.chat.	3600	in	ns	curitiba.ns.porkbun.com.
gaeilge.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
gaeilge.chat.	3600	in	ns	maceio.ns.porkbun.com.
gaeilge.chat.	3600	in	ns	salvador.ns.porkbun.com.
gaelic.chat.	3600	in	ns	ns1.dnsowl.com.
gaelic.chat.	3600	in	ns	ns2.dnsowl.com.
gaelic.chat.	3600	in	ns	ns3.dnsowl.com.
gaga.chat.	3600	in	ns	ns1.afternic.com.
gaga.chat.	3600	in	ns	ns2.afternic.com.
gaga.chat.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
gagagaga.chat.	3600	in	ns	fornax.dnspod.net.
gagagaga.chat.	3600	in	ns	seeds.dnspod.net.
gagarun.chat.	3600	in	ns	dns31.hichina.com.
gagarun.chat.	3600	in	ns	dns32.hichina.com.
gage.chat.	3600	in	ns	ns1.dnsimple.com.
gage.chat.	3600	in	ns	ns2.dnsimple-edge.net.
gage.chat.	3600	in	ns	ns3.dnsimple.com.
gage.chat.	3600	in	ns	ns4.dnsimple-edge.org.
gagged.chat.	3600	in	ds	24717 13 2 CF5ED96387DD2E747B343B33190D84020D29B089BBB67063EEE522E0185C87C3
gagged.chat.	3600	in	ns	launch1.spaceship.net.
gagged.chat.	3600	in	ns	launch2.spaceship.net.
gagged.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. TMYoBMWA4nxgGeXLENyVSGE114A87PNpvyH7QSILV3f//q5MAuYnatF/pJv8p+4HvIbMEb/Gbudl7B+udtU/NiaYGmf05f5tMcd/TwmJQ0kkmf9h0M6/pNvhoVTR0expcZrldc5pQrXIm8QKXgaQhAdyFa81LtayZLs4wQGfRxA=
gaggle.chat.	3600	in	ns	ns1.dns-parking.com.
gaggle.chat.	3600	in	ns	ns2.dns-parking.com.
gai.chat.	3600	in	ns	ns1.premiumdomains.cloud.
gai.chat.	3600	in	ns	ns2.premiumdomains.cloud.
gaia.chat.	3600	in	ds	50719 13 2 1EDE058EAE04EC0149CB1DE5C3C592DC3C1965D185458FBCC7443C7C14C6DC14
gaia.chat.	3600	in	ns	ns01.one.com.
gaia.chat.	3600	in	ns	ns02.one.com.
gaia.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. e0RuYt5qmcaTfr9qgZeu89kpZ2J8Mmg8YpTiNVNP2lJoWz0hdIzeIF0xSw7Zet68dmAtoBjGVi0Erac0v9nWJg+Cl9h/+ySwC/cdlYesESx76auhnET5zDFdTbrWVrcbQZmcQ/8A3YlUnj1auGGjuCGxnje6o3/tCFF2aCE3UQA=
gaiasbot.chat.	3600	in	ns	ns1.domain.com.
gaiasbot.chat.	3600	in	ns	ns2.domain.com.
gaiia.chat.	3600	in	ns	ns-1224.awsdns-25.org.
gaiia.chat.	3600	in	ns	ns-172.awsdns-21.com.
gaiia.chat.	3600	in	ns	ns-1803.awsdns-33.co.uk.
gaiia.chat.	3600	in	ns	ns-960.awsdns-56.net.
gaijin.chat.	3600	in	ns	dns1.registrar-servers.com.
gaijin.chat.	3600	in	ns	dns2.registrar-servers.com.
gail.chat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gail.chat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gail.chat.	3600	in	ns	ns-cloud-d3.googledomains.com.
