fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
kydlve.fishing.	3600	in	ns	n1.xundns.com.
kydlve.fishing.	3600	in	ns	n2.xundns.com.
kyqno.fishing.	3600	in	ns	n1.xundns.com.
kyqno.fishing.	3600	in	ns	n2.xundns.com.
kyqvp.fishing.	3600	in	ns	n1.xundns.com.
kyqvp.fishing.	3600	in	ns	n2.xundns.com.
kyrgyz.fishing.	3600	in	ns	dns1.registrar-servers.com.
kyrgyz.fishing.	3600	in	ns	dns2.registrar-servers.com.
l.fishing.	3600	in	ns	ns3.afternic.com.
l.fishing.	3600	in	ns	ns4.afternic.com.
l7c3pl48j2dfnnefllst1js4g58ecj8r.fishing.	900	in	nsec3	1 1 0 - M1P7TODKRUU74PDESILJ9G876QVM3B6D NS DS RRSIG
l7c3pl48j2dfnnefllst1js4g58ecj8r.fishing.	900	in	rrsig	NSEC3 8 2 900 20260119204052 20260105203509 47751 fishing. hPmOKi4cFdLcrhmJvMAeK3NDE7LFGB27wT9JQZfA6M2uU2P44hAJklMFjntHKSOPq1suxZTr2EuY/mAVNbu45QteMxtc2dhGjvDpTi5vXtHrDVfyTiucwqTZbKxkCNOPxkFiP5Z5NZRbRsrwP9kJ2ssawySRalZHLe2xIny0cTPMz/WAm+byBjOlCWcz/KouvM9z8GdbvKoab6LwRkCjBw==
lab.fishing.	3600	in	ns	ns29.domaincontrol.com.
lab.fishing.	3600	in	ns	ns30.domaincontrol.com.
labrador.fishing.	172800	in	ns	dns.rebel.com.
labrador.fishing.	172800	in	ns	dns2.rebel.com.
lac-bois-de-printemps.fishing.	3600	in	ns	dara.ns.cloudflare.com.
lac-bois-de-printemps.fishing.	3600	in	ns	phil.ns.cloudflare.com.
lacduflambeau.fishing.	3600	in	ns	dns1.registrar-servers.com.
lacduflambeau.fishing.	3600	in	ns	dns2.registrar-servers.com.
lakeamisktrophy.fishing.	3600	in	ns	ns1.wordpress.com.
lakeamisktrophy.fishing.	3600	in	ns	ns2.wordpress.com.
lakeamisktrophy.fishing.	3600	in	ns	ns3.wordpress.com.
lakeeriecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleye.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleye.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleyecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleyecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleyecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleyecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeforktexasapp.fishing.	172800	in	ns	dns1.registrar-servers.com.
lakeforktexasapp.fishing.	172800	in	ns	dns2.registrar-servers.com.
lakespy.fishing.	3600	in	ns	ns1.siteground.net.
lakespy.fishing.	3600	in	ns	ns2.siteground.net.
lakesuperior.fishing.	3600	in	ns	dns1.registrar-servers.com.
lakesuperior.fishing.	3600	in	ns	dns2.registrar-servers.com.
laketexomastriperguides.fishing.	172800	in	ns	ns53.domaincontrol.com.
laketexomastriperguides.fishing.	172800	in	ns	ns54.domaincontrol.com.
laketoxaway.fishing.	172800	in	ns	ns15.domaincontrol.com.
laketoxaway.fishing.	172800	in	ns	ns16.domaincontrol.com.
landoflakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
landoflakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
landolakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
landolakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
lapaz.fishing.	172800	in	ns	ns73.domaincontrol.com.
lapaz.fishing.	172800	in	ns	ns74.domaincontrol.com.
largemouth.fishing.	3600	in	ns	ns75.domaincontrol.com.
largemouth.fishing.	3600	in	ns	ns76.domaincontrol.com.
lascarp.fishing.	172800	in	ns	dns1.registrar-servers.com.
lascarp.fishing.	172800	in	ns	dns2.registrar-servers.com.
lasso.fishing.	3600	in	ns	ns1.101domain.com.
lasso.fishing.	3600	in	ns	ns2.101domain.com.
lateral.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
lateral.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
lateral.fishing.	3600	in	ns	maceio.ns.porkbun.com.
lateral.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lbgvfs.fishing.	3600	in	ns	ns1.dyna-ns.net.
lbgvfs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ldjewx.fishing.	3600	in	ns	n1.xundns.com.
ldjewx.fishing.	3600	in	ns	n2.xundns.com.
ldmay.fishing.	3600	in	ns	ns1.dnsip.com.
ldmay.fishing.	3600	in	ns	ns2.dnsip.com.
leaza.fishing.	172800	in	ns	ns35.domaincontrol.com.
leaza.fishing.	172800	in	ns	ns36.domaincontrol.com.
legendary.fishing.	3600	in	ns	ns13.domaincontrol.com.
legendary.fishing.	3600	in	ns	ns14.domaincontrol.com.
lelexu.fishing.	3600	in	ns	n1.xundns.com.
lelexu.fishing.	3600	in	ns	n2.xundns.com.
lennel.fishing.	172800	in	ns	ns1024.ui-dns.com.
lennel.fishing.	172800	in	ns	ns1071.ui-dns.org.
lennel.fishing.	172800	in	ns	ns1105.ui-dns.de.
lennel.fishing.	172800	in	ns	ns1121.ui-dns.biz.
lepct.fishing.	3600	in	ns	n1.xundns.com.
lepct.fishing.	3600	in	ns	n2.xundns.com.
letsgo.fishing.	3600	in	ns	ns61.domaincontrol.com.
letsgo.fishing.	3600	in	ns	ns62.domaincontrol.com.
letsgofly.fishing.	3600	in	ns	ns1kpv.name.com.
letsgofly.fishing.	3600	in	ns	ns2dqr.name.com.
letsgofly.fishing.	3600	in	ns	ns3ghw.name.com.
letsgofly.fishing.	3600	in	ns	ns4fmw.name.com.
levjjk.fishing.	3600	in	ns	n1.xundns.com.
levjjk.fishing.	3600	in	ns	n2.xundns.com.
lews.fishing.	172800	in	ns	ns73.domaincontrol.com.
lews.fishing.	172800	in	ns	ns74.domaincontrol.com.
lfbeg.fishing.	3600	in	ns	n1.xundns.com.
lfbeg.fishing.	3600	in	ns	n2.xundns.com.
lfgks.fishing.	3600	in	ns	a.dnspod.com.
lfgks.fishing.	3600	in	ns	b.dnspod.com.
lfm.fishing.	3600	in	ns	ns1.varialhosting.com.
lfm.fishing.	3600	in	ns	ns2.varialhosting.com.
lfm.fishing.	3600	in	ns	ns3.varialhosting.com.
lfm.fishing.	3600	in	ns	ns4.varialhosting.com.
lfsvk.fishing.	3600	in	ns	n1.xundns.com.
lfsvk.fishing.	3600	in	ns	n2.xundns.com.
lhudi.fishing.	3600	in	ns	n1.xundns.com.
lhudi.fishing.	3600	in	ns	n2.xundns.com.
license.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
license.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
license.fishing.	3600	in	ns	maceio.ns.porkbun.com.
license.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lifechurch.fishing.	172800	in	ns	dns1.name-services.com.
lifechurch.fishing.	172800	in	ns	dns2.name-services.com.
lifechurch.fishing.	172800	in	ns	dns3.name-services.com.
lifechurch.fishing.	172800	in	ns	dns4.name-services.com.
lifechurch.fishing.	172800	in	ns	dns5.name-services.com.
lifechurchtv.fishing.	172800	in	ns	dns1.name-services.com.
lifechurchtv.fishing.	172800	in	ns	dns2.name-services.com.
lifechurchtv.fishing.	172800	in	ns	dns3.name-services.com.
lifechurchtv.fishing.	172800	in	ns	dns4.name-services.com.
lifechurchtv.fishing.	172800	in	ns	dns5.name-services.com.
lightsout.fishing.	3600	in	ns	ns47.worldnic.com.
lightsout.fishing.	3600	in	ns	ns48.worldnic.com.
likes.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
likes.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
likes.fishing.	3600	in	ns	maceio.ns.porkbun.com.
likes.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lincolncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
lincolncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
line.fishing.	3600	in	ns	ns63.domaincontrol.com.
line.fishing.	3600	in	ns	ns64.domaincontrol.com.
lineaeffe.fishing.	172800	in	ns	ns.abdns.biz.
lineaeffe.fishing.	172800	in	ns	ns.abdns.eu.
lineaeffe.fishing.	172800	in	ns	ns.abdns.info.
linkedin.fishing.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.fishing.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.fishing.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.fishing.	3600	in	ns	ns4-42.azure-dns.info.
linnea.fishing.	3600	in	ns	dns1.namecheaphosting.com.
linnea.fishing.	3600	in	ns	dns2.namecheaphosting.com.
littlejacksonhole.fishing.	3600	in	ns	ns23.domaincontrol.com.
littlejacksonhole.fishing.	3600	in	ns	ns24.domaincontrol.com.
live.fishing.	172800	in	ns	ns01.cashparking.com.
live.fishing.	172800	in	ns	ns02.cashparking.com.
livefishingleague.fishing.	3600	in	ns	ns73.domaincontrol.com.
livefishingleague.fishing.	3600	in	ns	ns74.domaincontrol.com.
livefor.fishing.	3600	in	ns	dns1.registrar-servers.com.
livefor.fishing.	3600	in	ns	dns2.registrar-servers.com.
lively.fishing.	3600	in	ns	ns41.domaincontrol.com.
lively.fishing.	3600	in	ns	ns42.domaincontrol.com.
livingfor.fishing.	3600	in	ns	dns1.registrar-servers.com.
livingfor.fishing.	3600	in	ns	dns2.registrar-servers.com.
lizardisland.fishing.	3600	in	ns	ns1.siteground.net.
lizardisland.fishing.	3600	in	ns	ns2.siteground.net.
ljbwo.fishing.	3600	in	ns	n1.xundns.com.
ljbwo.fishing.	3600	in	ns	n2.xundns.com.
ljzpmv.fishing.	3600	in	ns	n1.xundns.com.
ljzpmv.fishing.	3600	in	ns	n2.xundns.com.
lkfov.fishing.	3600	in	ns	n1.xundns.com.
lkfov.fishing.	3600	in	ns	n2.xundns.com.
lknxiq.fishing.	3600	in	ns	n1.xundns.com.
lknxiq.fishing.	3600	in	ns	n2.xundns.com.
llfeb.fishing.	3600	in	ns	n1.xundns.com.
llfeb.fishing.	3600	in	ns	n2.xundns.com.
llzubr.fishing.	3600	in	ns	n1.xundns.com.
llzubr.fishing.	3600	in	ns	n2.xundns.com.
lmab.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
lmab.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
lmab.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
lmab.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
lmjnbf.fishing.	3600	in	ns	ns1.dyna-ns.net.
lmjnbf.fishing.	3600	in	ns	ns2.dyna-ns.net.
lmusg.fishing.	3600	in	ns	n1.xundns.com.
lmusg.fishing.	3600	in	ns	n2.xundns.com.
lobster.fishing.	3600	in	ns	ns43.domaincontrol.com.
lobster.fishing.	3600	in	ns	ns44.domaincontrol.com.
lobwaw.fishing.	3600	in	ns	n1.xundns.com.
lobwaw.fishing.	3600	in	ns	n2.xundns.com.
local.fishing.	3600	in	ns	ns21.domaincontrol.com.
local.fishing.	3600	in	ns	ns22.domaincontrol.com.
lochawe.fishing.	3600	in	ns	ns53.domaincontrol.com.
lochawe.fishing.	3600	in	ns	ns54.domaincontrol.com.
lode88.fishing.	3600	in	ns	clyde.ns.cloudflare.com.
lode88.fishing.	3600	in	ns	elle.ns.cloudflare.com.
lodge.fishing.	3600	in	ns	ns1.afternic.com.
lodge.fishing.	3600	in	ns	ns2.afternic.com.
lodges.fishing.	3600	in	ns	ns1.afternic.com.
lodges.fishing.	3600	in	ns	ns2.afternic.com.
lofoten.fishing.	3600	in	ds	57507 15 2 46D268EF51BA1738BC54923BBEE43ECC39116ED846BA58228A424C72B8C0378C
lofoten.fishing.	3600	in	ds	57507 15 4 F9127C5AF4AEA408C8BFB7F4E721BED803CA56A1936FA922C7A3463327D4A931720566BD2AED4938F3A6FAFBE9A24EE7
lofoten.fishing.	3600	in	ns	ns1.hyp.net.
lofoten.fishing.	3600	in	ns	ns2.hyp.net.
lofoten.fishing.	3600	in	ns	ns3.hyp.net.
lofoten.fishing.	3600	in	rrsig	DS 8 2 3600 20260114235316 20251231234727 47751 fishing. NzQvmj6Gew3i+o3pnsUMIh4LwB5QHxO47yBPJrI/OQ2tLWu0Xdik5D5Rm5329MWfovEwRTn9AxSPKtEvdmZyrzJb0omHNwzNRBgKsAL1J9iCYPdrllXM7CYsckCwh036J8Uje3jIEcTXD5Gr1VibuA0/rVSPEvc1bFUVaMmL7bPIl8G4IL0L/mNKtHLFs23ymWJ3HBQjtxQisMW3O19tew==
logmy.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.fishing.	3600	in	ns	maceio.ns.porkbun.com.
logmy.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lohqo.fishing.	3600	in	ns	ns1.dyna-ns.net.
lohqo.fishing.	3600	in	ns	ns2.dyna-ns.net.
longisland.fishing.	172800	in	ns	ns15.domaincontrol.com.
longisland.fishing.	172800	in	ns	ns16.domaincontrol.com.
looking.fishing.	172800	in	ns	ns1.livedns.co.uk.
looking.fishing.	172800	in	ns	ns2.livedns.co.uk.
looking.fishing.	172800	in	ns	ns3.livedns.co.uk.
loop.fishing.	172800	in	ns	a.dns.gandi.net.
loop.fishing.	172800	in	ns	b.dns.gandi.net.
loop.fishing.	172800	in	ns	c.dns.gandi.net.
loops.fishing.	172800	in	ns	ns29.domaincontrol.com.
loops.fishing.	172800	in	ns	ns30.domaincontrol.com.
lordfish.fishing.	3600	in	ns	dns.technorail.com.
lordfish.fishing.	3600	in	ns	dns2.technorail.com.
lordfish.fishing.	3600	in	ns	dns3.arubadns.net.
lordfish.fishing.	3600	in	ns	dns4.arubadns.cz.
loreto.fishing.	172800	in	ns	ns13.domaincontrol.com.
loreto.fishing.	172800	in	ns	ns14.domaincontrol.com.
loscabos.fishing.	3600	in	ns	chan.ns.cloudflare.com.
loscabos.fishing.	3600	in	ns	zod.ns.cloudflare.com.
lotic.fishing.	3600	in	ns	ns01.domaincontrol.com.
lotic.fishing.	3600	in	ns	ns02.domaincontrol.com.
louisiana.fishing.	172800	in	ns	ns1.dan.com.
louisiana.fishing.	172800	in	ns	ns2.dan.com.
loves.fishing.	172800	in	ns	ns1.uniregistry-dns.com.
loves.fishing.	172800	in	ns	ns1.uniregistry-dns.net.
loves.fishing.	172800	in	ns	ns2.uniregistry-dns.com.
loves.fishing.	172800	in	ns	ns2.uniregistry-dns.net.
lowrance.fishing.	172800	in	ns	dns1.cscdns.net.
lowrance.fishing.	172800	in	ns	dns2.cscdns.net.
lowranceua.fishing.	3600	in	ns	pid1.srv53.net.
lowranceua.fishing.	3600	in	ns	pid2.srv53.org.
lox.fishing.	172800	in	ns	ns1.1stdomains.net.nz.
lox.fishing.	172800	in	ns	ns2.1stdomains.net.nz.
lqqyz.fishing.	3600	in	ns	ns1.dyna-ns.net.
lqqyz.fishing.	3600	in	ns	ns2.dyna-ns.net.
lqxtl.fishing.	3600	in	ns	ns1.dyna-ns.net.
lqxtl.fishing.	3600	in	ns	ns2.dyna-ns.net.
lrtgi.fishing.	3600	in	ns	ns1.dyna-ns.net.
lrtgi.fishing.	3600	in	ns	ns2.dyna-ns.net.
lsbsz.fishing.	3600	in	ns	n1.xundns.com.
lsbsz.fishing.	3600	in	ns	n2.xundns.com.
lsbwqf.fishing.	3600	in	ns	ns1.dnsip.com.
lsbwqf.fishing.	3600	in	ns	ns2.dnsip.com.
lsjgx.fishing.	3600	in	ns	n1.xundns.com.
lsjgx.fishing.	3600	in	ns	n2.xundns.com.
lta.fishing.	3600	in	ns	ns6.wixdns.net.
lta.fishing.	3600	in	ns	ns7.wixdns.net.
lucky.fishing.	3600	in	ns	ns1cnb.name.com.
lucky.fishing.	3600	in	ns	ns2fhn.name.com.
lucky.fishing.	3600	in	ns	ns3cna.name.com.
lucky.fishing.	3600	in	ns	ns4hny.name.com.
luckychuckcharters.fishing.	172800	in	ns	ns71.domaincontrol.com.
luckychuckcharters.fishing.	172800	in	ns	ns72.domaincontrol.com.
luminaresport.fishing.	3600	in	ns	ns09.domaincontrol.com.
luminaresport.fishing.	3600	in	ns	ns10.domaincontrol.com.
lunkerstournament.fishing.	3600	in	ns	ns6.wixdns.net.
lunkerstournament.fishing.	3600	in	ns	ns7.wixdns.net.
lure.fishing.	3600	in	ns	ns1.alidns.com.
lure.fishing.	3600	in	ns	ns2.alidns.com.
lureaddicts.fishing.	3600	in	ns	ns1.nameserver.net.au.
lureaddicts.fishing.	3600	in	ns	ns2.nameserver.net.au.
lureaddicts.fishing.	3600	in	ns	ns3.nameserver.net.au.
lurebuddy.fishing.	172800	in	ns	ns61.domaincontrol.com.
lurebuddy.fishing.	172800	in	ns	ns62.domaincontrol.com.
lures.fishing.	172800	in	ns	ns25.domaincontrol.com.
lures.fishing.	172800	in	ns	ns26.domaincontrol.com.
luvsyaboo.fishing.	3600	in	ns	ns1.hover.com.
luvsyaboo.fishing.	3600	in	ns	ns2.hover.com.
luxury.fishing.	172800	in	ns	ns43.domaincontrol.com.
luxury.fishing.	172800	in	ns	ns44.domaincontrol.com.
lvrwj.fishing.	3600	in	ns	ns1.dyna-ns.net.
lvrwj.fishing.	3600	in	ns	ns2.dyna-ns.net.
lwbse.fishing.	3600	in	ns	n1.xundns.com.
lwbse.fishing.	3600	in	ns	n2.xundns.com.
lxldzq.fishing.	3600	in	ns	n1.xundns.com.
lxldzq.fishing.	3600	in	ns	n2.xundns.com.
lyrhk.fishing.	3600	in	ns	n1.xundns.com.
lyrhk.fishing.	3600	in	ns	n2.xundns.com.
m.nic.fishing.	86400	in	a	204.74.104.90
m.nic.fishing.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m1p7todkruu74pdesilj9g876qvm3b6d.fishing.	900	in	nsec3	1 1 0 - M8LCARHL896GTPQPDTKLDARB8O5PSCA3 NS DS RRSIG
m1p7todkruu74pdesilj9g876qvm3b6d.fishing.	900	in	rrsig	NSEC3 8 2 900 20260119204052 20260105203509 47751 fishing. fzd/INuwPXSApNau64SfARCX7Waa3nGXy5hRMC0Cr6Zji0KDEmeS4debJDyHLMzPZSMIqslefRJ8NI2c2Tx5RLtrXfw0EBGe+orRtq0hLbsODJgBSCLyAg66Uga6O5wswHF+0kXEyyXxEke2AacJSo5ziF/SVVTRVYJ9O9nJpdaz3w0+YFOoXcuRNvY1BGMq27C+KX5OVo6UiqP3LCAv0w==
m8lcarhl896gtpqpdtkldarb8o5psca3.fishing.	900	in	nsec3	1 1 0 - N2399K5K18F2HIIOSKQ78CJ6KSJV709O NS DS RRSIG
m8lcarhl896gtpqpdtkldarb8o5psca3.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115010500 20260101003231 47751 fishing. nkxMykLi0sC478Twq2S+hQrffF/LlMjzAeyEVbiqIJfTFFm1Qyxz5U4NYhE0GuREE1TFOJQ2oHs1SwCTRjpAjA7Oe9QmhLlyuRboVDVaX+9lAeJh32YCs9Fuo2Bn9x7S/bdSXPmnQbzhV+RFDvCi2HGTV6c61379SGT2WazCPFeMbzjFjCvEXthZcKDfa6CeEvZl96/Yht55ILJn7xNZ7w==
mag.fishing.	3600	in	ns	ns1.dyna-ns.net.
mag.fishing.	3600	in	ns	ns2.dyna-ns.net.
magbite.fishing.	172800	in	ns	dns1.onamae.com.
magbite.fishing.	172800	in	ns	dns2.onamae.com.
magic.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
magic.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
magic.fishing.	3600	in	ns	maceio.ns.porkbun.com.
magic.fishing.	3600	in	ns	salvador.ns.porkbun.com.
magicwaters.fishing.	3600	in	ns	ns29.domaincontrol.com.
magicwaters.fishing.	3600	in	ns	ns30.domaincontrol.com.
magnet.fishing.	3600	in	ns	launch1.spaceship.net.
magnet.fishing.	3600	in	ns	launch2.spaceship.net.
mailchimp.fishing.	3600	in	ns	ns1.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns2.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns3.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns4.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns5.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns6.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns7.markmonitor.com.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns1.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns2.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns3.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns4.zeekservers.co.uk.
mallorca.fishing.	3600	in	ns	ns1.dyna-ns.net.
mallorca.fishing.	3600	in	ns	ns2.dyna-ns.net.
mammoth.fishing.	3600	in	ns	ns29.domaincontrol.com.
mammoth.fishing.	3600	in	ns	ns30.domaincontrol.com.
manafly.fishing.	172800	in	ns	ns71.domaincontrol.com.
manafly.fishing.	172800	in	ns	ns72.domaincontrol.com.
mangojerry-fly.fishing.	172800	in	ns	ns1.gastuna.com.
mangojerry-fly.fishing.	172800	in	ns	ns2.gastuna.com.
mangojerry-fly.fishing.	172800	in	ns	ns3.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns1.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns2.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns3.gastuna.com.
manicsport.fishing.	3600	in	ns	ns75.domaincontrol.com.
manicsport.fishing.	3600	in	ns	ns76.domaincontrol.com.
marathon.fishing.	172800	in	ns	ns1.dan.com.
marathon.fishing.	172800	in	ns	ns2.dan.com.
marciano.fishing.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.fishing.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marcoisland.fishing.	172800	in	ns	ns1hnx.name.com.
marcoisland.fishing.	172800	in	ns	ns2bkr.name.com.
marcoisland.fishing.	172800	in	ns	ns3bgq.name.com.
marcoisland.fishing.	172800	in	ns	ns4cfn.name.com.
marcus.fishing.	172800	in	ns	ns1.hover.com.
marcus.fishing.	172800	in	ns	ns2.hover.com.
marina.fishing.	172800	in	ns	ns75.domaincontrol.com.
marina.fishing.	172800	in	ns	ns76.domaincontrol.com.
marinesafe.fishing.	172800	in	ns	dns1.name-services.com.
marinesafe.fishing.	172800	in	ns	dns2.name-services.com.
marinesafe.fishing.	172800	in	ns	dns3.name-services.com.
marinesafe.fishing.	172800	in	ns	dns4.name-services.com.
marinesafe.fishing.	172800	in	ns	dns5.name-services.com.
maritieme.fishing.	3600	in	ns	nsn1.mijndomein.nl.
maritieme.fishing.	3600	in	ns	nsn2.mijndomein.nl.
market.fishing.	3600	in	ns	pns71.cloudns.net.
market.fishing.	3600	in	ns	pns72.cloudns.com.
markmonitor.fishing.	172800	in	ns	ns1.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns2.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns3.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns4.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns5.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns6.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns7.markmonitor.com.
maryland.fishing.	3600	in	ns	ns1.5gwebhosting.com.
maryland.fishing.	3600	in	ns	ns2.5gwebhosting.com.
masterbaiter.fishing.	3600	in	ns	ns77.domaincontrol.com.
masterbaiter.fishing.	3600	in	ns	ns78.domaincontrol.com.
masterbaiters.fishing.	3600	in	ns	carmelo.ns.cloudflare.com.
masterbaiters.fishing.	3600	in	ns	jewel.ns.cloudflare.com.
masterclass.fishing.	172800	in	ns	ns.dns1.co.za.
masterclass.fishing.	172800	in	ns	ns.dns2.co.za.
masterclass.fishing.	172800	in	ns	ns.otherdns.com.
masterclass.fishing.	172800	in	ns	ns.otherdns.net.
match.fishing.	3600	in	ns	ns1.afternic.com.
match.fishing.	3600	in	ns	ns2.afternic.com.
match.fishing.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
matchmasters.fishing.	172800	in	ns	ns.dns1.co.za.
matchmasters.fishing.	172800	in	ns	ns.dns2.co.za.
matchmasters.fishing.	172800	in	ns	ns.otherdns.com.
matchmasters.fishing.	172800	in	ns	ns.otherdns.net.
matchpoint.fishing.	3600	in	ns	ns2.wixdns.net.
matchpoint.fishing.	3600	in	ns	ns3.wixdns.net.
maven.fishing.	172800	in	ns	ns09.domaincontrol.com.
maven.fishing.	172800	in	ns	ns10.domaincontrol.com.
max.fishing.	3600	in	ns	ns77.domaincontrol.com.
max.fishing.	3600	in	ns	ns78.domaincontrol.com.
may88.fishing.	3600	in	ns	ace.ns.cloudflare.com.
may88.fishing.	3600	in	ns	betty.ns.cloudflare.com.
maymadness.fishing.	3600	in	ns	ns57.domaincontrol.com.
maymadness.fishing.	3600	in	ns	ns58.domaincontrol.com.
mbaktoto.fishing.	3600	in	ns	darl.ns.cloudflare.com.
mbaktoto.fishing.	3600	in	ns	rosa.ns.cloudflare.com.
mbnrvu.fishing.	3600	in	ns	n1.xundns.com.
mbnrvu.fishing.	3600	in	ns	n2.xundns.com.
mbyiw.fishing.	3600	in	ns	n1.xundns.com.
mbyiw.fishing.	3600	in	ns	n2.xundns.com.
mccormick.fishing.	172800	in	ns	pdns1.registrar-servers.com.
mccormick.fishing.	172800	in	ns	pdns2.registrar-servers.com.
mdbti.fishing.	3600	in	ns	n1.xundns.com.
mdbti.fishing.	3600	in	ns	n2.xundns.com.
meakat.fishing.	3600	in	ns	n1.xundns.com.
meakat.fishing.	3600	in	ns	n2.xundns.com.
meandher.fishing.	3600	in	ns	ns65.domaincontrol.com.
meandher.fishing.	3600	in	ns	ns66.domaincontrol.com.
megabite.fishing.	3600	in	ns	parked1.uadns.com.
megabite.fishing.	3600	in	ns	parked2.uadns.com.
megabyte.fishing.	172800	in	ns	ns65.domaincontrol.com.
megabyte.fishing.	172800	in	ns	ns66.domaincontrol.com.
megastore.fishing.	3600	in	ns	ns1.afternic.com.
megastore.fishing.	3600	in	ns	ns2.afternic.com.
meifw.fishing.	3600	in	ns	ns1.1233dns.com.
meifw.fishing.	3600	in	ns	ns2.951dns.com.
memoryhole.fishing.	3600	in	ns	dns1.registrar-servers.com.
memoryhole.fishing.	3600	in	ns	dns2.registrar-servers.com.
men.fishing.	3600	in	ns	ns3.afternic.com.
men.fishing.	3600	in	ns	ns4.afternic.com.
menace.fishing.	172800	in	ns	ns25.domaincontrol.com.
menace.fishing.	172800	in	ns	ns26.domaincontrol.com.
mendingtheline.fishing.	3600	in	ns	ns37.domaincontrol.com.
mendingtheline.fishing.	3600	in	ns	ns38.domaincontrol.com.
meow.fishing.	3600	in	ns	dns101.registrar-servers.com.
meow.fishing.	3600	in	ns	dns102.registrar-servers.com.
mepps.fishing.	172800	in	ns	dns7.website-server.net.
mepps.fishing.	172800	in	ns	ns7.website-server.net.
mesh.fishing.	3600	in	ns	dns1.registrar-servers.com.
mesh.fishing.	3600	in	ns	dns2.registrar-servers.com.
meta.fishing.	3600	in	ns	a.ns.facebook.com.
meta.fishing.	3600	in	ns	b.ns.facebook.com.
meta.fishing.	3600	in	ns	c.ns.facebook.com.
meta.fishing.	3600	in	ns	d.ns.facebook.com.
