fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
jeknl.fishing.	3600	in	ns	n1.xundns.com.
jeknl.fishing.	3600	in	ns	n2.xundns.com.
jekyll.fishing.	172800	in	ns	ns63.domaincontrol.com.
jekyll.fishing.	172800	in	ns	ns64.domaincontrol.com.
jekyllisland.fishing.	172800	in	ns	ns63.domaincontrol.com.
jekyllisland.fishing.	172800	in	ns	ns64.domaincontrol.com.
jelly.fishing.	3600	in	ns	ns1.linode.com.
jelly.fishing.	3600	in	ns	ns2.linode.com.
jelly.fishing.	3600	in	ns	ns3.linode.com.
jelly.fishing.	3600	in	ns	ns4.linode.com.
jelly.fishing.	3600	in	ns	ns5.linode.com.
jesus.fishing.	172800	in	ns	ns69.domaincontrol.com.
jesus.fishing.	172800	in	ns	ns70.domaincontrol.com.
jetski.fishing.	172800	in	ns	ns25.domaincontrol.com.
jetski.fishing.	172800	in	ns	ns26.domaincontrol.com.
jewelry.fishing.	172800	in	ns	ns1.dan.com.
jewelry.fishing.	172800	in	ns	ns2.dan.com.
jexgp.fishing.	3600	in	ns	n1.xundns.com.
jexgp.fishing.	3600	in	ns	n2.xundns.com.
jfcvg.fishing.	3600	in	ns	ns1.dyna-ns.net.
jfcvg.fishing.	3600	in	ns	ns2.dyna-ns.net.
jfh.fishing.	3600	in	ns	ns75.domaincontrol.com.
jfh.fishing.	3600	in	ns	ns76.domaincontrol.com.
jhmzhj.fishing.	3600	in	ns	ns1.dnsip.com.
jhmzhj.fishing.	3600	in	ns	ns2.dnsip.com.
jhsfj.fishing.	3600	in	ns	ns1.dyna-ns.net.
jhsfj.fishing.	3600	in	ns	ns2.dyna-ns.net.
jigging.fishing.	3600	in	ns	dns1.registrar-servers.com.
jigging.fishing.	3600	in	ns	dns2.registrar-servers.com.
jiggit.fishing.	172800	in	ns	ns69.domaincontrol.com.
jiggit.fishing.	172800	in	ns	ns70.domaincontrol.com.
jilpv.fishing.	3600	in	ns	n1.xundns.com.
jilpv.fishing.	3600	in	ns	n2.xundns.com.
jinvfd.fishing.	3600	in	ns	ns1.dyna-ns.net.
jinvfd.fishing.	3600	in	ns	ns2.dyna-ns.net.
jivkdt.fishing.	3600	in	ns	n1.xundns.com.
jivkdt.fishing.	3600	in	ns	n2.xundns.com.
jlgoz.fishing.	3600	in	ns	n1.xundns.com.
jlgoz.fishing.	3600	in	ns	n2.xundns.com.
jlhht.fishing.	3600	in	ns	ns1.dnsip.com.
jlhht.fishing.	3600	in	ns	ns2.dnsip.com.
jliu.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
jliu.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
jliu.fishing.	3600	in	ns	maceio.ns.porkbun.com.
jliu.fishing.	3600	in	ns	salvador.ns.porkbun.com.
jmtgx.fishing.	3600	in	ns	n1.xundns.com.
jmtgx.fishing.	3600	in	ns	n2.xundns.com.
jnqad.fishing.	3600	in	ns	ns1.dyna-ns.net.
jnqad.fishing.	3600	in	ns	ns2.dyna-ns.net.
job.fishing.	3600	in	ns	ns15.domaincontrol.com.
job.fishing.	3600	in	ns	ns16.domaincontrol.com.
john.fishing.	172800	in	ns	ns09.domaincontrol.com.
john.fishing.	172800	in	ns	ns10.domaincontrol.com.
johnson.fishing.	172800	in	ns	ns37.domaincontrol.com.
johnson.fishing.	172800	in	ns	ns38.domaincontrol.com.
jonue.fishing.	3600	in	ns	n1.xundns.com.
jonue.fishing.	3600	in	ns	n2.xundns.com.
josephknight.fishing.	3600	in	ns	ns53.domaincontrol.com.
josephknight.fishing.	3600	in	ns	ns54.domaincontrol.com.
jpg.fishing.	3600	in	ns	ns1.bodis.com.
jpg.fishing.	3600	in	ns	ns2.bodis.com.
jphuj.fishing.	3600	in	ns	ns1.dyna-ns.net.
jphuj.fishing.	3600	in	ns	ns2.dyna-ns.net.
jpqek.fishing.	3600	in	ns	ns1.dyna-ns.net.
jpqek.fishing.	3600	in	ns	ns2.dyna-ns.net.
jqfhujolhk9bl0u1ort44l615nulj6ea.fishing.	900	in	nsec3	1 1 0 - KDAD473HI8MD2BF0HMP1GE2368CBOG5U NS DS RRSIG
jqfhujolhk9bl0u1ort44l615nulj6ea.fishing.	900	in	rrsig	NSEC3 8 2 900 20260205102124 20260122095344 47751 fishing. ZineLydDQh9jeipQSNV/IzpWpcXKjK/LlYSdNxAH7UgqiNKSICTOgbj4Pju15OGAvr8sJgt4TjnLH1r6OINEFplP3NO0c8eXJHBdAxE2CoNKvISNFyUXyFt78fkHRr6e1eIXw7VRTA22Ky2S9zHL6Ys84VeNIdbIv5OzhraqbuQN/vOMKSEbm7l7rrOfk/+0dmJvw66c2+gwVvwoWojQLw==
jqpkn.fishing.	3600	in	ns	ns1.dyna-ns.net.
jqpkn.fishing.	3600	in	ns	ns2.dyna-ns.net.
jronw.fishing.	3600	in	ns	ns1.dnsip.com.
jronw.fishing.	3600	in	ns	ns2.dnsip.com.
jsakz.fishing.	3600	in	ns	n1.xundns.com.
jsakz.fishing.	3600	in	ns	n2.xundns.com.
jsaqg.fishing.	3600	in	ns	n1.xundns.com.
jsaqg.fishing.	3600	in	ns	n2.xundns.com.
jseld.fishing.	3600	in	ns	ns1.dyna-ns.net.
jseld.fishing.	3600	in	ns	ns2.dyna-ns.net.
jsfly.fishing.	3600	in	ns	nora.ns.cloudflare.com.
jsfly.fishing.	3600	in	ns	skip.ns.cloudflare.com.
jsiun.fishing.	3600	in	ns	n1.xundns.com.
jsiun.fishing.	3600	in	ns	n2.xundns.com.
jsiym.fishing.	3600	in	ns	n1.xundns.com.
jsiym.fishing.	3600	in	ns	n2.xundns.com.
jskai.fishing.	3600	in	ns	n1.xundns.com.
jskai.fishing.	3600	in	ns	n2.xundns.com.
jslam.fishing.	3600	in	ns	n1.xundns.com.
jslam.fishing.	3600	in	ns	n2.xundns.com.
jslaq.fishing.	3600	in	ns	n1.xundns.com.
jslaq.fishing.	3600	in	ns	n2.xundns.com.
jsmal.fishing.	3600	in	ns	n1.xundns.com.
jsmal.fishing.	3600	in	ns	n2.xundns.com.
jsonk.fishing.	3600	in	ns	ns7.alidns.com.
jsonk.fishing.	3600	in	ns	ns8.alidns.com.
jsqua.fishing.	3600	in	ns	n1.xundns.com.
jsqua.fishing.	3600	in	ns	n2.xundns.com.
jstockardfly.fishing.	3600	in	ns	nora.ns.cloudflare.com.
jstockardfly.fishing.	3600	in	ns	skip.ns.cloudflare.com.
jsuyt.fishing.	3600	in	ns	n1.xundns.com.
jsuyt.fishing.	3600	in	ns	n2.xundns.com.
jsuyz.fishing.	3600	in	ns	n1.xundns.com.
jsuyz.fishing.	3600	in	ns	n2.xundns.com.
jsuzn.fishing.	3600	in	ns	n1.xundns.com.
jsuzn.fishing.	3600	in	ns	n2.xundns.com.
jtbld.fishing.	3600	in	ns	n1.xundns.com.
jtbld.fishing.	3600	in	ns	n2.xundns.com.
juhwn.fishing.	3600	in	ns	n1.xundns.com.
juhwn.fishing.	3600	in	ns	n2.xundns.com.
jummies.fishing.	172800	in	ns	ns.dns1.co.za.
jummies.fishing.	172800	in	ns	ns.dns2.co.za.
jummies.fishing.	172800	in	ns	ns.otherdns.com.
jummies.fishing.	172800	in	ns	ns.otherdns.net.
jun88.fishing.	3600	in	ns	cullen.ns.cloudflare.com.
jun88.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
justfishin.fishing.	3600	in	ns	ns1.hover.com.
justfishin.fishing.	3600	in	ns	ns2.hover.com.
justgone.fishing.	172800	in	ns	ns1.siteground.net.
justgone.fishing.	172800	in	ns	ns2.siteground.net.
jwgvy.fishing.	3600	in	ns	n1.xundns.com.
jwgvy.fishing.	3600	in	ns	n2.xundns.com.
jzefi.fishing.	3600	in	ns	n1.xundns.com.
jzefi.fishing.	3600	in	ns	n2.xundns.com.
jzqej.fishing.	3600	in	ns	ns1.dyna-ns.net.
jzqej.fishing.	3600	in	ns	ns2.dyna-ns.net.
kamchatka.fishing.	3600	in	ns	ns1.adminvps.ru.
kamchatka.fishing.	3600	in	ns	ns2.adminvps.net.
kamchatka.fishing.	3600	in	ns	ns3.adminvps.ru.
kamchatka.fishing.	3600	in	ns	ns4.adminvps.net.
kanev.fishing.	3600	in	ns	n1.xundns.com.
kanev.fishing.	3600	in	ns	n2.xundns.com.
kara.fishing.	172800	in	ns	ns25.domaincontrol.com.
kara.fishing.	172800	in	ns	ns26.domaincontrol.com.
karpfen.fishing.	172800	in	ns	ns1.world4you.at.
karpfen.fishing.	172800	in	ns	ns2.world4you.at.
kayabola.fishing.	3600	in	ns	dns1.registrar-servers.com.
kayabola.fishing.	3600	in	ns	dns2.registrar-servers.com.
kayak.fishing.	172800	in	ns	ns65.domaincontrol.com.
kayak.fishing.	172800	in	ns	ns66.domaincontrol.com.
kayakangler.fishing.	172800	in	ns	ns71.domaincontrol.com.
kayakangler.fishing.	172800	in	ns	ns72.domaincontrol.com.
kayakcity.fishing.	172800	in	ns	ns71.domaincontrol.com.
kayakcity.fishing.	172800	in	ns	ns72.domaincontrol.com.
kayakgear.fishing.	172800	in	ns	ns71.domaincontrol.com.
kayakgear.fishing.	172800	in	ns	ns72.domaincontrol.com.
kayaksaustralia.fishing.	172800	in	ns	ns09.domaincontrol.com.
kayaksaustralia.fishing.	172800	in	ns	ns10.domaincontrol.com.
kbcdoa.fishing.	3600	in	ns	ns1.dyna-ns.net.
kbcdoa.fishing.	3600	in	ns	ns2.dyna-ns.net.
kcdbz.fishing.	3600	in	ns	n1.xundns.com.
kcdbz.fishing.	3600	in	ns	n2.xundns.com.
kcetfp.fishing.	3600	in	ns	n1.xundns.com.
kcetfp.fishing.	3600	in	ns	n2.xundns.com.
kdad473hi8md2bf0hmp1ge2368cbog5u.fishing.	900	in	nsec3	1 1 0 - KF6B2EAFT3T3DT0SKQV34FTIHP4JUKUD TXT RRSIG
kdad473hi8md2bf0hmp1ge2368cbog5u.fishing.	900	in	rrsig	NSEC3 8 2 900 20260206080535 20260123074100 47751 fishing. 0DgMDArbfUJ0jkCeX8TEoUvRlUkpVtVV7ctl0npfYqOOCDf+HM9HLiYbg8ymYiistSqAQXmdPLjVJ5umO64TxyeHWqJcoIR+xbnPEH19Tn9LrfDG5apxKS2oHPRCHAJso57ZTT91FQ/TBO/Gxdwt1FyzDSce0Wfdk5kSGPfSdgZ22eK6mTcVGUZRG/RS0mrKrpmxX1FjhjO8Ljs8aNR+lw==
kemosabe.fishing.	172800	in	ns	dns1.p04.nsone.net.
kemosabe.fishing.	172800	in	ns	dns2.p04.nsone.net.
kemosabe.fishing.	172800	in	ns	dns3.p04.nsone.net.
kemosabe.fishing.	172800	in	ns	dns4.p04.nsone.net.
kemosabe.fishing.	172800	in	ns	ns01.squarespacedns.com.
kemosabe.fishing.	172800	in	ns	ns02.squarespacedns.com.
kemosabe.fishing.	172800	in	ns	ns03.squarespacedns.com.
kemosabe.fishing.	172800	in	ns	ns04.squarespacedns.com.
kenai.fishing.	3600	in	ns	ns39.domaincontrol.com.
kenai.fishing.	3600	in	ns	ns40.domaincontrol.com.
keonhacai.fishing.	3600	in	ds	32244 13 2 B939B3FDF9422ABC89744784B73CC64E32140EE7C6B033E5A56F55D5F7FB4130
keonhacai.fishing.	3600	in	ns	launch1.spaceship.net.
keonhacai.fishing.	3600	in	ns	launch2.spaceship.net.
keonhacai.fishing.	3600	in	rrsig	DS 8 2 3600 20260205151832 20260123065143 47751 fishing. EioO6+kLGbCDe7cnZjAigNKwFTun2cF3MLslYRpD+Gv+M3Ticwh/cXkq2rmnSpnO80HyeaITAXx5hPMeDZMUyz8Ik9+RDMwtRdosBQGwlsKHs7PKILdZ8GA8/zmCaIgPtiRx2lItYHtnjZ3jmUsUc07fr5GVK85cXLxQoqdnsX/48pz+UwJY5+zehOmFb11EAp5VIEqFNA9/2RZpt+9twA==
ketchikan.fishing.	172800	in	ns	ns67.domaincontrol.com.
ketchikan.fishing.	172800	in	ns	ns68.domaincontrol.com.
kevzp.fishing.	3600	in	ns	n1.xundns.com.
kevzp.fishing.	3600	in	ns	n2.xundns.com.
keylargo.fishing.	172800	in	ns	ns67.domaincontrol.com.
keylargo.fishing.	172800	in	ns	ns68.domaincontrol.com.
keywest.fishing.	172800	in	ns	ns63.domaincontrol.com.
keywest.fishing.	172800	in	ns	ns64.domaincontrol.com.
keyword.fishing.	3600	in	ns	dns1.registrar-servers.com.
keyword.fishing.	3600	in	ns	dns2.registrar-servers.com.
kf6b2eaft3t3dt0skqv34ftihp4jukud.fishing.	900	in	nsec3	1 1 0 - KJB0NTM8R77PK0NI5EVSP2583N8BJKDV NS DS RRSIG
kf6b2eaft3t3dt0skqv34ftihp4jukud.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202220353 20260119214743 47751 fishing. LlM7CihJeQp8RerCqZ0HEHlgLCD8zj1bO7ZNBvma9dJOQmUJZpwW+x3VsK/E/o+GJFFHUVl5RKzzEycHh5SUgTYDjfSclLg/v/+8P+8OUMTsFX1HTPW2VT6xzEjStm/MdR3OFMsJmiyN7nfatdWyYw64c0N3EWfK5AXNViP0h1B9bsUM39ADcdp4GB4XCPTY/v6iYhA9v5ILUVnkl88TGQ==
kfcdsa.fishing.	3600	in	ns	ns1.dyna-ns.net.
kfcdsa.fishing.	3600	in	ns	ns2.dyna-ns.net.
kharkiv.fishing.	3600	in	ds	2371 13 2 DB19C18D9F91A03B5EDD0D8A5DE557F83C2A904A6A97F5D1EB299187F858061C
kharkiv.fishing.	3600	in	ns	craig.ns.cloudflare.com.
kharkiv.fishing.	3600	in	ns	nelci.ns.cloudflare.com.
kharkiv.fishing.	3600	in	rrsig	DS 8 2 3600 20260206082012 20260123073940 47751 fishing. IS2vYHFGWYdxgP5tivfeeKNoWJ45QMvaBG+v8ERo3/1pNEsGsmPE00brabOBlKRIIhvjG9bLxBmiOf4F4CFUKIf6oeNOJztxInF15J3m4IEpQddKBaAvfMjgIm13I3T/dF+YqnfjRQdtBzie+/jYgJG9oaUwadl0eG1IB/8Xi7MUjtk1nq3KFIHRFsxg8ZMLKzkWRYhclrzl/3zP43l5AQ==
khiro.fishing.	3600	in	ns	ns1.dnsip.com.
khiro.fishing.	3600	in	ns	ns2.dnsip.com.
khjwp.fishing.	3600	in	ns	n1.xundns.com.
khjwp.fishing.	3600	in	ns	n2.xundns.com.
kickazzcharters.fishing.	3600	in	ns	dns1.p07.nsone.net.
kickazzcharters.fishing.	3600	in	ns	dns2.p07.nsone.net.
kickazzcharters.fishing.	3600	in	ns	dns3.p07.nsone.net.
kickazzcharters.fishing.	3600	in	ns	dns4.p07.nsone.net.
kids.fishing.	172800	in	ns	ns01.cashparking.com.
kids.fishing.	172800	in	ns	ns02.cashparking.com.
kidscatchclub.fishing.	3600	in	ns	ns37.domaincontrol.com.
kidscatchclub.fishing.	3600	in	ns	ns38.domaincontrol.com.
kiepc.fishing.	3600	in	ns	ns1.dnsip.com.
kiepc.fishing.	3600	in	ns	ns2.dnsip.com.
kikqc.fishing.	3600	in	ns	n1.xundns.com.
kikqc.fishing.	3600	in	ns	n2.xundns.com.
killer.fishing.	3600	in	ns	ns1psw.name.com.
killer.fishing.	3600	in	ns	ns2clp.name.com.
killer.fishing.	3600	in	ns	ns3gnv.name.com.
killer.fishing.	3600	in	ns	ns4bht.name.com.
kimaa.fishing.	3600	in	ns	ns41.domaincontrol.com.
kimaa.fishing.	3600	in	ns	ns42.domaincontrol.com.
kindle.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.fishing.	172800	in	ns	nssui.comlaude.ch.
kindle.fishing.	172800	in	ns	nsusa.comlaude.net.
king88.fishing.	3600	in	ns	aryanna.ns.cloudflare.com.
king88.fishing.	3600	in	ns	josh.ns.cloudflare.com.
kingdom.fishing.	3600	in	ns	ns1.dreamhost.com.
kingdom.fishing.	3600	in	ns	ns2.dreamhost.com.
kingdom.fishing.	3600	in	ns	ns3.dreamhost.com.
kingfish.fishing.	172800	in	ns	ns1.dan.com.
kingfish.fishing.	172800	in	ns	ns2.dan.com.
kingsriverflyguide.fishing.	172800	in	ns	ns1psw.name.com.
kingsriverflyguide.fishing.	172800	in	ns	ns2fgv.name.com.
kingsriverflyguide.fishing.	172800	in	ns	ns3fgh.name.com.
kingsriverflyguide.fishing.	172800	in	ns	ns4fmx.name.com.
kirbylake.fishing.	3600	in	ns	ns1.bluehost.com.
kirbylake.fishing.	3600	in	ns	ns2.bluehost.com.
kjb0ntm8r77pk0ni5evsp2583n8bjkdv.fishing.	900	in	nsec3	1 1 0 - L7C3PL48J2DFNNEFLLST1JS4G58ECJ8R NS DS RRSIG
kjb0ntm8r77pk0ni5evsp2583n8bjkdv.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204052524 20260121045927 47751 fishing. sL+B+mzfFp77gh0H5og38W4qdeWk0IKP4FBqPrgXdyugpPXcmNpiPr1RtkFUNWyTiXsguI2lo6fZuIc2ZbewgW78wrRhtJnLdghX5xwbbf9rpypOSwBtUdpBiIalFPveqspH6B3BL0M6H1duwYwzkEOjeOG4eL/FKTCFUyg+ECuWjzpIkx910+t2dFtSZiZ2QHcsDihSf7iAS3xxHdVnDA==
kjcsq.fishing.	3600	in	ns	n1.xundns.com.
kjcsq.fishing.	3600	in	ns	n2.xundns.com.
kltmql.fishing.	3600	in	ns	n1.xundns.com.
kltmql.fishing.	3600	in	ns	n2.xundns.com.
kmabov.fishing.	3600	in	ns	n1.xundns.com.
kmabov.fishing.	3600	in	ns	n2.xundns.com.
kmdyr.fishing.	3600	in	ns	n1.xundns.com.
kmdyr.fishing.	3600	in	ns	n2.xundns.com.
kmoetk.fishing.	3600	in	ns	n1.xundns.com.
kmoetk.fishing.	3600	in	ns	n2.xundns.com.
kngnd.fishing.	3600	in	ns	ns1.dyna-ns.net.
kngnd.fishing.	3600	in	ns	ns2.dyna-ns.net.
knight.fishing.	3600	in	ns	ns53.domaincontrol.com.
knight.fishing.	3600	in	ns	ns54.domaincontrol.com.
knotright.fishing.	3600	in	ns	dns1.name-services.com.
knotright.fishing.	3600	in	ns	dns2.name-services.com.
knotright.fishing.	3600	in	ns	dns3.name-services.com.
knotright.fishing.	3600	in	ns	dns4.name-services.com.
knotright.fishing.	3600	in	ns	dns5.name-services.com.
knotworking.fishing.	3600	in	ns	ns1.worldnic.com.
knotworking.fishing.	3600	in	ns	ns2.worldnic.com.
kolkjd.fishing.	3600	in	ns	n1.xundns.com.
kolkjd.fishing.	3600	in	ns	n2.xundns.com.
komomo.fishing.	172800	in	ns	ns1.xserver.jp.
komomo.fishing.	172800	in	ns	ns2.xserver.jp.
komomo.fishing.	172800	in	ns	ns3.xserver.jp.
komomo.fishing.	172800	in	ns	ns4.xserver.jp.
komomo.fishing.	172800	in	ns	ns5.xserver.jp.
konicaminolta.fishing.	3600	in	ns	ns1209.ispapi.net.
konicaminolta.fishing.	3600	in	ns	ns2193.ispapi.net.
konicaminolta.fishing.	3600	in	ns	ns3203.ispapi.net.
kqpmi.fishing.	3600	in	ns	n1.xundns.com.
kqpmi.fishing.	3600	in	ns	n2.xundns.com.
kqwca.fishing.	3600	in	ns	n1.xundns.com.
kqwca.fishing.	3600	in	ns	n2.xundns.com.
krokom.fishing.	172800	in	ns	ns.udag.de.
krokom.fishing.	172800	in	ns	ns.udag.net.
krokom.fishing.	172800	in	ns	ns.udag.org.
kroyw.fishing.	3600	in	ns	ns1.dyna-ns.net.
kroyw.fishing.	3600	in	ns	ns2.dyna-ns.net.
krusty.fishing.	172800	in	ns	ns01.cashparking.com.
krusty.fishing.	172800	in	ns	ns02.cashparking.com.
ksjhd.fishing.	3600	in	ns	ns1.dyna-ns.net.
ksjhd.fishing.	3600	in	ns	ns2.dyna-ns.net.
kst.fishing.	3600	in	ns	ns1.dyna-ns.net.
kst.fishing.	3600	in	ns	ns2.dyna-ns.net.
ktcrh.fishing.	3600	in	ns	ns1.dyna-ns.net.
ktcrh.fishing.	3600	in	ns	ns2.dyna-ns.net.
ktxos.fishing.	3600	in	ns	n1.xundns.com.
ktxos.fishing.	3600	in	ns	n2.xundns.com.
kubet.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
kubet.fishing.	3600	in	ns	tom.ns.cloudflare.com.
kult.fishing.	3600	in	ns	ns5.kasserver.com.
kult.fishing.	3600	in	ns	ns6.kasserver.com.
kuwin.fishing.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.fishing.	3600	in	ns	maleah.ns.cloudflare.com.
kwfl.fishing.	172800	in	ns	ns63.domaincontrol.com.
kwfl.fishing.	172800	in	ns	ns64.domaincontrol.com.
kwllp.fishing.	3600	in	ns	n1.xundns.com.
kwllp.fishing.	3600	in	ns	n2.xundns.com.
kxvwn.fishing.	3600	in	ns	n1.xundns.com.
kxvwn.fishing.	3600	in	ns	n2.xundns.com.
kxwztm.fishing.	3600	in	ns	n1.xundns.com.
kxwztm.fishing.	3600	in	ns	n2.xundns.com.
kycte.fishing.	3600	in	ns	ns1.dyna-ns.net.
kycte.fishing.	3600	in	ns	ns2.dyna-ns.net.
kydlve.fishing.	3600	in	ns	n1.xundns.com.
kydlve.fishing.	3600	in	ns	n2.xundns.com.
kyqno.fishing.	3600	in	ns	n1.xundns.com.
kyqno.fishing.	3600	in	ns	n2.xundns.com.
kyqvp.fishing.	3600	in	ns	n1.xundns.com.
kyqvp.fishing.	3600	in	ns	n2.xundns.com.
kyrgyz.fishing.	3600	in	ns	dns1.registrar-servers.com.
kyrgyz.fishing.	3600	in	ns	dns2.registrar-servers.com.
l.fishing.	3600	in	ns	ns3.afternic.com.
l.fishing.	3600	in	ns	ns4.afternic.com.
l7c3pl48j2dfnnefllst1js4g58ecj8r.fishing.	900	in	nsec3	1 1 0 - M1P7TODKRUU74PDESILJ9G876QVM3B6D NS DS RRSIG
l7c3pl48j2dfnnefllst1js4g58ecj8r.fishing.	900	in	rrsig	NSEC3 8 2 900 20260206182234 20260123181426 47751 fishing. Xy0+Z74ZuTlTAlP+4NhANhAvTx9GTNMJMIj4yRKUOSpQYS+1ZGFPRBZ0BxKUW2IAk//kONYQvHcBQs/gOmdiR7ZXSGYCmnFlzdluRsL3+8GU2RLtz+89lsRC4H+fbMNR4F7aqwq3LzjlZIU/xA4M6MfD1OOIKImH+SiOinGqsbF541lm5l/jH7xTWwyliW7XyvQ/Eye2saonFRd4Rl5Y1Q==
lab.fishing.	3600	in	ns	ns29.domaincontrol.com.
lab.fishing.	3600	in	ns	ns30.domaincontrol.com.
labrador.fishing.	172800	in	ns	dns.rebel.com.
labrador.fishing.	172800	in	ns	dns2.rebel.com.
lac-bois-de-printemps.fishing.	3600	in	ns	dara.ns.cloudflare.com.
lac-bois-de-printemps.fishing.	3600	in	ns	phil.ns.cloudflare.com.
lacduflambeau.fishing.	3600	in	ns	dns1.registrar-servers.com.
lacduflambeau.fishing.	3600	in	ns	dns2.registrar-servers.com.
lakeamisktrophy.fishing.	3600	in	ns	ns1.wordpress.com.
lakeamisktrophy.fishing.	3600	in	ns	ns2.wordpress.com.
lakeamisktrophy.fishing.	3600	in	ns	ns3.wordpress.com.
lakeeriecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleye.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleye.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleyecharter.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleyecharter.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeeriewalleyecharterboat.fishing.	172800	in	ns	ns13.domaincontrol.com.
lakeeriewalleyecharterboat.fishing.	172800	in	ns	ns14.domaincontrol.com.
lakeforktexasapp.fishing.	172800	in	ns	dns1.registrar-servers.com.
lakeforktexasapp.fishing.	172800	in	ns	dns2.registrar-servers.com.
lakespy.fishing.	3600	in	ns	ns1.siteground.net.
lakespy.fishing.	3600	in	ns	ns2.siteground.net.
lakesuperior.fishing.	3600	in	ns	dns1.registrar-servers.com.
lakesuperior.fishing.	3600	in	ns	dns2.registrar-servers.com.
laketexomastriperguides.fishing.	172800	in	ns	ns53.domaincontrol.com.
laketexomastriperguides.fishing.	172800	in	ns	ns54.domaincontrol.com.
laketoxaway.fishing.	172800	in	ns	ns15.domaincontrol.com.
laketoxaway.fishing.	172800	in	ns	ns16.domaincontrol.com.
landoflakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
landoflakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
landolakes.fishing.	3600	in	ns	dns1.registrar-servers.com.
landolakes.fishing.	3600	in	ns	dns2.registrar-servers.com.
lapaz.fishing.	172800	in	ns	ns73.domaincontrol.com.
lapaz.fishing.	172800	in	ns	ns74.domaincontrol.com.
largemouth.fishing.	3600	in	ns	ns75.domaincontrol.com.
largemouth.fishing.	3600	in	ns	ns76.domaincontrol.com.
lascarp.fishing.	172800	in	ns	dns1.registrar-servers.com.
lascarp.fishing.	172800	in	ns	dns2.registrar-servers.com.
lasso.fishing.	3600	in	ns	ns1.101domain.com.
lasso.fishing.	3600	in	ns	ns2.101domain.com.
lateral.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
lateral.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
lateral.fishing.	3600	in	ns	maceio.ns.porkbun.com.
lateral.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lbgvfs.fishing.	3600	in	ns	ns1.dyna-ns.net.
lbgvfs.fishing.	3600	in	ns	ns2.dyna-ns.net.
ldjewx.fishing.	3600	in	ns	n1.xundns.com.
ldjewx.fishing.	3600	in	ns	n2.xundns.com.
ldmay.fishing.	3600	in	ns	ns1.dnsip.com.
ldmay.fishing.	3600	in	ns	ns2.dnsip.com.
learning.fishing.	3600	in	ds	34285 13 2 29805770E39F04EFDC1EE84DF2BA27179FDC357A089045EE86C8122657098559
learning.fishing.	3600	in	ns	launch1.spaceship.net.
learning.fishing.	3600	in	ns	launch2.spaceship.net.
learning.fishing.	3600	in	rrsig	DS 8 2 3600 20260206114336 20260123113112 47751 fishing. YfbckrV3WfZVf/zS7qeIsEAoTClwjJYMcHuxxZtKxmxWHDuacsw59qUwJAG+1gv4doBDuVDiNtnnsqevYdVX34uOyifkxppnuTuSfSiNMPcrKBEDedB/PsplHZekFc1OAhCcawsBraoJXndZqt5M6c/953WDfzmtUiURqaqX3445dGdN4vJeoMJxNWZbr+VClou2SXdxr9GL5wQL4V6qpg==
leaza.fishing.	172800	in	ns	ns35.domaincontrol.com.
leaza.fishing.	172800	in	ns	ns36.domaincontrol.com.
legendary.fishing.	3600	in	ns	ns13.domaincontrol.com.
legendary.fishing.	3600	in	ns	ns14.domaincontrol.com.
lelexu.fishing.	3600	in	ns	n1.xundns.com.
lelexu.fishing.	3600	in	ns	n2.xundns.com.
lennel.fishing.	172800	in	ns	ns1024.ui-dns.com.
lennel.fishing.	172800	in	ns	ns1071.ui-dns.org.
lennel.fishing.	172800	in	ns	ns1105.ui-dns.de.
lennel.fishing.	172800	in	ns	ns1121.ui-dns.biz.
lepct.fishing.	3600	in	ns	n1.xundns.com.
lepct.fishing.	3600	in	ns	n2.xundns.com.
letsgo.fishing.	3600	in	ns	ns61.domaincontrol.com.
letsgo.fishing.	3600	in	ns	ns62.domaincontrol.com.
letsgofly.fishing.	3600	in	ns	ns1kpv.name.com.
letsgofly.fishing.	3600	in	ns	ns2dqr.name.com.
letsgofly.fishing.	3600	in	ns	ns3ghw.name.com.
letsgofly.fishing.	3600	in	ns	ns4fmw.name.com.
