xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
qisis6fl7iveffc9e1s61vhbjddefrl7.xn--80asehdb.	43200	in	nsec3	1 0 0 - QJ7QVSRQ8C56KUH15AL5SEBEIFH3O22Q NS
qisis6fl7iveffc9e1s61vhbjddefrl7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. OBvd53QNNJAfum7D6poXyFJCSUzgMrDObGQ/Q82BQaxcfWm10xJIdRAstvndmzOC5W5M8W6TWN6hAgpWYDcoCNtqx10MUmqO03zxKZWI6/bPwYDAl/clbpKBdgG8NHZbrCJPRV9P2T79vg8Hsqeg1ad+J5oS63UYK7EsJWPAFHs=
qj7qvsrq8c56kuh15al5sebeifh3o22q.xn--80asehdb.	43200	in	nsec3	1 0 0 - QK2QJ6HLN418JVU5V92KEV2S4HARKOMP NS
qj7qvsrq8c56kuh15al5sebeifh3o22q.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110074013 20251227074013 49830 xn--80asehdb. g3DgnWKiHXlGN6yNJpoMcQbJtsNALPeNkbcwg2VKc37uxFj0tvR5L8FZf8A12tkG6ms1N99HxT2GPJz4Z4zv0AuJ2FtIu9eMr8LdhdJH5epQ0RiubstQG79Cfmr9+XMvBe5Ce0QsrSRo1W4wNgBKbSN1SxH/uV6ZEdaA/dD6I2g=
qk2qj6hln418jvu5v92kev2s4harkomp.xn--80asehdb.	43200	in	nsec3	1 0 0 - QK58KNVU2OR1E0RRRT1GGKQMPIIGL7IO NS
qk2qj6hln418jvu5v92kev2s4harkomp.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110174341 20251227174341 49830 xn--80asehdb. QzTrdIwPZGRtmfK48p/7qWifSBuE7nZvPUCPE4LPAwUlXO330OumpWq7inVkNS6snOgBTT1B0BLPNfKMIy+bWzXCGkm+fJHHo9wm0g6MgiEUC1uaLqzGA+ep+vH473uWmS/kpy7cgiPeA1mJCdKisSVhIW2aknB4cA1bz2C09Cg=
qk58knvu2or1e0rrrt1ggkqmpiigl7io.xn--80asehdb.	43200	in	nsec3	1 0 0 - QKJM2643JF4PRO6KAOF0RMJ94R2OG1LD NS
qk58knvu2or1e0rrrt1ggkqmpiigl7io.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. CIJmmpZcRy4PC1vgLXxSPySA/MgS47Nl/O62v+xh6ibeEcz80N5I07xh58PWWcd+F9I2KhCD4gYsF2wKn1H6Nt6XWVlLv4cLRG9R8UBmpCkqJmh+XkEHq0xrlBaA2GRGSAd/GBm5CLZ27d0/VMJdrR5L6xIo3xhIDxh5DeTrZwo=
qkjm2643jf4pro6kaof0rmj94r2og1ld.xn--80asehdb.	43200	in	nsec3	1 0 0 - QL4CK4RQKRH0I2ODHHJCJHO23GBKU19T NS
qkjm2643jf4pro6kaof0rmj94r2og1ld.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110070800 20251227070800 49830 xn--80asehdb. efqigm5PQ1HDIJOD0ntQpIw0i2wHD7W+BOxiLQGBs8trjwYJABW++VcSoBnUzBZQduCTZHyraI+lVnaQYzd06YCWM/EXKrEuc4d0oBNWKHcB+q6d9jR65x+1uOxUBycoIis2zp8uH9ZVSvGXc2t5o0MqnFeldORGIyAVI2kpZG4=
ql4ck4rqkrh0i2odhhjcjho23gbku19t.xn--80asehdb.	43200	in	nsec3	1 0 0 - QLDO19EH8AUAELPNE48P3HH2L6AKPLTE NS
ql4ck4rqkrh0i2odhhjcjho23gbku19t.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106112528 20251223112528 49830 xn--80asehdb. cEZY7JeTLTvtXMs4Gu6yaEPUC+Fia7gmIBPrQ3N1BzvK57+YqYc12cJulUTdwD+EbT5zqftqYQrL1zsO4kpucNoT7/7ulof9XT+c68YBS6Lvp02VTj8BclJTF39dPcOa7AwpO2tNxNh4C5peuqnbx6rSISW49z6DvCEOhNWjhrg=
qldo19eh8auaelpne48p3hh2l6akplte.xn--80asehdb.	43200	in	nsec3	1 0 0 - QM3CG818JJQK8KBK9V4ONMRB92GFRB5I NS
qldo19eh8auaelpne48p3hh2l6akplte.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104010442 20251221010442 49830 xn--80asehdb. Oaoe/D2JVI8k5Cwe4ZG6Zv7mAdV9RCEQuc3UQZZgrS3Iy7EHu3lb2540GIi/uz5F2cqccEvRGO3ykaCogE8YQZIE1kPyGUzUlP7Qa4a/hc+UlITpYv47dIQGR5pRj31L96rzNhOYRhlsje9bAfiiSbvuLlETIIsfmPSBuD60u8Y=
qm3cg818jjqk8kbk9v4onmrb92gfrb5i.xn--80asehdb.	43200	in	nsec3	1 0 0 - QNJOLEKBNHREKHPDLHTAFIKR8RR4PCSQ NS
qm3cg818jjqk8kbk9v4onmrb92gfrb5i.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107101454 20251224101454 49830 xn--80asehdb. c3L0dLPwPDO6F9BosrRHCzKxmplX57lAPsJT8D0wkl6W3VAlJhHCnAlDsDZNv9YhduiaYbMKiKnSQSO5bcnrbaFpfjzWSqmsbx1mb3Qs2hSKEm+C7peJFeQcHPGtUctMRs8GZhxgifJVVtZdDuE36wW7ypdup9jlg+in/yHI0As=
qnjolekbnhrekhpdlhtafikr8rr4pcsq.xn--80asehdb.	43200	in	nsec3	1 0 0 - QNOBF68QQH07PU104A66TBP17UBS6VVC NS
qnjolekbnhrekhpdlhtafikr8rr4pcsq.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110203243 20251227203243 49830 xn--80asehdb. BpiFptBuL3IR4FTPYXSvHVhIUEuTlq+8L7etEYSSTLm4A+PH9Jol6TE5HOuUaQZZujV6RXimvGICnEud6jQ883vqIHmyvOxcKjwZrMuMjrDIRCC/PAXBI2ILI+2vzAkJQmYAbssu5V+g5iXKaJV9SJ0F2wv1m6NBXbMaYXFTPuk=
qnobf68qqh07pu104a66tbp17ubs6vvc.xn--80asehdb.	43200	in	nsec3	1 0 0 - QNP8JDIGAR9MRM6LKDSMDH9KSIH855TI NS
qnobf68qqh07pu104a66tbp17ubs6vvc.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110203243 20251227203243 49830 xn--80asehdb. DkoUh/Qy/y4N+F65Xc3TdTfCK1yV1KyAXgx0XeonmZCVLVbN/6y+x8c4UoFXfeD7kYVR993AJrU8lCk4CbB7w3E2hOmMeliJG5nwSoY9o182GQ27WMt6qiiQxBemyM42tmNNcm/9Ltp+VoOO8Ga0uAdcIQxQXMp5ysgS8uRFKIU=
qnp8jdigar9mrm6lkdsmdh9ksih855ti.xn--80asehdb.	43200	in	nsec3	1 0 0 - QNUN2L24RS14CFP473T8TJ4R0E84H978 NS
qnp8jdigar9mrm6lkdsmdh9ksih855ti.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105204150 20251222204150 49830 xn--80asehdb. Ztojbm+VHq3/oHeBotzK5frZT4Pptu85ODS4rfXGcJ0xf2TdIp2sPwvRZ44CfkqG8gpkSt1BtP8d+A2qXUDmGSdWLsyLUYPurHHoGrDFw5WFmCpqwIKt2CR0DDGqL9+ITDKvjPD6gnh91BML6Cl3EtTbuaUrUTKaAjIuWE/hwo8=
qnun2l24rs14cfp473t8tj4r0e84h978.xn--80asehdb.	43200	in	nsec3	1 0 0 - QOTOQ0C9JK8LR673UDHJ87BL8SPUHULP NS
qnun2l24rs14cfp473t8tj4r0e84h978.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109182146 20251226182146 49830 xn--80asehdb. P5PeLHjd0fGryR8XdP5ic/aTL8Y49FH739k8OZ8VViDQgSx0I553DEqfNXRt3fX0CDz2ZqwsKebXR4jEpRfcY88HZmGKjedmrx4bB4j+7waOk5TtVS4lX5Rl0jEJM3QakHf/HQBXTiUem8aZSCRFIKENLOsTT9t/0JKyUbKAE6k=
qotoq0c9jk8lr673udhj87bl8spuhulp.xn--80asehdb.	43200	in	nsec3	1 0 0 - QQPTSSHQ5EKC5PHNIP1PG7M3INPPBBV7 NS
qotoq0c9jk8lr673udhj87bl8spuhulp.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104194256 20251221194256 49830 xn--80asehdb. T66dJTB1iEbeSQ4IvIkiUBWJG8xbK2QvyIyFQgJYtBMuB6YYV3GmTntEv8yKuxnNUIMy0VpTuUUsCl4qk/aaR2yQfYAXgv4xrR2tFd5KssSwxRIT9PoSqyBj/fZkPH5x43ZUExX41dFko9dRw0RaYyyPd+LUDfvueUZiDy1IaeY=
qqptsshq5ekc5phnip1pg7m3inppbbv7.xn--80asehdb.	43200	in	nsec3	1 0 0 - QRTI5V6IVSTBB54VH4P98NIDQHKEUD72 NS
qqptsshq5ekc5phnip1pg7m3inppbbv7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106184555 20251223184555 49830 xn--80asehdb. AHKN7uMcSEiQgoI2TZY+mqKzm7RH/n9nWR/lPplzLFuNRZO7fKULQpaF5TtCswJw3z8+hlg1u2mvuQD7wRAIl0R6n6Za+o2Zgy6eeTHmOiAjukE1FdUAAVl4BAa1DeOVRDnjWWSlUmtULl4BHtf6gved6Kv1miWQd/LRcHkUink=
qrti5v6ivstbb54vh4p98nidqhkeud72.xn--80asehdb.	43200	in	nsec3	1 0 0 - QUO5CUM62OUCIGN0QO6N4K5KPJ3B3230 NS
qrti5v6ivstbb54vh4p98nidqhkeud72.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110074013 20251227074013 49830 xn--80asehdb. ZYbQ+xbilzcMbtjyrpzsc9POze3CT7Fjm4Ay1MwhkLekM0FeAlpAXF8AMBMRPVX+YBax7uHg8TGY2mYk7JwvAYclEQMm1e+C2qEffgx0Ro+ESm2i8mAuz9cwcW4cSDr15n5pEFUAIzgfKg6v8UF6V20EC7O+FwA6PpfP7pGjwes=
quo5cum62oucign0qo6n4k5kpj3b3230.xn--80asehdb.	43200	in	nsec3	1 0 0 - QV8NKN18RG2NT6P11HJ3TFFE0Q621M4M NS
quo5cum62oucign0qo6n4k5kpj3b3230.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108203748 20251225203748 49830 xn--80asehdb. RbiEDF9Ma87O5N3MLSk7Zmqolwwp1FETY9lJvasWMTjBAUhgFBOx6WmNwNRrlr4O5VdxZ9hsyR3NW3K0BBPsOR69ssgtK26OQ7A0hi2TbwxM9thcej8tUQSsAtz3NIiUL2dRF0Nci61Xq5hq49Uwc5N+2LeKQy7WeQ6cVl2Esyk=
qv8nkn18rg2nt6p11hj3tffe0q621m4m.xn--80asehdb.	43200	in	nsec3	1 0 0 - R025GVGU0OOGLNLT75MA30CT4M38NRJ2 NS
qv8nkn18rg2nt6p11hj3tffe0q621m4m.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110040358 20251227040358 49830 xn--80asehdb. Ej0s0dmX31lziKfVZTIEpzbnDsddokB0BgHjJpJ6KNlv+CsJwSjHQAzA5e0BJeho+e/8OOS18Uzmt6nwJSrL7L+JUDUg8GkINDDExF6LQg9ZKxWVFI8V56IxaH4YhU9QX8+zhQUQlG1gnopGLnHHhJDWtVYDoR/roUOqDL/dFds=
r025gvgu0ooglnlt75ma30ct4m38nrj2.xn--80asehdb.	43200	in	nsec3	1 0 0 - R0HROJEN1K4MO03K505OV2HUU8N81O8O NS
r025gvgu0ooglnlt75ma30ct4m38nrj2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109092712 20251226092712 49830 xn--80asehdb. LWcs68Y7qcsN8LjPPr3y5skGTT2p96sDWL4gIU2v6/6fdjt1D6t4HWAKDUX0QG/TtRbpc7SAsfObUnc7EtW+EcxKcoWwCietRUvnVO4Dgdt/vxsV0k/zvaTOiQXapuWSPNii3hcmffjV0c2QYUYgz7dKdVi+wqAB3GoaSQ5GlA8=
r0hrojen1k4mo03k505ov2huu8n81o8o.xn--80asehdb.	43200	in	nsec3	1 0 0 - R0J0K2O4KUP45Q027TSF1N1FIJ4EENVJ NS
r0hrojen1k4mo03k505ov2huu8n81o8o.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108231805 20251225231805 49830 xn--80asehdb. J1usjK3KIj6obNBlubvk6vRB1uQl03wY0f/URqITmsGeSoDaDW5kcLOmxnzR2bWRPW06/nuy96DhuZm17u+5XxXdw3e7DDtTQpzJVexzB0iVpybVHorLRRLWd86JQfFx+7N6rYauJRouPwgYhfo2OHonwhgfMepgGIduIbSXc9s=
r0j0k2o4kup45q027tsf1n1fij4eenvj.xn--80asehdb.	43200	in	nsec3	1 0 0 - R0UIIF2FNLAAB2T7QA1CMRHB3PU09QKJ NS
r0j0k2o4kup45q027tsf1n1fij4eenvj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104014658 20251221014658 49830 xn--80asehdb. PpI4oCq/rlRIq1xLDNgxXBS2+Mca91h+Yc1+kqCoMJcQz1bJorZSzO2tC9zMYWdJkW956ADO5fUnCzJbG+WCOXYSvQblcNoLAKGnKtg51ECVpfyWEfz9eErBwohCDmjCdKRwYuZVqAHkPs94eT+qSv4jswq2oGZel1yBlbow0eM=
r0uiif2fnlaab2t7qa1cmrhb3pu09qkj.xn--80asehdb.	43200	in	nsec3	1 0 0 - R1CJJ18QLBVI31O3ESMS2CE2KQBTM6AU NS
r0uiif2fnlaab2t7qa1cmrhb3pu09qkj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110074013 20251227074013 49830 xn--80asehdb. R8nYLHJ4DYhwI6ncmPpRay3KZd8Dz/YydhRgBdBKl+bR2KTxUpXCVX5IKSIDrCFXoz7Jb1N1El2T4XAN+1GxANoDZzPqc6Ea0YwYqymbi/iZacVbz8cDwS3HAtZTBU0GMRgtYjTMlAfNd4ai7sVzv3e4u6wHJSeiRsEXqiKIe+I=
r1cjj18qlbvi31o3esms2ce2kqbtm6au.xn--80asehdb.	43200	in	nsec3	1 0 0 - R1GBOUMAIVMMAH2FSM14B16ETH5K6TI1 NS
r1cjj18qlbvi31o3esms2ce2kqbtm6au.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. YnFI1Y6CKztPJ1A/gU4MVAkUe0JPSn7bU9aRC08tFXzB5/dnzad+IuDLMqzpxe9qmE/iPhnrtaljxlLOrVpMJ6imwnrw4DcXubvAv5ULjZEoQLMwR/Qubjz13NLXEfelJfm2WQe65JhD+pq6yuli+dx9tHK+zZoVQ97w62589e4=
r1gboumaivmmah2fsm14b16eth5k6ti1.xn--80asehdb.	43200	in	nsec3	1 0 0 - R1J5ONEHNEUE58HL474O57A91PUVBOID NS
r1gboumaivmmah2fsm14b16eth5k6ti1.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. koe/bpaKOObKi3AOEAH2yRhxSBztUNxJTUfjOM2eKMK/e1PDatHDFJv59Uxg6R3i8bInpKFifob5EABMvXzrWl3df5JrzbUyINM95Mcfn3DDp0nrCZmnboGjjZ/fSDNIA9V7vHJNr5DmV9MASZ4Cn0XBb8Ydk/lWotpbcLltYAU=
r1j5onehneue58hl474o57a91puvboid.xn--80asehdb.	43200	in	nsec3	1 0 0 - R1KQ9VMO579AUAES0FLRL5RVNU635CJS NS
r1j5onehneue58hl474o57a91puvboid.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110010800 20251227010800 49830 xn--80asehdb. X7Yr4MqBf4tNX9SHEPa6s8jXjrAhMJPc9ewEwtXGnfcSg3QsNcLJt2fseITSamLfCGtvBc9VbzjlYbIBXJ43/nW0C7XfGZCDqPNiI/jm6raeJ7QIe0omE//J8qRtA5ZAhOqZIe4a0UNKJB1igwDnIDWeHgwy3/I01AlrFtCG4pU=
r1kq9vmo579auaes0flrl5rvnu635cjs.xn--80asehdb.	43200	in	nsec3	1 0 0 - R343V0101LTIKCFRVV0BAB1JCTBQ3RRT NS
r1kq9vmo579auaes0flrl5rvnu635cjs.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106233547 20251223233547 49830 xn--80asehdb. h6n5r+CvfoqrryxhIsaxODnSfqkLi5LhbcBFbOg6nycD52rmWoJlFN0UIc7Yu9LwLJ0r/WMjh9V93gTmhYxQusfJGLel53XllVxI5WKaYJ4l6sMhUFzrkCVHLYYQnmRgz/rwkg88/FzZpaObPgr4jAufzOcJr7a/qGc5X6oXE8Q=
r343v0101ltikcfrvv0bab1jctbq3rrt.xn--80asehdb.	43200	in	nsec3	1 0 0 - R3IC8J0O9D37V6J7OUPQM4M30HBSFMG6 NS
r343v0101ltikcfrvv0bab1jctbq3rrt.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106215432 20251223215432 49830 xn--80asehdb. S50najKIG1t5AsIXVExdsgq2M2vIxeM8GOSKo2hm6a17TOoBf3koz7D8jgKBBcZKf7rJATnBSdWd4TdeM172/8ngyXByzeYU3c5KyJkAfIWarQyAyQmpN5XsaxjqtoIkTpXg0BTKzT/uq/svyHhqpxQCipK6FRZeMLp127BIc0A=
r3ic8j0o9d37v6j7oupqm4m30hbsfmg6.xn--80asehdb.	43200	in	nsec3	1 0 0 - R42TARJ7CMU6K76QI29BA9ANITFQ1PKK NS
r3ic8j0o9d37v6j7oupqm4m30hbsfmg6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106215432 20251223215432 49830 xn--80asehdb. HR8OWXNCojBUdp8WkICfyM6flIbCrAUUJKk9lYC9aNFH940KGZlu/Us4pPIg1VsBcDyIGRKfbMUOmPBQ30ZWDgBKODA3JDxfuD7ac2XOGdz9proRxst7j/9RnQj6hnGjDRH7C4lU0dS2INEK2E7WFd7y84nzJStYKuveLUh5/Cg=
r42tarj7cmu6k76qi29ba9anitfq1pkk.xn--80asehdb.	43200	in	nsec3	1 0 0 - R4FQHB199NP4E7A7D000PA3919182KBJ NS
r42tarj7cmu6k76qi29ba9anitfq1pkk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108201715 20251225201715 49830 xn--80asehdb. Xxjc5QZ4YmEkpO+6XK/ex6+MTgzXgFIKAMGpcujNggA0ox5uyTw6YIkpzUiwp//IZzCLzEJnrgygCjiqm9Grici1anqgkVF8ZHzpGo473SbieS4xOIJrJ+F6lR8Zfvav2k7mBTtTxP/vaa4fzU+aW0t+OCGW+96y1VYZKMu/KIY=
r4fqhb199np4e7a7d000pa3919182kbj.xn--80asehdb.	43200	in	nsec3	1 0 0 - R4N05261PTV313S6JFGDIT1CB7HE0OMI NS
r4fqhb199np4e7a7d000pa3919182kbj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108201715 20251225201715 49830 xn--80asehdb. fRMxWcUCCTL2SejLrFtRjN/L2xNTfpt3QzrWGvMsOgFES2tP71rBegvEaJhf0b5qa7rh4qdaN5+zCS/1xwTC+EbD2wFgDuc8OeFsMNfA/023LPjmQXdTmWVdhHuDoGBrIOUCNRM86nYLVDrNd86nOY19O14V++P7u9QK/NlOuy8=
r4n05261ptv313s6jfgdit1cb7he0omi.xn--80asehdb.	43200	in	nsec3	1 0 0 - R4TKKFL6L6840I98HV7TRJGDQ5NPJV86 NS
r4n05261ptv313s6jfgdit1cb7he0omi.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. DEXqqttRU67xGo4hWltYwhSgZuI1IrdHfIFyKvGIIvjLmSxVAPhr4P4g77aQhnyhUoxiRMno9GVeoRgDOqdMu0/P5vD1oO15IEuVp8JTuiTZvps2UaVoetETlBXpY/lxrjcAIRnwg6oa3smVPbNeWvPfxUAviruF1kSBqHC7Hvs=
r4tkkfl6l6840i98hv7trjgdq5npjv86.xn--80asehdb.	43200	in	nsec3	1 0 0 - R5580NDD5H1EJ7Q94V0KBMHJ3NJPUS5G NS
r4tkkfl6l6840i98hv7trjgdq5npjv86.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106022222 20251223022222 49830 xn--80asehdb. ccaYu1Twy/D1x8yrUzhtKajDJ5LDkdHdFkx53BJXBBef5HOFaVPx+teri3ONz5n8GcRj8DgQtQiJE5IPi2Wic02s6KgSbrnCB8kGLFrnlWhMB3zbWsnRrrupQ2LyCDKIZsYwKHyxnQs8AM7DYFarnbvvAr2iz760AaB0kmTLjoc=
r5580ndd5h1ej7q94v0kbmhj3njpus5g.xn--80asehdb.	43200	in	nsec3	1 0 0 - R59829SVS4SBMP4B5GIKVE5TNIEKM1OJ NS
r5580ndd5h1ej7q94v0kbmhj3njpus5g.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106015843 20251223015843 49830 xn--80asehdb. iYCfwhjwI/EdD2Z8CRkwfAa3pDSMT6qtYbCkgupFFdZVjhS6naWxLvA+4djLLK3pZrwXQwg3WyZvjr9+VcTJB3b/9HzOoioD5oSvOp2k/GnghIIUS0fHtokN3BJQxklDFFKFkVoWi8vE7d+zsBs87OThd55Kw/OwrXmRQpUICKk=
r59829svs4sbmp4b5gikve5tniekm1oj.xn--80asehdb.	43200	in	nsec3	1 0 0 - R5IEGNHFHND7OR4FDJFR0E2JQULKAKUP NS
r59829svs4sbmp4b5gikve5tniekm1oj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106015843 20251223015843 49830 xn--80asehdb. J3wGQCnSMl54oRUWl4QSwqn95BM7c2MUkOFZyH2WCquKga6tkmz488uvhoYUi+XT/QckN6SnWV7vtvWJYXLP08eLJCpukhuUmu1kKkuPyZe2Uu5nLChOkx3zqMLK3WpkdRLvgW6dpttm3+k3LfMwjDPttD5oMnThy+yFooxj1ww=
r5iegnhfhnd7or4fdjfr0e2jqulkakup.xn--80asehdb.	43200	in	nsec3	1 0 0 - R5LEJ4A24BKBIJ1JQMF4KD1SIFTPSRMD NS
r5iegnhfhnd7or4fdjfr0e2jqulkakup.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109014723 20251226014723 49830 xn--80asehdb. AOePFlXW1pwMJI1bQRycSzV2NlBWlibeC633CluWAxEl0CkIy3We1JAYxaz/0QlhAfmjVI1z3PGhX9Nx2VDLU3yK95NVwShJzc7PBJOvgkf3O6JNhXWlogqIV8fz6eye1KOBI9O+chfluqq/ZrZ/yiurd34wC1LtXSun3tHDg+k=
r5lej4a24bkbij1jqmf4kd1siftpsrmd.xn--80asehdb.	43200	in	nsec3	1 0 0 - R63U1VMI4S8BA21I941C94K36GDDT2T8 NS
r5lej4a24bkbij1jqmf4kd1siftpsrmd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106172603 20251223172603 49830 xn--80asehdb. Wnmj7syCnaeSy6y5KCcEDsPxhjcHo2HyBe15sj8Z0fLUMGVXfZ4tn6ZUQjXXlhtA5Gpn+uDVa37DfuC/dOpmP9ozqo0y7dEXKaAvQJcNz+i80YHLyp46L4o/H8KBzjZSXJwyvMvcYIj9E+GqHZmHfrnKjGNzHKKNB4q6ZrfkvTc=
r63u1vmi4s8ba21i941c94k36gddt2t8.xn--80asehdb.	43200	in	nsec3	1 0 0 - R6PHMQ4E7L5DV5QFN3MT6RNA9F34QPRC NS
r63u1vmi4s8ba21i941c94k36gddt2t8.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106022222 20251223022222 49830 xn--80asehdb. kPPqOR+9DtR7YvJpOCUtLFKhFJBkD/KpFQi6e3S+lvjyzRF2xkfGzminbb/1tJqEGiwQQTQHfJR4Tjly+q2Bh+aEiLjOiUXWxSc4qoZCDWd3rGIwu8jX/hWF1mt0WeV2v0mfnSAalowHY4mNGf9aTf2jTsQNQYrEIl8ODg47JuU=
r6phmq4e7l5dv5qfn3mt6rna9f34qprc.xn--80asehdb.	43200	in	nsec3	1 0 0 - R7KBC95RJLDM5E647UK47V6DJKJ8DIQ3 NS
r6phmq4e7l5dv5qfn3mt6rna9f34qprc.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106053825 20251223053825 49830 xn--80asehdb. iTsY6tRPGir+BsZCIMNMy7eK45CvMhhmNtT7IGzG/HKchpUh8xXT+0bKl4L4mPPDIWGVq+x7+fvXee4jLbK2Q+NVdHvmhSwz5Gj3O68skEckGj6sU25ZkeXlGSOwfwN1Cr3WewUy48KpKDct8za5wGpD6+YTy1O8Xja6Y0TiE4k=
r7kbc95rjldm5e647uk47v6djkj8diq3.xn--80asehdb.	43200	in	nsec3	1 0 0 - R7L7VHVDNIUF7K357HMF7PHVMLEQEOE2 NS
r7kbc95rjldm5e647uk47v6djkj8diq3.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106053825 20251223053825 49830 xn--80asehdb. EbEdbPmcC7A2qcBIF51ORJtx30b2EgdX+JrElSwkw4o3M/qn/jkj8vDaDkdWEso8liCPuT2YxzWq+aqwQCJ+peE76NT8z/D9Gs/qyIxUd8Kr+ZL9sFNQkS1Hw2m5Dy4ODG5ghpBY3Aekm/UQlu6xNpGW3/O2SYtox0V8FxnpkZg=
r7l7vhvdniuf7k357hmf7phvmleqeoe2.xn--80asehdb.	43200	in	nsec3	1 0 0 - R8JA4SU7MRSSRJPI19MLGPKUKNE2Q56C NS
r7l7vhvdniuf7k357hmf7phvmleqeoe2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108190549 20251225190549 49830 xn--80asehdb. W9633ZABpvp8BmnXsfQw4vAqJXlnZidWOt42MgTmZYKvzzY1KZ7c0DJ7iIQx76oBsUsfI5uPd8qPXglimz8rgTFmzlcLY9kuOgoOWx6Ae9X6edfcv5MvsTCoI7dgfYfqu+MuUKxiaJ9So5IIdOMnPTzcNOvc+8+X2H1lU+z6+M4=
r8ja4su7mrssrjpi19mlgpkukne2q56c.xn--80asehdb.	43200	in	nsec3	1 0 0 - RA4NSIPDH9649GDUMDE6CF7DV82SCCN9 NS
r8ja4su7mrssrjpi19mlgpkukne2q56c.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109093141 20251226093141 49830 xn--80asehdb. VlUbr1q2kne7E33kAgWm+q+foX0eoDcnr6F+DAagJTyhi82DzBp38A1kWbIpQTuCCaFDUQxP+Q+xOi7t1/hCr0ORH6eZQc9JgSNnRZJCd1OOvNtzQeygvA6XxDKjlts4bEuAUXXUYDPfxQKCZsWKE8toO7d9tDqXvK1eHj2e/n0=
ra4nsipdh9649gdumde6cf7dv82sccn9.xn--80asehdb.	43200	in	nsec3	1 0 0 - RB2AVEAQE7TUPTQVMG601LNH6JTS0I6E NS
ra4nsipdh9649gdumde6cf7dv82sccn9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109145332 20251226145332 49830 xn--80asehdb. Ezbk/I3bNDgqDnPhGJjOWv3qZP6MxlfuTM7b0Bil62q2tx1QK2kQrJSjP28VZVALJEbLhPXDv5KBzZfvNIzSBweWSpZdL5ufYiMDIMiiNWicBAYl/mZVFGMP87EQH05rKKUxKAMTqKY6hvwjRk94EKkPWztf28TOOCKGGwvnkT4=
rb2aveaqe7tuptqvmg601lnh6jts0i6e.xn--80asehdb.	43200	in	nsec3	1 0 0 - RBBOTJRIOT6F5HHV3ARBNGPOCH3AG959 NS
