basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
easts.basketball.	3600	in	ns	ns1.get.basketball.
easts.basketball.	3600	in	ns	ns2.get.basketball.
easts.basketball.	3600	in	ns	ns3.get.basketball.
easts.basketball.	3600	in	ns	ns4.get.basketball.
eatsleepdunk.basketball.	7200	in	ns	ns1058.ui-dns.biz.
edinburghblaze.basketball.	3600	in	ns	ns1.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns2.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns3.get.basketball.
edinburghblaze.basketball.	3600	in	ns	ns4.get.basketball.
efiba.basketball.	3600	in	ns	ns1.ip-plus.net.
efiba.basketball.	3600	in	ns	ns2.ip-plus.net.
egypt.basketball.	3600	in	ns	chan.ns.cloudflare.com.
egypt.basketball.	3600	in	ns	logan.ns.cloudflare.com.
eirball.basketball.	3600	in	ns	ns0.phase8.net.
eirball.basketball.	3600	in	ns	ns1.phase8.net.
eirball.basketball.	3600	in	ns	ns2.phase8.net.
elevate.basketball.	3600	in	ns	ns1.dreamhost.com.
elevate.basketball.	3600	in	ns	ns2.dreamhost.com.
elevate.basketball.	3600	in	ns	ns3.dreamhost.com.
elitesports.basketball.	3600	in	ns	ns-103-c.gandi.net.
elitesports.basketball.	3600	in	ns	ns-137-a.gandi.net.
elitesports.basketball.	3600	in	ns	ns-217-b.gandi.net.
elpa.basketball.	3600	in	ns	jon.quicns.com.
elpa.basketball.	3600	in	ns	kevin.quicns.com.
enjoy.basketball.	3600	in	ns	ns-18-a.gandi.net.
enjoy.basketball.	3600	in	ns	ns-199-c.gandi.net.
enjoy.basketball.	3600	in	ns	ns-39-b.gandi.net.
enterpriseenrollment.nz.basketball.	3600	in	cname	enterpriseenrollment.outlook.com.
enterpriseenrollment.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20260117103020 20260103093252 10986 basketball. O1ZJl/QVE1bFyK76y+5EXwe0oVz7esyUWJezHPMecpiMgi2nld0dnt7oXaBTyvqMLp6XpjkGsplQnbTe3jOo4vnaob9EdlGkpIYgyF2QALf6MlV//bp7JOZtHnMXgX4WycWsuvcI2Z/rf1yQJOROhld3m95QDXm0pu8m01Hw5jPlftGYJHjpfurba2Cmev3iXktqqJ2FauQZQ2+L8+CMhg==
enterpriseregistration.nz.basketball.	3600	in	cname	enterpriseregistration.outlook.com.
enterpriseregistration.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20260117103020 20260103093252 10986 basketball. mLoNh7MpyXHgQrx36MyXn7dogcd1yyo5xvOqhdkarVVLXE47hBsCo7/wwlFe7oCkn1r+4GCmhdLY9iVemvaH4EjUDMs3lmcCbBZcAy2C4MB5K2cA4xTrf92I7gidIzm+3aGMAeJZ6sVnNIPuxut2uxkSp8xwGJCs9SAKtOxdKjAf1fJJJ4N8QagGHixqoEUU7dFBW4e8KXit34FmFH6JsA==
euro.basketball.	3600	in	ns	ns.udag.de.
euro.basketball.	3600	in	ns	ns.udag.net.
euro.basketball.	3600	in	ns	ns.udag.org.
eurobasket.basketball.	3600	in	ns	ns1.ip-plus.net.
eurobasket.basketball.	3600	in	ns	ns2.ip-plus.net.
eurocupwomen.basketball.	3600	in	ns	ns1.ip-plus.net.
eurocupwomen.basketball.	3600	in	ns	ns2.ip-plus.net.
euroleague.basketball.	3600	in	ns	ashley.ns.cloudflare.com.
euroleague.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
euroleaguewomen.basketball.	7200	in	ns	ns1.ip-plus.net.
euroleaguewomen.basketball.	7200	in	ns	ns2.ip-plus.net.
events.basketball.	3600	in	ns	ns1.dyna-ns.net.
events.basketball.	3600	in	ns	ns2.dyna-ns.net.
everydayballers.basketball.	3600	in	ns	ns1.get.basketball.
everydayballers.basketball.	3600	in	ns	ns2.get.basketball.
everydayballers.basketball.	3600	in	ns	ns3.get.basketball.
everydayballers.basketball.	3600	in	ns	ns4.get.basketball.
evolve360.basketball.	3600	in	ns	ns12.wixdns.net.
evolve360.basketball.	3600	in	ns	ns13.wixdns.net.
exposure.basketball.	3600	in	ns	ns1.dyna-ns.net.
exposure.basketball.	3600	in	ns	ns2.dyna-ns.net.
exposureevents.basketball.	3600	in	ns	ns1.dyna-ns.net.
exposureevents.basketball.	3600	in	ns	ns2.dyna-ns.net.
fanatics.basketball.	3600	in	ns	ns1.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns2.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns3.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns4.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns5.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns6.markmonitor.com.
fanatics.basketball.	3600	in	ns	ns7.markmonitor.com.
fanticker.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.basketball.	3600	in	ns	salvador.ns.porkbun.com.
fastbreak.basketball.	3600	in	ns	ns1.dyna-ns.net.
fastbreak.basketball.	3600	in	ns	ns2.dyna-ns.net.
fastmodelsports.basketball.	3600	in	ns	ns1.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns2.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns3.get.basketball.
fastmodelsports.basketball.	3600	in	ns	ns4.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns1.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns2.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns3.get.basketball.
fastrecruit.basketball.	3600	in	ns	ns4.get.basketball.
fastscout.basketball.	3600	in	ns	ns1.get.basketball.
fastscout.basketball.	3600	in	ns	ns2.get.basketball.
fastscout.basketball.	3600	in	ns	ns3.get.basketball.
fastscout.basketball.	3600	in	ns	ns4.get.basketball.
fcb.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcb.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcb.basketball.	3600	in	ns	ns03.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcbarcelona.basketball.	3600	in	ns	ns03.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns01.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns02.trademarkarea.com.
fcbayern.basketball.	3600	in	ns	ns03.trademarkarea.com.
feb.basketball.	3600	in	ns	ns1.get.basketball.
feb.basketball.	3600	in	ns	ns2.get.basketball.
feb.basketball.	3600	in	ns	ns4.get.basketball.
fiba.basketball.	7200	in	ns	ns1.ip-plus.net.
fiba.basketball.	7200	in	ns	ns2.ip-plus.net.
fiba3x3.basketball.	7200	in	ns	ns-1255.awsdns-28.org.
fiba3x3.basketball.	7200	in	ns	ns-1834.awsdns-37.co.uk.
fiba3x3.basketball.	7200	in	ns	ns-318.awsdns-39.com.
fiba3x3.basketball.	7200	in	ns	ns-846.awsdns-41.net.
fibaeuropecup.basketball.	3600	in	ns	ns1.ip-plus.net.
fibaeuropecup.basketball.	3600	in	ns	ns2.ip-plus.net.
fibafoundation.basketball.	3600	in	ns	ns1.ip-plus.net.
fibafoundation.basketball.	3600	in	ns	ns2.ip-plus.net.
fibairef.basketball.	3600	in	ns	ns1.ip-plus.net.
fibairef.basketball.	3600	in	ns	ns2.ip-plus.net.
fibamarketing.basketball.	7200	in	ns	ns1.ip-plus.net.
fibamarketing.basketball.	7200	in	ns	ns2.ip-plus.net.
fibareferees.basketball.	3600	in	ns	ns1.ip-plus.net.
fibareferees.basketball.	3600	in	ns	ns2.ip-plus.net.
fibb.basketball.	3600	in	ns	ns1-kennedy.nswebhost.com.
fibb.basketball.	3600	in	ns	ns2-kennedy.nswebhost.com.
fidesport.basketball.	3600	in	ns	ns.hostpoint.ch.
fidesport.basketball.	3600	in	ns	ns2.hostpoint.ch.
fidesport.basketball.	3600	in	ns	ns3.hostpoint.ch.
fiji.basketball.	3600	in	ns	ns1.get.basketball.
fiji.basketball.	3600	in	ns	ns2.get.basketball.
fiji.basketball.	3600	in	ns	ns3.get.basketball.
fiji.basketball.	3600	in	ns	ns4.get.basketball.
film.basketball.	3600	in	ns	ns1.get.basketball.
film.basketball.	3600	in	ns	ns2.get.basketball.
film.basketball.	3600	in	ns	ns3.get.basketball.
film.basketball.	3600	in	ns	ns4.get.basketball.
finland.basketball.	3600	in	ns	ns1.get.basketball.
finland.basketball.	3600	in	ns	ns2.get.basketball.
finland.basketball.	3600	in	ns	ns3.get.basketball.
finland.basketball.	3600	in	ns	ns4.get.basketball.
first.basketball.	3600	in	ns	ns1.dreamhost.com.
first.basketball.	3600	in	ns	ns2.dreamhost.com.
first.basketball.	3600	in	ns	ns3.dreamhost.com.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.biz.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.com.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.de.
firstaid.basketball.	3600	in	ns	ns1045.ui-dns.org.
fivestar.basketball.	7200	in	ns	ns1.roar.basketball.
fivestar.basketball.	7200	in	ns	ns2.roar.basketball.
fivestar.basketball.	7200	in	ns	ns3.roar.basketball.
flightacademy.basketball.	3600	in	ns	ns1.fog.city.
flightacademy.basketball.	3600	in	ns	ns2.fog.city.
flightacademy.basketball.	3600	in	ns	ns3.fog.city.
flightacademy.basketball.	3600	in	ns	ns4.fog.city.
flightclub.basketball.	3600	in	ns	ns1.get.basketball.
flightclub.basketball.	3600	in	ns	ns2.get.basketball.
flightclub.basketball.	3600	in	ns	ns3.get.basketball.
flightclub.basketball.	3600	in	ns	ns4.get.basketball.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.biz.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.com.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.de.
foil2.basketball.	3600	in	ns	ns1045.ui-dns.org.
forge.basketball.	3600	in	ns	ns1.get.basketball.
forge.basketball.	3600	in	ns	ns2.get.basketball.
forge.basketball.	3600	in	ns	ns3.get.basketball.
forge.basketball.	3600	in	ns	ns4.get.basketball.
formulazero.basketball.	3600	in	ns	ns1.get.basketball.
formulazero.basketball.	3600	in	ns	ns2.get.basketball.
formulazero.basketball.	3600	in	ns	ns3.get.basketball.
formulazero.basketball.	3600	in	ns	ns4.get.basketball.
fotos.basketball.	3600	in	ns	ns.udag.de.
fotos.basketball.	3600	in	ns	ns.udag.net.
fotos.basketball.	3600	in	ns	ns.udag.org.
fshb.basketball.	3600	in	ns	ns1.dns-parking.com.
fshb.basketball.	3600	in	ns	ns2.dns-parking.com.
ftbb.basketball.	7200	in	ns	ns1.roar.basketball.
ftbb.basketball.	7200	in	ns	ns2.roar.basketball.
ftbb.basketball.	7200	in	ns	ns3.roar.basketball.
fuba.basketball.	3600	in	ns	ns1.iniz.net.
fuba.basketball.	3600	in	ns	ns2.iniz.net.
fundamental.basketball.	3600	in	ns	ns2.get.basketball.
fundamental.basketball.	3600	in	ns	ns3.get.basketball.
future.basketball.	3600	in	ns	ns1.dyna-ns.net.
future.basketball.	3600	in	ns	ns2.dyna-ns.net.
fuwo.basketball.	3600	in	ns	ns1.get.basketball.
fuwo.basketball.	3600	in	ns	ns2.get.basketball.
fuwo.basketball.	3600	in	ns	ns3.get.basketball.
fuwo.basketball.	3600	in	ns	ns4.get.basketball.
game.basketball.	3600	in	ns	launch1.spaceship.net.
game.basketball.	3600	in	ns	launch2.spaceship.net.
gb.basketball.	3600	in	ns	ns1.get.basketball.
gb.basketball.	3600	in	ns	ns2.get.basketball.
gb.basketball.	3600	in	ns	ns3.get.basketball.
gb.basketball.	3600	in	ns	ns4.get.basketball.
gb3x3.basketball.	3600	in	ns	ns1.get.basketball.
gb3x3.basketball.	3600	in	ns	ns2.get.basketball.
gb3x3.basketball.	3600	in	ns	ns3.get.basketball.
gb3x3.basketball.	3600	in	ns	ns4.get.basketball.
germany.basketball.	3600	in	ns	ns.udag.de.
germany.basketball.	3600	in	ns	ns.udag.net.
germany.basketball.	3600	in	ns	ns.udag.org.
get.basketball.	3600	in	ns	ns1.get.basketball.
get.basketball.	3600	in	ns	ns2.get.basketball.
get.basketball.	3600	in	ns	ns3.get.basketball.
get.basketball.	3600	in	ns	ns4.get.basketball.
gherdansports.basketball.	3600	in	ns	ns1.es47.siteground.eu.
gherdansports.basketball.	3600	in	ns	ns1.siteground.net.
gherdansports.basketball.	3600	in	ns	ns2.es47.siteground.eu.
gherdansports.basketball.	3600	in	ns	ns2.siteground.net.
ghiman.basketball.	3600	in	ns	ns1.get.basketball.
ghiman.basketball.	3600	in	ns	ns2.get.basketball.
ghiman.basketball.	3600	in	ns	ns3.get.basketball.
ghiman.basketball.	3600	in	ns	ns4.get.basketball.
girls.basketball.	3600	in	ns	ns1.101domain.com.
girls.basketball.	3600	in	ns	ns2.101domain.com.
gladstone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
gladstone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
gleague.basketball.	3600	in	ns	ns05.gcd-dns.com.
gleague.basketball.	3600	in	ns	ns06.gcd-dns.com.
gloryleague.basketball.	7200	in	ns	ns-1510.awsdns-60.org.
gloryleague.basketball.	7200	in	ns	ns-1669.awsdns-16.co.uk.
gloryleague.basketball.	7200	in	ns	ns-481.awsdns-60.com.
gloryleague.basketball.	7200	in	ns	ns-773.awsdns-32.net.
gmail.basketball.	7200	in	ns	ns1.googledomains.com.
gmail.basketball.	7200	in	ns	ns2.googledomains.com.
gmail.basketball.	7200	in	ns	ns3.googledomains.com.
gmail.basketball.	7200	in	ns	ns4.googledomains.com.
gmointernet.basketball.	3600	in	ns	01.dnsv.jp.
gmointernet.basketball.	3600	in	ns	02.dnsv.jp.
goldpoint.basketball.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.basketball.	3600	in	ns	gdns2.interlink.or.jp.
google.basketball.	7200	in	ns	ns1.googledomains.com.
google.basketball.	7200	in	ns	ns2.googledomains.com.
google.basketball.	7200	in	ns	ns3.googledomains.com.
google.basketball.	7200	in	ns	ns4.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns1.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns2.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns3.googledomains.com.
googleworkspace.basketball.	3600	in	ns	ns4.googledomains.com.
gorica.basketball.	3600	in	ns	blakely.ns.cloudflare.com.
gorica.basketball.	3600	in	ns	sergi.ns.cloudflare.com.
goulburn.basketball.	3600	in	ns	ns1.get.basketball.
goulburn.basketball.	3600	in	ns	ns2.get.basketball.
goulburn.basketball.	3600	in	ns	ns3.get.basketball.
goulburn.basketball.	3600	in	ns	ns4.get.basketball.
greatbritain.basketball.	3600	in	ns	ns1.get.basketball.
greatbritain.basketball.	3600	in	ns	ns2.get.basketball.
greatbritain.basketball.	3600	in	ns	ns3.get.basketball.
greatbritain.basketball.	3600	in	ns	ns4.get.basketball.
grind.basketball.	3600	in	ns	ns1.get.basketball.
grind.basketball.	3600	in	ns	ns2.get.basketball.
grind.basketball.	3600	in	ns	ns3.get.basketball.
grind.basketball.	3600	in	ns	ns4.get.basketball.
guyana.basketball.	3600	in	ns	ns1.get.basketball.
guyana.basketball.	3600	in	ns	ns2.get.basketball.
guyana.basketball.	3600	in	ns	ns3.get.basketball.
guyana.basketball.	3600	in	ns	ns4.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns1.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns2.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns3.get.basketball.
hallofdreams.basketball.	3600	in	ns	ns4.get.basketball.
hammers.basketball.	3600	in	ns	magnolia.ns.cloudflare.com.
hammers.basketball.	3600	in	ns	yevgen.ns.cloudflare.com.
harbour.basketball.	3600	in	ns	ns1.get.basketball.
harbour.basketball.	3600	in	ns	ns2.get.basketball.
harbour.basketball.	3600	in	ns	ns3.get.basketball.
harbour.basketball.	3600	in	ns	ns4.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns1.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns2.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns3.get.basketball.
harbourbreeze.basketball.	3600	in	ns	ns4.get.basketball.
harbourheat.basketball.	3600	in	ns	ns1.get.basketball.
harbourheat.basketball.	3600	in	ns	ns2.get.basketball.
harbourheat.basketball.	3600	in	ns	ns3.get.basketball.
harbourheat.basketball.	3600	in	ns	ns4.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns1.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns2.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns3.get.basketball.
hawkesbay.basketball.	3600	in	ns	ns4.get.basketball.
hellas.basketball.	3600	in	ns	ns1.get.basketball.
hellas.basketball.	3600	in	ns	ns2.get.basketball.
hellas.basketball.	3600	in	ns	ns3.get.basketball.
hellas.basketball.	3600	in	ns	ns4.get.basketball.
heretostream.basketball.	3600	in	ns	ns1.get.basketball.
heretostream.basketball.	3600	in	ns	ns2.get.basketball.
heretostream.basketball.	3600	in	ns	ns3.get.basketball.
heretostream.basketball.	3600	in	ns	ns4.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns1.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns2.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns3.get.basketball.
hibiscuscoast.basketball.	3600	in	ns	ns4.get.basketball.
hillcrestgrays.basketball.	3600	in	ns	ns1.get.basketball.
hillcrestgrays.basketball.	3600	in	ns	ns2.get.basketball.
hillcrestgrays.basketball.	3600	in	ns	ns3.get.basketball.
hillcrestgrays.basketball.	3600	in	ns	ns4.get.basketball.
hitclub.basketball.	3600	in	ns	curt.ns.cloudflare.com.
hitclub.basketball.	3600	in	ns	dalary.ns.cloudflare.com.
hoods.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
hoods.basketball.	3600	in	ns	ns2.bdm.microsoftonline.com.
hoods.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
hoods.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
hoopnation.basketball.	3600	in	ns	nola.ns.cloudflare.com.
hoopnation.basketball.	3600	in	ns	toby.ns.cloudflare.com.
hoops.basketball.	3600	in	ns	ns1.get.basketball.
hoops.basketball.	3600	in	ns	ns2.get.basketball.
hoops.basketball.	3600	in	ns	ns3.get.basketball.
hoops.basketball.	3600	in	ns	ns4.get.basketball.
hoops4schools.basketball.	3600	in	ns	ns-1311.awsdns-35.org.
hoops4schools.basketball.	3600	in	ns	ns-149.awsdns-18.com.
hoops4schools.basketball.	3600	in	ns	ns-1870.awsdns-41.co.uk.
hoops4schools.basketball.	3600	in	ns	ns-963.awsdns-56.net.
hoopsfest.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfest.basketball.	3600	in	ns	ns4.get.basketball.
hoopsforschools.basketball.	3600	in	ns	ns-1135.awsdns-13.org.
hoopsforschools.basketball.	3600	in	ns	ns-1985.awsdns-56.co.uk.
hoopsforschools.basketball.	3600	in	ns	ns-450.awsdns-56.com.
hoopsforschools.basketball.	3600	in	ns	ns-953.awsdns-55.net.
hoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
hoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
hoopteq.basketball.	3600	in	ns	ns1.get.basketball.
hoopteq.basketball.	3600	in	ns	ns2.get.basketball.
hoopteq.basketball.	3600	in	ns	ns3.get.basketball.
hoopteq.basketball.	3600	in	ns	ns4.get.basketball.
i.basketball.	3600	in	ns	ns1.atom.com.
i.basketball.	3600	in	ns	ns2.atom.com.
ibaraki.basketball.	3600	in	ns	ns1.netim.net.
ibaraki.basketball.	3600	in	ns	ns2.netim.net.
ibaraki.basketball.	3600	in	ns	ns3.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns1.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns2.netim.net.
ibarakirobots.basketball.	3600	in	ns	ns3.netim.net.
idone.basketball.	3600	in	ns	ns-138-c.gandi.net.
idone.basketball.	3600	in	ns	ns-83-a.gandi.net.
idone.basketball.	3600	in	ns	ns-99-b.gandi.net.
inbl.basketball.	3600	in	ns	ns1.get.basketball.
inbl.basketball.	3600	in	ns	ns2.get.basketball.
inbl.basketball.	3600	in	ns	ns3.get.basketball.
inbl.basketball.	3600	in	ns	ns4.get.basketball.
ingame.basketball.	3600	in	ns	ns1.dondominio.com.
ingame.basketball.	3600	in	ns	ns2.dondominio.com.
inout.basketball.	3600	in	ns	ns1.he.net.
inout.basketball.	3600	in	ns	ns2.he.net.
insidescouting.basketball.	3600	in	ns	ns1.dns-parking.com.
insidescouting.basketball.	3600	in	ns	ns2.dns-parking.com.
institutocab.basketball.	3600	in	ns	nova.ns.cloudflare.com.
institutocab.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
intercontinentalcup.basketball.	7200	in	ns	ns1.ip-plus.net.
intercontinentalcup.basketball.	7200	in	ns	ns2.ip-plus.net.
intlez.basketball.	3600	in	ns	ns1.get.basketball.
intlez.basketball.	3600	in	ns	ns2.get.basketball.
intlez.basketball.	3600	in	ns	ns3.get.basketball.
intlez.basketball.	3600	in	ns	ns4.get.basketball.
invictus.basketball.	3600	in	ns	ns1.get.basketball.
invictus.basketball.	3600	in	ns	ns2.get.basketball.
invictus.basketball.	3600	in	ns	ns3.get.basketball.
invictus.basketball.	3600	in	ns	ns4.get.basketball.
iran.basketball.	3600	in	ns	ns1.get.basketball.
iran.basketball.	3600	in	ns	ns2.get.basketball.
iran.basketball.	3600	in	ns	ns3.get.basketball.
iran.basketball.	3600	in	ns	ns4.get.basketball.
ire.basketball.	3600	in	ns	ns1.get.basketball.
ire.basketball.	3600	in	ns	ns2.get.basketball.
ire.basketball.	3600	in	ns	ns3.get.basketball.
ire.basketball.	3600	in	ns	ns4.get.basketball.
ireland.basketball.	3600	in	ns	ns305.directrouter.com.
ireland.basketball.	3600	in	ns	ns306.directrouter.com.
irish.basketball.	3600	in	ns	ns1.get.basketball.
irish.basketball.	3600	in	ns	ns2.get.basketball.
irish.basketball.	3600	in	ns	ns3.get.basketball.
irish.basketball.	3600	in	ns	ns4.get.basketball.
irl.basketball.	3600	in	ns	ns1.get.basketball.
irl.basketball.	3600	in	ns	ns2.get.basketball.
irl.basketball.	3600	in	ns	ns3.get.basketball.
irl.basketball.	3600	in	ns	ns4.get.basketball.
isbpak.basketball.	3600	in	ns	ns2.get.basketball.
isbpak.basketball.	3600	in	ns	ns3.get.basketball.
isbpak.basketball.	3600	in	ns	ns4.get.basketball.
ishii-sports.basketball.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.basketball.	3600	in	ns	gdns2.interlink.or.jp.
italia.basketball.	3600	in	ns	ns1.get.basketball.
italia.basketball.	3600	in	ns	ns2.get.basketball.
italia.basketball.	3600	in	ns	ns3.get.basketball.
italia.basketball.	3600	in	ns	ns4.get.basketball.
iv88.basketball.	3600	in	ns	ns1.dyna-ns.net.
iv88.basketball.	3600	in	ns	ns2.dyna-ns.net.
jamesnaismith.basketball.	3600	in	ns	ns1.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns2.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns3.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns4.get.basketball.
join.basketball.	3600	in	ns	ns1.get.basketball.
join.basketball.	3600	in	ns	ns2.get.basketball.
join.basketball.	3600	in	ns	ns3.get.basketball.
join.basketball.	3600	in	ns	ns4.get.basketball.
jonlopez.basketball.	3600	in	ns	ns1.get.basketball.
jonlopez.basketball.	3600	in	ns	ns2.get.basketball.
jonlopez.basketball.	3600	in	ns	ns3.get.basketball.
jonlopez.basketball.	3600	in	ns	ns4.get.basketball.
jumpshot.basketball.	3600	in	ns	ns1.get.basketball.
jumpshot.basketball.	3600	in	ns	ns2.get.basketball.
jumpshot.basketball.	3600	in	ns	ns3.get.basketball.
jumpshot.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns4.get.basketball.
juniorbreakers.basketball.	3600	in	ns	ns1-07.azure-dns.com.
juniorbreakers.basketball.	3600	in	ns	ns2-07.azure-dns.net.
juniorbreakers.basketball.	3600	in	ns	ns3-07.azure-dns.org.
juniorbreakers.basketball.	3600	in	ns	ns4-07.azure-dns.info.
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	nsec3	1 1 0 - KDI12PQHEQU4DST16PD8UC02JSRG68ED NS DS RRSIG
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	rrsig	NSEC3 8 2 900 20260115182215 20260101181810 10986 basketball. ZPCNfl80m3pGzad/H9O1lU2YA/MVRzgqcjQTfufH1sOSdL3JKocWo5YU7UIiuD/ty/tcWDXFy7PtBN+ghxad3uxAvWiaUxgf4ZX05PbVDSmygDVHt3+CKLehJ287HaXMBa+jTWhjfvthkK+PhJoTd9X0QRlUOlqXVqHWtIxLEodx+pyD+nOcCtco9M8U8HIGtLubbHJ84/bpuVw00p6tpA==
kahu.basketball.	3600	in	ns	ns0.wixdns.net.
kahu.basketball.	3600	in	ns	ns1.wixdns.net.
kalamunda.basketball.	3600	in	ns	ns1.get.basketball.
kalamunda.basketball.	3600	in	ns	ns2.get.basketball.
kalamunda.basketball.	3600	in	ns	ns3.get.basketball.
kalamunda.basketball.	3600	in	ns	ns4.get.basketball.
kapiti.basketball.	7200	in	ns	ns1.gsyd1003.siteground.net.
kapiti.basketball.	7200	in	ns	ns2.gsyd1003.siteground.net.
kaunas.basketball.	3600	in	ns	ns1.get.basketball.
kaunas.basketball.	3600	in	ns	ns2.get.basketball.
kaunas.basketball.	3600	in	ns	ns3.get.basketball.
kaunas.basketball.	3600	in	ns	ns4.get.basketball.
kdba.basketball.	7200	in	ns	ns1.netorigin.net.
kdba.basketball.	7200	in	ns	ns2.netorigin.net.
kdba.basketball.	7200	in	ns	ns3.netorigin.net.
kdba.basketball.	7200	in	ns	ns4.netorigin.net.
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	nsec3	1 1 0 - LOK7DGG0I8NVCP4RV5QSOI0G4Q45TQAD NS DS RRSIG
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. Dt4DIerya7rQzzxeq0biAYuWdzVAwYkhYYm+IgXx6IRX45vL7ZIrnf7yni0PyEvfRVjN6u9yiEFTk1fLiDjkXAQIQG25K3Ca7BI4h44kMIVI/hdIhMY+vnHh4MPKpvbiazhp11iwmXmO1pWksQvTSMj4VCZ/UlcV9WEki8d8hqkAEx2L9/vxTm8qfacF4j/7yaBXUdoIakavjc/JQ0jgIw==
