basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
ishii-sports.basketball.	3600	in	ns	gdns2.interlink.or.jp.
italia.basketball.	3600	in	ns	ns1.get.basketball.
italia.basketball.	3600	in	ns	ns2.get.basketball.
italia.basketball.	3600	in	ns	ns3.get.basketball.
italia.basketball.	3600	in	ns	ns4.get.basketball.
iv88.basketball.	3600	in	ns	ns1.dyna-ns.net.
iv88.basketball.	3600	in	ns	ns2.dyna-ns.net.
j9.basketball.	3600	in	ns	ns1.ip-plus.net.
j9.basketball.	3600	in	ns	ns2.ip-plus.net.
jamesnaismith.basketball.	3600	in	ns	ns1.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns2.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns3.get.basketball.
jamesnaismith.basketball.	3600	in	ns	ns4.get.basketball.
join.basketball.	3600	in	ns	ns1.get.basketball.
join.basketball.	3600	in	ns	ns2.get.basketball.
join.basketball.	3600	in	ns	ns3.get.basketball.
join.basketball.	3600	in	ns	ns4.get.basketball.
jonlopez.basketball.	3600	in	ns	ns1.get.basketball.
jonlopez.basketball.	3600	in	ns	ns2.get.basketball.
jonlopez.basketball.	3600	in	ns	ns3.get.basketball.
jonlopez.basketball.	3600	in	ns	ns4.get.basketball.
jumpshot.basketball.	3600	in	ns	ns1.get.basketball.
jumpshot.basketball.	3600	in	ns	ns2.get.basketball.
jumpshot.basketball.	3600	in	ns	ns3.get.basketball.
jumpshot.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotbrands.basketball.	3600	in	ns	ns4.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns1.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns2.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns3.get.basketball.
jumpshotlive.basketball.	3600	in	ns	ns4.get.basketball.
juniorbreakers.basketball.	3600	in	ns	ns1-07.azure-dns.com.
juniorbreakers.basketball.	3600	in	ns	ns2-07.azure-dns.net.
juniorbreakers.basketball.	3600	in	ns	ns3-07.azure-dns.org.
juniorbreakers.basketball.	3600	in	ns	ns4-07.azure-dns.info.
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	nsec3	1 1 0 - KDI12PQHEQU4DST16PD8UC02JSRG68ED NS DS RRSIG
k6tdjla23j4k5r765hd3cdvkvguqfr91.basketball.	900	in	rrsig	NSEC3 8 2 900 20250924061803 20250910061041 10986 basketball. WbOUFJYqn/5CdHjbNtMSCr7Ny0Y/6dZ+EFBW9PxRhRpZ5F8I4Xl82MAsWAr2N7MWHzpL51U20vQh5qEgV9JLeny6VDuCcHfXEcrTMOz1VIeRj9DcZG6A3mI+kbZo+pyJwpUeRjyp9z3E2ovh7vS0Lco9/5sD3eKSU1D1bLcvgLIxcqoRrsl/uJDnOtKUGuPlokmssrGO8ZLm+I3iLBiNBA==
kahu.basketball.	3600	in	ns	ns0.wixdns.net.
kahu.basketball.	3600	in	ns	ns1.wixdns.net.
kalamunda.basketball.	3600	in	ns	ns1.get.basketball.
kalamunda.basketball.	3600	in	ns	ns2.get.basketball.
kalamunda.basketball.	3600	in	ns	ns3.get.basketball.
kalamunda.basketball.	3600	in	ns	ns4.get.basketball.
kapiti.basketball.	7200	in	ns	ns1.gsyd1003.siteground.net.
kapiti.basketball.	7200	in	ns	ns2.gsyd1003.siteground.net.
katkevich.basketball.	3600	in	ns	ns1.dns-parking.com.
katkevich.basketball.	3600	in	ns	ns2.dns-parking.com.
kaunas.basketball.	3600	in	ns	ns1.get.basketball.
kaunas.basketball.	3600	in	ns	ns2.get.basketball.
kaunas.basketball.	3600	in	ns	ns3.get.basketball.
kaunas.basketball.	3600	in	ns	ns4.get.basketball.
kdba.basketball.	7200	in	ns	ns1.netorigin.net.
kdba.basketball.	7200	in	ns	ns2.netorigin.net.
kdba.basketball.	7200	in	ns	ns3.netorigin.net.
kdba.basketball.	7200	in	ns	ns4.netorigin.net.
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	nsec3	1 1 0 - LOK7DGG0I8NVCP4RV5QSOI0G4Q45TQAD NS DS RRSIG
kdi12pqhequ4dst16pd8uc02jsrg68ed.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. UeTSa4gwkwPhj+FYmv5n000tUz7qNYIDer4tKZtV8zaNpBFfHdv3P5jNBiOKqyC2QlSAk/IqDwvK8MZFwaItV+1bS5Yz0/BnYnr3LzzM/5ZlJKPB4rCmJFNdpqF2I3SG3RBIYY1jCYogj+3feu6jzrUrzYJotlR9PvX37PAbnpBuOZD1RtZQJY502fBPat6NFaO3VmFoiZdzMh7Xp8XMqg==
keilor.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
keilor.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
kentucky.basketball.	3600	in	ns	ns1.tsodns.com.
kentucky.basketball.	3600	in	ns	ns2.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns1.tsodns.com.
kentuckystate.basketball.	3600	in	ns	ns2.tsodns.com.
kindle.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.basketball.	3600	in	ns	nssui.comlaude.ch.
kindle.basketball.	3600	in	ns	nsusa.comlaude.net.
kipsta.basketball.	3600	in	ds	62517 13 2 6F7B7771AD63F2ABD692FC724DAD5A6BC52B808037ED4C3F686F4F020242E07B
kipsta.basketball.	3600	in	ns	ns-165-a.gandi.net.
kipsta.basketball.	3600	in	ns	ns-20-c.gandi.net.
kipsta.basketball.	3600	in	ns	ns-95-b.gandi.net.
kipsta.basketball.	3600	in	rrsig	DS 8 2 3600 20250919210320 20250905204624 10986 basketball. U3QeX9uA02Jpr7b+Vd4QXYFMBFheJcYLlLXKun3MZnYEh4G3ygT5C5410Rc7JlSR9P26cflO6UqVASfo+l/lEmUNu6ircuYIq47s+bqD0bPJgvgjZMF0ne7OhzlBnUepRGzuyVKcGhT0ZrXhDDdeU8zQ/jVYwdNzzNlCFG9anrujZxZkbAj+BoHM+8QAhzLlenbIWS+9iYfsdHp1qsJ6HQ==
knox.basketball.	3600	in	ns	dave.ns.cloudflare.com.
knox.basketball.	3600	in	ns	malavika.ns.cloudflare.com.
koenigsbrunn.basketball.	3600	in	ns	ns1.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns2.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns3.get.basketball.
koenigsbrunn.basketball.	3600	in	ns	ns4.get.basketball.
korisliiga.basketball.	3600	in	ns	ns1.get.basketball.
korisliiga.basketball.	3600	in	ns	ns2.get.basketball.
korisliiga.basketball.	3600	in	ns	ns3.get.basketball.
korisliiga.basketball.	3600	in	ns	ns4.get.basketball.
kosovo.basketball.	3600	in	ns	ns1.get.basketball.
kosovo.basketball.	3600	in	ns	ns2.get.basketball.
kosovo.basketball.	3600	in	ns	ns3.get.basketball.
kosovo.basketball.	3600	in	ns	ns4.get.basketball.
krepsinionamai.basketball.	7200	in	ns	ns1.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns2.roar.basketball.
krepsinionamai.basketball.	7200	in	ns	ns3.roar.basketball.
kuai.basketball.	3600	in	ns	ns1.dyna-ns.net.
kuai.basketball.	3600	in	ns	ns2.dyna-ns.net.
kubet.basketball.	3600	in	ns	maria.ns.cloudflare.com.
kubet.basketball.	3600	in	ns	mark.ns.cloudflare.com.
kyiv.basketball.	3600	in	ns	ns1.dyna-ns.net.
kyiv.basketball.	3600	in	ns	ns2.dyna-ns.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-185-c.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-249-a.gandi.net.
laboulangerewonderligue.basketball.	3600	in	ns	ns-39-b.gandi.net.
launceston.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns2.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
launceston.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
lbapickup.basketball.	3600	in	ns	ns1.get.basketball.
lbapickup.basketball.	3600	in	ns	ns2.get.basketball.
lbapickup.basketball.	3600	in	ns	ns3.get.basketball.
lbapickup.basketball.	3600	in	ns	ns4.get.basketball.
learn.basketball.	3600	in	ns	ns1.get.basketball.
learn.basketball.	3600	in	ns	ns2.get.basketball.
learn.basketball.	3600	in	ns	ns3.get.basketball.
learn.basketball.	3600	in	ns	ns4.get.basketball.
lebanese.basketball.	3600	in	ns	ns1.101domain.com.
lebanese.basketball.	3600	in	ns	ns2.101domain.com.
lebanon.basketball.	3600	in	ns	ns1.get.basketball.
lebanon.basketball.	3600	in	ns	ns2.get.basketball.
lebanon.basketball.	3600	in	ns	ns3.get.basketball.
lebanon.basketball.	3600	in	ns	ns4.get.basketball.
lebronjames.basketball.	7200	in	ns	ns1.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns2.roar.basketball.
lebronjames.basketball.	7200	in	ns	ns3.roar.basketball.
leicester.basketball.	7200	in	ns	robin.ns.cloudflare.com.
leicester.basketball.	7200	in	ns	vin.ns.cloudflare.com.
leiden.basketball.	3600	in	ns	ns-1215.awsdns-23.org.
leiden.basketball.	3600	in	ns	ns-146.awsdns-18.com.
leiden.basketball.	3600	in	ns	ns-1776.awsdns-30.co.uk.
leiden.basketball.	3600	in	ns	ns-970.awsdns-57.net.
lietuva.basketball.	3600	in	ns	ns1.get.basketball.
lietuva.basketball.	3600	in	ns	ns2.get.basketball.
lietuva.basketball.	3600	in	ns	ns3.get.basketball.
lietuva.basketball.	3600	in	ns	ns4.get.basketball.
ligasudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns1.ip-plus.net.
ligasudamericanafemenina.basketball.	3600	in	ns	ns2.ip-plus.net.
link.basketball.	3600	in	ns	ben.ns.cloudflare.com.
link.basketball.	3600	in	ns	leah.ns.cloudflare.com.
livescore.basketball.	3600	in	ns	dns1.cscdns.net.
livescore.basketball.	3600	in	ns	dns2.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns1.cscdns.net.
livescorebet.basketball.	3600	in	ns	dns2.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns1.cscdns.net.
livescorepro.basketball.	3600	in	ns	dns2.cscdns.net.
livescores.basketball.	3600	in	ns	dns1.cscdns.net.
livescores.basketball.	3600	in	ns	dns2.cscdns.net.
ljubljana.basketball.	7200	in	ns	ns1.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns2.roar.basketball.
ljubljana.basketball.	7200	in	ns	ns3.roar.basketball.
lntlez.basketball.	3600	in	ns	ns1.siteground.net.
lntlez.basketball.	3600	in	ns	ns2.siteground.net.
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	nsec3	1 1 0 - LR1GNPG6AE3SFTN3BJULKNSANHQU8ADP TXT RRSIG
lok7dgg0i8nvcp4rv5qsoi0g4q45tqad.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. bN3WEMdFmEi50FuSJrVNrm3OCL0jzizr9QgmUwoS0lwxOrnxwrjnJqGN37B9q7KYyxzpVAQPWor5hi3XEuVEIlHrffjp8T6WfYXkBNoHSIMHt7RmJEwX8AqueeF/YjYT/sq6TOWc2ss4oQRhay7OSbkwyKPapx4zio1JhvLl39IypfJIixkpPypGemqpvIqg2FNbsIO4R0JVzNNS05zV0Q==
london.basketball.	3600	in	ns	ns1.get.basketball.
london.basketball.	3600	in	ns	ns2.get.basketball.
london.basketball.	3600	in	ns	ns3.get.basketball.
london.basketball.	3600	in	ns	ns4.get.basketball.
loveand.basketball.	3600	in	ns	ns1.get.basketball.
loveand.basketball.	3600	in	ns	ns2.get.basketball.
loveand.basketball.	3600	in	ns	ns3.get.basketball.
loveand.basketball.	3600	in	ns	ns4.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns1.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns2.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns3.get.basketball.
lowcountry3v3.basketball.	3600	in	ns	ns4.get.basketball.
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	nsec3	1 1 0 - LVMQT9JMQI384SD86TA0CMJMAS7THLE9 SRV RRSIG
lr1gnpg6ae3sftn3bjulknsanhqu8adp.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. gdKxWsJ46lC26EavkOuB9ry+iHcEV+PqT5FUCERFhzO5h6EZtHevDxCFWI6pUulmqAD7uwGfuwuNiXNwauUHNiQp2lLb5KIArfOmsJJMfkDrrCLIbDl9BwxQtRSTtL4f4iyLsUSy/PTjaGScEU0QhgeyNA2PYx54f4556mURvfqSzqCxhwN3nAVy03BujFXuUfnHUHvcKhBCxeORKxJwGA==
ltu.basketball.	3600	in	ns	ns1.get.basketball.
ltu.basketball.	3600	in	ns	ns2.get.basketball.
ltu.basketball.	3600	in	ns	ns3.get.basketball.
ltu.basketball.	3600	in	ns	ns4.get.basketball.
ludwigsburg.basketball.	7200	in	ns	ns1.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns2.roar.basketball.
ludwigsburg.basketball.	7200	in	ns	ns3.roar.basketball.
luxembourg.basketball.	3600	in	ns	ns1.get.basketball.
luxembourg.basketball.	3600	in	ns	ns2.get.basketball.
luxembourg.basketball.	3600	in	ns	ns3.get.basketball.
luxembourg.basketball.	3600	in	ns	ns4.get.basketball.
lvlup.basketball.	3600	in	ns	ns1.get.basketball.
lvlup.basketball.	3600	in	ns	ns2.get.basketball.
lvlup.basketball.	3600	in	ns	ns3.get.basketball.
lvlup.basketball.	3600	in	ns	ns4.get.basketball.
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	nsec3	1 1 0 - N5II6G72V26KRPAF0VFLKK1LUUR9M833 TXT RRSIG
lvmqt9jmqi384sd86ta0cmjmas7thle9.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. gN7cof+EUPDwOixfG4xlNXbaUFceHOlX/Ok//d6HNK/ruWVyrBepl9OFhdflRr5Mc/v1sGgCP8gKBCtcM3rxmwipVR97SYUBpTCAb941OxmrHoYVoqMtLV+9VIYXzuydNqkIa8DYWOmc8FjHdJ8aUMECwYEEWUwhijCdHkDL+KJnutOFN37l4b1xXdY/GNc9EBcn1sCl92XbewsXe0T/EQ==
lyncdiscover.nz.basketball.	3600	in	cname	lyncdiscover.outlook.com.
lyncdiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250919210320 20250905204624 10986 basketball. yOND/WFttK9r0dK+eobl5MADeCyM5JkMmr6lFHrCVeyhU5X9qn12lDM8etrWZgKyWxzep5el6vDfaBRR1uqcw3fJnXE3IPe/7Rz76Q+1+o/5YnnVvYjrrJLoWQO8FPJTXtl+VDaPRMRhph5QJgTMgjWPguz6h5nX6aEYqK7qU5+O0VLBxv04zICa/4s0Xxs5zL6D3sL4aWcRs9S4t6kJuw==
m.nic.basketball.	86400	in	a	204.74.104.90
m.nic.basketball.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
madness.basketball.	3600	in	ns	ns1.dreamhost.com.
madness.basketball.	3600	in	ns	ns2.dreamhost.com.
madness.basketball.	3600	in	ns	ns3.dreamhost.com.
magazine.basketball.	3600	in	ns	ns1.sedoparking.com.
magazine.basketball.	3600	in	ns	ns2.sedoparking.com.
mainlandpouakai.basketball.	3600	in	ns	ns1.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns2.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns3.get.basketball.
mainlandpouakai.basketball.	3600	in	ns	ns4.get.basketball.
manawatu.basketball.	3600	in	ns	ns1.get.basketball.
manawatu.basketball.	3600	in	ns	ns2.get.basketball.
manawatu.basketball.	3600	in	ns	ns3.get.basketball.
manawatu.basketball.	3600	in	ns	ns4.get.basketball.
manchester.basketball.	3600	in	ns	ns1.get.basketball.
manchester.basketball.	3600	in	ns	ns2.get.basketball.
manchester.basketball.	3600	in	ns	ns3.get.basketball.
manchester.basketball.	3600	in	ns	ns4.get.basketball.
map.basketball.	3600	in	ns	ns1.ip-plus.net.
map.basketball.	3600	in	ns	ns2.ip-plus.net.
marcolehmann.basketball.	3600	in	ns	ns12.wixdns.net.
marcolehmann.basketball.	3600	in	ns	ns13.wixdns.net.
marlborough.basketball.	3600	in	ns	ns6.wixdns.net.
marlborough.basketball.	3600	in	ns	ns7.wixdns.net.
marly.basketball.	3600	in	ns	ns1.marly.basketball.
marly.basketball.	3600	in	ns	ns2.marly.basketball.
master.basketball.	3600	in	ns	ns-23-b.gandi.net.
master.basketball.	3600	in	ns	ns-244-a.gandi.net.
master.basketball.	3600	in	ns	ns-9-c.gandi.net.
mcba.basketball.	3600	in	ns	ns1.get.basketball.
mcba.basketball.	3600	in	ns	ns2.get.basketball.
mcba.basketball.	3600	in	ns	ns3.get.basketball.
mcba.basketball.	3600	in	ns	ns4.get.basketball.
mear.basketball.	3600	in	ns	ns-1137.awsdns-14.org.
mear.basketball.	3600	in	ns	ns1.wordpress.com.
mear.basketball.	3600	in	ns	ns2.wordpress.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.biz.
medics.basketball.	3600	in	ns	ns1045.ui-dns.com.
medics.basketball.	3600	in	ns	ns1045.ui-dns.de.
medics.basketball.	3600	in	ns	ns1045.ui-dns.org.
megaslam.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslam.basketball.	3600	in	ns	ns02.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns01.trademarkarea.com.
megaslamhoops.basketball.	3600	in	ns	ns02.trademarkarea.com.
melbournetigers.basketball.	3600	in	ns	ns1.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns2.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns3.get.basketball.
melbournetigers.basketball.	3600	in	ns	ns4.get.basketball.
members.nz.basketball.	3600	in	ns	ns1.get.basketball.
members.nz.basketball.	3600	in	ns	ns2.get.basketball.
members.nz.basketball.	3600	in	ns	ns3.get.basketball.
members.nz.basketball.	3600	in	ns	ns4.get.basketball.
mena.basketball.	3600	in	ns	ns1.dreamhost.com.
mena.basketball.	3600	in	ns	ns2.dreamhost.com.
mena.basketball.	3600	in	ns	ns3.dreamhost.com.
meta.basketball.	3600	in	ns	a.ns.facebook.com.
meta.basketball.	3600	in	ns	b.ns.facebook.com.
meta.basketball.	3600	in	ns	c.ns.facebook.com.
meta.basketball.	3600	in	ns	d.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	a.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	b.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	c.ns.facebook.com.
metafacebook.basketball.	3600	in	ns	d.ns.facebook.com.
metafb.basketball.	3600	in	ns	a.ns.facebook.com.
metafb.basketball.	3600	in	ns	b.ns.facebook.com.
metafb.basketball.	3600	in	ns	c.ns.facebook.com.
metafb.basketball.	3600	in	ns	d.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	a.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	b.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	c.ns.facebook.com.
metainstagram.basketball.	3600	in	ns	d.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	a.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	b.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	c.ns.facebook.com.
metamessenger.basketball.	3600	in	ns	d.ns.facebook.com.
metanovi.basketball.	3600	in	ns	a.ns.facebook.com.
metanovi.basketball.	3600	in	ns	b.ns.facebook.com.
metanovi.basketball.	3600	in	ns	c.ns.facebook.com.
metanovi.basketball.	3600	in	ns	d.ns.facebook.com.
metaquest.basketball.	3600	in	ns	a.ns.facebook.com.
metaquest.basketball.	3600	in	ns	b.ns.facebook.com.
metaquest.basketball.	3600	in	ns	c.ns.facebook.com.
metaquest.basketball.	3600	in	ns	d.ns.facebook.com.
metaverse.basketball.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.basketball.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.basketball.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.basketball.	3600	in	ns	d.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	a.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	b.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	c.ns.facebook.com.
metaworkplace.basketball.	3600	in	ns	d.ns.facebook.com.
metropolitan.basketball.	7200	in	ns	amy.ns.cloudflare.com.
metropolitan.basketball.	7200	in	ns	woz.ns.cloudflare.com.
mhp-riesen.basketball.	7200	in	ns	ns1.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns2.roar.basketball.
mhp-riesen.basketball.	7200	in	ns	ns3.roar.basketball.
michaeljordan.basketball.	3600	in	ns	ns1.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns2.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns3.get.basketball.
michaeljordan.basketball.	3600	in	ns	ns4.get.basketball.
microsoft.basketball.	3600	in	ns	ns1-34.azure-dns.com.
microsoft.basketball.	3600	in	ns	ns2-34.azure-dns.net.
microsoft.basketball.	3600	in	ns	ns3-34.azure-dns.org.
microsoft.basketball.	3600	in	ns	ns4-34.azure-dns.info.
mini.basketball.	3600	in	ns	ns-183-a.gandi.net.
mini.basketball.	3600	in	ns	ns-225-b.gandi.net.
mini.basketball.	3600	in	ns	ns-44-c.gandi.net.
minicourt.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	maceio.ns.porkbun.com.
minicourt.basketball.	3600	in	ns	salvador.ns.porkbun.com.
mizuno.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
mizuno.basketball.	3600	in	ns	nssui.comlaude.ch.
mizuno.basketball.	3600	in	ns	nsusa.comlaude.net.
mkd.basketball.	3600	in	ns	ian.ns.cloudflare.com.
mkd.basketball.	3600	in	ns	kara.ns.cloudflare.com.
mmbra.basketball.	3600	in	ns	ns2.wixdns.net.
mmbra.basketball.	3600	in	ns	ns3.wixdns.net.
moldova.basketball.	3600	in	ns	ns1.host.md.
moldova.basketball.	3600	in	ns	ns2.host.md.
mongolia.basketball.	3600	in	ns	ns-1419.awsdns-49.org.
mongolia.basketball.	3600	in	ns	ns-2023.awsdns-60.co.uk.
mongolia.basketball.	3600	in	ns	ns-239.awsdns-29.com.
mongolia.basketball.	3600	in	ns	ns-918.awsdns-50.net.
mongolia.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns1.get.basketball.
more.basketball.	3600	in	ns	ns2.get.basketball.
more.basketball.	3600	in	ns	ns3.get.basketball.
more.basketball.	3600	in	ns	ns4.get.basketball.
morethanagame.basketball.	3600	in	ns	ns1.get.basketball.
morethanagame.basketball.	3600	in	ns	ns2.get.basketball.
morethanagame.basketball.	3600	in	ns	ns3.get.basketball.
morethanagame.basketball.	3600	in	ns	ns4.get.basketball.
movement.basketball.	3600	in	ns	ns1.get.basketball.
movement.basketball.	3600	in	ns	ns2.get.basketball.
movement.basketball.	3600	in	ns	ns3.get.basketball.
movement.basketball.	3600	in	ns	ns4.get.basketball.
moxie.basketball.	3600	in	ns	ns01.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns02.trademarkarea.com.
moxie.basketball.	3600	in	ns	ns03.trademarkarea.com.
museum.basketball.	3600	in	ns	ns1.get.basketball.
museum.basketball.	3600	in	ns	ns2.get.basketball.
music.basketball.	3600	in	ns	ns.checkdomain.de.
music.basketball.	3600	in	ns	ns2.checkdomain.de.
muzeum.basketball.	3600	in	ns	ns1.get.basketball.
muzeum.basketball.	3600	in	ns	ns2.get.basketball.
muzeum.basketball.	3600	in	ns	ns3.get.basketball.
muzeum.basketball.	3600	in	ns	ns4.get.basketball.
mvmt.basketball.	3600	in	ns	ns1.get.basketball.
mvmt.basketball.	3600	in	ns	ns2.get.basketball.
mvmt.basketball.	3600	in	ns	ns3.get.basketball.
mvmt.basketball.	3600	in	ns	ns4.get.basketball.
myfantasy.basketball.	3600	in	ns	aitana.ns.cloudflare.com.
myfantasy.basketball.	3600	in	ns	arch.ns.cloudflare.com.
n.nic.basketball.	86400	in	a	204.74.106.90
n.nic.basketball.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	nsec3	1 1 0 - PSQKJH90SUCUI51L70TDEEK5FHNII7MJ
n5ii6g72v26krpaf0vflkk1luur9m833.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. V2Wr/qsgWhVGGpx4LJF7j4TU+TRvgH508TcqnyHZa0/i0qRCSIb7+nzNzyiqoTFOOQWEupFsSoP/KuySn364pfzxIDy74pNtHEUNOtDiZs2edeQNF7AnyAE7EmxvEM0K0LeCgAmiGaDkvWsxz3VjF2PX/k6vWpMhtP7jYZ9PKJQdtl05EqExKb5t4XFTMNWmhiardJVsn/PjCK51GkiZDQ==
nationalchamps.basketball.	3600	in	ns	ns1.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns2.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns3.get.basketball.
nationalchamps.basketball.	3600	in	ns	ns4.get.basketball.
nba.basketball.	3600	in	ns	ns05.gcd-dns.com.
nba.basketball.	3600	in	ns	ns06.gcd-dns.com.
nbl.basketball.	7200	in	ns	ns1.leris.cz.
nbl.basketball.	7200	in	ns	ns2.leris.cz.
nbl1.basketball.	3600	in	ns	ns1.oug.solutions.
nbl1.basketball.	3600	in	ns	ns2.oug.solutions.
nbn23.basketball.	3600	in	ns	clayton.ns.cloudflare.com.
nbn23.basketball.	3600	in	ns	donna.ns.cloudflare.com.
nedcoten.basketball.	3600	in	ns	ns1.be.basketball.
nedcoten.basketball.	3600	in	ns	ns2.be.basketball.
nedcoten.basketball.	3600	in	ns	ns3.be.basketball.
nelsongiants.basketball.	3600	in	ns	ns4.wixdns.net.
nelsongiants.basketball.	3600	in	ns	ns5.wixdns.net.
neworleans.basketball.	3600	in	ns	ns-1293.awsdns-33.org.
neworleans.basketball.	3600	in	ns	ns-1647.awsdns-13.co.uk.
neworleans.basketball.	3600	in	ns	ns-369.awsdns-46.com.
neworleans.basketball.	3600	in	ns	ns-540.awsdns-03.net.
newyork.basketball.	3600	in	ns	ns-134-a.gandi.net.
newyork.basketball.	3600	in	ns	ns-52-c.gandi.net.
newyork.basketball.	3600	in	ns	ns-94-b.gandi.net.
newzealand.basketball.	3600	in	ns	ns1.get.basketball.
newzealand.basketball.	3600	in	ns	ns2.get.basketball.
newzealand.basketball.	3600	in	ns	ns3.get.basketball.
newzealand.basketball.	3600	in	ns	ns4.get.basketball.
nextgen.basketball.	3600	in	ns	170.ns1.abovedomains.com.
nextgen.basketball.	3600	in	ns	170.ns2.abovedomains.com.
nextstep.basketball.	3600	in	ns	ns1.get.basketball.
nextstep.basketball.	3600	in	ns	ns2.get.basketball.
nextstep.basketball.	3600	in	ns	ns3.get.basketball.
nextstep.basketball.	3600	in	ns	ns4.get.basketball.
