earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
haeusler.earth.	7200	in	ns	docks09.rzone.de.
haeusler.earth.	7200	in	ns	shades03.rzone.de.
haevyn.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
haevyn.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
haevyn.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
haevyn.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
hafeez-jamal.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
hafeez-jamal.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
hafeez-jamal.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
hafeez-jamal.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
hag.earth.	3600	in	ns	pdns03.domaincontrol.com.
hag.earth.	3600	in	ns	pdns04.domaincontrol.com.
hags.earth.	3600	in	ns	pdns03.domaincontrol.com.
hags.earth.	3600	in	ns	pdns04.domaincontrol.com.
hah.earth.	3600	in	ns	ns25.domaincontrol.com.
hah.earth.	3600	in	ns	ns26.domaincontrol.com.
haha.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
haha.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
haha.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
haha.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
haidagwaii.earth.	3600	in	ds	6884 8 2 49F233A27D3D8E18BE58A3FDC614DFC98889A2387A370D73A7836682EBE6FC34
haidagwaii.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
haidagwaii.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
haidagwaii.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
haidagwaii.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
haidagwaii.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. XLjjHgLMg6Ff1ockx/nQHvwrKeqs9NXqHS7lu9lS1QooPa9eaWlokQ7dLe4latmumqzNsCfTl2mCmwIr0laosr5dkm9+ViusYB9CE31rmDDfHz1TgAGHvgMYIYqmx//xC5UggWxhINRZrgGOhdUb6QyiKkKQo1kMd0vr+WXiLxzoIJclB+LKVh6WkqYTd6khmxPjCaZc2/Qfn5DZIIGCxA==
haiku.earth.	3600	in	ns	mario.ns.cloudflare.com.
haiku.earth.	3600	in	ns	mary.ns.cloudflare.com.
hail.earth.	3600	in	ns	pdns03.domaincontrol.com.
hail.earth.	3600	in	ns	pdns04.domaincontrol.com.
hailey.earth.	3600	in	ns	ns1.vercel-dns.com.
hailey.earth.	3600	in	ns	ns2.vercel-dns.com.
hailight.earth.	3600	in	ns	dns1.registrar-servers.com.
hailight.earth.	3600	in	ns	dns2.registrar-servers.com.
hair.earth.	3600	in	ns	pdns03.domaincontrol.com.
hair.earth.	3600	in	ns	pdns04.domaincontrol.com.
hairand.earth.	3600	in	ns	ns1042.ui-dns.com.
hairand.earth.	3600	in	ns	ns1056.ui-dns.biz.
hairand.earth.	3600	in	ns	ns1065.ui-dns.org.
hairand.earth.	3600	in	ns	ns1076.ui-dns.de.
haircare.earth.	3600	in	ns	ns1-coming-soon.sav.com.
haircare.earth.	3600	in	ns	ns2-coming-soon.sav.com.
haircut.earth.	3600	in	ns	pdns03.domaincontrol.com.
haircut.earth.	3600	in	ns	pdns04.domaincontrol.com.
haitian.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
haitian.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
haitian.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
haitian.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
hajer.earth.	3600	in	ns	ns51.domaincontrol.com.
hajer.earth.	3600	in	ns	ns52.domaincontrol.com.
hako.earth.	3600	in	ns	ns05.domaincontrol.com.
hako.earth.	3600	in	ns	ns06.domaincontrol.com.
hakro.earth.	3600	in	ns	ns.udag.de.
hakro.earth.	3600	in	ns	ns.udag.net.
hakro.earth.	3600	in	ns	ns.udag.org.
hakunamatata.earth.	3600	in	ns	ns05.domaincontrol.com.
hakunamatata.earth.	3600	in	ns	ns06.domaincontrol.com.
hal.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
hal.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
hal.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
hal.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
halal.earth.	3600	in	ds	62411 8 2 63BB02732C9CDB00F841F7ADC93C1A2F0A28FBF11960FFDC5792CEB6D5DEB9B8
halal.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
halal.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
halal.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
halal.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
halal.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. lF2yimggRlXJhBx0Op031Y9TNOXagIr/BilzOBUEfDLj2Q0GTyesDjhVoe9YXNR5qQRgV+D2DLj7kdvvF4gW7xoVreVgUDEWQm8NY2ZULIFumxddiUYTcxRHFifBlKqHbuNoZlCSVgdm+UCMgPcfcCkCcdQxklJLVcDM72gQYgGDra3zTryU5d39iVRU7JjxPbiaUS01VW2yUJQUO1LAtQ==
halara.earth.	3600	in	ns	ns47.domaincontrol.com.
halara.earth.	3600	in	ns	ns48.domaincontrol.com.
hale.earth.	3600	in	ns	ns01.cashparking.com.
hale.earth.	3600	in	ns	ns02.cashparking.com.
haley.earth.	3600	in	ns	pdns03.domaincontrol.com.
haley.earth.	3600	in	ns	pdns04.domaincontrol.com.
haleyroadky.earth.	3600	in	ns	pdns03.domaincontrol.com.
haleyroadky.earth.	3600	in	ns	pdns04.domaincontrol.com.
half.earth.	3600	in	ns	boyd.ns.cloudflare.com.
half.earth.	3600	in	ns	ines.ns.cloudflare.com.
halfdead.earth.	3600	in	ns	pdns03.domaincontrol.com.
halfdead.earth.	3600	in	ns	pdns04.domaincontrol.com.
halfofwarming.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
halfofwarming.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
halfofwarming.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
halfofwarming.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
halfshell.earth.	3600	in	ns	pdns03.domaincontrol.com.
halfshell.earth.	3600	in	ns	pdns04.domaincontrol.com.
halfwild.earth.	3600	in	ns	ns75.domaincontrol.com.
halfwild.earth.	3600	in	ns	ns76.domaincontrol.com.
hall.earth.	3600	in	ns	pdns03.domaincontrol.com.
hall.earth.	3600	in	ns	pdns04.domaincontrol.com.
hallett.earth.	3600	in	ns	ns49.domaincontrol.com.
hallett.earth.	3600	in	ns	ns50.domaincontrol.com.
halliburton.earth.	3600	in	ds	25861 8 2 57B8842D40E4D83B3223B9488C28F31DDA0F632B6A6723C82C8250BD6E7B4E5C
halliburton.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
halliburton.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
halliburton.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
halliburton.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
halliburton.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. eCt/ykYazNZwck6NE4JPnYXVWoTOcnzSC23X5w/ppPpfxu2pz07tldOujBPWHm1oLMqx6OYdzCJ03mKoQx30UQ/ftmtCirl2NXF05Qd5K8ez0vo8bREp09gX+siGUfj6NuX3AhGmUPqU5wMaJHITVA7mNvF6RO55PwhamcPxnLP6TMXaLChMrdGEdg+Wa8N9tzYpw1Dq7MH9/k+VS5Mleg==
hallie.earth.	3600	in	ns	ns14.wixdns.net.
hallie.earth.	3600	in	ns	ns15.wixdns.net.
hallo.earth.	7200	in	ns	docks04.rzone.de.
hallo.earth.	7200	in	ns	shades03.rzone.de.
halloffame.earth.	3600	in	ns	pdns03.domaincontrol.com.
halloffame.earth.	3600	in	ns	pdns04.domaincontrol.com.
hallofrom.earth.	3600	in	ns	ns01.domaincontrol.com.
hallofrom.earth.	3600	in	ns	ns02.domaincontrol.com.
halloween.earth.	3600	in	ns	pdns03.domaincontrol.com.
halloween.earth.	3600	in	ns	pdns04.domaincontrol.com.
hallowtree.earth.	3600	in	ns	dns1.registrar-servers.com.
hallowtree.earth.	3600	in	ns	dns2.registrar-servers.com.
halls.earth.	3600	in	ns	pdns03.domaincontrol.com.
halls.earth.	3600	in	ns	pdns04.domaincontrol.com.
hallway.earth.	3600	in	ns	pdns03.domaincontrol.com.
hallway.earth.	3600	in	ns	pdns04.domaincontrol.com.
hallways.earth.	3600	in	ns	pdns03.domaincontrol.com.
hallways.earth.	3600	in	ns	pdns04.domaincontrol.com.
halo.earth.	3600	in	ns	ns1.dan.com.
halo.earth.	3600	in	ns	ns2.dan.com.
halos.earth.	3600	in	ns	ns37.domaincontrol.com.
halos.earth.	3600	in	ns	ns38.domaincontrol.com.
halotrope.earth.	3600	in	ns	dns1.registrar-servers.com.
halotrope.earth.	3600	in	ns	dns2.registrar-servers.com.
halt.earth.	3600	in	ns	pdns03.domaincontrol.com.
halt.earth.	3600	in	ns	pdns04.domaincontrol.com.
halu.earth.	3600	in	ns	ns1.xbiz.ne.jp.
halu.earth.	3600	in	ns	ns2.xbiz.ne.jp.
halu.earth.	3600	in	ns	ns3.xbiz.ne.jp.
halvatlennot.earth.	3600	in	ns	ns1.bodis.com.
halvatlennot.earth.	3600	in	ns	ns2.bodis.com.
halvers.earth.	3600	in	ns	ns1.easyname.eu.
halvers.earth.	3600	in	ns	ns2.easyname.eu.
halvorson.earth.	3600	in	ns	ns71.domaincontrol.com.
halvorson.earth.	3600	in	ns	ns72.domaincontrol.com.
ham.earth.	3600	in	ns	pdns03.domaincontrol.com.
ham.earth.	3600	in	ns	pdns04.domaincontrol.com.
hama5198.earth.	3600	in	ns	ns1.xserver.jp.
hama5198.earth.	3600	in	ns	ns2.xserver.jp.
hama5198.earth.	3600	in	ns	ns3.xserver.jp.
hama5198.earth.	3600	in	ns	ns4.xserver.jp.
hama5198.earth.	3600	in	ns	ns5.xserver.jp.
hamburger.earth.	3600	in	ns	pdns03.domaincontrol.com.
hamburger.earth.	3600	in	ns	pdns04.domaincontrol.com.
hamburgers.earth.	3600	in	ns	pdns03.domaincontrol.com.
hamburgers.earth.	3600	in	ns	pdns04.domaincontrol.com.
hamer.earth.	3600	in	ns	ns-237-c.gandi.net.
hamer.earth.	3600	in	ns	ns-239-b.gandi.net.
hamer.earth.	3600	in	ns	ns-59-a.gandi.net.
hamilton.earth.	3600	in	ns	camilo.ns.cloudflare.com.
hamilton.earth.	3600	in	ns	elly.ns.cloudflare.com.
hamlet.earth.	3600	in	ds	51799 8 2 AA834D20B7BF5D9BDE73A753E867132563A5C4DB4C665020CFB7A76809CC2464
hamlet.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
hamlet.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
hamlet.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
hamlet.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
hamlet.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. fKmSzVO3hoQ7cTF6TnHnVrsSRTPqVJIBXX88xcy/PhD5ZnT55ma0/vUTElip4r+VZ5Hnki9hBwpBrO2641xZsQtX8TEuFA7YragANBhLID8RoX2Rb2IKvB5t+iG9bh/qY52sf8m0gf7pcl3AeRXfcIInl8Ca215EjfrsPlFvUH40/qhlGFoFtNWnFVBJJbTpSUybpd4oD2vZngN2TKyrkQ==
hammers.earth.	3600	in	ns	pdns03.domaincontrol.com.
hammers.earth.	3600	in	ns	pdns04.domaincontrol.com.
hammers101.earth.	3600	in	ns	pdns03.domaincontrol.com.
hammers101.earth.	3600	in	ns	pdns04.domaincontrol.com.
hamradio.earth.	3600	in	ns	pdns03.domaincontrol.com.
hamradio.earth.	3600	in	ns	pdns04.domaincontrol.com.
hams.earth.	3600	in	ns	pdns03.domaincontrol.com.
hams.earth.	3600	in	ns	pdns04.domaincontrol.com.
hams101.earth.	3600	in	ns	pdns03.domaincontrol.com.
hams101.earth.	3600	in	ns	pdns04.domaincontrol.com.
han.earth.	3600	in	ns	pdns03.domaincontrol.com.
han.earth.	3600	in	ns	pdns04.domaincontrol.com.
hana.earth.	3600	in	ns	ns59.domaincontrol.com.
hana.earth.	3600	in	ns	ns60.domaincontrol.com.
hanamegane.earth.	3600	in	ns	ns1.xserver.jp.
hanamegane.earth.	3600	in	ns	ns2.xserver.jp.
hanamegane.earth.	3600	in	ns	ns3.xserver.jp.
hanamegane.earth.	3600	in	ns	ns4.xserver.jp.
hanamegane.earth.	3600	in	ns	ns5.xserver.jp.
hancock.earth.	3600	in	ns	ns25.domaincontrol.com.
hancock.earth.	3600	in	ns	ns26.domaincontrol.com.
hand.earth.	3600	in	ns	pdns03.domaincontrol.com.
hand.earth.	3600	in	ns	pdns04.domaincontrol.com.
handball.earth.	3600	in	ns	pdns03.domaincontrol.com.
handball.earth.	3600	in	ns	pdns04.domaincontrol.com.
handcraft.earth.	3600	in	ns	pdns03.domaincontrol.com.
handcraft.earth.	3600	in	ns	pdns04.domaincontrol.com.
handcrafted.earth.	3600	in	ns	pdns03.domaincontrol.com.
handcrafted.earth.	3600	in	ns	pdns04.domaincontrol.com.
handie.earth.	3600	in	ns	pdns01.domaincontrol.com.
handie.earth.	3600	in	ns	pdns02.domaincontrol.com.
handigo.earth.	3600	in	ns	docks18.rzone.de.
handigo.earth.	3600	in	ns	shades16.rzone.de.
handiwork.earth.	3600	in	ns	dns1.registrar-servers.com.
handiwork.earth.	3600	in	ns	dns2.registrar-servers.com.
handle.earth.	3600	in	ns	pdns03.domaincontrol.com.
handle.earth.	3600	in	ns	pdns04.domaincontrol.com.
handles.earth.	3600	in	ns	pdns03.domaincontrol.com.
handles.earth.	3600	in	ns	pdns04.domaincontrol.com.
handlewithcare.earth.	3600	in	ns	ns1.afternic.com.
handlewithcare.earth.	3600	in	ns	ns2.afternic.com.
handmade.earth.	3600	in	ns	pdns03.domaincontrol.com.
handmade.earth.	3600	in	ns	pdns04.domaincontrol.com.
handout.earth.	3600	in	ns	pdns03.domaincontrol.com.
handout.earth.	3600	in	ns	pdns04.domaincontrol.com.
handouts.earth.	3600	in	ns	pdns03.domaincontrol.com.
handouts.earth.	3600	in	ns	pdns04.domaincontrol.com.
handpan.earth.	3600	in	ns	ns1.emailverification.info.
handpan.earth.	3600	in	ns	ns2.emailverification.info.
handprints.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
handprints.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
handprints.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
handprints.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
handrailing.earth.	3600	in	ns	pdns03.domaincontrol.com.
handrailing.earth.	3600	in	ns	pdns04.domaincontrol.com.
handrailings.earth.	3600	in	ns	pdns03.domaincontrol.com.
handrailings.earth.	3600	in	ns	pdns04.domaincontrol.com.
hands.earth.	3600	in	ns	pdns03.domaincontrol.com.
hands.earth.	3600	in	ns	pdns04.domaincontrol.com.
hands101.earth.	3600	in	ns	pdns03.domaincontrol.com.
hands101.earth.	3600	in	ns	pdns04.domaincontrol.com.
handshake.earth.	3600	in	ns	curitiba.ns.porkbun.com.
handshake.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
handshake.earth.	3600	in	ns	maceio.ns.porkbun.com.
handshake.earth.	3600	in	ns	salvador.ns.porkbun.com.
handsoap.earth.	3600	in	ns	pdns01.domaincontrol.com.
handsoap.earth.	3600	in	ns	pdns02.domaincontrol.com.
handsome.earth.	3600	in	ns	pdns03.domaincontrol.com.
handsome.earth.	3600	in	ns	pdns04.domaincontrol.com.
handy.earth.	3600	in	ns	ns1.kualo.net.
handy.earth.	3600	in	ns	ns2.kualo.net.
handy.earth.	3600	in	ns	ns3.kualo.net.
handy.earth.	3600	in	ns	ns4.kualo.net.
handycap.earth.	3600	in	ns	pdns03.domaincontrol.com.
handycap.earth.	3600	in	ns	pdns04.domaincontrol.com.
handyhumans.earth.	3600	in	ns	ns47.domaincontrol.com.
handyhumans.earth.	3600	in	ns	ns48.domaincontrol.com.
handyman.earth.	3600	in	ns	pdns03.domaincontrol.com.
handyman.earth.	3600	in	ns	pdns04.domaincontrol.com.
handymen.earth.	3600	in	ns	pdns03.domaincontrol.com.
handymen.earth.	3600	in	ns	pdns04.domaincontrol.com.
hanel.earth.	3600	in	ns	docks17.rzone.de.
hanel.earth.	3600	in	ns	shades14.rzone.de.
hang.earth.	3600	in	ns	pdns03.domaincontrol.com.
hang.earth.	3600	in	ns	pdns04.domaincontrol.com.
hanger.earth.	3600	in	ns	pdns03.domaincontrol.com.
hanger.earth.	3600	in	ns	pdns04.domaincontrol.com.
hangers.earth.	3600	in	ns	pdns01.domaincontrol.com.
hangers.earth.	3600	in	ns	pdns02.domaincontrol.com.
hanging.earth.	3600	in	ns	pdns03.domaincontrol.com.
hanging.earth.	3600	in	ns	pdns04.domaincontrol.com.
hangings.earth.	3600	in	ns	pdns03.domaincontrol.com.
hangings.earth.	3600	in	ns	pdns04.domaincontrol.com.
hangman.earth.	3600	in	ns	pdns03.domaincontrol.com.
hangman.earth.	3600	in	ns	pdns04.domaincontrol.com.
hangry.earth.	3600	in	ns	pdns01.domaincontrol.com.
hangry.earth.	3600	in	ns	pdns02.domaincontrol.com.
hangtime.earth.	3600	in	ds	37762 8 2 B2502B48B91EDE2DA77DD453F42C15A20F26BDC348D2739087511114FEB58E82
hangtime.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
hangtime.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
hangtime.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
hangtime.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
hangtime.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. RxDr40te7kmOEyemwgRcHO5MOn6VFCsztD0mzZCU2AwDuefdAgETwUb6hdtILtoBDYyeBZPl0MhrQgLBupfp/QLdfAkxkEt0W0K92ac/3IXJ6dAEB2voZQCP6rcyllGFZVlyHuEV8vKlu54Wlun3wkH4I3ORB18gpVgJavJnguObsGlmv2QNaM9UrkSAhngmlutIaxPdqZkZz81Mvf2SJw==
hank.earth.	3600	in	ns	ns27.domaincontrol.com.
hank.earth.	3600	in	ns	ns28.domaincontrol.com.
hannah.earth.	7200	in	ns	ns1.dnsimple.com.
hannah.earth.	7200	in	ns	ns2.dnsimple.com.
hannah.earth.	7200	in	ns	ns3.dnsimple.com.
hannah.earth.	7200	in	ns	ns4.dnsimple.com.
hannahalexander.earth.	3600	in	ns	ns10.wixdns.net.
hannahalexander.earth.	3600	in	ns	ns11.wixdns.net.
hannahfriedrich.earth.	3600	in	ns	dns1.registrar-servers.com.
hannahfriedrich.earth.	3600	in	ns	dns2.registrar-servers.com.
hannahjoytamezoujt.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
hannahjoytamezoujt.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
hannahjoytamezoujt.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
hannahjoytamezoujt.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
hannamiller.earth.	3600	in	ds	45470 8 2 92568CEE8BC47007AEFBE434DC6817566BA0CB8AC8390C598D78223F907E2642
hannamiller.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
hannamiller.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
hannamiller.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
hannamiller.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
hannamiller.earth.	3600	in	rrsig	DS 8 2 3600 20251015080857 20251001080614 9033 earth. R1K/jwuUL5quoI+pSj115/f/9YZIit6UZ087TbBjX47AI1MMsAj0eJO+K1diMEkYPczMpt3rARyEShre8zCUMVss5wuQ7cR/rbGGGrR2pyv8cqPdZaSlzUe9Q5aBZNQboYuj0ZJjO9NOcD5K0VdlmcjNcYaROHd1BO9tVf9G+bK9eyYfShrB0zMvoQ6bCrYEC0LhRO9PafPb1QaAyPwlnQ==
hanq2mb32hsgnh2p2qd5vfsb70jna3tb.earth.	900	in	nsec3	1 1 0 - HAUEIK707BHKEK1PVDLAE7EBC15GGL9H NS DS RRSIG
hanq2mb32hsgnh2p2qd5vfsb70jna3tb.earth.	900	in	rrsig	NSEC3 8 2 900 20251010153725 20250926153034 9033 earth. pYQ3eIjeSYYdbkY3GxQmY/IPE3se5QvXMdqsC8w8JTwPQChFuENKJG+OhJaB2yOHH82vypsLbHoRYo+l8z4RgZ1AFyK039KUVuasuJVIKJH90kp+sRTXk4QW2xaac1ynKc9aMrH5cZ2yRlcXKBC4czf6bBknSNisAoTE2P3ZkOUw63H4cyFfjWgruBpBvqFciQMTImi25CqNRE7u2GqCKg==
hans.earth.	3600	in	ns	pdns03.domaincontrol.com.
hans.earth.	3600	in	ns	pdns04.domaincontrol.com.
hanskern.earth.	3600	in	ns	ns71.domaincontrol.com.
hanskern.earth.	3600	in	ns	ns72.domaincontrol.com.
hansolo.earth.	3600	in	ns	pdns03.domaincontrol.com.
hansolo.earth.	3600	in	ns	pdns04.domaincontrol.com.
hanusch.earth.	3600	in	ns	ns12.wixdns.net.
hanusch.earth.	3600	in	ns	ns13.wixdns.net.
hanz.earth.	3600	in	ns	ns1044.ui-dns.com.
hanz.earth.	3600	in	ns	ns1114.ui-dns.biz.
hanz.earth.	3600	in	ns	ns1119.ui-dns.de.
hanz.earth.	3600	in	ns	ns1124.ui-dns.org.
hanzo.earth.	3600	in	ns	curitiba.ns.porkbun.com.
hanzo.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
hanzo.earth.	3600	in	ns	maceio.ns.porkbun.com.
hanzo.earth.	3600	in	ns	salvador.ns.porkbun.com.
haoma.earth.	3600	in	ns	ns59.domaincontrol.com.
haoma.earth.	3600	in	ns	ns60.domaincontrol.com.
haomabeauty.earth.	3600	in	ns	ns29.domaincontrol.com.
haomabeauty.earth.	3600	in	ns	ns30.domaincontrol.com.
haomaearth.earth.	3600	in	ns	ns29.domaincontrol.com.
haomaearth.earth.	3600	in	ns	ns30.domaincontrol.com.
haomaearthskincare.earth.	3600	in	ns	ns41.domaincontrol.com.
haomaearthskincare.earth.	3600	in	ns	ns42.domaincontrol.com.
haomaskincare.earth.	3600	in	ns	ns29.domaincontrol.com.
haomaskincare.earth.	3600	in	ns	ns30.domaincontrol.com.
haos.earth.	3600	in	ns	dns1.registrar-servers.com.
haos.earth.	3600	in	ns	dns2.registrar-servers.com.
hap.earth.	3600	in	ns	ns1.bluehost.com.
hap.earth.	3600	in	ns	ns2.bluehost.com.
hapeki.earth.	3600	in	ns	ns55.domaincontrol.com.
hapeki.earth.	3600	in	ns	ns56.domaincontrol.com.
happe.earth.	3600	in	ns	ns1.blacknight.com.
happe.earth.	3600	in	ns	ns2.blacknight.com.
happe.earth.	3600	in	ns	ns3.blacknight.com.
happe.earth.	3600	in	ns	ns4.blacknight.com.
happen.earth.	3600	in	ns	dns1.registrar-servers.com.
happen.earth.	3600	in	ns	dns2.registrar-servers.com.
happi.earth.	3600	in	ns	ns13.domaincontrol.com.
happi.earth.	3600	in	ns	ns14.domaincontrol.com.
happiest.earth.	3600	in	ns	pdns03.domaincontrol.com.
happiest.earth.	3600	in	ns	pdns04.domaincontrol.com.
happiesthealthyfarm.earth.	3600	in	ns	ns.zxcs.be.
happiesthealthyfarm.earth.	3600	in	ns	ns.zxcs.eu.
happiesthealthyfarm.earth.	3600	in	ns	ns.zxcs.nl.
happiestplace.earth.	3600	in	ns	pdns03.domaincontrol.com.
happiestplace.earth.	3600	in	ns	pdns04.domaincontrol.com.
happiestplaceon.earth.	3600	in	ns	pdns03.domaincontrol.com.
happiestplaceon.earth.	3600	in	ns	pdns04.domaincontrol.com.
happify.earth.	3600	in	ns	ns69.domaincontrol.com.
happify.earth.	3600	in	ns	ns70.domaincontrol.com.
happily.earth.	3600	in	ns	pdns03.domaincontrol.com.
happily.earth.	3600	in	ns	pdns04.domaincontrol.com.
happinatetheworld.earth.	3600	in	ns	ns59.domaincontrol.com.
happinatetheworld.earth.	3600	in	ns	ns60.domaincontrol.com.
happiness.earth.	3600	in	ns	pdns03.domaincontrol.com.
happiness.earth.	3600	in	ns	pdns04.domaincontrol.com.
happinest.earth.	3600	in	ns	irma.ns.cloudflare.com.
happinest.earth.	3600	in	ns	theo.ns.cloudflare.com.
happy-birthday.earth.	3600	in	ns	ns59.domaincontrol.com.
happy-birthday.earth.	3600	in	ns	ns60.domaincontrol.com.
happy.earth.	3600	in	ns	ns1.premiumdomains.cloud.
happy.earth.	3600	in	ns	ns2.premiumdomains.cloud.
happyaging.earth.	3600	in	ns	ns1.xserver.jp.
happyaging.earth.	3600	in	ns	ns2.xserver.jp.
happyaging.earth.	3600	in	ns	ns3.xserver.jp.
happyaging.earth.	3600	in	ns	ns4.xserver.jp.
happyaging.earth.	3600	in	ns	ns5.xserver.jp.
happybirthday.earth.	3600	in	ns	pdns03.domaincontrol.com.
happybirthday.earth.	3600	in	ns	pdns04.domaincontrol.com.
happybirthdays.earth.	3600	in	ns	pdns03.domaincontrol.com.
happybirthdays.earth.	3600	in	ns	pdns04.domaincontrol.com.
happybirthdaytoyou.earth.	3600	in	ns	pdns03.domaincontrol.com.
happybirthdaytoyou.earth.	3600	in	ns	pdns04.domaincontrol.com.
happyday.earth.	3600	in	ns	pdns03.domaincontrol.com.
happyday.earth.	3600	in	ns	pdns04.domaincontrol.com.
happydays.earth.	3600	in	ns	pdns03.domaincontrol.com.
happydays.earth.	3600	in	ns	pdns04.domaincontrol.com.
happyending.earth.	3600	in	ns	pdns03.domaincontrol.com.
happyending.earth.	3600	in	ns	pdns04.domaincontrol.com.
happyendings.earth.	3600	in	ns	pdns03.domaincontrol.com.
happyendings.earth.	3600	in	ns	pdns04.domaincontrol.com.
happyfud.earth.	3600	in	ns	ns63.domaincontrol.com.
happyfud.earth.	3600	in	ns	ns64.domaincontrol.com.
happygrass.earth.	3600	in	ns	ns73.domaincontrol.com.
happygrass.earth.	3600	in	ns	ns74.domaincontrol.com.
happyhealthyplanet.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
happyhealthyplanet.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
happyhealthyplanet.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
happyhealthyplanet.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
happyhour.earth.	3600	in	ns	ns15.domaincontrol.com.
happyhour.earth.	3600	in	ns	ns16.domaincontrol.com.
happyland.earth.	3600	in	ns	ns21.domaincontrol.com.
happyland.earth.	3600	in	ns	ns22.domaincontrol.com.
happynews.earth.	3600	in	ns	dns1.registrar-servers.com.
happynews.earth.	3600	in	ns	dns2.registrar-servers.com.
happynewyear.earth.	3600	in	ns	ns1.siteground.net.
happynewyear.earth.	3600	in	ns	ns2.siteground.net.
happynomad.earth.	3600	in	ns	ns1.xserver.jp.
happynomad.earth.	3600	in	ns	ns2.xserver.jp.
happynomad.earth.	3600	in	ns	ns3.xserver.jp.
happynomad.earth.	3600	in	ns	ns4.xserver.jp.
happynomad.earth.	3600	in	ns	ns5.xserver.jp.
happyplace.earth.	3600	in	ns	ns1.hover.com.
happyplace.earth.	3600	in	ns	ns2.hover.com.
happyplanet.earth.	3600	in	ns	ns57.domaincontrol.com.
happyplanet.earth.	3600	in	ns	ns58.domaincontrol.com.
