earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
kindlyherrington.earth.	3600	in	ns	ns24.domaincontrol.com.
kindness.earth.	3600	in	ns	ns1.hover.com.
kindness.earth.	3600	in	ns	ns2.hover.com.
kindred.earth.	7200	in	ns	ns.udag.de.
kindred.earth.	7200	in	ns	ns.udag.net.
kindred.earth.	7200	in	ns	ns.udag.org.
kindredspirit.earth.	3600	in	ns	ns55.domaincontrol.com.
kindredspirit.earth.	3600	in	ns	ns56.domaincontrol.com.
kindredspirits.earth.	3600	in	ns	ns39.domaincontrol.com.
kindredspirits.earth.	3600	in	ns	ns40.domaincontrol.com.
kindredworld.earth.	3600	in	ns	ns05.domaincontrol.com.
kindredworld.earth.	3600	in	ns	ns06.domaincontrol.com.
kinds.earth.	3600	in	ns	pdns03.domaincontrol.com.
kinds.earth.	3600	in	ns	pdns04.domaincontrol.com.
kindscher.earth.	3600	in	ns	docks19.rzone.de.
kindscher.earth.	3600	in	ns	shades19.rzone.de.
kinectid.earth.	3600	in	ds	54929 8 2 6685D2BAF6874E35A9A5E840EF357E179330D782CD8FC78175ABF38948BC697C
kinectid.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
kinectid.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
kinectid.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
kinectid.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
kinectid.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. eTyPUaLOJCv+33R30cERbIA3GpsoR0Y77ui7avs/foxtoncdHSxs8pMNVv7UOwX8teCruR+AoiFw3yicFtP/Z6KHNCml4YNsHAC3SvKXjaMO13SpmIWu7f9ooZbgxJL5SLyryVYmmJm3f2wAqnPceIxMnHvJe8PhsePxnnVGCiAaRJDVwL61vf1Qe22UGngHXeRRoSMHrVSD7HII0V3ABA==
kinesiologie.earth.	3600	in	ns	ns33.domaincontrol.com.
kinesiologie.earth.	3600	in	ns	ns34.domaincontrol.com.
kinetic.earth.	3600	in	ns	ns27.domaincontrol.com.
kinetic.earth.	3600	in	ns	ns28.domaincontrol.com.
kinetica.earth.	3600	in	ns	ns1.crazydomains.com.
kinetica.earth.	3600	in	ns	ns2.crazydomains.com.
king.earth.	3600	in	ns	dns1.registrar-servers.com.
king.earth.	3600	in	ns	dns2.registrar-servers.com.
king88.earth.	3600	in	ns	jocelyn.ns.cloudflare.com.
king88.earth.	3600	in	ns	tom.ns.cloudflare.com.
kingdom.earth.	3600	in	ns	ns1.premiumdomains.cloud.
kingdom.earth.	3600	in	ns	ns2.premiumdomains.cloud.
kingdomcome.earth.	3600	in	ns	ns10.wixdns.net.
kingdomcome.earth.	3600	in	ns	ns11.wixdns.net.
kingdomlife.earth.	3600	in	ns	ns09.domaincontrol.com.
kingdomlife.earth.	3600	in	ns	ns10.domaincontrol.com.
kingdomofearth.earth.	3600	in	ns	ns1022.ui-dns.de.
kingdomofearth.earth.	3600	in	ns	ns1075.ui-dns.biz.
kingdomofearth.earth.	3600	in	ns	ns1103.ui-dns.org.
kingdomofearth.earth.	3600	in	ns	ns1108.ui-dns.com.
kingdomofgod.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingdomofgod.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingdomofgod.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingdomofgod.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
kingdomofheaven.earth.	3600	in	ns	ns1.kingdomofheaven.earth.
kingdomofheaven.earth.	3600	in	ns	ns2.kingdomofheaven.earth.
kingdomon.earth.	3600	in	ns	ns71.domaincontrol.com.
kingdomon.earth.	3600	in	ns	ns72.domaincontrol.com.
kingdoms.earth.	3600	in	ns	pdns03.domaincontrol.com.
kingdoms.earth.	3600	in	ns	pdns04.domaincontrol.com.
kingdomsociety.earth.	3600	in	ns	ns17.domaincontrol.com.
kingdomsociety.earth.	3600	in	ns	ns18.domaincontrol.com.
kinghouse.earth.	3600	in	ns	ns1.dns-parking.com.
kinghouse.earth.	3600	in	ns	ns2.dns-parking.com.
kings.earth.	3600	in	ns	curitiba.ns.porkbun.com.
kings.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
kings.earth.	3600	in	ns	maceio.ns.porkbun.com.
kings.earth.	3600	in	ns	salvador.ns.porkbun.com.
kingship.earth.	3600	in	ns	ns51.domaincontrol.com.
kingship.earth.	3600	in	ns	ns52.domaincontrol.com.
kingtut.earth.	3600	in	ns	pdns03.domaincontrol.com.
kingtut.earth.	3600	in	ns	pdns04.domaincontrol.com.
kink.earth.	3600	in	ns	pdns03.domaincontrol.com.
kink.earth.	3600	in	ns	pdns04.domaincontrol.com.
kinks.earth.	3600	in	ns	pdns03.domaincontrol.com.
kinks.earth.	3600	in	ns	pdns04.domaincontrol.com.
kinsella.earth.	3600	in	ns	dns1.p08.nsone.net.
kinsella.earth.	3600	in	ns	dns2.p08.nsone.net.
kinsella.earth.	3600	in	ns	dns3.p08.nsone.net.
kinsella.earth.	3600	in	ns	dns4.p08.nsone.net.
kinship.earth.	3600	in	ds	21764 8 2 EC620D650A3C557E9E348A7AA476B018C0206A6CF0D5B0F3908C089AA0E4E588
kinship.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
kinship.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
kinship.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
kinship.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
kinship.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. bECuUaF2YC0KwpH7hyk+RvKAA5UVZAh1WMLgxN9x08TiZFseLL8ywmyTwSsyMCtAT4+f+NNUHbiln4z56od7m1MKZJoqqQD/7wYGIcES1zwnneubGIlGmCc9Y+1FLGThvFc5fmzBAUS+b73i1vpclrYLTHLfS1P+uaKcWwZkuD3rDzJOoeYhHknDmHO8F3rgULLIYM+tiJQpJ0SZA4M5aw==
kinshipearthflowfund.earth.	3600	in	ns	dns1.p04.nsone.net.
kinshipearthflowfund.earth.	3600	in	ns	dns2.p04.nsone.net.
kinshipearthflowfund.earth.	3600	in	ns	dns3.p04.nsone.net.
kinshipearthflowfund.earth.	3600	in	ns	dns4.p04.nsone.net.
kinshipearthflowfund.earth.	3600	in	ns	ns01.squarespacedns.com.
kinshipearthflowfund.earth.	3600	in	ns	ns02.squarespacedns.com.
kinshipearthflowfund.earth.	3600	in	ns	ns03.squarespacedns.com.
kinshipearthflowfund.earth.	3600	in	ns	ns04.squarespacedns.com.
kinshipkollektiv.earth.	3600	in	ns	ns12.wixdns.net.
kinshipkollektiv.earth.	3600	in	ns	ns13.wixdns.net.
kinshipnow.earth.	3600	in	ns	ns1029.ui-dns.de.
kinshipnow.earth.	3600	in	ns	ns1046.ui-dns.biz.
kinshipnow.earth.	3600	in	ns	ns1058.ui-dns.org.
kinshipnow.earth.	3600	in	ns	ns1102.ui-dns.com.
kintara.earth.	3600	in	ns	ns1018.ui-dns.com.
kintara.earth.	3600	in	ns	ns1024.ui-dns.de.
kintara.earth.	3600	in	ns	ns1063.ui-dns.org.
kintara.earth.	3600	in	ns	ns1102.ui-dns.biz.
kinthings.earth.	3600	in	ns	dns1.p07.nsone.net.
kinthings.earth.	3600	in	ns	dns2.p07.nsone.net.
kinthings.earth.	3600	in	ns	dns3.p07.nsone.net.
kinthings.earth.	3600	in	ns	dns4.p07.nsone.net.
kinthings.earth.	3600	in	ns	ns01.squarespacedns.com.
kinthings.earth.	3600	in	ns	ns02.squarespacedns.com.
kinthings.earth.	3600	in	ns	ns03.squarespacedns.com.
kinthings.earth.	3600	in	ns	ns04.squarespacedns.com.
kinu.earth.	3600	in	ns	ns1.goneo.de.
kinu.earth.	3600	in	ns	ns2.goneo.de.
kiosk.earth.	3600	in	ns	ns1.cargocollective.com.
kiosk.earth.	3600	in	ns	ns2.cargocollective.com.
kipka.earth.	3600	in	ns	host-93-104-244-179.customer.m-online.net.
kipka.earth.	3600	in	ns	wr6q4zlbq9okxjjb.myfritz.net.
kira-walker.earth.	3600	in	ns	ns1.siteground.net.
kira-walker.earth.	3600	in	ns	ns2.siteground.net.
kiralao2.earth.	3600	in	ns	dns1.registrar-servers.com.
kiralao2.earth.	3600	in	ns	dns2.registrar-servers.com.
kirameki.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
kirameki.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
kirameki.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
kirameki.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
kiran.earth.	3600	in	ns	ns8277.hostgator.com.
kiran.earth.	3600	in	ns	ns8278.hostgator.com.
kirar.earth.	3600	in	ns	ns27.domaincontrol.com.
kirar.earth.	3600	in	ns	ns28.domaincontrol.com.
kirchner.earth.	3600	in	ns	ns1.openprovider.nl.
kirchner.earth.	3600	in	ns	ns2.openprovider.be.
kirchner.earth.	3600	in	ns	ns3.openprovider.eu.
kiri.earth.	3600	in	ns	ns1.vercel-dns.com.
kiri.earth.	3600	in	ns	ns2.vercel-dns.com.
kirsch.earth.	7200	in	ns	docks17.rzone.de.
kirsch.earth.	7200	in	ns	shades13.rzone.de.
kirstineroepstorff.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
kirstineroepstorff.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
kirstineroepstorff.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
kirstineroepstorff.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
kisan.earth.	7200	in	ns	ns65.domaincontrol.com.
kisan.earth.	7200	in	ns	ns66.domaincontrol.com.
kishkindha.earth.	3600	in	ns	ns73.domaincontrol.com.
kishkindha.earth.	3600	in	ns	ns74.domaincontrol.com.
kismet.earth.	3600	in	ns	ns51.domaincontrol.com.
kismet.earth.	3600	in	ns	ns52.domaincontrol.com.
kiss.earth.	3600	in	ns	pdns03.domaincontrol.com.
kiss.earth.	3600	in	ns	pdns04.domaincontrol.com.
kisses.earth.	3600	in	ns	pdns03.domaincontrol.com.
kisses.earth.	3600	in	ns	pdns04.domaincontrol.com.
kissing.earth.	3600	in	ns	pdns03.domaincontrol.com.
kissing.earth.	3600	in	ns	pdns04.domaincontrol.com.
kissing101.earth.	3600	in	ns	pdns03.domaincontrol.com.
kissing101.earth.	3600	in	ns	pdns04.domaincontrol.com.
kissingass.earth.	3600	in	ns	pdns03.domaincontrol.com.
kissingass.earth.	3600	in	ns	pdns04.domaincontrol.com.
kissmy.earth.	3600	in	ns	ns73.domaincontrol.com.
kissmy.earth.	3600	in	ns	ns74.domaincontrol.com.
kit.earth.	3600	in	ns	ns-1018.awsdns-63.net.
kit.earth.	3600	in	ns	ns-1532.awsdns-63.org.
kit.earth.	3600	in	ns	ns-1889.awsdns-44.co.uk.
kit.earth.	3600	in	ns	ns-400.awsdns-50.com.
kita.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
kita.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
kita.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
kita.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
kitar.earth.	3600	in	ns	ns1.domaindiscount24.net.
kitar.earth.	3600	in	ns	ns2.domaindiscount24.net.
kitar.earth.	3600	in	ns	ns3.domaindiscount24.net.
kitchens.earth.	3600	in	ns	pdns03.domaincontrol.com.
kitchens.earth.	3600	in	ns	pdns04.domaincontrol.com.
kitchens101.earth.	3600	in	ns	pdns03.domaincontrol.com.
kitchens101.earth.	3600	in	ns	pdns04.domaincontrol.com.
kitchentable.earth.	3600	in	ns	ns33.domaincontrol.com.
kitchentable.earth.	3600	in	ns	ns34.domaincontrol.com.
kite.earth.	3600	in	ns	ns1.vercel-dns.com.
kite.earth.	3600	in	ns	ns2.vercel-dns.com.
kites.earth.	3600	in	ns	pdns03.domaincontrol.com.
kites.earth.	3600	in	ns	pdns04.domaincontrol.com.
kith.earth.	3600	in	ns	ns1.vercel-dns.com.
kith.earth.	3600	in	ns	ns2.vercel-dns.com.
kitsune.earth.	3600	in	ns	evan.ns.cloudflare.com.
kitsune.earth.	3600	in	ns	kay.ns.cloudflare.com.
kitten.earth.	3600	in	ns	pdns03.domaincontrol.com.
kitten.earth.	3600	in	ns	pdns04.domaincontrol.com.
kittens.earth.	3600	in	ns	pdns03.domaincontrol.com.
kittens.earth.	3600	in	ns	pdns04.domaincontrol.com.
kitthomas.earth.	7200	in	ns	ns1.dotster-default.domainparkingserver.net.
kitthomas.earth.	7200	in	ns	ns2.dotster-default.domainparkingserver.net.
kitty.earth.	3600	in	ns	cheryl.ns.cloudflare.com.
kitty.earth.	3600	in	ns	jerome.ns.cloudflare.com.
kiwi.earth.	3600	in	ns	ns31.domaincontrol.com.
kiwi.earth.	3600	in	ns	ns32.domaincontrol.com.
kiwihouse.earth.	3600	in	ns	dns1.p03.nsone.net.
kiwihouse.earth.	3600	in	ns	dns2.p03.nsone.net.
kiwihouse.earth.	3600	in	ns	dns3.p03.nsone.net.
kiwihouse.earth.	3600	in	ns	dns4.p03.nsone.net.
kiyana.earth.	3600	in	ns	ns03.domaincontrol.com.
kiyana.earth.	3600	in	ns	ns04.domaincontrol.com.
kiyo.earth.	3600	in	ds	10432 8 2 6B5EED5FCCD3F187159FA83A2A499AADFF813C7CB363826EB3DC189B2442D23E
kiyo.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
kiyo.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
kiyo.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
kiyo.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
kiyo.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. QKODaEJLrp+Obi5AlS0geueSA6qLQF0qRs9cDOIG+xxMHg1ANrdmI9d3CJcHYrdrFrcmVYhQ/aLrkSfgt3/cuOKsYdSOCP77O2TDiBxr0PVSQ76w0l8o3ONvXSgPmMNFr7C0JFkrno/sdQ6Qp4LAv5by3vCtg0YG5gVJ9Po5YPy7N4A1woH1F3zc6twy0OQ3OtkUDwrpShuQpHqm+I7cpg==
kiyoka.earth.	3600	in	ns	docks20.rzone.de.
kiyoka.earth.	3600	in	ns	shades08.rzone.de.
kjav7b8dmtctrsfi4hds45fnh8vkpni7.earth.	900	in	nsec3	1 1 0 - KJBC706VDR9FK0D14NV1UEGL510K3NDN NS DS RRSIG
kjav7b8dmtctrsfi4hds45fnh8vkpni7.earth.	900	in	rrsig	NSEC3 8 2 900 20250917202038 20250903192535 9033 earth. XT+4eyHkhqT7NBb3f87Rc6LsF1quq/jZkmA3FySOJaOZUX+3ogiohyntKN/PtnrwJDjLZrQgaxpPi7uFFU+JSXhLwhFhjwgijEFkkGDkMTOnTJSEjhQrtuiN1lxirLTEvOkdb2I/Dk1xWp4j4zhDth6NTc6083n1tfAVutccU9GSMPaDkYI0QyMRHLHpxX+TNmVyxd9NKZ8nXV6UQX9luA==
kjbc706vdr9fk0d14nv1uegl510k3ndn.earth.	900	in	nsec3	1 1 0 - KJC6CRJG3RCEUQ4RT45CQMTGAS885Q4D NS DS RRSIG
kjbc706vdr9fk0d14nv1uegl510k3ndn.earth.	900	in	rrsig	NSEC3 8 2 900 20250914014551 20250831011247 9033 earth. X53plNWhTMG3jDcJx7ILk09LPWZBQ53+IyyeoOs+QV+TN+BmduMh7M0RA/csnRJulPZoyHjIz5Iusz1I9gvTT9Nj9Jicj2h7Dl9cBSrgYmX64NC4HCKbmJULgdXTkF2Kp7TsaCP0ulXFQY23lEH1DhKG5AnAFulSOl+ToeHo6h3BQFoEmJ9O6dedEXn/BN4xHwRKREzeHUKe8LykKYVwGg==
kjc6crjg3rceuq4rt45cqmtgas885q4d.earth.	900	in	nsec3	1 1 0 - KJKASSV1LNC1JPNB2MRSRB84DQBHSVN9 NS DS RRSIG
kjc6crjg3rceuq4rt45cqmtgas885q4d.earth.	900	in	rrsig	NSEC3 8 2 900 20250914014551 20250831011247 9033 earth. pUmudFxtbFwNh+am1UKfjgwoAQQmBbghfBXWwi8V7k2/cSDuDp2tcwpIxGYNyUzE7RgSoKdCiVIAzgwzsGBpWDE8rs9P2HOK1p5QvDTeZtVnXgczRwiMkvHpr5GU2Eq4whFWHW0c83fRD5eu9ucR6wo0mvQjnCtOgl8sSkuzdgBAIRFmn25o6ePedFLop71Fn3aQ8f0UhbDKzIknZ1mptQ==
kjkassv1lnc1jpnb2mrsrb84dqbhsvn9.earth.	900	in	nsec3	1 1 0 - KJOBOE2B6266GM69VTI1BE6JOTGKG2R7 NS DS RRSIG
kjkassv1lnc1jpnb2mrsrb84dqbhsvn9.earth.	900	in	rrsig	NSEC3 8 2 900 20250914012152 20250831004828 9033 earth. QHOMvoeshuBavyNyIteYvnVlR+hjd+Avrmpb2Gbu+7iJdJWtKBUvqZfawNUxZc0w2809zUHOdvYp5oVaMS3t1JmnWDwEieXKM7uL0evQvaaKvVkW3kdyk8MzxuKrMRp+U9FQxBWr/sIgcoDNeXimSGtHKjUi0U/5z8H3j5n0yYePW6+RWOIfmHqXOLzxNMh3zqZlF9MYZkwuSCoUWG9HTA==
kjoboe2b6266gm69vti1be6jotgkg2r7.earth.	900	in	nsec3	1 1 0 - KK11VDP95LTJ4KCOQDQSFA2FSP936TN5 NS DS RRSIG
kjoboe2b6266gm69vti1be6jotgkg2r7.earth.	900	in	rrsig	NSEC3 8 2 900 20250914012152 20250831004828 9033 earth. r3o9nsic5CaaVxHGznc8f62AtHOFDDfLUoYaTMO0v1Y93xdeoHSrXew+tELzV/5SztEHqxyw+f0fg93NQJTVBImrmF8ArNoAOvBN64EBr6hyPxwLaCPbeBr6js4nalD4uwW6erhp2ymBD3oTFxGoIkBzx7EgsiG/aMzLiY5dTy7+60Sb1FyiTZQ+Qe27oFjVRETP/4auBtwR0bguDcyx3A==
kjs.earth.	3600	in	ds	12184 8 2 49B1958456CB6FD216C5345CC2D1D5263134EE053981156E661550AFF6D99E38
kjs.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
kjs.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
kjs.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
kjs.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
kjs.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. KL3AJV1AxNMBtOoUO2I9Tz6WRCHng+eHyIf+DYA37VviO8EINVKhngouGm1X7irRnuOK53dPEeibXnBggcUMFd5Jo1yFLIQA2LznvexOk9M+96xU9TwT1jyQ4NBygY6/E8KQZITEoc9+EU5DvusbUtoskPjNIwQtCBH6UqSn9RaEuNfNwgjIPLSn/SspsOAYTQzT2COBp6ZJphWKaEF3Gg==
kk11vdp95ltj4kcoqdqsfa2fsp936tn5.earth.	900	in	nsec3	1 1 0 - KKR5VPMOADL85DLKNRQRO79KSQBQ5OHJ NS DS RRSIG
kk11vdp95ltj4kcoqdqsfa2fsp936tn5.earth.	900	in	rrsig	NSEC3 8 2 900 20250914025301 20250831021503 9033 earth. UL71HAWsuLSjLZQS1jgOe2QnllkxJ0DSf/kqQit8CkVUSW3JjIqIRlaFE10zhFzvOxY0KmcPz+QoG65H5TxPQE4xxjXTINoUgKiOYfYj+yaJBAk8LsvHVQVGgOR5xFo+4VoVmCTLpZpR97YQ/ccOt6ga9iMQCq+b2nsbwT754OqLKp+KLXnaHuA/zkw0cdITsQMH5M7NH6HE+0rnkiMAVg==
kknh.earth.	7200	in	ns	ns27.domaincontrol.com.
kknh.earth.	7200	in	ns	ns28.domaincontrol.com.
kkr5vpmoadl85dlknrqro79ksqbq5ohj.earth.	900	in	nsec3	1 1 0 - KKTAK8ANB8777TG4RVOPL3JP7Q4OLJ39 NS DS RRSIG
kkr5vpmoadl85dlknrqro79ksqbq5ohj.earth.	900	in	rrsig	NSEC3 8 2 900 20250918003000 20250904002702 9033 earth. JwLX9dJD6wFgzMujdg1+hu3yyI5+qcyGG6G2CTg6ttT1RISvg8y//SYKRoUFb4Dt7psK2r2/I9diU2GcJRi1Y3/CGOUkglz2MYdcGHvm/g7oRHxu3yoCnDw0IMj5ezDSeFtwvkeJh3OI06EA/uEi6w8f7mXHAy5uTyDSiBh+lH/h1/X+e9mqFiEJUfFh7O+Mk+bPS4FHpXfdsC/8V1WS2g==
kktak8anb8777tg4rvopl3jp7q4olj39.earth.	900	in	nsec3	1 1 0 - KL7964ORBTROPN2INQRUKN4HP0QEEV15 NS DS RRSIG
kktak8anb8777tg4rvopl3jp7q4olj39.earth.	900	in	rrsig	NSEC3 8 2 900 20250918003000 20250904002702 9033 earth. nKIOuCwqJjrTCgg6C27YQFmt3BR+bsFLGf+YdzM5AtTPzN2/nav4uvoLGkBAkAxM7HMI6IIO/a1Iyd7yJ/Jaol+xFcr8dGfnOAgWDJYQvlOqD+ivXDNkiBAfRNSPQnasI6S6lclOFhYryvm4jAbggTON/C83nU5pespV4vEXOfxS4+DuttqE/HnkBmY5tMK9WnliEKljmPQaA9lYdcuAsA==
kl7964orbtropn2inqrukn4hp0qeev15.earth.	900	in	nsec3	1 1 0 - KLHN7RCAUPP07R6RI2TPUOD3SDN1563V NS DS RRSIG
kl7964orbtropn2inqrukn4hp0qeev15.earth.	900	in	rrsig	NSEC3 8 2 900 20250918034218 20250904031227 9033 earth. VoOW9zL/p0WA4aF5ivMbcn7h6HZe+KubV212XXe0BBzO2P7Khe4QZiucQyiCKqgEQ6O+UTw1y4DxpGJBAeOSPAQts3qxFXNc/9tDlYHF7s0lD7qvejzkZ+h33kRJxRa3e5ITVPQgyWyvbiIsLDpbhnFKw/HeaHuDOYB0w6AS8d48CB3t43Rw6vE0RI5HrgMASUz+uXW1Id/3fnvFFt85+w==
klab.earth.	3600	in	ns	ns31.domaincontrol.com.
klab.earth.	3600	in	ns	ns32.domaincontrol.com.
klarafrom.earth.	3600	in	ns	aitana.ns.cloudflare.com.
klarafrom.earth.	3600	in	ns	fonzie.ns.cloudflare.com.
klc.earth.	3600	in	ns	ns1.xserver.jp.
klc.earth.	3600	in	ns	ns2.xserver.jp.
klc.earth.	3600	in	ns	ns3.xserver.jp.
klc.earth.	3600	in	ns	ns4.xserver.jp.
klc.earth.	3600	in	ns	ns5.xserver.jp.
klean.earth.	3600	in	ns	ns69.domaincontrol.com.
klean.earth.	3600	in	ns	ns70.domaincontrol.com.
kleandrive.earth.	3600	in	ns	dns1.sedcom.net.
kleandrive.earth.	3600	in	ns	dns2.sedcom.net.
kleandrive.earth.	3600	in	ns	dns3.sedcom.net.
kleandrive.earth.	3600	in	ns	dns4.sedcom.net.
kleanfleet.earth.	3600	in	ns	dns1.name-services.com.
kleanfleet.earth.	3600	in	ns	dns2.name-services.com.
kleanfleet.earth.	3600	in	ns	dns3.name-services.com.
kleanfleet.earth.	3600	in	ns	dns4.name-services.com.
kleanfleet.earth.	3600	in	ns	dns5.name-services.com.
kleinanzeigen.earth.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.earth.	3600	in	ns	ns7.markmonitor.com.
kleine.earth.	3600	in	ns	ns1.goneo.de.
kleine.earth.	3600	in	ns	ns2.goneo.de.
kleiz.earth.	3600	in	ns	ns-130-c.gandi.net.
kleiz.earth.	3600	in	ns	ns-158-a.gandi.net.
kleiz.earth.	3600	in	ns	ns-89-b.gandi.net.
klever.earth.	3600	in	ns	ns-1169.awsdns-18.org.
klever.earth.	3600	in	ns	ns-1724.awsdns-23.co.uk.
klever.earth.	3600	in	ns	ns-322.awsdns-40.com.
klever.earth.	3600	in	ns	ns-788.awsdns-34.net.
klhn7rcaupp07r6ri2tpuod3sdn1563v.earth.	900	in	nsec3	1 1 0 - KLLS6IFDD1HOQMN9JRHFLQTCNJ93J9FN NS DS RRSIG
klhn7rcaupp07r6ri2tpuod3sdn1563v.earth.	900	in	rrsig	NSEC3 8 2 900 20250918034218 20250904031227 9033 earth. ImbYWbadQualhV45fuuYbofvV7RQUhYjqXvAWapqLn/SK+p8eFRUjpshRhd6j/t1Bi0XpgjinVWieyLWxvlwDNBCbrq/4i+pAaaL2Bl21VNE72MVVV3iKh2mactko2CBm3WHdweFaD7Qrgh2BqsCcDSsLaB1FXEQwm4j5CNMKMnb06EiH9bpN18ANmseRDgTZ7LUcD+Z6KsdyDbcJkosww==
klima.earth.	3600	in	ns	ns.udag.de.
klima.earth.	3600	in	ns	ns.udag.net.
klima.earth.	3600	in	ns	ns.udag.org.
klimahelden.earth.	3600	in	ns	ns.checkdomain.de.
klimahelden.earth.	3600	in	ns	ns2.checkdomain.de.
klimapositiv.earth.	3600	in	ns	ns1.wordpress.com.
klimapositiv.earth.	3600	in	ns	ns2.wordpress.com.
klimapositiv.earth.	3600	in	ns	ns3.wordpress.com.
klimate.earth.	3600	in	ns	ns2.wixdns.net.
klimate.earth.	3600	in	ns	ns3.wixdns.net.
klimates.earth.	3600	in	ns	ns-1121.awsdns-12.org.
klimates.earth.	3600	in	ns	ns-1689.awsdns-19.co.uk.
klimates.earth.	3600	in	ns	ns-490.awsdns-61.com.
klimates.earth.	3600	in	ns	ns-633.awsdns-15.net.
klimatic.earth.	3600	in	ns	ns27.domaincontrol.com.
klimatic.earth.	3600	in	ns	ns28.domaincontrol.com.
kliq.earth.	3600	in	ns	ns1.eurodns.com.
kliq.earth.	3600	in	ns	ns2.eurodns.com.
kliq.earth.	3600	in	ns	ns3.eurodns.com.
kliq.earth.	3600	in	ns	ns4.eurodns.com.
klls6ifdd1hoqmn9jrhflqtcnj93j9fn.earth.	900	in	nsec3	1 1 0 - KLNAN789RHARQP96RJRPFCN8SBSTMJ7G NS DS RRSIG
klls6ifdd1hoqmn9jrhflqtcnj93j9fn.earth.	900	in	rrsig	NSEC3 8 2 900 20250914031226 20250831021602 9033 earth. B+tQQ4GXXHTvY21nnwvs7HKVchz8KL2IbGFxyAnR027e8p96GkbMp1O0pS2e6pqnFxk4tK+oKuV+TyrrTrDyU+sLz7HiZQKx1hEWWHcZlb6H5B2Lv+223ELfPITb4wuruRi+QGvfsKsqd6Ms/xnQTr9LUJXLDxOSxzXfx/1pRBy54IZYYX7QoD5S65FZlgVxxKNigz9V0yK+bhEWjN2tYw==
kllt.earth.	3600	in	ns	ns.second-ns.com.
kllt.earth.	3600	in	ns	ns1.your-server.de.
kllt.earth.	3600	in	ns	ns3.second-ns.de.
kln.earth.	3600	in	ns	ns49.domaincontrol.com.
kln.earth.	3600	in	ns	ns50.domaincontrol.com.
klnan789rharqp96rjrpfcn8sbstmj7g.earth.	900	in	nsec3	1 1 0 - KLVK73FQ5UKR6GSTUL9LQI37LKN3HVLI NS DS RRSIG
klnan789rharqp96rjrpfcn8sbstmj7g.earth.	900	in	rrsig	NSEC3 8 2 900 20250918153039 20250904152736 9033 earth. mnkAnqnrDdGCRp5Xpjn1lH91R+OeAUq5z/jLngY9+jCqfm+unhA0kNYmRSqc+FcKPtA0piRLM7UD2MPvYw54McLTFsR/fA/EyAezXl5YtyPmsX/3eA7Z2wqTRcLXH884qOT1L+WhBBP+wTjim3FQslyuur08QaoQXf5pwfUTwUoEl5/s068Y0DSt3/yA8EGeKQnlSA+2WWWmsZ7FU6wTOg==
klone.earth.	3600	in	ns	ns3.afternic.com.
klone.earth.	3600	in	ns	ns4.afternic.com.
