earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
magicportals.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
magicportals.earth.	3600	in	ns	maceio.ns.porkbun.com.
magicportals.earth.	3600	in	ns	salvador.ns.porkbun.com.
magicsystems.earth.	3600	in	ns	ns1.greengeeks.net.
magicsystems.earth.	3600	in	ns	ns2.greengeeks.net.
magicwin.earth.	3600	in	ns	ns63.domaincontrol.com.
magicwin.earth.	3600	in	ns	ns64.domaincontrol.com.
magiq.earth.	3600	in	ns	maciej.ns.cloudflare.com.
magiq.earth.	3600	in	ns	marissa.ns.cloudflare.com.
magma.earth.	3600	in	ns	ns14.wixdns.net.
magma.earth.	3600	in	ns	ns15.wixdns.net.
magnasoft.earth.	3600	in	ns	ns19.domaincontrol.com.
magnasoft.earth.	3600	in	ns	ns20.domaincontrol.com.
magnet.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnet.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetic-field.earth.	3600	in	ds	10244 8 2 7338ACE184ED09D48733F0D9AAC1D32BF2BC1AA4CBCEE902F23C5B2408CC44D2
magnetic-field.earth.	3600	in	ns	dns112.ovh.net.
magnetic-field.earth.	3600	in	ns	ns112.ovh.net.
magnetic-field.earth.	3600	in	rrsig	DS 8 2 3600 20250922082751 20250908073144 9033 earth. r5U0M2+IxgjrgAid8u3oWhlXEJQpnyhFSJniOS8dkpoV4hzddtxA10lWxnWpqZSls+aCngMTRdhPYFVnec3aJ0ITlHY87/GHUaN/YLlhLQvqsN6zCJl0U1lEb9vdWgsF8XYxOy/6c9Ayam7Zl+CBvp4KA+i/3Ib+txvDPJAfnbyX6dhWlwOotf9PEthBvL6LPQ8/z1PklSY3Z4a6C1WU4g==
magnetic.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetic.earth.	3600	in	ns	pdns04.domaincontrol.com.
magneticfield.earth.	3600	in	ds	16034 8 2 2F3B2007705616A7B35463B1D0ECB21FF1F317D14DA14567C8746A80D207C837
magneticfield.earth.	3600	in	ns	dns112.ovh.net.
magneticfield.earth.	3600	in	ns	ns112.ovh.net.
magneticfield.earth.	3600	in	rrsig	DS 8 2 3600 20250920190457 20250906185533 9033 earth. arq3FasAEM1oHB9R1R3vNHsccMXxirZf+8VfQlqsxfw7H07dOgv/CETmMsDAQQCzDw9tDElKNlWpKdApROkcpL4tdzZgGs5f7Ulv+kcE0bTSheovGeOG/htpqh6F3sb1+QNO35F2ZnKvN5bNRb+owfSgN/WaV0qEOoGgwQV8Oofd8DnMc3T2SuG6k8UkfMR5LBtEWpK8a7n1hsg738ZBJw==
magneticpoles.earth.	3600	in	ns	pdns03.domaincontrol.com.
magneticpoles.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetics.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetics.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetics101.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetics101.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetism.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetism.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetism101.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetism101.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetize.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnetize.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnetosphere.earth.	3600	in	ds	6401 8 2 30F7DB70497FA86BEF59B7757AF9FCFCA2F86CFF41D39D873E6C42DD5DA33F3B
magnetosphere.earth.	3600	in	ns	dns112.ovh.net.
magnetosphere.earth.	3600	in	ns	ns112.ovh.net.
magnetosphere.earth.	3600	in	rrsig	DS 8 2 3600 20250921143824 20250907135645 9033 earth. QsHtnluTN8yC0iLfdFGuL4ijmCJypb+wwurkJX0lqn6EM79zm1pTlWVlhy/6+WyACNY0pJIPhADkW21RBhvrefrbMZlu3XyTiwHTvuJH2YhphgUvMTyPMgfypcqNTzD0zHVdtCEcMoxeVbRkZoYezDo9UA2yGvyhodTLCqlHMLCYvCyD+finoKXaa1bTar/K5E1BKYi7BPiRbOQ6jwmDPw==
magnets.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnets.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnets101.earth.	3600	in	ns	pdns03.domaincontrol.com.
magnets101.earth.	3600	in	ns	pdns04.domaincontrol.com.
magnifi.earth.	3600	in	ns	ns65.domaincontrol.com.
magnifi.earth.	3600	in	ns	ns66.domaincontrol.com.
magnificent.earth.	3600	in	ns	dns1.registrar-servers.com.
magnificent.earth.	3600	in	ns	dns2.registrar-servers.com.
magnify.earth.	3600	in	ns	ns15.domaincontrol.com.
magnify.earth.	3600	in	ns	ns16.domaincontrol.com.
magnitude.earth.	3600	in	ns	pdns01.domaincontrol.com.
magnitude.earth.	3600	in	ns	pdns02.domaincontrol.com.
magnolia.earth.	3600	in	ns	ns1.cargo.site.
magnolia.earth.	3600	in	ns	ns2.cargo.site.
magnum.earth.	3600	in	ns	ns67.domaincontrol.com.
magnum.earth.	3600	in	ns	ns68.domaincontrol.com.
magnumopus.earth.	3600	in	ns	hgns1.hostgator.com.
magnumopus.earth.	3600	in	ns	hgns2.hostgator.com.
magnus.earth.	3600	in	ds	59345 8 2 C666B9D3C285FC5047FDA0ED01E919B27E25926BE1EF2E58C5BF894F27F56CF8
magnus.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
magnus.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
magnus.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
magnus.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
magnus.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. tBeQ+1/cfAxEPhQlINSPq5B5JN4zmsWMgMu9hAlzTxsFeIVPP0DbTqkR5e0oSv5Tgk67BN9E6OhLaF5xipaNVTWrEqdzfSsKMc8OPTT0nUDpchJxKI7RkJKB7CE+RnRw3Hahh5WT/mBiiths5KpGavNQmH2qB3lMZrtVipzdDs3a62SiqQw2nIriOcPIPAMjS/52vPPQzCx0/fPR2ZQXTw==
mago.earth.	3600	in	ns	dns1.cafe24.co.kr.
mago.earth.	3600	in	ns	dns1.cafe24.com.
mago.earth.	3600	in	ns	dns2.cafe24.co.kr.
mago.earth.	3600	in	ns	dns2.cafe24.com.
magonia.earth.	3600	in	ns	josh.ns.cloudflare.com.
magonia.earth.	3600	in	ns	vita.ns.cloudflare.com.
magrathea.earth.	3600	in	ns	ns1.nexcess.net.
magrathea.earth.	3600	in	ns	ns2.nexcess.net.
magrathea.earth.	3600	in	ns	ns3.nexcess.net.
magrathea.earth.	3600	in	ns	ns4.nexcess.net.
magtech.earth.	3600	in	ns	ns59.domaincontrol.com.
magtech.earth.	3600	in	ns	ns60.domaincontrol.com.
mah.earth.	3600	in	ds	8369 8 2 A50BAB58D93F1A6511F1D9A87EB99E09EA3E9C8639D3CBCFF6A064DD40031CDC
mah.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
mah.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
mah.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
mah.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
mah.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. O9NA3tAMoqZsQmDoSpzLSrfc8kf06cjGGUbnYte4/z8w2ln5ojCETvSJmYZvTZTGH8eHDAG7OkYK2hfl0sPwTylezM8M3YBb6zxGebm1E/H0CLLaXHnZStt3ToToxw975gsAdr0E6l2aDtp10rjDWUaMHiv7SMX7fiw1o+Bu5gAw2g1hm6J2ha6zwbIvyOijd8u9XQ3l8icvxnLqOzHh3g==
maha.earth.	3600	in	ns	ns.hostpoint.ch.
maha.earth.	3600	in	ns	ns2.hostpoint.ch.
maha.earth.	3600	in	ns	ns3.hostpoint.ch.
mahakala.earth.	3600	in	ns	docks13.rzone.de.
mahakala.earth.	3600	in	ns	shades10.rzone.de.
mahavana.earth.	3600	in	ns	ns14.wixdns.net.
mahavana.earth.	3600	in	ns	ns15.wixdns.net.
mahler.earth.	3600	in	ds	2371 13 2 E0D91DB5C405C9CB112D1FB33387C7A1D32B23FB9CA5AFB503AB2C1C3E97AF2D
mahler.earth.	3600	in	ns	john.ns.cloudflare.com.
mahler.earth.	3600	in	ns	ulla.ns.cloudflare.com.
mahler.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. tjfS3I1JuV1mC1PfYltk5pK6RydCko9mUfSPIT9PVT2VfqZ86R5jGHlj/NRyfWUlWl3wQFClRYhS5dMp+thw3TdBgpnF/uvTnAz3UAYhlqfA9ySJtTtbjs1JDa4bPU6tx9Kc+jfF5hUnKSRqP8FrchPXcuyzHCZ0eAzaW+ibBigLTxcS+0cf4jOZpFlZwCOOQ5imoYsicZrduZGmClmlrg==
mahn.earth.	3600	in	ns	ns1.hover.com.
mahn.earth.	3600	in	ns	ns2.hover.com.
maho-mikke.earth.	3600	in	ns	ns1.xserver.jp.
maho-mikke.earth.	3600	in	ns	ns2.xserver.jp.
maho-mikke.earth.	3600	in	ns	ns3.xserver.jp.
maho-mikke.earth.	3600	in	ns	ns4.xserver.jp.
maho-mikke.earth.	3600	in	ns	ns5.xserver.jp.
mai.earth.	3600	in	ns	ns73.domaincontrol.com.
mai.earth.	3600	in	ns	ns74.domaincontrol.com.
maia.earth.	3600	in	ns	dns1.registrar-servers.com.
maia.earth.	3600	in	ns	dns2.registrar-servers.com.
maid.earth.	3600	in	ns	pdns03.domaincontrol.com.
maid.earth.	3600	in	ns	pdns04.domaincontrol.com.
maiden.earth.	3600	in	ns	pdns11.domaincontrol.com.
maiden.earth.	3600	in	ns	pdns12.domaincontrol.com.
maidens.earth.	3600	in	ns	pdns11.domaincontrol.com.
maidens.earth.	3600	in	ns	pdns12.domaincontrol.com.
maids.earth.	3600	in	ns	pdns03.domaincontrol.com.
maids.earth.	3600	in	ns	pdns04.domaincontrol.com.
mail-planet.earth.	3600	in	ns	ns.inwx.de.
mail-planet.earth.	3600	in	ns	ns2.inwx.de.
mail-planet.earth.	3600	in	ns	ns3.inwx.eu.
mail-server.earth.	3600	in	ns	ns.inwx.de.
mail-server.earth.	3600	in	ns	ns2.inwx.de.
mail-server.earth.	3600	in	ns	ns3.inwx.eu.
mailbox.earth.	3600	in	ns	a.zeit-world.co.uk.
mailbox.earth.	3600	in	ns	b.zeit-world.com.
mailbox.earth.	3600	in	ns	c.zeit-world.org.
mailbox.earth.	3600	in	ns	f.zeit-world.net.
mailboxes.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailboxes.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailchimp.earth.	3600	in	ns	ns1.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns2.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns3.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns4.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns5.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns6.markmonitor.com.
mailchimp.earth.	3600	in	ns	ns7.markmonitor.com.
mailcontact.earth.	3600	in	ns	ns.second-ns.com.
mailcontact.earth.	3600	in	ns	ns1.your-server.de.
mailcontact.earth.	3600	in	ns	ns3.second-ns.de.
mailer.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailer.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailers.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailers.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailfrom.earth.	3600	in	ns	jihoon.ns.cloudflare.com.
mailfrom.earth.	3600	in	ns	kristin.ns.cloudflare.com.
mailman.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailman.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailmen.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailmen.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailroom.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailroom.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailrooms.earth.	3600	in	ns	pdns03.domaincontrol.com.
mailrooms.earth.	3600	in	ns	pdns04.domaincontrol.com.
mails.earth.	3600	in	ns	pdns03.domaincontrol.com.
mails.earth.	3600	in	ns	pdns04.domaincontrol.com.
mailserver.earth.	3600	in	ns	ns.inwx.de.
mailserver.earth.	3600	in	ns	ns2.inwx.de.
mailserver.earth.	3600	in	ns	ns3.inwx.eu.
mailvert.earth.	3600	in	ns	aldo.ns.cloudflare.com.
mailvert.earth.	3600	in	ns	betty.ns.cloudflare.com.
main.earth.	3600	in	ns	pdns01.domaincontrol.com.
main.earth.	3600	in	ns	pdns02.domaincontrol.com.
maincourse.earth.	3600	in	ns	pdns01.domaincontrol.com.
maincourse.earth.	3600	in	ns	pdns02.domaincontrol.com.
maine.earth.	3600	in	ns	ns11.domaincontrol.com.
maine.earth.	3600	in	ns	ns12.domaincontrol.com.
mainevent.earth.	3600	in	ns	pdns01.domaincontrol.com.
mainevent.earth.	3600	in	ns	pdns02.domaincontrol.com.
mainstream.earth.	3600	in	ns	pdns01.domaincontrol.com.
mainstream.earth.	3600	in	ns	pdns02.domaincontrol.com.
mainstreet.earth.	3600	in	ns	curitiba.ns.porkbun.com.
mainstreet.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
mainstreet.earth.	3600	in	ns	maceio.ns.porkbun.com.
mainstreet.earth.	3600	in	ns	salvador.ns.porkbun.com.
maint.earth.	3600	in	ns	pdns01.domaincontrol.com.
maint.earth.	3600	in	ns	pdns02.domaincontrol.com.
maintaining.earth.	3600	in	ns	pdns03.domaincontrol.com.
maintaining.earth.	3600	in	ns	pdns04.domaincontrol.com.
maintenance.earth.	3600	in	ns	pdns03.domaincontrol.com.
maintenance.earth.	3600	in	ns	pdns04.domaincontrol.com.
maintenanceman.earth.	3600	in	ns	ns73.domaincontrol.com.
maintenanceman.earth.	3600	in	ns	ns74.domaincontrol.com.
maison.earth.	3600	in	ds	63266 8 2 DE6F354956AD815B8EE0F8F0A64FA3799A80544BBC3FC8C947C1BA1E50ECC412
maison.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
maison.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
maison.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
maison.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
maison.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. C6mjRXNA1aFAe4EeF1jP4EPVh6u3IZ59jntmmNaGZ/bPeTykvVYy59OGRf2PnBXe2c6I1d2eyhWXhQUMENZL6IU7JRKUvVZsV7tMQR1QCg3YDaotnpxxcqYVlAmd4whWFtnZ4ND9MF3BTODSQ0+W0M5J3X1HsczcDaHqkYYIBoHKH6S2jeXjwIOLmyhhAfl3xwIIDz8OtRY5rZ6B+NFvzA==
maisonmade.earth.	3600	in	ns	ns1vwx.name.com.
maisonmade.earth.	3600	in	ns	ns2dhj.name.com.
maisonmade.earth.	3600	in	ns	ns3sxz.name.com.
maisonmade.earth.	3600	in	ns	ns4jpz.name.com.
maita.earth.	3600	in	ns	dns1.registrar-servers.com.
maita.earth.	3600	in	ns	dns2.registrar-servers.com.
maitea.earth.	3600	in	ds	16106 8 2 3DED8B359343866E0EC395CB15EEB1ECD0A873D9976B3A222485971866042B15
maitea.earth.	3600	in	ns	dns105.ovh.net.
maitea.earth.	3600	in	ns	ns105.ovh.net.
maitea.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. KfADuuINGdkmyBYvxz1L4gZaKyStUStd1AHcXGLQsoHtdziphP6BSFJCgy9apBtFHt4/5yKOA8P1zaF9O/3ApByKhroXOjqBNRvRdIYLxsr5mhdXVQw5NZVG99BI0ooe4AsILycJbB+H0goF48Uncut7lpLR446vtrvoTjtHwzaUy1obvx4xQVS+SydRzo/eLfVsRltPK0GHxySHxjvKIw==
maitreya.earth.	3600	in	ns	ns4.wixdns.net.
maitreya.earth.	3600	in	ns	ns5.wixdns.net.
maitri.earth.	3600	in	ns	ns09.domaincontrol.com.
maitri.earth.	3600	in	ns	ns10.domaincontrol.com.
majestic.earth.	3600	in	ns	ns1.premiumdomains.cloud.
majestic.earth.	3600	in	ns	ns2.premiumdomains.cloud.
major.earth.	3600	in	ns	pdns03.domaincontrol.com.
major.earth.	3600	in	ns	pdns04.domaincontrol.com.
majority.earth.	3600	in	ns	pdns03.domaincontrol.com.
majority.earth.	3600	in	ns	pdns04.domaincontrol.com.
majors.earth.	3600	in	ns	pdns03.domaincontrol.com.
majors.earth.	3600	in	ns	pdns04.domaincontrol.com.
makara.earth.	3600	in	ds	27734 13 2 36045098EA5C3B384DD6C947BF19837697360547D3852EED512E891DBDBF45F3
makara.earth.	3600	in	ns	ns0.transip.net.
makara.earth.	3600	in	ns	ns1.transip.nl.
makara.earth.	3600	in	ns	ns2.transip.eu.
makara.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. X+OnGaAx4yJkIjW1meQWi33ldoV8LS5fh2JhoEPKiQ8bVno0BJrjv/GeZ/lrGNOfwDSBgzqQAZTSw+pSK02Vq1pFOThwrsxSrhWPWDIYfjmpo8RpnB5geBt3IgOPPtEnBezVy4h8r0NCjKdDgUNb8+lHlTRjfL5Kx9yRtopkxRQu0LAqNHzsoQyYkxBOF0Vds2e1jtrXE/naRoRW96j9ww==
make-our-planet-great-again.earth.	3600	in	ns	nsa.perf1.fr.
make-our-planet-great-again.earth.	3600	in	ns	nsb.perf1.com.
make-our-planet-great-again.earth.	3600	in	ns	nsc.perf1.com.
make.earth.	3600	in	ns	ns1.afternic.com.
make.earth.	3600	in	ns	ns2.afternic.com.
make.earth.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
makeabetter.earth.	3600	in	ns	ns.udag.de.
makeabetter.earth.	3600	in	ns	ns.udag.net.
makeabetter.earth.	3600	in	ns	ns.udag.org.
makeaplanetpod.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
makeaplanetpod.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
makeaplanetpod.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
makeaplanetpod.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
makechange.earth.	3600	in	ds	27047 8 2 2020D42DCEB2B183F08C874ACEE60B800C1A26A74B81A2F0F1AF5073DC56E997
makechange.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
makechange.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
makechange.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
makechange.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
makechange.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. bgJA4v9doC2QhIi1MQsBjPzB2RbORxQBqmvS5+Vhe9VivbDnxoUwrV092G1CR373MYgRvJbm91ehoxHM92WMPTceYk5+wKAuZcYkf24zseg1Du+ofteEHdvE/Z5gB3BOsa5p0kLimtB8k1yAGFXsPALX+LtpzY7N1oTdNF5U+syPy1NDfkYlvln+mvbbEfbqT4QJaVDxNZ7EgzltkUWh7w==
makeearthgreatagain.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
makeearthgreatagain.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
makeearthgreatagain.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
makeearthgreatagain.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
makeearthgreenagain.earth.	3600	in	ns	ns59.domaincontrol.com.
makeearthgreenagain.earth.	3600	in	ns	ns60.domaincontrol.com.
makegood.earth.	3600	in	ns	ns73.domaincontrol.com.
makegood.earth.	3600	in	ns	ns74.domaincontrol.com.
makegoodhappen.earth.	3600	in	ns	dns1.registrar-servers.com.
makegoodhappen.earth.	3600	in	ns	dns2.registrar-servers.com.
makehistory.earth.	3600	in	ns	ns37.domaincontrol.com.
makehistory.earth.	3600	in	ns	ns38.domaincontrol.com.
makehopehappen.earth.	3600	in	ns	ns1.hover.com.
makehopehappen.earth.	3600	in	ns	ns2.hover.com.
makeitcircular.earth.	3600	in	ns	ns1.loopia.se.
makeitcircular.earth.	3600	in	ns	ns2.loopia.se.
makeplans.earth.	3600	in	ns	ns47.domaincontrol.com.
makeplans.earth.	3600	in	ns	ns48.domaincontrol.com.
maker.earth.	3600	in	ns	ns19.domaincontrol.com.
maker.earth.	3600	in	ns	ns20.domaincontrol.com.
makers.earth.	3600	in	ns	pdns03.domaincontrol.com.
makers.earth.	3600	in	ns	pdns04.domaincontrol.com.
makerspace.earth.	3600	in	ns	pdns03.domaincontrol.com.
makerspace.earth.	3600	in	ns	pdns04.domaincontrol.com.
makerspaces.earth.	3600	in	ns	pdns03.domaincontrol.com.
makerspaces.earth.	3600	in	ns	pdns04.domaincontrol.com.
makesoil.earth.	3600	in	ns	ns1.dyna-ns.net.
makesoil.earth.	3600	in	ns	ns2.dyna-ns.net.
maketomorrow.earth.	3600	in	ns	dns1.name-services.com.
maketomorrow.earth.	3600	in	ns	dns2.name-services.com.
maketomorrow.earth.	3600	in	ns	dns3.name-services.com.
maketomorrow.earth.	3600	in	ns	dns4.name-services.com.
maketomorrow.earth.	3600	in	ns	dns5.name-services.com.
makeyourown.earth.	3600	in	ns	ns33.domaincontrol.com.
makeyourown.earth.	3600	in	ns	ns34.domaincontrol.com.
makh5mu39qr8v05v556jto4r77jknolt.earth.	900	in	nsec3	1 1 0 - MBE2SQT7B244S4QT9AD81Q3VOL83GMAH NS DS RRSIG
makh5mu39qr8v05v556jto4r77jknolt.earth.	900	in	rrsig	NSEC3 8 2 900 20250920111745 20250906103151 9033 earth. SXNrLNBkfosoXL2+Emv6ZL3CZKSdHbD+IZluoLmg/91AbOVPtnS7Fd9WndsmxcpV8DGqzihB+Efhu5+Jk4XpQI4+qFKfdbsm/VevOV9zF2GtBpyre/DqHOtd0bTNbIYT6mpyN+3kDkkaLKtcAJ59dvDnUj7mhARVFZSoLF7rnU3dmyoWHZRhYVSkUjCyDt0UTf2f+4mNyJuT1M6pAivC5Q==
making.earth.	3600	in	ns	pdns11.domaincontrol.com.
making.earth.	3600	in	ns	pdns12.domaincontrol.com.
makinghistory.earth.	3600	in	ns	ns59.domaincontrol.com.
makinghistory.earth.	3600	in	ns	ns60.domaincontrol.com.
makingpackagingcircular.earth.	3600	in	ns	ns1.brandshelter.com.
makingpackagingcircular.earth.	3600	in	ns	ns2.brandshelter.de.
makingpackagingcircular.earth.	3600	in	ns	ns3.brandshelter.info.
makingpackagingcircular.earth.	3600	in	ns	ns4.brandshelter.net.
makingpackagingcircular.earth.	3600	in	ns	ns5.brandshelter.us.
makingspace.earth.	3600	in	ns	ns37.domaincontrol.com.
makingspace.earth.	3600	in	ns	ns38.domaincontrol.com.
mako.earth.	3600	in	ns	ns1.vercel-dns.com.
mako.earth.	3600	in	ns	ns2.vercel-dns.com.
makushan.earth.	3600	in	ns	ns13.domaincontrol.com.
makushan.earth.	3600	in	ns	ns14.domaincontrol.com.
makushanconsulting.earth.	3600	in	ns	ns33.domaincontrol.com.
makushanconsulting.earth.	3600	in	ns	ns34.domaincontrol.com.
mal.earth.	3600	in	ns	ns1.cargo.site.
mal.earth.	3600	in	ns	ns2.cargo.site.
malabar.earth.	3600	in	ns	ns65.domaincontrol.com.
malabar.earth.	3600	in	ns	ns66.domaincontrol.com.
malahide.earth.	3600	in	ns	ns1.siteground.net.
malahide.earth.	3600	in	ns	ns2.siteground.net.
malakot.earth.	3600	in	ns	dns1.registrar-servers.com.
malakot.earth.	3600	in	ns	dns2.registrar-servers.com.
malama.earth.	3600	in	ns	ns71.domaincontrol.com.
malama.earth.	3600	in	ns	ns72.domaincontrol.com.
maldivestunathinktank.earth.	3600	in	ns	ns1054.ui-dns.com.
maldivestunathinktank.earth.	3600	in	ns	ns1064.ui-dns.biz.
maldivestunathinktank.earth.	3600	in	ns	ns1065.ui-dns.org.
maldivestunathinktank.earth.	3600	in	ns	ns1114.ui-dns.de.
male.earth.	3600	in	ns	pdns03.domaincontrol.com.
male.earth.	3600	in	ns	pdns04.domaincontrol.com.
males.earth.	3600	in	ns	pdns01.domaincontrol.com.
males.earth.	3600	in	ns	pdns02.domaincontrol.com.
malibu.earth.	3600	in	ns	ns59.domaincontrol.com.
malibu.earth.	3600	in	ns	ns60.domaincontrol.com.
malicious.earth.	3600	in	ns	pdns03.domaincontrol.com.
malicious.earth.	3600	in	ns	pdns04.domaincontrol.com.
malie.earth.	3600	in	ns	ns.inwx.de.
malie.earth.	3600	in	ns	ns2.inwx.de.
malie.earth.	3600	in	ns	ns3.inwx.eu.
malik.earth.	3600	in	ns	ns53.domaincontrol.com.
malik.earth.	3600	in	ns	ns54.domaincontrol.com.
maliloves.earth.	3600	in	ns	dns1.registrar-servers.com.
maliloves.earth.	3600	in	ns	dns2.registrar-servers.com.
malina.earth.	3600	in	ns	ns69.domaincontrol.com.
malina.earth.	3600	in	ns	ns70.domaincontrol.com.
malinphotography.earth.	3600	in	ns	ns39.domaincontrol.com.
malinphotography.earth.	3600	in	ns	ns40.domaincontrol.com.
mall.earth.	3600	in	ns	ns1.k29.dnssys.eu.
mall.earth.	3600	in	ns	ns2.k29.dnssys.eu.
mallee.earth.	3600	in	ns	ns1-coming-soon.sav.com.
mallee.earth.	3600	in	ns	ns2-coming-soon.sav.com.
mallorca.earth.	7200	in	ns	ns1.dondominio.com.
mallorca.earth.	7200	in	ns	ns2.dondominio.com.
malls.earth.	3600	in	ns	pdns03.domaincontrol.com.
malls.earth.	3600	in	ns	pdns04.domaincontrol.com.
malnns.earth.	3600	in	ns	ns1.sm4.siteground.biz.
malnns.earth.	3600	in	ns	ns2.sm4.siteground.biz.
malou.earth.	3600	in	ns	aaden.ns.cloudflare.com.
malou.earth.	3600	in	ns	georgia.ns.cloudflare.com.
mam.earth.	3600	in	ns	pdns01.domaincontrol.com.
mam.earth.	3600	in	ns	pdns02.domaincontrol.com.
mama-lemon.earth.	3600	in	ns	ns1.xe329.parklogic.com.
mama-lemon.earth.	3600	in	ns	ns2.xe329.parklogic.com.
mama.earth.	3600	in	ns	ns65.domaincontrol.com.
mama.earth.	3600	in	ns	ns66.domaincontrol.com.
mamacampo.earth.	3600	in	ns	ns3.afternic.com.
mamacampo.earth.	3600	in	ns	ns4.afternic.com.
mamaearth.earth.	3600	in	ds	18205 8 2 B552A816B3505B6BD4B1C2237856F69FEBA608B74C710DA09646A2B8E44A4D5A
mamaearth.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
mamaearth.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
mamaearth.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
mamaearth.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
mamaearth.earth.	3600	in	rrsig	DS 8 2 3600 20250920111055 20250906103141 9033 earth. TZ41KjmrBXDChmeaSvEmG/LpKqx2QxouXakhD7Wfb9soHmhGT858zKZO/1HZx0QdsP1t1I59k6P2gBOuGAGO/fiP5nEHjQOe+ay7SBceg0BTLG+REzivChxZpGWeVmUPcFSTislL6dohpdcdywot3ZT7RAxaOTjY+Rd/M3NABSzkSjZKYJoofW59Ap7/8wc4iQ7zLfruSIdo82wJ56YWHA==
mamafrica.earth.	3600	in	ns	ns01.hostnet.nl.
mamafrica.earth.	3600	in	ns	ns02.hostnet.nl.
mamagaia.earth.	3600	in	ns	ns13.domaincontrol.com.
mamagaia.earth.	3600	in	ns	ns14.domaincontrol.com.
