supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1759367925 7200 900 1209600 3600
kernag.supply.	3600	in	ns	ns1.turbify.com.
kernag.supply.	3600	in	ns	ns2.turbify.com.
kero.supply.	3600	in	ns	denver.ns.cloudflare.com.
kero.supply.	3600	in	ns	eleanor.ns.cloudflare.com.
kerrin.supply.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
kerrin.supply.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
ketamine.supply.	3600	in	ds	11551 8 2 C864A2AD08A55E16B2A601111413E7A72C4A7D43EDD18BBB8D045734828679E8
ketamine.supply.	3600	in	ns	ns-cloud-a1.googledomains.com.
ketamine.supply.	3600	in	ns	ns-cloud-a2.googledomains.com.
ketamine.supply.	3600	in	ns	ns-cloud-a3.googledomains.com.
ketamine.supply.	3600	in	ns	ns-cloud-a4.googledomains.com.
ketamine.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. AlMcqJfJ6nLQ4AqCBcSL49g8Lwl4FWrTZUxcQY8yUauQ5ekPLPEHYMzBehjRtsjKDwOUDoBRQb9q3O+U7YqKyrPFOVGxc4SdnVik21fHQPA/q2IZfbyS2Wyt6kPERmkaLrROI25fzLX4+uE6pQ7hTp9XIE5Vu1AA1nac2ol3DPs=
keto.supply.	3600	in	ns	ns01.hostnet.nl.
keto.supply.	3600	in	ns	ns02.hostnet.nl.
ketogoods.supply.	3600	in	ns	ns1.hover.com.
ketogoods.supply.	3600	in	ns	ns2.hover.com.
key.supply.	3600	in	ds	48767 8 2 77DE0BCC0583F23A62856967A38642B35D66399606C83825BD64543FC922198F
key.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
key.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
key.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
key.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
key.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. oSLkHz+41ppUEUkH0Zns0MxLg1DCTHKycfJGgvQaRYIQl+mv+GwpF+9A6c7yaHcO8L3y8kEE9bgLmthmGwO5nQuudKkwpNCwsIRL1Kw6V2JMXW/oaf0/1OGoxiyc5NfGORr4X2EQuQYVYuJVTquJNCoeHXzoK8CxE9hSv5vZlNc=
keyboard.supply.	3600	in	ns	ns1027.ui-dns.com.
keyboard.supply.	3600	in	ns	ns1062.ui-dns.de.
keyboard.supply.	3600	in	ns	ns1071.ui-dns.org.
keyboard.supply.	3600	in	ns	ns1097.ui-dns.biz.
keynotepiano.supply.	3600	in	ns	dora.ns.cloudflare.com.
keynotepiano.supply.	3600	in	ns	sergi.ns.cloudflare.com.
keyrole.supply.	3600	in	ns	ns2.hk-hosting.com.
keyrole.supply.	3600	in	ns	ns32-1.hk-hosting.com.
keyrole.supply.	3600	in	ns	ns32-2.hk-hosting.com.
keyrole.supply.	3600	in	ns	ns32-3.hk-hosting.com.
keys.supply.	3600	in	ns	ns51.domaincontrol.com.
keys.supply.	3600	in	ns	ns52.domaincontrol.com.
keystone.supply.	3600	in	ns	mack.ns.cloudflare.com.
keystone.supply.	3600	in	ns	shaz.ns.cloudflare.com.
kfgbz.supply.	3600	in	ns	ns1.netsto.net.
kfgbz.supply.	3600	in	ns	ns2.netsto.net.
kg88.supply.	3600	in	ns	curt.ns.cloudflare.com.
kg88.supply.	3600	in	ns	kami.ns.cloudflare.com.
kgdtf.supply.	3600	in	ns	ns1.netsto.net.
kgdtf.supply.	3600	in	ns	ns2.netsto.net.
kgjkb.supply.	3600	in	ns	ns1.netsto.net.
kgjkb.supply.	3600	in	ns	ns2.netsto.net.
kgmzt.supply.	3600	in	ns	ns1.dns.com.
kgmzt.supply.	3600	in	ns	ns2.dns.com.
kgqbuc0led0masbtokn2svrhd8gcg842.supply.	3600	in	nsec3	1 1 0 73 KH9K1OUNKU7B5A5HUKSPNEK9E97MM3N4 NS DS RRSIG
kgqbuc0led0masbtokn2svrhd8gcg842.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. um7CeSpCSF10Nt+Ri4/jn5hWpNr+1ya8djEzoOzOrqIke1vIiOQ0iwbDbE3yp43253kOOtG/pIlnNBbre1RQp+rNMbYuiIyZP2sLFajJ3G5bQyxM8AqbCYdaJTgF3zqjyHV2B+6KkwhlaGEFbjKKoIoPmoqh+t6oM1VIsfONdCg=
kgzbt.supply.	3600	in	ns	ns1.netsto.net.
kgzbt.supply.	3600	in	ns	ns2.netsto.net.
kh9k1ounku7b5a5hukspnek9e97mm3n4.supply.	3600	in	nsec3	1 1 0 73 KHQ73GCEHJSK7NUF1F3AN4J2D2L9GLO1 NS DS RRSIG
kh9k1ounku7b5a5hukspnek9e97mm3n4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. VIjVD74QseZDGiu+3BK+jws8pGTTyVObVFge912q1R3hnOjUWRxi50sFZBfsfl+NYiHf9w7QF9eHGNUBGgbPItwy4HcZDWVirwEYu3MjZiRzTVREWtbnAh9P5/KLp7cqMYbidLDaGv8jaC7VJbjkTFtqKl5DkGGMd78d9jcRq/k=
khodar.supply.	3600	in	ns	ns1.hyper.host.
khodar.supply.	3600	in	ns	ns2.hyper.host.
khodar.supply.	3600	in	ns	ns3.hyper.host.
khodar.supply.	3600	in	ns	ns4.hyper.host.
khq73gcehjsk7nuf1f3an4j2d2l9glo1.supply.	3600	in	nsec3	1 1 0 73 KHRRE6G2I2C7B42HM3VOEFTRGOEQ3252 NS DS RRSIG
khq73gcehjsk7nuf1f3an4j2d2l9glo1.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. RxC+aUqoOVpOD/ss+TJLYajvzcTwbyIDvp4WUxiVsDoWLiZOXqcOy3gKzIVzyFQsJUfsg+naQAqs0Ku8XqDXexLJ/TouFEj6wg53PFq2PSi3g5yGrMI/3o80mHuk6S9yertxxADwYVbhlfikkRMRm2uL8mgatb0RKcV+vQ+CPCg=
khrre6g2i2c7b42hm3voeftrgoeq3252.supply.	3600	in	nsec3	1 1 0 73 KI36VD72FBLF1EPK8HEJ6KBJ3OS0J1M5 NS DS RRSIG
khrre6g2i2c7b42hm3voeftrgoeq3252.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. kJh3xd4hEKfuX84pDNmSYf5Etxa1c86FplXFks3/txCovOP1gRtG4NHNExxz9ZzD26RsAp17yrMibRrsIUYJEw8+niBYtRinQ+FnyGz5YbQPp65AfVBGm8Fw/5sUHoHwMrwWPOQ+W50gUqw8fUixCu7+JUcQ+xKm0vy3She4PGs=
ki36vd72fblf1epk8hej6kbj3os0j1m5.supply.	3600	in	nsec3	1 1 0 73 KI881BAFVI5G4ROAI19CQFJ50QNNRCF9 NS DS RRSIG
ki36vd72fblf1epk8hej6kbj3os0j1m5.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. Zr32sr1f/hZvVKPMF5ssK1Xit8nFY4Gm3FkJGPWHsgj7cW79F9kOjBbj+jgEI/3k5y3YrPjs5l7BdRGYndk+gNRMRJfiz7tdDE6bS5KfHkhM3pfif3oKxPji+wGozhDcnoD6jwV5q9kQS3lI10K6pFhHxEwHi0UXDHQ25/j1Ncg=
ki881bafvi5g4roai19cqfj50qnnrcf9.supply.	3600	in	nsec3	1 1 0 73 KIN1KTJG28AEU5IKJ73MHEPTF1N7OH9C NS DS RRSIG
ki881bafvi5g4roai19cqfj50qnnrcf9.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. dYIHwtBdl4N9WmaZGwuek5k3JrvQU+5t3zdsjJ4VcMY82kcqnOXg/m8N/F2fTKHOSuHSivt5T+F5xWN/NttbQ9jb18dLaT2Y4B71cWn5Xfw9NE7SmnMMML4raMA+3VfU2Iln6vUmAjaId/WNY88uFv4VBjRtc3guMYVvuPVyDmY=
kick.supply.	3600	in	ns	ns1.afternic.com.
kick.supply.	3600	in	ns	ns2.afternic.com.
kickball.supply.	3600	in	ns	curitiba.ns.porkbun.com.
kickball.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
kickball.supply.	3600	in	ns	maceio.ns.porkbun.com.
kickball.supply.	3600	in	ns	salvador.ns.porkbun.com.
kid.supply.	3600	in	ns	ns1.hover.com.
kid.supply.	3600	in	ns	ns2.hover.com.
kidney.supply.	3600	in	ns	ns1-06.azure-dns.com.
kidney.supply.	3600	in	ns	ns2-06.azure-dns.net.
kidney.supply.	3600	in	ns	ns3-06.azure-dns.org.
kidney.supply.	3600	in	ns	ns4-06.azure-dns.info.
kidsuper.supply.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.supply.	3600	in	ns	ns2.vercel-dns.com.
kiewit.supply.	3600	in	ns	dawn.ns.cloudflare.com.
kiewit.supply.	3600	in	ns	lou.ns.cloudflare.com.
kiki.supply.	3600	in	ns	ns71.domaincontrol.com.
kiki.supply.	3600	in	ns	ns72.domaincontrol.com.
killerinktattoo.supply.	3600	in	ns	ns1ksz.name.com.
killerinktattoo.supply.	3600	in	ns	ns2kry.name.com.
killerinktattoo.supply.	3600	in	ns	ns3gxy.name.com.
killerinktattoo.supply.	3600	in	ns	ns4bht.name.com.
kin1ktjg28aeu5ikj73mheptf1n7oh9c.supply.	3600	in	nsec3	1 1 0 73 KK3J54HJ2KI2BA4LAT50FENIP5BTJM7M NS DS RRSIG
kin1ktjg28aeu5ikj73mheptf1n7oh9c.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. RJelMRHV7OkdV4stNKe4NIlub3Le53jhJ6l5gLlXSvyX5Ec9prv2/eItifwBdpOYD+auapVr8EPRovwtpwacCSwWm6FcRyzAw69scg0mtKy7RAAV2QBWqm3+HKzzCTdreLoOQ96gCRZUcaQ+FqtyDL9RQcYSZiZOvcJf4Yb+joo=
kind.supply.	3600	in	ds	52379 8 2 956699A8D51150B149AB4645BB59D974A2DABA8C37781199CCCCFE504E095C39
kind.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
kind.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
kind.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
kind.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
kind.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. G7ME9Bss3bY15klJCqehAN5A7mcWAyfGwPwtGmfTaDeirLpLlB9yJz/sDgQbi55aNfKEwrMbCg5DYWc23kZ+Z1QMqspZO1b/JfGgmdvLroWxtNh5IMUxSwH2LTkqlBLfzK1dPTmXQBNzzjKJgYjiXhYQQjUL5V67nskKnNQipWo=
kindle.supply.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.supply.	3600	in	ns	nssui.comlaude.ch.
kindle.supply.	3600	in	ns	nsusa.comlaude.net.
kinflora.supply.	3600	in	ns	dns1.registrar-servers.com.
kinflora.supply.	3600	in	ns	dns2.registrar-servers.com.
king.supply.	3600	in	ns	a.dns.gandi.net.
king.supply.	3600	in	ns	b.dns.gandi.net.
king.supply.	3600	in	ns	c.dns.gandi.net.
king33.supply.	3600	in	ds	57428 13 2 8A4638C15732998D36299D780CC502C3006C61E0FF72C5176ADC75E65A8A523B
king33.supply.	3600	in	ns	launch1.spaceship.net.
king33.supply.	3600	in	ns	launch2.spaceship.net.
king33.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. uBfnxByRGk+8vMtgtmTlHzrBoMvWRRW4ptvVVD8M0gp3QTg4XKJSRk1zh5EEhAscCeyUo6n3bPa9+6igRBKxkx4puhtM6K+7hna/YKhRtpGk3e2ef99Ecdd0snLhXNc4rlIZXg9rw1IEUWqJv5Gjyr2xHytBNW/ZY9hMEZgQrQ8=
king88.supply.	3600	in	ns	damiete.ns.cloudflare.com.
king88.supply.	3600	in	ns	violet.ns.cloudflare.com.
king888.supply.	3600	in	ns	burt.ns.cloudflare.com.
king888.supply.	3600	in	ns	elma.ns.cloudflare.com.
kingdom.supply.	3600	in	ns	ns1.siteground.net.
kingdom.supply.	3600	in	ns	ns2.siteground.net.
kingzman.supply.	3600	in	ns	ns1.webgo.de.
kingzman.supply.	3600	in	ns	ns2.webgo.de.
kingzman.supply.	3600	in	ns	ns3.webgo.de.
kingzman.supply.	3600	in	ns	ns4.webgo.de.
kink.supply.	3600	in	ns	dayana.ns.cloudflare.com.
kink.supply.	3600	in	ns	osmar.ns.cloudflare.com.
kintojoin.supply.	3600	in	ns	ns-1483.awsdns-57.org.
kintojoin.supply.	3600	in	ns	ns-1852.awsdns-39.co.uk.
kintojoin.supply.	3600	in	ns	ns-213.awsdns-26.com.
kintojoin.supply.	3600	in	ns	ns-709.awsdns-24.net.
kinu.supply.	3600	in	ds	19210 8 2 5F25269E00A8FF83072B2B200F87065F94B8B6945BF0714B5C431BBE26E7402A
kinu.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
kinu.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
kinu.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
kinu.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
kinu.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. E14bpmQx2INSFc5RZK4HjrV6JghywJ/Q8v/pGJmhdxpFnjHLmwWaU9H9fwHSTc0hpNW5q4aHzOKeaZJ+Sn30jN+m4sTrQswwRxN1G6Bb2x0tiIDToiv53Wt6EuUc1jYcTQhVQ/l24u08r+070vHH9LRfhoGkfW71tlDAnnVozDw=
kipper.supply.	3600	in	ns	ns1.dnsimple.com.
kipper.supply.	3600	in	ns	ns2.dnsimple-edge.net.
kipper.supply.	3600	in	ns	ns3.dnsimple.com.
kipper.supply.	3600	in	ns	ns4.dnsimple-edge.org.
kismet.supply.	3600	in	ds	42815 8 2 43D493D4F4ED53DC391FE39B1D5E4E78E5BF1C4DC1D64EA153CA46026F5949BB
kismet.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
kismet.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
kismet.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
kismet.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
kismet.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. FyJnRzBPdmBMJogBGEghea4rGeuMNgAL0TwVG+OdElQy5zWz7eOQc29BNI6ahBT2MFBbjTS8w6kyyilLYEPA7KoMjUEzlIa+aoXLyt4ZDNFAw4LBPovC3qafIH1QYti+x4X0AUqRUbGYccVZI9LdmDF9rFsO7eIySJhx/KZji6U=
kitchen.supply.	3600	in	ns	ns1.markmonitor.com.
kitchen.supply.	3600	in	ns	ns2.markmonitor.com.
kitchencabinets.supply.	3600	in	ns	ns-us.1and1-dns.com.
kitchencabinets.supply.	3600	in	ns	ns-us.1and1-dns.de.
kitchencabinets.supply.	3600	in	ns	ns-us.1and1-dns.org.
kitchencabinets.supply.	3600	in	ns	ns-us.1and1-dns.us.
kitchenscanvas.supply.	3600	in	ns	ns1.globaldomaingroup.com.
kitchenscanvas.supply.	3600	in	ns	ns2.globaldomaingroup.com.
kits.supply.	3600	in	ns	ns41.domaincontrol.com.
kits.supply.	3600	in	ns	ns42.domaincontrol.com.
kiwi.supply.	3600	in	ns	dns1.papaki.gr.
kiwi.supply.	3600	in	ns	dns2.papaki.gr.
kjabhy.supply.	3600	in	ns	ns1.dns.com.
kjabhy.supply.	3600	in	ns	ns2.dns.com.
kjbzh.supply.	3600	in	ns	ns1.dns.com.
kjbzh.supply.	3600	in	ns	ns2.dns.com.
kjhnd.supply.	3600	in	ns	ns1.dyna-ns.net.
kjhnd.supply.	3600	in	ns	ns2.dyna-ns.net.
kk3j54hj2ki2ba4lat50fenip5btjm7m.supply.	3600	in	nsec3	1 1 0 73 KKHOGKJRPPSBF3NQ449RC37SN14BN2OJ NS DS RRSIG
kk3j54hj2ki2ba4lat50fenip5btjm7m.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. hKOku+M7mKs92A7Jw36BAj2ho3vDb7Ym54xP0Ickycskvh+AGZf3Gd82sfe2Jqh8JJI+1XE/l5jH1ROLsIuXT7IWA4UvlsnKsQOk9TSu3+5JqLWIrRHJLjUFZHP6qtHQYpOQXIU8TH4YyMpt2T1LpQmyAON1MT0x59u+yiLnbsk=
kkhogkjrppsbf3nq449rc37sn14bn2oj.supply.	3600	in	nsec3	1 1 0 73 KN64NMAUQHR3OFM89HEDVDVQQJBEADP6 NS DS RRSIG
kkhogkjrppsbf3nq449rc37sn14bn2oj.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. gx4FI2q7lxJt0RqIZzVKFyY5sau0fyip3LXWyeLxQziedz+jaeWrEQxzY4I4lbLure9QGdQu+9q6Mxb983SKOx0/rn3sdxbNLStyqF5TfgtH6KK9pTZtJhaAzwzbK5cW6WI3OLDtIgcMXSUF1K4j0jzSfrTOslbXeouvLAuNdlw=
klinegarden.supply.	3600	in	ns	ns45.domaincontrol.com.
klinegarden.supply.	3600	in	ns	ns46.domaincontrol.com.
kloeckner.supply.	3600	in	ns	ns10.managed-ip.com.
kloeckner.supply.	3600	in	ns	ns11.managed-ip.info.
kloeckner.supply.	3600	in	ns	ns12.managed-ip.info.
kloeckner.supply.	3600	in	ns	ns9.managed-ip.com.
klotter.supply.	3600	in	ns	ns1.flokinet.net.
klotter.supply.	3600	in	ns	ns2.flokinet.net.
klotter.supply.	3600	in	ns	ns3.flokinet.net.
klotter.supply.	3600	in	ns	ns4.flokinet.net.
km88.supply.	3600	in	ns	ken.ns.cloudflare.com.
km88.supply.	3600	in	ns	vera.ns.cloudflare.com.
kmfdb.supply.	3600	in	ns	n1.xundns.com.
kmfdb.supply.	3600	in	ns	n2.xundns.com.
kmzjb.supply.	3600	in	ns	a.dnspod.com.
kmzjb.supply.	3600	in	ns	b.dnspod.com.
kmzjb.supply.	3600	in	ns	c.dnspod.com.
kn64nmauqhr3ofm89hedvdvqqjbeadp6.supply.	3600	in	nsec3	1 1 0 73 KN8HLJFK4561BKDD01M6TNPME499B5RV NS DS RRSIG
kn64nmauqhr3ofm89hedvdvqqjbeadp6.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. niuRGmvmZEfiTGA0gp4v3ExT+MPzdwJutSk3VvZ4wJSoF4zOqZxTmjmDTeb2qGCV6AtMyAeDeRzCThGsIrCO1Q5IkV+gpBc3u+CsfKwHkaHWb67P6RIWKIzktoHyafXJNx+ObkOX8N5QX6p3lUI0Sufu2lXuxyzCIAO04cVnREE=
kn8hljfk4561bkdd01m6tnpme499b5rv.supply.	3600	in	nsec3	1 1 0 73 KO8F1IBNGIK4SAFTF3G3MI7NBU7UT6AU NS DS RRSIG
kn8hljfk4561bkdd01m6tnpme499b5rv.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. gdWzUHFa+puaFoeXBG0GEq1KxmqezHf3Iw2Er9JAL7ZUNoX1eg8TsuPiJltaY333TSB7nEQJn1p9WhAh3Wti9zh4z03Fp0pKtA/NQLdEShYDEaXTH/gsM4yxNB5o+gdurKhI7G9njRM25gPfiULQybAu/q4xrGFjdfUzFB0/ZR8=
knack.supply.	3600	in	ns	ns-1087.awsdns-07.org.
knack.supply.	3600	in	ns	ns-2032.awsdns-62.co.uk.
knack.supply.	3600	in	ns	ns-83.awsdns-10.com.
knack.supply.	3600	in	ns	ns-907.awsdns-49.net.
knife.supply.	3600	in	ds	30409 8 2 907D35288D11F8A122838E2078A7F5BAD330B2C0B86FCE0D4BD8CD7014AC75E4
knife.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
knife.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
knife.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
knife.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
knife.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. klrIw5JlCnkPCx9ijNc8p6fr0SXAmcfXQHr6mkZoTVXZrRv5wnFgC2ER5MYikzpxF8V8mpnv/LABR6EmFr4Fy8CpociRJ3oWp1WvWoJb6rw+7zQAU+vb4jbM7aVxr2kMW02fmk+LjuHp4+MGkNWTZgp2pAbHImRiFfzazfxYrQ0=
knight.supply.	3600	in	ns	amber.ns.cloudflare.com.
knight.supply.	3600	in	ns	rick.ns.cloudflare.com.
knit.supply.	3600	in	ns	ns1.afternic.com.
knit.supply.	3600	in	ns	ns2.afternic.com.
knitting.supply.	3600	in	ns	curitiba.ns.porkbun.com.
knitting.supply.	3600	in	ns	fortaleza.ns.porkbun.com.
knitting.supply.	3600	in	ns	maceio.ns.porkbun.com.
knitting.supply.	3600	in	ns	salvador.ns.porkbun.com.
knot.supply.	3600	in	ns	adel.ns.cloudflare.com.
knot.supply.	3600	in	ns	amir.ns.cloudflare.com.
knotty.supply.	3600	in	ns	ns27.domaincontrol.com.
knotty.supply.	3600	in	ns	ns28.domaincontrol.com.
know.supply.	3600	in	ns	dns1.registrar-servers.com.
know.supply.	3600	in	ns	dns2.registrar-servers.com.
knowledge.supply.	3600	in	ds	13379 8 2 5B80F325F984844306B0A0AF06553A27C601C0FA76D9AA3E51CEB9E62A01E94B
knowledge.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
knowledge.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
knowledge.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
knowledge.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
knowledge.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. ES+SBfwWpl6Rvghy4bQG32R9ZpBaprMnkEL14S2fJ3duQizUw+Px5TxC+ALmE1tXg4ZKNn4lym3fqFfuBUkhjFr7jeLL05q7+wQQFipa/gqtHLBKhl/IMf30xwK2Ul5KSG/GmYW8MQ3+fI0a60+RQ4IWTrmYuk7KLAewdwlnqfU=
knowmad.supply.	3600	in	ns	angela.ns.cloudflare.com.
knowmad.supply.	3600	in	ns	duke.ns.cloudflare.com.
known.supply.	3600	in	ns	ns1.hover.com.
known.supply.	3600	in	ns	ns2.hover.com.
knsks.supply.	3600	in	ns	ns1.dns.com.
knsks.supply.	3600	in	ns	ns2.dns.com.
knx.supply.	3600	in	ns	ns1024.ui-dns.com.
knx.supply.	3600	in	ns	ns1088.ui-dns.de.
knx.supply.	3600	in	ns	ns1091.ui-dns.biz.
knx.supply.	3600	in	ns	ns1124.ui-dns.org.
ko66.supply.	3600	in	ns	dns101.registrar-servers.com.
ko66.supply.	3600	in	ns	dns102.registrar-servers.com.
ko8f1ibngik4saftf3g3mi7nbu7ut6au.supply.	3600	in	nsec3	1 1 0 73 KOBSFHHCTVKSVPSR61VKOII99Q6F8JA5 NS DS RRSIG
ko8f1ibngik4saftf3g3mi7nbu7ut6au.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. XD7HQTFgHchYs9mHode6dsOd6IkH2z4ZqgEyVDWtoUacBhtMmfKiauaxerkTsxVyFTdyGGDmAvOMVryKMmBHSC8/LNjnb5GQlodjlkNFl/6jeKFibDx2IyWJPNqmsBqw2CgLkLhhSY29guY+hHLShf1r0+nHg+w1qU95PgWJPqA=
kobsfhhctvksvpsr61vkoii99q6f8ja5.supply.	3600	in	nsec3	1 1 0 73 KOBTF9CEEHSFSKFEC24EVK1MMCDAF4L2 NS DS RRSIG
kobsfhhctvksvpsr61vkoii99q6f8ja5.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. EX5FCsXsy+LohA84gvvoGW3yfLIICIRTgZxcTx63jCowzQmvpw/uStxQkERyPQj995V0wr53nwoh7/fqHfQ8dZURL3mO1APe5Vpscy5jiLuI/Uk9CQIkSHHmwyYBiPb9Uq19IT0YwBx05YwpEFVGnDpbQFRJaoQWipiNzoCU4ZM=
kobtf9ceehsfskfec24evk1mmcdaf4l2.supply.	3600	in	nsec3	1 1 0 73 KOMKPK77C7U6DGNT64QDC0L351CMNAHT NS DS RRSIG
kobtf9ceehsfskfec24evk1mmcdaf4l2.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. UVunfkT59nl8Rq8ZLgdZCBUMW3whFp9m5l8blQflAtTuQh/ZQSdCTP8mIsabC6CuTdeITXrUuArHK9g/5qzdRCzHfz+o6cnLU0r7iSwAskM/YmedTHxpzYn2ZV+5u1+pwaowKM6do1KabJ4o9xPa5NU7yqkj3Og7u9nGQwQceV4=
kodiak.supply.	3600	in	ns	ns59.domaincontrol.com.
kodiak.supply.	3600	in	ns	ns60.domaincontrol.com.
kohr.supply.	3600	in	ns	ns.inwx.de.
kohr.supply.	3600	in	ns	ns2.inwx.de.
kohr.supply.	3600	in	ns	ns3.inwx.eu.
koi.supply.	3600	in	ns	ns69.domaincontrol.com.
koi.supply.	3600	in	ns	ns70.domaincontrol.com.
kojo.supply.	3600	in	ds	2612 8 2 77118134AE2606947AAEB7AE2CA620D6BCBC99AE5D087A62B3AF6C76FCEE3E66
kojo.supply.	3600	in	ns	ns-cloud-d1.googledomains.com.
kojo.supply.	3600	in	ns	ns-cloud-d2.googledomains.com.
kojo.supply.	3600	in	ns	ns-cloud-d3.googledomains.com.
kojo.supply.	3600	in	ns	ns-cloud-d4.googledomains.com.
kojo.supply.	3600	in	rrsig	DS 8 2 3600 20251022161211 20251001151211 8643 supply. XusSDqbQLzH/Fd43jlAh9/yx9Rrrl1dVFXpIIsebMle7NZebJQL4+gtzofOtJ7p5/L1j3iuGFwF/WvsQt8VW3uF4vImLEZF8ZhLls7HoNDrhetp7P4ixGCkiZWM0VDQIgTPrhh29Mb1+m1BHqd4ls1Bvrw3yqWJjLQiigNiOFWY=
kokoro.supply.	3600	in	ns	ns1.vercel-dns.com.
kokoro.supply.	3600	in	ns	ns2.vercel-dns.com.
kollektif.supply.	3600	in	ns	ns-cloud-c1.googledomains.com.
kollektif.supply.	3600	in	ns	ns-cloud-c2.googledomains.com.
kollektif.supply.	3600	in	ns	ns-cloud-c3.googledomains.com.
kollektif.supply.	3600	in	ns	ns-cloud-c4.googledomains.com.
koloa.supply.	3600	in	ns	ns1.domain.com.
koloa.supply.	3600	in	ns	ns2.domain.com.
koma.supply.	3600	in	ns	ns.hostpoint.ch.
koma.supply.	3600	in	ns	ns2.hostpoint.ch.
koma.supply.	3600	in	ns	ns3.hostpoint.ch.
komkpk77c7u6dgnt64qdc0l351cmnaht.supply.	3600	in	nsec3	1 1 0 73 KOMTVVALEVF7AP1CTC1VCH1E9VID467A NS DS RRSIG
komkpk77c7u6dgnt64qdc0l351cmnaht.supply.	3600	in	rrsig	NSEC3 8 2 3600 20251022161211 20251001151211 8643 supply. sbtV9A6EVpmcAr3Ys8w/Z1aPHGmFGJqmXfdgWEhgiuS/SwW+PDqhPL2QqFIstWxQcrcseKbGfpiWoaqhCu2aVRQ+O1OwmSPlQd3T+uQvJwd24qMtGRyuo9AEiCew2QoULd9jAJVeUiwXPMMl7J90OZ8f4uBNA3bIJObOUzS/x8A=
kompound.supply.	3600	in	ns	dns1.registrar-servers.com.
kompound.supply.	3600	in	ns	dns2.registrar-servers.com.
komtvvalevf7ap1ctc1vch1e9vid467a.supply.	3600	in	nsec3	1 1 0 73 KOVH305KTPI0FP37HN7QO8UVRH668N72 NS DS RRSIG
