college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
lazardassetmanagement.college.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.college.	3600	in	ns	dns2.cscdns.net.
lazy.college.	3600	in	ns	dns1.registrar-servers.com.
lazy.college.	3600	in	ns	dns2.registrar-servers.com.
lbb.college.	3600	in	ns	dns11.hichina.com.
lbb.college.	3600	in	ns	dns12.hichina.com.
lbe.college.	3600	in	ns	dns27.hichina.com.
lbe.college.	3600	in	ns	dns28.hichina.com.
lbk.college.	3600	in	ns	chuck.ns.cloudflare.com.
lbk.college.	3600	in	ns	violet.ns.cloudflare.com.
lbsweb.college.	3600	in	ns	ns01.domaincontrol.com.
lbsweb.college.	3600	in	ns	ns02.domaincontrol.com.
lcc.college.	3600	in	ns	dns3.lanecc.edu.
lcc.college.	3600	in	ns	dns4.lanecc.edu.
lccs.college.	3600	in	ns	ns45.domaincontrol.com.
lccs.college.	3600	in	ns	ns46.domaincontrol.com.
lcieducation.college.	3600	in	ns	ns97.worldnic.com.
lcieducation.college.	3600	in	ns	ns98.worldnic.com.
ld548opqgsguc2huhdlvq3l56nol4hne.college.	900	in	nsec3	1 1 0 - LFSE809N9D18U4A6BVNVOPR532J8NC3R NS DS RRSIG
ld548opqgsguc2huhdlvq3l56nol4hne.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. ZKVw+7lpoIFH2nmJEjpKHDR85LzwrIpEJZ2M4OLgS8Hq3MyYu2lu/+6bezVky9FYiR6Z0YcVuc22+jJg7jB8rqgmxEX6xM4WvtAFsUc60zmwlmDmrMrLd8wBWsveS0xZaB/NgtoN555ZM+5+dBL696sab0nlfkYbzAvWFBNA+BY=
ldedcuation.college.	3600	in	ns	ns63.domaincontrol.com.
ldedcuation.college.	3600	in	ns	ns64.domaincontrol.com.
leaders.college.	3600	in	ns	ns1021.ui-dns.com.
leaders.college.	3600	in	ns	ns1097.ui-dns.biz.
leaders.college.	3600	in	ns	ns1097.ui-dns.org.
leaders.college.	3600	in	ns	ns1120.ui-dns.de.
leadershipcommunication.college.	3600	in	ds	6763 13 2 B2EC7C85EF89A24F41D9094309476B3E9C864F62C5470D521613CAA5B011C8D5
leadershipcommunication.college.	3600	in	ns	ns01.one.com.
leadershipcommunication.college.	3600	in	ns	ns02.one.com.
leadershipcommunication.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. s2dezn71tz1gK9ZIyaTSylkWsGUhAb9yP0pHmWyLZ2Rk8BERYoOFP5CIgSrAWjD1GLiL1dx/esSnjbec5kWxPFFcb9H2PW+SAklaLjXIduFAGfawOl3GSqxSnLSD4PmxgoYXVbwaGFf+d8OVdcTFGD6PVd3iCopSk56yu38hgEI=
leads.college.	3600	in	ns	dns1.registrar-servers.com.
leads.college.	3600	in	ns	dns2.registrar-servers.com.
leaf.college.	3600	in	ns	ns1.eftydns.com.
leaf.college.	3600	in	ns	ns2.eftydns.com.
leahshorty.college.	3600	in	ns	baiyun.ns.giantpanda.com.
leahshorty.college.	3600	in	ns	meilan.ns.giantpanda.com.
leaks.college.	3600	in	ns	ns1.dyna-ns.net.
leaks.college.	3600	in	ns	ns2.dyna-ns.net.
lean.college.	3600	in	ns	ns37.domaincontrol.com.
lean.college.	3600	in	ns	ns38.domaincontrol.com.
leap.college.	3600	in	ns	ns1.dns-parking.com.
leap.college.	3600	in	ns	ns2.dns-parking.com.
learnai.college.	3600	in	ns	dns1.registrar-servers.com.
learnai.college.	3600	in	ns	dns2.registrar-servers.com.
learnathome.college.	3600	in	ns	ns1.servedns.net.
learnathome.college.	3600	in	ns	ns2.servedns.net.
learncode.college.	3600	in	ns	dns19.hichina.com.
learncode.college.	3600	in	ns	dns20.hichina.com.
learndigital.college.	3600	in	ns	ns57.domaincontrol.com.
learndigital.college.	3600	in	ns	ns58.domaincontrol.com.
learnenglish.college.	3600	in	ns	dns1.registrar-servers.com.
learnenglish.college.	3600	in	ns	dns2.registrar-servers.com.
learninghub.college.	3600	in	ns	clark.ns.cloudflare.com.
learninghub.college.	3600	in	ns	grace.ns.cloudflare.com.
learnit.college.	3600	in	ns	hgns1.hostgator.com.
learnit.college.	3600	in	ns	hgns2.hostgator.com.
learnnow.college.	3600	in	ns	ns49.domaincontrol.com.
learnnow.college.	3600	in	ns	ns50.domaincontrol.com.
learnprogramming.college.	3600	in	ns	dns1.registrar-servers.com.
learnprogramming.college.	3600	in	ns	dns2.registrar-servers.com.
learnworld.college.	3600	in	ns	ns45.domaincontrol.com.
learnworld.college.	3600	in	ns	ns46.domaincontrol.com.
learnzone.college.	3600	in	ns	ns19.domaincontrol.com.
learnzone.college.	3600	in	ns	ns20.domaincontrol.com.
leather.college.	3600	in	ns	dns1.registrar-servers.com.
leather.college.	3600	in	ns	dns2.registrar-servers.com.
lebanonvalley.college.	3600	in	ns	ns21.domaincontrol.com.
lebanonvalley.college.	3600	in	ns	ns22.domaincontrol.com.
lec.college.	3600	in	ns	ns1.prodomaines.com.
lec.college.	3600	in	ns	ns2.prodomaines.com.
lecolier.college.	3600	in	ns	dns12.ovh.net.
lecolier.college.	3600	in	ns	ns12.ovh.net.
lecordonbleu.college.	3600	in	ns	ns39.domaincontrol.com.
lecordonbleu.college.	3600	in	ns	ns40.domaincontrol.com.
lecturemuseum.college.	3600	in	ns	dns1.registrar-servers.com.
lecturemuseum.college.	3600	in	ns	dns2.registrar-servers.com.
lectures.college.	3600	in	ns	ns1.dyna-ns.net.
lectures.college.	3600	in	ns	ns2.dyna-ns.net.
led.college.	3600	in	ns	ns49.domaincontrol.com.
led.college.	3600	in	ns	ns50.domaincontrol.com.
lee.college.	3600	in	ns	ns59.domaincontrol.com.
lee.college.	3600	in	ns	ns60.domaincontrol.com.
leeds.college.	3600	in	ns	ns27.domaincontrol.com.
leeds.college.	3600	in	ns	ns28.domaincontrol.com.
leetcode.college.	3600	in	ns	dns1.registrar-servers.com.
leetcode.college.	3600	in	ns	dns2.registrar-servers.com.
legacy.college.	3600	in	ns	ns1.atom.com.
legacy.college.	3600	in	ns	ns2.atom.com.
legacyministry.college.	3600	in	ns	ns01.domaincontrol.com.
legacyministry.college.	3600	in	ns	ns02.domaincontrol.com.
legacyship.college.	3600	in	ns	ns05.domaincontrol.com.
legacyship.college.	3600	in	ns	ns06.domaincontrol.com.
legacyu.college.	3600	in	ns	dns1.registrar-servers.com.
legacyu.college.	3600	in	ns	dns2.registrar-servers.com.
legalaid.college.	3600	in	ns	ns1.dyna-ns.net.
legalaid.college.	3600	in	ns	ns2.dyna-ns.net.
legit.college.	3600	in	ns	ns3.afternic.com.
legit.college.	3600	in	ns	ns4.afternic.com.
lego.college.	3600	in	ns	dns1.registrar-servers.com.
lego.college.	3600	in	ns	dns2.registrar-servers.com.
lehigh.college.	3600	in	ns	ns-canada.topdns.com.
lehigh.college.	3600	in	ns	ns-uk.topdns.com.
lehigh.college.	3600	in	ns	ns-usa.topdns.com.
lehighuniversity.college.	3600	in	ns	ns-canada.topdns.com.
lehighuniversity.college.	3600	in	ns	ns-uk.topdns.com.
lehighuniversity.college.	3600	in	ns	ns-usa.topdns.com.
lehman.college.	3600	in	ns	ns21.domaincontrol.com.
lehman.college.	3600	in	ns	ns22.domaincontrol.com.
leicester.college.	3600	in	ns	ns1.o2switch.net.
leicester.college.	3600	in	ns	ns2.o2switch.net.
leijun.college.	3600	in	ns	dns29.hichina.com.
leijun.college.	3600	in	ns	dns30.hichina.com.
lemarien.college.	3600	in	ns	ns55.domaincontrol.com.
lemarien.college.	3600	in	ns	ns56.domaincontrol.com.
leo.college.	3600	in	ns	ns1.kwaaijongens.nl.
leo.college.	3600	in	ns	ns2.kwaaijongens.eu.
leo.college.	3600	in	ns	ns3.kwaaijongens.net.
leo.college.	3600	in	ns	ns4.kwaaijongens.org.
letnie-etyudy.college.	3600	in	ns	ns1.dyna-ns.net.
letnie-etyudy.college.	3600	in	ns	ns2.dyna-ns.net.
letsgo.college.	3600	in	ns	ns57.domaincontrol.com.
letsgo.college.	3600	in	ns	ns58.domaincontrol.com.
letstalk.college.	3600	in	ns	ns57.domaincontrol.com.
letstalk.college.	3600	in	ns	ns58.domaincontrol.com.
letu.college.	3600	in	ns	ns1.dyna-ns.net.
letu.college.	3600	in	ns	ns2.dyna-ns.net.
leveling.college.	3600	in	ns	ns1.dreamhost.com.
leveling.college.	3600	in	ns	ns2.dreamhost.com.
leveling.college.	3600	in	ns	ns3.dreamhost.com.
levels.college.	3600	in	ns	ns39.domaincontrol.com.
levels.college.	3600	in	ns	ns40.domaincontrol.com.
levelup.college.	3600	in	ns	ns1.afternic.com.
levelup.college.	3600	in	ns	ns2.afternic.com.
levelupdesigns.college.	3600	in	ns	athena.ns.cloudflare.com.
levelupdesigns.college.	3600	in	ns	cullen.ns.cloudflare.com.
levisonrandles.college.	3600	in	ds	44269 13 2 A1F66AE1EADE4F59B1D870D58AA4A4B5D79A12C94C54CD72EB8AF163A46ADC3E
levisonrandles.college.	3600	in	ns	launch1.spaceship.net.
levisonrandles.college.	3600	in	ns	launch2.spaceship.net.
levisonrandles.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. vgpbaLQJicCas5z59ETMCnue5q49l3bCFgRzS/prAwp4jZYSYD+cxvy7CQE99A1aHBqWnzkzldCH6SEx3P7KSE0/fpj7Gh+dsYMtTldRxfC68nnI9iyoUc93vlVZTftZ2rcE6Wnn45nlPF+Sl/ulK3MSMWYrVtIVlbI81AzEYGU=
lewisandclark.college.	3600	in	ns	ns21.domaincontrol.com.
lewisandclark.college.	3600	in	ns	ns22.domaincontrol.com.
lewisham.college.	3600	in	ns	ns41.domaincontrol.com.
lewisham.college.	3600	in	ns	ns42.domaincontrol.com.
lex.college.	3600	in	ns	ns1.messagingengine.com.
lex.college.	3600	in	ns	ns2.messagingengine.com.
lexitoto.college.	3600	in	ns	alberto.ns.cloudflare.com.
lexitoto.college.	3600	in	ns	nelly.ns.cloudflare.com.
lexsynergy.college.	3600	in	ns	ns1.lexsynergy.net.
lexsynergy.college.	3600	in	ns	ns2.lexsynergy.us.
lexsynergy.college.	3600	in	ns	ns3.lexsynergy.info.
lf19.college.	3600	in	ns	ns1.myhostadmin.net.
lf19.college.	3600	in	ns	ns2.myhostadmin.net.
lf19.college.	3600	in	ns	ns3.myhostadmin.net.
lf19.college.	3600	in	ns	ns4.myhostadmin.net.
lf19.college.	3600	in	ns	ns5.myhostadmin.net.
lf19.college.	3600	in	ns	ns6.myhostadmin.net.
lfes.college.	3600	in	ns	gabriel.ns.cloudflare.com.
lfes.college.	3600	in	ns	mary.ns.cloudflare.com.
lfse809n9d18u4a6bvnvopr532j8nc3r.college.	900	in	nsec3	1 1 0 - LGREOFC4CK2FKM0M0D3SB6PVEIH71HKV NS DS RRSIG
lfse809n9d18u4a6bvnvopr532j8nc3r.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. wlf4PLE3HWgoS20swf+tIJPuKp0stWdGk5Hzya4rKCWA/wRLn65Me22ECiHdQdsCm27fBtCH+nJVnwVm1Za7lgMaNCP53Mu7TBAFEHVvtBUHRZp3f3WDAoVyvA+aY57Ic6ckadPDClxKEr6VWlJ+ubvse7utQOr2HzHV9F7EaEI=
lgc.college.	3600	in	ns	ns59.domaincontrol.com.
lgc.college.	3600	in	ns	ns60.domaincontrol.com.
lgjse.college.	3600	in	ns	dns27.hichina.com.
lgjse.college.	3600	in	ns	dns28.hichina.com.
lgl.college.	3600	in	ns	ns19.domaincontrol.com.
lgl.college.	3600	in	ns	ns20.domaincontrol.com.
lgopro99.college.	3600	in	ns	nile.ns.cloudflare.com.
lgopro99.college.	3600	in	ns	sasha.ns.cloudflare.com.
lgreofc4ck2fkm0m0d3sb6pveih71hkv.college.	900	in	nsec3	1 1 0 - LIAVFFFSGV0AGHGGP0GS7Q27G9EM45GL NS DS RRSIG
lgreofc4ck2fkm0m0d3sb6pveih71hkv.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. nFU3hnhR5HpTP1VgLVSGOeH6WssNkMFepv3hVTK+VxtFKPsk8IQMwJ6ILqLJd6EVLIbX/KlysST2EfDvVu13rMxTABH3m8AW5Kvc1mXt2/dy65OqGVRQc7rdD3VZJHrJN8hB/ZzMVaCrf6sCiOYmT3aW13MGwNd3KxGfH236g48=
lhu.college.	3600	in	ns	ns1.dyna-ns.net.
lhu.college.	3600	in	ns	ns2.dyna-ns.net.
liandaojiucai.college.	3600	in	ns	ns1.myhostadmin.net.
liandaojiucai.college.	3600	in	ns	ns2.myhostadmin.net.
liaofo.college.	3600	in	ns	frank.ns.cloudflare.com.
liaofo.college.	3600	in	ns	zoe.ns.cloudflare.com.
liavfffsgv0aghggp0gs7q27g9em45gl.college.	900	in	nsec3	1 1 0 - LRMFLPHQOH2NRMN8TL9HH04CGGMMUDHK NS DS RRSIG
liavfffsgv0aghggp0gs7q27g9em45gl.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. fp+KqCik9J01FppRVi2vUjev8yRu0gWizInnB6LRcmjkME8Lc/z9tstzIDyaaNl1jYUxqk5ywWAZZG/X6cN+Fz2214MO+7w3gt3tgTpfee768fA7skB8WBOwSnecVnD311vI/vFqnrdm0cIeg7GAKLMBViTg+QgKLVqbmqo/j0Q=
liberata.college.	3600	in	ns	ns25.domaincontrol.com.
liberata.college.	3600	in	ns	ns26.domaincontrol.com.
libertarians.college.	3600	in	ns	dns1.namecheaphosting.com.
libertarians.college.	3600	in	ns	dns2.namecheaphosting.com.
libertas.college.	3600	in	ns	ns1.messagingengine.com.
libertas.college.	3600	in	ns	ns2.messagingengine.com.
liberty.college.	3600	in	ns	curitiba.ns.porkbun.com.
liberty.college.	3600	in	ns	fortaleza.ns.porkbun.com.
liberty.college.	3600	in	ns	maceio.ns.porkbun.com.
liberty.college.	3600	in	ns	salvador.ns.porkbun.com.
libra168fasttrack.college.	3600	in	ns	fonzie.ns.cloudflare.com.
libra168fasttrack.college.	3600	in	ns	gina.ns.cloudflare.com.
library.college.	3600	in	ns	ns29.domaincontrol.com.
library.college.	3600	in	ns	ns30.domaincontrol.com.
licensing.college.	3600	in	ns	ns1.dyna-ns.net.
licensing.college.	3600	in	ns	ns2.dyna-ns.net.
lidem.college.	3600	in	ds	26602 8 2 6767D7974EF6CC985F5611331E31FC4F75FBBF8FB4422880322557E233213EB7
lidem.college.	3600	in	ns	dns104.ovh.net.
lidem.college.	3600	in	ns	ns104.ovh.net.
lidem.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. P0InQTvFyUQXPHyxM46Gp7zrmS+98uvJLwttW+HWWm88WYSg5DQwRtY2iH2/1M69vpUNruk/lTrTWpRI1xqIMRb3jnZ3hBrxcGLGTQQePLbHsfLvCz3r+PIG13uWNodBoH48W6DI6Asbn8OG0SZW5DBU79UuaqV+d96wwQO3NZs=
liele.college.	3600	in	ns	ns51.worldnic.com.
liele.college.	3600	in	ns	ns52.worldnic.com.
life.college.	3600	in	ns	standard3.encirca.net.
life.college.	3600	in	ns	standard4.encirca.net.
lifeactive.college.	3600	in	ns	camilo.ns.cloudflare.com.
lifeactive.college.	3600	in	ns	chloe.ns.cloudflare.com.
lifecentre.college.	3600	in	ns	ns1.simplificare-dns.com.
lifecentre.college.	3600	in	ns	ns2.simplificare-dns.com.
lifechurch.college.	3600	in	ns	dns1.registrar-servers.com.
lifechurch.college.	3600	in	ns	dns2.registrar-servers.com.
lifehouse.college.	3600	in	ns	ns1.crazydomains.com.
lifehouse.college.	3600	in	ns	ns2.crazydomains.com.
lifesgoodlearning.college.	3600	in	ns	ns31.domaincontrol.com.
lifesgoodlearning.college.	3600	in	ns	ns32.domaincontrol.com.
lifestylepromote.college.	3600	in	ns	dns1.registrar-servers.com.
lifestylepromote.college.	3600	in	ns	dns2.registrar-servers.com.
lifestylez.college.	3600	in	ns	ns37.worldnic.com.
lifestylez.college.	3600	in	ns	ns38.worldnic.com.
lifeuniversity.college.	3600	in	ns	ns77.domaincontrol.com.
lifeuniversity.college.	3600	in	ns	ns78.domaincontrol.com.
lifewise.college.	3600	in	ns	dns101.registrar-servers.com.
lifewise.college.	3600	in	ns	dns102.registrar-servers.com.
ligapedia.college.	3600	in	ns	nero.ns.cloudflare.com.
ligapedia.college.	3600	in	ns	serenity.ns.cloudflare.com.
ligentia.college.	3600	in	ns	x.ns.joker.com.
ligentia.college.	3600	in	ns	y.ns.joker.com.
ligentia.college.	3600	in	ns	z.ns.joker.com.
lightcollegekatikamu.college.	3600	in	ns	dns101.registrar-servers.com.
lightcollegekatikamu.college.	3600	in	ns	dns102.registrar-servers.com.
lighthouse.college.	3600	in	ns	ns03.domaincontrol.com.
lighthouse.college.	3600	in	ns	ns04.domaincontrol.com.
lighthousechristian.college.	3600	in	ns	ns55.domaincontrol.com.
lighthousechristian.college.	3600	in	ns	ns56.domaincontrol.com.
lighthouseleadership.college.	3600	in	ns	ns33.domaincontrol.com.
lighthouseleadership.college.	3600	in	ns	ns34.domaincontrol.com.
lights.college.	3600	in	ns	ns05.domaincontrol.com.
lights.college.	3600	in	ns	ns06.domaincontrol.com.
liiow.college.	3600	in	ns	carter.ns.cloudflare.com.
liiow.college.	3600	in	ns	melinda.ns.cloudflare.com.
liit.college.	3600	in	ns	ns1.a2hosting.com.
liit.college.	3600	in	ns	ns2.a2hosting.com.
liit.college.	3600	in	ns	ns3.a2hosting.com.
liit.college.	3600	in	ns	ns4.a2hosting.com.
lily.college.	3600	in	ns	ns11.domaincontrol.com.
lily.college.	3600	in	ns	ns12.domaincontrol.com.
limitless.college.	3600	in	ns	ns19.domaincontrol.com.
limitless.college.	3600	in	ns	ns20.domaincontrol.com.
limitlesscreativity.college.	3600	in	ns	ns1.globaldomaingroup.com.
limitlesscreativity.college.	3600	in	ns	ns2.globaldomaingroup.com.
limitlessideas.college.	3600	in	ns	ns1.globaldomaingroup.com.
limitlessideas.college.	3600	in	ns	ns2.globaldomaingroup.com.
limitlessinsight.college.	3600	in	ns	ns1.globaldomaingroup.com.
limitlessinsight.college.	3600	in	ns	ns2.globaldomaingroup.com.
limitpaintboard.college.	3600	in	ns	dns1.registrar-servers.com.
limitpaintboard.college.	3600	in	ns	dns2.registrar-servers.com.
limoges.college.	3600	in	ns	ns63.domaincontrol.com.
limoges.college.	3600	in	ns	ns64.domaincontrol.com.
linc.college.	3600	in	ns	curitiba.ns.porkbun.com.
linc.college.	3600	in	ns	fortaleza.ns.porkbun.com.
linc.college.	3600	in	ns	maceio.ns.porkbun.com.
linc.college.	3600	in	ns	salvador.ns.porkbun.com.
lindaalok.college.	3600	in	ns	dns21.hichina.com.
lindaalok.college.	3600	in	ns	dns22.hichina.com.
linfield.college.	3600	in	ns	ns21.domaincontrol.com.
linfield.college.	3600	in	ns	ns22.domaincontrol.com.
lingua.college.	3600	in	ns	ns1.expired.reg.ru.
lingua.college.	3600	in	ns	ns2.expired.reg.ru.
link-tokowin99.college.	3600	in	ns	dns1.registrar-servers.com.
link-tokowin99.college.	3600	in	ns	dns2.registrar-servers.com.
linkandalanthor138.college.	3600	in	ns	cruz.ns.cloudflare.com.
linkandalanthor138.college.	3600	in	ns	marek.ns.cloudflare.com.
linkdewasgp.college.	3600	in	ns	aisha.ns.cloudflare.com.
linkdewasgp.college.	3600	in	ns	langston.ns.cloudflare.com.
linkedin.college.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.college.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.college.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.college.	3600	in	ns	ns4-42.azure-dns.info.
linkkaisarjp.college.	3600	in	ns	amit.ns.cloudflare.com.
linkkaisarjp.college.	3600	in	ns	raegan.ns.cloudflare.com.
linkmurai.college.	3600	in	ns	beth.ns.cloudflare.com.
linkmurai.college.	3600	in	ns	miles.ns.cloudflare.com.
linkpanglimajp.college.	3600	in	ns	amit.ns.cloudflare.com.
linkpanglimajp.college.	3600	in	ns	raegan.ns.cloudflare.com.
linnbenton.college.	3600	in	ns	ns61.worldnic.com.
linnbenton.college.	3600	in	ns	ns62.worldnic.com.
linux.college.	3600	in	ns	ns1.digitalocean.com.
linux.college.	3600	in	ns	ns2.digitalocean.com.
linux.college.	3600	in	ns	ns3.digitalocean.com.
lion78.college.	3600	in	ns	brianna.ns.cloudflare.com.
lion78.college.	3600	in	ns	quincy.ns.cloudflare.com.
lioncuan78.college.	3600	in	ns	ns1.dyna-ns.net.
lioncuan78.college.	3600	in	ns	ns2.dyna-ns.net.
lionsden.college.	3600	in	ns	dns1.registrar-servers.com.
lionsden.college.	3600	in	ns	dns2.registrar-servers.com.
lionstar.college.	3600	in	ns	ns11.domaincontrol.com.
lionstar.college.	3600	in	ns	ns12.domaincontrol.com.
liooty.college.	3600	in	ds	52991 13 2 833B7141933CEFBEAA88E80A3576C924C47B5330BD8677E0826FCE6F10FB747A
liooty.college.	3600	in	ns	launch1.spaceship.net.
liooty.college.	3600	in	ns	launch2.spaceship.net.
liooty.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. GxNij8RXVh9OJrLkGgmeWRltvUj5LMy4PgGYsQb6Z7Jlpe63ZgkLwFiHCQ922aXr5TvsZxNMOhqCHzpR1J8QRAlGEKDHfnPLPccrDQ7MLKlvXp4JqW01Rg3VxS3AJRKv3Siw9VZhh6+iipuTzhJbaJZwFJR6Vt2duIHgCh5VPj8=
lipscomb.college.	3600	in	ns	ns1.dyna-ns.net.
lipscomb.college.	3600	in	ns	ns2.dyna-ns.net.
list.college.	3600	in	ns	ns1.afternic.com.
list.college.	3600	in	ns	ns2.afternic.com.
literarymagazine.college.	3600	in	ns	ns1.dyna-ns.net.
literarymagazine.college.	3600	in	ns	ns2.dyna-ns.net.
litigation.college.	3600	in	ns	ns1.dyna-ns.net.
litigation.college.	3600	in	ns	ns2.dyna-ns.net.
liu.college.	3600	in	ns	ns1.dyna-ns.net.
liu.college.	3600	in	ns	ns2.dyna-ns.net.
live-streaming2.college.	3600	in	ns	ns37.domaincontrol.com.
live-streaming2.college.	3600	in	ns	ns38.domaincontrol.com.
live-streaming7.college.	3600	in	ns	ns37.domaincontrol.com.
live-streaming7.college.	3600	in	ns	ns38.domaincontrol.com.
livebroadcast.college.	3600	in	ns	ns1.afternic.com.
livebroadcast.college.	3600	in	ns	ns2.afternic.com.
livebroadcast07.college.	3600	in	ns	ns15.domaincontrol.com.
livebroadcast07.college.	3600	in	ns	ns16.domaincontrol.com.
livebroadcast09.college.	3600	in	ns	ns1.afternic.com.
livebroadcast09.college.	3600	in	ns	ns2.afternic.com.
livebroadcast99.college.	3600	in	ns	ns1.afternic.com.
livebroadcast99.college.	3600	in	ns	ns2.afternic.com.
livebroadcastnow.college.	3600	in	ns	ns77.domaincontrol.com.
livebroadcastnow.college.	3600	in	ns	ns78.domaincontrol.com.
livechats66.college.	3600	in	ns	ns75.domaincontrol.com.
livechats66.college.	3600	in	ns	ns76.domaincontrol.com.
livephotos.college.	3600	in	ns	a.ns.apple.com.
livephotos.college.	3600	in	ns	b.ns.apple.com.
livephotos.college.	3600	in	ns	c.ns.apple.com.
livephotos.college.	3600	in	ns	d.ns.apple.com.
liveslow.college.	3600	in	ns	dns101.registrar-servers.com.
liveslow.college.	3600	in	ns	dns102.registrar-servers.com.
livestreaming.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming.college.	3600	in	ns	ns38.domaincontrol.com.
livestreaming07.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming07.college.	3600	in	ns	ns38.domaincontrol.com.
livestreaming66.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming66.college.	3600	in	ns	ns38.domaincontrol.com.
livestreaming77.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming77.college.	3600	in	ns	ns38.domaincontrol.com.
livestreaming8.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming8.college.	3600	in	ns	ns38.domaincontrol.com.
livestreaming88.college.	3600	in	ns	ns37.domaincontrol.com.
livestreaming88.college.	3600	in	ns	ns38.domaincontrol.com.
liveyourlife.college.	3600	in	ns	dns1.cscdns.net.
liveyourlife.college.	3600	in	ns	dns2.cscdns.net.
livingword.college.	3600	in	ns	ns63.domaincontrol.com.
livingword.college.	3600	in	ns	ns64.domaincontrol.com.
liyesvnjgrwsnluygnblhf.college.	3600	in	ns	dns101.registrar-servers.com.
liyesvnjgrwsnluygnblhf.college.	3600	in	ns	dns102.registrar-servers.com.
lk21.college.	3600	in	ns	ns1.contabo.net.
lk21.college.	3600	in	ns	ns2.contabo.net.
lk21.college.	3600	in	ns	ns3.contabo.net.
lk88.college.	3600	in	ns	ns1.dyna-ns.net.
lk88.college.	3600	in	ns	ns2.dyna-ns.net.
lkinfo291.college.	3600	in	ns	dns10.hichina.com.
lkinfo291.college.	3600	in	ns	dns9.hichina.com.
llc.college.	3600	in	ns	dns1.registrar-servers.com.
llc.college.	3600	in	ns	dns2.registrar-servers.com.
lll.college.	3600	in	ns	dns25.hichina.com.
lll.college.	3600	in	ns	dns26.hichina.com.
llm.college.	3600	in	ns	dns101.registrar-servers.com.
llm.college.	3600	in	ns	dns102.registrar-servers.com.
lms-tech.college.	3600	in	ns	ns11.value-domain.com.
lms-tech.college.	3600	in	ns	ns12.value-domain.com.
lms-tech.college.	3600	in	ns	ns13.value-domain.com.
lmu.college.	3600	in	ns	ns-canada.topdns.com.
lmu.college.	3600	in	ns	ns-uk.topdns.com.
lmu.college.	3600	in	ns	ns-usa.topdns.com.
lmula.college.	3600	in	ns	ns-canada.topdns.com.
lmula.college.	3600	in	ns	ns-uk.topdns.com.
lmula.college.	3600	in	ns	ns-usa.topdns.com.
lob.college.	3600	in	ns	docks02.rzone.de.
lob.college.	3600	in	ns	shades15.rzone.de.
lobossucks.college.	3600	in	ns	dns1.registrar-servers.com.
lobossucks.college.	3600	in	ns	dns2.registrar-servers.com.
local-kaigyo.college.	3600	in	ns	01.dnsv.jp.
local-kaigyo.college.	3600	in	ns	02.dnsv.jp.
local-kaigyo.college.	3600	in	ns	03.dnsv.jp.
local-kaigyo.college.	3600	in	ns	04.dnsv.jp.
lockliel.college.	3600	in	ns	pdns09.domaincontrol.com.
lockliel.college.	3600	in	ns	pdns10.domaincontrol.com.
log.college.	3600	in	ns	ns15.domaincontrol.com.
log.college.	3600	in	ns	ns16.domaincontrol.com.
logan.college.	3600	in	ns	dns101.registrar-servers.com.
logan.college.	3600	in	ns	dns102.registrar-servers.com.
logic.college.	3600	in	ns	dns31.hichina.com.
logic.college.	3600	in	ns	dns32.hichina.com.
login-bobabet.college.	3600	in	ns	ns1.dyna-ns.net.
login-bobabet.college.	3600	in	ns	ns2.dyna-ns.net.
login-jp1131.college.	3600	in	ns	ns1.dyna-ns.net.
login-jp1131.college.	3600	in	ns	ns2.dyna-ns.net.
logistik.college.	3600	in	ns	helium.ns.hetzner.de.
logistik.college.	3600	in	ns	hydrogen.ns.hetzner.com.
logistik.college.	3600	in	ns	oxygen.ns.hetzner.com.
logo.college.	3600	in	ns	ns1.afternic.com.
logo.college.	3600	in	ns	ns2.afternic.com.
logosananke.college.	3600	in	ns	dns1.registrar-servers.com.
logosananke.college.	3600	in	ns	dns2.registrar-servers.com.
londoncity.college.	3600	in	ns	ns27.domaincontrol.com.
londoncity.college.	3600	in	ns	ns28.domaincontrol.com.
londoncommunity.college.	3600	in	ns	dns103.register.com.
londoncommunity.college.	3600	in	ns	dns104.register.com.
londonglobal.college.	3600	in	ns	ns71.domaincontrol.com.
londonglobal.college.	3600	in	ns	ns72.domaincontrol.com.
