college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
idream.college.	3600	in	ns	isla.ns.cloudflare.com.
idream.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. Ood8FhQeYkkNkJN1jVYxSIop4aNhftn4sD/csvfbl2cXEirwn8V7XNpOTikd50PgkiBlKwYGRZVKoo8pD+c2NbROMsKvNeMwWyO/k4EcTTTahaE9fkVrlJbb3u01vRcWxDljTPCrScgagFpyigg/yipWdrkqLw70V6BdqWhQguU=
idt266e9n564c9vfpvgt8enupv8um2lo.college.	900	in	nsec3	1 1 0 - IEIR36MP5NKB1ODIAHOG5JEK4BPB55GV NS DS RRSIG
idt266e9n564c9vfpvgt8enupv8um2lo.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Lco9RYyGz6HGlrZtllBUjhs9OPkyUwvCSOdCqbHX/qIvXCGDDImssbIeMt07WKGzx+gLjkfjy/4gwSV2n81Aqlp3GGKA9sSaUE4oJx3azBVuWP/GDU9bUXds5IIHYIKs2Tnxk/W/sde7Y7N+/QwQkgtkNbIDeVsLSh5HcdMeoSo=
ie1ypfxs.college.	3600	in	ds	7110 13 2 25927F49E0D1B42BAFFC30D92BC05CB0042E837416859921886619FA1448BF84
ie1ypfxs.college.	3600	in	ns	launch1.spaceship.net.
ie1ypfxs.college.	3600	in	ns	launch2.spaceship.net.
ie1ypfxs.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. nQF9l2HcdQxePUnunzr1MVr4B/JSjY9E4wnlIArt/FMub5I8yCWl8YaRu2d/hhxqEss+kog+VtAWLgVKWT2sh26R3RrGDbDwpqyn18AG+8pub0p7Ior+LD8BU0DlOxcH9x8bvoUVW01fK70ObaD9w+vmZ2tHeaVvrOPARcOJOmE=
ieg.college.	3600	in	ns	ns55.domaincontrol.com.
ieg.college.	3600	in	ns	ns56.domaincontrol.com.
ieir36mp5nkb1odiahog5jek4bpb55gv.college.	900	in	nsec3	1 1 0 - IEQI25ULUDPLK1T5DGV478UHHT7D5H4P NS DS RRSIG
ieir36mp5nkb1odiahog5jek4bpb55gv.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. xlJnBIBY9OnXd6hTHECEnVinDyb/MlclOe9LO0m2fgZUL7ynh4ltoL94QZ2kF2NJIa3h9+4IytTrfQDNkpTQVMuHumgcNm9tXXbFjRhdduBxhApbCvhQydLMlVRUfyXaylxdXYbb5VGcJCqCsVC9XHKxqmjdmYSFodK0Y0/Mwig=
ieqi25uludplk1t5dgv478uhht7d5h4p.college.	900	in	nsec3	1 1 0 - IF4QD0CB02C85GCRKLKHFTI7D2PF15NQ NS DS RRSIG
ieqi25uludplk1t5dgv478uhht7d5h4p.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. ED7wgIdWq1dKVYbux8XCnkRKwM7N0iAhWmnnf0Myy6ubi4ZvBSrnNPxdUsRwYLlYN5wmr987rqDLls6ndoRKuAR9RY5vnTxVpM3PcQGGoF1XEs4W9+bbDJS24orqXgMjsfN+LYGsip5pkXAmaVPn6sReWva1cSmpxwFuc+3xM98=
iesou.college.	3600	in	ns	grant.ns.cloudflare.com.
iesou.college.	3600	in	ns	laura.ns.cloudflare.com.
ietc.college.	3600	in	ns	beth.ns.cloudflare.com.
ietc.college.	3600	in	ns	will.ns.cloudflare.com.
if4qd0cb02c85gcrklkhfti7d2pf15nq.college.	900	in	nsec3	1 1 0 - IG5QVF18RNTHL4F3ENSBQ4IU0CDQH0DP NS DS RRSIG
if4qd0cb02c85gcrklkhfti7d2pf15nq.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. nGIAY/yJC2xIXGJ41FRxXzBMgETWZJtPbqKtfpw7fm5RisCHufkDCAhsWp0RGduYL5YnzSJ2wZuZ0Ewgj2pzJhNgn+K686KXJA4KdukmXG568HwA9SP1bOacJPs+8F+vDaxUrj3NpPt00MV+SUD7154CA9fn9Tk2S+b8RwgX7ZQ=
ifa.college.	3600	in	ns	ns1.ifa.college.
ifa.college.	3600	in	ns	ns2.ifa.college.
ifi.college.	3600	in	ns	ns53.domaincontrol.com.
ifi.college.	3600	in	ns	ns54.domaincontrol.com.
ifilm.college.	3600	in	ns	ns57.domaincontrol.com.
ifilm.college.	3600	in	ns	ns58.domaincontrol.com.
ifrvx8jp.college.	3600	in	ds	25286 13 2 189A572ABBE6E38C3BF88C1F9EEBE5C135E3C22B82A8CBC53F891C9918744E81
ifrvx8jp.college.	3600	in	ns	launch1.spaceship.net.
ifrvx8jp.college.	3600	in	ns	launch2.spaceship.net.
ifrvx8jp.college.	3600	in	rrsig	DS 8 2 3600 20250920062635 20250821045635 40626 college. XKzGJjGkqA0LHJKiFU8xM8Fe8uCDT0vjOplO2GxQ1aI9aI+cp6lQdbJp+hoVj5OYvxJDSIvocxQNksXAoIwrt85vp1W42u+Ad2eKc5X8vTR7ujQIpcTbjvmJXMggqW9VrIdmx2M+5zUAonAZ1ppAyoAuMPcmZl6UE5jTqtdoXPs=
ig5qvf18rnthl4f3ensbq4iu0cdqh0dp.college.	900	in	nsec3	1 1 0 - IG97LUKNI5C8K5MPMQVI9JPTP09K5904 NS DS RRSIG
ig5qvf18rnthl4f3ensbq4iu0cdqh0dp.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. fo85VsWUkzOWsaA5FAG8kV8KWsIGQOaDAGkI/NB5NSKpYLLt2kZxMhW4KQu1YjYXBFwY5hT/BBe32yTzwSiwOJov2H9t5hnRifYDUZ9g1Sn3ctWqXsjzamJGydJ13HuDemEFoMBv9vF1QQxIiv5hDuFLnoHiDvnCGDxr6O92wF8=
ig97lukni5c8k5mpmqvi9jptp09k5904.college.	900	in	nsec3	1 1 0 - IGGM52DKPQE5F9SDJ565HEQLS5U0LR2I NS DS RRSIG
ig97lukni5c8k5mpmqvi9jptp09k5904.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. WYXDGe5Kzy5+83RiSYxBFP/jTRha46nm0NrdHZkDDTZf0GSHoqT88U1VGKUmWW2HnMv/xlkIc3j6HfXd5zaAs/4JtVzQp//nCn/8Ktw0h07yMwfIsFfJMLiri8hXrgW0kpqF0hYzRAx3Und6TCbB7nGoFLzuL2Anei/+0zr7FDM=
igaex.college.	3600	in	ns	eu.dnsenable.com.
igaex.college.	3600	in	ns	tr.dnsenable.com.
igaex.college.	3600	in	ns	us.dnsenable.com.
igc.college.	3600	in	ns	ns73.domaincontrol.com.
igc.college.	3600	in	ns	ns74.domaincontrol.com.
igebraai.college.	3600	in	ns	dns1.registrar-servers.com.
igebraai.college.	3600	in	ns	dns2.registrar-servers.com.
igebraaq.college.	3600	in	ns	dns1.registrar-servers.com.
igebraaq.college.	3600	in	ns	dns2.registrar-servers.com.
igema.college.	3600	in	ns	dns1.hichina.com.
igema.college.	3600	in	ns	dns2.hichina.com.
igepajyf.college.	3600	in	ds	23795 13 2 10876A495E06F3D196C06421B47442DCFBAAE749F9627BD10D3AE947200FEDFD
igepajyf.college.	3600	in	ns	launch1.spaceship.net.
igepajyf.college.	3600	in	ns	launch2.spaceship.net.
igepajyf.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. ce+QZvo/BDLZURe2/+9fEFke+tQOanQO8cQ1NTrEvg/dcM/5JSuEfHQWqpPZgHuAbqaQz6a4sjI12w5G+mEcop/DENCdVGyExkIcItAxAv9s7q6WQo8rw8JTVB+QcoPV9wdzkPsBF8cZ7M+Cu5bdaTg5DIioo7aJ1SRcJhGUpXU=
iggm52dkpqe5f9sdj565heqls5u0lr2i.college.	900	in	nsec3	1 1 0 - IHLKDNK8D891UMKIT61C7KV8J20R42N3 NS DS RRSIG
iggm52dkpqe5f9sdj565heqls5u0lr2i.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. EMy3N/P7csi/2jyOngot7mWGmh9ibBVQPCSXWz6MOGTiI1YjrI//DoNr2O7Grfx0ic+e6BkveLUmpkqHe61dmji6ZA6MoJQQnV58S03LlwtnEDLS+EMOOqA9QVE40smq6CJTfrpG+kaV5z+7v/3WTJqY0RJfvwDDR9/S/w2Sqp0=
ignite.college.	3600	in	ns	ns1.bluehost.com.
ignite.college.	3600	in	ns	ns2.bluehost.com.
ignitechangegonova.college.	3600	in	ns	ns-canada.topdns.com.
ignitechangegonova.college.	3600	in	ns	ns-uk.topdns.com.
ignitechangegonova.college.	3600	in	ns	ns-usa.topdns.com.
igubuwpy.college.	3600	in	ds	31946 13 2 9875CB2039FA7E9D4DF9AF5258C1ACD8A8FA1CE8025E50691ADDCF114B50D21C
igubuwpy.college.	3600	in	ns	launch1.spaceship.net.
igubuwpy.college.	3600	in	ns	launch2.spaceship.net.
igubuwpy.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. YJd09ifFaWdsCULwCQ7kJJWR+tMekBf/jJAb0gYdCBRGNCFSvJs3YWv3W5WmUCvIy2dlAPuw4AE/6qFMqHOF2LBejKBFzQwyNGboh1dKh7z1LI76tSMlGCr4Mu/DLKvhXr2XVg3qHQXxMhcu8maCS/nR9z1RoRrUaltxCwbQHG8=
iguru.college.	3600	in	ns	ns23.domaincontrol.com.
iguru.college.	3600	in	ns	ns24.domaincontrol.com.
ihate.college.	3600	in	ds	2371 13 2 CF777F23B92547953A68C3F346F28406723AFCFA6A54D8BBC368DEC25050F57C
ihate.college.	3600	in	ns	decker.ns.cloudflare.com.
ihate.college.	3600	in	ns	walk.ns.cloudflare.com.
ihate.college.	3600	in	rrsig	DS 8 2 3600 20250903210534 20250804193534 40626 college. NYW/dqheQSToeMsYayAW9Loh7uzk+GSBMx3d8zYoO4Nf4T4ry+bcc9bPUhVN7JfwvnhHHDy34KcsqI8TzEDXtcA5zIyPzFSW+AZWfw7S7ckoZdWe/GdrQBcVNxhMAJZVf7eeq/YDy60EBGumnieIe2bnmDo1R6+7U+s5oUVyyVU=
ihelper.college.	3600	in	ns	dns23.hichina.com.
ihelper.college.	3600	in	ns	dns24.hichina.com.
ihlkdnk8d891umkit61c7kv8j20r42n3.college.	900	in	nsec3	1 1 0 - IHRT1139V2K8M1UDBGA3Q12CCT32SOA1 NS DS RRSIG
ihlkdnk8d891umkit61c7kv8j20r42n3.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. I+NR2ovrBluXjaPzrueH8bi2zNNQw0SjdP99iwPHAOESaIM/QRmxsqzXlj/B/p8ogzu634RjMMQWjmTIGiWFdGGqbbieH79/y6lbpnbgizYmBbWI4yMm95TBEY6TvzTOoeKPprtDzZ3CSWzFejFhvTIe5vxpmAVcT3TaSSzV9OU=
ihrt1139v2k8m1udbga3q12cct32soa1.college.	900	in	nsec3	1 1 0 - IIOKD2FS1OESUM9U520N3QVH0P5EGH1F NS DS RRSIG
ihrt1139v2k8m1udbga3q12cct32soa1.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. UgaFCAoL2H/Pl5HoqC533ut3osq+POMUm9YFAgUwO33ZH44v2ELimUfzecjRjQSk1CV8v35LO7V3AJGkCGJXrBT4Xo8tE9lrVdjo5cLETLQgz+n/Hccv07ZLA55NRkXVRUnKrPsLH0QKeY7Jtju5sREmoYFksYEK7c3iGpqE0qM=
ihtcomputer.college.	3600	in	ns	ns1.zolahost.net.
ihtcomputer.college.	3600	in	ns	ns2.zolahost.net.
iice.college.	3600	in	ns	ns59.domaincontrol.com.
iice.college.	3600	in	ns	ns60.domaincontrol.com.
iii.college.	3600	in	ns	ns71.domaincontrol.com.
iii.college.	3600	in	ns	ns72.domaincontrol.com.
iinpk4vx.college.	3600	in	ds	50695 13 2 D18190A030E61BBA3F67DE8E596D11DB4B126BC375032372C18747A6AFB42E26
iinpk4vx.college.	3600	in	ns	launch1.spaceship.net.
iinpk4vx.college.	3600	in	ns	launch2.spaceship.net.
iinpk4vx.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. CR/cuLQ9AcfHh4k+9O0lyKGAUys/kL/bGNgWt3DDSs6DrespIcT8tZKiWjAU9HNGYbc/6u5ZncMvff8Q2/mWrgvBLtrc8D8n4EduVn6s9R7p+B2LeFQD9ETAOXktYv66bRLHBswDw6dnmh8GbSf2aMueLkYVf/FQIEhB+jzu+xw=
iiokd2fs1oesum9u520n3qvh0p5egh1f.college.	900	in	nsec3	1 1 0 - IIQMG0AAM65765246Q486MF57KDN65D9 NS DS RRSIG
iiokd2fs1oesum9u520n3qvh0p5egh1f.college.	900	in	rrsig	NSEC3 8 2 900 20250908050202 20250809033202 40626 college. YYYeArYxtxJXp6x+lMOmKqr77CHsUvuxKCXQ9WpuA0CArBdg3+KgxRbNCEjmQ3B8WSOFA9hbzJBOug4rv20vgKhw585JiDYm2VdPp5UtAXrjXP9QkMiIjo6hVD+1LEqwpiuCWtFD7IlGPLVbCR5zdyNNvq8nSKD5Rq+O1kiXyIk=
iiqmg0aam65765246q486mf57kdn65d9.college.	900	in	nsec3	1 1 0 - IJN4UR088542OD1750J2J63PAR1VFRJ8 NS DS RRSIG
iiqmg0aam65765246q486mf57kdn65d9.college.	900	in	rrsig	NSEC3 8 2 900 20250908050202 20250809033202 40626 college. mp1HEVxwrBRZHwwmDe9k4h7iqlaXh7FxckRIhEJwSlpDZM7OmTtb5p54X0LMfzfxjDB7QGVyDasT0lAvNFX071g0TEowQx0qRbINe+wlpmf4lgK4Pwi7aQHYGSNaHVxBxm3AGVnEFGBfulwxqprGgrYZCe/t/HXZa3OvU6/wI1k=
iivgjpo8.college.	3600	in	ds	26219 13 2 CF92E26434A8CC2A0A824431D43C9F3578C95424AED4E41583F8C3238E594580
iivgjpo8.college.	3600	in	ns	launch1.spaceship.net.
iivgjpo8.college.	3600	in	ns	launch2.spaceship.net.
iivgjpo8.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. N4DKo86D0baqPr0yFndHxRwST6PMhytdXKlcWRan36CHe1HtfDkKN+bLYI948IGAN38lkhWI/fW1oWNqWPHhTXzgJmLfxzM4mK4zJtT6nhzd5YyqhpV/0RUotVcvIa1pRY1MnDWRxg1y+TWix3VIsZ9FXKyR3UMYXeE9YceB7h4=
ij4rwdp4.college.	3600	in	ds	51824 13 2 776FF58708A4097AD083F90D40EA2ADE14218E09BA98A6F49B9EF67DD9647693
ij4rwdp4.college.	3600	in	ns	launch1.spaceship.net.
ij4rwdp4.college.	3600	in	ns	launch2.spaceship.net.
ij4rwdp4.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. p5V4kIm5ZbDToyuXtuNPIWYghmnn/eTe/xvWV5KfoMMEJzUYPxZCx5viA/15aCnntkett6qyICsqu4Bf631JqJ4CIy8l3L+5Ia3f9TFZ/8J04CqXX24pe09lXCQyFqWzwVGdFc+zFjBnIo8tkbouCJHdjoHKBOmTtwBx+bt7kUo=
ijn4ur088542od1750j2j63par1vfrj8.college.	900	in	nsec3	1 1 0 - IL6A2RMROEHRGDER7ASCVHHS3AN58QIN NS DS RRSIG
ijn4ur088542od1750j2j63par1vfrj8.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. hjHmoYlXNtYE0wFwJTxmThNa1cjq/uCgOrTRWtDAaGgNOMpu/4AKjjnO9PimfkA4PUp8cCAEus64Ix8Js5YIoEyM0mwJBiDQ/AojTmmR267VrOZmHQrut7ldbI0aw7OPGYWRZPQ8q+LFCqJnf57zBBeQV9cNs1fsHNQtTs3JeBs=
ijon2njy.college.	3600	in	ds	39815 13 2 0B4C8BA47F3B9F731E610E0BB740270D68FC28F767E36E1734A00476EE09627A
ijon2njy.college.	3600	in	ns	launch1.spaceship.net.
ijon2njy.college.	3600	in	ns	launch2.spaceship.net.
ijon2njy.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. BcgMn466TQRPLaXoMqvNJxW5ai/cVhlzmJpagn3//6d3s5HaVlhdrj3A1r43Th3T1d5sGA3+zB0LQZ0YqFGxBuQiA4+jdaPehimlW9B3UfjXCC5tyiHiVlA6LjeBfkz0Onwa9uyK4O+fFaNUh2ivxQeWpty/j+8MzVOvjEPUuQk=
ijzq4m1x.college.	3600	in	ds	50815 13 2 303676D6777794B7CE71249747DEEBEE08362470C93917A69693FBD879392A60
ijzq4m1x.college.	3600	in	ns	launch1.spaceship.net.
ijzq4m1x.college.	3600	in	ns	launch2.spaceship.net.
ijzq4m1x.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. qDKGeTZHdbF7XfsT7oxbR/dtFXbhEK7mVXJnB4KGYU/wMi1cRUiSzEXfiOgTJvfkyOhcVcQQS04j4drCcvJDrjJuX4JdZcrJeYxSIZod/cWdrq69xKQ+jHKlz+bERidC7FiX3tWn8qBy/FYD12xEfwgd9fejnQlZMe6WI86yUIo=
ikanmas88.college.	3600	in	ns	darl.ns.cloudflare.com.
ikanmas88.college.	3600	in	ns	rosa.ns.cloudflare.com.
ikea.college.	3600	in	ns	udns1.cscdns.net.
ikea.college.	3600	in	ns	udns2.cscdns.uk.
ikigai.college.	3600	in	ns	ns77.domaincontrol.com.
ikigai.college.	3600	in	ns	ns78.domaincontrol.com.
ikigy.college.	3600	in	ns	dns1.registrar-servers.com.
ikigy.college.	3600	in	ns	dns2.registrar-servers.com.
iklan4d-linkweb.college.	3600	in	ns	darl.ns.cloudflare.com.
iklan4d-linkweb.college.	3600	in	ns	rosa.ns.cloudflare.com.
iknow2.college.	3600	in	ns	ns71.domaincontrol.com.
iknow2.college.	3600	in	ns	ns72.domaincontrol.com.
iknowfi.college.	3600	in	ns	ns67.domaincontrol.com.
iknowfi.college.	3600	in	ns	ns68.domaincontrol.com.
il6a2rmroehrgder7ascvhhs3an58qin.college.	900	in	nsec3	1 1 0 - ILDH8V990I3LUS1T0A5S0PHB5VJ0S1EH NS DS RRSIG
il6a2rmroehrgder7ascvhhs3an58qin.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Rxan0QNo5k2lyyElml+1FHm845UGdhwTQn/QUJnz8D91x8RsU+eKXuxLdrGu5gpTZanphTKalVOkBg3LedvnO9U4IM6k/3AblOytnmTuGsb5nMHDAcL9h/X/Gug2tNPqH3EmjHJzSnSmE5Q66SsxFMXaId9pi/1BvR6ejX/6yw4=
ilan.college.	3600	in	ns	ns43.domaincontrol.com.
ilan.college.	3600	in	ns	ns44.domaincontrol.com.
ildeducation.college.	3600	in	ns	ns03.domaincontrol.com.
ildeducation.college.	3600	in	ns	ns04.domaincontrol.com.
ildh8v990i3lus1t0a5s0phb5vj0s1eh.college.	900	in	nsec3	1 1 0 - IMH37EOQ3M5J6BBVF6BJPA2OVMMCCBSV NS DS RRSIG
ildh8v990i3lus1t0a5s0phb5vj0s1eh.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. xEUBGPCwP0+UzzUKNQSdGcjkYijkWQq3oJPDWm7OR+UB1P08qln5Z0UaN7EaSrOQyMge5Is6kSSs1Nr30Ox/pkBxOsZJsR1AdXnsJFDJSbbwAVAcAKBML/ulk90reor3deV4QtwHytHCzARqFOD5dPiK8ZAyrbw6wH8nNFDGfeQ=
ilearning.college.	3600	in	ns	dns13.hichina.com.
ilearning.college.	3600	in	ns	dns14.hichina.com.
ilim.college.	3600	in	ns	ns31.domaincontrol.com.
ilim.college.	3600	in	ns	ns32.domaincontrol.com.
illinoisstate.college.	3600	in	ns	ns1.dyna-ns.net.
illinoisstate.college.	3600	in	ns	ns2.dyna-ns.net.
illinoistech.college.	3600	in	ns	ns1.dyna-ns.net.
illinoistech.college.	3600	in	ns	ns2.dyna-ns.net.
illof.college.	3600	in	ns	carter.ns.cloudflare.com.
illof.college.	3600	in	ns	melinda.ns.cloudflare.com.
illuminati.college.	3600	in	ns	ns1.dyna-ns.net.
illuminati.college.	3600	in	ns	ns2.dyna-ns.net.
im2m66it.college.	3600	in	ds	59370 13 2 613E7A895A640F642BF1B490E73B9231A96C752AC12880F15366326C0CB585E0
im2m66it.college.	3600	in	ns	launch1.spaceship.net.
im2m66it.college.	3600	in	ns	launch2.spaceship.net.
im2m66it.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. AVvPWWnKeFGi5Ns8Yk18d9xk/KH65G+1pxfNTsGsBh/P1R+gwp2+T2dmsEUMU9zzJcAT7PqzM+XMuZ4oVEeL6Yc2puD078e9JZnY1zWRzGda0aWs4sNATx88k54C6gFvsMOWTzTuOa5ZqBaUWkzzZleUK/oCT9Agni+Vn/nyFsw=
image.college.	3600	in	ns	ns23.domaincontrol.com.
image.college.	3600	in	ns	ns24.domaincontrol.com.
imaginarium.college.	3600	in	ns	ns15.domaincontrol.com.
imaginarium.college.	3600	in	ns	ns16.domaincontrol.com.
imaginary.college.	3600	in	ns	ns57.domaincontrol.com.
imaginary.college.	3600	in	ns	ns58.domaincontrol.com.
imagination.college.	3600	in	ns	ns27.domaincontrol.com.
imagination.college.	3600	in	ns	ns28.domaincontrol.com.
imaginationkids.college.	3600	in	ns	arnold.ns.cloudflare.com.
imaginationkids.college.	3600	in	ns	daphne.ns.cloudflare.com.
imaginationstorage.college.	3600	in	ns	dns1.registrar-servers.com.
imaginationstorage.college.	3600	in	ns	dns2.registrar-servers.com.
imagineintroduce.college.	3600	in	ns	dns1.registrar-servers.com.
imagineintroduce.college.	3600	in	ns	dns2.registrar-servers.com.
imagineproposalouter.college.	3600	in	ns	ns1.dyna-ns.net.
imagineproposalouter.college.	3600	in	ns	ns2.dyna-ns.net.
imam.college.	3600	in	ns	gabe.ns.cloudflare.com.
imam.college.	3600	in	ns	sue.ns.cloudflare.com.
imc.college.	3600	in	ns	docks15.rzone.de.
imc.college.	3600	in	ns	shades04.rzone.de.
imd.college.	3600	in	ns	ns-248-b.gandi.net.
imd.college.	3600	in	ns	ns-251-c.gandi.net.
imd.college.	3600	in	ns	ns-63-a.gandi.net.
imdb.college.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.college.	3600	in	ns	nssui.comlaude.ch.
imdb.college.	3600	in	ns	nsusa.comlaude.net.
ime.college.	3600	in	ns	dns13.hichina.com.
ime.college.	3600	in	ns	dns14.hichina.com.
img.college.	3600	in	ns	curitiba.ns.porkbun.com.
img.college.	3600	in	ns	fortaleza.ns.porkbun.com.
img.college.	3600	in	ns	maceio.ns.porkbun.com.
img.college.	3600	in	ns	salvador.ns.porkbun.com.
imh37eoq3m5j6bbvf6bjpa2ovmmccbsv.college.	900	in	nsec3	1 1 0 - IMTT2LLNE8MS0J5G2A7SIO112GI3HA9B NS DS RRSIG
imh37eoq3m5j6bbvf6bjpa2ovmmccbsv.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. WL7DByM9AZkkWsJoQ0Sy/j9TamizYjv+tWwmcnGDRkkCgPrXbBSGEmSLjfV/zeJTDOxYeLI9zcKqchqm/utQBrKtHrf6ShtVBJBcJFWgFU8hoqAJGcDTTskDMRKkUWd7r2YLNs1neBEaOsReUcG+MVsjxMgNg3dvBP3mCbL/P2w=
imin.college.	3600	in	ns	ns-1341.awsdns-39.org.
imin.college.	3600	in	ns	ns-139.awsdns-17.com.
imin.college.	3600	in	ns	ns-1880.awsdns-43.co.uk.
imin.college.	3600	in	ns	ns-953.awsdns-55.net.
iml.college.	3600	in	ns	ns1.peer1.net.
iml.college.	3600	in	ns	ns2.peer1.net.
immanuel.college.	3600	in	ns	ns09.domaincontrol.com.
immanuel.college.	3600	in	ns	ns10.domaincontrol.com.
immersion.college.	3600	in	ns	dns1.registrar-servers.com.
immersion.college.	3600	in	ns	dns2.registrar-servers.com.
immersive.college.	3600	in	ns	ns09.domaincontrol.com.
immersive.college.	3600	in	ns	ns10.domaincontrol.com.
immunetherapy.college.	3600	in	ns	ns31.domaincontrol.com.
immunetherapy.college.	3600	in	ns	ns32.domaincontrol.com.
immunobasedoncology.college.	3600	in	ns	ns03.domaincontrol.com.
immunobasedoncology.college.	3600	in	ns	ns04.domaincontrol.com.
imo188z.college.	3600	in	ns	damien.ns.cloudflare.com.
imo188z.college.	3600	in	ns	margot.ns.cloudflare.com.
impact.college.	3600	in	ns	cody.ns.cloudflare.com.
impact.college.	3600	in	ns	connie.ns.cloudflare.com.
imperial-bs.college.	3600	in	ns	sturgeon.dnspod.net.
imperial-bs.college.	3600	in	ns	zinc.dnspod.net.
imperial.college.	3600	in	ns	ns1kwy.name.com.
imperial.college.	3600	in	ns	ns2bkr.name.com.
imperial.college.	3600	in	ns	ns3gxy.name.com.
imperial.college.	3600	in	ns	ns4dfh.name.com.
importancechampionship.college.	3600	in	ns	dns1.registrar-servers.com.
importancechampionship.college.	3600	in	ns	dns2.registrar-servers.com.
imposing.college.	3600	in	ns	pdns09.domaincontrol.com.
imposing.college.	3600	in	ns	pdns10.domaincontrol.com.
improv.college.	3600	in	ns	ns1.sedoparking.com.
improv.college.	3600	in	ns	ns2.sedoparking.com.
improvedistancecurtain.college.	3600	in	ns	dns1.registrar-servers.com.
improvedistancecurtain.college.	3600	in	ns	dns2.registrar-servers.com.
imrankhan.college.	3600	in	ns	ns1.dyna-ns.net.
imrankhan.college.	3600	in	ns	ns2.dyna-ns.net.
imt.college.	3600	in	ns	irns1.netafraz.com.
imt.college.	3600	in	ns	irns2.netafraz.com.
imtoken.college.	3600	in	ns	aurora.ns.cloudflare.com.
imtoken.college.	3600	in	ns	leo.ns.cloudflare.com.
imtt2llne8ms0j5g2a7sio112gi3ha9b.college.	900	in	nsec3	1 1 0 - IMUORKHG61LR6GDMF95GK0FKQFKOURMD NS DS RRSIG
imtt2llne8ms0j5g2a7sio112gi3ha9b.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. YkUOvz6bJKIf2kwunP+BXwGOPqqZTXSVgziM7MRKLCMUCrf7n/4ob1X4lqutM9H6qrYqFrTnlQYx8n+dacWGwvMkzVqC6D6H1CgMDkSAc7HzhaVnx0lJMKiPwcaiKN9NosgoKjNULvssGUceINQ/dX7udFU6H7up0HMhDvR6atg=
imu.college.	3600	in	ns	docks04.rzone.de.
imu.college.	3600	in	ns	shades06.rzone.de.
imuorkhg61lr6gdmf95gk0fkqfkourmd.college.	900	in	nsec3	1 1 0 - INCBPNAU1H9UTM1R10AN14JNO8R586UK NS DS RRSIG
imuorkhg61lr6gdmf95gk0fkqfkourmd.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. B3FoDp1XYLf9PE5u3yiCyYwcWQzJGWWetsz9BBYK+Vd9sltIXjmS/bbA7oamEJoqCf7XogZtjHIalP5oXvONtlx1/eTDwKrJT/AbtDmZ+NILrAzYbnG8HmiywImSaV6r7C2pmPWt/Dj1MuAxRYPlUN02VQrdsqbwJG9nHaqDLj4=
in-avia-game-new.college.	3600	in	ns	kanye.ns.cloudflare.com.
in-avia-game-new.college.	3600	in	ns	tara.ns.cloudflare.com.
in-games-ambanitop.college.	3600	in	ns	adam.ns.cloudflare.com.
in-games-ambanitop.college.	3600	in	ns	priscilla.ns.cloudflare.com.
in-main-boss-game.college.	3600	in	ns	bryce.ns.cloudflare.com.
in-main-boss-game.college.	3600	in	ns	leah.ns.cloudflare.com.
in4wabxm.college.	3600	in	ds	51332 13 2 0C2A53E6FFC3870647429DAAD951950F2DBFA6C4164816EC196B4CDEA5515354
in4wabxm.college.	3600	in	ns	launch1.spaceship.net.
in4wabxm.college.	3600	in	ns	launch2.spaceship.net.
