college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
molcms.college.	3600	in	ns	ns3.systemdns.com.
momentheavyentertain.college.	3600	in	ns	dns1.registrar-servers.com.
momentheavyentertain.college.	3600	in	ns	dns2.registrar-servers.com.
moments.college.	3600	in	ns	dimitris.ns.cloudflare.com.
moments.college.	3600	in	ns	gemma.ns.cloudflare.com.
momentum.college.	3600	in	ns	dns1.name-services.com.
momentum.college.	3600	in	ns	dns2.name-services.com.
momentum.college.	3600	in	ns	dns3.name-services.com.
momentum.college.	3600	in	ns	dns4.name-services.com.
momentum.college.	3600	in	ns	dns5.name-services.com.
momentumarts.college.	3600	in	ns	dns1.name-services.com.
momentumarts.college.	3600	in	ns	dns2.name-services.com.
momentumarts.college.	3600	in	ns	dns3.name-services.com.
momentumarts.college.	3600	in	ns	dns4.name-services.com.
momentumarts.college.	3600	in	ns	dns5.name-services.com.
momo.college.	3600	in	ns	ns47.domaincontrol.com.
momo.college.	3600	in	ns	ns48.domaincontrol.com.
monash.college.	3600	in	ns	ns1.webipdns.com.au.
monash.college.	3600	in	ns	ns2.webipdns.com.au.
monero.college.	3600	in	ns	dns1.registrar-servers.com.
monero.college.	3600	in	ns	dns2.registrar-servers.com.
money-sense.college.	3600	in	ns	ns11.value-domain.com.
money-sense.college.	3600	in	ns	ns12.value-domain.com.
money-sense.college.	3600	in	ns	ns13.value-domain.com.
money4.college.	3600	in	ns	ns11.domaincontrol.com.
money4.college.	3600	in	ns	ns12.domaincontrol.com.
moneyfor.college.	3600	in	ns	ns1.uniregistrymarket.link.
moneyfor.college.	3600	in	ns	ns2.uniregistrymarket.link.
moneymaker.college.	3600	in	ns	ns1.dyna-ns.net.
moneymaker.college.	3600	in	ns	ns2.dyna-ns.net.
monitor.college.	3600	in	ns	ns1.dyna-ns.net.
monitor.college.	3600	in	ns	ns2.dyna-ns.net.
monkey.college.	3600	in	ns	dns1.registrar-servers.com.
monkey.college.	3600	in	ns	dns2.registrar-servers.com.
monroe.college.	3600	in	ns	ns1.exacttarget.com.
monroe.college.	3600	in	ns	ns2.exacttarget.com.
monroe.college.	3600	in	ns	ns3.exacttarget.com.
monroe.college.	3600	in	ns	ns4.exacttarget.com.
monroecc.college.	3600	in	ns	ns-canada.topdns.com.
monroecc.college.	3600	in	ns	ns-uk.topdns.com.
monroecc.college.	3600	in	ns	ns-usa.topdns.com.
monroecommunity.college.	3600	in	ns	ns-canada.topdns.com.
monroecommunity.college.	3600	in	ns	ns-uk.topdns.com.
monroecommunity.college.	3600	in	ns	ns-usa.topdns.com.
montclair.college.	3600	in	ds	52116 7 1 8D6230CEED8A5B916D25459E47F3D7F0D60E8FB7
montclair.college.	3600	in	ds	52116 7 2 EE75DF588A1F58C6678F5CD371E19DF9B73B72550C3BFC7C7CD32D1D07F80DC8
montclair.college.	3600	in	ds	63048 7 1 15C9B2406D403BD4779F8380F18CAC95A745B7CC
montclair.college.	3600	in	ds	63048 7 2 E2EF13C34F287C6AB0CDE5E6069A25E22076C81D7BCC0FB8FAF613DD4C6497C8
montclair.college.	3600	in	ns	ns1.montclair.edu.
montclair.college.	3600	in	ns	ns2.montclair.edu.
montclair.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. KXn76KuQ0+nvLEc+LHrcYE0wogCeAnfmb4TrgTuSX7Ddi8QywvfZX97zOAbd2jAo4S0tdWYsHb0JZhZ/EpzjU+9imlwtBDMFN/jpqljcU1S7iD841nns9TAZO2ZVaclAKzW5OtZB0lc1u6ebD1Ie1P6QzOAKes3/NZ3bf4ABW5A=
montereybay.college.	3600	in	ns	ns51.domaincontrol.com.
montereybay.college.	3600	in	ns	ns52.domaincontrol.com.
montessori.college.	3600	in	ns	matt.ns.cloudflare.com.
montessori.college.	3600	in	ns	zara.ns.cloudflare.com.
montevallo.college.	3600	in	ns	ns1.dyna-ns.net.
montevallo.college.	3600	in	ns	ns2.dyna-ns.net.
montgomery.college.	3600	in	ns	ns7.worldnic.com.
montgomery.college.	3600	in	ns	ns8.worldnic.com.
montreux.college.	3600	in	ns	dns27.servidoresdns.net.
montreux.college.	3600	in	ns	dns28.servidoresdns.net.
moo.college.	3600	in	ns	ns1.sedoparking.com.
moo.college.	3600	in	ns	ns2.sedoparking.com.
mooc.college.	3600	in	ns	dina.ns.cloudflare.com.
mooc.college.	3600	in	ns	jeff.ns.cloudflare.com.
moodle.college.	3600	in	ns	170.ns1.above.com.
moodle.college.	3600	in	ns	170.ns2.above.com.
moon.college.	3600	in	ns	ns21.domaincontrol.com.
moon.college.	3600	in	ns	ns22.domaincontrol.com.
moonlight.college.	3600	in	ns	ns1.xe329.parklogic.com.
moonlight.college.	3600	in	ns	ns2.xe329.parklogic.com.
moore.college.	3600	in	ns	ns23.domaincontrol.com.
moore.college.	3600	in	ns	ns24.domaincontrol.com.
moravian.college.	3600	in	ns	ns21.domaincontrol.com.
moravian.college.	3600	in	ns	ns22.domaincontrol.com.
moreducation.college.	3600	in	ns	dns3.hichina.com.
moreducation.college.	3600	in	ns	dns4.hichina.com.
morehead-st.college.	3600	in	ns	ns-1148.awsdns-15.org.
morehead-st.college.	3600	in	ns	ns-1717.awsdns-22.co.uk.
morehead-st.college.	3600	in	ns	ns-333.awsdns-41.com.
morehead-st.college.	3600	in	ns	ns-905.awsdns-49.net.
morehead.college.	3600	in	ns	ns-1148.awsdns-15.org.
morehead.college.	3600	in	ns	ns-1717.awsdns-22.co.uk.
morehead.college.	3600	in	ns	ns-333.awsdns-41.com.
morehead.college.	3600	in	ns	ns-905.awsdns-49.net.
moreheadstate.college.	3600	in	ns	ns-1148.awsdns-15.org.
moreheadstate.college.	3600	in	ns	ns-1717.awsdns-22.co.uk.
moreheadstate.college.	3600	in	ns	ns-333.awsdns-41.com.
moreheadstate.college.	3600	in	ns	ns-905.awsdns-49.net.
morehouse.college.	3600	in	ns	dns1.name-services.com.
morehouse.college.	3600	in	ns	dns2.name-services.com.
morehouse.college.	3600	in	ns	dns3.name-services.com.
morehouse.college.	3600	in	ns	dns4.name-services.com.
moriah.college.	3600	in	ns	ns65.domaincontrol.com.
moriah.college.	3600	in	ns	ns66.domaincontrol.com.
morning.college.	3600	in	ns	ns1.dyna-ns.net.
morning.college.	3600	in	ns	ns2.dyna-ns.net.
morrisbrown.college.	3600	in	ns	dns1.name-services.com.
morrisbrown.college.	3600	in	ns	dns2.name-services.com.
morrisbrown.college.	3600	in	ns	dns3.name-services.com.
morrisbrown.college.	3600	in	ns	dns4.name-services.com.
mos.college.	3600	in	ns	ns1.hosting.reg.ru.
mos.college.	3600	in	ns	ns2.hosting.reg.ru.
mosaic.college.	3600	in	ns	ns47.domaincontrol.com.
mosaic.college.	3600	in	ns	ns48.domaincontrol.com.
moses.college.	3600	in	ns	ns1.messagingengine.com.
moses.college.	3600	in	ns	ns2.messagingengine.com.
mosherabbeinu.college.	3600	in	ns	ns63.domaincontrol.com.
mosherabbeinu.college.	3600	in	ns	ns64.domaincontrol.com.
mossflowquicksoft.college.	3600	in	ds	46431 13 2 7E80019E62862116F0AAFA9CAC3D7C143FDB7DCA9DF712922CFBCC85F57662DE
mossflowquicksoft.college.	3600	in	ns	launch1.spaceship.net.
mossflowquicksoft.college.	3600	in	ns	launch2.spaceship.net.
mossflowquicksoft.college.	3600	in	rrsig	DS 8 2 3600 20250914050610 20250815033610 40626 college. EBCcESPZ8xcfbWfnC2i3uzmQ27BwKe6HAz5/BO3oQYUhBhAn3EPMkDlIryw/4JRZAMsXYJSdq1Du2MhD4YRIGC1k0tGBT9xjE+DJrYVRw9P6EEUuUGbUYzXcW67PRM8PYS847MmWETuraI/SIOpSDEc8OxFpQiUrdgcDynJMopI=
mostbetsportsfutures.college.	3600	in	ns	jule.ns.cloudflare.com.
mostbetsportsfutures.college.	3600	in	ns	lloyd.ns.cloudflare.com.
mostbetsportsleaders.college.	3600	in	ns	dns1.registrar-servers.com.
mostbetsportsleaders.college.	3600	in	ns	dns2.registrar-servers.com.
motel.college.	3600	in	ns	ns65.domaincontrol.com.
motel.college.	3600	in	ns	ns66.domaincontrol.com.
motorsports.college.	3600	in	ns	ns21.domaincontrol.com.
motorsports.college.	3600	in	ns	ns22.domaincontrol.com.
motortrade.college.	3600	in	ns	leo.ns.cloudflare.com.
motortrade.college.	3600	in	ns	raquel.ns.cloudflare.com.
mount-holyoke-college.college.	3600	in	ns	ns-canada.topdns.com.
mount-holyoke-college.college.	3600	in	ns	ns-uk.topdns.com.
mount-holyoke-college.college.	3600	in	ns	ns-usa.topdns.com.
mount-holyoke.college.	3600	in	ns	ns-canada.topdns.com.
mount-holyoke.college.	3600	in	ns	ns-uk.topdns.com.
mount-holyoke.college.	3600	in	ns	ns-usa.topdns.com.
mount.college.	3600	in	ns	amy.ns.cloudflare.com.
mount.college.	3600	in	ns	jake.ns.cloudflare.com.
mountain.college.	3600	in	ns	ns77.domaincontrol.com.
mountain.college.	3600	in	ns	ns78.domaincontrol.com.
mountaineering.college.	3600	in	ns	baiyun.ns.giantpanda.com.
mountaineering.college.	3600	in	ns	meilan.ns.giantpanda.com.
mountholyoke.college.	3600	in	ns	ns-canada.topdns.com.
mountholyoke.college.	3600	in	ns	ns-uk.topdns.com.
mountholyoke.college.	3600	in	ns	ns-usa.topdns.com.
mountunion.college.	3600	in	ns	ns-canada.topdns.com.
mountunion.college.	3600	in	ns	ns-uk.topdns.com.
mountunion.college.	3600	in	ns	ns-usa.topdns.com.
mountwashington.college.	3600	in	ns	dns1.registrar-servers.com.
mountwashington.college.	3600	in	ns	dns2.registrar-servers.com.
mountzion.college.	3600	in	ns	ns1.instradns.com.
mountzion.college.	3600	in	ns	ns2.instradns.com.
mountzion.college.	3600	in	ns	ns3.instradns.com.
moutai.college.	3600	in	ns	dns29.hichina.com.
moutai.college.	3600	in	ns	dns30.hichina.com.
movdxr.college.	3600	in	ns	ryan.ns.cloudflare.com.
movdxr.college.	3600	in	ns	shaz.ns.cloudflare.com.
move.college.	3600	in	ns	ns1.afternic.com.
move.college.	3600	in	ns	ns2.afternic.com.
movement.college.	3600	in	ns	ns73.namehero.net.
movement.college.	3600	in	ns	ns74.namehero.net.
movierulz.college.	3600	in	ns	ns21.domaincontrol.com.
movierulz.college.	3600	in	ns	ns22.domaincontrol.com.
movies.college.	3600	in	ns	dns1.p03.nsone.net.
movies.college.	3600	in	ns	dns2.p03.nsone.net.
movies.college.	3600	in	ns	dns3.p03.nsone.net.
movies.college.	3600	in	ns	dns4.p03.nsone.net.
moviesmod.college.	3600	in	ns	greg.ns.cloudflare.com.
moviesmod.college.	3600	in	ns	martha.ns.cloudflare.com.
moviezguru.college.	3600	in	ns	ns1.fp261.parklogic.com.
moviezguru.college.	3600	in	ns	ns2.fp261.parklogic.com.
movingmonopoly.college.	3600	in	ns	dns1.registrar-servers.com.
movingmonopoly.college.	3600	in	ns	dns2.registrar-servers.com.
moxomoxosucks.college.	3600	in	ns	ns47.domaincontrol.com.
moxomoxosucks.college.	3600	in	ns	ns48.domaincontrol.com.
moya.college.	3600	in	ns	ns55.domaincontrol.com.
moya.college.	3600	in	ns	ns56.domaincontrol.com.
mpo99bet.college.	3600	in	ns	karsyn.ns.cloudflare.com.
mpo99bet.college.	3600	in	ns	sean.ns.cloudflare.com.
mpo99id.college.	3600	in	ns	ns1.dyna-ns.net.
mpo99id.college.	3600	in	ns	ns2.dyna-ns.net.
mpoas.college.	3600	in	ns	kyree.ns.cloudflare.com.
mpoas.college.	3600	in	ns	marjory.ns.cloudflare.com.
mposlot.college.	3600	in	ns	ns1.dyna-ns.net.
mposlot.college.	3600	in	ns	ns2.dyna-ns.net.
mpoturboasli.college.	3600	in	ns	harlee.ns.cloudflare.com.
mpoturboasli.college.	3600	in	ns	jakub.ns.cloudflare.com.
mrdcrdegree.college.	3600	in	ns	ns03.domaincontrol.com.
mrdcrdegree.college.	3600	in	ns	ns04.domaincontrol.com.
mscr.college.	3600	in	ns	ns45.domaincontrol.com.
mscr.college.	3600	in	ns	ns46.domaincontrol.com.
msm.college.	3600	in	ns	ns1.dyna-ns.net.
msm.college.	3600	in	ns	ns2.dyna-ns.net.
msramaiah.college.	3600	in	ns	ns1ntw.name.com.
msramaiah.college.	3600	in	ns	ns2fjz.name.com.
msramaiah.college.	3600	in	ns	ns3fgq.name.com.
msramaiah.college.	3600	in	ns	ns4kmw.name.com.
mst.college.	3600	in	ns	ns1.dyna-ns.net.
mst.college.	3600	in	ns	ns2.dyna-ns.net.
mstate.college.	3600	in	ns	ns-157-c.gandi.net.
mstate.college.	3600	in	ns	ns-244-a.gandi.net.
mstate.college.	3600	in	ns	ns-40-b.gandi.net.
msub.college.	3600	in	ns	ns1.dyna-ns.net.
msub.college.	3600	in	ns	ns2.dyna-ns.net.
msum.college.	3600	in	ns	ns1.dyna-ns.net.
msum.college.	3600	in	ns	ns2.dyna-ns.net.
msw.college.	3600	in	ns	ns1.atom.com.
msw.college.	3600	in	ns	ns2.atom.com.
mtech.college.	3600	in	ns	ns63.domaincontrol.com.
mtech.college.	3600	in	ns	ns64.domaincontrol.com.
mtholyoke.college.	3600	in	ns	ns-canada.topdns.com.
mtholyoke.college.	3600	in	ns	ns-uk.topdns.com.
mtholyoke.college.	3600	in	ns	ns-usa.topdns.com.
mtstmarys.college.	3600	in	ns	ns1.i3c.co.ug.
mtstmarys.college.	3600	in	ns	ns2.i3c.co.ug.
mtstmarys.college.	3600	in	ns	ns3.i3c.co.ug.
mtstmarys.college.	3600	in	ns	ns4.i3c.co.ug.
mtsu.college.	3600	in	ns	ns1.dyna-ns.net.
mtsu.college.	3600	in	ns	ns2.dyna-ns.net.
mtu.college.	3600	in	ns	dns.mtu.edu.
mtu.college.	3600	in	ns	dns2.mtu.edu.
mu138club.college.	3600	in	ns	ns1.dyna-ns.net.
mu138club.college.	3600	in	ns	ns2.dyna-ns.net.
mu9-vn.college.	3600	in	ns	ns1.dyna-ns.net.
mu9-vn.college.	3600	in	ns	ns2.dyna-ns.net.
muallim.college.	3600	in	ns	dns1.registrar-servers.com.
muallim.college.	3600	in	ns	dns2.registrar-servers.com.
mud.college.	3600	in	ns	ns1.101domain.com.
mud.college.	3600	in	ns	ns2.101domain.com.
mud.college.	3600	in	ns	ns5.101domain.com.
mudd.college.	3600	in	ns	ns1.dyna-ns.net.
mudd.college.	3600	in	ns	ns2.dyna-ns.net.
muhammadyunus.college.	3600	in	ns	dns7.hichina.com.
muhammadyunus.college.	3600	in	ns	dns8.hichina.com.
muhlenberg.college.	3600	in	ns	ns21.domaincontrol.com.
muhlenberg.college.	3600	in	ns	ns22.domaincontrol.com.
multicanais.college.	3600	in	ns	dns1.registrar-servers.com.
multicanais.college.	3600	in	ns	dns2.registrar-servers.com.
multihexa.college.	3600	in	ns	dns1.registrar-servers.com.
multihexa.college.	3600	in	ns	dns2.registrar-servers.com.
multimedia.college.	3600	in	ns	dns1.namecheaphosting.com.
multimedia.college.	3600	in	ns	dns2.namecheaphosting.com.
multimodal-arts.college.	3600	in	ns	ns1.domaintechnik.at.
multimodal-arts.college.	3600	in	ns	ns2.domaintechnik.at.
multimodal-arts.college.	3600	in	ns	ns3.domaintechnik.at.
multimodal-arts.college.	3600	in	ns	ns4.domaintechnik.at.
multiplesclerosis-treatment.college.	3600	in	ns	ns11.domaincontrol.com.
multiplesclerosis-treatment.college.	3600	in	ns	ns12.domaincontrol.com.
multiply.college.	3600	in	ns	ns1.dns-parking.com.
multiply.college.	3600	in	ns	ns2.dns-parking.com.
multiverse.college.	3600	in	ns	dns1.registrar-servers.com.
multiverse.college.	3600	in	ns	dns2.registrar-servers.com.
munger.college.	3600	in	ns	dns21.hichina.com.
munger.college.	3600	in	ns	dns22.hichina.com.
munich.college.	3600	in	ns	dns27.servidoresdns.net.
munich.college.	3600	in	ns	dns28.servidoresdns.net.
muohio.college.	3600	in	ns	ns10.worldnic.com.
muohio.college.	3600	in	ns	ns9.worldnic.com.
murali.college.	3600	in	ns	ns10.vhostplatform.com.
murali.college.	3600	in	ns	ns9.vhostplatform.com.
muredhawks.college.	3600	in	ns	ns89.worldnic.com.
muredhawks.college.	3600	in	ns	ns90.worldnic.com.
murrayedwards.college.	3600	in	ds	2371 13 2 82FB2C286F415F9C65D627084907B97E8C752A50058F833F01065AB3865C8EA9
murrayedwards.college.	3600	in	ns	ariadne.ns.cloudflare.com.
murrayedwards.college.	3600	in	ns	matias.ns.cloudflare.com.
murrayedwards.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. EFwObQ7Bm99u576dhhdRAE0/yI/0+VtMgOv3UQoBTVmxGhQKV99lrooDtd0r//DTgSiA3EysOp0QXHE6pdxU2ch07Zj2KxLMCvP8p7nvY50k1QClZvUcCMLp+yp9nGRuyqh1ksqs6BsDj0mHh3WwIufAS2ORiNq6DTrIpF645q4=
murraystate.college.	3600	in	ns	ns-canada.topdns.com.
murraystate.college.	3600	in	ns	ns-uk.topdns.com.
murraystate.college.	3600	in	ns	ns-usa.topdns.com.
murraystateuniversity.college.	3600	in	ns	ns-canada.topdns.com.
murraystateuniversity.college.	3600	in	ns	ns-uk.topdns.com.
murraystateuniversity.college.	3600	in	ns	ns-usa.topdns.com.
muscle.college.	3600	in	ns	ns1.wpworld.host.
muscle.college.	3600	in	ns	ns2.wpworld.host.
muscle.college.	3600	in	ns	ns3.wpworld.host.
muscle.college.	3600	in	ns	ns4.wpworld.host.
musica.college.	3600	in	ns	ns1.dyna-ns.net.
musica.college.	3600	in	ns	ns2.dyna-ns.net.
musicclub.college.	3600	in	ns	ns1.dyna-ns.net.
musicclub.college.	3600	in	ns	ns2.dyna-ns.net.
musicians.college.	3600	in	ns	ns1.dyna-ns.net.
musicians.college.	3600	in	ns	ns2.dyna-ns.net.
musikkolleg.college.	3600	in	ns	docks15.rzone.de.
musikkolleg.college.	3600	in	ns	shades20.rzone.de.
musk.college.	3600	in	ns	dns15.hichina.com.
musk.college.	3600	in	ns	dns16.hichina.com.
muslim.college.	3600	in	ns	ns3.afternic.com.
muslim.college.	3600	in	ns	ns4.afternic.com.
mustafaknowledgehub.college.	3600	in	ns	dns1.registrar-servers.com.
mustafaknowledgehub.college.	3600	in	ns	dns2.registrar-servers.com.
muw.college.	3600	in	ns	ns1.dyna-ns.net.
muw.college.	3600	in	ns	ns2.dyna-ns.net.
mvd.college.	3600	in	ns	ns1.mvd.college.
mvd.college.	3600	in	ns	ns2.mvd.college.
mville.college.	3600	in	ns	ns1.dyna-ns.net.
mville.college.	3600	in	ns	ns2.dyna-ns.net.
mvnu.college.	3600	in	ns	ns4.oar.net.
mvnu.college.	3600	in	ns	ns5.oar.net.
mvnu.college.	3600	in	ns	ns6.oar.net.
mvnu.college.	3600	in	ns	ns7.oar.net.
mvp.college.	3600	in	ns	ns1.dyna-ns.net.
mvp.college.	3600	in	ns	ns2.dyna-ns.net.
mvsrengeneering.college.	3600	in	ns	ns33.domaincontrol.com.
mvsrengeneering.college.	3600	in	ns	ns34.domaincontrol.com.
mvsu.college.	3600	in	ns	ns1.dyna-ns.net.
mvsu.college.	3600	in	ns	ns2.dyna-ns.net.
mwin138link.college.	3600	in	ns	guy.ns.cloudflare.com.
mwin138link.college.	3600	in	ns	ines.ns.cloudflare.com.
mwsu.college.	3600	in	ns	ns1.dyna-ns.net.
mwsu.college.	3600	in	ns	ns2.dyna-ns.net.
mxacademy.college.	3600	in	ns	ns11.domaincontrol.com.
mxacademy.college.	3600	in	ns	ns12.domaincontrol.com.
mxdtutc.college.	3600	in	ns	carlos.ns.cloudflare.com.
mxdtutc.college.	3600	in	ns	joan.ns.cloudflare.com.
mya.college.	3600	in	ns	parking1.go.college.
mya.college.	3600	in	ns	parking2.go.college.
myai.college.	3600	in	ns	ns19.domaincontrol.com.
myai.college.	3600	in	ns	ns20.domaincontrol.com.
myap.college.	3600	in	ns	ns1.tacomadc.com.
myap.college.	3600	in	ns	ns2.tacomadc.com.
myasu.college.	3600	in	ns	parking1.gen.xyz.
myasu.college.	3600	in	ns	parking2.gen.xyz.
mybarker.college.	3600	in	ns	ns1.parkingcrew.net.
mybarker.college.	3600	in	ns	ns2.parkingcrew.net.
mybet.college.	3600	in	ns	ns3.afternic.com.
mybet.college.	3600	in	ns	ns4.afternic.com.
mybmi.college.	3600	in	ns	pns41.cloudns.net.
mybmi.college.	3600	in	ns	pns42.cloudns.net.
mybmi.college.	3600	in	ns	pns43.cloudns.net.
mybmi.college.	3600	in	ns	pns44.cloudns.net.
mybsfc.college.	3600	in	ns	parking1.go.college.
mybsfc.college.	3600	in	ns	parking2.go.college.
mycareer.college.	3600	in	ns	ns73.domaincontrol.com.
mycareer.college.	3600	in	ns	ns74.domaincontrol.com.
mycommunity.college.	3600	in	ns	ns-1161.awsdns-17.org.
mycommunity.college.	3600	in	ns	ns-136.awsdns-17.com.
mycommunity.college.	3600	in	ns	ns-1855.awsdns-39.co.uk.
mycommunity.college.	3600	in	ns	ns-603.awsdns-11.net.
myconcern.college.	3600	in	ns	ns73.domaincontrol.com.
myconcern.college.	3600	in	ns	ns74.domaincontrol.com.
myct.college.	3600	in	ns	ns-1325.awsdns-37.org.
myct.college.	3600	in	ns	ns-144.awsdns-18.com.
myct.college.	3600	in	ns	ns-1782.awsdns-30.co.uk.
myct.college.	3600	in	ns	ns-868.awsdns-44.net.
mydcc.college.	3600	in	ns	ns-canada.topdns.com.
mydcc.college.	3600	in	ns	ns-uk.topdns.com.
mydcc.college.	3600	in	ns	ns-usa.topdns.com.
mydevopsproject.college.	3600	in	ns	ns49.domaincontrol.com.
mydevopsproject.college.	3600	in	ns	ns50.domaincontrol.com.
mydevry.college.	3600	in	ns	dns1.cscdns.net.
mydevry.college.	3600	in	ns	dns2.cscdns.net.
mydigital.college.	3600	in	ns	ns09.domaincontrol.com.
mydigital.college.	3600	in	ns	ns10.domaincontrol.com.
mydowning.college.	3600	in	ns	ns-canada.topdns.com.
mydowning.college.	3600	in	ns	ns-uk.topdns.com.
mydowning.college.	3600	in	ns	ns-usa.topdns.com.
mydreamgoals.college.	3600	in	ns	ns01.cashparking.com.
mydreamgoals.college.	3600	in	ns	ns02.cashparking.com.
myecu.college.	3600	in	ns	ns-canada.topdns.com.
myecu.college.	3600	in	ns	ns-uk.topdns.com.
myecu.college.	3600	in	ns	ns-usa.topdns.com.
myeducation.college.	3600	in	ns	ns73.domaincontrol.com.
myeducation.college.	3600	in	ns	ns74.domaincontrol.com.
myexcelsior.college.	3600	in	ns	dns1.name-services.com.
myexcelsior.college.	3600	in	ns	dns2.name-services.com.
myexcelsior.college.	3600	in	ns	dns3.name-services.com.
myexcelsior.college.	3600	in	ns	dns4.name-services.com.
myexcelsior.college.	3600	in	ns	dns5.name-services.com.
myfrienddrankabeerandthendrankanotherbeer.college.	3600	in	ns	ns75.domaincontrol.com.
myfrienddrankabeerandthendrankanotherbeer.college.	3600	in	ns	ns76.domaincontrol.com.
mygrace.college.	3600	in	ns	pdns03.domaincontrol.com.
mygrace.college.	3600	in	ns	pdns04.domaincontrol.com.
myid.college.	3600	in	ns	ns1.dyna-ns.net.
myid.college.	3600	in	ns	ns2.dyna-ns.net.
mylearning.college.	3600	in	ns	ns71.domaincontrol.com.
mylearning.college.	3600	in	ns	ns72.domaincontrol.com.
mylegacy.college.	3600	in	ns	dns1.registrar-servers.com.
mylegacy.college.	3600	in	ns	dns2.registrar-servers.com.
mylost.college.	3600	in	ns	ns31.domaincontrol.com.
mylost.college.	3600	in	ns	ns32.domaincontrol.com.
mymai.college.	3600	in	ns	dns1.registrar-servers.com.
mymai.college.	3600	in	ns	dns2.registrar-servers.com.
mymount-holyoke.college.	3600	in	ns	parking1.go.college.
mymount-holyoke.college.	3600	in	ns	parking2.go.college.
mymusic.college.	3600	in	ns	ns23.domaincontrol.com.
mymusic.college.	3600	in	ns	ns24.domaincontrol.com.
mynlc.college.	3600	in	ns	ns1.dnspark.net.
mynlc.college.	3600	in	ns	ns2.dnspark.net.
mynlc.college.	3600	in	ns	ns3.dnspark.net.
mynursing.college.	3600	in	ns	ns33.domaincontrol.com.
mynursing.college.	3600	in	ns	ns34.domaincontrol.com.
myokanagan.college.	3600	in	ns	dns.rebel.com.
myokanagan.college.	3600	in	ns	dns2.rebel.com.
myonlinemba.college.	3600	in	ns	ns1.dns-parking.com.
myonlinemba.college.	3600	in	ns	ns2.dns-parking.com.
mypractice.college.	3600	in	ns	ns63.domaincontrol.com.
mypractice.college.	3600	in	ns	ns64.domaincontrol.com.
myprophetic.college.	3600	in	ns	pdns13.domaincontrol.com.
myprophetic.college.	3600	in	ns	pdns14.domaincontrol.com.
myquinnipiac.college.	3600	in	ns	ns-canada.topdns.com.
myquinnipiac.college.	3600	in	ns	ns-uk.topdns.com.
myquinnipiac.college.	3600	in	ns	ns-usa.topdns.com.
myriad.college.	3600	in	ns	dns1.registrar-servers.com.
myriad.college.	3600	in	ns	dns2.registrar-servers.com.
myrosary.college.	3600	in	ns	ns13.domaincontrol.com.
myrosary.college.	3600	in	ns	ns14.domaincontrol.com.
myrrysunkov.college.	3600	in	ns	ns1.dyna-ns.net.
myrrysunkov.college.	3600	in	ns	ns2.dyna-ns.net.
myschool.college.	3600	in	ns	ns-1465.awsdns-55.org.
myschool.college.	3600	in	ns	ns-1753.awsdns-27.co.uk.
myschool.college.	3600	in	ns	ns-276.awsdns-34.com.
myschool.college.	3600	in	ns	ns-567.awsdns-06.net.
myseda.college.	3600	in	ns	clarissa.ns.cloudflare.com.
myseda.college.	3600	in	ns	plato.ns.cloudflare.com.
mystartup.college.	3600	in	ns	ns-1166.awsdns-17.org.
mystartup.college.	3600	in	ns	ns-1681.awsdns-18.co.uk.
mystartup.college.	3600	in	ns	ns-313.awsdns-39.com.
mystartup.college.	3600	in	ns	ns-757.awsdns-30.net.
mystetstvo-ditey.college.	3600	in	ns	ns1.dyna-ns.net.
mystetstvo-ditey.college.	3600	in	ns	ns2.dyna-ns.net.
mysunyjefferson.college.	3600	in	ns	ns-canada.topdns.com.
mysunyjefferson.college.	3600	in	ns	ns-uk.topdns.com.
mysunyjefferson.college.	3600	in	ns	ns-usa.topdns.com.
mythos.college.	3600	in	ns	ns1djs.name.com.
mythos.college.	3600	in	ns	ns2hkt.name.com.
mythos.college.	3600	in	ns	ns3jnr.name.com.
mythos.college.	3600	in	ns	ns4kmw.name.com.
mytouro.college.	3600	in	ns	ns-canada.topdns.com.
mytouro.college.	3600	in	ns	ns-uk.topdns.com.
mytouro.college.	3600	in	ns	ns-usa.topdns.com.
myundergraduate.college.	3600	in	ns	ns-canada.topdns.com.
myundergraduate.college.	3600	in	ns	ns-uk.topdns.com.
myundergraduate.college.	3600	in	ns	ns-usa.topdns.com.
myusa.college.	3600	in	ns	dns1.registrar-servers.com.
myusa.college.	3600	in	ns	dns2.registrar-servers.com.
mywheaton.college.	3600	in	ns	ns-canada.topdns.com.
mywheaton.college.	3600	in	ns	ns-uk.topdns.com.
mywheaton.college.	3600	in	ns	ns-usa.topdns.com.
myworwic.college.	3600	in	ns	ns-canada.topdns.com.
myworwic.college.	3600	in	ns	ns-uk.topdns.com.
myworwic.college.	3600	in	ns	ns-usa.topdns.com.
myxyz.college.	3600	in	ns	ns09.domaincontrol.com.
myxyz.college.	3600	in	ns	ns10.domaincontrol.com.
n2ld29p9nilrthgg6qc35h5f3q6p9lra.college.	900	in	nsec3	1 1 0 - N3PI2LUQKMBUC2H0V3AQKSLRT43NS84B NS DS RRSIG
