education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
l1etfqm5sbg9c8r5m4q3eucfq52me0uu.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. K9Eb7gxK8pkmf6k+dUr0n8BLqIsavO/BEQlvvrGHLtxisQugS0Ki1fRzbWz1EAsd7fr1ITTUxnYvvoTvgNf1YbwXQJJB6dTbwgxz00JibuvEY4E8zJrdpDoxYMLHeDsvJwIH8CTz3jz4E2hXKzH/eNUOdw5c4ahSy0tn5hn0Ex8=
l1j8u73tr9gpr7u6k4u6tetr1ncuoitg.education.	3600	in	nsec3	1 1 0 73 L1SEJ6V87C7OD87MUGFOGC33PS81JO8P NS DS RRSIG
l1j8u73tr9gpr7u6k4u6tetr1ncuoitg.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. sPhaTtueuxK25DBGYZ5s47a7BQ+JpqXv9TY9VsV2a/T2yBjHGnotPwKlSqmjGIhljWZ68URpeMeGQk5B2N4WGlJcBdIpDSEPNa7Y72B0CZV8PSJIBdplCfiobTdEv8qEFu2maqxtcIxeQDA4a3Twvk2uHZ85jNqSMIlyNZiRh6w=
l1sej6v87c7od87mugfogc33ps81jo8p.education.	3600	in	nsec3	1 1 0 73 L21FCBUGU5F7AI2HRO8NCQFE5P5U3V7V NS DS RRSIG
l1sej6v87c7od87mugfogc33ps81jo8p.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. HGKHZICmirBLe25h6MUomIifcoPyDkX08ibgwRCZa/JNexVOdzIO8fCCyObddj8BTDHAV5aOVkmihbix8n873qMinWm3AkApszOCOWyu4lV+z48DEZBgPoRbgi/bYSGPEIWoJM3p3cUYv4eGhGud+No+WdVJVNySuSWRIat13UE=
l21fcbugu5f7ai2hro8ncqfe5p5u3v7v.education.	3600	in	nsec3	1 1 0 73 L253SM5UEEFNIUF1IQ4P0FQ0BB6L5DI8 NS DS RRSIG
l21fcbugu5f7ai2hro8ncqfe5p5u3v7v.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. EvZSymXIjnnj4DaCkduRHPQEtsxmTEN/Ea9HYUInHfFTTX578VNjRWLPnaVgxDMq6QFMicTQA22HBlEx4u9OyvC7tTpciXG+FaPVdflc39FgqLXSGgRHEHy77WclKwHqNOPW4xtcUMeWnfzm63Q5KUcbHlUmxafJkfthijXzOXI=
l253sm5ueefniuf1iq4p0fq0bb6l5di8.education.	3600	in	nsec3	1 1 0 73 L26D73GPHCNJ10CQKOO3G11B2LKNMFVC NS DS RRSIG
l253sm5ueefniuf1iq4p0fq0bb6l5di8.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. bTrvfLmKwp3nKpNwMxFkoVYJr3DR9WD2z35xnhkR8KdCon4G/oBja5kdjobee3trnqLXlGgjxTYR4Q0jM5+58u7kmW40XuVHSaUYxfaPjf5g8QcL+/dMwLCSxlcMsZAf5M6ipMWQsPbftkss/Jv3FOotV1SS1/5QZiLmE156ArU=
l26d73gphcnj10cqkoo3g11b2lknmfvc.education.	3600	in	nsec3	1 1 0 73 L2BH8ID1D3M5VGIJQT27MPEQ1UV4KHAN NS DS RRSIG
l26d73gphcnj10cqkoo3g11b2lknmfvc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. BI/SfNksoFyWQMBqXhOs9hP2w6oTBEDUrQKF0H4lavfawZduln79IQx+q+9IZnNJ0twF8nN3aNK5YLL5qxHOO+s5mo9BL7v3PkIQiYY13Rd0ksGKh/2+eRHYsBAP10IVJaeYtL6AlsCaftHduIktR/lqoXq+MQy/Rj0LtN2v78M=
l2bh8id1d3m5vgijqt27mpeq1uv4khan.education.	3600	in	nsec3	1 1 0 73 L2D2PUJNVG76KIEUQJC1UQ6NIQMEEL6N NS DS RRSIG
l2bh8id1d3m5vgijqt27mpeq1uv4khan.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. JlydfGD3kpZPox0ksg0TuBLfamYSX5myqiH2utEsfyaLD75r6bfZx6tqSbAbGaQhQbPBaKyTLIb1wdp3HHaw1LLN8O3agKTF396mlf9DY9aW4SsBL1K2t7AiTRU+rSwFiuI7KSrJTh0rNl7Vr4A0ShbEl09jps/GOLax2mDoylM=
l2d2pujnvg76kieuqjc1uq6niqmeel6n.education.	3600	in	nsec3	1 1 0 73 L2I4LPJ7G10LDU8641RDR9J3QLFIECJQ NS DS RRSIG
l2d2pujnvg76kieuqjc1uq6niqmeel6n.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. aVxik6MzSHr8SQiB0JdGQuoCqKQqG6hnZZJL9jyapBy7Bj0ALVeUyCaIB1C0rKeZX47QApCgnBaTdUtFb4wAkj88KFmytSGjwoaHTGb0EzZF77Oj6pU+UNmXbF+A9u5Mdqzg+zkSKLF6m3MsSMfigAp36VhQ2RK0E/1I7pk2c7U=
l2i4lpj7g10ldu8641rdr9j3qlfiecjq.education.	3600	in	nsec3	1 1 0 73 L362J2N6QATQJ8VMPUFP9DMNQJDKTD92 NS DS RRSIG
l2i4lpj7g10ldu8641rdr9j3qlfiecjq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. mneF97LzgerXlGJKO7LPhfC5JJjqbcJMsyklvxG2Nb079FI3a0TUP3n0I457/9WY9OgAz2Sz2LwRubTkbExyviLf/0Y/NhP0+QdftkZfJKIY/LTCye0OQZ+HeLdDHdvuSx22jy/iAq/KFpRUwPiPch1bUtJ1VtU0mBAdcIhAv6k=
l33t.education.	3600	in	ns	ns.zxcs.be.
l33t.education.	3600	in	ns	ns.zxcs.eu.
l33t.education.	3600	in	ns	ns.zxcs.nl.
l34rn.education.	3600	in	ns	dns1.raiolanetworks.es.
l34rn.education.	3600	in	ns	dns2.raiolanetworks.es.
l34rn.education.	3600	in	ns	dns3.raiolanetworks.es.
l362j2n6qatqj8vmpufp9dmnqjdktd92.education.	3600	in	nsec3	1 1 0 73 L37ULVVMB8T6M76U3FJF53RH36FUVQ71 NS DS RRSIG
l362j2n6qatqj8vmpufp9dmnqjdktd92.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. PnLHyIXz/q/y5TUJN8RhtrNQC5kvBJfoOvjZx7ukGnjNHsSkudSFTB+rGWA9x5UVcKxz20JJ8hf89YciD3vpY4bK7r9vlWIB4P5s1NT4TxUAeBL6ScV0XRwZ/2MyLemixfp9pC5u1sQuRhD217AcDtea8p+xRECk9Z03fJPrKsQ=
l37ulvvmb8t6m76u3fjf53rh36fuvq71.education.	3600	in	nsec3	1 1 0 73 L3GSDUIF58MH8K6DK8ON6V6TRB9TD9H3 NS DS RRSIG
l37ulvvmb8t6m76u3fjf53rh36fuvq71.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. SDOQ9zFUhRnb1qZXPz23OAJeoSwygVJWk0r+xpF5FYQJ+VeSrCzV2+khNof4YkwKWR03svlue0a3dl2WWna5y+szVXH5TsoxGXpp3VT1rZOKI6KfGXGqivhO4H1JlW8CetPqOXWDT970N+P6qxNT5zNvu82xbPjA96hxDbgqVdA=
l3gsduif58mh8k6dk8on6v6trb9td9h3.education.	3600	in	nsec3	1 1 0 73 L3VJ829DQI2NETT8NP6J9LUDMRG9DDO7 NS DS RRSIG
l3gsduif58mh8k6dk8on6v6trb9td9h3.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. MIktNnjDJa11xfAT7fCqvz4cetKG8Fu1cP98wY9UXdqrYGEKKrASwOkjsM5uBMGnHlUPwpIxspOXb3DMrT2WVrqvDUiYwijaNQGKoajuLnLfn8nsMpZNZRNzZJ5a3m3kuEel5G/HLooCE6SrMTYH7dolgfNQF25SWl2hoeVFJ34=
l3montree.education.	3600	in	ns	asa.ns.cloudflare.com.
l3montree.education.	3600	in	ns	chip.ns.cloudflare.com.
l3vj829dqi2nett8np6j9ludmrg9ddo7.education.	3600	in	nsec3	1 1 0 73 L407JUPGLIC5S72QI05KL97GG504MGC5 NS DS RRSIG
l3vj829dqi2nett8np6j9ludmrg9ddo7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. PwR5krK1gMzPHOYjsA35i6FFbPmOGs8qwJ0bwcqOOa3nLr8ObXq2haqlBQvoA0u0ZzjyDvTbOk6HL5W9puUHf8nyOMf6ac6KRmmLrB/FtCa2wqd2M0FMdy0llwuWOIvBfEGsOhY9/MdK32BThUul6goC0AzXw3M17fb1P0DOEE0=
l407jupglic5s72qi05kl97gg504mgc5.education.	3600	in	nsec3	1 1 0 73 L4GE63MRTRK115255GNM4F7UNF28BQ02 NS DS RRSIG
l407jupglic5s72qi05kl97gg504mgc5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. OHqd1F1p5eHnVx5KGwHkS/N/hA2MREJ89wxQiYIX7EaheZF5XNgpmGi9tMVuXCtWrKoUcR8ujMAVgO7391JFt6VmUTCRQDzQqYwvH/ZdggNf/UTFkwKOfK5GOfjXJFMV8xa07mMHLC8gbULzYaWPlGOqwAh/tsYF7tnU21ROh3w=
l4e.education.	3600	in	ds	50659 8 2 8827B07B5992C577FEBD36FA6110F2A64CB7080EBAC88FD30C7B15F48D4B088C
l4e.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
l4e.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
l4e.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
l4e.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
l4e.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. k4pzb7llWlJhIGlcb/Ob7GGPaPH1IjieZGZkPyr669I7r0DgJZGIYfPAtiRvhP9xpD5rYa0Cm7kqS8KTulWoK+sEWXCy90387bNkq0Meh3pHePljW/nZH1Ql0+C132tQ68t5PfOc8hIwMjYrJBWHhczK5LEHNmXz34HKIfFAnDc=
l4ge63mrtrk115255gnm4f7unf28bq02.education.	3600	in	nsec3	1 1 0 73 L4RO59874B0B7OKQSUHPL87D9RUFIA2L NS DS RRSIG
l4ge63mrtrk115255gnm4f7unf28bq02.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. W/r6EhBPSAGnnPMkn26h8e5uw4i4QmIc/z7MOpMfR9xWjjTQwwg1IG8kDEkXOJYnWAZR22XvJl6jLFdMIWbIj82WHbXgC4Z3LJpO/DOoZBGkuxd7hpoDRmLdnXG82cXbMtrcWzd+1nHUNj69wmIRJhyrl67WcRMBLBZJM0GpGO4=
l4h.education.	3600	in	ns	ns35.domaincontrol.com.
l4h.education.	3600	in	ns	ns36.domaincontrol.com.
l4l.education.	3600	in	ns	dns1.p01.nsone.net.
l4l.education.	3600	in	ns	dns2.p01.nsone.net.
l4l.education.	3600	in	ns	dns3.p01.nsone.net.
l4l.education.	3600	in	ns	dns4.p01.nsone.net.
l4l.education.	3600	in	ns	ns01.squarespacedns.com.
l4l.education.	3600	in	ns	ns02.squarespacedns.com.
l4l.education.	3600	in	ns	ns03.squarespacedns.com.
l4l.education.	3600	in	ns	ns04.squarespacedns.com.
l4ro59874b0b7okqsuhpl87d9rufia2l.education.	3600	in	nsec3	1 1 0 73 L4VDN53KUHDEBPD1PMOPNJLFCSOQV9OV NS DS RRSIG
l4ro59874b0b7okqsuhpl87d9rufia2l.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ccqoqO6Jroqf61Cdoh09rh55J1cFW90R3l2PM0cRDbkrsnnmhkHJDmLVPBg9BJr+PG3Y/pf5v6qwXdTK6rTlqRzFUMTqvsSz/rJ9s1glcF0hvz/qWhJ4iu1IWaiBzbWTuo3XDL1LH5PJ1Q3RqkwfNImzhGTi3bEyGHLLjeVv62E=
l4vdn53kuhdebpd1pmopnjlfcsoqv9ov.education.	3600	in	nsec3	1 1 0 73 L5Q8CERSBKSFDCIB6K146DL5PQERGE67 NS DS RRSIG
l4vdn53kuhdebpd1pmopnjlfcsoqv9ov.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. k7QSr3RThwfYeVwmSDhOo9M6FtjiAshAP88ilXhMBzbhOs8p/mjRBNJqlRqpzCwu75+WHUIRUcrXVrGaUJy7s0hwrEy6rNf0LzjAZI2SepM94Y5V5gw363MZbiYHiFpDnYLGsMuxFPJUvJh6j4KQoZaKWHnTHAA5NvsJFkZMan4=
l5q8cersbksfdcib6k146dl5pqerge67.education.	3600	in	nsec3	1 1 0 73 L5RMNKTV3TU95OIQ1HLKQI8I9U22NV1K NS DS RRSIG
l5q8cersbksfdcib6k146dl5pqerge67.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. gzGlLxRKfL0+1zUHyFFRc0SCHwaEb0y5ynxatOZ/OBM+PCveiXY6YAUiIafvrzzU4it/xA9wKI+iO+xKpTyM0n/PFP7JumzhNZZC9Tla1n+EQZpMm5RQjFsrVRvInkgMzwtW6JmYrNRScYZ3QMd5yESOwCwV3Ea9E0HLxrbXUAc=
l5rmnktv3tu95oiq1hlkqi8i9u22nv1k.education.	3600	in	nsec3	1 1 0 73 L5RV5SFRH9BEVCHR2DG0VM8G3D4PVE17 NS DS RRSIG
l5rmnktv3tu95oiq1hlkqi8i9u22nv1k.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Dz3mka5VaPhy0Bc/SaDW+f4CfArK3asRFER1Xg6nPtSzum2ZmsBeuEyW0AWv/4jbS5V38mVjnsK0JpzHhhUAhT6vR4nxHBbAqVYUzu71yoDHwSJ8zaji514gCjb1qgdsxxXAOh4NEYFECKeDc+JItAM2VNjy7BKTuW6sHrQkGDM=
l5rv5sfrh9bevchr2dg0vm8g3d4pve17.education.	3600	in	nsec3	1 1 0 73 L5VSHAU6CAIR8377VOVC49FOVAG50TP8 NS DS RRSIG
l5rv5sfrh9bevchr2dg0vm8g3d4pve17.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. 0M1Srnp0Vp1q3SXl0oM22ZeOzr2twciUXlJWNJio1nONQ0DzA3uIhyJO9WwRCRUtVOkK07dvtmSFkGKoO/yddxwTYoTf568gDFQ6wUtt3Ufa6RRknHSBTYMfgUa7Q8IV4H3K4gMIgYTjZX/JNFgJKxDFLdVmfSXazM6Dap8MhtE=
l5vshau6cair8377vovc49fovag50tp8.education.	3600	in	nsec3	1 1 0 73 L6APUGO5I547I0JVEEIETAJOFVE9323G NS DS RRSIG
l5vshau6cair8377vovc49fovag50tp8.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. f8uYvHTYOJ13E+u7RV3ghQAGkNmK0Dz6F2t6kn0gx4POyE0LDM06thFtuajf5byFx9oUJFD18drO8IgSKWK0dZHnzJQwhCyBGIpVaWfRE+D57JfXeiPRF28qwnzEGTfYUz/XpHsEyK+FeIJGDIJ5xBTkqmLOcI0XTK7S4/SbEgQ=
l6apugo5i547i0jveeietajofve9323g.education.	3600	in	nsec3	1 1 0 73 L6C4BOIEKJBMK0FD2VR9LCTFTQEIM24C NS DS RRSIG
l6apugo5i547i0jveeietajofve9323g.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. DnpG0QQf3PAZtpits58z8akUJexekGpn2wXg8XzKTACp7IWd6QThYqXK6z7WPAP9tD9scK/fraPebY5K8CdYO9e1LzbbfUD+KYVo5hDZw3CRDThj0bMDXO00fCOdE9Mfi+dFNnkK74etACrsJrzV1L8MT6dJP5hYU8gHiSB9Fto=
l6c4boiekjbmk0fd2vr9lctftqeim24c.education.	3600	in	nsec3	1 1 0 73 L83MRJKJ7MJIQH1R9GRPJGDIA6SSKH5U NS DS RRSIG
l6c4boiekjbmk0fd2vr9lctftqeim24c.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Ed4t/3sSu9VPfKQ+cdzdiOPIVgzK7MjOJoz6J8ccAMNBfr/frg4kZRgwohRrxZTv1VSj82JeV4J7CdDGy7dME+oIcya6aYe557ymP0JeZYkIJPA60cPXALthvNs0zG+13Xx6gJBnKvmmhGGGD5d0u/6R0WeEw1VKWvnePjsTONc=
l83mrjkj7mjiqh1r9grpjgdia6sskh5u.education.	3600	in	nsec3	1 1 0 73 L8E85Q79MUUJ2NPTNLI0O81GVOP91TKC NS DS RRSIG
l83mrjkj7mjiqh1r9grpjgdia6sskh5u.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. S+eso9eeMJj+bRTG3SoFkKXhwOAWNSDGx+NLJ9Cq57ybelb2v0VVJkk4qpIJm+fXnvpSBZo8mRbbF8A+bbhgxpHA2WZm6+ZHQ3THmQQPt6hbH1tNpj8uIH1QaNpOV+PoN92UgKRjcXuvQ0TGUmGXQoo5vTaULf2NdRVn2GAv2Xw=
l8e85q79muuj2nptnli0o81gvop91tkc.education.	3600	in	nsec3	1 1 0 73 L8M24VP7IR89LI7I47JK37I14AE9TKJT NS DS RRSIG
l8e85q79muuj2nptnli0o81gvop91tkc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. XuSANc4GZ5T9KsaJ6UKYbnKD4mr8tAEZsb7UMlHT9fbwcLGPBpvkuxDl/nAfiTF16+lllWfggCO2dnleszgKj91L5OmJaFwREohet3QnwLzZCX00Dn/5j90OIT/aRD8GjEWLlaWS2cZhhmvMUiMbP296dAyllcBge34pOw8qSRI=
l8m24vp7ir89li7i47jk37i14ae9tkjt.education.	3600	in	nsec3	1 1 0 73 L8Q4I4C74GUI8PILTENOU07LDDPP5DSM NS DS RRSIG
l8m24vp7ir89li7i47jk37i14ae9tkjt.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Y4eAg4d4Z275edhLpMXzj81UIXXh2xFqwwMcsxReJ/cA6SYdM9pOL6FxfslDpx8l9RnCqYdYqgFCBWe6nCYZ7b/S9tUvJLZA6DSsl7qpPf0ebMvUkIQ/KSlttlwBb9HzndEnuC/RQXjpgJcTGyo/ci4jqxaW0NGLFsvFcd+Kvgg=
l8q4i4c74gui8piltenou07lddpp5dsm.education.	3600	in	nsec3	1 1 0 73 L97TDONGGCK9CUTJHJIQ1R94317D7NC2 NS DS RRSIG
l8q4i4c74gui8piltenou07lddpp5dsm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ccU2uYxjKFDjdgYNsZ3D2866Aq6RjALVa4S2Z87plx7tWPjc3kb4GvOk6bxiA3we+Fau+bgB9fIrGCfj6JxFJUjznodmzynx79HmwsdmDjSY/DmvRUu9+p5Q+vyJj7PwNwokkijUaqVpQSh6ma9gzLylkJ5CIxesM8XxjOjdmFM=
l97tdonggck9cutjhjiq1r94317d7nc2.education.	3600	in	nsec3	1 1 0 73 L9O69P98NAK8I9MSJJ0MBTO5F7GRBUTN NS DS RRSIG
l97tdonggck9cutjhjiq1r94317d7nc2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. yQDNndEjsuU71nrJsEIbzzNtoFMjeznMw9Yx0G2kzIR7nrplWkLt1lC+LUlFUfLFF8rve/hAGi9r3D3ndyGt/VJ9+pJQTqj+w6jsRBewTiM0IYH2jx4hAIJlqxacsEJ6ZMxAHDIWLb4YtyH7fcRIL2BvHw0FFfm3DSorIa8iI1Q=
l9o69p98nak8i9msjj0mbto5f7grbutn.education.	3600	in	nsec3	1 1 0 73 LAKOBHDN6LJNG4AFSF90I38FE319ESI9 NS DS RRSIG
l9o69p98nak8i9msjj0mbto5f7grbutn.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. iCvcPwa6WruaQxja4vjHuOeoCUaptBm6mLCs0GAxjziGlFTu1KhV96a41lRZ0g1GJPGYdn1lg6s22yY/H9oeq+305o4wlFx6qxEvLj0UMZII4x0Mkqs41mH8O4UD0mlBE9RfQTJEwhOkL4r3c5viIgiLuw0qq0dN7MLBVSi7hcQ=
la.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
la.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
la.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
la.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
laad.education.	3600	in	ns	ns13.domaincontrol.com.
laad.education.	3600	in	ns	ns14.domaincontrol.com.
laavu.education.	3600	in	ns	ns-1111.awsdns-10.org.
laavu.education.	3600	in	ns	ns-1706.awsdns-21.co.uk.
laavu.education.	3600	in	ns	ns-426.awsdns-53.com.
laavu.education.	3600	in	ns	ns-724.awsdns-26.net.
lab.education.	3600	in	ns	ns35.domaincontrol.com.
lab.education.	3600	in	ns	ns36.domaincontrol.com.
lab1.education.	3600	in	ns	ns1hnx.name.com.
lab1.education.	3600	in	ns	ns2cvx.name.com.
lab1.education.	3600	in	ns	ns3jkl.name.com.
lab1.education.	3600	in	ns	ns4fmx.name.com.
labatisse.education.	3600	in	ns	ns21.domaincontrol.com.
labatisse.education.	3600	in	ns	ns22.domaincontrol.com.
labbox.education.	3600	in	ns	ns39.domaincontrol.com.
labbox.education.	3600	in	ns	ns40.domaincontrol.com.
labcamera.education.	3600	in	ns	nic.imo.hu.
labcamera.education.	3600	in	ns	nic.mozaik.info.hu.
labe.education.	3600	in	ns	ns1.c04.tmdcloud.london.
labe.education.	3600	in	ns	ns2.c04.tmdcloud.london.
labgorithm.education.	3600	in	ns	ns29.domaincontrol.com.
labgorithm.education.	3600	in	ns	ns30.domaincontrol.com.
labkit.education.	3600	in	ns	ns1.cpanelhosting.rs.
labkit.education.	3600	in	ns	ns2.cpanelhosting.rs.
labnote.education.	3600	in	ns	ns0.wixdns.net.
labnote.education.	3600	in	ns	ns1.wixdns.net.
labo.education.	3600	in	ns	ns1.dns-redirect.com.
labo.education.	3600	in	ns	ns2.dns-redirect.com.
labordidaktik.education.	3600	in	ns	docks10.rzone.de.
labordidaktik.education.	3600	in	ns	shades14.rzone.de.
labormed.education.	3600	in	ns	ns13.domaincontrol.com.
labormed.education.	3600	in	ns	ns14.domaincontrol.com.
labottegadellagioia.education.	3600	in	ns	ns1.siteground.net.
labottegadellagioia.education.	3600	in	ns	ns2.siteground.net.
labottegadellecapriole.education.	3600	in	ns	ns1.siteground.net.
labottegadellecapriole.education.	3600	in	ns	ns2.siteground.net.
labouture.education.	3600	in	ds	32041 8 2 D6B9B1BEE370B2A3860F74F8D6919AE2EA58133DB8141A18EEAC3AE45146EA57
labouture.education.	3600	in	ns	dns14.ovh.net.
labouture.education.	3600	in	ns	ns14.ovh.net.
labouture.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. boOHybfMq9Qnr+zbAmvGOHwstb3gvrqZfvO3tYsfO08TCF1N1vIKOAwu+X7ntLAUm8C0IPakasRHmkFq5z0Hs8mbsL2C07bCicNmqno2KMMLkgKqPP6P7pxSOYIzNh+r4EkJQfHjsaYrUv9zTDxSntB+pRT+wVBxww5bbiWPgDY=
labplay.education.	3600	in	ns	ns.dinahosting.com.
labplay.education.	3600	in	ns	ns2.dinahosting.com.
labplay.education.	3600	in	ns	ns3.dinahosting.com.
labplay.education.	3600	in	ns	ns4.dinahosting.com.
labpol.education.	3600	in	ds	58672 8 2 1985BBC02E03FC14EF47CE602C94D384981CEBB604E3F6EAA010353FDA9D1F7C
labpol.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
labpol.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
labpol.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
labpol.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
labpol.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. doj3mXI5c0OJHwNS24lm+jbIbc5UC+SJBjFdFfOJpivYWqduIcjmxb62BGT9MbkOk7TwQzfzKbbEEtEuVP9Eq4GO4RSvE9/0owuc2L6L+C3YN4QLExaBa9/J3gidofM1gAT1HQl9AJLJ+rqxTmNxLAHb1YtgFnPv0SnOY7V7Jhc=
labprojects.education.	3600	in	ns	ns1.timeweb.ru.
labprojects.education.	3600	in	ns	ns2.timeweb.ru.
labprojects.education.	3600	in	ns	ns3.timeweb.org.
labprojects.education.	3600	in	ns	ns4.timeweb.org.
labs.education.	3600	in	ns	ns1.dns-redirect.com.
labs.education.	3600	in	ns	ns2.dns-redirect.com.
labster.education.	3600	in	ns	ns-1100.awsdns-09.org.
labster.education.	3600	in	ns	ns-1701.awsdns-20.co.uk.
labster.education.	3600	in	ns	ns-589.awsdns-09.net.
labster.education.	3600	in	ns	ns-59.awsdns-07.com.
labtech.education.	3600	in	ns	ns23.domaincontrol.com.
labtech.education.	3600	in	ns	ns24.domaincontrol.com.
laburnum.education.	3600	in	ns	ns77.domaincontrol.com.
laburnum.education.	3600	in	ns	ns78.domaincontrol.com.
labx.education.	3600	in	ns	ns1.dns-redirect.com.
labx.education.	3600	in	ns	ns2.dns-redirect.com.
lac.education.	3600	in	ns	ns1.dnsimple.com.
lac.education.	3600	in	ns	ns2.dnsimple-edge.net.
lac.education.	3600	in	ns	ns3.dnsimple.com.
lac.education.	3600	in	ns	ns4.dnsimple-edge.org.
lacabane.education.	3600	in	ds	38150 8 2 175D6037C27A13E120CCD9BE78CE080C30B3276F3B4A2A516CD6304A0A02EBBF
lacabane.education.	3600	in	ns	dns110.ovh.net.
lacabane.education.	3600	in	ns	ns110.ovh.net.
lacabane.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. ST/m8B0OQxthrFB+3PDkYq/WXqaCHsqttclTqzwfD+jQdA7Tj6LSW+/tkdJ6Vc2SnGy3C2m5MFrkHl0OIu35Xke2vD15SmhcdEI/+UYN9P1xH/JktLldkACiXHxhvK/QyYrQR0izYCAkCqAat2OwzbFm7w4jp8spwwLkUOg8TI4=
lacademie.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
lacademie.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
lacademie.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
lacademie.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
lacairetutoringservice.education.	3600	in	ds	48076 8 2 E5683C168803E475776B5A1C4A6C93E29D8E8C917FEF9EFF488F14CBA245B43A
lacairetutoringservice.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
lacairetutoringservice.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
lacairetutoringservice.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
lacairetutoringservice.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
lacairetutoringservice.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. fpo99lYg9Lpt8g7/6huxzoLp7aiCdCuc0UpEIqfF4b7haB3DToJwm1GX2xeL65UUXuYz0CfiE0nptpf9ASDUwwnL3GjpYuOAxxZC/zw8NVmgkjGSI5HEgDM1GyfoUgQhPPBE0+KgSCzhTvn9v/3WqGtL11KMMHD3kcIDyF+MunQ=
lacc.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
lacc.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
lacc.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
lacc.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
lachrysalide.education.	3600	in	ns	ns1.nindohost.net.
lachrysalide.education.	3600	in	ns	ns2.nindohost.net.
lachrysalide.education.	3600	in	ns	ns3.nindohost.net.
