sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1767661752 7200 900 1209600 3600
jbc.sarl.	3600	in	ns	ns32.infomaniak.com.
jbc.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. ULmydyCVDqDqn52PEvnavUqd8wF6vkctpRue46MtNmBTvYyi9DSsHWO4VKQPDBHf1VMkWlUnVBGsqq8bHeEPWvtGzip8Hwua4FuWHqcoJCQEv0QrNgSiyZWAT3vxni9EVCy0ueqxODEJawrp2DGcZMIxL0tG8K3GdrN4HXZ/8tI=
jbleonelli.sarl.	3600	in	ns	a.dns.gandi.net.
jbleonelli.sarl.	3600	in	ns	b.dns.gandi.net.
jbleonelli.sarl.	3600	in	ns	c.dns.gandi.net.
jfm.sarl.	3600	in	ns	dns51.cloudns.net.
jfm.sarl.	3600	in	ns	dns52.cloudns.net.
jfm.sarl.	3600	in	ns	dns53.cloudns.net.
jfm.sarl.	3600	in	ns	dns54.cloudns.net.
jic.sarl.	3600	in	ns	ns1044.ui-dns.de.
jic.sarl.	3600	in	ns	ns1061.ui-dns.org.
jic.sarl.	3600	in	ns	ns1066.ui-dns.com.
jic.sarl.	3600	in	ns	ns1103.ui-dns.biz.
jio.sarl.	3600	in	ns	ns1.unknown-nameservers.com.
jio.sarl.	3600	in	ns	ns2.unknown-nameservers.com.
jl1h88ol1c84bjcn5k8kvljb2a1kmf78.sarl.	3600	in	nsec3	1 1 0 73 JN8BPRDHK2PD32ETKKS1RTSL2A3B4NNA NS DS RRSIG
jl1h88ol1c84bjcn5k8kvljb2a1kmf78.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. 0TBeCnOI3/TDP5znM3fjj7uq9Q7XXAXkYooEB9b1nzINlH5oqjIuShRfv+lWKOjz0XSyut0RPsadN72Co4xVxvgHuEj1WzQkl4pOdSq3+y11wArIXUBm9Hm5CB0ggarl+1Yv8bKg0VPzPW4C81S3ZRji2Y05bvXbVsfdZLfUGww=
jlbservices.sarl.	3600	in	ns	docks05.rzone.de.
jlbservices.sarl.	3600	in	ns	shades14.rzone.de.
jm-sanson.sarl.	3600	in	ns	ns1039.ui-dns.org.
jm-sanson.sarl.	3600	in	ns	ns1047.ui-dns.de.
jm-sanson.sarl.	3600	in	ns	ns1060.ui-dns.com.
jm-sanson.sarl.	3600	in	ns	ns1108.ui-dns.biz.
jmb.sarl.	3600	in	ds	59960 13 1 7B0E16790375D6AEA5D8FE3F5538FD058A07E27F
jmb.sarl.	3600	in	ds	59960 13 2 503F68AFF8F3535F28501AED2D1B15B4E2A42D190D16C6F31ED87FE948CF97EB
jmb.sarl.	3600	in	ns	ns11.infomaniak.ch.
jmb.sarl.	3600	in	ns	ns12.infomaniak.ch.
jmb.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. KCF2uzxbEQlN0kUAIvThPc5L0C/j8aljue2rR6YE575Spygr9T4kHeCIJVFsN51zmTzrl97qmIc3dANnYieAmCTr5S3if7IedpOsWOfV5iHKPGAAprQEGdeXKl/k8eC39n+tiYBoB1M5G55PVDQYkGwLVIRe03+BKXwi+nOdok0=
jmsc.sarl.	3600	in	ds	31903 13 1 CF277ECFE5B524F21F86DE195E8C3CF9C73FD971
jmsc.sarl.	3600	in	ds	31903 13 2 CC128A8DBA70B3530EF2021C923DED73AA024489D7B1210E7EE675C6967A8418
jmsc.sarl.	3600	in	ns	nsany1.infomaniak.com.
jmsc.sarl.	3600	in	ns	nsany2.infomaniak.com.
jmsc.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. PW4I9vdPpYtdz7be44pFt0GpAG4XDKVxjqfxS4XM2Jpz8TF82qCImlKltjLG9QuIHI3YnhK1uoaq+6BexySTHX2RYIGTDGfNZGZn1xxgiNRmDfBCzrSM8VVL+vFtGyJj1kOwxHnW48ocP3ExtaiR9XEUM1CWvQvM61wmcmbdvPo=
jn8bprdhk2pd32etkks1rtsl2a3b4nna.sarl.	3600	in	nsec3	1 1 0 73 JO1PRA17A5C63J7A0EMN3H4SS3A8T733 NS DS RRSIG
jn8bprdhk2pd32etkks1rtsl2a3b4nna.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. MzeFvRZIyQ9oT29AfyllFm6m50Ew0EH6S+4cqJ58pUWK/EDfPrUVYdPeR28xHNsTQQaEu0JJMYGEXGbzWfWU7dQLw3Q8facP+oM9XvLSSC3x3BID+FWuU2fulr8Ozw0/cq/lzs/s0OkdBcqm8KDBmoo6TWKqky7sJVSLl6DdaBE=
jo1pra17a5c63j7a0emn3h4ss3a8t733.sarl.	3600	in	nsec3	1 1 0 73 JRFSNNHH46LACKN7F148IJMP94BDC3B6 NS DS RRSIG
jo1pra17a5c63j7a0emn3h4ss3a8t733.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. FAk7dmkByzfHf7hf32pRuJjE8fjx3IpHpBrMO2Cl6mPDClcjIGnKY3MpENptXZHf7PY1SXQmmWRUCqqBI0LtX1jgXW+nS2pLhuEJFaeW2wNcMwXUteD9oP34xG1e4CqElwyqhiseSLbCH6SQ0D11uZU0eBsAVoh5sjfKZmHxCfo=
jokebook.sarl.	3600	in	ns	docks08.rzone.de.
jokebook.sarl.	3600	in	ns	shades18.rzone.de.
joyelixir.sarl.	3600	in	ns	ns1.modns.fr.
joyelixir.sarl.	3600	in	ns	ns2.modns.fr.
joyelixir.sarl.	3600	in	ns	ns3.modns.eu.
jpi.sarl.	3600	in	ns	ns1.o2switch.net.
jpi.sarl.	3600	in	ns	ns2.o2switch.net.
jps.sarl.	3600	in	ns	ns.udag.de.
jps.sarl.	3600	in	ns	ns.udag.net.
jps.sarl.	3600	in	ns	ns.udag.org.
jrfsnnhh46lackn7f148ijmp94bdc3b6.sarl.	3600	in	nsec3	1 1 0 73 K33M8D94UG4NPJKUAVOEPCDKJQ9G5Q6I NS DS RRSIG
jrfsnnhh46lackn7f148ijmp94bdc3b6.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. sea6/l5iWpkpYx9oSrsr/bFxAkbYCWtGAz4WCQKMPyDxG47o1G3ZFYmP22473iwq9FDrTMnHAjCop1f8l+W9yW+hOkjGbEFVtBGeX02eM6tHxpzbh8cTnmJj1t2zEuy4U1+Vw7srgP79BHTD57BZsQohpF7F1udgKtYvy/Wx19Q=
jrmarine.sarl.	3600	in	ns	docks04.rzone.de.
jrmarine.sarl.	3600	in	ns	shades19.rzone.de.
julie-net.sarl.	3600	in	ns	ns1057.ui-dns.de.
julie-net.sarl.	3600	in	ns	ns1111.ui-dns.org.
julie-net.sarl.	3600	in	ns	ns1114.ui-dns.com.
julie-net.sarl.	3600	in	ns	ns1121.ui-dns.biz.
julius.sarl.	3600	in	ds	43667 8 2 CB1C991EC1F118FB5FDB6F9AD8D24EE277AB0787DE2EC32D9F28DD0DC6224844
julius.sarl.	3600	in	ns	dns19.ovh.net.
julius.sarl.	3600	in	ns	ns19.ovh.net.
julius.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. bb5earP5aSyuL/d/owCjPqcfxhuI5WONaIyOFSGhNOj/0NYdIA0Egm+Q5KV03WobaFYwNjemVDytzTP5PF1DFw10C2zJQzLeepc8h0YHJn8+ilpQdNVeYHXVWPPu6uNXTTdLBdjONBMHEKnxS8N7Li58k2PkQfFZCEzCZcQs/0k=
jun88.sarl.	3600	in	ns	etienne.ns.cloudflare.com.
jun88.sarl.	3600	in	ns	ulla.ns.cloudflare.com.
k2-systems.sarl.	3600	in	ns	ns1.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns2.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns3.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns4.server-farm.net.
k33m8d94ug4npjkuavoepcdkjq9g5q6i.sarl.	3600	in	nsec3	1 1 0 73 KCR2TULD6SDCRD46L0DEARALGA0GQFDF NS DS RRSIG
k33m8d94ug4npjkuavoepcdkjq9g5q6i.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. cxJsjvm+MVg66BXbLBIdoMWENF1N4DzaE4svnshM3kSoUOTp6qP9DGIUhF3ogBfeQmVClAw/skf1p9qsibK8vxZo77DILwfMLJeKV+XkgEXYhoKptCcrUEDV0U/TXSm++bC0jS43a9o6QR8W6CEQEhqnaFbIDud+YwCdcoNSSyM=
kaisha.sarl.	3600	in	ns	dns1.registrar-servers.com.
kaisha.sarl.	3600	in	ns	dns2.registrar-servers.com.
kamayi.sarl.	3600	in	ns	ns59.domaincontrol.com.
kamayi.sarl.	3600	in	ns	ns60.domaincontrol.com.
kanalprofi.sarl.	3600	in	ns	docks09.rzone.de.
kanalprofi.sarl.	3600	in	ns	shades08.rzone.de.
karaoke.sarl.	3600	in	ns	a.dns.gandi.net.
karaoke.sarl.	3600	in	ns	b.dns.gandi.net.
karaoke.sarl.	3600	in	ns	c.dns.gandi.net.
karat.sarl.	3600	in	ns	ns03.domaincontrol.com.
karat.sarl.	3600	in	ns	ns04.domaincontrol.com.
kastelpatrimoine.sarl.	3600	in	ds	8526 13 2 7CA883C3ED76D308BE405EEEF1DA5A1FB6FAAD9DA74CDEB80EEA6C1FD2B2EBF5
kastelpatrimoine.sarl.	3600	in	ns	ns31.infomaniak.com.
kastelpatrimoine.sarl.	3600	in	ns	ns32.infomaniak.com.
kastelpatrimoine.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. BlyXBT63/G4Fo65Vc1mOZY5jGV4gbSXKkApYsgF5dZE/zC4Ni9trmAmuGWL5Zc1oztJaSL8leo8jMY6bxhqKDqb0EDn6qkoyp0FQmY7WVWYOLbXXggILW48VworT5gNlu/xA7V9FLpxr6ElCFasmeQ/KafAjRLkwy/Bwy/OHLmc=
kcr2tuld6sdcrd46l0dearalga0gqfdf.sarl.	3600	in	nsec3	1 1 0 73 KCVS7LS9KO4SU957E08VA47HO5UT356B NS DS RRSIG
kcr2tuld6sdcrd46l0dearalga0gqfdf.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. o4AurYMulTven4EoRGGdbueeVMaGBpYfO8AM/8be7V3v8N8Xy16pV0qNI6LZ+S9drA6nnEVVW6XdD8hlPHyCaFROkckMje8oBAiZTUUkiVBY8EXMfponVGKUvfK/cEkZ9PoRpj4fhmRee/DEK5oLEmJRKwnOrUy44d7VGfCZh+E=
kcvs7ls9ko4su957e08va47ho5ut356b.sarl.	3600	in	nsec3	1 1 0 73 KDKD7NMOS15O22MGQEHT63IUUT64T3BT NS DS RRSIG
kcvs7ls9ko4su957e08va47ho5ut356b.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. m2g4ByQwtWdTJ/IRxr1Yq7FP2j0XQzrQ+jKcDdWKH+WUoT3yl59jSe+ZKSXCLAQBngEjld+jg+TncYvDHd26G1jgpWTiknALtJAZFdl5ApYR6dTb8JcwTomb6vMJQdeTYypoGAyzNC4SM/xB6aVLo4vrb8re6UoRVtKUznK0avM=
kdc.sarl.	3600	in	ds	43756 8 2 A0B72299684CCE83E34CCD5324F2D9C7145D66B7D75D0A3B5ACCC3917507B5BA
kdc.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
kdc.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. WQp+er4rWrbh8BGd/bbaM4UVq4uNxIPHPn0+X7jy9SL3XanFNTRfrT3QndURFErCkK3SkSM1jFjR627BxGDYkgZgbwAuJKH88szzYKq1PXyP0V3M6OpepfRONVdd641yrUXEdj0xDB+T+wtLaNN8m7hIuGIJ+qgM+EuPwYaiFOg=
kdd.sarl.	3600	in	ds	41977 13 2 AD43BBD5F3E4D24F520CF788210754926E6A9B460A5CD104A93DD9B951A05FDA
kdd.sarl.	3600	in	ns	launch1.spaceship.net.
kdd.sarl.	3600	in	ns	launch2.spaceship.net.
kdd.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. qmBI2BRkndlAyJoknLV0qqpD5pXOQD7j97E2WfwxuwYeejpxXSBKm7Khp97ppVXi1OPrSKQ5t5VL14QQO9m3mrQN+vSepumKv7NRiP5GHMbRqftDOhy1PSJtqrUvwzBMWsAjGa8fuON2a+T9KVEWC919DohWOENaG2q5L5PTxyI=
kdkd7nmos15o22mgqeht63iuut64t3bt.sarl.	3600	in	nsec3	1 1 0 73 KK4FQLT04MPKEPM2UEIUP3JPC4T6LQVK NS DS RRSIG
kdkd7nmos15o22mgqeht63iuut64t3bt.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. lCrw2TK6eT+ouUYIA+VzR+USxky5CJkCCG9Ad2Ll7o4t3ZXcx5oI2FJXEDfphETik/R6nlMsULxRZlHrlC9SVN5lMCHMyUXe0IoRBvNVLrP+YkHSCN46d+SdB3SchprraI9C0xs3PvRc1QG1rf8Y3YazIuiHXQNuQBlHFwg2zU0=
kdsi.sarl.	3600	in	ds	41332 13 1 05B9CA64800D15CF27DD47026F0CC58A9B7F8E09
kdsi.sarl.	3600	in	ds	41332 13 2 13CB8C7C464CB4776C77996C0CEA7B406685D09EAAF5B14CD7AE1D4268D55909
kdsi.sarl.	3600	in	ns	ns11.infomaniak.ch.
kdsi.sarl.	3600	in	ns	ns12.infomaniak.ch.
kdsi.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. qMA1w6PikIfE9PInyp0/r+KqyTjhsYYRoorjz9f+T6CORXvSlZOnvUH1WSz/1kQeBtCCfTDwZho1FqCFUrYZRlafv5dFoNuivHtvnQ/IW3jY/fMNR9pDtZrohOtsBR+35a+o87GVPBKSHuiTEU4hGr+icRDegv1hJUlV9OM5QvY=
kemu.sarl.	3600	in	ns	ns1.markmonitor.com.
kemu.sarl.	3600	in	ns	ns3.markmonitor.com.
kenzai.sarl.	3600	in	ns	ns5.infomaniak.ch.
kenzai.sarl.	3600	in	ns	ns6.infomaniak.ch.
keobet.sarl.	3600	in	ns	ariadne.ns.cloudflare.com.
keobet.sarl.	3600	in	ns	dale.ns.cloudflare.com.
keonhacai.sarl.	3600	in	ns	guss.ns.cloudflare.com.
keonhacai.sarl.	3600	in	ns	natasha.ns.cloudflare.com.
kernel.sarl.	3600	in	ds	19760 8 2 FCEBEE20F4400482FF1FC82638F4D632809614CD1F8A7E3DC1144FBA702CFC5D
kernel.sarl.	3600	in	ns	dns112.ovh.net.
kernel.sarl.	3600	in	ns	ns112.ovh.net.
kernel.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. Fhu3OTPRwNvC4Jg0kBOBoodm9vlfMIhC+/oCE+Rn1n6zDL4WhNBBai0odhomQzwpR5Q8X1tTzPAjFtgXGtvMiu6gZ/UMtyWRkqbjvitRfTl7rL0STy8+YvVMF35mq+n+qE7SAu4N67PkgcsSiLCCCdscu1i7ULnj9SxUpFA0mo4=
kesho.sarl.	3600	in	ns	ns21.domaincontrol.com.
kesho.sarl.	3600	in	ns	ns22.domaincontrol.com.
kessler.sarl.	3600	in	ns	ns1.eurodns.com.
kessler.sarl.	3600	in	ns	ns2.eurodns.com.
kessler.sarl.	3600	in	ns	ns3.eurodns.com.
kessler.sarl.	3600	in	ns	ns4.eurodns.com.
ketquabongda.sarl.	3600	in	ns	ns1.dyna-ns.net.
ketquabongda.sarl.	3600	in	ns	ns2.dyna-ns.net.
kevlar.sarl.	3600	in	ns	pdns1.ultradns.net.
kevlar.sarl.	3600	in	ns	pdns2.ultradns.net.
kevlar.sarl.	3600	in	ns	pdns3.ultradns.org.
kevlar.sarl.	3600	in	ns	pdns4.ultradns.org.
kevlar.sarl.	3600	in	ns	pdns5.ultradns.info.
kevlar.sarl.	3600	in	ns	pdns6.ultradns.co.uk.
khatrimaza.sarl.	3600	in	ns	alla.ns.cloudflare.com.
khatrimaza.sarl.	3600	in	ns	chase.ns.cloudflare.com.
kindle.sarl.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.sarl.	3600	in	ns	nssui.comlaude.ch.
kindle.sarl.	3600	in	ns	nsusa.comlaude.net.
king.sarl.	3600	in	ns	celine.ns.cloudflare.com.
king.sarl.	3600	in	ns	jihoon.ns.cloudflare.com.
king88.sarl.	3600	in	ns	burt.ns.cloudflare.com.
king88.sarl.	3600	in	ns	destiny.ns.cloudflare.com.
kingivoire.sarl.	3600	in	ns	ns39.domaincontrol.com.
kingivoire.sarl.	3600	in	ns	ns40.domaincontrol.com.
kinogo.sarl.	3600	in	ns	ns1.kinogo.sarl.
kinogo.sarl.	3600	in	ns	ns2.kinogo.sarl.
kk4fqlt04mpkepm2ueiup3jpc4t6lqvk.sarl.	3600	in	nsec3	1 1 0 73 KK73IJ4N76VEQTNDQATF2CGGS2S9ER8I NS DS RRSIG
kk4fqlt04mpkepm2ueiup3jpc4t6lqvk.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. bSvRxapTfbxEmmHxBslzhfntWlgtJc0oiIIMbzslVTqAaf8r957+9tt4Wkx/1rdoUlyKw2w0v6doDWN/xtOC2jyiJ59RRAUwZrY54l0KrRqHX5gcw522ky/XaDTYUnbSo6NnfKJdQ3dpLeJ1veS4yqPyxhJL2Ol1yygt/rNMLq8=
kk73ij4n76veqtndqatf2cggs2s9er8i.sarl.	3600	in	nsec3	1 1 0 73 KKGFJF7AGKAPNDBC4JQNHO7EFB3Q1VT0 NS DS RRSIG
kk73ij4n76veqtndqatf2cggs2s9er8i.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. dTVqqIMfN36iJ7YQ/3HqhLWKq0T9WTJFTnEc69RJjz6BXsKpWo8D/IKe0dmfQFaUGYkwM3SR3zQ0F5HGbw0ut/WXIXK0qSFy+kvU3DhbqmDhKyC7L2CNBjB6+gAqz8Nq6P6H3ZzHyoGn0plqsqhvGZMat4V4iymMSiWud6VMimg=
kkgfjf7agkapndbc4jqnho7efb3q1vt0.sarl.	3600	in	nsec3	1 1 0 73 KL055PPNNU259MVFIBA5OQEL38DJ7DAG NS DS RRSIG
kkgfjf7agkapndbc4jqnho7efb3q1vt0.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. OR2LE97lU7tpdtKuqsmNdlUCVrSjZ7zh035K+6YdXT5ZZ7tCD8+M2qzzcBJXEdYertt9Vsit2ZTOwfhUVJe0Hsa19SKxg1sxhz9dKfLMb/0TfCgCjdLYitmRSSYjkuaZb0bZdYOoQGskHweOA9k8mEyheyr2M7CLjmfVEpSYXHc=
kl055ppnnu259mvfiba5oqel38dj7dag.sarl.	3600	in	nsec3	1 1 0 73 KQJNIEPNAH9UTOLJPLCTLPRTMDLHDAFG NS DS RRSIG
kl055ppnnu259mvfiba5oqel38dj7dag.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. GSmaAADW2kcqLttFija71BtFm88FJcPe9QaWpmUbEGTsF6ITgHXCADo4oUxt3obnf+pMhoSAtaaLctyGe6UKYELDZIL0kHwBxbAAupgu9NhDUZvuuRJWCRpFBW5xTdl16Efh8aFFlb57McD7ZOjomF5Hi73ZF661f0pkZx2UWjg=
kmjc.sarl.	3600	in	ns	ns1.dyna-ns.net.
kmjc.sarl.	3600	in	ns	ns2.dyna-ns.net.
ko66.sarl.	3600	in	ns	deborah.ns.cloudflare.com.
ko66.sarl.	3600	in	ns	dylan.ns.cloudflare.com.
koba.sarl.	3600	in	ds	54439 8 2 18E4E5D881792A12B4580349ADE48766D9C7794CF63755C9703E573BEFACE1E2
koba.sarl.	3600	in	ns	dns200.anycast.me.
koba.sarl.	3600	in	ns	ns200.anycast.me.
koba.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. aISbHbZfPRpuySV4h5PyPkqn+vUVgT+TmqkPtZGJqooIjvM7t5BCCc9kjy9kzhrH22q6lF1HROb+j0ozUec4I4Tft7RYv8jS7CzupxMoqC1VnTC8oSoanyUOWt6kA0OGxc38CKfsnm6AD1htDCFMsquUxweXkMkaz0V4FGegmBM=
konin.sarl.	3600	in	ds	34625 8 2 D7CF889CA3406FF2B6C1EF6322EC5FEE084821915BDD19F19BEC838DE5753CF7
konin.sarl.	3600	in	ns	ns-cloud-b1.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b2.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b3.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b4.googledomains.com.
konin.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. if2pEZ4Xmc5qBrfLNMya1jYgyYkVMcwyStyX1OsU9O+W+u94EZZS+O7MdJ8YkDFzKRBw76eJ19EHkl0ln9FG3JnahX0rUyqCo6e2z0sn0byZ2VQ9DEtyPIbIkJBhmlTpY43FyHXDc3OMLIEb65LWtqDPFXbMAg0hmpXahIacJxM=
konkreto-rdc.sarl.	3600	in	ns	ns3.nitrowebhost.co.uk.
konkreto-rdc.sarl.	3600	in	ns	ns4.nitrowebhost.co.uk.
kqjniepnah9utoljplctlprtmdlhdafg.sarl.	3600	in	nsec3	1 1 0 73 L351I9FSUC80SEACPFA6QN7A13KD1IUB NS DS RRSIG
kqjniepnah9utoljplctlprtmdlhdafg.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. RxvsZWQv6UvKNOwNVi44UNcw5t44abmcy8KCXeFmsaBEbk1ENU8FGQLPRUuip7Zv6SsKHIRImaV3qtgecsJFmgg4mdfF/m1cf17Ljf4aZqhFLAB1OTI0z3aBMtuzgXITD45nlB4xBKwTfNuSeAc9ftcemjaP6+eghAitBJu8ew0=
kristal.sarl.	3600	in	ns	ns1.dns-parking.com.
kristal.sarl.	3600	in	ns	ns2.dns-parking.com.
ku11.sarl.	3600	in	ns	ns1.dyna-ns.net.
ku11.sarl.	3600	in	ns	ns2.dyna-ns.net.
kubet.sarl.	3600	in	ns	ns1.dyna-ns.net.
kubet.sarl.	3600	in	ns	ns2.dyna-ns.net.
kuwin.sarl.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.sarl.	3600	in	ns	maleah.ns.cloudflare.com.
kwiza.sarl.	3600	in	ds	9649 8 2 9CA20BCB237E20F31372D6BFCED24D99F300B6903EB9000DB2DDC5C75797D31C
kwiza.sarl.	3600	in	ns	dns11.ovh.net.
kwiza.sarl.	3600	in	ns	ns11.ovh.net.
kwiza.sarl.	3600	in	rrsig	DS 8 2 3600 20260122155723 20260101145723 22728 sarl. jzGdWUYLvEN8o+EVGHyEAOtitVX0DKlIpmBlZMd8CntK+tZw5KmjhkxgIxMTj65+FNp1VPr9UagwAYYxb3mADU2JBZLHzDqIdPclo0DF2zKTdh8u1CQsTBF3oD439RfPxGygA8W36iUQRtsMGGIrE6aPk8bzkgAhzg8m1cFxOGk=
kyma.sarl.	3600	in	ns	dns1.registrar-servers.com.
kyma.sarl.	3600	in	ns	dns2.registrar-servers.com.
l-p.sarl.	3600	in	ns	nsany1.infomaniak.com.
l-p.sarl.	3600	in	ns	nsany2.infomaniak.com.
l351i9fsuc80seacpfa6qn7a13kd1iub.sarl.	3600	in	nsec3	1 1 0 73 L5N71CVOISKBU81R6T3D56UM3T3CRFCG NS DS RRSIG
l351i9fsuc80seacpfa6qn7a13kd1iub.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. IjB1hpGZl2EMexts34K8qHEMyAlCY5CCixsO+TJE4EKUKeuuzTsVShbcd/THF56d/fNZFhjb1/VAiIQYejrgqmvaXeLzuHQqd/vo6SoyLc84lQKFCbmNtIGmp+bgg2Z0WpMfYQi3iDAlgDt4kgYd47h/+wtFVaBBHN44ZT46z1A=
l5n71cvoiskbu81r6t3d56um3t3crfcg.sarl.	3600	in	nsec3	1 1 0 73 L5OVQ7QOOQLK0OBNIELEQQ37RSEBEFEF NS DS RRSIG
l5n71cvoiskbu81r6t3d56um3t3crfcg.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. bAi3rHpw/S17boOBZoK+Yf+GUmLKQfE3zXcdOCoCySQPpdQcB6qdgnvIM9b87w0egx/YmzM2wWhoZoVgG164uD/qXWl0r1Px40ohZHsNxWjGNKxrClusdMFpjN9XqE1sRFkVo5ZyjO5FbsG2O9TbMXiRwnq8OgELpIskMMhmt7w=
l5ovq7qooqlk0obnieleqq37rsebefef.sarl.	3600	in	nsec3	1 1 0 73 L9MJF1CS5HFA4QFNAQ79162OMJDFSHAL NS DS RRSIG
l5ovq7qooqlk0obnieleqq37rsebefef.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. ZLCeq1kYyD361gKORpLKHUIAbAAO1E/p7Eh28mDJitqEvHPHezghBOG6nsGI//MA5Vej5DHihptR+5yNYqyIIFTcRMYFv+uaSgki6cqknLntQzaj4FIPGWmG5rq4uxseFv3AD9/SRLQJqAb7H1DHH71Q7ykVk53sysZ0A7EHt2s=
l9mjf1cs5hfa4qfnaq79162omjdfshal.sarl.	3600	in	nsec3	1 1 0 73 LD2C7SLS6VK9OJCJD9GBV4MS7VNUPM03 NS DS RRSIG
l9mjf1cs5hfa4qfnaq79162omjdfshal.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20260122155723 20260101145723 22728 sarl. MH13pTFy9Pc0FqBTckaolMD+0O4dACRT4JRn66Deqzb4UHLXaTaV3BqEbIt+B9lKl1gviHrTVazmuca4mwhd+B6Z56F7AUyXf4EcPt2XEhSzqWsIvodytMfBcxSJjgd3sssk6pCCc/wjKKadA/rwwSzPVhnkvD0aoNVBaRBP+Zw=
labs.sarl.	3600	in	ns	dns1.registrar-servers.com.
labs.sarl.	3600	in	ns	dns2.registrar-servers.com.
lagraphique.sarl.	3600	in	ns	docks14.rzone.de.
lagraphique.sarl.	3600	in	ns	shades06.rzone.de.
landeriel.sarl.	3600	in	ns	ns1.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns2.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns3.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns4.swisscenter.com.
lars.sarl.	3600	in	ns	bonnie.ns.cloudflare.com.
lars.sarl.	3600	in	ns	logan.ns.cloudflare.com.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
lautomobile.sarl.	3600	in	ns	dns200.anycast.me.
lautomobile.sarl.	3600	in	ns	ns200.anycast.me.
lavindus.sarl.	3600	in	ns	dns200.anycast.me.
lavindus.sarl.	3600	in	ns	ns200.anycast.me.
lcdp.sarl.	3600	in	ns	ns1.abaxe.com.
lcdp.sarl.	3600	in	ns	ns1.abaxe.net.
lce.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
lce.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
lce.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
