gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
helloworld.gold.	3600	in	ns	expirens4.hichina.com.
help.gold.	3600	in	ns	ns1.bodis.com.
help.gold.	3600	in	ns	ns2.bodis.com.
helvetia.gold.	3600	in	ns	candy.ns.cloudflare.com.
helvetia.gold.	3600	in	ns	ricardo.ns.cloudflare.com.
helvetian.gold.	3600	in	ns	dns1.registrar-servers.com.
helvetian.gold.	3600	in	ns	dns2.registrar-servers.com.
helvetic.gold.	3600	in	ns	ns59.domaincontrol.com.
helvetic.gold.	3600	in	ns	ns60.domaincontrol.com.
hema.gold.	3600	in	ns	dns7.hichina.com.
hema.gold.	3600	in	ns	dns8.hichina.com.
hematit.gold.	3600	in	ns	directi1.irandns.com.
hematit.gold.	3600	in	ns	directi2.irandns.com.
hematite.gold.	3600	in	ns	directi1.irandns.com.
hematite.gold.	3600	in	ns	directi2.irandns.com.
hemfo.gold.	3600	in	ns	ns1.dnsip.com.
hemfo.gold.	3600	in	ns	ns2.dnsip.com.
hemlo.gold.	3600	in	ns	ns67.domaincontrol.com.
hemlo.gold.	3600	in	ns	ns68.domaincontrol.com.
hemlomining.gold.	3600	in	ns	ns25.domaincontrol.com.
hemlomining.gold.	3600	in	ns	ns26.domaincontrol.com.
hemp.gold.	3600	in	ns	ns1.afternic.com.
hemp.gold.	3600	in	ns	ns2.afternic.com.
henan.gold.	3600	in	ns	ns1.dn.com.
henan.gold.	3600	in	ns	ns2.dn.com.
hengonghuat.gold.	3600	in	ns	ns3.myhostadmin.net.
hengonghuat.gold.	3600	in	ns	ns4.myhostadmin.net.
henri.gold.	3600	in	ns	ns1.dns-redirect.com.
henri.gold.	3600	in	ns	ns2.dns-redirect.com.
henry.gold.	3600	in	ns	dns1.registrar-servers.com.
henry.gold.	3600	in	ns	dns2.registrar-servers.com.
hentaivn.gold.	3600	in	ns	frida.ns.cloudflare.com.
hentaivn.gold.	3600	in	ns	kevin.ns.cloudflare.com.
henzinger-academy-of-excellence.gold.	3600	in	ns	nsa0.schlundtech.de.
henzinger-academy-of-excellence.gold.	3600	in	ns	nsb0.schlundtech.de.
henzinger-academy-of-excellence.gold.	3600	in	ns	nsc0.schlundtech.de.
henzinger-academy-of-excellence.gold.	3600	in	ns	nsd0.schlundtech.de.
heovl.gold.	3600	in	ns	fonzie.ns.cloudflare.com.
heovl.gold.	3600	in	ns	luciana.ns.cloudflare.com.
heqth.gold.	3600	in	ns	n1.xundns.com.
heqth.gold.	3600	in	ns	n2.xundns.com.
her.gold.	3600	in	ns	ns1.dan.com.
her.gold.	3600	in	ns	ns2.dan.com.
hera.gold.	3600	in	ns	directi1.irandns.com.
hera.gold.	3600	in	ns	directi2.irandns.com.
heraeus.gold.	3600	in	ns	ns.global.adacor.net.
heraeus.gold.	3600	in	ns	ns5.adacor.net.
herb.gold.	3600	in	ns	ns1.afternic.com.
herb.gold.	3600	in	ns	ns2.afternic.com.
herbal.gold.	3600	in	ns	ns71.domaincontrol.com.
herbal.gold.	3600	in	ns	ns72.domaincontrol.com.
herculis.gold.	3600	in	ns	blakely.ns.cloudflare.com.
herculis.gold.	3600	in	ns	dale.ns.cloudflare.com.
herd.gold.	3600	in	ns	ns1016.ui-dns.com.
herd.gold.	3600	in	ns	ns1020.ui-dns.org.
herd.gold.	3600	in	ns	ns1042.ui-dns.de.
herd.gold.	3600	in	ns	ns1071.ui-dns.biz.
heritage.gold.	3600	in	ns	ns1.bodis.com.
heritage.gold.	3600	in	ns	ns2.bodis.com.
hero.gold.	3600	in	ns	ns1.premiumdomains.cloud.
hero.gold.	3600	in	ns	ns2.premiumdomains.cloud.
hero168.gold.	3600	in	ns	anton.ns.cloudflare.com.
hero168.gold.	3600	in	ns	marge.ns.cloudflare.com.
hero369.gold.	3600	in	ns	sierra.ns.cloudflare.com.
hero369.gold.	3600	in	ns	stan.ns.cloudflare.com.
herobeads.gold.	3600	in	ns	ns45.domaincontrol.com.
herobeads.gold.	3600	in	ns	ns46.domaincontrol.com.
heroes.gold.	3600	in	ns	ns45.domaincontrol.com.
heroes.gold.	3600	in	ns	ns46.domaincontrol.com.
herosiege.gold.	3600	in	ns	dns1.registrar-servers.com.
herosiege.gold.	3600	in	ns	dns2.registrar-servers.com.
heroslot88.gold.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.gold.	3600	in	ns	rex.ns.cloudflare.com.
herrenuhr.gold.	3600	in	ns	a.ns14.net.
herrenuhr.gold.	3600	in	ns	b.ns14.net.
herrenuhr.gold.	3600	in	ns	c.ns14.net.
herrenuhr.gold.	3600	in	ns	d.ns14.net.
herrenuhren.gold.	3600	in	ns	a.ns14.net.
herrenuhren.gold.	3600	in	ns	b.ns14.net.
herrenuhren.gold.	3600	in	ns	c.ns14.net.
herrenuhren.gold.	3600	in	ns	d.ns14.net.
hersh24k.gold.	3600	in	ns	ns53.domaincontrol.com.
hersh24k.gold.	3600	in	ns	ns54.domaincontrol.com.
hertz.gold.	3600	in	ns	ns1.prncpm.com.
hertz.gold.	3600	in	ns	ns2.prncpm.com.
hertz.gold.	3600	in	ns	ns3.prncpm.com.
herz.gold.	3600	in	ns	ns6.wixdns.net.
herz.gold.	3600	in	ns	ns7.wixdns.net.
herzaus.gold.	3600	in	ns	ns3.stratoserver.net.
herzaus.gold.	3600	in	ns	ns4.stratoserver.net.
herzraum.gold.	3600	in	ns	ns.udag.de.
herzraum.gold.	3600	in	ns	ns.udag.net.
herzraum.gold.	3600	in	ns	ns.udag.org.
hess.gold.	3600	in	ns	ns1.hostiran.net.
hess.gold.	3600	in	ns	ns2.hostiran.net.
hestia.gold.	3600	in	ns	ns1.dns-parking.com.
hestia.gold.	3600	in	ns	ns2.dns-parking.com.
het.gold.	3600	in	ns	ns17.domaincontrol.com.
het.gold.	3600	in	ns	ns18.domaincontrol.com.
hex.gold.	3600	in	ds	25718 13 1 B16FF1880989AC42BFC734212019BA060CB45725
hex.gold.	3600	in	ns	ns0.transip.net.
hex.gold.	3600	in	ns	ns1.transip.nl.
hex.gold.	3600	in	ns	ns2.transip.eu.
hex.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. UV1n4hdMdnAEBht1PloS1EAilu6FVcth2Sko22aNT6ZQaAV13ow83NShAU1dUPmPhNKDBNS7GtF8AEmY46v2rJIYI4+/7BGBXHU6iqzfLCSqtSAJTtWIXEDxaB5Dhrohwoc5wkUpxadM4CdoWrRN9D3LqFXF9ZUyQM6jcfFwQN8=
hexa.gold.	3600	in	ns	ns1.afternic.com.
hexa.gold.	3600	in	ns	ns2.afternic.com.
hextron.gold.	3600	in	ns	ns1.dns-parking.com.
hextron.gold.	3600	in	ns	ns2.dns-parking.com.
hey.gold.	3600	in	ns	ns1.afternic.com.
hey.gold.	3600	in	ns	ns2.afternic.com.
heyang.gold.	3600	in	ns	ns1.myhostadmin.net.
heyang.gold.	3600	in	ns	ns2.myhostadmin.net.
heyang.gold.	3600	in	ns	ns3.myhostadmin.net.
heyang.gold.	3600	in	ns	ns4.myhostadmin.net.
heygo.gold.	3600	in	ns	ns-1307.awsdns-35.org.
heygo.gold.	3600	in	ns	ns-1640.awsdns-13.co.uk.
heygo.gold.	3600	in	ns	ns-186.awsdns-23.com.
heygo.gold.	3600	in	ns	ns-702.awsdns-23.net.
hf.gold.	3600	in	ns	dns17.hichina.com.
hf.gold.	3600	in	ns	dns18.hichina.com.
hfhgjjhjkv.gold.	3600	in	ns	achiel.ns.cloudflare.com.
hfhgjjhjkv.gold.	3600	in	ns	simone.ns.cloudflare.com.
hfyfd.gold.	3600	in	ns	ns1.dns.com.
hfyfd.gold.	3600	in	ns	ns2.dns.com.
hg.gold.	3600	in	ns	ns3-l2.nic.ru.
hg.gold.	3600	in	ns	ns4-cloud.nic.ru.
hg.gold.	3600	in	ns	ns4-l2.nic.ru.
hg.gold.	3600	in	ns	ns8-cloud.nic.ru.
hg.gold.	3600	in	ns	ns8-l2.nic.ru.
hgabam.gold.	3600	in	ns	ns1.dyna-ns.net.
hgabam.gold.	3600	in	ns	ns2.dyna-ns.net.
hgd.gold.	3600	in	ns	ns1.dns-redirect.com.
hgd.gold.	3600	in	ns	ns2.dns-redirect.com.
hgecq.gold.	3600	in	ns	n1.xundns.com.
hgecq.gold.	3600	in	ns	n2.xundns.com.
hgeg1ia9njld3dr2jjb992hkuqlfbmv2.gold.	3600	in	nsec3	1 1 0 73 HGH45TCPQLPH25O7TF0TBJ4E53U67RA5 NS DS RRSIG
hgeg1ia9njld3dr2jjb992hkuqlfbmv2.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. JPQ1nObyTXjTZNzkN2KojJY6n3i6J95Pas/GXMswvPLuzCGrqsOlgOxmD4Moa38jBV3manzG2qYdG0iyfw8GoxCdubU7dKUabvuaf/axPwzRO1nmZ4fY0Yw2k2zlXF80zb7A5p7QZYwqna8Shq6rt8tlFp2agTO69RxW746lA6o=
hgfdsa.gold.	3600	in	ns	n1.xundns.com.
hgfdsa.gold.	3600	in	ns	n2.xundns.com.
hggbfd.gold.	3600	in	ns	ns1.dyna-ns.net.
hggbfd.gold.	3600	in	ns	ns2.dyna-ns.net.
hggfvd.gold.	3600	in	ns	ns1.dyna-ns.net.
hggfvd.gold.	3600	in	ns	ns2.dyna-ns.net.
hgh45tcpqlph25o7tf0tbj4e53u67ra5.gold.	3600	in	nsec3	1 1 0 73 HHTGCJU82CAA2M27I3B2E9NTU4FK1OQJ NS DS RRSIG
hgh45tcpqlph25o7tf0tbj4e53u67ra5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. jIYI7W6vT3ub/rGcHJgM9npCc3tj1zWJTZT3kqCHe5Kg2ciznAZaRfjRkl/vCiMqJqqOCjwOM4IsLqjdY5xhExUsxtCXOGWytoBqxYa/CF9TReYbTIX4cjcsSGY9Bkx6SaOKtCDFkOPfE33hfJ2Oq3WCqzusJSw5EH1LgHTI5I8=
hghjnt.gold.	3600	in	ns	n1.xundns.com.
hghjnt.gold.	3600	in	ns	n2.xundns.com.
hgjvn.gold.	3600	in	ns	ns1.dnsip.com.
hgjvn.gold.	3600	in	ns	ns2.dnsip.com.
hgkypt.gold.	3600	in	ns	n1.xundns.com.
hgkypt.gold.	3600	in	ns	n2.xundns.com.
hgobz.gold.	3600	in	ns	n1.xundns.com.
hgobz.gold.	3600	in	ns	n2.xundns.com.
hgthei.gold.	3600	in	ns	ns1.dyna-ns.net.
hgthei.gold.	3600	in	ns	ns2.dyna-ns.net.
hgygdg.gold.	3600	in	ns	ns1.dyna-ns.net.
hgygdg.gold.	3600	in	ns	ns2.dyna-ns.net.
hh.gold.	3600	in	ns	ns.udag.de.
hh.gold.	3600	in	ns	ns.udag.net.
hh.gold.	3600	in	ns	ns.udag.org.
hh999.gold.	3600	in	ns	ns65.domaincontrol.com.
hh999.gold.	3600	in	ns	ns66.domaincontrol.com.
hhaevm.gold.	3600	in	ns	ns1.dyna-ns.net.
hhaevm.gold.	3600	in	ns	ns2.dyna-ns.net.
hhbmqa.gold.	3600	in	ns	ns1.dyna-ns.net.
hhbmqa.gold.	3600	in	ns	ns2.dyna-ns.net.
hhbtyi.gold.	3600	in	ns	ns1.dyna-ns.net.
hhbtyi.gold.	3600	in	ns	ns2.dyna-ns.net.
hhejq.gold.	3600	in	ns	n1.xundns.com.
hhejq.gold.	3600	in	ns	n2.xundns.com.
hhh.gold.	3600	in	ns	ns1-show.myhostadmin.net.
hhh.gold.	3600	in	ns	ns2-show.myhostadmin.net.
hhrrw.gold.	3600	in	ns	ns1.dyna-ns.net.
hhrrw.gold.	3600	in	ns	ns2.dyna-ns.net.
hhtfsy.gold.	3600	in	ns	n1.xundns.com.
hhtfsy.gold.	3600	in	ns	n2.xundns.com.
hhtgcju82caa2m27i3b2e9ntu4fk1oqj.gold.	3600	in	nsec3	1 1 0 73 HLGVHUBCIGHUBGEBTQUQ5O19PVB0UH52 NS DS RRSIG
hhtgcju82caa2m27i3b2e9ntu4fk1oqj.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. hcEqWIZ7G2OLIjOY1FV9MrB4mfzc6yTb+2qxcPij2tMeTTsqerA+r6KD5Q97chatpO4+cPLZdICszykSViZkdFHYz+BMIeUqdBw9wyETgyV0tPkM9L0UdXf9ivLB5re7tXtfydIvxmi3Gfo+zPTQa6R/kVwDOpVOpwKcJJFLn+M=
hhw.gold.	3600	in	ds	17094 13 2 1187B5DC96757ABD1DB3CC2657A2245683633EAFD2163E71A09486E631F0D73A
hhw.gold.	3600	in	ns	launch1.spaceship.net.
hhw.gold.	3600	in	ns	launch2.spaceship.net.
hhw.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. EDwCTnvK39fatxgYnMJiA4auJ4Noe5YblkYipPcCoM1qAe9kFHqFVWvzyuLigPBGjHK4yulbQzUBycUghfqMC9vULCZazdkeXEf8BASaJ5H//jvqbjPurkCbDHw6lDIRhi+343i1TajP6OPpsY8xdHJVAqBCCcZd/Nz6+QUnLoI=
hi.gold.	3600	in	ns	ns1.afternic.com.
hi.gold.	3600	in	ns	ns2.afternic.com.
hi.gold.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
hi88.gold.	3600	in	ns	craig.ns.cloudflare.com.
hi88.gold.	3600	in	ns	jule.ns.cloudflare.com.
hi8823.gold.	3600	in	ns	dns1.registrar-servers.com.
hi8823.gold.	3600	in	ns	dns2.registrar-servers.com.
hianime.gold.	3600	in	ns	ganz.ns.cloudflare.com.
hianime.gold.	3600	in	ns	roxy.ns.cloudflare.com.
hibiscus.gold.	3600	in	ns	f1g1ns1.dnspod.net.
hibiscus.gold.	3600	in	ns	f1g1ns2.dnspod.net.
hidden.gold.	3600	in	ns	ns1.nameself.com.
hidden.gold.	3600	in	ns	ns2.nameself.com.
hideaway.gold.	3600	in	ns	dns1.registrar-servers.com.
hideaway.gold.	3600	in	ns	dns2.registrar-servers.com.
hifi.gold.	3600	in	ns	dns10.hichina.com.
hifi.gold.	3600	in	ns	dns9.hichina.com.
high.gold.	3600	in	ns	ns1.atom.com.
high.gold.	3600	in	ns	ns2.atom.com.
highachievernicky.gold.	3600	in	ns	dns1.registrar-servers.com.
highachievernicky.gold.	3600	in	ns	dns2.registrar-servers.com.
highland.gold.	3600	in	ns	ns27.domaincontrol.com.
highland.gold.	3600	in	ns	ns28.domaincontrol.com.
highn.gold.	3600	in	ns	ns69.domaincontrol.com.
highn.gold.	3600	in	ns	ns70.domaincontrol.com.
hikari.gold.	3600	in	ns	ns49.domaincontrol.com.
hikari.gold.	3600	in	ns	ns50.domaincontrol.com.
hilgers.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
hilgers.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
hilgers.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
hilgers.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
hill.gold.	3600	in	ns	ns1.afternic.com.
hill.gold.	3600	in	ns	ns2.afternic.com.
hilo.gold.	3600	in	ns	ns29.domaincontrol.com.
hilo.gold.	3600	in	ns	ns30.domaincontrol.com.
hilton.gold.	3600	in	ns	ns1djs.name.com.
hilton.gold.	3600	in	ns	ns2glx.name.com.
hilton.gold.	3600	in	ns	ns3cgw.name.com.
hilton.gold.	3600	in	ns	ns4ghm.name.com.
himalayan.gold.	3600	in	ns	louis.ns.cloudflare.com.
himalayan.gold.	3600	in	ns	zainab.ns.cloudflare.com.
hindilinks4u.gold.	3600	in	ns	ns1.dns-redirect.com.
hindilinks4u.gold.	3600	in	ns	ns2.dns-redirect.com.
hindu.gold.	3600	in	ns	dns1.registrar-servers.com.
hindu.gold.	3600	in	ns	dns2.registrar-servers.com.
hindustan.gold.	3600	in	ns	ns31.domaincontrol.com.
hindustan.gold.	3600	in	ns	ns32.domaincontrol.com.
hip.gold.	3600	in	ns	ns15.domaincontrol.com.
hip.gold.	3600	in	ns	ns16.domaincontrol.com.
hiphop.gold.	3600	in	ns	ns1.dns-redirect.com.
hiphop.gold.	3600	in	ns	ns2.dns-redirect.com.
hiphopbling.gold.	3600	in	ns	pdns11.domaincontrol.com.
hiphopbling.gold.	3600	in	ns	pdns12.domaincontrol.com.
hiphopjewelry.gold.	3600	in	ns	pdns11.domaincontrol.com.
hiphopjewelry.gold.	3600	in	ns	pdns12.domaincontrol.com.
hippo.gold.	3600	in	ns	ns1.afternic.com.
hippo.gold.	3600	in	ns	ns2.afternic.com.
hiranandani.gold.	3600	in	ns	ns1fkl.name.com.
hiranandani.gold.	3600	in	ns	ns2hkt.name.com.
hiranandani.gold.	3600	in	ns	ns3jwx.name.com.
hiranandani.gold.	3600	in	ns	ns4ghm.name.com.
hire.gold.	3600	in	ns	ns1.afternic.com.
hire.gold.	3600	in	ns	ns2.afternic.com.
hiro.gold.	3600	in	ds	60239 13 2 52D198C77171804EAD817F4713ED608AA928ACF7732DCB97A2A3AAA1418CAE98
hiro.gold.	3600	in	ns	ns-1401.awsdns-47.org.
hiro.gold.	3600	in	ns	ns-1914.awsdns-47.co.uk.
hiro.gold.	3600	in	ns	ns-480.awsdns-60.com.
hiro.gold.	3600	in	ns	ns-586.awsdns-09.net.
hiro.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. d5dR9WiEJCyX3rutxhqLNx/T17YVAjIyYbGxLPktsUDsmHeNPLHQrWwVnl4mK3+8m8xaveCCw3RubEgakczzfrp+Spg4bqetWGZSrwvTFrKkAwCFIp2Utas5STu0v1yq0oFdYLG8EviCL3NjH2JwD6Vbjpdokp4QfI/nrAJWnjo=
hisglory.gold.	3600	in	ns	curitiba.ns.porkbun.com.
hisglory.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
hisglory.gold.	3600	in	ns	maceio.ns.porkbun.com.
hisglory.gold.	3600	in	ns	salvador.ns.porkbun.com.
history.gold.	3600	in	ns	ns1.atom.com.
history.gold.	3600	in	ns	ns2.atom.com.
hit.gold.	3600	in	ns	ns1glr.name.com.
hit.gold.	3600	in	ns	ns2dhj.name.com.
hit.gold.	3600	in	ns	ns3cpr.name.com.
hit.gold.	3600	in	ns	ns4bfy.name.com.
hit28.gold.	3600	in	ns	dns101.registrar-servers.com.
hit28.gold.	3600	in	ns	dns102.registrar-servers.com.
hitamy.gold.	3600	in	ns	ns1.dyna-ns.net.
hitamy.gold.	3600	in	ns	ns2.dyna-ns.net.
hitclub.gold.	3600	in	ns	dns101.registrar-servers.com.
hitclub.gold.	3600	in	ns	dns102.registrar-servers.com.
hitlers.gold.	3600	in	ns	ns67.domaincontrol.com.
hitlers.gold.	3600	in	ns	ns68.domaincontrol.com.
hito.gold.	3600	in	ns	ns1.hostiran.net.
hito.gold.	3600	in	ns	ns2.hostiran.net.
hitomi.gold.	3600	in	ns	curitiba.ns.porkbun.com.
hitomi.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
hitomi.gold.	3600	in	ns	maceio.ns.porkbun.com.
hitomi.gold.	3600	in	ns	salvador.ns.porkbun.com.
hiv.gold.	3600	in	ns	ns07.domaincontrol.com.
hiv.gold.	3600	in	ns	ns08.domaincontrol.com.
hive.gold.	3600	in	ns	ns1.afternic.com.
hive.gold.	3600	in	ns	ns2.afternic.com.
hiyzu.gold.	3600	in	ns	n1.xundns.com.
hiyzu.gold.	3600	in	ns	n2.xundns.com.
hj3123d1s2dx.gold.	3600	in	ns	ns1cnb.name.com.
hj3123d1s2dx.gold.	3600	in	ns	ns2hkt.name.com.
hj3123d1s2dx.gold.	3600	in	ns	ns3cna.name.com.
hj3123d1s2dx.gold.	3600	in	ns	ns4dls.name.com.
hjbkxv.gold.	3600	in	ns	ns1.dnsip.com.
hjbkxv.gold.	3600	in	ns	ns2.dnsip.com.
hjbrud.gold.	3600	in	ns	ns1.dnsip.com.
hjbrud.gold.	3600	in	ns	ns2.dnsip.com.
hjmbpx.gold.	3600	in	ns	n1.xundns.com.
hjmbpx.gold.	3600	in	ns	n2.xundns.com.
hjrm.gold.	3600	in	ns	dns1.registrar-servers.com.
hjrm.gold.	3600	in	ns	dns2.registrar-servers.com.
hjskia.gold.	3600	in	ns	ns1.dyna-ns.net.
hjskia.gold.	3600	in	ns	ns2.dyna-ns.net.
hjwpqj.gold.	3600	in	ns	ns1cnb.name.com.
hjwpqj.gold.	3600	in	ns	ns2dhj.name.com.
hjwpqj.gold.	3600	in	ns	ns3cna.name.com.
hjwpqj.gold.	3600	in	ns	ns4fmx.name.com.
hjxflj.gold.	3600	in	ns	ns1cnb.name.com.
hjxflj.gold.	3600	in	ns	ns2dhj.name.com.
hjxflj.gold.	3600	in	ns	ns3cna.name.com.
hjxflj.gold.	3600	in	ns	ns4ksy.name.com.
hk.gold.	3600	in	ns	ns1.dyna-ns.net.
hk.gold.	3600	in	ns	ns2.dyna-ns.net.
hk01.gold.	3600	in	ns	ns1.afternic.com.
hk01.gold.	3600	in	ns	ns2.afternic.com.
hkd.gold.	3600	in	ns	ns01.domaincontrol.com.
hkd.gold.	3600	in	ns	ns02.domaincontrol.com.
hkex.gold.	3600	in	ns	dns3.hichina.com.
hkex.gold.	3600	in	ns	dns4.hichina.com.
hkjcxe.gold.	3600	in	ns	ns1.dyna-ns.net.
hkjcxe.gold.	3600	in	ns	ns2.dyna-ns.net.
hkmnca.gold.	3600	in	ns	ns1.dyna-ns.net.
hkmnca.gold.	3600	in	ns	ns2.dyna-ns.net.
hkpyx.gold.	3600	in	ns	ns1.dnsip.com.
hkpyx.gold.	3600	in	ns	ns2.dnsip.com.
hkqgod.gold.	3600	in	ns	ns1.dns.com.
hkqgod.gold.	3600	in	ns	ns2.dns.com.
hksazq.gold.	3600	in	ns	ns1.dyna-ns.net.
hksazq.gold.	3600	in	ns	ns2.dyna-ns.net.
hktado.gold.	3600	in	ns	ns1.dyna-ns.net.
hktado.gold.	3600	in	ns	ns2.dyna-ns.net.
hkxhyg.gold.	3600	in	ns	n1.xundns.com.
hkxhyg.gold.	3600	in	ns	n2.xundns.com.
hkyz.gold.	3600	in	ns	ns1.dnsowl.com.
hkyz.gold.	3600	in	ns	ns2.dnsowl.com.
hkyz.gold.	3600	in	ns	ns3.dnsowl.com.
hl.gold.	3600	in	ns	ns1.hl.gold.
hl.gold.	3600	in	ns	ns2.hl.gold.
hlgqt.gold.	3600	in	ns	n1.xundns.com.
hlgqt.gold.	3600	in	ns	n2.xundns.com.
hlgvhubcighubgebtquq5o19pvb0uh52.gold.	3600	in	nsec3	1 1 0 73 HMGNNDKS9M7E8A419KSQKUBQQEUOFOTL NS DS RRSIG
hlgvhubcighubgebtquq5o19pvb0uh52.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. ifKNo6iu3O/sHgqv8gUYNaVYnKoMo3i/Zr84zwZqf+9RQ2dKcvTQoi6eTHMc7jazlVmrvRsUw9GK7VB4zGfLIRg30P7sO0QW9F5LIs/mib+gsKF1MU6zWIQdhPqf9ZwHE3+b8h7T3o38vqT8gAe/rhXlfdPjC+t6U7yqZSU0vXE=
hliur.gold.	3600	in	ns	ns1.dyna-ns.net.
hliur.gold.	3600	in	ns	ns2.dyna-ns.net.
hljbnv.gold.	3600	in	ns	ns1cnb.name.com.
hljbnv.gold.	3600	in	ns	ns2dhj.name.com.
hljbnv.gold.	3600	in	ns	ns3cna.name.com.
hljbnv.gold.	3600	in	ns	ns4ksy.name.com.
hlwpw.gold.	3600	in	ns	n1.xundns.com.
hlwpw.gold.	3600	in	ns	n2.xundns.com.
hlwsq.gold.	3600	in	ns	ns1.dnsip.com.
hlwsq.gold.	3600	in	ns	ns2.dnsip.com.
hmgnndks9m7e8a419ksqkubqqeuofotl.gold.	3600	in	nsec3	1 1 0 73 HQ4PVCMP6PHDNT9UA8CS6RKMDCRBG3IF NS DS RRSIG
hmgnndks9m7e8a419ksqkubqqeuofotl.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. S/HtcEzFyxQdj+S2m75tCmdwpE6lFqRuhH4trgMDQddocExbu55DX3XIeYcyyLoawNWXBM0L6i7MDNjqBK6FhBBLH4cmQ37ll/0hWrCU6Cg0003esWF9bJhb7tRNgx2nMxkdZRQuFX4P/R5tzxqrWEMI9WYeeKNeBd0t8SFdTVQ=
hmoemv.gold.	3600	in	ns	ns1.dnsip.com.
hmoemv.gold.	3600	in	ns	ns2.dnsip.com.
hmqndq.gold.	3600	in	ns	ns1.dnsip.com.
hmqndq.gold.	3600	in	ns	ns2.dnsip.com.
hmqxzy.gold.	3600	in	ns	n1.xundns.com.
hmqxzy.gold.	3600	in	ns	n2.xundns.com.
hmtfjz.gold.	3600	in	ns	n1.xundns.com.
hmtfjz.gold.	3600	in	ns	n2.xundns.com.
hmtfmk.gold.	3600	in	ns	n1.xundns.com.
hmtfmk.gold.	3600	in	ns	n2.xundns.com.
hmtjvy.gold.	3600	in	ns	ns1.dnsip.com.
hmtjvy.gold.	3600	in	ns	ns2.dnsip.com.
hnb.gold.	3600	in	ns	dns1.hichina.com.
hnb.gold.	3600	in	ns	dns2.hichina.com.
hncmh.gold.	3600	in	ns	ns1.dnsip.com.
hncmh.gold.	3600	in	ns	ns2.dnsip.com.
hndey.gold.	3600	in	ns	n1.xundns.com.
hndey.gold.	3600	in	ns	n2.xundns.com.
hnycmb.gold.	3600	in	ns	ns1.dnsowl.com.
hnycmb.gold.	3600	in	ns	ns2.dnsowl.com.
hnycmb.gold.	3600	in	ns	ns3.dnsowl.com.
hnyvqt.gold.	3600	in	ns	ns1.dnsip.com.
hnyvqt.gold.	3600	in	ns	ns2.dnsip.com.
ho88.gold.	3600	in	ns	ns1.dyna-ns.net.
ho88.gold.	3600	in	ns	ns2.dyna-ns.net.
hoa.gold.	3600	in	ns	dns1.registrar-servers.com.
hoa.gold.	3600	in	ns	dns2.registrar-servers.com.
hoanmy.gold.	3600	in	ns	ns1.matbao.com.
hoanmy.gold.	3600	in	ns	ns2.matbao.com.
hoard.gold.	3600	in	ns	ns65.domaincontrol.com.
hoard.gold.	3600	in	ns	ns66.domaincontrol.com.
hobi.gold.	3600	in	ns	pdns05.domaincontrol.com.
hobi.gold.	3600	in	ns	pdns06.domaincontrol.com.
hochzeit.gold.	3600	in	ns	a.ns14.net.
hochzeit.gold.	3600	in	ns	b.ns14.net.
hochzeit.gold.	3600	in	ns	c.ns14.net.
hochzeit.gold.	3600	in	ns	d.ns14.net.
hochzeits.gold.	3600	in	ns	a.ns14.net.
hochzeits.gold.	3600	in	ns	b.ns14.net.
hochzeits.gold.	3600	in	ns	c.ns14.net.
hochzeits.gold.	3600	in	ns	d.ns14.net.
hockey.gold.	3600	in	ns	ns1-coming-soon.sav.com.
hockey.gold.	3600	in	ns	ns2-coming-soon.sav.com.
hodl.gold.	3600	in	ns	ns-1328.awsdns-38.org.
hodl.gold.	3600	in	ns	ns-1804.awsdns-33.co.uk.
hodl.gold.	3600	in	ns	ns-237.awsdns-29.com.
hodl.gold.	3600	in	ns	ns-792.awsdns-35.net.
hof.gold.	3600	in	ns	ns1.domainwerk.eu.
hof.gold.	3600	in	ns	ns2.domainwerk.eu.
hoffman.gold.	3600	in	ns	ns01.domaincontrol.com.
hoffman.gold.	3600	in	ns	ns02.domaincontrol.com.
hoffmanholdings.gold.	3600	in	ns	ns25.domaincontrol.com.
hoffmanholdings.gold.	3600	in	ns	ns26.domaincontrol.com.
hogzo.gold.	3600	in	ns	ns1.dnsip.com.
hogzo.gold.	3600	in	ns	ns2.dnsip.com.
hojre.gold.	3600	in	ns	sky1.7hostir.com.
