gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
lowprice.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
loxodonta.gold.	3600	in	ns	a.ns14.net.
loxodonta.gold.	3600	in	ns	b.ns14.net.
loxodonta.gold.	3600	in	ns	c.ns14.net.
loxodonta.gold.	3600	in	ns	d.ns14.net.
loyiuu.gold.	3600	in	ns	ns1.dnsip.com.
loyiuu.gold.	3600	in	ns	ns2.dnsip.com.
loza.gold.	3600	in	ns	ns11.domaincontrol.com.
loza.gold.	3600	in	ns	ns12.domaincontrol.com.
lp.gold.	3600	in	ns	ns35.domaincontrol.com.
lp.gold.	3600	in	ns	ns36.domaincontrol.com.
lpc.gold.	3600	in	ns	dns11.hichina.com.
lpc.gold.	3600	in	ns	dns12.hichina.com.
lpjdvh.gold.	3600	in	ns	ns1.dyna-ns.net.
lpjdvh.gold.	3600	in	ns	ns2.dyna-ns.net.
lpjsx.gold.	3600	in	ns	a.dnspod.com.
lpjsx.gold.	3600	in	ns	b.dnspod.com.
lpjsx.gold.	3600	in	ns	c.dnspod.com.
lpm.gold.	3600	in	ns	dns1.registrar-servers.com.
lpm.gold.	3600	in	ns	dns2.registrar-servers.com.
lpqnds.gold.	3600	in	ns	ns1.dyna-ns.net.
lpqnds.gold.	3600	in	ns	ns2.dyna-ns.net.
lqd.gold.	3600	in	ns	ns03.domaincontrol.com.
lqd.gold.	3600	in	ns	ns04.domaincontrol.com.
lroi1c4fdpd1uo7htdt6culgitaqd6db.gold.	3600	in	nsec3	1 1 0 73 LTK394NASQR6SU43MSC594VAFFMHOJT6 NS DS RRSIG
lroi1c4fdpd1uo7htdt6culgitaqd6db.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. VqO5X6loBymYxcBd9G58IZRfvKyjtppck0cGTfnaQIb7AlluXAXhl+bALm4SsQY6GgVqh61H3PBVCC3siRvYQnXOsFsZRaGOhIy5kP9OhUsvbLUsMXYwsaA+BUosfp1P49RBxatvzaCkdUnLHTWYZVDIJImcJxrutJeT1JKb12Q=
lrton.gold.	3600	in	ns	ns1.dnsip.com.
lrton.gold.	3600	in	ns	ns2.dnsip.com.
lrxfq.gold.	3600	in	ns	ns1.dnsip.com.
lrxfq.gold.	3600	in	ns	ns2.dnsip.com.
lrzio.gold.	3600	in	ns	ns1cnb.name.com.
lrzio.gold.	3600	in	ns	ns2dhj.name.com.
lrzio.gold.	3600	in	ns	ns3cna.name.com.
lrzio.gold.	3600	in	ns	ns4ksy.name.com.
ls.gold.	3600	in	ns	ns1.dns-parking.com.
ls.gold.	3600	in	ns	ns2.dns-parking.com.
lsabella.gold.	3600	in	ns	lunlun.ns.giantpanda.com.
lsabella.gold.	3600	in	ns	yangyang.ns.giantpanda.com.
lsd.gold.	3600	in	ns	ns1.whois.com.
lsd.gold.	3600	in	ns	ns2.whois.com.
lsd.gold.	3600	in	ns	ns3.whois.com.
lsd.gold.	3600	in	ns	ns4.whois.com.
lsf.gold.	3600	in	ns	dns7.hichina.com.
lsf.gold.	3600	in	ns	dns8.hichina.com.
lsium.gold.	3600	in	ns	n1.xundns.com.
lsium.gold.	3600	in	ns	n2.xundns.com.
lskfnx.gold.	3600	in	ns	ns1.dyna-ns.net.
lskfnx.gold.	3600	in	ns	ns2.dyna-ns.net.
lsm99.gold.	3600	in	ns	ns65.domaincontrol.com.
lsm99.gold.	3600	in	ns	ns66.domaincontrol.com.
lsu.gold.	3600	in	ns	ns01.domaincontrol.com.
lsu.gold.	3600	in	ns	ns02.domaincontrol.com.
lsywjf.gold.	3600	in	ns	ns1.dnsip.com.
lsywjf.gold.	3600	in	ns	ns2.dnsip.com.
ltk394nasqr6su43msc594vaffmhojt6.gold.	3600	in	nsec3	1 1 0 73 M21L5MSV1AR52NQJQ8ABBTABLLCVOQH8 NS DS RRSIG
ltk394nasqr6su43msc594vaffmhojt6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. mmXYx2wh1D8S1ADeoMaRB84SUPN5ZZ96YSN3W6PMvbIEuKWiXA3/RFy0dkhwbpGXjotbvUPv0QgT+SMZzsl0gDTWcWruCUegoiu8rWedVSUFU1IrEMtn1uFgJe8ofbvcVzJT63rklFWobPWtW6emhjGxs0glRRnZcllgPI/3Anw=
ltmkqt.gold.	3600	in	ns	ns1.dyna-ns.net.
ltmkqt.gold.	3600	in	ns	ns2.dyna-ns.net.
lu88.gold.	3600	in	ns	destiny.ns.cloudflare.com.
lu88.gold.	3600	in	ns	kayden.ns.cloudflare.com.
lubbock.gold.	3600	in	ns	dns1.registrar-servers.com.
lubbock.gold.	3600	in	ns	dns2.registrar-servers.com.
luca.gold.	3600	in	ns	ns.udag.de.
luca.gold.	3600	in	ns	ns.udag.net.
luca.gold.	3600	in	ns	ns.udag.org.
lucas.gold.	3600	in	ns	dns1.registrar-servers.com.
lucas.gold.	3600	in	ns	dns2.registrar-servers.com.
lucid.gold.	3600	in	ns	ns1.afternic.com.
lucid.gold.	3600	in	ns	ns2.afternic.com.
luck.gold.	3600	in	ns	dns1.name-services.com.
luck.gold.	3600	in	ns	dns2.name-services.com.
luck.gold.	3600	in	ns	dns3.name-services.com.
luck.gold.	3600	in	ns	dns4.name-services.com.
luck.gold.	3600	in	ns	dns5.name-services.com.
luck8.gold.	3600	in	ns	johnathan.ns.cloudflare.com.
luck8.gold.	3600	in	ns	sierra.ns.cloudflare.com.
lucky-duck.gold.	3600	in	ns	dns1.registrar-servers.com.
lucky-duck.gold.	3600	in	ns	dns2.registrar-servers.com.
lucky-gem.gold.	3600	in	ns	dns1.registrar-servers.com.
lucky-gem.gold.	3600	in	ns	dns2.registrar-servers.com.
lucky-gems.gold.	3600	in	ns	dns1.registrar-servers.com.
lucky-gems.gold.	3600	in	ns	dns2.registrar-servers.com.
lucky.gold.	3600	in	ns	ns1.afternic.com.
lucky.gold.	3600	in	ns	ns2.afternic.com.
lucky22.gold.	3600	in	ns	elly.ns.cloudflare.com.
lucky22.gold.	3600	in	ns	jasper.ns.cloudflare.com.
lucky777.gold.	3600	in	ns	irena.ns.cloudflare.com.
lucky777.gold.	3600	in	ns	kai.ns.cloudflare.com.
lucky8.gold.	3600	in	ns	ns1qsy.name.com.
lucky8.gold.	3600	in	ns	ns2dky.name.com.
lucky8.gold.	3600	in	ns	ns3cfp.name.com.
lucky8.gold.	3600	in	ns	ns4cpw.name.com.
lucky88.gold.	3600	in	ns	martin.ns.cloudflare.com.
lucky88.gold.	3600	in	ns	tani.ns.cloudflare.com.
lucky999.gold.	3600	in	ns	ns3.myhostadmin.net.
lucky999.gold.	3600	in	ns	ns4.myhostadmin.net.
lucky9999.gold.	3600	in	ns	ns5.myhostadmin.net.
lucky9999.gold.	3600	in	ns	ns6.myhostadmin.net.
luckybet.gold.	3600	in	ns	ns21.domaincontrol.com.
luckybet.gold.	3600	in	ns	ns22.domaincontrol.com.
luckybirds.gold.	3600	in	ns	dns3.parkpage.foundationapi.com.
luckybirds.gold.	3600	in	ns	dns4.parkpage.foundationapi.com.
luckycoin.gold.	3600	in	ns	ns01.domaincontrol.com.
luckycoin.gold.	3600	in	ns	ns02.domaincontrol.com.
luckyduck.gold.	3600	in	ns	dns1.registrar-servers.com.
luckyduck.gold.	3600	in	ns	dns2.registrar-servers.com.
luckygem.gold.	3600	in	ns	dns1.registrar-servers.com.
luckygem.gold.	3600	in	ns	dns2.registrar-servers.com.
luckygems.gold.	3600	in	ns	dns1.registrar-servers.com.
luckygems.gold.	3600	in	ns	dns2.registrar-servers.com.
luckygold789.gold.	3600	in	ns	ara.ns.cloudflare.com.
luckygold789.gold.	3600	in	ns	cameron.ns.cloudflare.com.
luckyhaul.gold.	3600	in	ns	dns1.registrar-servers.com.
luckyhaul.gold.	3600	in	ns	dns2.registrar-servers.com.
luckykanerum.gold.	3600	in	ns	ns35.domaincontrol.com.
luckykanerum.gold.	3600	in	ns	ns36.domaincontrol.com.
luckynumbers.gold.	3600	in	ns	ns1.dns-parking.com.
luckynumbers.gold.	3600	in	ns	ns2.dns-parking.com.
luckywheelhoki.gold.	3600	in	ns	elisabeth.ns.cloudflare.com.
luckywheelhoki.gold.	3600	in	ns	wilson.ns.cloudflare.com.
ludo.gold.	3600	in	ns	robert.ns.cloudflare.com.
ludo.gold.	3600	in	ns	shubhi.ns.cloudflare.com.
lugansk.gold.	3600	in	ns	ns5.hosting.reg.ru.
lugansk.gold.	3600	in	ns	ns6.hosting.reg.ru.
luggage.gold.	3600	in	ns	ns33.domaincontrol.com.
luggage.gold.	3600	in	ns	ns34.domaincontrol.com.
luh.gold.	3600	in	ns	ns77.domaincontrol.com.
luh.gold.	3600	in	ns	ns78.domaincontrol.com.
luigi.gold.	3600	in	ns	dns1.registrar-servers.com.
luigi.gold.	3600	in	ns	dns2.registrar-servers.com.
lujo.gold.	3600	in	ns	ns1.dyna-ns.net.
lujo.gold.	3600	in	ns	ns2.dyna-ns.net.
luk666.gold.	3600	in	ns	kyrie.ns.cloudflare.com.
luk666.gold.	3600	in	ns	paislee.ns.cloudflare.com.
lukas.gold.	3600	in	ds	54241 13 2 452546F78479379E316469CE65E2BAE4DCEC3EB8025C49E96DA4F904F4CF82CC
lukas.gold.	3600	in	ns	ns01.one.com.
lukas.gold.	3600	in	ns	ns02.one.com.
lukas.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. lHvSyFDwCWfk/ltJ9UUZALWTgyqv61I3uRBHr83u1oDCbXPl/IkVsdF/BFJQSsc9zTZtNJaq5DrLvsiCVr9P8SfZ0yqp/0EHL5+UfryakcX/sMW1OoOXudx04BXX8/Kt9XWTyu+YihG7OdxIOJdu7xkjB7lYZvy76cohYOwCJbc=
luke.gold.	3600	in	ns	a.ns14.net.
luke.gold.	3600	in	ns	b.ns14.net.
luke.gold.	3600	in	ns	c.ns14.net.
luke.gold.	3600	in	ns	d.ns14.net.
lukeng.gold.	3600	in	ns	dns15.hichina.com.
lukeng.gold.	3600	in	ns	dns16.hichina.com.
lulu.gold.	3600	in	ns	ns09.domaincontrol.com.
lulu.gold.	3600	in	ns	ns10.domaincontrol.com.
lum.gold.	3600	in	ns	ns1.dns-parking.com.
lum.gold.	3600	in	ns	ns2.dns-parking.com.
luma.gold.	3600	in	ns	dns1.registrar-servers.com.
luma.gold.	3600	in	ns	dns2.registrar-servers.com.
lume.gold.	3600	in	ns	elinore.ns.cloudflare.com.
lume.gold.	3600	in	ns	karl.ns.cloudflare.com.
lumen.gold.	3600	in	ns	ns47.domaincontrol.com.
lumen.gold.	3600	in	ns	ns48.domaincontrol.com.
lumi.gold.	3600	in	ns	ns1.dns-redirect.com.
lumi.gold.	3600	in	ns	ns2.dns-redirect.com.
luminova.gold.	3600	in	ns	docks13.rzone.de.
luminova.gold.	3600	in	ns	shades03.rzone.de.
lumoro.gold.	3600	in	ns	ns17.domaincontrol.com.
lumoro.gold.	3600	in	ns	ns18.domaincontrol.com.
lun.gold.	3600	in	ns	dns1.namecheaphosting.com.
lun.gold.	3600	in	ns	dns2.namecheaphosting.com.
luna.gold.	3600	in	ns	dns1.registrar-servers.com.
luna.gold.	3600	in	ns	dns2.registrar-servers.com.
lunar.gold.	3600	in	ns	a.ns14.net.
lunar.gold.	3600	in	ns	b.ns14.net.
lunar.gold.	3600	in	ns	c.ns14.net.
lunar.gold.	3600	in	ns	d.ns14.net.
lunariagold.gold.	3600	in	ns	dns1.registrar-servers.com.
lunariagold.gold.	3600	in	ns	dns2.registrar-servers.com.
lundin.gold.	3600	in	ns	ns1.whc.ca.
lundin.gold.	3600	in	ns	ns2.whc.ca.
lundin.gold.	3600	in	ns	ns3.whc.ca.
lunesia.gold.	3600	in	ns	ns1016.ui-dns.de.
lunesia.gold.	3600	in	ns	ns1027.ui-dns.com.
lunesia.gold.	3600	in	ns	ns1049.ui-dns.biz.
lunesia.gold.	3600	in	ns	ns1064.ui-dns.org.
luoyinjiuye.gold.	3600	in	ns	dogwood.dnspod.net.
luoyinjiuye.gold.	3600	in	ns	job.dnspod.net.
lupinmine.gold.	3600	in	ns	forecast.dnspod.net.
lupinmine.gold.	3600	in	ns	zipper.dnspod.net.
luri.gold.	3600	in	ns	ns31.domaincontrol.com.
luri.gold.	3600	in	ns	ns32.domaincontrol.com.
luscious.gold.	3600	in	ns	ns1.dns-redirect.com.
luscious.gold.	3600	in	ns	ns2.dns-redirect.com.
lusso.gold.	3600	in	ns	dns.technorail.com.
lusso.gold.	3600	in	ns	dns2.technorail.com.
lusso.gold.	3600	in	ns	dns3.arubadns.net.
lusso.gold.	3600	in	ns	dns4.arubadns.cz.
lust.gold.	3600	in	ns	ns1.afternic.com.
lust.gold.	3600	in	ns	ns2.afternic.com.
lusts.gold.	3600	in	ns	ns1.tinyurl.com.
lusts.gold.	3600	in	ns	ns2.tinyurl.com.
lusts.gold.	3600	in	ns	ns3.tinyurl.com.
lusts.gold.	3600	in	ns	ns4.tinyurl.com.
luta.gold.	3600	in	ns	sri.ns.cloudflare.com.
luta.gold.	3600	in	ns	tori.ns.cloudflare.com.
lute.gold.	3600	in	ds	58454 13 2 BA7AA456550EE33B723FA2C44AE2EADB1D6B4AB0A34D413E4B064D10CD4F0F8B
lute.gold.	3600	in	ns	launch1.spaceship.net.
lute.gold.	3600	in	ns	launch2.spaceship.net.
lute.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. KFkmvi0LagvHAxsicrEsQi5fBd3HPgvv199tZLmooOA0DmIHcLBoQtBZIYsI/yQkOVxxOiRIq/MTZm757Z6h1vIVwFsfA8/n6wUKDnbQf5Bc6286q44/6ojeTsxRnhWh09SsCxe+zR3s7FYWwmXbzbpwFiiCfkd9nRNW/lu8gV4=
luv.gold.	3600	in	ns	ns17.domaincontrol.com.
luv.gold.	3600	in	ns	ns18.domaincontrol.com.
luvenea.gold.	3600	in	ns	dns1.registrar-servers.com.
luvenea.gold.	3600	in	ns	dns2.registrar-servers.com.
lux.gold.	3600	in	ns	ns1.yourdomain.net.
lux.gold.	3600	in	ns	ns2.yourdomain.net.
luxe.gold.	3600	in	ns	ns1.afternic.com.
luxe.gold.	3600	in	ns	ns2.afternic.com.
luxebet.gold.	3600	in	ns	ns11.constellix.com.
luxebet.gold.	3600	in	ns	ns21.constellix.com.
luxebet.gold.	3600	in	ns	ns31.constellix.com.
luxebet.gold.	3600	in	ns	ns41.constellix.com.
luxebet.gold.	3600	in	ns	ns51.constellix.com.
luxebet.gold.	3600	in	ns	ns61.constellix.com.
luxeedo.gold.	3600	in	ns	directi1.irandns.com.
luxeedo.gold.	3600	in	ns	directi2.irandns.com.
luxinvest.gold.	3600	in	ns	ns1.dns-parking.com.
luxinvest.gold.	3600	in	ns	ns2.dns-parking.com.
luxiospure.gold.	3600	in	ns	ns1cny.name.com.
luxiospure.gold.	3600	in	ns	ns2ckr.name.com.
luxiospure.gold.	3600	in	ns	ns3jkl.name.com.
luxiospure.gold.	3600	in	ns	ns4hny.name.com.
luxmebel.gold.	3600	in	ns	ns47.domaincontrol.com.
luxmebel.gold.	3600	in	ns	ns48.domaincontrol.com.
luxmedi.gold.	3600	in	ns	ns27.domaincontrol.com.
luxmedi.gold.	3600	in	ns	ns28.domaincontrol.com.
luxmovies.gold.	3600	in	ns	damian.ns.cloudflare.com.
luxmovies.gold.	3600	in	ns	iris.ns.cloudflare.com.
luxor.gold.	3600	in	ns	dns21.servidoresdns.net.
luxor.gold.	3600	in	ns	dns22.servidoresdns.net.
luxoro.gold.	3600	in	ns	dns1.registrar-servers.com.
luxoro.gold.	3600	in	ns	dns2.registrar-servers.com.
luxur.gold.	3600	in	ns	dns1.registrar-servers.com.
luxur.gold.	3600	in	ns	dns2.registrar-servers.com.
luxuries.gold.	3600	in	ns	ns1.afternic.com.
luxuries.gold.	3600	in	ns	ns2.afternic.com.
luxurybrandpartners.gold.	3600	in	ns	ns13.domaincontrol.com.
luxurybrandpartners.gold.	3600	in	ns	ns14.domaincontrol.com.
luxuryclean.gold.	3600	in	ns	ns1.dns-parking.com.
luxuryclean.gold.	3600	in	ns	ns2.dns-parking.com.
luxurydubai.gold.	3600	in	ns	ns1.afternic.com.
luxurydubai.gold.	3600	in	ns	ns2.afternic.com.
luxuryinvestments.gold.	3600	in	ns	ns1.dns-parking.com.
luxuryinvestments.gold.	3600	in	ns	ns2.dns-parking.com.
luxurylife.gold.	3600	in	ns	dns1.registrar-servers.com.
luxurylife.gold.	3600	in	ns	dns2.registrar-servers.com.
luxuryliner.gold.	3600	in	ns	ns63.domaincontrol.com.
luxuryliner.gold.	3600	in	ns	ns64.domaincontrol.com.
luxuryliners.gold.	3600	in	ns	ns65.domaincontrol.com.
luxuryliners.gold.	3600	in	ns	ns66.domaincontrol.com.
luxuryspiritual.gold.	3600	in	ns	ns03.domaincontrol.com.
luxuryspiritual.gold.	3600	in	ns	ns04.domaincontrol.com.
luxurystore.gold.	3600	in	ns	ns17.domaincontrol.com.
luxurystore.gold.	3600	in	ns	ns18.domaincontrol.com.
luxurywatches.gold.	3600	in	ns	ns53.domaincontrol.com.
luxurywatches.gold.	3600	in	ns	ns54.domaincontrol.com.
luxus.gold.	3600	in	ns	ns1.afternic.com.
luxus.gold.	3600	in	ns	ns2.afternic.com.
luxusuhr.gold.	3600	in	ns	a.ns14.net.
luxusuhr.gold.	3600	in	ns	b.ns14.net.
luxusuhr.gold.	3600	in	ns	c.ns14.net.
luxusuhr.gold.	3600	in	ns	d.ns14.net.
luxusuhren.gold.	3600	in	ns	a.ns14.net.
luxusuhren.gold.	3600	in	ns	b.ns14.net.
luxusuhren.gold.	3600	in	ns	c.ns14.net.
luxusuhren.gold.	3600	in	ns	d.ns14.net.
luxveritatis.gold.	3600	in	ns	ns1.bluehost.com.
luxveritatis.gold.	3600	in	ns	ns2.bluehost.com.
luywu.gold.	3600	in	ns	a.dnspod.com.
luywu.gold.	3600	in	ns	b.dnspod.com.
luywu.gold.	3600	in	ns	c.dnspod.com.
luz.gold.	3600	in	ns	ns1.dns-redirect.com.
luz.gold.	3600	in	ns	ns2.dns-redirect.com.
luzao.gold.	3600	in	ns	n1.xundns.com.
luzao.gold.	3600	in	ns	n2.xundns.com.
lv.gold.	3600	in	ns	ns1.hldns.com.
lv.gold.	3600	in	ns	ns2.hldns.com.
lv.gold.	3600	in	ns	ns3.hldns.com.
lv.gold.	3600	in	ns	ns4.hldns.com.
lvlian.gold.	3600	in	ns	ns7.cnmsn.net.
lvlian.gold.	3600	in	ns	ns8.cnmsn.net.
lvltpg.gold.	3600	in	ns	ns1.dnsip.com.
lvltpg.gold.	3600	in	ns	ns2.dnsip.com.
lvmh.gold.	3600	in	ns	ns1dhl.name.com.
lvmh.gold.	3600	in	ns	ns2knz.name.com.
lvmh.gold.	3600	in	ns	ns3gmt.name.com.
lvmh.gold.	3600	in	ns	ns4dfh.name.com.
lvshi.gold.	3600	in	ns	ns1-show.myhostadmin.net.
lvshi.gold.	3600	in	ns	ns2-show.myhostadmin.net.
lvwhar.gold.	3600	in	ns	ns1.dyna-ns.net.
lvwhar.gold.	3600	in	ns	ns2.dyna-ns.net.
lvyou.gold.	3600	in	ns	ns3.myhostadmin.net.
lvyou.gold.	3600	in	ns	ns4.myhostadmin.net.
lwirpv.gold.	3600	in	ns	n1.xundns.com.
lwirpv.gold.	3600	in	ns	n2.xundns.com.
lwjuix.gold.	3600	in	ns	n1.xundns.com.
lwjuix.gold.	3600	in	ns	n2.xundns.com.
lwzbsd.gold.	3600	in	ns	ns1.dnsip.com.
lwzbsd.gold.	3600	in	ns	ns2.dnsip.com.
lx.gold.	3600	in	ns	ns3.dnsv2.com.
lx.gold.	3600	in	ns	ns4.dnsv2.com.
lxgsmi.gold.	3600	in	ns	ns1.dyna-ns.net.
lxgsmi.gold.	3600	in	ns	ns2.dyna-ns.net.
lxhqe.gold.	3600	in	ns	n1.xundns.com.
lxhqe.gold.	3600	in	ns	n2.xundns.com.
lxmybm.gold.	3600	in	ns	ns1.dnsip.com.
lxmybm.gold.	3600	in	ns	ns2.dnsip.com.
lyc.gold.	3600	in	ns	ns3.myhostadmin.net.
lyc.gold.	3600	in	ns	ns4.myhostadmin.net.
lychee.gold.	3600	in	ns	ns60.server.ae.
lychee.gold.	3600	in	ns	ns61.server.ae.
lyd.gold.	3600	in	ns	f1g1ns1.dnspod.net.
lyd.gold.	3600	in	ns	f1g1ns2.dnspod.net.
lyf.gold.	3600	in	ns	ns1.bdydns.cn.
lyf.gold.	3600	in	ns	ns2.bdydns.cn.
lyfe.gold.	3600	in	ns	lia.ns.cloudflare.com.
lyfe.gold.	3600	in	ns	major.ns.cloudflare.com.
lyicq.gold.	3600	in	ns	ns1.dnsip.com.
lyicq.gold.	3600	in	ns	ns2.dnsip.com.
lylac.gold.	3600	in	ns	ns1.dnsip.com.
lylac.gold.	3600	in	ns	ns2.dnsip.com.
lynx.gold.	3600	in	ns	ns59.domaincontrol.com.
lynx.gold.	3600	in	ns	ns60.domaincontrol.com.
lyon.gold.	3600	in	ns	ns1.dns-redirect.com.
lyon.gold.	3600	in	ns	ns2.dns-redirect.com.
lyr.gold.	3600	in	ns	dns27.hichina.com.
lyr.gold.	3600	in	ns	dns28.hichina.com.
lyra.gold.	3600	in	ns	dns1.registrar-servers.com.
lyra.gold.	3600	in	ns	dns2.registrar-servers.com.
lyric.gold.	3600	in	ns	ns1-coming-soon.sav.com.
lyric.gold.	3600	in	ns	ns2-coming-soon.sav.com.
lytchi.gold.	3600	in	ns	ns1.dns-parking.com.
lytchi.gold.	3600	in	ns	ns2.dns-parking.com.
lzemp.gold.	3600	in	ns	n1.xundns.com.
lzemp.gold.	3600	in	ns	n2.xundns.com.
lzfnp.gold.	3600	in	ns	ns1.dnsip.com.
lzfnp.gold.	3600	in	ns	ns2.dnsip.com.
lzsmjk.gold.	3600	in	ns	ns1.dnsip.com.
lzsmjk.gold.	3600	in	ns	ns2.dnsip.com.
lzvzs.gold.	3600	in	ns	ns1.dnsip.com.
lzvzs.gold.	3600	in	ns	ns2.dnsip.com.
m.gold.	3600	in	ns	ns4.myhostadmin.net.
m.gold.	3600	in	ns	ns5.myhostadmin.net.
m21l5msv1ar52nqjq8abbtabllcvoqh8.gold.	3600	in	nsec3	1 1 0 73 M28VCHGKLDPIMQ9K4Q5N3IMDKBJTCC6K NS DS RRSIG
m21l5msv1ar52nqjq8abbtabllcvoqh8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. kIUdz+NvJxX9p99SBHytOU8FAoz8dK88XrmGVli+jPYFhuAFBuHHAhIFxs5qbpbd/pHeqCESnUDJ3MMSxT9ZB5z+TU+l/xemtMDUjmPzjH6aIj6iWiG5w0Si6RA+JaBkdtrpgtAwFBrKa9NYx6e09AXuK7DJwHOLRzvwzfF1pHg=
m27cz215rs.gold.	3600	in	ns	ns7.alidns.com.
m27cz215rs.gold.	3600	in	ns	ns8.alidns.com.
m28vchgkldpimq9k4q5n3imdkbjtcc6k.gold.	3600	in	nsec3	1 1 0 73 M2HSA0PRS2UD4NI3M84P279PU1R8IPOU NS DS RRSIG
m28vchgkldpimq9k4q5n3imdkbjtcc6k.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250924072251 20250903062251 52935 gold. dLuyPqV8shdDihPQHqIr4cLXlK0ttbEdTg9mH9fDQFGms9bp4PRdMlmJ4ADi5Bopkxgr2plJfgQ9lAVr+mg/+rcFk7G6THoPk3N4alg0jRMOp6ebcivLS807zIslvm2V0Cdoj6kPGnYJNas57CILUXRzaHr3MU7SivH4KOoByhQ=
m2hsa0prs2ud4ni3m84p279pu1r8ipou.gold.	3600	in	nsec3	1 1 0 73 M55P15UHLU51SHIB3F6J0UDBE0QGM7NN NS DS RRSIG
m2hsa0prs2ud4ni3m84p279pu1r8ipou.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250924072251 20250903062251 52935 gold. yiEgrcS62R6LHCvTBUlxcf0ILbbun38CveRBE2cTs0INKL31q2eQJnFx9gDrIueNzLrtRPK/p3wvXpfGLPRbIk7o3UzKlrEud035KLCMPklQvHRYemR+DH4Ony14ww3FFnfRz8JRBJrFF0+lpH+QzRjOADBV7fV20gUdAX5fJLU=
m2m.gold.	3600	in	ns	dns27.hichina.com.
m2m.gold.	3600	in	ns	dns28.hichina.com.
m3.gold.	3600	in	ds	63004 8 2 DBAF0D6FD796AB44C9147EC60838583AE8E7A2923864D8681E66E9F256848CF4
m3.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
m3.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
m3.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
m3.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
m3.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. 7PRfUij6Bf2N7znVs49xb847xOMf8GP3HK+om38eCkA6kXgsuVmkyBkKtxyh0sYtXaCCnN6OHLJV0qQBPiSrEa6oc4dPcNF5UZDsz2EVayom7jsPry0DjWEnMs/uiHyqHkvBB8sarGQvSbj8kLtbkMWGQqEahFd4WufBUJEFVp4=
m3ex.gold.	3600	in	ns	curitiba.ns.porkbun.com.
m3ex.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
m3ex.gold.	3600	in	ns	maceio.ns.porkbun.com.
m3ex.gold.	3600	in	ns	salvador.ns.porkbun.com.
m4nt944cd.gold.	3600	in	ns	ns7.alidns.com.
m4nt944cd.gold.	3600	in	ns	ns8.alidns.com.
m55p15uhlu51shib3f6j0udbe0qgm7nn.gold.	3600	in	nsec3	1 1 0 73 M5DVIE5MBMVR7EH6NS5AEHCIBIUAVFU5 NS DS RRSIG
m55p15uhlu51shib3f6j0udbe0qgm7nn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. IiKC58aI7qLXkOfEO43axVz83X0MQqlYk90YxUBE77L5gVkRDmBbzJf/V/bnkZ8vqNiWqXG6sBvKIPzQN/oW0zc8US5mCsTsP+6rCHm8S3tuLtuk4aKoOEkV4miCRDbuMB6OGjI1ZgVSJ4klVHa+memulh0fG8QdK4QFCfIeH74=
m5dvie5mbmvr7eh6ns5aehcibiuavfu5.gold.	3600	in	nsec3	1 1 0 73 M7FB2A3G1AOROJ2A72A08CC4ICL9OKGI NS DS RRSIG
m5dvie5mbmvr7eh6ns5aehcibiuavfu5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. LuLdX3enfPy9ITyMD4evgdmvYZNccEDNOPohgm2e9iLzsT4kFvCuS10BA3K0/qnPU78iiN7mTu0MvWzYiiaCtpksFgwEnDrgRY+2XFD3vpdYwj9ewf5e8QPsjvF8ihPtqoUXv4CyZ92EeAs7X6SVI6A2Y/8vw0VjTM2tZSb1rWI=
m5ex.gold.	3600	in	ns	curitiba.ns.porkbun.com.
m5ex.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
m5ex.gold.	3600	in	ns	maceio.ns.porkbun.com.
m5ex.gold.	3600	in	ns	salvador.ns.porkbun.com.
m65ar212jv.gold.	3600	in	ns	ns7.alidns.com.
m65ar212jv.gold.	3600	in	ns	ns8.alidns.com.
m77casino.gold.	3600	in	ns	ns1.dns-redirect.com.
m77casino.gold.	3600	in	ns	ns2.dns-redirect.com.
m7fb2a3g1aoroj2a72a08cc4icl9okgi.gold.	3600	in	nsec3	1 1 0 73 M83057GS3ML9U1CIA5GGLNA8CDIM1RIH NS DS RRSIG
