gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
futureclient.gold.	3600	in	ds	2371 13 2 ABC2B8B1E796B4CD6FBCF890EDD169C549D59C873776EC8FF4DBD09DC629CC60
futureclient.gold.	3600	in	ns	miki.ns.cloudflare.com.
futureclient.gold.	3600	in	ns	sri.ns.cloudflare.com.
futureclient.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. PmPaqx7ggNl6cJ6TpENoFQCfZK1hq2ASBYX0xW6HxkYFlLjh04fPah7rSono4MJri8rsmCQgaZVDo+CBNNg5Myn4BQ/SGJHwQrzgGWuJV1+h/znxkdn7GJxSc46C0oHf3FgLxMbjuaAQmGFCHs7wNK2SLPFXXlAW+9YZFrfwNzI=
futureof.gold.	3600	in	ns	ns1.dns-redirect.com.
futureof.gold.	3600	in	ns	ns2.dns-redirect.com.
futureproof.gold.	3600	in	ns	ns63.domaincontrol.com.
futureproof.gold.	3600	in	ns	ns64.domaincontrol.com.
futurerobotics.gold.	3600	in	ns	curitiba.ns.porkbun.com.
futurerobotics.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
futurerobotics.gold.	3600	in	ns	maceio.ns.porkbun.com.
futurerobotics.gold.	3600	in	ns	salvador.ns.porkbun.com.
futures.gold.	3600	in	ns	ns1.afternic.com.
futures.gold.	3600	in	ns	ns2.afternic.com.
futusg.gold.	3600	in	ns	laura.dnspod.net.
futusg.gold.	3600	in	ns	saw.dnspod.net.
futuuk.gold.	3600	in	ns	laura.dnspod.net.
futuuk.gold.	3600	in	ns	saw.dnspod.net.
futuus.gold.	3600	in	ns	laura.dnspod.net.
futuus.gold.	3600	in	ns	saw.dnspod.net.
fuwu.gold.	3600	in	ns	kirk.dnspod.net.
fuwu.gold.	3600	in	ns	plum.dnspod.net.
fuyin.gold.	3600	in	ns	dns15.hichina.com.
fuyin.gold.	3600	in	ns	dns16.hichina.com.
fvbgy.gold.	3600	in	ns	ns1.dnsip.com.
fvbgy.gold.	3600	in	ns	ns2.dnsip.com.
fvcdef.gold.	3600	in	ns	ns1.dyna-ns.net.
fvcdef.gold.	3600	in	ns	ns2.dyna-ns.net.
fvdcd.gold.	3600	in	ns	n1.xundns.com.
fvdcd.gold.	3600	in	ns	n2.xundns.com.
fvnsy.gold.	3600	in	ns	ns1.dnsip.com.
fvnsy.gold.	3600	in	ns	ns2.dnsip.com.
fvrrt.gold.	3600	in	ns	ns7.alidns.com.
fvrrt.gold.	3600	in	ns	ns8.alidns.com.
fwacu.gold.	3600	in	ns	n1.xundns.com.
fwacu.gold.	3600	in	ns	n2.xundns.com.
fwqee.gold.	3600	in	ns	ns1.dyna-ns.net.
fwqee.gold.	3600	in	ns	ns2.dyna-ns.net.
fwvmel.gold.	3600	in	ns	ns1.dnsip.com.
fwvmel.gold.	3600	in	ns	ns2.dnsip.com.
fwvzna.gold.	3600	in	ns	ns1.dyna-ns.net.
fwvzna.gold.	3600	in	ns	ns2.dyna-ns.net.
fx.gold.	3600	in	ns	ns25.domaincontrol.com.
fx.gold.	3600	in	ns	ns26.domaincontrol.com.
fxbftj.gold.	3600	in	ns	n1.xundns.com.
fxbftj.gold.	3600	in	ns	n2.xundns.com.
fxbqsc.gold.	3600	in	ns	ns1.dnsip.com.
fxbqsc.gold.	3600	in	ns	ns2.dnsip.com.
fxdd.gold.	3600	in	ns	ns1.dns-redirect.com.
fxdd.gold.	3600	in	ns	ns2.dns-redirect.com.
fxgmyb.gold.	3600	in	ns	n1.xundns.com.
fxgmyb.gold.	3600	in	ns	n2.xundns.com.
fxopen.gold.	3600	in	ns	ns1psw.name.com.
fxopen.gold.	3600	in	ns	ns2clp.name.com.
fxopen.gold.	3600	in	ns	ns3cpr.name.com.
fxopen.gold.	3600	in	ns	ns4sxy.name.com.
fxpro.gold.	3600	in	ns	hope.ns.cloudflare.com.
fxpro.gold.	3600	in	ns	shane.ns.cloudflare.com.
fxpwp.gold.	3600	in	ns	ns1.taoa.com.
fxpwp.gold.	3600	in	ns	ns2.taoa.com.
fxrfv.gold.	3600	in	ns	ns1.dnsip.com.
fxrfv.gold.	3600	in	ns	ns2.dnsip.com.
fygio.gold.	3600	in	ns	ns1.dnsip.com.
fygio.gold.	3600	in	ns	ns2.dnsip.com.
fyjndu.gold.	3600	in	ns	ns1.dnsip.com.
fyjndu.gold.	3600	in	ns	ns2.dnsip.com.
fyngkk.gold.	3600	in	ns	ns1.dyna-ns.net.
fyngkk.gold.	3600	in	ns	ns2.dyna-ns.net.
fyngwe.gold.	3600	in	ns	ns1.dnsip.com.
fyngwe.gold.	3600	in	ns	ns2.dnsip.com.
fyocob.gold.	3600	in	ns	ns1.dyna-ns.net.
fyocob.gold.	3600	in	ns	ns2.dyna-ns.net.
fyta.gold.	3600	in	ns	ns1.siteground.net.
fyta.gold.	3600	in	ns	ns2.siteground.net.
fytality.gold.	3600	in	ns	ns1.siteground.net.
fytality.gold.	3600	in	ns	ns2.siteground.net.
fyuuzc.gold.	3600	in	ns	ns1.dnsip.com.
fyuuzc.gold.	3600	in	ns	ns2.dnsip.com.
fyvdje.gold.	3600	in	ns	ns1.dnsip.com.
fyvdje.gold.	3600	in	ns	ns2.dnsip.com.
fzeop.gold.	3600	in	ns	ns1.dns.com.
fzeop.gold.	3600	in	ns	ns2.dns.com.
fzmzth.gold.	3600	in	ns	ns1.dyna-ns.net.
fzmzth.gold.	3600	in	ns	ns2.dyna-ns.net.
fztym.gold.	3600	in	ns	ns1.dnsip.com.
fztym.gold.	3600	in	ns	ns2.dnsip.com.
fzvano.gold.	3600	in	ns	n1.xundns.com.
fzvano.gold.	3600	in	ns	n2.xundns.com.
fzzsg.gold.	3600	in	ns	n1.xundns.com.
fzzsg.gold.	3600	in	ns	n2.xundns.com.
g-app.gold.	3600	in	ns	ns1.hostiran.net.
g-app.gold.	3600	in	ns	ns2.hostiran.net.
g-coin.gold.	3600	in	ns	ns37.domaincontrol.com.
g-coin.gold.	3600	in	ns	ns38.domaincontrol.com.
g.gold.	3600	in	ns	launch1.spaceship.net.
g.gold.	3600	in	ns	launch2.spaceship.net.
g0713mbvvtj9uq9ln2j81bovb6kua17m.gold.	3600	in	nsec3	1 1 0 73 G2KO5G0NT3PO55Q9D8EMHI70D5C96I3B NS DS RRSIG
g0713mbvvtj9uq9ln2j81bovb6kua17m.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. iwifresTPVxVZ9ueFFvWrAZUxHAxvNJXlPMOKn0UzRgoxIjJqDY4YqM9vuyViypHmvYzLHOUnybNOL2UDyJjA4A1lUzGnzIjo/zpVbiIrUsqboc2crkJMxzY32KBl/e8Y2FXamLhVwiTSkzX8hLVYVcM75x4hvZuDQe7k+RwYXM=
g11.gold.	3600	in	ns	expirens3.hichina.com.
g11.gold.	3600	in	ns	expirens4.hichina.com.
g13.gold.	3600	in	ns	expirens3.hichina.com.
g13.gold.	3600	in	ns	expirens4.hichina.com.
g20.gold.	3600	in	ns	pdns13.domaincontrol.com.
g20.gold.	3600	in	ns	pdns14.domaincontrol.com.
g23wt984by.gold.	3600	in	ns	ns7.alidns.com.
g23wt984by.gold.	3600	in	ns	ns8.alidns.com.
g27ib389ga.gold.	3600	in	ns	ns7.alidns.com.
g27ib389ga.gold.	3600	in	ns	ns8.alidns.com.
g2g168.gold.	3600	in	ns	hadlee.ns.cloudflare.com.
g2g168.gold.	3600	in	ns	patryk.ns.cloudflare.com.
g2ggold168.gold.	3600	in	ns	ara.ns.cloudflare.com.
g2ggold168.gold.	3600	in	ns	cameron.ns.cloudflare.com.
g2grich888.gold.	3600	in	ns	iris.ns.cloudflare.com.
g2grich888.gold.	3600	in	ns	ryan.ns.cloudflare.com.
g2ko5g0nt3po55q9d8emhi70d5c96i3b.gold.	3600	in	nsec3	1 1 0 73 G6SVUTI0U0IKNN60OVV50AI0AQFUUBDN NS DS RRSIG
g2ko5g0nt3po55q9d8emhi70d5c96i3b.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. OuWhn/ISzrdX2Mk4YpaFUvuWvyfZEOhlNyuxyJLxk81+fny24G9kU6xKcKU/jpqC3W5ZjK6X2bQzM6E4EVYUVAmlsJjFIupCapUL7QHs8+X1hbPFCG5eGgAVs/QwHuGsTwFlVj6vMLq3RB3ZVN+ps4YIg6WWYtVnoVlSOkD+r38=
g2os831op.gold.	3600	in	ns	ns7.alidns.com.
g2os831op.gold.	3600	in	ns	ns8.alidns.com.
g51sk918fq.gold.	3600	in	ns	ns7.alidns.com.
g51sk918fq.gold.	3600	in	ns	ns8.alidns.com.
g6svuti0u0iknn60ovv50ai0aqfuubdn.gold.	3600	in	nsec3	1 1 0 73 G7C6BJ5C6DM8GM0DC4K8AF0L3ESA9K6Q NS DS RRSIG
g6svuti0u0iknn60ovv50ai0aqfuubdn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. 6A8CSZObxAlp/ffuaNlghyA0ar5qQS0DUYZECLghsUh7HOiPbUAROBAQUQNaTLDxJTiY/MmpwHF6eugRAkQk7nvmlapLpoTIxdgTfWAIi4zl8HyKQwrwcAqVAOMmW2ioFcQsB3UHbwLlcmRzwAm8WMGdikAlZiwhiRZLTE6Cgp4=
g77.gold.	3600	in	ns	ram.ns.cloudflare.com.
g77.gold.	3600	in	ns	vita.ns.cloudflare.com.
g7c6bj5c6dm8gm0dc4k8af0l3esa9k6q.gold.	3600	in	nsec3	1 1 0 73 G8594KOL6FB67OUK7QQDPJHHI3ABDR8S NS DS RRSIG
g7c6bj5c6dm8gm0dc4k8af0l3esa9k6q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260124112614 20260103102614 4290 gold. QFzLi5Bu/AonoQCyiofAzWR6f5oZnuA3CgClKyXPxA/TgjXwNu4nL9/4nv27lG/+2uMcw1mtNG1Zx2AuY1sDD7AjKR4W2injomshM2jbNx+ksnO40gi2My1//1Jw4dt6uQiNDn2janCUBDPp8GUvmmdqU1V2Om4oGiAqQsOO6C0=
g7lf396sz.gold.	3600	in	ns	ns7.alidns.com.
g7lf396sz.gold.	3600	in	ns	ns8.alidns.com.
g8594kol6fb67ouk7qqdpjhhi3abdr8s.gold.	3600	in	nsec3	1 1 0 73 G8FT9M80VGG51843NBNF41ORI5HQO5QI NS DS RRSIG
g8594kol6fb67ouk7qqdpjhhi3abdr8s.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. GzI2ZO7zgFX3mnJ0osZ2Fkmn9I5KVtHbmu7dL3cheCjE7IOhUTUaC54fCdQEMAkRQ7PYk8YW1U8tDkS+do4CuV9dyokNLi9aIR46xwmB1kGVAUjUBGz1DD3lxUtlQZXKW6kLE6VJS4gPztubn05h8BJaZOTEndYancTpUiwsYXQ=
g88.gold.	3600	in	ns	ns1.dns-redirect.com.
g88.gold.	3600	in	ns	ns2.dns-redirect.com.
g8ft9m80vgg51843nbnf41ori5hqo5qi.gold.	3600	in	nsec3	1 1 0 73 G99MKD8NIQKCVML8N9FL8J6IURMK13U9 NS DS RRSIG
g8ft9m80vgg51843nbnf41ori5hqo5qi.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. 3+jcVBf1Laq3/qx8Vy8UwQ39rI2t0Hw5qglSRQZcwjWWCZKjWcLkF6VuFoe8fScbweCM03+UIZvveRrludfDpxr33fUTinX2WsGc5qzHb6YPTpIXhtXL1pKm1o6ifCGsTe6ZYNWZcT7fDR0d4qogilhIuPF4X2YD7X+qny1l9Sc=
g99mkd8niqkcvml8n9fl8j6iurmk13u9.gold.	3600	in	nsec3	1 1 0 73 GAHCF48HOQGRHQH8ARNJ12VNGGN27BC9 NS DS RRSIG
g99mkd8niqkcvml8n9fl8j6iurmk13u9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. 3mzf3EeJm9JU2Z5OniQGvq2QuM6Rfrz2XcZ3qLljUig1nZLGYL2M0WwhtHAqREShi4VoMiZKKbo2J4xwsDfM4QG3BoPea/j1bh4ZJyVwN1Wsi0VI0foGiCuV3Mf97scuIhtivLRMObE1/EObxySwSdPsIkG8BjbfEAXDXiE5Jp4=
ga.gold.	3600	in	ds	20854 8 2 C1D0776E238FB3109CD5593530919217B103C3F27877CECF25C482615675406D
ga.gold.	3600	in	ns	dns101.ovh.net.
ga.gold.	3600	in	ns	ns101.ovh.net.
ga.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. ks7hX/0iBBJQpid21SlKf+CAXOiKRiOVoyu8lHzEmg2mg7xDjtzJr89ivUGVHsLNkixNegx1m1uJo2IJXvEEMvtPyuLb/+CC3BYHVz4hjeOArw8/i1ButDfUXg4Foue85qFmfvPm0pz74DF2TGd4Ny2f3eEmoCpOJCK7g9mQ3EI=
ga6789.gold.	3600	in	ns	bill.ns.cloudflare.com.
ga6789.gold.	3600	in	ns	gracie.ns.cloudflare.com.
ga777.gold.	3600	in	ns	saanvi.ns.cloudflare.com.
ga777.gold.	3600	in	ns	zeus.ns.cloudflare.com.
gaafxs.gold.	3600	in	ns	ns1cnb.name.com.
gaafxs.gold.	3600	in	ns	ns2dhj.name.com.
gaafxs.gold.	3600	in	ns	ns3cna.name.com.
gaafxs.gold.	3600	in	ns	ns4fmx.name.com.
gabi.gold.	3600	in	ns	ns.udag.de.
gabi.gold.	3600	in	ns	ns.udag.net.
gabi.gold.	3600	in	ns	ns.udag.org.
gabriel.gold.	3600	in	ns	ns1.afternic.com.
gabriel.gold.	3600	in	ns	ns2.afternic.com.
gaby.gold.	3600	in	ns	ns67.domaincontrol.com.
gaby.gold.	3600	in	ns	ns68.domaincontrol.com.
gacor77.gold.	3600	in	ns	millie.ns.cloudflare.com.
gacor77.gold.	3600	in	ns	tony.ns.cloudflare.com.
gacor899.gold.	3600	in	ns	ns1.dyna-ns.net.
gacor899.gold.	3600	in	ns	ns2.dyna-ns.net.
gadget.gold.	3600	in	ns	ns1.afternic.com.
gadget.gold.	3600	in	ns	ns2.afternic.com.
gadget.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
gadpcq.gold.	3600	in	ns	ns1.dyna-ns.net.
gadpcq.gold.	3600	in	ns	ns2.dyna-ns.net.
gag.gold.	3600	in	ns	dns1.registrar-servers.com.
gag.gold.	3600	in	ns	dns2.registrar-servers.com.
gahcf48hoqgrhqh8arnj12vnggn27bc9.gold.	3600	in	nsec3	1 1 0 73 GH6HHPPOO9GCJ4CH6KPAEKHVVBMFTH63 NS DS RRSIG
gahcf48hoqgrhqh8arnj12vnggn27bc9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. ylkzSLk4nMHj+E/wIadnh9owP6upOM59k3X5dPaY8D9+71mZkl/eqb9BH+7iucs+oUMBju/tMt5wyZHpkIRdW6kNyRMmwSZ1MXiL8KH/6m+03gCjH7Q3niHTr+HEVnNZpf7jIySH27EhygQH7ep42svLv0NfzBb/J6tGBNFj34Y=
gaia.gold.	3600	in	ns	ns1.afternic.com.
gaia.gold.	3600	in	ns	ns2.afternic.com.
gaiaglobal.gold.	3600	in	ns	dns1.registrar-servers.com.
gaiaglobal.gold.	3600	in	ns	dns2.registrar-servers.com.
gain.gold.	3600	in	ns	ns1.afternic.com.
gain.gold.	3600	in	ns	ns2.afternic.com.
gains.gold.	3600	in	ns	ns1.atom.com.
gains.gold.	3600	in	ns	ns2.atom.com.
gaiyx.gold.	3600	in	ns	n1.xundns.com.
gaiyx.gold.	3600	in	ns	n2.xundns.com.
gakuip.gold.	3600	in	ns	ns1.dnsip.com.
gakuip.gold.	3600	in	ns	ns2.dnsip.com.
gala.gold.	3600	in	ns	ns1.afternic.com.
gala.gold.	3600	in	ns	ns2.afternic.com.
gala.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
galactic.gold.	3600	in	ns	ns67.domaincontrol.com.
galactic.gold.	3600	in	ns	ns68.domaincontrol.com.
galaxy.gold.	3600	in	ns	ns1.afternic.com.
galaxy.gold.	3600	in	ns	ns2.afternic.com.
galaxybet88.gold.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.gold.	3600	in	ns	henry.ns.cloudflare.com.
galiano.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
galiano.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
galiano.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
galiano.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
galili.gold.	3600	in	ns	dns1.registrar-servers.com.
galili.gold.	3600	in	ns	dns2.registrar-servers.com.
galla.gold.	3600	in	ns	dns1.registrar-servers.com.
galla.gold.	3600	in	ns	dns2.registrar-servers.com.
gallery.gold.	3600	in	ns	ns01.domaincontrol.com.
gallery.gold.	3600	in	ns	ns02.domaincontrol.com.
gallo.gold.	3600	in	ns	dns1.registrar-servers.com.
gallo.gold.	3600	in	ns	dns2.registrar-servers.com.
galore.gold.	3600	in	ns	dns1.namecheaphosting.com.
galore.gold.	3600	in	ns	dns2.namecheaphosting.com.
galvanik.gold.	3600	in	ns	a.ns14.net.
galvanik.gold.	3600	in	ns	b.ns14.net.
galvanik.gold.	3600	in	ns	c.ns14.net.
galvanik.gold.	3600	in	ns	d.ns14.net.
gama-casino.gold.	3600	in	ns	crystal.ns.cloudflare.com.
gama-casino.gold.	3600	in	ns	jerry.ns.cloudflare.com.
gama.gold.	3600	in	ns	dns25.hichina.com.
gama.gold.	3600	in	ns	dns26.hichina.com.
gambino.gold.	3600	in	ns	bingo.ns.cloudflare.com.
gambino.gold.	3600	in	ns	cartman.ns.cloudflare.com.
gambinocoin.gold.	3600	in	ns	dns1.namecheaphosting.com.
gambinocoin.gold.	3600	in	ns	dns2.namecheaphosting.com.
gamble.gold.	3600	in	ns	ajay.ns.cloudflare.com.
gamble.gold.	3600	in	ns	robin.ns.cloudflare.com.
gamblers.gold.	3600	in	ns	ns1.thewebhostserver.com.
gamblers.gold.	3600	in	ns	ns2.thewebhostserver.com.
gamblers.gold.	3600	in	ns	ns3.thewebhostserver.com.
gamblers.gold.	3600	in	ns	ns4.thewebhostserver.com.
game.gold.	3600	in	ns	ns1.afternic.com.
game.gold.	3600	in	ns	ns2.afternic.com.
game.ludo.gold.	3600	in	a	159.198.47.84
gamebai.gold.	3600	in	ns	ns1.dns-redirect.com.
gamebai.gold.	3600	in	ns	ns2.dns-redirect.com.
gamebai88.gold.	3600	in	ns	ns1.dns-redirect.com.
gamebai88.gold.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.gold.	3600	in	ns	andy.ns.cloudflare.com.
gamebaidoithuong.gold.	3600	in	ns	evelyn.ns.cloudflare.com.
gamebet.gold.	3600	in	ns	ns53.domaincontrol.com.
gamebet.gold.	3600	in	ns	ns54.domaincontrol.com.
gamefi.gold.	3600	in	ns	ns1.atom.com.
gamefi.gold.	3600	in	ns	ns2.atom.com.
gamer.gold.	3600	in	ns	ns1.afternic.com.
gamer.gold.	3600	in	ns	ns2.afternic.com.
gamers.gold.	3600	in	ns	ns1.dns-redirect.com.
gamers.gold.	3600	in	ns	ns2.dns-redirect.com.
games.gold.	3600	in	ns	ns1.vultr.com.
games.gold.	3600	in	ns	ns2.vultr.com.
gameswith.gold.	3600	in	ns	ns1.gameswith.gold.
gameswith.gold.	3600	in	ns	ns2.gameswith.gold.
gaming.gold.	3600	in	ns	ns1.afternic.com.
gaming.gold.	3600	in	ns	ns2.afternic.com.
gamingjitu.gold.	3600	in	ns	apollo.ns.cloudflare.com.
gamingjitu.gold.	3600	in	ns	crystal.ns.cloudflare.com.
gammon.gold.	3600	in	ns	ns71.domaincontrol.com.
gammon.gold.	3600	in	ns	ns72.domaincontrol.com.
gamr.gold.	3600	in	ns	pdns09.domaincontrol.com.
gamr.gold.	3600	in	ns	pdns10.domaincontrol.com.
ganamos.gold.	3600	in	ns	dns1.registrar-servers.com.
ganamos.gold.	3600	in	ns	dns2.registrar-servers.com.
gandom.gold.	3600	in	ds	46345 13 1 6033B26DD295701F26CD2D14782585661C5AEBDF
gandom.gold.	3600	in	ns	pdns1.registrar-servers.com.
gandom.gold.	3600	in	ns	pdns2.registrar-servers.com.
gandom.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. zeajUvvDR8chdfnQ7FU+oYtCEQ0iJcAaAss7UDh6u8NDShND1W3jpgsc0/wj3quC/azrsjHsJZGMzz5Cu6eGjfCG41fbI8NsWjZ/SIXy7oMFah59OK99X71sinSk171frULQDdwEQL+4kJdMzG9C85VgevL4vC2OCJE7CGQy1aw=
ganja.gold.	3600	in	ns	ns1.afternic.com.
ganja.gold.	3600	in	ns	ns2.afternic.com.
ganja.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
ganjineh.gold.	3600	in	ns	h.ns.arvancdn.ir.
ganjineh.gold.	3600	in	ns	t.ns.arvancdn.ir.
gank.gold.	3600	in	ns	ns51.domaincontrol.com.
gank.gold.	3600	in	ns	ns52.domaincontrol.com.
gap.gold.	3600	in	ns	ns07.domaincontrol.com.
gap.gold.	3600	in	ns	ns08.domaincontrol.com.
gapavw.gold.	3600	in	ns	ns1.dyna-ns.net.
gapavw.gold.	3600	in	ns	ns2.dyna-ns.net.
garage.gold.	3600	in	ns	ns1.afternic.com.
garage.gold.	3600	in	ns	ns2.afternic.com.
garcia.gold.	3600	in	ns	ns1.afternic.com.
garcia.gold.	3600	in	ns	ns2.afternic.com.
garden.gold.	3600	in	ns	ns1.afternic.com.
garden.gold.	3600	in	ns	ns2.afternic.com.
garlic.gold.	3600	in	ns	ns1.atom.com.
garlic.gold.	3600	in	ns	ns2.atom.com.
gary.gold.	3600	in	ns	ns1.afternic.com.
gary.gold.	3600	in	ns	ns2.afternic.com.
gas.gold.	3600	in	ns	ns1.afternic.com.
gas.gold.	3600	in	ns	ns2.afternic.com.
gashfor.gold.	3600	in	ns	dns1.registrar-servers.com.
gashfor.gold.	3600	in	ns	dns2.registrar-servers.com.
gate.gold.	3600	in	ns	ns1.afternic.com.
gate.gold.	3600	in	ns	ns2.afternic.com.
gateway.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
gather.gold.	3600	in	ns	dns3.hichina.com.
gather.gold.	3600	in	ns	dns4.hichina.com.
gator.gold.	3600	in	ns	ns1.dns-redirect.com.
gator.gold.	3600	in	ns	ns2.dns-redirect.com.
gaurav.gold.	3600	in	ns	ns13.domaincontrol.com.
gaurav.gold.	3600	in	ns	ns14.domaincontrol.com.
gave.gold.	3600	in	ns	ns37.domaincontrol.com.
gave.gold.	3600	in	ns	ns38.domaincontrol.com.
gavin.gold.	3600	in	ns	dns1.namecheaphosting.com.
gavin.gold.	3600	in	ns	dns2.namecheaphosting.com.
gavjox.gold.	3600	in	ns	ns1.dyna-ns.net.
gavjox.gold.	3600	in	ns	ns2.dyna-ns.net.
gavxt.gold.	3600	in	ns	ns1.dyna-ns.net.
gavxt.gold.	3600	in	ns	ns2.dyna-ns.net.
gay.gold.	3600	in	ns	ns1.afternic.com.
gay.gold.	3600	in	ns	ns2.afternic.com.
gay2022.gold.	3600	in	ns	ns1.afternic.com.
gay2022.gold.	3600	in	ns	ns2.afternic.com.
gaza.gold.	3600	in	ns	elle.ns.cloudflare.com.
gaza.gold.	3600	in	ns	rob.ns.cloudflare.com.
gazar.gold.	3600	in	ns	g.ns.globalcdntech.com.
gazar.gold.	3600	in	ns	t.ns.globalcdntech.com.
gazelle.gold.	3600	in	ns	dns1.registrar-servers.com.
gazelle.gold.	3600	in	ns	dns2.registrar-servers.com.
gazette.gold.	3600	in	ns	ns1.afternic.com.
gazette.gold.	3600	in	ns	ns2.afternic.com.
gb.gold.	3600	in	ns	ns1.dns-parking.com.
gb.gold.	3600	in	ns	ns2.dns-parking.com.
gba.gold.	3600	in	ns	ns1.dns-redirect.com.
gba.gold.	3600	in	ns	ns2.dns-redirect.com.
gbank.gold.	3600	in	ns	l.ns.arvancdn.ir.
gbank.gold.	3600	in	ns	p.ns.arvancdn.ir.
gbewi.gold.	3600	in	ns	ns1.dnsip.com.
gbewi.gold.	3600	in	ns	ns2.dnsip.com.
gbhvjd.gold.	3600	in	ns	ns1.dyna-ns.net.
gbhvjd.gold.	3600	in	ns	ns2.dyna-ns.net.
gbits.gold.	3600	in	ds	59785 13 2 604EEF735A3BCC83D182C0DE9C63AAD8A72C92B100283F8378383846EA9F3E64
gbits.gold.	3600	in	ns	launch1.spaceship.net.
gbits.gold.	3600	in	ns	launch2.spaceship.net.
gbits.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. 2xQMudSlQvdgmKr9Sbh+g9gJv32oLBmD675yL2ckCo6QF6Wt/F0ZABzF8mvWzR5kj5i6/1muarkv9/igMuiJXX5YoLEokFtHd0/vZxZLaV7mz4bdAeKm/SXVZI+EFBeB3o589ZhJHsAvupPGYHkntRRkjeBVyqQXq9vIUG1lwU0=
gbk76.gold.	3600	in	ns	dns1.registrar-servers.com.
gbk76.gold.	3600	in	ns	dns2.registrar-servers.com.
gbo007.gold.	3600	in	ns	ns1.digitalocean.com.
gbo007.gold.	3600	in	ns	ns2.digitalocean.com.
gbo007.gold.	3600	in	ns	ns3.digitalocean.com.
gbox.gold.	3600	in	ns	dns1.bigrock.in.
gbox.gold.	3600	in	ns	dns2.bigrock.in.
gbox.gold.	3600	in	ns	dns3.bigrock.in.
gbox.gold.	3600	in	ns	dns4.bigrock.in.
gbp.gold.	3600	in	ns	ns1.dns-redirect.com.
gbp.gold.	3600	in	ns	ns2.dns-redirect.com.
gbsxnx.gold.	3600	in	ns	ns1.dyna-ns.net.
gbsxnx.gold.	3600	in	ns	ns2.dyna-ns.net.
gbtc.gold.	3600	in	ns	ns35.domaincontrol.com.
gbtc.gold.	3600	in	ns	ns36.domaincontrol.com.
gbvesr.gold.	3600	in	ns	ns1.dyna-ns.net.
gbvesr.gold.	3600	in	ns	ns2.dyna-ns.net.
gbwhatsapp.gold.	3600	in	ns	a.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	b.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	c.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	d.ns.facebook.com.
gc.gold.	3600	in	ns	ns1.afternic.com.
gc.gold.	3600	in	ns	ns2.afternic.com.
gca.gold.	3600	in	ns	ns1.ams9.siteground.eu.
gca.gold.	3600	in	ns	ns2.ams9.siteground.eu.
gcb.gold.	3600	in	ns	maxim.ns.cloudflare.com.
gcb.gold.	3600	in	ns	treasure.ns.cloudflare.com.
gce.gold.	3600	in	ns	ns01.trademarkarea.com.
gce.gold.	3600	in	ns	ns02.trademarkarea.com.
gce.gold.	3600	in	ns	ns03.trademarkarea.com.
gchtm.gold.	3600	in	ns	a.dnspod.com.
gchtm.gold.	3600	in	ns	b.dnspod.com.
gchtm.gold.	3600	in	ns	c.dnspod.com.
gckofr.gold.	3600	in	ns	ns1.dyna-ns.net.
gckofr.gold.	3600	in	ns	ns2.dyna-ns.net.
gcoin.gold.	3600	in	ns	expirens3.hichina.com.
gcoin.gold.	3600	in	ns	expirens4.hichina.com.
gcoins.gold.	3600	in	ns	ns37.domaincontrol.com.
gcoins.gold.	3600	in	ns	ns38.domaincontrol.com.
