gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
gamr.gold.	3600	in	ns	pdns10.domaincontrol.com.
ganamos.gold.	3600	in	ns	dns1.registrar-servers.com.
ganamos.gold.	3600	in	ns	dns2.registrar-servers.com.
gandom.gold.	3600	in	ds	46345 13 1 6033B26DD295701F26CD2D14782585661C5AEBDF
gandom.gold.	3600	in	ns	pdns1.registrar-servers.com.
gandom.gold.	3600	in	ns	pdns2.registrar-servers.com.
gandom.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. hzpzZBQNZ73Sphj172AgHqSZOIw+NfluKr5aB+K/PMr/wn9eKpPVe7q8DyXafotAKMeYFS96Y2ugafKQepPi3HIvVlKtfBW885pI71VkiEt7Brf75X6vyXkwoK47PvLRw42H8xN9cZBWF6Pp6TvqpaIcd1DJmJA26vn1ZcHqEyA=
ganesha.gold.	3600	in	ns	ns57.domaincontrol.com.
ganesha.gold.	3600	in	ns	ns58.domaincontrol.com.
ganja.gold.	3600	in	ns	ns1.afternic.com.
ganja.gold.	3600	in	ns	ns2.afternic.com.
ganja.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
ganjineh.gold.	3600	in	ns	h.ns.arvancdn.ir.
ganjineh.gold.	3600	in	ns	t.ns.arvancdn.ir.
gank.gold.	3600	in	ns	ns51.domaincontrol.com.
gank.gold.	3600	in	ns	ns52.domaincontrol.com.
gaosheng.gold.	3600	in	ns	dns19.hichina.com.
gaosheng.gold.	3600	in	ns	dns20.hichina.com.
gap.gold.	3600	in	ns	ns07.domaincontrol.com.
gap.gold.	3600	in	ns	ns08.domaincontrol.com.
gapavw.gold.	3600	in	ns	ns1.dyna-ns.net.
gapavw.gold.	3600	in	ns	ns2.dyna-ns.net.
garage.gold.	3600	in	ns	ns1.afternic.com.
garage.gold.	3600	in	ns	ns2.afternic.com.
garagen.gold.	3600	in	ns	ns1.afternic.com.
garagen.gold.	3600	in	ns	ns2.afternic.com.
garcia.gold.	3600	in	ns	ns1.afternic.com.
garcia.gold.	3600	in	ns	ns2.afternic.com.
garden.gold.	3600	in	ns	ns1.afternic.com.
garden.gold.	3600	in	ns	ns2.afternic.com.
garlic.gold.	3600	in	ns	curitiba.ns.porkbun.com.
garlic.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
garlic.gold.	3600	in	ns	maceio.ns.porkbun.com.
garlic.gold.	3600	in	ns	salvador.ns.porkbun.com.
garnet.gold.	3600	in	ns	g.ns.arvancdn.ir.
garnet.gold.	3600	in	ns	m.ns.arvancdn.ir.
gary.gold.	3600	in	ns	ns1.dan.com.
gary.gold.	3600	in	ns	ns2.dan.com.
gas.gold.	3600	in	ns	ns1.afternic.com.
gas.gold.	3600	in	ns	ns2.afternic.com.
gashfor.gold.	3600	in	ns	dns1.registrar-servers.com.
gashfor.gold.	3600	in	ns	dns2.registrar-servers.com.
gate.gold.	3600	in	ns	ns1.afternic.com.
gate.gold.	3600	in	ns	ns2.afternic.com.
gateway.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
gateway.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
gather.gold.	3600	in	ns	dns3.hichina.com.
gather.gold.	3600	in	ns	dns4.hichina.com.
gator.gold.	3600	in	ns	ns1.dns-redirect.com.
gator.gold.	3600	in	ns	ns2.dns-redirect.com.
gaurav.gold.	3600	in	ns	ns13.domaincontrol.com.
gaurav.gold.	3600	in	ns	ns14.domaincontrol.com.
gave.gold.	3600	in	ns	ns37.domaincontrol.com.
gave.gold.	3600	in	ns	ns38.domaincontrol.com.
gavin.gold.	3600	in	ns	dns1.namecheaphosting.com.
gavin.gold.	3600	in	ns	dns2.namecheaphosting.com.
gavjox.gold.	3600	in	ns	ns1.dyna-ns.net.
gavjox.gold.	3600	in	ns	ns2.dyna-ns.net.
gavxt.gold.	3600	in	ns	ns1.dnsip.com.
gavxt.gold.	3600	in	ns	ns2.dnsip.com.
gay.gold.	3600	in	ns	ns1.afternic.com.
gay.gold.	3600	in	ns	ns2.afternic.com.
gay2022.gold.	3600	in	ns	ns1.fp261.parklogic.com.
gay2022.gold.	3600	in	ns	ns2.fp261.parklogic.com.
gaza.gold.	3600	in	ns	elle.ns.cloudflare.com.
gaza.gold.	3600	in	ns	rob.ns.cloudflare.com.
gazelle.gold.	3600	in	ns	dns1.registrar-servers.com.
gazelle.gold.	3600	in	ns	dns2.registrar-servers.com.
gazette.gold.	3600	in	ns	ns1.afternic.com.
gazette.gold.	3600	in	ns	ns2.afternic.com.
gb.gold.	3600	in	ns	ns1.dns-parking.com.
gb.gold.	3600	in	ns	ns2.dns-parking.com.
gba.gold.	3600	in	ns	ns1.dns-redirect.com.
gba.gold.	3600	in	ns	ns2.dns-redirect.com.
gbank.gold.	3600	in	ns	l.ns.arvancdn.ir.
gbank.gold.	3600	in	ns	p.ns.arvancdn.ir.
gbewi.gold.	3600	in	ns	ns1.dnsip.com.
gbewi.gold.	3600	in	ns	ns2.dnsip.com.
gbhvjd.gold.	3600	in	ns	ns1.dnsip.com.
gbhvjd.gold.	3600	in	ns	ns2.dnsip.com.
gbits.gold.	3600	in	ds	59785 13 2 604EEF735A3BCC83D182C0DE9C63AAD8A72C92B100283F8378383846EA9F3E64
gbits.gold.	3600	in	ns	launch1.spaceship.net.
gbits.gold.	3600	in	ns	launch2.spaceship.net.
gbits.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. cjcEtWmYuvdUR+oDdc+QNgCUls8mGTjyME4QCISBnqOkDBw1nFPJmF3d+PEeQfKdoBCmCAZoHSAerCyXS9Y81AizjkBORRxXTq9yElTGl49FM6zKUDVnkMY7CrNGvNGXZpMqnFcSY7KEdQZydpzBPMkUWZ4lVOZbent6tChH48s=
gbk76.gold.	3600	in	ns	dns1.registrar-servers.com.
gbk76.gold.	3600	in	ns	dns2.registrar-servers.com.
gbo007.gold.	3600	in	ns	ns1.digitalocean.com.
gbo007.gold.	3600	in	ns	ns2.digitalocean.com.
gbo007.gold.	3600	in	ns	ns3.digitalocean.com.
gbox.gold.	3600	in	ns	dns1.bigrock.in.
gbox.gold.	3600	in	ns	dns2.bigrock.in.
gbox.gold.	3600	in	ns	dns3.bigrock.in.
gbox.gold.	3600	in	ns	dns4.bigrock.in.
gbp.gold.	3600	in	ns	ns1.dns-redirect.com.
gbp.gold.	3600	in	ns	ns2.dns-redirect.com.
gbsxnx.gold.	3600	in	ns	ns1.dyna-ns.net.
gbsxnx.gold.	3600	in	ns	ns2.dyna-ns.net.
gbtc.gold.	3600	in	ns	ns35.domaincontrol.com.
gbtc.gold.	3600	in	ns	ns36.domaincontrol.com.
gbvesr.gold.	3600	in	ns	ns1.dyna-ns.net.
gbvesr.gold.	3600	in	ns	ns2.dyna-ns.net.
gbwhatsapp.gold.	3600	in	ns	a.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	b.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	c.ns.facebook.com.
gbwhatsapp.gold.	3600	in	ns	d.ns.facebook.com.
gc.gold.	3600	in	ns	ns1.afternic.com.
gc.gold.	3600	in	ns	ns2.afternic.com.
gca.gold.	3600	in	ns	ns1.ams9.siteground.eu.
gca.gold.	3600	in	ns	ns2.ams9.siteground.eu.
gcccoin.gold.	3600	in	ns	ns71.domaincontrol.com.
gcccoin.gold.	3600	in	ns	ns72.domaincontrol.com.
gce.gold.	3600	in	ns	ns01.trademarkarea.com.
gce.gold.	3600	in	ns	ns02.trademarkarea.com.
gce.gold.	3600	in	ns	ns03.trademarkarea.com.
gchtm.gold.	3600	in	ns	a.dnspod.com.
gchtm.gold.	3600	in	ns	b.dnspod.com.
gchtm.gold.	3600	in	ns	c.dnspod.com.
gckofr.gold.	3600	in	ns	ns1.dnsip.com.
gckofr.gold.	3600	in	ns	ns2.dnsip.com.
gcoin.gold.	3600	in	ns	dns1.hichina.com.
gcoin.gold.	3600	in	ns	dns2.hichina.com.
gcoins.gold.	3600	in	ns	ns37.domaincontrol.com.
gcoins.gold.	3600	in	ns	ns38.domaincontrol.com.
gcpp.gold.	3600	in	ns	dns1.namecheaphosting.com.
gcpp.gold.	3600	in	ns	dns2.namecheaphosting.com.
gcrnzg.gold.	3600	in	ns	ns1cnb.name.com.
gcrnzg.gold.	3600	in	ns	ns2dhj.name.com.
gcrnzg.gold.	3600	in	ns	ns3cna.name.com.
gcrnzg.gold.	3600	in	ns	ns4ksy.name.com.
gczmi.gold.	3600	in	ns	n1.xundns.com.
gczmi.gold.	3600	in	ns	n2.xundns.com.
gczxx.gold.	3600	in	ns	n1.xundns.com.
gczxx.gold.	3600	in	ns	n2.xundns.com.
gda.gold.	3600	in	ns	dns27.hichina.com.
gda.gold.	3600	in	ns	dns28.hichina.com.
gdafcy.gold.	3600	in	ns	ns1.dyna-ns.net.
gdafcy.gold.	3600	in	ns	ns2.dyna-ns.net.
gdarbw.gold.	3600	in	ns	n1.xundns.com.
gdarbw.gold.	3600	in	ns	n2.xundns.com.
gdb.gold.	3600	in	ns	emma.ns.cloudflare.com.
gdb.gold.	3600	in	ns	thomas.ns.cloudflare.com.
gdbshx.gold.	3600	in	ns	n1.xundns.com.
gdbshx.gold.	3600	in	ns	n2.xundns.com.
gddved.gold.	3600	in	ns	ns1.dnsip.com.
gddved.gold.	3600	in	ns	ns2.dnsip.com.
gdfdvgvagaa.gold.	3600	in	ns	cris.ns.cloudflare.com.
gdfdvgvagaa.gold.	3600	in	ns	veda.ns.cloudflare.com.
gdit.gold.	3600	in	ns	ns195.superhosting.bg.
gdit.gold.	3600	in	ns	ns196.superhosting.bg.
gdmcu.gold.	3600	in	ns	ns1.dnsip.com.
gdmcu.gold.	3600	in	ns	ns2.dnsip.com.
gdt.gold.	3600	in	ns	ns07.domaincontrol.com.
gdt.gold.	3600	in	ns	ns08.domaincontrol.com.
gdwqk.gold.	3600	in	ns	ns1.dns.com.
gdwqk.gold.	3600	in	ns	ns2.dns.com.
gdx.gold.	3600	in	ns	ns1.sedoparking.com.
gdx.gold.	3600	in	ns	ns2.sedoparking.com.
gdy.gold.	3600	in	ns	kyree.ns.cloudflare.com.
gdy.gold.	3600	in	ns	lila.ns.cloudflare.com.
ge.gold.	3600	in	ns	ns1psw.name.com.
ge.gold.	3600	in	ns	ns2ckr.name.com.
ge.gold.	3600	in	ns	ns3dkz.name.com.
ge.gold.	3600	in	ns	ns4qxz.name.com.
gear.gold.	3600	in	ns	ns1.afternic.com.
gear.gold.	3600	in	ns	ns2.afternic.com.
gebnp.gold.	3600	in	ns	ns1.dnsip.com.
gebnp.gold.	3600	in	ns	ns2.dnsip.com.
gee.gold.	3600	in	ns	dns7.hichina.com.
gee.gold.	3600	in	ns	dns8.hichina.com.
geehy.gold.	3600	in	ns	ns5.myhostadmin.net.
geehy.gold.	3600	in	ns	ns6.myhostadmin.net.
geek.gold.	3600	in	ns	ns1-show.myhostadmin.net.
geek.gold.	3600	in	ns	ns2-show.myhostadmin.net.
gegemm.gold.	3600	in	ns	ns11.xincache.com.
gegemm.gold.	3600	in	ns	ns12.xincache.com.
geiger.gold.	3600	in	ns	ns75.domaincontrol.com.
geiger.gold.	3600	in	ns	ns76.domaincontrol.com.
gejit.gold.	3600	in	ns	ns1.dnsip.com.
gejit.gold.	3600	in	ns	ns2.dnsip.com.
gelb.gold.	3600	in	ns	a.ns14.net.
gelb.gold.	3600	in	ns	b.ns14.net.
gelb.gold.	3600	in	ns	c.ns14.net.
gelb.gold.	3600	in	ns	d.ns14.net.
geld.gold.	3600	in	ns	a.ns14.net.
geld.gold.	3600	in	ns	b.ns14.net.
geld.gold.	3600	in	ns	c.ns14.net.
geld.gold.	3600	in	ns	d.ns14.net.
geldendigitalservices.gold.	3600	in	ns	curitiba.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	maceio.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	salvador.ns.porkbun.com.
gelukkigekinderen.gold.	3600	in	ds	36652 13 2 A98E537B20EAA25CFEAFA2D27267598E7A56F93AB700C538ACB7FD9931405A67
gelukkigekinderen.gold.	3600	in	ns	ns.bnamed.eu.
gelukkigekinderen.gold.	3600	in	ns	ns.bnamed.uk.
gelukkigekinderen.gold.	3600	in	ns	ns.bnamed.us.
gelukkigekinderen.gold.	3600	in	ns	ns.nscluster.ee.
gelukkigekinderen.gold.	3600	in	ns	ns.nscluster.pw.
gelukkigekinderen.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. q1wEHdypK7hF4vBhmEGF2c8/an55aNs+ulDKjwUf+DUNgteQOxn5jrUyykvV2fMzS6Yas8QRVbJfgPnE/lgPcIK586/9t+8Du6VQSu94jpP+DZ/PDolm0xVdYoIXF88VLt1T89Y8Hfv508ACQfJRF+uiIRayWckUsEoRCUKKmyc=
gem.gold.	3600	in	ns	ns1.uniregistry-dns.com.
gem.gold.	3600	in	ns	ns1.uniregistry-dns.net.
gem.gold.	3600	in	ns	ns2.uniregistry-dns.com.
gem.gold.	3600	in	ns	ns2.uniregistry-dns.net.
gem88.gold.	3600	in	ns	jeff.ns.cloudflare.com.
gem88.gold.	3600	in	ns	millie.ns.cloudflare.com.
gemgemgem.gold.	3600	in	ns	dns31.hichina.com.
gemgemgem.gold.	3600	in	ns	dns32.hichina.com.
gemini.gold.	3600	in	ns	ns1.afternic.com.
gemini.gold.	3600	in	ns	ns2.afternic.com.
gemocracy.gold.	3600	in	ns	ns12.wixdns.net.
gemocracy.gold.	3600	in	ns	ns13.wixdns.net.
gems.gold.	3600	in	ns	a.ns14.net.
gems.gold.	3600	in	ns	b.ns14.net.
gems.gold.	3600	in	ns	c.ns14.net.
gems.gold.	3600	in	ns	d.ns14.net.
gemstone.gold.	3600	in	ns	ns69.domaincontrol.com.
gemstone.gold.	3600	in	ns	ns70.domaincontrol.com.
gemstones.gold.	3600	in	ns	ns19.domaincontrol.com.
gemstones.gold.	3600	in	ns	ns20.domaincontrol.com.
gemwin.gold.	3600	in	ns	ns1.dyna-ns.net.
gemwin.gold.	3600	in	ns	ns2.dyna-ns.net.
gen.gold.	3600	in	ns	ns1.afternic.com.
gen.gold.	3600	in	ns	ns2.afternic.com.
genai.gold.	3600	in	ns	ns1.dns-redirect.com.
genai.gold.	3600	in	ns	ns2.dns-redirect.com.
gene.gold.	3600	in	ns	ns1.yiyu.com.
gene.gold.	3600	in	ns	ns2.yiyu.com.
genepicashorelineluxuryspecialist.gold.	3600	in	ns	ns15.domaincontrol.com.
genepicashorelineluxuryspecialist.gold.	3600	in	ns	ns16.domaincontrol.com.
general.gold.	3600	in	ns	expire1.cnolnic.com.
general.gold.	3600	in	ns	expire2.cnolnic.com.
generate.gold.	3600	in	ns	ns1.atom.com.
generate.gold.	3600	in	ns	ns2.atom.com.
generation.gold.	3600	in	ns	ns1.afternic.com.
generation.gold.	3600	in	ns	ns2.afternic.com.
generations.gold.	3600	in	ns	ns63.domaincontrol.com.
generations.gold.	3600	in	ns	ns64.domaincontrol.com.
generative.gold.	3600	in	ns	ns3.afternic.com.
generative.gold.	3600	in	ns	ns4.afternic.com.
generativeai.gold.	3600	in	ns	ns1.atom.com.
generativeai.gold.	3600	in	ns	ns2.atom.com.
genesis.gold.	3600	in	ns	ns1.afternic.com.
genesis.gold.	3600	in	ns	ns2.afternic.com.
gengu.gold.	3600	in	ns	dns15.hichina.com.
gengu.gold.	3600	in	ns	dns16.hichina.com.
genhui.gold.	3600	in	ns	dns1.hichina.com.
genhui.gold.	3600	in	ns	dns2.hichina.com.
genius.gold.	3600	in	ns	ns1.afternic.com.
genius.gold.	3600	in	ns	ns2.afternic.com.
genius.michael.gold.	3600	in	a	199.250.223.158
genova.gold.	3600	in	ds	45230 13 2 714E8B864BEC3055F74FD868093D1446C5CF2F1E2397D875F34C939BE8DC867D
genova.gold.	3600	in	ns	launch1.spaceship.net.
genova.gold.	3600	in	ns	launch2.spaceship.net.
genova.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. HNGi7M+VLcmS9NkNVJOU1xrJ0ZV1Ysi9/bXlagXnsjRhQLO9Sy6+l01Y2yR6FzYB/o5zY4PaPYMiZyrGJzrr1/PbUHrxLcOJlWHclxTR/NtbNCp/zNjm0/5X1Rm7JD3PL97c+EY35XG2H8ijf9u/0MhJJooSpy4GA7y1zBwhimI=
genuss.gold.	3600	in	ns	pns41.cloudns.net.
genuss.gold.	3600	in	ns	pns42.cloudns.net.
genuss.gold.	3600	in	ns	pns43.cloudns.net.
genuss.gold.	3600	in	ns	pns44.cloudns.net.
genuwin.gold.	3600	in	ns	dns10.hichina.com.
genuwin.gold.	3600	in	ns	dns9.hichina.com.
genz.gold.	3600	in	ns	ns1.dnsowl.com.
genz.gold.	3600	in	ns	ns2.dnsowl.com.
genz.gold.	3600	in	ns	ns3.dnsowl.com.
geo.gold.	3600	in	ns	ns1.afternic.com.
geo.gold.	3600	in	ns	ns2.afternic.com.
geoblocks.gold.	3600	in	ns	dns1.registrar-servers.com.
geoblocks.gold.	3600	in	ns	dns2.registrar-servers.com.
georgetown.gold.	3600	in	ns	pdns01.domaincontrol.com.
georgetown.gold.	3600	in	ns	pdns02.domaincontrol.com.
geosynergy.gold.	3600	in	ns	dns1.registrar-servers.com.
geosynergy.gold.	3600	in	ns	dns2.registrar-servers.com.
geram.gold.	3600	in	ns	ns1.behsazanhost.com.
geram.gold.	3600	in	ns	ns2.behsazanhost.com.
gerami.gold.	3600	in	ns	x.ns.joker.com.
gerami.gold.	3600	in	ns	y.ns.joker.com.
gerami.gold.	3600	in	ns	z.ns.joker.com.
german.gold.	3600	in	ns	ns1.afternic.com.
german.gold.	3600	in	ns	ns2.afternic.com.
germania.gold.	3600	in	ns	ns67.domaincontrol.com.
germania.gold.	3600	in	ns	ns68.domaincontrol.com.
germanybank.gold.	3600	in	ns	ns35.domaincontrol.com.
germanybank.gold.	3600	in	ns	ns36.domaincontrol.com.
gerry.gold.	3600	in	ns	ns1.vultr.com.
gerry.gold.	3600	in	ns	ns2.vultr.com.
geschenk-schmuck.gold.	3600	in	ns	a.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	b.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	c.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	d.ns14.net.
geschenk.gold.	3600	in	ns	a.ns14.net.
geschenk.gold.	3600	in	ns	b.ns14.net.
geschenk.gold.	3600	in	ns	c.ns14.net.
geschenk.gold.	3600	in	ns	d.ns14.net.
geschenkbarren.gold.	3600	in	ns	a.ns14.net.
geschenkbarren.gold.	3600	in	ns	b.ns14.net.
geschenkbarren.gold.	3600	in	ns	c.ns14.net.
geschenkbarren.gold.	3600	in	ns	d.ns14.net.
geschenke.gold.	3600	in	ns	a.ns14.net.
geschenke.gold.	3600	in	ns	b.ns14.net.
geschenke.gold.	3600	in	ns	c.ns14.net.
geschenke.gold.	3600	in	ns	d.ns14.net.
geschenkschmuck.gold.	3600	in	ns	a.ns14.net.
geschenkschmuck.gold.	3600	in	ns	b.ns14.net.
geschenkschmuck.gold.	3600	in	ns	c.ns14.net.
geschenkschmuck.gold.	3600	in	ns	d.ns14.net.
get.gold.	3600	in	ns	ns1.afternic.com.
get.gold.	3600	in	ns	ns2.afternic.com.
getback.gold.	3600	in	ns	dns1.registrar-servers.com.
getback.gold.	3600	in	ns	dns2.registrar-servers.com.
getbrand.gold.	3600	in	ns	ns1.getbrand.gold.
getbrand.gold.	3600	in	ns	ns2.getbrand.gold.
getdomain.gold.	3600	in	ns	ns1dnx.name.com.
getdomain.gold.	3600	in	ns	ns2hkt.name.com.
getgoose.gold.	3600	in	ns	ns55.domaincontrol.com.
getgoose.gold.	3600	in	ns	ns56.domaincontrol.com.
getintopc.gold.	3600	in	ns	mimi.ns.cloudflare.com.
getintopc.gold.	3600	in	ns	weston.ns.cloudflare.com.
getkinesis.gold.	3600	in	ns	ns33.domaincontrol.com.
getkinesis.gold.	3600	in	ns	ns34.domaincontrol.com.
getreal.gold.	3600	in	ns	ns1045.ui-dns.biz.
getreal.gold.	3600	in	ns	ns1045.ui-dns.com.
getreal.gold.	3600	in	ns	ns1045.ui-dns.de.
getreal.gold.	3600	in	ns	ns1045.ui-dns.org.
gett.gold.	3600	in	ns	ns1.openprovider.nl.
gett.gold.	3600	in	ns	ns2.openprovider.be.
gett.gold.	3600	in	ns	ns3.openprovider.eu.
gettopdollarfor.gold.	3600	in	ns	ns61.domaincontrol.com.
gettopdollarfor.gold.	3600	in	ns	ns62.domaincontrol.com.
gewichtskonto.gold.	3600	in	ns	a.ns14.net.
gewichtskonto.gold.	3600	in	ns	b.ns14.net.
gewichtskonto.gold.	3600	in	ns	c.ns14.net.
gewichtskonto.gold.	3600	in	ns	d.ns14.net.
gf9hf12vbdt.gold.	3600	in	ns	ns1.dnsowl.com.
gf9hf12vbdt.gold.	3600	in	ns	ns2.dnsowl.com.
gf9hf12vbdt.gold.	3600	in	ns	ns3.dnsowl.com.
gfan.gold.	3600	in	ns	dns29.hichina.com.
gfan.gold.	3600	in	ns	dns30.hichina.com.
gfc.gold.	3600	in	ns	dns1.hichina.com.
gfc.gold.	3600	in	ns	dns2.hichina.com.
gfdhsf.gold.	3600	in	ns	ns1.dyna-ns.net.
gfdhsf.gold.	3600	in	ns	ns2.dyna-ns.net.
gfi.gold.	3600	in	ds	56171 8 2 657A16FCA0EE1A7FBF8CED31C7D5402094D5383A5ED94415B580E918332C3D19
gfi.gold.	3600	in	ns	dns15.ovh.net.
gfi.gold.	3600	in	ns	ns15.ovh.net.
gfi.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. G+EBOJEJ4aMtz4cZrkKfmGzNWk+Y9UAqpWjHWbBSKiucMlu9SZzmIPrHzvjBE6XM52+RWjoSwMmnxbgA4xi6yRD5rOcyb5mLcfGjTcXWOQ3hFd5fedQKEmlUlZ/z+j+MYf1pPBTLzgu8pt0GWlT3+UOc8k/4H2ELAcDMbM10g/U=
gfl.gold.	3600	in	ns	dns1.registrar-servers.com.
gfl.gold.	3600	in	ns	dns2.registrar-servers.com.
gfmoc.gold.	3600	in	ns	n1.xundns.com.
gfmoc.gold.	3600	in	ns	n2.xundns.com.
gfnqm.gold.	3600	in	ns	n1.xundns.com.
gfnqm.gold.	3600	in	ns	n2.xundns.com.
gfphks.gold.	3600	in	ns	n1.xundns.com.
gfphks.gold.	3600	in	ns	n2.xundns.com.
gfphxb.gold.	3600	in	ns	n1.xundns.com.
gfphxb.gold.	3600	in	ns	n2.xundns.com.
gfqv.gold.	3600	in	ns	ns1.dyna-ns.net.
gfqv.gold.	3600	in	ns	ns2.dyna-ns.net.
gfs.gold.	3600	in	ds	2371 13 2 A46921A5DF23D99D68C55E55115BBEB7137FA96A7B47AB38391BF261BAF6774A
gfs.gold.	3600	in	ns	kellen.ns.cloudflare.com.
gfs.gold.	3600	in	ns	romina.ns.cloudflare.com.
gfs.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. eC5R1ObXmmdZKEkwD6uXdWJGcj2D+f+j48jR5a9qvESx/LCWurf45Ds7bTS9LSKQQbT3EqyMxdJfriXUcPI78N1PPgx2mqf+MECd6RT6a5wveEzp8QsJ2hxXtF7geGO9HVioZ/jbwvyCt425tej8NjVfw4G2UDoScOanCBt5/ig=
gg.gold.	3600	in	ns	ns25.domaincontrol.com.
gg.gold.	3600	in	ns	ns26.domaincontrol.com.
gg72sbqt1u3gk39hudmu3461f26eufc4.gold.	3600	in	nsec3	1 1 0 73 GH6HHPPOO9GCJ4CH6KPAEKHVVBMFTH63 NS DS RRSIG
gg72sbqt1u3gk39hudmu3461f26eufc4.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. W0KtuquhhauoWzqG2XfuUphbSryrYqk/ca19Sk8j1yQkEnvwDK2iZRzle/ppeU9arnZAcpWFjYl07hJ7z2OOLxq+PfAwFbDdoNIwHDZeI1/PRSMbsxN0irfidwTqufzyksMpJg/id07vUzGHQSbKMJ2R04CV6Sv3Ded94ez8M0Y=
gg88.gold.	3600	in	ns	sloan.ns.cloudflare.com.
gg88.gold.	3600	in	ns	trey.ns.cloudflare.com.
gga.gold.	3600	in	ns	ns43.domaincontrol.com.
gga.gold.	3600	in	ns	ns44.domaincontrol.com.
ggd.gold.	3600	in	ns	ns17.domaincontrol.com.
ggd.gold.	3600	in	ns	ns18.domaincontrol.com.
ggdrop.gold.	3600	in	ns	max.ns.cloudflare.com.
ggdrop.gold.	3600	in	ns	nelly.ns.cloudflare.com.
ggg.gold.	3600	in	ns	ns1.myhostadmin.net.
ggg.gold.	3600	in	ns	ns2.myhostadmin.net.
ggg.gold.	3600	in	ns	ns3.myhostadmin.net.
ggg.gold.	3600	in	ns	ns4.myhostadmin.net.
ggg.gold.	3600	in	ns	ns5.myhostadmin.net.
ggg.gold.	3600	in	ns	ns6.myhostadmin.net.
ggld.gold.	3600	in	ns	ns21.domaincontrol.com.
ggld.gold.	3600	in	ns	ns22.domaincontrol.com.
ggnjk.gold.	3600	in	ns	ns1.dnsip.com.
ggnjk.gold.	3600	in	ns	ns2.dnsip.com.
ggrs.gold.	3600	in	ns	ns29.domaincontrol.com.
ggrs.gold.	3600	in	ns	ns30.domaincontrol.com.
ggs.gold.	3600	in	ns	dns1.iwantmyname.com.
ggs.gold.	3600	in	ns	dns2.iwantmyname.com.
ggs.gold.	3600	in	ns	dns3.iwantmyname.com.
ggstandoff.gold.	3600	in	ns	kinsley.ns.cloudflare.com.
ggstandoff.gold.	3600	in	ns	tom.ns.cloudflare.com.
ggwin.gold.	3600	in	ns	armfazh.ns.cloudflare.com.
ggwin.gold.	3600	in	ns	jasmine.ns.cloudflare.com.
ggxdr.gold.	3600	in	ns	ns1.dns.com.
ggxdr.gold.	3600	in	ns	ns2.dns.com.
gh6hhppoo9gcj4ch6kpaekhvvbmfth63.gold.	3600	in	nsec3	1 1 0 73 GHHRT8DPESATLALJA4IOT7P1BTLK4TRN NS DS RRSIG
gh6hhppoo9gcj4ch6kpaekhvvbmfth63.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. ipxKlZfYFs5mg/FaOBpUFoEdbEJ2a17E/ZBdGwNrL9HLnlVcK9r18UtDq99ys/aHY/s4SmgIW1/mC59cOY2YUlcdEE/S7rPoc1d7o8tFV6C7a6GFPqdLe5gl9ZiW7eWn0qDUqUHxIKwJ/7TMgvNEr2rW9vh9HXGKehOyyLmlk+w=
ghasemi.gold.	3600	in	ns	directi1.irandns.com.
ghasemi.gold.	3600	in	ns	directi2.irandns.com.
ghdlob.gold.	3600	in	ns	ns1.dyna-ns.net.
ghdlob.gold.	3600	in	ns	ns2.dyna-ns.net.
ghee.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ghee.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ghee.gold.	3600	in	ns	maceio.ns.porkbun.com.
ghee.gold.	3600	in	ns	salvador.ns.porkbun.com.
ghhrt8dpesatlalja4iot7p1btlk4trn.gold.	3600	in	nsec3	1 1 0 73 GM947OBA2KA7HMQEJ63CT36BTFOKQH0J NS DS RRSIG
