gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
nmblqc.gold.	3600	in	ns	ns1.dyna-ns.net.
nmblqc.gold.	3600	in	ns	ns2.dyna-ns.net.
nmlzgl.gold.	3600	in	ns	ns1.dyna-ns.net.
nmlzgl.gold.	3600	in	ns	ns2.dyna-ns.net.
nmmme.gold.	3600	in	ns	ns1.dnsip.com.
nmmme.gold.	3600	in	ns	ns2.dnsip.com.
nmn.gold.	3600	in	ns	ns7.cnmsn.net.
nmn.gold.	3600	in	ns	ns8.cnmsn.net.
nmrfe.gold.	3600	in	ns	ns1.dnsip.com.
nmrfe.gold.	3600	in	ns	ns2.dnsip.com.
nmvsbn.gold.	3600	in	ns	n1.xundns.com.
nmvsbn.gold.	3600	in	ns	n2.xundns.com.
nmvzwo.gold.	3600	in	ns	ns1.dnsip.com.
nmvzwo.gold.	3600	in	ns	ns2.dnsip.com.
nn.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
nn.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
nnn.gold.	3600	in	ns	ns1-show.myhostadmin.net.
nnn.gold.	3600	in	ns	ns2-show.myhostadmin.net.
nnpbr.gold.	3600	in	ns	n1.xundns.com.
nnpbr.gold.	3600	in	ns	n2.xundns.com.
nnpoo.gold.	3600	in	ns	ns1.dnsip.com.
nnpoo.gold.	3600	in	ns	ns2.dnsip.com.
nnziiy.gold.	3600	in	ns	ns1.dnsip.com.
nnziiy.gold.	3600	in	ns	ns2.dnsip.com.
nnznat.gold.	3600	in	ns	ns1.dnsip.com.
nnznat.gold.	3600	in	ns	ns2.dnsip.com.
no1.gold.	3600	in	ns	ns25.domaincontrol.com.
no1.gold.	3600	in	ns	ns26.domaincontrol.com.
no88.gold.	3600	in	ns	ns1.afternic.com.
no88.gold.	3600	in	ns	ns2.afternic.com.
noai.gold.	3600	in	ns	dns1.registrar-servers.com.
noai.gold.	3600	in	ns	dns2.registrar-servers.com.
nobel.gold.	3600	in	ns	ns47.domaincontrol.com.
nobel.gold.	3600	in	ns	ns48.domaincontrol.com.
nobilis.gold.	3600	in	ds	55120 8 2 E56D6D40E8724004E7F06622871BED35DFE95BA111C504914876627D7D328DE2
nobilis.gold.	3600	in	ns	dns10.ovh.ca.
nobilis.gold.	3600	in	ns	ns10.ovh.ca.
nobilis.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. Czm8TtrKaITOwieF2MODIUQEvKrrBfdc9Z18YE9gh9zr/emMil/LclH3vT73P17HVs1j4JNhnPooyAu/NBE7do2gw1k4ckNxNuNqwIDXZpxqnBOtbXGJ0CfXeb8nkWKiGYDGuLgXXv801ppZB2YJrhS6lNW+pz7l5gIudgpTN0A=
noble.gold.	3600	in	ns	ns7.cnolnic.net.
noble.gold.	3600	in	ns	ns8.cnolnic.net.
noblecoin.gold.	3600	in	ns	ns25.domaincontrol.com.
noblecoin.gold.	3600	in	ns	ns26.domaincontrol.com.
noblejili.gold.	3600	in	ns	ns1.dnsowl.com.
noblejili.gold.	3600	in	ns	ns2.dnsowl.com.
noblejili.gold.	3600	in	ns	ns3.dnsowl.com.
nocode.gold.	3600	in	ns	ns1.afternic.com.
nocode.gold.	3600	in	ns	ns2.afternic.com.
node.gold.	3600	in	ns	ns1.afternic.com.
node.gold.	3600	in	ns	ns2.afternic.com.
noe.gold.	3600	in	ns	ns1.websupport.sk.
noe.gold.	3600	in	ns	ns2.websupport.sk.
noe.gold.	3600	in	ns	ns3.websupport.sk.
noem.gold.	3600	in	ns	ns1.websupport.sk.
noem.gold.	3600	in	ns	ns2.websupport.sk.
noem.gold.	3600	in	ns	ns3.websupport.sk.
nofakes.gold.	3600	in	ns	ns55.domaincontrol.com.
nofakes.gold.	3600	in	ns	ns56.domaincontrol.com.
nohu.gold.	3600	in	ns	serena.ns.cloudflare.com.
nohu.gold.	3600	in	ns	yew.ns.cloudflare.com.
nohu666.gold.	3600	in	ns	elliot.ns.cloudflare.com.
nohu666.gold.	3600	in	ns	magali.ns.cloudflare.com.
nohu90.gold.	3600	in	ns	dns1.registrar-servers.com.
nohu90.gold.	3600	in	ns	dns2.registrar-servers.com.
noir.gold.	3600	in	ns	ns1.afternic.com.
noir.gold.	3600	in	ns	ns2.afternic.com.
nojs.gold.	3600	in	ns	dns1.registrar-servers.com.
nojs.gold.	3600	in	ns	dns2.registrar-servers.com.
nok88.gold.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gold.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gold.	3600	in	ns	salvador.ns.porkbun.com.
nola.gold.	3600	in	ns	ns07.domaincontrol.com.
nola.gold.	3600	in	ns	ns08.domaincontrol.com.
nolur.gold.	3600	in	ns	ns1.dnsip.com.
nolur.gold.	3600	in	ns	ns2.dnsip.com.
nomad.gold.	3600	in	ns	ns17.domaincontrol.com.
nomad.gold.	3600	in	ns	ns18.domaincontrol.com.
nomo.gold.	3600	in	ns	dns1.registrar-servers.com.
nomo.gold.	3600	in	ns	dns2.registrar-servers.com.
nonentropy.gold.	3600	in	ns	dns19.hichina.com.
nonentropy.gold.	3600	in	ns	dns20.hichina.com.
nonsense.gold.	3600	in	ns	ns1.dns-redirect.com.
nonsense.gold.	3600	in	ns	ns2.dns-redirect.com.
noob.gold.	3600	in	ns	dns1.registrar-servers.com.
noob.gold.	3600	in	ns	dns2.registrar-servers.com.
noor.gold.	3600	in	ns	ns1.atom.com.
noor.gold.	3600	in	ns	ns2.atom.com.
noordiamond.gold.	3600	in	ns	ns1dhq.name.com.
noordiamond.gold.	3600	in	ns	ns2glx.name.com.
noordiamond.gold.	3600	in	ns	ns3dkz.name.com.
noordiamond.gold.	3600	in	ns	ns4clq.name.com.
noqov4ofojcj3tr0o36i7rgj43mcte1r.gold.	3600	in	nsec3	1 1 0 73 NQBOD3K7I03UA93E3HA2MV4ACJGLN4L1 NS DS RRSIG
noqov4ofojcj3tr0o36i7rgj43mcte1r.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. TaEGWsVDvAtHf/SZ+PRHyYAZkNjjnvdIhTl8HuvblJIF5ZqpaVceX4UZ8WFO1k1aWES3w3u48rOLGwDrBBSvlSBXOqSgWRjs4YkiLAW17nQkkAxIg4TB5k6d/+nwvElFCYMNmkVbSFJe26fqc2c626CyOOGq3xKzEoGqIMWLUmI=
nord.gold.	3600	in	ns	ns1.afternic.com.
nord.gold.	3600	in	ns	ns2.afternic.com.
nordic.gold.	3600	in	ns	ns1.afternic.com.
nordic.gold.	3600	in	ns	ns2.afternic.com.
nordiskt.gold.	3600	in	ns	dns1.registrar-servers.com.
nordiskt.gold.	3600	in	ns	dns2.registrar-servers.com.
noreply.gold.	3600	in	ns	ns1.dns-parking.com.
noreply.gold.	3600	in	ns	ns2.dns-parking.com.
norfolk.gold.	3600	in	ns	ns45.domaincontrol.com.
norfolk.gold.	3600	in	ns	ns46.domaincontrol.com.
norion.gold.	3600	in	ns	ns17.domaincontrol.com.
norion.gold.	3600	in	ns	ns18.domaincontrol.com.
north.gold.	3600	in	ns	ns1.afternic.com.
north.gold.	3600	in	ns	ns2.afternic.com.
northcentral.gold.	3600	in	ns	ns1.dnsimple.com.
northcentral.gold.	3600	in	ns	ns2.dnsimple-edge.net.
northcentral.gold.	3600	in	ns	ns3.dnsimple.com.
northcentral.gold.	3600	in	ns	ns4.dnsimple-edge.org.
northcoastmassage.gold.	3600	in	ns	dns1.registrar-servers.com.
northcoastmassage.gold.	3600	in	ns	dns2.registrar-servers.com.
northern.gold.	3600	in	ns	ns1.afternic.com.
northern.gold.	3600	in	ns	ns2.afternic.com.
northernstar.gold.	3600	in	ns	ns1.whc.ca.
northernstar.gold.	3600	in	ns	ns2.whc.ca.
northernstar.gold.	3600	in	ns	ns3.whc.ca.
northstar.gold.	3600	in	ns	dns1.registrar-servers.com.
northstar.gold.	3600	in	ns	dns2.registrar-servers.com.
norz.gold.	3600	in	ns	ns1.issp.at.
norz.gold.	3600	in	ns	ns2.issp.at.
nos.gold.	3600	in	ns	dns1.registrar-servers.com.
nos.gold.	3600	in	ns	dns2.registrar-servers.com.
nosara.gold.	3600	in	ns	curitiba.ns.porkbun.com.
nosara.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
nosara.gold.	3600	in	ns	maceio.ns.porkbun.com.
nosara.gold.	3600	in	ns	salvador.ns.porkbun.com.
nosfig.gold.	3600	in	ns	ns1.dyna-ns.net.
nosfig.gold.	3600	in	ns	ns2.dyna-ns.net.
nostr.gold.	3600	in	ns	aurora.ns.cloudflare.com.
nostr.gold.	3600	in	ns	nicolas.ns.cloudflare.com.
nostra.gold.	3600	in	ns	ns1.dns-redirect.com.
nostra.gold.	3600	in	ns	ns2.dns-redirect.com.
not-coin.gold.	3600	in	ns	park.i-now.cn.
not-coin.gold.	3600	in	ns	park.i-now.com.
not.gold.	3600	in	ns	ns1.atom.com.
not.gold.	3600	in	ns	ns2.atom.com.
notary.gold.	3600	in	ns	ns1.bluehost.com.
notary.gold.	3600	in	ns	ns2.bluehost.com.
note.gold.	3600	in	ns	ns1.afternic.com.
note.gold.	3600	in	ns	ns2.afternic.com.
notebook.gold.	3600	in	ns	dns1.registrar-servers.com.
notebook.gold.	3600	in	ns	dns2.registrar-servers.com.
notes.gold.	3600	in	ns	dns1.registrar-servers.com.
notes.gold.	3600	in	ns	dns2.registrar-servers.com.
noth.gold.	3600	in	ns	earth.hostgator.com.
noth.gold.	3600	in	ns	mars.hostgator.com.
noth.gold.	3600	in	ns	mercury.hostgator.com.
noth.gold.	3600	in	ns	venus.hostgator.com.
notify.gold.	3600	in	ns	dns7.hichina.com.
notify.gold.	3600	in	ns	dns8.hichina.com.
notion.gold.	3600	in	ns	ns1.afternic.com.
notion.gold.	3600	in	ns	ns2.afternic.com.
nottingham.gold.	3600	in	ns	ns45.domaincontrol.com.
nottingham.gold.	3600	in	ns	ns46.domaincontrol.com.
nouns.gold.	3600	in	ns	ns1.afternic.com.
nouns.gold.	3600	in	ns	ns2.afternic.com.
noura.gold.	3600	in	ns	arta.shetabanhost.com.
noura.gold.	3600	in	ns	omid.shetabanhost.com.
noura.gold.	3600	in	ns	yekta.shetabanhost.com.
nova.gold.	3600	in	ns	ns1.afternic.com.
nova.gold.	3600	in	ns	ns2.afternic.com.
novasilver.gold.	3600	in	ds	13541 8 2 D4D2B97824194C6B563876964FB315C6A7E822A5FEF65D9382D6FC9D484240E2
novasilver.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
novasilver.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
novasilver.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
novasilver.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
novasilver.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. L57vVUeTjreglXO85L9M/FExQiLaXaohB5+jruoRgrQSXLSxZ5DXwp1c215AuqalfZQxb7Vp+majpcw//WcKWP013Fcj9dmV2HbWTuX0/lJBXrOuyYqpypgscqt7i4vTblQl100+FgaDh+AImWcciCGFkjVJEG0FmeU0yO0mC/s=
novel.gold.	3600	in	ns	ns1.afternic.com.
novel.gold.	3600	in	ns	ns2.afternic.com.
novem-exclusive.gold.	3600	in	ns	lily.ns.cloudflare.com.
novem-exclusive.gold.	3600	in	ns	mitch.ns.cloudflare.com.
novem.gold.	3600	in	ns	dns1.p08.nsone.net.
novem.gold.	3600	in	ns	dns2.p08.nsone.net.
novem.gold.	3600	in	ns	dns3.p08.nsone.net.
novem.gold.	3600	in	ns	dns4.p08.nsone.net.
novin.gold.	3600	in	ns	dens1.novindns.com.
novin.gold.	3600	in	ns	dens2.novindns.com.
novo.gold.	3600	in	ns	ns1.afternic.com.
novo.gold.	3600	in	ns	ns2.afternic.com.
novo.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
novorossiya.gold.	3600	in	ns	ns27.domaincontrol.com.
novorossiya.gold.	3600	in	ns	ns28.domaincontrol.com.
novus.gold.	3600	in	ns	ns1.dns-redirect.com.
novus.gold.	3600	in	ns	ns2.dns-redirect.com.
novusbank.gold.	3600	in	ns	ns1gmz.name.com.
novusbank.gold.	3600	in	ns	ns2jrt.name.com.
novusbank.gold.	3600	in	ns	ns3bgq.name.com.
novusbank.gold.	3600	in	ns	ns4fpy.name.com.
now.gold.	3600	in	ns	ns1.atom.com.
now.gold.	3600	in	ns	ns2.atom.com.
nowcfa.gold.	3600	in	ns	ns1.dyna-ns.net.
nowcfa.gold.	3600	in	ns	ns2.dyna-ns.net.
nox.gold.	3600	in	ns	cns1.alfahosting.info.
nox.gold.	3600	in	ns	cns2.alfahosting.info.
nox.gold.	3600	in	ns	cns3.alfahosting.info.
npa.gold.	3600	in	ns	dns31.hichina.com.
npa.gold.	3600	in	ns	dns32.hichina.com.
npc.gold.	3600	in	ns	launch1.spaceship.net.
npc.gold.	3600	in	ns	launch2.spaceship.net.
npj.gold.	3600	in	ns	ns53.domaincontrol.com.
npj.gold.	3600	in	ns	ns54.domaincontrol.com.
npqazh.gold.	3600	in	ns	ns1.dyna-ns.net.
npqazh.gold.	3600	in	ns	ns2.dyna-ns.net.
nqbod3k7i03ua93e3ha2mv4acjgln4l1.gold.	3600	in	nsec3	1 1 0 73 NRJC75S3S9PIMGVCEMP258KN02BSMN7G NS DS RRSIG
nqbod3k7i03ua93e3ha2mv4acjgln4l1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Y/AFmlH5cLURJQ0IUVbW8+U/14df8IGahnBcLqFnpDUdGMoccUWoBhHjfYrFa0pH9ghPCxBMyD1FmHojeYCGpXL+QysR7psGJ6OoKkQ5Fz2Zc3ITMH/VMdSg1Vgd1GbUIYjU/9Sf09uR49ZNwntsO2QDYAHZgG2PozZ8Thh+wD4=
nqdsxh.gold.	3600	in	ns	n1.xundns.com.
nqdsxh.gold.	3600	in	ns	n2.xundns.com.
nqiau.gold.	3600	in	ns	n1.xundns.com.
nqiau.gold.	3600	in	ns	n2.xundns.com.
nqlbw.gold.	3600	in	ns	n1.xundns.com.
nqlbw.gold.	3600	in	ns	n2.xundns.com.
nqloy.gold.	3600	in	ns	ns1.dnsip.com.
nqloy.gold.	3600	in	ns	ns2.dnsip.com.
nqpoic.gold.	3600	in	ns	ns1.dyna-ns.net.
nqpoic.gold.	3600	in	ns	ns2.dyna-ns.net.
nri.gold.	3600	in	ns	curitiba.ns.porkbun.com.
nri.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.gold.	3600	in	ns	maceio.ns.porkbun.com.
nri.gold.	3600	in	ns	salvador.ns.porkbun.com.
nrjc75s3s9pimgvcemp258kn02bsmn7g.gold.	3600	in	nsec3	1 1 0 73 NTP0M0AUJAQ2BABTS0PPSN585FP1B7TO NS DS RRSIG
nrjc75s3s9pimgvcemp258kn02bsmn7g.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. EKvIOv5LPWNPgVYIT6aCqexTy4AkWVa/Ux3newJ1d2g/kLC1xZKMNTOeyrb062igeuMiNrHIu0WcFkFCKNaehjVq+3eIIBJesjLFU7XTayeXBKcz+JaXpx7EAN92uYV1htVH35n2QXSrcehxHXc/1kUX6Go9fCjWrkxmZun/gLY=
nrqmd.gold.	3600	in	ns	ns1.dnsip.com.
nrqmd.gold.	3600	in	ns	ns2.dnsip.com.
nrs.gold.	3600	in	ns	ns73.domaincontrol.com.
nrs.gold.	3600	in	ns	ns74.domaincontrol.com.
ns.amirian.gold.	3600	in	a	62.60.164.174
ns.gold.	3600	in	ns	ns1.fastdns.hosting.
ns.gold.	3600	in	ns	ns2.fastdns.hosting.
ns.gold.	3600	in	ns	ns3.fastdns.hosting.
ns.rose.gold.	3600	in	a	217.174.249.118
ns0.prostoporno.gold.	3600	in	a	213.152.166.6
ns1.149.gold.	3600	in	a	188.40.20.178
ns1.adib.gold.	3600	in	a	45.90.72.202
ns1.amirian.gold.	3600	in	a	62.60.164.174
ns1.amstel.gold.	3600	in	a	168.195.218.201
ns1.animalsex.gold.	3600	in	a	185.209.163.234
ns1.best-ira.gold.	3600	in	a	15.235.102.157
ns1.bestcompaniesira.gold.	3600	in	a	15.235.104.18
ns1.bestira.gold.	3600	in	a	91.121.33.82
ns1.betflik68.gold.	3600	in	a	154.22.56.195
ns1.birthday.gold.	3600	in	a	71.33.250.250
ns1.bossb.gold.	3600	in	a	66.29.145.249
ns1.box.josh.gold.	3600	in	a	45.55.143.230
ns1.box.jtg.business.josh.gold.	3600	in	a	45.55.143.230
ns1.buysilver.gold.	3600	in	a	192.81.133.32
ns1.caspian.gold.	3600	in	a	193.141.64.118
ns1.coffee.gold.	3600	in	a	91.217.91.217
ns1.companies-ira.gold.	3600	in	a	51.83.121.76
ns1.companiesira.gold.	3600	in	a	91.134.146.172
ns1.companyira.gold.	3600	in	a	51.38.249.164
ns1.ezi.gold.	3600	in	a	5.189.137.248
ns1.forecast.gold.	3600	in	a	85.215.44.41
ns1.gameswith.gold.	3600	in	a	85.215.44.41
ns1.getbrand.gold.	3600	in	a	159.198.66.144
ns1.hess.gold.	3600	in	a	5.63.9.78
ns1.hl.gold.	3600	in	a	185.17.8.10
ns1.i-r-a.gold.	3600	in	a	94.23.154.225
ns1.i.gold.	3600	in	a	96.126.113.103
ns1.ira-companies.gold.	3600	in	a	66.70.205.201
ns1.ira.gold.	3600	in	a	67.202.92.9
ns1.irareviews.gold.	3600	in	a	145.239.53.149
ns1.ist.gold.	3600	in	a	83.171.238.126
ns1.josh.gold.	3600	in	a	66.175.215.106
ns1.karmacoin.gold.	3600	in	a	159.198.77.130
ns1.kayenougnaty.gold.	3600	in	a	162.254.34.250
ns1.leprechauns.gold.	3600	in	a	95.215.19.5
ns1.leprechauns.gold.	3600	in	aaaa	2001:067c:2354:0002:0000:0000:0000:0005
ns1.mihan.gold.	3600	in	a	178.22.120.238
ns1.mrtala.gold.	3600	in	a	185.94.99.178
ns1.nu.gold.	3600	in	a	209.133.193.154
ns1.pania.gold.	3600	in	a	78.157.39.26
ns1.prostoporno.gold.	3600	in	a	213.152.166.6
ns1.rolloverira.gold.	3600	in	a	147.135.233.191
ns1.sabre.gold.	3600	in	a	162.240.100.186
ns1.sgnr.gold.	3600	in	a	47.22.26.62
ns1.spin.gold.	3600	in	a	91.195.241.8
ns1.talarash.gold.	3600	in	a	185.208.175.144
ns1.technogold.gold.	3600	in	a	188.245.60.1
ns1.topnot.gold.	3600	in	a	64.20.62.195
ns1.tremble364.gold.	3600	in	a	80.66.75.47
ns1.ubi.gold.	3600	in	a	159.198.77.130
ns1.usa.gold.	3600	in	a	96.126.113.103
ns1.vavada333.gold.	3600	in	a	188.116.23.201
ns1.zarmarket.gold.	3600	in	a	45.159.112.73
ns1.zoosex.gold.	3600	in	a	185.209.163.109
ns10.tx.gold.	3600	in	a	208.94.148.159
ns11.tx.gold.	3600	in	a	208.80.124.159
ns12.tx.gold.	3600	in	a	208.80.126.159
ns13.tx.gold.	3600	in	a	208.80.125.159
ns14.tx.gold.	3600	in	a	208.80.127.159
ns15.tx.gold.	3600	in	a	208.94.149.159
ns2.149.gold.	3600	in	a	188.40.20.178
ns2.adib.gold.	3600	in	a	45.90.72.202
ns2.amirian.gold.	3600	in	a	62.60.164.174
ns2.amstel.gold.	3600	in	a	185.203.73.190
ns2.animalsex.gold.	3600	in	a	185.209.163.234
ns2.best-ira.gold.	3600	in	a	15.235.102.157
ns2.bestcompaniesira.gold.	3600	in	a	15.235.104.18
ns2.bestira.gold.	3600	in	a	91.121.33.82
ns2.betflik68.gold.	3600	in	a	154.22.56.195
ns2.bossb.gold.	3600	in	a	66.29.145.249
ns2.box.josh.gold.	3600	in	a	134.209.66.41
ns2.box.jtg.business.josh.gold.	3600	in	a	66.175.215.106
ns2.buysilver.gold.	3600	in	a	192.81.133.32
ns2.caspian.gold.	3600	in	a	193.141.64.118
ns2.coffee.gold.	3600	in	a	78.46.184.45
ns2.companies-ira.gold.	3600	in	a	51.83.121.76
ns2.companiesira.gold.	3600	in	a	91.134.146.172
ns2.companyira.gold.	3600	in	a	51.38.249.164
ns2.ezi.gold.	3600	in	a	5.189.137.248
ns2.forecast.gold.	3600	in	a	85.215.44.41
ns2.gameswith.gold.	3600	in	a	85.215.44.41
ns2.getbrand.gold.	3600	in	a	159.198.66.144
ns2.hess.gold.	3600	in	a	5.63.9.78
ns2.hl.gold.	3600	in	a	193.27.229.10
ns2.i-r-a.gold.	3600	in	a	94.23.154.225
ns2.i.gold.	3600	in	a	198.58.126.118
ns2.ira-companies.gold.	3600	in	a	66.70.205.201
ns2.ira.gold.	3600	in	a	67.202.92.9
ns2.irareviews.gold.	3600	in	a	145.239.53.149
ns2.ist.gold.	3600	in	a	83.171.238.126
ns2.karmacoin.gold.	3600	in	a	159.198.77.130
ns2.kayenougnaty.gold.	3600	in	a	162.254.34.250
ns2.leprechauns.gold.	3600	in	a	185.193.124.34
ns2.leprechauns.gold.	3600	in	aaaa	2001:067c:235c:0000:0000:0000:0000:0034
ns2.mihan.gold.	3600	in	a	178.22.120.238
ns2.mrtala.gold.	3600	in	a	185.94.99.178
ns2.nu.gold.	3600	in	a	209.133.193.155
ns2.pania.gold.	3600	in	a	78.157.39.26
ns2.rolloverira.gold.	3600	in	a	147.135.233.191
ns2.rose.gold.	3600	in	a	217.174.249.118
ns2.sabre.gold.	3600	in	a	162.240.100.186
ns2.spin.gold.	3600	in	a	91.195.240.8
ns2.talarash.gold.	3600	in	a	185.208.175.144
ns2.technogold.gold.	3600	in	a	188.245.60.1
ns2.topnot.gold.	3600	in	a	64.20.62.195
ns2.tremble364.gold.	3600	in	a	80.66.75.47
ns2.ubi.gold.	3600	in	a	159.198.77.130
ns2.usa.gold.	3600	in	a	198.58.126.118
ns2.vavada333.gold.	3600	in	a	188.116.23.201
ns2.zarmarket.gold.	3600	in	a	45.159.112.73
ns2.zoosex.gold.	3600	in	a	185.209.163.109
ns3.ist.gold.	3600	in	a	83.171.238.126
ns3.leprechauns.gold.	3600	in	a	185.193.124.2
ns3.leprechauns.gold.	3600	in	aaaa	2001:067c:235c:0000:0000:0000:0000:0002
ns3.usa.gold.	3600	in	a	198.58.106.108
ns4.usa.gold.	3600	in	a	198.58.115.49
nsbhop.gold.	3600	in	ns	n1.xundns.com.
nsbhop.gold.	3600	in	ns	n2.xundns.com.
nse.gold.	3600	in	ns	ns1.dns-redirect.com.
nse.gold.	3600	in	ns	ns2.dns-redirect.com.
nskead.gold.	3600	in	ns	ns1.dyna-ns.net.
nskead.gold.	3600	in	ns	ns2.dyna-ns.net.
nsuawo.gold.	3600	in	ns	ns1.dyna-ns.net.
nsuawo.gold.	3600	in	ns	ns2.dyna-ns.net.
nsyjlc.gold.	3600	in	ns	n1.xundns.com.
nsyjlc.gold.	3600	in	ns	n2.xundns.com.
ntapve.gold.	3600	in	ns	ns1.dnsip.com.
ntapve.gold.	3600	in	ns	ns2.dnsip.com.
ntgmsw.gold.	3600	in	ns	ns1.1233dns.com.
ntgmsw.gold.	3600	in	ns	ns2.951dns.com.
ntk.gold.	3600	in	ns	ns1.dns-redirect.com.
ntk.gold.	3600	in	ns	ns2.dns-redirect.com.
ntmkqt.gold.	3600	in	ns	ns1.dyna-ns.net.
ntmkqt.gold.	3600	in	ns	ns2.dyna-ns.net.
ntp0m0aujaq2babts0ppsn585fp1b7to.gold.	3600	in	nsec3	1 1 0 73 O055JNI9SDGRRE0PVC8J5MSJOUJ618O1 NS DS RRSIG
ntp0m0aujaq2babts0ppsn585fp1b7to.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. VS15eFScMA2fzgrmkNMCd2JFkq6GUwgMFTy8+sqWppK+TbVW7g2bbCxoEnIlA/rU2sPU7BDN/HX+wTnsU+eEr6uA3A+jkHomNQtby4malXm/EdOiHk/qhlAc3wx8Ep2xzfLAZoymhDAV8vP4dW9/MaHHYPwpTSeuTW4TLxPLvNE=
ntyplf.gold.	3600	in	ns	ns1.dyna-ns.net.
ntyplf.gold.	3600	in	ns	ns2.dyna-ns.net.
nu.gold.	3600	in	ns	dns101.registrar-servers.com.
nu.gold.	3600	in	ns	dns102.registrar-servers.com.
nua.gold.	3600	in	ns	ns35.domaincontrol.com.
nua.gold.	3600	in	ns	ns36.domaincontrol.com.
nuafn.gold.	3600	in	ns	ns1.dnsip.com.
nuafn.gold.	3600	in	ns	ns2.dnsip.com.
nuance.gold.	3600	in	ns	dns7.hichina.com.
nuance.gold.	3600	in	ns	dns8.hichina.com.
nubex.gold.	3600	in	ns	janet.ns.cloudflare.com.
nubex.gold.	3600	in	ns	mitchell.ns.cloudflare.com.
nubia.gold.	3600	in	ns	ns23.domaincontrol.com.
nubia.gold.	3600	in	ns	ns24.domaincontrol.com.
nuclear.gold.	3600	in	ns	ns1.sedoparking.com.
nuclear.gold.	3600	in	ns	ns2.sedoparking.com.
nug.gold.	3600	in	ns	ns53.domaincontrol.com.
nug.gold.	3600	in	ns	ns54.domaincontrol.com.
nugget.gold.	3600	in	ns	ns1.afternic.com.
nugget.gold.	3600	in	ns	ns2.afternic.com.
nuggetdiggin.gold.	3600	in	ns	ns51.domaincontrol.com.
nuggetdiggin.gold.	3600	in	ns	ns52.domaincontrol.com.
nuggetrap.gold.	3600	in	ns	ns43.domaincontrol.com.
nuggetrap.gold.	3600	in	ns	ns44.domaincontrol.com.
nuggets.gold.	3600	in	ns	a.ns14.net.
nuggets.gold.	3600	in	ns	b.ns14.net.
nuggets.gold.	3600	in	ns	c.ns14.net.
nuggets.gold.	3600	in	ns	d.ns14.net.
nuggettrap.gold.	3600	in	ns	ns73.domaincontrol.com.
nuggettrap.gold.	3600	in	ns	ns74.domaincontrol.com.
nuggety.gold.	3600	in	ns	ns1.vercel-dns.com.
nuggety.gold.	3600	in	ns	ns2.vercel-dns.com.
nuggz.gold.	3600	in	ns	ns57.domaincontrol.com.
nuggz.gold.	3600	in	ns	ns58.domaincontrol.com.
nuit.gold.	3600	in	ns	docks02.rzone.de.
nuit.gold.	3600	in	ns	shades04.rzone.de.
null.gold.	3600	in	ns	dns1.hichina.com.
null.gold.	3600	in	ns	dns2.hichina.com.
numbrs.gold.	3600	in	ns	ns1.eurodns.com.
numbrs.gold.	3600	in	ns	ns2.eurodns.com.
numbrs.gold.	3600	in	ns	ns3.eurodns.com.
numbrs.gold.	3600	in	ns	ns4.eurodns.com.
numerofacil.gold.	3600	in	ns	ns10.wixdns.net.
numerofacil.gold.	3600	in	ns	ns11.wixdns.net.
numismatic.gold.	3600	in	ns	dns1.registrar-servers.com.
numismatic.gold.	3600	in	ns	dns2.registrar-servers.com.
numismatics.gold.	3600	in	ns	ns-fr.1and1-dns.biz.
numismatics.gold.	3600	in	ns	ns-fr.1and1-dns.com.
numismatics.gold.	3600	in	ns	ns-fr.1and1-dns.fr.
numismatics.gold.	3600	in	ns	ns-fr.1and1-dns.org.
numismatik.gold.	3600	in	ns	a.ns14.net.
numismatik.gold.	3600	in	ns	b.ns14.net.
numismatik.gold.	3600	in	ns	c.ns14.net.
numismatik.gold.	3600	in	ns	d.ns14.net.
nummus.gold.	3600	in	ns	pdns05.domaincontrol.com.
nummus.gold.	3600	in	ns	pdns06.domaincontrol.com.
numo.gold.	3600	in	ns	ns51.domaincontrol.com.
numo.gold.	3600	in	ns	ns52.domaincontrol.com.
numu.gold.	3600	in	ds	33522 13 2 2A32CC58D36985D4C81492FD6DE5BFB79E93B096C66F526EC0BB5A3F9AD9F68D
