gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
didac.gal.	86400	in	ns	ns3.dinahosting.com.
didac.gal.	86400	in	ns	ns4.dinahosting.com.
diego.gal.	86400	in	ns	michelle.ns.cloudflare.com.
diego.gal.	86400	in	ns	peyton.ns.cloudflare.com.
diegocastro.gal.	86400	in	ns	ns.dinahosting.com.
diegocastro.gal.	86400	in	ns	ns2.dinahosting.com.
diegocastro.gal.	86400	in	ns	ns3.dinahosting.com.
diegocastro.gal.	86400	in	ns	ns4.dinahosting.com.
diegocurras.gal.	3600	in	ds	32005 14 2 8BD5A47741591847353669506A070424F36F141628E46B3948A86F8AA171A50F
diegocurras.gal.	3600	in	rrsig	DS 10 2 3600 20260113204347 20251230204347 32750 gal. dpv1sZwlSOC7GISUQis/MKTwJSmF5MwtSPMQqUJpBIR/AQIW4y1gUJ1yJVOhClaLaOtcKJ5yFwlBCBLgv3QoRaFkjJ+5h6qlfvcimtsfNo6qKh289IS/LvKg+yzMvajEmZU5WfPWg/bLr/7YpdnKBCEQQfuh8GYwKwokAuvbigQZZwTXL4h8IDRI/q1mdls+LahJh0vDpc5Bgq0V322rTw==
diegocurras.gal.	86400	in	ns	ns1.cdmon.net.
diegocurras.gal.	86400	in	ns	ns2.cdmon.net.
diegocurras.gal.	86400	in	ns	ns3.cdmon.net.
diegocurras.gal.	86400	in	ns	ns4.cdmondns-01.org.
diegocurras.gal.	86400	in	ns	ns5.cdmondns-01.com.
dietaatlanticagallega.gal.	86400	in	ns	dns1.cloudunificado.com.
dietaatlanticagallega.gal.	86400	in	ns	dns2.cloudunificado.com.
dietatlantica.gal.	86400	in	ns	ns.dinahosting.com.
dietatlantica.gal.	86400	in	ns	ns2.dinahosting.com.
dietatlantica.gal.	86400	in	ns	ns3.dinahosting.com.
dietatlantica.gal.	86400	in	ns	ns4.dinahosting.com.
dietistarealista.gal.	86400	in	ns	dns1.serv309941.servidoresdns.net.
dietistarealista.gal.	86400	in	ns	dns2.serv309941.servidoresdns.net.
diexga.gal.	86400	in	ns	dns1.serv648410.servidoresdns.net.
diexga.gal.	86400	in	ns	dns2.serv648410.servidoresdns.net.
diferenza.gal.	86400	in	ns	ns.dinahosting.com.
diferenza.gal.	86400	in	ns	ns2.dinahosting.com.
diferenza.gal.	86400	in	ns	ns3.dinahosting.com.
diferenza.gal.	86400	in	ns	ns4.dinahosting.com.
digalego.gal.	86400	in	ns	ns1.xunta.es.
digalego.gal.	86400	in	ns	ns2.xunta.es.
digatic.gal.	86400	in	ns	ns.dinahosting.com.
digatic.gal.	86400	in	ns	ns2.dinahosting.com.
digatic.gal.	86400	in	ns	ns3.dinahosting.com.
digatic.gal.	86400	in	ns	ns4.dinahosting.com.
digi.gal.	86400	in	ns	haley.ns.cloudflare.com.
digi.gal.	86400	in	ns	watson.ns.cloudflare.com.
digitalmind.gal.	86400	in	ns	ns.dinahosting.com.
digitalmind.gal.	86400	in	ns	ns2.dinahosting.com.
digitalmind.gal.	86400	in	ns	ns3.dinahosting.com.
digitalmind.gal.	86400	in	ns	ns4.dinahosting.com.
digitalpeaks.gal.	86400	in	ns	ns.dinahosting.com.
digitalpeaks.gal.	86400	in	ns	ns2.dinahosting.com.
digitalpeaks.gal.	86400	in	ns	ns3.dinahosting.com.
digitalpeaks.gal.	86400	in	ns	ns4.dinahosting.com.
digiterrae.gal.	86400	in	ns	ns1.xunta.es.
digiterrae.gal.	86400	in	ns	ns2.xunta.es.
digma.gal.	86400	in	ns	ns.dinahosting.com.
digma.gal.	86400	in	ns	ns2.dinahosting.com.
digma.gal.	86400	in	ns	ns3.dinahosting.com.
digma.gal.	86400	in	ns	ns4.dinahosting.com.
dignidade.gal.	86400	in	ns	dns37.servidoresdns.net.
dignidade.gal.	86400	in	ns	dns38.servidoresdns.net.
digochoeu.gal.	86400	in	ns	ns1.xunta.es.
digochoeu.gal.	86400	in	ns	ns2.xunta.es.
dih.gal.	86400	in	ns	ns1.xunta.es.
dih.gal.	86400	in	ns	ns2.xunta.es.
diku5sktqlbrdaq3cq0sr63ik14pafpg.gal.	43200	in	nsec3	1 0 0 - DJ3BKSVJ7IL9VBGF09BN7FEARJOVI63P NS
diku5sktqlbrdaq3cq0sr63ik14pafpg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MAGVpTa4jRxPAHLaVMhWMqldcgL1wol0u/Jh4Au1LoIbf9+ip+ENVfMnQQwleA0ujMMvZtCsnxZA9BfHW0pQZzTL34Atu509jQDJDQi0+Eb6xgBSuuYwxBYJTf7uvSttyDGXigaxivk5xH3pf1Oq/B1uSARYNDp1NhupM/cjtolvQxKjI3FTqDHEYY7JHSpM+/IR5MxBdfCMMFnyUY2k/A==
dimensiona.gal.	86400	in	ns	ns1.dimensiona.gal.
dimensiona.gal.	86400	in	ns	ns2.dimensiona.gal.
dimensiona.gal.	86400	in	ns	ns3.dimensiona.gal.
dinahosting.gal.	86400	in	ns	ns.gestiondecuenta.com.
dinahosting.gal.	86400	in	ns	ns2.gestiondecuenta.com.
dinamec.gal.	86400	in	ns	ns1.sedoparking.com.
dinamec.gal.	86400	in	ns	ns2.sedoparking.com.
dinamiza.gal.	86400	in	ns	ns1.xunta.es.
dinamiza.gal.	86400	in	ns	ns2.xunta.es.
dinamizacionlinguagalega.gal.	86400	in	ns	ns1.xunta.es.
dinamizacionlinguagalega.gal.	86400	in	ns	ns2.xunta.es.
dinamizacionlinguistica.gal.	86400	in	ns	ns1.xunta.es.
dinamizacionlinguistica.gal.	86400	in	ns	ns2.xunta.es.
dinisinho.gal.	86400	in	ns	ns.dinahosting.com.
dinisinho.gal.	86400	in	ns	ns2.dinahosting.com.
dinisinho.gal.	86400	in	ns	ns3.dinahosting.com.
dinisinho.gal.	86400	in	ns	ns4.dinahosting.com.
dip.gal.	86400	in	ns	ns.dinahosting.com.
dip.gal.	86400	in	ns	ns2.dinahosting.com.
dip.gal.	86400	in	ns	ns3.dinahosting.com.
dip.gal.	86400	in	ns	ns4.dinahosting.com.
diputaciondeourense.gal.	86400	in	ns	ns.gestiondecuenta.com.
diputaciondeourense.gal.	86400	in	ns	ns2.gestiondecuenta.com.
diputaciondeourense.gal.	86400	in	ns	ns3.gestiondecuenta.com.
diputaciondeourense.gal.	86400	in	ns	ns4.gestiondecuenta.com.
diputacionourense.gal.	86400	in	ns	ns.gestiondecuenta.com.
diputacionourense.gal.	86400	in	ns	ns2.gestiondecuenta.com.
diputacionourense.gal.	86400	in	ns	ns3.gestiondecuenta.com.
diputacionourense.gal.	86400	in	ns	ns4.gestiondecuenta.com.
disaenergy.gal.	86400	in	ns	ns10.servicio-online.net.
disaenergy.gal.	86400	in	ns	ns11.servicio-online.net.
disaenergy.gal.	86400	in	ns	ns12.servicio-online.net.
discalzospolofestival.gal.	86400	in	ns	dns1.raiolanetworks.es.
discalzospolofestival.gal.	86400	in	ns	dns2.raiolanetworks.es.
discalzospolofestival.gal.	86400	in	ns	dns3.raiolanetworks.es.
discgolf.gal.	86400	in	ns	ns.dinahosting.com.
discgolf.gal.	86400	in	ns	ns2.dinahosting.com.
discgolf.gal.	86400	in	ns	ns3.dinahosting.com.
discgolf.gal.	86400	in	ns	ns4.dinahosting.com.
discibran.gal.	86400	in	ns	ns21.piensasolutions.com.
discibran.gal.	86400	in	ns	ns22.piensasolutions.com.
discursoeidentidade.gal.	86400	in	ns	ns.gestiondecuenta.com.
discursoeidentidade.gal.	86400	in	ns	ns2.gestiondecuenta.com.
discursoeidentidade.gal.	86400	in	ns	ns3.gestiondecuenta.com.
discursoeidentidade.gal.	86400	in	ns	ns4.gestiondecuenta.com.
dismedia.gal.	86400	in	ns	ns.gestiondecuenta.com.
dismedia.gal.	86400	in	ns	ns2.gestiondecuenta.com.
dismedia.gal.	86400	in	ns	ns3.gestiondecuenta.com.
dismedia.gal.	86400	in	ns	ns4.gestiondecuenta.com.
disquecool.gal.	86400	in	ns	ns.gestiondecuenta.com.
disquecool.gal.	86400	in	ns	ns2.gestiondecuenta.com.
disquecool.gal.	86400	in	ns	ns3.gestiondecuenta.com.
disquecool.gal.	86400	in	ns	ns4.gestiondecuenta.com.
distega.gal.	86400	in	ns	ns.gestiondecuenta.com.
distega.gal.	86400	in	ns	ns2.gestiondecuenta.com.
distega.gal.	86400	in	ns	ns3.gestiondecuenta.com.
distega.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ditic.gal.	86400	in	ns	ns.dinahosting.com.
ditic.gal.	86400	in	ns	ns2.dinahosting.com.
ditic.gal.	86400	in	ns	ns3.dinahosting.com.
ditic.gal.	86400	in	ns	ns4.dinahosting.com.
diverjump.gal.	3600	in	ds	10342 8 2 2D1F6F5E2179E75F160F75C6FD9F46DD4078F02512A3B14E16B359742A7E8648
diverjump.gal.	3600	in	rrsig	DS 10 2 3600 20260113204347 20251230204347 32750 gal. Lc3GXpd5oZnoG3/ZEXbgmeTmZJ6Kf+321EN5vca7kAZnrYrAd0tegJPfWwpOQi+8oA7vTMiqJvpjIMXGWhMLvYxRHVUbvcbVZEyn9l6m2/Ci5OEbTHZYcnCUYNGTc0gFQ98VaQstKl2SNTR5nHClZRCgB3db6DuQt1yrW/epOz6X+DQMLBx6Bx7z0TDb1cwgxESqio3/1FUBiShDnHscpw==
diverjump.gal.	86400	in	ns	ns1.openprovider.nl.
diverjump.gal.	86400	in	ns	ns2.openprovider.be.
diverjump.gal.	86400	in	ns	ns3.openprovider.eu.
diversa.gal.	86400	in	ns	ns7.piensasolutions.com.
diversa.gal.	86400	in	ns	ns8.piensasolutions.com.
diversidade.gal.	86400	in	ns	ns1.xunta.es.
diversidade.gal.	86400	in	ns	ns2.xunta.es.
diversidades.gal.	86400	in	ns	ns1.bdm.microsoftonline.com.
diversidades.gal.	86400	in	ns	ns2.bdm.microsoftonline.com.
diversidades.gal.	86400	in	ns	ns3.bdm.microsoftonline.com.
diversidades.gal.	86400	in	ns	ns4.bdm.microsoftonline.com.
diversidapp.gal.	86400	in	ns	ns.dinahosting.com.
diversidapp.gal.	86400	in	ns	ns2.dinahosting.com.
diversidapp.gal.	86400	in	ns	ns3.dinahosting.com.
diversidapp.gal.	86400	in	ns	ns4.dinahosting.com.
diversidartefestival.gal.	86400	in	ns	ns1029.ui-dns.de.
diversidartefestival.gal.	86400	in	ns	ns1040.ui-dns.org.
diversidartefestival.gal.	86400	in	ns	ns1096.ui-dns.biz.
diversidartefestival.gal.	86400	in	ns	ns1113.ui-dns.com.
diversos.gal.	86400	in	ns	ns1.dns-parking.com.
diversos.gal.	86400	in	ns	ns2.dns-parking.com.
divulgaccion.gal.	86400	in	ns	ns.dinahosting.com.
divulgaccion.gal.	86400	in	ns	ns2.dinahosting.com.
divulgaccion.gal.	86400	in	ns	ns3.dinahosting.com.
divulgaccion.gal.	86400	in	ns	ns4.dinahosting.com.
divulgacion360.gal.	86400	in	ns	ns1.xunta.es.
divulgacion360.gal.	86400	in	ns	ns2.xunta.es.
dix.gal.	86400	in	ns	nsa.n0c.com.
dix.gal.	86400	in	ns	nsb.n0c.com.
dix.gal.	86400	in	ns	nsc.n0c.com.
dixardin.gal.	86400	in	ns	ns10.servicio-online.net.
dixardin.gal.	86400	in	ns	ns11.servicio-online.net.
dixardin.gal.	86400	in	ns	ns12.servicio-online.net.
dixardin.gal.	86400	in	ns	ns13.servicio-online.net.
dixit.gal.	86400	in	ns	dns1.p08.nsone.net.
dixit.gal.	86400	in	ns	dns2.p08.nsone.net.
dixit.gal.	86400	in	ns	dns3.p08.nsone.net.
dixit.gal.	86400	in	ns	dns4.p08.nsone.net.
dixitega.gal.	3600	in	ds	29321 14 2 676A0A7A7F21E562ED3B6BB9673B08DD8FBAC5F06F9C1B5B995B0C1FD98EA23C
dixitega.gal.	3600	in	rrsig	DS 10 2 3600 20260113204347 20251230204347 32750 gal. nhz+taljJT+vrTJPQWBeZh0RH7ZatpiOkJWA8nYOuSgzOnPWEAWAbO7t1HogVrWottO9OFPmV+LjM9b1Dbb0sRVukqZy7NA1EZ7pCtZ5/8ZAz5vSLCnijjJAd4TJfWlJ6x8LgskeWcTZk6+ojAxXKxWM0liY3Sbn/3GoEl2HnEgqSd5TJtDDczL8U6vvTgHBmB0YAp1ZGpumoVJ9BHs/Og==
dixitega.gal.	86400	in	ns	ns1.cdmon.net.
dixitega.gal.	86400	in	ns	ns2.cdmon.net.
dixitega.gal.	86400	in	ns	ns3.cdmon.net.
dixitega.gal.	86400	in	ns	ns4.cdmondns-01.org.
dixiterrae.gal.	86400	in	ns	ns1.xunta.es.
dixiterrae.gal.	86400	in	ns	ns2.xunta.es.
dixome.gal.	86400	in	ns	ns.dinahosting.com.
dixome.gal.	86400	in	ns	ns2.dinahosting.com.
dixome.gal.	86400	in	ns	ns3.dinahosting.com.
dixome.gal.	86400	in	ns	ns4.dinahosting.com.
dj3bksvj7il9vbgf09bn7fearjovi63p.gal.	43200	in	nsec3	1 0 0 - DJ645M2NL0TC5G4I1OESRPG18H7VG2IP NS
dj3bksvj7il9vbgf09bn7fearjovi63p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Ult9bnOcYX8YrJ30UVoTsX/Q80idtDeg3P1++UZc2uHlBrpRLR0Pf/FV78q/vft3z3sswz15H8zj9gKVCiRpLXSE8BtQcdVjcK9oeKKOKT+OMGVl/LJAP3bpimHh2Q5vyEad2QOQ4+jZHJS5eVMHovhHBDFVahILuTzJjlSKClgqzskLJnAaSSvNkGH4fJ+QEfSpL7lqXgncsI/GfrF8Ow==
dj645m2nl0tc5g4i1oesrpg18h7vg2ip.gal.	43200	in	nsec3	1 0 0 - DJ6T631DVNF3VN1DJ5RLM70PM5FTEJ96 NS
dj645m2nl0tc5g4i1oesrpg18h7vg2ip.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gThKtzO2RsZFARZ4yHarCWdAlWpwEJBMpFG7t6uR71CuSNt34dWKlxXASLqdZWZVSd47VaKUofStc19qxHnVVw+l/AdX9OZqeAkLRbPtarJTsb5952mhyrhiN3+rQi5Hof91DYtuldgQ/hnzMq4VBkdHFOxCOG3tDDkRJHCANvga23VWcsLv5+xxqZDi2aobDEYHlqT1XsHeXb/e0hslVQ==
dj6t631dvnf3vn1dj5rlm70pm5ftej96.gal.	43200	in	nsec3	1 0 0 - DJAO6TAQ3P1CLVM0BNEK62R52LF10UNL NS
dj6t631dvnf3vn1dj5rlm70pm5ftej96.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. JqY6KSjc1TbtrQR7meKBjEgr/MHlAXCl4mZJikiRTZDDzkFlNBct/wPhv+xT7vqa2JgQEMfEDEy6YpY7rH4/aij1XW5aQUfwdYkCR9MzAxz2Vbibw804QhBbdsjpOyS69mZ5+VZt20AdRUzhQhfGCZvalu4XrJ7+LiIt+pm9mtSesDvIOq4cNQl64jlXNOYBPzYeHwWgELRGUN1wZ3RjNQ==
djao6taq3p1clvm0bnek62r52lf10unl.gal.	43200	in	nsec3	1 0 0 - DJB8DBBSP2MNA5EE34GQ098IUQ336E8K NS
djao6taq3p1clvm0bnek62r52lf10unl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. dY10STy3E9qv0OqEklblmiGDT7QbjTuGes8hxiOrfEynATEyINlaJUjtsTmIAdJSBWqyKJL5sslg3cTRx7DwweHKPPI6D1zZiNylx/7mNWdE+D7bXmfDuUsBLxonDeX2DAaFECWxlfL7BG7jvVvVm8E1I3tgsX7Nj6V58Q0crJfjQPEYr+2Vau9JtpDnCwXAmeXngHhfJvK94UKktnKbyQ==
djb8dbbsp2mna5ee34gq098iuq336e8k.gal.	43200	in	nsec3	1 0 0 - DJHN8K8HV9CG7EQDQHF8CVL0IFMUP63P NS
djb8dbbsp2mna5ee34gq098iuq336e8k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Mv94VEiZZLhtsh2FBvikM4mKoh8mOd3z+I3UqIS1B9du028epli41kZ48b7IvQeiFIzH8Zr9yTIqbnTHRfnKI3rhMFH8vFNscl9bxYOmL1m7pvR7VvgFDUot6OcyohskS61n6i1b06rjut/cmq5GkmstrPrl5JD1zGr+GIIODlF7ejlAbkNOfV3SHusNKtTkkZSd+2LPwPXcISICApg0Iw==
djhn8k8hv9cg7eqdqhf8cvl0ifmup63p.gal.	43200	in	nsec3	1 0 0 - DJHVO7HOLI0ILA349Q41MFL55USV84MM NS
djhn8k8hv9cg7eqdqhf8cvl0ifmup63p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. WP9K1i93GXU2LST/yV9VIzp1ZjnK0hgTcy4PTir6qYQaWBViF1OSlNYXZiKkT3+Q4Ac9yqNEnXqdrU5HX3EnHsPB9EqxM7FUVNrd4pT1br70nREMpzzPNvRkNFcU1/1az5oF9gYu9HU60LJrp90OcXh3cRgNDCUf2k8hYBTfyICpzM5wNzG1hdfMkK2X1Dc4t+LLmYjhdY+FbqdgJM8uhw==
djhvo7holi0ila349q41mfl55usv84mm.gal.	43200	in	nsec3	1 0 0 - DJL3MMGU6BLNARHUKUL83OF4D8N9JIV3 NS
djhvo7holi0ila349q41mfl55usv84mm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. JQ+gvuTxTNmxkRIvtrvsLoDc/+rApGB7S3QuBgg0i56CTZ8T/HMjrDRwfYeCHVr8fq5o8Gw/G0NM4LjMD7kgIeHMbuq+X+aWjpjJC8ATV6jjyo97y/FeQ2VJfxxW9jftV7x9FSATydzyIhGgxlnAcEsjL98PQViGuqDLNE8ChKhUAMBbz9Jopejm0rtwEz01RbSSBVmBooIqmOKQErr+Jw==
djl3mmgu6blnarhukul83of4d8n9jiv3.gal.	43200	in	nsec3	1 0 0 - DJU9FPNRSTTM77V1A2OTOP951I9HDSF6 NS
djl3mmgu6blnarhukul83of4d8n9jiv3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. P0tSz1MhLhNLEd9LZlIzgmRLSuxsZ2q7wkg3+mo5O/8UdFjzULjxT2Vk5UnCPxM3QGLTIutQXL98MHT9gPMDGY2ESmMniVTn2LGuMuuItM8/2GpRjoJA5jD+U59pLr/EPVvVN2VdJdGFUkhTOJwN1ne5rheOX53FKQ4Bck51Zv8GWlt0CV/vxMFOHWtZTW/2ROVE6TTlhE/MweDqVjSaAQ==
dju9fpnrsttm77v1a2otop951i9hdsf6.gal.	43200	in	nsec3	1 0 0 - DJUI7QH9414KBRGI5T65J1VNCJUDR7E1 NS
dju9fpnrsttm77v1a2otop951i9hdsf6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SvBv8c5Ur3YMrmxAwr8mMaNHeiJ6l4z6X8HGrbmh4aOyiYtkvzfBSh1rFaZA9ObOxkLPm/RXd44HELiG+9oDCTVquo1SexOm8nTdIIUOyZ4a7mblxtooUA5Q08ezB7t4fTgP4TndzMRUe+OkmWk06J1m/ySVs2wHvqX2RdK1wMVJ3AydlOD3w1mIUtM0stGPx4bZwEwMA+yv50BGrZld1w==
djui7qh9414kbrgi5t65j1vncjudr7e1.gal.	43200	in	nsec3	1 0 0 - DJVF6DR11VBCCC5U8Q78L6UOK5DIF0KK NS
djui7qh9414kbrgi5t65j1vncjudr7e1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ougJ6pg5mcZ4wQ/t9724HNBQEpXROD6Uk/kHDPVMvuUXo7q5D8gF3iDUj7dUS5C7n+pxgBDq8yUsVZtIOsNTf5gYCZ7eD3DcC2MrkqaNe2d8UgUIcJ5KHeARjdh8Zv6fp8+YZBG5ju9zEBfQHIjVx4sDwELFe088LMYQJH5naeyxgxEAnAhtLhJ9jIX3/5dyQRFQzML1emitZiHtj82/mQ==
djvf6dr11vbccc5u8q78l6uok5dif0kk.gal.	43200	in	nsec3	1 0 0 - DK705LA8T8G3CCM7JAC8Q8FSQ9B0A4BS NS
djvf6dr11vbccc5u8q78l6uok5dif0kk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. kN3BLU4yJyldleaWhvMNp0/U0/DsQUqXq96D1l2aFRbsD2vKfO+jSmX9NR3D+Mg/IK8P3oM5fFK965LIPwHRCJ3Pgc2ovzc+MZx9+yCzMZoPL6Y32QNrQpmzzXUOY/HUHL/coqecwPyWNnvf9TLe44ZuIMU089lX8oiVQ2334xcKwb3pa+WYXLPVT9LBq4g2mAFwKwgeJu9TE59kuyHrWA==
dk705la8t8g3ccm7jac8q8fsq9b0a4bs.gal.	43200	in	nsec3	1 0 0 - DK7P0UEEV451LNIRHQP6THUP460C5C9M NS
dk705la8t8g3ccm7jac8q8fsq9b0a4bs.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. k54BFagrHLL1Ngxok+R4Q/c/EZBW8QiA/xOwoy5lG79AtljnXmbUiTUnr0ChDW/+XvqQB2K4uENUJLO2Yq3Zr3cQ9xgFFVRxy2dJ10CAYiydbmEGR1FvDtycTrU/bsWnZ0wuTqB/EhZYsgNodmKR6wq+hHebDSI9s5v/qBPkezXJGSLjxoPuhqbZH+uaZYsTaKttWIXZM7i3xoSOt0f9DQ==
dk7p0ueev451lnirhqp6thup460c5c9m.gal.	43200	in	nsec3	1 0 0 - DKB2FU60NDHKNUNSTVQS53CIKE4I9VJ0 NS
dk7p0ueev451lnirhqp6thup460c5c9m.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. W6NxXaRh+FWBP/NT8Hoo6s+VfJOpAvX3+4rm53DSZTt1IX/UYIO78d0VzRRHTaXuAgv+R2kDPXlNwbgroi1SR33pmBQINanFEoYsMZJqMg5rIVgQ5dTAOp0fydpGrSmeI88VYUeh6gA3MTXSpds8OeoJ4YPh0yYQ50rUHNJsjLoyC1BQhvSfw2FgAjJf0PpmlzPKwzxkeGy0LJC5PktEOQ==
dkb2fu60ndhknunstvqs53cike4i9vj0.gal.	43200	in	nsec3	1 0 0 - DKF7FVDDGQ6N72SU30Q1K88TIGRIE0I9 NS
dkb2fu60ndhknunstvqs53cike4i9vj0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. c3yFCaf6NeEp13OhGpHEaPLA5w/8gO3FqAjW/6GT7TVEGZUCcZnWSeBzf1cnvn7CXftryuJK3cM+EgdnqaYln2Qjo6jvcTG2KSPLrT7XtGTn6CRm2a8rSQFm7SGfx0pRRN32hlUxDhoEJOiF4IopgdSwYMZ9ca1J8uOoJPkSREaCZ+6EXCtfdxoTsAHwM2C/U134VxiD/O6/ut6t0t3nWg==
dkf7fvddgq6n72su30q1k88tigrie0i9.gal.	43200	in	nsec3	1 0 0 - DKFC33H390HTU3UUC9HE07R06BB8D2C8 NS
dkf7fvddgq6n72su30q1k88tigrie0i9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MLpSVsVuWnt9A07FSqwBVmjujX5B5MsYSjLf0SMTn+KwEk55R0uxY7aP92HLxcAB1mC5J8kcmYUFaFu8/74fM+84Hn6A9du5g7Ppc/VqqihO7Xmim+uCpvxNCFXib8N3PvvXTiH2gcviHAX2dUqct9ux5N92rwGUV0+g3BRmQLMWXs6ozMI9EZM4sDnB76qIiWabUsvFqVGd13dMwdDE8Q==
dkfc33h390htu3uuc9he07r06bb8d2c8.gal.	43200	in	nsec3	1 0 0 - DKG9GLE6FKVE8V88SGC4ESVEM8LQSDKD NS
dkfc33h390htu3uuc9he07r06bb8d2c8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. HuK5mZlNt5x4tu00iUoCo6U9pp/jEqmAvEuqz86oOgg1B1Hy5C/6waNey1d1FUj2nW5RIZDhApS5d1Z5nNShT3wwHv8Hz9NaVb+q3ng3KqF/zLozoJEW7nMvXK+aYIOLGuTFEsV+ldBDPKI8yjR4YRTm8KkJcZCpj0tF4J2XYIytupaEhWYmHBePlpgkosotEoIPSVlkdj6TibHQ/3oFPw==
dkg9gle6fkve8v88sgc4esvem8lqsdkd.gal.	43200	in	nsec3	1 0 0 - DKGATNU0JF8SGDS3BUJ5G3JR2CIJ0J6G NS DS RRSIG
dkg9gle6fkve8v88sgc4esvem8lqsdkd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. mKMeT18+5wrCwli9Rc4Csjx6PnJiFxJp/e34/6Y935njjXPZfaPMASnL5ksVKjRm2iz/MgWkWQKWIvXbxend8PypQYIWa3nfbRM1Lut/b2Ty/ruNSNtqoRr+t2OEOBgggvq7tzEN5IMRelV2nk6G43u7SxODzh0+mlRtGBGUFpkT4IfhCvjcZyccCyYIQyYLlGNdskgarb9RFydaaI6QGQ==
dkgatnu0jf8sgds3buj5g3jr2cij0j6g.gal.	43200	in	nsec3	1 0 0 - DKLRR28R1O81KCSTE52PTQGRHO3RU0AI NS
dkgatnu0jf8sgds3buj5g3jr2cij0j6g.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. moXmNuQFCa3qO7SRg5Za6Pjw6kIaESRAElFXeelxHO9w/AusY0egz+UIMGv0k5ZD2hUYeAZMjNDuFb+1wVcCHMgrGj2PQuklX8upVYv7+QJ4fc18iirv6tVw+vmBrw3gF6kMK+0LGHaI6YjkuXqUPexB1bY3uGy16rPZbuHUh643XX4at0eyrUat1hnUkbzNqrIHgQwmtT7/DW1bZfEr1w==
dklrr28r1o81kcste52ptqgrho3ru0ai.gal.	43200	in	nsec3	1 0 0 - DKOF6UALLG91AK5NOO8NSKRDE236N3R2 NS
dklrr28r1o81kcste52ptqgrho3ru0ai.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. EFpHiy7mZ6phV0ugr2XUcJzSvZlYCXC2jP4ctk7tf4ofgO8y2g9Y1cjbcb2uzEiUg4CMWcswL90wrrowSHMFEOMhjv7vhsVLU+SiNHVI3koxRvclUvDKWtGQoWQ9+kTl2fnUh2HU3OJROHOA1QADquupOpXM0Dsivwr4wN+XGuDlVijE/xFD7SHcysz2pvT7rGMYisheFBM9PRz44sSfQw==
dkof6uallg91ak5noo8nskrde236n3r2.gal.	43200	in	nsec3	1 0 0 - DKREQCOG5N3O408HKNRGJB21SQNESQNH NS
dkof6uallg91ak5noo8nskrde236n3r2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. A81NUVPwUvfFYllH5agbb+EfDSytb+WODl3xG7GSm6j62h1rChZKbrSKM2+6UZ/a5LRcRRfeaIeVrwKlbTzGVWTeZ/2CA0Hamql3m3AQhMdZb8woidQPsuS9xgDEnrezoqEzijMHbo+c1Hl2Z577i764g0z7F/rpgH6O74+Mas3RxXCZTrKeK4nRJeagYmlGz4piLVig2C7QQULeT5DOdw==
dkreqcog5n3o408hknrgjb21sqnesqnh.gal.	43200	in	nsec3	1 0 0 - DL14E4SBOIO54468U6Q5EFRKOBMP61KU NS
