gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041251 7200 7200 604800 900
juanbalay.gal.	86400	in	ns	ns2.dinahosting.com.
juanbalay.gal.	86400	in	ns	ns3.dinahosting.com.
juanbalay.gal.	86400	in	ns	ns4.dinahosting.com.
juancarlosescotet.gal.	86400	in	ns	ns1.interdomain.net.
juancarlosescotet.gal.	86400	in	ns	ns2.interdomain.net.
juancarlosescotet.gal.	86400	in	ns	ns3.interdomain.es.
juancho.gal.	86400	in	ns	ns.dinahosting.com.
juancho.gal.	86400	in	ns	ns2.dinahosting.com.
juancho.gal.	86400	in	ns	ns3.dinahosting.com.
juancho.gal.	86400	in	ns	ns4.dinahosting.com.
juanduran.gal.	86400	in	ns	kristina.ns.cloudflare.com.
juanduran.gal.	86400	in	ns	vicente.ns.cloudflare.com.
juanmartinez.gal.	86400	in	ns	ns.dinahosting.com.
juanmartinez.gal.	86400	in	ns	ns2.dinahosting.com.
juanmartinez.gal.	86400	in	ns	ns3.dinahosting.com.
juanmartinez.gal.	86400	in	ns	ns4.dinahosting.com.
juifi.gal.	86400	in	ns	ns1080.ui-dns.com.
juifi.gal.	86400	in	ns	ns1080.ui-dns.de.
juifi.gal.	86400	in	ns	ns1092.ui-dns.org.
juifi.gal.	86400	in	ns	ns1102.ui-dns.biz.
julianbravo.gal.	86400	in	ns	corey.ns.cloudflare.com.
julianbravo.gal.	86400	in	ns	molly.ns.cloudflare.com.
juu39mhj44jurmgbupt84foln30nnjq0.gal.	43200	in	nsec3	1 0 0 - JV0F3DQNU3PT8KAICI7ISSB54N9375EL NS
juu39mhj44jurmgbupt84foln30nnjq0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. FqCkNRlRs2FCMU3DrzaWcOj9jDwSE6l/C8nkjgwYpaJbOuO3KZDlxKF3QHnGcadtgZfCjV0ykTzufmIsFk7keTwENxtLODjlczd0k+lmK3nZopw3kR2dCG3x/sGZvySCQBMBEKDJaYsrltA1IkQUJqoTUkEOvocPZEx4yMiYkH2EnhEmaFLruVVDblw1Vn2S4Oi6pTBzJEc0JwqeCDSnUg==
jv0f3dqnu3pt8kaici7issb54n9375el.gal.	43200	in	nsec3	1 0 0 - JV4K2ULM9P4PK74DMJ12CLU0AVJ0KVU9 NS
jv0f3dqnu3pt8kaici7issb54n9375el.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. PyR8T7srk/nsAG2F7zTL47Dg/3lU4sMBvN9mbUOeYWAfwXxWGz5xxYlv9ahat2rZv6BMha1nMi/f8GmE7OC7yId5rwQ2L8xabk0K/AQKARIYJpWDDKHkZaZJMBcW1eyz9Ldi8WninP5Av4BE9OggL036kB2fnIhobDo+DXlA+3Xjmtp23YEgFAsqUFBj52KZwQSe6cJBLQFU6lD/F07TtA==
jv4k2ulm9p4pk74dmj12clu0avj0kvu9.gal.	43200	in	nsec3	1 0 0 - JV9GEP8LLKBOID0UU7A7DRV7I3A3C1DE NS
jv4k2ulm9p4pk74dmj12clu0avj0kvu9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. asTOY3aQfNzQQm3zSw+x7WNEXiHMbvGW9YtdxOvgnDsN0UdBItOpbaywPYj0ZmglvcL9x3g2NYSylUeAZVt5/tBjPINh9fFTv+wWz1GQRZWOjbr3LBz114H7Vufnbykt26lTzVVnlKQV1uhYE/o0HxwlNU9hlhVNhWaq1ZjwxQ4pEVxHl7LkfQja4tygg5EON/Z2N+/1ZWaXc8J6J75XRA==
jv9gep8llkboid0uu7a7drv7i3a3c1de.gal.	43200	in	nsec3	1 0 0 - JVFMRVJI3H2UPUE5CF6P4OBBU3U6886I NS
jv9gep8llkboid0uu7a7drv7i3a3c1de.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. hVsEu57rHv23P5juLOQMG9lqzBHtFQnpTt3jJXOig5FG202vGFykZr4tkEVtJjRf5Wfy/nSbryMGymmsx/EJy/gAp1tN4Beqr63UIsgWug9PuYXoAMJell5mPfuRJZI9MYaQhf/PlSOjSX+K1vQWXmwxrlUBcSF6etvgLCkW9akSvAeOpj5YFO96j8douIgkhIYapHJt6ghxCGZt9PWChQ==
jvfmrvji3h2upue5cf6p4obbu3u6886i.gal.	43200	in	nsec3	1 0 0 - JVHO2UFAM28N5R2AU7CI5O63EOVF5816 NS
jvfmrvji3h2upue5cf6p4obbu3u6886i.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. IqjlQ2KZMll0DW+qY06htrH1buK9/KTLijYZwQsi1Co/xaOBDlKamG9BuwHcAiiDPPKI0HR5zZJi7SB1UVCMZUMtqoWvdQl5yUUmTPo1S9VALUk4LXdHWD+gshGKIs/ubWqbhyFQYYDzsmfF/1K2wHYwgh5u15J5Iktq/TRag18VxBExRx2aWridWoQq+2azpMnQIF/sKSZTEA4d9Fi1QA==
jvho2ufam28n5r2au7ci5o63eovf5816.gal.	43200	in	nsec3	1 0 0 - JVL52T2397PGCNNFQT2HT3PVICLB8741 NS
jvho2ufam28n5r2au7ci5o63eovf5816.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. L9pI87qeRTax39Erzhufqqhk/I+4vi7lYAm8eB7vdttoJrxp7Njly7I9DUJzLwWPFGddmbtKk3fHBjDI7wZi8mKZOm/DZdj0XCxr+BrgR/D/Ji8oLVksBKSx4nmQW7/5F4uhZy/JVWGulLr80DD/Pkax5hDiPSaRWvMDTU5XnfllRuIoJKmieONHDz3YsBBfLwC1Fufci0IuGzLW2/ozsg==
jvl52t2397pgcnnfqt2ht3pviclb8741.gal.	43200	in	nsec3	1 0 0 - JVMV8NKNF0KFFT04UMNUAGIOK0CLC0TI NS
jvl52t2397pgcnnfqt2ht3pviclb8741.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. a2vCbmqYW8ufPDtGd0AsNz4UThv7x4K2duTj0ypr1qLAfkfpBHSk0v/YByVrMK3N1oTAzWBok75STM4fUDp5cJzqwnjiGof+rp7uKgwQnSsCSKxv3k0FzPdJGuvJU4wej/V4F4rQWqH5cprxyA7wExCn0Q6RAiuPYNovO+IdeoSmpaKYe6kGBOONRLp1t9W6Ss3q7JlRrDBj0ROXP8ILPQ==
jvmv8nknf0kfft04umnuagiok0clc0ti.gal.	43200	in	nsec3	1 0 0 - JVNRQ2AVLA3QSISQTQCUT9NTCQBTR1QI NS
jvmv8nknf0kfft04umnuagiok0clc0ti.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. WY9XqOpbfsfj//JPr5YOn0q0RfObNFkxZA5mN+S1XC1ymgqLKFQZeCVhkkk+jZovezjVhrYcm3WiAlznOBMd8mlBD0kz22HKIrvOSL+wnkU8FMqaco8RmwZ1H+p3HBXTj7mO3gFYAjJxgfXxG/QCwyjJsH2euxQZR7yjUw7KVUV2hgOm15Vcphs5rmdKhMF42WKnAD9jbzte4zZBTymupw==
jvnrq2avla3qsisqtqcut9ntcqbtr1qi.gal.	43200	in	nsec3	1 0 0 - JVQIODRDFVO7V8J0BM9SR5BII945M84R NS
jvnrq2avla3qsisqtqcut9ntcqbtr1qi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. t5ctl2GR3nrWtipowO9ZcKZVge+PjXsV8g64Sn6Nyhx9el2iKmvtyFd9YdzWJMhREdL/DQO3/qRHiFFMlR6vfg+AVe6fI4KxZU9WU5DQfjPpqHTzS25YoDrUh4Cgu9J02pzFH8Ztby2l++c7TVAy3tWkijRHw3KGZPG1tdii4cgb5eg9JPMQIFt+974+uR65mhKrurRVJGn02zo6BpH5BA==
jvqiodrdfvo7v8j0bm9sr5bii945m84r.gal.	43200	in	nsec3	1 0 0 - JVR5579TMN84EQH645C6MH1RI7LJ4FE9 NS
jvqiodrdfvo7v8j0bm9sr5bii945m84r.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Ym2QqyWX7mnOA05ruYz4cdMVYYq3l6MwxkC/GCx3idn+bu5dNtl9JPft485YmLHytMJzK4h0HwSvaOQG0tdPTbEip0Q7o/bk+fKjKtiqvDluRfnXHgl0k/Hduy2wUhod7RjNVfQ83kXKRVgtmyzCf3B9OotGIsRuU+xp7pe92PWnH2JIqHySvyQWceKGCfXx3B9NLrPusEn3xK91Gp1UsA==
jvr5579tmn84eqh645c6mh1ri7lj4fe9.gal.	43200	in	nsec3	1 0 0 - K0A6IMPPQ6FQ6791G8MAKI9K40H3HTN4 NS
jvr5579tmn84eqh645c6mh1ri7lj4fe9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. w0qfHYYcxMFGIw7B/jGA5vO05wmbH8eIiy7KwWqMFmaFAK4EidhgK4E9+eyOj8V+hqgP2YHwZTsOIcs8DwCLZQ6yqVlDhilPx0EwLsOXY43jfYJi2MCAQglcjBWnzquxFWZe3Gbz6YBrhLN7zGXfFpzyeX2vdnpDPS3rTSD2RQMSW+fhsolQM1aU9gDp3HUuT5ZCyrY6I+j3CFblw75wLA==
k0a6imppq6fq6791g8maki9k40h3htn4.gal.	43200	in	nsec3	1 0 0 - K0H27AJSQ93H7PS53LASKMKJN1M270O7 NS
k0a6imppq6fq6791g8maki9k40h3htn4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. WWkAcuLDzdS59CnmaO7fHz7XDWiBYMdOTZ6atKLIcUF1yF806lg+UbmXFG88lCP/7V7vewv1+1j4xVPVSqqQhhqjnhnaaQMdd/nXnqtK8R6uP3YH4Eps3id8L8/6L4FhH1oHIKO0WxDbFDRv1rjvuGP9COe2T5UyVtvU1Jol3T4mgk4GqM1i7zYoWR+9dHoDkn0EVVLOFRkWQegdwisYyg==
k0h27ajsq93h7ps53laskmkjn1m270o7.gal.	43200	in	nsec3	1 0 0 - K0MK09LSUFVJMA0GD3MG7KVHVGBJIATB NS
k0h27ajsq93h7ps53laskmkjn1m270o7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. K7zJZ0aDfQEIbG7SOmtgj8YyS8+wByoUt/Tu546mrUcPWnJL6M+1oABcQC732dlJWNzcbODzAooO7OfioQJd7Vkfse0RxF3Ok4l+nAisgcYYrZLVhCrLWuqx2d7t8jisSTydJsHzV5pgT9fK/HZR1jTkspQE983zpG3NOJoJwZerB+ZrUn2PIDD7DXsoKiO9r14BKaoSP+YbrvDgenJGGg==
k0mk09lsufvjma0gd3mg7kvhvgbjiatb.gal.	43200	in	nsec3	1 0 0 - K0PD78F250RF6OHM6K51IQJJDJ6T77V3 NS
k0mk09lsufvjma0gd3mg7kvhvgbjiatb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. YrTkAEosmNZAzXc8AuF6k7BlvsogPVvK1wkKG6bYagyFXWRER5RYSX6GiMwsPwsbY98gJkyP2haPCJasqngNfQ1qwZcjjRU35B/0SQZ4Ua8TmXVch3WiAaBhbwtJwHMN3mZDMQC1cjzUO6Sh+/xCKmKIjncAImmWE+HwEY+g2oBaWlR6L+sNFQrAzUeF6SVVnoz2t2HL+xmzdXq2Xs/agQ==
k0pd78f250rf6ohm6k51iqjjdj6t77v3.gal.	43200	in	nsec3	1 0 0 - K1272EN29GSQQSJT5HJD68QB2U52PNVV NS
k0pd78f250rf6ohm6k51iqjjdj6t77v3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. OO02sJQaZwNjkxq2wiMLbjM5CTrUPLz5F1vzVe5wk0ckX+lEbQVElCBUB9tA3T/qX/GpqC9Qy/VkQYFJPGjYXFzc6rEgPqSC64vFWsokOlh+39NdcnmGvbtFleZxQziqARkuxHvhZ9dzK8mRaAnYArIhmsNtVBRuELXg1k2CbA0XtLdrBvwZrJtM/nzjwpSvgfa++7Vx+luxPfPo3UEdmg==
k1272en29gsqqsjt5hjd68qb2u52pnvv.gal.	43200	in	nsec3	1 0 0 - K18GDOH5DAKULDO710LVKO2V80VQN9KH NS
k1272en29gsqqsjt5hjd68qb2u52pnvv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. u5aVxBFM4mD1iM2G4uUFpPy9OSzFcK1wVs0VXEUb1byf0VUK9PNiS1Vh8MM+A6LWfVQ3YL9q9Uzye58DGu3hxwxBdht4qM5VUv1TJ1SVbMZ9gkFandjs6WUBxx6FjBr6uOlH5onwa/eFujHK3ko3KyFd3sAyVHlIj2eBtXgSaQVEqvprCyZ9u1lD1vLJp0WQvbVpiP9Afs7Dp2b62+5lTg==
k18gdoh5dakuldo710lvko2v80vqn9kh.gal.	43200	in	nsec3	1 0 0 - K18UN1KCKFLFU7BML1EB80LTT3FP7F5F NS
k18gdoh5dakuldo710lvko2v80vqn9kh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. mGX7yEgFXECBWrHzw2K2JORjlkoC+MeEkJjzYUiZ+wpaNcFoaGyWCWDA1rCcciFvkzuitmc1A8OUWShddZ3WNydx+MOygLiENP5Pk6HBeWERP5A8uXWaDIAo836iLBWdYf+f0oP54QDvdFrXRUSmKCeaZh+z7f2CQ+scwatTD6Mn93WGf4q6j5PkpA6ZkxeCrkP1yXtceOroVVba11hKlA==
k18un1kckflfu7bml1eb80ltt3fp7f5f.gal.	43200	in	nsec3	1 0 0 - K1AID8PRJFIIDA6CJ76MK39IT9K4TB4O NS
k18un1kckflfu7bml1eb80ltt3fp7f5f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. cP2jxSwnvQPqANUFkVzuAgVCegZkBwWQCNyyrIbF6zvhW1HZE/8MwadUNpINc5CDUOhvOn1ayWGVRbPS+F7eqvDOa5qEKdXoOpfArBpLbyn9AfKFGBmlJ4ZoR4vxHTI+7d/Bk1hgdmcgH8QhjIEMSh5otW2NSQnX3+hw29TOqCNLsjMY6LybEt4fODkgBsWjzdRSnaz+hwM6bCCZpIaJ8w==
k1aid8prjfiida6cj76mk39it9k4tb4o.gal.	43200	in	nsec3	1 0 0 - K1D9S0DQASDA0EEMM26GP8U8N7K4MFPO NS
k1aid8prjfiida6cj76mk39it9k4tb4o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Pw9vRE2E12A1LCRmfmtdzdMaCgab+OY7qBI0/entk3Lu/OE/9BsIoMNklu3AxXenmRlSqQ1nwzF3qfHm1XDtGy1IUSHoxxBaQ9hYeiL+obtTcyvzhWrL98E0a3ilBw+I0VRucCGclJYLLb/qQlRbpF7HIuZKmNU77hQftzfXzQ0Gs/RyHwrJ3dsdkwJTgzLtxkxyyZvi6qJzvlfvgoV1eQ==
k1d9s0dqasda0eemm26gp8u8n7k4mfpo.gal.	43200	in	nsec3	1 0 0 - K1I37IGQURG8MBR8D0IBHUMLE4KFAVBI NS
k1d9s0dqasda0eemm26gp8u8n7k4mfpo.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. fuYUV56q8xWGemaWWLlIzNQos9Iuil9fjMjlsRvadYtjtSmDoUMCvCVUQk7ie89/oKaajKUzUJrGKjxp4uAsR+LYVlWApBZ+UhDzzyZWM+/jHUw6kOMGniTvyzg/xKs4oOGCF1fNHj3cq3Gzz7isi7nBzfhDzaWvo/XhQGjFMOKLUh+rCQmSpOno3ocFu5VIDcaPag5dQIZMzJB8modSPg==
k1i37igqurg8mbr8d0ibhumle4kfavbi.gal.	43200	in	nsec3	1 0 0 - K1M6QJSU84UUT0SVQGR2HF8BQVCK1QJC NS
k1i37igqurg8mbr8d0ibhumle4kfavbi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. fFzH8kv1LFMpJ/U+TaVaOhA+U7SWCbLrERO4Vt3JoduP7TI5roDBFB6F4kyFyabS6XN/aLPeB+y/bcq7ZzbqsZwMeixYH/YNAetf+PUuDiz5eKBzvOPr8ZaF83QXDCEJ9AYokkeVxksRwZ7VFW+DPRV49YxxiJZ+T/wEfxaHy1KDXFwa1hMKRUIu4qyqzdET70bUSkLnFg9UYf0Mm+U9pA==
k1m6qjsu84uut0svqgr2hf8bqvck1qjc.gal.	43200	in	nsec3	1 0 0 - K1R2N2JSVLEEQ3L44U3C1FM1TB7000GT NS
k1m6qjsu84uut0svqgr2hf8bqvck1qjc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. IFpkg9cqzQnNHJNmp5P6c9Cifl3Jk8V1SH2EmPZmFw1JOWcONEBCVqLwsJ0hH3l0qwM/u4VGuOX7Oie0eyQ2AJqvL1OfEZ9mKstgJnRx+UGVIl7uzA9RU4aNG+MZS8iAkyeFmr55xGLffQJvjbLiD2xJd58JY5KBHFNP2lmhgYmk3qsa4R3lVX7rkjaboaCYWdsDT9RfvIBT/RT/3x6sVg==
k1r2n2jsvleeq3l44u3c1fm1tb7000gt.gal.	43200	in	nsec3	1 0 0 - K1SUML5C48V4MN4NG2K1P486O00T4J5D NS
k1r2n2jsvleeq3l44u3c1fm1tb7000gt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. m0FhFBzbLmlPbRTt8rQ6vauYv3t+2oHt6P1ddB+45CODjhOcAj1rR/Jodco0Prd+zY2IlcLT61kemlgfXWujriCVBfkjq6Nt0ZFid3zqNRUwUQqiDycvQxzRht/pRON/5qDovAqpyrL+yln8MXiLqodmTxqRtTnx3M4pP80QEoGUj/uyTsB7Apn+jA/aILR3dITznhTSTEoL7+enmYvkWw==
k1suml5c48v4mn4ng2k1p486o00t4j5d.gal.	43200	in	nsec3	1 0 0 - K1T4DRE6OMV1L41B1C4KFR3AVBCF5JST NS
k1suml5c48v4mn4ng2k1p486o00t4j5d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Y2jjaNYTRASMKIgE1GsFG9E8GyI/3VdzpL9xm03N/ynUMeDjeEVQHXMBVnacEkOK7TQjzheR1+Njv8xnpqUqVfH+kMMTCDsEuA6sMSaXgvWFEZjw9nbRFWtMQQ5OEp5oLtSMlw1iSGzBxD7M86932PZZ3k5Wz7IP5N+0nSoxuD2f2VD6JuuyqCBwEbarubioWOp6En/ElNN+3vkxwKmyPQ==
k1t4dre6omv1l41b1c4kfr3avbcf5jst.gal.	43200	in	nsec3	1 0 0 - K1UVCB88FRO9UDO68PK3NUEFFS6VP2EH NS
k1t4dre6omv1l41b1c4kfr3avbcf5jst.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. sW4fVNX8lQvAoWt+RZ5DzAhlzg9kyR8PanV9XKXbrbjII9f3c6HDVQIoPTQ7K7+9yuXETBU6THuJzJnqNOGVBQVciIFBi/PYvPutWgFEZI7jpZ7hxN9q7YqS0gpJ2Xre6vOGDvSc/2Pwt3uX/9ecXBI6U0r2BXyZByAIFduDZNDgmPwbbjQSIqjqAT3n/y74jm8udsl2DYLlv+CtLKwHBA==
k1uvcb88fro9udo68pk3nueffs6vp2eh.gal.	43200	in	nsec3	1 0 0 - K21T9FOTGM2HDA7J4P7J44NNC6LSB8HT NS
k1uvcb88fro9udo68pk3nueffs6vp2eh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. G5PDhgUZCE7zFFV3COh16xt3U36eoeMevzkLfRuRVURQhtj7CfH37Jy3IxG9n4NAngCDdIfVhnLfK+kIDiGEkEL7Gl7fGWU1F/uCoJHDYwgKt1sYOWcHMKSaa3BwjDiEkJ4iL8PfsJYkxBqcemU33Smlcx2FiAzC/WEIqrSr0+xugrxChmLmkGIae3t7gClHY6++lbkD3IHZLqzPRSg1Ng==
k21t9fotgm2hda7j4p7j44nnc6lsb8ht.gal.	43200	in	nsec3	1 0 0 - K289AN487RS9QO10KJA6P518PFRD3UBR NS
k21t9fotgm2hda7j4p7j44nnc6lsb8ht.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. XfBKm6WsnUJBBbnyGGl+xkTW5iGEJCRvDIGpQR2X6JxFkd1+LR+BCwWYFtSMfqv4FZIEFpgK/rwxRfxuMNMVPhKca15d+j7u7QT8WJjhcm0Lh0RcM/TrLwfK253vvlGHyFJgigWYuP/l/AQo0R+j/EPvfOLPhyNQeUDO4DP0mEHKfmy+0B+IvN3CCjkPjCdE2qk82w+UaFfSQ+383H7P0g==
k289an487rs9qo10kja6p518pfrd3ubr.gal.	43200	in	nsec3	1 0 0 - K2AHCDJHHC7RSN86QOGRO907FK3SJ8MU NS
k289an487rs9qo10kja6p518pfrd3ubr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. pBRfUySIDNoeoRx5H5IXQczL10x+1kzQtp+LoNPBveJ7/ZgJ0YRc28a+v1PzvflfO2Che2LwXkRAxXNQKcW6ENKUBG2GOcoa6SrCe7mc7WjwXFFg1vpZcjG8CgRSzZNrCVxbRbPdXzJd5KUEMHhOxDj/1rgce2D0ERcuJbXXLDJrFK6WaLVHM1T+OHEE8N8x04ee2L11+6OOZJjXJMa/sQ==
k2ahcdjhhc7rsn86qogro907fk3sj8mu.gal.	43200	in	nsec3	1 0 0 - K2Q9SDF28560C401MTTUC6N2VP21KBB8 NS
k2ahcdjhhc7rsn86qogro907fk3sj8mu.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. iEDGhhcVL72MRUjGGkS9lR+tzjFcfXnJIY5uyqKZ0DQzKxpILfwWphjlLdwYJHK8Gkl/7KkyT+c2jOK9CF6k2nTkQ44kotuoQyltb70KnX5Yz5wRWzzuzG1n1+tvSTWEpSOIhR4DHRBqWO+e17NJxg+H1S3Lhrpp6/zVzFEcBGqVJC15QCmXM+nmRP8gt5nL1Yyeecr7IS/LgJpNpJu5xw==
k2q9sdf28560c401mttuc6n2vp21kbb8.gal.	43200	in	nsec3	1 0 0 - K2S72CNOB86VEBA57OTUBJNA7KV9ENBM NS
k2q9sdf28560c401mttuc6n2vp21kbb8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. Kda0RjuY0gjAO+ULyZrjTqAf/B2lZv6DLGgUkiv23ERVYpxoeKIjkyBezhpjPeVEE4WIGQGtvGkXD7TbYCFlNZd+4DLnNZgEooTlv/mPTEFg9jXwFZL+9JVyuGVuy71IAJlE8skdsEVviddb6hN6nhRIO0eKlmYc+0f4dzc/9he9rgC56We2M8OdkQ8JuTXqw1Q2yKhmU6NPZU1jmI89tQ==
k2s72cnob86veba57otubjna7kv9enbm.gal.	43200	in	nsec3	1 0 0 - K2T48BM4AKBVRDAS522QG547CL3L3K43 NS
k2s72cnob86veba57otubjna7kv9enbm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. SizMcr87GvTNKLjWqnOGuronZCrYvgLHEnUR9ZVgyOBNfhMpPVHx3bMSfVI/NWN8vDvwCo+DwmWdbg6J+PWHDaaz4lFjGQN/jh0tg7ICJ/934r1ryYf6hNVlR61OCeAHL5Narpc7AhL16SEIAF1y3lvT2tDfnPlUxAeMQuGowWjqDI2iNBCDqZJsbzVTohF3HjgPMQ2RkUSiSE1WL7CEYw==
k2t48bm4akbvrdas522qg547cl3l3k43.gal.	43200	in	nsec3	1 0 0 - K2TD7JV8MTGJMMTAEM5GLLLS9GR53UJI NS
k2t48bm4akbvrdas522qg547cl3l3k43.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. tgZTNQ6ZsEzEbrgwZTxWx8jFxShl8RRTuYxzmPI4DJ0xleo28Phq57RwrQNQi3S0UOgn2JTSAUvQ0AIvuisik48JcUgfGEQbRMiHY2Wz7U736FjYpmg6e6xvoqcLrTINXbx3g6j7llW+N2HCKTEiuWFEki6YZQXrkPpBe3vBC9PGe/K734LvWY0ykYta1q/x0hy7fFBLz+YnRvi9RfvgDQ==
k2td7jv8mtgjmmtaem5gllls9gr53uji.gal.	43200	in	nsec3	1 0 0 - K3EFMF8L9046VHRKT4GPM75O7BL80U3A NS
k2td7jv8mtgjmmtaem5gllls9gr53uji.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. fkIP4rQuqBaJW1dEbmYSs+zMjy3fHcIkfIj9I/k8/YNC5NkEcLXvEOWl3vsYiL/0r3C0hPl4FFqgbsHl2IWkJ/Rx85EneSbXuCXTJsOCkC/aJRxOPLLTeOIUfw3sJH0TGDrSb88hUmnSYXuiceHGxBeSjTYWH42VEgOjSg7ZC1JUKa/Xz1X39hzs7EIGE37SMi/VvyCmbCQyLn1bKmNJFA==
k3efmf8l9046vhrkt4gpm75o7bl80u3a.gal.	43200	in	nsec3	1 0 0 - K3H291EV7A73QTLI95REIM23K42HFV5S NS
k3efmf8l9046vhrkt4gpm75o7bl80u3a.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. SY3uXnd/xaEq8tL1DI6/Juf8Hbl3RBtMOEIZPKXKVDVouWHSVj7nZS9tXFPG3n/4yxiMxw7YyhZ+z7+yAS7J5/r3RxwMf2cJcvJkfZi/Xx3g/pAIHZfk7gw0H91RQrpdmI3TG+/KJxTqp4TmHpSWA//CxemgH3eFcxxqbyQaxzUNv0D3ERVGhtQKEslLIv/iMhdDbiGihkGa68EDhp6aEA==
k3h291ev7a73qtli95reim23k42hfv5s.gal.	43200	in	nsec3	1 0 0 - K3L4DHM3V2LDR7V567HONKOVHQ33UT4O NS
k3h291ev7a73qtli95reim23k42hfv5s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. C2fiEiAaPH4g9SRlS5r9KIESu+SXZOGsJMyhTIU4bIivhsixl1K0xznk+YlvzZMdOyRW1/IE7s4V0oNVURkKS+wkX0Y9EnC6HkXIbr/4z0/7YCK7OqEgftk5+T4g+O/uVB9na8ACpx4c00qjupgzxNS9H4BkCUgB4DbMsL91BTuVl6+bhzlQiMmzojdOde4x6HR+WY/eXqlq+aT4duFwMg==
k3l4dhm3v2ldr7v567honkovhq33ut4o.gal.	43200	in	nsec3	1 0 0 - K3TH4HEBULB5BHS2HKKBR6HAUMK9S5FS NS
k3l4dhm3v2ldr7v567honkovhq33ut4o.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250915204552 20250901204552 8253 gal. X6NP6b6nkb+uWcTV+2PuGlLTik2L+Pd0hW/JTRaqBn2uxybgg74R2NfzSl8+00UOi3LQzbLYpTeoa8L+r9VsDoWO/g6vJyLu7v6vJpJDPS2sX6Z3Wi8jDJsc96VxfF97nTfcrN6UIARelFnABMqLuT/TtMngf13nvJyHeC7DwtLi5HJtbTW8kXu37gAsmbJs7U5bwFKfU2o6yDoDx3kuuA==
k3th4hebulb5bhs2hkkbr6haumk9s5fs.gal.	43200	in	nsec3	1 0 0 - K4073DCIN26HLJIKRK3J6OR5AC3TLS0F NS
