gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
fe17vfrcd70ut72n9nf1ua9soluec5ob.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. oKMJYia558KJYPkFD8qJ2ECg04fOtJmapOyXmpM+pgglveYCqfEUSjb6ho5SrzvmcTcHWCwnWuIlHQSriWpzOZ+2qDkIayPNSmKXq6oHvH4xyWXn7g9pA4elqOIqA8x/WV/OfOeOdiAcNjo1pqhxI+kZOu3DCDIXF7XVgLAjFyuU8erQFFG//qus3C853BuAo8Ta0iIONK1d1ZK4T1pJCQ==
fe1slou7ahhe3nm9s8q8l19s4qru2fjv.gal.	43200	in	nsec3	1 0 0 - FE4MC5NMF7I1HK2QDL3GJG75RMLJO9RP NS
fe1slou7ahhe3nm9s8q8l19s4qru2fjv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. LZOdudbXBhnvl26jmDn1xARuij4NDJs0BY3V5onI7enGCLxP3dA7r+Y4468d5EcAincO2CJJ/lDxpjh1UyWzNd66IoYO4/Wm/mG5JdMbO4es09eCt+uK/Q3zoRE5vlyaf2xymbhl2I3F4EwXc+SZ7llgcplgOVWiMru6z43d+EJ1mHhLeFQBuTfmJnQXBJq6r5NhYmgJocaz8WN01fVWQg==
fe4mc5nmf7i1hk2qdl3gjg75rmljo9rp.gal.	43200	in	nsec3	1 0 0 - FEE18H1LTAR8M6BGK00J50IQ1NVEBA88 NS
fe4mc5nmf7i1hk2qdl3gjg75rmljo9rp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. mANhB2HZ6O24bFdNavznK33bHy/TWIbbwUOAv63xiPtvX0I/Xb+f0Gix5jHD+lxemCuoHOlK+MQ8RX2hbQcg+m6jb5Br+VpykmBSVtH4K7YpXskVxtgAx4cU7rZERepCAegt8cOU5wQERcmp9aeX6xETaawLKAofYX+j8RQ/OVMWTjhCS/qS3BNkytlg2UZaSQzDym0OiOnwKG2uh8SYXA==
feder.gal.	86400	in	ns	ns.dinahosting.com.
feder.gal.	86400	in	ns	ns2.dinahosting.com.
feder.gal.	86400	in	ns	ns3.dinahosting.com.
feder.gal.	86400	in	ns	ns4.dinahosting.com.
federacion.gal.	86400	in	ns	ns25.piensasolutions.com.
federacion.gal.	86400	in	ns	ns26.piensasolutions.com.
federgal.gal.	86400	in	ns	ns.dinahosting.com.
federgal.gal.	86400	in	ns	ns2.dinahosting.com.
federgal.gal.	86400	in	ns	ns3.dinahosting.com.
federgal.gal.	86400	in	ns	ns4.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns2.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns3.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns4.dinahosting.com.
fedi.gal.	86400	in	ns	jeff.ns.cloudflare.com.
fedi.gal.	86400	in	ns	lara.ns.cloudflare.com.
fediverso.gal.	86400	in	ns	ns.dinahosting.com.
fediverso.gal.	86400	in	ns	ns2.dinahosting.com.
fediverso.gal.	86400	in	ns	ns3.dinahosting.com.
fediverso.gal.	86400	in	ns	ns4.dinahosting.com.
fee18h1ltar8m6bgk00j50iq1nveba88.gal.	43200	in	nsec3	1 0 0 - FEJ5G8K95OCMO28JKM9KRA9V3EK3ENU6 NS
fee18h1ltar8m6bgk00j50iq1nveba88.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dUzduHi3pwlUQQwjOWbJExNe6PM+Pl7smBJRaKIx/+pEr1j+BN0Sa43tPjHMHLtQVxTfuF0ov/t3GPOdvYX84QH2Z+Nywx26pxkhcN91244NEp5JzbT2z0M9wQkPKcKllepn2i3V3KD93YYH+l8848Ka3fpicWk19tvokv2rBxraPp9zfgc+G7WYkPGSGPjul74kXAUxzTCewbCn1qLURA==
fegaba.gal.	86400	in	ns	ns.dinahosting.com.
fegaba.gal.	86400	in	ns	ns2.dinahosting.com.
fegaba.gal.	86400	in	ns	ns3.dinahosting.com.
fegaba.gal.	86400	in	ns	ns4.dinahosting.com.
fegabatv.gal.	86400	in	ns	cody.ns.cloudflare.com.
fegabatv.gal.	86400	in	ns	june.ns.cloudflare.com.
fegabi.gal.	86400	in	ns	ns1.servidorurano.com.
fegabi.gal.	86400	in	ns	ns2.servidorurano.com.
fegadace.gal.	86400	in	ns	ns.dinahosting.com.
fegadace.gal.	86400	in	ns	ns2.dinahosting.com.
fegadace.gal.	86400	in	ns	ns3.dinahosting.com.
fegadace.gal.	86400	in	ns	ns4.dinahosting.com.
fegamp.gal.	86400	in	ns	ns.gestiondecuenta.com.
fegamp.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fegas.gal.	86400	in	ns	ns1.xunta.es.
fegas.gal.	86400	in	ns	ns2.xunta.es.
fegat.gal.	86400	in	ns	ns.dinahosting.com.
fegat.gal.	86400	in	ns	ns2.dinahosting.com.
fegat.gal.	86400	in	ns	ns3.dinahosting.com.
fegat.gal.	86400	in	ns	ns4.dinahosting.com.
fegatea.gal.	86400	in	ns	ns.dinahosting.com.
fegatea.gal.	86400	in	ns	ns2.dinahosting.com.
fegatea.gal.	86400	in	ns	ns3.dinahosting.com.
fegatea.gal.	86400	in	ns	ns4.dinahosting.com.
fegato.gal.	86400	in	ns	dns89165.phdns16.es.
fegato.gal.	86400	in	ns	ns89165.phdns16.es.
feijoo.gal.	86400	in	ns	major.ns.cloudflare.com.
feijoo.gal.	86400	in	ns	tia.ns.cloudflare.com.
feira.gal.	86400	in	ns	ns1.xunta.es.
feira.gal.	86400	in	ns	ns2.xunta.es.
feiraco.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiraco.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradatapa.gal.	86400	in	ns	ns.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns2.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns3.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns4.dinahosting.com.
feiradecultivos.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
feiradomoble.gal.	86400	in	ns	ns.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns2.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns3.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns4.dinahosting.com.
feiradovino.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
feirafranca.gal.	86400	in	ns	dns1.cloudunificado.com.
feirafranca.gal.	86400	in	ns	dns2.cloudunificado.com.
feiragalega.gal.	86400	in	ns	ns.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns2.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns3.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns4.dinahosting.com.
feiragalicia.gal.	86400	in	ns	ns1.xunta.es.
feiragalicia.gal.	86400	in	ns	ns2.xunta.es.
feiragaliza.gal.	86400	in	ns	ns1.xunta.es.
feiragaliza.gal.	86400	in	ns	ns2.xunta.es.
feirando.gal.	86400	in	ns	ns.dinahosting.com.
feirando.gal.	86400	in	ns	ns2.dinahosting.com.
feirando.gal.	86400	in	ns	ns3.dinahosting.com.
feirando.gal.	86400	in	ns	ns4.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns2.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns3.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns4.dinahosting.com.
fej5g8k95ocmo28jkm9kra9v3ek3enu6.gal.	43200	in	nsec3	1 0 0 - FEK6I0U3GJA1E8R9DC1U8R6R3RJ0IEUV NS
fej5g8k95ocmo28jkm9kra9v3ek3enu6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. XVA1ByNwOEmtnHXyKxNibLM9cZFjB944yDnlDXTtBli9JrWiRfRdjwRTb69XSOBfVu6MWROHzPPu4nY+K1+3oZRv3UCZvXdIytYeGORdLhkQkXNnmao/ydOBsSG6kzbATq0V5jjvY8U1y6UxwAAcb/XnDEeuwUSkis6e+QPvBipcDIYXTRHc/BT/wMQ8aVXwl18wYSl3Zz/XGAl04DZjdg==
fejar.gal.	86400	in	ns	ns1029.ui-dns.biz.
fejar.gal.	86400	in	ns	ns1072.ui-dns.org.
fejar.gal.	86400	in	ns	ns1085.ui-dns.de.
fejar.gal.	86400	in	ns	ns1110.ui-dns.com.
fek6i0u3gja1e8r9dc1u8r6r3rj0ieuv.gal.	43200	in	nsec3	1 0 0 - FEKTA3B0UBSO5EP34L22B2EJBJPR8SKG NS
fek6i0u3gja1e8r9dc1u8r6r3rj0ieuv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. hQ3sR/yG7jWuJ8ZzCRmZ7ktpCd4gHjlccc7uaVen2aFQyLY8nXCLZH1ybhVCxhU3Q+gFNKgb2vH8ORS4QdF0wgV1efufME3Ef2bURBmr+IDi07xs69ZbEJW73WuRJh/Qgzt6Y50Ks0EAzJ/BanOcav5rcN6p0oL2Y96LDyPbLCvrRrX6zqn8VfsmxOaFbaYhl043xjuLXLrUijZAWBSxsA==
fekta3b0ubso5ep34l22b2ejbjpr8skg.gal.	43200	in	nsec3	1 0 0 - FEO8S6C4JO0NKIR21IKJ3A4N917OV57M NS
fekta3b0ubso5ep34l22b2ejbjpr8skg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. LQpvXp9EgRPvz9yUsIsHCnFJ7lGIu+qXqYpcLCUnAlCMVGiQ7qpVZl++W6V2MT8is3mAWzgCLcQcj5eO7QaUiDnWS9d4DCVKMhBhvoxU6BdUX0dPnfkONEbFxNF3hmcGogl2TuYNhPNb30u/391jrk0Qm5sOLFXpWeNDdBIMuvY9Jl7i85NYcO7mZse98vAyl733cSLp0e/lnX8Sncq8Wg==
felipegonzalez.gal.	86400	in	ns	dns31.servidoresdns.net.
felipegonzalez.gal.	86400	in	ns	dns32.servidoresdns.net.
felipesenen.gal.	86400	in	ns	ns.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns2.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns3.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns4.dinahosting.com.
felixgarcia.gal.	86400	in	ns	cloud3.anteva.info.
felixgarcia.gal.	86400	in	ns	ns1.felixgarcia.gal.
feluga.gal.	86400	in	ns	cns1.aitire.es.
feluga.gal.	86400	in	ns	cns2.aitire.es.
fem.gal.	86400	in	ns	dns1.raiolanetworks.es.
fem.gal.	86400	in	ns	dns2.raiolanetworks.es.
fem.gal.	86400	in	ns	dns3.raiolanetworks.es.
femcor.gal.	86400	in	ns	dns33.servidoresdns.net.
femcor.gal.	86400	in	ns	dns34.servidoresdns.net.
feminismo.gal.	86400	in	ns	ns.dinahosting.com.
feminismo.gal.	86400	in	ns	ns2.dinahosting.com.
feminismo.gal.	86400	in	ns	ns3.dinahosting.com.
feminismo.gal.	86400	in	ns	ns4.dinahosting.com.
feminista.gal.	86400	in	ns	ns1.siteground.net.
feminista.gal.	86400	in	ns	ns2.siteground.net.
fene.gal.	86400	in	ns	ns.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenerock.gal.	86400	in	ns	ns1056.ui-dns.de.
fenerock.gal.	86400	in	ns	ns1059.ui-dns.biz.
fenerock.gal.	86400	in	ns	ns1071.ui-dns.com.
fenerock.gal.	86400	in	ns	ns1096.ui-dns.org.
fenevivo.gal.	86400	in	ns	ns.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenix.gal.	86400	in	ns	helium.ns.hetzner.de.
fenix.gal.	86400	in	ns	hydrogen.ns.hetzner.com.
fenix.gal.	86400	in	ns	oxygen.ns.hetzner.com.
fenosa.gal.	86400	in	ns	ns1.entorno.com.
fenosa.gal.	86400	in	ns	ns2.entorno.com.
fenosa.gal.	86400	in	ns	ns3.entorno.com.
fenosa.gal.	86400	in	ns	ns4.entorno.com.
fenza.gal.	86400	in	ns	dns1.interdominios.com.
fenza.gal.	86400	in	ns	dns2.interdominios.com.
feo8s6c4jo0nkir21ikj3a4n917ov57m.gal.	43200	in	nsec3	1 0 0 - FEPNUGJ3P63VFFTU0M8LEK77SN7GS9VK NS
feo8s6c4jo0nkir21ikj3a4n917ov57m.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. ZSii3MQLxLmtd0k0eZWiOuNzPpMhChbqgz464UbU0K4mxWBcuBfd81uYwgit00OK8ZkZUxmTlU2pxBZ/v8Q2nBlxp5mSybgPADtYsJUlXR6MDf7XUj5GvSxybA+fxNt8V90BYTGknhyYp2K6+oB4cfak9lBYOxRh5wf/M9HGMT1yFiKHBNjUD8Vx+N0W70iSuxXIw1A1rOfJY1+aXw13+w==
fepnugj3p63vfftu0m8lek77sn7gs9vk.gal.	43200	in	nsec3	1 0 0 - FF77RKLKGAF916A3H4NTDS253O13094T NS
fepnugj3p63vfftu0m8lek77sn7gs9vk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. F8LQMDiQ+EF56zjv8V21gX+DgByw2UGKtKiFUrfLKPGFPBMDPMWrzcZIcWNpEpOO6HcfAJLO3dcsdquWcV2y0rh/FAs0poWQH57xIpYDiHWt5gE5gU5YqFdtLqq3wzfOp3DPaIP3mmPXKixpIhU9ghGmbSKCDp1ghjQ9S1RU8VyPV7l1GRQDB2GrWRLWjJ1THlO6dU6qzaczOgLVI4jQ/Q==
fernandovazquezarias.gal.	86400	in	ns	ns1.theservercluster.com.
fernandovazquezarias.gal.	86400	in	ns	ns2.theservercluster.com.
fernandovazquezarias.gal.	86400	in	ns	ns3.theservercluster.com.
ferradura.gal.	86400	in	ns	ns.dinahosting.com.
ferradura.gal.	86400	in	ns	ns2.dinahosting.com.
ferradura.gal.	86400	in	ns	ns3.dinahosting.com.
ferradura.gal.	86400	in	ns	ns4.dinahosting.com.
ferramentaris3.gal.	86400	in	ns	ns.second-ns.com.
ferramentaris3.gal.	86400	in	ns	ns1.your-server.de.
ferramentaris3.gal.	86400	in	ns	ns3.second-ns.de.
ferreiro.gal.	86400	in	ns	ns.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns2.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns3.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns4.dinahosting.com.
ferrol.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrol.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolcultura.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrolcultura.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolencomun.gal.	86400	in	ns	ns.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns2.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns3.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns4.dinahosting.com.
ferrolpatrimoniomundial.gal.	86400	in	ns	dns196202.phdns2.es.
ferrolpatrimoniomundial.gal.	86400	in	ns	dns196230.phdns2.es.
ferrolsurf.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrolsurf.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolterra.gal.	86400	in	ns	dns14.ovh.net.
ferrolterra.gal.	86400	in	ns	ns14.ovh.net.
ferrolterrapetfriendly.gal.	86400	in	ns	ns1.sbd11.servidores-vps.com.
ferrolterrapetfriendly.gal.	86400	in	ns	ns2.sbd11.servidores-vps.com.
ferrosan.gal.	86400	in	ns	ns1.altia.es.
ferrosan.gal.	86400	in	ns	ns2.altia.es.
ferve.gal.	86400	in	ns	ns1.ascio.com.
ferve.gal.	86400	in	ns	ns2.ascio.com.
ferve.gal.	86400	in	ns	ns3.ascio.com.
ferve.gal.	86400	in	ns	ns4.ascio.com.
fervenza.gal.	86400	in	ns	ns1.dondominio.com.
fervenza.gal.	86400	in	ns	ns2.dondominio.com.
festaafesta.gal.	86400	in	ns	ns.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns2.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns3.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns4.dinahosting.com.
festaclown.gal.	86400	in	ns	ns.dinahosting.com.
festaclown.gal.	86400	in	ns	ns2.dinahosting.com.
festaclown.gal.	86400	in	ns	ns3.dinahosting.com.
festaclown.gal.	86400	in	ns	ns4.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns2.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns3.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns4.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns2.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns3.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns4.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns2.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns3.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns4.dinahosting.com.
festadalamprea.gal.	86400	in	ns	ns1.contalocal.com.
festadalamprea.gal.	86400	in	ns	ns2.contalocal.com.
festadoboi.gal.	86400	in	ns	ns.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns2.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns3.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns4.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns2.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns3.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns4.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns2.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns3.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns4.dinahosting.com.
festadomelindre.gal.	86400	in	ns	ns1.unayta.info.
festadomelindre.gal.	86400	in	ns	ns2.unayta.info.
festascastroverde.gal.	86400	in	ns	ns1741.webempresa.eu.
festascastroverde.gal.	86400	in	ns	ns1742.webempresa.eu.
festasdaguadalupe.gal.	86400	in	ns	ns.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns2.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns3.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns4.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns2.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns3.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns4.dinahosting.com.
festem.gal.	86400	in	ns	ns7.nsprimario.com.
festem.gal.	86400	in	ns	ns9.nsprimario.com.
festgalicia.gal.	86400	in	ns	ns1.xunta.es.
festgalicia.gal.	86400	in	ns	ns2.xunta.es.
festi.gal.	86400	in	ns	ns.dinahosting.com.
festi.gal.	86400	in	ns	ns2.dinahosting.com.
festi.gal.	86400	in	ns	ns3.dinahosting.com.
festi.gal.	86400	in	ns	ns4.dinahosting.com.
festigual.gal.	86400	in	ns	ns.dinahosting.com.
festigual.gal.	86400	in	ns	ns2.dinahosting.com.
festigual.gal.	86400	in	ns	ns3.dinahosting.com.
festigual.gal.	86400	in	ns	ns4.dinahosting.com.
festiletras.gal.	86400	in	ns	ns.dinahosting.com.
festiletras.gal.	86400	in	ns	ns2.dinahosting.com.
festiletras.gal.	86400	in	ns	ns3.dinahosting.com.
festiletras.gal.	86400	in	ns	ns4.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns2.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns3.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns4.dinahosting.com.
festivalateneobarroco.gal.	86400	in	ns	ns.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns2.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns3.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns4.gestiondecuenta.com.
festivalatlantica.gal.	86400	in	ns	ns.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns2.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns3.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns4.dinahosting.com.
festivalaturuxo.gal.	86400	in	ns	ns1028.ui-dns.com.
festivalaturuxo.gal.	86400	in	ns	ns1068.ui-dns.de.
festivalaturuxo.gal.	86400	in	ns	ns1092.ui-dns.org.
festivalaturuxo.gal.	86400	in	ns	ns1098.ui-dns.biz.
festivaldecans.gal.	86400	in	ns	ns.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns2.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns3.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns4.dinahosting.com.
festivaldeortigueira.gal.	86400	in	ns	ns1.galiciadigital.net.
festivaldeortigueira.gal.	86400	in	ns	ns1.nombresweb.net.
festivaldepodcast.gal.	86400	in	ns	ns.dinahosting.com.
festivaldepodcast.gal.	86400	in	ns	ns2.dinahosting.com.
festivaldepodcast.gal.	86400	in	ns	ns3.dinahosting.com.
festivaldepodcast.gal.	86400	in	ns	ns4.dinahosting.com.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.biz.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.com.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.es.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.org.
festivaldopasatempo.gal.	86400	in	ns	ns19.piensasolutions.com.
festivaldopasatempo.gal.	86400	in	ns	ns20.piensasolutions.com.
festivaldoriocastro.gal.	86400	in	ns	ns.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns2.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns3.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns4.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns2.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns3.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns4.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns2.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns3.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns4.dinahosting.com.
festivalirmandino.gal.	86400	in	ns	ns.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
festivalrockinrian.gal.	86400	in	ns	ns.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns2.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns3.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns4.dinahosting.com.
festivalsal.gal.	86400	in	ns	ns1.coruna.es.
festivalsal.gal.	86400	in	ns	ns2.coruna.es.
festivalsal.gal.	86400	in	ns	ns3.coruna.es.
festivalsal.gal.	86400	in	ns	ns4.coruna.es.
festivalsingular.gal.	86400	in	ns	ns.dinahosting.com.
festivalsingular.gal.	86400	in	ns	ns2.dinahosting.com.
festivalsingular.gal.	86400	in	ns	ns3.dinahosting.com.
festivalsingular.gal.	86400	in	ns	ns4.dinahosting.com.
feston.gal.	86400	in	ns	ns.dinahosting.com.
feston.gal.	86400	in	ns	ns2.dinahosting.com.
feston.gal.	86400	in	ns	ns3.dinahosting.com.
feston.gal.	86400	in	ns	ns4.dinahosting.com.
festorreo.gal.	86400	in	ns	fish.ns.cloudflare.com.
festorreo.gal.	86400	in	ns	milan.ns.cloudflare.com.
feteagal.gal.	86400	in	ns	dns1.swhosting.com.
feteagal.gal.	86400	in	ns	dns2.swhosting.com.
feuga.gal.	86400	in	ns	ns.dinahosting.com.
feuga.gal.	86400	in	ns	ns2.dinahosting.com.
feuga.gal.	86400	in	ns	ns3.dinahosting.com.
feuga.gal.	86400	in	ns	ns4.dinahosting.com.
ff77rklkgaf916a3h4ntds253o13094t.gal.	43200	in	nsec3	1 0 0 - FF8UTBK1S2U9I0U8UP2D6366EPL3DIG0 NS
ff77rklkgaf916a3h4ntds253o13094t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. YXc/HmrKnlZORJ6B5Ae6Ec+5PruDnaOl3xbzTjsNlzCs3kOvDioRy4aeqv40V861PtLQnaZZtIzGgxqQtTNvRMraIwTcOv2P6+z8oWDitS4zEUtYed5HHPz7S6/8nxsv8RZalu4nnm0ovYStFnEwlga7b7lDcJcOBsp7dEw/Qg7wrCjbd5spcOHu3oi8H/dJttNtO9lxBm/2JXF27jMiBg==
ff8utbk1s2u9i0u8up2d6366epl3dig0.gal.	43200	in	nsec3	1 0 0 - FG66IMD2J4IRFVOC7LMH922JGO1IK7AH NS
ff8utbk1s2u9i0u8up2d6366epl3dig0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Ww4uCzu6dAQ3MStRRYVsJCZmR715XkW1fW48vWBfjfGgNJbbFpY10u97JruMA5iYqCY9uZOFUV5tTKDLME617YYHbBAaJzqo5HcweW29xKf1Z0WmClkkCWwPb51JdAVcRj1hPA+WLH32Jp00ych8qr2gnicYpfHyOS8raXEGzA0l05rbg6GeMwP5pB2BbaSdQU5FvmTUDP76IDK8jDRghw==
ffocofestival.gal.	86400	in	ns	ns.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns2.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns3.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns4.dinahosting.com.
fg66imd2j4irfvoc7lmh922jgo1ik7ah.gal.	43200	in	nsec3	1 0 0 - FG832F2KLVL0BGKF6QIG1KM5EOQH988L NS
