gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
fao8s6llnnl1r2h6k9sutdah9r8sogkb.gal.	43200	in	nsec3	1 0 0 - FB1E4LOVS7KIC8221HSD5SCLLMLT3R5S NS
fao8s6llnnl1r2h6k9sutdah9r8sogkb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. iaC+/83LG1i7N2dMlewCq6xkefCqOUYPW/18OfusOUAIT0FLf0KGMHxlzqyTMoc0acJYRgpK5ksnRTfFKKRl52GvfrKaOHXMukkugCELP8RYMWXBaG1CJ0bDp0vcTd6CPcfdRVG2YhaL9lMnp3dMXiHSSgFYuM5HWsv+S+U6zDAKCJ68KsCAj8wPiq0qGWhrjZVeDIt22fUVy1s5x3wW+Q==
faragullo.gal.	86400	in	ns	dns11.servidoresdns.net.
faragullo.gal.	86400	in	ns	dns12.servidoresdns.net.
farallons.gal.	86400	in	ns	dns29.servidoresdns.net.
farallons.gal.	86400	in	ns	dns30.servidoresdns.net.
farixa.gal.	86400	in	ns	ns10.servicio-online.net.
farixa.gal.	86400	in	ns	ns11.servicio-online.net.
farixa.gal.	86400	in	ns	ns12.servicio-online.net.
farma8.gal.	86400	in	ns	ns.gestiondecuenta.com.
farma8.gal.	86400	in	ns	ns2.gestiondecuenta.com.
farma8.gal.	86400	in	ns	ns3.gestiondecuenta.com.
farma8.gal.	86400	in	ns	ns4.gestiondecuenta.com.
farmaceuticos.gal.	86400	in	ns	dns10.servidoresdns.net.
farmaceuticos.gal.	86400	in	ns	dns9.servidoresdns.net.
farmaciaalcaide.gal.	86400	in	ns	ns.gestiondecuenta.com.
farmaciaalcaide.gal.	86400	in	ns	ns2.gestiondecuenta.com.
farmaciaalcaide.gal.	86400	in	ns	ns3.gestiondecuenta.com.
farmaciaalcaide.gal.	86400	in	ns	ns4.gestiondecuenta.com.
farmaciacecebre.gal.	86400	in	ns	dns1.raiolanetworks.es.
farmaciacecebre.gal.	86400	in	ns	dns2.raiolanetworks.es.
farmaciacecebre.gal.	86400	in	ns	dns3.raiolanetworks.es.
farmaciatorresortigueira.gal.	86400	in	ns	ns.gestiondecuenta.com.
farmaciatorresortigueira.gal.	86400	in	ns	ns2.gestiondecuenta.com.
farmaciatorresortigueira.gal.	86400	in	ns	ns3.gestiondecuenta.com.
farmaciatorresortigueira.gal.	86400	in	ns	ns4.gestiondecuenta.com.
farosdavida.gal.	86400	in	ns	ns.gestiondecuenta.com.
farosdavida.gal.	86400	in	ns	ns2.gestiondecuenta.com.
farosdavida.gal.	86400	in	ns	ns3.gestiondecuenta.com.
farosdavida.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fartura.gal.	86400	in	ns	ns.dinahosting.com.
fartura.gal.	86400	in	ns	ns2.dinahosting.com.
fartura.gal.	86400	in	ns	ns3.dinahosting.com.
fartura.gal.	86400	in	ns	ns4.dinahosting.com.
fashionbuzz.gal.	86400	in	ns	ns.dinahosting.com.
fashionbuzz.gal.	86400	in	ns	ns2.dinahosting.com.
fashionbuzz.gal.	86400	in	ns	ns3.dinahosting.com.
fashionbuzz.gal.	86400	in	ns	ns4.dinahosting.com.
fashionmarketingnews.gal.	86400	in	ns	ns.dinahosting.com.
fashionmarketingnews.gal.	86400	in	ns	ns2.dinahosting.com.
fashionmarketingnews.gal.	86400	in	ns	ns3.dinahosting.com.
fashionmarketingnews.gal.	86400	in	ns	ns4.dinahosting.com.
faustinoreyromero.gal.	86400	in	ns	ns.dinahosting.com.
faustinoreyromero.gal.	86400	in	ns	ns2.dinahosting.com.
faustinoreyromero.gal.	86400	in	ns	ns3.dinahosting.com.
faustinoreyromero.gal.	86400	in	ns	ns4.dinahosting.com.
favacoruna.gal.	86400	in	ns	dns1.raiolanetworks.es.
favacoruna.gal.	86400	in	ns	dns2.raiolanetworks.es.
favacoruna.gal.	86400	in	ns	dns3.raiolanetworks.es.
fb1e4lovs7kic8221hsd5scllmlt3r5s.gal.	43200	in	nsec3	1 0 0 - FB4VQJB600CJPQPEKC6DTKIAS67KPRS6 NS
fb1e4lovs7kic8221hsd5scllmlt3r5s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. f/COCqHUTSH6EXkWY/lj3M6y2/xMgeRsohw1xN/PXGS0ZGrtM13/XhSk4Co6T1Wvx2OlzC1HRD9IR9udbUaAFihz/Wqos9XmcKi+QruOhD2MtlaKPAXdCbXeZLqBb6VzZqpVzMk99splfpK3IVTGc+VXl0nxP9jJ9jSqlE/4aqh0vCyhaOsJxHBqenX6WkhS9JDtMq9kKJWxZW9G++HmRQ==
fb4vqjb600cjpqpekc6dtkias67kprs6.gal.	43200	in	nsec3	1 0 0 - FB5KQSAKAOFJGERH77UL8J90KQTSMDB3 NS
fb4vqjb600cjpqpekc6dtkias67kprs6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. X3vPrtOFJesfwXjrO7GYk0ZjFeP6GuIsstwjUT+x/WRsE9c6x2w/b16y4PcF3lmcpuZ6T8Tbxe+oz4FvyaV553D4N4NNT1/0cKKu7DTYRnyZyymV9v66tPq26IBMAGLyThGGGuzkdpr0YtcUWLnoJ9h2COS/JrTm/koRR7mwGPUlpW89cNbhnvYDDAxxJ0X9qKYToV4VbcdltgfQ4JDQUw==
fb5kqsakaofjgerh77ul8j90kqtsmdb3.gal.	43200	in	nsec3	1 0 0 - FB6IDM98JU3IIHIR2TVV6963ST031ECD NS
fb5kqsakaofjgerh77ul8j90kqtsmdb3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. OiRNB2k4ORYn1u5tSCRbz+nippav3A22FxBIQpXFeIqISIPc5FRyG5q04odF/v1ylEMJ1TCxQNkkojWAgyXSo95860D0oGKFxeon0nHB9I7ILJ+iceNK88wtuqYjHnLFyg5a843F1KZnmf1v7rkpMc09UIu1d1ZStyuj30r6U2X1Nd8EC6J/09AdFOct7jZLSMdEMlZkGcx+F5/k6GN8mg==
fb6idm98ju3iihir2tvv6963st031ecd.gal.	43200	in	nsec3	1 0 0 - FBFHDDM3NM8O5C3NHDH5SGQEBBJNSHT2 NS
fb6idm98ju3iihir2tvv6963st031ecd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Iac9WDe1/rwP1/2RBF1AvfE/oDkrs03++Q5Lydng30tiKv6da0pk77eLhY7+aJWykWLmBPq1oQKt0/Gb1qevjkzFNrU9hioS9DXdu9bPmgq9GXY1cCO7juomDY0u71PcPY3a1o2UMQD7j/03i4DmeqKXhJPU5UTMGpcV5NvARaq9Ya2AMGWfhljhWyYAUw9VzlJ+pExSKy1fEcsjUVg9EQ==
fbarrie.gal.	86400	in	ns	ns.dinahosting.com.
fbarrie.gal.	86400	in	ns	ns2.dinahosting.com.
fbarrie.gal.	86400	in	ns	ns3.dinahosting.com.
fbarrie.gal.	86400	in	ns	ns4.dinahosting.com.
fbfhddm3nm8o5c3nhdh5sgqebbjnsht2.gal.	43200	in	nsec3	1 0 0 - FBQ5MTMJN8PABQ5B8AQRA1A7LEU0T221 NS
fbfhddm3nm8o5c3nhdh5sgqebbjnsht2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. jaGXzZ9AOAxsdNqibujHmdXDjinY8+ktcbSMQoN7tTxpRX7l+DkUvSmqU4GoRowpr3XGPhbsTvYeN32ijU2U9zrDwqHghOS6x6mbLwYdBjQdq6rtqAy+M7DB/hlKEvrjUzFa1QhvsFFYISHFZI5Z604yBoou1ne1tJ0zshay8Tp0PZ5RY9+uDnJvkrz7kLEb/ftAF4jyZz4jBPNlAhel5g==
fbq5mtmjn8pabq5b8aqra1a7leu0t221.gal.	43200	in	nsec3	1 0 0 - FBTQ6MQ0R95LV6QP1M80737721V1UP52 NS
fbq5mtmjn8pabq5b8aqra1a7leu0t221.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. E0HQmsGAJclD9Z6cdg4fehGMvMootsHFBCrV9RZwz4ngfgOi9ObajYC355r/FTSqnsmulE9D1rxcutF6Q60VvSYMKLhr7V92Ydpc/pIYDHTpLeXGmld2wI/OIaxpoQFHWw7lr04Bykg0BwFy8F8eM+nNcYDzEoy+bQkYKMcIUXeQjRlrdKNcCmcsdApcsExfZE/3iIU4VztOAOyJNv42tw==
fbtq6mq0r95lv6qp1m80737721v1up52.gal.	43200	in	nsec3	1 0 0 - FBV94HBAPHT3J6CO9EBISA2PF2GQJCU5 NS
fbtq6mq0r95lv6qp1m80737721v1up52.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. G6VH4wYzdNpGsaNA3vrFzZTUw+EbVLTECwcZ1l8HEWd7MkiHkUNPunmNq13lL9cEaC48IOMPXS69Awkk9nh00GU5HYb28CZczFKRBmMxWThxL0HfysUC8LpTanEH0WTmQrTaN/k/lNXDQ78mP5SJr0su1TEgOL/8FyD/JdYREssxjQIjhTR4ASHYAQvF0g3x1CBYFa+h3faTXnEDiyriqQ==
fbv94hbapht3j6co9ebisa2pf2gqjcu5.gal.	43200	in	nsec3	1 0 0 - FC03TLVEPFBOU19JLSQSAEAS3MIQBVQD NS DS RRSIG
fbv94hbapht3j6co9ebisa2pf2gqjcu5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. INxb8lpBp0eHbLboeB6hJn81R2FsrDbVxIF15YQ2mJ9zMkMrNm/E1S8DgR1YmjXbb5vetf6NojsgIrGSAc/zAELz/ZWTNX4TRudPptr6KY/v/1dj2KDYV8fqA8aQcj198M80RmXXlEJdNdd9XATEJ4glF2rumB8bvDxtG/e40M2X6PSHBA5VGKmy5kUKmFJJO90/gxjHbGxC5cfDh2/K9w==
fc03tlvepfbou19jlsqsaeas3miqbvqd.gal.	43200	in	nsec3	1 0 0 - FC1OJQOUAMRO774COSD3J33VQLEIOEFA NS
fc03tlvepfbou19jlsqsaeas3miqbvqd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Ihsw11K7WxN0pHTR9c7hgryXxeoCCHnNrxeXbxIkZmpgRSywN0g1VHqF6aYRiFnZew/ePFKdMjY2D8Sd4gfoKgKLS4TrBFVx5/zeyDr8aJBMjoHAlMy9PFgoQw/RgoHTUCPCLKdspG9ZE4Ed1Vauft4pbow2xyBuyR+cAz4f8I+PRQ5UdDlahCiBs+AQb2BfPK5FEEXMy8GdkFv3OGqALw==
fc1ojqouamro774cosd3j33vqleioefa.gal.	43200	in	nsec3	1 0 0 - FCCH2M8ENN3HQ4GFKOPSCAG08BI9K8A2 NS
fc1ojqouamro774cosd3j33vqleioefa.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. PobqRM61EV7VdFffqSMN6KAWCB1Q1rmtgVi0TFSHFg8j0BkBWXDNaLdvbqfDsMdypYIGtMyCm9XL+AF83C2zW892+zJo65tMlzS1A1TroFajsKJqPnTprgCZ9RAVWsVME0wOoSTYKSRmuSaToE5Ikd9aLEbD4EiLKYpeIZGhFwDmhRp1dW907yME3FqOv9TtoWcwl/m3Ripz241uY/YEIw==
fca.gal.	86400	in	ns	ns.dinahosting.com.
fca.gal.	86400	in	ns	ns2.dinahosting.com.
fca.gal.	86400	in	ns	ns3.dinahosting.com.
fca.gal.	86400	in	ns	ns4.dinahosting.com.
fcc.gal.	86400	in	ns	ns.gestiondecuenta.com.
fcc.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fcc.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fcc.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fcch2m8enn3hq4gfkopscag08bi9k8a2.gal.	43200	in	nsec3	1 0 0 - FCE0BVLH5K3P71CFUOG8O03AOKVGE9AE NS DS RRSIG
fcch2m8enn3hq4gfkopscag08bi9k8a2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ZNlXzCB59cJqEIoxNCnalxf3eSLjVAiDIPJG03CTfQZAmCUh807d7+W/hW4r5kdgEOHfmXNofJsi+u7O7Q75GHMtnSjAF55xvjZgqjTUer3/SXvS4pstoKDEPcfOgPoAT1wcek2rEUd0JxnrvTJN2LIRxkm9Pu0kUpu5X5cQgesMVwSvh2c5xkN+FnfkTHt7WzntyRdsqVCJ8cs9dHRhSw==
fce0bvlh5k3p71cfuog8o03aokvge9ae.gal.	43200	in	nsec3	1 0 0 - FCPDK70EB06MOAG7SD5QMK10IJ8CBVBP NS
fce0bvlh5k3p71cfuog8o03aokvge9ae.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. JuXzR6oYt9aXsvzGQ1YLJEOhaSQg9u8MhjH2oOvzvTPONwSX4qGIcVyz5EBE8LX9c08CkJozZZ/NC6RszueAa/c612wlwe0qNXC1Y9OQimRj9b5s16OwizK3URyyzeb4SY7+AI417648FqQbxZiUzvj+SiIIu7iGfP1AwPSxQaNoJ2IGotD+si98+NTka35WGoUwiI3gV/NmRRY4PeJ3rw==
fckdrm.gal.	86400	in	ns	ns.dinahosting.com.
fckdrm.gal.	86400	in	ns	ns2.dinahosting.com.
fckdrm.gal.	86400	in	ns	ns3.dinahosting.com.
fckdrm.gal.	86400	in	ns	ns4.dinahosting.com.
fcores.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
fcores.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
fcpdk70eb06moag7sd5qmk10ij8cbvbp.gal.	43200	in	nsec3	1 0 0 - FCUFCVHOI6VH2TUKK7P8N3FNA6C4G8PQ NS
fcpdk70eb06moag7sd5qmk10ij8cbvbp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RE+e41pDBLZQlu4bmgzJ3kTl72sQB6f+o2z7vur0GtxIUTlcDpA8LrcPPIP0mqd62JneYhqZGBuEYTfvfmB0AEoFGYO+himgAUOy/uo87cIsLz5aAJyjUFi/fwB0mnz7+OJ7YP2oQ6herlQkHwg//tFt5G/PThd3NS6rEMO5f0rFJC70E6HgUdr7CAKnr19MQN/BT6XOA8X23N/bYy8bPQ==
fcufcvhoi6vh2tukk7p8n3fna6c4g8pq.gal.	43200	in	nsec3	1 0 0 - FD3R85CPUV3IMLJMRCG4C1QA319HQIJ8 NS
fcufcvhoi6vh2tukk7p8n3fna6c4g8pq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. PC6jrxYEUbV9zYcDwtnS++lbdkPK6Hku83XJyZUipBppnuoUv4PwJR5lRxIyikv9/u0kfkgcBhnK7sV/9sir5J6r6zUbrhPFEZf/HhTxgJ+fSLRS9Jmb6RMCj0vUvJdYnK3dsaGXUkG0j8nk5wJ0QXK3bPydTHN+W3ILGhKI1JRKrnq+HfLxO4IqNKo8u/FzwOPEtAJ3KBIIk+8/2VzsYg==
fd3r85cpuv3imljmrcg4c1qa319hqij8.gal.	43200	in	nsec3	1 0 0 - FD6B3E23S5EU2HQGAJ726G9FKDNU70GA NS
fd3r85cpuv3imljmrcg4c1qa319hqij8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RNCLNYo5jRyioXOh/zVNTpKFBQ1ARnDUgz+Wi8dZflX51c8LkYsuo+lriTNJYA1I4sHa3lPZeodyMwQ4D59ToIiC8WPaekhAVrT7mcqo5HWn0/mHOhvYGoB0BAnPxFe2Pa0DjRN6tkyZUuzMLeFwbthU/yWCRvpHG+lPeLP4ipEqVHXfuSWLX1NUrlkfkvtSvdFbpmfaxtKdcqePgP0m2Q==
fd6b3e23s5eu2hqgaj726g9fkdnu70ga.gal.	43200	in	nsec3	1 0 0 - FDGGMVO5FGF32EGN0STSG6C6CFIMHGRV NS
fd6b3e23s5eu2hqgaj726g9fkdnu70ga.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. i38loinaau3CmwjAdWevfyVatSyFJKUAvWVADG30ks3p5equX7xiTzEmeHjJBhvuTwp9IL/M+E9XDtN3M6XdPQjh+TKho/o6uElNbHSIW+87d+ygV5Bw/+2WDfCeeOzpVHjd1SsiZWihIXFCxhBbiQFqga5Yv6kdzrHrnSzn05SdkZH84V5fzbH/dEx6WwtGou/b4VPv8C9EqB5Yd86QBw==
fdggmvo5fgf32egn0stsg6c6cfimhgrv.gal.	43200	in	nsec3	1 0 0 - FDGHRG13U7DKRIMHJK9N6L1PJT06VCKM NS
fdggmvo5fgf32egn0stsg6c6cfimhgrv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. W2sUqWAkLq+M1cG1XRqciFIUPselNS6ozgxhW+UHWLVDwHchDqNZuexYg2fi10hk7UOEhg7hoz4IOzMJS/LaKXikTIKtpTBHy3QA8fUEEfDid+bqt8+EyqAnaYaklatGWzkbJre5My+JC8LbK9WeL7vM1F1H6jFxGD8+TAjVFeoGPu2gqNtzk79sSpX+/YaSs3IhhIyKK8qaXKPhA5fDRg==
fdghrg13u7dkrimhjk9n6l1pjt06vckm.gal.	43200	in	nsec3	1 0 0 - FDJ0R5QGFNE7JJ87KF7DVC6T9DC857CT NS
fdghrg13u7dkrimhjk9n6l1pjt06vckm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. JnOSHHFgJ/sbC4UgF8Bx1uWPnxle1jXFtyWoaOSaToLLd4Sco/Gk4zHe1gWTkpn8mMxuvhSP3gZoTP6tfMmvXaAiwaUiXWVET1CZtrDFgcfShfQLLn3pNrjirSXO3HMxfnAD/DhdshW3djWKAOEORBOp3PIoQ2Dpw4u+NDuaUjIUE8+CFUY/2aAlA1M85qno/MtQVPXRPu0lzvShKNnlVw==
fdj0r5qgfne7jj87kf7dvc6t9dc857ct.gal.	43200	in	nsec3	1 0 0 - FDK03MA0K0CNM2N5PV44ELR6D4VIB4O0 NS
fdj0r5qgfne7jj87kf7dvc6t9dc857ct.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. QfWeY+SQZFlejyz8lxiugjubAoaWBpMk62yyXv7ezZh9UdI3QsknkTk66sFne1AG/BdgUp15Wq8iHGYy4X6KvpphwBYjoNACjfG/4yRpw1WQhuosLOIv4WSe585nyDVCqqNo2RQoAEuA1r5zwhwtIGbmmV2qR/9j+08gXi3Ed+KCcT6imQ7DJMDxuuGWjZWiaXeYXzgG6KGx3pLw/ketSw==
fdk03ma0k0cnm2n5pv44elr6d4vib4o0.gal.	43200	in	nsec3	1 0 0 - FDMRIPQVBCI00E9S65C14UJPHJ32TRUP NS
fdk03ma0k0cnm2n5pv44elr6d4vib4o0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. YT300saVA3oNW+66p2KqJwK4LsFvCMCAPEWZLo0Y1syUt+dB51+h2WdemkQY1ONP6CDUusM8tyboB1nhKCmQQAAB9swrxirBd2QHZCiUJUaFAg4ojm138zIEvogHW8SxzBAkS59VRrgCpJiPjZrjZkQI7J00h8mhMz659mXJjZ8Nv3bOPGdd/cOLN5UmSqeaEeepJbB2AXurNeFDb5M4vA==
fdmripqvbci00e9s65c14ujphj32trup.gal.	43200	in	nsec3	1 0 0 - FDQM6PQ1QM39DDV5ER7AN5QFU40MI9EG NS
fdmripqvbci00e9s65c14ujphj32trup.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. YR7vAC/VKc1pxlViWOfm+loeLjc3gqQ6sepT71sGCfGaLzc0yMCoVN58WHqOmizcmuZo3mGBVtQKB9HLgyywZolZl9pONTFKZEmxjABkvAziNzHrjyC4elJeWTaCiGnz6lCk+y8q/4ULmY4f5ENOOhAH4BH/4NeFr2yqMuIwEu80paFSCDDIii63SiyZmJ5Zb238hzM62JeAsZ0dsnNi9g==
fdqm6pq1qm39ddv5er7an5qfu40mi9eg.gal.	43200	in	nsec3	1 0 0 - FDSNB4CDMSFM552MSQ46G97KKR6K1QJE NS
fdqm6pq1qm39ddv5er7an5qfu40mi9eg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Ai+i0jK4/sFJRjwnIZAKh5zeTz4oNrXjQf4G6S5uUUkZ4t3bsJ+ycD0Ck0LR8N/Czr+fVJjw3bmC0tXOh03g3OVgDzwcRKoPgN7QBew9u/3egeKmyTVMDzpAnqYMG1XiTwstqI31PH2fUsroZumP9XilUhMrWnnC3vWFs/5QreJAi8qes/9HA/xhPgeKp+7PZb+vgumS8rVjN6xgvVhn3Q==
fds.gal.	86400	in	ns	ns.dinahosting.com.
fds.gal.	86400	in	ns	ns2.dinahosting.com.
fds.gal.	86400	in	ns	ns3.dinahosting.com.
fds.gal.	86400	in	ns	ns4.dinahosting.com.
fdsnb4cdmsfm552msq46g97kkr6k1qje.gal.	43200	in	nsec3	1 0 0 - FDSRJE9NCG2NUTMNIJOK9NDGN68HP2U6 NS
fdsnb4cdmsfm552msq46g97kkr6k1qje.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. d9AVcd1Mri8fsEeNcurwtwbJ8BlUxkkDDWgTtExfjBRwfY0/Zd9dt87qiNCkoJi3+TQezQqXwUb6vn2fxEMH+ZoxSeyTW3bp3NNhZxRhD/OeEtqKqlixcJeYhnKSweukrVbeFOhdBKKNtvQJY/IW2KE9FTqHuedwmqrQjUAbnVrpw4AMKcDG93vjgou6i7+PrcSQWk9on9bO5u+H1k+nRw==
fdsrje9ncg2nutmnijok9ndgn68hp2u6.gal.	43200	in	nsec3	1 0 0 - FDTFRM200G7KN4L4F5UVK9578ATL437P NS
fdsrje9ncg2nutmnijok9ndgn68hp2u6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. CSP0zemCRtgbM5068ss00l5AkW6zAmBR8PXxZR3oyv3QNR5p00emi7kETIZtbvmVwwtV8I52vNHczxGZyhZKrBXemPQEEcETsSBEbR3XgykbWdrZeywyZx+0VJebWRQG6ToOVWEzUJlHFbeQYlBE8eNsw7Api7BPdk+Ee3M20Y5aNJxkG2WdwRRpwpFXBGkLHqIFXi/tr6dv1ZTkxu0lHg==
fdtfrm200g7kn4l4f5uvk9578atl437p.gal.	43200	in	nsec3	1 0 0 - FE17VFRCD70UT72N9NF1UA9SOLUEC5OB NS
fdtfrm200g7kn4l4f5uvk9578atl437p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. JCPRadgTlEcTZPC/aEoAInBbeH0q9LZIVTkQJBCLGe1cd6FLgH6WmDpBdZ6DacWgcZagWV5yoEU1Lr4lFsfMMUhSbUU9/HL59AKtrQ9DlVXcLixIDN6fUvUp8RLWosrgy91AODg2+pxFUN4rbVbDqAr8jhR3UwChDRrXfn4H6XPuTgO3ppv7iVGXFgHl5CsoFJsOa2UiiBuysfIuF23Oiw==
fe17vfrcd70ut72n9nf1ua9soluec5ob.gal.	43200	in	nsec3	1 0 0 - FE1SLOU7AHHE3NM9S8Q8L19S4QRU2FJV NS
fe17vfrcd70ut72n9nf1ua9soluec5ob.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. NEq+grYPX17QLiKd8yjsec0R3098PfTe6oPGlmSy/B6ZRfxYrEQ18rhG6euO0VG/YEnV1wvuADfyi9epX987dtMwRBhPuuJvSpq+cRSYYJnnwPLl/huhE3bsgfmNq86bgs1zPgFbb6nSQF6Y1qnRMme+BBm+EJBzSzRD5XyUSubtA9zfsOqRo1U4n7nM19h8Q6tqI80hSf8qGBFc3HGWuA==
fe1slou7ahhe3nm9s8q8l19s4qru2fjv.gal.	43200	in	nsec3	1 0 0 - FE4MC5NMF7I1HK2QDL3GJG75RMLJO9RP NS
fe1slou7ahhe3nm9s8q8l19s4qru2fjv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. D9PrCWuusVMgSF+Hx2GWNVkJbye0pC+VSMupzAx4Zj6RnZOh8HTDGiba8DqeAqszGvB+xVHZIOucruP0fL4jih5DafXz/HnixEriWesADZGsMvYcU4dQW/nFlkRrx43NZFTBqk9ReLwpfJ3Fg97CJUyi+he4Jns6nqNNl7nHqjXB9q8o0C0HXq6ELm980T4HuMbIPZ7dH/yy5p4ti3e1eg==
fe4mc5nmf7i1hk2qdl3gjg75rmljo9rp.gal.	43200	in	nsec3	1 0 0 - FEE18H1LTAR8M6BGK00J50IQ1NVEBA88 NS
fe4mc5nmf7i1hk2qdl3gjg75rmljo9rp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. PHQ6+OiSaDDD+vNPWMz9A7jt5uaaHqHmB/1rZ2BL7RGjA54NunN9qFS81KPqYRPIONs85a97zf4R0n+O053xS87XngCnBBDXZOGG3sOaA98v9siG018ai/nQ+9oqlmOnUTS7OOlLPKkVtVn0a1lm2QBKBsnZJ+vqLQ9qokvxlkldkjUYdqw2ufvj2fZWKBgCRBalFWT75d7ORE1slsEs2g==
feder.gal.	86400	in	ns	ns.dinahosting.com.
feder.gal.	86400	in	ns	ns2.dinahosting.com.
feder.gal.	86400	in	ns	ns3.dinahosting.com.
feder.gal.	86400	in	ns	ns4.dinahosting.com.
federacion.gal.	86400	in	ns	ns25.piensasolutions.com.
federacion.gal.	86400	in	ns	ns26.piensasolutions.com.
federgal.gal.	86400	in	ns	ns.dinahosting.com.
federgal.gal.	86400	in	ns	ns2.dinahosting.com.
federgal.gal.	86400	in	ns	ns3.dinahosting.com.
federgal.gal.	86400	in	ns	ns4.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns2.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns3.dinahosting.com.
fedgalmon.gal.	86400	in	ns	ns4.dinahosting.com.
fedi.gal.	86400	in	ns	jeff.ns.cloudflare.com.
fedi.gal.	86400	in	ns	lara.ns.cloudflare.com.
fediverso.gal.	86400	in	ns	ns.dinahosting.com.
fediverso.gal.	86400	in	ns	ns2.dinahosting.com.
fediverso.gal.	86400	in	ns	ns3.dinahosting.com.
fediverso.gal.	86400	in	ns	ns4.dinahosting.com.
fee18h1ltar8m6bgk00j50iq1nveba88.gal.	43200	in	nsec3	1 0 0 - FEJ5G8K95OCMO28JKM9KRA9V3EK3ENU6 NS
fee18h1ltar8m6bgk00j50iq1nveba88.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. j+5PRwjjIGgylPLkSYIEYTwettu87YTbrCO/14NPslqqXKhNFn9fc15ybi20pNyLw1wpwybTy//H7ZpyvTO/sgvzFMWZAgdEp3teTitEj3RiX+IFDsFLrQCBQ0jzMjzoq1XgWzF5+AlNX3uQwh7RrRWyE0EdEBcTr5zXZbgo4GRPoCMZhrwrRRs/oy4/rp2UWUWqEBydbYM9945FedPMOw==
fegaba.gal.	86400	in	ns	ns.dinahosting.com.
fegaba.gal.	86400	in	ns	ns2.dinahosting.com.
fegaba.gal.	86400	in	ns	ns3.dinahosting.com.
fegaba.gal.	86400	in	ns	ns4.dinahosting.com.
fegabatv.gal.	86400	in	ns	cody.ns.cloudflare.com.
fegabatv.gal.	86400	in	ns	june.ns.cloudflare.com.
fegabi.gal.	86400	in	ns	ns1.servidorurano.com.
fegabi.gal.	86400	in	ns	ns2.servidorurano.com.
fegadace.gal.	86400	in	ns	ns.dinahosting.com.
fegadace.gal.	86400	in	ns	ns2.dinahosting.com.
