xn--rhqv96g.	3600	in	soa	ns1.teleinfo.cn. ops.teleinfo.cn. 2025058828 14400 3600 2419200 3600
xn--eqrw74l.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--eqrw74l.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--eytn03a.xn--rhqv96g.	86400	in	ns	ns2.guoxuwang.com.
xn--eytn03a.xn--rhqv96g.	86400	in	ns	ns3.guoxuwang.com.
xn--eytn03a.xn--rhqv96g.	86400	in	ns	ns4.guoxuwang.com.
xn--f6qv3c56p.xn--rhqv96g.	86400	in	ns	ns1-show.myhostadmin.net.
xn--f6qv3c56p.xn--rhqv96g.	86400	in	ns	ns2-show.myhostadmin.net.
xn--fctr8df2is95b.xn--rhqv96g.	7200	in	ns	ns5.myhostadmin.net.
xn--fctr8df2is95b.xn--rhqv96g.	7200	in	ns	ns6.myhostadmin.net.
xn--fctv75g7dc.xn--rhqv96g.	86400	in	ns	ns1.barbero.zone.
xn--fctv75g7dc.xn--rhqv96g.	86400	in	ns	ns2.barbero.zone.
xn--fhq2cz4tstmmggl9f1o1d.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--fhq2cz4tstmmggl9f1o1d.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--fhq82g4kh41g6untzy.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--fhq82g4kh41g6untzy.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--fiq70yg3b77zj32azrf.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fiq70yg3b77zj32azrf.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--fiq92j40dyyt.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fiq92j40dyyt.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--fiq92jxzdk0t.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fiq92jxzdk0t.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--fiqp2f.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--fiqp2f.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--fiqs8sxootzz.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--fiqs8sxootzz.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--fiqs8sxootzz.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--fiqs8sxootzz.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--fiqw8jjxf60ctuv73f.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fiqw8jjxf60ctuv73f.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--fiqz9sqnonw2a.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--fiqz9sqnonw2a.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--fiqz9sqnonw2a.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--fiqz9sqnonw2a.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--fjq57x.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--fjq57x.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--fjq57x.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--fkq21jky5fyeb.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fkq21jky5fyeb.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--fkqu71kq4pm9b.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--fkqu71kq4pm9b.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--flw351e.xn--rhqv96g.	86400	in	ns	ns1.google.com.
xn--flw351e.xn--rhqv96g.	86400	in	ns	ns2.google.com.
xn--flw351e.xn--rhqv96g.	86400	in	ns	ns3.google.com.
xn--flw351e.xn--rhqv96g.	86400	in	ns	ns4.google.com.
xn--fqrzz324bnw2a.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--fqrzz324bnw2a.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--fqrzz324bnw2a.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--fqrzz324bnw2a.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--fqrzz324btzz.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--fqrzz324btzz.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--fqrzz324btzz.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--fqrzz324btzz.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--fxt344a.xn--rhqv96g.	86400	in	ns	ns1.dan.com.
xn--fxt344a.xn--rhqv96g.	86400	in	ns	ns2.dan.com.
xn--ghq61ni6d.xn--rhqv96g.	7200	in	ns	ns1.dyna-ns.net.
xn--ghq61ni6d.xn--rhqv96g.	7200	in	ns	ns2.dyna-ns.net.
xn--gmq663av5bduw.xn--rhqv96g.	86400	in	ns	ns2.guoxuwang.com.
xn--gmq663av5bduw.xn--rhqv96g.	86400	in	ns	ns3.guoxuwang.com.
xn--gmq663av5bduw.xn--rhqv96g.	86400	in	ns	ns4.guoxuwang.com.
xn--gmqz3wvved6q.xn--rhqv96g.	86400	in	ns	ns2.guoxuwang.com.
xn--gmqz3wvved6q.xn--rhqv96g.	86400	in	ns	ns3.guoxuwang.com.
xn--gmqz3wvved6q.xn--rhqv96g.	86400	in	ns	ns4.guoxuwang.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--grq73v88b821f.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns1.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns2.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns3.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns4.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns5.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns6.markmonitor.com.
xn--grq73v88b910b.xn--rhqv96g.	86400	in	ns	ns7.markmonitor.com.
xn--gtq585crhf.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
xn--gtq585crhf.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
xn--gtv709d.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtv709d.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtv709d.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtv709d.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtv84d724a6kf.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtv84d724a6kf.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtv84d724a6kf.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtv84d724a6kf.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtv958b.xn--rhqv96g.	7200	in	ns	ignacio.ns.cloudflare.com.
xn--gtv958b.xn--rhqv96g.	7200	in	ns	ivy.ns.cloudflare.com.
xn--gtvq61aiijy0b.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtvq61aiijy0b.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtvq61aiijy0b.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtvq61aiijy0b.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtvr98beka67z.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtvr98beka67z.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtvr98beka67z.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtvr98beka67z.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtvr98brlb69g.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtvr98brlb69g.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtvr98brlb69g.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtvr98brlb69g.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtvz22d.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtvz22d.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtvz22d.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtvz22d.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gtvz78c4idu7v.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gtvz78c4idu7v.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gtvz78c4idu7v.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gtvz78c4idu7v.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gwt64rpc074k.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gwt64rpc074k.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gwt64rpc074k.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gwt64rpc074k.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gwt64rpcu79l.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--gwt64rpcu79l.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--gwt64rpcu79l.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--gwt64rpcu79l.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--gwtn54g.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--gwtn54g.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--h1xx36avmlfke.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--h1xx36avmlfke.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--hds07i1s3c.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--hds07i1s3c.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--hf3ax8i.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--hgt.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--hgt.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--hhrufm25l.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--hhrufm25l.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--hlr390a0vax59k.xn--rhqv96g.	86400	in	ns	ns1.lemarit.de.
xn--hlr390a0vax59k.xn--rhqv96g.	86400	in	ns	ns1.lemarit.net.
xn--hlr390a0vax59k.xn--rhqv96g.	86400	in	ns	ns2.lemarit.de.
xn--hlr390a0vax59k.xn--rhqv96g.	86400	in	ns	ns2.lemarit.net.
xn--hlr390a0vax59k.xn--rhqv96g.	86400	in	ns	ns3.lemarit.de.
xn--hlr390ax6nw11a.xn--rhqv96g.	86400	in	ns	ns1.lemarit.de.
xn--hlr390ax6nw11a.xn--rhqv96g.	86400	in	ns	ns1.lemarit.net.
xn--hlr390ax6nw11a.xn--rhqv96g.	86400	in	ns	ns2.lemarit.de.
xn--hlr390ax6nw11a.xn--rhqv96g.	86400	in	ns	ns2.lemarit.net.
xn--hlr390ax6nw11a.xn--rhqv96g.	86400	in	ns	ns3.lemarit.de.
xn--hxt344f0fjk0n.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--hxt344f0fjk0n.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--hxtr4r1r0a.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--hxtr4r1r0a.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--hxtr4r1r0a.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--hxtr4r1r0a.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--hxtr4rhuu6kd.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--hxtr4rhuu6kd.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--hxtr4rhuu6kd.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--hxtr4rhuu6kd.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--hxtr4rozx.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--hxtr4rozx.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--hxtr4rozx.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--hxtr4rozx.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--hxtr4rw8sguh.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--hxtr4rw8sguh.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--hxtr4rw8sguh.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--hxtr4rw8sguh.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--i2r.xn--rhqv96g.	7200	in	ds	2371 13 2 A3606F398D9C00B8A145FB6CDD7405239344BD23F1B6D915CBCD14C197B08C39
xn--i2r.xn--rhqv96g.	7200	in	ns	felicity.ns.cloudflare.com.
xn--i2r.xn--rhqv96g.	7200	in	ns	mimi.ns.cloudflare.com.
xn--i2r.xn--rhqv96g.	7200	in	rrsig	DS 8 2 7200 20251006035742 20250921233032 18219 xn--rhqv96g. y/4tuFtvJKOtDy/Npebd2v42TpBPvNDFtzIxsLQAdePdHqGfwdA61GNnuYQq7fljr+liSc5LTSSLM97WdDXUjGo5Q8rknmdmOlkqBmqAPSZOG/iJBOwn3ds0khadkH6g8pf9zVsLQI0SPBJcHT7xf03760y6S6KvgoSaCAAwFbjHSyXfG3czMKDZGg9Y4tPQpZerXMG1bPO+GY+qaZvoIyFHWPh+k4ZiNYbSWUm+5crAoT+3qpsmue2yML8wWU/Ai/dfSaf3nB5rjduLobNrokBKK8iTEVwNlaCJNuD7EI4bSuj4PFYAhuOWOPt3ypRUOLlSf1u8BhnVvuGp5FhKMQ==
xn--ihv058d.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
xn--ihv058d.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
xn--iiq606awwmlq4a.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--iiq606awwmlq4a.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--iyx74v00ci18a.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--iyx74v00ci18a.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--j11av3u.xn--rhqv96g.	86400	in	ns	ns1.safebrands.fr.
xn--j11av3u.xn--rhqv96g.	86400	in	ns	ns2.safebrands.eu.
xn--j11av3u.xn--rhqv96g.	86400	in	ns	ns3.safebrands.com.
xn--j11av3u.xn--rhqv96g.	86400	in	ns	ns4.safebrands.org.
xn--j11av3u.xn--rhqv96g.	86400	in	ns	ns5.safebrands.tech.
xn--jgut29dnec.xn--rhqv96g.	86400	in	ns	ns-161-c.gandi.net.
xn--jgut29dnec.xn--rhqv96g.	86400	in	ns	ns-236-b.gandi.net.
xn--jgut29dnec.xn--rhqv96g.	86400	in	ns	ns-99-a.gandi.net.
xn--jh1aa.xn--rhqv96g.	7200	in	ns	ns1.dyna-ns.net.
xn--jh1aa.xn--rhqv96g.	7200	in	ns	ns2.dyna-ns.net.
xn--jkr595b.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--jkr595b.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--jkr732euwh.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--jkr732euwh.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--jlq480n2rg.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--jnw542afkx.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--jnw542afkx.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--jor567h.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--jor567h.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--jpqs1ec53ac0mql5a.xn--rhqv96g.	86400	in	ns	ns1.netnames.net.
xn--jpqs1ec53ac0mql5a.xn--rhqv96g.	86400	in	ns	ns2.netnames.net.
xn--jpqs1ec53ac0mql5a.xn--rhqv96g.	86400	in	ns	ns5.netnames.net.
xn--jpqs1ec53ac0mql5a.xn--rhqv96g.	86400	in	ns	ns6.netnames.net.
xn--jvr044n.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--jvr044n.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--jvr800ey3i.xn--rhqv96g.	86400	in	ns	ns7.01isp.com.
xn--jvr800ey3i.xn--rhqv96g.	86400	in	ns	ns8.01isp.net.
xn--jvrp6sbt7a.xn--rhqv96g.	86400	in	ns	ns1-show.myhostadmin.net.
xn--jvrp6sbt7a.xn--rhqv96g.	86400	in	ns	ns2-show.myhostadmin.net.
xn--jvrp6szw4a.xn--rhqv96g.	86400	in	ns	ns1-show.myhostadmin.net.
xn--jvrp6szw4a.xn--rhqv96g.	86400	in	ns	ns2-show.myhostadmin.net.
xn--jvrz1h06njvb.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--jvrz1h06njvb.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--kbrr7ursj.xn--rhqv96g.	7200	in	ns	alberto.ns.cloudflare.com.
xn--kbrr7ursj.xn--rhqv96g.	7200	in	ns	eloise.ns.cloudflare.com.
xn--kbt92zi8s5kd.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kbt92zi8s5kd.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kbt92zi8s5kd.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kbt92zi8s5kd.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kbt92zxzrfuh.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kbt92zxzrfuh.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kbt92zxzrfuh.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kbt92zxzrfuh.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kcr434a9uff59c.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--kcr434a9uff59c.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--kcr434a9ufgs0d.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--kcr434a9ufgs0d.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--kcrt85b.xn--rhqv96g.	86400	in	ns	ns-ext1.morganstanley.net.
xn--kcrt85b.xn--rhqv96g.	86400	in	ns	ns-ext1.ms.com.
xn--kcrt85b.xn--rhqv96g.	86400	in	ns	ns-ext2.morganstanley.net.
xn--kcrt85b.xn--rhqv96g.	86400	in	ns	ns-ext2.ms.com.
xn--kiv3t.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--kiv3t.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--kprx4am5r8ie9n3axu1c.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--kprx4am5r8ie9n3axu1c.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.xn--rhqv96g.	86400	in	ns	ns1.gxkjdns.com.
xn--kprx4at9coykhqf5q7g.xn--rhqv96g.	86400	in	ns	ns2.gxkjdns.com.
xn--kpu41j1q5ahdc.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kpu41j1q5ahdc.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kpu41j1q5ahdc.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kpu41j1q5ahdc.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kpu41jo71ab5e.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kpu41jo71ab5e.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kpu41jo71ab5e.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kpu41jo71ab5e.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kpu41jwscs97b.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kpu41jwscs97b.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kpu41jwscs97b.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kpu41jwscs97b.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kput3imi374g.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--kput3imi374g.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--kput3imi374g.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--kput3imi374g.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--kzw51oboo.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--kzw51oboo.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--l6q071i7kb59e.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--l6q071i7kb59e.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--l6q594d46j.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--l6q594d46j.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--l6q878cxyb2yx.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--l6q878cxyb2yx.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--l6qv69g.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--l6qv69g.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--l8je4fxbbxc7s3i7myivhl858f.xn--rhqv96g.	86400	in	ns	dns1.interlink.or.jp.
xn--l8je4fxbbxc7s3i7myivhl858f.xn--rhqv96g.	86400	in	ns	dns2.interlink.or.jp.
xn--ldso38a.xn--rhqv96g.	86400	in	ns	ns3.myhostadmin.net.
xn--ldso38a.xn--rhqv96g.	86400	in	ns	ns4.myhostadmin.net.
xn--m7r1m74um0wt8k.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--m7r1m74um0wt8k.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--mbt798j.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--mbt798j.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--mbtv33k.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--mbtv33k.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--mnq702aoid02h.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--n35a49ft7a.xn--rhqv96g.	86400	in	ns	ns1.01isp.com.
xn--n35a49ft7a.xn--rhqv96g.	86400	in	ns	ns2.01isp.net.
xn--n8j.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--n8j.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
xn--n9s347j.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--n9s347j.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--nfv21b1z5b.xn--rhqv96g.	86400	in	ns	ns7.cnmsn.net.
xn--nfv21b1z5b.xn--rhqv96g.	86400	in	ns	ns8.cnmsn.net.
xn--nlqs61nl3f.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--nlqs61nl3f.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--nlqs61nl3f.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--nos56kh4rkg5a.xn--rhqv96g.	7200	in	ns	ns1.gxkjdns.com.
xn--nos56kh4rkg5a.xn--rhqv96g.	7200	in	ns	ns2.gxkjdns.com.
xn--nqv8hn88ddrc.xn--rhqv96g.	86400	in	ns	a.ns.apple.com.
xn--nqv8hn88ddrc.xn--rhqv96g.	86400	in	ns	b.ns.apple.com.
xn--nqv8hn88ddrc.xn--rhqv96g.	86400	in	ns	c.ns.apple.com.
xn--nqv8hn88ddrc.xn--rhqv96g.	86400	in	ns	d.ns.apple.com.
xn--ntqs92b.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--ntqs92b.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--nwwv50h.xn--rhqv96g.	86400	in	ns	ns1.alidns.com.
xn--nwwv50h.xn--rhqv96g.	86400	in	ns	ns2.alidns.com.
xn--nyq5zh0fi2oqh2a7s2a.xn--rhqv96g.	7200	in	ns	ns5.myhostadmin.net.
xn--nyq5zh0fi2oqh2a7s2a.xn--rhqv96g.	7200	in	ns	ns6.myhostadmin.net.
xn--nyqy26ai2a287c.xn--rhqv96g.	86400	in	ns	ns5.myhostadmin.net.
xn--nyqy26ai2a287c.xn--rhqv96g.	86400	in	ns	ns6.myhostadmin.net.
xn--oevsl.xn--rhqv96g.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--rhqv96g.	86400	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--rhqv96g.	86400	in	ns	nsusa.comlaude.net.
xn--oht.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--oht.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--oi2bpqt8bowqca505ex8srmg.xn--rhqv96g.	86400	in	ns	edns1.ultradns.biz.
xn--oi2bpqt8bowqca505ex8srmg.xn--rhqv96g.	86400	in	ns	edns1.ultradns.com.
xn--oi2bpqt8bowqca505ex8srmg.xn--rhqv96g.	86400	in	ns	edns1.ultradns.net.
xn--oi2bpqt8bowqca505ex8srmg.xn--rhqv96g.	86400	in	ns	edns1.ultradns.org.
xn--oorz7jw17c.xn--rhqv96g.	86400	in	ns	ns1.netsto.net.
xn--oorz7jw17c.xn--rhqv96g.	86400	in	ns	ns2.netsto.net.
xn--p8x30f.xn--rhqv96g.	86400	in	ns	ns1.myhostadmin.net.
xn--p8x30f.xn--rhqv96g.	86400	in	ns	ns2.myhostadmin.net.
xn--pbt828m.xn--rhqv96g.	86400	in	ns	ns1.dyna-ns.net.
xn--pbt828m.xn--rhqv96g.	86400	in	ns	ns2.dyna-ns.net.
