cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1767654380 1800 300 604800 1800
cricket.	3600	in	rrsig	CDS 8 1 3600 20260119205145 20260105204948 31300 cricket. Kp5R/492k2zk5mIyoNfiKIp8/pWHamc7pn5eB0I2ScpUYlajqXa6ztDEJAYHXLsY8H/nTPi5cmisECqfXbyMJiW+MIFa2juZJtNzl5fkjLzyznga6O6y0K7hh1K4j3rmLnilQxExF0w86yG6BbTRFdDa9Ip4C8BeDnXR+26DBznIrGPCYRY6nc0zltQKqK0jgQWCNz6ch+BMcASaXx8cgwh2MX5bgYsX3i/baNpvE0a0R9LGc7VQWoNGu0Hw5v+PWvu6V85cQxE/Mtdr6ytH7s+8O7qa1Ti30wxZZRLl+AVGw5WKKvljkqNYN19KlmtEv0Ra8flJsM3gQUqlay7zZw==
cricket.	7200	in	dnskey	256 3 8 AwEAAaMZ43MB7SUNSi8iVTU/+l2gL0b5HSLqG5OBFEO43HA0DYdg+QgyLDQqrFxJStjPATBQp8bzFTQgJ6la/LgGmLc5MujAKN7dfdBC7un2LqPbx58EpzmmDRWYXWDncbiM7LSyrtpuWfMK/PYmE6S//cSXkz9fGbPOMYqDFRxQYgKqLhjUKOVgaCkV5C4FSmtl0YnziehyqPlEw0nOEoE7Y2U=
cricket.	7200	in	dnskey	257 3 8 AwEAAccyc44a9HEFVGkpPVmybooWRu5IwRwlFADNGvkEFAq85E0F5IsDe39m/5IODSJB7nc2mLr7Tc9afxhAU8DgX9EvPQETIehEXjNQe5OSsz2M+nPP3s9SSw1OfPgeGkmdW9cimecCmCSnktAc8/toDvUYMZrKf4oQltxjFbpf+t/0YNiQySAgQ3VcULAmM7vD1S94C92KIpHZMnwUEkmXNAqhnS5BjsnsvOFWkj3uzYot5tf61h+9kYF8O4sJcpmTBGp1MLkGmFMzCY+DGtKur2k6XSRZ6sNtZQcEqxi5CUrXy1PxL99fyPNsBeDXcvZ2eN9W93H3PuSViWCzHWbJ708=
cricket.	7200	in	rrsig	DNSKEY 8 1 7200 20260119205145 20260105204948 31300 cricket. H96uI7QKKJcCDKYjA8AcXTx7goFmtDGGorEBeaY7nezQ/PA2y6j0Bq1t2MkUp/6uUVCDiihp5ZCVcp6lftFXBoJV12UGtHLQOWXR8NWeHsFOb6a3Ydg3zLqQ5TdC0YvNKeCfjJusfakMaNjZanGNXdqTjiyLM23q9MeDZxs6QB66N2vOVpE9Yadsh+p8vGs+59/5EqhGP/3u+tQHdN7N6/kPjyzwjdXa/Pz0KZ49NMrtXqphmX00vhRWRd9E9i0kZcQ88Sf/reL5B5yWKUViWMrCaemRutuduKqwQ3o0gjSfH1s6+Fxq2H8ADFNp42QjQM4J/TYg5HAq/GwQCHzlRA==
cricket.	86400	in	ns	a.nic.cricket.
cricket.	86400	in	ns	b.nic.cricket.
cricket.	86400	in	ns	c.nic.cricket.
cricket.	86400	in	ns	ns1.dns.nic.cricket.
cricket.	86400	in	ns	ns2.dns.nic.cricket.
cricket.	86400	in	ns	ns3.dns.nic.cricket.
cricket.	86400	in	rrsig	NS 8 1 86400 20260117103329 20260103095640 10374 cricket. kdnJnQG+U3IXZNOmh6J6inv6SICXnRG1tShta1i2ep5os51gF5NbS/YyzG04uum0lftfkXFH6hDlbQCxJaQKZ7WajoXJH5O6W0xQICCz3mSXrxN06c77m/vorqA/9aF/HpB6huAF7tAdDuQMhxJXjlxuNWl0YoHC0MmKSMmyYo/91med3oJqgeJzr+wJscxLx0UWgr7ivzXqDQJ9j6lOvQ==
cricket.	900	in	rrsig	SOA 8 1 900 20260119234312 20260105224312 10374 cricket. mxRY95X6c5lnRNVuY5bcjdci5DU3+5kWzT99tgxAYJSZdqVkr5uQcz0oL5gxly0f+RCNpAJeFekn/69k6H6jZxQyMRJoIpulLc51KwGH8qFWk0ECYTwtO5d8oIItRhi1xhS5SxQiyZk8hV+styGg+XcbXNEnQcnQfbiuWAwAlYlAb2NDWFT1kj/bMFYP2yF2kvR3X7xwFRnhgVfnA+jeTQ==
cricket.cricket.	3600	in	ns	arch.ns.cloudflare.com.
cricket.cricket.	3600	in	ns	naomi.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	lamar.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	pam.ns.cloudflare.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns1.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns2.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns3.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns4.monikerdns.net.
cricketgo.cricket.	3600	in	ns	ns1.brandshelter.com.
cricketgo.cricket.	3600	in	ns	ns2.brandshelter.de.
cricketgo.cricket.	3600	in	ns	ns3.brandshelter.info.
cricketgo.cricket.	3600	in	ns	ns4.brandshelter.net.
cricketgo.cricket.	3600	in	ns	ns5.brandshelter.us.
crickethighlights.cricket.	3600	in	ns	ns1.afternic.com.
crickethighlights.cricket.	3600	in	ns	ns2.afternic.com.
crickethighlights2.cricket.	3600	in	ns	lennox.ns.cloudflare.com.
crickethighlights2.cricket.	3600	in	ns	ruth.ns.cloudflare.com.
cricketmerijaan.cricket.	3600	in	ns	ns07.domaincontrol.com.
cricketmerijaan.cricket.	3600	in	ns	ns08.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns19.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns20.domaincontrol.com.
crickets.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
crickets.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
cricketworldseries.cricket.	7200	in	ns	ns77.domaincontrol.com.
cricketworldseries.cricket.	7200	in	ns	ns78.domaincontrol.com.
crickex.cricket.	3600	in	ns	ns1.dns-parking.com.
crickex.cricket.	3600	in	ns	ns2.dns-parking.com.
cricnuts.cricket.	3600	in	ns	ns75.domaincontrol.com.
cricnuts.cricket.	3600	in	ns	ns76.domaincontrol.com.
criiio.cricket.	3600	in	ns	ns37.worldnic.com.
criiio.cricket.	3600	in	ns	ns38.worldnic.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	dina.ns.cloudflare.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	tim.ns.cloudflare.com.
crueltyfree.cricket.	3600	in	ns	ns41.domaincontrol.com.
crueltyfree.cricket.	3600	in	ns	ns42.domaincontrol.com.
crypto.cricket.	3600	in	ns	ns1.sedoparking.com.
crypto.cricket.	3600	in	ns	ns2.sedoparking.com.
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	nsec3	1 1 0 - EUD6R2F519P2H4CUJNGNSV5RL7JPLF22 NS DS RRSIG
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	rrsig	NSEC3 8 2 900 20260114144939 20251231144354 10374 cricket. MkWxuP3qy9xrpnrl7l0YdonurkIGko2uUQTQMTSBQTiJ9P7BXDoFEfVRtHnV2abIzcHBFXguR8Dc0uxJxZc7YFfcdIlHa3WfXgCPOLARs8hDZy+ZNePdmgnFmMUuORSYeHi8sdLH3pfPjgQ4uV4n8zGZCF+h5vGMBloRRXByWxXB1+IqPSIQQ2UtSjFDUlLeIaCusqay5Niq0w6vHAHaNA==
cuckfield.cricket.	3600	in	ns	ns0.phase8.net.
cuckfield.cricket.	3600	in	ns	ns1.phase8.net.
cuckfield.cricket.	3600	in	ns	ns2.phase8.net.
custom-caps.cricket.	3600	in	ns	ns19.domaincontrol.com.
custom-caps.cricket.	3600	in	ns	ns20.domaincontrol.com.
d.nic.cricket.	3600	in	a	37.209.198.10
d.nic.cricket.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d11.cricket.	3600	in	ns	ns25.domaincontrol.com.
d11.cricket.	3600	in	ns	ns26.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns33.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns34.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns31.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns32.domaincontrol.com.
dan.cricket.	3600	in	ds	29467 8 2 CFE372A28CBEA98D34A1EA2F5C061D4DD382229278D495D1E1E23BF20CADE71C
dan.cricket.	3600	in	ns	ns1.openprovider.nl.
dan.cricket.	3600	in	ns	ns2.openprovider.be.
dan.cricket.	3600	in	ns	ns3.openprovider.eu.
dan.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. YoQ0E0qftPhyjJntMEu0utLBIc4iOTupv8xdJFZgav82Smxdy1wP8DOVMYfwR1O6yrazCCp/2VbfZOggRAfUZrEsMb2JGlfhYe/u2D4ozp/OoLTBhxEP++FaLr0AkWoNWzTu7bLClla5T30DcPWJIW0aM2fAxBZjUIqxsNIX7QuapKT+dpIVDHouHgUMIhxotunGDLEKLMxtjnKZopL6Ww==
daohang.cricket.	3600	in	ns	ns1.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns2.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns3.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns4.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns5.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns6.myhostadmin.net.
dare.cricket.	3600	in	ns	dns1.name-services.com.
dare.cricket.	3600	in	ns	dns2.name-services.com.
dare.cricket.	3600	in	ns	dns3.name-services.com.
dare.cricket.	3600	in	ns	dns4.name-services.com.
dare.cricket.	3600	in	ns	dns5.name-services.com.
dashboard.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	salvador.ns.porkbun.com.
database.cricket.	3600	in	ns	ns1.sedoparking.com.
database.cricket.	3600	in	ns	ns2.sedoparking.com.
date.cricket.	3600	in	ns	ns1.sedoparking.com.
date.cricket.	3600	in	ns	ns2.sedoparking.com.
dd1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dd1.cricket.	3600	in	ns	ns2.dyna-ns.net.
debate.cricket.	3600	in	ns	zdns1.hostingraja.org.
debate.cricket.	3600	in	ns	zdns2.hostingraja.org.
debate.cricket.	3600	in	ns	zdns3.hostingraja.org.
debate.cricket.	3600	in	ns	zdns4.hostingraja.org.
debet.cricket.	3600	in	ns	dakota.ns.cloudflare.com.
debet.cricket.	3600	in	ns	liberty.ns.cloudflare.com.
decathlon.cricket.	3600	in	ns	udns1.cscdns.net.
decathlon.cricket.	3600	in	ns	udns2.cscdns.uk.
deepoz.cricket.	3600	in	ns	ns1.wordpress.com.
deepoz.cricket.	3600	in	ns	ns2.wordpress.com.
deepoz.cricket.	3600	in	ns	ns3.wordpress.com.
desertvipers.cricket.	3600	in	ns	ns19.domaincontrol.com.
desertvipers.cricket.	3600	in	ns	ns20.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns41.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns42.domaincontrol.com.
diadora.cricket.	3600	in	ns	ns01.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns02.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns03.trademarkarea.com.
dicket.cricket.	7200	in	ns	dns1.registrar-servers.com.
dicket.cricket.	7200	in	ns	dns2.registrar-servers.com.
dongfangzi.cricket.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.cricket.	3600	in	ns	ns4.myhostadmin.net.
dontlike.cricket.	7200	in	ns	a.dns.gandi.net.
dontlike.cricket.	7200	in	ns	b.dns.gandi.net.
dontlike.cricket.	7200	in	ns	c.dns.gandi.net.
downup.cricket.	3600	in	ns	ns1.vercel-dns.com.
downup.cricket.	3600	in	ns	ns2.vercel-dns.com.
draftme.cricket.	3600	in	ns	logan.ns.cloudflare.com.
draftme.cricket.	3600	in	ns	meadow.ns.cloudflare.com.
dream.cricket.	3600	in	ns	ns29.domaincontrol.com.
dream.cricket.	3600	in	ns	ns30.domaincontrol.com.
dream1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream1.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream11india.cricket.	3600	in	ns	mia.ns.cloudflare.com.
dream11india.cricket.	3600	in	ns	newt.ns.cloudflare.com.
dream17.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream17.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns2.dyna-ns.net.
drills4skills.cricket.	3600	in	ns	dns1.registrar-servers.com.
drills4skills.cricket.	3600	in	ns	dns2.registrar-servers.com.
drona.cricket.	3600	in	ns	ns21.domaincontrol.com.
drona.cricket.	3600	in	ns	ns22.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns41.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns42.domaincontrol.com.
duck.cricket.	3600	in	ns	ns1.dreamhost.com.
duck.cricket.	3600	in	ns	ns2.dreamhost.com.
duck.cricket.	3600	in	ns	ns3.dreamhost.com.
e28.cricket.	3600	in	ns	surina.ns.cloudflare.com.
e28.cricket.	3600	in	ns	yevgen.ns.cloudflare.com.
e2bet.cricket.	3600	in	ns	dns1.registrar-servers.com.
e2bet.cricket.	3600	in	ns	dns2.registrar-servers.com.
eagh.cricket.	3600	in	ns	ara.ns.cloudflare.com.
eagh.cricket.	3600	in	ns	martin.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	jean.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	ray.ns.cloudflare.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
eca.cricket.	3600	in	ns	ns.udag.de.
eca.cricket.	3600	in	ns	ns.udag.net.
eca.cricket.	3600	in	ns	ns.udag.org.
ecc.cricket.	3600	in	ns	ns.udag.de.
ecc.cricket.	3600	in	ns	ns.udag.net.
ecc.cricket.	3600	in	ns	ns.udag.org.
ecf.cricket.	3600	in	ns	ns.udag.de.
ecf.cricket.	3600	in	ns	ns.udag.net.
ecf.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	ds	54932 13 2 DCDC5704CFFEB9240201B0E5BEE9C8389F50F7ED909DC91AEC90169DEA80F6C6
ecn.cricket.	3600	in	ns	ns.udag.de.
ecn.cricket.	3600	in	ns	ns.udag.net.
ecn.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	rrsig	DS 8 2 3600 20260115152429 20260101150224 10374 cricket. GcWeB8eaO71opRtszpYll8rSqQWJZ9KilImKzD3IEV7iER94scHfP+/CncgbIuhlaTM8hWDixww7l1mggXsfG21AAi/fLebPzCcrkGc1ac1iXl3MCfdnQ4xvuMOBaqT+mELcB7Th4Vsh7ym0rK3h5Z8N8O1ta7ojzl8skDNsWII9+fNs5MZDAzUHz7LU+IjbArSdAPKf1jJKb9i+2jWOFA==
ecnplus.cricket.	3600	in	ns	ns.udag.de.
ecnplus.cricket.	3600	in	ns	ns.udag.net.
ecnplus.cricket.	3600	in	ns	ns.udag.org.
ecpl.cricket.	3600	in	ns	ns.udag.de.
ecpl.cricket.	3600	in	ns	ns.udag.net.
ecpl.cricket.	3600	in	ns	ns.udag.org.
ecplt10.cricket.	3600	in	ns	ns.udag.de.
ecplt10.cricket.	3600	in	ns	ns.udag.net.
ecplt10.cricket.	3600	in	ns	ns.udag.org.
ecplt20.cricket.	3600	in	ns	ns.udag.de.
ecplt20.cricket.	3600	in	ns	ns.udag.net.
ecplt20.cricket.	3600	in	ns	ns.udag.org.
ecs.cricket.	3600	in	ns	ns.udag.de.
ecs.cricket.	3600	in	ns	ns.udag.net.
ecs.cricket.	3600	in	ns	ns.udag.org.
edible.cricket.	3600	in	ns	ns69.domaincontrol.com.
edible.cricket.	3600	in	ns	ns70.domaincontrol.com.
edze.cricket.	3600	in	ns	dns1.bigrock.in.
edze.cricket.	3600	in	ns	dns2.bigrock.in.
edze.cricket.	3600	in	ns	dns3.bigrock.in.
edze.cricket.	3600	in	ns	dns4.bigrock.in.
egertonpark.cricket.	3600	in	ns	ns21.domaincontrol.com.
egertonpark.cricket.	3600	in	ns	ns22.domaincontrol.com.
eipl.cricket.	3600	in	ns	ns1.dyna-ns.net.
eipl.cricket.	3600	in	ns	ns2.dyna-ns.net.
eirball.cricket.	3600	in	ns	ns0.phase8.net.
eirball.cricket.	3600	in	ns	ns1.phase8.net.
eirball.cricket.	3600	in	ns	ns2.phase8.net.
emagazine.cricket.	7200	in	ns	ns1.101domain.com.
emagazine.cricket.	7200	in	ns	ns2.101domain.com.
emagazine.cricket.	7200	in	ns	ns5.101domain.com.
emerging.cricket.	3600	in	ns	ns51.domaincontrol.com.
emerging.cricket.	3600	in	ns	ns52.domaincontrol.com.
emirates.cricket.	7200	in	ns	ns1.markmonitor.com.
emirates.cricket.	7200	in	ns	ns2.markmonitor.com.
emirates.cricket.	7200	in	ns	ns3.markmonitor.com.
emirates.cricket.	7200	in	ns	ns4.markmonitor.com.
emirates.cricket.	7200	in	ns	ns5.markmonitor.com.
emirates.cricket.	7200	in	ns	ns6.markmonitor.com.
emirates.cricket.	7200	in	ns	ns7.markmonitor.com.
emiratesnbd.cricket.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.cricket.	3600	in	ns	ns2.ezydomain.com.
emojiday.cricket.	3600	in	ns	beth.ns.cloudflare.com.
emojiday.cricket.	3600	in	ns	ivan.ns.cloudflare.com.
enbd.cricket.	3600	in	ns	ns1.ezydomain.com.
enbd.cricket.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns2.ezydomain.com.
engine.cricket.	3600	in	ns	kira.ns.cloudflare.com.
engine.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
englandlegends.cricket.	3600	in	ns	ns1.sh001.webhostbox.net.
englandlegends.cricket.	3600	in	ns	ns2.sh001.webhostbox.net.
epcc.cricket.	3600	in	ns	ns49.domaincontrol.com.
epcc.cricket.	3600	in	ns	ns50.domaincontrol.com.
epcl.cricket.	3600	in	ns	ns.udag.de.
epcl.cricket.	3600	in	ns	ns.udag.net.
epcl.cricket.	3600	in	ns	ns.udag.org.
epl.cricket.	3600	in	ns	ns.udag.de.
epl.cricket.	3600	in	ns	ns.udag.net.
epl.cricket.	3600	in	ns	ns.udag.org.
eplc.cricket.	3600	in	ns	ns.udag.de.
eplc.cricket.	3600	in	ns	ns.udag.net.
eplc.cricket.	3600	in	ns	ns.udag.org.
eplt10.cricket.	3600	in	ns	ns.udag.de.
eplt10.cricket.	3600	in	ns	ns.udag.net.
eplt10.cricket.	3600	in	ns	ns.udag.org.
eplt20.cricket.	3600	in	ns	ns.udag.de.
eplt20.cricket.	3600	in	ns	ns.udag.net.
eplt20.cricket.	3600	in	ns	ns.udag.org.
esakalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
esakalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.net.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.net.
esports.cricket.	3600	in	ns	ns1.dan.com.
esports.cricket.	3600	in	ns	ns2.dan.com.
et20s.cricket.	3600	in	ns	ns53.domaincontrol.com.
et20s.cricket.	3600	in	ns	ns54.domaincontrol.com.
eth.cricket.	3600	in	ns	ns1.dan.com.
eth.cricket.	3600	in	ns	ns2.dan.com.
ethical.cricket.	3600	in	ns	ns15.domaincontrol.com.
ethical.cricket.	3600	in	ns	ns16.domaincontrol.com.
etickets.cricket.	7200	in	ns	ns1.101domain.com.
etickets.cricket.	7200	in	ns	ns2.101domain.com.
etickets.cricket.	7200	in	ns	ns5.101domain.com.
etpl.cricket.	3600	in	ns	ns01.domaincontrol.com.
etpl.cricket.	3600	in	ns	ns02.domaincontrol.com.
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	nsec3	1 1 0 - F0UJGQGCK4CANOLT76IDN35EQAPEGLAA NS DS RRSIG
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	rrsig	NSEC3 8 2 900 20260117194155 20260103185639 10374 cricket. j98SZPEQo4b09yQMHVOVApSmpNzcKwwPn9Ko+sFdWGdNM9yVcztxipuXZE7ZD2HyE3yGBSRy3Nz83fTQhRUqI5LyCSzJFDQzGCmUs/AihTeeJlWzzAEY0UwAGKa3FjcnmBJCgjwEqYhv3+ym291Nfo+ZoSMzpKPvm7iyj2HN/wXYx/OX6S9JmXPH6zahXw9mNf1Abm6efHA/7BSIeruZQQ==
euro.cricket.	3600	in	ns	dns1.registrar-servers.com.
euro.cricket.	3600	in	ns	dns2.registrar-servers.com.
european.cricket.	3600	in	ns	ns.udag.de.
european.cricket.	3600	in	ns	ns.udag.net.
european.cricket.	3600	in	ns	ns.udag.org.
europeanpremier.cricket.	3600	in	ns	ns.udag.de.
europeanpremier.cricket.	3600	in	ns	ns.udag.net.
europeanpremier.cricket.	3600	in	ns	ns.udag.org.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.de.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.net.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.org.
europeant10.cricket.	3600	in	ns	ns.udag.de.
europeant10.cricket.	3600	in	ns	ns.udag.net.
europeant10.cricket.	3600	in	ns	ns.udag.org.
europeant20.cricket.	3600	in	ns	ns.udag.de.
europeant20.cricket.	3600	in	ns	ns.udag.net.
europeant20.cricket.	3600	in	ns	ns.udag.org.
europremierleague.cricket.	3600	in	ns	ns.udag.de.
europremierleague.cricket.	3600	in	ns	ns.udag.net.
europremierleague.cricket.	3600	in	ns	ns.udag.org.
eurot10.cricket.	3600	in	ns	ns.udag.de.
eurot10.cricket.	3600	in	ns	ns.udag.net.
eurot10.cricket.	3600	in	ns	ns.udag.org.
eurot20slam.cricket.	3600	in	ns	ns53.domaincontrol.com.
eurot20slam.cricket.	3600	in	ns	ns54.domaincontrol.com.
eut10.cricket.	3600	in	ns	ns.udag.de.
eut10.cricket.	3600	in	ns	ns.udag.net.
eut10.cricket.	3600	in	ns	ns.udag.org.
eve.cricket.	3600	in	ns	dns1.registrar-servers.com.
eve.cricket.	3600	in	ns	dns2.registrar-servers.com.
exchange.cricket.	3600	in	ns	ns07.domaincontrol.com.
exchange.cricket.	3600	in	ns	ns08.domaincontrol.com.
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	nsec3	1 1 0 - G3R5BAMM6Q99BQO6PMUK6N6INREV8KQV TXT RRSIG
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	rrsig	NSEC3 8 2 900 20260119225809 20260105224312 10374 cricket. mMbA23xYJIvz9eGyAFrXs2BaysTgkHP8Mk9fNxAqwPdeCYKkzXageS4AT8IFXMCm0em4InokKYAtfaJqRoYpy6BOyOra5CjkMMl2U4V8ztJiFSgydMGTV25oO60wzgtOA6aQYb24K+2h6HxZ86KzxOwl9RuWiZfGMGZ9dBJuXX93FPCfXl+u0J06ibeaV54SirNUNQFcRmcY30hGcpWVJA==
f98.cricket.	3600	in	ns	ns1.dyna-ns.net.
f98.cricket.	3600	in	ns	ns2.dyna-ns.net.
facebook.cricket.	3600	in	ns	a.ns.facebook.com.
facebook.cricket.	3600	in	ns	b.ns.facebook.com.
facebook.cricket.	3600	in	ns	c.ns.facebook.com.
facebook.cricket.	3600	in	ns	d.ns.facebook.com.
falklandcc.cricket.	3600	in	ns	ns0.zen.co.uk.
falklandcc.cricket.	3600	in	ns	ns1.zen.co.uk.
fan.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
fan.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
fancode.cricket.	3600	in	ns	ns53.domaincontrol.com.
fancode.cricket.	3600	in	ns	ns54.domaincontrol.com.
fancywin.cricket.	3600	in	ns	ns19.domaincontrol.com.
fancywin.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasy.cricket.	3600	in	ds	41888 13 2 BDCFC894FB3AA67B85F8CEC4A36E38C95D75FF5FCBC3B494A94AE0ADF7823136
fantasy.cricket.	3600	in	ds	54859 13 2 DBCEE82D57CD1732AE883C4EFEBEBD247445DD0A60D3FC89D2BFDB7599CEFA48
fantasy.cricket.	3600	in	ns	ns01.domaincontrol.com.
fantasy.cricket.	3600	in	ns	ns02.domaincontrol.com.
fantasy.cricket.	3600	in	rrsig	DS 8 2 3600 20260116093748 20260102083952 10374 cricket. lW8VVawZaN9oS8vCHPINmbcUy1eq1N7AxMKp8n18K1kG0oFGO2dtUAEaHceWqQIgVl78/KxeFWH5tzYm29vKRaz4Qo5HSbD2mmbMwH8DyAqAqhlZH9iadaWqj8X1wD5Pn0PWlItM5xIly3JaI/IngkGxKkPhebSvZBY09Woz5pnxQP4cEdSHRLeAVq/ITmXZPDwnMM5JSZs/Owh27atpDA==
fantasyapp.cricket.	3600	in	ns	dns1.registrar-servers.com.
fantasyapp.cricket.	3600	in	ns	dns2.registrar-servers.com.
fantesy.cricket.	3600	in	ns	ns47.domaincontrol.com.
fantesy.cricket.	3600	in	ns	ns48.domaincontrol.com.
fanticker.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	salvador.ns.porkbun.com.
fantsy.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantsy.cricket.	3600	in	ns	ns20.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns73.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns74.domaincontrol.com.
fb88.cricket.	3600	in	ns	odin.ns.cloudflare.com.
fb88.cricket.	3600	in	ns	paige.ns.cloudflare.com.
female.cricket.	3600	in	ns	dns1.registrar-servers.com.
female.cricket.	3600	in	ns	dns2.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns1.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns2.registrar-servers.com.
fight.cricket.	3600	in	ns	ns1.he.net.
fight.cricket.	3600	in	ns	ns2.he.net.
finalovers.cricket.	3600	in	ns	dns1.namecheaphosting.com.
finalovers.cricket.	3600	in	ns	dns2.namecheaphosting.com.
flashscore.cricket.	7200	in	ns	ns1.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns2.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns3.edrive.cz.
flbookings.cricket.	3600	in	ns	ns1mpz.name.com.
flbookings.cricket.	3600	in	ns	ns2hjl.name.com.
flbookings.cricket.	3600	in	ns	ns3gmt.name.com.
flbookings.cricket.	3600	in	ns	ns4gvx.name.com.
flour.cricket.	3600	in	ns	ns01.cashparking.com.
flour.cricket.	3600	in	ns	ns02.cashparking.com.
flx.cricket.	3600	in	ds	23139 13 2 12B0CCA0813DD4FD9D591A60FFD8FE66702EF8E6DDFA28AB36D4E05B44025E38
flx.cricket.	3600	in	ns	ns-114-a.gandi.net.
flx.cricket.	3600	in	ns	ns-165-c.gandi.net.
