cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
cricket.	7200	in	dnskey	256 3 8 AwEAAaMZ43MB7SUNSi8iVTU/+l2gL0b5HSLqG5OBFEO43HA0DYdg+QgyLDQqrFxJStjPATBQp8bzFTQgJ6la/LgGmLc5MujAKN7dfdBC7un2LqPbx58EpzmmDRWYXWDncbiM7LSyrtpuWfMK/PYmE6S//cSXkz9fGbPOMYqDFRxQYgKqLhjUKOVgaCkV5C4FSmtl0YnziehyqPlEw0nOEoE7Y2U=
cricket.	7200	in	dnskey	257 3 8 AwEAAccyc44a9HEFVGkpPVmybooWRu5IwRwlFADNGvkEFAq85E0F5IsDe39m/5IODSJB7nc2mLr7Tc9afxhAU8DgX9EvPQETIehEXjNQe5OSsz2M+nPP3s9SSw1OfPgeGkmdW9cimecCmCSnktAc8/toDvUYMZrKf4oQltxjFbpf+t/0YNiQySAgQ3VcULAmM7vD1S94C92KIpHZMnwUEkmXNAqhnS5BjsnsvOFWkj3uzYot5tf61h+9kYF8O4sJcpmTBGp1MLkGmFMzCY+DGtKur2k6XSRZ6sNtZQcEqxi5CUrXy1PxL99fyPNsBeDXcvZ2eN9W93H3PuSViWCzHWbJ708=
cricket.	7200	in	rrsig	DNSKEY 8 1 7200 20260206190514 20260123182854 31300 cricket. mhk75GTO9/DCvHzHRE0QwKZ+c9b/S8E2JGQ2duQk+9bTA0QOJ3+wPeK+S49Js722vNJrKLS7kzcwa3QClv8unp8AjWqOQjnb9CaxLbsjrlJNLaHAO980hXf9bLcmVF5DIn0xx5I57iLoHTnDzw2ksEqZ5WmwFvYJi6/IHZHxdhraU74TxSBbUQuvyZb52vbTcdwIF7R0SuvDYEBHg9MCheNfeHJVL6Wv27lf2/tJvdb1hd3EPHYzQCRsL96CnMdQFfoXQ1C6d/60YAW8JJwkiEbXOEfADA0RHXHSIGespmtgVG870EZvmuDvXvEdY4mFOwoCm6X3sI34hzRI7rjRHg==
cricket.	86400	in	ns	a.nic.cricket.
cricket.	86400	in	ns	b.nic.cricket.
cricket.	86400	in	ns	c.nic.cricket.
cricket.	86400	in	ns	ns1.dns.nic.cricket.
cricket.	86400	in	ns	ns2.dns.nic.cricket.
cricket.	86400	in	ns	ns3.dns.nic.cricket.
cricket.	86400	in	rrsig	NS 8 1 86400 20260204092313 20260121090145 10374 cricket. iXYd6O0DXNwGeucffdZfsT2oA7jAv9y7/V0+fIj4tzBmqCUKJMjnM7oDzZ3X8pkhsendIw1s4VjK89mWtqUomeg0+/5tUWh3rQSqKb3q+rt4H3JxF3Hv1NpNXoaCBlagLsZckAJFh1zFz/vLoqnBIIaCPyCJYs/4zMw6hG17DqI14kL8MjNX9X2ifB+W0gpzdyMWS3fD90GbQs/p9unx+g==
cricket.	900	in	rrsig	SOA 8 1 900 20260207205414 20260124195414 10374 cricket. VIp2NANm5w6rwXSglmhmSVOfXp0ybKGctp62odPuMQxYF/Er6zYyE0VsIAC1ujaPBmON0RthlXotK2KNcbjsB6nAVSL/K68+eXrUXNIU3vCW3Qj/39pf9wpDwXuFrTBW38sn7hSIRb7yFanGqiVCZepseLsqkEKp0UuxWPnx8ROKI2m0gcmJiQgIj3gYwxzpG8N3nSRrCW8ax+7ROgERbw==
cricket.cricket.	3600	in	ns	arch.ns.cloudflare.com.
cricket.cricket.	3600	in	ns	naomi.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	lamar.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	pam.ns.cloudflare.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns1.ndsplitter.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns2.ndsplitter.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns3.ndsplitter.com.
cricketgo.cricket.	3600	in	ns	ns1.brandshelter.com.
cricketgo.cricket.	3600	in	ns	ns2.brandshelter.de.
cricketgo.cricket.	3600	in	ns	ns3.brandshelter.info.
cricketgo.cricket.	3600	in	ns	ns4.brandshelter.net.
cricketgo.cricket.	3600	in	ns	ns5.brandshelter.us.
crickethighlights.cricket.	3600	in	ns	ns1.afternic.com.
crickethighlights.cricket.	3600	in	ns	ns2.afternic.com.
crickethighlights2.cricket.	3600	in	ns	lennox.ns.cloudflare.com.
crickethighlights2.cricket.	3600	in	ns	ruth.ns.cloudflare.com.
cricketlivescore.cricket.	3600	in	ns	ns1.wordpress.com.
cricketlivescore.cricket.	3600	in	ns	ns2.wordpress.com.
cricketlivescore.cricket.	3600	in	ns	ns3.wordpress.com.
cricketmerijaan.cricket.	3600	in	ns	ns07.domaincontrol.com.
cricketmerijaan.cricket.	3600	in	ns	ns08.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns19.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns20.domaincontrol.com.
crickets.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
crickets.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
cricketworldseries.cricket.	7200	in	ns	ns77.domaincontrol.com.
cricketworldseries.cricket.	7200	in	ns	ns78.domaincontrol.com.
crickex.cricket.	3600	in	ns	ns1.dns-parking.com.
crickex.cricket.	3600	in	ns	ns2.dns-parking.com.
cricnuts.cricket.	3600	in	ns	ns75.domaincontrol.com.
cricnuts.cricket.	3600	in	ns	ns76.domaincontrol.com.
criiio.cricket.	3600	in	ns	ns37.worldnic.com.
criiio.cricket.	3600	in	ns	ns38.worldnic.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	dina.ns.cloudflare.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	tim.ns.cloudflare.com.
crueltyfree.cricket.	3600	in	ns	ns41.domaincontrol.com.
crueltyfree.cricket.	3600	in	ns	ns42.domaincontrol.com.
crypto.cricket.	3600	in	ns	ns1.sedoparking.com.
crypto.cricket.	3600	in	ns	ns2.sedoparking.com.
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	nsec3	1 1 0 - EUD6R2F519P2H4CUJNGNSV5RL7JPLF22 NS DS RRSIG
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202160421 20260123112522 10374 cricket. fvaR7rpAU1ecY7m3y+7pyvqXk0zrkXD84aqYJgCNptaywaiLlaVWm/a6mXHcXU5athzxn74wh9Gb/vF/iBnBbYFIeJhcsn3lbRq/ehw8caSdVaQyvvssk4smUure5zMxDPVif9bLZNFMn4wBbu/r02DVVIPx4cPu4nydS97SEo4RaPD2/LYU0SGyUf1G4H4U8pRZUaWxvtVwc2Rax7puQg==
cuckfield.cricket.	3600	in	ns	ns0.phase8.net.
cuckfield.cricket.	3600	in	ns	ns1.phase8.net.
cuckfield.cricket.	3600	in	ns	ns2.phase8.net.
custom-caps.cricket.	3600	in	ns	ns19.domaincontrol.com.
custom-caps.cricket.	3600	in	ns	ns20.domaincontrol.com.
d.nic.cricket.	3600	in	a	37.209.198.10
d.nic.cricket.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d11.cricket.	3600	in	ns	ns25.domaincontrol.com.
d11.cricket.	3600	in	ns	ns26.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns33.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns34.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns31.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns32.domaincontrol.com.
dan.cricket.	3600	in	ds	29467 8 2 CFE372A28CBEA98D34A1EA2F5C061D4DD382229278D495D1E1E23BF20CADE71C
dan.cricket.	3600	in	ns	ns1.openprovider.nl.
dan.cricket.	3600	in	ns	ns2.openprovider.be.
dan.cricket.	3600	in	ns	ns3.openprovider.eu.
dan.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. V+dY8BA8VwrQnpxxzftiOuAy6LZjuQTWozOx0DCoonGhYm9SElLpr1R4Yty2LAYMg925XE3aI15qdcctJ/EemGNYI3bOztXXzeMTzGuVeHHjQNXcKqeSvWRZqxv7twXW+Qy2I6blNjFReExgK6viOl8fIo+TWDT3G5BtriILwpFIohE90jgrLnvT3c6t+ui9lnTjaPrKEl74VLYk2dBhNw==
daohang.cricket.	3600	in	ns	ns1.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns2.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns3.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns4.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns5.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns6.myhostadmin.net.
dare.cricket.	3600	in	ns	dns1.name-services.com.
dare.cricket.	3600	in	ns	dns2.name-services.com.
dare.cricket.	3600	in	ns	dns3.name-services.com.
dare.cricket.	3600	in	ns	dns4.name-services.com.
dare.cricket.	3600	in	ns	dns5.name-services.com.
dashboard.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	salvador.ns.porkbun.com.
database.cricket.	3600	in	ns	ns1.sedoparking.com.
database.cricket.	3600	in	ns	ns2.sedoparking.com.
date.cricket.	3600	in	ns	ns1.sedoparking.com.
date.cricket.	3600	in	ns	ns2.sedoparking.com.
dd1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dd1.cricket.	3600	in	ns	ns2.dyna-ns.net.
debate.cricket.	3600	in	ns	zdns1.hostingraja.org.
debate.cricket.	3600	in	ns	zdns2.hostingraja.org.
debate.cricket.	3600	in	ns	zdns3.hostingraja.org.
debate.cricket.	3600	in	ns	zdns4.hostingraja.org.
debet.cricket.	3600	in	ns	dakota.ns.cloudflare.com.
debet.cricket.	3600	in	ns	liberty.ns.cloudflare.com.
decathlon.cricket.	3600	in	ns	udns1.cscdns.net.
decathlon.cricket.	3600	in	ns	udns2.cscdns.uk.
deepoz.cricket.	3600	in	ns	ns1.wordpress.com.
deepoz.cricket.	3600	in	ns	ns2.wordpress.com.
deepoz.cricket.	3600	in	ns	ns3.wordpress.com.
desertvipers.cricket.	3600	in	ns	ns19.domaincontrol.com.
desertvipers.cricket.	3600	in	ns	ns20.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns41.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns42.domaincontrol.com.
diadora.cricket.	3600	in	ns	ns01.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns02.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns03.trademarkarea.com.
dicket.cricket.	7200	in	ns	dns1.registrar-servers.com.
dicket.cricket.	7200	in	ns	dns2.registrar-servers.com.
dongfangzi.cricket.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.cricket.	3600	in	ns	ns4.myhostadmin.net.
dontlike.cricket.	7200	in	ns	a.dns.gandi.net.
dontlike.cricket.	7200	in	ns	b.dns.gandi.net.
dontlike.cricket.	7200	in	ns	c.dns.gandi.net.
downup.cricket.	3600	in	ns	ns1.vercel-dns.com.
downup.cricket.	3600	in	ns	ns2.vercel-dns.com.
draftme.cricket.	3600	in	ns	logan.ns.cloudflare.com.
draftme.cricket.	3600	in	ns	meadow.ns.cloudflare.com.
dream.cricket.	3600	in	ns	ns29.domaincontrol.com.
dream.cricket.	3600	in	ns	ns30.domaincontrol.com.
dream1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream1.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream11india.cricket.	3600	in	ns	mia.ns.cloudflare.com.
dream11india.cricket.	3600	in	ns	newt.ns.cloudflare.com.
dream17.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream17.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns2.dyna-ns.net.
drills4skills.cricket.	3600	in	ns	dns1.registrar-servers.com.
drills4skills.cricket.	3600	in	ns	dns2.registrar-servers.com.
drona.cricket.	3600	in	ns	ns21.domaincontrol.com.
drona.cricket.	3600	in	ns	ns22.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns41.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns42.domaincontrol.com.
duck.cricket.	3600	in	ns	ns1.dreamhost.com.
duck.cricket.	3600	in	ns	ns2.dreamhost.com.
duck.cricket.	3600	in	ns	ns3.dreamhost.com.
e28.cricket.	3600	in	ns	surina.ns.cloudflare.com.
e28.cricket.	3600	in	ns	yevgen.ns.cloudflare.com.
e2bet.cricket.	3600	in	ns	dns1.registrar-servers.com.
e2bet.cricket.	3600	in	ns	dns2.registrar-servers.com.
eagh.cricket.	3600	in	ns	ara.ns.cloudflare.com.
eagh.cricket.	3600	in	ns	martin.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	jean.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	ray.ns.cloudflare.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
eca.cricket.	3600	in	ns	ns.udag.de.
eca.cricket.	3600	in	ns	ns.udag.net.
eca.cricket.	3600	in	ns	ns.udag.org.
ecc.cricket.	3600	in	ns	ns.udag.de.
ecc.cricket.	3600	in	ns	ns.udag.net.
ecc.cricket.	3600	in	ns	ns.udag.org.
ecf.cricket.	3600	in	ns	ns.udag.de.
ecf.cricket.	3600	in	ns	ns.udag.net.
ecf.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	ds	54932 13 2 DCDC5704CFFEB9240201B0E5BEE9C8389F50F7ED909DC91AEC90169DEA80F6C6
ecn.cricket.	3600	in	ns	ns.udag.de.
ecn.cricket.	3600	in	ns	ns.udag.net.
ecn.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	rrsig	DS 8 2 3600 20260202132525 20260119131513 10374 cricket. ZyLgOIQlGg2fDaUKDWjsjuLgzOihIU2ao5JEjd1J4bu8mmwDLLOH3B04zlSZSkORTyFfT+SjTHwI38bJjqDcEb46Xz1QrwxZIRf/uIgD4odNtSgL1jTD+n23nxjd3TR2bmeLIX6oAdBnrQLPHvTNIVFUJB0PlxI4ZF16yDrVyIzYuOwauLG0dMr0B/tfJquNPmF6rgynZ1eAKnH+rDwfUw==
ecnplus.cricket.	3600	in	ns	ns.udag.de.
ecnplus.cricket.	3600	in	ns	ns.udag.net.
ecnplus.cricket.	3600	in	ns	ns.udag.org.
ecpl.cricket.	3600	in	ns	ns.udag.de.
ecpl.cricket.	3600	in	ns	ns.udag.net.
ecpl.cricket.	3600	in	ns	ns.udag.org.
ecplt10.cricket.	3600	in	ns	ns.udag.de.
ecplt10.cricket.	3600	in	ns	ns.udag.net.
ecplt10.cricket.	3600	in	ns	ns.udag.org.
ecplt20.cricket.	3600	in	ns	ns.udag.de.
ecplt20.cricket.	3600	in	ns	ns.udag.net.
ecplt20.cricket.	3600	in	ns	ns.udag.org.
ecs.cricket.	3600	in	ns	ns.udag.de.
ecs.cricket.	3600	in	ns	ns.udag.net.
ecs.cricket.	3600	in	ns	ns.udag.org.
edible.cricket.	3600	in	ns	ns69.domaincontrol.com.
edible.cricket.	3600	in	ns	ns70.domaincontrol.com.
edze.cricket.	3600	in	ns	dns1.bigrock.in.
edze.cricket.	3600	in	ns	dns2.bigrock.in.
edze.cricket.	3600	in	ns	dns3.bigrock.in.
edze.cricket.	3600	in	ns	dns4.bigrock.in.
egertonpark.cricket.	3600	in	ns	ns21.domaincontrol.com.
egertonpark.cricket.	3600	in	ns	ns22.domaincontrol.com.
eipl.cricket.	3600	in	ns	ns1.dyna-ns.net.
eipl.cricket.	3600	in	ns	ns2.dyna-ns.net.
eirball.cricket.	3600	in	ns	ns0.phase8.net.
eirball.cricket.	3600	in	ns	ns1.phase8.net.
eirball.cricket.	3600	in	ns	ns2.phase8.net.
emagazine.cricket.	7200	in	ns	ns1.101domain.com.
emagazine.cricket.	7200	in	ns	ns2.101domain.com.
emagazine.cricket.	7200	in	ns	ns5.101domain.com.
emerging.cricket.	3600	in	ns	ns51.domaincontrol.com.
emerging.cricket.	3600	in	ns	ns52.domaincontrol.com.
emirates.cricket.	7200	in	ns	ns1.markmonitor.com.
emirates.cricket.	7200	in	ns	ns2.markmonitor.com.
emirates.cricket.	7200	in	ns	ns3.markmonitor.com.
emirates.cricket.	7200	in	ns	ns4.markmonitor.com.
emirates.cricket.	7200	in	ns	ns5.markmonitor.com.
emirates.cricket.	7200	in	ns	ns6.markmonitor.com.
emirates.cricket.	7200	in	ns	ns7.markmonitor.com.
emiratesnbd.cricket.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.cricket.	3600	in	ns	ns2.ezydomain.com.
emojiday.cricket.	3600	in	ns	beth.ns.cloudflare.com.
emojiday.cricket.	3600	in	ns	ivan.ns.cloudflare.com.
enbd.cricket.	3600	in	ns	ns1.ezydomain.com.
enbd.cricket.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns2.ezydomain.com.
engine.cricket.	3600	in	ns	kira.ns.cloudflare.com.
engine.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
englandlegends.cricket.	3600	in	ns	ns1.sh001.webhostbox.net.
englandlegends.cricket.	3600	in	ns	ns2.sh001.webhostbox.net.
epcc.cricket.	3600	in	ns	ns49.domaincontrol.com.
epcc.cricket.	3600	in	ns	ns50.domaincontrol.com.
epcl.cricket.	3600	in	ns	ns.udag.de.
epcl.cricket.	3600	in	ns	ns.udag.net.
epcl.cricket.	3600	in	ns	ns.udag.org.
epl.cricket.	3600	in	ns	ns.udag.de.
epl.cricket.	3600	in	ns	ns.udag.net.
epl.cricket.	3600	in	ns	ns.udag.org.
eplc.cricket.	3600	in	ns	ns.udag.de.
eplc.cricket.	3600	in	ns	ns.udag.net.
eplc.cricket.	3600	in	ns	ns.udag.org.
eplt10.cricket.	3600	in	ns	ns.udag.de.
eplt10.cricket.	3600	in	ns	ns.udag.net.
eplt10.cricket.	3600	in	ns	ns.udag.org.
eplt20.cricket.	3600	in	ns	ns.udag.de.
eplt20.cricket.	3600	in	ns	ns.udag.net.
eplt20.cricket.	3600	in	ns	ns.udag.org.
esakalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
esakalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.net.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.net.
esports.cricket.	3600	in	ns	ns1.dan.com.
esports.cricket.	3600	in	ns	ns2.dan.com.
et20s.cricket.	3600	in	ns	ns53.domaincontrol.com.
et20s.cricket.	3600	in	ns	ns54.domaincontrol.com.
eth.cricket.	3600	in	ns	ns1.dan.com.
eth.cricket.	3600	in	ns	ns2.dan.com.
ethical.cricket.	3600	in	ns	ns15.domaincontrol.com.
ethical.cricket.	3600	in	ns	ns16.domaincontrol.com.
etickets.cricket.	7200	in	ns	ns1.101domain.com.
etickets.cricket.	7200	in	ns	ns2.101domain.com.
etickets.cricket.	7200	in	ns	ns5.101domain.com.
etpl.cricket.	3600	in	ns	ns01.domaincontrol.com.
etpl.cricket.	3600	in	ns	ns02.domaincontrol.com.
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	nsec3	1 1 0 - F0UJGQGCK4CANOLT76IDN35EQAPEGLAA NS DS RRSIG
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	rrsig	NSEC3 8 2 900 20260204181753 20260121173046 10374 cricket. fMR5Uf394sSlc36daj98GQh7MqHxsoGM6Eb7U8X9qYmmtkN0PcwsEBWmDLDj24IoTtpznc/XBcZEYHeYJxFlNUKE7hqFw6bCB+yQOQ6nESWKMN/vEq2W4+oA3Q8YTkUDstbkGjrI4uYfViv2v8Ogq5jAZXxknUqRhVfz5To6UyCrQ5MSIiKcoRzJ1TK0domFDU/WqmFJVGFdPauwapo2dQ==
euro.cricket.	3600	in	ns	dns1.registrar-servers.com.
euro.cricket.	3600	in	ns	dns2.registrar-servers.com.
european.cricket.	3600	in	ns	ns.udag.de.
european.cricket.	3600	in	ns	ns.udag.net.
european.cricket.	3600	in	ns	ns.udag.org.
europeanpremier.cricket.	3600	in	ns	ns.udag.de.
europeanpremier.cricket.	3600	in	ns	ns.udag.net.
europeanpremier.cricket.	3600	in	ns	ns.udag.org.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.de.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.net.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.org.
europeant10.cricket.	3600	in	ns	ns.udag.de.
europeant10.cricket.	3600	in	ns	ns.udag.net.
europeant10.cricket.	3600	in	ns	ns.udag.org.
europeant20.cricket.	3600	in	ns	ns.udag.de.
europeant20.cricket.	3600	in	ns	ns.udag.net.
europeant20.cricket.	3600	in	ns	ns.udag.org.
europremierleague.cricket.	3600	in	ns	ns.udag.de.
europremierleague.cricket.	3600	in	ns	ns.udag.net.
europremierleague.cricket.	3600	in	ns	ns.udag.org.
eurot10.cricket.	3600	in	ns	ns.udag.de.
eurot10.cricket.	3600	in	ns	ns.udag.net.
eurot10.cricket.	3600	in	ns	ns.udag.org.
eurot20slam.cricket.	3600	in	ns	ns53.domaincontrol.com.
eurot20slam.cricket.	3600	in	ns	ns54.domaincontrol.com.
eut10.cricket.	3600	in	ns	ns.udag.de.
eut10.cricket.	3600	in	ns	ns.udag.net.
eut10.cricket.	3600	in	ns	ns.udag.org.
eve.cricket.	3600	in	ns	dns1.registrar-servers.com.
eve.cricket.	3600	in	ns	dns2.registrar-servers.com.
exchange.cricket.	3600	in	ns	ns07.domaincontrol.com.
exchange.cricket.	3600	in	ns	ns08.domaincontrol.com.
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	nsec3	1 1 0 - G3R5BAMM6Q99BQO6PMUK6N6INREV8KQV TXT RRSIG
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	rrsig	NSEC3 8 2 900 20260206085146 20260123112512 10374 cricket. LH7nekJJk/ypE0lZyf1GVZAt4H5uxRD6jZdNk3dlakBdPKR1QDlExfaOPjzBu5+fJmG6J7JkkDQf0aT/Tprz6YeD7toziQHwyV4/EZ2hEIkxHxJhPmliJtT5oVK9xEONUnJXEAoZwzKrkqVGrr8UyL4PD/9/MLudh7CABWxUxEuUhL6G9aScrpvnF1FgELdyAN/rdyG61FA/jlGKUOJp5Q==
f98.cricket.	3600	in	ns	ns1.dyna-ns.net.
f98.cricket.	3600	in	ns	ns2.dyna-ns.net.
facebook.cricket.	3600	in	ns	a.ns.facebook.com.
facebook.cricket.	3600	in	ns	b.ns.facebook.com.
facebook.cricket.	3600	in	ns	c.ns.facebook.com.
facebook.cricket.	3600	in	ns	d.ns.facebook.com.
falklandcc.cricket.	3600	in	ns	ns0.zen.co.uk.
falklandcc.cricket.	3600	in	ns	ns1.zen.co.uk.
fan.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
fan.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
fancode.cricket.	3600	in	ns	ns53.domaincontrol.com.
fancode.cricket.	3600	in	ns	ns54.domaincontrol.com.
fancywin.cricket.	3600	in	ns	ns19.domaincontrol.com.
fancywin.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasy.cricket.	3600	in	ds	41888 13 2 BDCFC894FB3AA67B85F8CEC4A36E38C95D75FF5FCBC3B494A94AE0ADF7823136
fantasy.cricket.	3600	in	ds	54859 13 2 DBCEE82D57CD1732AE883C4EFEBEBD247445DD0A60D3FC89D2BFDB7599CEFA48
fantasy.cricket.	3600	in	ns	ns01.domaincontrol.com.
fantasy.cricket.	3600	in	ns	ns02.domaincontrol.com.
fantasy.cricket.	3600	in	rrsig	DS 8 2 3600 20260203074646 20260120071239 10374 cricket. k3UmIti0ZOXEtGnX4GCFBQilw9X5K2OalCwOSPkorAEu9gHg1OvnKp6Qnf9xsCLyZcuCRzlZWlXfh20CbWqiODHyL15UwFUiwe3YZT45462iHAEBRShPCysdKejsWZkXgwWVr8d1ZVfb55fFZ9kFHrKM6YItzgtF0KOHAMBv2apwMakEBc6R2/7U24PldbkN0MvcBDJlFYSuwO9bfdumdg==
fantasy11.cricket.	3600	in	ns	evangeline.ns.cloudflare.com.
fantasy11.cricket.	3600	in	ns	fonzie.ns.cloudflare.com.
fantasyapp.cricket.	3600	in	ns	dns1.registrar-servers.com.
fantasyapp.cricket.	3600	in	ns	dns2.registrar-servers.com.
fantesy.cricket.	3600	in	ns	ns47.domaincontrol.com.
fantesy.cricket.	3600	in	ns	ns48.domaincontrol.com.
fanticker.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.cricket.	3600	in	ns	salvador.ns.porkbun.com.
fantsy.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantsy.cricket.	3600	in	ns	ns20.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns73.domaincontrol.com.
fanu.cricket.	3600	in	ns	ns74.domaincontrol.com.
fb88.cricket.	3600	in	ns	odin.ns.cloudflare.com.
fb88.cricket.	3600	in	ns	paige.ns.cloudflare.com.
female.cricket.	3600	in	ns	dns1.registrar-servers.com.
female.cricket.	3600	in	ns	dns2.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns1.registrar-servers.com.
fencrest.cricket.	3600	in	ns	dns2.registrar-servers.com.
fight.cricket.	3600	in	ns	ns1.he.net.
fight.cricket.	3600	in	ns	ns2.he.net.
finalovers.cricket.	3600	in	ns	dns1.namecheaphosting.com.
finalovers.cricket.	3600	in	ns	dns2.namecheaphosting.com.
flashscore.cricket.	7200	in	ns	ns1.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns2.edrive-hosting.cz.
flashscore.cricket.	7200	in	ns	ns3.edrive.cz.
flbookings.cricket.	3600	in	ns	ns1mpz.name.com.
flbookings.cricket.	3600	in	ns	ns2hjl.name.com.
flbookings.cricket.	3600	in	ns	ns3gmt.name.com.
flbookings.cricket.	3600	in	ns	ns4gvx.name.com.
flour.cricket.	3600	in	ns	ns01.cashparking.com.
flour.cricket.	3600	in	ns	ns02.cashparking.com.
flx.cricket.	3600	in	ds	23139 13 2 12B0CCA0813DD4FD9D591A60FFD8FE66702EF8E6DDFA28AB36D4E05B44025E38
flx.cricket.	3600	in	ns	ns-114-a.gandi.net.
flx.cricket.	3600	in	ns	ns-165-c.gandi.net.
flx.cricket.	3600	in	ns	ns-84-b.gandi.net.
flx.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. azT+KvWojBG24R2dRAvJ/SW8NXG3ngpfT/7exxcTnfMsxJwjwFgYWOr4trkFXaX6dKJlxXo/lwOzFSH6DuOFmNeoQcGOV4tcbJDt4qVfZG278EYI+ckRnYy+5IjY3KXqPy0UmPu3PT79NevhbsWeHQhuoMiuZKDqE6iXm0wtxiTf+5igaCUgdu3hLy9jJPfAm6A42zL6nnnDTNMoCP/Xqg==
