cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
cricket.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904094551 20250821085147 31300 cricket. GJlNpd+ZVhd45b951/zcTsXWKXiCC8hpZppnB6wVG9akSCQlOXWDAXDLT6LgxkPLH+FWej22Ql0jK9XOodMA0BE2mSFXdv8c42ZXoA3bc2NR9KOINM1JlTY85vfwA0y/USJjgMc2bojugOik/myrPabIiT0AKy69nm/0KSyzmvQmaHkrWroiU1VL4GD/XICeZuoKo8f6EehCPEpw7Yc+OAz0pGYRuL2eKMm2tUQNuvDvwAgHWQ3WBS1kDOjo/jO1kM7f/LkzCwBhvDvwqd7EAju7qvHiLWTEkDSz6EQpvdDj6LjxBuRQXTtnhDf+B3P7KiTHl03EUB+OsSiQhN1s5A==
cricket.	3600	in	rrsig	CDS 8 1 3600 20250904094551 20250821085147 31300 cricket. xJYZZP918Wp11v3GRX1eMESCVctH+cVP/Sycd72No03oqu7tzv25tpPlqqbRsyTYF1xT61K0rC1d2UfklVsy3zshM/lShezfOOUk2pyVXMuM0tHf5DYyNNRg8B410bM9H+qAlx4gY6jIYWueGJi4r5n5f2Q9z5xhB0VJe3DcS+nXEu5w6j62aN/GT3t7VImOOkzJZfyVSgEQIunCZKHUi4BusUcchB95nV87qMWDlNpPKI1jfK+sYfrVojv0yfR5Ps5ajV1w54iVHrgILwuRIvbUsbDYZD16fDFNO0AgYzKs7ahMKg+Ji11Ra/NX9m9TEzs7iCwoKjfTCf/uhNdvIw==
cricket.	7200	in	dnskey	256 3 8 AwEAAaMZ43MB7SUNSi8iVTU/+l2gL0b5HSLqG5OBFEO43HA0DYdg+QgyLDQqrFxJStjPATBQp8bzFTQgJ6la/LgGmLc5MujAKN7dfdBC7un2LqPbx58EpzmmDRWYXWDncbiM7LSyrtpuWfMK/PYmE6S//cSXkz9fGbPOMYqDFRxQYgKqLhjUKOVgaCkV5C4FSmtl0YnziehyqPlEw0nOEoE7Y2U=
cricket.	7200	in	dnskey	257 3 8 AwEAAccyc44a9HEFVGkpPVmybooWRu5IwRwlFADNGvkEFAq85E0F5IsDe39m/5IODSJB7nc2mLr7Tc9afxhAU8DgX9EvPQETIehEXjNQe5OSsz2M+nPP3s9SSw1OfPgeGkmdW9cimecCmCSnktAc8/toDvUYMZrKf4oQltxjFbpf+t/0YNiQySAgQ3VcULAmM7vD1S94C92KIpHZMnwUEkmXNAqhnS5BjsnsvOFWkj3uzYot5tf61h+9kYF8O4sJcpmTBGp1MLkGmFMzCY+DGtKur2k6XSRZ6sNtZQcEqxi5CUrXy1PxL99fyPNsBeDXcvZ2eN9W93H3PuSViWCzHWbJ708=
cricket.	7200	in	rrsig	DNSKEY 8 1 7200 20250904094551 20250821085147 31300 cricket. m3zSKQfgc1WzK5lk/3KzzduFX4OAZulcBupccBacQHZJxcNANu6PuRg7yq7gAoURdCCPCPCxGJKMg735/NQrw/IOeiXsJcE7U1hAnJo9dFrdwn3aZ4s08E6/LxTTjvFaWMqkfp6TeQwKB8nWuV4+OtUSTgXR1o2iQloztluaT+8ZVGUwWRT7L9g100tUlpIH9oz/ts9UFC86hKUm0mOLurRYpMRIPXUrz1O7FV1H6gbdptQojSpd5aFnDt3VUihlKxWqLGgtj7iDiEz10pHTZFuXmARPtrIxeYAMGI8Li1JEA4+VM7q0CQLAXyQj0E8XbnA4BFnM0u/5jgV6CruJKQ==
cricket.	86400	in	ns	a.nic.cricket.
cricket.	86400	in	ns	b.nic.cricket.
cricket.	86400	in	ns	c.nic.cricket.
cricket.	86400	in	ns	ns1.dns.nic.cricket.
cricket.	86400	in	ns	ns2.dns.nic.cricket.
cricket.	86400	in	ns	ns3.dns.nic.cricket.
cricket.	86400	in	rrsig	NS 8 1 86400 20250907204640 20250824202740 10374 cricket. XwbC4fuMzmhTOAALGxm285h2WLQYWvRMo7ytmjT1jonq34uSDvXpUeVzo4Ju+CpByhwFx2OvZiXVJPHmlDNT42fOjqFCf14nbdynFoLohiUi4FTvZeHOvwB1m6SCfWWl7eepUDdjAcyt6I+gVhlEI3YSX1mmHNRjNOJzkPa5r+YMBuTJeOF3N6wSWydGG1Ksrh3Fy+cDJGNPXYDaC8XTcg==
cricket.	900	in	rrsig	SOA 8 1 900 20250909204402 20250826194402 10374 cricket. KAKtaGlDowkrW6D3xjtOkFJUrreDANOrbIVQ6pabT7EQjQqehePLwcoxRTrIwozDu7QiN2L1wyetCs27j37Fymu9nPC8fpd+ghanJIi2bGkYfP+kqMx4cFu4CuUJf+ZuDKtL5YqJRC3FZvb7gW/99zg4Xr+zRVvh9bEIoh0EFp4hWbZRsdf++Hp2aFRkxglEz1EUcZYa8XG44e2drwSyZA==
cricket.cricket.	3600	in	ns	arch.ns.cloudflare.com.
cricket.cricket.	3600	in	ns	naomi.ns.cloudflare.com.
cricketbet9.cricket.	3600	in	ns	ns1.dns-parking.com.
cricketbet9.cricket.	3600	in	ns	ns2.dns-parking.com.
cricketcricket.cricket.	3600	in	ns	lamar.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	pam.ns.cloudflare.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns1.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns2.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns3.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns4.monikerdns.net.
cricketgo.cricket.	3600	in	ns	ns1.brandshelter.com.
cricketgo.cricket.	3600	in	ns	ns2.brandshelter.de.
cricketgo.cricket.	3600	in	ns	ns3.brandshelter.info.
cricketgo.cricket.	3600	in	ns	ns4.brandshelter.net.
cricketgo.cricket.	3600	in	ns	ns5.brandshelter.us.
crickethighlights.cricket.	3600	in	ns	dns1.registrar-servers.com.
crickethighlights.cricket.	3600	in	ns	dns2.registrar-servers.com.
crickethighlights2.cricket.	3600	in	ns	lennox.ns.cloudflare.com.
crickethighlights2.cricket.	3600	in	ns	ruth.ns.cloudflare.com.
cricketmerijaan.cricket.	3600	in	ns	ns07.domaincontrol.com.
cricketmerijaan.cricket.	3600	in	ns	ns08.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns19.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns20.domaincontrol.com.
crickets.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
crickets.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
cricketworldseries.cricket.	7200	in	ns	ns77.domaincontrol.com.
cricketworldseries.cricket.	7200	in	ns	ns78.domaincontrol.com.
crickex.cricket.	3600	in	ns	ns1.dns-parking.com.
crickex.cricket.	3600	in	ns	ns2.dns-parking.com.
cricnuts.cricket.	3600	in	ns	ns75.domaincontrol.com.
cricnuts.cricket.	3600	in	ns	ns76.domaincontrol.com.
criczilla.cricket.	3600	in	ns	ns23.domaincontrol.com.
criczilla.cricket.	3600	in	ns	ns24.domaincontrol.com.
criiio.cricket.	3600	in	ns	ns37.worldnic.com.
criiio.cricket.	3600	in	ns	ns38.worldnic.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	dina.ns.cloudflare.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	tim.ns.cloudflare.com.
crypto.cricket.	3600	in	ns	ns1.sedoparking.com.
crypto.cricket.	3600	in	ns	ns2.sedoparking.com.
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	nsec3	1 1 0 - EUD6R2F519P2H4CUJNGNSV5RL7JPLF22 NS DS RRSIG
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	rrsig	NSEC3 8 2 900 20250904173542 20250821164827 10374 cricket. lfpb3H0RwUxQoSjiH+fsJHU1FL1KUlcKxHtYz4SqUCYSKw8eekXaNt+f1yBdMP/PU7tP//DLnKZl1VhleLRYZrwve6cVwCh7X7aMVsJiMtfteHUXG5Dv+V6l/6z2QHPWPcurFEp74fQlDix1jJTRbCdZY9e0KzvF6cP6y2R68cpOVz1amzKrGIufhidYG1NxcykIn41GJWNVEtRmqmsFYg==
cuckfield.cricket.	3600	in	ns	ns0.phase8.net.
cuckfield.cricket.	3600	in	ns	ns1.phase8.net.
cuckfield.cricket.	3600	in	ns	ns2.phase8.net.
custom-caps.cricket.	3600	in	ns	ns19.domaincontrol.com.
custom-caps.cricket.	3600	in	ns	ns20.domaincontrol.com.
d.nic.cricket.	3600	in	a	37.209.198.10
d.nic.cricket.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d11.cricket.	3600	in	ns	ns25.domaincontrol.com.
d11.cricket.	3600	in	ns	ns26.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns33.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns34.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns31.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns32.domaincontrol.com.
dan.cricket.	3600	in	ds	29467 8 2 CFE372A28CBEA98D34A1EA2F5C061D4DD382229278D495D1E1E23BF20CADE71C
dan.cricket.	3600	in	ns	ns1.openprovider.nl.
dan.cricket.	3600	in	ns	ns2.openprovider.be.
dan.cricket.	3600	in	ns	ns3.openprovider.eu.
dan.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. n9TbwjUft5b4GaKddVnIDRpoV2tbyJRUxO0bAcWE8NLpwTt2/wDNiPCGqMijw/dErl01pDBFpxMNET0peXrOpmIyMZvgv7OLN69QhkKTIb8NzrmmsNgrO3li0KPggoN4qFUn2PSAXRk3C233Sw9/hP8lDBrVdAKlF9StvTxJUf7FEbFflCcGamykSv913HExX8owpz0KoIR6BL8XZw34tw==
daohang.cricket.	3600	in	ns	ns1.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns2.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns3.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns4.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns5.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns6.myhostadmin.net.
dare.cricket.	3600	in	ns	ns0.phase8.net.
dare.cricket.	3600	in	ns	ns1.phase8.net.
dare.cricket.	3600	in	ns	ns2.phase8.net.
dashboard.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	salvador.ns.porkbun.com.
database.cricket.	3600	in	ns	ns1.sedoparking.com.
database.cricket.	3600	in	ns	ns2.sedoparking.com.
date.cricket.	3600	in	ns	ns1.sedoparking.com.
date.cricket.	3600	in	ns	ns2.sedoparking.com.
dd1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dd1.cricket.	3600	in	ns	ns2.dyna-ns.net.
debate.cricket.	3600	in	ns	zdns1.hostingraja.org.
debate.cricket.	3600	in	ns	zdns2.hostingraja.org.
debate.cricket.	3600	in	ns	zdns3.hostingraja.org.
debate.cricket.	3600	in	ns	zdns4.hostingraja.org.
debet.cricket.	3600	in	ns	dakota.ns.cloudflare.com.
debet.cricket.	3600	in	ns	liberty.ns.cloudflare.com.
decathlon.cricket.	3600	in	ns	udns1.cscdns.net.
decathlon.cricket.	3600	in	ns	udns2.cscdns.uk.
decentraland.cricket.	3600	in	ns	dns101.registrar-servers.com.
decentraland.cricket.	3600	in	ns	dns102.registrar-servers.com.
deepoz.cricket.	3600	in	ns	ns1.wordpress.com.
deepoz.cricket.	3600	in	ns	ns2.wordpress.com.
deepoz.cricket.	3600	in	ns	ns3.wordpress.com.
desertvipers.cricket.	3600	in	ns	ns19.domaincontrol.com.
desertvipers.cricket.	3600	in	ns	ns20.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns41.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns42.domaincontrol.com.
diadora.cricket.	3600	in	ns	ns01.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns02.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns03.trademarkarea.com.
dicket.cricket.	7200	in	ns	dns1.registrar-servers.com.
dicket.cricket.	7200	in	ns	dns2.registrar-servers.com.
dongfangzi.cricket.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.cricket.	3600	in	ns	ns4.myhostadmin.net.
dontlike.cricket.	7200	in	ns	a.dns.gandi.net.
dontlike.cricket.	7200	in	ns	b.dns.gandi.net.
dontlike.cricket.	7200	in	ns	c.dns.gandi.net.
dontorrent.cricket.	3600	in	ns	ns1.renewyourname.net.
dontorrent.cricket.	3600	in	ns	ns2.renewyourname.net.
downup.cricket.	3600	in	ns	ns1.vercel-dns.com.
downup.cricket.	3600	in	ns	ns2.vercel-dns.com.
dream.cricket.	3600	in	ns	ns29.domaincontrol.com.
dream.cricket.	3600	in	ns	ns30.domaincontrol.com.
dream1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream1.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream11.cricket.	3600	in	ns	dns1.registrar-servers.com.
dream11.cricket.	3600	in	ns	dns2.registrar-servers.com.
dream11india.cricket.	3600	in	ns	hans.ns.cloudflare.com.
dream11india.cricket.	3600	in	ns	paityn.ns.cloudflare.com.
dream17.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream17.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns2.dyna-ns.net.
drona.cricket.	3600	in	ns	ns21.domaincontrol.com.
drona.cricket.	3600	in	ns	ns22.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns41.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns42.domaincontrol.com.
duck.cricket.	3600	in	ns	ns1.dreamhost.com.
duck.cricket.	3600	in	ns	ns2.dreamhost.com.
duck.cricket.	3600	in	ns	ns3.dreamhost.com.
durhamcricketcouncil.cricket.	3600	in	ns	ns45.domaincontrol.com.
durhamcricketcouncil.cricket.	3600	in	ns	ns46.domaincontrol.com.
dutchwillow.cricket.	3600	in	ns	ns01.hostnet.nl.
dutchwillow.cricket.	3600	in	ns	ns02.hostnet.nl.
e28.cricket.	3600	in	ns	ns55.domaincontrol.com.
e28.cricket.	3600	in	ns	ns56.domaincontrol.com.
e2bet.cricket.	3600	in	ns	dns1.registrar-servers.com.
e2bet.cricket.	3600	in	ns	dns2.registrar-servers.com.
earlestown.cricket.	3600	in	ns	jean.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	ray.ns.cloudflare.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
eata.cricket.	3600	in	ns	dns1.registrar-servers.com.
eata.cricket.	3600	in	ns	dns2.registrar-servers.com.
eca.cricket.	3600	in	ns	ns.udag.de.
eca.cricket.	3600	in	ns	ns.udag.net.
eca.cricket.	3600	in	ns	ns.udag.org.
ecc.cricket.	3600	in	ns	ns.udag.de.
ecc.cricket.	3600	in	ns	ns.udag.net.
ecc.cricket.	3600	in	ns	ns.udag.org.
ecf.cricket.	3600	in	ns	ns.udag.de.
ecf.cricket.	3600	in	ns	ns.udag.net.
ecf.cricket.	3600	in	ns	ns.udag.org.
ecl.cricket.	3600	in	ns	ns.udag.de.
ecl.cricket.	3600	in	ns	ns.udag.net.
ecl.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	ds	54932 13 2 DCDC5704CFFEB9240201B0E5BEE9C8389F50F7ED909DC91AEC90169DEA80F6C6
ecn.cricket.	3600	in	ns	ns.udag.de.
ecn.cricket.	3600	in	ns	ns.udag.net.
ecn.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	rrsig	DS 8 2 3600 20250906014109 20250823005735 10374 cricket. oFjbiEs3P3KhAsSk4QkgIbr4mCJkz6COqyEt2Ww4nU9xVOwlWaSyeOWTHJhH18TekIJ4fyWu642niOm5U2SId/3TWEQzTknJx/YqSviCgYrmZuk6Kh+7yUFnfjssyVCx0NzjIT4HDol3fuzLt5im+MSPzCNUDuPR8DGFwze0VfM5+iM0VSrwR2vW0a33xyCXvijdaMPbqV3HN3a667HMCg==
ecnplus.cricket.	3600	in	ns	ns.udag.de.
ecnplus.cricket.	3600	in	ns	ns.udag.net.
ecnplus.cricket.	3600	in	ns	ns.udag.org.
ecpl.cricket.	3600	in	ns	ns.udag.de.
ecpl.cricket.	3600	in	ns	ns.udag.net.
ecpl.cricket.	3600	in	ns	ns.udag.org.
ecplt10.cricket.	3600	in	ns	ns.udag.de.
ecplt10.cricket.	3600	in	ns	ns.udag.net.
ecplt10.cricket.	3600	in	ns	ns.udag.org.
ecplt20.cricket.	3600	in	ns	ns.udag.de.
ecplt20.cricket.	3600	in	ns	ns.udag.net.
ecplt20.cricket.	3600	in	ns	ns.udag.org.
ecs.cricket.	3600	in	ns	ns.udag.de.
ecs.cricket.	3600	in	ns	ns.udag.net.
ecs.cricket.	3600	in	ns	ns.udag.org.
edible.cricket.	3600	in	ns	ns69.domaincontrol.com.
edible.cricket.	3600	in	ns	ns70.domaincontrol.com.
edze.cricket.	3600	in	ns	dns1.bigrock.in.
edze.cricket.	3600	in	ns	dns2.bigrock.in.
edze.cricket.	3600	in	ns	dns3.bigrock.in.
edze.cricket.	3600	in	ns	dns4.bigrock.in.
ee88.cricket.	3600	in	ns	aria.ns.cloudflare.com.
ee88.cricket.	3600	in	ns	cody.ns.cloudflare.com.
egertonpark.cricket.	3600	in	ns	ns21.domaincontrol.com.
egertonpark.cricket.	3600	in	ns	ns22.domaincontrol.com.
eipl.cricket.	3600	in	ns	ns1.dyna-ns.net.
eipl.cricket.	3600	in	ns	ns2.dyna-ns.net.
eirball.cricket.	3600	in	ns	ns0.phase8.net.
eirball.cricket.	3600	in	ns	ns1.phase8.net.
eirball.cricket.	3600	in	ns	ns2.phase8.net.
emagazine.cricket.	7200	in	ns	ns1.101domain.com.
emagazine.cricket.	7200	in	ns	ns2.101domain.com.
emagazine.cricket.	7200	in	ns	ns5.101domain.com.
emerging.cricket.	3600	in	ns	ns51.domaincontrol.com.
emerging.cricket.	3600	in	ns	ns52.domaincontrol.com.
emirates.cricket.	7200	in	ns	ns1.markmonitor.com.
emirates.cricket.	7200	in	ns	ns2.markmonitor.com.
emirates.cricket.	7200	in	ns	ns3.markmonitor.com.
emirates.cricket.	7200	in	ns	ns4.markmonitor.com.
emirates.cricket.	7200	in	ns	ns5.markmonitor.com.
emirates.cricket.	7200	in	ns	ns6.markmonitor.com.
emirates.cricket.	7200	in	ns	ns7.markmonitor.com.
emiratesnbd.cricket.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.cricket.	3600	in	ns	ns2.ezydomain.com.
emojiday.cricket.	3600	in	ns	beth.ns.cloudflare.com.
emojiday.cricket.	3600	in	ns	ivan.ns.cloudflare.com.
enbd.cricket.	3600	in	ns	ns1.ezydomain.com.
enbd.cricket.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns2.ezydomain.com.
enc.cricket.	3600	in	ns	ns.udag.de.
enc.cricket.	3600	in	ns	ns.udag.net.
enc.cricket.	3600	in	ns	ns.udag.org.
engine.cricket.	3600	in	ns	kira.ns.cloudflare.com.
engine.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
englandlegends.cricket.	3600	in	ns	ns1.sh001.webhostbox.net.
englandlegends.cricket.	3600	in	ns	ns2.sh001.webhostbox.net.
enthrallingrolex.cricket.	3600	in	ns	dns1.cscdns.net.
enthrallingrolex.cricket.	3600	in	ns	dns2.cscdns.net.
epcc.cricket.	3600	in	ns	ns49.domaincontrol.com.
epcc.cricket.	3600	in	ns	ns50.domaincontrol.com.
epcl.cricket.	3600	in	ns	ns.udag.de.
epcl.cricket.	3600	in	ns	ns.udag.net.
epcl.cricket.	3600	in	ns	ns.udag.org.
epl.cricket.	3600	in	ns	ns.udag.de.
epl.cricket.	3600	in	ns	ns.udag.net.
epl.cricket.	3600	in	ns	ns.udag.org.
eplc.cricket.	3600	in	ns	ns.udag.de.
eplc.cricket.	3600	in	ns	ns.udag.net.
eplc.cricket.	3600	in	ns	ns.udag.org.
eplt10.cricket.	3600	in	ns	ns.udag.de.
eplt10.cricket.	3600	in	ns	ns.udag.net.
eplt10.cricket.	3600	in	ns	ns.udag.org.
eplt20.cricket.	3600	in	ns	ns.udag.de.
eplt20.cricket.	3600	in	ns	ns.udag.net.
eplt20.cricket.	3600	in	ns	ns.udag.org.
esakalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
esakalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.net.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.net.
esports.cricket.	3600	in	ns	ns1.dan.com.
esports.cricket.	3600	in	ns	ns2.dan.com.
et20s.cricket.	3600	in	ns	ns53.domaincontrol.com.
et20s.cricket.	3600	in	ns	ns54.domaincontrol.com.
eth.cricket.	3600	in	ns	ns1.dan.com.
eth.cricket.	3600	in	ns	ns2.dan.com.
etickets.cricket.	7200	in	ns	ns1.101domain.com.
etickets.cricket.	7200	in	ns	ns2.101domain.com.
etickets.cricket.	7200	in	ns	ns5.101domain.com.
etpl.cricket.	3600	in	ns	ns01.domaincontrol.com.
etpl.cricket.	3600	in	ns	ns02.domaincontrol.com.
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	nsec3	1 1 0 - F0UJGQGCK4CANOLT76IDN35EQAPEGLAA NS DS RRSIG
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	rrsig	NSEC3 8 2 900 20250908085619 20250825084946 10374 cricket. J/pGVRJx38XXsd3KJQYiPPv+1ol28hRc9BMzHaEO2sQ/1Heu+HMc/hvZCuzZRl33qjJpe15jObqivokkRSOZJH9LSgoistom86b7paZVShwPkAMU20H6q3oFynI1gNXKMg/VqUuAxVb0Ud/SvL3Xxek0O7a7lbX3mi4EWpxicy65lmSJ7bMceV/RV8K1yKdu7u74WeOONlHr3vd1L2iAVA==
european.cricket.	3600	in	ns	ns.udag.de.
european.cricket.	3600	in	ns	ns.udag.net.
european.cricket.	3600	in	ns	ns.udag.org.
europeanpremier.cricket.	3600	in	ns	ns.udag.de.
europeanpremier.cricket.	3600	in	ns	ns.udag.net.
europeanpremier.cricket.	3600	in	ns	ns.udag.org.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.de.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.net.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.org.
europeant10.cricket.	3600	in	ns	ns.udag.de.
europeant10.cricket.	3600	in	ns	ns.udag.net.
europeant10.cricket.	3600	in	ns	ns.udag.org.
europeant20.cricket.	3600	in	ns	ns.udag.de.
europeant20.cricket.	3600	in	ns	ns.udag.net.
europeant20.cricket.	3600	in	ns	ns.udag.org.
europeanxi.cricket.	3600	in	ns	ns.udag.de.
europeanxi.cricket.	3600	in	ns	ns.udag.net.
europeanxi.cricket.	3600	in	ns	ns.udag.org.
europexi.cricket.	3600	in	ns	ns.udag.de.
europexi.cricket.	3600	in	ns	ns.udag.net.
europexi.cricket.	3600	in	ns	ns.udag.org.
europremierleague.cricket.	3600	in	ns	ns.udag.de.
europremierleague.cricket.	3600	in	ns	ns.udag.net.
europremierleague.cricket.	3600	in	ns	ns.udag.org.
eurot10.cricket.	3600	in	ns	ns.udag.de.
eurot10.cricket.	3600	in	ns	ns.udag.net.
eurot10.cricket.	3600	in	ns	ns.udag.org.
eurot20slam.cricket.	3600	in	ns	ns53.domaincontrol.com.
eurot20slam.cricket.	3600	in	ns	ns54.domaincontrol.com.
euroxi.cricket.	3600	in	ns	ns.udag.de.
euroxi.cricket.	3600	in	ns	ns.udag.net.
euroxi.cricket.	3600	in	ns	ns.udag.org.
eut10.cricket.	3600	in	ns	ns.udag.de.
eut10.cricket.	3600	in	ns	ns.udag.net.
eut10.cricket.	3600	in	ns	ns.udag.org.
eve.cricket.	3600	in	ns	dns1.registrar-servers.com.
eve.cricket.	3600	in	ns	dns2.registrar-servers.com.
eventime.cricket.	3600	in	ns	dns1.hosterpk.com.
eventime.cricket.	3600	in	ns	dns2.hosterpk.com.
exchange.cricket.	3600	in	ns	ns07.domaincontrol.com.
exchange.cricket.	3600	in	ns	ns08.domaincontrol.com.
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	nsec3	1 1 0 - G3R5BAMM6Q99BQO6PMUK6N6INREV8KQV TXT RRSIG
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	rrsig	NSEC3 8 2 900 20250904105223 20250821102255 10374 cricket. ojAm6rAeppoFIjYz8zoD4WMemz1pexG6zCWtuKTZ45+dzWsQRFhEOrZPIkEiYTLXUk4CTusUoNC2mPJWzYJK0KKb7WUF0s0P58zm9Y0UEAA5rwC8J9G6FKMUUGbqnHAgJVhWgY3jVc3nqCSPQqt0AIVwhKWaBYFpWm1jCODxMtLAA3sF3SpyeTIgnc+jnrDxiQrg7FOXswoWk2nPOK/1LA==
f98.cricket.	3600	in	ns	ns1.dyna-ns.net.
f98.cricket.	3600	in	ns	ns2.dyna-ns.net.
facebook.cricket.	3600	in	ns	a.ns.facebook.com.
facebook.cricket.	3600	in	ns	b.ns.facebook.com.
facebook.cricket.	3600	in	ns	c.ns.facebook.com.
facebook.cricket.	3600	in	ns	d.ns.facebook.com.
falklandcc.cricket.	3600	in	ns	ns0.zen.co.uk.
falklandcc.cricket.	3600	in	ns	ns1.zen.co.uk.
fan.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
fan.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
fancode.cricket.	3600	in	ns	ns53.domaincontrol.com.
fancode.cricket.	3600	in	ns	ns54.domaincontrol.com.
fanoz.cricket.	3600	in	ns	ns63.domaincontrol.com.
fanoz.cricket.	3600	in	ns	ns64.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasy.cricket.	3600	in	ds	41888 13 2 BDCFC894FB3AA67B85F8CEC4A36E38C95D75FF5FCBC3B494A94AE0ADF7823136
fantasy.cricket.	3600	in	ds	54859 13 2 DBCEE82D57CD1732AE883C4EFEBEBD247445DD0A60D3FC89D2BFDB7599CEFA48
fantasy.cricket.	3600	in	ns	ns01.domaincontrol.com.
fantasy.cricket.	3600	in	ns	ns02.domaincontrol.com.
fantasy.cricket.	3600	in	rrsig	DS 8 2 3600 20250906191043 20250823184149 10374 cricket. HPZhTCo8EKf8SN4xawycIoX1tAGxJXs87NHXkVfY3Pp4OuSfhl1ga/aodjvoR+Pe2Twq3c+WTEidv0lT4pUIDJDHEowynVnRC3URbGR7m3091y9R5Ui/6vECcUAMHELTgCG0gV5Kieo55b3aU2RDMQorhsIHehcboWEPZovcEkRzRQQZqA0g8/kVaq1XJV5yHw0jk0A3JgIqiN9B7NW0AA==
fantasyapp.cricket.	3600	in	ns	dns1.registrar-servers.com.
fantasyapp.cricket.	3600	in	ns	dns2.registrar-servers.com.
fantesy.cricket.	3600	in	ns	ns47.domaincontrol.com.
