cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1757615388 1800 300 604800 1800
cricket.	3600	in	cds	31300 8 2 F17F7981F1F544769763F21F8C1222D7CBE9393B89A84EA84D4ABF9A72950751
cricket.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922075029 20250908070642 31300 cricket. kJe95/a1qQw6yOVTTXlYTyTbcp8vF6O7evE/Pp5rxfpEoQ9s2UBeptQeL0HIkWCC1yPxgG7hd/ZA/unb+7gBMx5MsnAnTTySVPX8pADKwNTlyz6Boh2F2U82ennT/RjE1OMq3bllOfeJXXi1R4WLqailXocCU+InZzliJ+J3S1/sd9DI5QNrvV29r6y0rq3+L3+zdVHNWSZtujOR9Cx6eso2GTg/bHzsQ6imY2lJYR05gaH140qWTnEx/bxJNwVTpy3to7T+lql2Hk+x4FQte7HbZfJwauI5PTagEjcRwhRTp9HPL5dqeb5cYBTWsIQD3yAaIqDYKqrkpPGRQLDKPw==
cricket.	3600	in	rrsig	CDS 8 1 3600 20250922075029 20250908070642 31300 cricket. qBT16uv9r56AJl/VSJgykuqrYBjvpvN3Ij2YUT+H/2X0mbVB6iJDkAaqxNlqIU1Gtd2PeoB4B+RUO1SUCkxtoAvg82WSGpCmAoqG9ZfGVLgPqqgQuzogdo04HDB+SVwm/QmFdvd/ac7JOPrUrEV0uY/aITW6S63R/7IaqS7uVJ2QHTy8X+97QbCbw0CZo/v1A5dSXslSR94wlX0mogxmwbZ+FhB1hAd7dIpJV648UR+uKO+PYaHb0SAH5Hm+4utKVal7Srk9NiMpUFsD11BVRTFF5mwHmgRZY0TPFWchteuxDGIhKidEDEkPHSGQzIPuxiTK8V97KDEUCaDh50zV/w==
cricket.	7200	in	dnskey	256 3 8 AwEAAaMZ43MB7SUNSi8iVTU/+l2gL0b5HSLqG5OBFEO43HA0DYdg+QgyLDQqrFxJStjPATBQp8bzFTQgJ6la/LgGmLc5MujAKN7dfdBC7un2LqPbx58EpzmmDRWYXWDncbiM7LSyrtpuWfMK/PYmE6S//cSXkz9fGbPOMYqDFRxQYgKqLhjUKOVgaCkV5C4FSmtl0YnziehyqPlEw0nOEoE7Y2U=
cricket.	7200	in	dnskey	257 3 8 AwEAAccyc44a9HEFVGkpPVmybooWRu5IwRwlFADNGvkEFAq85E0F5IsDe39m/5IODSJB7nc2mLr7Tc9afxhAU8DgX9EvPQETIehEXjNQe5OSsz2M+nPP3s9SSw1OfPgeGkmdW9cimecCmCSnktAc8/toDvUYMZrKf4oQltxjFbpf+t/0YNiQySAgQ3VcULAmM7vD1S94C92KIpHZMnwUEkmXNAqhnS5BjsnsvOFWkj3uzYot5tf61h+9kYF8O4sJcpmTBGp1MLkGmFMzCY+DGtKur2k6XSRZ6sNtZQcEqxi5CUrXy1PxL99fyPNsBeDXcvZ2eN9W93H3PuSViWCzHWbJ708=
cricket.	7200	in	rrsig	DNSKEY 8 1 7200 20250922075029 20250908070642 31300 cricket. GbYqcDJKCJ6BA0XOiXurJdZQnGLNmacA51qIrEKYq2ryB/zuf1v0Wb+TjEktnI1dosFlKVBfBoRaHYEm6GFX3h4P+xngDG2Rw+xgCc+EFo+WmwiKGp/5OKK0f1juluFYHdHcYksXCtAD0AalddfdJYn2b2ZnLnVTnbp5SOfphaaNlbTLSP/DLQoz3JEKV67YW9I6ac+JxFcu9n1x6GPq4/hwdbfpY6ftc3gFavOGF0ZpvjZw5+m1F0D29SmaHqGTx7ghF7qbEDi7IBymn82yVMA/3dORxUhiNOEo0LTIhhlplYEFJ7yl4NR9xA1ptFko6VmTVv89jAScUf+YpWrI9Q==
cricket.	86400	in	ns	a.nic.cricket.
cricket.	86400	in	ns	b.nic.cricket.
cricket.	86400	in	ns	c.nic.cricket.
cricket.	86400	in	ns	ns1.dns.nic.cricket.
cricket.	86400	in	ns	ns2.dns.nic.cricket.
cricket.	86400	in	ns	ns3.dns.nic.cricket.
cricket.	86400	in	rrsig	NS 8 1 86400 20250925194212 20250911185607 10374 cricket. SrEMY/vPBa6MadfaeDDR1ulI4DyZTPmiR7Df5mqYHZI5UPpMObgc1tChIO4cK1Hh7i8KCGMsUDeTuaG/bvPeZe1I3Eh5L71eRLC0EMYzYLjIR9p+77zz/iuyZ5wma+CTMMh2Np+ArIuiJUN1GOXA5Dk45XZ3K1/H6PI6BijCm+tsdJuqiwqp0QXOzT+sYbXlR0hPRRXUc1yHgVNwk/UppA==
cricket.	900	in	rrsig	SOA 8 1 900 20250925233520 20250911223520 10374 cricket. niRLnxaJ7dQ3G2IEipHvY0vemX3KTskx8Kv9Om1JiRA+cXaruJlRmNQPehwFnGTabAymfBiJbfQBRHfrS+MGwUXDyxdlTT/vUwo+zr8co3G03ex4LubYsA2D81JfJQhgUNQycDp1pCH88bS5sggMvFFOBNbishk4MT0LhxEwI2IMg5wM5PS0H2zud4tdHP27lPdszi5mHEus4DAFnLmrQA==
cricket.cricket.	3600	in	ns	arch.ns.cloudflare.com.
cricket.cricket.	3600	in	ns	naomi.ns.cloudflare.com.
cricketbet9.cricket.	3600	in	ns	ns1.dns-parking.com.
cricketbet9.cricket.	3600	in	ns	ns2.dns-parking.com.
cricketcricket.cricket.	3600	in	ns	lamar.ns.cloudflare.com.
cricketcricket.cricket.	3600	in	ns	pam.ns.cloudflare.com.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns1.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns2.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns3.monikerdns.net.
cricketcricketcricketcricketcricketcricketcricketcricketcricket.cricket.	3600	in	ns	ns4.monikerdns.net.
cricketgo.cricket.	3600	in	ns	ns1.brandshelter.com.
cricketgo.cricket.	3600	in	ns	ns2.brandshelter.de.
cricketgo.cricket.	3600	in	ns	ns3.brandshelter.info.
cricketgo.cricket.	3600	in	ns	ns4.brandshelter.net.
cricketgo.cricket.	3600	in	ns	ns5.brandshelter.us.
crickethighlights.cricket.	3600	in	ns	dns1.registrar-servers.com.
crickethighlights.cricket.	3600	in	ns	dns2.registrar-servers.com.
crickethighlights2.cricket.	3600	in	ns	lennox.ns.cloudflare.com.
crickethighlights2.cricket.	3600	in	ns	ruth.ns.cloudflare.com.
cricketmerijaan.cricket.	3600	in	ns	ns07.domaincontrol.com.
cricketmerijaan.cricket.	3600	in	ns	ns08.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns19.domaincontrol.com.
cricketregulator.cricket.	3600	in	ns	ns20.domaincontrol.com.
crickets.cricket.	3600	in	ns	ns1-show.myhostadmin.net.
crickets.cricket.	3600	in	ns	ns2-show.myhostadmin.net.
cricketworldseries.cricket.	7200	in	ns	ns77.domaincontrol.com.
cricketworldseries.cricket.	7200	in	ns	ns78.domaincontrol.com.
crickex.cricket.	3600	in	ns	ns1.dns-parking.com.
crickex.cricket.	3600	in	ns	ns2.dns-parking.com.
cricnuts.cricket.	3600	in	ns	ns75.domaincontrol.com.
cricnuts.cricket.	3600	in	ns	ns76.domaincontrol.com.
criiio.cricket.	3600	in	ns	ns37.worldnic.com.
criiio.cricket.	3600	in	ns	ns38.worldnic.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	dina.ns.cloudflare.com.
crocus-plastic-soda-and-a.cricket.	3600	in	ns	tim.ns.cloudflare.com.
crypto.cricket.	3600	in	ns	ns1.sedoparking.com.
crypto.cricket.	3600	in	ns	ns2.sedoparking.com.
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	nsec3	1 1 0 - EUD6R2F519P2H4CUJNGNSV5RL7JPLF22 NS DS RRSIG
cu2ufub6uds6o1e9gh1cmim2fmqe7lo8.cricket.	900	in	rrsig	NSEC3 8 2 900 20250922153938 20250908150128 10374 cricket. Z68qEfDGG4EHsDcHtk6G6AdDIjnmiv7a5lDdqZFbwcxgHY3p2vFFHVprrhGEqpWtUq6g2ZhY1ah0oGSAj7DdK5b4Hr7EY3xdGjcr3aypUsTDQNrZUvqaHW28zWJD7FP2+ude275PMXZbGbp6+knmfzXDETF4xcS4AQ0NLsGpQbgl1t7RCkD/X9OF/3xrg0s1cLhoXFskm+tMALQdG3gTEg==
cuckfield.cricket.	3600	in	ns	ns0.phase8.net.
cuckfield.cricket.	3600	in	ns	ns1.phase8.net.
cuckfield.cricket.	3600	in	ns	ns2.phase8.net.
custom-caps.cricket.	3600	in	ns	ns19.domaincontrol.com.
custom-caps.cricket.	3600	in	ns	ns20.domaincontrol.com.
d.nic.cricket.	3600	in	a	37.209.198.10
d.nic.cricket.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d11.cricket.	3600	in	ns	ns25.domaincontrol.com.
d11.cricket.	3600	in	ns	ns26.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns33.domaincontrol.com.
dafa.cricket.	3600	in	ns	ns34.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns31.domaincontrol.com.
dallas.cricket.	3600	in	ns	ns32.domaincontrol.com.
dan.cricket.	3600	in	ds	29467 8 2 CFE372A28CBEA98D34A1EA2F5C061D4DD382229278D495D1E1E23BF20CADE71C
dan.cricket.	3600	in	ns	ns1.openprovider.nl.
dan.cricket.	3600	in	ns	ns2.openprovider.be.
dan.cricket.	3600	in	ns	ns3.openprovider.eu.
dan.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. fsJrjkPtouD1IroYhvoO7dvxi1kWcK443j5fEDddb2/UA96K7kQed6WUTIe1Q2yizP6UA+mYIImFcJGCPQPzh6a1OUi8pbG00bTCrcfs021T+GP+kwORAXehvkomzVXA4iFRdK2vR5nY1naRxUgPO8wbBkHJOgA8tDuEBYhxeasyhQBzNq1q0xFwcmtdbuYkS66fBcW3/DFnYbeFJNT3hw==
daohang.cricket.	3600	in	ns	ns1.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns2.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns3.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns4.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns5.myhostadmin.net.
daohang.cricket.	3600	in	ns	ns6.myhostadmin.net.
dare.cricket.	3600	in	ns	ns0.phase8.net.
dare.cricket.	3600	in	ns	ns1.phase8.net.
dare.cricket.	3600	in	ns	ns2.phase8.net.
dashboard.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.cricket.	3600	in	ns	salvador.ns.porkbun.com.
database.cricket.	3600	in	ns	ns1.sedoparking.com.
database.cricket.	3600	in	ns	ns2.sedoparking.com.
date.cricket.	3600	in	ns	ns1.sedoparking.com.
date.cricket.	3600	in	ns	ns2.sedoparking.com.
dd1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dd1.cricket.	3600	in	ns	ns2.dyna-ns.net.
debate.cricket.	3600	in	ns	zdns1.hostingraja.org.
debate.cricket.	3600	in	ns	zdns2.hostingraja.org.
debate.cricket.	3600	in	ns	zdns3.hostingraja.org.
debate.cricket.	3600	in	ns	zdns4.hostingraja.org.
debet.cricket.	3600	in	ns	dakota.ns.cloudflare.com.
debet.cricket.	3600	in	ns	liberty.ns.cloudflare.com.
decathlon.cricket.	3600	in	ns	udns1.cscdns.net.
decathlon.cricket.	3600	in	ns	udns2.cscdns.uk.
decentraland.cricket.	3600	in	ns	dns101.registrar-servers.com.
decentraland.cricket.	3600	in	ns	dns102.registrar-servers.com.
deepoz.cricket.	3600	in	ns	ns1.wordpress.com.
deepoz.cricket.	3600	in	ns	ns2.wordpress.com.
deepoz.cricket.	3600	in	ns	ns3.wordpress.com.
desertvipers.cricket.	3600	in	ns	ns19.domaincontrol.com.
desertvipers.cricket.	3600	in	ns	ns20.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns41.domaincontrol.com.
dhamaka.cricket.	3600	in	ns	ns42.domaincontrol.com.
diadora.cricket.	3600	in	ns	ns01.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns02.trademarkarea.com.
diadora.cricket.	3600	in	ns	ns03.trademarkarea.com.
dicket.cricket.	7200	in	ns	dns1.registrar-servers.com.
dicket.cricket.	7200	in	ns	dns2.registrar-servers.com.
dongfangzi.cricket.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.cricket.	3600	in	ns	ns4.myhostadmin.net.
dontlike.cricket.	7200	in	ns	a.dns.gandi.net.
dontlike.cricket.	7200	in	ns	b.dns.gandi.net.
dontlike.cricket.	7200	in	ns	c.dns.gandi.net.
downup.cricket.	3600	in	ns	ns1.vercel-dns.com.
downup.cricket.	3600	in	ns	ns2.vercel-dns.com.
dream.cricket.	3600	in	ns	ns29.domaincontrol.com.
dream.cricket.	3600	in	ns	ns30.domaincontrol.com.
dream1.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream1.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream11.cricket.	3600	in	ns	dns1.registrar-servers.com.
dream11.cricket.	3600	in	ns	dns2.registrar-servers.com.
dream11india.cricket.	3600	in	ns	mia.ns.cloudflare.com.
dream11india.cricket.	3600	in	ns	newt.ns.cloudflare.com.
dream17.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream17.cricket.	3600	in	ns	ns2.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns1.dyna-ns.net.
dream77.cricket.	3600	in	ns	ns2.dyna-ns.net.
drona.cricket.	3600	in	ns	ns21.domaincontrol.com.
drona.cricket.	3600	in	ns	ns22.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns41.domaincontrol.com.
dsca.cricket.	3600	in	ns	ns42.domaincontrol.com.
duck.cricket.	3600	in	ns	ns1.dreamhost.com.
duck.cricket.	3600	in	ns	ns2.dreamhost.com.
duck.cricket.	3600	in	ns	ns3.dreamhost.com.
durhamcricketcouncil.cricket.	3600	in	ns	ns45.domaincontrol.com.
durhamcricketcouncil.cricket.	3600	in	ns	ns46.domaincontrol.com.
dutchwillow.cricket.	3600	in	ns	ns01.hostnet.nl.
dutchwillow.cricket.	3600	in	ns	ns02.hostnet.nl.
e28.cricket.	3600	in	ns	ns55.domaincontrol.com.
e28.cricket.	3600	in	ns	ns56.domaincontrol.com.
e2bet.cricket.	3600	in	ns	dns1.registrar-servers.com.
e2bet.cricket.	3600	in	ns	dns2.registrar-servers.com.
earlestown.cricket.	3600	in	ns	jean.ns.cloudflare.com.
earlestown.cricket.	3600	in	ns	ray.ns.cloudflare.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
easyodds.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
eata.cricket.	3600	in	ns	dns1.registrar-servers.com.
eata.cricket.	3600	in	ns	dns2.registrar-servers.com.
eca.cricket.	3600	in	ns	ns.udag.de.
eca.cricket.	3600	in	ns	ns.udag.net.
eca.cricket.	3600	in	ns	ns.udag.org.
ecc.cricket.	3600	in	ns	ns.udag.de.
ecc.cricket.	3600	in	ns	ns.udag.net.
ecc.cricket.	3600	in	ns	ns.udag.org.
ecf.cricket.	3600	in	ns	ns.udag.de.
ecf.cricket.	3600	in	ns	ns.udag.net.
ecf.cricket.	3600	in	ns	ns.udag.org.
ecl.cricket.	3600	in	ns	ns.udag.de.
ecl.cricket.	3600	in	ns	ns.udag.net.
ecl.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	ds	54932 13 2 DCDC5704CFFEB9240201B0E5BEE9C8389F50F7ED909DC91AEC90169DEA80F6C6
ecn.cricket.	3600	in	ns	ns.udag.de.
ecn.cricket.	3600	in	ns	ns.udag.net.
ecn.cricket.	3600	in	ns	ns.udag.org.
ecn.cricket.	3600	in	rrsig	DS 8 2 3600 20250924002148 20250909234332 10374 cricket. KgUWrjdNFqd4k7FklV5ThoUYosmGvMHST25TSGUC7PPa0nRJWbjRv9QSx+onJYT9sH1ekkACN/YBpIQPoN1zjYXZr2hgU8hlAF3gmrvl+KIVv6/RaOMMFOBZu4FG7aM472U/Az/B926VtX/7iFtuHcxCDmikveTbwiavezMcdThXDHqkdvlMJWXpCL1sw6tKp7qE7/Aq2OoKHxAxHkWiZQ==
ecnplus.cricket.	3600	in	ns	ns.udag.de.
ecnplus.cricket.	3600	in	ns	ns.udag.net.
ecnplus.cricket.	3600	in	ns	ns.udag.org.
ecpl.cricket.	3600	in	ns	ns.udag.de.
ecpl.cricket.	3600	in	ns	ns.udag.net.
ecpl.cricket.	3600	in	ns	ns.udag.org.
ecplt10.cricket.	3600	in	ns	ns.udag.de.
ecplt10.cricket.	3600	in	ns	ns.udag.net.
ecplt10.cricket.	3600	in	ns	ns.udag.org.
ecplt20.cricket.	3600	in	ns	ns.udag.de.
ecplt20.cricket.	3600	in	ns	ns.udag.net.
ecplt20.cricket.	3600	in	ns	ns.udag.org.
ecs.cricket.	3600	in	ns	ns.udag.de.
ecs.cricket.	3600	in	ns	ns.udag.net.
ecs.cricket.	3600	in	ns	ns.udag.org.
edible.cricket.	3600	in	ns	ns69.domaincontrol.com.
edible.cricket.	3600	in	ns	ns70.domaincontrol.com.
edze.cricket.	3600	in	ns	dns1.bigrock.in.
edze.cricket.	3600	in	ns	dns2.bigrock.in.
edze.cricket.	3600	in	ns	dns3.bigrock.in.
edze.cricket.	3600	in	ns	dns4.bigrock.in.
ee88.cricket.	3600	in	ns	aria.ns.cloudflare.com.
ee88.cricket.	3600	in	ns	cody.ns.cloudflare.com.
egertonpark.cricket.	3600	in	ns	ns21.domaincontrol.com.
egertonpark.cricket.	3600	in	ns	ns22.domaincontrol.com.
eipl.cricket.	3600	in	ns	ns1.dyna-ns.net.
eipl.cricket.	3600	in	ns	ns2.dyna-ns.net.
eirball.cricket.	3600	in	ns	ns0.phase8.net.
eirball.cricket.	3600	in	ns	ns1.phase8.net.
eirball.cricket.	3600	in	ns	ns2.phase8.net.
emagazine.cricket.	7200	in	ns	ns1.101domain.com.
emagazine.cricket.	7200	in	ns	ns2.101domain.com.
emagazine.cricket.	7200	in	ns	ns5.101domain.com.
emerging.cricket.	3600	in	ns	ns51.domaincontrol.com.
emerging.cricket.	3600	in	ns	ns52.domaincontrol.com.
emirates.cricket.	7200	in	ns	ns1.markmonitor.com.
emirates.cricket.	7200	in	ns	ns2.markmonitor.com.
emirates.cricket.	7200	in	ns	ns3.markmonitor.com.
emirates.cricket.	7200	in	ns	ns4.markmonitor.com.
emirates.cricket.	7200	in	ns	ns5.markmonitor.com.
emirates.cricket.	7200	in	ns	ns6.markmonitor.com.
emirates.cricket.	7200	in	ns	ns7.markmonitor.com.
emiratesnbd.cricket.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.cricket.	3600	in	ns	ns2.ezydomain.com.
emojiday.cricket.	3600	in	ns	beth.ns.cloudflare.com.
emojiday.cricket.	3600	in	ns	ivan.ns.cloudflare.com.
enbd.cricket.	3600	in	ns	ns1.ezydomain.com.
enbd.cricket.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.cricket.	3600	in	ns	ns2.ezydomain.com.
enc.cricket.	3600	in	ns	ns.udag.de.
enc.cricket.	3600	in	ns	ns.udag.net.
enc.cricket.	3600	in	ns	ns.udag.org.
engine.cricket.	3600	in	ns	kira.ns.cloudflare.com.
engine.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
englandlegends.cricket.	3600	in	ns	ns1.sh001.webhostbox.net.
englandlegends.cricket.	3600	in	ns	ns2.sh001.webhostbox.net.
enthrallingrolex.cricket.	3600	in	ns	dns1.cscdns.net.
enthrallingrolex.cricket.	3600	in	ns	dns2.cscdns.net.
epcc.cricket.	3600	in	ns	ns49.domaincontrol.com.
epcc.cricket.	3600	in	ns	ns50.domaincontrol.com.
epcl.cricket.	3600	in	ns	ns.udag.de.
epcl.cricket.	3600	in	ns	ns.udag.net.
epcl.cricket.	3600	in	ns	ns.udag.org.
epl.cricket.	3600	in	ns	ns.udag.de.
epl.cricket.	3600	in	ns	ns.udag.net.
epl.cricket.	3600	in	ns	ns.udag.org.
eplc.cricket.	3600	in	ns	ns.udag.de.
eplc.cricket.	3600	in	ns	ns.udag.net.
eplc.cricket.	3600	in	ns	ns.udag.org.
eplt10.cricket.	3600	in	ns	ns.udag.de.
eplt10.cricket.	3600	in	ns	ns.udag.net.
eplt10.cricket.	3600	in	ns	ns.udag.org.
eplt20.cricket.	3600	in	ns	ns.udag.de.
eplt20.cricket.	3600	in	ns	ns.udag.net.
eplt20.cricket.	3600	in	ns	ns.udag.org.
esakalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
esakalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns1.uniregistry-dns.net.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.com.
escorts.cricket.	7200	in	ns	ns2.uniregistry-dns.net.
esports.cricket.	3600	in	ns	ns1.dan.com.
esports.cricket.	3600	in	ns	ns2.dan.com.
et20s.cricket.	3600	in	ns	ns53.domaincontrol.com.
et20s.cricket.	3600	in	ns	ns54.domaincontrol.com.
eth.cricket.	3600	in	ns	ns1.dan.com.
eth.cricket.	3600	in	ns	ns2.dan.com.
etickets.cricket.	7200	in	ns	ns1.101domain.com.
etickets.cricket.	7200	in	ns	ns2.101domain.com.
etickets.cricket.	7200	in	ns	ns5.101domain.com.
etpl.cricket.	3600	in	ns	ns01.domaincontrol.com.
etpl.cricket.	3600	in	ns	ns02.domaincontrol.com.
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	nsec3	1 1 0 - F0UJGQGCK4CANOLT76IDN35EQAPEGLAA NS DS RRSIG
eud6r2f519p2h4cujngnsv5rl7jplf22.cricket.	900	in	rrsig	NSEC3 8 2 900 20250920080352 20250906072827 10374 cricket. aLqLvzWhf3CgC8McMcz0UFpCed39HGUNAa6cGVF9TkOFaOtAxcCT+tpHvfaoiG0I5FrzNYjFGJfUp9xuUuWg6Q9JgnEH4eDvlbQE16xbh2NFtJxcRJ8gBHJMg6tHTS9zWpYWfdqTorF4m+dMWcHQGqOlYmJaey9thxxfi8BLMq61SXTD2dOPLSNY2iGQQ0Ltq3h3OpULI/5vMjRTbKfM/g==
european.cricket.	3600	in	ns	ns.udag.de.
european.cricket.	3600	in	ns	ns.udag.net.
european.cricket.	3600	in	ns	ns.udag.org.
europeanpremier.cricket.	3600	in	ns	ns.udag.de.
europeanpremier.cricket.	3600	in	ns	ns.udag.net.
europeanpremier.cricket.	3600	in	ns	ns.udag.org.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.de.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.net.
europeanpremierleague.cricket.	3600	in	ns	ns.udag.org.
europeant10.cricket.	3600	in	ns	ns.udag.de.
europeant10.cricket.	3600	in	ns	ns.udag.net.
europeant10.cricket.	3600	in	ns	ns.udag.org.
europeant20.cricket.	3600	in	ns	ns.udag.de.
europeant20.cricket.	3600	in	ns	ns.udag.net.
europeant20.cricket.	3600	in	ns	ns.udag.org.
europeanxi.cricket.	3600	in	ns	ns.udag.de.
europeanxi.cricket.	3600	in	ns	ns.udag.net.
europeanxi.cricket.	3600	in	ns	ns.udag.org.
europexi.cricket.	3600	in	ns	ns.udag.de.
europexi.cricket.	3600	in	ns	ns.udag.net.
europexi.cricket.	3600	in	ns	ns.udag.org.
europremierleague.cricket.	3600	in	ns	ns.udag.de.
europremierleague.cricket.	3600	in	ns	ns.udag.net.
europremierleague.cricket.	3600	in	ns	ns.udag.org.
eurot10.cricket.	3600	in	ns	ns.udag.de.
eurot10.cricket.	3600	in	ns	ns.udag.net.
eurot10.cricket.	3600	in	ns	ns.udag.org.
eurot20slam.cricket.	3600	in	ns	ns53.domaincontrol.com.
eurot20slam.cricket.	3600	in	ns	ns54.domaincontrol.com.
euroxi.cricket.	3600	in	ns	ns.udag.de.
euroxi.cricket.	3600	in	ns	ns.udag.net.
euroxi.cricket.	3600	in	ns	ns.udag.org.
eut10.cricket.	3600	in	ns	ns.udag.de.
eut10.cricket.	3600	in	ns	ns.udag.net.
eut10.cricket.	3600	in	ns	ns.udag.org.
eve.cricket.	3600	in	ns	dns1.registrar-servers.com.
eve.cricket.	3600	in	ns	dns2.registrar-servers.com.
eventime.cricket.	3600	in	ns	dns1.hosterpk.com.
eventime.cricket.	3600	in	ns	dns2.hosterpk.com.
exchange.cricket.	3600	in	ns	ns07.domaincontrol.com.
exchange.cricket.	3600	in	ns	ns08.domaincontrol.com.
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	nsec3	1 1 0 - G3R5BAMM6Q99BQO6PMUK6N6INREV8KQV TXT RRSIG
f0ujgqgck4canolt76idn35eqapeglaa.cricket.	900	in	rrsig	NSEC3 8 2 900 20250922090250 20250908090014 10374 cricket. WpYKp62lfcBjw+sY3aPYYFmWpRxJErScu+ZUQ+AejuBuSyQj38eozvstPdg+5ZRwPPTEy1DVZCXDFzuqjai5u8COfrrUp8XDjALCskmfNFEKxkglkoP/npkdT43ml+Juhi6kjtmgO0VZ8LcEKN/NvpjvW/lV93+tSfiVIKFXlAbTJpPjxrhDB9xOu+b+NMM0/dELuj/ofF07DUPlu6s4yg==
f98.cricket.	3600	in	ns	ns1.dyna-ns.net.
f98.cricket.	3600	in	ns	ns2.dyna-ns.net.
facebook.cricket.	3600	in	ns	a.ns.facebook.com.
facebook.cricket.	3600	in	ns	b.ns.facebook.com.
facebook.cricket.	3600	in	ns	c.ns.facebook.com.
facebook.cricket.	3600	in	ns	d.ns.facebook.com.
falklandcc.cricket.	3600	in	ns	ns0.zen.co.uk.
falklandcc.cricket.	3600	in	ns	ns1.zen.co.uk.
fan.cricket.	3600	in	ns	ns1.md-in-23.webhostbox.net.
fan.cricket.	3600	in	ns	ns2.md-in-23.webhostbox.net.
fancode.cricket.	3600	in	ns	ns53.domaincontrol.com.
fancode.cricket.	3600	in	ns	ns54.domaincontrol.com.
fanoz.cricket.	3600	in	ns	ns63.domaincontrol.com.
fanoz.cricket.	3600	in	ns	ns64.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns19.domaincontrol.com.
fantasi.cricket.	3600	in	ns	ns20.domaincontrol.com.
fantasy.cricket.	3600	in	ds	41888 13 2 BDCFC894FB3AA67B85F8CEC4A36E38C95D75FF5FCBC3B494A94AE0ADF7823136
fantasy.cricket.	3600	in	ds	54859 13 2 DBCEE82D57CD1732AE883C4EFEBEBD247445DD0A60D3FC89D2BFDB7599CEFA48
fantasy.cricket.	3600	in	ns	ns01.domaincontrol.com.
fantasy.cricket.	3600	in	ns	ns02.domaincontrol.com.
fantasy.cricket.	3600	in	rrsig	DS 8 2 3600 20250924175734 20250910173229 10374 cricket. AppEZUgUo0MzTQSEOy1DsdBWEkNeZXXwiigxYXCmb9aavC2n3qZI5JYh37DJnVcn2H6lE8ib8GAWQmnEuW/G5vag3Oh59D5vx7aWZDO0jaRU0T3DvoHmzLephXk7xEE9lqN1Dx4Zjef3Bav9mZVvMNV0Y8kheGHl0mcKfzfNKE6lXMgXuzKdGcPbhj+DQm9AyA3JcAwymr8CudzVytUgcA==
fantasyapp.cricket.	3600	in	ns	dns1.registrar-servers.com.
fantasyapp.cricket.	3600	in	ns	dns2.registrar-servers.com.
fantesy.cricket.	3600	in	ns	ns47.domaincontrol.com.
fantesy.cricket.	3600	in	ns	ns48.domaincontrol.com.
