holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
luminosity.holdings.	3600	in	ns	ns22.domaincontrol.com.
lumora.holdings.	3600	in	ns	ns55.domaincontrol.com.
lumora.holdings.	3600	in	ns	ns56.domaincontrol.com.
lunar.holdings.	3600	in	ns	ns-126-b.gandi.net.
lunar.holdings.	3600	in	ns	ns-202-c.gandi.net.
lunar.holdings.	3600	in	ns	ns-54-a.gandi.net.
lundberg.holdings.	3600	in	ds	2371 13 2 EA6AE6E6776E52945B915C8593AC58EAF80A995B3B6FAE31AFC873AAB2B0BAB1
lundberg.holdings.	3600	in	ns	keyla.ns.cloudflare.com.
lundberg.holdings.	3600	in	ns	ruben.ns.cloudflare.com.
lundberg.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. Yu2hM9s5uodZp7UGyvt65+Wtq/5x2EgcMrU1H4V4s6YVtmYinCbWXfrob3WaLQnvsAjq7pCQUCd4/UCTpjK7lIWY+gSPVU31UXLaIbQt+OUO8IWUovSginrWf1g6xf1LlCKCNmAFqKEwtDAeqOcLEmb+i/Wh3CXqmfj3PwSCe+8=
luongo.holdings.	3600	in	ds	30781 8 2 3BA913EC3E55D4B0852B9D9C368F6BB0D276863D310A3AFB1AC999506A382794
luongo.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
luongo.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
luongo.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
luongo.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
luongo.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. DKmjZLtjr5hd9bXpBTlxD35JRbRrApSH0h4Lt7EZ6ofT/FKX7uUlt/zcFihadFGhvATVl6JO4xqn2/lJoh3Zx1Q3uc5GXDBhfZ64VkCgN18OKxevJrbYHa9gRyRuyChXztcxp8Ozloc2ScSG9TOhCEYr2YAwTKZXGJKrYHQKvgw=
lurie.holdings.	3600	in	ns	ns23.domaincontrol.com.
lurie.holdings.	3600	in	ns	ns24.domaincontrol.com.
lush.holdings.	3600	in	ns	dns1.idp365.net.
lush.holdings.	3600	in	ns	dns2.idp365.net.
lush.holdings.	3600	in	ns	dns3.idp365.net.
lushmee.holdings.	3600	in	ns	dns17.ovh.net.
lushmee.holdings.	3600	in	ns	ns17.ovh.net.
lux.holdings.	3600	in	ns	ns0.gconnect.net.
lux.holdings.	3600	in	ns	ns1.gconnect.net.
luxent.holdings.	3600	in	ns	ns37.domaincontrol.com.
luxent.holdings.	3600	in	ns	ns38.domaincontrol.com.
luxottica.holdings.	3600	in	ns	ns1.register.it.
luxottica.holdings.	3600	in	ns	ns2.register.it.
luxurygroup.holdings.	3600	in	ns	ns59.domaincontrol.com.
luxurygroup.holdings.	3600	in	ns	ns60.domaincontrol.com.
lvg.holdings.	3600	in	ns	ns1.siteground.net.
lvg.holdings.	3600	in	ns	ns2.siteground.net.
lvmh.holdings.	3600	in	ns	a.ns.domainoo.fr.
lvmh.holdings.	3600	in	ns	b.ns.domainoo.fr.
lvmh.holdings.	3600	in	ns	c.ns.domainoo.fr.
lvmh.holdings.	3600	in	ns	d.ns.domainoo.fr.
lw.holdings.	3600	in	ds	52654 8 2 5A3E56E3A930835238AFF0B9738E76F9DF33CE007FDA596D6D5718A5D7FE991B
lw.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
lw.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
lw.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
lw.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
lw.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. bscfd/iMsa1drgjj3njyB5qU0twaoAYg3FSggJ97Y97ZR3yweumGICddHwA7XrKLdPHFc3YatD8LhFS25MMlzKUe3gWBm9y87RrzynMLPA4GeZNrTwWd0eoqMW6h6ND2f1njxuCBLyj8jaHoSK1DHIJrMCHNe7MB5KznbByeCW4=
lxxvii.holdings.	3600	in	ns	ns1.siteground.net.
lxxvii.holdings.	3600	in	ns	ns2.siteground.net.
lyco.holdings.	3600	in	ns	ns75.worldnic.com.
lyco.holdings.	3600	in	ns	ns76.worldnic.com.
lydian.holdings.	3600	in	ns	ns.inwx.de.
lydian.holdings.	3600	in	ns	ns2.inwx.de.
lydian.holdings.	3600	in	ns	ns3.inwx.eu.
lyfe.holdings.	3600	in	ns	lia.ns.cloudflare.com.
lyfe.holdings.	3600	in	ns	major.ns.cloudflare.com.
lyfimoney.holdings.	3600	in	ns	ns1.brandshelter.com.
lyfimoney.holdings.	3600	in	ns	ns2.brandshelter.de.
lyfimoney.holdings.	3600	in	ns	ns3.brandshelter.info.
lyfimoney.holdings.	3600	in	ns	ns4.brandshelter.net.
lyfimoney.holdings.	3600	in	ns	ns5.brandshelter.us.
lync.holdings.	3600	in	ds	2371 13 2 F0637A37AD68AB1DDBCAB36B9131288EBE149778C3E1DC091F8F8CD1C094DE23
lync.holdings.	3600	in	ns	piers.ns.cloudflare.com.
lync.holdings.	3600	in	ns	zita.ns.cloudflare.com.
lync.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. hljWHZPqGLWxeDeIxBI0nz6hT4P4dDf4PEjxQucq6c5dj38CDH34k62IQh/SI6mRiMispBlMoq4B4bTCIgQFxWLXE74tlPNB9SwbUlNmuL6IXlLYyhboysWD1A6LXBg4CSHMEKYlze+N34YWcPYSjxrXZDypysuYBY5ruAyPusI=
lynk.holdings.	3600	in	ns	pdns1.registrar-servers.com.
lynk.holdings.	3600	in	ns	pdns2.registrar-servers.com.
lynq.holdings.	3600	in	ns	dns1.registrar-servers.com.
lynq.holdings.	3600	in	ns	dns2.registrar-servers.com.
lynx.holdings.	3600	in	ns	ns1glr.name.com.
lynx.holdings.	3600	in	ns	ns2cqs.name.com.
lynx.holdings.	3600	in	ns	ns3flt.name.com.
lynx.holdings.	3600	in	ns	ns4hny.name.com.
lyra.holdings.	3600	in	ds	2371 13 2 1356A7CB61A988A6D4CA1497A1646FB6A57E0FB5A0DB1A2AA1F9C88BD742BF7E
lyra.holdings.	3600	in	ns	jay.ns.cloudflare.com.
lyra.holdings.	3600	in	ns	pam.ns.cloudflare.com.
lyra.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. XZzR3lamqUKQeywrR5SXPDzhP/Hs/CHPRmrOITNhh3go1nQPBC8pTi+yt7DgU/UOChTp0E+78sopaVFmrHk7H7ALfejDyA8bIpA+yjbyl3UQENlEu15+thodyhRveqEq/vIBWJsfg6MNpVFMRjA9ER5tw5CqlSVoaIFHdB3iCJQ=
m-hk.holdings.	3600	in	ns	ns1.meganameservers.eu.
m-hk.holdings.	3600	in	ns	ns2.meganameservers.eu.
m-hk.holdings.	3600	in	ns	ns3.meganameservers.eu.
m-next.holdings.	3600	in	ns	ns1.xserver.jp.
m-next.holdings.	3600	in	ns	ns2.xserver.jp.
m-next.holdings.	3600	in	ns	ns3.xserver.jp.
m-next.holdings.	3600	in	ns	ns4.xserver.jp.
m-next.holdings.	3600	in	ns	ns5.xserver.jp.
m0hh6gt3iiefq5cgtf1kke3p4deh2b43.holdings.	3600	in	nsec3	1 1 0 73 M0RNO6UKCL04B6DD5ESGMM6MFHNDD1K0 NS DS RRSIG
m0hh6gt3iiefq5cgtf1kke3p4deh2b43.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. OrixFxK5kyYKLnhI/sN2PFtQ/GNwaUnZwPfcUo3liS68tEVjUs2n1ztkjt5tOZssmSfsO2axCcTC4RKAQlN976PaTgbJsMkZ5oSl9711K890CmJLN8Fn5x0DP8t3nPbYlIHJunyuKs48EXLJD4vUjUWdTJADHsRqIj0vKxrphFY=
m0rno6ukcl04b6dd5esgmm6mfhndd1k0.holdings.	3600	in	nsec3	1 1 0 73 M2KVFV04TFNDHGNNES79BL6FTO4QMTET NS DS RRSIG
m0rno6ukcl04b6dd5esgmm6mfhndd1k0.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. IevdNkUPss24v4TClYCY+TtukMWGSGjkLGWGiKcbLyavGw0eQrffbD+YUeJTTovnZNgukQym8ePWmMgE3uNp+dH/ZQq4kKQQRE74p/UiXLUXZShMcBfdVf2mzlrJZ4rK/zc7DRPffi98+5OedgwsTHufd36QFz4wveWGzxbVy2E=
m1.holdings.	3600	in	ns	dns101.registrar-servers.com.
m1.holdings.	3600	in	ns	dns102.registrar-servers.com.
m1group.holdings.	3600	in	ns	dns1.bigrock.in.
m1group.holdings.	3600	in	ns	dns2.bigrock.in.
m1group.holdings.	3600	in	ns	dns3.bigrock.in.
m1group.holdings.	3600	in	ns	dns4.bigrock.in.
m2.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
m2.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
m2.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
m2.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
m2kvfv04tfndhgnnes79bl6fto4qmtet.holdings.	3600	in	nsec3	1 1 0 73 M3M9PKBIIDCCK8UUKTPGHJHUHR239FJI NS DS RRSIG
m2kvfv04tfndhgnnes79bl6fto4qmtet.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. UV0xBb+nw9u4ckyZdWCtUcHs0Era3NdBd8Y2sHlLxbI/PCivlk4tBUROZydkrrKhCCE3Y2TwCGEnLoBOBBLba/Irq13IyDO755TpaHPJ8FTNvlmPvhn4CLkL1SVXgom8Oqfl+dH96z+yXQIcodgziyXKy81y1zQrLxhmqruiIFg=
m3m9pkbiidcck8uuktpghjhuhr239fji.holdings.	3600	in	nsec3	1 1 0 73 M46SH26FDQS93IDOQ1HTVS8KI007496P NS DS RRSIG
m3m9pkbiidcck8uuktpghjhuhr239fji.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. XE6kuDcL2kYdqSHl/jYt/G0RpHCbSz1moMiBeBLme9R53EFw5G1jtWXaaCw1U6JJ6Tx3hbEetv0+vXD0a2biACCSYq6BkT5Bjj69dPEOo/Sz09SSJANJR4HDKBjdVa8OdxnOH0VEWd/Jh5Ci5TLY3uKVnWHprKO4aG1JSFdgxmw=
m46sh26fdqs93idoq1htvs8ki007496p.holdings.	3600	in	nsec3	1 1 0 73 M60EBDFJ2MDVI4905QDKEG3JFBU0HCM6 NS DS RRSIG
m46sh26fdqs93idoq1htvs8ki007496p.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251002190449 20250911180449 13221 holdings. nzcEM0wza5d0oGovI8edxKytyFypQNTjDExM6fy0oCuf5sj8XHkiiSpaDJCVCQn4NMDxE9kyq81xAnYQJNdx3vDWERUXN/Oey+bKbnFM8eZ5XN+g5Xn+RxHQoCM2YeZM76YG8hjkHdJAhdLeqKH0/e90bAM2EE96hGEchVB5mXM=
m60ebdfj2mdvi4905qdkeg3jfbu0hcm6.holdings.	3600	in	nsec3	1 1 0 73 M6206L9DQ63G81UBENNMC19Q9AV4LTDF NS DS RRSIG
m60ebdfj2mdvi4905qdkeg3jfbu0hcm6.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. kso5cjqswwpEWcMJ6lraHEfweTB0e7U4Q986tgIohgaiCo1H0JOZM68GZVQeut18m3HknrFxKOMzhqvHMOtA0ty6q2YnL4ITW5ZmvDi6D9faUpIy2YMyPYP0ttAgFDHz9DXsQfL482w6Vn2N5Up2dUhchVGQWSkbY58enGhSCoo=
m6206l9dq63g81ubennmc19q9av4ltdf.holdings.	3600	in	nsec3	1 1 0 73 M7KGGAMSG4N4HMC2M7DO1G4AI9FDIM2S NS DS RRSIG
m6206l9dq63g81ubennmc19q9av4ltdf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. T6OL0+Cms8U0qa/awxJ4/3MNH0nilB7kiDTgpGLwBUQZxzA2StHE2fD83TF5aNpk6MreBwpxqhspdBJSb9OFszS17ED+KOfYP5rYrXjhN8W/JbsWg4LsKtgopc2OX5CwgI9v9Ukgs3aSWAstfXgr2j57RFtfS7/yhjYrlLBvYw0=
m7kggamsg4n4hmc2m7do1g4ai9fdim2s.holdings.	3600	in	nsec3	1 1 0 73 M99J34PH200GKIVLQGVHJQQM4AHN98DV NS DS RRSIG
m7kggamsg4n4hmc2m7do1g4ai9fdim2s.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. jKGhyyVYi5wcAH8rROMPnRctZN5Og/rb7dLHWUpabRInWLnqgWOOt8qIzUgS7jCMO2cjsH12fCTb1QGghx6QhIZsOlZYU+yc15lo4/JO1aSLaTZRzAhI4V8Dy12N58FXdh280+ZZG39z1ms4gYdF4lqj7dwxaoPJXIo36BVCaB8=
m99j34ph200gkivlqgvhjqqm4ahn98dv.holdings.	3600	in	nsec3	1 1 0 73 M99O5ARF3LPNOI8C2JGO2QNT4A52C7RK NS DS RRSIG
m99j34ph200gkivlqgvhjqqm4ahn98dv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. UQo7OC8RZVZAIRC81sRE8PNqAtGw0GoMFxWAuU9uUcg7tAOiMOZf265m1mSuGogXZGCwW6nKiCx5yChKct2S5OmPa5HaNEg9CKEdJkbXyIre7GET++Bg1IjrD0IrACoUU7EALnc9SNj5w5PDKN9/1m+wwqKpncVp+WqWof1ssuA=
m99o5arf3lpnoi8c2jgo2qnt4a52c7rk.holdings.	3600	in	nsec3	1 1 0 73 MAP2UB211QAUGH9SO6B68C04MJUFD5NK NS DS RRSIG
m99o5arf3lpnoi8c2jgo2qnt4a52c7rk.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. gaFulrhndxVDgvoo/Ako5uLgnAoXGY8/GOOGw9GOLu6iudkEtArKcppNw2gEUm8SpeBAC7MHYZNISbS4B7amgE3cGNpqVlXBMXqe7JZMgDkUR6Gm9nIMlgVNTn0/PfIwBTUzGzAR/TNSm0KBd7in4T160c1HCmJvyc8uZz43wUk=
ma.holdings.	3600	in	ns	ns63.domaincontrol.com.
ma.holdings.	3600	in	ns	ns64.domaincontrol.com.
macami.holdings.	3600	in	ns	dns1.namecheaphosting.com.
macami.holdings.	3600	in	ns	dns2.namecheaphosting.com.
macarthur.holdings.	3600	in	ns	ns97.worldnic.com.
macarthur.holdings.	3600	in	ns	ns98.worldnic.com.
macgregor.holdings.	3600	in	ns	ns1.dnsbycomodo.net.
macgregor.holdings.	3600	in	ns	ns2.dnsbycomodo.net.
machina.holdings.	3600	in	ns	dns1.onamae.com.
machina.holdings.	3600	in	ns	dns2.onamae.com.
machine.holdings.	3600	in	ns	ns31.domaincontrol.com.
machine.holdings.	3600	in	ns	ns32.domaincontrol.com.
mackinacisland.holdings.	3600	in	ns	dns1.register.com.
mackinacisland.holdings.	3600	in	ns	dns2.register.com.
mackinaw.holdings.	3600	in	ns	dns1.register.com.
mackinaw.holdings.	3600	in	ns	dns2.register.com.
macmanus.holdings.	3600	in	ns	ns-uk.1and1-dns.biz.
macmanus.holdings.	3600	in	ns	ns-uk.1and1-dns.co.uk.
macmanus.holdings.	3600	in	ns	ns-uk.1and1-dns.com.
macmanus.holdings.	3600	in	ns	ns-uk.1and1-dns.org.
macmillan.holdings.	3600	in	ns	ns0.wixdns.net.
macmillan.holdings.	3600	in	ns	ns1.wixdns.net.
macon.holdings.	3600	in	ns	ns1040.ui-dns.org.
macon.holdings.	3600	in	ns	ns1047.ui-dns.biz.
macon.holdings.	3600	in	ns	ns1091.ui-dns.com.
macon.holdings.	3600	in	ns	ns1091.ui-dns.de.
macrae.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
macrae.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
macrae.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
macrae.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
mad.holdings.	3600	in	ns	ns-1041.awsdns-02.org.
mad.holdings.	3600	in	ns	ns-1824.awsdns-36.co.uk.
mad.holdings.	3600	in	ns	ns-279.awsdns-34.com.
mad.holdings.	3600	in	ns	ns-549.awsdns-04.net.
madaket.holdings.	3600	in	ns	ns1.101domain.com.
madaket.holdings.	3600	in	ns	ns2.101domain.com.
madan.holdings.	3600	in	ns	ns69.domaincontrol.com.
madan.holdings.	3600	in	ns	ns70.domaincontrol.com.
maddison.holdings.	3600	in	ns	ns1.siteground.net.
maddison.holdings.	3600	in	ns	ns2.siteground.net.
maddox.holdings.	3600	in	ns	ns1.hover.com.
maddox.holdings.	3600	in	ns	ns2.hover.com.
made.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
made.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
made.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
made.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
madigan.holdings.	3600	in	ns	ns03.domaincontrol.com.
madigan.holdings.	3600	in	ns	ns04.domaincontrol.com.
madison.holdings.	3600	in	ns	dns1.registrar-servers.com.
madison.holdings.	3600	in	ns	dns2.registrar-servers.com.
madisonintl.holdings.	3600	in	ns	ns59.domaincontrol.com.
madisonintl.holdings.	3600	in	ns	ns60.domaincontrol.com.
madras.holdings.	3600	in	ns	ns45.domaincontrol.com.
madras.holdings.	3600	in	ns	ns46.domaincontrol.com.
madre.holdings.	3600	in	ns	ns1.nairod.co.uk.
madre.holdings.	3600	in	ns	ns2.nairod.co.uk.
mae.holdings.	3600	in	ns	nsn1.mijndomein.nl.
mae.holdings.	3600	in	ns	nsn2.mijndomein.nl.
maehren.holdings.	3600	in	ns	ns1027.ui-dns.com.
maehren.holdings.	3600	in	ns	ns1049.ui-dns.biz.
maehren.holdings.	3600	in	ns	ns1067.ui-dns.org.
maehren.holdings.	3600	in	ns	ns1084.ui-dns.de.
mag.holdings.	3600	in	ns	ns1.bestserwers.com.
mag.holdings.	3600	in	ns	ns2.bestserwers.com.
maga.holdings.	3600	in	ns	ainsley.ns.cloudflare.com.
maga.holdings.	3600	in	ns	keenan.ns.cloudflare.com.
magazine.holdings.	3600	in	ns	dns1.registrar-servers.com.
magazine.holdings.	3600	in	ns	dns2.registrar-servers.com.
magical.holdings.	3600	in	ns	ns11.domaincontrol.com.
magical.holdings.	3600	in	ns	ns12.domaincontrol.com.
magiccove.holdings.	3600	in	ns	kim.ns.cloudflare.com.
magiccove.holdings.	3600	in	ns	ricardo.ns.cloudflare.com.
magiclab.holdings.	3600	in	ns	ns1.magic-lab.com.
magiclab.holdings.	3600	in	ns	ns2.magic-lab.com.
magiclab.holdings.	3600	in	ns	ns3.magic-lab.com.
magiclab.holdings.	3600	in	ns	ns4.magic-lab.com.
magiclab.holdings.	3600	in	ns	ns5.magic-lab.com.
magiclab.holdings.	3600	in	ns	ns6.magic-lab.com.
magicleap.holdings.	3600	in	ns	ns29.domaincontrol.com.
magicleap.holdings.	3600	in	ns	ns30.domaincontrol.com.
magma.holdings.	3600	in	ns	dns1.registrar-servers.com.
magma.holdings.	3600	in	ns	dns2.registrar-servers.com.
magnati.holdings.	3600	in	ns	49265.earth.orderbox-dns.com.
magnati.holdings.	3600	in	ns	49265.mars.orderbox-dns.com.
magnati.holdings.	3600	in	ns	49265.mercury.orderbox-dns.com.
magnati.holdings.	3600	in	ns	49265.venus.orderbox-dns.com.
magness.holdings.	3600	in	ns	ns55.domaincontrol.com.
magness.holdings.	3600	in	ns	ns56.domaincontrol.com.
magnet.holdings.	3600	in	ns	ns1.funet.co.il.
magnet.holdings.	3600	in	ns	ns2.funet.co.il.
magnetic.holdings.	3600	in	ns	gene.ns.cloudflare.com.
magnetic.holdings.	3600	in	ns	tanner.ns.cloudflare.com.
magnetics.holdings.	3600	in	ns	gene.ns.cloudflare.com.
magnetics.holdings.	3600	in	ns	tanner.ns.cloudflare.com.
magnificent.holdings.	3600	in	ns	ns-1012.awsdns-62.net.
magnificent.holdings.	3600	in	ns	ns-1061.awsdns-04.org.
magnificent.holdings.	3600	in	ns	ns-1543.awsdns-00.co.uk.
magnificent.holdings.	3600	in	ns	ns-25.awsdns-03.com.
magnify.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
magnify.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
magnify.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
magnify.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
magnit.holdings.	3600	in	ns	ns1.101domain.com.
magnit.holdings.	3600	in	ns	ns2.101domain.com.
magnitglobal.holdings.	3600	in	ns	ns1.101domain.com.
magnitglobal.holdings.	3600	in	ns	ns2.101domain.com.
magnitude.holdings.	3600	in	ns	ns1064.ui-dns.de.
magnitude.holdings.	3600	in	ns	ns1092.ui-dns.biz.
magnitude.holdings.	3600	in	ns	ns1092.ui-dns.org.
magnitude.holdings.	3600	in	ns	ns1108.ui-dns.com.
magnus.holdings.	3600	in	ns	dns1.registrar-servers.com.
magnus.holdings.	3600	in	ns	dns2.registrar-servers.com.
magokoroya.holdings.	3600	in	ns	ns1.meganameservers.eu.
magokoroya.holdings.	3600	in	ns	ns2.meganameservers.eu.
magokoroya.holdings.	3600	in	ns	ns3.meganameservers.eu.
magrabi.holdings.	3600	in	ns	ns1.dan.com.
magrabi.holdings.	3600	in	ns	ns2.dan.com.
magroup.holdings.	3600	in	ns	ns1.parspack.co.
magroup.holdings.	3600	in	ns	ns2.parspack.co.
magroup.holdings.	3600	in	ns	ns3.parspack.co.
magroup.holdings.	3600	in	ns	ns4.parspack.co.
mahamaharashtra.holdings.	3600	in	ns	ns1.net4india.com.
mahamaharashtra.holdings.	3600	in	ns	ns2.net4india.com.
mahdev.holdings.	3600	in	ns	dns1.registrar-servers.com.
mahdev.holdings.	3600	in	ns	dns2.registrar-servers.com.
mahendran.holdings.	3600	in	ns	ns77.domaincontrol.com.
mahendran.holdings.	3600	in	ns	ns78.domaincontrol.com.
mahogany.holdings.	3600	in	ns	alexa.ns.cloudflare.com.
mahogany.holdings.	3600	in	ns	skip.ns.cloudflare.com.
mahouk.holdings.	3600	in	ns	dns1.registrar-servers.com.
mahouk.holdings.	3600	in	ns	dns2.registrar-servers.com.
mahway.holdings.	3600	in	ns	dns1.registrar-servers.com.
mahway.holdings.	3600	in	ns	dns2.registrar-servers.com.
mail.danbar.holdings.	3600	in	a	91.194.76.181
mainframe.holdings.	3600	in	ns	dns1.registrar-servers.com.
mainframe.holdings.	3600	in	ns	dns2.registrar-servers.com.
mainline-rail.holdings.	3600	in	ns	ns-uk.1and1-dns.biz.
mainline-rail.holdings.	3600	in	ns	ns-uk.1and1-dns.co.uk.
mainline-rail.holdings.	3600	in	ns	ns-uk.1and1-dns.com.
mainline-rail.holdings.	3600	in	ns	ns-uk.1and1-dns.org.
mainstreamgroup.holdings.	3600	in	ns	ns1.panthur.com.
mainstreamgroup.holdings.	3600	in	ns	ns2.panthur.com.
mainstreamgroup.holdings.	3600	in	ns	ns3.panthur.com.
mainstreamgroup.holdings.	3600	in	ns	ns4.panthur.com.
majestic.holdings.	3600	in	ns	ns1psw.name.com.
majestic.holdings.	3600	in	ns	ns2qvz.name.com.
majestic.holdings.	3600	in	ns	ns3jmt.name.com.
majestic.holdings.	3600	in	ns	ns4lpv.name.com.
majesty.holdings.	3600	in	ns	dns1.registrar-servers.com.
majesty.holdings.	3600	in	ns	dns2.registrar-servers.com.
major.holdings.	3600	in	ns	ns1.digitalocean.com.
major.holdings.	3600	in	ns	ns2.digitalocean.com.
major.holdings.	3600	in	ns	ns3.digitalocean.com.
majorrealestate.holdings.	3600	in	ns	adelaide.ns.cloudflare.com.
majorrealestate.holdings.	3600	in	ns	elijah.ns.cloudflare.com.
mak.holdings.	3600	in	ns	dns1.registrar-servers.com.
mak.holdings.	3600	in	ns	dns2.registrar-servers.com.
make.holdings.	3600	in	ds	31439 8 2 43A9359405856843F59C96719A03878016A0F31044A02980172C29FF4733AE89
make.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
make.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
make.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
make.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
make.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. hi2aYZP2D84N4bl9498DQdMDN7ZNpwXi17mraP1/8lIFb61a30V2mV0LXzBx8aumvEdEuTkQbcuArTc7foV9zl4GYaLjVgV3SaIi0gFZAHVL0Jn+PMmbxfxbeEv5RjdQLtkvNcfPtUYbkY7OuzL2+Eq3rNJOUurW2lXuryncpbE=
makena.holdings.	3600	in	ns	dns1.registrar-servers.com.
makena.holdings.	3600	in	ns	dns2.registrar-servers.com.
mako.holdings.	3600	in	ds	16330 8 2 49E41BBA7603EDA8DBC8AC963173B1D6C957CFF0EAE05502ECBA4093788C5E2D
mako.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
mako.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
mako.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
mako.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
mako.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. V8u5g6bKWn9SW+HT3KmHNxoERnoCIs8RcvqNL2oODKQsdPctDUlAo3gcVljUllr5ZdjfdiviI6Fgo4Hera+0dlJUH5c5y6gruxjPo6Uami0ok8sfxDNLG3IplycWzmCZhFhXKDVF3Z9+jwxnUpbHQgkc47WnpxcKbImfvqq8ZrQ=
malachite.holdings.	3600	in	ds	46655 8 2 FA8AD58B1A8341B2457965D725E17D26DBB0C1E5C9B583DC08EEF8558DAE826D
malachite.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
malachite.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
malachite.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
malachite.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
malachite.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. JQVm++GzeE3uxJz7NGKZnd5Jy7opgTQYTM2dDx3TfhfZ/xEF+z936B0qO6SMuFpaUYzI8SQKHzHhIPWj7OsQ4eoFYL/IdvANHlRiWc/ztIc964A02yLhoQQwMdLHAu0b6cpdhMeNw0G8Z5WHxjBtpy7N4/2OVSEddtAz5r0ke3Q=
malhotra.holdings.	3600	in	ds	48479 8 2 EA639F971ACE935A8FFE6BE3C826B9086883F533F7803839F8B8F97E9DBFA01F
malhotra.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
malhotra.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
malhotra.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
malhotra.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
malhotra.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. Nfb7E1izjf9aytyEjaNWtIz+DJZSlo47TZl/d74zkATlfx7eb3owqs645P2B4ZCJcSPBGknVKjE2zL/e+gOXLPtPYCs/nJS7zUhoGh2pppBN81N9v/tusYrwXYMFIZBwIARWX3V7GZmFphMhyecNc+l1tis5WicneBldTyzgY30=
malik.holdings.	3600	in	ds	2371 13 2 9072BAB4DA2CD4F8D98EC6065EF538C84B1D89B7DE939B641E3CF7C8053CF8F0
