holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
falcon.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
falcon.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
falcon.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
falcon.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. l+3tGTh7dPuopc6j0qYAp5ZL8rAL8z/kcG68Xg/hdyuosaikzg3HGaK9+gbBoPyzBk31kDDiOCYF/t6LF5wgnT3E5uHXoXUSmg8DNMeMm0iwU4ujbNkvtPwXYMl9dR+zKgxXDFcXMmsVLunhtQaRJRRGIYFKhBi9lB3/Xn5mLdk=
famco.holdings.	3600	in	ns	ns1.dnshost.net.
famco.holdings.	3600	in	ns	ns2.dnshost.net.
family.holdings.	3600	in	ns	ns1.siteground.net.
family.holdings.	3600	in	ns	ns2.siteground.net.
fansquareglobal.holdings.	3600	in	ds	18907 8 2 B8B00E63BD3A4E6585ABEDB4095F2DE6A61D9B0EC9C5E61221DCC66072D502D0
fansquareglobal.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
fansquareglobal.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
fansquareglobal.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
fansquareglobal.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
fansquareglobal.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. Lm9Thl8rzD4yzk2LwydvD1WAEmIhcLKI3F8rMmTvQ2yuLHvoxAxLXcbICFcrdUWRnJGjbAeneNQtiJnCsu4K6BxnEe1Mgrs6jtENKYS3WR5X1spaZeRjKFkTuGMvaRxehch7lxq5r9DDjdCimC1T0rJze7GtaHJnM2BkxIFTkGw=
fantastic.holdings.	3600	in	ns	ns1.brandshelter.com.
fantastic.holdings.	3600	in	ns	ns2.brandshelter.de.
fantastic.holdings.	3600	in	ns	ns3.brandshelter.info.
fantastic.holdings.	3600	in	ns	ns4.brandshelter.net.
fantastic.holdings.	3600	in	ns	ns5.brandshelter.us.
fantivy.holdings.	3600	in	ns	ns1.dyna-ns.net.
fantivy.holdings.	3600	in	ns	ns2.dyna-ns.net.
far-east.holdings.	3600	in	ns	ns73.domaincontrol.com.
far-east.holdings.	3600	in	ns	ns74.domaincontrol.com.
far.holdings.	3600	in	ns	ns67.domaincontrol.com.
far.holdings.	3600	in	ns	ns68.domaincontrol.com.
faraldo.holdings.	3600	in	ns	ns1.fatcow.com.
faraldo.holdings.	3600	in	ns	ns2.fatcow.com.
fareast.holdings.	3600	in	ns	ns1hwy.name.com.
fareast.holdings.	3600	in	ns	ns2fwz.name.com.
fareast.holdings.	3600	in	ns	ns3fgq.name.com.
fareast.holdings.	3600	in	ns	ns4gvx.name.com.
fareladder.holdings.	3600	in	ns	ns59.domaincontrol.com.
fareladder.holdings.	3600	in	ns	ns60.domaincontrol.com.
farfaraway.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
farfaraway.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
farfaraway.holdings.	3600	in	ns	maceio.ns.porkbun.com.
farfaraway.holdings.	3600	in	ns	salvador.ns.porkbun.com.
farmland.holdings.	3600	in	ns	dns1.registrar-servers.com.
farmland.holdings.	3600	in	ns	dns2.registrar-servers.com.
farmnote.holdings.	3600	in	ns	01.dnsv.jp.
farmnote.holdings.	3600	in	ns	02.dnsv.jp.
farmnote.holdings.	3600	in	ns	03.dnsv.jp.
farmnote.holdings.	3600	in	ns	04.dnsv.jp.
farmtax.holdings.	3600	in	ns	ns49.domaincontrol.com.
farmtax.holdings.	3600	in	ns	ns50.domaincontrol.com.
faroe.holdings.	3600	in	ns	ns1.dnsowl.com.
faroe.holdings.	3600	in	ns	ns2.dnsowl.com.
faroe.holdings.	3600	in	ns	ns3.dnsowl.com.
farsak.holdings.	3600	in	ns	ns23.domaincontrol.com.
farsak.holdings.	3600	in	ns	ns24.domaincontrol.com.
fart.holdings.	3600	in	ns	dns1.registrar-servers.com.
fart.holdings.	3600	in	ns	dns2.registrar-servers.com.
fascinators.holdings.	3600	in	ds	17190 13 2 1068BC398ACF6E0CFE3A563857B8BDB3BBB2FC77158C30B39EED4746593DA961
fascinators.holdings.	3600	in	ns	ns1.websupport.cz.
fascinators.holdings.	3600	in	ns	ns2.websupport.cz.
fascinators.holdings.	3600	in	ns	ns3.websupport.eu.
fascinators.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. PMjISX3KfGqVgP7VG3Vh37UuDRQ1fuRF186KwENc7o/wbdm6puZcD3E/4PW3p1H+ELRq3DFotIQLY72aGEMTXIyx4HzWRTGSXmKJs2/0avhNOIljj59iKCB8t3xz8S/1Lk6lFJm7CwCkjUstWj6zeONcV3VaT+Y05r3cPg9CjVo=
fast.holdings.	3600	in	ns	ns1.regzone.cz.
fast.holdings.	3600	in	ns	ns1.regzone.de.
fast.holdings.	3600	in	ns	ns1.regzone.info.
fat18j806upg9lksaq7k2kp5vd5vsr5u.holdings.	3600	in	nsec3	1 1 0 73 FBAJI7P5GPE6H8DOI7HERLRFBL4TBP9Q NS DS RRSIG
fat18j806upg9lksaq7k2kp5vd5vsr5u.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. jo0jwzMovQC6MgHr7yQqaJiEuhlWCXS5ZwO4vRqaRH3Gj8xMDjNOE5Ce2WKyNUrPFIxZM7n1dEcgPM0Tg+pohz1V29XkCTy2pOQQzN9/E/V0Em+uxL40xPVJgtWX/a4nYWFMj+4VfVtNLuGf0QckNHS4VPjvkXqiv5Jx2sAZsao=
fathill.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
fathill.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
fathill.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
fathill.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
fathom.holdings.	3600	in	ns	ns1.apisnetworks.com.
fathom.holdings.	3600	in	ns	ns2.apisnetworks.com.
fattal.holdings.	3600	in	ns	ns1.dyna-ns.net.
fattal.holdings.	3600	in	ns	ns2.dyna-ns.net.
faubert.holdings.	3600	in	ns	ns1.hover.com.
faubert.holdings.	3600	in	ns	ns2.hover.com.
faulhaber.holdings.	3600	in	ns	ns.udag.de.
faulhaber.holdings.	3600	in	ns	ns.udag.net.
faulhaber.holdings.	3600	in	ns	ns.udag.org.
fazy.holdings.	3600	in	ns	ns1.arvixeshared.com.
fazy.holdings.	3600	in	ns	ns2.arvixeshared.com.
fazz.holdings.	3600	in	ds	50218 13 2 92A43C4BA11C965ABBE27B238FDDA3C61BD2408F2D194E805EBFBF8C5614E1DE
fazz.holdings.	3600	in	ns	nsany1.infomaniak.com.
fazz.holdings.	3600	in	ns	nsany2.infomaniak.com.
fazz.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. YbRJNWAiOVlW8pQpsf3Q5Uwsm/uS+ofISmoveBiQ4n4Xay1mHiovFYsUYuxxdr25XOZ0tHHXqvt/hQaG52DR5BpGwpgKaM0Ulf6cnRLBua+xRV2AnUfUrajfJhau+0P2OxmkUXVKnSgrMbvsGTJ2WFeM70oegsaj0iFVOTuY1ZE=
fbaji7p5gpe6h8doi7herlrfbl4tbp9q.holdings.	3600	in	nsec3	1 1 0 73 FD7BLHPSL7CTVLID17L1NNETBDQ5VAUU NS DS RRSIG
fbaji7p5gpe6h8doi7herlrfbl4tbp9q.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. LYW1aVgXY+oM2i4yzxHUXJCkbkz/ygMtB4IQElJbttVKPFlZlhTRejCf56mGAkU2rlstjV5YQSUA2fEBoCJ5AwvtUlD4/XGYhDs40o/NipyGfSN2E8zC9KvS8aoZ3CgETnnZCuoqiXBlxhH/x3qD1a6Si/Pq1JbzpOuxIY6P5yE=
fcc.holdings.	3600	in	ns	ns1-34.azure-dns.com.
fcc.holdings.	3600	in	ns	ns2-34.azure-dns.net.
fcc.holdings.	3600	in	ns	ns3-34.azure-dns.org.
fcc.holdings.	3600	in	ns	ns4-34.azure-dns.info.
fcf.holdings.	3600	in	ns	ns1048.ui-dns.biz.
fcf.holdings.	3600	in	ns	ns1063.ui-dns.de.
fcf.holdings.	3600	in	ns	ns1077.ui-dns.org.
fcf.holdings.	3600	in	ns	ns1101.ui-dns.com.
fcl.holdings.	3600	in	ns	ns1.webhostingireland.ie.
fcl.holdings.	3600	in	ns	ns2.webhostingireland.ie.
fcl.holdings.	3600	in	ns	ns3.webhostingireland.ie.
fcl.holdings.	3600	in	ns	ns4.webhostingireland.eu.
fcs.holdings.	3600	in	ns	delilah.ns.cloudflare.com.
fcs.holdings.	3600	in	ns	henry.ns.cloudflare.com.
fcsfinancial.holdings.	3600	in	ns	ns59.domaincontrol.com.
fcsfinancial.holdings.	3600	in	ns	ns60.domaincontrol.com.
fcss.holdings.	3600	in	ns	dns1.namecheaphosting.com.
fcss.holdings.	3600	in	ns	dns2.namecheaphosting.com.
fd7blhpsl7ctvlid17l1nnetbdq5vauu.holdings.	3600	in	nsec3	1 1 0 73 FDJF28UUV5RGC0MLAFDJU9CJ9063HMDU NS DS RRSIG
fd7blhpsl7ctvlid17l1nnetbdq5vauu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. K3w6dnMAy8Kc2apXXwN0ceuFnXlVXvfXoPESDoeNHFl3bHWKQEsdhQb6saENMWu05T7OzX8sEt8b82EN3GDlfrxJ9fds4xOJrw4c07ESRZVAziX1/LShLosrjTVjxP0zaRJfqSdoeeBVn+Ho6CWHYSofrNT5ELZBlq27gu/xZtQ=
fdamm.holdings.	3600	in	ns	mark.ns.cloudflare.com.
fdamm.holdings.	3600	in	ns	rita.ns.cloudflare.com.
fdjf28uuv5rgc0mlafdju9cj9063hmdu.holdings.	3600	in	nsec3	1 1 0 73 FH843SG5LJ5LJVOLADNE7MS9HAFH37FD NS DS RRSIG
fdjf28uuv5rgc0mlafdju9cj9063hmdu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Vv9HS0OEO4CaGamIZs5SUu5JWpFK93bg+6VKt/LUFY4nkj6yllvdT+Qjlv5BlntzYk46ZDsRnhKuBcdpCawH6CgXGAdJ7tDF24gKbBIHazCHMsCZ9ICatb0Qb4kSakrUI+w4uhmp7uxgwR9MPmyzJ+I35l5bbyKl3R8npWK6fxs=
federalassets.holdings.	3600	in	ns	ns2.wixdns.net.
federalassets.holdings.	3600	in	ns	ns3.wixdns.net.
fedorais.holdings.	3600	in	ns	dns1.registrar-servers.com.
fedorais.holdings.	3600	in	ns	dns2.registrar-servers.com.
fedrok.holdings.	3600	in	ns	dns1.registrar-servers.com.
fedrok.holdings.	3600	in	ns	dns2.registrar-servers.com.
feinc.holdings.	3600	in	ns	ns21.worldnic.com.
feinc.holdings.	3600	in	ns	ns22.worldnic.com.
felicity.holdings.	3600	in	ns	algin.ns.cloudflare.com.
felicity.holdings.	3600	in	ns	diana.ns.cloudflare.com.
felix.holdings.	3600	in	ns	docks16.rzone.de.
felix.holdings.	3600	in	ns	shades17.rzone.de.
femme.holdings.	3600	in	ns	ns13.domaincontrol.com.
femme.holdings.	3600	in	ns	ns14.domaincontrol.com.
fenix.holdings.	3600	in	ns	ns79.worldnic.com.
fenix.holdings.	3600	in	ns	ns80.worldnic.com.
fennec.holdings.	3600	in	ns	ns1.bluehost.com.
fennec.holdings.	3600	in	ns	ns2.bluehost.com.
fenton.holdings.	3600	in	ns	ns.heartinternet.uk.
fenton.holdings.	3600	in	ns	ns2.heartinternet.uk.
fermax.holdings.	3600	in	ns	sdns1.occentus.net.
fermax.holdings.	3600	in	ns	sdns2.occentus.net.
fermax.holdings.	3600	in	ns	sdns3.occentus.net.
fermax.holdings.	3600	in	ns	sdns4.occentus.net.
fernandez.holdings.	3600	in	ds	56032 8 2 E0704B555C4C9A36470FFB3ACD706CC16741D63DCFE3B8BDE13553D56A6DDFA7
fernandez.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
fernandez.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
fernandez.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
fernandez.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
fernandez.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. B2+qEMAcc7Pi4kptYCOwq55/3KxyNWovy+KN7MJhSnah3Xo1Jai/lRoaNI/VmvIQNaZGV94KZNF2InRFUXmZElUxKbmslfIeGHOI49uC/WHD/j6PmovL6BInIeZCFIl50pG7pshr71jnjumYrvq4vsHuPfzcZCkm6KkdNyK4JgU=
ferrovial.holdings.	3600	in	ns	udns1.cscdns.net.
ferrovial.holdings.	3600	in	ns	udns2.cscdns.uk.
festival.holdings.	3600	in	ns	ns1.pl603.parklogic.com.
festival.holdings.	3600	in	ns	ns2.pl603.parklogic.com.
fey.holdings.	3600	in	ns	cns1.alfahosting.info.
fey.holdings.	3600	in	ns	cns2.alfahosting.info.
fey.holdings.	3600	in	ns	cns3.alfahosting.info.
ffs.holdings.	3600	in	ns	ns-1055.awsdns-03.org.
ffs.holdings.	3600	in	ns	ns-1968.awsdns-54.co.uk.
ffs.holdings.	3600	in	ns	ns-230.awsdns-28.com.
ffs.holdings.	3600	in	ns	ns-728.awsdns-27.net.
fgt.holdings.	3600	in	ns	dns1.registrar-servers.com.
fgt.holdings.	3600	in	ns	dns2.registrar-servers.com.
fh.holdings.	3600	in	ns	rs42a.registrar-servers.com.
fh.holdings.	3600	in	ns	rs42b.registrar-servers.com.
fh843sg5lj5ljvoladne7ms9hafh37fd.holdings.	3600	in	nsec3	1 1 0 73 FIN32P8LKI64UCNCD7G1BFHQ1JM8C6UU NS DS RRSIG
fh843sg5lj5ljvoladne7ms9hafh37fd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. O1itce3LVARW2fIEx0DAr1HVSt1bYHCzBPK9ra6RwcsD+vOPIS6r2F39a/A2HPfYvVXp6cqBH9LuX6gEXcoFJUNGdAp3yq46uuzpn6laoIFWz4TwoxdrQJrh9fD669VuM8pHJASMdldQ4lmiK9kC+jSX9fikQIdOysNPnGJBi7g=
fhm.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
fhm.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
fhm.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
fhm.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
fi.holdings.	3600	in	ns	ns-1470.awsdns-55.org.
fi.holdings.	3600	in	ns	ns-1609.awsdns-09.co.uk.
fi.holdings.	3600	in	ns	ns-369.awsdns-46.com.
fi.holdings.	3600	in	ns	ns-833.awsdns-40.net.
fiatlux.holdings.	3600	in	ns	ns5.afternic.com.
fiatlux.holdings.	3600	in	ns	ns6.afternic.com.
fibonacci.holdings.	3600	in	ns	dns1.registrar-servers.com.
fibonacci.holdings.	3600	in	ns	dns2.registrar-servers.com.
ficud.holdings.	3600	in	ds	50556 13 2 A21E6F830F792882C0416AF30C5372222D1A45A3D868069FDF6CEB9E1D78FB16
ficud.holdings.	3600	in	ns	ns0.dom.scw.cloud.
ficud.holdings.	3600	in	ns	ns1.dom.scw.cloud.
ficud.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. ASC9fiAbFioPAP/LtI60HcYBrf4CiR0ByyagFuiUgHl2IQh7QhR4jbD1wY3TFVMSCCOP4xbYKKuAJw0kvkfS+SPIsoaZYlyYlqVTYUHzGZ0G/fz3I/GgZQPPE05o8x46WJxwu2q+PNgTC5AisepLB1xAMgibDZCSVIm20bDGUcM=
fiddyfiddy.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
fiddyfiddy.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
fiddyfiddy.holdings.	3600	in	ns	maceio.ns.porkbun.com.
fiddyfiddy.holdings.	3600	in	ns	salvador.ns.porkbun.com.
fides.holdings.	3600	in	ns	dns.technorail.com.
fides.holdings.	3600	in	ns	dns2.technorail.com.
fides.holdings.	3600	in	ns	dns3.arubadns.net.
fides.holdings.	3600	in	ns	dns4.arubadns.cz.
fideven.holdings.	3600	in	ds	40709 8 2 DB4596D3054D7E60116D28A1F9B8694AEF3D6180B08FA8D7C3E49ACD3510A2A1
fideven.holdings.	3600	in	ns	dns12.ovh.net.
fideven.holdings.	3600	in	ns	ns12.ovh.net.
fideven.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. GUpk4aQBz6qj0F4tUKhCTOHg3ArQ//D6Le6ms3GyA3h7VIHf+8FLCirvtEBq7ukd/8HoblQFcQA7ZOSzTLdAYbgVHoAPfd+XaOc8FiCEmpaKvHxt4x+uP2gpO63U7I0j0rWxneBV4xJCiDN2s1JrLj3Y3bqlrGB60e6x5feTEZE=
field.holdings.	3600	in	ns	ns01.domaincontrol.com.
field.holdings.	3600	in	ns	ns02.domaincontrol.com.
fierce.holdings.	3600	in	ns	a.dns.gandi.net.
fierce.holdings.	3600	in	ns	b.dns.gandi.net.
fierce.holdings.	3600	in	ns	c.dns.gandi.net.
fifty.holdings.	3600	in	ns	ns-108-b.gandi.net.
fifty.holdings.	3600	in	ns	ns-205-c.gandi.net.
fifty.holdings.	3600	in	ns	ns-92-a.gandi.net.
figgro.holdings.	3600	in	ns	dns1.p03.nsone.net.
figgro.holdings.	3600	in	ns	dns2.p03.nsone.net.
figgro.holdings.	3600	in	ns	dns3.p03.nsone.net.
figgro.holdings.	3600	in	ns	dns4.p03.nsone.net.
figgro.holdings.	3600	in	ns	ns01.squarespacedns.com.
figgro.holdings.	3600	in	ns	ns02.squarespacedns.com.
figgro.holdings.	3600	in	ns	ns03.squarespacedns.com.
figgro.holdings.	3600	in	ns	ns04.squarespacedns.com.
fileforce.holdings.	3600	in	ns	dns1.onamae.com.
fileforce.holdings.	3600	in	ns	dns2.onamae.com.
filtesa.holdings.	3600	in	ns	pdns1.registrar-servers.com.
filtesa.holdings.	3600	in	ns	pdns2.registrar-servers.com.
fin32p8lki64ucncd7g1bfhq1jm8c6uu.holdings.	3600	in	nsec3	1 1 0 73 FL67K6844NJHEQPTP073Q6GP2IKEA85E NS DS RRSIG
fin32p8lki64ucncd7g1bfhq1jm8c6uu.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. nOfEaZX6+4e+EXHeOErNLdJ0F6yr3KPP2UQyoZZzUml1oxchzm7sBaR3hl1iO/7pNj3c9gEeUVzo2k7F5d9mUfTDzijojRK8JF1WHoFSR2mlW1JDNPXVpjoFAQ7oQejaaHksstdxHR0qD5paapSHr0ui0gtwKmh432HjGYkFf/s=
finance.holdings.	3600	in	ns	ns3.afternic.com.
finance.holdings.	3600	in	ns	ns4.afternic.com.
financiereaxdis.holdings.	3600	in	ds	47909 8 2 5BD46D12F8F6BDDD9340754F1B4B56ADC84C2A2EDA5140ACFCC6920C627F5CA6
financiereaxdis.holdings.	3600	in	ns	dns12.ovh.net.
financiereaxdis.holdings.	3600	in	ns	ns12.ovh.net.
financiereaxdis.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. OzUaLpz142UBbnKnGrxAa3mLCDR3b7jDIJpSTfWjqyz5YxBlWvMESWykgHrNMU8MJ/kE07WTOnCHu6gJrTa9Eg1BLFDNf4DWyiWIZUHVAug5TXsD8WkVf0LfhiCnJyyMR2co4d21JcnjMaMXlnzCCPCEvf5vY2m3H9KJv//0LwQ=
finch.holdings.	3600	in	ns	diva.ns.cloudflare.com.
finch.holdings.	3600	in	ns	elmo.ns.cloudflare.com.
find.holdings.	3600	in	ns	nsn1.mijndomein.nl.
find.holdings.	3600	in	ns	nsn2.mijndomein.nl.
fine.holdings.	3600	in	ns	ns1.xserver.jp.
fine.holdings.	3600	in	ns	ns2.xserver.jp.
fine.holdings.	3600	in	ns	ns3.xserver.jp.
fine.holdings.	3600	in	ns	ns4.xserver.jp.
fine.holdings.	3600	in	ns	ns5.xserver.jp.
finental.holdings.	3600	in	ns	ns.inwx.de.
finental.holdings.	3600	in	ns	ns2.inwx.de.
finental.holdings.	3600	in	ns	ns3.inwx.eu.
fingo.holdings.	3600	in	ns	hank.ns.cloudflare.com.
fingo.holdings.	3600	in	ns	priscilla.ns.cloudflare.com.
finite.holdings.	3600	in	ns	ns49.domaincontrol.com.
finite.holdings.	3600	in	ns	ns50.domaincontrol.com.
finops.holdings.	3600	in	ns	ns67.domaincontrol.com.
finops.holdings.	3600	in	ns	ns68.domaincontrol.com.
fintech.holdings.	3600	in	ns	pns21.cloudns.net.
fintech.holdings.	3600	in	ns	pns22.cloudns.net.
fintech.holdings.	3600	in	ns	pns23.cloudns.net.
fintech.holdings.	3600	in	ns	pns24.cloudns.net.
finxpholding.holdings.	3600	in	ns	dns1.registrar-servers.com.
finxpholding.holdings.	3600	in	ns	dns2.registrar-servers.com.
fire.holdings.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.holdings.	3600	in	ns	nssui.comlaude.ch.
fire.holdings.	3600	in	ns	nsusa.comlaude.net.
firefly.holdings.	3600	in	ns	dns1.registrar-servers.com.
firefly.holdings.	3600	in	ns	dns2.registrar-servers.com.
fireroad.holdings.	3600	in	ns	ns53.domaincontrol.com.
fireroad.holdings.	3600	in	ns	ns54.domaincontrol.com.
firstark.holdings.	3600	in	ds	61531 8 2 6A95F843734DFF60E4ADACA7783691BBF16B520BA08DBE78B0EE901E167D47D4
firstark.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
firstark.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
firstark.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
firstark.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
firstark.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. lifWCffmkvv6u+hYMkbank/doz8DyOv2xIKpuau75AWLy6JJjhC4/6Q/dZ+uhks9JHB8OQa3bXS/RN1GUSgFpbHRka3xVKyE2HwPUuSWEUQJqWaHw7sVW0LG1oQXNBtfqa6kc9fcBsBlScpuA3EJAK0Mycy5fPFRHPxsAMc1aag=
firstasset.holdings.	3600	in	ns	dns1.easydns.com.
firstasset.holdings.	3600	in	ns	dns2.easydns.net.
firstasset.holdings.	3600	in	ns	dns3.easydns.ca.
firsteagle.holdings.	3600	in	ns	ns83.worldnic.com.
firsteagle.holdings.	3600	in	ns	ns84.worldnic.com.
firstgeneration.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
firstgeneration.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
firstgeneration.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
firstgeneration.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
firstgroup.holdings.	3600	in	ns	udns1.cscdns.net.
firstgroup.holdings.	3600	in	ns	udns2.cscdns.uk.
firsthj.holdings.	3600	in	ns	ns67.domaincontrol.com.
firsthj.holdings.	3600	in	ns	ns68.domaincontrol.com.
firsthomestep.holdings.	3600	in	ns	ns1.hpdns.net.
firsthomestep.holdings.	3600	in	ns	ns2.hpdns.net.
firsthomestep.holdings.	3600	in	ns	ns3.hpdns.net.
firsthomestep.holdings.	3600	in	ns	ns4.hpdns.net.
firstlincoln.holdings.	3600	in	ns	dns105.register.com.
firstlincoln.holdings.	3600	in	ns	dns106.register.com.
firstmode.holdings.	3600	in	ns	dns1.registrar-servers.com.
firstmode.holdings.	3600	in	ns	dns2.registrar-servers.com.
firststrategy.holdings.	3600	in	ns	dns1.registrar-servers.com.
firststrategy.holdings.	3600	in	ns	dns2.registrar-servers.com.
firststreet.holdings.	3600	in	ns	ns27.domaincontrol.com.
firststreet.holdings.	3600	in	ns	ns28.domaincontrol.com.
fis.holdings.	3600	in	ns	ns81.worldnic.com.
fis.holdings.	3600	in	ns	ns82.worldnic.com.
fischer.holdings.	3600	in	ns	ns11.infomaniak.ch.
fischer.holdings.	3600	in	ns	ns12.infomaniak.ch.
fish.holdings.	3600	in	ns	ns15.domaincontrol.com.
fish.holdings.	3600	in	ns	ns16.domaincontrol.com.
fisher.holdings.	3600	in	ds	62756 8 2 75A8E90EB74C25F134F3E0F45B28FD915C3088CF51B54F4061553AC31B7A1253
fisher.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
fisher.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
fisher.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
fisher.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
fisher.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. RFROOI3tI70nlWw10Vs84ezrYCAXPSaFETDFyIdbWU1Ui+XXPhaQo8aCgRJWb6X/cirCLeXClPPsZHgy+D+WKh5ihr53A+3cL3WK0lo/YjlSKKPrd/O9yRwnZV66HOXwPponiiLQITSp9xk+ow9TDsBTAJLa/5EHulmMZwd6r/s=
fisherman.holdings.	3600	in	ns	ns31.worldnic.com.
fisherman.holdings.	3600	in	ns	ns32.worldnic.com.
fishing.holdings.	3600	in	ns	ns91.worldnic.com.
fishing.holdings.	3600	in	ns	ns92.worldnic.com.
fitandsupply.holdings.	3600	in	ns	dns1.p09.nsone.net.
fitandsupply.holdings.	3600	in	ns	dns2.p09.nsone.net.
fitandsupply.holdings.	3600	in	ns	dns3.p09.nsone.net.
fitandsupply.holdings.	3600	in	ns	dns4.p09.nsone.net.
fitandsupply.holdings.	3600	in	ns	ns01.squarespacedns.com.
fitandsupply.holdings.	3600	in	ns	ns02.squarespacedns.com.
fitandsupply.holdings.	3600	in	ns	ns03.squarespacedns.com.
fitandsupply.holdings.	3600	in	ns	ns04.squarespacedns.com.
fitz.holdings.	3600	in	ds	16669 8 2 0438B9A07266D1C699F396D7D17C56D5C8FE8052EDC609B4949B2049A50AB8EF
fitz.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
fitz.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
fitz.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
fitz.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
fitz.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. lCGDplXIkbIZdJw+Zg19gsSuYSA+LukheUbAK9clX29iCQrtyoN2XYe5J2mezMgVaSVrLDabCRayIGnTE/uE6RV50T0Ma4zfGNdJeYVatkNG86A2eZwm8Uu5nKqfXiV2pWO3JOUIfiWceYKnr/uX1f4OMjGsm73BbgEjNtcaIiI=
five.holdings.	3600	in	ns	ns17.domaincontrol.com.
five.holdings.	3600	in	ns	ns18.domaincontrol.com.
five88.holdings.	3600	in	ns	robin.ns.cloudflare.com.
five88.holdings.	3600	in	ns	skip.ns.cloudflare.com.
fivestar.holdings.	3600	in	ns	pdns05.domaincontrol.com.
fivestar.holdings.	3600	in	ns	pdns06.domaincontrol.com.
fjf.holdings.	3600	in	ns	docks14.rzone.de.
fjf.holdings.	3600	in	ns	shades01.rzone.de.
fjg.holdings.	3600	in	ns	ns51.domaincontrol.com.
fjg.holdings.	3600	in	ns	ns52.domaincontrol.com.
fk.holdings.	3600	in	ns	ns1.atom.com.
fk.holdings.	3600	in	ns	ns2.atom.com.
