holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
hg.holdings.	3600	in	ns	ns31.domaincontrol.com.
hg.holdings.	3600	in	ns	ns32.domaincontrol.com.
hg511jfbah405jemniv0suk13ndvt0cl.holdings.	3600	in	nsec3	1 1 0 73 HG56I7P424NV3TC2KTO3987NKG05QVSO NS DS RRSIG
hg511jfbah405jemniv0suk13ndvt0cl.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. c6UVbotRj7Gpd4xFLol3gofRaB/XOv21BICkNykpZHnVx0y5Rl0vs0+ad/diSTWXRm/i5sKMrRdoTZc9DC+36Z2iTcUSwVB2LzrcnxOMRIycMs625XGF6PIbVgzeUKQjz7QXPqh2sE6H3h5TXvcrUNya2VVCAhHTeATTMms/SSk=
hg56i7p424nv3tc2kto3987nkg05qvso.holdings.	3600	in	nsec3	1 1 0 73 HGL5Q1S3GO1UIOBQMU3NFR7SOF25DNAR NS DS RRSIG
hg56i7p424nv3tc2kto3987nkg05qvso.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. P7DsPCBeNKWT8pBULL3gIajGSwEDmCJ/K9Yb746wIFrWA28hI75YkAj0xA9mXVKa3LxaotTw1+tHtY54E4waeEeIpkNNlPVu+WJRa2uPWAwWtMYbr0BpSYPovvCQMoXWuC6nR9JH4cUa0UQ6sSP+BqoCSdD6vTUGghDRHXD8qYQ=
hgl5q1s3go1uiobqmu3nfr7sof25dnar.holdings.	3600	in	nsec3	1 1 0 73 HHF6FP5E9H20NQEQI3I23633LPTA3D0N NS DS RRSIG
hgl5q1s3go1uiobqmu3nfr7sof25dnar.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. i+AVcHYJYNBOBBXqK3Hh6+lvJzVjEg7RPDaCXYkX8hPS0DJpBAWaDqBIuOA57KuX/8HS1HZLLXgIQLjEQYWXLKKRLwtLYzkhPxiVIvutd6rkV/mIRoUWXJb6Jjt3dCRYinbwQ/bYcb0bVDYszS4W2DFzCd02zMccu7x+4zTzIx0=
hh.holdings.	3600	in	ns	ns69.domaincontrol.com.
hh.holdings.	3600	in	ns	ns70.domaincontrol.com.
hhf6fp5e9h20nqeqi3i23633lpta3d0n.holdings.	3600	in	nsec3	1 1 0 73 HHMHM8I7LDJRPHSS3SQU9JR4UR81UN1I NS DS RRSIG
hhf6fp5e9h20nqeqi3i23633lpta3d0n.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. D/0GJLkvFUc1Y4LHjwwmovDSjdnwATVgqwg2aaRZSlA4OasWq/rzSulHZj5uStFIwT7R8YwlH1EKulTo6ZLoSoygLrIl6JM5Vp7ms25pguTmtUI/Vw2rKUqBQjMPB17G8HEXm+7a0Fc98L9ehG/0dlvCUIif+hAjrg/WGfR1Xkw=
hhgroup.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
hhgroup.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
hhgroup.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
hhgroup.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
hhic.holdings.	3600	in	ns	ns.gabia.co.kr.
hhic.holdings.	3600	in	ns	ns.gabia.net.
hhic.holdings.	3600	in	ns	ns1.gabia.co.kr.
hhmhm8i7ldjrphss3squ9jr4ur81un1i.holdings.	3600	in	nsec3	1 1 0 73 HIKOCPFF1AVDV895I3337NHDMM1AS3GD NS DS RRSIG
hhmhm8i7ldjrphss3squ9jr4ur81un1i.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. mY+8F+IbMMvq1C+rImhZ/uec0zR19IJhHATVRAT+wUGhWjp0x7HM7HLOzw/eKW7R41SZouippIJvlIq6Ve5GOE/mypTonww47Fj8ge5YHXOc+8DgYep5/7yvvlv/wgG0zfCF9MBc1w+OWFjfS/GuKdkDTmInFiln5BZE2SPZUgg=
hi.holdings.	3600	in	ns	ns1.dyna-ns.net.
hi.holdings.	3600	in	ns	ns2.dyna-ns.net.
hic.holdings.	3600	in	ns	docks17.rzone.de.
hic.holdings.	3600	in	ns	shades14.rzone.de.
hiddenlake.holdings.	3600	in	ns	byron.ns.cloudflare.com.
hiddenlake.holdings.	3600	in	ns	paityn.ns.cloudflare.com.
hidinger.holdings.	3600	in	ds	47512 8 2 DCDDF5258924123829745DD04F1E2EB38DC0EDCEA0714C1AC1868E020F85EADF
hidinger.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
hidinger.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
hidinger.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
hidinger.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
hidinger.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. CZunuCvDRV0mRJNk+RJHXAYcXfPUDKS9UoTgJcvZMTwSSxhAVSWcxJfDZ60sqaT5zcDxKcIDKcMyVtKNvjaMiRdxI24dpPdqlP06wVeWUYTadFQBXKvaX0+xbsTXlpk9OovuM6sY8RCW1A8H7944WMpcbvGQ+2TkgZePeF1lT3Q=
hiel.holdings.	3600	in	ns	ns1.vercel-dns.com.
hiel.holdings.	3600	in	ns	ns2.vercel-dns.com.
hiero.holdings.	3600	in	ns	heather.ns.cloudflare.com.
hiero.holdings.	3600	in	ns	julian.ns.cloudflare.com.
higcapital.holdings.	3600	in	ns	ns1.markmonitor.com.
higcapital.holdings.	3600	in	ns	ns3.markmonitor.com.
high-living.holdings.	3600	in	ds	56629 13 2 A4A3EC3B11759AF2FF09311CB21E637340364D3DD8D3402ABCA27FF836725EDB
high-living.holdings.	3600	in	ns	ns01.one.com.
high-living.holdings.	3600	in	ns	ns02.one.com.
high-living.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. hr2DB0cDEYIQO41kZpOc7h1E4SUWVEOZLo9hD1n3emeEFzMuAIAvi7HOARxgz+1CGoAMj2rILxtLzPyGvcbrFnKLyozphnqlyBuIUCBq8rQol5vLklJbkN58bj7TYD458VgL8rlRATrR+Jjms3Plc8FxonjdNVuV2adbo7bc5EQ=
highbury.holdings.	3600	in	ds	30560 8 2 031805CD9E6087C4395EED8E88F3144A69E909EE7653A46214315CC2F7D1C813
highbury.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
highbury.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
highbury.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
highbury.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
highbury.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. pJXDUZIRqydjtj/mYfkzhrAv0cmDkkfv1QcrFWw0QbvizirtkgQ8VktyQfrZYpkbgRemoewh2rln+GsQG5EJVeVtCuzIazwlMyRLKyiNbgvB/IKn1mvqmN9Rf+NW0ryNkOdLTEkxVBOCWir7uD4b5ERdXY3XPIfpkTTC72jNvYM=
highcountry.holdings.	3600	in	ns	dns1.name-services.com.
highcountry.holdings.	3600	in	ns	dns2.name-services.com.
highcountry.holdings.	3600	in	ns	dns3.name-services.com.
highcountry.holdings.	3600	in	ns	dns4.name-services.com.
highcountry.holdings.	3600	in	ns	dns5.name-services.com.
highfield.holdings.	3600	in	ns	ns-1353.awsdns-41.org.
highfield.holdings.	3600	in	ns	ns-1801.awsdns-33.co.uk.
highfield.holdings.	3600	in	ns	ns-322.awsdns-40.com.
highfield.holdings.	3600	in	ns	ns-679.awsdns-20.net.
highlandsogi.holdings.	3600	in	ns	ns1.hover.com.
highlandsogi.holdings.	3600	in	ns	ns2.hover.com.
highridge.holdings.	3600	in	ns	dns1.registrar-servers.com.
highridge.holdings.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.holdings.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.holdings.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.holdings.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.holdings.	3600	in	ns	dns2.registrar-servers.com.
highspirits.holdings.	3600	in	ns	ns1079.ui-dns.org.
highspirits.holdings.	3600	in	ns	ns1087.ui-dns.biz.
highspirits.holdings.	3600	in	ns	ns1100.ui-dns.com.
highspirits.holdings.	3600	in	ns	ns1108.ui-dns.de.
hightower.holdings.	3600	in	ns	ns-1229.awsdns-25.org.
hightower.holdings.	3600	in	ns	ns-1747.awsdns-26.co.uk.
hightower.holdings.	3600	in	ns	ns-266.awsdns-33.com.
hightower.holdings.	3600	in	ns	ns-807.awsdns-36.net.
hikari.holdings.	3600	in	ns	dns01.muumuu-domain.com.
hikari.holdings.	3600	in	ns	dns02.muumuu-domain.com.
hikocpff1avdv895i3337nhdmm1as3gd.holdings.	3600	in	nsec3	1 1 0 73 HOCRUURME0RBSHK2RND0AC84DEK6V0BV NS DS RRSIG
hikocpff1avdv895i3337nhdmm1as3gd.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. WzofDeAlirQ0YQSRKYp8h0nd0oWeS1hlz/naYqeEbQuW+BUyhyxMTF0VfXuJq2Hs/PFgQ6PGqq+Ts9CTVq5qnxmDwX1XhzK2l0U58snuCkvSuPId9b93GZTWBKvXmqZo4ZwS1IEGZ3oUKQ62UAEboiI8gLZ7+PHthn1tpczF+4U=
hilagro.holdings.	3600	in	ns	gwen.ns.cloudflare.com.
hilagro.holdings.	3600	in	ns	maciej.ns.cloudflare.com.
hilbre.holdings.	3600	in	ns	ns19.worldnic.com.
hilbre.holdings.	3600	in	ns	ns20.worldnic.com.
hile.holdings.	3600	in	ns	ns-1114.awsdns-11.org.
hile.holdings.	3600	in	ns	ns-2011.awsdns-59.co.uk.
hile.holdings.	3600	in	ns	ns-362.awsdns-45.com.
hile.holdings.	3600	in	ns	ns-752.awsdns-30.net.
hillcrest.holdings.	3600	in	ds	15640 8 2 226C91DBDAE963AEA1F419720A56663AB8789C5FD857230D20C0B1EEFB410FBA
hillcrest.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
hillcrest.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
hillcrest.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
hillcrest.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
hillcrest.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. r7hENHmpZ4IPEHgC4laIBXiVh9J6H1OENKXPiwgnt3NuX3OZJ7wNR1Z/1pndz1BMualiKucEh/+4OdCvpTDm30KtMoBw11rLfwLIUHUmdzOpAGzKQpqjqVvTg/NQ0Rfzkfn9kNugShqB/5JnVHSJKjfUn9/LQenLmtPft/CfcsY=
hillebrandt.holdings.	3600	in	ns	dns109.ovh.net.
hillebrandt.holdings.	3600	in	ns	ns109.ovh.net.
hillfield.holdings.	3600	in	ns	ns09.domaincontrol.com.
hillfield.holdings.	3600	in	ns	ns10.domaincontrol.com.
hillstreet.holdings.	3600	in	ns	ns1.hover.com.
hillstreet.holdings.	3600	in	ns	ns2.hover.com.
hilltop.holdings.	3600	in	ns	edns2.ultradns.biz.
hilltop.holdings.	3600	in	ns	edns2.ultradns.com.
hilltop.holdings.	3600	in	ns	edns2.ultradns.net.
hilltop.holdings.	3600	in	ns	edns2.ultradns.org.
him.holdings.	3600	in	ns	ns-de.1and1-dns.biz.
him.holdings.	3600	in	ns	ns-de.1and1-dns.com.
him.holdings.	3600	in	ns	ns-de.1and1-dns.de.
him.holdings.	3600	in	ns	ns-de.1and1-dns.org.
himalaya.holdings.	3600	in	ns	ns1.rrpproxy.net.
himalaya.holdings.	3600	in	ns	ns2.rrpproxy.net.
himalaya.holdings.	3600	in	ns	ns3.rrpproxy.net.
hin.holdings.	3600	in	ns	ns05.domaincontrol.com.
hin.holdings.	3600	in	ns	ns06.domaincontrol.com.
hind.holdings.	3600	in	ns	ns29.domaincontrol.com.
hind.holdings.	3600	in	ns	ns30.domaincontrol.com.
hinduja.holdings.	3600	in	ns	ns19.worldnic.com.
hinduja.holdings.	3600	in	ns	ns20.worldnic.com.
hip-hop.holdings.	3600	in	ns	ns01.cashparking.com.
hip-hop.holdings.	3600	in	ns	ns02.cashparking.com.
hiphop.holdings.	3600	in	ns	ns01.cashparking.com.
hiphop.holdings.	3600	in	ns	ns02.cashparking.com.
hira.holdings.	3600	in	ns	ns1.beiruthost.com.
hira.holdings.	3600	in	ns	ns2.beiruthost.com.
hiranandani.holdings.	3600	in	ns	dns101.registrar-servers.com.
hiranandani.holdings.	3600	in	ns	dns102.registrar-servers.com.
hire.holdings.	3600	in	ns	ns55.domaincontrol.com.
hire.holdings.	3600	in	ns	ns56.domaincontrol.com.
hireground.holdings.	3600	in	ns	ns-1525.awsdns-62.org.
hireground.holdings.	3600	in	ns	ns-1979.awsdns-55.co.uk.
hireground.holdings.	3600	in	ns	ns-299.awsdns-37.com.
hireground.holdings.	3600	in	ns	ns-708.awsdns-24.net.
hiro.holdings.	3600	in	ds	60239 13 2 CAB5E1E08EEEA2F3740D99E67038117D7C2D119203FD4D9071BAC76B1661A2AB
hiro.holdings.	3600	in	ns	ns-1380.awsdns-44.org.
hiro.holdings.	3600	in	ns	ns-1562.awsdns-03.co.uk.
hiro.holdings.	3600	in	ns	ns-320.awsdns-40.com.
hiro.holdings.	3600	in	ns	ns-925.awsdns-51.net.
hiro.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. QRRMD63C23ooCGZ6RinuRfw8lsudNX5FLD7ukyICMuEaVlAkCMOuU1lIKAAHyCRWmZTrz8Ibp/beOasSPZB60xa4DvvozmTn6qcknu6wb2Z8nf3REfDqEuOOUz+U1KqeTUzj6aaur76txtBRswyUa+NR4TYZQgiKZ6KsJ4DipVs=
hirokawa.holdings.	3600	in	ns	ns1.sixcore.ne.jp.
hirokawa.holdings.	3600	in	ns	ns2.sixcore.ne.jp.
hirokawa.holdings.	3600	in	ns	ns3.sixcore.ne.jp.
hisk.holdings.	3600	in	ns	ns1.domenai.lt.
hisk.holdings.	3600	in	ns	ns2.domenai.lt.
historymakers.holdings.	3600	in	ns	ns.tm21.co.kr.
historymakers.holdings.	3600	in	ns	ns.tm21.com.
hitclub.holdings.	3600	in	ns	ace.ns.cloudflare.com.
hitclub.holdings.	3600	in	ns	betty.ns.cloudflare.com.
hite.holdings.	3600	in	ds	43801 8 2 0CF5E6E744E00434EB9F08B61501F63814C7A36F9A70728F0879E2BE19CF00A7
hite.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
hite.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
hite.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
hite.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
hite.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. kEC0GDB+obkvqZLUHycxy0TZSZ8D7fTIgH+OOSCs9yMjgkbWTIwFiqR5iAK+nbKT7/cSJFMUGeiN5wvkAuXGMvno0bNjLafdLnssdVfPwvUOXoq38US+qjAzVW/rlAPBaSR62NvYG029C/j9fbGf7caFuhqD8LGhAhPXIHiIddo=
hitech.holdings.	3600	in	ns	ns31.domaincontrol.com.
hitech.holdings.	3600	in	ns	ns32.domaincontrol.com.
hive.holdings.	3600	in	ns	dns1.registrar-servers.com.
hive.holdings.	3600	in	ns	dns2.registrar-servers.com.
hivemind.holdings.	3600	in	ns	ns65.domaincontrol.com.
hivemind.holdings.	3600	in	ns	ns66.domaincontrol.com.
hivi.holdings.	3600	in	ns	dns1.registrar-servers.com.
hivi.holdings.	3600	in	ns	dns2.registrar-servers.com.
hk.holdings.	3600	in	ns	ns25.uitn.com.
hk.holdings.	3600	in	ns	ns26.uitn.com.
hke.holdings.	3600	in	ns	ns59.domaincontrol.com.
hke.holdings.	3600	in	ns	ns60.domaincontrol.com.
hkt-uc.holdings.	3600	in	ns	dns3.pccw.com.
hkt-uc.holdings.	3600	in	ns	dns4.pccw.com.
hlanganisa.holdings.	3600	in	ns	ns1.hostserv.co.za.
hlanganisa.holdings.	3600	in	ns	ns2.hostserv.co.za.
hlim.holdings.	3600	in	ns	ryan.ns.cloudflare.com.
hlim.holdings.	3600	in	ns	sandra.ns.cloudflare.com.
hm-capital.holdings.	3600	in	ns	ns1053.ui-dns.de.
hm-capital.holdings.	3600	in	ns	ns1072.ui-dns.biz.
hm-capital.holdings.	3600	in	ns	ns1095.ui-dns.org.
hm-capital.holdings.	3600	in	ns	ns1102.ui-dns.com.
hm2.holdings.	3600	in	ns	ns-1173.awsdns-18.org.
hm2.holdings.	3600	in	ns	ns-2041.awsdns-63.co.uk.
hm2.holdings.	3600	in	ns	ns-483.awsdns-60.com.
hm2.holdings.	3600	in	ns	ns-938.awsdns-53.net.
hmp.holdings.	3600	in	ns	ns35.domaincontrol.com.
hmp.holdings.	3600	in	ns	ns36.domaincontrol.com.
hms.holdings.	3600	in	ns	ns21.domaincontrol.com.
hms.holdings.	3600	in	ns	ns22.domaincontrol.com.
ho.holdings.	3600	in	ns	ns-1202.awsdns-22.org.
ho.holdings.	3600	in	ns	ns-1852.awsdns-39.co.uk.
ho.holdings.	3600	in	ns	ns-266.awsdns-33.com.
ho.holdings.	3600	in	ns	ns-937.awsdns-53.net.
hobbs.holdings.	3600	in	ns	dns1.p01.nsone.net.
hobbs.holdings.	3600	in	ns	dns2.p01.nsone.net.
hobbs.holdings.	3600	in	ns	dns3.p01.nsone.net.
hobbs.holdings.	3600	in	ns	dns4.p01.nsone.net.
hobbs.holdings.	3600	in	ns	ns01.squarespacedns.com.
hobbs.holdings.	3600	in	ns	ns02.squarespacedns.com.
hobbs.holdings.	3600	in	ns	ns03.squarespacedns.com.
hobbs.holdings.	3600	in	ns	ns04.squarespacedns.com.
hockey.holdings.	3600	in	ns	ns77.domaincontrol.com.
hockey.holdings.	3600	in	ns	ns78.domaincontrol.com.
hocruurme0rbshk2rnd0ac84dek6v0bv.holdings.	3600	in	nsec3	1 1 0 73 HPBSHFU6NJ7D3V56MH1CU2B24EN1PC7P NS DS RRSIG
hocruurme0rbshk2rnd0ac84dek6v0bv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. XrH2LD8ACMZ3O2UiDWY+3zvckwGLal1t6OO/R7KPRAzLZNNtrdHIojl2vTClt5m4B4pBVDFTD9lei7TT2293BVP2TNJ4gkdsGXPoSuLdFt52brOqgM5qr28P67kzOfwwXRHwvRqYPOT4cmfalEX/datokA3rrHGaWOyGAIEPzuE=
hodges.holdings.	3600	in	ns	ns-137.awsdns-17.com.
hodges.holdings.	3600	in	ns	ns-1417.awsdns-49.org.
hodges.holdings.	3600	in	ns	ns-1725.awsdns-23.co.uk.
hodges.holdings.	3600	in	ns	ns-726.awsdns-26.net.
hodl.holdings.	3600	in	ns	ns1.101domain.com.
hodl.holdings.	3600	in	ns	ns2.101domain.com.
hodson.holdings.	3600	in	ns	dns1.registrar-servers.com.
hodson.holdings.	3600	in	ns	dns2.registrar-servers.com.
hoerndl.holdings.	3600	in	ns	ns1.de-nserver.de.
hoerndl.holdings.	3600	in	ns	ns2.de-nserver.de.
hoffmann.holdings.	3600	in	ns	dns1.registrar-servers.com.
hoffmann.holdings.	3600	in	ns	dns2.registrar-servers.com.
hofman.holdings.	3600	in	ns	collins.ns.cloudflare.com.
hofman.holdings.	3600	in	ns	thaddeus.ns.cloudflare.com.
hofmann.holdings.	3600	in	ns	ns.second-ns.com.
hofmann.holdings.	3600	in	ns	ns1.your-server.de.
hofmann.holdings.	3600	in	ns	ns3.second-ns.de.
hofor.holdings.	3600	in	ds	53016 13 2 883DEA1A90F68999BE4430ECCD2E4B37DCBFA6DE3D82A68409992972E7133843
hofor.holdings.	3600	in	ns	ns01.one.com.
hofor.holdings.	3600	in	ns	ns02.one.com.
hofor.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. eeIO/KAj9dLoGnj2aWVV9iY7yAC7Z3zo3sPUKqXAPafaNhnjLjg5zynoulBsJjiRSld8pFt5bdVDNmM75DLVjid6RkjCsEDQ+5T7/bQjyTMrimD9CSTEyCah4xLUgTWhH9yPRiJMhHQnbmuOAIEV37MaL1Rx9xTiF2zWAFoA2Xc=
hofstaetter.holdings.	3600	in	ns	ns.inwx.de.
hofstaetter.holdings.	3600	in	ns	ns2.inwx.de.
hofstaetter.holdings.	3600	in	ns	ns3.inwx.eu.
hogue.holdings.	3600	in	ns	ns01.domaincontrol.com.
hogue.holdings.	3600	in	ns	ns02.domaincontrol.com.
hokr.holdings.	3600	in	ns	ns27.domaincontrol.com.
hokr.holdings.	3600	in	ns	ns28.domaincontrol.com.
hokupaa.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
hokupaa.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
hokupaa.holdings.	3600	in	ns	maceio.ns.porkbun.com.
hokupaa.holdings.	3600	in	ns	salvador.ns.porkbun.com.
holcombe.holdings.	3600	in	ns	dns1.p04.nsone.net.
holcombe.holdings.	3600	in	ns	dns2.p04.nsone.net.
holcombe.holdings.	3600	in	ns	dns3.p04.nsone.net.
holcombe.holdings.	3600	in	ns	dns4.p04.nsone.net.
holcombe.holdings.	3600	in	ns	ns01.squarespacedns.com.
holcombe.holdings.	3600	in	ns	ns02.squarespacedns.com.
holcombe.holdings.	3600	in	ns	ns03.squarespacedns.com.
holcombe.holdings.	3600	in	ns	ns04.squarespacedns.com.
holdella.holdings.	3600	in	ns	dns1.registrar-servers.com.
holdella.holdings.	3600	in	ns	dns2.registrar-servers.com.
holden.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
holden.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
holden.holdings.	3600	in	ns	maceio.ns.porkbun.com.
holden.holdings.	3600	in	ns	salvador.ns.porkbun.com.
holding.holdings.	3600	in	ns	ns49.domaincontrol.com.
holding.holdings.	3600	in	ns	ns50.domaincontrol.com.
holdings.	3600	in	dnskey	256 3 8 AwEAAb3MUQSA/y2MepKXqRr0k/1tdNYvGlcR9lwRU2l4tAM6h4XBPiwjW7eEnvktEvE8Knh6J54ZnZdQ9G7fRPJtpHxrYmLOOcSzYsQcH0H8PoUK09AtT4YwDjFZv9Yu6rOX1OF4Qs9qUFIdCpecMX9PLAtfmhLABYe32R12dvPAXGBv
holdings.	3600	in	dnskey	256 3 8 AwEAAcLEdusyqVLav7Pg9Dl6DxSitOQk3yJGwOHG/ufg9z1pIYVDVw6OHq1MpbE/Vl8ojbgrrANw+ytLnWi5D63KICt8QBIp4CYlQj9JWvNyOsEXVSUyRBFgeOrsGUr1B55+ss/kobmP7FF9xZJBEYgJ8BeRAIzYkfXzZJR65GGotPeP
holdings.	3600	in	dnskey	257 3 8 AwEAAc51v5eRA792fQZzv1I3FC80ysPGmUigQ1ARRvzzXUBrCDZ1RCD4hJCiGblJ8L/CW2Mq0q/GmNTHgp0SYQW3TfOAC1vhI6neuVOFix4SLzJbrZ0vHUjvtWtyMJDdWGLCeNNpIevhNkSu5FgjmIEAyhVxl+VhjSyc1LvnMay4BgElghQ1XqMqUsT6wRwN8bN12QvuqefVOD78/aG45rjg2lxji0vNGs2I82T7KypJ/FfCSWtpMyTnPcNwJ7vr/Rz4dvCkS94Ho7xvQTMu4czYggwB9QhDCJy8/igE0XLDlLMH2symj14V8km98pmJSGTwcQCwMFNl1kp9QE+XOOoqrZc=
holdings.	3600	in	ns	v0n0.nic.holdings.
holdings.	3600	in	ns	v0n1.nic.holdings.
holdings.	3600	in	ns	v0n2.nic.holdings.
holdings.	3600	in	ns	v0n3.nic.holdings.
holdings.	3600	in	ns	v2n0.nic.holdings.
holdings.	3600	in	ns	v2n1.nic.holdings.
holdings.	3600	in	nsec3param	1 0 0 73
holdings.	3600	in	rrsig	DNSKEY 8 1 3600 20260122153810 20260101143810 25396 holdings. F+fxXYVQviYLCYYnN8xc0sGmUHu/ZUZs/zbqZd+Yc9zruK4IP9CZv3Ow+3gWqPn2cwzg0otTKDH4lde3IJ/ecBFSslDYqy1RRJtZt9wdJcD5p0nIVWDv0qX90UkpKgZI7gRSJIDcW8oTmgMtjlGaFTO/FZjqPrhBoVORuxW3HoJhi3RLIpfJw2CChFjxjfE60vzB6ABDu5TWPBujVXV5d/5K2tbul3vvAavqMtArDJq7Bub3/E7fPfQi4k285KPioLrACD1QJg+xuz5AqDaX2UHcsvmGoFcCDSpNIjfu56RyHP/3AIuNWkopJKMwLwZq+kZ0wXrJA0yD4KNBwLlXwA==
holdings.	3600	in	rrsig	NS 8 1 3600 20260122153810 20260101143810 63963 holdings. UY5eQA69fxW71yB40YcWUDnL+anlzMYVIgo/WQueKtLrABqX9fov4sLy4UVQ6uX5Xk1nHZ5iUjShVqfduZNfKxSYsb6MFGTMbqQe+TdjUXiPFRSG2Fxq//z43P6YF8sn0pM1YqRTuaxlgG3J7n1nQWNsE6PayP51K+sCcD9uwiw=
holdings.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122153810 20260101143810 63963 holdings. P2VT16v0gg5bQd3ciSKvO1H3gyPdejzSAMQ16JH0M68vLc2s+Q6NXP9wioJLg50BXeXzeO8D2ZFacDMiGMyKgfPQPzvxK9237ry1diNm5fgMLOThZRxPsHeAI+mKY8a9fkfWpZvz+xhsBOI391SAdpmW4R19w1NpBrkQDm54w6A=
holdings.	3600	in	rrsig	SOA 8 1 3600 20260127010127 20260106000127 63963 holdings. RoSFnB1ANWgCxGfO+zr6M6wsc9O8lZt0IjupW/wOCpz+NYtIVnl0ojw0yxLmreeBHTjso+QxoXgm4BMQiM7RQ1VwiV7gMaFHbH4oD04Ua0A5EXw5jJure/UAi8jJ4luFJ9o1ZWL+pX5JT+Zixv0l69NkDaY5u3Qj5m2nXtWvYLU=
holdings.holdings.	3600	in	ns	ns1.dyna-ns.net.
holdings.holdings.	3600	in	ns	ns2.dyna-ns.net.
holloway.holdings.	3600	in	ns	ns1bqx.name.com.
holloway.holdings.	3600	in	ns	ns2fjz.name.com.
holloway.holdings.	3600	in	ns	ns3jmt.name.com.
holloway.holdings.	3600	in	ns	ns4kpx.name.com.
hollowpoint.holdings.	3600	in	ns	ns55.domaincontrol.com.
hollowpoint.holdings.	3600	in	ns	ns56.domaincontrol.com.
holodeck.holdings.	3600	in	ds	29084 13 2 111D2E41C5E25526C3AA2BA2EA96BBE5DAA729F1ECDA57B2CAF1176F2D28028C
holodeck.holdings.	3600	in	ns	launch1.spaceship.net.
holodeck.holdings.	3600	in	ns	launch2.spaceship.net.
holodeck.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. PdQv5Dc6zOPVg1+81TpwFLO1C5bMRiHeIRYjPFYVhx9KTFFgGbLZf+eeGNA2tluuA1dFpSQnkG2zyAcCuhS3R59PgU6reG2JDjtN1oPUQ6ias1Nx1zqiPmA7Zqb33qMRxHgGqZ2aC9IvQ2dHoIuEG5yosNyMedLr2jA4GZfYJxM=
holston.holdings.	3600	in	ds	10370 8 2 4D0835E817D11F27EB6D889E295BDF982395BAE7CABC94C060B51FD2B93CE368
holston.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
holston.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
holston.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
holston.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
