ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
kromatikalchemy.ink.	3600	in	ns	dns1.registrar-servers.com.
kromatikalchemy.ink.	3600	in	ns	dns2.registrar-servers.com.
kronberg-eg.ink.	3600	in	ns	dns1.registrar-servers.com.
kronberg-eg.ink.	3600	in	ns	dns2.registrar-servers.com.
kronos.ink.	3600	in	ns	ns1.dreamhost.com.
kronos.ink.	3600	in	ns	ns2.dreamhost.com.
kronos.ink.	3600	in	ns	ns3.dreamhost.com.
kross.ink.	3600	in	ns	ns73.domaincontrol.com.
kross.ink.	3600	in	ns	ns74.domaincontrol.com.
krowen.ink.	3600	in	ns	cheryl.ns.cloudflare.com.
krowen.ink.	3600	in	ns	kanye.ns.cloudflare.com.
krozi.ink.	3600	in	ns	coco.bunny.net.
krozi.ink.	3600	in	ns	kiki.bunny.net.
krp9c23fvhadiinphvi8l155i6qgsqv3.ink.	900	in	nsec3	1 1 0 - KRU992R7TU9RV600N7M34FQAD4BO0RJQ NS DS RRSIG
krp9c23fvhadiinphvi8l155i6qgsqv3.ink.	900	in	rrsig	NSEC3 8 2 900 20250919082039 20250905073431 46620 ink. DSYIwoENH6v3Zb4pHzTECHHjAvWjpFqO87y2Zdw14dqVGOfgm2mJPlKf57Ly0LByyE658wForV2WHi8v8OCQtt7xa16+DX5jUPOWxhHYlhbckkojaCav3CxbCj1cM5bGQIMu9gqvx0LK0ssyeMEB+aQP5MSVOJPdefsOJ7tvQAMtfInjBn2Zoqj46jVGKEC2yzABBdPDM7CCfahwrP98Xw==
krpo6.ink.	3600	in	ns	ns1.dnsowl.com.
krpo6.ink.	3600	in	ns	ns2.dnsowl.com.
krpo6.ink.	3600	in	ns	ns3.dnsowl.com.
krrkrkrgsa.ink.	3600	in	ns	dns1.registrar-servers.com.
krrkrkrgsa.ink.	3600	in	ns	dns2.registrar-servers.com.
krs.ink.	3600	in	ns	adam.ns.cloudflare.com.
krs.ink.	3600	in	ns	ursula.ns.cloudflare.com.
krt.ink.	3600	in	ns	ns15.domaincontrol.com.
krt.ink.	3600	in	ns	ns16.domaincontrol.com.
krtoggel.ink.	3600	in	ns	elma.ns.cloudflare.com.
krtoggel.ink.	3600	in	ns	jason.ns.cloudflare.com.
krttogel.ink.	3600	in	ns	alberto.ns.cloudflare.com.
krttogel.ink.	3600	in	ns	nelly.ns.cloudflare.com.
kru992r7tu9rv600n7m34fqad4bo0rjq.ink.	900	in	nsec3	1 1 0 - KS2TAAJ9AMNCGDPGMMB622VEHSAPHGH4 NS DS RRSIG
kru992r7tu9rv600n7m34fqad4bo0rjq.ink.	900	in	rrsig	NSEC3 8 2 900 20250921154614 20250907145020 46620 ink. PASnfAqQhYjWS2JvmE2U9lxIFItxTEXV46PU4KxHYGynVsFlVaA4qPd1DBRL4wH+YB1gql2fySsIJ6AHmky57vAzm5skwVVVV/VRFNpAoVh7SDi+lipdjLrA1O0MSZKYMLL02wlhc++hJEoCIr1qLxxliuCvdcVyRo3OGtyo0DCs22KYA2OFdW5Xfj8ohDmCSnVsigtcLUVlPkFT6GwQJQ==
krueger.ink.	3600	in	ns	dns1.registrar-servers.com.
krueger.ink.	3600	in	ns	dns2.registrar-servers.com.
krullad.ink.	3600	in	ns	ns-1151.awsdns-15.org.
krullad.ink.	3600	in	ns	ns-1630.awsdns-11.co.uk.
krullad.ink.	3600	in	ns	ns-180.awsdns-22.com.
krullad.ink.	3600	in	ns	ns-854.awsdns-42.net.
krutrim.ink.	3600	in	ns	dns1.registrar-servers.com.
krutrim.ink.	3600	in	ns	dns2.registrar-servers.com.
kruvj.ink.	3600	in	ns	giancarlo.ns.cloudflare.com.
kruvj.ink.	3600	in	ns	jillian.ns.cloudflare.com.
kruztor.ink.	3600	in	ns	ns01.domaincontrol.com.
kruztor.ink.	3600	in	ns	ns02.domaincontrol.com.
krxa06r.ink.	3600	in	ns	ns1.domainnamedns.com.
krxa06r.ink.	3600	in	ns	ns2.domainnamedns.com.
krxxrk.ink.	3600	in	ns	carmelo.ns.cloudflare.com.
krxxrk.ink.	3600	in	ns	rosemary.ns.cloudflare.com.
kryl.ink.	3600	in	ns	dns101.registrar-servers.com.
kryl.ink.	3600	in	ns	dns102.registrar-servers.com.
krypt.ink.	3600	in	ns	dns1.registrar-servers.com.
krypt.ink.	3600	in	ns	dns2.registrar-servers.com.
kryptidi.ink.	3600	in	ns	ns-cloud-a1.googledomains.com.
kryptidi.ink.	3600	in	ns	ns-cloud-a2.googledomains.com.
kryptidi.ink.	3600	in	ns	ns-cloud-a3.googledomains.com.
kryptidi.ink.	3600	in	ns	ns-cloud-a4.googledomains.com.
krypto.ink.	3600	in	ns	dns1.registrar-servers.com.
krypto.ink.	3600	in	ns	dns2.registrar-servers.com.
krypton.ink.	3600	in	ns	meilani.ns.cloudflare.com.
krypton.ink.	3600	in	ns	piers.ns.cloudflare.com.
kryptonite.ink.	3600	in	ns	dns1.namecheaphosting.com.
kryptonite.ink.	3600	in	ns	dns2.namecheaphosting.com.
krys.ink.	3600	in	ns	ns-cloud-b1.googledomains.com.
krys.ink.	3600	in	ns	ns-cloud-b2.googledomains.com.
krys.ink.	3600	in	ns	ns-cloud-b3.googledomains.com.
krys.ink.	3600	in	ns	ns-cloud-b4.googledomains.com.
krystle.ink.	3600	in	ns	dns1.registrar-servers.com.
krystle.ink.	3600	in	ns	dns2.registrar-servers.com.
kryt9gvc.ink.	3600	in	ns	ns1.domainnamedns.com.
kryt9gvc.ink.	3600	in	ns	ns2.domainnamedns.com.
krzl.ink.	3600	in	ns	helium.ns.hetzner.de.
krzl.ink.	3600	in	ns	hydrogen.ns.hetzner.com.
krzl.ink.	3600	in	ns	oxygen.ns.hetzner.com.
ks-14.ink.	3600	in	ns	nile.ns.cloudflare.com.
ks-14.ink.	3600	in	ns	sasha.ns.cloudflare.com.
ks-15.ink.	3600	in	ns	nile.ns.cloudflare.com.
ks-15.ink.	3600	in	ns	sasha.ns.cloudflare.com.
ks.ink.	3600	in	ns	ns-1493.awsdns-58.org.
ks.ink.	3600	in	ns	ns-2006.awsdns-58.co.uk.
ks.ink.	3600	in	ns	ns-263.awsdns-32.com.
ks.ink.	3600	in	ns	ns-803.awsdns-36.net.
ks123.ink.	3600	in	ns	expirens3.hichina.com.
ks123.ink.	3600	in	ns	expirens4.hichina.com.
ks2pdmja.ink.	3600	in	ns	ns1.domainnamedns.com.
ks2pdmja.ink.	3600	in	ns	ns2.domainnamedns.com.
ks2taaj9amncgdpgmmb622vehsaphgh4.ink.	900	in	nsec3	1 1 0 - KSOM9725NV591HH5EG9E50CB3UU4JAFM NS DS RRSIG
ks2taaj9amncgdpgmmb622vehsaphgh4.ink.	900	in	rrsig	NSEC3 8 2 900 20250920202413 20250906201300 46620 ink. H4TX0F/PtuvPmrBYzyOPGQn7FXhGFu2LM38tuKQnAMruF2q6eQiDFofbnNa0/Kn87YpRplvBLRmxHdqdtNZfsskmPphYfJAxCnIJagPodMTkNp3IJzaEMm0cJcUgjK1dTSmzyA76FDsRb7WnI7kdiOUjJX0bBr1zCBvnKur5Hwvm3GoObOWF0qvTNNyNdz2ibD1ozZCYXNdxrQSkiNhy6w==
ks88.ink.	3600	in	ns	fred.ns.cloudflare.com.
ks88.ink.	3600	in	ns	ursula.ns.cloudflare.com.
ksa.ink.	3600	in	ns	dns1.registrar-servers.com.
ksa.ink.	3600	in	ns	dns2.registrar-servers.com.
ksana.ink.	3600	in	ns	dns1.registrar-servers.com.
ksana.ink.	3600	in	ns	dns2.registrar-servers.com.
ksauegsdf.ink.	3600	in	ns	ns1.domainnamedns.com.
ksauegsdf.ink.	3600	in	ns	ns2.domainnamedns.com.
ksb.ink.	3600	in	ns	bill.dnspod.net.
ksb.ink.	3600	in	ns	victory.dnspod.net.
ksc.ink.	3600	in	ns	dns21.hichina.com.
ksc.ink.	3600	in	ns	dns22.hichina.com.
kscope.ink.	3600	in	ns	drake.ns.cloudflare.com.
kscope.ink.	3600	in	ns	ziggy.ns.cloudflare.com.
kscustoms.ink.	3600	in	ns	ns1.fatcow.com.
kscustoms.ink.	3600	in	ns	ns2.fatcow.com.
ksd.ink.	3600	in	ds	29990 8 2 575C31A2935B9EE0D9E7D0F3F720B1D441F5592A2DE1E254DDD3496EC76E615D
ksd.ink.	3600	in	ns	ns-cloud-c1.googledomains.com.
ksd.ink.	3600	in	ns	ns-cloud-c2.googledomains.com.
ksd.ink.	3600	in	ns	ns-cloud-c3.googledomains.com.
ksd.ink.	3600	in	ns	ns-cloud-c4.googledomains.com.
ksd.ink.	3600	in	rrsig	DS 8 2 3600 20250923192613 20250909190631 46620 ink. aIx7dnwisU6gsLDRxcnTeBMcF+qQo7sZz1/0oMQMnd5sqpMvuHsuU00aS9cz8DmcNegoT02GyLhwozAPNC1oh1QcX4QvmM8HC6TsbNuMC4IcMbST0xw1ymE8L2PMCZ6ZQYIB0P/BRUiIvaaGHP8s5KUNNGLgr4oPRveEEcngT3O8cH/QlEXoxj0G3bog/B5Yq1kt59Z1QpD++ADzEhMU3Q==
ksdfcxva.ink.	3600	in	ns	ns1.domainnamedns.com.
ksdfcxva.ink.	3600	in	ns	ns2.domainnamedns.com.
ksdnxkl.ink.	3600	in	ns	ns1.domainnamedns.com.
ksdnxkl.ink.	3600	in	ns	ns2.domainnamedns.com.
ksdwfsa.ink.	3600	in	ns	ns1.domainnamedns.com.
ksdwfsa.ink.	3600	in	ns	ns2.domainnamedns.com.
kse.ink.	3600	in	ns	dns17.hichina.com.
kse.ink.	3600	in	ns	dns18.hichina.com.
kseo.ink.	3600	in	ns	alex.ns.cloudflare.com.
kseo.ink.	3600	in	ns	emely.ns.cloudflare.com.
ksfnh.ink.	3600	in	ns	dns101.registrar-servers.com.
ksfnh.ink.	3600	in	ns	dns102.registrar-servers.com.
ksghw7kn2.ink.	3600	in	ns	leia.ns.cloudflare.com.
ksghw7kn2.ink.	3600	in	ns	troy.ns.cloudflare.com.
kshbos.ink.	3600	in	ns	ns1.dns-parking.com.
kshbos.ink.	3600	in	ns	ns2.dns-parking.com.
kshion.ink.	3600	in	ns	ns1.dns-parking.com.
kshion.ink.	3600	in	ns	ns2.dns-parking.com.
kshjus.ink.	3600	in	ns	ns1.dns-parking.com.
kshjus.ink.	3600	in	ns	ns2.dns-parking.com.
kshkasih.ink.	3600	in	ns	ns1.dns-parking.com.
kshkasih.ink.	3600	in	ns	ns2.dns-parking.com.
kshku.ink.	3600	in	ns	ns1.dns-parking.com.
kshku.ink.	3600	in	ns	ns2.dns-parking.com.
kshlu.ink.	3600	in	ns	ns1.dns-parking.com.
kshlu.ink.	3600	in	ns	ns2.dns-parking.com.
kshmu.ink.	3600	in	ns	ns1.dns-parking.com.
kshmu.ink.	3600	in	ns	ns2.dns-parking.com.
kshpasti.ink.	3600	in	ns	ns1.dns-parking.com.
kshpasti.ink.	3600	in	ns	ns2.dns-parking.com.
kshpro.ink.	3600	in	ns	ns1.dns-parking.com.
kshpro.ink.	3600	in	ns	ns2.dns-parking.com.
kshvip.ink.	3600	in	ns	ns1.dns-parking.com.
kshvip.ink.	3600	in	ns	ns2.dns-parking.com.
ksi.ink.	3600	in	ds	37999 8 2 4238A82DA18872BACAD435A8A6D6360B528A490C5CA064545E9AAAA5BEF0999D
ksi.ink.	3600	in	ns	ns-cloud-c1.googledomains.com.
ksi.ink.	3600	in	ns	ns-cloud-c2.googledomains.com.
ksi.ink.	3600	in	ns	ns-cloud-c3.googledomains.com.
ksi.ink.	3600	in	ns	ns-cloud-c4.googledomains.com.
ksi.ink.	3600	in	rrsig	DS 8 2 3600 20250923192613 20250909190631 46620 ink. WFH+tRNkOAWzKpoLXchqLV4DQV4T1TVUYT/rLWIzwnJA5L7Q8WH3Q12wX7ozK9AffhgRgZw6xskg1IGyaUgBpzBadNhe41kE9cvx5lovuf1H4fIfVogDIDtEk7biSLtm8urEf6LCdkR7mCly2A1JTTwkewnXS++MfJm3qZwrHAjAT1vH5f1yET+D8UrZ55u4w35ZSwZ+E+bVZTX8oGKPxg==
ksio.ink.	3600	in	ns	dns21.hichina.com.
ksio.ink.	3600	in	ns	dns22.hichina.com.
kskdesigns.ink.	3600	in	ns	ns53.domaincontrol.com.
kskdesigns.ink.	3600	in	ns	ns54.domaincontrol.com.
kskj.ink.	3600	in	ns	dns27.hichina.com.
kskj.ink.	3600	in	ns	dns28.hichina.com.
ksks.ink.	3600	in	ns	craig.ns.cloudflare.com.
ksks.ink.	3600	in	ns	grace.ns.cloudflare.com.
ksl.ink.	3600	in	ns	ns.udag.de.
ksl.ink.	3600	in	ns	ns.udag.net.
ksl.ink.	3600	in	ns	ns.udag.org.
kslots.ink.	3600	in	ns	gabe.ns.cloudflare.com.
kslots.ink.	3600	in	ns	noor.ns.cloudflare.com.
kslp999.ink.	3600	in	ns	dns101.registrar-servers.com.
kslp999.ink.	3600	in	ns	dns102.registrar-servers.com.
kslrtaxc.ink.	3600	in	ns	ns1.domainnamedns.com.
kslrtaxc.ink.	3600	in	ns	ns2.domainnamedns.com.
kslsi8jsdnsks.ink.	3600	in	ns	ns1.domainnamedns.com.
kslsi8jsdnsks.ink.	3600	in	ns	ns2.domainnamedns.com.
kslt.ink.	3600	in	ns	dee.ns.cloudflare.com.
kslt.ink.	3600	in	ns	everton.ns.cloudflare.com.
ksm.ink.	3600	in	ns	brett.ns.cloudflare.com.
ksm.ink.	3600	in	ns	pat.ns.cloudflare.com.
ksmcoybua.ink.	3600	in	ns	ridge.ns.cloudflare.com.
ksmcoybua.ink.	3600	in	ns	tessa.ns.cloudflare.com.
ksmorrison.ink.	3600	in	ns	cp1.privatesystems.net.
ksmorrison.ink.	3600	in	ns	cp2.privatesystems.net.
ksmorrison.ink.	3600	in	ns	cp3.privatesystems.net.
ksmorrison.ink.	3600	in	ns	cp4.privatesystems.net.
ksnnsj.ink.	3600	in	ns	ns1.domainnamedns.com.
ksnnsj.ink.	3600	in	ns	ns2.domainnamedns.com.
ksnuxckw.ink.	3600	in	ns	ns1.domainnamedns.com.
ksnuxckw.ink.	3600	in	ns	ns2.domainnamedns.com.
ksoft.ink.	3600	in	ns	dns1.registrar-servers.com.
ksoft.ink.	3600	in	ns	dns2.registrar-servers.com.
ksom9725nv591hh5eg9e50cb3uu4jafm.ink.	900	in	nsec3	1 1 0 - KT7NCTURL8PHHM35N0HINAGPO9TSON9M NS DS RRSIG
ksom9725nv591hh5eg9e50cb3uu4jafm.ink.	900	in	rrsig	NSEC3 8 2 900 20250921171524 20250909101545 46620 ink. By+xudlWW7Cb9a+JnInBVNQzJBgZLvkFrtM/kmpyu+/Yjk27sdODxP4LehHwIEQ/O0niRMhIYu1/zSWTEPIPBXp359/FmVQqyjblRxjLrCx6hr3zwNmuREcxkxiy63N2f14qv/xyvDxSBHdf+RLZ/jh1UqOk+XfyFCoY1TFTqdRRjZZlvuPwknUKlZSEvT9tBg84S8O2I9aOzvHByFhUJQ==
kspl88.ink.	3600	in	ns	candy.ns.cloudflare.com.
kspl88.ink.	3600	in	ns	henry.ns.cloudflare.com.
ksplay.ink.	3600	in	ns	crystal.ns.cloudflare.com.
ksplay.ink.	3600	in	ns	maxim.ns.cloudflare.com.
kspool.ink.	3600	in	ns	emma.ns.cloudflare.com.
kspool.ink.	3600	in	ns	shane.ns.cloudflare.com.
ksr88cair.ink.	3600	in	ns	meiling.ns.cloudflare.com.
ksr88cair.ink.	3600	in	ns	theo.ns.cloudflare.com.
ksrpokerjackpot.ink.	3600	in	ns	dns101.registrar-servers.com.
ksrpokerjackpot.ink.	3600	in	ns	dns102.registrar-servers.com.
ksrzzph.ink.	3600	in	ns	cleo.ns.cloudflare.com.
ksrzzph.ink.	3600	in	ns	ziggy.ns.cloudflare.com.
kssb.ink.	3600	in	ns	dns27.hichina.com.
kssb.ink.	3600	in	ns	dns28.hichina.com.
kssnl.ink.	3600	in	ns	n1.xundns.com.
kssnl.ink.	3600	in	ns	n2.xundns.com.
ksss.ink.	3600	in	ns	ns1.vercel-dns.com.
ksss.ink.	3600	in	ns	ns2.vercel-dns.com.
kst.ink.	3600	in	ns	ns1.myhostadmin.net.
kst.ink.	3600	in	ns	ns2.myhostadmin.net.
kst.ink.	3600	in	ns	ns3.myhostadmin.net.
kst.ink.	3600	in	ns	ns4.myhostadmin.net.
kst.ink.	3600	in	ns	ns5.myhostadmin.net.
kst.ink.	3600	in	ns	ns6.myhostadmin.net.
kstaltr.ink.	3600	in	ns	candy.ns.cloudflare.com.
kstaltr.ink.	3600	in	ns	henry.ns.cloudflare.com.
ksuk.ink.	3600	in	ns	joyce.ns.cloudflare.com.
ksuk.ink.	3600	in	ns	will.ns.cloudflare.com.
ksulh.ink.	3600	in	ns	kevin.ns.cloudflare.com.
ksulh.ink.	3600	in	ns	raquel.ns.cloudflare.com.
ksw.ink.	3600	in	ns	n1.xundns.com.
ksw.ink.	3600	in	ns	n2.xundns.com.
ksws.ink.	3600	in	ns	joyce.ns.cloudflare.com.
ksws.ink.	3600	in	ns	will.ns.cloudflare.com.
ksy.ink.	3600	in	ns	f1g1ns1.dnspod.net.
ksy.ink.	3600	in	ns	f1g1ns2.dnspod.net.
ksypa.ink.	3600	in	ns	kira.ns.cloudflare.com.
ksypa.ink.	3600	in	ns	porter.ns.cloudflare.com.
ksywofuk232.ink.	3600	in	ns	ns1.domainnamedns.com.
ksywofuk232.ink.	3600	in	ns	ns2.domainnamedns.com.
kszvowmwkp.ink.	3600	in	ns	ns1.domainnamedns.com.
kszvowmwkp.ink.	3600	in	ns	ns2.domainnamedns.com.
kt.ink.	3600	in	ns	ns1.dn.com.
kt.ink.	3600	in	ns	ns2.dn.com.
kt0-cport2streh.ink.	3600	in	ns	adaline.ns.cloudflare.com.
kt0-cport2streh.ink.	3600	in	ns	karl.ns.cloudflare.com.
kt7ncturl8phhm35n0hinagpo9tson9m.ink.	900	in	nsec3	1 1 0 - KTNS3LTHCFFHRKMAHRSHH7BGU4AML92M NS DS RRSIG
kt7ncturl8phhm35n0hinagpo9tson9m.ink.	900	in	rrsig	NSEC3 8 2 900 20250919025023 20250905020139 46620 ink. OvGZ8pMQxtXo9Q5TvJX1YWRd48mSHDetrr/iOJoJl/ziRJn5QDvQovjwsQ5t3ivhacDp9Gv+srh2vVGJUYm5sVSh1JwcQQiUVbpiBtEyqMoX82vpi9bKLIn+ZRVDn9pFtKHQm9QaYGxgLT6HICE9v4qUGVZxifXafAkfDTYErrLgayYEDAuDiDjP6YRDrvytjBAFqd3Xic+ZHQOv3WZ6Sg==
kt7ra.ink.	3600	in	ns	ns1.dnsowl.com.
kt7ra.ink.	3600	in	ns	ns2.dnsowl.com.
kt7ra.ink.	3600	in	ns	ns3.dnsowl.com.
kt9gl.ink.	3600	in	ns	ns1.dnsowl.com.
kt9gl.ink.	3600	in	ns	ns2.dnsowl.com.
kt9gl.ink.	3600	in	ns	ns3.dnsowl.com.
ktc.ink.	3600	in	ns	frank.dnspod.net.
ktc.ink.	3600	in	ns	old.dnspod.net.
ktdp.ink.	3600	in	ns	ns11.xincache.com.
ktdp.ink.	3600	in	ns	ns12.xincache.com.
ktdwvprjzql.ink.	3600	in	ns	hope.ns.cloudflare.com.
ktdwvprjzql.ink.	3600	in	ns	pete.ns.cloudflare.com.
ktec.ink.	3600	in	ns	dns15.hichina.com.
ktec.ink.	3600	in	ns	dns16.hichina.com.
ktech.ink.	3600	in	ns	gold.dnspod.net.
ktech.ink.	3600	in	ns	seed.dnspod.net.
ktematology.ink.	3600	in	ns	dns1.registrar-servers.com.
ktematology.ink.	3600	in	ns	dns2.registrar-servers.com.
ktf.ink.	3600	in	ns	dns1.registrar-servers.com.
ktf.ink.	3600	in	ns	dns2.registrar-servers.com.
ktfalwibrhlb.ink.	3600	in	ns	bruce.ns.cloudflare.com.
ktfalwibrhlb.ink.	3600	in	ns	mia.ns.cloudflare.com.
ktftrustfud.ink.	3600	in	ns	dns1.registrar-servers.com.
ktftrustfud.ink.	3600	in	ns	dns2.registrar-servers.com.
kth.ink.	3600	in	ds	14039 8 2 7ED2154F7098492F7F654DB3F521495A3377FB1CA9C5F1323DAF51A06E4B0B3C
kth.ink.	3600	in	ns	ns-cloud-c1.googledomains.com.
kth.ink.	3600	in	ns	ns-cloud-c2.googledomains.com.
kth.ink.	3600	in	ns	ns-cloud-c3.googledomains.com.
kth.ink.	3600	in	ns	ns-cloud-c4.googledomains.com.
kth.ink.	3600	in	rrsig	DS 8 2 3600 20250923192613 20250909190631 46620 ink. eMF0Tc4iuoKn4DFSxWWyujz2eFxZbD6/Uid2T6z/KuIib8VJt2laJw6ZZebgYNHskn7C8Us46zID76ZU3COi5y4Xn0wz4lyPEs39kMSVXSlzpb4myDkEPThkCDGaa0YW/wxuk4orP00hLaHkRTbL5RiucWAQQKb/4xl3OOpBcAzi/nDSc+n94i/2BAlAS1kgQtSF1VJXa6CXt7nkLVxz2Q==
ktioy6.ink.	3600	in	ns	damon.ns.cloudflare.com.
ktioy6.ink.	3600	in	ns	maeve.ns.cloudflare.com.
ktk.ink.	3600	in	ns	ns39.domaincontrol.com.
ktk.ink.	3600	in	ns	ns40.domaincontrol.com.
ktkpay.ink.	3600	in	ns	troy.ns.cloudflare.com.
ktkpay.ink.	3600	in	ns	vita.ns.cloudflare.com.
ktl.ink.	3600	in	ns	dns1.registrar-servers.com.
ktl.ink.	3600	in	ns	dns2.registrar-servers.com.
ktns3lthcffhrkmahrshh7bgu4aml92m.ink.	900	in	nsec3	1 1 0 - KTUBM1AVPKMJ4OTBUSJ3DI9J9VCE2J2M NS DS RRSIG
ktns3lthcffhrkmahrshh7bgu4aml92m.ink.	900	in	rrsig	NSEC3 8 2 900 20250921002923 20250907000356 46620 ink. eOmFj29AdUkrKS/HgZjAhPBuMExP/fJRaBRQx0bHDkN4fFawSG/LVMkvwfLNXUHWIcVqCvdTgfwVNKSuW5eZYtj1WMMSm11EipNpZHEK1AhvvtBm0KqC7SPlB39Y674a5YGZo9+ivtt5iCjt3pLWqVy/baUW0Ds0viVj26J37BcE6/OXimRw7BPhyxRxgGpZCmoIuAwnj7jNCvyGRLuMwQ==
kto.ink.	3600	in	ns	adam.ns.cloudflare.com.
kto.ink.	3600	in	ns	emely.ns.cloudflare.com.
ktoer.ink.	3600	in	ns	ns1.dyna-ns.net.
ktoer.ink.	3600	in	ns	ns2.dyna-ns.net.
ktprnh1.ink.	3600	in	ns	ns1.domainnamedns.com.
ktprnh1.ink.	3600	in	ns	ns2.domainnamedns.com.
ktpro.ink.	3600	in	ns	dns27.hichina.com.
ktpro.ink.	3600	in	ns	dns28.hichina.com.
ktpwre3k.ink.	3600	in	ns	ns1.domainnamedns.com.
ktpwre3k.ink.	3600	in	ns	ns2.domainnamedns.com.
ktr.ink.	3600	in	ns	dns19.hichina.com.
ktr.ink.	3600	in	ns	dns20.hichina.com.
kts.ink.	3600	in	ns	carlos.ns.cloudflare.com.
kts.ink.	3600	in	ns	ryleigh.ns.cloudflare.com.
ktsc.ink.	3600	in	ns	expirens3.hichina.com.
ktsc.ink.	3600	in	ns	expirens4.hichina.com.
ktsjuqwyvfp.ink.	3600	in	ns	mona.ns.cloudflare.com.
ktsjuqwyvfp.ink.	3600	in	ns	vasilii.ns.cloudflare.com.
kttab.ink.	3600	in	ns	ns1.hostalikaserver.com.
kttab.ink.	3600	in	ns	ns2.hostalikaserver.com.
kttcuan.ink.	3600	in	ns	candy.ns.cloudflare.com.
kttcuan.ink.	3600	in	ns	henry.ns.cloudflare.com.
kttt.ink.	3600	in	ns	freedns1.registrar-servers.com.
kttt.ink.	3600	in	ns	freedns2.registrar-servers.com.
kttt.ink.	3600	in	ns	freedns3.registrar-servers.com.
kttt.ink.	3600	in	ns	freedns4.registrar-servers.com.
kttt.ink.	3600	in	ns	freedns5.registrar-servers.com.
ktubm1avpkmj4otbusj3di9j9vce2j2m.ink.	900	in	nsec3	1 1 0 - KU193EV7F59AHI9JOBMUNNUH2TI0E3AE NS DS RRSIG
ktubm1avpkmj4otbusj3di9j9vce2j2m.ink.	900	in	rrsig	NSEC3 8 2 900 20250919061215 20250905060050 46620 ink. aMRXvKru4w9XWA5Pu0A+2lM6TB8iDAK6w2EBh6BQM4Xte7xBghdNJNnAZXNNEELh/G1jVmZYJf6lD2ligR1xNG4W2Du/z34ghEnBL/3gpiJqoYaigQgcy2Bsdx9NeewJFAgwAL6Wu5SRgb7aszpGzg3zp4Qr3edFdDRkld1uHiMt8BMHWRayrURxPfg4Vxyf28AqupSmKmGyTIBAgbHeyA==
ktv.ink.	3600	in	ns	dns11.hichina.com.
ktv.ink.	3600	in	ns	dns12.hichina.com.
ktv1bet.ink.	3600	in	ns	ashley.ns.cloudflare.com.
ktv1bet.ink.	3600	in	ns	mcgrory.ns.cloudflare.com.
ktzh.ink.	3600	in	ns	dns7.hichina.com.
ktzh.ink.	3600	in	ns	dns8.hichina.com.
ku-11.ink.	3600	in	ns	skip.ns.cloudflare.com.
ku-11.ink.	3600	in	ns	veronica.ns.cloudflare.com.
ku-19.ink.	3600	in	ns	elinore.ns.cloudflare.com.
ku-19.ink.	3600	in	ns	houston.ns.cloudflare.com.
ku-bet.ink.	3600	in	ns	clarissa.ns.cloudflare.com.
ku-bet.ink.	3600	in	ns	matteo.ns.cloudflare.com.
ku-casino.ink.	3600	in	ns	elinore.ns.cloudflare.com.
ku-casino.ink.	3600	in	ns	houston.ns.cloudflare.com.
ku-l.ink.	3600	in	ns	ns1.your-dns-hosting.com.
ku-l.ink.	3600	in	ns	ns2.your-dns-hosting.com.
ku11-net.ink.	3600	in	ns	skip.ns.cloudflare.com.
ku11-net.ink.	3600	in	ns	veronica.ns.cloudflare.com.
ku11.ink.	3600	in	ns	aarav.ns.cloudflare.com.
ku11.ink.	3600	in	ns	ara.ns.cloudflare.com.
ku11111.ink.	3600	in	ns	dns1.registrar-servers.com.
ku11111.ink.	3600	in	ns	dns2.registrar-servers.com.
ku11bet.ink.	3600	in	ns	skip.ns.cloudflare.com.
ku11bet.ink.	3600	in	ns	veronica.ns.cloudflare.com.
ku11ku11.ink.	3600	in	ns	dns1.registrar-servers.com.
ku11ku11.ink.	3600	in	ns	dns2.registrar-servers.com.
ku11net.ink.	3600	in	ns	skip.ns.cloudflare.com.
ku11net.ink.	3600	in	ns	veronica.ns.cloudflare.com.
ku19-bet.ink.	3600	in	ns	elinore.ns.cloudflare.com.
ku19-bet.ink.	3600	in	ns	houston.ns.cloudflare.com.
ku19.ink.	3600	in	ns	bob.ns.cloudflare.com.
ku19.ink.	3600	in	ns	carioca.ns.cloudflare.com.
ku191.ink.	3600	in	ns	skip.ns.cloudflare.com.
ku191.ink.	3600	in	ns	veronica.ns.cloudflare.com.
ku193ev7f59ahi9jobmunnuh2ti0e3ae.ink.	900	in	nsec3	1 1 0 - KU5JMJHMODJUBQU0GR36PAE2RCJ71CIC NS DS RRSIG
ku193ev7f59ahi9jobmunnuh2ti0e3ae.ink.	900	in	rrsig	NSEC3 8 2 900 20250919235256 20250905233442 46620 ink. g8WNUi8vCMtkzb5oRbD9cT/kv2dQ0u4nwgbQBYZ3aHa5rt4ZmqVFy3ZRTnUqhXqmEF5F9vczVkkoSSCf0hmOMdazcFQ6rr1S4jVtEXYjn+0i6SGm1Xc9q1Unzl4q8jPCl3PH0CL+TvlxYE/47fSNbTa2t6MS8AnIeRfSo0ClyESazaPnbKJHylxSpjxXfkmihf2ivZvpfq1HQHRiCmtkcA==
ku1ku11.ink.	3600	in	ns	dns1.registrar-servers.com.
ku1ku11.ink.	3600	in	ns	dns2.registrar-servers.com.
ku3933-net.ink.	3600	in	ns	hans.ns.cloudflare.com.
ku3933-net.ink.	3600	in	ns	paityn.ns.cloudflare.com.
