shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
italiefoodshop.shopping.	3600	in	ns	ns1016.ui-dns.com.
italiefoodshop.shopping.	3600	in	ns	ns1034.ui-dns.de.
italiefoodshop.shopping.	3600	in	ns	ns1050.ui-dns.org.
italiefoodshop.shopping.	3600	in	ns	ns1102.ui-dns.biz.
italist.shopping.	3600	in	ns	ns13.domaincontrol.com.
italist.shopping.	3600	in	ns	ns14.domaincontrol.com.
italyanhomestore.shopping.	3600	in	ns	ns1.dns-redirect.com.
italyanhomestore.shopping.	3600	in	ns	ns2.dns-redirect.com.
itcosmetics.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
itcosmetics.shopping.	3600	in	ns	ns3.nameshield.net.
itcosmetics.shopping.	3600	in	ns	obs.ns1.fr.
itiswhatitis.shopping.	3600	in	ns	ns1.systemdns.com.
itiswhatitis.shopping.	3600	in	ns	ns2.systemdns.com.
itiswhatitis.shopping.	3600	in	ns	ns3.systemdns.com.
itourist.shopping.	3600	in	ns	dns37.servidoresdns.net.
itourist.shopping.	3600	in	ns	dns38.servidoresdns.net.
itsagymsharkthing.shopping.	3600	in	ns	ha1.markmonitor.zone.
itsagymsharkthing.shopping.	3600	in	ns	ha2.markmonitor.zone.
itsagymsharkthing.shopping.	3600	in	ns	ha3.markmonitor.zone.
itsagymsharkthing.shopping.	3600	in	ns	ha4.markmonitor.zone.
itsjustme.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
itsjustme.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
itsjustme.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
itsjustme.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
itsmine.shopping.	3600	in	ns	ns1.dns-redirect.com.
itsmine.shopping.	3600	in	ns	ns2.dns-redirect.com.
iu5n888gqrbbub99bbo1qp1lovq4p2re.shopping.	3600	in	nsec3	1 1 0 73 J0ERLVQ1LR6I9G4GE9IBHPCBLNT52H5V NS DS RRSIG
iu5n888gqrbbub99bbo1qp1lovq4p2re.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. BzwIdNniILM0gmx20pigzD141VZ6E8I0fkR/07BT8vJnIBHIzdA4BumZRI4PaXDUKFDgq2ZFWnr5ioDT1uwmZ+azIEdVMt8dP6zq6MRiVuyx0lAjqhHlgJHE5YFTBTVeSN5IQdqIThQAJtMAmaLdQc7EeQYVgx2DLzBZLNVwMps=
iugo.shopping.	3600	in	ns	ns1059.ui-dns.de.
iugo.shopping.	3600	in	ns	ns1059.ui-dns.org.
iugo.shopping.	3600	in	ns	ns1071.ui-dns.com.
iugo.shopping.	3600	in	ns	ns1081.ui-dns.biz.
ivepaid.shopping.	3600	in	ns	ns1.namecity.com.
ivepaid.shopping.	3600	in	ns	ns2.namecity.com.
ivororane.shopping.	3600	in	ns	hattie.ns.cloudflare.com.
ivororane.shopping.	3600	in	ns	milan.ns.cloudflare.com.
ivy-park.shopping.	3600	in	ns	dns1.cscdns.net.
ivy-park.shopping.	3600	in	ns	dns2.cscdns.net.
ivypark.shopping.	3600	in	ns	dns1.cscdns.net.
ivypark.shopping.	3600	in	ns	dns2.cscdns.net.
iwant.shopping.	3600	in	ns	press.dnspod.net.
iwant.shopping.	3600	in	ns	veronica.dnspod.net.
iwish.shopping.	3600	in	ns	ns1053.ui-dns.biz.
iwish.shopping.	3600	in	ns	ns1100.ui-dns.org.
iwish.shopping.	3600	in	ns	ns1106.ui-dns.com.
iwish.shopping.	3600	in	ns	ns1116.ui-dns.de.
j0erlvq1lr6i9g4ge9ibhpcblnt52h5v.shopping.	3600	in	nsec3	1 1 0 73 J0VR2369R10D6ACTQ9ST9S59K9EKMHHK NS DS RRSIG
j0erlvq1lr6i9g4ge9ibhpcblnt52h5v.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. dPJascOMTIDonrDKCeIfw4VyYvK2d00GvXf3qXNmkhkb3YTD9SN6+IyfD4kBP+M/dtFBoa8+FA2CbhLCmfkX8Hbn3+Yqj0RiuP1iFnWIw+6/CEb9FnSugOH8GApR2YP3+9MgOMZOQX3SHE58jYNlsi00FWAZwunlr3p6ki5wvVg=
j0vr2369r10d6actq9st9s59k9ekmhhk.shopping.	3600	in	nsec3	1 1 0 73 J2FQ9A58KVFBB5IDCOB7D4TSQHSDJNN7 NS DS RRSIG
j0vr2369r10d6actq9st9s59k9ekmhhk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. NvKon5bGtkv8j0I8ySFCZFmgPvvKWZbAxCOEu46HAetHGoPqlNejvNDz3rlFkGr4es84L36qjm/4NsYwjYka16S4qLhtV6D0fQ+8bYtrZ7PhHqqMQbI8/s2FhXjY4s2GS1t5fpkUyGYVASWdJ+w6tdSQ9hzGrWc5aQXKbGe/wNw=
j2fq9a58kvfbb5idcob7d4tsqhsdjnn7.shopping.	3600	in	nsec3	1 1 0 73 J3H4P5QP8T7F3FL3RK3QG22QRNLM8B4M NS DS RRSIG
j2fq9a58kvfbb5idcob7d4tsqhsdjnn7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. N+S9+1BLqeSPEy1NTOz5illAMbZACbvV2IPy+r8gbUdbH/QSjgd9Q6m9dYa0hIIHmajphH3xZa/ZTnRCdIq5rMVd9v1GQrmLIvcDEX/vH4ziLidu0EdqrquwPJXwhIHedwO4+YvbXGxEMclMG38N58+Q7ke2XvtNcMIOGs+jxQI=
j3h4p5qp8t7f3fl3rk3qg22qrnlm8b4m.shopping.	3600	in	nsec3	1 1 0 73 J5IL3PM5739PO09EE6R54ROKGFN7UROU NS DS RRSIG
j3h4p5qp8t7f3fl3rk3qg22qrnlm8b4m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. n28j3f2J0juqSQvzJYSxlJ115eOqnyRUpeu1EyXjIrd6jwA/5bHz8+l8gB8IsDItlNkBHG4+XISdNRlc2ED0TT7lNytd9nvWtHFrZorj+aoD7Nd2mYBsZmgGK63T8Bij/14WCiqq3EwM+q8X6q15LDu1O7Mi9id61wYlJcTsMas=
j5il3pm5739po09ee6r54rokgfn7urou.shopping.	3600	in	nsec3	1 1 0 73 JBG9TC8CAA2LSSEUTUIQR82PRANL59QF NS DS RRSIG
j5il3pm5739po09ee6r54rokgfn7urou.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Ft6Z9pE1lndGj0TQSH/DulmwrL+ik3kjbQJPfYxAVo5vdjVscCtTKaY6oGvX2W0s3ULPXXNeWi0nSYu8f10SRE8ocDUmxmUnf2YKwoXxoxGmSJReL62gYXaeQXBJu1ZmDXNa05giF2HwUf5hdlmEm4rLRThIUOAwpkPhEF0kAWM=
j88.shopping.	3600	in	ns	benedict.ns.cloudflare.com.
j88.shopping.	3600	in	ns	kinsley.ns.cloudflare.com.
jackpot.shopping.	3600	in	ns	dns1.registrar-servers.com.
jackpot.shopping.	3600	in	ns	dns2.registrar-servers.com.
jackspade.shopping.	3600	in	ns	ns1.katespadeandcompany.com.
jackspade.shopping.	3600	in	ns	ns2.katespadeandcompany.com.
jacob-cohen.shopping.	3600	in	ns	ns.dominiando.asia.
jacob-cohen.shopping.	3600	in	ns	ns.dominiando.it.
jacob-cohen.shopping.	3600	in	ns	ns.dominiando.uk.
jacob-cohen.shopping.	3600	in	ns	ns.dominiando.us.
jacobcohen.shopping.	3600	in	ns	ns.dominiando.asia.
jacobcohen.shopping.	3600	in	ns	ns.dominiando.it.
jacobcohen.shopping.	3600	in	ns	ns.dominiando.uk.
jacobcohen.shopping.	3600	in	ns	ns.dominiando.us.
jacobsenmobler.shopping.	3600	in	ns	ns.dandomain.dk.
jacobsenmobler.shopping.	3600	in	ns	ns2.dandomain.dk.
jade.shopping.	3600	in	ns	violinist.dnspod.net.
jade.shopping.	3600	in	ns	wet.dnspod.net.
jagdwaffen.shopping.	3600	in	ns	ns1.world4you.at.
jagdwaffen.shopping.	3600	in	ns	ns2.world4you.at.
jaime.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
jaime.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
jaime.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
jaime.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
jakee.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
jakee.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
jakee.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
jakee.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
jamaicas.shopping.	3600	in	ns	pdns07.domaincontrol.com.
jamaicas.shopping.	3600	in	ns	pdns08.domaincontrol.com.
jambes-machines.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
jambes-machines.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
jambes-machines.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
jambes-machines.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
jamesavery.shopping.	3600	in	ns	ns95.worldnic.com.
jamesavery.shopping.	3600	in	ns	ns96.worldnic.com.
japanese.shopping.	3600	in	ns	ns1.dns-redirect.com.
japanese.shopping.	3600	in	ns	ns2.dns-redirect.com.
japans.shopping.	3600	in	ns	ns1.wordpress.com.
japans.shopping.	3600	in	ns	ns2.wordpress.com.
japans.shopping.	3600	in	ns	ns3.wordpress.com.
japansaegen.shopping.	3600	in	ns	a.ns14.net.
japansaegen.shopping.	3600	in	ns	b.ns14.net.
japansaegen.shopping.	3600	in	ns	c.ns14.net.
japansaegen.shopping.	3600	in	ns	d.ns14.net.
japcar.shopping.	3600	in	ns	ns1.domaindiscount24.net.
japcar.shopping.	3600	in	ns	ns2.domaindiscount24.net.
japcar.shopping.	3600	in	ns	ns3.domaindiscount24.net.
jarvisjanssen.shopping.	3600	in	ns	dns101.registrar-servers.com.
jarvisjanssen.shopping.	3600	in	ns	dns102.registrar-servers.com.
jastalira.shopping.	3600	in	ns	norah.ns.cloudflare.com.
jastalira.shopping.	3600	in	ns	peter.ns.cloudflare.com.
java.shopping.	3600	in	ns	ns1.ipmirror.com.
java.shopping.	3600	in	ns	ns2.ipmirror.com.
java.shopping.	3600	in	ns	ns3.ipmirror.com.
javan.shopping.	3600	in	ns	ns1.hostiran.net.
javan.shopping.	3600	in	ns	ns2.hostiran.net.
jaxattack.shopping.	3600	in	ns	ns1.hover.com.
jaxattack.shopping.	3600	in	ns	ns2.hover.com.
jaxon.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
jaxon.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
jaxon.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
jaxon.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
jazz.shopping.	3600	in	ns	ns.udag.de.
jazz.shopping.	3600	in	ns	ns.udag.net.
jazz.shopping.	3600	in	ns	ns.udag.org.
jbg9tc8caa2lsseutuiqr82pranl59qf.shopping.	3600	in	nsec3	1 1 0 73 JFJMIT89M2PJ7M35GGACR92GFAUUFRBD NS DS RRSIG
jbg9tc8caa2lsseutuiqr82pranl59qf.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ia2w1UvewgljCNta56YKmjsTZnjNqh3SZ/BjVtRQE6Pcf5bErySBFoEjzCLdCvHLcYoMp0IGFFvryFRXRRH/fZZm6oXRe/ArM4gE9XLdCJ1FnlhgYXaJErGlpSjTuFWh5QVtlq95ryEdxMfwgn9NntRUMkbT8U85j4Ci+gljTcI=
jci.shopping.	3600	in	ds	2371 13 2 2A1BE9704119527242C647EFA9F58868224EF90EC1869DD97C390DBA1AA1FECB
jci.shopping.	3600	in	ns	abby.ns.cloudflare.com.
jci.shopping.	3600	in	ns	damon.ns.cloudflare.com.
jci.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. lDnf4/+aGNOF6V449cL80sNs330X/+3UaVRpIL76zrIPhwNHlPYlIqqHLIcFEXejg80BDUaUD0fagnDuhP/j/TTtIRLNwsBo/NEL4vmuFdODWMTzFBTSUu2y4us4FGItzVaY2kDb/WJs7krUt3LgtYhBOY74cl5jrXvRxHsRXw0=
jd.shopping.	3600	in	ns	ns1.brandcloudns.com.
jd.shopping.	3600	in	ns	ns2.brandcloudns.com.
jda.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
jda.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
jda.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
jda.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
jdcloud.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdcloud.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdcloud.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdglobal.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdglobal.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdglobal.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdgroup.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdgroup.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdgroup.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdmall.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdmall.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdmall.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdr.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdr.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdr.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdsc.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdsc.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdsc.shopping.	3600	in	ns	ns3.brandcloudns.com.
jdwm.shopping.	3600	in	ns	ns1.gxkjdns.com.
jdwm.shopping.	3600	in	ns	ns2.gxkjdns.com.
jdworldwide.shopping.	3600	in	ns	ns1.brandcloudns.com.
jdworldwide.shopping.	3600	in	ns	ns2.brandcloudns.com.
jdworldwide.shopping.	3600	in	ns	ns3.brandcloudns.com.
jeanpatou.shopping.	3600	in	ds	44703 13 1 DAAC08ED5512CDEB464E8D2F82701DA2B5881A0D
jeanpatou.shopping.	3600	in	ds	44703 13 2 15FE75964A1309168D50B8D03CB67FC6DA9EC6EC042CFC227613FA44C54C1921
jeanpatou.shopping.	3600	in	ns	a.ns.domainoo.fr.
jeanpatou.shopping.	3600	in	ns	b.ns.domainoo.fr.
jeanpatou.shopping.	3600	in	ns	c.ns.domainoo.fr.
jeanpatou.shopping.	3600	in	ns	d.ns.domainoo.fr.
jeanpatou.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. ai9dbydo6RvS/Qcmcy6Ih5u8BNj14O8ur2oACA4cLDptxPROEJ3HPmO+jB/4N7svj7xjyMYfdzuq3zoG0ZxKPOPsMCEa4akDr6C0PB+vgvDL5EN9iudtSbDlqJ0tm0XcCDFNt0yNRAGkQXUFtVS6OMY+WZJVClSK4QjMsyVe2G0=
jel.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
jel.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
jel.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
jel.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
jemako.shopping.	3600	in	ns	ns01.jemako.com.
jemako.shopping.	3600	in	ns	ns02.jemako.com.
jemako.shopping.	3600	in	ns	ns03.jemako.com.
jemako.shopping.	3600	in	ns	ns04.jemako.com.
jennerhaven.shopping.	3600	in	ds	36094 8 2 85196FE4E788133F3990D06801452E884B81D8C6BC403070B47B3CDE9CF975F6
jennerhaven.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
jennerhaven.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
jennerhaven.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
jennerhaven.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
jennerhaven.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. Ht96nN2eJepclKD9XO6ZNb5evnK3BoqDsvOPF9cLB23c/M3G0lhRGm1juS7sG9pj+Mwy4Unv/7yKBw492ms4eRr/Wo12urwDpF2SH4MEsrRkC8J39VjbHGBmZQAC7XWeVKDm91Vg5I8+6hlK3V9m3Gv3aQXGtOPj5UpSzZlrHec=
jerusalem.shopping.	3600	in	ns	ns1.sedoparking.com.
jerusalem.shopping.	3600	in	ns	ns2.sedoparking.com.
jerusalemtrumpets.shopping.	3600	in	ns	ns1.turbify.com.
jerusalemtrumpets.shopping.	3600	in	ns	ns2.turbify.com.
jesus.shopping.	3600	in	ns	ns1.dns-redirect.com.
jesus.shopping.	3600	in	ns	ns2.dns-redirect.com.
jet.shopping.	3600	in	ns	ns1.afternic.com.
jet.shopping.	3600	in	ns	ns2.afternic.com.
jetaime.shopping.	3600	in	ns	ns3.afternic.com.
jetaime.shopping.	3600	in	ns	ns4.afternic.com.
jeusn.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
jeusn.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
jeusn.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
jeusn.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
jewel.shopping.	3600	in	ns	ns1.parkingcrew.net.
jewel.shopping.	3600	in	ns	ns2.parkingcrew.net.
jewellery.shopping.	3600	in	ds	21680 8 2 3E26706273F180E88F725F6F1EDA1EC2A583AEBEE5E9347EDBC5E11C571F8329
jewellery.shopping.	3600	in	ns	dns107.ovh.net.
jewellery.shopping.	3600	in	ns	ns107.ovh.net.
jewellery.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. jWEBxTAol7SvbQ4ctwZ2fkR3AbT1fKNR3fc3sFHwg4f0sQuTKcFlnTHzeln+r/J64yDct1NgmCaN5cPCTab89ZAT77dQJPFa2NvfsLg8RRwDXWyrtC1BvMBv9ylqIW/TzR8V8TEdmxTWKTxsqj9aRByhadg3URwCZeqYac6FRNg=
jewelry.shopping.	3600	in	ns	ns1.markmonitor.com.
jewelry.shopping.	3600	in	ns	ns2.markmonitor.com.
jewelrybox.shopping.	3600	in	ns	violinist.dnspod.net.
jewelrybox.shopping.	3600	in	ns	wet.dnspod.net.
jewels.shopping.	3600	in	ns	ns3.myhostadmin.net.
jewels.shopping.	3600	in	ns	ns4.myhostadmin.net.
jewish.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
jewish.shopping.	3600	in	ns	stan.ns.cloudflare.com.
jewishholiday.shopping.	3600	in	ns	ns1.dnsowl.com.
jewishholiday.shopping.	3600	in	ns	ns2.dnsowl.com.
jewishholiday.shopping.	3600	in	ns	ns3.dnsowl.com.
jfjmit89m2pj7m35ggacr92gfauufrbd.shopping.	3600	in	nsec3	1 1 0 73 JFPVVLLQDH3L33QL0MRJPMR9DV425FQH NS DS RRSIG
jfjmit89m2pj7m35ggacr92gfauufrbd.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. qjTDEkaRrHxonwyvrHphbXqOxihCDoThwENHkda9ue5lS8ntTk181X1XHN2IH36BRbbr02uDK81LxROc4+r4Rza6Yp1XHVvXYE3zubPeWpLw0o9sp/hTBEVJqDkvKA/H9A8aYkKgaZe7Nsb571B6CfvZZ4WOWDPYfG7nuZzvGAU=
jfpvvllqdh3l33ql0mrjpmr9dv425fqh.shopping.	3600	in	nsec3	1 1 0 73 JJK613ESU4QFOQAL6BNMITTGV5IR84P3 NS DS RRSIG
jfpvvllqdh3l33ql0mrjpmr9dv425fqh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ATjS5Pfb3Ui8fYw7OUerXutNLlvNQCgQSIYvnPvzonBNHZldrIE3pfdPfIgyb2slB10QpYCFCc/QqPiY9b8L9DpXM66FkPgj+GgPnAuyZdp9q2T3x31g8CXd30yWVz96mmLyxI3TVMAc8D7OEEaSbz1LtOANc/IxhHod9vpyNGw=
jiayi.shopping.	3600	in	ns	computer.dnspod.net.
jiayi.shopping.	3600	in	ns	pudding.dnspod.net.
jimihendrix.shopping.	3600	in	ns	ns55.domaincontrol.com.
jimihendrix.shopping.	3600	in	ns	ns56.domaincontrol.com.
jimmy.shopping.	3600	in	ns	ns1.dyna-ns.net.
jimmy.shopping.	3600	in	ns	ns2.dyna-ns.net.
jimmychoo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.shopping.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.shopping.	3600	in	ns	nsusa.comlaude.net.
jingle.shopping.	3600	in	ns	ns1mpz.name.com.
jingle.shopping.	3600	in	ns	ns2jqz.name.com.
jingle.shopping.	3600	in	ns	ns3jnr.name.com.
jingle.shopping.	3600	in	ns	ns4kmw.name.com.
jingxi.shopping.	3600	in	ns	ns1.brandcloudns.com.
jingxi.shopping.	3600	in	ns	ns2.brandcloudns.com.
jingxi.shopping.	3600	in	ns	ns3.brandcloudns.com.
jingyu.shopping.	3600	in	ns	dogwood.dnspod.net.
jingyu.shopping.	3600	in	ns	job.dnspod.net.
jini.shopping.	3600	in	ns	docks05.rzone.de.
jini.shopping.	3600	in	ns	shades04.rzone.de.
jinying.shopping.	3600	in	ns	ns1.myhostadmin.net.
jinying.shopping.	3600	in	ns	ns2.myhostadmin.net.
jinying.shopping.	3600	in	ns	ns3.myhostadmin.net.
jinying.shopping.	3600	in	ns	ns4.myhostadmin.net.
jinying.shopping.	3600	in	ns	ns5.myhostadmin.net.
jinying.shopping.	3600	in	ns	ns6.myhostadmin.net.
jio.shopping.	3600	in	ns	ns1.turbify.com.
jio.shopping.	3600	in	ns	ns2.turbify.com.
jiomart.shopping.	3600	in	ns	ns1.turbify.com.
jiomart.shopping.	3600	in	ns	ns2.turbify.com.
jjb.shopping.	3600	in	ds	23671 8 2 6420E3B082AF2E5397A202E2214F7FACA12C53B699F4F3A6D2F5337C3E49CFD8
jjb.shopping.	3600	in	ns	dns20.ovh.net.
jjb.shopping.	3600	in	ns	ns20.ovh.net.
jjb.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. IuFmaLDAAkKWPTOF1GpVqAZn5da48TaW36GDagoeCr1d48RfVLNd267uXTlLpUECYKn8fujWbSCRMc45EK/iKaEQM5Arwt7s37FMhZ7bPnUJAdqwgQHSLvgQ8s60hLE6IUwZXMNmH9mQGSfNjStUlKnyk8RbYx1OY0wL/ufaMg4=
jjk613esu4qfoqal6bnmittgv5ir84p3.shopping.	3600	in	nsec3	1 1 0 73 JOIAON186CH5KGS61H16DBSFFL3LC2E1 NS DS RRSIG
jjk613esu4qfoqal6bnmittgv5ir84p3.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Ack8earcBdYduYJNuqXc0i5mPachsv4aU1+npYG2sEghV5NFm07Pg0RgWB1C21HDslnY6vre2U3L64VRIPzyazzkV4WUqTIbuu00rUAnrKVEpBzcRv3Wn6W5aAeqh9Rm6ugkTPX8HbPgPtWnJRcz0EEJHWbqKRmZqWdv/gzMGq0=
jk.shopping.	3600	in	ns	ns21.domaincontrol.com.
jk.shopping.	3600	in	ns	ns22.domaincontrol.com.
jm-weston.shopping.	3600	in	ns	ns1.brandshelter.com.
jm-weston.shopping.	3600	in	ns	ns2.brandshelter.de.
jm-weston.shopping.	3600	in	ns	ns3.brandshelter.info.
jm-weston.shopping.	3600	in	ns	ns4.brandshelter.net.
jm-weston.shopping.	3600	in	ns	ns5.brandshelter.us.
jmart.shopping.	3600	in	ns	ns1.dns-redirect.com.
jmart.shopping.	3600	in	ns	ns2.dns-redirect.com.
jmc.shopping.	3600	in	ns	dns1.namecheaphosting.com.
jmc.shopping.	3600	in	ns	dns2.namecheaphosting.com.
jms.shopping.	3600	in	ns	dns1.cscdns.net.
jms.shopping.	3600	in	ns	dns2.cscdns.net.
jmw.shopping.	3600	in	ns	ns1.judns.com.
jmw.shopping.	3600	in	ns	ns2.judns.com.
jmweston.shopping.	3600	in	ns	ns1.brandshelter.com.
jmweston.shopping.	3600	in	ns	ns2.brandshelter.de.
jmweston.shopping.	3600	in	ns	ns3.brandshelter.info.
jmweston.shopping.	3600	in	ns	ns4.brandshelter.net.
jmweston.shopping.	3600	in	ns	ns5.brandshelter.us.
joaoalfredo.shopping.	3600	in	ns	kanye.ns.cloudflare.com.
joaoalfredo.shopping.	3600	in	ns	tori.ns.cloudflare.com.
job.shopping.	3600	in	ns	ns1.afternic.com.
job.shopping.	3600	in	ns	ns2.afternic.com.
jobe.shopping.	3600	in	ns	ns1.openprovider.nl.
jobe.shopping.	3600	in	ns	ns2.openprovider.be.
jobe.shopping.	3600	in	ns	ns3.openprovider.eu.
jobs-uk.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.shopping.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.shopping.	3600	in	ns	salvador.ns.porkbun.com.
jobtrust.shopping.	3600	in	ns	ns0.chainreaction.host.
jobtrust.shopping.	3600	in	ns	ns1.chainreaction.host.
jodeyzeyez.shopping.	3600	in	ns	ns1dns.name.com.
jodeyzeyez.shopping.	3600	in	ns	ns2dfg.name.com.
jodeyzeyez.shopping.	3600	in	ns	ns3qty.name.com.
jodeyzeyez.shopping.	3600	in	ns	ns4hmp.name.com.
joergkressig.shopping.	3600	in	ns	ns1.hoststar.hosting.
joergkressig.shopping.	3600	in	ns	ns2.hoststar.hosting.
johnlewisandpartners.shopping.	3600	in	ns	ns10.johnlewis.co.uk.
johnlewisandpartners.shopping.	3600	in	ns	ns12.johnlewis.co.uk.
johnmorrell.shopping.	3600	in	ns	dns1.name-services.com.
johnmorrell.shopping.	3600	in	ns	dns2.name-services.com.
johnmorrell.shopping.	3600	in	ns	dns3.name-services.com.
johnmorrell.shopping.	3600	in	ns	dns4.name-services.com.
johnmorrell.shopping.	3600	in	ns	dns5.name-services.com.
joiaon186ch5kgs61h16dbsffl3lc2e1.shopping.	3600	in	nsec3	1 1 0 73 JUA1CSRDJR7IUK98LNA0SJ7GN33090LM NS DS RRSIG
joiaon186ch5kgs61h16dbsffl3lc2e1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. V0dDp0kzruE2Dv8lRytbe5JPbpIw4RIxr0RTGOCc/lplAwh155RTGS9KLkNZAWNKujHQUsII7GNnqAKADTyYA1hVcw0NUN+cunmLXWy74wlWUr4PbjnT9eLoG9DUr2ZwvDTrX44p/8l4fhWsm9+4wwI5wZ7gGEh8gIWfN0KOS8s=
join.shopping.	3600	in	ns	ns1.dyna-ns.net.
join.shopping.	3600	in	ns	ns2.dyna-ns.net.
joinonline.shopping.	3600	in	ds	12157 8 2 2A5F48F9F66980F0A8F33ED80FD7CFF7B4A01E70D1245EFC4344F4C2D4BF0108
joinonline.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
joinonline.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
joinonline.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
joinonline.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
