shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
krate.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. xkyjwNaIxYRI6Gwu/4Ep+aZuJ7fSWgXwqY+nf+HB5Xw1bYouC4WM3UjFImj1MA4GH8BQIoJkL1xZHO2IOvDMxOw1O/MuQVCNH7y/NQraljGleXg0eoyw0ClVFWpUCBzDEZhnDLEfkB2hmRd2KRFXdMmWbehNVlJ1OW/G1iO1i0Q=
kratom.shopping.	3600	in	ds	25919 8 2 5F3492CDB9E2B530AC7D6DB2E62749EFDECA2E27FD3ED81BD146C0DB13B54173
kratom.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
kratom.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
kratom.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
kratom.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
kratom.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. cxkmHUyMWQF58zfW5YofJURgYjZ2VH8b8quoK4FtRfvo7S2wv3RT7rNp7/v8ojj+y+FoNBWyNpIjSNWcaZM0ONqbAg4DKOXMzW5AKl7rYqHeBLLtPFYB8svNTrYQjbZAhGRmOrcscALKs3017UkeScV7a/wBKHfdK2DTczlBUxM=
kravet.shopping.	3600	in	ns	dns1.idp365.net.
kravet.shopping.	3600	in	ns	dns2.idp365.net.
kravet.shopping.	3600	in	ns	dns3.idp365.net.
krawatte.shopping.	3600	in	ns	ns.udag.de.
krawatte.shopping.	3600	in	ns	ns.udag.net.
krawatte.shopping.	3600	in	ns	ns.udag.org.
kredit.shopping.	3600	in	ns	ns1bqx.name.com.
kredit.shopping.	3600	in	ns	ns2dhj.name.com.
kredit.shopping.	3600	in	ns	ns3sxz.name.com.
kredit.shopping.	3600	in	ns	ns4cpw.name.com.
kretschmar.shopping.	3600	in	ns	dns1.name-services.com.
kretschmar.shopping.	3600	in	ns	dns2.name-services.com.
kretschmar.shopping.	3600	in	ns	dns3.name-services.com.
kretschmar.shopping.	3600	in	ns	dns4.name-services.com.
kretschmar.shopping.	3600	in	ns	dns5.name-services.com.
krick.shopping.	3600	in	ns	dns.iwelt-ag.net.
krick.shopping.	3600	in	ns	dns2.iwelt-ag.net.
krick.shopping.	3600	in	ns	dns3.iwelt-ag.de.
krisenvorsorge.shopping.	3600	in	ns	ns1.world4you.at.
krisenvorsorge.shopping.	3600	in	ns	ns2.world4you.at.
kronoshop.shopping.	3600	in	ns	ns1.eurodns.com.
kronoshop.shopping.	3600	in	ns	ns2.eurodns.com.
kronoshop.shopping.	3600	in	ns	ns3.eurodns.com.
kronoshop.shopping.	3600	in	ns	ns4.eurodns.com.
krypto.shopping.	3600	in	ns	ns11.domaincontrol.com.
krypto.shopping.	3600	in	ns	ns12.domaincontrol.com.
ksa.shopping.	3600	in	ns	ns3.afternic.com.
ksa.shopping.	3600	in	ns	ns4.afternic.com.
ksl.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
ksl.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
ksl.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
ksl.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
kspauto.shopping.	3600	in	ns	dns29.hichina.com.
kspauto.shopping.	3600	in	ns	dns30.hichina.com.
ktiljn4jl8brolva7jqf5culqi6nfmq1.shopping.	3600	in	nsec3	1 1 0 73 L3BU9RGHMLIVN8D2VJMFHE1POI34GPDA NS DS RRSIG
ktiljn4jl8brolva7jqf5culqi6nfmq1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. x41wg7a+017Ma56EeOxoVSB1kFYfDbXtNjTMQbiu6/S3l1R5bbzRyS8icyRylXcAvoDDKzgUXBv19PDHDUOrweO+NXvKuo7dgw5u7iN5yZ0+qMMIduUJb+yqcptEr0vXXANdsbeJ5GB6fhXbgJNrSMgDTm5RBImOTNKVPCP8HDc=
kualalumpur.shopping.	3600	in	ns	ns5.kasserver.com.
kualalumpur.shopping.	3600	in	ns	ns6.kasserver.com.
kubo.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
kubo.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
kubo.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
kubo.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
kudamm-231.shopping.	3600	in	ns	ns1.cnh.at.
kudamm-231.shopping.	3600	in	ns	ns2.cnh.at.
kudamm-231.shopping.	3600	in	ns	ns3.cnh.at.
kudamm.shopping.	3600	in	ns	ns1.cnh.at.
kudamm.shopping.	3600	in	ns	ns2.cnh.at.
kudamm.shopping.	3600	in	ns	ns3.cnh.at.
kudamm231.shopping.	3600	in	ns	ns1.cnh.at.
kudamm231.shopping.	3600	in	ns	ns2.cnh.at.
kudamm231.shopping.	3600	in	ns	ns3.cnh.at.
kunst.shopping.	3600	in	ns	ns1059.ui-dns.com.
kunst.shopping.	3600	in	ns	ns1074.ui-dns.de.
kunst.shopping.	3600	in	ns	ns1096.ui-dns.org.
kunst.shopping.	3600	in	ns	ns1119.ui-dns.biz.
kunstblumen.shopping.	3600	in	ns	ns.udag.de.
kunstblumen.shopping.	3600	in	ns	ns.udag.net.
kunstblumen.shopping.	3600	in	ns	ns.udag.org.
kunstofkozijn.shopping.	3600	in	ns	docks14.rzone.de.
kunstofkozijn.shopping.	3600	in	ns	shades10.rzone.de.
kunstofkozijnen.shopping.	3600	in	ns	docks05.rzone.de.
kunstofkozijnen.shopping.	3600	in	ns	shades04.rzone.de.
kunststofkozijn.shopping.	3600	in	ns	docks11.rzone.de.
kunststofkozijn.shopping.	3600	in	ns	shades20.rzone.de.
kunststofkozijnen.shopping.	3600	in	ns	docks19.rzone.de.
kunststofkozijnen.shopping.	3600	in	ns	shades12.rzone.de.
kurfuerstendamm231.shopping.	3600	in	ns	ns1.cnh.at.
kurfuerstendamm231.shopping.	3600	in	ns	ns2.cnh.at.
kurfuerstendamm231.shopping.	3600	in	ns	ns3.cnh.at.
kwd.shopping.	3600	in	ds	34318 13 2 AA063EDD4EC5CA0A9503C39B60D4BA84DD85C0647652D7470208FC14B73DDCF5
kwd.shopping.	3600	in	ns	ns11.infomaniak.ch.
kwd.shopping.	3600	in	ns	ns12.infomaniak.ch.
kwd.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. oQF4rsd2fTmMzk6XWgfpXJZCQ8f5QZyo7/1o2OjhWVKwlkG1AtwUXafOR8YRH+1MGXvsxRzfLaQNKFzDKmlRujraFr7yhnvmBbvoa3Ks5Pl2U5UVmclvcAQeFY1tVmbaUr9ow64y5MFzplbYe+jVwLw8XtS4w7hAxYMnz0Th4CQ=
kxfurniture.shopping.	3600	in	ns	burton.dnspod.net.
kxfurniture.shopping.	3600	in	ns	hercules.dnspod.net.
l3bu9rghmlivn8d2vjmfhe1poi34gpda.shopping.	3600	in	nsec3	1 1 0 73 L3TLLQ794SITKO77HPTGBVEPGPCHAOKB NS DS RRSIG
l3bu9rghmlivn8d2vjmfhe1poi34gpda.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ziwtCinOrY7Nj4L2nD4waSMqKJmXLHBT7pgyi6IsRVzWYG6+NjfSTfA47CI4G8xeH9OEdIneEeLDxZktJrsrzmvQ5/hmF8T1S+avjdcLZ3HMaRZ07oN/t4sOs6LgWRDdbfEs9UewNWQ1C1kTz9YUkhQ8WDKimL8WMagANeslHP4=
l3tllq794sitko77hptgbvepgpchaokb.shopping.	3600	in	nsec3	1 1 0 73 L505J6ONO63S10UD80POB49FJRPQPPM8 NS DS RRSIG
l3tllq794sitko77hptgbvepgpchaokb.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Zlu5MXm1KuzyAGQJl638EHjcImPllewoRIrgH6axHdRaKzJ/lMtx+h6YB5X1LY/s4d6v8QLM3XqpqaeV3YnBrYZ8z+jf0NTPpWbFYrKqQtsRx8fnIsegBW+pZN5XvV17Mr/G3n9EhMVPlg5tARJt1yo8PJk9gbjr/g/PNbyI4BY=
l505j6ono63s10ud80pob49fjrpqppm8.shopping.	3600	in	nsec3	1 1 0 73 L5549N80L947VIGT9201B6OH0F9ALS92 NS DS RRSIG
l505j6ono63s10ud80pob49fjrpqppm8.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. XueWj2f9Cej6wVJrY0DY6quzpHlp4s6xbkK73XpLenUa3EypCKrfnc5dqiSJ8ckqP148ifTg42zAZLxLthy8IORvLYFjO64VCYraStAy8RscFbrkr1lyRZteoRECE1cdFYw7z3/gB7BqvhxkrUIUYNd/HVHejGY5tynYNch7olg=
l5549n80l947vigt9201b6oh0f9als92.shopping.	3600	in	nsec3	1 1 0 73 L5S3NFR1P798TS2IUPI3VP18CL2CDKAN NS DS RRSIG
l5549n80l947vigt9201b6oh0f9als92.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. qc0Yvi3T3Dp/AXBHIq/1XcdO13M+m0wqNuX40fjSVqLtPNFxxShLQ57acWSYAoRrXfwkTOVtWgy5uQ2duAK4FCZEJswvl142sSkVfvTAocP9BaHbjSvxAHlIdp8l9vLwvsl3PS9hkglJJHQSZTEFABRkJ6UCWWuFsPSaNYR4wf8=
l5s3nfr1p798ts2iupi3vp18cl2cdkan.shopping.	3600	in	nsec3	1 1 0 73 L67OM5HAN2DC2IHSM1868D68UK2U80HQ NS DS RRSIG
l5s3nfr1p798ts2iupi3vp18cl2cdkan.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. JTLXsH3Vi+9/2LaoViNxrnZyhurbUdSrRwevChP9qkjW8wfJ6tmV44sGdcorC5nzhEegcgzTM591rwLq68vDK4nnbAKo+Bpfb7Fax7dW66fPpadyxJ9X+wMWDS+ypJU578pr0IPw9fLg/AP7qlgTYLDBTaxyPRvnAEijJJLa3bY=
l67om5han2dc2ihsm1868d68uk2u80hq.shopping.	3600	in	nsec3	1 1 0 73 LFHEEIBS3KSLQMPC8B0L6IUUB5J4V4AM NS DS RRSIG
l67om5han2dc2ihsm1868d68uk2u80hq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. DltD3IKTSnh8bUEdI4Iz6/nGVjNO7E7kGVhcCJbhMtKCvJlCl7pBiZKwVu06tG/OKLPrV8ShEGgqwY1s9WBDwbhQMCjQh9yGKUOsHwMVFgYHTOjkIoJVJfbEEDiaJH4M4iGgMakhAfBs5DJT/9CH7PvoyerrkxQAkXpt4IIrR8U=
lab.shopping.	3600	in	ns	ns1.afternic.com.
lab.shopping.	3600	in	ns	ns2.afternic.com.
label.shopping.	3600	in	ns	dns1.cscdns.net.
label.shopping.	3600	in	ns	dns2.cscdns.net.
labubu.shopping.	3600	in	ns	ns1.globaldomaingroup.com.
labubu.shopping.	3600	in	ns	ns2.globaldomaingroup.com.
labubus.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
labubus.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
labubus.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
labubus.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
laccio.shopping.	3600	in	ns	dns.technorail.com.
laccio.shopping.	3600	in	ns	dns2.technorail.com.
laccio.shopping.	3600	in	ns	dns3.arubadns.net.
laccio.shopping.	3600	in	ns	dns4.arubadns.cz.
lacommunautedugout.shopping.	3600	in	ns	dns113.ovh.net.
lacommunautedugout.shopping.	3600	in	ns	ns113.ovh.net.
lacoste.shopping.	3600	in	ns	ns1.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns2.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns3.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns4.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns5.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns6.markmonitor.com.
lacoste.shopping.	3600	in	ns	ns7.markmonitor.com.
ladenhueter.shopping.	3600	in	ds	59460 13 2 A3074544274BC14CD2AC940DEA95A140DF033132AC5C1B85A4F684ACB6617A80
ladenhueter.shopping.	3600	in	ns	ns1.world4you.at.
ladenhueter.shopping.	3600	in	ns	ns2.world4you.at.
ladenhueter.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. ABFK784ijhYm+IIVa3MiWADVorOl0k6NIHcJqhMMCBSRHWo5DUBodaX4mzsG77NmgeAY63nadoZNCwPOteKc0+0Dt1oPG4Xp13BwSfHQrZSoEgvI9Cp9LTpuKSYzjEgpw98VzkeLy1GI4Ok0oPcJq3jnZjjlZUVorbGN4AqRLLI=
ladies.shopping.	3600	in	ns	a.ns14.net.
ladies.shopping.	3600	in	ns	b.ns14.net.
ladies.shopping.	3600	in	ns	c.ns14.net.
ladies.shopping.	3600	in	ns	d.ns14.net.
lady.shopping.	3600	in	ns	ns1.afternic.com.
lady.shopping.	3600	in	ns	ns2.afternic.com.
laf.shopping.	3600	in	ns	pid1.srv53.net.
laf.shopping.	3600	in	ns	pid2.srv53.org.
lafayette.shopping.	3600	in	ns	ns1hwy.name.com.
lafayette.shopping.	3600	in	ns	ns2lns.name.com.
lafayette.shopping.	3600	in	ns	ns3gnv.name.com.
lafayette.shopping.	3600	in	ns	ns4dmx.name.com.
lagalerie.shopping.	3600	in	ns	ns0.directnic.com.
lagalerie.shopping.	3600	in	ns	ns1.directnic.com.
lagalerie.shopping.	3600	in	ns	ns2.directnic.com.
lagalerie.shopping.	3600	in	ns	ns3.directnic.com.
laguadeloupe.shopping.	3600	in	ns	ns-131-a.gandi.net.
laguadeloupe.shopping.	3600	in	ns	ns-204-b.gandi.net.
laguadeloupe.shopping.	3600	in	ns	ns-216-c.gandi.net.
laguiole.shopping.	3600	in	ns	a.dns.gandi.net.
laguiole.shopping.	3600	in	ns	b.dns.gandi.net.
laguiole.shopping.	3600	in	ns	c.dns.gandi.net.
lakeball.shopping.	3600	in	ns	ns.udag.de.
lakeball.shopping.	3600	in	ns	ns.udag.net.
lakeball.shopping.	3600	in	ns	ns.udag.org.
lakedistrict.shopping.	3600	in	ns	ns19.domaincontrol.com.
lakedistrict.shopping.	3600	in	ns	ns20.domaincontrol.com.
lakeorion.shopping.	3600	in	ns	dns1.registrar-servers.com.
lakeorion.shopping.	3600	in	ns	dns2.registrar-servers.com.
lakeside.shopping.	3600	in	ns	ns-1265.awsdns-30.org.
lakeside.shopping.	3600	in	ns	ns-1927.awsdns-48.co.uk.
lakeside.shopping.	3600	in	ns	ns-382.awsdns-47.com.
lakeside.shopping.	3600	in	ns	ns-833.awsdns-40.net.
lalo.shopping.	3600	in	ds	21944 8 2 B1369AFBAB534174E2061745801D0C6934E13B2BE1EB8EF165C1C7BAEAE3BCFC
lalo.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
lalo.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
lalo.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
lalo.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
lalo.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. t4nPvwuciXsXRzgtx20qd/gX6PJw2iFyk49gVcdUqRByRVDgLhzePkPSmhPysSwJNgCB+SkXcfv4QhsMp+lU9Ns4Kj07Djy/OHKTr5NxKLI++Y+iSkyFPN1ym1vraVVH/6d4Omfgmpz6jPxUiuXmtv96v0Q3heKR/6WbxiLQqB4=
lamarr.shopping.	3600	in	ns	ns.udag.de.
lamarr.shopping.	3600	in	ns	ns.udag.net.
lamarr.shopping.	3600	in	ns	ns.udag.org.
lamartinique.shopping.	3600	in	ns	ns-229-c.gandi.net.
lamartinique.shopping.	3600	in	ns	ns-237-b.gandi.net.
lamartinique.shopping.	3600	in	ns	ns-63-a.gandi.net.
lambent.shopping.	3600	in	ds	20504 8 2 94637C2798B2AD9B652B25C49FDC78DD250CA79D141B5DB613D04BFB039ABEC1
lambent.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
lambent.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
lambent.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
lambent.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
lambent.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. FdpxCdreyudWD5duZFHNjxOsXKVLZqgYzZRWLZ2Zk8gBvxoPnaepHz6Wml90KTrqnRICbb/7Ka4cuAVyOVfD6p4+KxyEGioLyauqWDaNNSch8w3Aj41d/2+gdrgf19zy21NIRdFm3Hp5hNsCIwakbgHxortJwhaWmOAjVoKstJs=
lambert.shopping.	3600	in	ns	ns1.wordpress.com.
lambert.shopping.	3600	in	ns	ns2.wordpress.com.
lambert.shopping.	3600	in	ns	ns3.wordpress.com.
lamborghini.shopping.	3600	in	ns	ns-1002.awsdns-61.net.
lamborghini.shopping.	3600	in	ns	ns-1402.awsdns-47.org.
lamborghini.shopping.	3600	in	ns	ns-1636.awsdns-12.co.uk.
lamborghini.shopping.	3600	in	ns	ns-295.awsdns-36.com.
lamp.shopping.	3600	in	ns	violinist.dnspod.net.
lamp.shopping.	3600	in	ns	wet.dnspod.net.
lamps.shopping.	3600	in	ns	violinist.dnspod.net.
lamps.shopping.	3600	in	ns	wet.dnspod.net.
lampsplus.shopping.	3600	in	ns	ns33.domaincontrol.com.
lampsplus.shopping.	3600	in	ns	ns34.domaincontrol.com.
lancome.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
lancome.shopping.	3600	in	ns	ns3.nameshield.net.
lancome.shopping.	3600	in	ns	obs.ns1.fr.
landhandel.shopping.	3600	in	ds	45655 15 2 C968D7743431364AC171EE7ABF704A0F192BC4CCB76AAAD1BAF6C1504E5FE271
landhandel.shopping.	3600	in	ds	45655 15 4 BAC6DFF0208E53873801ABCDC556C518BD72CE64395108CA107A32E78D472835ABF6CE5607F0115E6C3092B3FFF104F1
landhandel.shopping.	3600	in	ns	ns1.hyp.net.
landhandel.shopping.	3600	in	ns	ns2.hyp.net.
landhandel.shopping.	3600	in	ns	ns3.hyp.net.
landhandel.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. xejOvIJaBxtxzqyowOBJD7jTuiP+X87Hhn2loTuRZFpm7D2cvMHbFuaBpc9YPtaqDrACqcajzTMDs53DQ+MYWtwvCpBM0BHiCNA+qfrX3YAVcFi5n8obdHTDacQgst9MvNJADoftmH2MtOnhxzP/uc4RDRTIYMS7dGXUnpemCgA=
landmark.shopping.	3600	in	ns	host1.cntech.net.
landmark.shopping.	3600	in	ns	host2.cntech.net.
landmarkhk.shopping.	3600	in	ns	host1.cntech.net.
landmarkhk.shopping.	3600	in	ns	host2.cntech.net.
lanvin-parfum.shopping.	3600	in	ns	dns1.cscdns.net.
lanvin-parfum.shopping.	3600	in	ns	dns2.cscdns.net.
lanvin-parfums.shopping.	3600	in	ns	dns1.cscdns.net.
lanvin-parfums.shopping.	3600	in	ns	dns2.cscdns.net.
lanvin-perfume.shopping.	3600	in	ns	dns1.cscdns.net.
lanvin-perfume.shopping.	3600	in	ns	dns2.cscdns.net.
lanvin-perfumes.shopping.	3600	in	ns	dns1.cscdns.net.
lanvin-perfumes.shopping.	3600	in	ns	dns2.cscdns.net.
lanvinparfum.shopping.	3600	in	ns	dns1.cscdns.net.
lanvinparfum.shopping.	3600	in	ns	dns2.cscdns.net.
lanvinparfums.shopping.	3600	in	ns	dns1.cscdns.net.
lanvinparfums.shopping.	3600	in	ns	dns2.cscdns.net.
lanvinperfume.shopping.	3600	in	ns	dns1.cscdns.net.
lanvinperfume.shopping.	3600	in	ns	dns2.cscdns.net.
lanvinperfumes.shopping.	3600	in	ns	dns1.cscdns.net.
lanvinperfumes.shopping.	3600	in	ns	dns2.cscdns.net.
lao.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
lao.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
lao.shopping.	3600	in	ns	maceio.ns.porkbun.com.
lao.shopping.	3600	in	ns	salvador.ns.porkbun.com.
laowang.shopping.	3600	in	ns	cliff.dnspod.net.
laowang.shopping.	3600	in	ns	doris.dnspod.net.
lapalma.shopping.	3600	in	ns	ns15.domserver.de.
lapalma.shopping.	3600	in	ns	ns16.domserver.de.
lapalma.shopping.	3600	in	ns	ns17.domserver.de.
lapalma.shopping.	3600	in	ns	ns18.domserver.de.
laplaza.shopping.	3600	in	ns	dns1.registrar-servers.com.
laplaza.shopping.	3600	in	ns	dns2.registrar-servers.com.
laposte.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
laposte.shopping.	3600	in	ns	ns3.nameshield.net.
laposte.shopping.	3600	in	ns	obs.ns1.fr.
laposteenligne.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
laposteenligne.shopping.	3600	in	ns	ns3.nameshield.net.
laposteenligne.shopping.	3600	in	ns	obs.ns1.fr.
laprairie.shopping.	3600	in	ns	ns1.dns-redirect.com.
laprairie.shopping.	3600	in	ns	ns2.dns-redirect.com.
lapub.shopping.	3600	in	ns	dns110.ovh.net.
lapub.shopping.	3600	in	ns	ns110.ovh.net.
larche.shopping.	3600	in	ds	4769 8 2 44E540B0489551F393E1A278652BA273AB399B327B29B1065E02D8E071545C6F
larche.shopping.	3600	in	ns	dns105.ovh.net.
larche.shopping.	3600	in	ns	ns105.ovh.net.
larche.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. xn/x8z+9hc50ezlz1olesf+YPtQC2Jenbbmz38kfW4hmYf/SJdqbrSSAvMf3IZlCMU29vLhxmezPIdU4Tt4zAgz9fsB9e6wsGyKWkYdhuu68KTUkYCYz0jlxWG0DcD4Z+18IhoED3AYgQo+xGu4AtRky4daW4LqJIlSCVksp1qM=
laredoute.shopping.	3600	in	ns	ns-171-b.gandi.net.
laredoute.shopping.	3600	in	ns	ns-40-a.gandi.net.
laredoute.shopping.	3600	in	ns	ns-82-c.gandi.net.
lareunion.shopping.	3600	in	ns	ns-178-c.gandi.net.
lareunion.shopping.	3600	in	ns	ns-62-a.gandi.net.
lareunion.shopping.	3600	in	ns	ns-75-b.gandi.net.
laserart.shopping.	3600	in	ns	dns.technorail.com.
laserart.shopping.	3600	in	ns	dns2.technorail.com.
laserart.shopping.	3600	in	ns	dns3.arubadns.net.
laserart.shopping.	3600	in	ns	dns4.arubadns.cz.
lashify.shopping.	3600	in	ns	ns1.renewyourname.net.
lashify.shopping.	3600	in	ns	ns2.renewyourname.net.
lasportiva.shopping.	3600	in	ns	ns1.register.it.
lasportiva.shopping.	3600	in	ns	ns2.register.it.
latex.shopping.	3600	in	ns	ns01.agenturserver.co.
latex.shopping.	3600	in	ns	ns01.agenturserver.de.
latex.shopping.	3600	in	ns	ns01.agenturserver.it.
latunisie.shopping.	3600	in	ns	ns-1-a.gandi.net.
latunisie.shopping.	3600	in	ns	ns-105-c.gandi.net.
latunisie.shopping.	3600	in	ns	ns-194-b.gandi.net.
laufband.shopping.	3600	in	ns	ns.inwx.de.
laufband.shopping.	3600	in	ns	ns2.inwx.de.
laufband.shopping.	3600	in	ns	ns3.inwx.eu.
laurastar.shopping.	3600	in	ns	ns-126-a.gandi.net.
laurastar.shopping.	3600	in	ns	ns-22-c.gandi.net.
laurastar.shopping.	3600	in	ns	ns-94-b.gandi.net.
laurent-perrier.shopping.	3600	in	ns	ns3.hexanet.fr.
laurent-perrier.shopping.	3600	in	ns	ns4.hexanet.fr.
laurent-perrier.shopping.	3600	in	ns	ns5.hexanet.fr.
laurentperrier.shopping.	3600	in	ns	ns3.hexanet.fr.
laurentperrier.shopping.	3600	in	ns	ns4.hexanet.fr.
laurentperrier.shopping.	3600	in	ns	ns5.hexanet.fr.
lava.shopping.	3600	in	ns	dns1.hosteur.com.
lava.shopping.	3600	in	ns	dns2.hosteur.com.
lavazza.shopping.	3600	in	ns	ns1.barbero.zone.
lavazza.shopping.	3600	in	ns	ns2.barbero.zone.
lavender.shopping.	3600	in	ns	ns1.dns-parking.com.
lavender.shopping.	3600	in	ns	ns2.dns-parking.com.
lavenderhills.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
lavenderhills.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
lavenderhills.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
lavenderhills.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
law.shopping.	3600	in	ns	channing.dnspod.net.
law.shopping.	3600	in	ns	shooting.dnspod.net.
lawyer.shopping.	3600	in	ns	ns1.afternic.com.
lawyer.shopping.	3600	in	ns	ns2.afternic.com.
layher.shopping.	3600	in	ns	ns2.xc-ns.de.
layher.shopping.	3600	in	ns	ns5.xc-ns.de.
lazio.shopping.	3600	in	ns	ns1.eurodns.com.
lazio.shopping.	3600	in	ns	ns2.eurodns.com.
lazio.shopping.	3600	in	ns	ns3.eurodns.com.
lazio.shopping.	3600	in	ns	ns4.eurodns.com.
lbb.shopping.	3600	in	ns	dns17.hichina.com.
lbb.shopping.	3600	in	ns	dns18.hichina.com.
lbbutcompany.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
lbbutcompany.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
lbbutcompany.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
lbbutcompany.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
lbd.shopping.	3600	in	ns	ns1.freehosting.com.
lbd.shopping.	3600	in	ns	ns2.freehosting.com.
lbros.shopping.	3600	in	ns	ns1.domain.com.
lbros.shopping.	3600	in	ns	ns2.domain.com.
lds.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
lds.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
lds.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
lds.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
leads.shopping.	3600	in	ns	ns1.yandexcloud.net.
leads.shopping.	3600	in	ns	ns2.yandexcloud.net.
leaf.shopping.	3600	in	ns	elaine.ns.cloudflare.com.
leaf.shopping.	3600	in	ns	kip.ns.cloudflare.com.
league.shopping.	3600	in	ds	11641 8 2 3D80949AD90DBF45CF7BF424BAA53B82365A633CA15D5AA97E434B09279EAF47
league.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
league.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
league.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
league.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
league.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. Fe7EmwpveT11WTeVT6cJ9eHNTiLtaPkCEt2iIi6QX8AH/gz7G9wTSyM7/ihtlD4oPKfNSjxPYoJc2UFm/iRVXFdAwSJgXizYvIkILFf0/SCv9PLctuS1MxUxCbrLNi1d88HLuA7yiIUWUqo6YPncNqi9io3a6ogGSu3NNraxgqQ=
learn.shopping.	3600	in	ns	ns1.turbify.com.
learn.shopping.	3600	in	ns	ns2.turbify.com.
learnit.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
learnit.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
learnit.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
learnit.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
leather.shopping.	3600	in	ns	ns1.afternic.com.
