shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
navermall.shopping.	3600	in	ns	ns1cvw.name.com.
navermall.shopping.	3600	in	ns	ns2fwz.name.com.
navermall.shopping.	3600	in	ns	ns3sxz.name.com.
navermall.shopping.	3600	in	ns	ns4fpy.name.com.
navi.shopping.	3600	in	ns	apollo.ns.cloudflare.com.
navi.shopping.	3600	in	ns	cruz.ns.cloudflare.com.
nb44.shopping.	3600	in	ds	2657 8 2 DADA01781CF1D5C8AFCE4622672617D27C023CD38DD5B6D6763E46F3519A1959
nb44.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
nb44.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
nb44.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
nb44.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
nb44.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. UDZq7K7I2ioSJDoDAVUNxfRp+fJPQA7t9FhHX61DdwnkVzgzSvsnB2WBQhmfHKR8bgir+LQOtlHh83HDTfYh6L908/OqJbsM7kEqr2R0qz5fcCLnY45yLCbjMy032nMu8zJhhKUSkZF/gNYcdjk2Lk8gQrBWq7oae4yV6wzPSWE=
nbcu.shopping.	3600	in	ns	ns11.domaincontrol.com.
nbcu.shopping.	3600	in	ns	ns12.domaincontrol.com.
nbnb.shopping.	3600	in	ns	dns27.hichina.com.
nbnb.shopping.	3600	in	ns	dns28.hichina.com.
nbs.shopping.	3600	in	ds	64289 8 2 CB6AFE8CF3D53179E8595E6109C6AF3B33B5C4A45A2ECF4843E05047B8E2E52C
nbs.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
nbs.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
nbs.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
nbs.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
nbs.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. w964MQUnwtwxT5UABpTQ8Uv9gkklZVPtByuqL79HZCu/id1JRf2Pss3TRIQM/BBDCNpFEJgKGyQr6HKnF490bgz3Ra8rYAxMNLYyOwD1mf7az8kTTN3+5n+zKrsAifI6Uelh2dmKgN3DRfafQAF/AR2UhSS+dNYhXkCb0sQoNJk=
nc-agrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
nc-agrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
nc7deadiigju78j0jf6cl6s95tglhvvh.shopping.	3600	in	nsec3	1 1 0 73 NC9O8MMJNDCAD852B10J555B9KN13MQ6 NS DS RRSIG
nc7deadiigju78j0jf6cl6s95tglhvvh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. F/0BIrwDbTSQc+nOd3Eb5Dq0CKglVr+3BXu/6qkSASUy3SYen+M9LgsklbAf69NNhum7w7Kojn/GduWthKzBNT+BoTAmMtFZu4PIRuhUMD31TSyJD0ncotdtu4I0MweKM2TQqqMPhK0wy37EbCadYUnEKwizoWrqEmbthZdjz+o=
nc9o8mmjndcad852b10j555b9kn13mq6.shopping.	3600	in	nsec3	1 1 0 73 NCCVEJQH6B0P9Q9ADIVGCHHLCBKNU4K3 NS DS RRSIG
nc9o8mmjndcad852b10j555b9kn13mq6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. x8BoGGNFJCNgS/kSmo2ZNURM4aHkuF8XT2y8qrC/yRPHr2SIlIB0mL2/Wa4zyZ9qryEAPeZpOrEVFMes9xgv4y0Xso0PZkqDUrzIyiyeY3OEgVa/FHJ4bu3Qc54mgHHejkfIMPflCe5fBYZDHz2cSzLKXUA66n5R4YpiHBD0Pbs=
ncagrisupply.shopping.	3600	in	ns	ns11.domaincontrol.com.
ncagrisupply.shopping.	3600	in	ns	ns12.domaincontrol.com.
nccvejqh6b0p9q9adivgchhlcbknu4k3.shopping.	3600	in	nsec3	1 1 0 73 NDEUPKH98F9CRGK7O0TSOP5RGRRG9760 NS DS RRSIG
nccvejqh6b0p9q9adivgchhlcbknu4k3.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. kAJarBFUBU2dutOm+X8oc9ju5WiKhffZraq+4NpoMA/C06O4Fj7oYG3je2byiTTkDpjrFPgdRk45dDAXOeIts2u/f2FECO8fG39gYPFmjdZ6tqu+vXe927LoWTcA60brb4rkxByuw5gnCtchdQZel/l6w9JmjW6guL7/ExpYOao=
ndeupkh98f9crgk7o0tsop5rgrrg9760.shopping.	3600	in	nsec3	1 1 0 73 NI49CJR8T8CMHL4UOT3SG8N8UOCNLI2D NS DS RRSIG
ndeupkh98f9crgk7o0tsop5rgrrg9760.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. 0heKAWyuoB1M2kcaYw+kE2yo7br7RcorIj2xC0WUWwUQG6Gs4s9DyeMhlsxoEv9He6AOoSjxPWOkIqeADbwR0oRzJ4kadFfl05zsDSHKm0FI8Llf+I/sv4c3xRWsS/liZAQoH5hRLLWmRXDFXNomwPe2Bm+hWydorljvsb4B2BI=
nearme.shopping.	3600	in	ns	dns1.registrar-servers.com.
nearme.shopping.	3600	in	ns	dns2.registrar-servers.com.
neaton.shopping.	3600	in	ns	dns17.hichina.com.
neaton.shopping.	3600	in	ns	dns18.hichina.com.
neba.shopping.	3600	in	ns	dns1.tld.pl.
neba.shopping.	3600	in	ns	dns2.tld.pl.
neba.shopping.	3600	in	ns	dns3.tld.pl.
nebula.shopping.	3600	in	ns	ns1.afternic.com.
nebula.shopping.	3600	in	ns	ns2.afternic.com.
neckermann.shopping.	3600	in	ns	ns1-a.nadns1.fr.
neckermann.shopping.	3600	in	ns	ns1-b.nadns1.com.
neckermann.shopping.	3600	in	ns	ns1-c.nadns1.com.
neckties.shopping.	3600	in	ns	ns1.dan.com.
neckties.shopping.	3600	in	ns	ns2.dan.com.
needfulthingz-airvapex.shopping.	3600	in	ns	ns1dns.name.com.
needfulthingz-airvapex.shopping.	3600	in	ns	ns2dfg.name.com.
needfulthingz-airvapex.shopping.	3600	in	ns	ns3qty.name.com.
needfulthingz-airvapex.shopping.	3600	in	ns	ns4hmp.name.com.
needs.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
needs.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
needs.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
needs.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
negozi.shopping.	3600	in	ds	12349 8 2 530207D2BF2C88556369DCCF09BCE5C8685A536381F305A3CA7FE83606E34389
negozi.shopping.	3600	in	ns	dns108.ovh.net.
negozi.shopping.	3600	in	ns	ns108.ovh.net.
negozi.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. hnqXWwZHwgFlm2rwy+YZmHU2Ql+8KfdC4efgxAiOVEw1bT8B/rlWR2cysD1JDwX3lj63PZF67vFGILER5VA2HXwfplcOOhlETeIor8EP0xAN0o7S09+4CRjqgA4ZyvKz98yNc/MPerMWLGSAd3p1zMkFBw50WGqIjvgpB7Az+A0=
negozio.moda.shopping.	3600	in	a	45.154.205.212
negusanagast.shopping.	3600	in	ns	ns1.tld-ns.net.
negusanagast.shopping.	3600	in	ns	ns2.tld-ns.com.
negusanagast.shopping.	3600	in	ns	ns3.tld-ns.net.
negusanagast.shopping.	3600	in	ns	ns4.tld-ns.com.
neko.shopping.	3600	in	ns	dane.ns.cloudflare.com.
neko.shopping.	3600	in	ns	tori.ns.cloudflare.com.
nel.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
nel.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
nel.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
nel.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
nemoequipment.shopping.	3600	in	ns	dns1.name-services.com.
nemoequipment.shopping.	3600	in	ns	dns2.name-services.com.
nemoequipment.shopping.	3600	in	ns	dns3.name-services.com.
nemoequipment.shopping.	3600	in	ns	dns4.name-services.com.
nemoequipment.shopping.	3600	in	ns	dns5.name-services.com.
nencinisport.shopping.	3600	in	ns	ns1.register.it.
nencinisport.shopping.	3600	in	ns	ns2.register.it.
neom.shopping.	3600	in	ns	dns1.idp365.net.
neom.shopping.	3600	in	ns	dns2.idp365.net.
neom.shopping.	3600	in	ns	dns3.idp365.net.
neon.shopping.	3600	in	ns	ns1.afternic.com.
neon.shopping.	3600	in	ns	ns2.afternic.com.
neon.shopping.	3600	in	ns	verification-rzr7w5fcimjzspcnpdhntv.ns101.verify.hn.
neoperl.shopping.	3600	in	ns	ns.frei.net.
neoperl.shopping.	3600	in	ns	ns2.frei.net.
neotech.shopping.	3600	in	ns	ns1.renewyourname.net.
neotech.shopping.	3600	in	ns	ns2.renewyourname.net.
nerd.shopping.	3600	in	ns	dns1.registrar-servers.com.
nerd.shopping.	3600	in	ns	dns2.registrar-servers.com.
nerdave.shopping.	3600	in	ds	61577 8 2 56758D318876D46AD7C666425AA2D4DC5CE5D72FFEBDD0FA5E5CA9DAE5A31F8D
nerdave.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
nerdave.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
nerdave.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
nerdave.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
nerdave.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. oiEQl1IxQDkOep3/ZEU7cs3RNFvHc7y5ZuSB5llQFcmcKsX21vOEE/1oMsGi15BUujenopxWBD/nveyABwF8oAzBIyEh6e50/I+3nf8at2+EENBnWZ/638XKt7QsMIR9Rhg1Z6K+4Q+umt7uBaSMAay8JcT2imMZrPmFLieKwRg=
nesbo.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
nesbo.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
nesbo.shopping.	3600	in	ns	maceio.ns.porkbun.com.
nesbo.shopping.	3600	in	ns	salvador.ns.porkbun.com.
nestandnook.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
nestandnook.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
nestandnook.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
nestandnook.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
nestify.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
nestify.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
nestify.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
nestify.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
net.shopping.	3600	in	ns	ns25.domaincontrol.com.
net.shopping.	3600	in	ns	ns26.domaincontrol.com.
netcup.shopping.	3600	in	ns	rayne.ns.cloudflare.com.
netcup.shopping.	3600	in	ns	trevor.ns.cloudflare.com.
nethandil.shopping.	3600	in	ns	ns.dandomain.dk.
nethandil.shopping.	3600	in	ns	ns2.dandomain.dk.
netique.shopping.	3600	in	ns	ns73.domaincontrol.com.
netique.shopping.	3600	in	ns	ns74.domaincontrol.com.
netiquegift.shopping.	3600	in	ns	ns37.domaincontrol.com.
netiquegift.shopping.	3600	in	ns	ns38.domaincontrol.com.
netiquegifts.shopping.	3600	in	ns	ns37.domaincontrol.com.
netiquegifts.shopping.	3600	in	ns	ns38.domaincontrol.com.
netiqueonline.shopping.	3600	in	ns	ns25.domaincontrol.com.
netiqueonline.shopping.	3600	in	ns	ns26.domaincontrol.com.
netiques.shopping.	3600	in	ns	ns37.domaincontrol.com.
netiques.shopping.	3600	in	ns	ns38.domaincontrol.com.
netmall.shopping.	3600	in	ns	ns1.md-in-76.hostgatorwebservers.com.
netmall.shopping.	3600	in	ns	ns2.md-in-76.hostgatorwebservers.com.
netshopping.shopping.	3600	in	ns	kareem.ns.cloudflare.com.
netshopping.shopping.	3600	in	ns	mia.ns.cloudflare.com.
netsons.shopping.	3600	in	ns	dns1.netsons.net.
netsons.shopping.	3600	in	ns	dns2.netsons.net.
netsons.shopping.	3600	in	ns	dns3.netsons.net.
netsons.shopping.	3600	in	ns	dns4.netsons.net.
netto.shopping.	3600	in	ns	a.ns.domainoo.fr.
netto.shopping.	3600	in	ns	b.ns.domainoo.fr.
netto.shopping.	3600	in	ns	c.ns.domainoo.fr.
netto.shopping.	3600	in	ns	d.ns.domainoo.fr.
neuenkirchen.shopping.	3600	in	ns	ns-166-c.gandi.net.
neuenkirchen.shopping.	3600	in	ns	ns-18-a.gandi.net.
neuenkirchen.shopping.	3600	in	ns	ns-222-b.gandi.net.
neues-stadtportal.shopping.	3600	in	ns	ns1029.ui-dns.de.
neues-stadtportal.shopping.	3600	in	ns	ns1048.ui-dns.biz.
neues-stadtportal.shopping.	3600	in	ns	ns1110.ui-dns.org.
neues-stadtportal.shopping.	3600	in	ns	ns1112.ui-dns.com.
neuron.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
neuron.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
neuron.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
neuron.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
neus.shopping.	3600	in	ns	dalary.ns.cloudflare.com.
neus.shopping.	3600	in	ns	dane.ns.cloudflare.com.
neuss.shopping.	3600	in	ns	ns1.digitalocean.com.
neuss.shopping.	3600	in	ns	ns2.digitalocean.com.
neuss.shopping.	3600	in	ns	ns3.digitalocean.com.
neuville.shopping.	3600	in	ds	31831 8 2 77B4F5AFD93110C7C4993C59519479963C98D77FC757C91C1C3421EE29A9E159
neuville.shopping.	3600	in	ns	dns113.ovh.net.
neuville.shopping.	3600	in	ns	ns113.ovh.net.
neuville.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. W2NeKDWcSirNtAhszKnrv7nX0GMyd+OYSQMrdpLN1ghHk3pkKDmdTNZgqPt2ShMq6S7ci4HQwC8REHgHsC3WEXdl8QTaLGi04XHQLanQ0eT9fBXqGmZdbuhz2yEpZAqV2eLuS7+HR56AtQYAGRhvjgZZAYHz1uezOcGjzizM7vg=
nevada.shopping.	3600	in	ns	ns1045.ui-dns.biz.
nevada.shopping.	3600	in	ns	ns1045.ui-dns.com.
nevada.shopping.	3600	in	ns	ns1045.ui-dns.de.
nevada.shopping.	3600	in	ns	ns1045.ui-dns.org.
never.shopping.	3600	in	ns	aluminium.dnspod.net.
never.shopping.	3600	in	ns	cookie.dnspod.net.
nevit.shopping.	3600	in	ns	kayden.ns.cloudflare.com.
nevit.shopping.	3600	in	ns	vera.ns.cloudflare.com.
new.shopping.	3600	in	ns	ns1.atom.com.
new.shopping.	3600	in	ns	ns2.atom.com.
newborn.shopping.	3600	in	ns	dns1.registrar-servers.com.
newborn.shopping.	3600	in	ns	dns2.registrar-servers.com.
newburyport.shopping.	3600	in	ns	ns37.domaincontrol.com.
newburyport.shopping.	3600	in	ns	ns38.domaincontrol.com.
newdelhi.shopping.	3600	in	ds	31606 8 2 32F7839C3AA7FE3114C8FAEF5B6A0FC453A557DD1BECAF6CAC45C11922EBBF26
newdelhi.shopping.	3600	in	ns	dns13.ovh.net.
newdelhi.shopping.	3600	in	ns	ns13.ovh.net.
newdelhi.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. jr5EDL5OjDUSN5ILyj9UnP0gBqVEjum+AXmyangaCukqI+wHoFhXLGfQLPBM1dvlmFCK9zgy//0lOi/G4dmMU4uyguuJhG94AumPHhnf4tNOCWTa9U4YR0oSD+rOg2OL4sPnufcXpgIII+zbGT6eDIwzQIlc2qFSDGvlGV+Xcok=
newdose.shopping.	3600	in	ns	dns1.registrar-servers.com.
newdose.shopping.	3600	in	ns	dns2.registrar-servers.com.
neweco.shopping.	3600	in	ns	ns1.flexwebhosting.nl.
neweco.shopping.	3600	in	ns	ns2.flexwebhosting.nl.
neweco.shopping.	3600	in	ns	ns3.flexwebhosting.com.
newera.shopping.	3600	in	ns	ns07.gcd-dns.com.
newera.shopping.	3600	in	ns	ns08.gcd-dns.com.
neweracap.shopping.	3600	in	ns	ns07.gcd-dns.com.
neweracap.shopping.	3600	in	ns	ns08.gcd-dns.com.
newgen.shopping.	3600	in	ns	ns1.renewyourname.net.
newgen.shopping.	3600	in	ns	ns2.renewyourname.net.
newmen.shopping.	3600	in	ns	dns1.registrar-servers.com.
newmen.shopping.	3600	in	ns	dns2.registrar-servers.com.
newmom.shopping.	3600	in	ns	ns1062.ui-dns.de.
newmom.shopping.	3600	in	ns	ns1072.ui-dns.biz.
newmom.shopping.	3600	in	ns	ns1087.ui-dns.com.
newmom.shopping.	3600	in	ns	ns1089.ui-dns.org.
newnew.shopping.	3600	in	ns	ns1.hover.com.
newnew.shopping.	3600	in	ns	ns2.hover.com.
newofficecentre.shopping.	3600	in	ns	ns1.digitalrevolution.nl.
newofficecentre.shopping.	3600	in	ns	ns2.digitalrevolution.nl.
news.shopping.	3600	in	ns	ns1.sedoparking.com.
news.shopping.	3600	in	ns	ns2.sedoparking.com.
newton-vineyard.shopping.	3600	in	ns	a.ns.domainoo.fr.
newton-vineyard.shopping.	3600	in	ns	b.ns.domainoo.fr.
newton-vineyard.shopping.	3600	in	ns	c.ns.domainoo.fr.
newton-vineyard.shopping.	3600	in	ns	d.ns.domainoo.fr.
newton.shopping.	3600	in	ns	a.ns.domainoo.fr.
newton.shopping.	3600	in	ns	b.ns.domainoo.fr.
newton.shopping.	3600	in	ns	c.ns.domainoo.fr.
newton.shopping.	3600	in	ns	d.ns.domainoo.fr.
newtonvineyard.shopping.	3600	in	ns	a.ns.domainoo.fr.
newtonvineyard.shopping.	3600	in	ns	b.ns.domainoo.fr.
newtonvineyard.shopping.	3600	in	ns	c.ns.domainoo.fr.
newtonvineyard.shopping.	3600	in	ns	d.ns.domainoo.fr.
newworld.shopping.	3600	in	ns	ns1.dns-redirect.com.
newworld.shopping.	3600	in	ns	ns2.dns-redirect.com.
newworldecommerce.shopping.	3600	in	ns	ns1cnb.name.com.
newworldecommerce.shopping.	3600	in	ns	ns2lns.name.com.
newworldecommerce.shopping.	3600	in	ns	ns3cna.name.com.
newworldecommerce.shopping.	3600	in	ns	ns4qxz.name.com.
newyork.shopping.	3600	in	ds	36724 8 2 4675FD8C5223771641D8D62E874D2BD0158EB84F45E0035DCB9E5BB017CA1660
newyork.shopping.	3600	in	ns	dns13.ovh.net.
newyork.shopping.	3600	in	ns	ns13.ovh.net.
newyork.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. a9RuaUCQwHfKhhnYW6tPEGtM9G3pj9PI6bsvR56DK0PVEaiObr6YUm+bzwBet+bRNtjYsfrs6s6F4Km/nuxCQngAWxDwLWQv/qadhmGWuOiikZjCfdfnFUYRLyA6mTr2epBDPiz3K/OLSfI8T5AzAn1g84LXo63OMGlfeU8f+nc=
newyorker.shopping.	3600	in	ns	ns1209.ispapi.net.
newyorker.shopping.	3600	in	ns	ns2193.ispapi.net.
newyorker.shopping.	3600	in	ns	ns3203.ispapi.net.
nexim.shopping.	3600	in	ns	coraline.ns.cloudflare.com.
nexim.shopping.	3600	in	ns	luke.ns.cloudflare.com.
nexis.shopping.	3600	in	ns	dns1.registrar-servers.com.
nexis.shopping.	3600	in	ns	dns2.registrar-servers.com.
nexo.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
nexo.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
nexo.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
nexo.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
nexora.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
nexora.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
nexora.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
nexora.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
nexorizonx.shopping.	3600	in	ns	bill.ns.cloudflare.com.
nexorizonx.shopping.	3600	in	ns	maya.ns.cloudflare.com.
nexshop.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
nexshop.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
nexshop.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
nexshop.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
next.shopping.	3600	in	ns	dns1.cscdns.net.
next.shopping.	3600	in	ns	dns2.cscdns.net.
nextdirect.shopping.	3600	in	ns	dns1.cscdns.net.
nextdirect.shopping.	3600	in	ns	dns2.cscdns.net.
nextgenshop.shopping.	3600	in	ns	ns1dns.name.com.
nextgenshop.shopping.	3600	in	ns	ns2dfg.name.com.
nextgenshop.shopping.	3600	in	ns	ns3qty.name.com.
nextgenshop.shopping.	3600	in	ns	ns4hmp.name.com.
nextplc.shopping.	3600	in	ns	dns1.cscdns.net.
nextplc.shopping.	3600	in	ns	dns2.cscdns.net.
nextrade.shopping.	3600	in	ns	ns1.renewyourname.net.
nextrade.shopping.	3600	in	ns	ns2.renewyourname.net.
nexus.shopping.	3600	in	ns	ns1.renewyourname.net.
nexus.shopping.	3600	in	ns	ns2.renewyourname.net.
nexusrewards.shopping.	3600	in	ns	dns1.name-services.com.
nexusrewards.shopping.	3600	in	ns	dns2.name-services.com.
nexusrewards.shopping.	3600	in	ns	dns3.name-services.com.
nexusrewards.shopping.	3600	in	ns	dns4.name-services.com.
nexusrewards.shopping.	3600	in	ns	dns5.name-services.com.
nfc-dig-gz.shopping.	3600	in	ns	lady.ns.cloudflare.com.
nfc-dig-gz.shopping.	3600	in	ns	skip.ns.cloudflare.com.
nfl.shopping.	3600	in	ns	ns51.domaincontrol.com.
nfl.shopping.	3600	in	ns	ns52.domaincontrol.com.
nft.shopping.	3600	in	ns	ns1.afternic.com.
nft.shopping.	3600	in	ns	ns2.afternic.com.
nfts.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
nfts.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
nfts.shopping.	3600	in	ns	maceio.ns.porkbun.com.
nfts.shopping.	3600	in	ns	salvador.ns.porkbun.com.
nghien.shopping.	3600	in	ns	derek.ns.cloudflare.com.
nghien.shopping.	3600	in	ns	macy.ns.cloudflare.com.
nglnd.shopping.	3600	in	ns	ns1051.ui-dns.org.
nglnd.shopping.	3600	in	ns	ns1055.ui-dns.biz.
nglnd.shopping.	3600	in	ns	ns1078.ui-dns.com.
nglnd.shopping.	3600	in	ns	ns1119.ui-dns.de.
nhacaiuytin.shopping.	3600	in	ns	brett.ns.cloudflare.com.
nhacaiuytin.shopping.	3600	in	ns	donna.ns.cloudflare.com.
ni49cjr8t8cmhl4uot3sg8n8uocnli2d.shopping.	3600	in	nsec3	1 1 0 73 NIUTRDE8AEK7K2RE8C13800HEB5EK10K NS DS RRSIG
ni49cjr8t8cmhl4uot3sg8n8uocnli2d.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. p/as5ZdXk+Pb4ieno5aq7D5uFoj6nTLjoSoptJky4Wu/+7vRX2tWCGkJI2GOMrtMHTMr83QF63H0d3Bi86RvSwU0I8QUqh+vtntPQeJDI6VpambehP31+X1VR555r72BgGRazax4/nw75R2itOaWRn6dcFFEtBezMrqXRV6dCc0=
nic.shopping.	3600	in	ns	v0n0.nic.shopping.
nic.shopping.	3600	in	ns	v0n1.nic.shopping.
nic.shopping.	3600	in	ns	v0n2.nic.shopping.
nic.shopping.	3600	in	ns	v0n3.nic.shopping.
nic.shopping.	3600	in	ns	v2n0.nic.shopping.
nic.shopping.	3600	in	ns	v2n1.nic.shopping.
niche.shopping.	3600	in	ns	ns1.dnsowl.com.
niche.shopping.	3600	in	ns	ns2.dnsowl.com.
niche.shopping.	3600	in	ns	ns3.dnsowl.com.
nici.shopping.	3600	in	ns	ns.udag.de.
nici.shopping.	3600	in	ns	ns.udag.net.
nici.shopping.	3600	in	ns	ns.udag.org.
nicosiamall.shopping.	3600	in	ns	ns33.domaincontrol.com.
nicosiamall.shopping.	3600	in	ns	ns34.domaincontrol.com.
niftyfinds.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
niftyfinds.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
niftyfinds.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
niftyfinds.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
nigga.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
nigga.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
nigga.shopping.	3600	in	ns	maceio.ns.porkbun.com.
nigga.shopping.	3600	in	ns	salvador.ns.porkbun.com.
night.shopping.	3600	in	ns	ns1.entorno.com.
night.shopping.	3600	in	ns	ns2.entorno.com.
night.shopping.	3600	in	ns	ns3.entorno.com.
night.shopping.	3600	in	ns	ns4.entorno.com.
nike.shopping.	3600	in	ns	ns1.markmonitor.com.
nike.shopping.	3600	in	ns	ns2.markmonitor.com.
nike.shopping.	3600	in	ns	ns3.markmonitor.com.
nike.shopping.	3600	in	ns	ns4.markmonitor.com.
nike.shopping.	3600	in	ns	ns5.markmonitor.com.
nike.shopping.	3600	in	ns	ns6.markmonitor.com.
nike.shopping.	3600	in	ns	ns7.markmonitor.com.
nikki.shopping.	3600	in	ns	rainy.dnspod.net.
nikki.shopping.	3600	in	ns	wallpaper.dnspod.net.
niko.shopping.	3600	in	ns	ns1.dns-redirect.com.
niko.shopping.	3600	in	ns	ns2.dns-redirect.com.
nimble.shopping.	3600	in	ns	ns1.ekmdomains.net.
nimble.shopping.	3600	in	ns	ns2.ekmdomains.net.
nimble.shopping.	3600	in	ns	ns3.ekmdomains.net.
nimes.shopping.	3600	in	ns	ns1.dns-redirect.com.
nimes.shopping.	3600	in	ns	ns2.dns-redirect.com.
nine.shopping.	3600	in	ns	ns1.vercel-dns.com.
nine.shopping.	3600	in	ns	ns2.vercel-dns.com.
ningbo.shopping.	3600	in	ns	hot.dnspod.net.
ningbo.shopping.	3600	in	ns	potato.dnspod.net.
ninia.shopping.	3600	in	ns	dns102.ovh.net.
ninia.shopping.	3600	in	ns	ns102.ovh.net.
nisa.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
nisa.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
nisa.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
nisa.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
nisnass.shopping.	3600	in	ns	ed.ns.cloudflare.com.
nisnass.shopping.	3600	in	ns	elle.ns.cloudflare.com.
nite.shopping.	3600	in	ds	51794 13 2 62CD88BBC963D64F5B1FC1D195C1906D4654758612E7E62729C191EF6A68FF8E
nite.shopping.	3600	in	ns	ns11.infomaniak.ch.
nite.shopping.	3600	in	ns	ns12.infomaniak.ch.
nite.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. RHJ0svAWnPA3CEpbqFL+oui4CbMpBZZbvzJ1XAB92SPW4JeVUT9npdVRGbtEH3lbFgjA+/uDkG2qIdmDgF1i0EsaRm47KxOcGBTT9+JKipEaA2GOmEiKGEkXowIvwcj/AYUFJ7wbDWzmlvXAHQa6Uyo6pLgWjk5nYSZnlZ+m3h4=
nitro.shopping.	3600	in	ns	jeff.ns.cloudflare.com.
nitro.shopping.	3600	in	ns	mary.ns.cloudflare.com.
niutrde8aek7k2re8c13800heb5ek10k.shopping.	3600	in	nsec3	1 1 0 73 NKAHTOHM4CJ6G4QKS7M7C4I3R3NIARG7 NS DS RRSIG
