shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
maker.shopping.	3600	in	ns	ns1042.ui-dns.com.
maker.shopping.	3600	in	ns	ns1075.ui-dns.org.
maker.shopping.	3600	in	ns	ns1120.ui-dns.de.
makeup.shopping.	3600	in	ns	violinist.dnspod.net.
makeup.shopping.	3600	in	ns	wet.dnspod.net.
makro-markets.shopping.	3600	in	ns	ns1.dombot.de.
makro-markets.shopping.	3600	in	ns	ns1.dombot.fr.
makro-markets.shopping.	3600	in	ns	ns1.dombot.nl.
makro-markets.shopping.	3600	in	ns	ns2.dombot.de.
makro-markets.shopping.	3600	in	ns	ns3.dombot.de.
maktaba.shopping.	3600	in	ns	dns1.registrar-servers.com.
maktaba.shopping.	3600	in	ns	dns2.registrar-servers.com.
malaga.shopping.	3600	in	ns	ns1.dns-redirect.com.
malaga.shopping.	3600	in	ns	ns2.dns-redirect.com.
malahide.shopping.	3600	in	ns	ns25.domaincontrol.com.
malahide.shopping.	3600	in	ns	ns26.domaincontrol.com.
malibustore.shopping.	3600	in	ns	ns07.domaincontrol.com.
malibustore.shopping.	3600	in	ns	ns08.domaincontrol.com.
mall-center.shopping.	3600	in	ns	graham.ns.cloudflare.com.
mall-center.shopping.	3600	in	ns	sydney.ns.cloudflare.com.
mall.shopping.	3600	in	ns	ns8.wixdns.net.
mall.shopping.	3600	in	ns	ns9.wixdns.net.
mallorca.shopping.	3600	in	ns	ns5.kasserver.com.
mallorca.shopping.	3600	in	ns	ns6.kasserver.com.
mallworld.shopping.	3600	in	ns	ns1.vivanet.ch.
mallworld.shopping.	3600	in	ns	ns2.vivanet.ch.
mallworld.shopping.	3600	in	ns	ns3.vivanet.ch.
malmo.shopping.	3600	in	ns	ns.dandomain.dk.
malmo.shopping.	3600	in	ns	ns2.dandomain.dk.
mama.shopping.	3600	in	ns	matt.ns.cloudflare.com.
mama.shopping.	3600	in	ns	vera.ns.cloudflare.com.
mamasays.shopping.	3600	in	ns	ns-251-b.gandi.net.
mamasays.shopping.	3600	in	ns	ns-28-c.gandi.net.
mamasays.shopping.	3600	in	ns	ns-51-a.gandi.net.
mambourinmarketplace.shopping.	3600	in	ns	ns1.dnspackage.com.
mambourinmarketplace.shopping.	3600	in	ns	ns2.dnspackage.com.
mamma.shopping.	3600	in	ns	dns1.registrar-servers.com.
mamma.shopping.	3600	in	ns	dns2.registrar-servers.com.
mammafelice.shopping.	3600	in	ns	dns1.registrar-servers.com.
mammafelice.shopping.	3600	in	ns	dns2.registrar-servers.com.
mammoth.shopping.	3600	in	ns	ns1.101domain.com.
mammoth.shopping.	3600	in	ns	ns2.101domain.com.
mammothhockey.shopping.	3600	in	ns	ns1.101domain.com.
mammothhockey.shopping.	3600	in	ns	ns2.101domain.com.
mammoths.shopping.	3600	in	ns	ns1.101domain.com.
mammoths.shopping.	3600	in	ns	ns2.101domain.com.
man.shopping.	3600	in	ns	ns1.afternic.com.
man.shopping.	3600	in	ns	ns2.afternic.com.
manageyourgiftscard.shopping.	3600	in	ns	jakub.ns.cloudflare.com.
manageyourgiftscard.shopping.	3600	in	ns	sara.ns.cloudflare.com.
manaira.shopping.	3600	in	ns	ns41.domaincontrol.com.
manaira.shopping.	3600	in	ns	ns42.domaincontrol.com.
manatee.shopping.	3600	in	ns	ns77.domaincontrol.com.
manatee.shopping.	3600	in	ns	ns78.domaincontrol.com.
mandala.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
mandala.shopping.	3600	in	ns	stan.ns.cloudflare.com.
manga.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
manga.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
manga.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
manga.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
mangabeira.shopping.	3600	in	ns	ns59.domaincontrol.com.
mangabeira.shopping.	3600	in	ns	ns60.domaincontrol.com.
mango.shopping.	3600	in	ns	ns1.atom.com.
mango.shopping.	3600	in	ns	ns2.atom.com.
mannheim.shopping.	3600	in	ns	ns1.dns-de.de.
mannheim.shopping.	3600	in	ns	ns2.dns-de.de.
mannheim.shopping.	3600	in	ns	ns3.dns-de.de.
mannheim.shopping.	3600	in	ns	ns4.dns-de.de.
mano-mano.shopping.	3600	in	ns	ns1.eurodns.com.
mano-mano.shopping.	3600	in	ns	ns2.eurodns.com.
mano-mano.shopping.	3600	in	ns	ns3.eurodns.com.
mano-mano.shopping.	3600	in	ns	ns4.eurodns.com.
manoloblahnik.shopping.	3600	in	ns	ns1.markmonitor.com.
manoloblahnik.shopping.	3600	in	ns	ns3.markmonitor.com.
manoloblahnik.shopping.	3600	in	ns	ns4.markmonitor.com.
manoloblahnik.shopping.	3600	in	ns	ns5.markmonitor.com.
manoloblahnik.shopping.	3600	in	ns	ns6.markmonitor.com.
manomano.shopping.	3600	in	ns	ns1.eurodns.com.
manomano.shopping.	3600	in	ns	ns2.eurodns.com.
manomano.shopping.	3600	in	ns	ns3.eurodns.com.
manomano.shopping.	3600	in	ns	ns4.eurodns.com.
manomanopro.shopping.	3600	in	ns	ns1.eurodns.com.
manomanopro.shopping.	3600	in	ns	ns2.eurodns.com.
manomanopro.shopping.	3600	in	ns	ns3.eurodns.com.
manomanopro.shopping.	3600	in	ns	ns4.eurodns.com.
manspire.shopping.	3600	in	ns	ns1.vercel-dns.com.
manspire.shopping.	3600	in	ns	ns2.vercel-dns.com.
mantel.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
mantel.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
mantel.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
mantel.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
manufaktuhr.shopping.	3600	in	ds	27298 13 2 21FF5FB9870EE351C7CD4492A1EAD065ACF82113BDF86260D1A5C1976DBAA525
manufaktuhr.shopping.	3600	in	ns	ns1.cyon.ch.
manufaktuhr.shopping.	3600	in	ns	ns2.cyon.ch.
manufaktuhr.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. DxOzT0PudqO4pTrfwaXMiBG2vWk4QRNepANR/u7HUgR870CXMv3qfTwfrXEvwechvD1MUTIjfA8b4fcyOv3OnlQ7Gwnr2TdQuDzStAC6J/CbGs/OilnH1FtNNz2WC72ZB7xCXSvNPAchIneNOPIzbHARCBGwVgLSwqhNUtN3PqQ=
manuka.shopping.	3600	in	ns	ns1.parkingcrew.net.
manuka.shopping.	3600	in	ns	ns2.parkingcrew.net.
manus.shopping.	3600	in	ns	error.dnspod.net.
manus.shopping.	3600	in	ns	hobart.dnspod.net.
manyavar.shopping.	3600	in	ns	ns73.domaincontrol.com.
manyavar.shopping.	3600	in	ns	ns74.domaincontrol.com.
maotai.shopping.	3600	in	ns	bamboo.dnspod.net.
maotai.shopping.	3600	in	ns	lyrics.dnspod.net.
map.shopping.	3600	in	ns	ns1.dyna-ns.net.
map.shopping.	3600	in	ns	ns2.dyna-ns.net.
mapletree.shopping.	3600	in	ns	ariadne.ns.cloudflare.com.
mapletree.shopping.	3600	in	ns	owen.ns.cloudflare.com.
mappy.shopping.	3600	in	ns	ns1.mappy.net.
mappy.shopping.	3600	in	ns	ns2.mappy.net.
maps.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
maps.shopping.	3600	in	ns	stan.ns.cloudflare.com.
marbella.shopping.	3600	in	ns	ns1.sedoparking.com.
marbella.shopping.	3600	in	ns	ns2.sedoparking.com.
marburg.shopping.	3600	in	ns	dns1.epag.net.
marburg.shopping.	3600	in	ns	dns2.epag.net.
marc-o-polo.shopping.	3600	in	ns	ns1.brandshelter.com.
marc-o-polo.shopping.	3600	in	ns	ns2.brandshelter.de.
marc-o-polo.shopping.	3600	in	ns	ns3.brandshelter.info.
marc-o-polo.shopping.	3600	in	ns	ns4.brandshelter.net.
marc-o-polo.shopping.	3600	in	ns	ns5.brandshelter.us.
marciano.shopping.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.shopping.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marco.shopping.	3600	in	ns	dns10.hichina.com.
marco.shopping.	3600	in	ns	dns9.hichina.com.
marcus.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
marcus.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
marcus.shopping.	3600	in	ns	maceio.ns.porkbun.com.
marcus.shopping.	3600	in	ns	salvador.ns.porkbun.com.
margaret.shopping.	3600	in	ns	ns1.dns-redirect.com.
margaret.shopping.	3600	in	ns	ns2.dns-redirect.com.
margauxbigou.shopping.	3600	in	ds	12827 8 2 0BA8DF6980BA3A2EDCA264F4429EC97B5DB8D1053729B2C8BA748C517CE3035A
margauxbigou.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
margauxbigou.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
margauxbigou.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
margauxbigou.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
margauxbigou.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. V3EbC8EXeDPNMbSy9tNDOzwuEv76fSWq1krUOgh1BIcz+6NCKF7NBPJbVceUTzs8EZuDp+rAEf4BNDUld6xM7pdgtToCsPVsYh4N6C17UtU6GZwDkzG1zcxDkJsqAxkZVeYxjJNwlP7OGYZCyGfxVjPoYmFDGNZe8Y0J3P+o+M0=
marges.shopping.	3600	in	ds	4705 8 2 4EA637675FE18410A26402FB4448801715EF633F891B39EF6569720B00FE31D8
marges.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
marges.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
marges.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
marges.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
marges.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. JsWyCc9oerNhBt1oss7bBiqh5xuhBi0d7H22uJxCpx1HC94EdaJdm04z8WHs8gGjnND2HH+5yYyorNMhMLUD8CNzXZayN00TRnP8qHxvBiUUt2SwDkVkUv4PqR5cfS5VaoaES4314iA3Lksf5S3mXOs5wn5HEeeHe/6J/YNbKBI=
margheritameats.shopping.	3600	in	ns	dns1.name-services.com.
margheritameats.shopping.	3600	in	ns	dns2.name-services.com.
margheritameats.shopping.	3600	in	ns	dns3.name-services.com.
margheritameats.shopping.	3600	in	ns	dns4.name-services.com.
margheritameats.shopping.	3600	in	ns	dns5.name-services.com.
marhaba.shopping.	3600	in	ns	ns1.dns-parking.com.
marhaba.shopping.	3600	in	ns	ns2.dns-parking.com.
marinelayers.shopping.	3600	in	ns	ns55.domaincontrol.com.
marinelayers.shopping.	3600	in	ns	ns56.domaincontrol.com.
marinoorlandi.shopping.	3600	in	ns	ns01.bzone.it.
marinoorlandi.shopping.	3600	in	ns	ns02.bzone.it.
mariposamakeup.shopping.	3600	in	ns	ns27.domaincontrol.com.
mariposamakeup.shopping.	3600	in	ns	ns28.domaincontrol.com.
marjanemall.shopping.	3600	in	ns	dns1.genious.net.
marjanemall.shopping.	3600	in	ns	dns2.genious.net.
marjanemall.shopping.	3600	in	ns	dns3.genious.net.
marjanemall.shopping.	3600	in	ns	dns4.genious.net.
markandangel.shopping.	3600	in	ns	dns12.ovh.net.
markandangel.shopping.	3600	in	ns	ns12.ovh.net.
markazeahan.shopping.	3600	in	ds	48805 8 2 2A4F39235A65D98438DE45E293CC1D7A4048CDEC2220AC239F559A33A907BE60
markazeahan.shopping.	3600	in	ns	ns1.openprovider.nl.
markazeahan.shopping.	3600	in	ns	ns2.openprovider.be.
markazeahan.shopping.	3600	in	ns	ns3.openprovider.eu.
markazeahan.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. q0Sy6PoEurYedBPM5JDxWQkgKYmxJQOV10duG4Dzd1RivksvOQPYakpTDCFmzeOeNK6+p93aIByRnRYerTWwTO4BNgLbqh1r27pkBKsLNTV00wskk5OAyjirdNJ72n2OFXLoxTo4cTpIgD39RaaBr0TKy+fqRwMYTQxD/yfFjE0=
market.shopping.	3600	in	ns	launch1.spaceship.net.
market.shopping.	3600	in	ns	launch2.spaceship.net.
marketmingle.shopping.	3600	in	ns	ns1dns.name.com.
marketmingle.shopping.	3600	in	ns	ns2dfg.name.com.
marketmingle.shopping.	3600	in	ns	ns3qty.name.com.
marketmingle.shopping.	3600	in	ns	ns4hmp.name.com.
marketplace.shopping.	3600	in	ns	cdns1.controlpanel.si.
marketplace.shopping.	3600	in	ns	cdns2.controlpanel.si.
markets.shopping.	3600	in	ds	1476 13 2 007DFF3C16072C55AA611A7B5A86027DFAB72592C33C6CA7B31A3BD9501E8358
markets.shopping.	3600	in	ns	nsa.bookmyname.com.
markets.shopping.	3600	in	ns	nsb.bookmyname.com.
markets.shopping.	3600	in	ns	nsc.bookmyname.com.
markets.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. EqhLYYyLyyuVe6PH7CTbjQWmIeMYnDE81kVW1/2+1dIr5LJXpIFe8iPmQyKYLI3nl2RhIoQvVsPblfUDl9cLRMcbFkwXibJFGhQwzN2dGkloltLI+xRQtU7/CRuPAm4LsCtCG+XRTPnGxE+0VTsmf4jh7AsjB2t+n8j48NsELoI=
markhor.shopping.	3600	in	ns	ns1glr.name.com.
markhor.shopping.	3600	in	ns	ns2fgp.name.com.
markhor.shopping.	3600	in	ns	ns3flt.name.com.
markhor.shopping.	3600	in	ns	ns4jnz.name.com.
markisen.shopping.	3600	in	ns	ns.kunde24.de.
markisen.shopping.	3600	in	ns	ns2.kunde24.de.
marksandangels.shopping.	3600	in	ns	dns12.ovh.net.
marksandangels.shopping.	3600	in	ns	ns12.ovh.net.
marksangels.shopping.	3600	in	ns	dns12.ovh.net.
marksangels.shopping.	3600	in	ns	ns12.ovh.net.
markus.shopping.	3600	in	ns	ns1.eurodns.com.
markus.shopping.	3600	in	ns	ns2.eurodns.com.
markus.shopping.	3600	in	ns	ns3.eurodns.com.
markus.shopping.	3600	in	ns	ns4.eurodns.com.
marl.shopping.	3600	in	ns	a.ns14.net.
marl.shopping.	3600	in	ns	b.ns14.net.
marl.shopping.	3600	in	ns	c.ns14.net.
marl.shopping.	3600	in	ns	d.ns14.net.
maro.shopping.	3600	in	ns	dns1.registrar-servers.com.
maro.shopping.	3600	in	ns	dns2.registrar-servers.com.
marriage.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
marriage.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
marriage.shopping.	3600	in	ns	maceio.ns.porkbun.com.
marriage.shopping.	3600	in	ns	salvador.ns.porkbun.com.
mars.shopping.	3600	in	ns	launch1.spaceship.net.
mars.shopping.	3600	in	ns	launch2.spaceship.net.
mart.shopping.	3600	in	ns	jade.ns.cloudflare.com.
mart.shopping.	3600	in	ns	yadiel.ns.cloudflare.com.
marvel.shopping.	3600	in	ns	ns3.afternic.com.
marvel.shopping.	3600	in	ns	ns4.afternic.com.
marvell.shopping.	3600	in	ns	dns1.comlaude-dns.com.
marvell.shopping.	3600	in	ns	dns2.comlaude-dns.net.
marvell.shopping.	3600	in	ns	dns3.comlaude-dns.co.uk.
marvell.shopping.	3600	in	ns	dns4.comlaude-dns.eu.
marvelltechnology.shopping.	3600	in	ns	dns1.comlaude-dns.com.
marvelltechnology.shopping.	3600	in	ns	dns2.comlaude-dns.net.
marvelltechnology.shopping.	3600	in	ns	dns3.comlaude-dns.co.uk.
marvelltechnology.shopping.	3600	in	ns	dns4.comlaude-dns.eu.
marycohr-grenoble.shopping.	3600	in	ns	edward.ns.cloudflare.com.
marycohr-grenoble.shopping.	3600	in	ns	martha.ns.cloudflare.com.
marycohr.shopping.	3600	in	ns	dns1.cscdns.net.
marycohr.shopping.	3600	in	ns	dns2.cscdns.net.
maryruthorganics.shopping.	3600	in	ns	fabian.dnspod.net.
maryruthorganics.shopping.	3600	in	ns	sextans.dnspod.net.
maryruthorganicss.shopping.	3600	in	ns	fabian.dnspod.net.
maryruthorganicss.shopping.	3600	in	ns	sextans.dnspod.net.
mas.shopping.	3600	in	ns	dns1.registrar-servers.com.
mas.shopping.	3600	in	ns	dns2.registrar-servers.com.
masa.shopping.	3600	in	ns	ns55.domaincontrol.com.
masa.shopping.	3600	in	ns	ns56.domaincontrol.com.
masala.shopping.	3600	in	ns	ns.ui-global-dns.biz.
masala.shopping.	3600	in	ns	ns.ui-global-dns.com.
masala.shopping.	3600	in	ns	ns.ui-global-dns.de.
masala.shopping.	3600	in	ns	ns.ui-global-dns.org.
mascherine.shopping.	3600	in	ns	aria.ns.cloudflare.com.
mascherine.shopping.	3600	in	ns	rommy.ns.cloudflare.com.
masheedgate.shopping.	3600	in	ns	dns1.name-services.com.
masheedgate.shopping.	3600	in	ns	dns2.name-services.com.
masheedgate.shopping.	3600	in	ns	dns3.name-services.com.
masheedgate.shopping.	3600	in	ns	dns4.name-services.com.
masheedgate.shopping.	3600	in	ns	dns5.name-services.com.
mask.shopping.	3600	in	ns	ns-1171.awsdns-18.org.
mask.shopping.	3600	in	ns	ns-1896.awsdns-45.co.uk.
mask.shopping.	3600	in	ns	ns-243.awsdns-30.com.
mask.shopping.	3600	in	ns	ns-527.awsdns-01.net.
mass.shopping.	3600	in	ns	ns35.domaincontrol.com.
mass.shopping.	3600	in	ns	ns36.domaincontrol.com.
massagechairs.shopping.	3600	in	ns	ns1.freshstore.app.
massagechairs.shopping.	3600	in	ns	ns2.freshstore.app.
master.shopping.	3600	in	ns	ns1.wordpress.com.
master.shopping.	3600	in	ns	ns2.wordpress.com.
master.shopping.	3600	in	ns	ns3.wordpress.com.
masvendido.shopping.	3600	in	ns	bridget.dnspod.net.
masvendido.shopping.	3600	in	ns	dennis.dnspod.net.
materassi.shopping.	3600	in	ns	ns1.yesnet.it.
materassi.shopping.	3600	in	ns	ns2.yesnet.it.
maternity.shopping.	3600	in	ns	dns1.registrar-servers.com.
maternity.shopping.	3600	in	ns	dns2.registrar-servers.com.
math.shopping.	3600	in	ns	ns47.domaincontrol.com.
math.shopping.	3600	in	ns	ns48.domaincontrol.com.
mathworks.shopping.	3600	in	ns	ns-1298.awsdns-34.org.
mathworks.shopping.	3600	in	ns	ns-1930.awsdns-49.co.uk.
mathworks.shopping.	3600	in	ns	ns-462.awsdns-57.com.
mathworks.shopping.	3600	in	ns	ns-723.awsdns-26.net.
matlab.shopping.	3600	in	ns	ns-1130.awsdns-13.org.
matlab.shopping.	3600	in	ns	ns-1709.awsdns-21.co.uk.
matlab.shopping.	3600	in	ns	ns-41.awsdns-05.com.
matlab.shopping.	3600	in	ns	ns-585.awsdns-09.net.
matratzen.shopping.	3600	in	ns	ns.udag.de.
matratzen.shopping.	3600	in	ns	ns.udag.net.
matratzen.shopping.	3600	in	ns	ns.udag.org.
matt.shopping.	3600	in	ns	ns1.markmonitor.com.
matt.shopping.	3600	in	ns	ns2.markmonitor.com.
matt.shopping.	3600	in	ns	ns3.markmonitor.com.
matt.shopping.	3600	in	ns	ns4.markmonitor.com.
matt.shopping.	3600	in	ns	ns5.markmonitor.com.
matt.shopping.	3600	in	ns	ns6.markmonitor.com.
matt.shopping.	3600	in	ns	ns7.markmonitor.com.
matter.shopping.	3600	in	ns	chin.ns.cloudflare.com.
matter.shopping.	3600	in	ns	elmo.ns.cloudflare.com.
mattresses.shopping.	3600	in	ns	ns1.yesnet.it.
mattresses.shopping.	3600	in	ns	ns2.yesnet.it.
maui.shopping.	3600	in	ns	ns1.fabercomtec.net.
maui.shopping.	3600	in	ns	ns2.fabercomtec.net.
mavala.shopping.	3600	in	ns	ns41.infomaniak.com.
mavala.shopping.	3600	in	ns	ns42.infomaniak.com.
mavely.shopping.	3600	in	ns	guy.ns.cloudflare.com.
mavely.shopping.	3600	in	ns	zelda.ns.cloudflare.com.
mavrck.shopping.	3600	in	ns	ns1.iwantmyname.net.
mavrck.shopping.	3600	in	ns	ns2.iwantmyname.net.
mavrck.shopping.	3600	in	ns	ns3.iwantmyname.net.
mavrck.shopping.	3600	in	ns	ns4.iwantmyname.net.
max.shopping.	3600	in	ns	ns1.afternic.com.
max.shopping.	3600	in	ns	ns2.afternic.com.
maxi.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
maxi.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
maxi.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
maxi.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
maxvalu.shopping.	3600	in	ns	rns1.rightsdns.com.
maxvalu.shopping.	3600	in	ns	rns2.rightsdns.com.
may.shopping.	3600	in	ns	ns1.dns-redirect.com.
may.shopping.	3600	in	ns	ns2.dns-redirect.com.
maya.shopping.	3600	in	ns	ns-1509.awsdns-60.org.
maya.shopping.	3600	in	ns	ns-1756.awsdns-27.co.uk.
maya.shopping.	3600	in	ns	ns-261.awsdns-32.com.
maya.shopping.	3600	in	ns	ns-541.awsdns-03.net.
mayfair.shopping.	3600	in	ns	ns1bqx.name.com.
mayfair.shopping.	3600	in	ns	ns2fgv.name.com.
mayfair.shopping.	3600	in	ns	ns3ghw.name.com.
mayfair.shopping.	3600	in	ns	ns4jnz.name.com.
mayoral.shopping.	3600	in	ns	dns1.mayoral.com.
mayoral.shopping.	3600	in	ns	dns2.mayoral.com.
mayoral.shopping.	3600	in	ns	dns3.mayoral.com.
mazad.shopping.	3600	in	ns	ian.ns.cloudflare.com.
mazad.shopping.	3600	in	ns	wren.ns.cloudflare.com.
maze.shopping.	3600	in	ns	drake.ns.cloudflare.com.
maze.shopping.	3600	in	ns	nelci.ns.cloudflare.com.
mbdbmdfgoh188r0nd5582pqufmt6i187.shopping.	3600	in	nsec3	1 1 0 73 MBUTBAV8585B3GA1U68BCKQ7A8QNNTV1 NS DS RRSIG
mbdbmdfgoh188r0nd5582pqufmt6i187.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. HR68ASGAxddi+TBX18X1Yl5dn0iSkLYbjSPp2GAzSkaHu4Zhwh1fO8PndtjyLIHPI7VgNcHImz2DK2ogezqJhsVlKLIQPFqPfj6yMYM/nQ6UagPeBBWm+DaDc5RjRq1miov4kR1ZZmzNQ4xsjuh/BBmB9GMOAhVp/wkEugauCcg=
mbo.shopping.	3600	in	ns	dns1.namecheaphosting.com.
mbo.shopping.	3600	in	ns	dns2.namecheaphosting.com.
mbutbav8585b3ga1u68bckq7a8qnntv1.shopping.	3600	in	nsec3	1 1 0 73 MEFBL90931RKO3J2UCP83MS9BNT98JL7 NS DS RRSIG
mbutbav8585b3ga1u68bckq7a8qnntv1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZQYyNAiux/pE1+4rBVGBJO26+fYCostb4wL9kw1j7gBpf02KnyNKz3jyH30q+B/sNuu+LdNyNx96mbNZeM+VKBcIvGbpxSOTU+Z59J8CZKEe/vk6Qj/d0J/j/bV9sMQhX9y95KrNYE+7JRu3GQDznDSUa1GuiijeVN1/J3jr648=
mcart.shopping.	3600	in	ns	ns23.domaincontrol.com.
mcart.shopping.	3600	in	ns	ns24.domaincontrol.com.
mcommerce.shopping.	3600	in	ns	launch1.spaceship.net.
mcommerce.shopping.	3600	in	ns	launch2.spaceship.net.
mcp.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
mcp.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
mcp.shopping.	3600	in	ns	maceio.ns.porkbun.com.
mcp.shopping.	3600	in	ns	salvador.ns.porkbun.com.
mcq.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
mcq.shopping.	3600	in	ns	nssui.comlaude.ch.
mcq.shopping.	3600	in	ns	nsusa.comlaude.net.
mcqueen.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
mcqueen.shopping.	3600	in	ns	nssui.comlaude.ch.
mcqueen.shopping.	3600	in	ns	nsusa.comlaude.net.
mcu.shopping.	3600	in	ns	jesse.dnspod.net.
mcu.shopping.	3600	in	ns	pyramid.dnspod.net.
mealkit.shopping.	3600	in	ns	dns1.comlaude-dns.com.
mealkit.shopping.	3600	in	ns	dns2.comlaude-dns.net.
mealkit.shopping.	3600	in	ns	dns3.comlaude-dns.co.uk.
mealkit.shopping.	3600	in	ns	dns4.comlaude-dns.eu.
measurex.shopping.	3600	in	ns	ns1.nowcndns.com.
measurex.shopping.	3600	in	ns	ns2.nowcndns.com.
meat.shopping.	3600	in	ns	ns1.dns-redirect.com.
meat.shopping.	3600	in	ns	ns2.dns-redirect.com.
mebel.shopping.	3600	in	ns	ns1.tildadns.com.
mebel.shopping.	3600	in	ns	ns2.tildadns.com.
meche.shopping.	3600	in	ns	ns1.dns-redirect.com.
meche.shopping.	3600	in	ns	ns2.dns-redirect.com.
mechelen.shopping.	3600	in	ns	ns2.dondominio.com.
mechelen.shopping.	3600	in	ns	ns5.dondominio.com.
med.shopping.	3600	in	ns	ns1.afternic.com.
med.shopping.	3600	in	ns	ns2.afternic.com.
medence.shopping.	3600	in	ns	ns1.dns24.hu.
medence.shopping.	3600	in	ns	ns2.dns24.hu.
medence.shopping.	3600	in	ns	ns3.dns24.hu.
medence.shopping.	3600	in	ns	ns4.dns24.hu.
medewo.shopping.	3600	in	ns	ns.udag.de.
medewo.shopping.	3600	in	ns	ns.udag.net.
medewo.shopping.	3600	in	ns	ns.udag.org.
mediaforeurope.shopping.	3600	in	ns	ns07.domaincontrol.com.
mediaforeurope.shopping.	3600	in	ns	ns08.domaincontrol.com.
mediashop.shopping.	3600	in	ns	a.ns14.net.
mediashop.shopping.	3600	in	ns	b.ns14.net.
mediashop.shopping.	3600	in	ns	c.ns14.net.
mediashop.shopping.	3600	in	ns	d.ns14.net.
medical.shopping.	3600	in	ns	ns1.afternic.com.
medical.shopping.	3600	in	ns	ns2.afternic.com.
medicalsupplydepot.shopping.	3600	in	ns	ns1.parkingcrew.net.
medicalsupplydepot.shopping.	3600	in	ns	ns2.parkingcrew.net.
medicare.shopping.	3600	in	ns	celine.ns.cloudflare.com.
medicare.shopping.	3600	in	ns	miles.ns.cloudflare.com.
medicine.shopping.	3600	in	ns	ns.chainreaction.host.
medicine.shopping.	3600	in	ns	ns.chainreaction.hosting.
medicine.shopping.	3600	in	ns	ns.chainreactionhost.com.
medicineman.shopping.	3600	in	ns	ns1028.ui-dns.com.
medicineman.shopping.	3600	in	ns	ns1044.ui-dns.de.
medicineman.shopping.	3600	in	ns	ns1059.ui-dns.org.
medicineman.shopping.	3600	in	ns	ns1092.ui-dns.biz.
medico.shopping.	3600	in	ns	ns1.digitalocean.com.
medico.shopping.	3600	in	ns	ns2.digitalocean.com.
medico.shopping.	3600	in	ns	ns3.digitalocean.com.
medikamente.shopping.	3600	in	ns	ns.udag.de.
medikamente.shopping.	3600	in	ns	ns.udag.net.
medikamente.shopping.	3600	in	ns	ns.udag.org.
medimax.shopping.	3600	in	ns	ns2.xc-ns.de.
medimax.shopping.	3600	in	ns	ns5.xc-ns.de.
medizin.shopping.	3600	in	ns	ns.udag.de.
medizin.shopping.	3600	in	ns	ns.udag.net.
medizin.shopping.	3600	in	ns	ns.udag.org.
meest.shopping.	3600	in	ns	aldo.ns.cloudflare.com.
meest.shopping.	3600	in	ns	lilith.ns.cloudflare.com.
meet.shopping.	3600	in	ns	ns5.afternic.com.
meet.shopping.	3600	in	ns	ns6.afternic.com.
meet.shopping.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
