luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
ibooks.luxe.	172800	in	ns	b.ns.apple.com.
ibooks.luxe.	172800	in	ns	c.ns.apple.com.
ibooks.luxe.	172800	in	ns	d.ns.apple.com.
ibooksstore.luxe.	172800	in	ns	a.ns.apple.com.
ibooksstore.luxe.	172800	in	ns	b.ns.apple.com.
ibooksstore.luxe.	172800	in	ns	c.ns.apple.com.
ibooksstore.luxe.	172800	in	ns	d.ns.apple.com.
ic.luxe.	172800	in	ns	ns1.eftydns.com.
ic.luxe.	172800	in	ns	ns2.eftydns.com.
icar.luxe.	3600	in	ns	dns11.hichina.com.
icar.luxe.	3600	in	ns	dns12.hichina.com.
icb2o.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
icb2o.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
icloud.luxe.	172800	in	ns	a.ns.apple.com.
icloud.luxe.	172800	in	ns	b.ns.apple.com.
icloud.luxe.	172800	in	ns	c.ns.apple.com.
icloud.luxe.	172800	in	ns	d.ns.apple.com.
icon-de.luxe.	172800	in	ns	ns1.emailverification.info.
icon-de.luxe.	172800	in	ns	ns2.emailverification.info.
icon.luxe.	172800	in	ns	ns1.eftydns.com.
icon.luxe.	172800	in	ns	ns2.eftydns.com.
iconazure.luxe.	3600	in	ns	ns1.dnsowl.com.
iconazure.luxe.	3600	in	ns	ns2.dnsowl.com.
iconazure.luxe.	3600	in	ns	ns3.dnsowl.com.
id.luxe.	172800	in	ns	nsa2.schlundtech.de.
id.luxe.	172800	in	ns	nsb2.schlundtech.de.
id.luxe.	172800	in	ns	nsc2.schlundtech.de.
id.luxe.	172800	in	ns	nsd2.schlundtech.de.
idc.luxe.	172800	in	ns	ns-68.mypark.app.
idc.luxe.	172800	in	ns	ns-y2.mypark.app.
idee.luxe.	172800	in	ns	ns1.101domain.com.
idee.luxe.	172800	in	ns	ns2.101domain.com.
idee.luxe.	172800	in	ns	ns5.101domain.com.
idol.luxe.	172800	in	ns	ns1.dns.ne.jp.
idol.luxe.	172800	in	ns	ns2.dns.ne.jp.
idt55.luxe.	3600	in	ns	rommy.ns.cloudflare.com.
idt55.luxe.	3600	in	ns	vida.ns.cloudflare.com.
ie.luxe.	172800	in	ns	ns1.eftydns.com.
ie.luxe.	172800	in	ns	ns2.eftydns.com.
iejzz.luxe.	3600	in	ns	dns31.hichina.com.
iejzz.luxe.	3600	in	ns	dns32.hichina.com.
iex.luxe.	172800	in	ns	dns11.hichina.com.
iex.luxe.	172800	in	ns	dns12.hichina.com.
if.luxe.	172800	in	ns	ns1.eftydns.com.
if.luxe.	172800	in	ns	ns2.eftydns.com.
ifa8z.luxe.	3600	in	ns	dns23.hichina.com.
ifa8z.luxe.	3600	in	ns	dns24.hichina.com.
ig.luxe.	172800	in	ns	ns1.eftydns.com.
ig.luxe.	172800	in	ns	ns2.eftydns.com.
igame.luxe.	3600	in	ns	ns1.dnsowl.com.
igame.luxe.	3600	in	ns	ns2.dnsowl.com.
igame.luxe.	3600	in	ns	ns3.dnsowl.com.
igf00.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
igf00.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
ihds9.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
ihds9.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
ihsua.luxe.	3600	in	ns	dns21.hichina.com.
ihsua.luxe.	3600	in	ns	dns22.hichina.com.
ii.luxe.	172800	in	ns	ns1.eftydns.com.
ii.luxe.	172800	in	ns	ns2.eftydns.com.
ij40w.luxe.	3600	in	ns	james.ns.cloudflare.com.
ij40w.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ijigp.luxe.	3600	in	ns	dns31.hichina.com.
ijigp.luxe.	3600	in	ns	dns32.hichina.com.
ikpw7.luxe.	3600	in	ns	dns25.hichina.com.
ikpw7.luxe.	3600	in	ns	dns26.hichina.com.
ikra.luxe.	172800	in	ns	ns1.reg.ru.
ikra.luxe.	172800	in	ns	ns2.reg.ru.
il.luxe.	172800	in	ns	ns1.eftydns.com.
il.luxe.	172800	in	ns	ns2.eftydns.com.
ilcc7.luxe.	3600	in	ns	james.ns.cloudflare.com.
ilcc7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ilioiltrllpilidfaeookllmkijelloioiilffkwefifelkdeq.luxe.	3600	in	ns	dns11.hichina.com.
ilioiltrllpilidfaeookllmkijelloioiilffkwefifelkdeq.luxe.	3600	in	ns	dns12.hichina.com.
ilioiltrllpookllmkijelloioiilffkwefifelkdef.luxe.	3600	in	ns	dns17.hichina.com.
ilioiltrllpookllmkijelloioiilffkwefifelkdef.luxe.	3600	in	ns	dns18.hichina.com.
ilioiltrllpookllmkijelloioiilffkwenbiidkfifelkdef.luxe.	3600	in	ns	dns23.hichina.com.
ilioiltrllpookllmkijelloioiilffkwenbiidkfifelkdef.luxe.	3600	in	ns	dns24.hichina.com.
ilioiltrllpookllmkijelloioiliiiefdilffkwefifelkder.luxe.	3600	in	ns	dns13.hichina.com.
ilioiltrllpookllmkijelloioiliiiefdilffkwefifelkder.luxe.	3600	in	ns	dns14.hichina.com.
iloveyou.luxe.	3600	in	ns	dns1.hichina.com.
iloveyou.luxe.	3600	in	ns	dns2.hichina.com.
im.luxe.	172800	in	ns	ns1.eftydns.com.
im.luxe.	172800	in	ns	ns2.eftydns.com.
imac.luxe.	172800	in	ns	a.ns.apple.com.
imac.luxe.	172800	in	ns	b.ns.apple.com.
imac.luxe.	172800	in	ns	c.ns.apple.com.
imac.luxe.	172800	in	ns	d.ns.apple.com.
image.luxe.	172800	in	ns	ns1.eftydns.com.
image.luxe.	172800	in	ns	ns2.eftydns.com.
images.luxe.	172800	in	ns	ns1.eftydns.com.
images.luxe.	172800	in	ns	ns2.eftydns.com.
imagine.luxe.	172800	in	ns	dns113.ovh.net.
imagine.luxe.	172800	in	ns	ns113.ovh.net.
imdb.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
imdb.luxe.	172800	in	ns	nssui.comlaude.ch.
imdb.luxe.	172800	in	ns	nsusa.comlaude.net.
immo.luxe.	3600	in	ds	7469 13 2 DBB10FF1CEFCE0B9CA0F28F6C9C2AEBE322D9A219FF8FEC9129CF478369FCC9E
immo.luxe.	3600	in	ns	launch1.spaceship.net.
immo.luxe.	3600	in	ns	launch2.spaceship.net.
immo.luxe.	3600	in	rrsig	DS 8 2 3600 20250921220720 20250907213949 1560 luxe. zT+/PlHVSfWeA/wb9XRdURp+mewO8IqeYKTc9NIbdxn09YvvMVe/fzNUax2Y51jLKXcjZjhpYbduf50GkJeUOaodbzAvc/45L2RGmtl9K8yC+/LWwsLIwaHD4H6BE1qlLwG1wj1Px5IX4nKJxk9w4JhiXynB1gVkWuPff4WsL2hIAAdZzhOnAQRibCSgEusbK9keHs6sRM2L9PuEU3FmzQ==
immobilier.luxe.	3600	in	ds	50868 13 2 9918588176BA9100A159395608441B48F2D18E7467B0FC105C4241BDC381713E
immobilier.luxe.	3600	in	ns	launch1.spaceship.net.
immobilier.luxe.	3600	in	ns	launch2.spaceship.net.
immobilier.luxe.	3600	in	rrsig	DS 8 2 3600 20250921220720 20250907213949 1560 luxe. IMscVJETqn7M8yINzmNtKPHHRJ1ONDFmH2Dc3p0ogYcIJymamzRdH2Q7PBLKo4FnCDKM0HF1Lny/HSwyOyszcOhO6GdHL7K0414p+BiXWe20Mw0CQA1yxLqw5rjj5uUrKzAhwuoDTniugyu15cHhYqVJcIxuiVc4t37g6YyWy1Xnh7RXAPwb5MN6WrP70xY8tIAO5Yo9aZDrjXREH6vmBw==
impact.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
impact.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
impact.luxe.	3600	in	ns	maceio.ns.porkbun.com.
impact.luxe.	3600	in	ns	salvador.ns.porkbun.com.
impressu.luxe.	172800	in	ns	ns1.syd5.hostingplatform.net.au.
impressu.luxe.	172800	in	ns	ns2.syd5.hostingplatform.net.au.
in.luxe.	172800	in	ns	ns1.eftydns.com.
in.luxe.	172800	in	ns	ns2.eftydns.com.
inb.luxe.	172800	in	ns	ns7.alidns.com.
inb.luxe.	172800	in	ns	ns8.alidns.com.
inblockchain.luxe.	172800	in	ns	ns7.alidns.com.
inblockchain.luxe.	172800	in	ns	ns8.alidns.com.
inbox.luxe.	3600	in	ns	ns1.messagingengine.com.
inbox.luxe.	3600	in	ns	ns2.messagingengine.com.
incopat.luxe.	172800	in	ns	dns1.hichina.com.
incopat.luxe.	172800	in	ns	dns2.hichina.com.
inden.luxe.	172800	in	ns	nsn1.mijndomein.nl.
inden.luxe.	172800	in	ns	nsn2.mijndomein.nl.
index.luxe.	3600	in	ns	expirens3.hichina.com.
index.luxe.	3600	in	ns	expirens4.hichina.com.
indianwells.luxe.	3600	in	ns	ns71.domaincontrol.com.
indianwells.luxe.	3600	in	ns	ns72.domaincontrol.com.
indicoin.luxe.	172800	in	ns	ns1.eftydns.com.
indicoin.luxe.	172800	in	ns	ns2.eftydns.com.
indulge.luxe.	3600	in	ns	ns45.worldnic.com.
indulge.luxe.	3600	in	ns	ns46.worldnic.com.
inferno.luxe.	3600	in	ns	ns25.domaincontrol.com.
inferno.luxe.	3600	in	ns	ns26.domaincontrol.com.
infinity.luxe.	172800	in	ns	ns1.eftydns.com.
infinity.luxe.	172800	in	ns	ns2.eftydns.com.
influence.luxe.	3600	in	ds	18295 8 2 593F19742EC4345984470D929BE97467771311ACF408C8D6BD453A585E5A074D
influence.luxe.	3600	in	ns	dns112.ovh.net.
influence.luxe.	3600	in	ns	ns112.ovh.net.
influence.luxe.	3600	in	rrsig	DS 8 2 3600 20250925132243 20250911122733 1560 luxe. pZsVA5FK+QJgVX8LJfNK3PJFWbOG8bELEMbhxNYQlDSvxPPxw/R5ytfd0MNaF0ec0AneLYKgMqz0uhzJylyTXjzIRSOWbf3glGtl65EKFSp02KMbqnG2HkrTd/mQOR0uOMCRRq5mnEGx3at/cUAedTHDEpd1VNDWSfaAZ2a6Mk5EtvGPQ8Bs3W15zvr5r6mIY78wFwXgn5d3hIqyCNRcwQ==
influencer.luxe.	3600	in	ns	ns5.private-nameserver.net.
influencer.luxe.	3600	in	ns	ns6.private-nameserver.net.
influessence.luxe.	3600	in	ns	ns19.domaincontrol.com.
influessence.luxe.	3600	in	ns	ns20.domaincontrol.com.
infy.luxe.	3600	in	ns	dns19.hichina.com.
infy.luxe.	3600	in	ns	dns20.hichina.com.
initial.luxe.	3600	in	ns	ivan.ns.cloudflare.com.
initial.luxe.	3600	in	ns	olga.ns.cloudflare.com.
inkeverse.luxe.	3600	in	ns	dns1.hichina.com.
inkeverse.luxe.	3600	in	ns	dns2.hichina.com.
inmi2i6ou8l51ja665q07tt6i2imnc68.luxe.	900	in	nsec3	1 1 0 - J388MGUOPJHSC8CO48MM57I6GACAF9Q6 NS DS RRSIG
inmi2i6ou8l51ja665q07tt6i2imnc68.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924010859 20250910004937 1560 luxe. IgQnWXcxmCBqaaeQhe6sg/imgYmWT8PzhIk3qE55/31/fqUsezJiOQQBglELApHVh61srdyEWcg5vnDiaPLnPKvnKJZbsLzJXjKj2kuHCqXGq/2JxaEu5Nw2QcpUhJ9IjOtHr9daHWp3Ya9HHdndtct3wZ2765FQjna1/OlUgbp9eP/jYUt7zpJwAyXi/QPtN/EbWqwWG/ttCo2/VMWv3A==
inmobiliaria-marbella.luxe.	3600	in	ns	ns50151.webempresa.eu.
inmobiliaria-marbella.luxe.	3600	in	ns	ns50152.webempresa.eu.
innercircle.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
innercircle.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
innercircle.luxe.	3600	in	ns	maceio.ns.porkbun.com.
innercircle.luxe.	3600	in	ns	salvador.ns.porkbun.com.
insider.luxe.	172800	in	ns	edna.ns.cloudflare.com.
insider.luxe.	172800	in	ns	ivan.ns.cloudflare.com.
insights.luxe.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
insights.luxe.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
insolite.luxe.	3600	in	ns	dns19.ovh.net.
insolite.luxe.	3600	in	ns	ns19.ovh.net.
insta.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
insta.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
insta.luxe.	3600	in	ns	maceio.ns.porkbun.com.
insta.luxe.	3600	in	ns	salvador.ns.porkbun.com.
instagram.luxe.	172800	in	ns	a.ns.facebook.com.
instagram.luxe.	172800	in	ns	b.ns.facebook.com.
instagram.luxe.	172800	in	ns	c.ns.facebook.com.
instagram.luxe.	172800	in	ns	d.ns.facebook.com.
institut.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
institut.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
institut.luxe.	3600	in	ns	maceio.ns.porkbun.com.
institut.luxe.	3600	in	ns	salvador.ns.porkbun.com.
intens.luxe.	172800	in	ns	ns31.infomaniak.com.
intens.luxe.	172800	in	ns	ns32.infomaniak.com.
interact.luxe.	172800	in	ns	ns01.trademarkarea.com.
interact.luxe.	172800	in	ns	ns02.trademarkarea.com.
interact.luxe.	172800	in	ns	ns03.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns01.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns02.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns03.trademarkarea.com.
interest.luxe.	172800	in	ns	dragonfly.dnspod.net.
interest.luxe.	172800	in	ns	levi.dnspod.net.
interior.luxe.	172800	in	ns	ns3-l2.nic.ru.
interior.luxe.	172800	in	ns	ns4-cloud.nic.ru.
interior.luxe.	172800	in	ns	ns4-l2.nic.ru.
interior.luxe.	172800	in	ns	ns8-cloud.nic.ru.
interior.luxe.	172800	in	ns	ns8-l2.nic.ru.
interiors.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
interiors.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
interiors.luxe.	3600	in	ns	maceio.ns.porkbun.com.
interiors.luxe.	3600	in	ns	salvador.ns.porkbun.com.
interluxe.luxe.	3600	in	ns	pdns09.domaincontrol.com.
interluxe.luxe.	3600	in	ns	pdns10.domaincontrol.com.
internet.luxe.	172800	in	ns	ns1.eftydns.com.
internet.luxe.	172800	in	ns	ns2.eftydns.com.
internetx.luxe.	172800	in	ns	a.ns14.net.
internetx.luxe.	172800	in	ns	b.ns14.net.
internetx.luxe.	172800	in	ns	c.ns14.net.
internetx.luxe.	172800	in	ns	d.ns14.net.
inting.luxe.	3600	in	ds	11810 13 2 796C17355DD5C046A383E04FF69A01C7256F0286363D1BB8AA3A2BF16D5BA53A
inting.luxe.	3600	in	ns	launch1.spaceship.net.
inting.luxe.	3600	in	ns	launch2.spaceship.net.
inting.luxe.	3600	in	rrsig	DS 8 2 3600 20250924110125 20250910110006 1560 luxe. aCXDChZhIoEb7MQHZjjFPZwQ4FGBqs5ZUZW5uG+jWSnDZqtWHLUkUIKnDhZoGscjU4WSVjmAWPvIUAFW+yOIP8TKlZu9IcKWoRbd1upz+piLfM41PbeKjhNfJttRGVHOLCkNIz/3yMBY/KdP6/jhv8FY6J/lwICPF8umoaMPaxUxZ/4JN3vzMNhXhZX6Q+MygQ4fjqs3oJjBPYe2PHMoTw==
intra.luxe.	3600	in	ns	ns1.eurodns.com.
intra.luxe.	3600	in	ns	ns2.eurodns.com.
intra.luxe.	3600	in	ns	ns3.eurodns.com.
intra.luxe.	3600	in	ns	ns4.eurodns.com.
intrinsic.luxe.	3600	in	ns	standard3.encirca.net.
intrinsic.luxe.	3600	in	ns	standard4.encirca.net.
intuit.luxe.	172800	in	ns	ns1.markmonitor.com.
intuit.luxe.	172800	in	ns	ns2.markmonitor.com.
intuit.luxe.	172800	in	ns	ns3.markmonitor.com.
intuit.luxe.	172800	in	ns	ns4.markmonitor.com.
intuition-coach.luxe.	3600	in	ns	ns13.inhostedns.com.
intuition-coach.luxe.	3600	in	ns	ns23.inhostedns.net.
intuition-coach.luxe.	3600	in	ns	ns33.inhostedns.org.
io.luxe.	172800	in	ns	ns1.eftydns.com.
io.luxe.	172800	in	ns	ns2.eftydns.com.
iolbl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
iolbl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
ioztt.luxe.	3600	in	ns	dns7.hichina.com.
ioztt.luxe.	3600	in	ns	dns8.hichina.com.
ipad.luxe.	172800	in	ns	a.ns.apple.com.
ipad.luxe.	172800	in	ns	b.ns.apple.com.
ipad.luxe.	172800	in	ns	c.ns.apple.com.
ipad.luxe.	172800	in	ns	d.ns.apple.com.
ipf3u.luxe.	3600	in	ns	james.ns.cloudflare.com.
ipf3u.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ipfs.luxe.	172800	in	ns	dns15.hichina.com.
ipfs.luxe.	172800	in	ns	dns16.hichina.com.
ipfschain.luxe.	172800	in	ns	ns7.alidns.com.
ipfschain.luxe.	172800	in	ns	ns8.alidns.com.
iphone.luxe.	172800	in	ns	a.ns.apple.com.
iphone.luxe.	172800	in	ns	b.ns.apple.com.
iphone.luxe.	172800	in	ns	c.ns.apple.com.
iphone.luxe.	172800	in	ns	d.ns.apple.com.
ipod.luxe.	172800	in	ns	a.ns.apple.com.
ipod.luxe.	172800	in	ns	b.ns.apple.com.
ipod.luxe.	172800	in	ns	c.ns.apple.com.
ipod.luxe.	172800	in	ns	d.ns.apple.com.
ipollo.luxe.	3600	in	ns	dns27.hichina.com.
ipollo.luxe.	3600	in	ns	dns28.hichina.com.
iptv.luxe.	3600	in	ns	dns1.namecheaphosting.com.
iptv.luxe.	3600	in	ns	dns2.namecheaphosting.com.
iris.luxe.	172800	in	ns	ns1.eftydns.com.
iris.luxe.	172800	in	ns	ns2.eftydns.com.
irish.luxe.	3600	in	ns	ns1.afternic.com.
irish.luxe.	3600	in	ns	ns2.afternic.com.
ironpandafit.luxe.	3600	in	ns	dns11.hichina.com.
ironpandafit.luxe.	3600	in	ns	dns12.hichina.com.
iroxu.luxe.	3600	in	ns	dns15.hichina.com.
iroxu.luxe.	3600	in	ns	dns16.hichina.com.
is.luxe.	172800	in	ns	ns1.eftydns.com.
is.luxe.	172800	in	ns	ns2.eftydns.com.
isai.luxe.	172800	in	ns	dns13.ovh.net.
isai.luxe.	172800	in	ns	ns13.ovh.net.
isai.luxe.	3600	in	ds	58621 8 2 8FD1B767E24512F60A83784C5415AFCD85C620CF4445C86006554A881AEFED6E
isai.luxe.	3600	in	rrsig	DS 8 2 3600 20250925141828 20250911133759 1560 luxe. oSl51dvBJo0c9C/+75bE++cOVkMTmeaJX7xjNIIIWY28PW8lUtjqnLw2hDVbTbl0YfucfWyVnk+hccNUIEhbK0ZKACVP7cNpzeJiE0yF1iD5H1t8tF+wsQV4sgD+gmEEzaxCuxbkx8iQxLl+MuCcz/ytK21AlOMHF9s3CCHLcASccw0/xWIu1nNF4PN7o6a3I83uVmCSEumqlYqMa5QyPA==
isaimini.luxe.	3600	in	ns	leonard.ns.cloudflare.com.
isaimini.luxe.	3600	in	ns	tegan.ns.cloudflare.com.
islands.luxe.	3600	in	ns	ns1.syrahost.com.
islands.luxe.	3600	in	ns	ns2.syrahost.com.
iso-and-co.luxe.	3600	in	ns	ns-101-b.gandi.net.
iso-and-co.luxe.	3600	in	ns	ns-153-c.gandi.net.
iso-and-co.luxe.	3600	in	ns	ns-85-a.gandi.net.
isoterm.luxe.	3600	in	ns	ns3-l2.nic.ru.
isoterm.luxe.	3600	in	ns	ns4-cloud.nic.ru.
isoterm.luxe.	3600	in	ns	ns4-l2.nic.ru.
isoterm.luxe.	3600	in	ns	ns8-cloud.nic.ru.
isoterm.luxe.	3600	in	ns	ns8-l2.nic.ru.
iss0r.luxe.	3600	in	ns	james.ns.cloudflare.com.
iss0r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
iswi8.luxe.	3600	in	ns	dns25.hichina.com.
iswi8.luxe.	3600	in	ns	dns26.hichina.com.
itiea.luxe.	3600	in	ns	dns31.hichina.com.
itiea.luxe.	3600	in	ns	dns32.hichina.com.
itunes.luxe.	172800	in	ns	a.ns.apple.com.
itunes.luxe.	172800	in	ns	b.ns.apple.com.
itunes.luxe.	172800	in	ns	c.ns.apple.com.
itunes.luxe.	172800	in	ns	d.ns.apple.com.
itunesstore.luxe.	172800	in	ns	a.ns.apple.com.
itunesstore.luxe.	172800	in	ns	b.ns.apple.com.
itunesstore.luxe.	172800	in	ns	c.ns.apple.com.
itunesstore.luxe.	172800	in	ns	d.ns.apple.com.
iuhe.luxe.	172800	in	ns	dns27.hichina.com.
iuhe.luxe.	172800	in	ns	dns28.hichina.com.
iulnp.luxe.	3600	in	ns	dns13.hichina.com.
iulnp.luxe.	3600	in	ns	dns14.hichina.com.
iump5.luxe.	3600	in	ns	hans.ns.cloudflare.com.
iump5.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
iv.luxe.	172800	in	ns	ns1.eftydns.com.
iv.luxe.	172800	in	ns	ns2.eftydns.com.
iv88.luxe.	3600	in	ns	ns1.dyna-ns.net.
iv88.luxe.	3600	in	ns	ns2.dyna-ns.net.
ivd.luxe.	172800	in	ns	dns10.hichina.com.
ivd.luxe.	172800	in	ns	dns9.hichina.com.
iwai.luxe.	172800	in	ns	ns1.xserver.jp.
iwai.luxe.	172800	in	ns	ns2.xserver.jp.
iwai.luxe.	172800	in	ns	ns3.xserver.jp.
iwai.luxe.	172800	in	ns	ns4.xserver.jp.
iwai.luxe.	172800	in	ns	ns5.xserver.jp.
iwatch.luxe.	3600	in	ns	ns1.stackdns.com.
iwatch.luxe.	3600	in	ns	ns2.stackdns.com.
iwatch.luxe.	3600	in	ns	ns3.stackdns.com.
iwatch.luxe.	3600	in	ns	ns4.stackdns.com.
iwin.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
iwin.luxe.	3600	in	ns	ned.ns.cloudflare.com.
iwin68.luxe.	3600	in	ns	aiden.ns.cloudflare.com.
iwin68.luxe.	3600	in	ns	tegan.ns.cloudflare.com.
ix.luxe.	172800	in	ns	ns1.eftydns.com.
ix.luxe.	172800	in	ns	ns2.eftydns.com.
j.luxe.	172800	in	ns	ns1.eftydns.com.
j.luxe.	172800	in	ns	ns2.eftydns.com.
j1ez0.luxe.	3600	in	ns	hans.ns.cloudflare.com.
j1ez0.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
j2o2l.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
j2o2l.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
j388mguopjhsc8co48mm57i6gacaf9q6.luxe.	900	in	nsec3	1 1 0 - J8SRDP28A207P93GFA1R2STTUUN9DNQ6 NS DS RRSIG
j388mguopjhsc8co48mm57i6gacaf9q6.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921195707 20250907191715 1560 luxe. FIJO9xElD+f+N21FnGL94x75Otf3eyjVYagqB98lWbW+cbFg3o0WjL/RKDxRu+jQz1Qyrbk4iMESQop9iQ9CgoB2JQK2UAhJb3pqqLQZiRUgmNMyme+G5CULYLp2uFMb3BCFtVuCLAx3+clpAwVjOEV9KWRGPFux91VM335Pm4YZ4GgpxFCIYUAqTbKHSqN3NvjeCmCSYh+yxVY0Hfy3yQ==
j8srdp28a207p93gfa1r2sttuun9dnq6.luxe.	900	in	nsec3	1 1 0 - JEG9NQAM09FTG77BRRG8519LPEC2H6FS NS DS RRSIG
j8srdp28a207p93gfa1r2sttuun9dnq6.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921195707 20250907191715 1560 luxe. QNVvCxETxG8Zr0N3o18lQmNgSODWJDu++TkN9vUW3OsesF4tsdGh/7P3FAZWQ/dB5SOASNzIxSJKsmxLAt50yDt/UQTODsV9pngbrH3TGQlqt3voQklHcM58kJlL2Dno+vCl8+b6JrgIMUEENABtl8imS41QkqvjLsFxGyFtW612LwUkhhL61BYvhHjtMh14g7QfukI3+UK34l9Do+QQbg==
ja.luxe.	172800	in	ns	ns1.eftydns.com.
ja.luxe.	172800	in	ns	ns2.eftydns.com.
jackma.luxe.	172800	in	ns	dns3.hichina.com.
jackma.luxe.	172800	in	ns	dns4.hichina.com.
jacquemus.luxe.	3600	in	ns	ns1-a.nadns1.fr.
jacquemus.luxe.	3600	in	ns	ns1-b.nadns1.com.
jacquemus.luxe.	3600	in	ns	ns1-c.nadns1.com.
jandorf.luxe.	172800	in	ns	ns.udag.de.
jandorf.luxe.	172800	in	ns	ns.udag.net.
jandorf.luxe.	172800	in	ns	ns.udag.org.
jang.luxe.	172800	in	ns	ns1.eftydns.com.
jang.luxe.	172800	in	ns	ns2.eftydns.com.
japanese.luxe.	172800	in	ns	ns1.eftydns.com.
japanese.luxe.	172800	in	ns	ns2.eftydns.com.
jaquet-droz.luxe.	3600	in	ns	ns1-02.azure-dns.com.
jaquet-droz.luxe.	3600	in	ns	ns2-02.azure-dns.net.
jaquet-droz.luxe.	3600	in	ns	ns3-02.azure-dns.org.
jaquet-droz.luxe.	3600	in	ns	ns4-02.azure-dns.info.
jasminer.luxe.	3600	in	ns	dns17.hichina.com.
jasminer.luxe.	3600	in	ns	dns18.hichina.com.
jazz.luxe.	172800	in	ns	ns1.eftydns.com.
jazz.luxe.	172800	in	ns	ns2.eftydns.com.
jc.luxe.	172800	in	ns	ns1.eftydns.com.
jc.luxe.	172800	in	ns	ns2.eftydns.com.
jcg28.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jcg28.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
jcrew.luxe.	172800	in	ns	ns.rackspace.com.
jcrew.luxe.	172800	in	ns	ns2.rackspace.com.
jd2.luxe.	3600	in	ns	pdns01.domaincontrol.com.
jd2.luxe.	3600	in	ns	pdns02.domaincontrol.com.
jdqzg.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jdqzg.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jdsxa.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jdsxa.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
je.luxe.	172800	in	ns	ns1.eftydns.com.
je.luxe.	172800	in	ns	ns2.eftydns.com.
jeanrichard.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
jeanrichard.luxe.	172800	in	ns	ns3.nameshield.net.
jeanrichard.luxe.	172800	in	ns	obs.ns1.fr.
jeans.luxe.	172800	in	ns	ns1.eftydns.com.
jeans.luxe.	172800	in	ns	ns2.eftydns.com.
jeff.luxe.	3600	in	ns	dns13.hichina.com.
jeff.luxe.	3600	in	ns	dns14.hichina.com.
jeg9nqam09ftg77brrg8519lpec2h6fs.luxe.	900	in	nsec3	1 1 0 - K6FO6PU8D396AVBDVQIDMRJU1VGLD6BJ NS DS RRSIG
jeg9nqam09ftg77brrg8519lpec2h6fs.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922062217 20250908052620 1560 luxe. bUCSDGOFsWQQp6k+YnpYf+MOd4RFDwbpLamlKd8NyVIYYfY7PUCHSznuvLsSRzv8AJ2cWUWJ0yEatS+7jBuK6xs5tojOi0e/8WYu/kY1ZZO+SV7VR+q5DcYEGmpawU0MolR4nmlCOKe93mNwasLmpIzmgmDSgG2NMbVLJgEL1D1MAoZki3aENY8Be4Jg7IuaFqNO6Xb+qmCIICGxusqdVA==
jerseyshores.luxe.	3600	in	ns	ns1.afternic.com.
jerseyshores.luxe.	3600	in	ns	ns2.afternic.com.
jesus.luxe.	172800	in	ns	ns1.eftydns.com.
jesus.luxe.	172800	in	ns	ns2.eftydns.com.
jetset.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
