luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
insolite.luxe.	3600	in	ns	ns19.ovh.net.
insta.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
insta.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
insta.luxe.	3600	in	ns	maceio.ns.porkbun.com.
insta.luxe.	3600	in	ns	salvador.ns.porkbun.com.
instagram.luxe.	172800	in	ns	a.ns.facebook.com.
instagram.luxe.	172800	in	ns	b.ns.facebook.com.
instagram.luxe.	172800	in	ns	c.ns.facebook.com.
instagram.luxe.	172800	in	ns	d.ns.facebook.com.
institut.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
institut.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
institut.luxe.	3600	in	ns	maceio.ns.porkbun.com.
institut.luxe.	3600	in	ns	salvador.ns.porkbun.com.
intens.luxe.	172800	in	ns	ns31.infomaniak.com.
intens.luxe.	172800	in	ns	ns32.infomaniak.com.
interact.luxe.	172800	in	ns	ns01.trademarkarea.com.
interact.luxe.	172800	in	ns	ns02.trademarkarea.com.
interact.luxe.	172800	in	ns	ns03.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns01.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns02.trademarkarea.com.
interactclub.luxe.	172800	in	ns	ns03.trademarkarea.com.
interest.luxe.	172800	in	ns	dragonfly.dnspod.net.
interest.luxe.	172800	in	ns	levi.dnspod.net.
interior.luxe.	172800	in	ns	ns3-l2.nic.ru.
interior.luxe.	172800	in	ns	ns4-cloud.nic.ru.
interior.luxe.	172800	in	ns	ns4-l2.nic.ru.
interior.luxe.	172800	in	ns	ns8-cloud.nic.ru.
interior.luxe.	172800	in	ns	ns8-l2.nic.ru.
interiors.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
interiors.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
interiors.luxe.	3600	in	ns	maceio.ns.porkbun.com.
interiors.luxe.	3600	in	ns	salvador.ns.porkbun.com.
interluxe.luxe.	3600	in	ns	pdns09.domaincontrol.com.
interluxe.luxe.	3600	in	ns	pdns10.domaincontrol.com.
internet.luxe.	172800	in	ns	ns1.eftydns.com.
internet.luxe.	172800	in	ns	ns2.eftydns.com.
internetx.luxe.	172800	in	ns	a.ns14.net.
internetx.luxe.	172800	in	ns	b.ns14.net.
internetx.luxe.	172800	in	ns	c.ns14.net.
internetx.luxe.	172800	in	ns	d.ns14.net.
inting.luxe.	3600	in	ds	11810 13 2 796C17355DD5C046A383E04FF69A01C7256F0286363D1BB8AA3A2BF16D5BA53A
inting.luxe.	3600	in	ns	launch1.spaceship.net.
inting.luxe.	3600	in	ns	launch2.spaceship.net.
inting.luxe.	3600	in	rrsig	DS 8 2 3600 20250918120006 20250904111342 1560 luxe. zIioetqhjWbqKtWDwHwACWpT3/0ZQKjCjGfz+o3V+PZOa5v6vzmJy8c7W7jeTHmsvnjWVOkSQn2089MYctX07Buc+fwlXv1uHXqOqRn8YOzO4dmk80hWT7O6wFW1WGwT4Hg1RXkBVxUs42P8y3PKJk88d+bXKxUI+K1fLsXR+bMzJDaVrhu+hBntmeBdNO/D73V8SrgaAD3ey/jJD4Lc4A==
intra.luxe.	3600	in	ns	ns1.eurodns.com.
intra.luxe.	3600	in	ns	ns2.eurodns.com.
intra.luxe.	3600	in	ns	ns3.eurodns.com.
intra.luxe.	3600	in	ns	ns4.eurodns.com.
intrinsic.luxe.	3600	in	ns	standard3.encirca.net.
intrinsic.luxe.	3600	in	ns	standard4.encirca.net.
intuit.luxe.	172800	in	ns	ns1.markmonitor.com.
intuit.luxe.	172800	in	ns	ns2.markmonitor.com.
intuit.luxe.	172800	in	ns	ns3.markmonitor.com.
intuit.luxe.	172800	in	ns	ns4.markmonitor.com.
intuition-coach.luxe.	3600	in	ns	ns13.inhostedns.com.
intuition-coach.luxe.	3600	in	ns	ns23.inhostedns.net.
intuition-coach.luxe.	3600	in	ns	ns33.inhostedns.org.
io.luxe.	172800	in	ns	ns1.eftydns.com.
io.luxe.	172800	in	ns	ns2.eftydns.com.
iolbl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
iolbl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
ioztt.luxe.	3600	in	ns	dns7.hichina.com.
ioztt.luxe.	3600	in	ns	dns8.hichina.com.
ipad.luxe.	172800	in	ns	a.ns.apple.com.
ipad.luxe.	172800	in	ns	b.ns.apple.com.
ipad.luxe.	172800	in	ns	c.ns.apple.com.
ipad.luxe.	172800	in	ns	d.ns.apple.com.
ipf3u.luxe.	3600	in	ns	james.ns.cloudflare.com.
ipf3u.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ipfs.luxe.	172800	in	ns	dns15.hichina.com.
ipfs.luxe.	172800	in	ns	dns16.hichina.com.
ipfschain.luxe.	172800	in	ns	ns7.alidns.com.
ipfschain.luxe.	172800	in	ns	ns8.alidns.com.
iphone.luxe.	172800	in	ns	a.ns.apple.com.
iphone.luxe.	172800	in	ns	b.ns.apple.com.
iphone.luxe.	172800	in	ns	c.ns.apple.com.
iphone.luxe.	172800	in	ns	d.ns.apple.com.
ipod.luxe.	172800	in	ns	a.ns.apple.com.
ipod.luxe.	172800	in	ns	b.ns.apple.com.
ipod.luxe.	172800	in	ns	c.ns.apple.com.
ipod.luxe.	172800	in	ns	d.ns.apple.com.
ipollo.luxe.	3600	in	ns	dns27.hichina.com.
ipollo.luxe.	3600	in	ns	dns28.hichina.com.
iptv.luxe.	3600	in	ns	dns1.namecheaphosting.com.
iptv.luxe.	3600	in	ns	dns2.namecheaphosting.com.
iris.luxe.	172800	in	ns	ns1.eftydns.com.
iris.luxe.	172800	in	ns	ns2.eftydns.com.
irish.luxe.	3600	in	ns	ns1.afternic.com.
irish.luxe.	3600	in	ns	ns2.afternic.com.
ironpandafit.luxe.	3600	in	ns	dns11.hichina.com.
ironpandafit.luxe.	3600	in	ns	dns12.hichina.com.
iroxu.luxe.	3600	in	ns	dns15.hichina.com.
iroxu.luxe.	3600	in	ns	dns16.hichina.com.
is.luxe.	172800	in	ns	ns1.eftydns.com.
is.luxe.	172800	in	ns	ns2.eftydns.com.
isai.luxe.	172800	in	ns	dns13.ovh.net.
isai.luxe.	172800	in	ns	ns13.ovh.net.
isai.luxe.	3600	in	ds	58621 8 2 8FD1B767E24512F60A83784C5415AFCD85C620CF4445C86006554A881AEFED6E
isai.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. keMj8H/KyfUUi8yJnxoLiCCZNxpdyD7C86V3VZQ/TwK2clgmALMhgKlPubfaxb3+ekGDHKjmCA2uydmP4DUHEkfMpDz3Hd4j1f6xo600fBFUenqdHWjNMPykEG8R49uFH7ASdevTMEfyOQNVFZwi5p8rqJp/ttpSnB237GaGAPiMmCuhBOzl4atU1jQSruzuHOvUW8DvbUcWRkrbAkyw/Q==
isaimini.luxe.	3600	in	ns	leonard.ns.cloudflare.com.
isaimini.luxe.	3600	in	ns	tegan.ns.cloudflare.com.
islands.luxe.	3600	in	ns	ns1.syrahost.com.
islands.luxe.	3600	in	ns	ns2.syrahost.com.
iso-and-co.luxe.	3600	in	ns	ns-101-b.gandi.net.
iso-and-co.luxe.	3600	in	ns	ns-153-c.gandi.net.
iso-and-co.luxe.	3600	in	ns	ns-85-a.gandi.net.
isoterm.luxe.	3600	in	ns	ns3-l2.nic.ru.
isoterm.luxe.	3600	in	ns	ns4-cloud.nic.ru.
isoterm.luxe.	3600	in	ns	ns4-l2.nic.ru.
isoterm.luxe.	3600	in	ns	ns8-cloud.nic.ru.
isoterm.luxe.	3600	in	ns	ns8-l2.nic.ru.
iss0r.luxe.	3600	in	ns	james.ns.cloudflare.com.
iss0r.luxe.	3600	in	ns	zita.ns.cloudflare.com.
iswi8.luxe.	3600	in	ns	dns25.hichina.com.
iswi8.luxe.	3600	in	ns	dns26.hichina.com.
itiea.luxe.	3600	in	ns	dns31.hichina.com.
itiea.luxe.	3600	in	ns	dns32.hichina.com.
itunes.luxe.	172800	in	ns	a.ns.apple.com.
itunes.luxe.	172800	in	ns	b.ns.apple.com.
itunes.luxe.	172800	in	ns	c.ns.apple.com.
itunes.luxe.	172800	in	ns	d.ns.apple.com.
itunesstore.luxe.	172800	in	ns	a.ns.apple.com.
itunesstore.luxe.	172800	in	ns	b.ns.apple.com.
itunesstore.luxe.	172800	in	ns	c.ns.apple.com.
itunesstore.luxe.	172800	in	ns	d.ns.apple.com.
iuhe.luxe.	172800	in	ns	dns27.hichina.com.
iuhe.luxe.	172800	in	ns	dns28.hichina.com.
iulnp.luxe.	3600	in	ns	dns13.hichina.com.
iulnp.luxe.	3600	in	ns	dns14.hichina.com.
iump5.luxe.	3600	in	ns	hans.ns.cloudflare.com.
iump5.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
iv.luxe.	172800	in	ns	ns1.eftydns.com.
iv.luxe.	172800	in	ns	ns2.eftydns.com.
iv88.luxe.	3600	in	ns	ns1.dyna-ns.net.
iv88.luxe.	3600	in	ns	ns2.dyna-ns.net.
ivd.luxe.	172800	in	ns	dns10.hichina.com.
ivd.luxe.	172800	in	ns	dns9.hichina.com.
iwai.luxe.	172800	in	ns	ns1.xserver.jp.
iwai.luxe.	172800	in	ns	ns2.xserver.jp.
iwai.luxe.	172800	in	ns	ns3.xserver.jp.
iwai.luxe.	172800	in	ns	ns4.xserver.jp.
iwai.luxe.	172800	in	ns	ns5.xserver.jp.
iwatch.luxe.	3600	in	ns	ns1.stackdns.com.
iwatch.luxe.	3600	in	ns	ns2.stackdns.com.
iwatch.luxe.	3600	in	ns	ns3.stackdns.com.
iwatch.luxe.	3600	in	ns	ns4.stackdns.com.
iwin.luxe.	3600	in	ns	clarissa.ns.cloudflare.com.
iwin.luxe.	3600	in	ns	ned.ns.cloudflare.com.
iwin68.luxe.	3600	in	ns	aiden.ns.cloudflare.com.
iwin68.luxe.	3600	in	ns	tegan.ns.cloudflare.com.
ix.luxe.	172800	in	ns	ns1.eftydns.com.
ix.luxe.	172800	in	ns	ns2.eftydns.com.
j.luxe.	172800	in	ns	ns1.eftydns.com.
j.luxe.	172800	in	ns	ns2.eftydns.com.
j1ez0.luxe.	3600	in	ns	hans.ns.cloudflare.com.
j1ez0.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
j2o2l.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
j2o2l.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
j388mguopjhsc8co48mm57i6gacaf9q6.luxe.	900	in	nsec3	1 1 0 - J8SRDP28A207P93GFA1R2STTUUN9DNQ6 NS DS RRSIG
j388mguopjhsc8co48mm57i6gacaf9q6.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915201715 20250901193902 1560 luxe. NpEZO4tktlFqxdHwSGWINZQDa+SfZBZktva9d83t6IvRfWM3q0OYnmaUwbYhv2E/9UtDvKBVKmQ7kq5I7Sl6zdqbnccJvCjMM0eHSTCnnNJBX4ZmJqDvN+rBkESW8iZiVvO2CR4/A/6NrCkjD84k0CP2RwhCc/4SRcy4PsD+qCSohPlX4pgSU6Qh59mhyTWm+nESRIO4dJxmoczSAR23Xg==
j8srdp28a207p93gfa1r2sttuun9dnq6.luxe.	900	in	nsec3	1 1 0 - JEG9NQAM09FTG77BRRG8519LPEC2H6FS NS DS RRSIG
j8srdp28a207p93gfa1r2sttuun9dnq6.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915201715 20250901193902 1560 luxe. QBCjAeeuCfKYWklFeljP1mgZ25iavvTjP7n1jH3gUL21A/UZHi52dTMo6EuZpLEPXaSCt4hnBMJH0XJaug/ZGWUs/HVrucx91+0F3d+bHO4/2V3N8HeFGTUaq8UrJpF01i0x64ER2f1B9ucT5OWr/3dPZvXWUZRbPcdvv92w5zU9QnPkw28p1+U4NmEUSeAFcq2SwKJU/UR1+teNvxN6Xg==
ja.luxe.	172800	in	ns	ns1.eftydns.com.
ja.luxe.	172800	in	ns	ns2.eftydns.com.
jackma.luxe.	172800	in	ns	dns3.hichina.com.
jackma.luxe.	172800	in	ns	dns4.hichina.com.
jacquemus.luxe.	3600	in	ns	ns1-a.nadns1.fr.
jacquemus.luxe.	3600	in	ns	ns1-b.nadns1.com.
jacquemus.luxe.	3600	in	ns	ns1-c.nadns1.com.
jandorf.luxe.	172800	in	ns	ns.udag.de.
jandorf.luxe.	172800	in	ns	ns.udag.net.
jandorf.luxe.	172800	in	ns	ns.udag.org.
jang.luxe.	172800	in	ns	ns1.eftydns.com.
jang.luxe.	172800	in	ns	ns2.eftydns.com.
japanese.luxe.	172800	in	ns	ns1.eftydns.com.
japanese.luxe.	172800	in	ns	ns2.eftydns.com.
jaquet-droz.luxe.	3600	in	ns	ns1-02.azure-dns.com.
jaquet-droz.luxe.	3600	in	ns	ns2-02.azure-dns.net.
jaquet-droz.luxe.	3600	in	ns	ns3-02.azure-dns.org.
jaquet-droz.luxe.	3600	in	ns	ns4-02.azure-dns.info.
jasminer.luxe.	3600	in	ns	dns17.hichina.com.
jasminer.luxe.	3600	in	ns	dns18.hichina.com.
jazz.luxe.	172800	in	ns	ns1.eftydns.com.
jazz.luxe.	172800	in	ns	ns2.eftydns.com.
jc.luxe.	172800	in	ns	ns1.eftydns.com.
jc.luxe.	172800	in	ns	ns2.eftydns.com.
jcg28.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jcg28.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
jcrew.luxe.	172800	in	ns	ns.rackspace.com.
jcrew.luxe.	172800	in	ns	ns2.rackspace.com.
jd2.luxe.	3600	in	ns	pdns01.domaincontrol.com.
jd2.luxe.	3600	in	ns	pdns02.domaincontrol.com.
jdqzg.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jdqzg.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jdsxa.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jdsxa.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
je.luxe.	172800	in	ns	ns1.eftydns.com.
je.luxe.	172800	in	ns	ns2.eftydns.com.
jeanrichard.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
jeanrichard.luxe.	172800	in	ns	ns3.nameshield.net.
jeanrichard.luxe.	172800	in	ns	obs.ns1.fr.
jeans.luxe.	172800	in	ns	ns1.eftydns.com.
jeans.luxe.	172800	in	ns	ns2.eftydns.com.
jeff.luxe.	3600	in	ns	dns13.hichina.com.
jeff.luxe.	3600	in	ns	dns14.hichina.com.
jeg9nqam09ftg77brrg8519lpec2h6fs.luxe.	900	in	nsec3	1 1 0 - K6FO6PU8D396AVBDVQIDMRJU1VGLD6BJ NS DS RRSIG
jeg9nqam09ftg77brrg8519lpec2h6fs.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916062620 20250902053052 1560 luxe. GgNi+TottqVBy3E2ddx1W8zoTwZSYewuw4lqHe4/L5h3PoBNYl4uVfbIlLNPuhP3cwrXMvwAqnUk6q94jyTDxh8apQJmDK7YpRaupREu6sqXnFNHG6+N0HIIIFjmFL1z/Ty8/xi/qmxNjmti8lQAL5IvPN5IeigbcIgUoAYqwo2a4a+DaI1A996Nhb+urm6DX+8D+cJXeeZ+PLpWsVjujA==
jerseyshores.luxe.	3600	in	ns	ns1.afternic.com.
jerseyshores.luxe.	3600	in	ns	ns2.afternic.com.
jesus.luxe.	172800	in	ns	ns1.eftydns.com.
jesus.luxe.	172800	in	ns	ns2.eftydns.com.
jetset.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
jetset.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
jetset.luxe.	3600	in	ns	maceio.ns.porkbun.com.
jetset.luxe.	3600	in	ns	salvador.ns.porkbun.com.
jetsetter.luxe.	3600	in	ns	ns15.domaincontrol.com.
jetsetter.luxe.	3600	in	ns	ns16.domaincontrol.com.
jewelbox.luxe.	3600	in	ns	ns25.domaincontrol.com.
jewelbox.luxe.	3600	in	ns	ns26.domaincontrol.com.
jewelry.luxe.	172800	in	ns	ns1.eftydns.com.
jewelry.luxe.	172800	in	ns	ns2.eftydns.com.
jfl0r.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jfl0r.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
jg.luxe.	172800	in	ns	ns1.eftydns.com.
jg.luxe.	172800	in	ns	ns2.eftydns.com.
jianlian.luxe.	172800	in	ns	ns7.alidns.com.
jianlian.luxe.	172800	in	ns	ns8.alidns.com.
jigsaw.luxe.	172800	in	ns	ns1.eftydns.com.
jigsaw.luxe.	172800	in	ns	ns2.eftydns.com.
jimmychoo.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.luxe.	172800	in	ns	nssui.comlaude.ch.
jimmychoo.luxe.	172800	in	ns	nsusa.comlaude.net.
jingdong.luxe.	172800	in	ns	ns1.brandcloudns.com.
jingdong.luxe.	172800	in	ns	ns2.brandcloudns.com.
jingdong.luxe.	172800	in	ns	ns3.brandcloudns.com.
jinrong.luxe.	172800	in	ns	dns10.hichina.com.
jinrong.luxe.	172800	in	ns	dns9.hichina.com.
jizz.luxe.	172800	in	ns	ns1.eftydns.com.
jizz.luxe.	172800	in	ns	ns2.eftydns.com.
jjx.luxe.	3600	in	ns	dns29.hichina.com.
jjx.luxe.	3600	in	ns	dns30.hichina.com.
jk.luxe.	172800	in	ns	ns1.eftydns.com.
jk.luxe.	172800	in	ns	ns2.eftydns.com.
jl.luxe.	172800	in	ns	ns1.eftydns.com.
jl.luxe.	172800	in	ns	ns2.eftydns.com.
jo.luxe.	172800	in	ns	ns1.eftydns.com.
jo.luxe.	172800	in	ns	ns2.eftydns.com.
joaillerie.luxe.	172800	in	ns	ns1.101domain.com.
joaillerie.luxe.	172800	in	ns	ns2.101domain.com.
joaillerie.luxe.	172800	in	ns	ns5.101domain.com.
jobchain.luxe.	172800	in	ns	ns1.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns2.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns3.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns4.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns5.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns6.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns7.markmonitor.com.
jobs.luxe.	172800	in	ns	ns1.eftydns.com.
jobs.luxe.	172800	in	ns	ns2.eftydns.com.
john.luxe.	3600	in	ns	standard3.encirca.net.
john.luxe.	3600	in	ns	standard4.encirca.net.
join.luxe.	172800	in	ns	ns-1410.awsdns-48.org.
join.luxe.	172800	in	ns	ns-159.awsdns-19.com.
join.luxe.	172800	in	ns	ns-1957.awsdns-52.co.uk.
join.luxe.	172800	in	ns	ns-941.awsdns-53.net.
jojo.luxe.	3600	in	ns	dns1.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns2.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns3.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns4.p05.nsone.net.
joke.luxe.	172800	in	ns	ns1.eftydns.com.
joke.luxe.	172800	in	ns	ns2.eftydns.com.
joker-domains.luxe.	172800	in	ns	a.ns.joker.com.
joker-domains.luxe.	172800	in	ns	b.ns.joker.com.
joker-domains.luxe.	172800	in	ns	c.ns.joker.com.
jokes.luxe.	172800	in	ns	ns1.eftydns.com.
jokes.luxe.	172800	in	ns	ns2.eftydns.com.
journey-d.luxe.	3600	in	ns	ns1qsy.name.com.
journey-d.luxe.	3600	in	ns	ns2bls.name.com.
journey-d.luxe.	3600	in	ns	ns3dgj.name.com.
journey-d.luxe.	3600	in	ns	ns4lqx.name.com.
journey.luxe.	172800	in	ns	ns1.eftydns.com.
journey.luxe.	172800	in	ns	ns2.eftydns.com.
journeyd.luxe.	3600	in	ns	ns1qsy.name.com.
journeyd.luxe.	3600	in	ns	ns2bls.name.com.
journeyd.luxe.	3600	in	ns	ns3dgj.name.com.
journeyd.luxe.	3600	in	ns	ns4lqx.name.com.
journeys.luxe.	172800	in	ns	ns1.eftydns.com.
journeys.luxe.	172800	in	ns	ns2.eftydns.com.
jovi.luxe.	172800	in	ns	ns1.brandcloudns.com.
jovi.luxe.	172800	in	ns	ns2.brandcloudns.com.
jovi.luxe.	172800	in	ns	ns3.brandcloudns.com.
joyfball.luxe.	3600	in	ns	bernice.dnspod.net.
joyfball.luxe.	3600	in	ns	doctor.dnspod.net.
joyful.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
joyful.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
joyful.luxe.	3600	in	ns	maceio.ns.porkbun.com.
joyful.luxe.	3600	in	ns	salvador.ns.porkbun.com.
joyhoo.luxe.	172800	in	ns	ns1.22.cn.
joyhoo.luxe.	172800	in	ns	ns2.22.cn.
joys.luxe.	3600	in	ns	dns21.hichina.com.
joys.luxe.	3600	in	ns	dns22.hichina.com.
jpn.luxe.	172800	in	ns	dns1.onamae.com.
jpn.luxe.	172800	in	ns	dns2.onamae.com.
jpy.luxe.	172800	in	ns	dns1.onamae.com.
jpy.luxe.	172800	in	ns	dns2.onamae.com.
jr.luxe.	172800	in	ns	ns1.eftydns.com.
jr.luxe.	172800	in	ns	ns2.eftydns.com.
js850.luxe.	3600	in	ns	dns10.hichina.com.
js850.luxe.	3600	in	ns	dns9.hichina.com.
jsrds.luxe.	3600	in	ns	erin.ns.cloudflare.com.
jsrds.luxe.	3600	in	ns	rodney.ns.cloudflare.com.
jsw.luxe.	3600	in	ds	2371 13 2 71A9B4789E10AF3188D006852B71C0867842F997060719E5E996EDCD1267D18B
jsw.luxe.	3600	in	ds	42201 13 2 8F8EF73A0C20B602724F3FB909338AE57D75E1CD68E9411CA45988821905A304
jsw.luxe.	3600	in	ns	launch1.spaceship.net.
jsw.luxe.	3600	in	ns	launch2.spaceship.net.
jsw.luxe.	3600	in	rrsig	DS 8 2 3600 20250917140136 20250903134615 1560 luxe. QH1N8K7t17IYVujCM4iTUYHlsZ0wwappN4irAxrRGeN/hgzaq6rYMCTuOB+0VBQ/SqiWZxlF9uReYNAR/tF6E75gvBG9QVN5pVnhJ5hIGS5ASdPyVU8qrmW+4QviySQhBykOB2fEqhPo7sF+1Hdz5ecCea4qUsvpRsYKA+/D8jP/xaJ9YvhxWIPuJN0xpAUJQts0a+CX7KPruHr6kef+UQ==
jtexpress.luxe.	172800	in	ns	dns29.hichina.com.
jtexpress.luxe.	172800	in	ns	dns30.hichina.com.
jtv.luxe.	172800	in	ns	gtm1.acntv.com.
jtv.luxe.	172800	in	ns	gtm2.acntv.com.
ju.luxe.	172800	in	ns	ns1.eftydns.com.
ju.luxe.	172800	in	ns	ns2.eftydns.com.
juice.luxe.	172800	in	ns	ns1.eftydns.com.
juice.luxe.	172800	in	ns	ns2.eftydns.com.
jun88.luxe.	3600	in	ns	ns1.dyna-ns.net.
jun88.luxe.	3600	in	ns	ns2.dyna-ns.net.
juncture.luxe.	172800	in	ns	ns1.eftydns.com.
juncture.luxe.	172800	in	ns	ns2.eftydns.com.
junglee.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
junglee.luxe.	172800	in	ns	nssui.comlaude.ch.
junglee.luxe.	172800	in	ns	nsusa.comlaude.net.
junquera.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
junquera.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
junquera.luxe.	3600	in	ns	maceio.ns.porkbun.com.
junquera.luxe.	3600	in	ns	salvador.ns.porkbun.com.
jupi.luxe.	3600	in	ns	ns3.nic.ru.
jupi.luxe.	3600	in	ns	ns4.nic.ru.
jupi.luxe.	3600	in	ns	ns8.nic.ru.
just.luxe.	172800	in	ns	ns1.eftydns.com.
just.luxe.	172800	in	ns	ns2.eftydns.com.
jv.luxe.	172800	in	ns	ns1.eftydns.com.
jv.luxe.	172800	in	ns	ns2.eftydns.com.
jwd9a.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jwd9a.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jwel.luxe.	3600	in	ns	ns19.domaincontrol.com.
jwel.luxe.	3600	in	ns	ns20.domaincontrol.com.
jwf31.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jwf31.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jy.luxe.	172800	in	ns	ns7.alidns.com.
jy.luxe.	172800	in	ns	ns8.alidns.com.
jzu4m.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jzu4m.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
k.luxe.	172800	in	ns	ns1.eftydns.com.
k.luxe.	172800	in	ns	ns2.eftydns.com.
k1.luxe.	172800	in	ns	ns1.eftydns.com.
k1.luxe.	172800	in	ns	ns2.eftydns.com.
k2.luxe.	172800	in	ns	ns1.eftydns.com.
k2.luxe.	172800	in	ns	ns2.eftydns.com.
k2advisors.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
k2advisors.luxe.	172800	in	ns	diva.ns.cloudflare.com.
k2id9.luxe.	3600	in	ns	james.ns.cloudflare.com.
k2id9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
k6fo6pu8d396avbdvqidmrju1vgld6bj.luxe.	900	in	nsec3	1 1 0 - KN631ND6RB9U4D07D173PNUTJESFRPCO NS DS RRSIG
k6fo6pu8d396avbdvqidmrju1vgld6bj.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916062620 20250902053052 1560 luxe. boDoV5kOAQ92JEAkpZTcwqLwm0OqF1/DVcUUwkJGlmQ6QXuazdJO4ovIxKx47WRhq0jhp3Gc/rhexxNyXMwj788vzzY1nvhzvtFBJl3k+l9EgkQe0up+V8sHCTg4NBFOXZBA0hd8rNrk6SZ27HklaApDP5z2Kbi/eS2VHT90H6MbweqGAy3gq/c0SRRXblJa52AqM58l48u7Qz+aVTnFLQ==
k72.luxe.	3600	in	ns	ns1.hoststar.hosting.
k72.luxe.	3600	in	ns	ns2.hoststar.hosting.
k7coq.luxe.	3600	in	ns	dns13.hichina.com.
k7coq.luxe.	3600	in	ns	dns14.hichina.com.
k9.luxe.	172800	in	ns	ns1.eftydns.com.
k9.luxe.	172800	in	ns	ns2.eftydns.com.
ka.luxe.	172800	in	ns	ns1.eftydns.com.
ka.luxe.	172800	in	ns	ns2.eftydns.com.
kadys.luxe.	172800	in	ns	dns18.ovh.net.
kadys.luxe.	172800	in	ns	ns18.ovh.net.
kaffee-de.luxe.	172800	in	ns	ns.kunde24.de.
kaffee-de.luxe.	172800	in	ns	ns2.kunde24.de.
kakub.luxe.	3600	in	ns	james.ns.cloudflare.com.
kakub.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kama.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kama.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kama.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kama.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kaori.luxe.	3600	in	ds	5859 13 2 6272174CD07091C6F0124A5F6FC5F66FC0DC89CA7A806BFE19203C6014CE4DA8
kaori.luxe.	3600	in	ns	launch1.spaceship.net.
kaori.luxe.	3600	in	ns	launch2.spaceship.net.
kaori.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. a2PWwpd7xo/KX4FBj1JC3Q6RBVEydHoJON7Ctow0VsM8z0iw8rLD5E12djG3K5jtKgAcqD1155Hi1gxHeUb0yZvegir4ROH/nNQRz1j1lEEvV+KPV3C9gSANMd3pu/r1cLORxiVOpGzIokwl2HPyv3Cs3PY1vSlqUWhfJOrkv6FaEfiKHLY3jQM7xURN1WevQ2qiuG0gxv0YtuFfe6ASag==
karaoke.luxe.	172800	in	ns	ns1.eftydns.com.
