luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
elment.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. eMYOrHEX9+l+x6fnWnyUAtZJ3rQIW16ocjqdgS7mVLIxQS+kewohOcIu/UUl8pR0h/JaCqS0D9JQfddUZzkaVUtd2PWjznIn7mH6uG068GPpakU+SYDZ2M9l02oOHAIvXzv9RZrRChI8jXEb8sv7VBFhECRx6t2Jh6eK3fHGkD7+rXF6zBtAEzC98M6e9OAaJtitC3/ZMZZkkSIdahOyjg==
elora.luxe.	3600	in	ns	ns13.domaincontrol.com.
elora.luxe.	3600	in	ns	ns14.domaincontrol.com.
elova.luxe.	3600	in	ns	martin.ns.cloudflare.com.
elova.luxe.	3600	in	ns	priscilla.ns.cloudflare.com.
elpsj005197.luxe.	3600	in	ns	dns21.hichina.com.
elpsj005197.luxe.	3600	in	ns	dns22.hichina.com.
elraj.luxe.	3600	in	ns	dns3.hichina.com.
elraj.luxe.	3600	in	ns	dns4.hichina.com.
elune.luxe.	3600	in	ns	cardboard.dnspod.net.
elune.luxe.	3600	in	ns	joyce.dnspod.net.
elux.luxe.	3600	in	ns	ns1-01.azure-dns.com.
elux.luxe.	3600	in	ns	ns2-01.azure-dns.net.
elux.luxe.	3600	in	ns	ns3-01.azure-dns.org.
elux.luxe.	3600	in	ns	ns4-01.azure-dns.info.
elyh0r10186.luxe.	3600	in	ns	dns17.hichina.com.
elyh0r10186.luxe.	3600	in	ns	dns18.hichina.com.
elyora.luxe.	3600	in	ns	ns73.domaincontrol.com.
elyora.luxe.	3600	in	ns	ns74.domaincontrol.com.
elysium.luxe.	3600	in	ns	ns63.domaincontrol.com.
elysium.luxe.	3600	in	ns	ns64.domaincontrol.com.
elysiumv.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
elysiumv.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
elysiumv.luxe.	3600	in	ns	maceio.ns.porkbun.com.
elysiumv.luxe.	3600	in	ns	salvador.ns.porkbun.com.
em.luxe.	172800	in	ns	ns1.eftydns.com.
em.luxe.	172800	in	ns	ns2.eftydns.com.
em2bf.luxe.	3600	in	ns	james.ns.cloudflare.com.
em2bf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
email.luxe.	172800	in	ns	ns1.eftydns.com.
email.luxe.	172800	in	ns	ns2.eftydns.com.
eman.luxe.	3600	in	ns	ns69.domaincontrol.com.
eman.luxe.	3600	in	ns	ns70.domaincontrol.com.
emeraldclub.luxe.	172800	in	ns	ns1.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns2.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns3.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns4.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns5.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns6.markmonitor.com.
emeraldclub.luxe.	172800	in	ns	ns7.markmonitor.com.
emirates.luxe.	3600	in	ns	christina.ns.cloudflare.com.
emirates.luxe.	3600	in	ns	nash.ns.cloudflare.com.
emmy.luxe.	3600	in	ds	31536 13 2 24D2228F5FB3DC8235E34596A1EE5BE3293FB60B80BE627423525920A377A6E0
emmy.luxe.	3600	in	ns	launch1.spaceship.net.
emmy.luxe.	3600	in	ns	launch2.spaceship.net.
emmy.luxe.	3600	in	rrsig	DS 8 2 3600 20260115020612 20260101014101 1560 luxe. Kb92PUlGsdwc3m0ePcVGPgdFRCa3FD8K30Wp4pycE4T6R8hU6QYgWkk0sthHx7XrJ2P2D5/1jWzD7ZkfCekXJ9jI/Pz0JH+RkceQiBXJ+pP530MObXmIBiyDwyYS4/XOE23a9dZN4xcX0z466x08rnX3rkWXSYzhqOuO7VhvQbD4fuOT9GlEru627MsF7rMtuNLYQ9py8gKeHdUawzKlBw==
emond.luxe.	3600	in	ns	ns1djs.name.com.
emond.luxe.	3600	in	ns	ns2hjl.name.com.
emond.luxe.	3600	in	ns	ns3npv.name.com.
emond.luxe.	3600	in	ns	ns4sxy.name.com.
empyrean.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
empyrean.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
empyrean.luxe.	3600	in	ns	maceio.ns.porkbun.com.
empyrean.luxe.	3600	in	ns	salvador.ns.porkbun.com.
en.luxe.	172800	in	ns	ns1.eftydns.com.
en.luxe.	172800	in	ns	ns2.eftydns.com.
encinitas.luxe.	3600	in	ns	ns1.afternic.com.
encinitas.luxe.	3600	in	ns	ns2.afternic.com.
energy.luxe.	3600	in	ns	sl1.sedo.com.
energy.luxe.	3600	in	ns	sl2.sedo.com.
entrepreneur.luxe.	172800	in	ns	ns1.eftydns.com.
entrepreneur.luxe.	172800	in	ns	ns2.eftydns.com.
entx9z2289.luxe.	3600	in	ns	dns25.hichina.com.
entx9z2289.luxe.	3600	in	ns	dns26.hichina.com.
eo.luxe.	172800	in	ns	ns1.eftydns.com.
eo.luxe.	172800	in	ns	ns2.eftydns.com.
eozjst29341.luxe.	3600	in	ns	dns19.hichina.com.
eozjst29341.luxe.	3600	in	ns	dns20.hichina.com.
ep20sf29252.luxe.	3600	in	ns	dns17.hichina.com.
ep20sf29252.luxe.	3600	in	ns	dns18.hichina.com.
epension.luxe.	172800	in	ns	ns.inwx.de.
epension.luxe.	172800	in	ns	ns1.netcom7.de.
epension.luxe.	172800	in	ns	ns2.inwx.de.
epension.luxe.	172800	in	ns	ns3.inwx.de.
epicerie.luxe.	172800	in	ns	ns-130-b.gandi.net.
epicerie.luxe.	172800	in	ns	ns-40-a.gandi.net.
epicerie.luxe.	172800	in	ns	ns-9-c.gandi.net.
epiceries.luxe.	172800	in	ns	ns-127-b.gandi.net.
epiceries.luxe.	172800	in	ns	ns-175-c.gandi.net.
epiceries.luxe.	172800	in	ns	ns-36-a.gandi.net.
epique.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
epique.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.luxe.	3600	in	ns	maceio.ns.porkbun.com.
epique.luxe.	3600	in	ns	salvador.ns.porkbun.com.
epmerq22252.luxe.	3600	in	ns	dns11.hichina.com.
epmerq22252.luxe.	3600	in	ns	dns12.hichina.com.
eppu1y05318.luxe.	3600	in	ns	dns17.hichina.com.
eppu1y05318.luxe.	3600	in	ns	dns18.hichina.com.
epqtg522309.luxe.	3600	in	ns	dns31.hichina.com.
epqtg522309.luxe.	3600	in	ns	dns32.hichina.com.
epwzj329351.luxe.	3600	in	ns	dns29.hichina.com.
epwzj329351.luxe.	3600	in	ns	dns30.hichina.com.
equity.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
equity.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
equity.luxe.	3600	in	ns	maceio.ns.porkbun.com.
equity.luxe.	3600	in	ns	salvador.ns.porkbun.com.
eqxrq.luxe.	3600	in	ns	dns25.hichina.com.
eqxrq.luxe.	3600	in	ns	dns26.hichina.com.
er.luxe.	3600	in	ns	ns1.afternic.com.
er.luxe.	3600	in	ns	ns2.afternic.com.
er2pzd10309.luxe.	3600	in	ns	dns31.hichina.com.
er2pzd10309.luxe.	3600	in	ns	dns32.hichina.com.
er5gtz22435.luxe.	3600	in	ns	dns25.hichina.com.
er5gtz22435.luxe.	3600	in	ns	dns26.hichina.com.
erac.luxe.	172800	in	ns	ns1.markmonitor.com.
erac.luxe.	172800	in	ns	ns2.markmonitor.com.
erac.luxe.	172800	in	ns	ns3.markmonitor.com.
erac.luxe.	172800	in	ns	ns4.markmonitor.com.
erac.luxe.	172800	in	ns	ns5.markmonitor.com.
erac.luxe.	172800	in	ns	ns6.markmonitor.com.
erac.luxe.	172800	in	ns	ns7.markmonitor.com.
erborian.luxe.	172800	in	ns	ns1.iptwins.net.
erborian.luxe.	172800	in	ns	ns2.iptwins.net.
erborian.luxe.	172800	in	ns	ns3.iptwins.com.
erborian.luxe.	172800	in	ns	ns4.iptwins.com.
ergc2c22251.luxe.	3600	in	ns	dns17.hichina.com.
ergc2c22251.luxe.	3600	in	ns	dns18.hichina.com.
eric-bompard.luxe.	3600	in	ds	53754 13 2 8B65602934C458B836DA87E2AD3E37E07B5ED086197E88FB6E83F3ECA6F0F267
eric-bompard.luxe.	3600	in	ns	ns-51-b.gandi.net.
eric-bompard.luxe.	3600	in	ns	ns-7-c.gandi.net.
eric-bompard.luxe.	3600	in	ns	ns-86-a.gandi.net.
eric-bompard.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. FvS6ZrmiPhwei4PaYBVyY1wMGDrzn4OkJEzG32V0wEDZ8+aD7Dz19Fgoa9zYYbJ18Wo9iLJTEoD9/4fsdZME/oEVEEPVUYIzpLg/7ZA8uh6x8Z5BnBgnojT0MaXCNJ9m2Zp6cREsamUaiCfaVSUR2nDCHKMaZoOPIH7XsE5NEamJBlYBoPahRJQjJt4ELjVedL53P+k5kRfxsqKdLNPjLQ==
es.luxe.	172800	in	ns	ns1.eftydns.com.
es.luxe.	172800	in	ns	ns2.eftydns.com.
es319j22154.luxe.	3600	in	ns	dns17.hichina.com.
es319j22154.luxe.	3600	in	ns	dns18.hichina.com.
escada.luxe.	172800	in	ns	ns1.lemarit.de.
escada.luxe.	172800	in	ns	ns1.lemarit.net.
escada.luxe.	172800	in	ns	ns2.lemarit.de.
escada.luxe.	172800	in	ns	ns2.lemarit.net.
escada.luxe.	172800	in	ns	ns3.lemarit.de.
escapades.luxe.	3600	in	ds	11105 8 2 FCC494AF2794160EF69AAC767A3BBADAC56EEDFB970AAB4A7C61E45D94E4DEEE
escapades.luxe.	3600	in	ns	dns107.ovh.net.
escapades.luxe.	3600	in	ns	ns107.ovh.net.
escapades.luxe.	3600	in	rrsig	DS 8 2 3600 20260117000130 20260102231638 1560 luxe. g86+tvnynj/qLUAHAZ+ERWwoZoVSoclCgaOy18CmblZ53J8cl0tD9nedgnz3vOVLxwzO/lGkSqAaHMmxMk1r4szKbbPzoopZG2jDKrLmEcAuSVXXH6pRS0l/zKYh0boiRXfbYQdypLneiqh34OUMmomG1C2BZW6WbWOpD+SdwHxZks5RLpIloN9So04EgIUswESEYBVq1HfZj1RWh26mOg==
escorte.luxe.	3600	in	ns	pola.ns.cloudflare.com.
escorte.luxe.	3600	in	ns	zod.ns.cloudflare.com.
escorts.luxe.	3600	in	ns	ns10.domaincontrols.co.uk.
escorts.luxe.	3600	in	ns	ns9.domaincontrols.co.uk.
escrow.luxe.	3600	in	ns	ns1.afternic.com.
escrow.luxe.	3600	in	ns	ns2.afternic.com.
esfera.luxe.	3600	in	ns	ns.udag.de.
esfera.luxe.	3600	in	ns	ns.udag.net.
esfera.luxe.	3600	in	ns	ns.udag.org.
eshanasalonsuites.luxe.	3600	in	ns	ns75.domaincontrol.com.
eshanasalonsuites.luxe.	3600	in	ns	ns76.domaincontrol.com.
espresso.luxe.	172800	in	ns	ns1.eftydns.com.
espresso.luxe.	172800	in	ns	ns2.eftydns.com.
esquire.luxe.	3600	in	ns	9e8314802c.check.fvds.ru.
esquire.luxe.	3600	in	ns	ns1.firstvds.ru.
esquire.luxe.	3600	in	ns	ns2.firstvds.ru.
essence.luxe.	172800	in	ns	ns1.eftydns.com.
essence.luxe.	172800	in	ns	ns2.eftydns.com.
estate.luxe.	3600	in	ns	ns1.sedoparking.com.
estate.luxe.	3600	in	ns	ns2.sedoparking.com.
estee.luxe.	3600	in	ns	ns1stv.name.com.
estee.luxe.	3600	in	ns	ns2fkr.name.com.
estee.luxe.	3600	in	ns	ns3dgj.name.com.
estee.luxe.	3600	in	ns	ns4dmx.name.com.
esxy7b05452.luxe.	3600	in	ns	dns23.hichina.com.
esxy7b05452.luxe.	3600	in	ns	dns24.hichina.com.
esz78z10444.luxe.	3600	in	ns	dns13.hichina.com.
esz78z10444.luxe.	3600	in	ns	dns14.hichina.com.
eszence.luxe.	3600	in	ds	31014 13 2 9DC15783B3E5A0A7CE43030C07266AE9554C892C2821781902B6AE505038A25B
eszence.luxe.	3600	in	ns	ns01.one.com.
eszence.luxe.	3600	in	ns	ns02.one.com.
eszence.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. BqbFaphbICosCC50tnk5HUXvTlDfQnRybSzru5di/DcTUNob+ew+lQhmlbbdAWQAyjfU1FSqGNLJLXoHbT6bpou+Z32fenHNkRo9SxewfVtlx3lMKhMqOIGp6UTzO11ZwXbNaQNGlqBB67OFLHtn3gP1WnGaoUc+wrDk1lkxS7d/toTXbNQtZq9hHDlgjBv52ne5ZFTh5SfSLKW1nVcNxg==
et.luxe.	172800	in	ns	dns10.hichina.com.
et.luxe.	172800	in	ns	dns9.hichina.com.
et0zl410106.luxe.	3600	in	ns	dns17.hichina.com.
et0zl410106.luxe.	3600	in	ns	dns18.hichina.com.
et8ttr0547.luxe.	3600	in	ns	dns7.hichina.com.
et8ttr0547.luxe.	3600	in	ns	dns8.hichina.com.
etalon.luxe.	3600	in	ns	ns1.reg.ru.
etalon.luxe.	3600	in	ns	ns2.reg.ru.
etam.luxe.	3600	in	ns	ns-141-b.gandi.net.
etam.luxe.	3600	in	ns	ns-39-a.gandi.net.
etam.luxe.	3600	in	ns	ns-8-c.gandi.net.
eternal.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
eternal.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
eternal.luxe.	3600	in	ns	maceio.ns.porkbun.com.
eternal.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ethereum.luxe.	172800	in	ns	ns1.eftydns.com.
ethereum.luxe.	172800	in	ns	ns2.eftydns.com.
ethereumde.luxe.	172800	in	ns	ns-105-c.gandi.net.
ethereumde.luxe.	172800	in	ns	ns-124-b.gandi.net.
ethereumde.luxe.	172800	in	ns	ns-43-a.gandi.net.
ethereums.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ethereums.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereums.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ethereums.luxe.	3600	in	ns	salvador.ns.porkbun.com.
etherhub.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
etherhub.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
etherhub.luxe.	3600	in	ns	maceio.ns.porkbun.com.
etherhub.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ethwallet.luxe.	172800	in	ns	ns1.eftydns.com.
ethwallet.luxe.	172800	in	ns	ns2.eftydns.com.
etradefast.luxe.	172800	in	ns	dns13.hichina.com.
etradefast.luxe.	172800	in	ns	dns14.hichina.com.
etsy.luxe.	3600	in	ns	ns1.afternic.com.
etsy.luxe.	3600	in	ns	ns2.afternic.com.
etsy.luxe.	3600	in	ns	verification-bxv4xxa9i8x9u9cfc7w9fe.ns101.verify.hn.
euerjf05210.luxe.	3600	in	ns	dns19.hichina.com.
euerjf05210.luxe.	3600	in	ns	dns20.hichina.com.
euler.luxe.	3600	in	ns	dns25.hichina.com.
euler.luxe.	3600	in	ns	dns26.hichina.com.
euro.luxe.	172800	in	ns	ns1.eftydns.com.
euro.luxe.	172800	in	ns	ns2.eftydns.com.
europe.luxe.	3600	in	ns	ns1.afternic.com.
europe.luxe.	3600	in	ns	ns2.afternic.com.
europeanluxury.luxe.	3600	in	ns	pdns13.domaincontrol.com.
europeanluxury.luxe.	3600	in	ns	pdns14.domaincontrol.com.
europeluxury.luxe.	3600	in	ns	pdns03.domaincontrol.com.
europeluxury.luxe.	3600	in	ns	pdns04.domaincontrol.com.
euroshop.luxe.	3600	in	ns	ns1.afternic.com.
euroshop.luxe.	3600	in	ns	ns2.afternic.com.
eurostreaming.luxe.	3600	in	ns	brett.ns.cloudflare.com.
eurostreaming.luxe.	3600	in	ns	dawn.ns.cloudflare.com.
ev37ikshotfjcr2o5rm8epea60fql9tq.luxe.	900	in	nsec3	1 1 0 - F32UPSQ3L9LOPM7F671B17HQD28OMDD0 NS DS RRSIG
ev37ikshotfjcr2o5rm8epea60fql9tq.luxe.	900	in	rrsig	NSEC3 8 2 900 20260119234216 20260105224434 1560 luxe. mlkYKM3LJ0HIrOOzCxbf5yxP2pV8vaSPdlDPR0KslddowXyrM6rUDDy52gz6G2DXPLyJJJfKnytzRjAxKiO3LSXSxOdRS5TsfWlgCgoCWWaGOS4wDuZCYqEv4pi7hyCOZ+7y/4QVsGQxmOUwaG86ZQD6vrP9rdIV0Nfwzgf8ZLjhKHgRUu6Y3xPxxRYWwc0wqxer2wztaqiNez3qf+Ti/g==
ev88.luxe.	3600	in	ns	faye.ns.cloudflare.com.
ev88.luxe.	3600	in	ns	owen.ns.cloudflare.com.
evakuator.luxe.	3600	in	ns	ns111.inhostedns.com.
evakuator.luxe.	3600	in	ns	ns211.inhostedns.net.
evakuator.luxe.	3600	in	ns	ns311.inhostedns.org.
evento.luxe.	3600	in	ns	ns25.domaincontrol.com.
evento.luxe.	3600	in	ns	ns26.domaincontrol.com.
everest.luxe.	3600	in	ns	dns100.ovh.net.
everest.luxe.	3600	in	ns	ns100.ovh.net.
everhaus.luxe.	3600	in	ns	ns07.domaincontrol.com.
everhaus.luxe.	3600	in	ns	ns08.domaincontrol.com.
evoria.luxe.	3600	in	ns	ns3.afternic.com.
evoria.luxe.	3600	in	ns	ns4.afternic.com.
evtol.luxe.	3600	in	ns	dns15.hichina.com.
evtol.luxe.	3600	in	ns	dns16.hichina.com.
ew.luxe.	3600	in	ns	ns1.afternic.com.
ew.luxe.	3600	in	ns	ns2.afternic.com.
ewcfb222421.luxe.	3600	in	ns	dns21.hichina.com.
ewcfb222421.luxe.	3600	in	ns	dns22.hichina.com.
ewtj821068.luxe.	3600	in	ns	dns25.hichina.com.
ewtj821068.luxe.	3600	in	ns	dns26.hichina.com.
exchage.luxe.	172800	in	ns	gdns1.interlink.or.jp.
exchage.luxe.	172800	in	ns	gdns2.interlink.or.jp.
exchange.luxe.	3600	in	ns	ns1.afternic.com.
exchange.luxe.	3600	in	ns	ns2.afternic.com.
exclusive.luxe.	3600	in	ns	ns1.syrahost.com.
exclusive.luxe.	3600	in	ns	ns2.syrahost.com.
executivecompanion.luxe.	3600	in	ds	56742 13 2 C0E7F1265220D16A28DFAA13C9B5010EC5D500088F795345F21B7B736C52B320
executivecompanion.luxe.	3600	in	ns	launch1.spaceship.net.
executivecompanion.luxe.	3600	in	ns	launch2.spaceship.net.
executivecompanion.luxe.	3600	in	rrsig	DS 8 2 3600 20260118152404 20260104151959 1560 luxe. Vzm/Csnnx0DhZD1O55gnDVTQwJFl9VhjHX0C7LInn2am0QIheXb0crHcVPF5eEi/QXfPgBsvwmM9kEk4Msqjj0jEJrEOoWsNe+463nym98gunwhiNqw6DBaXlNJR2ZvO0IwMIrUu8aXZkZMpb15zySFnH6YQqqjz0DP2r0xdI0CzunsCH8h13fCotSvjoPrVPwN29FMPLqZxxFx7oAr46A==
executives.luxe.	3600	in	ds	8532 13 2 AB5E6FA3332D195B3961D87B587326A1F235E7A7AA0CAD98828B6261137F851C
executives.luxe.	3600	in	ns	launch1.spaceship.net.
executives.luxe.	3600	in	ns	launch2.spaceship.net.
executives.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. E+aSrOWTSMMieFFeRWW6MrbQ3ssGFqmEWAcRRXlaZuRi+38L6/ccwMDghtoWlFLieFS8CaCyaZy/6Ww6B3IkBMUNYvNcZJOa/NO41Dkn8ejay9hfOny/eEt5DIzBdsURAcIlfUsl6DivynAxBE7rgqScLxIhW/n9uvYjP935fZJMfFpIH5Jb+7uLH2kty7EnAotnoRI46j8tRtjEcoXu8w==
exm3rk05195.luxe.	3600	in	ns	dns19.hichina.com.
exm3rk05195.luxe.	3600	in	ns	dns20.hichina.com.
exo.luxe.	3600	in	ns	ns17.domaincontrol.com.
exo.luxe.	3600	in	ns	ns18.domaincontrol.com.
exotics.luxe.	3600	in	ns	ns59.domaincontrol.com.
exotics.luxe.	3600	in	ns	ns60.domaincontrol.com.
experiences.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
experiences.luxe.	3600	in	ns	carter.ns.cloudflare.com.
expert.luxe.	3600	in	ns	ns1.afternic.com.
expert.luxe.	3600	in	ns	ns2.afternic.com.
expertise.luxe.	3600	in	ns	ns53.domaincontrol.com.
expertise.luxe.	3600	in	ns	ns54.domaincontrol.com.
expo.luxe.	172800	in	ns	dns1.onamae.com.
expo.luxe.	172800	in	ns	dns2.onamae.com.
express-scripts.luxe.	3600	in	ns	ns.cigna.com.
express-scripts.luxe.	3600	in	ns	ns2.cigna.com.
express.luxe.	3600	in	ns	ns1.afternic.com.
express.luxe.	3600	in	ns	ns2.afternic.com.
expressscripts.luxe.	3600	in	ns	ns.cigna.com.
expressscripts.luxe.	3600	in	ns	ns2.cigna.com.
exterior.luxe.	172800	in	ns	ns3.nic.ru.
exterior.luxe.	172800	in	ns	ns4.nic.ru.
exterior.luxe.	172800	in	ns	ns8.nic.ru.
extra.luxe.	3600	in	ns	ns1.afternic.com.
extra.luxe.	3600	in	ns	ns2.afternic.com.
extreme.luxe.	3600	in	ns	ns1.syrahost.com.
extreme.luxe.	3600	in	ns	ns2.syrahost.com.
exul.luxe.	3600	in	ns	ns59.dnsiaas.com.
exul.luxe.	3600	in	ns	ns60.dnsiaas.com.
exvkat29476.luxe.	3600	in	ns	dns7.hichina.com.
exvkat29476.luxe.	3600	in	ns	dns8.hichina.com.
exyawe0557.luxe.	3600	in	ns	dns3.hichina.com.
exyawe0557.luxe.	3600	in	ns	dns4.hichina.com.
eyl94.luxe.	3600	in	ns	dns10.hichina.com.
eyl94.luxe.	3600	in	ns	dns9.hichina.com.
ez.luxe.	172800	in	ns	ns1.eftydns.com.
ez.luxe.	172800	in	ns	ns2.eftydns.com.
ezpyn02226.luxe.	3600	in	ns	dns31.hichina.com.
ezpyn02226.luxe.	3600	in	ns	dns32.hichina.com.
f.luxe.	172800	in	ns	ns1.eftydns.com.
f.luxe.	172800	in	ns	ns2.eftydns.com.
f0.luxe.	172800	in	ns	ns1.eftydns.com.
f0.luxe.	172800	in	ns	ns2.eftydns.com.
f01vw205331.luxe.	3600	in	ns	dns1.hichina.com.
f01vw205331.luxe.	3600	in	ns	dns2.hichina.com.
f05zrm05469.luxe.	3600	in	ns	dns7.hichina.com.
f05zrm05469.luxe.	3600	in	ns	dns8.hichina.com.
f082fh1062.luxe.	3600	in	ns	dns11.hichina.com.
f082fh1062.luxe.	3600	in	ns	dns12.hichina.com.
f1.luxe.	172800	in	ns	ns1.eftydns.com.
f1.luxe.	172800	in	ns	ns2.eftydns.com.
f168.luxe.	3600	in	ns	bruce.ns.cloudflare.com.
f168.luxe.	3600	in	ns	ryleigh.ns.cloudflare.com.
f1dhtp29448.luxe.	3600	in	ns	dns1.hichina.com.
f1dhtp29448.luxe.	3600	in	ns	dns2.hichina.com.
f1f6yd2997.luxe.	3600	in	ns	dns21.hichina.com.
f1f6yd2997.luxe.	3600	in	ns	dns22.hichina.com.
f2.luxe.	172800	in	ns	ns1.eftydns.com.
f2.luxe.	172800	in	ns	ns2.eftydns.com.
f256y122479.luxe.	3600	in	ns	dns27.hichina.com.
f256y122479.luxe.	3600	in	ns	dns28.hichina.com.
f3.luxe.	172800	in	ns	ns1.eftydns.com.
f3.luxe.	172800	in	ns	ns2.eftydns.com.
f32upsq3l9lopm7f671b17hqd28omdd0.luxe.	900	in	nsec3	1 1 0 - F3RJS44TTTSU65IN6T2P5F45T77C9CGQ NS DS RRSIG
f32upsq3l9lopm7f671b17hqd28omdd0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260119234216 20260105224434 1560 luxe. ffEFTeQMqXm6P7+2IfN8rApV0pyXgVi48E6yaN7LR521Wl+1irp8XHyKtGUX4K8xMEIuj8DUfJLpUS/9QQBH8g2PAChAhRxDFT4ZdGU58xj7C01OTHx2y+o6HUytco/BoNRW6SGQPwXGJX5QRFSpHeeoyThU/aQuUbZUrfYY7k1IS0OrS0Y44zixyHCNlXY43O2mYqVGpXjM8qog6JaORQ==
f3rjs44tttsu65in6t2p5f45t77c9cgq.luxe.	900	in	nsec3	1 1 0 - F7OODJEUCRV4D3UC1TKLBLLA0J6KCDC7 NS DS RRSIG
f3rjs44tttsu65in6t2p5f45t77c9cgq.luxe.	900	in	rrsig	NSEC3 8 2 900 20260114185753 20251231181953 1560 luxe. vPeW80ULbfArUUqc/ftI5IvYdTOD5z40qXrlMtahC7IpQzdar5l2iy+MrzwpdA8A3BaZMAdf7yS7rpHHJr1D63sgtJvuPX/ZBJw8HgncVDW6hIc47kSZI3IbzSF1tkcH6/xt9KbgVe085ZZ3j/hEjaHEe/fqGzWCYlwVnn5OcJWrMJBb5Xt+xcRe6mUKPJ0D7fjK6g0PdytQ9pUsQfKLtQ==
f3vt8c10381.luxe.	3600	in	ns	dns23.hichina.com.
f3vt8c10381.luxe.	3600	in	ns	dns24.hichina.com.
f4.luxe.	172800	in	ns	ns1.eftydns.com.
f4.luxe.	172800	in	ns	ns2.eftydns.com.
f5.luxe.	172800	in	ns	ns1.eftydns.com.
f5.luxe.	172800	in	ns	ns2.eftydns.com.
f5fll.luxe.	3600	in	ns	hans.ns.cloudflare.com.
f5fll.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
f6.luxe.	172800	in	ns	ns1.eftydns.com.
f6.luxe.	172800	in	ns	ns2.eftydns.com.
f66ie.luxe.	3600	in	ns	dns15.hichina.com.
f66ie.luxe.	3600	in	ns	dns16.hichina.com.
f6xoau1082.luxe.	3600	in	ns	dns25.hichina.com.
f6xoau1082.luxe.	3600	in	ns	dns26.hichina.com.
f7.luxe.	172800	in	ns	ns1.eftydns.com.
f7.luxe.	172800	in	ns	ns2.eftydns.com.
f7oodjeucrv4d3uc1tklblla0j6kcdc7.luxe.	900	in	nsec3	1 1 0 - FAETM2N3VNAUJODB3IH3IGQ1FM0F3JEB NS DS RRSIG
f7oodjeucrv4d3uc1tklblla0j6kcdc7.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117231852 20260103222133 1560 luxe. mYoWdkGQBa4mQzALRbVvYWrR2NwLusyz9ibdkCl7gn9JK9mMZ7BIoUo0JrXfHDrFu6C0/iTQeJDRbZJH0phLPJLrn9u8Ah9st5fE0xdmrvmVcb7QUUxp0ht1pTchjJYUGhPs2C53WlfB7nIfnKJ5KUq4U0ONDnhwhS9fjqMnjN7mvwpKic6WPp4b8v2WxjSAEHCFpgPuOgaN3Rqs8oS8lg==
f7vqh110113.luxe.	3600	in	ns	dns27.hichina.com.
f7vqh110113.luxe.	3600	in	ns	dns28.hichina.com.
f8.luxe.	172800	in	ns	ns1.eftydns.com.
f8.luxe.	172800	in	ns	ns2.eftydns.com.
f8bet.luxe.	3600	in	ns	nick.ns.cloudflare.com.
f8bet.luxe.	3600	in	ns	veronica.ns.cloudflare.com.
f8bidg10243.luxe.	3600	in	ns	dns21.hichina.com.
f8bidg10243.luxe.	3600	in	ns	dns22.hichina.com.
f8g73h10231.luxe.	3600	in	ns	dns10.hichina.com.
f8g73h10231.luxe.	3600	in	ns	dns9.hichina.com.
f8myby2291.luxe.	3600	in	ns	dns23.hichina.com.
f8myby2291.luxe.	3600	in	ns	dns24.hichina.com.
f8uxh429246.luxe.	3600	in	ns	dns10.hichina.com.
f8uxh429246.luxe.	3600	in	ns	dns9.hichina.com.
