luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
m3iuopitsihoa6joe6ud7jj5ska77ka3.luxe.	900	in	nsec3	1 1 0 - M5JC2OVHJPIPV8HDQBSHIE00HVFEHRC1 NS DS RRSIG
m3iuopitsihoa6joe6ud7jj5ska77ka3.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012202648 20250928192922 1560 luxe. HTwRjzwS1a1k/kz2ZMR5QHH2AvI4yUi4N3upLuZfTmMTnRpNbCzDLeFnKwz3zq5+EMD/xHBt1SRWVqhsOw21+Ek9DXmFWucyeH4JI2WMV8jDGu1N/gNfUMfECHRMoLql7tQgXtCSP4F+7EbJ/KHw0SVqOouu0UbEIfo2PpkS8/fBJQPQ0kUj6fy1v1UcFvRWVzPnmcvLUb9eaBlbvmg2Yg==
m5.luxe.	172800	in	ns	ns1.eftydns.com.
m5.luxe.	172800	in	ns	ns2.eftydns.com.
m5jc2ovhjpipv8hdqbshie00hvfehrc1.luxe.	900	in	nsec3	1 1 0 - M9TQA2FD821O2TIJR291QPC6UJE9JT7S NS DS RRSIG
m5jc2ovhjpipv8hdqbshie00hvfehrc1.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015085353 20251001080711 1560 luxe. P9DMXMHeB098U1JLHizJyw7D2V+JWbjb4/yY2N+TGrXPyxQc7Gt77eB9TysQ3pkxO0hL47IuZ6L8KikE8ewmkadTCwCNa6j2+mLBmJaSb+rHC0bbgFG9v775OVlqLlczR16eYO/KT1HJC2EcnJAd1tCE7ijuj4Kq0L56sCrLohiPHRsGz5dTJu8wlKv/+S1XgffjAgv9WZBSrLDPzDPLMA==
m5yfj.luxe.	3600	in	ns	dns19.hichina.com.
m5yfj.luxe.	3600	in	ns	dns20.hichina.com.
m6.luxe.	172800	in	ns	ns1.eftydns.com.
m6.luxe.	172800	in	ns	ns2.eftydns.com.
m7.luxe.	172800	in	ns	ns1.eftydns.com.
m7.luxe.	172800	in	ns	ns2.eftydns.com.
m8.luxe.	172800	in	ns	ns1.eftydns.com.
m8.luxe.	172800	in	ns	ns2.eftydns.com.
m9.luxe.	172800	in	ns	ns1.eftydns.com.
m9.luxe.	172800	in	ns	ns2.eftydns.com.
m9tqa2fd821o2tijr291qpc6uje9jt7s.luxe.	900	in	nsec3	1 1 0 - MNS0QCVVGPU3V64E9NPVVVUP7VFT58LG NS DS RRSIG
m9tqa2fd821o2tijr291qpc6uje9jt7s.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015085353 20251001080711 1560 luxe. mZraBEQih59bYElKa4Q9TrpDBc3Wc6jsA5TwdQJ9vhBD7p9KBc727570u9O3ghXCzwPPSY5jNot7a/akeRWxlXk2RfzLA1jlWjJSP2tW9KtxJWjvWLK1qoOPeIDrskCIM/giuZ4TldoUcpEkDzTqCEmDoww+oGjOY7sp6ryzrmFEoDop5jaaKs+gYC90D0LLVkd9Tz9kCKlCQRXC+h4KWw==
m9uun.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
m9uun.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
ma.luxe.	172800	in	ns	ns1.eftydns.com.
ma.luxe.	172800	in	ns	ns2.eftydns.com.
mac.luxe.	172800	in	ns	a.ns.apple.com.
mac.luxe.	172800	in	ns	b.ns.apple.com.
mac.luxe.	172800	in	ns	c.ns.apple.com.
mac.luxe.	172800	in	ns	d.ns.apple.com.
macbook.luxe.	172800	in	ns	a.ns.apple.com.
macbook.luxe.	172800	in	ns	b.ns.apple.com.
macbook.luxe.	172800	in	ns	c.ns.apple.com.
macbook.luxe.	172800	in	ns	d.ns.apple.com.
macintosh.luxe.	172800	in	ns	a.ns.apple.com.
macintosh.luxe.	172800	in	ns	b.ns.apple.com.
macintosh.luxe.	172800	in	ns	c.ns.apple.com.
macintosh.luxe.	172800	in	ns	d.ns.apple.com.
macos.luxe.	172800	in	ns	a.ns.apple.com.
macos.luxe.	172800	in	ns	b.ns.apple.com.
macos.luxe.	172800	in	ns	c.ns.apple.com.
macos.luxe.	172800	in	ns	d.ns.apple.com.
madd.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
madd.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
madd.luxe.	3600	in	ns	maceio.ns.porkbun.com.
madd.luxe.	3600	in	ns	salvador.ns.porkbun.com.
madeinfrance.luxe.	172800	in	ns	dns20.ovh.net.
madeinfrance.luxe.	172800	in	ns	ns20.ovh.net.
madeinfrance.luxe.	3600	in	ds	21005 8 2 193E491B8856A5559CA5BB7812E03D0C5A12C31139307A87C7B9D7F1CAB6385B
madeinfrance.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. 0O+jy2vVXa+A1r8IqebNzDkOXe2POtk3v5hf3xSk3Hf66hzAc/InYXa9w9SDEOwb3eWXSa4NJeOvYelnXgPrduVdaxWaa0+2Fb92jo/sMZvn+jSwrVPVSEKcBQefQd2+KlHxQv5+816pLh2uPoJU/ebI9b5hcNGvp0tZfIkYXjYq4c65HKkqQwN4eOcDy4+kM7xFjDznLLKCSohXwma58A==
madewell.luxe.	172800	in	ns	ns.rackspace.com.
madewell.luxe.	172800	in	ns	ns2.rackspace.com.
madfox.luxe.	3600	in	ns	dimitris.ns.cloudflare.com.
madfox.luxe.	3600	in	ns	luciana.ns.cloudflare.com.
magasins.luxe.	172800	in	ns	ns.udag.de.
magasins.luxe.	172800	in	ns	ns.udag.net.
magasins.luxe.	172800	in	ns	ns.udag.org.
magic.luxe.	172800	in	ns	ns1.eftydns.com.
magic.luxe.	172800	in	ns	ns2.eftydns.com.
magnificent.luxe.	3600	in	ns	ns1.afternic.com.
magnificent.luxe.	3600	in	ns	ns2.afternic.com.
maidcafe.luxe.	172800	in	ns	dns1.onamae.com.
maidcafe.luxe.	172800	in	ns	dns2.onamae.com.
mail.luxe.	172800	in	ns	ns1.eftydns.com.
mail.luxe.	172800	in	ns	ns2.eftydns.com.
mailchimp.luxe.	172800	in	ns	a.dns.gandi.net.
mailchimp.luxe.	172800	in	ns	b.dns.gandi.net.
mailchimp.luxe.	172800	in	ns	c.dns.gandi.net.
maimaide.luxe.	3600	in	ns	eddo.dnspod.net.
maimaide.luxe.	3600	in	ns	match.dnspod.net.
main.luxe.	3600	in	ns	baiyun.ns.giantpanda.com.
main.luxe.	3600	in	ns	meilan.ns.giantpanda.com.
maison-patek.luxe.	3600	in	ns	ns-105-b.gandi.net.
maison-patek.luxe.	3600	in	ns	ns-223-c.gandi.net.
maison-patek.luxe.	3600	in	ns	ns-8-a.gandi.net.
maison.luxe.	3600	in	ns	dns105.ovh.net.
maison.luxe.	3600	in	ns	ns105.ovh.net.
maisonpatek.luxe.	3600	in	ns	ns-103-a.gandi.net.
maisonpatek.luxe.	3600	in	ns	ns-195-b.gandi.net.
maisonpatek.luxe.	3600	in	ns	ns-44-c.gandi.net.
maisons.luxe.	3600	in	ns	quincy.ns.cloudflare.com.
maisons.luxe.	3600	in	ns	raegan.ns.cloudflare.com.
maitresse.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
maitresse.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
maitresse.luxe.	3600	in	ns	maceio.ns.porkbun.com.
maitresse.luxe.	3600	in	ns	salvador.ns.porkbun.com.
makana.luxe.	172800	in	ns	ns1.dns.ne.jp.
makana.luxe.	172800	in	ns	ns2.dns.ne.jp.
makelaardijfriesland.luxe.	172800	in	ns	nsn1.mijndomein.nl.
makelaardijfriesland.luxe.	172800	in	ns	nsn2.mijndomein.nl.
mamani.luxe.	3600	in	ns	ns1.cmshigh.com.
mamani.luxe.	3600	in	ns	ns2.cmshigh.com.
mamie.luxe.	3600	in	ns	dns31.hichina.com.
mamie.luxe.	3600	in	ns	dns32.hichina.com.
manager.luxe.	172800	in	ns	ns1.eftydns.com.
manager.luxe.	172800	in	ns	ns2.eftydns.com.
managment.luxe.	3600	in	ns	ns17.domaincontrol.com.
managment.luxe.	3600	in	ns	ns18.domaincontrol.com.
mango.luxe.	3600	in	ns	ns112.inhostedns.com.
mango.luxe.	3600	in	ns	ns212.inhostedns.net.
mango.luxe.	3600	in	ns	ns312.inhostedns.org.
manifest.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
manifest.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
manifest.luxe.	3600	in	ns	maceio.ns.porkbun.com.
manifest.luxe.	3600	in	ns	salvador.ns.porkbun.com.
mansionglobal.luxe.	172800	in	ns	dns1.cscdns.net.
mansionglobal.luxe.	172800	in	ns	dns2.cscdns.net.
manus.luxe.	3600	in	ns	ns11.xincache.com.
manus.luxe.	3600	in	ns	ns12.xincache.com.
mao2j.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
mao2j.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
maps.luxe.	172800	in	ns	ns1.eftydns.com.
maps.luxe.	172800	in	ns	ns2.eftydns.com.
marbella.luxe.	3600	in	ns	ns1.renewyourexpireddomain.com.
marbella.luxe.	3600	in	ns	ns2.renewyourexpireddomain.com.
marbellabeauty.luxe.	3600	in	ns	daniella.ns.cloudflare.com.
marbellabeauty.luxe.	3600	in	ns	michael.ns.cloudflare.com.
marchtee.luxe.	3600	in	ns	ns09.domaincontrol.com.
marchtee.luxe.	3600	in	ns	ns10.domaincontrol.com.
mariage.luxe.	172800	in	ns	ns1060.ui-dns.de.
mariage.luxe.	172800	in	ns	ns1065.ui-dns.org.
mariage.luxe.	172800	in	ns	ns1093.ui-dns.com.
mariage.luxe.	172800	in	ns	ns1106.ui-dns.biz.
marijuana.luxe.	172800	in	ns	ns1.eftydns.com.
marijuana.luxe.	172800	in	ns	ns2.eftydns.com.
marilynmonroe.luxe.	172800	in	ns	ns3.firstfind.nl.
marilynmonroe.luxe.	172800	in	ns	ns4.firstfind.nl.
marilynmonroe.luxe.	172800	in	ns	ns5.firstfind.net.
mark.luxe.	3600	in	ns	standard3.encirca.net.
mark.luxe.	3600	in	ns	standard4.encirca.net.
market.luxe.	172800	in	ns	ns1.eftydns.com.
market.luxe.	172800	in	ns	ns2.eftydns.com.
marketing.luxe.	172800	in	ns	ns1.eftydns.com.
marketing.luxe.	172800	in	ns	ns2.eftydns.com.
marki.luxe.	172800	in	ns	ns.udag.de.
marki.luxe.	172800	in	ns	ns.udag.net.
marki.luxe.	172800	in	ns	ns.udag.org.
markmonitor.luxe.	172800	in	ns	ns1.markmonitor.com.
markmonitor.luxe.	172800	in	ns	ns2.markmonitor.com.
markmonitor.luxe.	172800	in	ns	ns3.markmonitor.com.
markmonitor.luxe.	172800	in	ns	ns4.markmonitor.com.
maroquinerie.luxe.	172800	in	ns	ns1.101domain.com.
maroquinerie.luxe.	172800	in	ns	ns2.101domain.com.
maroquinerie.luxe.	172800	in	ns	ns5.101domain.com.
marriott.luxe.	3600	in	ns	ns-115.awsdns-14.com.
marriott.luxe.	3600	in	ns	ns-1531.awsdns-63.org.
marriott.luxe.	3600	in	ns	ns-1728.awsdns-24.co.uk.
marriott.luxe.	3600	in	ns	ns-637.awsdns-15.net.
mart.luxe.	3600	in	ns	ns3-l2.nic.ru.
mart.luxe.	3600	in	ns	ns4-cloud.nic.ru.
mart.luxe.	3600	in	ns	ns4-l2.nic.ru.
mart.luxe.	3600	in	ns	ns8-cloud.nic.ru.
mart.luxe.	3600	in	ns	ns8-l2.nic.ru.
martell.luxe.	172800	in	ns	dns1.cscdns.net.
martell.luxe.	172800	in	ns	dns2.cscdns.net.
martin.luxe.	3600	in	ns	ns1.adminvps.ru.
martin.luxe.	3600	in	ns	ns2.adminvps.net.
martin.luxe.	3600	in	ns	ns3.adminvps.ru.
martin.luxe.	3600	in	ns	ns4.adminvps.net.
marvelous.luxe.	3600	in	ns	dns23.hichina.com.
marvelous.luxe.	3600	in	ns	dns24.hichina.com.
masa.luxe.	172800	in	ns	dns1.onamae.com.
masa.luxe.	172800	in	ns	dns2.onamae.com.
mass.luxe.	3600	in	ns	ns63.domaincontrol.com.
mass.luxe.	3600	in	ns	ns64.domaincontrol.com.
massage.luxe.	172800	in	ns	ns1.eftydns.com.
massage.luxe.	172800	in	ns	ns2.eftydns.com.
master.luxe.	172800	in	ns	ns1.eftydns.com.
master.luxe.	172800	in	ns	ns2.eftydns.com.
masters.luxe.	172800	in	ns	ns1.eftydns.com.
masters.luxe.	172800	in	ns	ns2.eftydns.com.
masturbation.luxe.	172800	in	ns	ns1.eftydns.com.
masturbation.luxe.	172800	in	ns	ns2.eftydns.com.
match-point.luxe.	3600	in	ns	ns16.inhostedns.com.
match-point.luxe.	3600	in	ns	ns26.inhostedns.net.
match-point.luxe.	3600	in	ns	ns36.inhostedns.org.
match.luxe.	172800	in	ns	ns1.eftydns.com.
match.luxe.	172800	in	ns	ns2.eftydns.com.
matcha.luxe.	172800	in	ns	ns10.wixdns.net.
matcha.luxe.	172800	in	ns	ns11.wixdns.net.
matelas.luxe.	3600	in	ns	ns1.dns-parking.com.
matelas.luxe.	3600	in	ns	ns2.dns-parking.com.
maui.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
maui.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
maui.luxe.	3600	in	ns	maceio.ns.porkbun.com.
maui.luxe.	3600	in	ns	salvador.ns.porkbun.com.
max.luxe.	172800	in	ns	dns21.hichina.com.
max.luxe.	172800	in	ns	dns22.hichina.com.
max88.luxe.	3600	in	ns	anna.ns.cloudflare.com.
max88.luxe.	3600	in	ns	pedro.ns.cloudflare.com.
maxim.luxe.	172800	in	ns	ns1.eftydns.com.
maxim.luxe.	172800	in	ns	ns2.eftydns.com.
may88.luxe.	3600	in	ns	ns1.dyna-ns.net.
may88.luxe.	3600	in	ns	ns2.dyna-ns.net.
mb66.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
mb66.luxe.	3600	in	ns	trey.ns.cloudflare.com.
mbti.luxe.	3600	in	ns	dns10.hichina.com.
mbti.luxe.	3600	in	ns	dns9.hichina.com.
mc.luxe.	172800	in	ns	ns1.eftydns.com.
mc.luxe.	172800	in	ns	ns2.eftydns.com.
mcqalexandermcqueen.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
mcqalexandermcqueen.luxe.	172800	in	ns	nssui.comlaude.ch.
mcqalexandermcqueen.luxe.	172800	in	ns	nsusa.comlaude.net.
mcqueen.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
mcqueen.luxe.	172800	in	ns	nssui.comlaude.ch.
mcqueen.luxe.	172800	in	ns	nsusa.comlaude.net.
md.luxe.	172800	in	ns	ns1.eftydns.com.
md.luxe.	172800	in	ns	ns2.eftydns.com.
mdt.luxe.	172800	in	ns	ns1.dreamhost.com.
mdt.luxe.	172800	in	ns	ns2.dreamhost.com.
mdt.luxe.	172800	in	ns	ns3.dreamhost.com.
me.luxe.	172800	in	ns	ns1.eftydns.com.
me.luxe.	172800	in	ns	ns2.eftydns.com.
mebel.luxe.	3600	in	ns	ns1.beget.com.
mebel.luxe.	3600	in	ns	ns2.beget.com.
media.luxe.	172800	in	ns	ns1.eftydns.com.
media.luxe.	172800	in	ns	ns2.eftydns.com.
mediawizards.luxe.	3600	in	ns	fay.ns.cloudflare.com.
mediawizards.luxe.	3600	in	ns	nash.ns.cloudflare.com.
medicare.luxe.	172800	in	ns	ns1.eftydns.com.
medicare.luxe.	172800	in	ns	ns2.eftydns.com.
meditation.luxe.	3600	in	ds	51180 13 2 6CEAE096FF1CF7AC87F0C686750C24054AE7DD62121B45A49947A8DFFFD0149B
meditation.luxe.	3600	in	ns	launch1.spaceship.net.
meditation.luxe.	3600	in	ns	launch2.spaceship.net.
meditation.luxe.	3600	in	rrsig	DS 8 2 3600 20251013071848 20250929062633 1560 luxe. mxhqzLQ9IYtHKzOzfpiryhOkJRCJ1iAf/SqZktcN16fhW3cXY0JM5aGq7bwQBcP5KQUcAI3KTm0bOArt+mz19JWWeFCoaNEKQ6UdKUab9I4rEbi2Srhkm8K2Io5ZOa7NQyV1396jDAji97XgiV9FmkbgruJEq9DB9HGDPWWvDMfF1FyuFdDfrEhtH7kHioEu7U68Sa61stz5wR40F6sH5w==
meenusubbiah.luxe.	3600	in	ns	ns53.domaincontrol.com.
meenusubbiah.luxe.	3600	in	ns	ns54.domaincontrol.com.
meet.luxe.	172800	in	ns	ns1.eftydns.com.
meet.luxe.	172800	in	ns	ns2.eftydns.com.
mega.luxe.	172800	in	ns	ns1.eftydns.com.
mega.luxe.	172800	in	ns	ns2.eftydns.com.
mei55.luxe.	3600	in	ns	dns31.hichina.com.
mei55.luxe.	3600	in	ns	dns32.hichina.com.
meme.luxe.	3600	in	ns	dns7.hichina.com.
meme.luxe.	3600	in	ns	dns8.hichina.com.
menu.luxe.	172800	in	ns	ns1.eftydns.com.
menu.luxe.	172800	in	ns	ns2.eftydns.com.
mercado.luxe.	172800	in	ns	ns1.eftydns.com.
mercado.luxe.	172800	in	ns	ns2.eftydns.com.
mercadolibre.luxe.	3600	in	ns	bridget.dnspod.net.
mercadolibre.luxe.	3600	in	ns	dennis.dnspod.net.
meridith.luxe.	172800	in	ns	dns31.hichina.com.
meridith.luxe.	172800	in	ns	dns32.hichina.com.
mesh.luxe.	3600	in	ns	ns47.domaincontrol.com.
mesh.luxe.	3600	in	ns	ns48.domaincontrol.com.
message.luxe.	172800	in	ns	ns1.eftydns.com.
message.luxe.	172800	in	ns	ns2.eftydns.com.
messenger.luxe.	172800	in	ns	ns1.eftydns.com.
messenger.luxe.	172800	in	ns	ns2.eftydns.com.
messika.luxe.	172800	in	ns	ns-194-a.gandi.net.
messika.luxe.	172800	in	ns	ns-250-c.gandi.net.
messika.luxe.	172800	in	ns	ns-60-b.gandi.net.
meta-for-business.luxe.	172800	in	ns	ns1069.ui-dns.biz.
meta-for-business.luxe.	172800	in	ns	ns1082.ui-dns.com.
meta-for-business.luxe.	172800	in	ns	ns1084.ui-dns.org.
meta-for-business.luxe.	172800	in	ns	ns1121.ui-dns.de.
meta.luxe.	3600	in	ns	a.ns.facebook.com.
meta.luxe.	3600	in	ns	b.ns.facebook.com.
meta.luxe.	3600	in	ns	c.ns.facebook.com.
meta.luxe.	3600	in	ns	d.ns.facebook.com.
metafacebook.luxe.	3600	in	ns	a.ns.facebook.com.
metafacebook.luxe.	3600	in	ns	b.ns.facebook.com.
metafacebook.luxe.	3600	in	ns	c.ns.facebook.com.
metafacebook.luxe.	3600	in	ns	d.ns.facebook.com.
metafb.luxe.	3600	in	ns	a.ns.facebook.com.
metafb.luxe.	3600	in	ns	b.ns.facebook.com.
metafb.luxe.	3600	in	ns	c.ns.facebook.com.
metafb.luxe.	3600	in	ns	d.ns.facebook.com.
metainstagram.luxe.	3600	in	ns	a.ns.facebook.com.
metainstagram.luxe.	3600	in	ns	b.ns.facebook.com.
metainstagram.luxe.	3600	in	ns	c.ns.facebook.com.
metainstagram.luxe.	3600	in	ns	d.ns.facebook.com.
metamessenger.luxe.	3600	in	ns	a.ns.facebook.com.
metamessenger.luxe.	3600	in	ns	b.ns.facebook.com.
metamessenger.luxe.	3600	in	ns	c.ns.facebook.com.
metamessenger.luxe.	3600	in	ns	d.ns.facebook.com.
metamorphose.luxe.	3600	in	ns	ns1.vultr.com.
metamorphose.luxe.	3600	in	ns	ns2.vultr.com.
metanft.luxe.	3600	in	ns	a.ns.facebook.com.
metanft.luxe.	3600	in	ns	b.ns.facebook.com.
metanft.luxe.	3600	in	ns	c.ns.facebook.com.
metanft.luxe.	3600	in	ns	d.ns.facebook.com.
metanovi.luxe.	3600	in	ns	a.ns.facebook.com.
metanovi.luxe.	3600	in	ns	b.ns.facebook.com.
metanovi.luxe.	3600	in	ns	c.ns.facebook.com.
metanovi.luxe.	3600	in	ns	d.ns.facebook.com.
metaquest.luxe.	3600	in	ns	a.ns.facebook.com.
metaquest.luxe.	3600	in	ns	b.ns.facebook.com.
metaquest.luxe.	3600	in	ns	c.ns.facebook.com.
metaquest.luxe.	3600	in	ns	d.ns.facebook.com.
metasensa.luxe.	3600	in	ns	ns1.combell.eu.
metasensa.luxe.	3600	in	ns	ns3.combell.net.
metasensa.luxe.	3600	in	ns	ns4.combell.net.
metaverse.luxe.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.luxe.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.luxe.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.luxe.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.luxe.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.luxe.	3600	in	ns	d.ns.facebook.com.
metaworkplace.luxe.	3600	in	ns	a.ns.facebook.com.
metaworkplace.luxe.	3600	in	ns	b.ns.facebook.com.
metaworkplace.luxe.	3600	in	ns	c.ns.facebook.com.
metaworkplace.luxe.	3600	in	ns	d.ns.facebook.com.
mexc.luxe.	3600	in	ns	kip.ns.cloudflare.com.
mexc.luxe.	3600	in	ns	sonia.ns.cloudflare.com.
miatessuti.luxe.	3600	in	ns	ns1.hosting.reg.ru.
miatessuti.luxe.	3600	in	ns	ns2.hosting.reg.ru.
mibet.luxe.	3600	in	ns	desiree.ns.cloudflare.com.
mibet.luxe.	3600	in	ns	doug.ns.cloudflare.com.
michael.luxe.	172800	in	ns	ns1.join.luxe.
michael.luxe.	172800	in	ns	ns2.join.luxe.
microsoft.luxe.	3600	in	ns	ns1-09.azure-dns.com.
microsoft.luxe.	3600	in	ns	ns2-09.azure-dns.net.
microsoft.luxe.	3600	in	ns	ns3-09.azure-dns.org.
microsoft.luxe.	3600	in	ns	ns4-09.azure-dns.info.
microsoft.luxe.	3600	in	ns	nsgbr.comlaude.co.uk.
midi.luxe.	172800	in	ns	dns17.hichina.com.
midi.luxe.	172800	in	ns	dns18.hichina.com.
miel.luxe.	172800	in	ns	ns-140-c.gandi.net.
miel.luxe.	172800	in	ns	ns-52-b.gandi.net.
miel.luxe.	172800	in	ns	ns-93-a.gandi.net.
miels.luxe.	172800	in	ns	ns-117-b.gandi.net.
miels.luxe.	172800	in	ns	ns-117-c.gandi.net.
miels.luxe.	172800	in	ns	ns-186-a.gandi.net.
migdaliyr.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
migdaliyr.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
migdaliyr.luxe.	3600	in	ns	maceio.ns.porkbun.com.
migdaliyr.luxe.	3600	in	ns	salvador.ns.porkbun.com.
mikegraham.luxe.	3600	in	ns	dns25.hichina.com.
mikegraham.luxe.	3600	in	ns	dns26.hichina.com.
mine.luxe.	3600	in	ns	ns57.domaincontrol.com.
mine.luxe.	3600	in	ns	ns58.domaincontrol.com.
minecraft.luxe.	3600	in	ns	christian.ns.cloudflare.com.
minecraft.luxe.	3600	in	ns	romina.ns.cloudflare.com.
mini.luxe.	172800	in	ns	ns1.eftydns.com.
mini.luxe.	172800	in	ns	ns2.eftydns.com.
minimal-co.luxe.	3600	in	ns	ns51.domaincontrol.com.
minimal-co.luxe.	3600	in	ns	ns52.domaincontrol.com.
mint.luxe.	172800	in	ns	ns1.eftydns.com.
mint.luxe.	172800	in	ns	ns2.eftydns.com.
mintd.luxe.	3600	in	ns	ns1crv.name.com.
mintd.luxe.	3600	in	ns	ns2kry.name.com.
mintd.luxe.	3600	in	ns	ns3ghw.name.com.
mintd.luxe.	3600	in	ns	ns4lpv.name.com.
mipu.luxe.	3600	in	ns	n1.xundns.com.
mipu.luxe.	3600	in	ns	n2.xundns.com.
miravita.luxe.	3600	in	ds	22051 8 2 A2948C76846DF88170AA376224B3D565AFCD0F07D1296E63735D65983E2268BC
miravita.luxe.	3600	in	ns	dns13.ovh.net.
miravita.luxe.	3600	in	ns	ns13.ovh.net.
miravita.luxe.	3600	in	rrsig	DS 8 2 3600 20251015004534 20251001001251 1560 luxe. BKV7PyJjTGDOvPus5noIwbyS7yS0D7dGcc9/GGip7HFCm1LEzoXYr/k55m+mwTAEcG/iakSZybzKWE1PYlEyDJ1x832NoOxXi3KRdEv9sj+v5+pFEzLZ/6I1gYuGFYkebFs82IFdZ8EiqWBNGs0ss57FnQxT/ecnAqFnhV3kuWLnPFNu80I82SzCAHUHceARU/d+kZyfE+zzT3Nq2WCLug==
mirra.luxe.	3600	in	ns	ns1.hosting.reg.ru.
mirra.luxe.	3600	in	ns	ns2.hosting.reg.ru.
mirror.luxe.	172800	in	ns	ns1.eftydns.com.
mirror.luxe.	172800	in	ns	ns2.eftydns.com.
mishika.luxe.	3600	in	ns	ns31.domaincontrol.com.
mishika.luxe.	3600	in	ns	ns32.domaincontrol.com.
missbitcoin.luxe.	172800	in	ns	dns01.gmoserver.jp.
missbitcoin.luxe.	172800	in	ns	dns02.gmoserver.jp.
missionbay.luxe.	3600	in	ns	ns1.afternic.com.
missionbay.luxe.	3600	in	ns	ns2.afternic.com.
mium.luxe.	172800	in	ns	ns1.domainoffensive.de.
mium.luxe.	172800	in	ns	ns2.domainoffensive.eu.
mium.luxe.	172800	in	ns	ns3.domainoffensive.net.
mive.luxe.	3600	in	ns	ns1.reg.ru.
mive.luxe.	3600	in	ns	ns2.reg.ru.
miyou1024.luxe.	172800	in	ns	dns15.hichina.com.
miyou1024.luxe.	172800	in	ns	dns16.hichina.com.
mksports.luxe.	3600	in	ns	opal.ns.cloudflare.com.
mksports.luxe.	3600	in	ns	piers.ns.cloudflare.com.
ml.luxe.	172800	in	ns	ns1.eftydns.com.
ml.luxe.	172800	in	ns	ns2.eftydns.com.
mli6m.luxe.	3600	in	ns	james.ns.cloudflare.com.
mli6m.luxe.	3600	in	ns	zita.ns.cloudflare.com.
mm99.luxe.	3600	in	ns	a.share-dns.com.
mm99.luxe.	3600	in	ns	b.share-dns.net.
mmx.luxe.	172800	in	ns	ns1.join.luxe.
mmx.luxe.	172800	in	ns	ns2.join.luxe.
mns0qcvvgpu3v64e9npvvvup7vft58lg.luxe.	900	in	nsec3	1 1 0 - N1TI8PG6KKCC3U9CB6T348S1BF73VO2D NS DS RRSIG
mns0qcvvgpu3v64e9npvvvup7vft58lg.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015145949 20251001143636 1560 luxe. 0UERrRWYH1f99PynbeleOdmg0lBk/nGhrWSMojKX0HmuJYpKuh5aUFixFXu6RyqTOfLi5zQqwTjUYLfgcwUXF89WhLNPpKDygGQ5XuurSeGlD14V9cV1hxxdlUq83ujcUyH3y3xLd45VQT9LcFSvFk8romnkpYj5w4BK4gMz3w+K+8mqFMGwc65ib22ZAmzX8rdq695M03oquq0jyMpqWw==
mo.luxe.	172800	in	ns	ns1.eftydns.com.
mo.luxe.	172800	in	ns	ns2.eftydns.com.
mobile.luxe.	172800	in	ns	ns1.eftydns.com.
mobile.luxe.	172800	in	ns	ns2.eftydns.com.
mod.luxe.	3600	in	ds	11307 13 1 B18B6343C598317D2B892631E16655C7BE3E89CD
mod.luxe.	3600	in	ds	11307 13 2 67ED121588B85BA86B2AA941B23043C11D79C5FCB1A548E31A3325BBD912D8CB
mod.luxe.	3600	in	ds	11307 13 4 2641EC1D29D92C1C739F6F46F1207856D3EB73AD20887D11839E35C9BDF9317F05015631FB5801EA818F688BDF14794E
mod.luxe.	3600	in	ns	ns1.nameserver.net.au.
mod.luxe.	3600	in	ns	ns2.nameserver.net.au.
mod.luxe.	3600	in	ns	ns3.nameserver.net.au.
