luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
fpbfmc1433.luxe.	3600	in	ns	dns3.hichina.com.
fpbfmc1433.luxe.	3600	in	ns	dns4.hichina.com.
fpxik.luxe.	3600	in	ns	james.ns.cloudflare.com.
fpxik.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fq9did21455.luxe.	3600	in	ns	dns15.hichina.com.
fq9did21455.luxe.	3600	in	ns	dns16.hichina.com.
fqbdp.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqbdp.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fqc6k.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqc6k.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fqc6kj22424.luxe.	3600	in	ns	dns17.hichina.com.
fqc6kj22424.luxe.	3600	in	ns	dns18.hichina.com.
fqdkyo21427.luxe.	3600	in	ns	dns25.hichina.com.
fqdkyo21427.luxe.	3600	in	ns	dns26.hichina.com.
fqfij62181.luxe.	3600	in	ns	dns25.hichina.com.
fqfij62181.luxe.	3600	in	ns	dns26.hichina.com.
fqhcuv29173.luxe.	3600	in	ns	dns13.hichina.com.
fqhcuv29173.luxe.	3600	in	ns	dns14.hichina.com.
fqsy4121476.luxe.	3600	in	ns	dns13.hichina.com.
fqsy4121476.luxe.	3600	in	ns	dns14.hichina.com.
fqxbah0528.luxe.	3600	in	ns	dns19.hichina.com.
fqxbah0528.luxe.	3600	in	ns	dns20.hichina.com.
fqxt7.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqxt7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fr.luxe.	172800	in	ns	ns1.eftydns.com.
fr.luxe.	172800	in	ns	ns2.eftydns.com.
fr449r12jgodsm52qto14bak3sh1ac25.luxe.	900	in	nsec3	1 1 0 - FUQAJCMUL6OQ12OMMARRF0VOOEKGUT27 NS DS RRSIG
fr449r12jgodsm52qto14bak3sh1ac25.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202112704 20260119104353 1560 luxe. IpcdM4Lxk7j5BLL/B3aZAOebsjinUM7xQ8u0ScbUVazWfFVoOiJXUo67mvogKzu3AQyPQWX9ZkY1bWJlXWhvMasKVW7wyCrycg9Crsjd4lvIB2SyOb8c5cxqCJNHjpcWKWrd6T1gTFPxbF7KFTR9ONeexl/oJGL8dJkAvk8K3N0wc25N7L1SO1D3vR2a+Qnaen5tlzhiF4YLAB4MJD5zxw==
fr5d8a22141.luxe.	3600	in	ns	dns10.hichina.com.
fr5d8a22141.luxe.	3600	in	ns	dns9.hichina.com.
fr8q.luxe.	3600	in	ns	ns65.domaincontrol.com.
fr8q.luxe.	3600	in	ns	ns66.domaincontrol.com.
fragonard.luxe.	172800	in	ns	a.dns.gandi.net.
fragonard.luxe.	172800	in	ns	b.dns.gandi.net.
fragonard.luxe.	172800	in	ns	c.dns.gandi.net.
frankfurt.luxe.	3600	in	ns	ns1.afternic.com.
frankfurt.luxe.	3600	in	ns	ns2.afternic.com.
franklin-templeton.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
franklin-templeton.luxe.	172800	in	ns	diva.ns.cloudflare.com.
franklin.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
franklin.luxe.	172800	in	ns	diva.ns.cloudflare.com.
franklintempleton.luxe.	3600	in	ns	dexter.ns.cloudflare.com.
franklintempleton.luxe.	3600	in	ns	diva.ns.cloudflare.com.
franklintempletoninvestments.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
franklintempletoninvestments.luxe.	172800	in	ns	diva.ns.cloudflare.com.
fred.luxe.	3600	in	ns	x.ns.joker.com.
fred.luxe.	3600	in	ns	y.ns.joker.com.
fred.luxe.	3600	in	ns	z.ns.joker.com.
free.luxe.	3600	in	ns	ns1.afternic.com.
free.luxe.	3600	in	ns	ns2.afternic.com.
freeleaf.luxe.	3600	in	ns	dns25.hichina.com.
freeleaf.luxe.	3600	in	ns	dns26.hichina.com.
freeme.luxe.	172800	in	ns	dns1.onamae.com.
freeme.luxe.	172800	in	ns	dns2.onamae.com.
french.luxe.	3600	in	ns	ns1.afternic.com.
french.luxe.	3600	in	ns	ns2.afternic.com.
frenchcuisine.luxe.	3600	in	ds	7187 8 2 A653F780258DC3EECFBE497A9900BD4321DDC57FDD4796E1657210F4D5BFBD5A
frenchcuisine.luxe.	3600	in	ns	dns101.ovh.net.
frenchcuisine.luxe.	3600	in	ns	ns101.ovh.net.
frenchcuisine.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. i9nwytFFdcQnNthXprJ7DGFspqcddy8wTxqCHCIcyAv4G5ACG0Sg8ond98Qvg+3SmpDKQOv4KvlBWruMxUx2s+Ru8u4uicDpqJpxv+z5YSRRwf1lVbjjkh2MnPs9byaft6gtjr1T7aBC0hEE0iUZ+DwxtvNNAc2WIhw7snhG5jj7YWSpuoFpaaiEc451KnuBPHhMnJUdEvTIMdllEDfmqA==
fresh.luxe.	3600	in	ns	ns1.afternic.com.
fresh.luxe.	3600	in	ns	ns2.afternic.com.
friends.luxe.	3600	in	ns	ns1.afternic.com.
friends.luxe.	3600	in	ns	ns2.afternic.com.
frnozt0543.luxe.	3600	in	ns	dns15.hichina.com.
frnozt0543.luxe.	3600	in	ns	dns16.hichina.com.
fs.luxe.	3600	in	ns	ns1.afternic.com.
fs.luxe.	3600	in	ns	ns2.afternic.com.
fsok9b22468.luxe.	3600	in	ns	dns19.hichina.com.
fsok9b22468.luxe.	3600	in	ns	dns20.hichina.com.
ftb9kz22422.luxe.	3600	in	ns	dns25.hichina.com.
ftb9kz22422.luxe.	3600	in	ns	dns26.hichina.com.
fth.luxe.	3600	in	ns	standard3.encirca.net.
fth.luxe.	3600	in	ns	standard4.encirca.net.
ftnixf14310.luxe.	3600	in	ns	dns31.hichina.com.
ftnixf14310.luxe.	3600	in	ns	dns32.hichina.com.
ftuwrz10144.luxe.	3600	in	ns	dns15.hichina.com.
ftuwrz10144.luxe.	3600	in	ns	dns16.hichina.com.
ftxzi005130.luxe.	3600	in	ns	dns25.hichina.com.
ftxzi005130.luxe.	3600	in	ns	dns26.hichina.com.
fu84z722197.luxe.	3600	in	ns	dns31.hichina.com.
fu84z722197.luxe.	3600	in	ns	dns32.hichina.com.
fu959.luxe.	3600	in	ns	james.ns.cloudflare.com.
fu959.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fuck.luxe.	3600	in	ns	ns1.afternic.com.
fuck.luxe.	3600	in	ns	ns2.afternic.com.
full4movies.luxe.	3600	in	ns	elliot.ns.cloudflare.com.
full4movies.luxe.	3600	in	ns	noor.ns.cloudflare.com.
fun-pari.luxe.	3600	in	ns	ns-120-b.gandi.net.
fun-pari.luxe.	3600	in	ns	ns-156-a.gandi.net.
fun-pari.luxe.	3600	in	ns	ns-190-c.gandi.net.
funk.luxe.	3600	in	ns	ns1.afternic.com.
funk.luxe.	3600	in	ns	ns2.afternic.com.
funny.luxe.	3600	in	ns	ns1.afternic.com.
funny.luxe.	3600	in	ns	ns2.afternic.com.
funpari.luxe.	3600	in	ns	ns-12-c.gandi.net.
funpari.luxe.	3600	in	ns	ns-138-a.gandi.net.
funpari.luxe.	3600	in	ns	ns-166-b.gandi.net.
fuqajcmul6oq12ommarrf0vooekgut27.luxe.	900	in	nsec3	1 1 0 - G0FURE8C3A7TGUH10KBBCD7A70TMG3I0 NS DS RRSIG
fuqajcmul6oq12ommarrf0vooekgut27.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202112704 20260119104353 1560 luxe. iqzaFpqDRp0re7vEG1EUCVYP1kjRr1+Qr+6ez1TSN+IBx0NIHr7+3k5UZ2pD3J4p0NH4Q0nMRTgxX594kL8jAdUCatjqlaXxM+OX+CXRJg5Ghg2Zr5XKjmnYQ6zFNi/7h1y9erIWpj9mxBL0PDpiHn+3Qbun8s4w18oWyzjS8ZhcRvpC9VZUriBtA0wjVi2zIh8+eF3kHVPgV1WV84nfeg==
furniture.luxe.	3600	in	ns	ns1.afternic.com.
furniture.luxe.	3600	in	ns	ns2.afternic.com.
furry.luxe.	3600	in	ns	dodecagon.dnspod.net.
furry.luxe.	3600	in	ns	string.dnspod.net.
futbol.luxe.	3600	in	ns	ns1.afternic.com.
futbol.luxe.	3600	in	ns	ns2.afternic.com.
futemax.luxe.	3600	in	ns	alla.ns.cloudflare.com.
futemax.luxe.	3600	in	ns	konnor.ns.cloudflare.com.
fuxe.luxe.	3600	in	ns	connie.ns.cloudflare.com.
fuxe.luxe.	3600	in	ns	derek.ns.cloudflare.com.
fvno2v1092.luxe.	3600	in	ns	dns17.hichina.com.
fvno2v1092.luxe.	3600	in	ns	dns18.hichina.com.
fvwqah14135.luxe.	3600	in	ns	dns1.hichina.com.
fvwqah14135.luxe.	3600	in	ns	dns2.hichina.com.
fwurc805228.luxe.	3600	in	ns	dns25.hichina.com.
fwurc805228.luxe.	3600	in	ns	dns26.hichina.com.
fx.luxe.	3600	in	ns	ns1.afternic.com.
fx.luxe.	3600	in	ns	ns2.afternic.com.
fx0cl20535.luxe.	3600	in	ns	dns7.hichina.com.
fx0cl20535.luxe.	3600	in	ns	dns8.hichina.com.
fxjdh714171.luxe.	3600	in	ns	dns31.hichina.com.
fxjdh714171.luxe.	3600	in	ns	dns32.hichina.com.
fypr2114129.luxe.	3600	in	ns	dns10.hichina.com.
fypr2114129.luxe.	3600	in	ns	dns9.hichina.com.
fyz8ui05450.luxe.	3600	in	ns	dns13.hichina.com.
fyz8ui05450.luxe.	3600	in	ns	dns14.hichina.com.
fz86bt29129.luxe.	3600	in	ns	dns10.hichina.com.
fz86bt29129.luxe.	3600	in	ns	dns9.hichina.com.
fzk8zl21451.luxe.	3600	in	ns	dns29.hichina.com.
fzk8zl21451.luxe.	3600	in	ns	dns30.hichina.com.
fzoc2010460.luxe.	3600	in	ns	dns17.hichina.com.
fzoc2010460.luxe.	3600	in	ns	dns18.hichina.com.
fzz4k322386.luxe.	3600	in	ns	dns29.hichina.com.
fzz4k322386.luxe.	3600	in	ns	dns30.hichina.com.
g.luxe.	3600	in	ns	ns1.afternic.com.
g.luxe.	3600	in	ns	ns2.afternic.com.
g0.luxe.	172800	in	ns	ns1.eftydns.com.
g0.luxe.	172800	in	ns	ns2.eftydns.com.
g02s5s29153.luxe.	3600	in	ns	dns31.hichina.com.
g02s5s29153.luxe.	3600	in	ns	dns32.hichina.com.
g03fcz292.luxe.	3600	in	ns	dns7.hichina.com.
g03fcz292.luxe.	3600	in	ns	dns8.hichina.com.
g0fure8c3a7tguh10kbbcd7a70tmg3i0.luxe.	900	in	nsec3	1 1 0 - G6CEA9ADL8RTDAE4IELQOFDMM2UVOS0V NS DS RRSIG
g0fure8c3a7tguh10kbbcd7a70tmg3i0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203224911 20260120222309 1560 luxe. IJPzrJEIx+zqkwkbDwmlYqLoLHu7wpzuLOn1L+QNn1TLftvquHYN/FTu0lvZoQ6aQr+0L++9rq6DYXlX2g7QZxqGrF4GXV0zLVBNDTlc7FSfsTr0Gfno0q1BAiolvUvh8OhO6bPhlJz+ZvawfpoEXfYnj/DKtTzYEeNnRw/9xtj1loZ6nNn5viZSbjN6h/yS0C/l2TEHhBrdGTYavhQS1w==
g0ivm305499.luxe.	3600	in	ns	dns25.hichina.com.
g0ivm305499.luxe.	3600	in	ns	dns26.hichina.com.
g1.luxe.	172800	in	ns	ns1.eftydns.com.
g1.luxe.	172800	in	ns	ns2.eftydns.com.
g2.luxe.	172800	in	ns	ns1.eftydns.com.
g2.luxe.	172800	in	ns	ns2.eftydns.com.
g27eb.luxe.	3600	in	ns	james.ns.cloudflare.com.
g27eb.luxe.	3600	in	ns	zita.ns.cloudflare.com.
g2bn4522405.luxe.	3600	in	ns	dns15.hichina.com.
g2bn4522405.luxe.	3600	in	ns	dns16.hichina.com.
g2cpue105.luxe.	3600	in	ns	dns1.hichina.com.
g2cpue105.luxe.	3600	in	ns	dns2.hichina.com.
g2mlls05143.luxe.	3600	in	ns	dns3.hichina.com.
g2mlls05143.luxe.	3600	in	ns	dns4.hichina.com.
g2p6so10262.luxe.	3600	in	ns	dns25.hichina.com.
g2p6so10262.luxe.	3600	in	ns	dns26.hichina.com.
g3.luxe.	172800	in	ns	ns1.eftydns.com.
g3.luxe.	172800	in	ns	ns2.eftydns.com.
g32usi10117.luxe.	3600	in	ns	dns7.hichina.com.
g32usi10117.luxe.	3600	in	ns	dns8.hichina.com.
g34j222251.luxe.	3600	in	ns	dns11.hichina.com.
g34j222251.luxe.	3600	in	ns	dns12.hichina.com.
g3fjew14236.luxe.	3600	in	ns	dns17.hichina.com.
g3fjew14236.luxe.	3600	in	ns	dns18.hichina.com.
g3xzlg29200.luxe.	3600	in	ns	dns17.hichina.com.
g3xzlg29200.luxe.	3600	in	ns	dns18.hichina.com.
g4.luxe.	172800	in	ns	ns1.eftydns.com.
g4.luxe.	172800	in	ns	ns2.eftydns.com.
g4bq8k22240.luxe.	3600	in	ns	dns29.hichina.com.
g4bq8k22240.luxe.	3600	in	ns	dns30.hichina.com.
g4gdk521213.luxe.	3600	in	ns	dns29.hichina.com.
g4gdk521213.luxe.	3600	in	ns	dns30.hichina.com.
g4ilff21339.luxe.	3600	in	ns	dns11.hichina.com.
g4ilff21339.luxe.	3600	in	ns	dns12.hichina.com.
g4qyec22136.luxe.	3600	in	ns	dns31.hichina.com.
g4qyec22136.luxe.	3600	in	ns	dns32.hichina.com.
g4ytw.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
g4ytw.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
g506gx10214.luxe.	3600	in	ns	dns15.hichina.com.
g506gx10214.luxe.	3600	in	ns	dns16.hichina.com.
g5tktb10118.luxe.	3600	in	ns	dns21.hichina.com.
g5tktb10118.luxe.	3600	in	ns	dns22.hichina.com.
g6.luxe.	172800	in	ns	ns1.eftydns.com.
g6.luxe.	172800	in	ns	ns2.eftydns.com.
g67t1805387.luxe.	3600	in	ns	dns3.hichina.com.
g67t1805387.luxe.	3600	in	ns	dns4.hichina.com.
g6axe.luxe.	3600	in	ns	dns21.hichina.com.
g6axe.luxe.	3600	in	ns	dns22.hichina.com.
g6cea9adl8rtdae4ielqofdmm2uvos0v.luxe.	900	in	nsec3	1 1 0 - G75IQ30K4S7GS76PLJLOG2NCFQC8QLRC NS DS RRSIG
g6cea9adl8rtdae4ielqofdmm2uvos0v.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203224911 20260120222309 1560 luxe. jGHZQ6OXanSelQaFxEBgOZfMdwQBeYDFun3exV+a/7dYCHsOW3aRwXrc+5epX4ax5AsFHSirFiaFj+P6Upn711Fkv3cKLL6RAt7X71jejPfGvGKi8P/Rfkc9czx5/qKTY7pGgwj2GUfhQXrs+zz8PtWLf699E09gIpb5daRv2vqVjl0JgtaS9XTGjCuFmpXL3tGcjuKY26p0mYmtcHbj6A==
g6m7cz05221.luxe.	3600	in	ns	dns21.hichina.com.
g6m7cz05221.luxe.	3600	in	ns	dns22.hichina.com.
g7.luxe.	172800	in	ns	ns1.eftydns.com.
g7.luxe.	172800	in	ns	ns2.eftydns.com.
g75iq30k4s7gs76pljlog2ncfqc8qlrc.luxe.	900	in	nsec3	1 1 0 - GHFH3O9DLAIKKCPDE3KSQQFCIIC02Q2D NS DS RRSIG
g75iq30k4s7gs76pljlog2ncfqc8qlrc.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205004619 20260121235226 1560 luxe. H5xiKde5TIQhDwPy5OxyBcCZshRVsp3NwwhZngKJJcn5BljzDarSi77KHTXmO5mdUMjpOHOdhWucMVwgr8jtjgI2O36L/7QyVpm3USyb+jbWQOeu1vYIcbE6wQt5KPgrK1YBJpf+Iqp8CdmfdVAgcdMuOcdAheFaTRebwlQS6um6YUrT8tRwgK8Ahqn2xm+RgRA/btTaP3DR+teJld5itw==
g7dc6g05216.luxe.	3600	in	ns	dns29.hichina.com.
g7dc6g05216.luxe.	3600	in	ns	dns30.hichina.com.
g8.luxe.	172800	in	ns	ns1.eftydns.com.
g8.luxe.	172800	in	ns	ns2.eftydns.com.
g837td14462.luxe.	3600	in	ns	dns3.hichina.com.
g837td14462.luxe.	3600	in	ns	dns4.hichina.com.
g86phz21301.luxe.	3600	in	ns	dns23.hichina.com.
g86phz21301.luxe.	3600	in	ns	dns24.hichina.com.
g88s2i10430.luxe.	3600	in	ns	dns13.hichina.com.
g88s2i10430.luxe.	3600	in	ns	dns14.hichina.com.
g8bh0o22375.luxe.	3600	in	ns	dns23.hichina.com.
g8bh0o22375.luxe.	3600	in	ns	dns24.hichina.com.
g8crpt14444.luxe.	3600	in	ns	dns7.hichina.com.
g8crpt14444.luxe.	3600	in	ns	dns8.hichina.com.
g8fshl0553.luxe.	3600	in	ns	dns11.hichina.com.
g8fshl0553.luxe.	3600	in	ns	dns12.hichina.com.
g9g3hx1422.luxe.	3600	in	ns	dns10.hichina.com.
g9g3hx1422.luxe.	3600	in	ns	dns9.hichina.com.
g9j9j.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
g9j9j.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
g9qxqw21484.luxe.	3600	in	ns	dns11.hichina.com.
g9qxqw21484.luxe.	3600	in	ns	dns12.hichina.com.
g9sxj905386.luxe.	3600	in	ns	dns29.hichina.com.
g9sxj905386.luxe.	3600	in	ns	dns30.hichina.com.
ga.luxe.	172800	in	ns	ns1.eftydns.com.
ga.luxe.	172800	in	ns	ns2.eftydns.com.
gadgets.luxe.	3600	in	ns	ns1.afternic.com.
gadgets.luxe.	3600	in	ns	ns2.afternic.com.
gahpak22428.luxe.	3600	in	ns	dns10.hichina.com.
gahpak22428.luxe.	3600	in	ns	dns9.hichina.com.
galeries-lafayette.luxe.	3600	in	ns	ns1.safebrands.fr.
galeries-lafayette.luxe.	3600	in	ns	ns2.safebrands.eu.
galeries-lafayette.luxe.	3600	in	ns	ns3.safebrands.com.
galeries-lafayette.luxe.	3600	in	ns	ns4.safebrands.org.
galeries-lafayette.luxe.	3600	in	ns	ns5.safebrands.tech.
galerieslafayette.luxe.	3600	in	ns	ns1.safebrands.fr.
galerieslafayette.luxe.	3600	in	ns	ns2.safebrands.eu.
galerieslafayette.luxe.	3600	in	ns	ns3.safebrands.com.
galerieslafayette.luxe.	3600	in	ns	ns4.safebrands.org.
galerieslafayette.luxe.	3600	in	ns	ns5.safebrands.tech.
gallery.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
gallery.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
gallery.luxe.	3600	in	ns	maceio.ns.porkbun.com.
gallery.luxe.	3600	in	ns	salvador.ns.porkbun.com.
gamaca05132.luxe.	3600	in	ns	dns21.hichina.com.
gamaca05132.luxe.	3600	in	ns	dns22.hichina.com.
game.luxe.	3600	in	ns	ns1.afternic.com.
game.luxe.	3600	in	ns	ns2.afternic.com.
gamebaidoithuong.luxe.	3600	in	ns	cora.ns.cloudflare.com.
gamebaidoithuong.luxe.	3600	in	ns	kyrie.ns.cloudflare.com.
games.luxe.	3600	in	ns	ns1.afternic.com.
games.luxe.	3600	in	ns	ns2.afternic.com.
gastronomie.luxe.	172800	in	ns	ns-162-b.gandi.net.
gastronomie.luxe.	172800	in	ns	ns-230-c.gandi.net.
gastronomie.luxe.	172800	in	ns	ns-30-a.gandi.net.
gastronomies.luxe.	172800	in	ns	ns-112-c.gandi.net.
gastronomies.luxe.	172800	in	ns	ns-215-b.gandi.net.
gastronomies.luxe.	172800	in	ns	ns-53-a.gandi.net.
gat8g.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
gat8g.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
gate.luxe.	3600	in	ns	dns101.ovh.net.
gate.luxe.	3600	in	ns	ns101.ovh.net.
gb.luxe.	3600	in	ns	ns1.afternic.com.
gb.luxe.	3600	in	ns	ns2.afternic.com.
gcevyn22361.luxe.	3600	in	ns	dns21.hichina.com.
gcevyn22361.luxe.	3600	in	ns	dns22.hichina.com.
gcti0.luxe.	3600	in	ns	dns13.hichina.com.
gcti0.luxe.	3600	in	ns	dns14.hichina.com.
gd.luxe.	172800	in	ns	ns1.eftydns.com.
gd.luxe.	172800	in	ns	ns2.eftydns.com.
gd2cfv29390.luxe.	3600	in	ns	dns19.hichina.com.
gd2cfv29390.luxe.	3600	in	ns	dns20.hichina.com.
gd4hoo10350.luxe.	3600	in	ns	dns11.hichina.com.
gd4hoo10350.luxe.	3600	in	ns	dns12.hichina.com.
gdccp22163.luxe.	3600	in	ns	dns29.hichina.com.
gdccp22163.luxe.	3600	in	ns	dns30.hichina.com.
gde.luxe.	172800	in	ns	dns23.hichina.com.
gde.luxe.	172800	in	ns	dns24.hichina.com.
gduxc.luxe.	3600	in	ns	dns13.hichina.com.
gduxc.luxe.	3600	in	ns	dns14.hichina.com.
ge.luxe.	172800	in	ns	ns1.eftydns.com.
ge.luxe.	172800	in	ns	ns2.eftydns.com.
gebrauchtwagen-de.luxe.	3600	in	ds	63559 10 2 98E6572D5417F6DDF60DB51CF1A955D0F058DF75CAB17F2AA7B96F127FEC578F
gebrauchtwagen-de.luxe.	3600	in	ns	ns1.site.eu.
gebrauchtwagen-de.luxe.	3600	in	ns	ns2.site.nl.
gebrauchtwagen-de.luxe.	3600	in	ns	ns3.site.be.
gebrauchtwagen-de.luxe.	3600	in	ns	ns4.site.de.
gebrauchtwagen-de.luxe.	3600	in	rrsig	DS 8 2 3600 20260205055304 20260122052215 1560 luxe. msnq7bJIj4oGdm3CA2jbmq4I8Ci4grvpZ/dBAzKROtx9Nr0I+djbyvOYIoUfYiyGzV3rXPic7Hq/CsE2UD1TlGELrP60yF9FGvtLE7BVLqRjtr5RpIJxg50S0M9UEx0bVIKc7SP8Prund7440aUlXfcqd7TC8d5aFsmCszOAtbId2OtJM3NWdQ54Xc7dM07DIqCMxNBSvEn+1ammU659rw==
geeksquad.luxe.	172800	in	ns	ns1.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns2.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns3.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns4.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns5.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns6.markmonitor.com.
geeksquad.luxe.	172800	in	ns	ns7.markmonitor.com.
geg1ob29333.luxe.	3600	in	ns	dns13.hichina.com.
geg1ob29333.luxe.	3600	in	ns	dns14.hichina.com.
gemwin.luxe.	3600	in	ns	ns1.dyna-ns.net.
gemwin.luxe.	3600	in	ns	ns2.dyna-ns.net.
generative.luxe.	3600	in	ns	ns1.sedoparking.com.
generative.luxe.	3600	in	ns	ns2.sedoparking.com.
genius.luxe.	3600	in	ns	ns1.afternic.com.
genius.luxe.	3600	in	ns	ns2.afternic.com.
gentlemens.luxe.	3600	in	ds	64290 13 2 D28A4AD2D581EF61CFFBB71A4020E1C399EA907DA2C09952203F0A92805B05E5
gentlemens.luxe.	3600	in	ns	launch1.spaceship.net.
gentlemens.luxe.	3600	in	ns	launch2.spaceship.net.
gentlemens.luxe.	3600	in	rrsig	DS 8 2 3600 20260203142654 20260120142323 1560 luxe. rtV1/9YoiUY5IdTqIuK0Q3O5LRtoLuAcU6jufVFww7iRCl1MeVcNqZSH2sT8miRGO5J05aVxunBYTwQMQT+b5vJJBhWgQiAEayKAu/FEZPAI8IHUUAz9Jc3sNDtuQ/HVLm8iopqSJqVHUU5T+4YylBVBUL8Lx+IF51/tQgCmpBsY0+7z3pSBpWvSqPVxgNuVcF2GSU/DEWQHmfESixf7IA==
genuss.luxe.	3600	in	ns	pns41.cloudns.net.
genuss.luxe.	3600	in	ns	pns42.cloudns.net.
genuss.luxe.	3600	in	ns	pns43.cloudns.net.
genuss.luxe.	3600	in	ns	pns44.cloudns.net.
george.luxe.	172800	in	ns	ns.udag.de.
george.luxe.	172800	in	ns	ns.udag.net.
george.luxe.	172800	in	ns	ns.udag.org.
georgio.luxe.	3600	in	ds	45685 13 2 76598C1A9B3FBF7306E2C0D6EF60D417DDB0324B6812FB3699090D570702D1AF
georgio.luxe.	3600	in	ns	launch1.spaceship.net.
georgio.luxe.	3600	in	ns	launch2.spaceship.net.
georgio.luxe.	3600	in	rrsig	DS 8 2 3600 20260202035317 20260119033027 1560 luxe. iskrDrAgoFmgbx6rkMpZtz+qE6U/H8KsywI4bgdC2U3UjVvrrdIohmERAnkkt/bgJGc20KALf/ROV7oDFGJAc9YxzlQ7l1cx8GL97p+tQuryOcIgkps6/wotAlmcTLyvGC3Mg95IBhl6e7mXT3XJ9BZ+a3isIZ8W3K6k3FZaT/K5hobVQulKX8mLCUVjed4sUSZnr4i/oC9y+av6D/1L/w==
get.luxe.	172800	in	ns	dns10.hichina.com.
get.luxe.	172800	in	ns	dns9.hichina.com.
getwz80584.luxe.	3600	in	ns	dns15.hichina.com.
getwz80584.luxe.	3600	in	ns	dns16.hichina.com.
gf.luxe.	3600	in	ns	ns1.afternic.com.
gf.luxe.	3600	in	ns	ns2.afternic.com.
gfhubs14138.luxe.	3600	in	ns	dns7.hichina.com.
gfhubs14138.luxe.	3600	in	ns	dns8.hichina.com.
gfqbg314408.luxe.	3600	in	ns	dns11.hichina.com.
gfqbg314408.luxe.	3600	in	ns	dns12.hichina.com.
gfqot122226.luxe.	3600	in	ns	dns25.hichina.com.
gfqot122226.luxe.	3600	in	ns	dns26.hichina.com.
gfvpeh05334.luxe.	3600	in	ns	dns27.hichina.com.
gfvpeh05334.luxe.	3600	in	ns	dns28.hichina.com.
gglnyc22437.luxe.	3600	in	ns	dns29.hichina.com.
gglnyc22437.luxe.	3600	in	ns	dns30.hichina.com.
ggwn8029434.luxe.	3600	in	ns	dns19.hichina.com.
ggwn8029434.luxe.	3600	in	ns	dns20.hichina.com.
gh5p0.luxe.	3600	in	ns	dns7.hichina.com.
gh5p0.luxe.	3600	in	ns	dns8.hichina.com.
gh8c8929310.luxe.	3600	in	ns	dns10.hichina.com.
gh8c8929310.luxe.	3600	in	ns	dns9.hichina.com.
ghb77k149.luxe.	3600	in	ns	dns1.hichina.com.
ghb77k149.luxe.	3600	in	ns	dns2.hichina.com.
ghfh3o9dlaikkcpde3ksqqfciic02q2d.luxe.	900	in	nsec3	1 1 0 - GNJH7ME4IGBA715T0UNJN6R2KHDPVHDF NS DS RRSIG
ghfh3o9dlaikkcpde3ksqqfciic02q2d.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205230034 20260122224335 1560 luxe. GglFQVcrtIpfvzoTVPKtyFKeWk9Ef3MYhGYaGJVyaVTNWJjf4YCE/XiN8kS6u4EQkAHQCYuVg1/UsfUTODwDmUIj66niZ2n1L1KUOEGM283aKmR696iQKN9423GrN3tTS51MqmyKeNz26M7GhQEvTeMq/MDv75yYDBM4YFaVJOBgdBJeKMBiTDK+eZn4K2FA5de/8MavvNI4ZKSGAFUr4Q==
ghkku122326.luxe.	3600	in	ns	dns21.hichina.com.
ghkku122326.luxe.	3600	in	ns	dns22.hichina.com.
ghost.luxe.	3600	in	ns	ns1.101domain.com.
ghost.luxe.	3600	in	ns	ns2.101domain.com.
ghzipw21119.luxe.	3600	in	ns	dns3.hichina.com.
ghzipw21119.luxe.	3600	in	ns	dns4.hichina.com.
gi.luxe.	3600	in	ns	ns1.afternic.com.
gi.luxe.	3600	in	ns	ns2.afternic.com.
gi14581495.luxe.	3600	in	ns	dns1.hichina.com.
gi14581495.luxe.	3600	in	ns	dns2.hichina.com.
gi71lc10464.luxe.	3600	in	ns	dns25.hichina.com.
gi71lc10464.luxe.	3600	in	ns	dns26.hichina.com.
