video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
mountainblog.video.	3600	in	ns	ns03.domaincontrol.com.
mountainblog.video.	3600	in	ns	ns04.domaincontrol.com.
mountainmeadowsfarms.video.	3600	in	ds	38929 8 2 58828C8EAD6467D92610277371A9C803C7810BF0DB9B26F20467A4952BE6F7F7
mountainmeadowsfarms.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
mountainmeadowsfarms.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
mountainmeadowsfarms.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
mountainmeadowsfarms.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
mountainmeadowsfarms.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. i08cWYVwNKr7850dFW3ZkUKOfFBHej8xr5OE0/Lo2Umpn9uRLLfMEpZHK1EJPqME/uX15AqPfEu01uBeRwtSz8DsCn7SgDFzu1bQn9bacC8t0xCTSwUAhiMVIe95JYLVe8SOuE4tc2pdntMmgQgQO6hzlawfZCxMMESpsikpzOM=
mountains.video.	3600	in	ns	ns3.afternic.com.
mountains.video.	3600	in	ns	ns4.afternic.com.
mountainseas.video.	3600	in	ns	dns27.hichina.com.
mountainseas.video.	3600	in	ns	dns28.hichina.com.
mountaintown.video.	3600	in	ds	3385 8 2 F5047A45B59C44E225DDB01526E427B7CD74A30E6D6B71298D7D93426FF358D9
mountaintown.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
mountaintown.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
mountaintown.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
mountaintown.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
mountaintown.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. I0xDN0SKGzu/bpyMYK4djXTAIAPFsA38lV3hOEaVGP/RkMOtta9Vs78D75Uvd87YPKrfUl4th1+0rkydoXjg7cV/GRmml5P+zbvmzFq6Jguj0yrTekwUijCeRPdYuXjmrL/1mThcaM6CdiUeP7no/TEAs0DFmApvdYFiK6s8/ok=
moutai.video.	3600	in	ns	dns15.hichina.com.
moutai.video.	3600	in	ns	dns16.hichina.com.
mouzel.video.	3600	in	ns	dns.technorail.com.
mouzel.video.	3600	in	ns	dns2.technorail.com.
mouzel.video.	3600	in	ns	dns3.arubadns.net.
mouzel.video.	3600	in	ns	dns4.arubadns.cz.
mova.video.	3600	in	ns	ns1.iwantmyname.net.
mova.video.	3600	in	ns	ns2.iwantmyname.net.
mova.video.	3600	in	ns	ns3.iwantmyname.net.
mova.video.	3600	in	ns	ns4.iwantmyname.net.
movafaghi.video.	3600	in	ns	ns55.domaincontrol.com.
movafaghi.video.	3600	in	ns	ns56.domaincontrol.com.
movcollection.video.	3600	in	ns	ns69.domaincontrol.com.
movcollection.video.	3600	in	ns	ns70.domaincontrol.com.
move.video.	3600	in	ns	ns1.afternic.com.
move.video.	3600	in	ns	ns2.afternic.com.
moveai.video.	3600	in	ns	flora.dnspod.net.
moveai.video.	3600	in	ns	quail.dnspod.net.
movely.video.	3600	in	ns	ns-1482.awsdns-57.org.
movely.video.	3600	in	ns	ns-158.awsdns-19.com.
movely.video.	3600	in	ns	ns-1914.awsdns-47.co.uk.
movely.video.	3600	in	ns	ns-827.awsdns-39.net.
movember.video.	3600	in	ns	ns27.domaincontrol.com.
movember.video.	3600	in	ns	ns28.domaincontrol.com.
movement.video.	3600	in	ns	ns33.domaincontrol.com.
movement.video.	3600	in	ns	ns34.domaincontrol.com.
movers.video.	3600	in	ns	ns1lmy.name.com.
movers.video.	3600	in	ns	ns2fjz.name.com.
movers.video.	3600	in	ns	ns3jkl.name.com.
movers.video.	3600	in	ns	ns4ksy.name.com.
movewell.video.	3600	in	ns	ns1.systemdns.com.
movewell.video.	3600	in	ns	ns2.systemdns.com.
movewell.video.	3600	in	ns	ns3.systemdns.com.
movi.video.	3600	in	ns	ns1.namefind.com.
movi.video.	3600	in	ns	ns2.namefind.com.
movidz.video.	3600	in	ns	ns01.hostnet.nl.
movidz.video.	3600	in	ns	ns02.hostnet.nl.
movie-dome.video.	3600	in	ns	ns.udag.de.
movie-dome.video.	3600	in	ns	ns.udag.net.
movie-dome.video.	3600	in	ns	ns.udag.org.
movie-free.video.	3600	in	ns	diana.ns.cloudflare.com.
movie-free.video.	3600	in	ns	kyree.ns.cloudflare.com.
movie-hd.video.	3600	in	ns	amir.ns.cloudflare.com.
movie-hd.video.	3600	in	ns	kristin.ns.cloudflare.com.
movie-search.video.	3600	in	ns	nile.ns.cloudflare.com.
movie-search.video.	3600	in	ns	tina.ns.cloudflare.com.
movie.video.	3600	in	ns	launch1.spaceship.net.
movie.video.	3600	in	ns	launch2.spaceship.net.
movie123.video.	3600	in	ns	2156.ns1.abovedomains.com.
movie123.video.	3600	in	ns	2156.ns2.abovedomains.com.
movie24.video.	3600	in	ns	ns1glr.name.com.
movie24.video.	3600	in	ns	ns2nsw.name.com.
movie24.video.	3600	in	ns	ns3dgr.name.com.
movie24.video.	3600	in	ns	ns4lrt.name.com.
movie2k.video.	3600	in	ns	celeste.ns.cloudflare.com.
movie2k.video.	3600	in	ns	javier.ns.cloudflare.com.
movie4u.video.	3600	in	ns	ns1.dyna-ns.net.
movie4u.video.	3600	in	ns	ns2.dyna-ns.net.
moviebox.video.	3600	in	ns	ns-1431.awsdns-50.org.
moviebox.video.	3600	in	ns	ns-1788.awsdns-31.co.uk.
moviebox.video.	3600	in	ns	ns-39.awsdns-04.com.
moviebox.video.	3600	in	ns	ns-873.awsdns-45.net.
moviedome.video.	3600	in	ns	ns.udag.de.
moviedome.video.	3600	in	ns	ns.udag.net.
moviedome.video.	3600	in	ns	ns.udag.org.
moviefree24.video.	3600	in	ns	diana.ns.cloudflare.com.
moviefree24.video.	3600	in	ns	kyree.ns.cloudflare.com.
moviehax.video.	3600	in	ns	bella.ns.cloudflare.com.
moviehax.video.	3600	in	ns	logan.ns.cloudflare.com.
moviehouse.video.	3600	in	ns	ns17.domaincontrol.com.
moviehouse.video.	3600	in	ns	ns18.domaincontrol.com.
movieking.video.	3600	in	ns	ns184.mschosting.com.
movieking.video.	3600	in	ns	ns185.mschosting.com.
movieking.video.	3600	in	ns	ns186.mschosting.com.
moviemad.video.	3600	in	ns	ns1lmy.name.com.
moviemad.video.	3600	in	ns	ns2cqs.name.com.
moviemad.video.	3600	in	ns	ns3cgw.name.com.
moviemad.video.	3600	in	ns	ns4jnz.name.com.
movien.video.	3600	in	ns	ns1025.ui-dns.org.
movien.video.	3600	in	ns	ns1069.ui-dns.com.
movien.video.	3600	in	ns	ns1072.ui-dns.de.
movien.video.	3600	in	ns	ns1109.ui-dns.biz.
movieous.video.	3600	in	ns	fay.ns.cloudflare.com.
movieous.video.	3600	in	ns	trey.ns.cloudflare.com.
movierulz.video.	3600	in	ns	ns29.domaincontrol.com.
movierulz.video.	3600	in	ns	ns30.domaincontrol.com.
movies123.video.	3600	in	ns	logan.ns.cloudflare.com.
movies123.video.	3600	in	ns	paloma.ns.cloudflare.com.
movies2watch.video.	3600	in	ns	arvind.ns.cloudflare.com.
movies2watch.video.	3600	in	ns	gene.ns.cloudflare.com.
moviesda.video.	3600	in	ns	leonard.ns.cloudflare.com.
moviesda.video.	3600	in	ns	tegan.ns.cloudflare.com.
moviesflix.video.	3600	in	ns	alaric.ns.cloudflare.com.
moviesflix.video.	3600	in	ns	lorna.ns.cloudflare.com.
moviesmod.video.	3600	in	ns	ns-111.awsdns-13.com.
moviesmod.video.	3600	in	ns	ns-1413.awsdns-48.org.
moviesmod.video.	3600	in	ns	ns-1946.awsdns-51.co.uk.
moviesmod.video.	3600	in	ns	ns-975.awsdns-57.net.
moviesnation.video.	3600	in	ns	braden.ns.cloudflare.com.
moviesnation.video.	3600	in	ns	nelly.ns.cloudflare.com.
moviesonline.video.	3600	in	ns	jacqueline.ns.cloudflare.com.
moviesonline.video.	3600	in	ns	robert.ns.cloudflare.com.
moviestar.video.	3600	in	ns	ns1.dreamhost.com.
moviestar.video.	3600	in	ns	ns2.dreamhost.com.
moviestar.video.	3600	in	ns	ns3.dreamhost.com.
movietrailers.video.	3600	in	ns	ns1.dreamhost.com.
movietrailers.video.	3600	in	ns	ns2.dreamhost.com.
movietrailers.video.	3600	in	ns	ns3.dreamhost.com.
movietube.video.	3600	in	ns	ns1.brainydns.com.
movietube.video.	3600	in	ns	ns2.brainydns.com.
movieworld.video.	3600	in	ns	alps.altusdns.com.
movieworld.video.	3600	in	ns	fjord.altusdns.com.
movieworld.video.	3600	in	ns	rose.altusdns.com.
movieworld.video.	3600	in	ns	wind.altusdns.com.
moviired.video.	3600	in	ns	ns15.domaincontrol.com.
moviired.video.	3600	in	ns	ns16.domaincontrol.com.
moving-image.video.	3600	in	ds	57532 13 2 CC0A13DF388BE45D60C293F45F7FE479BCDA7F8786810894A1A16BCA0CFC9875
moving-image.video.	3600	in	ds	60257 13 2 4E9FBE437AB43A8BCD0996C71A56342E2E62AC3AD7BFD252CD80CE130ADB15A4
moving-image.video.	3600	in	ns	ns13.domaincontrol.com.
moving-image.video.	3600	in	ns	ns14.domaincontrol.com.
moving-image.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. buTQ+Vf9zIVtGVim8+uBDYmYAIOfUPf37OwXfbLRLhwhnUDjbEmTZHcF7PdrC25oFsZvCjWzq7chHiaFpJsRs5yX71aAEBPMW1T20LXUPUKDC2oqIejxDzvxLSvehcozekHDtbxyNMa5TXrInXSmiiD4TRENlOjm/NZnEYc2Zcc=
moving-pixel.video.	3600	in	ns	ns-de.1and1-dns.biz.
moving-pixel.video.	3600	in	ns	ns-de.1and1-dns.com.
moving-pixel.video.	3600	in	ns	ns-de.1and1-dns.de.
moving-pixel.video.	3600	in	ns	ns-de.1and1-dns.org.
movingimage.video.	3600	in	ns	ns5.kasserver.com.
movingimage.video.	3600	in	ns	ns6.kasserver.com.
movingmoments.video.	3600	in	ds	59902 8 2 F844FD2D49E2FD0E1553E4967A9DDBEC3B71C8363639D0072B7F305959B111AD
movingmoments.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
movingmoments.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
movingmoments.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
movingmoments.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
movingmoments.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. qb/dLLmuRwfC3sKV+dNkf2sfM4LE0iLe2stn5vdz3IK8Sf3W8hxnIrL/dhal1vVEvJAiQz+gpYchOL5SpuuXWM/KI+G5kZBaWW6df4f/YheuBunbxeoL3PPgXFzaCdVlzKcLBjyQH6xPo4DdIBJYBv6amYnOgje9l66xFlSqw1A=
movingpanic.video.	3600	in	ns	ns07.domaincontrol.com.
movingpanic.video.	3600	in	ns	ns08.domaincontrol.com.
moviraxai.video.	3600	in	ns	dns1.registrar-servers.com.
moviraxai.video.	3600	in	ns	dns2.registrar-servers.com.
movwav.video.	3600	in	ns	dns1.onamae.com.
movwav.video.	3600	in	ns	dns2.onamae.com.
movzy.video.	3600	in	ns	ns1.iwantmyname.net.
movzy.video.	3600	in	ns	ns2.iwantmyname.net.
movzy.video.	3600	in	ns	ns3.iwantmyname.net.
movzy.video.	3600	in	ns	ns4.iwantmyname.net.
mowe.video.	3600	in	ns	ns1.goneo.de.
mowe.video.	3600	in	ns	ns2.goneo.de.
moxyhotels.video.	3600	in	ns	ns-1268.awsdns-30.org.
moxyhotels.video.	3600	in	ns	ns-1910.awsdns-46.co.uk.
moxyhotels.video.	3600	in	ns	ns-316.awsdns-39.com.
moxyhotels.video.	3600	in	ns	ns-879.awsdns-45.net.
moy.video.	3600	in	ns	dns1.registrar-servers.com.
moy.video.	3600	in	ns	dns2.registrar-servers.com.
moyu.video.	3600	in	ns	dns27.hichina.com.
moyu.video.	3600	in	ns	dns28.hichina.com.
moz.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
moz.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
moz.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
moz.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
mozen.video.	3600	in	ns	ns75.domaincontrol.com.
mozen.video.	3600	in	ns	ns76.domaincontrol.com.
mozzhakova.video.	3600	in	ns	dns1.registrar-servers.com.
mozzhakova.video.	3600	in	ns	dns2.registrar-servers.com.
mp0ni3tgs0l6huj8s22n5hcec8eevhsr.video.	3600	in	nsec3	1 1 0 73 MQASA8SFHE3DJT1LE7MIJQR41T48VTIO NS DS RRSIG
mp0ni3tgs0l6huj8s22n5hcec8eevhsr.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. wd4Y85CTtGFuxS0HjyLODUM1xJOPfNciZfrwg16Iqe/hVJlMS5qAl7gUMBbn4Eweoi+Mbiv1/Hnp9iEcuE8WUrtlYcsujFUVS88jnyt2xcCfrUyMCHabR6oNzPmaNdZAHeW2ExACEMmTKif2NkY9QeEsx1q4e+33VcmjcIG1S3Y=
mp3-juice.video.	3600	in	ns	dns101.registrar-servers.com.
mp3-juice.video.	3600	in	ns	dns102.registrar-servers.com.
mp4moviez.video.	3600	in	ns	anuj.ns.cloudflare.com.
mp4moviez.video.	3600	in	ns	may.ns.cloudflare.com.
mpa.video.	3600	in	ns	ns1.markmonitor.com.
mpa.video.	3600	in	ns	ns2.markmonitor.com.
mpa.video.	3600	in	ns	ns3.markmonitor.com.
mpa.video.	3600	in	ns	ns4.markmonitor.com.
mpa.video.	3600	in	ns	ns5.markmonitor.com.
mpa.video.	3600	in	ns	ns6.markmonitor.com.
mpa.video.	3600	in	ns	ns7.markmonitor.com.
mpact.video.	3600	in	ns	dns1.registrar-servers.com.
mpact.video.	3600	in	ns	dns2.registrar-servers.com.
mpakt.video.	3600	in	ns	dns1.registrar-servers.com.
mpakt.video.	3600	in	ns	dns2.registrar-servers.com.
mpbttozehd.video.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
mpbttozehd.video.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
mpdpf.video.	3600	in	ns	n1.xundns.com.
mpdpf.video.	3600	in	ns	n2.xundns.com.
mpfdx.video.	3600	in	ns	ns7.alidns.com.
mpfdx.video.	3600	in	ns	ns8.alidns.com.
mpfive.video.	3600	in	ns	dns1.registrar-servers.com.
mpfive.video.	3600	in	ns	dns2.registrar-servers.com.
mplayer.video.	3600	in	ns	ns03.domaincontrol.com.
mplayer.video.	3600	in	ns	ns04.domaincontrol.com.
mplc.video.	3600	in	ns	ns1.101domain.com.
mplc.video.	3600	in	ns	ns2.101domain.com.
mppro.video.	3600	in	ns	pdns11.domaincontrol.com.
mppro.video.	3600	in	ns	pdns12.domaincontrol.com.
mptv.video.	3600	in	ds	49036 8 2 F7DDC3A4C511E9D2E508C5E8256B8EDA1DDC33F63B3016FE7E7A26AE66A5D2C9
mptv.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
mptv.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
mptv.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
mptv.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
mptv.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. dxvgQcJFSvsh5r+h2KAR5GhyClFmJhHjU+vy7a/tPhMjdVyaKemoXOpb+GvEb7afWYEyenCW7N6ib85mUuP6Svqt//6kbzK3WMiVX3aLYFEWIv7TanXTwRwbuP4nu45i/eJfI6y2yOTJMtmGOu1GE9MNzHia26dnzMujIWlS9Y0=
mpyer.video.	3600	in	ns	ns31.domaincontrol.com.
mpyer.video.	3600	in	ns	ns32.domaincontrol.com.
mqasa8sfhe3djt1le7mijqr41t48vtio.video.	3600	in	nsec3	1 1 0 73 MR1NPIP5954ETV2BNV3DLLI1JEKSFPSP NS DS RRSIG
mqasa8sfhe3djt1le7mijqr41t48vtio.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. E78KvSBAqkHpw8teej7MxGQ8JDoaDDbN3kWNiSTK5tiqBD7Nln9KeO11ebZHU91ZZzx03e+NLibjZXdlTqGyXEnAQzJ6hSLLI/uuFxf2c1z/jKveZaCpX8yPbH25zCoxjWcj5auoudfeeMu2d6SlDPhCOXqCMz5XJFu4huxRHNI=
mr1npip5954etv2bnv3dlli1jeksfpsp.video.	3600	in	nsec3	1 1 0 73 MS1AU6QFFTDL5SDPSBDDEF5QGPLJH7O5 NS DS RRSIG
mr1npip5954etv2bnv3dlli1jeksfpsp.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. RwIVEnbgPPm1rwETZoqVKzvdwsM+iFUh3ZZzO7F1Dq18jo3DHQLUMYH/fzk7dcIVkurEwCSr8zSnLFygtvl4+T+qEcYyZWk8+NN71MAt6U9WNxsdFySEuBQhEAnGqGf6yrnNQqKqeHSPvNLDFK9lmuZzhzRqm3rVcJBH2slSmaQ=
mray.video.	3600	in	ns	dns1.p02.nsone.net.
mray.video.	3600	in	ns	dns2.p02.nsone.net.
mray.video.	3600	in	ns	dns3.p02.nsone.net.
mray.video.	3600	in	ns	dns4.p02.nsone.net.
mrbeast.video.	3600	in	ds	31112 8 2 60D218325A84FA4F6A2D5BDE8F6CC910D5F2FA26684FED03EBAC4B6D29F606EB
mrbeast.video.	3600	in	ns	ns3.afternic.com.
mrbeast.video.	3600	in	ns	ns4.afternic.com.
mrbeast.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. KSbwrMWCR9THv7qWLNlLNqz69pFp4e5zt0eb/1u4yPrj6OJSE15ViVdZIKt/e1X/mKMdIacPTQA1GXQDgnLyVRi0rNbkY2Ew0Q2th+OdpuYQFd3RnGxBKpvGFtuabEdFXy5/iiiHJPuWxs6mNfmceQz/oWXA3jCQrtMHSNM0mNk=
mrdeanmyers.video.	3600	in	ns	ns1.domain.com.
mrdeanmyers.video.	3600	in	ns	ns2.domain.com.
mreplay.video.	3600	in	ns	dns3.cloudns.net.
mreplay.video.	3600	in	ns	dns4.cloudns.net.
mreplay.video.	3600	in	ns	dns7.cloudns.net.
mreplay.video.	3600	in	ns	dns8.cloudns.net.
mrgreen.video.	3600	in	ns	ashley.ns.cloudflare.com.
mrgreen.video.	3600	in	ns	coby.ns.cloudflare.com.
mriya.video.	3600	in	ns	ns-100-a.gandi.net.
mriya.video.	3600	in	ns	ns-145-b.gandi.net.
mriya.video.	3600	in	ns	ns-62-c.gandi.net.
mrkai.video.	3600	in	ns	ns1.pavietnam.vn.
mrkai.video.	3600	in	ns	ns2.pavietnam.vn.
mrkai.video.	3600	in	ns	nsbak.pavietnam.net.
mrmaga.video.	3600	in	ns	ns01.domaincontrol.com.
mrmaga.video.	3600	in	ns	ns02.domaincontrol.com.
mrwelltravelled.video.	3600	in	ns	pdns09.domaincontrol.com.
mrwelltravelled.video.	3600	in	ns	pdns10.domaincontrol.com.
ms1au6qfftdl5sdpsbddef5qgpljh7o5.video.	3600	in	nsec3	1 1 0 73 MS8M75TK4J7TBNV18PH1AIENKGJ5PUPC NS DS RRSIG
ms1au6qfftdl5sdpsbddef5qgpljh7o5.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. DGsBEQCirxDnY9N148M0G+oKaJ2ezFrazQrPepN0rcfFpwGqPCO3JP5Yh7oYZ8JHvvycINzgZQhorEpOsh2Vh153r6AgQDj2S03aBFQSDqzmOLhj3REJWMwhU/aaxNOYvS4Dik4L0I8SldpmxWjbGGtwXgVYVxRob5TRs5Z0dDY=
ms8m75tk4j7tbnv18ph1aienkgj5pupc.video.	3600	in	nsec3	1 1 0 73 MSKNFVE5BOHE9H9H9CO7D3O81D99IQI0 NS DS RRSIG
ms8m75tk4j7tbnv18ph1aienkgj5pupc.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. PlwECR7xfUFiyUcAI4BTv/srYAqT/JrBGACqUy2h2MnnO5tOuwsZ+HUrh4vu6F5xbi66Hd9geofCD2oNXs4oJkk8oqYxEjsaTY3BMOWqhdFopa14eb7UL2Iegmp3vYgZj+rRw7t6kZyggxLbNZb7vYE3NTrTKiwj9f9oZdeI23k=
msg.video.	3600	in	ns	ns51.domaincontrol.com.
msg.video.	3600	in	ns	ns52.domaincontrol.com.
msgr.video.	3600	in	ns	a.ns.facebook.com.
msgr.video.	3600	in	ns	b.ns.facebook.com.
msgr.video.	3600	in	ns	c.ns.facebook.com.
msgr.video.	3600	in	ns	d.ns.facebook.com.
msgrroom.video.	3600	in	ns	ns1166.ispapi.net.
msgrroom.video.	3600	in	ns	ns2219.ispapi.net.
msgrroom.video.	3600	in	ns	ns3202.ispapi.net.
msgrrooms.video.	3600	in	ns	ns1166.ispapi.net.
msgrrooms.video.	3600	in	ns	ns2219.ispapi.net.
msgrrooms.video.	3600	in	ns	ns3202.ispapi.net.
msgs.video.	3600	in	ds	37870 13 2 30645756B283305DC87DDF0D923679905B6D812D7761CB60100C7A727AD75AE0
msgs.video.	3600	in	ns	ns1.mijn.host.
msgs.video.	3600	in	ns	ns2.mijn.host.
msgs.video.	3600	in	ns	ns3.mijn.host.
msgs.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. ohpX1AaiQB50M8LTVzullVmZ83T02ytdF/OhZoKegVc8rsBQ5osk838+sC95PWIpe0fomGoL3le9H45RLafA2ZLbpXhAlpd1d/s5VUN+Ob4nBY0fB1bAB+xpx1KAms/zp3q6BLLM313+lTEEc3cWQxDz7+RhZ9LtpsmvFYEOMcw=
mshea.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
mshea.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
mshea.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
mshea.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
mshtvcamp.video.	3600	in	ns	dns1.registrar-servers.com.
mshtvcamp.video.	3600	in	ns	dns2.registrar-servers.com.
msi.video.	3600	in	ns	cash.ns.cloudflare.com.
msi.video.	3600	in	ns	rosa.ns.cloudflare.com.
msknfve5bohe9h9h9co7d3o81d99iqi0.video.	3600	in	nsec3	1 1 0 73 MTUFBKICBH33I6R429HLGTCMDIHUS5PU NS DS RRSIG
msknfve5bohe9h9h9co7d3o81d99iqi0.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. cqnVCqsz+06TZtHIoSOLBxyO5FTN5NCdMplS45XbOmSlxoO+dvitKJTHP0bWDckCAljylF4Y9PeSWd05RNtEuHUI3w+xxZdXN8CcZnJ8CyHWwaZFqPEI8TMxp+lr+VleKzXqP0e1/cHvn/5ogk8kF6KuFHaEZhJe6RlzCoflzkw=
msl.video.	3600	in	ns	ns-1381.awsdns-44.org.
msl.video.	3600	in	ns	ns-1949.awsdns-51.co.uk.
msl.video.	3600	in	ns	ns-537.awsdns-03.net.
msl.video.	3600	in	ns	ns-76.awsdns-09.com.
msm.video.	3600	in	ns	a.ns14.net.
msm.video.	3600	in	ns	b.ns14.net.
msm.video.	3600	in	ns	c.ns14.net.
msm.video.	3600	in	ns	d.ns14.net.
msmaga.video.	3600	in	ns	ns01.domaincontrol.com.
msmaga.video.	3600	in	ns	ns02.domaincontrol.com.
msngr.video.	3600	in	ns	a.ns.facebook.com.
msngr.video.	3600	in	ns	b.ns.facebook.com.
msngr.video.	3600	in	ns	c.ns.facebook.com.
msngr.video.	3600	in	ns	d.ns.facebook.com.
msngrroom.video.	3600	in	ns	ns1166.ispapi.net.
msngrroom.video.	3600	in	ns	ns2219.ispapi.net.
msngrroom.video.	3600	in	ns	ns3202.ispapi.net.
msngrrooms.video.	3600	in	ns	ns1166.ispapi.net.
msngrrooms.video.	3600	in	ns	ns2219.ispapi.net.
msngrrooms.video.	3600	in	ns	ns3202.ispapi.net.
msnow.video.	3600	in	ns	launch1.spaceship.net.
msnow.video.	3600	in	ns	launch2.spaceship.net.
msozu.video.	3600	in	ns	ns7.alidns.com.
msozu.video.	3600	in	ns	ns8.alidns.com.
msp.video.	3600	in	ns	kim.ns.cloudflare.com.
msp.video.	3600	in	ns	rick.ns.cloudflare.com.
mst.video.	3600	in	ns	ns77.domaincontrol.com.
mst.video.	3600	in	ns	ns78.domaincontrol.com.
mstiller.video.	3600	in	ns	ns1.mstiller.video.
mstiller.video.	3600	in	ns	ns2.mstiller.video.
mt.video.	3600	in	ns	ns3.afternic.com.
mt.video.	3600	in	ns	ns4.afternic.com.
mt68.video.	3600	in	ns	dns1.registrar-servers.com.
mt68.video.	3600	in	ns	dns2.registrar-servers.com.
mtloe.video.	3600	in	ns	grannbo.ns.cloudflare.com.
mtloe.video.	3600	in	ns	norm.ns.cloudflare.com.
mtm.video.	3600	in	ds	2858 13 2 4C29AAE183188A6DA235C8E2D7333C94EF0F6C9868D705DCF15C81B4E15A027A
mtm.video.	3600	in	ns	ns-107-b.gandi.net.
mtm.video.	3600	in	ns	ns-155-a.gandi.net.
mtm.video.	3600	in	ns	ns-202-c.gandi.net.
mtm.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. rU2mVK5lK1lJrjUEvj5shUybgUrt4mXE/J2GQtobciHW2t5R3klulhq4EmxyTR0O7ov6ZaeVZpVedG0veZYeoyYt1virtO5XFlz8H5rb5JOMkI80us7h9huBOzC82SzFbQlApywi4lfjR66tEBX7WuxMXKI64h/VLlu3Lz2Ovqs=
mtmcn.video.	3600	in	ns	dns27.hichina.com.
mtmcn.video.	3600	in	ns	dns28.hichina.com.
mtmedia.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
mtmedia.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
mtmedia.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
mtmedia.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
mts.video.	3600	in	ns	ns1.reg.ru.
mts.video.	3600	in	ns	ns2.reg.ru.
mtufbkicbh33i6r429hlgtcmdihus5pu.video.	3600	in	nsec3	1 1 0 73 MU6KHT8JS2TVERGVA05BE9I32QCSA6GB NS DS RRSIG
mtufbkicbh33i6r429hlgtcmdihus5pu.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. LUaeobJOw3B2xEh0xVtmMQ0U3dsbJAdHGQzP5XBZ1Z3DpoHu4OIfcRUWhhcC45jzgR4/lZ68SSffx1k2Sw3Fc728tGEKSXrHZaxXSHcThv/7pcKNy8qXDMBbTkGN8DcGXII2xb4R4uceAiZx3aelTNJpwLEFygUEIXW6fDB3690=
mtuwl.video.	3600	in	ns	ns1.dnsip.com.
mtuwl.video.	3600	in	ns	ns2.dnsip.com.
mtv.video.	3600	in	ns	ns1.markmonitor.com.
mtv.video.	3600	in	ns	ns2.markmonitor.com.
mtv.video.	3600	in	ns	ns3.markmonitor.com.
mtv.video.	3600	in	ns	ns4.markmonitor.com.
mtv.video.	3600	in	ns	ns5.markmonitor.com.
mtv.video.	3600	in	ns	ns6.markmonitor.com.
mtv.video.	3600	in	ns	ns7.markmonitor.com.
mu6kht8js2tvergva05be9i32qcsa6gb.video.	3600	in	nsec3	1 1 0 73 MU725IKPFTBLK0007BSN02N4T6R84PD1 NS DS RRSIG
