video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
ftmyiy.video.	3600	in	ns	raegan.ns.cloudflare.com.
ftvpj.video.	3600	in	ns	ns7.alidns.com.
ftvpj.video.	3600	in	ns	ns8.alidns.com.
ftw.video.	3600	in	ds	40829 8 2 EC6F87D2013087155BEFB007D8B679366F316EAAD832C8690E68F0C75E5F8A89
ftw.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
ftw.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
ftw.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
ftw.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
ftw.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. hP0Ai876Q0xoIO4IOxdqi2GECmancb6Pk5DYVt+Anshpc0j+JdJLcQRg0kzQF5dZe0lmOkfDO39rxhutricHI5GSH+eafCgsTn9H2aQUnTXvYOzwfbR4JdWcg7s4t5VfU50QGxBMjlDoit7DwdkwR/JVDmIfvmdvWSDUzx9rnDc=
ftwimm.video.	3600	in	ns	ns1.dnsip.com.
ftwimm.video.	3600	in	ns	ns2.dnsip.com.
ftynm.video.	3600	in	ns	ns7.alidns.com.
ftynm.video.	3600	in	ns	ns8.alidns.com.
fuchs.video.	3600	in	ns	ns1.easyname.eu.
fuchs.video.	3600	in	ns	ns2.easyname.eu.
fuchuang-auto.video.	3600	in	ns	f1g1ns1.dnspod.net.
fuchuang-auto.video.	3600	in	ns	f1g1ns2.dnspod.net.
fuck-me.video.	3600	in	ns	raphaela.ns.cloudflare.com.
fuck-me.video.	3600	in	ns	watson.ns.cloudflare.com.
fuck123.video.	3600	in	ns	gordon.ns.cloudflare.com.
fuck123.video.	3600	in	ns	vera.ns.cloudflare.com.
fuckfilms.video.	3600	in	ns	charles.ns.cloudflare.com.
fuckfilms.video.	3600	in	ns	tia.ns.cloudflare.com.
fuckit.video.	3600	in	ns	ns71.domaincontrol.com.
fuckit.video.	3600	in	ns	ns72.domaincontrol.com.
fuckitt.video.	3600	in	ns	ns11.domaincontrol.com.
fuckitt.video.	3600	in	ns	ns12.domaincontrol.com.
fucktoys.video.	3600	in	ns	ns3.afternic.com.
fucktoys.video.	3600	in	ns	ns4.afternic.com.
fuckxxx.video.	3600	in	ns	laura.ns.cloudflare.com.
fuckxxx.video.	3600	in	ns	nile.ns.cloudflare.com.
fuckyou.video.	3600	in	ns	ns01.cashparking.com.
fuckyou.video.	3600	in	ns	ns02.cashparking.com.
fudan.video.	3600	in	ns	dns15.hichina.com.
fudan.video.	3600	in	ns	dns16.hichina.com.
fudao.video.	3600	in	ns	dns1.namecheaphosting.com.
fudao.video.	3600	in	ns	dns2.namecheaphosting.com.
fuego.video.	3600	in	ns	ns31.domaincontrol.com.
fuego.video.	3600	in	ns	ns32.domaincontrol.com.
fuel.video.	3600	in	ns	ns01.domaincontrol.com.
fuel.video.	3600	in	ns	ns02.domaincontrol.com.
fugit.video.	3600	in	ds	14926 8 2 378C51E30F410ACDB9E6D9B4080B8D44CD5C02BA18C92E2F682100ABEC544048
fugit.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
fugit.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
fugit.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
fugit.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
fugit.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. JGfvVNf/CAc31sSRP8rszBt/eLqBNe5feykJ67WHMEIia8hQ6pw3gP8ZGRjs8tcPqAi5WL1GT8yNqcMKdQIpPJvfeo5CxSbqSDcVim/EImlAcQoQ8HgYt3f2XbAbIaco0AsK3LdrSeR9znAsKTcbSrbJztR6YW3PJTDA/gfjuvE=
fugui.video.	3600	in	ns	ns1.huaweicloud-dns.cn.
fugui.video.	3600	in	ns	ns1.huaweicloud-dns.com.
fugui.video.	3600	in	ns	ns1.huaweicloud-dns.net.
fugui.video.	3600	in	ns	ns1.huaweicloud-dns.org.
fulcrum.video.	3600	in	ns	ns67.domaincontrol.com.
fulcrum.video.	3600	in	ns	ns68.domaincontrol.com.
fuli.video.	3600	in	ns	ns1.dnsowl.com.
fuli.video.	3600	in	ns	ns2.dnsowl.com.
fuli.video.	3600	in	ns	ns3.dnsowl.com.
full-concert.video.	3600	in	ns	docks05.rzone.de.
full-concert.video.	3600	in	ns	shades15.rzone.de.
full.video.	3600	in	ns	ben.ns.cloudflare.com.
full.video.	3600	in	ns	may.ns.cloudflare.com.
fullauto.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
fullauto.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
fullauto.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
fullauto.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
fullcircle.video.	3600	in	ns	ns75.domaincontrol.com.
fullcircle.video.	3600	in	ns	ns76.domaincontrol.com.
fullcloud.video.	3600	in	ns	dns29.hichina.com.
fullcloud.video.	3600	in	ns	dns30.hichina.com.
fullconcert.video.	3600	in	ns	docks11.rzone.de.
fullconcert.video.	3600	in	ns	shades14.rzone.de.
fulldisclosure.video.	3600	in	ns	dns1.registrar-servers.com.
fulldisclosure.video.	3600	in	ns	dns2.registrar-servers.com.
fullduplex.video.	3600	in	ds	33836 8 2 A05D5CEC8EDA0137A6037AD01DFCEAA0AF0CBE864861EBFB9C43D0CBE6119A99
fullduplex.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
fullduplex.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
fullduplex.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
fullduplex.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
fullduplex.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. HJltOra+4cL9IY1JZIkQ9zaArgvIz2NtS5ruD0hLAPKaGmTEMTL+EVqAV9jIzSwSJ9lWHuI8BTu+ko4jDmRIYHbrM5I/p0TaGWYNzWRLrdWRUA14c1RHvnVDlvob969Tj5SqkrIl0cabrQC5O38mwB0kLsO5euEb5ciJyjDUmuo=
fullfight.video.	3600	in	ns	ns05.domaincontrol.com.
fullfight.video.	3600	in	ns	ns06.domaincontrol.com.
fullframe.video.	3600	in	ns	ns75.domaincontrol.com.
fullframe.video.	3600	in	ns	ns76.domaincontrol.com.
fullmotion.video.	3600	in	ns	ns27.domaincontrol.com.
fullmotion.video.	3600	in	ns	ns28.domaincontrol.com.
fullservice.video.	3600	in	ns	dns.technorail.com.
fullservice.video.	3600	in	ns	dns2.technorail.com.
fullservice.video.	3600	in	ns	dns3.arubadns.net.
fullservice.video.	3600	in	ns	dns4.arubadns.cz.
fullstack.video.	3600	in	ns	ns1.undeveloped.com.
fullstack.video.	3600	in	ns	ns2.undeveloped.com.
fullstop.video.	3600	in	ds	57292 8 2 1CC77F91A2896F52456E4A49064446CEDD6617D77D801E6721D5B980BF25A1DE
fullstop.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
fullstop.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
fullstop.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
fullstop.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
fullstop.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. LH/1XHhnbn72xJwy3XDspl9Ch7QzIyns56XIgFZjKkANhcx1Wbj+y3wvupt7mFrBp98puNBQ+LhV9XrKc6qBJ7b+Syp2aCIOccDRQGYoICSXqKMIJDyjDgNXdOzMzPza/XyKzqcV2cx7QjJilAtSCnDmvsOl7G1Ehy+lSC4I/8A=
fullstream.video.	3600	in	ns	ns71.domaincontrol.com.
fullstream.video.	3600	in	ns	ns72.domaincontrol.com.
fullthrottleoffroad.video.	3600	in	ns	ns27.domaincontrol.com.
fullthrottleoffroad.video.	3600	in	ns	ns28.domaincontrol.com.
fulltv.video.	3600	in	ns	ben.ns.cloudflare.com.
fulltv.video.	3600	in	ns	may.ns.cloudflare.com.
fun88.video.	3600	in	ns	dns1.registrar-servers.com.
fun88.video.	3600	in	ns	dns2.registrar-servers.com.
funbest.video.	3600	in	ns	ns29.domaincontrol.com.
funbest.video.	3600	in	ns	ns30.domaincontrol.com.
func.video.	3600	in	ns	dns19.hichina.com.
func.video.	3600	in	ns	dns20.hichina.com.
funcool.video.	3600	in	ns	dns27.hichina.com.
funcool.video.	3600	in	ns	dns28.hichina.com.
functionaldesserts.video.	3600	in	ns	ns1.dyna-ns.net.
functionaldesserts.video.	3600	in	ns	ns2.dyna-ns.net.
functionalmedicine.video.	3600	in	ns	ns35.domaincontrol.com.
functionalmedicine.video.	3600	in	ns	ns36.domaincontrol.com.
fundozer.video.	3600	in	ns	ns-1478.awsdns-56.org.
fundozer.video.	3600	in	ns	ns-1610.awsdns-09.co.uk.
fundozer.video.	3600	in	ns	ns-295.awsdns-36.com.
fundozer.video.	3600	in	ns	ns-900.awsdns-48.net.
fundtech.video.	3600	in	ns	ns23.domaincontrol.com.
fundtech.video.	3600	in	ns	ns24.domaincontrol.com.
funea.video.	3600	in	ns	ns1.dyna-ns.net.
funea.video.	3600	in	ns	ns2.dyna-ns.net.
funeral.video.	3600	in	ns	ns0.thundercloud.uk.
funeral.video.	3600	in	ns	ns1.thundercloud.uk.
fungwingstar.video.	3600	in	ns	matt.ns.cloudflare.com.
fungwingstar.video.	3600	in	ns	naya.ns.cloudflare.com.
funil.video.	3600	in	ns	ns31.domaincontrol.com.
funil.video.	3600	in	ns	ns32.domaincontrol.com.
funke.video.	3600	in	ns	ns1-01.azure-dns.com.
funke.video.	3600	in	ns	ns1-09.azure-dns.com.
funke.video.	3600	in	ns	ns2-01.azure-dns.net.
funke.video.	3600	in	ns	ns2-09.azure-dns.net.
funke.video.	3600	in	ns	ns3-01.azure-dns.org.
funke.video.	3600	in	ns	ns3-09.azure-dns.org.
funke.video.	3600	in	ns	ns4-01.azure-dns.info.
funke.video.	3600	in	ns	ns4-09.azure-dns.info.
funnel.video.	3600	in	ns	bella.ns.cloudflare.com.
funnel.video.	3600	in	ns	sterling.ns.cloudflare.com.
funnels.video.	3600	in	ns	ns1.autom8tion.com.
funnels.video.	3600	in	ns	ns2.autom8tion.com.
funnyface.video.	3600	in	ns	ns53.domaincontrol.com.
funnyface.video.	3600	in	ns	ns54.domaincontrol.com.
funnyordie.video.	3600	in	ns	ns.rackspace.com.
funnyordie.video.	3600	in	ns	ns1.rackspace.com.
funnypeople.video.	3600	in	ns	ns69.domaincontrol.com.
funnypeople.video.	3600	in	ns	ns70.domaincontrol.com.
funnypics.video.	3600	in	ns	ns1.afternic.com.
funnypics.video.	3600	in	ns	ns2.afternic.com.
funnyvideos.video.	3600	in	ns	dns1.registrar-servers.com.
funnyvideos.video.	3600	in	ns	dns2.registrar-servers.com.
funone.video.	3600	in	ns	ns03.domaincontrol.com.
funone.video.	3600	in	ns	ns04.domaincontrol.com.
funplaces.video.	3600	in	ns	ns.zxcs.be.
funplaces.video.	3600	in	ns	ns.zxcs.eu.
funplaces.video.	3600	in	ns	ns.zxcs.nl.
funsize.video.	3600	in	ns	ns1.hover.com.
funsize.video.	3600	in	ns	ns2.hover.com.
funstuff.video.	3600	in	ns	dns1.registrar-servers.com.
funstuff.video.	3600	in	ns	dns2.registrar-servers.com.
funtee.video.	3600	in	ns	dns1.cscdns.net.
funtee.video.	3600	in	ns	dns2.cscdns.net.
fuoam.video.	3600	in	ns	ns1.dnsip.com.
fuoam.video.	3600	in	ns	ns2.dnsip.com.
fupin.video.	3600	in	ns	dns21.hichina.com.
fupin.video.	3600	in	ns	dns22.hichina.com.
fuqing.video.	3600	in	ns	dns10.hichina.com.
fuqing.video.	3600	in	ns	dns9.hichina.com.
fuqqt.video.	3600	in	ns	coco.ns.cloudflare.com.
fuqqt.video.	3600	in	ns	dilbert.ns.cloudflare.com.
fur.video.	3600	in	ns	ivan.ns.cloudflare.com.
fur.video.	3600	in	ns	rose.ns.cloudflare.com.
furious.video.	3600	in	ds	54990 13 1 BA9A319BE62023BC035F5E8E409250AE75999E72
furious.video.	3600	in	ns	ns0.transip.net.
furious.video.	3600	in	ns	ns1.transip.nl.
furious.video.	3600	in	ns	ns2.transip.eu.
furious.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. gnpUrUQUHmjQpKiGtc5GIeQQptOkoBlmb+mo1wCxYqTwbKXGpnPFsOoS9XEfNGYFXThDkDSeR63YVbH3Hvx0BCBJksQqkx6whRWa7EyRuxX+LnvDUTNMIFU/iX66hqLed2cFivSi+nx44Widgic56bJM2EHNNc1IVZ8Gn0WTC9E=
furosemide247.video.	3600	in	ns	maria.ns.cloudflare.com.
furosemide247.video.	3600	in	ns	piotr.ns.cloudflare.com.
fursuit.video.	3600	in	ns	ivan.ns.cloudflare.com.
fursuit.video.	3600	in	ns	rose.ns.cloudflare.com.
furukawa.video.	3600	in	ds	29731 8 2 63AB638E725A08FABC552B2177B4EC0A9DEF7FF8206795F3245D6251DEEA1A3C
furukawa.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
furukawa.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
furukawa.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
furukawa.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
furukawa.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. heVeic3yLW47NpiTqj4fDfZCkL7e7gYzXHTAnORj8pqvHXzPBYeqBPc/FQjbZl+OThzuMUqfEitrRyaTyMWJV+x5aIn6JmeNxtvl/uivWwNuo4dij4ACn/jDq2rApaIR/Vo12f3uOOcsQ18SmoiWiI4EtUj9myAmoj4uquSnSlk=
fuse-tg.video.	3600	in	ns	ns63.domaincontrol.com.
fuse-tg.video.	3600	in	ns	ns64.domaincontrol.com.
fuse.video.	3600	in	ds	40605 13 2 2B28F33CF7064AB9E2196F6C48C3C509E20BB0D6C1A030FA96DB473A76449FC8
fuse.video.	3600	in	ns	launch1.spaceship.net.
fuse.video.	3600	in	ns	launch2.spaceship.net.
fuse.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. XGxHd6KtqcDjCjaC6tAaTpAfHr/eZOp9TomWg/lLbOt6iDzAohs5OaKfZkN29x18yOBxyA7kSd1UNXMu/MZK3j+iHWj+KsNnMBdLreY5XaGUirtItaQV1ZxTwapKIoDMpxwFzYJrPWZQKO5jDegnGWTkN0vcs405/VzlMH3DjL0=
fushaar.video.	3600	in	ns	aitana.ns.cloudflare.com.
fushaar.video.	3600	in	ns	sergi.ns.cloudflare.com.
fushar.video.	3600	in	ns	aitana.ns.cloudflare.com.
fushar.video.	3600	in	ns	sergi.ns.cloudflare.com.
fusionbank.video.	3600	in	ns	ns3.dnsv4.com.
fusionbank.video.	3600	in	ns	ns4.dnsv4.com.
fusionclip.video.	3600	in	ns	ns43.domaincontrol.com.
fusionclip.video.	3600	in	ns	ns44.domaincontrol.com.
fusionmedia.video.	3600	in	ns	dns29.hichina.com.
fusionmedia.video.	3600	in	ns	dns30.hichina.com.
futa.video.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
futa.video.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
futaba.video.	3600	in	ns	ns0.kagoya.net.
futaba.video.	3600	in	ns	ns1.kagoya.net.
futbollibre.video.	3600	in	ns	ns1.dns-parking.com.
futbollibre.video.	3600	in	ns	ns2.dns-parking.com.
futsal.video.	3600	in	ns	ns67.domaincontrol.com.
futsal.video.	3600	in	ns	ns68.domaincontrol.com.
future-science.video.	3600	in	ns	dns1.registrar-servers.com.
future-science.video.	3600	in	ns	dns2.registrar-servers.com.
futurecinematic.video.	3600	in	ns	ns69.domaincontrol.com.
futurecinematic.video.	3600	in	ns	ns70.domaincontrol.com.
futureframe.video.	3600	in	ns	ns21.domaincontrol.com.
futureframe.video.	3600	in	ns	ns22.domaincontrol.com.
futuremedicine.video.	3600	in	ns	dns1.registrar-servers.com.
futuremedicine.video.	3600	in	ns	dns2.registrar-servers.com.
futureof.video.	3600	in	ns	ns1hwy.name.com.
futureof.video.	3600	in	ns	ns2hkt.name.com.
futureof.video.	3600	in	ns	ns3jnr.name.com.
futureof.video.	3600	in	ns	ns4cfn.name.com.
futureproof.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
futureproof.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
futureproof.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
futureproof.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
futurist.video.	3600	in	ns	ns59.domaincontrol.com.
futurist.video.	3600	in	ns	ns60.domaincontrol.com.
futurol.video.	3600	in	ns	ns3.hexanet.fr.
futurol.video.	3600	in	ns	ns4.hexanet.fr.
futurol.video.	3600	in	ns	ns5.hexanet.fr.
futurology.video.	3600	in	ds	27761 8 2 594772EB79BFEEC9D918EC672EDD33731C361B96BB3BA6F52ECB8CEB7AB7C1F4
futurology.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
futurology.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
futurology.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
futurology.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
futurology.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. QJtUPU7nbHJP97+P3R4C5zkwOa+1MKjyMQDUVYFr0II+YcsW24XuFz5rIwLAEi2lU5W1J9aHHexraS4WW8diMl53ggG7Ftb3tChIToMiNoF2ok5dzTAxbuBtU7U2G4aJx8X4I1SqJjwifjoyxdkTn/Vm4JNcfp/52qUOiFdbAUc=
futuroscope.video.	3600	in	ns	ns1.safebrands.fr.
futuroscope.video.	3600	in	ns	ns2.safebrands.eu.
futuroscope.video.	3600	in	ns	ns3.safebrands.com.
futuroscope.video.	3600	in	ns	ns4.safebrands.org.
futuroscope.video.	3600	in	ns	ns5.safebrands.tech.
fuud.video.	3600	in	ns	alice.ns.cloudflare.com.
fuud.video.	3600	in	ns	toby.ns.cloudflare.com.
fuwuzhishu.video.	3600	in	ns	dns3.hichina.com.
fuwuzhishu.video.	3600	in	ns	dns4.hichina.com.
fuyin.video.	3600	in	ns	ns15.domaincontrol.com.
fuyin.video.	3600	in	ns	ns16.domaincontrol.com.
fuyuan.video.	3600	in	ns	dns17.hichina.com.
fuyuan.video.	3600	in	ns	dns18.hichina.com.
fuze.video.	3600	in	ds	2371 13 2 89E4C79050204A4159AACC3FD6D3653F73E1EB3F5ED133C40C418B0EFE7E3E48
fuze.video.	3600	in	ns	lisa.ns.cloudflare.com.
fuze.video.	3600	in	ns	rajeev.ns.cloudflare.com.
fuze.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. lmPx8snucQkkpzgLDSMRpTS074Xsl0GtjI50LalKqdjA3MKjOAgWWXiDPVOw2jQ0Cm+CvjK4d93+957xN4f2+O2re+L+cssMgUHxpP+2325GssbXt3EC2e+PqOo36fgyt8k7AhuXenZvzowSw5D4XddL1QOhU+Vr/Cf7t3RZGbw=
fuzzybunny.video.	3600	in	ns	lara.ns.cloudflare.com.
fuzzybunny.video.	3600	in	ns	walt.ns.cloudflare.com.
fv68uira6hoiikh5qrjbak0fl90q4le1.video.	3600	in	nsec3	1 1 0 73 FV8FNG51EOP0V77E2A2OTG0TS2PNKT3H NS DS RRSIG
fv68uira6hoiikh5qrjbak0fl90q4le1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Wx1Wgp/+v1+udr+eQWJrRpqr/FiwXYQivZBp3D2AYVr/Z+ChWosV8SdE3PWg2Aw0MRglJJ7KPmKuNVdZ552oqdCfbU7zq3AEdMU4yvUhMhkZvzM/OQ5fTetwEFqViXCLDaSXcLrAFTyBm/KiOsDZIF+PPlEVlSPy5u7OgWe5bXE=
fv8fng51eop0v77e2a2otg0ts2pnkt3h.video.	3600	in	nsec3	1 1 0 73 FVMD13G8DH934C0TF41QULG0USH17IGB NS DS RRSIG
fv8fng51eop0v77e2a2otg0ts2pnkt3h.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. lmMB1O51AUN67NGfEG/EkbYaWYkSBNyB1xcEjkUVEjqAOhiA5/q6fN/Bq7Xda2tFjbfrWmk9S2bj6LYr9jmlCAVLkPLErO70iWJ9XUqOmhhgQKlQV3ybubTVVs60U3QsSr1efm053HdljhzHnhyqgfmrYcqChtjgXRaOYsvfQ58=
fvjis.video.	3600	in	ns	ns1.dyna-ns.net.
fvjis.video.	3600	in	ns	ns2.dyna-ns.net.
fvmd13g8dh934c0tf41qulg0ush17igb.video.	3600	in	nsec3	1 1 0 73 FVR4A77MRUTF9OR54S5L8750MO9622J0 NS DS RRSIG
fvmd13g8dh934c0tf41qulg0ush17igb.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. D5Ib36jargbgV0l1NpV/+AQg+T7wERXhNpgIesfvrIUBGwxcOHoT5x+NLNrB+uCGYAZN6PXKsLdwnOKYFa3ARJmBQ0ZEMVZHrkR+GYoaroB5p+BTIhjs12csNWMbH7ZAjhdn5lXlVCZYpx10glpvD9LiNy0qvK2Vk4hPQ+21eyQ=
fvr4a77mrutf9or54s5l8750mo9622j0.video.	3600	in	nsec3	1 1 0 73 G00FGFS4BKRNMR34PNELDVLU5E22N25J NS DS RRSIG
fvr4a77mrutf9or54s5l8750mo9622j0.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. AoQmn+LBxsM1LxYDSOCjHU1ch8asI30rfkG3tZw+SRaetk0H2x4iz11Qni0CG5OlzBtLpDezkddjwMmW2C34Y9ULewRsvsEGqfBjem9rW9bNBX7B+RU+uivig1AjdCsCYCbky+oRiySI262/Yl9EPFtH9QSVSPYe53EaH0PO8pc=
fvtqo.video.	3600	in	ns	ns1.dnsip.com.
fvtqo.video.	3600	in	ns	ns2.dnsip.com.
fw.video.	3600	in	ns	ns-1520.awsdns-62.org.
fw.video.	3600	in	ns	ns-1953.awsdns-52.co.uk.
fw.video.	3600	in	ns	ns-63.awsdns-07.com.
fw.video.	3600	in	ns	ns-923.awsdns-51.net.
fwdnt.video.	3600	in	ns	ns7.alidns.com.
fwdnt.video.	3600	in	ns	ns8.alidns.com.
fwilx.video.	3600	in	ns	ns1.dyna-ns.net.
fwilx.video.	3600	in	ns	ns2.dyna-ns.net.
fwmetals.video.	3600	in	ns	ns1.systemdns.com.
fwmetals.video.	3600	in	ns	ns2.systemdns.com.
fwmetals.video.	3600	in	ns	ns3.systemdns.com.
fwyyy.video.	3600	in	ns	ns1.dyna-ns.net.
fwyyy.video.	3600	in	ns	ns2.dyna-ns.net.
fxck.video.	3600	in	ns	dilbert.ns.cloudflare.com.
fxck.video.	3600	in	ns	holly.ns.cloudflare.com.
fxtrading.video.	3600	in	ns	ns1cvw.name.com.
fxtrading.video.	3600	in	ns	ns2fkr.name.com.
fxtrading.video.	3600	in	ns	ns3jkl.name.com.
fxtrading.video.	3600	in	ns	ns4bty.name.com.
fxubvgolkw.video.	3600	in	ns	jaziel.ns.cloudflare.com.
fxubvgolkw.video.	3600	in	ns	stella.ns.cloudflare.com.
fy.video.	3600	in	ns	ns03.domaincontrol.com.
fy.video.	3600	in	ns	ns04.domaincontrol.com.
fyp138.video.	3600	in	ns	nile.ns.cloudflare.com.
fyp138.video.	3600	in	ns	sasha.ns.cloudflare.com.
fyrefly.video.	3600	in	ns	ns1.siteground.net.
fyrefly.video.	3600	in	ns	ns2.siteground.net.
fyta.video.	3600	in	ns	ns1.siteground.net.
fyta.video.	3600	in	ns	ns2.siteground.net.
fyxkwawhpe.video.	3600	in	ns	jake.ns.cloudflare.com.
fyxkwawhpe.video.	3600	in	ns	savanna.ns.cloudflare.com.
fzgfcf.video.	3600	in	ns	ns1.dnsip.com.
fzgfcf.video.	3600	in	ns	ns2.dnsip.com.
fzmdm.video.	3600	in	ns	ns1.dnsip.com.
fzmdm.video.	3600	in	ns	ns2.dnsip.com.
fzyht.video.	3600	in	ns	ns1.dnsip.com.
fzyht.video.	3600	in	ns	ns2.dnsip.com.
fzyun.video.	3600	in	ns	n1.xundns.com.
fzyun.video.	3600	in	ns	n2.xundns.com.
g-action.video.	3600	in	ns	dns27.hichina.com.
g-action.video.	3600	in	ns	dns28.hichina.com.
g-cycle.video.	3600	in	ns	dns10.hichina.com.
g-cycle.video.	3600	in	ns	dns9.hichina.com.
g00fgfs4bkrnmr34pneldvlu5e22n25j.video.	3600	in	nsec3	1 1 0 73 G0IR9ORC24N0GMTIMENIC2OS4NNLC0U8 NS DS RRSIG
g00fgfs4bkrnmr34pneldvlu5e22n25j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. W/62fhFDMSKMNCH8z6sCe5rR6sW42z1yTCLsgZixvkuwomNPZOSjNN+JrbU49+YeN5jCN2GJ0nxpDBpwEo417Baqv+rnAwqQeZps+o/2cgyCk4ZIn2vqhwBvzoGOUEWtlrOMDr7sTEIvj4J1qW3B2QGlNIbXXTuvjM29H2X+xx4=
g0ir9orc24n0gmtimenic2os4nnlc0u8.video.	3600	in	nsec3	1 1 0 73 G0IRIDHB7277JF0PIJBDJC3L2Q15QGV8 NS DS RRSIG
g0ir9orc24n0gmtimenic2os4nnlc0u8.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. UuuUxYfgw7tvuPzYAFYBl85jehIS1dmnrUPfnnvLN8A1fjCdKC8msQuIVXktDPLcB365jTgu1F53jD0Qh+e5Ti+djFp++BXpEac5TlBmiYmCNJk1fZX10XIypfQS/G6w1yM2d/nAq2HehzYIcKfJM/X/8x7rAHT85Zw25vATlxs=
g0iridhb7277jf0pijbdjc3l2q15qgv8.video.	3600	in	nsec3	1 1 0 73 G2R9NEJE9102F2TNCVUPUHH2ITAB7IFU NS DS RRSIG
g0iridhb7277jf0pijbdjc3l2q15qgv8.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916201047 20250826191047 21333 video. jPIMCSjqS1JZYKEPFLfulVjFso/Hyclklj6XZL73zsLDF9fnTSsd1mtw/wx7+GpYhz2b4WoDz3u/VNY5S/JsWcn5CL2+uz+hUA7U50WXpFO4sjJ8lxmTNTY7MwaVOOFkq8ruiEP9MXPyq9DcODvRtBdbkGJwYmBWjGa6fGbHhyc=
g11.video.	3600	in	ns	dns3.hichina.com.
g11.video.	3600	in	ns	dns4.hichina.com.
g13.video.	3600	in	ns	dns3.hichina.com.
g13.video.	3600	in	ns	dns4.hichina.com.
g2r9neje9102f2tncvupuhh2itab7ifu.video.	3600	in	nsec3	1 1 0 73 G36UIBONVN9IDT744D756UEJHR7V8GT7 NS DS RRSIG
g2r9neje9102f2tncvupuhh2itab7ifu.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. gDWQ/MGRyC4tpxilMLbjspwCeI/vnlOF1vTKhZNhBovywdCCN7TbmM7AkDj6gNRksDkL5ffVsKEJQPFifrezliIMyGgHaG/htteVUOFLSLY4eb+Q2IvlX3WaSn2MHWJ1BIzRWSsxE5BcyWj8c1+JyqrBzSnKsUOxIKh9NQXiw5U=
g36uibonvn9idt744d756uejhr7v8gt7.video.	3600	in	nsec3	1 1 0 73 G391090AOO4VHCBHVU92B2MGT5JHL5AL NS DS RRSIG
