video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
jiahao.video.	3600	in	ns	fay.ns.cloudflare.com.
jiahao.video.	3600	in	ns	ivan.ns.cloudflare.com.
jiahong.video.	3600	in	ns	dns25.hichina.com.
jiahong.video.	3600	in	ns	dns26.hichina.com.
jianying.video.	3600	in	ns	dns27.hichina.com.
jianying.video.	3600	in	ns	dns28.hichina.com.
jiaoluo.video.	3600	in	ns	director.dnspod.net.
jiaoluo.video.	3600	in	ns	snowfall.dnspod.net.
jiaoying.video.	3600	in	ns	dns1.hichina.com.
jiaoying.video.	3600	in	ns	dns2.hichina.com.
jiaqi.video.	3600	in	ns	dns7.hichina.com.
jiaqi.video.	3600	in	ns	dns8.hichina.com.
jiashang.video.	3600	in	ns	ns39.domaincontrol.com.
jiashang.video.	3600	in	ns	ns40.domaincontrol.com.
jiatx.video.	3600	in	ns	dns10.hichina.com.
jiatx.video.	3600	in	ns	dns9.hichina.com.
jiawei.video.	3600	in	ns	dns13.hichina.com.
jiawei.video.	3600	in	ns	dns14.hichina.com.
jibm17t4vjhpm76k869q8ridadrdes1b.video.	3600	in	nsec3	1 1 0 73 JIKNLJGEBMGSCQ8H59RC6KRL9G7TBDHM NS DS RRSIG
jibm17t4vjhpm76k869q8ridadrdes1b.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. iTxyl5y41wBR88QRhXXHI/nFl4ujEVhQSrycVDWGRDnrkcl+sm1ilo1j7jBsJwe1w14b97cPurfSvqAbjBjj4uarBu9pyPQuLyNXxk8ThZXDKiC2zR2CcxNBFhQFXkAwxT+LE85hyBpMzSrIlSPrQiRVANPzB2Jzqcb/NCdm6kg=
jiboq.video.	3600	in	ns	ns1.dnsip.com.
jiboq.video.	3600	in	ns	ns2.dnsip.com.
jibproductions.video.	3600	in	ns	ns07.domaincontrol.com.
jibproductions.video.	3600	in	ns	ns08.domaincontrol.com.
jichuang.video.	3600	in	ns	dns17.hichina.com.
jichuang.video.	3600	in	ns	dns18.hichina.com.
jideos.video.	3600	in	ns	dns25.hichina.com.
jideos.video.	3600	in	ns	dns26.hichina.com.
jidu.video.	3600	in	ns	ns1.bdydns.cn.
jidu.video.	3600	in	ns	ns2.bdydns.cn.
jiekai.video.	3600	in	ns	ns5.myhostadmin.net.
jiekai.video.	3600	in	ns	ns6.myhostadmin.net.
jieshuo.video.	3600	in	ns	dns11.hichina.com.
jieshuo.video.	3600	in	ns	dns12.hichina.com.
jiffy.video.	3600	in	ns	dns1.registrar-servers.com.
jiffy.video.	3600	in	ns	dns2.registrar-servers.com.
jihe.video.	3600	in	ns	dns19.hichina.com.
jihe.video.	3600	in	ns	dns20.hichina.com.
jihuoniao.video.	3600	in	ns	expirens3.hichina.com.
jihuoniao.video.	3600	in	ns	expirens4.hichina.com.
jiji.video.	3600	in	ns	dns1.hichina.com.
jiji.video.	3600	in	ns	dns2.hichina.com.
jijia.video.	3600	in	ns	dns27.hichina.com.
jijia.video.	3600	in	ns	dns28.hichina.com.
jikimo.video.	3600	in	ns	dns27.hichina.com.
jikimo.video.	3600	in	ns	dns28.hichina.com.
jiknljgebmgscq8h59rc6krl9g7tbdhm.video.	3600	in	nsec3	1 1 0 73 JJ5IPHRR5C1IJHDOJBN12DM1NJHH6EFG NS DS RRSIG
jiknljgebmgscq8h59rc6krl9g7tbdhm.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ZbIZ2v+tXm1o+VGPJnE+PLqenk31CLA2YdaEWfg2qwrcrGjNA2s2G0o7pkay9lzcne4keQScaZ79ap5y86aZWYUnVPLPxQ8TmgwKACpa3eY0wbZ1tOBLtPuriMnIRZYUf9MwRH/po8/lNo5guYE2qTvT67Eokkz1BscPo4DdNFs=
jilang.video.	3600	in	ns	dns19.hichina.com.
jilang.video.	3600	in	ns	dns20.hichina.com.
jili.video.	3600	in	ns	miles.ns.cloudflare.com.
jili.video.	3600	in	ns	nola.ns.cloudflare.com.
jiliace.video.	3600	in	ns	ara.ns.cloudflare.com.
jiliace.video.	3600	in	ns	jobs.ns.cloudflare.com.
jilljones.video.	3600	in	ns	ns67.domaincontrol.com.
jilljones.video.	3600	in	ns	ns68.domaincontrol.com.
jillsbirthday.video.	3600	in	a	50.56.117.230
jillsbirthday.video.	3600	in	ds	23827 8 2 4093E65396520050B5EACF3DE1DF70A81619F173EDA154E0555C6D31B0F6A3AC
jillsbirthday.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
jillsbirthday.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
jillsbirthday.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
jillsbirthday.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
jillsbirthday.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. ZEuwqZh0Q0dW7QxoU3nZQAqAQiE2iTHs8KjYWWidb9Ve/zRt5gefWrrSucOOvzOdmXI8BO3vsbjgfCIte/qTxvH5gHBkCF7Y2Ra+o/6Kp+SGAhOhGcwn/Q+jEm/wbkrkSoae0/QgkKMs50P6prHKTyI40wK0kHpgDKA2BmAC6cc=
jimak.video.	3600	in	ns	ns3.myhostadmin.net.
jimak.video.	3600	in	ns	ns4.myhostadmin.net.
jimasoft.video.	3600	in	ns	dns1.hichina.com.
jimasoft.video.	3600	in	ns	dns2.hichina.com.
jimbarton.video.	3600	in	ns	ns1.projectfilm.tv.
jimbarton.video.	3600	in	ns	ns2.projectfilm.tv.
jimbob.video.	3600	in	ns	dns1.p07.nsone.net.
jimbob.video.	3600	in	ns	dns2.p07.nsone.net.
jimbob.video.	3600	in	ns	dns3.p07.nsone.net.
jimbob.video.	3600	in	ns	dns4.p07.nsone.net.
jimbob.video.	3600	in	ns	ns01.squarespacedns.com.
jimbob.video.	3600	in	ns	ns02.squarespacedns.com.
jimbob.video.	3600	in	ns	ns03.squarespacedns.com.
jimbob.video.	3600	in	ns	ns04.squarespacedns.com.
jimcosta.video.	3600	in	ns	dns101.register.com.
jimcosta.video.	3600	in	ns	dns102.register.com.
jimdunlop.video.	3600	in	ns	ns03.domaincontrol.com.
jimdunlop.video.	3600	in	ns	ns04.domaincontrol.com.
jimeng.video.	3600	in	ns	dns17.hichina.com.
jimeng.video.	3600	in	ns	dns18.hichina.com.
jimfox.video.	3600	in	ns	ns1bqx.name.com.
jimfox.video.	3600	in	ns	ns2fkr.name.com.
jimfox.video.	3600	in	ns	ns3bfm.name.com.
jimfox.video.	3600	in	ns	ns4cfn.name.com.
jimihendrix.video.	3600	in	ns	ns03.domaincontrol.com.
jimihendrix.video.	3600	in	ns	ns04.domaincontrol.com.
jiminy.video.	3600	in	ns	ns37.domaincontrol.com.
jiminy.video.	3600	in	ns	ns38.domaincontrol.com.
jimmy.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
jimmy.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
jimmy.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
jimmy.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
jimmybarton.video.	3600	in	ns	ns31.worldnic.com.
jimmybarton.video.	3600	in	ns	ns32.worldnic.com.
jimmychoo.video.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.video.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.video.	3600	in	ns	nsusa.comlaude.net.
jimmyjames.video.	3600	in	ns	ns1.krystal.co.uk.
jimmyjames.video.	3600	in	ns	ns2.krystal.co.uk.
jimo.video.	3600	in	ns	dns10.hichina.com.
jimo.video.	3600	in	ns	dns9.hichina.com.
jimsteele.video.	3600	in	ns	ns1.wordpress.com.
jimsteele.video.	3600	in	ns	ns2.wordpress.com.
jimsteele.video.	3600	in	ns	ns3.wordpress.com.
jimu.video.	3600	in	ns	dns17.hichina.com.
jimu.video.	3600	in	ns	dns18.hichina.com.
jinbeiq4.video.	3600	in	ns	ns-1242.awsdns-27.org.
jinbeiq4.video.	3600	in	ns	ns-1937.awsdns-50.co.uk.
jinbeiq4.video.	3600	in	ns	ns-502.awsdns-62.com.
jinbeiq4.video.	3600	in	ns	ns-746.awsdns-29.net.
jing.video.	3600	in	ns	ns1.dns.com.
jing.video.	3600	in	ns	ns2.dns.com.
jingbang.video.	3600	in	ns	dns15.hichina.com.
jingbang.video.	3600	in	ns	dns16.hichina.com.
jingpengpeducation.video.	3600	in	ns	ns1.myhostadmin.net.
jingpengpeducation.video.	3600	in	ns	ns2.myhostadmin.net.
jingpengpeducation.video.	3600	in	ns	ns3.myhostadmin.net.
jingpengpeducation.video.	3600	in	ns	ns4.myhostadmin.net.
jingpengpeducation.video.	3600	in	ns	ns5.myhostadmin.net.
jingpengpeducation.video.	3600	in	ns	ns6.myhostadmin.net.
jingpin.video.	3600	in	ns	dns3.hichina.com.
jingpin.video.	3600	in	ns	dns4.hichina.com.
jingruiyunshijue.video.	3600	in	ns	eighty.dnspod.net.
jingruiyunshijue.video.	3600	in	ns	sixth.dnspod.net.
jingxi.video.	3600	in	ns	dns25.hichina.com.
jingxi.video.	3600	in	ns	dns26.hichina.com.
jingyun.video.	3600	in	ns	dns31.hichina.com.
jingyun.video.	3600	in	ns	dns32.hichina.com.
jinhua.video.	3600	in	ns	dns27.hichina.com.
jinhua.video.	3600	in	ns	dns28.hichina.com.
jinkeduo.video.	3600	in	ns	ns1.dns.com.
jinkeduo.video.	3600	in	ns	ns2.dns.com.
jinli.video.	3600	in	ns	dns17.hichina.com.
jinli.video.	3600	in	ns	dns18.hichina.com.
jinluo.video.	3600	in	ns	dns10.hichina.com.
jinluo.video.	3600	in	ns	dns9.hichina.com.
jinqu.video.	3600	in	ns	dns25.hichina.com.
jinqu.video.	3600	in	ns	dns26.hichina.com.
jins.video.	3600	in	ns	ns1.myhostadmin.net.
jins.video.	3600	in	ns	ns2.myhostadmin.net.
jinyu.video.	3600	in	ns	dns15.hichina.com.
jinyu.video.	3600	in	ns	dns16.hichina.com.
jiohotstar.video.	3600	in	ns	ns39.domaincontrol.com.
jiohotstar.video.	3600	in	ns	ns40.domaincontrol.com.
jiostar.video.	3600	in	ns	dns1.registrar-servers.com.
jiostar.video.	3600	in	ns	dns2.registrar-servers.com.
jiqimao.video.	3600	in	ns	dns1.hichina.com.
jiqimao.video.	3600	in	ns	dns2.hichina.com.
jiter.video.	3600	in	ns	190.ns1.abovedomains.com.
jiter.video.	3600	in	ns	190.ns2.abovedomains.com.
jitter.video.	3600	in	ns	ns-1500.awsdns-59.org.
jitter.video.	3600	in	ns	ns-172.awsdns-21.com.
jitter.video.	3600	in	ns	ns-1812.awsdns-34.co.uk.
jitter.video.	3600	in	ns	ns-693.awsdns-22.net.
jitupro.video.	3600	in	ns	dns25.hichina.com.
jitupro.video.	3600	in	ns	dns26.hichina.com.
jiuhuibei16-b.video.	3600	in	ns	failed-whois-verification.namecheap.com.
jiuhuibei16-b.video.	3600	in	ns	verify-contact-details.namecheap.com.
jiwwwi.video.	3600	in	ns	agustin.ns.cloudflare.com.
jiwwwi.video.	3600	in	ns	sierra.ns.cloudflare.com.
jiying.video.	3600	in	ns	blair.ns.cloudflare.com.
jiying.video.	3600	in	ns	rommy.ns.cloudflare.com.
jj5iphrr5c1ijhdojbn12dm1njhh6efg.video.	3600	in	nsec3	1 1 0 73 JJ81FD5QAE6KLUJJA8HD0DS0INJ2QSVF NS DS RRSIG
jj5iphrr5c1ijhdojbn12dm1njhh6efg.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. qHX+BuS66hQlxMyva6tOiLumfkgGoJ7FpE3DHshdZ7XxrZxaZbDPCJr4ti8dTTBnS8S1uOl/lrmildKIOC5lmjtiWRhXIGdSMR5XUBxmYNcbpwbzxhJEjad+hrzM3nHEusu6uUCE/3DLGzGYOxKrq+uYtmBMm2CyBaDkZUepRXc=
jj81fd5qae6klujja8hd0ds0inj2qsvf.video.	3600	in	nsec3	1 1 0 73 JN15443TSCR55RBC828S3VMCMPFBNMHF NS DS RRSIG
jj81fd5qae6klujja8hd0ds0inj2qsvf.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. IxVUdO1CuzHrJrDKbKnec5igLyuWl2A27bA8k1tIlSTlxyCOpcTHD97eQsRDfw488FRheHRAQzljaJfcB/bsZTalh0MjemxP/qY12bEGB5rXyCUeDaWdVp6AXJyXKPCcrIx4RszJM/j4agV7YM8U/8w/548olabEWkJBOUc7hM4=
jjhsw.video.	3600	in	ns	ns1.dnsip.com.
jjhsw.video.	3600	in	ns	ns2.dnsip.com.
jjjj.video.	3600	in	ns	dom.ns.cloudflare.com.
jjjj.video.	3600	in	ns	faye.ns.cloudflare.com.
jjla.video.	3600	in	ns	ns1.systemdns.com.
jjla.video.	3600	in	ns	ns2.systemdns.com.
jjla.video.	3600	in	ns	ns3.systemdns.com.
jjozx.video.	3600	in	ns	n1.xundns.com.
jjozx.video.	3600	in	ns	n2.xundns.com.
jjznn.video.	3600	in	ns	n1.xundns.com.
jjznn.video.	3600	in	ns	n2.xundns.com.
jjzz.video.	3600	in	ns	ns1.alidns.com.
jjzz.video.	3600	in	ns	ns2.alidns.com.
jkanime.video.	3600	in	ns	ns1.brainydns.com.
jkanime.video.	3600	in	ns	ns2.brainydns.com.
jkc.video.	3600	in	ds	58780 8 2 14714278314FCDB66AB42D511AD219D7AEAABB361B08A33C30610C64A8D8DD04
jkc.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
jkc.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
jkc.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
jkc.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
jkc.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. HhFtUKHY3d4Lp0Pr4av+VCfK6vz/dS2iLRBFb/yoL0YCZalKvSe2LzGgQY8K5NKcbIvQepRfHCm1cLcc0JqN9vp0f/2X5uJtgbVD9YtirNx3DAfDKM5lm3E58/ukxd9byp7JogPrIYgM419NydSuTa29SheYq7u/VHDd69/RdnM=
jkyszx.video.	3600	in	ns	ns1.myhostadmin.net.
jkyszx.video.	3600	in	ns	ns2.myhostadmin.net.
jlfrn.video.	3600	in	ns	n1.xundns.com.
jlfrn.video.	3600	in	ns	n2.xundns.com.
jlgqh.video.	3600	in	ns	ns1.dyna-ns.net.
jlgqh.video.	3600	in	ns	ns2.dyna-ns.net.
jloop.video.	3600	in	ns	kate.ns.cloudflare.com.
jloop.video.	3600	in	ns	rudy.ns.cloudflare.com.
jlsmlc.video.	3600	in	ns	dns31.hichina.com.
jlsmlc.video.	3600	in	ns	dns32.hichina.com.
jltvo.video.	3600	in	ns	n1.xundns.com.
jltvo.video.	3600	in	ns	n2.xundns.com.
jmifk.video.	3600	in	ns	vip7.alidns.com.
jmifk.video.	3600	in	ns	vip8.alidns.com.
jmiqictwai.video.	3600	in	ns	huxley.ns.cloudflare.com.
jmiqictwai.video.	3600	in	ns	sureena.ns.cloudflare.com.
jmmtv.video.	3600	in	ns	dns1.name-services.com.
jmmtv.video.	3600	in	ns	dns2.name-services.com.
jmmtv.video.	3600	in	ns	dns3.name-services.com.
jmmtv.video.	3600	in	ns	dns4.name-services.com.
jmmtv.video.	3600	in	ns	dns5.name-services.com.
jmphotography.video.	3600	in	ns	ns-uk.1and1-dns.biz.
jmphotography.video.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jmphotography.video.	3600	in	ns	ns-uk.1and1-dns.com.
jmphotography.video.	3600	in	ns	ns-uk.1and1-dns.org.
jms.video.	3600	in	ns	algin.ns.cloudflare.com.
jms.video.	3600	in	ns	gloria.ns.cloudflare.com.
jn15443tscr55rbc828s3vmcmpfbnmhf.video.	3600	in	nsec3	1 1 0 73 JPF1BISTOUQP05CHAHRJ1U9OOBCABU0H NS DS RRSIG
jn15443tscr55rbc828s3vmcmpfbnmhf.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. EyprpsDWkS98xQ9eNi1HE2xj6ap0oulXllogIMs70f3XSKMJoqCnd59mY++eTb7EKLaLPQLx56bdvhn1LlVCv+rYTOOcsr+HwmexI8+O84GrrmysDUDGcV3n/vv4ho96hd9DDNdKtZGvK7ISXjIYFFgSaSjg9la/Tj3ygfs/FSg=
jnbeh.video.	3600	in	ns	n1.xundns.com.
jnbeh.video.	3600	in	ns	n2.xundns.com.
jnpdi.video.	3600	in	ns	ns1.dyna-ns.net.
jnpdi.video.	3600	in	ns	ns2.dyna-ns.net.
jnuqa.video.	3600	in	ns	ns1.dnsip.com.
jnuqa.video.	3600	in	ns	ns2.dnsip.com.
joao.video.	3600	in	ds	43886 8 2 FDF8A864E4BAFD325566A06AFAAD0B3EAE29D7ABD3A8CB5DB35CEEB090E2C86E
joao.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
joao.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
joao.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
joao.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
joao.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. St/ae1QYqr/eMHWkEqsvIdW8QgtNW43/RDRhcMXwyarsR2W2PmH/OQy3oUvhtjTTWkSoApX2/XfFchMW++yws6FmbzDr/LTC+R4/LrAhQr+2u8Hb12tvSH6eepJnM3UiAjem+tttWQqHcty8hWSxAMMwoXaSroxCWjTxkvGmy7Y=
job-tips-international-students.video.	3600	in	ns	docks03.rzone.de.
job-tips-international-students.video.	3600	in	ns	shades20.rzone.de.
job.video.	3600	in	ns	dean.ns.cloudflare.com.
job.video.	3600	in	ns	sierra.ns.cloudflare.com.
joba.video.	3600	in	ns	dns1.registrar-servers.com.
joba.video.	3600	in	ns	dns2.registrar-servers.com.
jobhunter.video.	3600	in	ns	ns1-06.azure-dns.com.
jobhunter.video.	3600	in	ns	ns2-06.azure-dns.net.
jobhunter.video.	3600	in	ns	ns3-06.azure-dns.org.
jobhunter.video.	3600	in	ns	ns4-06.azure-dns.info.
jobidu.video.	3600	in	ns	docks13.rzone.de.
jobidu.video.	3600	in	ns	shades03.rzone.de.
jobs-uk.video.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.video.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.video.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.video.	3600	in	ns	salvador.ns.porkbun.com.
jobsite.video.	3600	in	ns	ns03.domaincontrol.com.
jobsite.video.	3600	in	ns	ns04.domaincontrol.com.
jobsto.video.	3600	in	ds	53698 13 1 D659FD1F58BAF87AAF703180B9BDFDF3298D3D9A
jobsto.video.	3600	in	ns	dns1.registrar-servers.com.
jobsto.video.	3600	in	ns	dns2.registrar-servers.com.
jobsto.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. IePRTTtFagBjmmmxJgBLKaFucQNvhaIidNMMovfkA2FPnRYtO8IYJsEU0NFK6EKkveo9CxFV5rl4RHP7CpZiQYCdozsPkUotEuB9ePOGLCqmQ8j5Gq9fG10RZVDTS8oX5u8GizzBHRpPJYvK/JGy5OCp6UN6gyN4G50T2m6/Nrw=
jobtipps-auslaendische-studis.video.	3600	in	ns	docks16.rzone.de.
jobtipps-auslaendische-studis.video.	3600	in	ns	shades17.rzone.de.
jobto.video.	3600	in	ns	dns1.registrar-servers.com.
jobto.video.	3600	in	ns	dns2.registrar-servers.com.
joburger.video.	3600	in	ns	ns1.myhostadmin.net.
joburger.video.	3600	in	ns	ns2.myhostadmin.net.
joburger.video.	3600	in	ns	ns3.myhostadmin.net.
joburger.video.	3600	in	ns	ns4.myhostadmin.net.
joburger.video.	3600	in	ns	ns5.myhostadmin.net.
joburger.video.	3600	in	ns	ns6.myhostadmin.net.
jock.video.	3600	in	ns	dns1.registrar-servers.com.
jock.video.	3600	in	ns	dns2.registrar-servers.com.
joebiden.video.	3600	in	ds	40742 8 2 E37E7B7AAE40FA14FE2772BF098204393D7DF00C7A366C46EDBC393B442DAF02
joebiden.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
joebiden.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
joebiden.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
joebiden.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
joebiden.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. WfN/8gV3ShBBX9I4nLh7DbyGx4NcmjQ7beqPdKMedj7l62Rn6Oq8WOytcj6r0sW5hWLj2SfPyPD327KNjkh4c009yqod3uisFCRZBQv3bzPWjjb9i903Rl7kktNuYeI9hcz1q4CrFkblzgLbQ5eVsLyFvRq8uMk3T21i+zfWrlE=
joebot.video.	3600	in	ns	dns1.registrar-servers.com.
joebot.video.	3600	in	ns	dns2.registrar-servers.com.
joel.video.	3600	in	ns	ns1.101domain.com.
joel.video.	3600	in	ns	ns2.101domain.com.
joel.video.	3600	in	ns	ns5.101domain.com.
joelkimble.video.	3600	in	ns	ns1.dns-parking.com.
joelkimble.video.	3600	in	ns	ns2.dns-parking.com.
joerogan.video.	3600	in	ns	ns1.afternic.com.
joerogan.video.	3600	in	ns	ns2.afternic.com.
joey.video.	3600	in	ns	ns35.domaincontrol.com.
joey.video.	3600	in	ns	ns36.domaincontrol.com.
joffrey.video.	3600	in	ns	ns-143-a.gandi.net.
joffrey.video.	3600	in	ns	ns-252-c.gandi.net.
joffrey.video.	3600	in	ns	ns-71-b.gandi.net.
jogador.video.	3600	in	ns	ns1.myhostadmin.net.
jogador.video.	3600	in	ns	ns2.myhostadmin.net.
john.video.	3600	in	ns	buynow.nametime.com.
john.video.	3600	in	ns	forsale.nametime.com.
johnbruno.video.	3600	in	ns	ns0.ukfast.net.
johnbruno.video.	3600	in	ns	ns1.ukfast.net.
johnirwin.video.	3600	in	ds	38467 8 2 2A620F02A387C689B8C1100ECA992E6DAC4575F49DCC8238D7A19F0853C569B6
johnirwin.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnirwin.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnirwin.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnirwin.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnirwin.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. H7+usWSMkV4jGaISPX4VTzBGRUWFw3qT6NneOqwVKLsoj0fL05qXgm/7wo8R3Evk5w+nNlGtz4yaZqYSL/xNgZlxa0glxF6LD2p67Ab/sddgx2P6xZQHFXHME0tTqpANaQ/mxBQM3IMhwKKjuboqNwXginJnNO2qNQ/ylYkkQBo=
johnkenyon.video.	3600	in	ns	ns1.hover.com.
johnkenyon.video.	3600	in	ns	ns2.hover.com.
johnmims.video.	3600	in	ns	dns1.p07.nsone.net.
johnmims.video.	3600	in	ns	dns2.p07.nsone.net.
johnmims.video.	3600	in	ns	dns3.p07.nsone.net.
johnmims.video.	3600	in	ns	dns4.p07.nsone.net.
johnmims.video.	3600	in	ns	ns01.squarespacedns.com.
johnmims.video.	3600	in	ns	ns02.squarespacedns.com.
johnmims.video.	3600	in	ns	ns03.squarespacedns.com.
johnmims.video.	3600	in	ns	ns04.squarespacedns.com.
johnnydigital.video.	3600	in	ns	dns1.registrar-servers.com.
johnnydigital.video.	3600	in	ns	dns2.registrar-servers.com.
johnstown.video.	3600	in	ns	ns1.simcloud.com.
johnstown.video.	3600	in	ns	ns2.simcloud.com.
johnstratton.video.	3600	in	ns	ns23.domaincontrol.com.
johnstratton.video.	3600	in	ns	ns24.domaincontrol.com.
joi.video.	3600	in	ns	ns1.afternic.com.
joi.video.	3600	in	ns	ns2.afternic.com.
joi.video.	3600	in	ns	verification-eheo9ymw8slh4jhy4j96et.ns101.verify.hn.
joinbits.video.	3600	in	ns	igor.ns.cloudflare.com.
joinbits.video.	3600	in	ns	sasha.ns.cloudflare.com.
joingateway.video.	3600	in	ns	dns101.register.com.
joingateway.video.	3600	in	ns	dns102.register.com.
joinme.video.	3600	in	ns	dns1.cscdns.net.
joinme.video.	3600	in	ns	dns2.cscdns.net.
joinmy.video.	3600	in	ns	ns71.worldnic.com.
joinmy.video.	3600	in	ns	ns72.worldnic.com.
joins.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
joins.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
joins.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
joins.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
joirn.video.	3600	in	ns	ns1.dnsip.com.
joirn.video.	3600	in	ns	ns2.dnsip.com.
jojo.video.	3600	in	ns	anna.ns.cloudflare.com.
jojo.video.	3600	in	ns	yew.ns.cloudflare.com.
joke.video.	3600	in	ns	arvind.ns.cloudflare.com.
joke.video.	3600	in	ns	ryleigh.ns.cloudflare.com.
joking.video.	3600	in	ns	ns.a00.me.
joking.video.	3600	in	ns	ns1.a00.me.
joking.video.	3600	in	ns	ns2.a00.me.
joknight.video.	3600	in	ns	ns1.hover.com.
joknight.video.	3600	in	ns	ns2.hover.com.
jolkd.video.	3600	in	ns	ns1.dyna-ns.net.
jolkd.video.	3600	in	ns	ns2.dyna-ns.net.
jollytur.video.	3600	in	ns	ns01.domaincontrol.com.
jollytur.video.	3600	in	ns	ns02.domaincontrol.com.
joly.video.	3600	in	ns	dns13.ovh.net.
joly.video.	3600	in	ns	ns13.ovh.net.
jonah.video.	3600	in	ns	hattie.ns.cloudflare.com.
jonah.video.	3600	in	ns	tanner.ns.cloudflare.com.
jonathan.video.	3600	in	ns	stan.ns.cloudflare.com.
jonathan.video.	3600	in	ns	vida.ns.cloudflare.com.
jonathanhenry.video.	3600	in	ns	ns1.hover.com.
jonathanhenry.video.	3600	in	ns	ns2.hover.com.
jonz.video.	3600	in	ns	ns1.dnsowl.com.
jonz.video.	3600	in	ns	ns2.dnsowl.com.
jonz.video.	3600	in	ns	ns3.dnsowl.com.
joparker.video.	3600	in	ns	ns1.dnspackage.com.
joparker.video.	3600	in	ns	ns2.dnspackage.com.
jordanbrown.video.	3600	in	ns	ns1.vultr.com.
jordanbrown.video.	3600	in	ns	ns2.vultr.com.
jordanoliver.video.	3600	in	ns	dns1.p03.nsone.net.
jordanoliver.video.	3600	in	ns	dns2.p03.nsone.net.
jordanoliver.video.	3600	in	ns	dns3.p03.nsone.net.
jordanoliver.video.	3600	in	ns	dns4.p03.nsone.net.
jordanoliver.video.	3600	in	ns	ns01.squarespacedns.com.
jordanoliver.video.	3600	in	ns	ns02.squarespacedns.com.
jordanoliver.video.	3600	in	ns	ns03.squarespacedns.com.
jordanoliver.video.	3600	in	ns	ns04.squarespacedns.com.
jordicalvet.video.	3600	in	ds	44600 14 2 25050FE3B2723F92085FC820B64DA5E49245AC31EA736CA103EF8756069DD3A1
jordicalvet.video.	3600	in	ns	ns1.cdmon.net.
jordicalvet.video.	3600	in	ns	ns2.cdmon.net.
jordicalvet.video.	3600	in	ns	ns3.cdmon.net.
jordicalvet.video.	3600	in	ns	ns4.cdmondns-01.org.
jordicalvet.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. bB+bNgDQqZP3gxGhfhllz3j/J0kzgKZcd8eWb4X+VrVX/y6jU7XhFPRVt6+TyXm4YsFa0JWxXqyHY1aX2aNhUmHWgwlfA/xTKmkzQh9Ie4PgOGzQ72bPM+6TzorQCVB5DVxRG2/BTw40L2PJXxtozr6OaP1STyqo8OlTdq9xLdk=
jordnbrwnkicks.video.	3600	in	ns	ns33.domaincontrol.com.
jordnbrwnkicks.video.	3600	in	ns	ns34.domaincontrol.com.
