video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
greta.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
greta.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
greta.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
greyhound.video.	3600	in	ns	ns1.bodis.com.
greyhound.video.	3600	in	ns	ns2.bodis.com.
grgs.video.	3600	in	ns	ns15.domaincontrol.com.
grgs.video.	3600	in	ns	ns16.domaincontrol.com.
grid.video.	3600	in	ns	ns1.hover.com.
grid.video.	3600	in	ns	ns2.hover.com.
gridopolis.video.	3600	in	ns	ns1.hover.com.
gridopolis.video.	3600	in	ns	ns2.hover.com.
griffin.video.	3600	in	ns	ns27.domaincontrol.com.
griffin.video.	3600	in	ns	ns28.domaincontrol.com.
grimm.video.	3600	in	ns	ns1ksz.name.com.
grimm.video.	3600	in	ns	ns2kry.name.com.
grimm.video.	3600	in	ns	ns3cqz.name.com.
grimm.video.	3600	in	ns	ns4kpx.name.com.
grimms.video.	3600	in	ns	ns1ksz.name.com.
grimms.video.	3600	in	ns	ns2kry.name.com.
grimms.video.	3600	in	ns	ns3cqz.name.com.
grimms.video.	3600	in	ns	ns4kpx.name.com.
grip.video.	3600	in	ns	ns41.domaincontrol.com.
grip.video.	3600	in	ns	ns42.domaincontrol.com.
gripple.video.	3600	in	ns	a.portsdns.se.
gripple.video.	3600	in	ns	b.portsdns.net.
grit.video.	3600	in	ns	ns1cmt.name.com.
grit.video.	3600	in	ns	ns2dhj.name.com.
grit.video.	3600	in	ns	ns3jmt.name.com.
grit.video.	3600	in	ns	ns4hny.name.com.
grizzlephoto.video.	3600	in	ns	ns29.domaincontrol.com.
grizzlephoto.video.	3600	in	ns	ns30.domaincontrol.com.
grizzlybear.video.	3600	in	ns	ns1.wordpress.com.
grizzlybear.video.	3600	in	ns	ns2.wordpress.com.
grizzlybear.video.	3600	in	ns	ns3.wordpress.com.
grla.video.	3600	in	ns	dns101.registrar-servers.com.
grla.video.	3600	in	ns	dns102.registrar-servers.com.
grls.video.	3600	in	ns	sue.ns.cloudflare.com.
grls.video.	3600	in	ns	will.ns.cloudflare.com.
grnke.video.	3600	in	ns	n1.xundns.com.
grnke.video.	3600	in	ns	n2.xundns.com.
gro.video.	3600	in	ns	ns1.crazydomains.com.
gro.video.	3600	in	ns	ns2.crazydomains.com.
groceries.video.	3600	in	ns	ns3.myhostadmin.net.
groceries.video.	3600	in	ns	ns4.myhostadmin.net.
groceryoutlet.video.	3600	in	ns	ns1.hover.com.
groceryoutlet.video.	3600	in	ns	ns2.hover.com.
groepenkast.video.	3600	in	ns	curitiba.ns.porkbun.com.
groepenkast.video.	3600	in	ns	fortaleza.ns.porkbun.com.
groepenkast.video.	3600	in	ns	maceio.ns.porkbun.com.
groepenkast.video.	3600	in	ns	salvador.ns.porkbun.com.
grok-imagine.video.	3600	in	ns	dns1.registrar-servers.com.
grok-imagine.video.	3600	in	ns	dns2.registrar-servers.com.
grok.video.	3600	in	ns	devin.ns.cloudflare.com.
grok.video.	3600	in	ns	mallory.ns.cloudflare.com.
grokai.video.	3600	in	ns	ns1.sedoparking.com.
grokai.video.	3600	in	ns	ns2.sedoparking.com.
grokimagine.video.	3600	in	ns	jewel.ns.cloudflare.com.
grokimagine.video.	3600	in	ns	kareem.ns.cloudflare.com.
gromko.video.	3600	in	ns	ns1.reg.ru.
gromko.video.	3600	in	ns	ns2.reg.ru.
gronkh.video.	3600	in	ns	ns.udag.de.
gronkh.video.	3600	in	ns	ns.udag.net.
gronkh.video.	3600	in	ns	ns.udag.org.
groovekart.video.	3600	in	ns	ns27.domaincontrol.com.
groovekart.video.	3600	in	ns	ns28.domaincontrol.com.
grooveon.video.	3600	in	ns	ns2.asphostserver.org.
grooveon.video.	3600	in	ns	ns215.asphostserver.org.
groovetube.video.	3600	in	ns	ns59.domaincontrol.com.
groovetube.video.	3600	in	ns	ns60.domaincontrol.com.
groovy.video.	3600	in	ns	curitiba.ns.porkbun.com.
groovy.video.	3600	in	ns	fortaleza.ns.porkbun.com.
groovy.video.	3600	in	ns	maceio.ns.porkbun.com.
groovy.video.	3600	in	ns	salvador.ns.porkbun.com.
groq.video.	3600	in	ns	imani.ns.cloudflare.com.
groq.video.	3600	in	ns	jihoon.ns.cloudflare.com.
groqhealth.video.	3600	in	ns	ns71.worldnic.com.
groqhealth.video.	3600	in	ns	ns72.worldnic.com.
grosseins.video.	3600	in	ns	bob.ns.cloudflare.com.
grosseins.video.	3600	in	ns	kelly.ns.cloudflare.com.
groundswell.video.	3600	in	ns	dns1.registrar-servers.com.
groundswell.video.	3600	in	ns	dns2.registrar-servers.com.
group.video.	3600	in	ns	ns-224-c.gandi.net.
group.video.	3600	in	ns	ns-71-b.gandi.net.
group.video.	3600	in	ns	ns-94-a.gandi.net.
groupe-sma.video.	3600	in	ns	kay.ns.cloudflare.com.
groupe-sma.video.	3600	in	ns	theo.ns.cloudflare.com.
groupedekuple.video.	3600	in	ns	ns1.eurodns.com.
groupedekuple.video.	3600	in	ns	ns2.eurodns.com.
groupedekuple.video.	3600	in	ns	ns3.eurodns.com.
groupedekuple.video.	3600	in	ns	ns4.eurodns.com.
groupon.video.	3600	in	ns	ns1.markmonitor.com.
groupon.video.	3600	in	ns	ns2.markmonitor.com.
groupon.video.	3600	in	ns	ns3.markmonitor.com.
groupon.video.	3600	in	ns	ns4.markmonitor.com.
groupon.video.	3600	in	ns	ns5.markmonitor.com.
groupon.video.	3600	in	ns	ns6.markmonitor.com.
groupon.video.	3600	in	ns	ns7.markmonitor.com.
groupproject.video.	3600	in	ns	dns1.registrar-servers.com.
groupproject.video.	3600	in	ns	dns2.registrar-servers.com.
grouptravel.video.	3600	in	ns	ns1.systemdns.com.
grouptravel.video.	3600	in	ns	ns2.systemdns.com.
grouptravel.video.	3600	in	ns	ns3.systemdns.com.
grove.video.	3600	in	ns	mariah.ns.cloudflare.com.
grove.video.	3600	in	ns	rudy.ns.cloudflare.com.
grow.video.	3600	in	ns	ns1.afternic.com.
grow.video.	3600	in	ns	ns2.afternic.com.
growingself.video.	3600	in	ns	ns1.systemdns.com.
growingself.video.	3600	in	ns	ns2.systemdns.com.
growingself.video.	3600	in	ns	ns3.systemdns.com.
growingup.video.	3600	in	ns	ns69.domaincontrol.com.
growingup.video.	3600	in	ns	ns70.domaincontrol.com.
growmushrooms.video.	3600	in	ns	dns1.registrar-servers.com.
growmushrooms.video.	3600	in	ns	dns2.registrar-servers.com.
growth.video.	3600	in	ns	dns1.registrar-servers.com.
growth.video.	3600	in	ns	dns2.registrar-servers.com.
growthinstitute.video.	3600	in	ns	ns47.domaincontrol.com.
growthinstitute.video.	3600	in	ns	ns48.domaincontrol.com.
growthmine.video.	3600	in	ns	ns41.domaincontrol.com.
growthmine.video.	3600	in	ns	ns42.domaincontrol.com.
grph.video.	3600	in	ns	ns.zxcs.be.
grph.video.	3600	in	ns	ns.zxcs.eu.
grph.video.	3600	in	ns	ns.zxcs.nl.
gruff.video.	3600	in	ns	coco.ns.cloudflare.com.
gruff.video.	3600	in	ns	gabe.ns.cloudflare.com.
grug.video.	3600	in	ns	bailey.ns.cloudflare.com.
grug.video.	3600	in	ns	frank.ns.cloudflare.com.
grundig.video.	3600	in	ns	ns-1046.awsdns-02.org.
grundig.video.	3600	in	ns	ns-1853.awsdns-39.co.uk.
grundig.video.	3600	in	ns	ns-218.awsdns-27.com.
grundig.video.	3600	in	ns	ns-666.awsdns-19.net.
grundstueck.video.	3600	in	ns	a.ns14.net.
grundstueck.video.	3600	in	ns	b.ns14.net.
grundstueck.video.	3600	in	ns	c.ns14.net.
grundstueck.video.	3600	in	ns	d.ns14.net.
grus.video.	3600	in	ns	cameron.ns.cloudflare.com.
grus.video.	3600	in	ns	sneh.ns.cloudflare.com.
gruss.video.	3600	in	ns	dns1.registrar-servers.com.
gruss.video.	3600	in	ns	dns2.registrar-servers.com.
gruuve.video.	3600	in	ns	ns1bdg.name.com.
gruuve.video.	3600	in	ns	ns2jrt.name.com.
gruuve.video.	3600	in	ns	ns3qtx.name.com.
gruuve.video.	3600	in	ns	ns4cjp.name.com.
grxdk.video.	3600	in	ns	n1.xundns.com.
grxdk.video.	3600	in	ns	n2.xundns.com.
grys.video.	3600	in	ns	dns1.p03.nsone.net.
grys.video.	3600	in	ns	dns2.p03.nsone.net.
grys.video.	3600	in	ns	dns3.p03.nsone.net.
grys.video.	3600	in	ns	dns4.p03.nsone.net.
grys.video.	3600	in	ns	ns01.squarespacedns.com.
grys.video.	3600	in	ns	ns02.squarespacedns.com.
grys.video.	3600	in	ns	ns03.squarespacedns.com.
grys.video.	3600	in	ns	ns04.squarespacedns.com.
gscan.video.	3600	in	ns	ns57.domaincontrol.com.
gscan.video.	3600	in	ns	ns58.domaincontrol.com.
gsmf.video.	3600	in	ns	dns1.registrar-servers.com.
gsmf.video.	3600	in	ns	dns2.registrar-servers.com.
gsn1etlmm61vc709oeka67jqfvb66nud.video.	3600	in	nsec3	1 1 0 73 GTDGH8BDPG8GTQSJGCSPQVES672G2CCU NS DS RRSIG
gsn1etlmm61vc709oeka67jqfvb66nud.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. gm0UPbx84xWTUUtvTAIqE1lQHdkobZB6wBihFUxeXTcROyQFYADIlJrTuxhlKTOgUrXnpOIjIOfRFRDPgXnnAY2BRM4RwwEpeJDKihYd5sxndajDeKEhnILZpMh8ItxrZ88hJGRrKE7L/I8CG/9/GCf7tFHB3VucWACPSzdUKG8=
gsouza.video.	3600	in	ns	ns1.dns-parking.com.
gsouza.video.	3600	in	ns	ns2.dns-parking.com.
gssputtugam.video.	3600	in	ns	pdns05.domaincontrol.com.
gssputtugam.video.	3600	in	ns	pdns06.domaincontrol.com.
gstats.video.	3600	in	ns	laila.ns.cloudflare.com.
gstats.video.	3600	in	ns	marek.ns.cloudflare.com.
gta5.video.	3600	in	ds	47026 13 2 D3A6DA92DD868E9CF1F20AF71E147C03E348CF7A898921460BA54BC01648AC95
gta5.video.	3600	in	ns	ns41.infomaniak.com.
gta5.video.	3600	in	ns	ns42.infomaniak.com.
gta5.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. J46KAARzU3rTfiBETDtf9fpVTEMD9N6AmfCH/EeBSYIL02XvTCDxlwysU3cYjp6EjwP0J3yxZ8z+DbKquJB0D9F+EbFtJoW9Jp8K2UhdKpE3fcs25PwIMcKozp9h6UWtZ3gXy9aQ4apWBkXhn9sJTL+L2ye1ZzF1Pc4safSGn7c=
gtcnetwork.video.	3600	in	ns	ns1.siteground.net.
gtcnetwork.video.	3600	in	ns	ns2.siteground.net.
gtdgh8bdpg8gtqsjgcspqves672g2ccu.video.	3600	in	nsec3	1 1 0 73 GTUDSHBA96TNQS0F24C8VDD4MM9RO6RF NS DS RRSIG
gtdgh8bdpg8gtqsjgcspqves672g2ccu.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. A1mazm0NUvxPFp5REUW4+N2wrZipMW3UzxoMK9Dql25nvrKK9v4B1X8k4FdUXJxOQ2rLMIrT06gnQbt3b/IrSiL4FPgGSpQOJUDT29Ub2jqztJHyZUtkv1AcYohR4PtlF0kRaZd55d807gozZ0ZmQp1W3MoeOs36BbLhEJiFz9g=
gtdsy.video.	3600	in	ns	n1.xundns.com.
gtdsy.video.	3600	in	ns	n2.xundns.com.
gthdy.video.	3600	in	ns	n1.xundns.com.
gthdy.video.	3600	in	ns	n2.xundns.com.
gtja.video.	3600	in	ns	dns10.hichina.com.
gtja.video.	3600	in	ns	dns9.hichina.com.
gttathome.video.	3600	in	ns	ns1.livedns.co.uk.
gttathome.video.	3600	in	ns	ns2.livedns.co.uk.
gttathome.video.	3600	in	ns	ns3.livedns.co.uk.
gtudshba96tnqs0f24c8vdd4mm9ro6rf.video.	3600	in	nsec3	1 1 0 73 GU5EV0L2S9JF7IPJCRS73NAEKT0PCK3B NS DS RRSIG
gtudshba96tnqs0f24c8vdd4mm9ro6rf.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. X/6v0rrm2caIDAYlfWGdOk2teQSZgP9OaTadKwqKoWH3YosR1XL+FdDFKu+lXM/INSrOGunAHdWIduoGbNVdYfmwTSR5n2yKclUwjJ08wzXtzuIkIGyJUrKk8mAvuAGILmlGBVyZBG5cWIZQ3n8s0DYoGNzYW+oRNExSunpLzmo=
gtue.video.	3600	in	ds	59416 13 2 5FE60B66C96AAC5F7C80583D5469764AAB0AFCFFEA25687F3D180081AF452854
gtue.video.	3600	in	ns	ns-1482.awsdns-57.org.
gtue.video.	3600	in	ns	ns-1829.awsdns-36.co.uk.
gtue.video.	3600	in	ns	ns-223.awsdns-27.com.
gtue.video.	3600	in	ns	ns-677.awsdns-20.net.
gtue.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. MwTwdRrKv0geCULt/YbXDyzUvLMyh3l4xGP1cZrz8LNtw4vbKTpxCSRMuiyGaccGPUJPd/YRQT62GNANoBNjyazNmRvxZe/Il349qWjFa2rXelM4WUgoXtn54KSipmdOywv1Le6Zd3zcyV1gF1CqBZrtMd49/wJnkoap0CI6VIU=
gtv.video.	3600	in	ns	ns1bqx.name.com.
gtv.video.	3600	in	ns	ns2dhj.name.com.
gtv.video.	3600	in	ns	ns3gmv.name.com.
gtv.video.	3600	in	ns	ns4fqz.name.com.
gu5ev0l2s9jf7ipjcrs73naekt0pck3b.video.	3600	in	nsec3	1 1 0 73 GV5QLIOE53IHRL77SGFPUSQNHVTRG8SF NS DS RRSIG
gu5ev0l2s9jf7ipjcrs73naekt0pck3b.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. f0237EwOkVRHHryducMk1LpvOP9LXEU83POIlCKGNb/QwdNlP5zaqsJzLA4IOZ/S9xIockXvGoX6Hj0YEfUrVK4V3Nn1mmOgRHdqUjfmaTOSulJMyhV0vkEBDBAAYg7moqjWw7QjPX+va5ES/uIS4L0ctfXRmMkWLQTRpXXIp4w=
guandan.video.	3600	in	ns	n1.xundns.com.
guandan.video.	3600	in	ns	n2.xundns.com.
guandian.video.	3600	in	ns	dns23.hichina.com.
guandian.video.	3600	in	ns	dns24.hichina.com.
guang.video.	3600	in	ns	hugo.dnspod.net.
guang.video.	3600	in	ns	northeast.dnspod.net.
guard.video.	3600	in	ns	karina.ns.cloudflare.com.
guard.video.	3600	in	ns	tosana.ns.cloudflare.com.
guarda.video.	3600	in	ns	dns.technorail.com.
guarda.video.	3600	in	ns	dns2.technorail.com.
guarda.video.	3600	in	ns	dns3.arubadns.net.
guarda.video.	3600	in	ns	dns4.arubadns.cz.
guardaserie.video.	3600	in	ns	dns101.registrar-servers.com.
guardaserie.video.	3600	in	ns	dns102.registrar-servers.com.
guarded.video.	3600	in	ns	dora.ns.cloudflare.com.
guarded.video.	3600	in	ns	milan.ns.cloudflare.com.
guardian.video.	3600	in	ns	dominios.innovasur.es.
guardian.video.	3600	in	ns	dominiosbis.innovasur.es.
guardianmedia.video.	3600	in	ns	ns23.domaincontrol.com.
guardianmedia.video.	3600	in	ns	ns24.domaincontrol.com.
guazi.video.	3600	in	ns	dns15.hichina.com.
guazi.video.	3600	in	ns	dns16.hichina.com.
gucez.video.	3600	in	ns	ns1.dyna-ns.net.
gucez.video.	3600	in	ns	ns2.dyna-ns.net.
gudsho.video.	3600	in	ns	ns75.domaincontrol.com.
gudsho.video.	3600	in	ns	ns76.domaincontrol.com.
guerilla.video.	3600	in	ns	curitiba.ns.porkbun.com.
guerilla.video.	3600	in	ns	fortaleza.ns.porkbun.com.
guerilla.video.	3600	in	ns	maceio.ns.porkbun.com.
guerilla.video.	3600	in	ns	salvador.ns.porkbun.com.
guerrilla.video.	3600	in	ns	ns31.domaincontrol.com.
guerrilla.video.	3600	in	ns	ns32.domaincontrol.com.
guessmusic.video.	3600	in	ns	ns57.domaincontrol.com.
guessmusic.video.	3600	in	ns	ns58.domaincontrol.com.
guest.video.	3600	in	ns	ns1.systemdns.com.
guest.video.	3600	in	ns	ns2.systemdns.com.
guest.video.	3600	in	ns	ns3.systemdns.com.
guestbook.video.	3600	in	ns	ns47.domaincontrol.com.
guestbook.video.	3600	in	ns	ns48.domaincontrol.com.
guitarcenter.video.	3600	in	ns	dns1.ipmanagerinc.net.
guitarcenter.video.	3600	in	ns	dns2.ipmanagerinc.net.
guitarcenter.video.	3600	in	ns	dns3.ipmanagerinc.net.
guitarlessons.video.	3600	in	ns	ns69.domaincontrol.com.
guitarlessons.video.	3600	in	ns	ns70.domaincontrol.com.
guitarplayalong.video.	3600	in	ns	ns1.siteground.net.
guitarplayalong.video.	3600	in	ns	ns2.siteground.net.
guke.video.	3600	in	ns	dns23.hichina.com.
guke.video.	3600	in	ns	dns24.hichina.com.
gulfstream.video.	3600	in	ns	ns15.domaincontrol.com.
gulfstream.video.	3600	in	ns	ns16.domaincontrol.com.
gulli.video.	3600	in	ds	31264 13 2 AF40F1C43A0AE9633CF94241EBF798DE8FFB162CAAAE8763B1F481C8C21D5885
gulli.video.	3600	in	ns	ns-107-c.gandi.net.
gulli.video.	3600	in	ns	ns-181-b.gandi.net.
gulli.video.	3600	in	ns	ns-24-a.gandi.net.
gulli.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. HSLcYboHvNV8WCBTlMLAwUVX4l47K1RGVLLLYD965wqr0Z3u9sGy+1OxwU89j6WyNiuyEf942/TX605s41p3ctTqt79xVl0yapDVVe1pwnDTFUUHk3zcf43zZ19ln6lOL3wUdBnbfB+Q7Y4BKEKDZk8wlhQM4Dk6uCT0V/htV/o=
gulnaz.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
gulnaz.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
gulnaz.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
gulnaz.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
gultsch.video.	3600	in	ns	ns.inwx.de.
gultsch.video.	3600	in	ns	ns2.inwx.de.
gultsch.video.	3600	in	ns	ns3.inwx.eu.
gumlet.video.	3600	in	ns	fay.ns.cloudflare.com.
gumlet.video.	3600	in	ns	vicente.ns.cloudflare.com.
gun.video.	3600	in	ns	ns1.name.com.
gun.video.	3600	in	ns	ns2.name.com.
gun.video.	3600	in	ns	ns3.name.com.
gun.video.	3600	in	ns	ns4.name.com.
gundog.video.	3600	in	ns	ns1.hpdns.net.
gundog.video.	3600	in	ns	ns2.hpdns.net.
gundog.video.	3600	in	ns	ns3.hpdns.net.
gundog.video.	3600	in	ns	ns4.hpdns.net.
gungunwala.video.	3600	in	ns	dns5.parkpage.foundationapi.com.
gungunwala.video.	3600	in	ns	dns6.parkpage.foundationapi.com.
guojia.video.	3600	in	ns	dns27.hichina.com.
guojia.video.	3600	in	ns	dns28.hichina.com.
guoran.video.	3600	in	ns	dns3.hichina.com.
guoran.video.	3600	in	ns	dns4.hichina.com.
guoshi.video.	3600	in	ns	ns1.myhostadmin.net.
guoshi.video.	3600	in	ns	ns2.myhostadmin.net.
guoshi.video.	3600	in	ns	ns3.myhostadmin.net.
guoshi.video.	3600	in	ns	ns4.myhostadmin.net.
guoshi.video.	3600	in	ns	ns5.myhostadmin.net.
guoshi.video.	3600	in	ns	ns6.myhostadmin.net.
guozu.video.	3600	in	ns	ns1.judns.com.
guozu.video.	3600	in	ns	ns2.judns.com.
guozuzb8.video.	3600	in	ns	ns1.judns.com.
guozuzb8.video.	3600	in	ns	ns2.judns.com.
guro.video.	3600	in	ns	ns1.myhostadmin.net.
guro.video.	3600	in	ns	ns2.myhostadmin.net.
guroba.video.	3600	in	ns	ali.ns.cloudflare.com.
guroba.video.	3600	in	ns	kyree.ns.cloudflare.com.
gursha.video.	3600	in	ns	ns1.brainydns.com.
gursha.video.	3600	in	ns	ns2.brainydns.com.
guru.video.	3600	in	ns	statuspage1.nic.ru.
guru.video.	3600	in	ns	statuspage2.nic.ru.
gurur.video.	3600	in	ns	dns11.hichina.com.
gurur.video.	3600	in	ns	dns12.hichina.com.
gustoworldwidemedia.video.	3600	in	ns	dns.rebel.ca.
gustoworldwidemedia.video.	3600	in	ns	dns2.rebel.ca.
gut.video.	3600	in	ns	ns65.domaincontrol.com.
gut.video.	3600	in	ns	ns66.domaincontrol.com.
gutmd.video.	3600	in	ns	ns7.alidns.com.
gutmd.video.	3600	in	ns	ns8.alidns.com.
gutschein.video.	3600	in	ns	ns1.antagus.de.
gutschein.video.	3600	in	ns	ns2.antagus.de.
guxeu.video.	3600	in	ns	ns1.dnsip.com.
guxeu.video.	3600	in	ns	ns2.dnsip.com.
guy.video.	3600	in	ns	dns1.name-services.com.
guy.video.	3600	in	ns	dns2.name-services.com.
guy.video.	3600	in	ns	dns3.name-services.com.
guy.video.	3600	in	ns	dns4.name-services.com.
guy.video.	3600	in	ns	dns5.name-services.com.
guzei.video.	3600	in	ns	ns1.hoststar.hosting.
guzei.video.	3600	in	ns	ns2.hoststar.hosting.
gv5qlioe53ihrl77sgfpusqnhvtrg8sf.video.	3600	in	nsec3	1 1 0 73 GVCHODCUV3Q7H6B4KFP776RS6472R7V1 NS DS RRSIG
gv5qlioe53ihrl77sgfpusqnhvtrg8sf.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. Qt/BONI+5EA5sAz5FGNvTaX68GzoY5np+l+5e9zSViPjqWdJbipj4EUeuJAk/HRqI8zyUibCQt4QJUyYp6p4qV3nYP0F/gI5OkpdFi4wKC7CUgYte+3ZmLY+k7Frg5SeltXXR+sDeey2xqo4+FyJ2SzwDsTnjXln77vX/PKtWio=
gvchodcuv3q7h6b4kfp776rs6472r7v1.video.	3600	in	nsec3	1 1 0 73 GVEBRHCN7SVR058I9EHVFNSJ2NC3G5UP NS DS RRSIG
gvchodcuv3q7h6b4kfp776rs6472r7v1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. Q6NU36swUfOjBLVcqs9IgXj00qfiQrRRngZVh9CIJXAKLqPxiM6EjLsnr09wEBHEpmfaUw5CAJWAbjchdK/WXyFcrhH/xwMSVKqnlY6K08G9YcDWgeWuzLwRMstGzuUnaI6NJp//8dc9CckCYWJnwg+SbSh/ypuN/Cz1lIzlQzc=
gvdfb74wbt.video.	3600	in	ns	brady.ns.cloudflare.com.
gvdfb74wbt.video.	3600	in	ns	peaches.ns.cloudflare.com.
gvebrhcn7svr058i9ehvfnsj2nc3g5up.video.	3600	in	nsec3	1 1 0 73 H0A1HB40TVD42KO4TQQRTL9M9L7H5EP0 NS DS RRSIG
gvebrhcn7svr058i9ehvfnsj2nc3g5up.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. VMevVbcQ4CXoUCJ2K79ltQ7rFnOgoaIQAZXhslXb5e8URDHkHd6zKElMvyLBuoKX1EFgYXX6BiA+W+SCnk76Lsn7yLs0E1f9e5reCB+3KlcGbJP4fbZAJtg7CHQSuowymmtzuaON9+hUWxw+52hNR+de9QAc+bI+woLn6aF2Cho=
gvui.video.	3600	in	ns	dns1.registrar-servers.com.
gvui.video.	3600	in	ns	dns2.registrar-servers.com.
gwnbj.video.	3600	in	ns	ns7.alidns.com.
gwnbj.video.	3600	in	ns	ns8.alidns.com.
gxsqn.video.	3600	in	ns	n1.xundns.com.
gxsqn.video.	3600	in	ns	n2.xundns.com.
gym.video.	3600	in	ns	dora.ns.cloudflare.com.
gym.video.	3600	in	ns	major.ns.cloudflare.com.
gymnasia.video.	3600	in	ns	dns1.registrar-servers.com.
gymnasia.video.	3600	in	ns	dns2.registrar-servers.com.
gyqbf.video.	3600	in	ns	ns1.1233dns.com.
gyqbf.video.	3600	in	ns	ns2.951dns.com.
gyqns.video.	3600	in	ns	ns1.dnsip.com.
gyqns.video.	3600	in	ns	ns2.dnsip.com.
gytir.video.	3600	in	ns	ns1.dyna-ns.net.
gytir.video.	3600	in	ns	ns2.dyna-ns.net.
gyyfu.video.	3600	in	ns	ns1.dnsip.com.
gyyfu.video.	3600	in	ns	ns2.dnsip.com.
gyystevwet.video.	3600	in	ns	jakub.ns.cloudflare.com.
gyystevwet.video.	3600	in	ns	mariah.ns.cloudflare.com.
gzmbh.video.	3600	in	ns	n1.xundns.com.
gzmbh.video.	3600	in	ns	n2.xundns.com.
gzzb8gz.video.	3600	in	ns	ns1.judns.com.
gzzb8gz.video.	3600	in	ns	ns2.judns.com.
gzzbzx8.video.	3600	in	ns	ns1.judns.com.
gzzbzx8.video.	3600	in	ns	ns2.judns.com.
h-m.video.	3600	in	ns	a1-139.akam.net.
h-m.video.	3600	in	ns	a11-66.akam.net.
h-m.video.	3600	in	ns	a12-67.akam.net.
h-m.video.	3600	in	ns	a28-64.akam.net.
h-m.video.	3600	in	ns	a5-65.akam.net.
h-m.video.	3600	in	ns	a8-66.akam.net.
h0a1hb40tvd42ko4tqqrtl9m9l7h5ep0.video.	3600	in	nsec3	1 1 0 73 H0FQQ327AHG5FHPFPJIE3HMDF50B1B3R NS DS RRSIG
h0a1hb40tvd42ko4tqqrtl9m9l7h5ep0.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. p3UyyA0C1h2aEldqNkZtV6dT4oOz1rQ30emDOmw6KatX9oU0rsEzsnC2v/ru3Y2w3ChKjrCt0KdUzHpn2qeMZEggQboU7C6HlxowX3AymHTSo8hsYpCvr2qAOx60mH6ULmL2lHBJv2mIEBXtnufy+FhjSr/on+YJc8kdJZ3Zb2Y=
h0fqq327ahg5fhpfpjie3hmdf50b1b3r.video.	3600	in	nsec3	1 1 0 73 H14HS059H31HDFGI10HTO1PU55UHP8QN NS DS RRSIG
h0fqq327ahg5fhpfpjie3hmdf50b1b3r.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. bbjszLHLshjZhrag4QV5WqyORFx/IIwSR4rdoniskAkiGILDLjT9VKHmgpBpyBtNylPbwSVPMUX3RyshLqYue0zJaRUpYG2/acUV05bFT3Q02rwV/4a2lnhOQIa4Euk+u15aX12Biuc1BJB7HW2Il9I3MDRNzVkiTspWlJ4TZX4=
h14hs059h31hdfgi10hto1pu55uhp8qn.video.	3600	in	nsec3	1 1 0 73 H1AHM1A02RRO72F5KUC25G2A51BRBQL7 NS DS RRSIG
h14hs059h31hdfgi10hto1pu55uhp8qn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. qToO8yuXBJ/lrdtKSOoUMa9auoXMo1nabU95VGwzSIRV9B9Lw83PQr4Ho3bvc25MYMwtyIRdLvASfH/soeU9PdIpQuqNbZOIXS0KT/RjuUHBMhtxiq3Jjy0SD0P6ChB8cZaQqeKSODvlYnhuCahwG7ya/JLTCVSaiecTxjxtjuY=
h1ahm1a02rro72f5kuc25g2a51brbql7.video.	3600	in	nsec3	1 1 0 73 H1L6DHA6IS88T1IV3T88HFBQ6A004UKR NS DS RRSIG
h1ahm1a02rro72f5kuc25g2a51brbql7.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. F93P4WVtbsrYi4YGjV0yfDRbFjz4vamrZaAAUVWUUfPN0MRMsGJE5PeIcwGaYR5uBPg4/QxEjPrfr+o1jdC82aNraW8tjPFNYFXpdvnA7IVfUusB+cueRrX+fUUVqUK5QiUJNILbzpN+9fUE8xaOg2UNYmii7BBHtHbmbu3GtO0=
h1l6dha6is88t1iv3t88hfbq6a004ukr.video.	3600	in	nsec3	1 1 0 73 H2ADA2E2CV3HA2UQ0SRGOCR0NIKM4M18 NS DS RRSIG
