bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
g3af0acv6fqju1e4r1nh08u9t2lv7m6m.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. n8Q7RKHY10ogOadHe8Rwh4QXo4Wl1KVDTTwOCjLU61AJRfTnAm1FdFBnD1iDBIkkd4JMINxfMD26isKWK+GJRGxX2pxTpn/fuHS6kY4brP74cJRvvQbf/dyXinWDMtH7LCFhKBjxOGfEs0+toXhuTv6XMZND7X1XhLugVnHJtKw=
g4j6705bhobsmkoj17q4pqn3v8l6sofe.bike.	3600	in	nsec3	1 1 0 73 G4LIV2RNR9H2I55L4LND78HOPDN7UHTU NS DS RRSIG
g4j6705bhobsmkoj17q4pqn3v8l6sofe.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. wtoSfPMrastkaqe3xbgRIlItpWNj7MXHX6ouppbOi99VH6v5xMAX/I3gS54PX3hpJ262yajn+cijVOu1X5AmDRQB9n0ycy9J4YZJyDkqUwab7KDNdf/82cpq9Qs2KShPpsIrU3aIJVyEzn0MdHXRr23C1A8mwBLKY8OHgozqqHI=
g4liv2rnr9h2i55l4lnd78hopdn7uhtu.bike.	3600	in	nsec3	1 1 0 73 G6H8NT5SN0URT37MRRUEA7R1SSPD12FK NS DS RRSIG
g4liv2rnr9h2i55l4lnd78hopdn7uhtu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. TCsZ6rVw5/TcB9gzM6zRWS7g/Wh5rGk0brj0SKmObyFq3bfwuk5BTKRyJgdmSG3ibM7XAa1vlVPj6/uYVingzodf/FSbI+1HfgWpzyG4UXHbPuSmays3f5zY+NQ37uXjNheiCu8nCyXiIRdWpYfewCkYnmyA3k+KYRGizd1YWdA=
g6h8nt5sn0urt37mrruea7r1sspd12fk.bike.	3600	in	nsec3	1 1 0 73 G74BNO6GJ0089NPL2MN4NTPSG4MH42RB NS DS RRSIG
g6h8nt5sn0urt37mrruea7r1sspd12fk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. UZkSG7b+gxJvZyFvG4X7NhdMEWLzSHvfXHs2i66cEbv2G8rQkE30MZWH7ttRwHR/U/kQIvyeI/SAYYh9AIGEhbVv+BiVD6nXyF6+crTS2jGn2mrbxfxMG8xt8bC1vZ5bnqBrN/tyQrQNNYyOjTkOCl7yWQqDJ1g157OqEwaR1/8=
g74bno6gj0089npl2mn4ntpsg4mh42rb.bike.	3600	in	nsec3	1 1 0 73 G7K9SHO3II2NC7FFMVLOB6GTA3U5NFUG NS DS RRSIG
g74bno6gj0089npl2mn4ntpsg4mh42rb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. x34YkxxKi9xUmt1FYi9A7mtw7omude5csuKXe5RMj8WHfW8a8fj2IDt7/1mcYXrHk5G8jY5sdI3tDxBkuKZ1PcESyjWmFkd4mgFHm/WY9rZhW2pdY9YnnO6ZRxQvxy5K3Yjs6t7O56sswq5BnF5xUO7RlVnWZ2H1JG+kr9vTfIc=
g7k9sho3ii2nc7ffmvlob6gta3u5nfug.bike.	3600	in	nsec3	1 1 0 73 G9OI87NIM80V186VSVO2RHT3SOF73UTM NS DS RRSIG
g7k9sho3ii2nc7ffmvlob6gta3u5nfug.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. MbPh0fwykI2pQmK0jQbefJz0dyp4s4e3xF3r4dynD+gHm5lGUj+NZBlUCi1E2zXDckobwRKTYKQckmPbkcGF6dsAR8IIAzPd30q1tWib0jsxOfdXfr5AvQgkNkJ4rJY1XmE8A6GTJnSR84CYgEQnaLbt6SXslT4D9ePsUtB1+mc=
g9oi87nim80v186vsvo2rht3sof73utm.bike.	3600	in	nsec3	1 1 0 73 G9SLG3SJ2V92J7RVGO04QTN33EK9NUQ0 NS DS RRSIG
g9oi87nim80v186vsvo2rht3sof73utm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. pdW9q6TUuyiTxmlTxgUnPUUW4sN5cxdCUxkVBBBjkC3N4ChBUYMWVi3cYHRFcDswabvuUMkrjWFEnUjW/GWCu52TrHLgUv++MWv4MblV7+Ae0vODfb0hBApaIw31/bflct8QeHrOej1/I7LS2TAI6wG3hI3gD5ugZ6+Xnj9+ftE=
g9slg3sj2v92j7rvgo04qtn33ek9nuq0.bike.	3600	in	nsec3	1 1 0 73 GAITHRRVCINR77L06UP15NR0NJ7LLQO8 NS DS RRSIG
g9slg3sj2v92j7rvgo04qtn33ek9nuq0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. sE2fuGIK3HPV8oKT0kKayObTS4pLdRfng+oCqm7I77QiLSE1Azc7LhKpCHexCbLYo1GRsGuyHGvBIa2h4ZfhkDmGZZM8AOlSbB68d2fYLPhGaZKZkXORpkFrI12O4+Ch3XguYHEuB2ZktOdBfz6pLSU7bZgzmeoeSLBj+fV1D08=
ga179.bike.	3600	in	ns	dakota.ns.cloudflare.com.
ga179.bike.	3600	in	ns	kristin.ns.cloudflare.com.
ga368.bike.	3600	in	ns	ns03.domaincontrol.com.
ga368.bike.	3600	in	ns	ns04.domaincontrol.com.
ga6789.bike.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.bike.	3600	in	ns	quinton.ns.cloudflare.com.
ga88.bike.	3600	in	ns	ns1.dyna-ns.net.
ga88.bike.	3600	in	ns	ns2.dyna-ns.net.
gaastra.bike.	3600	in	ns	ns-de.1and1-dns.biz.
gaastra.bike.	3600	in	ns	ns-de.1and1-dns.com.
gaastra.bike.	3600	in	ns	ns-de.1and1-dns.de.
gaastra.bike.	3600	in	ns	ns-de.1and1-dns.org.
gaba.bike.	3600	in	ns	ns1djs.name.com.
gaba.bike.	3600	in	ns	ns2jqz.name.com.
gaba.bike.	3600	in	ns	ns3cfp.name.com.
gaba.bike.	3600	in	ns	ns4jpz.name.com.
gabe.bike.	3600	in	ds	21083 13 1 C35C4EA3330371B417FDF6DD197528C6F92E3CF8
gabe.bike.	3600	in	ns	dns1.registrar-servers.com.
gabe.bike.	3600	in	ns	dns2.registrar-servers.com.
gabe.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. G0wDLIuESK9L46bZz4QaUw9iTnzAfzn4WfHyy7Cb5Dn5cSUaHqyJGiMZu9gqH76UlVsgaXaLWdpUdeP6qoEeh46ykpOTcW9tkCGPbanMID+mo8LcRD7Nuw8/npQC1ldwy2kZb6NcCa8P0u/6YrSacAVbzrl6PXSR5YGETsRmRh8=
gabor.bike.	3600	in	ns	ns1.shopco.com.
gabor.bike.	3600	in	ns	ns2.shopco.com.
gabor.bike.	3600	in	ns	ns3.shopco.com.
gadgets.bike.	3600	in	ns	ns41.domaincontrol.com.
gadgets.bike.	3600	in	ns	ns42.domaincontrol.com.
gainesville.bike.	3600	in	ns	ns1mtw.name.com.
gainesville.bike.	3600	in	ns	ns2kry.name.com.
gainesville.bike.	3600	in	ns	ns3jkl.name.com.
gainesville.bike.	3600	in	ns	ns4sxy.name.com.
gaithrrvcinr77l06up15nr0nj7llqo8.bike.	3600	in	nsec3	1 1 0 73 GDHGO4P5B55SS4U8RS9MS8962RKUD1G8 NS DS RRSIG
gaithrrvcinr77l06up15nr0nj7llqo8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. HSuTwTTZpvSHoXj0WZpShG/nYN2IWEeo+l2/DiIFUYHB+7yd/MPKnZnl2QLxClW61U6Xuzvez/FCLB4zYuXBFAIrQZX8hUxSk7SSaqrU6kmrkdL5n9K64Fe1czRqEy+3mUNvybFaLTnz26I51L6Hqysq8uIs1KwvjaHgVUY1hBM=
galaxy.bike.	3600	in	ns	dns1.p03.nsone.net.
galaxy.bike.	3600	in	ns	dns2.p03.nsone.net.
galaxy.bike.	3600	in	ns	dns3.p03.nsone.net.
galaxy.bike.	3600	in	ns	dns4.p03.nsone.net.
galaxy.bike.	3600	in	ns	ns01.squarespacedns.com.
galaxy.bike.	3600	in	ns	ns02.squarespacedns.com.
galaxy.bike.	3600	in	ns	ns03.squarespacedns.com.
galaxy.bike.	3600	in	ns	ns04.squarespacedns.com.
gallonero.bike.	3600	in	ns	ns01.trademarkarea.com.
gallonero.bike.	3600	in	ns	ns02.trademarkarea.com.
gallonero.bike.	3600	in	ns	ns03.trademarkarea.com.
galma.bike.	3600	in	ns	ignacio.ns.cloudflare.com.
galma.bike.	3600	in	ns	lady.ns.cloudflare.com.
galotamayo.bike.	3600	in	ns	ns13.domaincontrol.com.
galotamayo.bike.	3600	in	ns	ns14.domaincontrol.com.
galteran.bike.	3600	in	ns	ns1.eurodns.com.
galteran.bike.	3600	in	ns	ns2.eurodns.com.
galteran.bike.	3600	in	ns	ns3.eurodns.com.
galteran.bike.	3600	in	ns	ns4.eurodns.com.
gam.bike.	3600	in	ns	dns.technorail.com.
gam.bike.	3600	in	ns	dns2.technorail.com.
gam.bike.	3600	in	ns	dns3.arubadns.net.
gam.bike.	3600	in	ns	dns4.arubadns.cz.
gamah.bike.	3600	in	ns	dns1.registrar-servers.com.
gamah.bike.	3600	in	ns	dns2.registrar-servers.com.
game.bike.	3600	in	ns	ns1.exchange.name.
game.bike.	3600	in	ns	ns2.exchange.name.
game2casino.bike.	3600	in	ns	dns101.registrar-servers.com.
game2casino.bike.	3600	in	ns	dns102.registrar-servers.com.
gamebai.bike.	3600	in	ns	ns1.dns-redirect.com.
gamebai.bike.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.bike.	3600	in	ns	collins.ns.cloudflare.com.
gamebaidoithuong.bike.	3600	in	ns	remy.ns.cloudflare.com.
gamy.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.bike.	3600	in	ns	maceio.ns.porkbun.com.
gamy.bike.	3600	in	ns	salvador.ns.porkbun.com.
gan.bike.	3600	in	ns	dns1.registrar-servers.com.
gan.bike.	3600	in	ns	dns2.registrar-servers.com.
gandn.bike.	3600	in	ns	ns1036.ui-dns.biz.
gandn.bike.	3600	in	ns	ns1063.ui-dns.org.
gandn.bike.	3600	in	ns	ns1082.ui-dns.de.
gandn.bike.	3600	in	ns	ns1125.ui-dns.com.
garage.bike.	3600	in	ns	dns1.p07.nsone.net.
garage.bike.	3600	in	ns	dns2.p07.nsone.net.
garage.bike.	3600	in	ns	dns3.p07.nsone.net.
garage.bike.	3600	in	ns	dns4.p07.nsone.net.
garage31.bike.	3600	in	ns	dns1.p09.nsone.net.
garage31.bike.	3600	in	ns	dns2.p09.nsone.net.
garage31.bike.	3600	in	ns	dns3.p09.nsone.net.
garage31.bike.	3600	in	ns	dns4.p09.nsone.net.
garage31.bike.	3600	in	ns	ns01.squarespacedns.com.
garage31.bike.	3600	in	ns	ns02.squarespacedns.com.
garage31.bike.	3600	in	ns	ns03.squarespacedns.com.
garage31.bike.	3600	in	ns	ns04.squarespacedns.com.
garage99style.bike.	3600	in	ns	01.dnsv.jp.
garage99style.bike.	3600	in	ns	02.dnsv.jp.
garage99style.bike.	3600	in	ns	03.dnsv.jp.
garage99style.bike.	3600	in	ns	04.dnsv.jp.
garagen.bike.	3600	in	ns	docks19.rzone.de.
garagen.bike.	3600	in	ns	shades04.rzone.de.
garda-gps.bike.	3600	in	ns	docks07.rzone.de.
garda-gps.bike.	3600	in	ns	shades11.rzone.de.
garda.bike.	3600	in	ns	ns1.omnibus.net.
garda.bike.	3600	in	ns	ns2.omnibus.net.
gardabikehotel.bike.	3600	in	ns	dns.technorail.com.
gardabikehotel.bike.	3600	in	ns	dns2.technorail.com.
gardabikehotel.bike.	3600	in	ns	dns3.arubadns.net.
gardabikehotel.bike.	3600	in	ns	dns4.arubadns.cz.
gardalake.bike.	3600	in	ns	ns1.undeveloped.com.
gardalake.bike.	3600	in	ns	ns2.undeveloped.com.
gardaland.bike.	3600	in	ns	ns57.domaincontrol.com.
gardaland.bike.	3600	in	ns	ns58.domaincontrol.com.
gardasee.bike.	3600	in	ns	a.ns14.net.
gardasee.bike.	3600	in	ns	b.ns14.net.
gardasee.bike.	3600	in	ns	c.ns14.net.
gardasee.bike.	3600	in	ns	d.ns14.net.
gardiner.bike.	3600	in	ds	17441 8 2 C903E69EA6FAFF327E3C8FD44891DA8E6FEA1D7F8FC14FD4BBB108C898E76B3F
gardiner.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
gardiner.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
gardiner.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
gardiner.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gardiner.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. vj55JElhFwmMJbf9d3uCrP7iLKHExVfoQLOnepK3VyAbEB6PyBSaWVahELpkFyHsDidDXK7zMH2KkCVVZPNjSv7kiu0PQ6x+T8KM5eCeCbHx6TdvwHsbZ7wX2YClMTeLoeZ/4zTyXbFeEsGd692od27iZpJCXRDusUPDO4rOOGY=
gardinerny.bike.	3600	in	ds	61214 8 2 0183F185F393418E5CEBCA70D3D80B528FCC9066E26F527E9A0BC5EBB8F38FCE
gardinerny.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
gardinerny.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
gardinerny.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
gardinerny.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
gardinerny.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. dYDnjHvRoEE5mZuUzjnP5vN75vOoFGgJYl+3VMjfCnJbiV6Ow6s2Ax/Q67R3i7F9GEcbXd/Uy/Loan9knsckeLF6ysf6Jm1MjwZvW7VA0rZ7q5JEVGufgMFHAkm4ZSlIiga49M+9fXqcnIKAyj9Vy/M83Nx1GYkfzmiQ3i7dI/0=
gargano.bike.	3600	in	ns	dns.technorail.com.
gargano.bike.	3600	in	ns	dns2.technorail.com.
gargano.bike.	3600	in	ns	dns3.arubadns.net.
gargano.bike.	3600	in	ns	dns4.arubadns.cz.
garneau.bike.	3600	in	ds	2371 13 2 AB6698019633D862EC4F09EF9B14F46DAD498EA1563A317EBF76F90B4B2ED75B
garneau.bike.	3600	in	ns	macy.ns.cloudflare.com.
garneau.bike.	3600	in	ns	malcolm.ns.cloudflare.com.
garneau.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. x6RYL565biN/nEr1Jcldy8Euo//0FmZldupyUvDjaE/4N09jx/ziNfMfrhaIyXg6lmtYOfwSO03++9bosqvHaOX1WZtkHMIcw71Gfcs3ATOseryc+TEYnO3NQGJkJf6lYR8t43yQ5VWgd9PqtSoCnezKbIXhgo2/WdpuVaneSdQ=
garupa.bike.	3600	in	ns	ns1.locaweb.com.br.
garupa.bike.	3600	in	ns	ns2.locaweb.com.br.
garupa.bike.	3600	in	ns	ns3.locaweb.com.br.
garyfisher.bike.	3600	in	ns	ns1.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns2.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns3.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns4.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns5.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns6.markmonitor.com.
garyfisher.bike.	3600	in	ns	ns7.markmonitor.com.
gas.bike.	3600	in	ns	ns1.afternic.com.
gas.bike.	3600	in	ns	ns2.afternic.com.
gasgas.bike.	3600	in	ns	ns1.tld.pl.
gasgas.bike.	3600	in	ns	ns2.tld.pl.
gast-on.bike.	3600	in	ns	dns18.ovh.net.
gast-on.bike.	3600	in	ns	ns18.ovh.net.
gatescarbondrive.bike.	3600	in	ns	jarred.ns.cloudflare.com.
gatescarbondrive.bike.	3600	in	ns	lily.ns.cloudflare.com.
gatsoulis.bike.	3600	in	ns	ns77.domaincontrol.com.
gatsoulis.bike.	3600	in	ns	ns78.domaincontrol.com.
gaul.bike.	3600	in	ns	ns5.kasserver.com.
gaul.bike.	3600	in	ns	ns6.kasserver.com.
gavia.bike.	3600	in	ns	dns.technorail.com.
gavia.bike.	3600	in	ns	dns2.technorail.com.
gavia.bike.	3600	in	ns	dns3.arubadns.net.
gavia.bike.	3600	in	ns	dns4.arubadns.cz.
gay.bike.	3600	in	ds	34019 8 2 74FF5DEC8C09BF06A995555F32A170E7649F77E48DBB491DF30C5CB882213299
gay.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
gay.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
gay.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
gay.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
gay.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. 4lhyHUpXdwZ/ORKp3Mjmd5tYbWpmxwS8znEKoJRa/qZJYrmjj0KNrnBjou065Fu7XtfFi+OT7gWDvjKuvD6dyJy1n9HG9E0JO1OKe5xyrj7393udrwJ650mKL7aKuv3XeXQzSFD9F4MAAuL7bcAOfqkyNwgcX8q0BiU9Aw+0d2s=
gay2022.bike.	3600	in	ns	lunlun.ns.giantpanda.com.
gay2022.bike.	3600	in	ns	yangyang.ns.giantpanda.com.
gaya.bike.	3600	in	ns	ns-236-a.gandi.net.
gaya.bike.	3600	in	ns	ns-37-b.gandi.net.
gaya.bike.	3600	in	ns	ns-6-c.gandi.net.
gayp.bike.	3600	in	ns	ns1.bluehost.com.
gayp.bike.	3600	in	ns	ns2.bluehost.com.
gaypride.bike.	3600	in	ds	2182 8 2 D81C55C0FDCBB0545E4C5EA78CC45D8E2DF580463A14093D4B87AAF43326CE33
gaypride.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
gaypride.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
gaypride.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
gaypride.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
gaypride.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. C+Wd65UeKEPi5LVTI+3SH7WHs+xOzZUzi9j+gwK41w0VS3hAG6FtguIG8sjyimsDzaosrA7L7cB6bxvXZLERlPAHtHy1Ek5rYjpn/efUCD4UKqxjZi2xPzTd4PVDP4pnY0PYHZhANb8JOf10dogLn1Roc2KCgdnEuY0WvKPfdeM=
gazelle.bike.	3600	in	ds	61321 13 2 2DFEF784F5BEBA5EF9AEF04A983F1C003CE7F218394226BB3ED03C5D27255AC9
gazelle.bike.	3600	in	ns	nsauth1.bit.nl.
gazelle.bike.	3600	in	ns	nsauth2.bit.nl.
gazelle.bike.	3600	in	ns	nsauth3.bit.org.
gazelle.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. ML9vWE+mpcewW+xHV8lFJFd9LWO59wR0uZMx+PEg5h3y7o3Cmn5iCuWDfzlWIvdsqAeavlJOG/7gW53v5zPDiaAhxG9fQ9gSzRG8quXdcEgTPpFOgMYjWRraDBF/9ZSTh09ex774lhDNUOkELNGpcrxGDg/tT4PWXuIwvobHmKs=
gazzetta.bike.	3600	in	ns	dnsgeo5.tuonomeregistrar.com.
gazzetta.bike.	3600	in	ns	dnsgeo6.tuonomeregistrar.net.
gb.bike.	3600	in	ds	63329 8 2 0920CBEDC8A314EBAC6B0FF4DF8C1FEE91005A382BB5A23A136C67353A7AC7C1
gb.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
gb.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
gb.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
gb.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
gb.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. MZ9Q9tXzNqtlGqz4Or1bK6WULwELBRE1ARrxlyeJcxjFjChdR7Nz0v7vtDeFJgA7BzweVImIwa6S8bUa1G+Pyi6ahih4rh2xpe+fkxxkE7DcEkLqzm6uHaaE6cqZsDKnzVqyQuoArbXKcjHY9PR64rUZCXq3zu172RXhK2Ux2l0=
gboost.bike.	3600	in	ns	ns1.siteground.net.
gboost.bike.	3600	in	ns	ns2.siteground.net.
gbracing.bike.	3600	in	ns	ns1.instradns.com.
gbracing.bike.	3600	in	ns	ns2.instradns.com.
gbracing.bike.	3600	in	ns	ns3.instradns.com.
gbs.bike.	3600	in	ds	3137 8 2 2F1B0F24D9252313DF60212B0846F11FE464289477EC516FD1117645AD783D06
gbs.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
gbs.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
gbs.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
gbs.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
gbs.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. oy2G0gZMapZkdymn9w+mCb6/dtSjEg3EeULcIzMdbm+u3B2ZVHz8Y6+9JgmhZDkxcMgaQ0+enQ/LnHMkk5BYo/gPzKJiJ8F2Ppl38/xlKZnAyTiuyh1Jtg9NWH7A2yqWDDRX/nFzLuVMaOnW3ONyPL3nVTxmJFbGsNTL5sHHh0s=
gclub.bike.	3600	in	ns	athena.ns.cloudflare.com.
gclub.bike.	3600	in	ns	nick.ns.cloudflare.com.
gcn.bike.	3600	in	ns	ns1.livedns.co.uk.
gcn.bike.	3600	in	ns	ns2.livedns.co.uk.
gcn.bike.	3600	in	ns	ns3.livedns.co.uk.
gd-roc-refund-testing-08-27-2015.bike.	3600	in	ns	pdns05.domaincontrol.com.
gd-roc-refund-testing-08-27-2015.bike.	3600	in	ns	pdns06.domaincontrol.com.
gdcpmh.bike.	3600	in	ns	ns.nagor.cn.
gdcpmh.bike.	3600	in	ns	ns.nagor.com.cn.
gdcpmh.bike.	3600	in	ns	ns1.dnsnw.com.
gdcpmh.bike.	3600	in	ns	ns2.dnsnw.com.
gdfs.bike.	3600	in	ns	ns5.kasserver.com.
gdfs.bike.	3600	in	ns	ns6.kasserver.com.
gdhgo4p5b55ss4u8rs9ms8962rkud1g8.bike.	3600	in	nsec3	1 1 0 73 GGPH9Q41VFQ3M98A1LBHL96EEVKEUOVM NS DS RRSIG
gdhgo4p5b55ss4u8rs9ms8962rkud1g8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. qmQnW5PDP9E7z7RqTwuiE+CBCb3Y11ciAngM6P2OD3xKnETsPvwt8SU/nUsSTiGJWAf1yaIrQLXOKrDz3vEDJdhKI3V3bosvzlBMoNjx7R1KCvmeVAgYsOiSgMDPYnSTXl5C6jCtHjM1tnBwwB9nZhfiHutRSWdt4VMNDHJF8+Q=
gdmbr.bike.	3600	in	ns	dns1.registrar-servers.com.
gdmbr.bike.	3600	in	ns	dns2.registrar-servers.com.
gdrive.bike.	3600	in	ns	ns.udag.de.
gdrive.bike.	3600	in	ns	ns.udag.net.
gdrive.bike.	3600	in	ns	ns.udag.org.
gea.bike.	3600	in	ns	ns1.dnsitalia.net.
gea.bike.	3600	in	ns	ns2.dnsitalia.net.
gea.bike.	3600	in	ns	nsct.dnsitalia.net.
gea.bike.	3600	in	ns	nsrm.dnsitalia.net.
gear-guru.bike.	3600	in	ns	dns1.registrar-servers.com.
gear-guru.bike.	3600	in	ns	dns2.registrar-servers.com.
gear.bike.	3600	in	ns	ns1.markmonitor.com.
gear.bike.	3600	in	ns	ns2.markmonitor.com.
gearbox.bike.	3600	in	ns	ns1.hover.com.
gearbox.bike.	3600	in	ns	ns2.hover.com.
gearcare.bike.	3600	in	ns	donna.ns.cloudflare.com.
gearcare.bike.	3600	in	ns	noah.ns.cloudflare.com.
geargirl.bike.	3600	in	ns	ns19.domaincontrol.com.
geargirl.bike.	3600	in	ns	ns20.domaincontrol.com.
gearguide.bike.	3600	in	ds	2371 13 2 73E8628EE4A984B1B76704C7C25F99034FC0DE4F917A6C30DDA9776F9DCDD9BB
gearguide.bike.	3600	in	ns	elsa.ns.cloudflare.com.
gearguide.bike.	3600	in	ns	matt.ns.cloudflare.com.
gearguide.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. GxdWXheqi8jsoav36UjWpO+mfaVV9qIAJ5sulToBfsRhgz/uitHvVLfaJK09B/MUL2iQ+FVYv+NawH6jxGFwqdwIwBA63kteUPhfGwT9uZdVpnhtAvDH23HbTDioCQ1XF6nG4N9l6M1tjjsC3CDekci/GmQYQXW/PZ7jsiKk9/4=
gearmonkey.bike.	3600	in	ns	ns1.siteground.net.
gearmonkey.bike.	3600	in	ns	ns2.siteground.net.
gearsofjoy.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gearsofjoy.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gearsofjoy.bike.	3600	in	ns	maceio.ns.porkbun.com.
gearsofjoy.bike.	3600	in	ns	salvador.ns.porkbun.com.
gearup.bike.	3600	in	ns	ns33.domaincontrol.com.
gearup.bike.	3600	in	ns	ns34.domaincontrol.com.
geauxride.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
geauxride.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
geauxride.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
geauxride.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gebraucht.bike.	3600	in	ns	ns1041.ui-dns.de.
gebraucht.bike.	3600	in	ns	ns1054.ui-dns.org.
gebraucht.bike.	3600	in	ns	ns1060.ui-dns.biz.
gebraucht.bike.	3600	in	ns	ns1064.ui-dns.com.
gebrauchtes.bike.	3600	in	ns	ns.udag.de.
gebrauchtes.bike.	3600	in	ns	ns.udag.net.
gebrauchtes.bike.	3600	in	ns	ns.udag.org.
gebrauchtfahrzeuge.bike.	3600	in	ns	ns3.nsentry.de.
gebrauchtfahrzeuge.bike.	3600	in	ns	ns4.nsentry.de.
gebrauchtteile.bike.	3600	in	ns	ns3.nsentry.de.
gebrauchtteile.bike.	3600	in	ns	ns4.nsentry.de.
geckocycle.bike.	3600	in	ds	38851 8 2 D48D48D4200CF49A500D4E9F4DF15B0C92A800DAB5B5F0B84C3C8A92711A9927
geckocycle.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
geckocycle.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
geckocycle.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
geckocycle.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
geckocycle.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. XIYNM0cnGp9fWcxOEITnSyISlJA3ihj6y8pnI/sUdM6xkKRYFn9qZhcCRVnfRt9w/f3mpHFhry0NG96bVqudy2AVXVuOsVZX7poSxI19gOA6vi6P50bidGhJ+ELOJCo4aRY0BRijPzsdIHNtcEttXyinJwIpDQzMPb1jLlhUZzk=
geckotek.bike.	3600	in	ds	39145 8 2 8950FD7320FD2DDBCAFFAE802C87E9AB4CD094DC09B07DBFCB4F7AEB3EB071F2
geckotek.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
geckotek.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
geckotek.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
geckotek.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
