bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
juergs.bike.	3600	in	ns	dns14.firestorm.ch.
jugendherberge.bike.	3600	in	ns	ns1.domaindiscount24.net.
jugendherberge.bike.	3600	in	ns	ns2.domaindiscount24.net.
jugendherberge.bike.	3600	in	ns	ns3.domaindiscount24.net.
juggernaut.bike.	3600	in	ns	ns49.domaincontrol.com.
juggernaut.bike.	3600	in	ns	ns50.domaincontrol.com.
juice.bike.	3600	in	ns	ns71.domaincontrol.com.
juice.bike.	3600	in	ns	ns72.domaincontrol.com.
juicer.bike.	3600	in	ns	dns1.namecheaphosting.com.
juicer.bike.	3600	in	ns	dns2.namecheaphosting.com.
juicy.bike.	3600	in	ns	lp1.proginov.fr.
juicy.bike.	3600	in	ns	lp2.proginov.fr.
juicy.bike.	3600	in	ns	lp3.proginov.fr.
juisui.bike.	3600	in	ns	ns-241-a.gandi.net.
juisui.bike.	3600	in	ns	ns-41-b.gandi.net.
juisui.bike.	3600	in	ns	ns-92-c.gandi.net.
julen.bike.	3600	in	ns	ns1.hostingcaribe.com.
julen.bike.	3600	in	ns	ns2.hostingcaribe.com.
julian.bike.	3600	in	ns	dns1.registrar-servers.com.
julian.bike.	3600	in	ns	dns2.registrar-servers.com.
juliana.bike.	3600	in	ns	curitiba.ns.porkbun.com.
juliana.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
juliana.bike.	3600	in	ns	maceio.ns.porkbun.com.
juliana.bike.	3600	in	ns	salvador.ns.porkbun.com.
julius.bike.	3600	in	ds	42227 8 2 BFC94F0D0B7F8CF2665158B895400538D0F0243A4B6E5164905BE0D3D392BEB1
julius.bike.	3600	in	ns	dns108.ovh.net.
julius.bike.	3600	in	ns	ns108.ovh.net.
julius.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. SsWTOHNSCz7tXg7OK41m+FgO3MXglcAkehVWqXqh9li9RFNV6/IdF1C1oSb3aeHjZttRIR0JQsQ5kQWA4fO0RPIG5fHPnlnQ9PcrOghkUvWmCLbpaXWj5IzXrtzr6QA3d+TZTOw5KWU6/E9vkrc4PvXVeNTkiC69hI4bDaD610c=
jump.bike.	3600	in	ns	ns1.afternic.com.
jump.bike.	3600	in	ns	ns2.afternic.com.
jumpclub.bike.	3600	in	ns	ns1.vercel-dns.com.
jumpclub.bike.	3600	in	ns	ns2.vercel-dns.com.
jumpjump.bike.	3600	in	ns	ns69.domaincontrol.com.
jumpjump.bike.	3600	in	ns	ns70.domaincontrol.com.
june21.bike.	3600	in	ns	ns19.domaincontrol.com.
june21.bike.	3600	in	ns	ns20.domaincontrol.com.
juneau.bike.	3600	in	ns	ns15.domaincontrol.com.
juneau.bike.	3600	in	ns	ns16.domaincontrol.com.
jung-volke.bike.	3600	in	ns	ns1019.ui-dns.de.
jung-volke.bike.	3600	in	ns	ns1029.ui-dns.com.
jung-volke.bike.	3600	in	ns	ns1064.ui-dns.org.
jung-volke.bike.	3600	in	ns	ns1125.ui-dns.biz.
jungfrau.bike.	3600	in	ns	ns01.tcnet.ch.
jungfrau.bike.	3600	in	ns	ns02.tcnet.ch.
jungheim.bike.	3600	in	ns	ns-de.1and1-dns.biz.
jungheim.bike.	3600	in	ns	ns-de.1and1-dns.com.
jungheim.bike.	3600	in	ns	ns-de.1and1-dns.de.
jungheim.bike.	3600	in	ns	ns-de.1and1-dns.org.
jungian.bike.	3600	in	ns	ns1.dotster.com.
jungian.bike.	3600	in	ns	ns2.dotster.com.
juni.bike.	3600	in	ns	cns1.cloudpit.de.
juni.bike.	3600	in	ns	cns2.cloudpit.com.
juni.bike.	3600	in	ns	cns3.cloudpit.io.
junior.bike.	3600	in	ns	ns1.resellerinterface.de.
junior.bike.	3600	in	ns	ns2.resellerinterface.de.
junior.bike.	3600	in	ns	ns3.resellerinterface.de.
juniordaycamp.bike.	3600	in	ns	ns1fkl.name.com.
juniordaycamp.bike.	3600	in	ns	ns2fgv.name.com.
juniordaycamp.bike.	3600	in	ns	ns3dty.name.com.
juniordaycamp.bike.	3600	in	ns	ns4bty.name.com.
junk.bike.	3600	in	ns	ns49.domaincontrol.com.
junk.bike.	3600	in	ns	ns50.domaincontrol.com.
jupiter.bike.	3600	in	ns	ns31.domaincontrol.com.
jupiter.bike.	3600	in	ns	ns32.domaincontrol.com.
jura.bike.	3600	in	ns	ns1.cyon.ch.
jura.bike.	3600	in	ns	ns2.cyon.ch.
jurasued.bike.	3600	in	ds	49428 13 2 DE8563C5F443E32190B24055CA2EAE545092156782632BE7A6E2952B75189DCC
jurasued.bike.	3600	in	ns	ns1.cyon.ch.
jurasued.bike.	3600	in	ns	ns2.cyon.ch.
jurasued.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. ovHwoPpvvCOim2TDxgQL/akrpbT8H7IPYmHXDE8B/wDojhh6Kwc8xCvrPKED9jTWqHz7/RgapJ6qdaEWNi8q2sBF2t9iMvPDK47Ku/7+GwkAE+wqnXh7+tNUO3hSMrsqQLlEx61+k1nMRm6CLU5m40C3hbMqabkOiuMPbmgqgzE=
juro.bike.	3600	in	ns	chemnitz.nic.xlink.net.
juro.bike.	3600	in	ns	ulm.nic.xlink.net.
just-e.bike.	3600	in	ds	52405 8 2 39F92D18CE97AFD6C7F76875A9D43DDA5BAFE9066DFBE374D4597E3D375F9B14
just-e.bike.	3600	in	ns	dns16.ovh.net.
just-e.bike.	3600	in	ns	ns16.ovh.net.
just-e.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. evX3Nvq6EvZUKimh8EM+eBWEwAean99hJA+rjz3O+nlvtYsrFeRkgKnvTCavsrNb2IIiCTGizIhBLQv5EkqX34PZ4XisSk4f1fAiRl2/uYNPm9+pW+4O4jfSK2/2E6R1aDJCIYeYxOPrGA11nguBDe8fbkD2CaUs9ZEsV6lkESk=
just.bike.	3600	in	ns	elsa.ns.cloudflare.com.
just.bike.	3600	in	ns	tim.ns.cloudflare.com.
justaddwine.bike.	3600	in	ns	a.dns.gandi.net.
justaddwine.bike.	3600	in	ns	b.dns.gandi.net.
justaddwine.bike.	3600	in	ns	c.dns.gandi.net.
justcustombikes.bike.	3600	in	ns	dns1.uk2.net.
justcustombikes.bike.	3600	in	ns	dns2.uk2.net.
justcustombikes.bike.	3600	in	ns	dns3.uk2.net.
justia.bike.	3600	in	ns	ns23.domaincontrol.com.
justia.bike.	3600	in	ns	ns24.domaincontrol.com.
justin.bike.	3600	in	ns	ns1.dreamhost.com.
justin.bike.	3600	in	ns	ns2.dreamhost.com.
justin.bike.	3600	in	ns	ns3.dreamhost.com.
justride.bike.	3600	in	ns	ns57.domaincontrol.com.
justride.bike.	3600	in	ns	ns58.domaincontrol.com.
justriding.bike.	3600	in	ns	ns1.bdm.microsoftonline.com.
justriding.bike.	3600	in	ns	ns2.bdm.microsoftonline.com.
justriding.bike.	3600	in	ns	ns3.bdm.microsoftonline.com.
justriding.bike.	3600	in	ns	ns4.bdm.microsoftonline.com.
justsendit.bike.	3600	in	ns	ns10.worldnic.com.
justsendit.bike.	3600	in	ns	ns9.worldnic.com.
justwingit.bike.	3600	in	ns	dns01.muumuu-domain.com.
justwingit.bike.	3600	in	ns	dns02.muumuu-domain.com.
jv0cd8jinn32pvr6buvepvqmafaujg2q.bike.	3600	in	nsec3	1 1 0 73 JVID7B9AIHTUSIII8R9EJBQ81HC6TQ1T NS DS RRSIG
jv0cd8jinn32pvr6buvepvqmafaujg2q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. oLvK4c9C0dx0vEYecBAW5yejcJUtTufAVBEqbjtrriDI5qCTrE+Q66NZjwX/L+PYm9I4ST0vXwuW77q7IRZv/9nHLgEa+O3biZQb3TqWnmtAybnjLqc5OSrh7fizjhwUOJyCSfB6TIlzhIhiK4AJ+8Fh/qEpux1yyYflBe1H/ig=
jvid7b9aihtusiii8r9ejbq81hc6tq1t.bike.	3600	in	nsec3	1 1 0 73 K27J7QIHDHF45E27N9VCQTNQ50MT0DSU NS DS RRSIG
jvid7b9aihtusiii8r9ejbq81hc6tq1t.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. sHsAFAUzWRtOKhz8DYFSMD0uJFECj6a5ZSJSGoNnpmOZ0EDlGBhAeFTwza5xjBRU3qRWkHaKOJKrDq6XCSDRRhflvGqvyo2T1Q5PMv7tR10ibEWOKu+l4r/+OXrI8TIELoXjqpNLdX8lieyB8LLc4mYu9vMaGaAnK0xx21wRr+Y=
jxn.bike.	3600	in	ns	ns13.domaincontrol.com.
jxn.bike.	3600	in	ns	ns14.domaincontrol.com.
jys.bike.	3600	in	ns	lucy.ns.cloudflare.com.
jys.bike.	3600	in	ns	noah.ns.cloudflare.com.
jysyty.bike.	3600	in	ds	50862 13 2 F37376BB839FD041F32DE66FF6BF74D3A0ED3839382FAC55ACB724888A36E577
jysyty.bike.	3600	in	ns	ns01.one.com.
jysyty.bike.	3600	in	ns	ns02.one.com.
jysyty.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. KRKqqRIOWOGNvngtpdTNZlnIuFO8flEMgAb46atabADeaSFbqAG0RYi8/I5YL3EoQ0DsoKjD2HbKNOKBCU9grfHhyJm/ncWNFhZ0yb5M4Axnqeab/ffKMltAYbT4ILjdG5/N/acMF6RyL+kNtor1voZ82v1YGLKgf2/wZqUAy80=
k.bike.	3600	in	ds	11499 15 2 9AACADFE9DF7942D1ADB8CF0F0F5DCAAA46DD99B3B7571362964EFE8749953F6
k.bike.	3600	in	ds	11499 15 4 243DFE53A6CD7FDF54B0C583D939815A097303D2ADAA88763FE566266024605909F56C07E1F02B415410600872A27B38
k.bike.	3600	in	ns	ns1.hyp.net.
k.bike.	3600	in	ns	ns2.hyp.net.
k.bike.	3600	in	ns	ns3.hyp.net.
k.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. PKFj2lrXS/B3zR9h97HWHZ1y1cbsL0zCyyElMwBuapABLuV8zwaffaln/DkQIfr8BrEAK7uredYnFHJ/TjHhqTon6F4MpcJ6hb4hHLnsiTbXCj6646eh31n+WobrcDlGI+02vPSaCLRu1wIt2qSWq7Y1dDZoBPjrI6QXTAcZrMM=
k27j7qihdhf45e27n9vcqtnq50mt0dsu.bike.	3600	in	nsec3	1 1 0 73 K29F338E2GEDCQ7KL0AVBVQG4JDOHBHB NS DS RRSIG
k27j7qihdhf45e27n9vcqtnq50mt0dsu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. IMGQlMAye4VT9S7c4TKZOtLNqYyqbXcusFbLTI2zNdh82RLjMvYNT1+I8am+CF540baaK5yFzq0sKtgL577S8G6xV9J0j73fHM7f5x9Lcxd+6TLjenfiGnj2Cy1biwPKTdDjV8oMf0hazR/Kpwe4/L7la7JFqT6757frT+vO4G0=
k29f338e2gedcq7kl0avbvqg4jdohbhb.bike.	3600	in	nsec3	1 1 0 73 K2VT8B6F44GPIEFOJ9S4OH009QECFN8L NS DS RRSIG
k29f338e2gedcq7kl0avbvqg4jdohbhb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. vbje1rL+dHImTCQU8d2NgncijVOxxxUi0N18YIIBHtyMtuIyw8CFLUORqARrwDfmAX9BZvc2Lw5R2eDq7gXhawZtp0dj5B00RyzP+us1x0HkCpq3VIwWVdzk36Nabbotl0Pnp74uXWOFbKaw2Fapvozm2Jk8BHuujfyym7pGzCM=
k2e.bike.	3600	in	ns	ns1.alldomains.hosting.
k2e.bike.	3600	in	ns	ns2.alldomains.hosting.
k2e.bike.	3600	in	ns	ns3.alldomains.hosting.
k2e.bike.	3600	in	ns	ns4.alldomains.hosting.
k2elektro.bike.	3600	in	ns	ns1.websupport.sk.
k2elektro.bike.	3600	in	ns	ns2.websupport.sk.
k2elektro.bike.	3600	in	ns	ns3.websupport.sk.
k2vt8b6f44gpiefoj9s4oh009qecfn8l.bike.	3600	in	nsec3	1 1 0 73 K35LH41H5R51FLENUALG48UENQQQ5O0L NS DS RRSIG
k2vt8b6f44gpiefoj9s4oh009qecfn8l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. oyeAoZfSJCo8VfgDdy5XjKibgJkbz93Ol/54HjH41DrKXKyVLQXen5rtG3GkrkoiytBfVR3l63e01Ow5jPJwI+SrlyE60See9hl5RYw9gECCTQeDHsQcMaD++5CAXO8mTkD00CYjAnzQxwkJrkLW7vViCeYgUGryMpuwQYOp/Ik=
k35lh41h5r51flenualg48uenqqq5o0l.bike.	3600	in	nsec3	1 1 0 73 K4H3AS3O23NOU906HHH1TLR57HC8D15Q NS DS RRSIG
k35lh41h5r51flenualg48uenqqq5o0l.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. uxMT3ijZksX+JUUBdJaX782n1qWO8LihuDReaeGsy6j7nal7OuzvvMKQZRHIbumDK+HOawr5P8DCjflsd6f1cVf+D15LOeALSS0rEq0cqD7CvJHfb9rlRU3qwM4e6yC+6HcLClTp7/bf43fLyYBOEakqGkHpqdzSMlcZZwYc1Io=
k4h3as3o23nou906hhh1tlr57hc8d15q.bike.	3600	in	nsec3	1 1 0 73 K4TIR6JUUKKG2P7G78HCFKBKVLPOHALM NS DS RRSIG
k4h3as3o23nou906hhh1tlr57hc8d15q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. qXfYpzyR8nk4BY+EET0jw2K/ELKAbPYa2FolSodqgyvpsOl/82Q8/A9Nc0edAJAal9gwllx69DKRW+90V9CIND3SXWuiAx81rZgMRqu+xaz1GbuXoXtyU597vSrxsrkOdpruDut9mgZ7sb2lhOj0eMUVF6+OBc3oUH1+VfDnUdg=
k4tir6juukkg2p7g78hcfkbkvlpohalm.bike.	3600	in	nsec3	1 1 0 73 K6GBBNMSOA2SHUC27DLO5K1ST6BG8I8E NS DS RRSIG
k4tir6juukkg2p7g78hcfkbkvlpohalm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. P7ZeFIFblomb73eLketL+RTnMS9qQhgFlpPjHZVzyh4o6QiwxiPWczc/7uCUQM56TZGD8k3hGsbbB0Vz6P3bJk5WEm0LpJfwtjJCadVNbc6zoxsTQnAg2MXBkSIu9a91vLEHnP5Z3X+f3yiPXMGybvjnK2Zd3jcxjkx+gIDozXQ=
k6gbbnmsoa2shuc27dlo5k1st6bg8i8e.bike.	3600	in	nsec3	1 1 0 73 K8L0L3LRVOSJHUGQ095KRETR8N0O3F5E NS DS RRSIG
k6gbbnmsoa2shuc27dlo5k1st6bg8i8e.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. m048hRWXxY96xqe22AymOXFG+yeiFrIGFfiKz1mB90/SIQo2fuFwBtTFlYJvNyStIbZg1rtC+71dbLGSYNhvu2rdi+9Bnv2GF0QqbwFitMAAkasqRcsmSmyltFyaooqVQxw9PVX63JsP9NKpuUfzkLsqRGB7OtvHZv/DoIii8cg=
k8.bike.	3600	in	ns	ns21.domaincontrol.com.
k8.bike.	3600	in	ns	ns22.domaincontrol.com.
k8cc.bike.	3600	in	ns	bill.ns.cloudflare.com.
k8cc.bike.	3600	in	ns	gracie.ns.cloudflare.com.
k8l0l3lrvosjhugq095kretr8n0o3f5e.bike.	3600	in	nsec3	1 1 0 73 K8PIUL800T6Q05K10LGKLE804M5H1V4Q NS DS RRSIG
k8l0l3lrvosjhugq095kretr8n0o3f5e.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. rjXgiGy8rTK2Aie+FV/c3DVdOw5mrkhcg0kIPLaTGBRqo0hy52Sd2tE0sSqaMc9c6aGxa+eqe9dn1nzwmJZHfQYAiAwNHImRn5xVnvl14QcyW90wNfYwSoMpN2Z0oBnhpZWrGm+SLCCtFAB2Iir3YLPIVNuxVKut5Vb3IVcIHs8=
k8piul800t6q05k10lgkle804m5h1v4q.bike.	3600	in	nsec3	1 1 0 73 K9G3115F18KQ5CLN01S8HN77GT6CLSCA NS DS RRSIG
k8piul800t6q05k10lgkle804m5h1v4q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. aCE1Ai5ekr0XOhGt7SI218+KwmMQFZTd6/EQ/JttGUAApIsj1epLK6fsz2Oyz4Vx+byahZ1cVwDMttaWqKQeXNaFdB3mbVAPCbWCz0eYn+gYwSU1f7WZ0lAU07ddQpfRYHGsRdFblcsGKAYz5wLtaP8IB1C2ojKIJRlklY8C38Y=
k9g3115f18kq5cln01s8hn77gt6clsca.bike.	3600	in	nsec3	1 1 0 73 KAGRETBT8F6S39HKD0PJA3U65J3R3CFH NS DS RRSIG
k9g3115f18kq5cln01s8hn77gt6clsca.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. LvFs0WhM6q3RKJLyA8LEVbo5X2jX7ilLLirHCzf5ad4C4qGEzV7F4BrFjTqh4G/jc4jScYH0kzdn7CMXu9PUkNffNtPtv8vuv4iRNWCyR3bq4Y0oIWQy/xlLvRWMRqOOtfgn//zgB7TuF8aXSGegmsKhJBa5hiwsncU+J/XdOyY=
ka2012.bike.	3600	in	ns	ns1.wordpress.com.
ka2012.bike.	3600	in	ns	ns2.wordpress.com.
ka2012.bike.	3600	in	ns	ns3.wordpress.com.
kaaspeed.bike.	3600	in	ns	ns75.domaincontrol.com.
kaaspeed.bike.	3600	in	ns	ns76.domaincontrol.com.
kada.bike.	3600	in	ns	docks06.rzone.de.
kada.bike.	3600	in	ns	shades11.rzone.de.
kaernten.bike.	3600	in	ns	docks19.rzone.de.
kaernten.bike.	3600	in	ns	shades04.rzone.de.
kaffee.bike.	3600	in	ns	ns.udag.de.
kaffee.bike.	3600	in	ns	ns.udag.net.
kaffee.bike.	3600	in	ns	ns.udag.org.
kago.bike.	3600	in	ns	ns1025.ui-dns.de.
kago.bike.	3600	in	ns	ns1060.ui-dns.org.
kago.bike.	3600	in	ns	ns1066.ui-dns.com.
kago.bike.	3600	in	ns	ns1110.ui-dns.biz.
kagretbt8f6s39hkd0pja3u65j3r3cfh.bike.	3600	in	nsec3	1 1 0 73 KC6HS30RNMTOAVFP7E1IKT3DTANPQHCK NS DS RRSIG
kagretbt8f6s39hkd0pja3u65j3r3cfh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925085423 20250904075423 12873 bike. JrT8fgCyXYcCmNWJHFyJciV22SXCRjiRpe5ZY7NlDg6bw1iFyhnpVVQyIUrT/5PFQCW5N1dZrqqXV/u16KctqrIRmcq96wM/xtgxjO3HSbjmxNOdZxPSDQMMUgJUzJNOKP3NH4yaVQobOvgU10IR5DKPHvYaiVRHzIlVE5PBSuE=
kahanne.bike.	3600	in	ns	brett.ns.cloudflare.com.
kahanne.bike.	3600	in	ns	serenity.ns.cloudflare.com.
kai.bike.	3600	in	ns	docks11.rzone.de.
kai.bike.	3600	in	ns	shades16.rzone.de.
kaidocycling.bike.	3600	in	ns	derek.ns.cloudflare.com.
kaidocycling.bike.	3600	in	ns	malavika.ns.cloudflare.com.
kaitori.bike.	3600	in	ns	dns1.onamae.com.
kaitori.bike.	3600	in	ns	dns2.onamae.com.
kaitours.bike.	3600	in	ns	ns1.greengeeks.net.
kaitours.bike.	3600	in	ns	ns2.greengeeks.net.
kalex.bike.	3600	in	ns	nsa8.schlundtech.de.
kalex.bike.	3600	in	ns	nsb8.schlundtech.de.
kalex.bike.	3600	in	ns	nsc8.schlundtech.de.
kalex.bike.	3600	in	ns	nsd8.schlundtech.de.
kalmeris24.bike.	3600	in	ns	ns1gjz.name.com.
kalmeris24.bike.	3600	in	ns	ns2fjz.name.com.
kalmeris24.bike.	3600	in	ns	ns3jnr.name.com.
kalmeris24.bike.	3600	in	ns	ns4ksy.name.com.
kalterersee.bike.	3600	in	ns	ns1.sedoparking.com.
kalterersee.bike.	3600	in	ns	ns2.sedoparking.com.
kaltern.bike.	3600	in	ns	ns.udag.de.
kaltern.bike.	3600	in	ns	ns.udag.net.
kaltern.bike.	3600	in	ns	ns.udag.org.
kaluu.bike.	3600	in	ns	ns1rs6.dnserv.com.
kaluu.bike.	3600	in	ns	ns2rs6.dnserv.com.
kama.bike.	3600	in	ns	ns1060.ui-dns.de.
kama.bike.	3600	in	ns	ns1065.ui-dns.org.
kama.bike.	3600	in	ns	ns1093.ui-dns.com.
kama.bike.	3600	in	ns	ns1106.ui-dns.biz.
kamakura.bike.	3600	in	ns	ns1.bodis.com.
kamakura.bike.	3600	in	ns	ns2.bodis.com.
kamel.bike.	3600	in	ns	ns35.domaincontrol.com.
kamel.bike.	3600	in	ns	ns36.domaincontrol.com.
kameobikes.bike.	3600	in	ds	62555 8 2 9AD5DE05DD08D263E93021168D1B59707D8621942386FC39F58D6FC5FC2454BE
kameobikes.bike.	3600	in	ns	dns105.ovh.net.
kameobikes.bike.	3600	in	ns	ns105.ovh.net.
kameobikes.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. VqU9aMgoiDi47nOpou0srcZ8MBhcERgTIb88NPv9yzxtBTO8A/3bMc1qDH2Bm0K64lDErn7rQA0sY+gV9X2v3JdqD08qsCbEHPgvj5I2e7N1V3QchV75IvDK92ooKZtGFqgG+DtmrNXtPj81T3hVAKyuhx4GQO/kdCT69HKJbNQ=
kandoo.bike.	3600	in	ds	18256 8 2 B31325BA402D1A1FF82AA6FAC2F6DA012BCC2569F380EF39E31E952FBF774018
kandoo.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
kandoo.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
kandoo.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
kandoo.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
kandoo.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. qZS9akyArr/ki0qxOil7ddOsG66EFzndwlXLlVAiJKzDrZkGeW3a9Y2s7qTP/tAv/5NGNRmeNpa0HOdQPejHgS5DkAlOXDsYRC0pkb/gNMCCtea/ucZo2bSy4FSOtcCJ495dJW35dcJu+/PCDu3uoiVeCdJZFYQXoBu9mnX38c4=
kanedas-garage.bike.	3600	in	ns	ns1.gmxnet.de.
kanedas-garage.bike.	3600	in	ns	ns2.gmxnet.de.
kanedas-garage.bike.	3600	in	ns	ns3.gmxnet.de.
kanedas-garage.bike.	3600	in	ns	ns4.gmxnet.de.
kangaroo.bike.	3600	in	ds	43925 13 2 9C5D37709466DD6CFC127E566D07083668E6838CE65D3724EAD9D2F0C9E3E6E2
kangaroo.bike.	3600	in	ns	ns1.eurodns.com.
kangaroo.bike.	3600	in	ns	ns2.eurodns.com.
kangaroo.bike.	3600	in	ns	ns3.eurodns.com.
kangaroo.bike.	3600	in	ns	ns4.eurodns.com.
kangaroo.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. DJ/BWI404ZMMCnsG1ffqINCNWZKxJH3M5heqifeDVX7t5wAAwrtwk7RcZK5kCem2Frq+uyAuaqHwF5ExF7ZatDxQBPMCCQ54uoBReXuMXfiSgxlOpjtwAklbS4toH4EAu4jCNYQN6xIwkbNU008tn4d3dLJVGoq8SiElwCt8LK8=
kania.bike.	3600	in	ns	docks15.rzone.de.
kania.bike.	3600	in	ns	shades16.rzone.de.
kansascity.bike.	3600	in	ns	curitiba.ns.porkbun.com.
kansascity.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
kansascity.bike.	3600	in	ns	maceio.ns.porkbun.com.
kansascity.bike.	3600	in	ns	salvador.ns.porkbun.com.
kanu.bike.	3600	in	ns	ns-de.1and1-dns.biz.
kanu.bike.	3600	in	ns	ns-de.1and1-dns.com.
kanu.bike.	3600	in	ns	ns-de.1and1-dns.de.
kanu.bike.	3600	in	ns	ns-de.1and1-dns.org.
kaopi.bike.	3600	in	ns	nspro12.hostgator.mx.
kaopi.bike.	3600	in	ns	nspro13.hostgator.mx.
kapi.bike.	3600	in	ns	ns1.hosting.reg.ru.
kapi.bike.	3600	in	ns	ns2.hosting.reg.ru.
kappa.bike.	3600	in	ns	ns1.markmonitor.com.
kappa.bike.	3600	in	ns	ns2.markmonitor.com.
kappa.bike.	3600	in	ns	ns3.markmonitor.com.
kappa.bike.	3600	in	ns	ns4.markmonitor.com.
kappa.bike.	3600	in	ns	ns5.markmonitor.com.
kappa.bike.	3600	in	ns	ns6.markmonitor.com.
kappa.bike.	3600	in	ns	ns7.markmonitor.com.
kappius.bike.	3600	in	ns	ns1.systemdns.com.
kappius.bike.	3600	in	ns	ns2.systemdns.com.
kappius.bike.	3600	in	ns	ns3.systemdns.com.
kappo.bike.	3600	in	ns	harley.ns.cloudflare.com.
kappo.bike.	3600	in	ns	rihana.ns.cloudflare.com.
kappstein.bike.	3600	in	ns	ns1019.ui-dns.com.
kappstein.bike.	3600	in	ns	ns1053.ui-dns.biz.
kappstein.bike.	3600	in	ns	ns1073.ui-dns.org.
kappstein.bike.	3600	in	ns	ns1097.ui-dns.de.
kaprun.bike.	3600	in	ns	ns23.domaincontrol.com.
kaprun.bike.	3600	in	ns	ns24.domaincontrol.com.
karacho.bike.	3600	in	ns	docks18.rzone.de.
karacho.bike.	3600	in	ns	shades15.rzone.de.
karaoke.bike.	3600	in	ns	ns-208-a.gandi.net.
karaoke.bike.	3600	in	ns	ns-239-b.gandi.net.
karaoke.bike.	3600	in	ns	ns-252-c.gandi.net.
karapoti.bike.	3600	in	ns	ns1.discountdomains.co.nz.
karapoti.bike.	3600	in	ns	ns2.discountdomains.co.nz.
karapoti.bike.	3600	in	ns	ns3.discountdomains.co.nz.
karbon.bike.	3600	in	ns	ns03.domaincontrol.com.
karbon.bike.	3600	in	ns	ns04.domaincontrol.com.
karbona.bike.	3600	in	ns	ns73.domaincontrol.com.
karbona.bike.	3600	in	ns	ns74.domaincontrol.com.
karcass.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
karcass.bike.	3600	in	ns	ns-fr.1and1-dns.com.
karcass.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
karcass.bike.	3600	in	ns	ns-fr.1and1-dns.org.
kargo.bike.	3600	in	ns	ns11.infomaniak.ch.
kargo.bike.	3600	in	ns	ns12.infomaniak.ch.
kargon.bike.	3600	in	ns	ns1.webgo.de.
kargon.bike.	3600	in	ns	ns2.webgo.de.
kargon.bike.	3600	in	ns	ns3.webgo.de.
kargon.bike.	3600	in	ns	ns4.webgo.de.
karkass.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
karkass.bike.	3600	in	ns	ns-fr.1and1-dns.com.
karkass.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
karkass.bike.	3600	in	ns	ns-fr.1and1-dns.org.
karkonosze.bike.	3600	in	ns	ns1.cyberfolks.pl.
karkonosze.bike.	3600	in	ns	ns2.cyberfolks.pl.
karl.bike.	3600	in	ns	ns1.digitalocean.com.
karl.bike.	3600	in	ns	ns2.digitalocean.com.
karl.bike.	3600	in	ns	ns3.digitalocean.com.
karlos.bike.	3600	in	ns	ns1.dns-redirect.com.
karlos.bike.	3600	in	ns	ns2.dns-redirect.com.
karlsruhe.bike.	3600	in	ns	ns.udag.de.
karlsruhe.bike.	3600	in	ns	ns.udag.net.
karlsruhe.bike.	3600	in	ns	ns.udag.org.
karma.bike.	3600	in	ns	ns1.dnsowl.com.
karma.bike.	3600	in	ns	ns2.dnsowl.com.
karma.bike.	3600	in	ns	ns3.dnsowl.com.
