bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
getup.bike.	3600	in	ns	dns2.registrar-servers.com.
getyourgrip.bike.	3600	in	ns	docks03.rzone.de.
getyourgrip.bike.	3600	in	ns	shades18.rzone.de.
gewinnspiel.bike.	3600	in	ns	ns1.web-experts.at.
gewinnspiel.bike.	3600	in	ns	ns2.web-experts.at.
gewinnspiel.bike.	3600	in	ns	ns3.web-experts.at.
gfgytrtyrwerwterytr.bike.	3600	in	ns	ns47.domaincontrol.com.
gfgytrtyrwerwterytr.bike.	3600	in	ns	ns48.domaincontrol.com.
gft.bike.	3600	in	ns	ns1.bh-41.webhostbox.net.
gft.bike.	3600	in	ns	ns2.bh-41.webhostbox.net.
gg789.bike.	3600	in	ns	ns63.domaincontrol.com.
gg789.bike.	3600	in	ns	ns64.domaincontrol.com.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.biz.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.com.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.de.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.org.
gggg.bike.	3600	in	ns	glen.ns.cloudflare.com.
gggg.bike.	3600	in	ns	sureena.ns.cloudflare.com.
ggph9q41vfq3m98a1lbhl96eevkeuovm.bike.	3600	in	nsec3	1 1 0 73 GI176TVE0D0U48JLHI414NG2H429G23T NS DS RRSIG
ggph9q41vfq3m98a1lbhl96eevkeuovm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. aaHMMNtpFrYxjCF4E9wj0l3q8P1udyPsEJfhbx/lZoGB9z6HtnKhlAX5FYrWalsxHRjZeAb60MVrgOQ638Pw0875xeREKZd41zpF+tBQkA8TGULbcdq/AGteEwi0QFceBT8NmXRlUp+DNY7BCWrpdxgtQ2ipHk1810WDv+Bu/Uk=
gh033333.bike.	3600	in	ns	ns1.dyna-ns.net.
gh033333.bike.	3600	in	ns	ns2.dyna-ns.net.
ghoom.bike.	3600	in	ns	ns15.domaincontrol.com.
ghoom.bike.	3600	in	ns	ns16.domaincontrol.com.
ghost.bike.	3600	in	ds	25069 8 2 5333D11AFFB1C10217C2267CD7407D8EF606FC35870AE8DF8FA38CBF5FDB7BBC
ghost.bike.	3600	in	ns	ns1.sectigoweb.com.
ghost.bike.	3600	in	ns	ns2.sectigoweb.com.
ghost.bike.	3600	in	ns	ns3.sectigoweb.com.
ghost.bike.	3600	in	ns	ns4.sectigoweb.com.
ghost.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. lMvrgm/+4I0ZwOe/YCyephe/SW3Pk3aEABSEcNBoTR/AG0R97e4VB+O8RXjcDNJKa7xDGhIpSZm7O0CrEGG7D4+qJkK5nIhF2/uy9RF3Kn3/67Qs9voTBEL42KwqpczYPO7WmMQxOiERI33GmvcgPifuS4AowtEGYhbFNY+P5Ak=
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.biz.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.com.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.org.
gi176tve0d0u48jlhi414ng2h429g23t.bike.	3600	in	nsec3	1 1 0 73 GKL7KMC7KK1U59BAPO8BMBP00TIHKCGM NS DS RRSIG
gi176tve0d0u48jlhi414ng2h429g23t.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. MlS284uehph0LgHmDJ/AlrMr9uMwkKthhso+myTxHbrNrajkdkyqbSm1PteeTKVOW+WmCSmmT94Sn4WhqoTvikDjfYUjXPKZmNp8786MHWKV/oL401P3T8hcLtv9nFtmOMNq2h49YQNw3Gy6ObSP6shwSaIc0S0iPkjXS/535to=
giacomo-bcaro.bike.	3600	in	ns	ns01.domaincontrol.com.
giacomo-bcaro.bike.	3600	in	ns	ns02.domaincontrol.com.
giancargo.bike.	3600	in	ns	ns1.register.it.
giancargo.bike.	3600	in	ns	ns2.register.it.
giant-e.bike.	3600	in	ns	ns1.atw.hu.
giant-e.bike.	3600	in	ns	ns5.atw.hu.
giant.bike.	3600	in	ns	dns1.giant.com.tw.
giant.bike.	3600	in	ns	dns3.giant.com.tw.
giante.bike.	3600	in	ns	ns1.atw.hu.
giante.bike.	3600	in	ns	ns5.atw.hu.
giantstore.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
giantstore.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
giargiagravel.bike.	3600	in	ns	ns1.dyna-ns.net.
giargiagravel.bike.	3600	in	ns	ns2.dyna-ns.net.
gibbs.bike.	3600	in	ds	14462 8 2 BC46E05669B08D7D0ADF491DA8D3F9FF67B644A0053C5FFB073E7E9E6228F5FB
gibbs.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
gibbs.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. KsvoGtT1Ur/hzMJkzsKOuswmMbgGXaRbhmFMmnZGe7HWyMfJ2jcpQVOap7CqPHevIKX6tJt7r/Nrn28Mb8FydJgbMqsxeRnxUMSavrB65s9ahGuBtUCljaUEQ6glBGUd797PpkWbijxbqu7049OYY5LzLa28Zf7Syyy9efA8WF8=
giessen.bike.	3600	in	ns	docks05.rzone.de.
giessen.bike.	3600	in	ns	shades16.rzone.de.
gift.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gift.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gift.bike.	3600	in	ns	maceio.ns.porkbun.com.
gift.bike.	3600	in	ns	salvador.ns.porkbun.com.
gigant.bike.	3600	in	ds	24047 8 2 7557C2F2908C437E0B5402BCDF92877F65F6E62B8381F0D1904E27586336FF43
gigant.bike.	3600	in	ns	ns1.argewebhosting.eu.
gigant.bike.	3600	in	ns	ns2.argewebhosting.com.
gigant.bike.	3600	in	ns	ns3.argewebhosting.nl.
gigant.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. fGeovr7q7PddJlDZgjfJG7hdJm1n/eruRwhBsURjgMo/cTs0bQCi5MFOF5vPi5tIRLNoOvbUqBeKrp5SmRsqbu1aoTdVRbs+eokhSTB4aIicA9PZKlbfGKJdPQ/CZ/T8r+tcxQuqmyofyTsDaaS2D6VX73mCAks5KyHzSBkVyUQ=
gigantic.bike.	3600	in	ns	dns1.namecheaphosting.com.
gigantic.bike.	3600	in	ns	dns2.namecheaphosting.com.
gilbert.bike.	3600	in	ns	ns1.siteground.net.
gilbert.bike.	3600	in	ns	ns2.siteground.net.
gilera.bike.	3600	in	ns	ns1.netprofessionals.at.
gilera.bike.	3600	in	ns	ns2.netprofessionals.at.
gilera.bike.	3600	in	ns	ns3.netprofessionals.at.
gilla.bike.	3600	in	ns	curt.ns.cloudflare.com.
gilla.bike.	3600	in	ns	kayleigh.ns.cloudflare.com.
ginger-rick.bike.	3600	in	ns	ns2.wixdns.net.
ginger-rick.bike.	3600	in	ns	ns3.wixdns.net.
ginger.bike.	3600	in	ns	curitiba.ns.porkbun.com.
ginger.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
ginger.bike.	3600	in	ns	maceio.ns.porkbun.com.
ginger.bike.	3600	in	ns	salvador.ns.porkbun.com.
gingerbeardandtruckercapagencies.bike.	3600	in	ns	ns1.dns-parking.com.
gingerbeardandtruckercapagencies.bike.	3600	in	ns	ns2.dns-parking.com.
ginkgo.bike.	3600	in	ns	ns6.wixdns.net.
ginkgo.bike.	3600	in	ns	ns7.wixdns.net.
ginzinger.bike.	3600	in	ns	root-dns.netcup.net.
ginzinger.bike.	3600	in	ns	second-dns.netcup.net.
ginzinger.bike.	3600	in	ns	third-dns.netcup.net.
giogio.bike.	3600	in	ns	ns1.iwantmyname.net.
giogio.bike.	3600	in	ns	ns2.iwantmyname.net.
giogio.bike.	3600	in	ns	ns3.iwantmyname.net.
giogio.bike.	3600	in	ns	ns4.iwantmyname.net.
giordano.bike.	3600	in	ns	dns1.name-services.com.
giordano.bike.	3600	in	ns	dns2.name-services.com.
giordano.bike.	3600	in	ns	dns3.name-services.com.
giordano.bike.	3600	in	ns	dns4.name-services.com.
giordano.bike.	3600	in	ns	dns5.name-services.com.
giraffe.bike.	3600	in	ns	curitiba.ns.porkbun.com.
giraffe.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
giraffe.bike.	3600	in	ns	maceio.ns.porkbun.com.
giraffe.bike.	3600	in	ns	salvador.ns.porkbun.com.
girasol.bike.	3600	in	ns	ns1.dns.why3s.com.
girasol.bike.	3600	in	ns	ns2.dns.why3s.com.
girasol.bike.	3600	in	ns	ns3.dns.why3s.com.
girasol.bike.	3600	in	ns	ns4.dns.why3s.com.
giringiro.bike.	3600	in	ns	dns.technorail.com.
giringiro.bike.	3600	in	ns	dns2.technorail.com.
giringiro.bike.	3600	in	ns	dns3.arubadns.net.
giringiro.bike.	3600	in	ns	dns4.arubadns.cz.
girl.bike.	3600	in	ns	buynow.nametime.com.
girl.bike.	3600	in	ns	forsale.nametime.com.
girls.bike.	3600	in	ns	ns01.cashparking.com.
girls.bike.	3600	in	ns	ns02.cashparking.com.
girlsbikeshop.bike.	3600	in	ns	ns21.domaincontrol.com.
girlsbikeshop.bike.	3600	in	ns	ns22.domaincontrol.com.
girohotels.bike.	3600	in	ns	ns.abdns.biz.
girohotels.bike.	3600	in	ns	ns.abdns.eu.
girohotels.bike.	3600	in	ns	ns.abdns.info.
girolibero.bike.	3600	in	ns	dns18.ovh.net.
girolibero.bike.	3600	in	ns	ns18.ovh.net.
girona.bike.	3600	in	ns	ns.dinahosting.com.
girona.bike.	3600	in	ns	ns2.dinahosting.com.
girona.bike.	3600	in	ns	ns3.dinahosting.com.
girona.bike.	3600	in	ns	ns4.dinahosting.com.
girovaganzo.bike.	3600	in	ns	ns67.domaincontrol.com.
girovaganzo.bike.	3600	in	ns	ns68.domaincontrol.com.
girs.bike.	3600	in	ds	62201 8 2 842A03ED5500E44EAF1F1B06466899C7B3834A585DF0742905814ABB5C374AEF
girs.bike.	3600	in	ns	dns15.ovh.net.
girs.bike.	3600	in	ns	ns15.ovh.net.
girs.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. HNxPFES/T9VulcKho9oVh1+RMmUjzyFAW6lzGNXd4kl2zD6teDYto+eWXXVilit3h7gAY+NVIvb14qDLgJ0iZJvIAOWvUM7eX0xS3cgYqbSXw8ADe9KAy2Az/7vF4jcc7L3x7zCoJz8JE6Cb3j+QM+VMLm8hxbYlXYopwJvO3ak=
gitane.bike.	3600	in	ns	dns1.cscdns.net.
gitane.bike.	3600	in	ns	dns2.cscdns.net.
give.bike.	3600	in	ns	ns23.domaincontrol.com.
give.bike.	3600	in	ns	ns24.domaincontrol.com.
giveup.bike.	3600	in	ds	18601 8 2 C7B263ACDA1490942602B892A02293AEC859E687BE9CB98D53C4D484BDCA052E
giveup.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
giveup.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
giveup.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
giveup.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
giveup.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. fP6kE80N1LQo++81r6WKKtYMQayLRTiwRhrpTRBh0cK4x9bUNKlWncliQ5m2crUni6fEY7TTbGpXT/TqcQMC5mNICd3w6koh1TJbwH9E5AA3iGV9NY+N3s/51UPaHhbdcfNfXBuWN78jzUsyKGuyyOlWaiHpl/GEM4VxwGrJr2M=
givi.bike.	3600	in	ns	ns1.markmonitor.com.
givi.bike.	3600	in	ns	ns2.markmonitor.com.
givi.bike.	3600	in	ns	ns3.markmonitor.com.
givi.bike.	3600	in	ns	ns4.markmonitor.com.
givi.bike.	3600	in	ns	ns5.markmonitor.com.
givi.bike.	3600	in	ns	ns6.markmonitor.com.
givi.bike.	3600	in	ns	ns7.markmonitor.com.
gk88.bike.	3600	in	ns	dns101.registrar-servers.com.
gk88.bike.	3600	in	ns	dns102.registrar-servers.com.
gkl7kmc7kk1u59bapo8bmbp00tihkcgm.bike.	3600	in	nsec3	1 1 0 73 GKUQ7IQF0A1CUSE67H5322ETPP4898KB NS DS RRSIG
gkl7kmc7kk1u59bapo8bmbp00tihkcgm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. hqPjgt6IiqzFyoXpD3OlNP95UJlDMCRug2dIBkFq/0tHlX570aK5qGuyZwStCoreV7OrDk9nZ1Hbag8va8bQjJ7PGliikNlmf7H9WnXxy1C0hBYozseylUd7QDSHpf34ou30zx9Y5ZvpPAG+scvFNyr1SCbmDjjf3wbMQN38kcc=
gkuq7iqf0a1cuse67h5322etpp4898kb.bike.	3600	in	nsec3	1 1 0 73 GL1NGTC1BFQNKF5KJB3DAU3LHDL70EGA NS DS RRSIG
gkuq7iqf0a1cuse67h5322etpp4898kb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. VAEirmg4adDaw2rKoCx4wTNyQMAe1cEixgx7MCbRu/67VNv46mbyV6R/IyAWJkWhYAo+NzQJ29W5jISD4o7fbTjTa1wuf1FqqMUPV5Z+bpZNLfJ4OCPDDev+no5MlQ2CdiT2751brBX1kMex5CYjr6OeWFiuCQ7p9m9nA18EZWw=
gl1ngtc1bfqnkf5kjb3dau3lhdl70ega.bike.	3600	in	nsec3	1 1 0 73 GMH6I30OM5Q2JAGA8328BBUHHGRJR9JG NS DS RRSIG
gl1ngtc1bfqnkf5kjb3dau3lhdl70ega.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. P+fW09vv41npanq5zz8oAYJwC8vUqMw4FuX+fFHmWehe4UCedvA1rMdy85iqCf27G7eQjHnx9jzYJ1yOgqrkKolvK2Qm0Ibgz/aDy4vv4Eu9v/JjUAplmYA0U2tQnA+V0G3+5u7Q57/6IJwMjA2W0qyYPL1eL389GH6tRmvtoJ0=
glacialblue.bike.	3600	in	ns	ns1.007names.net.
glacialblue.bike.	3600	in	ns	ns2.007names.net.
glad.bike.	3600	in	ns	dns1.masterweb.com.
glad.bike.	3600	in	ns	dns2.masterweb.com.
glad.bike.	3600	in	ns	dns3.masterweb.net.
glad.bike.	3600	in	ns	dns4.masterwebnet.com.
glam.bike.	3600	in	ns	dns.technorail.com.
glam.bike.	3600	in	ns	dns2.technorail.com.
glam.bike.	3600	in	ns	dns3.arubadns.net.
glam.bike.	3600	in	ns	dns4.arubadns.cz.
glasgow.bike.	3600	in	ns	ns1030.ui-dns.biz.
glasgow.bike.	3600	in	ns	ns1038.ui-dns.org.
glasgow.bike.	3600	in	ns	ns1046.ui-dns.com.
glasgow.bike.	3600	in	ns	ns1098.ui-dns.de.
gleam.bike.	3600	in	ns	ns.udag.de.
gleam.bike.	3600	in	ns	ns.udag.net.
gleam.bike.	3600	in	ns	ns.udag.org.
glentress.bike.	3600	in	ns	ns1.site.pro.
glentress.bike.	3600	in	ns	ns2.site.pro.
glider.bike.	3600	in	ds	64546 8 2 B81C3F8E59E6C40DAFFBAAAA3867EA63352BB02D2CED0E86AE378851C8327D1A
glider.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
glider.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
glider.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
glider.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
glider.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. NtZHjXzhKp5Fh1GFxYxU46reuAzUUNpRVP3S8vi0Eeo+g7ToGC9xDLdEF2OT/E1pdr3CWViBPGr1YLrrKYanfONBEmyI9QhTn0WNlMFVHNIDAScpXmI9y3nlBTzCj5GveXNchpADqs5Xm7Ynt0A/dxhAafTMSWRZIijQDdtUT+w=
glitch.bike.	3600	in	ns	dns1.p03.nsone.net.
glitch.bike.	3600	in	ns	dns2.p03.nsone.net.
glitch.bike.	3600	in	ns	dns3.p03.nsone.net.
glitch.bike.	3600	in	ns	dns4.p03.nsone.net.
glitch.bike.	3600	in	ns	ns01.squarespacedns.com.
glitch.bike.	3600	in	ns	ns02.squarespacedns.com.
glitch.bike.	3600	in	ns	ns03.squarespacedns.com.
glitch.bike.	3600	in	ns	ns04.squarespacedns.com.
global.bike.	3600	in	ns	ns1.afternic.com.
global.bike.	3600	in	ns	ns2.afternic.com.
globalcyclingnetwork.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
globalcyclingnetwork.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
globalcyclingnetwork.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
globalcyclingnetwork.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
globales.bike.	3600	in	ns	ns-102-a.gandi.net.
globales.bike.	3600	in	ns	ns-180-b.gandi.net.
globales.bike.	3600	in	ns	ns-245-c.gandi.net.
globe.bike.	3600	in	ns	ns71.domaincontrol.com.
globe.bike.	3600	in	ns	ns72.domaincontrol.com.
globetrotter.bike.	3600	in	ns	ns03.kreativmedia.ch.
globetrotter.bike.	3600	in	ns	ns04.kreativmedia.ch.
glonntal.bike.	3600	in	ns	ns39.domaincontrol.com.
glonntal.bike.	3600	in	ns	ns40.domaincontrol.com.
glorias.bike.	3600	in	ns	ns1.ni593.parklogic.com.
glorias.bike.	3600	in	ns	ns2.ni593.parklogic.com.
glorioushills.bike.	3600	in	ns	ns49.domaincontrol.com.
glorioushills.bike.	3600	in	ns	ns50.domaincontrol.com.
gloves.bike.	3600	in	ns	ns01.cashparking.com.
gloves.bike.	3600	in	ns	ns02.cashparking.com.
glow.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
glow.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
glow.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
glow.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gmh6i30om5q2jaga8328bbuhhgrjr9jg.bike.	3600	in	nsec3	1 1 0 73 GNF5KGDPOEQRO1LGKJPQ82JB3I6PFAN3 NS DS RRSIG
gmh6i30om5q2jaga8328bbuhhgrjr9jg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. SYFvnxFy1hRgy7n+ICJEMF7E3JXBGAiODEYxjiMZ16YCM5yyfp2yxh1yRcxGY7Saf8krAqfJUz9j9DaIzyQRHXA9tRpD9imdZuEDiPCyOM+C1B+oxcgqIcraVSqBnbyubUKXjIR5VTKsg4Zv2JSAXKr3VjwhxmwrpeLjNVUpavo=
gmo.bike.	3600	in	ns	dns1.onamae.com.
gmo.bike.	3600	in	ns	dns2.onamae.com.
gmotion.bike.	3600	in	ns	docks17.rzone.de.
gmotion.bike.	3600	in	ns	shades09.rzone.de.
gmr.bike.	3600	in	ns	ns93.worldnic.com.
gmr.bike.	3600	in	ns	ns94.worldnic.com.
gmt.bike.	3600	in	ns	ns.checkdomain.de.
gmt.bike.	3600	in	ns	ns2.checkdomain.de.
gmts.bike.	3600	in	ns	ns1.meganameservers.eu.
gmts.bike.	3600	in	ns	ns2.meganameservers.eu.
gnarly.bike.	3600	in	ds	46754 8 2 C606E179AE8C58900B57AA42F49523114D70606B5F3DD3B07AB7D53EB6956A4C
gnarly.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
gnarly.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
gnarly.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
gnarly.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
gnarly.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Un10GVlgYQJwocd8g6h8uw3W1tKxxlp1IaiivKOExZebcJprpgg3AR/AR5e/I1NAPsY+nYGrr8F24CdIgoJnXkyWXJ+vPjNqLHv/12OOE2zk07LhLulA0yu7ZdtxCQ2/f8MRYZUcmdnekYugpJc5wQb9xiVDXeQ/ucXKEHy4Avk=
gnbet.bike.	3600	in	ns	lovisa.ns.cloudflare.com.
gnbet.bike.	3600	in	ns	west.ns.cloudflare.com.
gnf5kgdpoeqro1lgkjpq82jb3i6pfan3.bike.	3600	in	nsec3	1 1 0 73 GPNB49S6L1PS7L8160KFCKRUNT2IF2M5 NS DS RRSIG
gnf5kgdpoeqro1lgkjpq82jb3i6pfan3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. cyLgbRWlR4y92vkbuVADUmOHsK0naL0SAqZCQ1yPeVRL7EZMbl+tjOo+4s4wB96G+UL07Q3m1qiWd/uLY2pQDJCGciH4323uGPDlpgI2dn2bM0qe1oPWM2ynfow3ybaQjrHVnm2qeAy2dV8epS6z6L7ncvYjNP9ByBOfsPwGlTQ=
gnome.bike.	3600	in	ns	ns1.enter-system.com.
gnome.bike.	3600	in	ns	ns2.enter-system.com.
go-alps.bike.	3600	in	ns	ns-de.1and1-dns.biz.
go-alps.bike.	3600	in	ns	ns-de.1and1-dns.com.
go-alps.bike.	3600	in	ns	ns-de.1and1-dns.de.
go-alps.bike.	3600	in	ns	ns-de.1and1-dns.org.
go-boundless.bike.	3600	in	ns	ns59.domaincontrol.com.
go-boundless.bike.	3600	in	ns	ns60.domaincontrol.com.
go-e.bike.	3600	in	ns	amanda.ns.cloudflare.com.
go-e.bike.	3600	in	ns	arch.ns.cloudflare.com.
go-on.bike.	3600	in	ns	ns1.wordpress.com.
go-on.bike.	3600	in	ns	ns2.wordpress.com.
go-on.bike.	3600	in	ns	ns3.wordpress.com.
go-sport.bike.	3600	in	ns	ns1.sedoparking.com.
go-sport.bike.	3600	in	ns	ns2.sedoparking.com.
go2.bike.	3600	in	ns	ns73.domaincontrol.com.
go2.bike.	3600	in	ns	ns74.domaincontrol.com.
go2clb.bike.	3600	in	ns	mike.ns.cloudflare.com.
go2clb.bike.	3600	in	ns	treasure.ns.cloudflare.com.
go2win.bike.	3600	in	ns	mike.ns.cloudflare.com.
go2win.bike.	3600	in	ns	treasure.ns.cloudflare.com.
go30.bike.	3600	in	ns	ns09.domaincontrol.com.
go30.bike.	3600	in	ns	ns10.domaincontrol.com.
go789.bike.	3600	in	ns	frida.ns.cloudflare.com.
go789.bike.	3600	in	ns	kevin.ns.cloudflare.com.
go8.bike.	3600	in	ns	coraline.ns.cloudflare.com.
go8.bike.	3600	in	ns	thomas.ns.cloudflare.com.
go88.bike.	3600	in	ns	major.ns.cloudflare.com.
go88.bike.	3600	in	ns	sloan.ns.cloudflare.com.
go99.bike.	3600	in	ns	dell.ns.cloudflare.com.
go99.bike.	3600	in	ns	zahir.ns.cloudflare.com.
goaktiv.bike.	3600	in	ns	ns.udag.de.
goaktiv.bike.	3600	in	ns	ns.udag.net.
goaktiv.bike.	3600	in	ns	ns.udag.org.
goal123.bike.	3600	in	ns	garret.ns.cloudflare.com.
goal123.bike.	3600	in	ns	liberty.ns.cloudflare.com.
goamt.bike.	3600	in	ns	ns1.dns.com.
goamt.bike.	3600	in	ns	ns2.dns.com.
goar.bike.	3600	in	ns	ns1.netregistry.net.
goar.bike.	3600	in	ns	ns2.netregistry.net.
goar.bike.	3600	in	ns	ns3.netregistry.net.
goat.bike.	3600	in	ns	ns1.afternic.com.
goat.bike.	3600	in	ns	ns2.afternic.com.
goat.bike.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
gobee.bike.	3600	in	ns	cash.ns.cloudflare.com.
gobee.bike.	3600	in	ns	jo.ns.cloudflare.com.
goblin.bike.	3600	in	ds	2371 13 2 306FF6F5708266EADF9E344DFB65D26888449C89382C7E827D714BBC32C08E09
goblin.bike.	3600	in	ns	blair.ns.cloudflare.com.
goblin.bike.	3600	in	ns	donovan.ns.cloudflare.com.
goblin.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. AHcHV2ETH9g/ySnvTIRFNTPKLdaIQQlN+3Q/QH4ZWhgyRi9m+zvzEIWUZmBEiSd68U/tC3Riya1+/b/S59HbULcpoHfDE56oRkXiY446rrygRcTorBARL/9WfKEWPstY406a4F7ED8U1FxqQ5+Cvb1zXmku5Oi8tlMS+EU8bZRM=
goboundless.bike.	3600	in	ns	ns45.domaincontrol.com.
goboundless.bike.	3600	in	ns	ns46.domaincontrol.com.
goby.bike.	3600	in	ns	ignacio.ns.cloudflare.com.
goby.bike.	3600	in	ns	sneh.ns.cloudflare.com.
goccia.bike.	3600	in	ns	lady.ns.cloudflare.com.
goccia.bike.	3600	in	ns	marek.ns.cloudflare.com.
gocycling.bike.	3600	in	ns	ns1.dns-redirect.com.
gocycling.bike.	3600	in	ns	ns2.dns-redirect.com.
godspeed.bike.	3600	in	ds	12860 13 1 D4569BC063945EA1EF847A95DA142F678C807ECD
godspeed.bike.	3600	in	ds	12860 13 2 44B268595141D0DB3EAF11FE8BC22D696D6A3110E6B0E0C8989AAB95647885C2
godspeed.bike.	3600	in	ns	ns31.infomaniak.com.
godspeed.bike.	3600	in	ns	ns32.infomaniak.com.
godspeed.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. iiv0UXkA0D5tjAQt5wj58zI6JuBVuoFDxaFYUFbpWl1Z0DRh4NWzBBbKP7VHqA6Z0UnQIq/P5qBdbFjupLk+K1zoBdDBEQE/WhY6xMm3zmygkJMTL1br45xhqp6rLM/rHg1e8sRb23yWeR0IDM0aKq7GNFDY3VwOr4vJVSOt6+I=
goe.bike.	3600	in	ns	ns1.afternic.com.
goe.bike.	3600	in	ns	ns2.afternic.com.
goelectric.bike.	3600	in	ns	dns1.registrar-servers.com.
goelectric.bike.	3600	in	ns	dns2.registrar-servers.com.
goetze.bike.	3600	in	ns	ns1.kei.pl.
goetze.bike.	3600	in	ns	ns2.kei.pl.
gog.bike.	3600	in	ns	ns23.domaincontrol.com.
gog.bike.	3600	in	ns	ns24.domaincontrol.com.
gogeta.bike.	3600	in	ns	ns-13.awsdns-01.com.
gogeta.bike.	3600	in	ns	ns-1456.awsdns-54.org.
gogeta.bike.	3600	in	ns	ns-1954.awsdns-52.co.uk.
gogeta.bike.	3600	in	ns	ns-530.awsdns-02.net.
gogravel.bike.	3600	in	ns	ns1.dns-parking.com.
gogravel.bike.	3600	in	ns	ns2.dns-parking.com.
gohigher.bike.	3600	in	ns	jewel.ns.cloudflare.com.
gohigher.bike.	3600	in	ns	kyle.ns.cloudflare.com.
gohire.bike.	3600	in	ns	ns65.domaincontrol.com.
gohire.bike.	3600	in	ns	ns66.domaincontrol.com.
goingacross.bike.	3600	in	ns	ns1.domain.com.
goingacross.bike.	3600	in	ns	ns2.domain.com.
goingby.bike.	3600	in	ns	ns1.register.it.
goingby.bike.	3600	in	ns	ns2.register.it.
goingdutch.bike.	3600	in	ds	57841 8 2 396BE2067D42797250C7E51B62E4C141244C5C300BF0CD8322F4AE0065F8632F
goingdutch.bike.	3600	in	ns	ns1.openprovider.nl.
goingdutch.bike.	3600	in	ns	ns2.openprovider.be.
goingdutch.bike.	3600	in	ns	ns3.openprovider.eu.
