properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
makemoney.properties.	3600	in	ns	ns31.domaincontrol.com.
makemoney.properties.	3600	in	ns	ns32.domaincontrol.com.
makingit.properties.	3600	in	ns	ns1.wordpress.com.
makingit.properties.	3600	in	ns	ns2.wordpress.com.
makingit.properties.	3600	in	ns	ns3.wordpress.com.
makingmemories.properties.	3600	in	ns	dns1.registrar-servers.com.
makingmemories.properties.	3600	in	ns	dns2.registrar-servers.com.
makkotwalrealty.properties.	3600	in	ns	ns09.domaincontrol.com.
makkotwalrealty.properties.	3600	in	ns	ns10.domaincontrol.com.
mako.properties.	3600	in	ns	amy.ns.cloudflare.com.
mako.properties.	3600	in	ns	byron.ns.cloudflare.com.
makr.properties.	3600	in	ns	ns1.dreamhost.com.
makr.properties.	3600	in	ns	ns2.dreamhost.com.
makr.properties.	3600	in	ns	ns3.dreamhost.com.
makwana.properties.	3600	in	ns	ns65.domaincontrol.com.
makwana.properties.	3600	in	ns	ns66.domaincontrol.com.
malad.properties.	3600	in	ns	ns1djs.name.com.
malad.properties.	3600	in	ns	ns2qvz.name.com.
malad.properties.	3600	in	ns	ns3npv.name.com.
malad.properties.	3600	in	ns	ns4kmw.name.com.
malaga.properties.	3600	in	ns	ns1.hostido.net.pl.
malaga.properties.	3600	in	ns	ns2.hostido.net.pl.
malaga.properties.	3600	in	ns	ns3.hostido.net.pl.
malek.properties.	3600	in	ds	2371 13 2 067D349510617777BA5B7B81D793BE8120500CE6BFBEDFA6C869253935C52C0E
malek.properties.	3600	in	ns	leia.ns.cloudflare.com.
malek.properties.	3600	in	ns	tanner.ns.cloudflare.com.
malek.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. KLxnZ2LMuICTE5Yl5NR6Tvpg/m7MA8qcl4Y557gKDTwped5oD2wo1VNECBVaqgN8oU7ydBrsF++aR1RUHbZP81PLB40gM38bAbgF96q6xQylICEnz/PUmKECEzOtfjZpS05HnFW96HLzRANTvZ+Atjy7RK7lrHZuXlmJpC+4kxI=
malhotra.properties.	3600	in	ds	60655 8 2 414334C726D4C040D82E2A8707462D5C716221DE9ED083116338CA31F2F90221
malhotra.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
malhotra.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
malhotra.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
malhotra.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
malhotra.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. LhvoEVoz5qEfV5iuWqDGm98XDl6MvJJPm1xg9mz7jsrOrx1KMEBcTIWZlyTc4FZpQtDpTtrwVAkPtbVsg6BfEHibq4d6tIScK8HVJy/aRCoFNVhsjxCV4N5bFRKGfXnzkqZZepV4usvmrgS0diqHQtPY70b+YC9jKer5aAAkwrk=
malikzaman.properties.	3600	in	ns	ns01.domaincontrol.com.
malikzaman.properties.	3600	in	ns	ns02.domaincontrol.com.
malina.properties.	3600	in	ns	ns5.kasserver.com.
malina.properties.	3600	in	ns	ns6.kasserver.com.
malishka.properties.	3600	in	ns	dns103.register.com.
malishka.properties.	3600	in	ns	dns104.register.com.
malkeet.properties.	3600	in	ns	ns1.hover.com.
malkeet.properties.	3600	in	ns	ns2.hover.com.
mall.properties.	3600	in	ns	ns51.domaincontrol.com.
mall.properties.	3600	in	ns	ns52.domaincontrol.com.
mallard.properties.	3600	in	ns	ns1.afternic.com.
mallard.properties.	3600	in	ns	ns2.afternic.com.
mallett.properties.	3600	in	ns	dns1.registrar-servers.com.
mallett.properties.	3600	in	ns	dns2.registrar-servers.com.
mallorcalaw.properties.	3600	in	ns	ns65.domaincontrol.com.
mallorcalaw.properties.	3600	in	ns	ns66.domaincontrol.com.
mallu.properties.	3600	in	ns	curitiba.ns.porkbun.com.
mallu.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
mallu.properties.	3600	in	ns	maceio.ns.porkbun.com.
mallu.properties.	3600	in	ns	salvador.ns.porkbun.com.
malo.properties.	3600	in	ns	ns17.worldnic.com.
malo.properties.	3600	in	ns	ns18.worldnic.com.
malone.properties.	3600	in	ns	ns53.domaincontrol.com.
malone.properties.	3600	in	ns	ns54.domaincontrol.com.
maloneyandassociates.properties.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
maloneyandassociates.properties.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
malsh.properties.	3600	in	ns	dns113.ovh.net.
malsh.properties.	3600	in	ns	ns113.ovh.net.
mana.properties.	3600	in	ns	ns15.domaincontrol.com.
mana.properties.	3600	in	ns	ns16.domaincontrol.com.
manage.properties.	3600	in	ns	ns1.atom.com.
manage.properties.	3600	in	ns	ns2.atom.com.
managed.properties.	3600	in	ds	2371 13 2 036640D5D347C3A2F892C119A2F6AC76AEEBE46BE58668F4F2A93A181D33640C
managed.properties.	3600	in	ns	clint.ns.cloudflare.com.
managed.properties.	3600	in	ns	lisa.ns.cloudflare.com.
managed.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. KUkmndMIFvBuKx+CJkK5TmURtmu0yJ+jGkWww2U2EIfexO0/0myoZsiUVV40tUBj7+fV0Pa381Da3Yytk0dfXhemlIt6kSE8hSK3gWb3T3FSvujI3OPrwRJqYUG8NTeRsa/cJKH3jtXNUsEQpJgW2m9fstibrA/m0+NeUDuZG8E=
managemax.properties.	3600	in	ns	ns1.siteground.net.
managemax.properties.	3600	in	ns	ns2.siteground.net.
management.properties.	3600	in	ns	ns1.afternic.com.
management.properties.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
managementpros.properties.	3600	in	ns	ns1.systemdns.com.
managementpros.properties.	3600	in	ns	ns2.systemdns.com.
managementpros.properties.	3600	in	ns	ns3.systemdns.com.
managementtrust.properties.	3600	in	ns	ns77.domaincontrol.com.
managementtrust.properties.	3600	in	ns	ns78.domaincontrol.com.
managemy.properties.	3600	in	ns	ns1.servconfig.com.
managemy.properties.	3600	in	ns	ns2.servconfig.com.
manager.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
manager.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
manager.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
manager.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
manahawkin.properties.	3600	in	ns	ns37.domaincontrol.com.
manahawkin.properties.	3600	in	ns	ns38.domaincontrol.com.
manakh.properties.	3600	in	ns	ns1.101domain.com.
manakh.properties.	3600	in	ns	ns2.101domain.com.
manalapan.properties.	3600	in	ns	ns03.domaincontrol.com.
manalapan.properties.	3600	in	ns	ns04.domaincontrol.com.
mancini.properties.	3600	in	ns	nsp1.mydnspt.net.
mancini.properties.	3600	in	ns	nsp2.mydnspt.net.
mancini.properties.	3600	in	ns	nsp3.mydnspt.net.
mancini.properties.	3600	in	ns	nsp4.mydnspt.net.
mandel.properties.	3600	in	ns	ns69.domaincontrol.com.
mandel.properties.	3600	in	ns	ns70.domaincontrol.com.
manelis.properties.	3600	in	ns	ns1.hover.com.
manelis.properties.	3600	in	ns	ns2.hover.com.
manenz.properties.	3600	in	ns	dns19.servidoresdns.net.
manenz.properties.	3600	in	ns	dns20.servidoresdns.net.
manga.properties.	3600	in	ns	ns1.hostmonster.com.
manga.properties.	3600	in	ns	ns2.hostmonster.com.
mangrove.properties.	3600	in	ns	ns09.domaincontrol.com.
mangrove.properties.	3600	in	ns	ns10.domaincontrol.com.
manifest.properties.	3600	in	ns	ns63.domaincontrol.com.
manifest.properties.	3600	in	ns	ns64.domaincontrol.com.
manila.properties.	3600	in	ns	ns1psw.name.com.
manila.properties.	3600	in	ns	ns2lns.name.com.
manila.properties.	3600	in	ns	ns3fgq.name.com.
manila.properties.	3600	in	ns	ns4bty.name.com.
manitousprings.properties.	3600	in	ns	ns1.dreamhost.com.
manitousprings.properties.	3600	in	ns	ns2.dreamhost.com.
manitousprings.properties.	3600	in	ns	ns3.dreamhost.com.
manjano.properties.	3600	in	ns	ns43.domaincontrol.com.
manjano.properties.	3600	in	ns	ns44.domaincontrol.com.
manla.properties.	3600	in	ns	dns1.registrar-servers.com.
manla.properties.	3600	in	ns	dns2.registrar-servers.com.
manning.properties.	3600	in	ns	ns1.hover.com.
manning.properties.	3600	in	ns	ns2.hover.com.
manningvalley.properties.	3600	in	ns	ns2.syrahost.com.
mannix.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
mannix.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
mannix.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
mannix.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
manor.properties.	3600	in	ns	ns1.bluehost.com.
manor.properties.	3600	in	ns	ns2.bluehost.com.
manorbiscayneapartments.properties.	3600	in	ns	ns57.domaincontrol.com.
manorbiscayneapartments.properties.	3600	in	ns	ns58.domaincontrol.com.
manorproperties.properties.	3600	in	ns	dns101.registrar-servers.com.
manorproperties.properties.	3600	in	ns	dns102.registrar-servers.com.
manosgreekfishtaverna.properties.	3600	in	ns	freedns1.pointer.gr.
manosgreekfishtaverna.properties.	3600	in	ns	freedns2.pointer.gr.
mansa.properties.	3600	in	ds	784 8 2 6D8C7D269858B969FC24BA7E5E0908077237CDC74EF04FE822602500913B22D4
mansa.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
mansa.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
mansa.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
mansa.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
mansa.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. JvS19i94ye1FQhaUG2Q9HYuYTYVg7aVWtEyhwftMstP9MlZ2e0/aSW25uztv+nvUrfNDtuqyYdOvM6/392x5g64W3CMy+iQbHFJzJ2NCADAm3pMOUrc+jdDF5PMx6sIJZmu1qRO2yPY5ELXekDGODONPkofQsbzB/w/fYLhFMkE=
mansions.properties.	3600	in	ns	ns1.head44.com.
mansions.properties.	3600	in	ns	ns2.head44.com.
mansourgroup.properties.	3600	in	ns	ns11.domaincontrol.com.
mansourgroup.properties.	3600	in	ns	ns12.domaincontrol.com.
manting.properties.	3600	in	ns	ns49.domaincontrol.com.
manting.properties.	3600	in	ns	ns50.domaincontrol.com.
mantis.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
mantis.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
mantis.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
mantis.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
manto.properties.	3600	in	ns	ns1.dns-parking.com.
manto.properties.	3600	in	ns	ns2.dns-parking.com.
manufactured-home-sales.properties.	3600	in	ns	ns3.afternic.com.
manufactured-home-sales.properties.	3600	in	ns	ns4.afternic.com.
manufacturedhome.properties.	3600	in	ns	ns3.afternic.com.
manufacturedhome.properties.	3600	in	ns	ns4.afternic.com.
manus.properties.	3600	in	ns	ns19.domaincontrol.com.
manus.properties.	3600	in	ns	ns20.domaincontrol.com.
manzil.properties.	3600	in	ds	52762 8 2 79C5A515E8A59C9835AC9D0171B7AAEAB028BEF034484492D826C7E6EF26B133
manzil.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
manzil.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
manzil.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
manzil.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
manzil.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. FTxdoC7D9qDS7WpHrO+p403Ro5JXldyA18Tx3YAYuKVNXLmkilvJkrXzTf32TfT/vrpmoohtG7KyBs/T0YlVLBGx8LiyWl+DlO9ZXIXhFEw6Qv57Cxm/TeIBTNzpHgv5PNa/6hs1+qZlg+T0467TJAbGDvoSlqAGrI4xTjVAXnY=
mao.properties.	3600	in	ns	ns1.dns-parking.com.
mao.properties.	3600	in	ns	ns2.dns-parking.com.
map.properties.	3600	in	ns	ns63.domaincontrol.com.
map.properties.	3600	in	ns	ns64.domaincontrol.com.
maple.properties.	3600	in	ns	launch1.spaceship.net.
maple.properties.	3600	in	ns	launch2.spaceship.net.
mapleridge.properties.	3600	in	ns	ns63.domaincontrol.com.
mapleridge.properties.	3600	in	ns	ns64.domaincontrol.com.
mapping.properties.	3600	in	ns	ns1.wordpress.com.
mapping.properties.	3600	in	ns	ns2.wordpress.com.
mapping.properties.	3600	in	ns	ns3.wordpress.com.
marafy.properties.	3600	in	ns	ns1.domain.com.
marafy.properties.	3600	in	ns	ns2.domain.com.
marant.properties.	3600	in	ns	ns73.domaincontrol.com.
marant.properties.	3600	in	ns	ns74.domaincontrol.com.
marathonrealty.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
marathonrealty.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
marathonrealty.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
marathonrealty.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
marbella.properties.	3600	in	ns	alice.ns.cloudflare.com.
marbella.properties.	3600	in	ns	norm.ns.cloudflare.com.
marbellavillas.properties.	3600	in	ns	ns-1422.awsdns-49.org.
marbellavillas.properties.	3600	in	ns	ns-1971.awsdns-54.co.uk.
marbellavillas.properties.	3600	in	ns	ns-330.awsdns-41.com.
marbellavillas.properties.	3600	in	ns	ns-804.awsdns-36.net.
marble.properties.	3600	in	ns	ns31.domaincontrol.com.
marble.properties.	3600	in	ns	ns32.domaincontrol.com.
marblearch.properties.	3600	in	ns	ns1.dreamhost.com.
marblearch.properties.	3600	in	ns	ns2.dreamhost.com.
marblearch.properties.	3600	in	ns	ns3.dreamhost.com.
marblegraphics.properties.	3600	in	ns	ns37.domaincontrol.com.
marblegraphics.properties.	3600	in	ns	ns38.domaincontrol.com.
marblehead.properties.	3600	in	ns	ns25.domaincontrol.com.
marblehead.properties.	3600	in	ns	ns26.domaincontrol.com.
marblehill.properties.	3600	in	ns	ns0.phase8.net.
marblehill.properties.	3600	in	ns	ns1.phase8.net.
marblehill.properties.	3600	in	ns	ns2.phase8.net.
marcelogmedeiros.properties.	3600	in	ns	anton.ns.cloudflare.com.
marcelogmedeiros.properties.	3600	in	ns	perla.ns.cloudflare.com.
marche.properties.	3600	in	ds	6993 13 2 BCA387EC580934A4520486AFE8EC16F25A5ADB8A9F514FD2EA70C6D917243A65
marche.properties.	3600	in	ns	ns01.one.com.
marche.properties.	3600	in	ns	ns02.one.com.
marche.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. XtSFM28GRAydq1GK5dyUNth2jJGBwaJoQLpx+TgXKiAuTKI9pRyPZQMqNVWJ/B1rzgenKsuO3hiflRt9Le2dy109GQP6S2mqJsr8ckBpqg6elhpV+PWuYKGFMl79yNtKMt/aGrbnf+9g3hjiHdrg8XAkYFCVLMSZxRCb3L8D0e0=
marco.properties.	3600	in	ns	ns13.domaincontrol.com.
marco.properties.	3600	in	ns	ns14.domaincontrol.com.
marcoislandfl.properties.	3600	in	ns	ns11.domaincontrol.com.
marcoislandfl.properties.	3600	in	ns	ns12.domaincontrol.com.
marcoislandflorida.properties.	3600	in	ns	ns1a.dodns.net.
marcoislandflorida.properties.	3600	in	ns	ns2a.dodns.net.
mare-terra.properties.	3600	in	ns	ns1.dnsres.net.
mare-terra.properties.	3600	in	ns	ns2.dnsres.net.
mare-terra.properties.	3600	in	ns	ns3.dnsres.net.
marea.properties.	3600	in	ns	ns59.domaincontrol.com.
marea.properties.	3600	in	ns	ns60.domaincontrol.com.
mareijke.properties.	3600	in	ns	ns55.domaincontrol.com.
mareijke.properties.	3600	in	ns	ns56.domaincontrol.com.
mareterra.properties.	3600	in	ns	ns1.dnsres.net.
mareterra.properties.	3600	in	ns	ns2.dnsres.net.
mareterra.properties.	3600	in	ns	ns3.dnsres.net.
marfam.properties.	3600	in	ns	ns59.worldnic.com.
marfam.properties.	3600	in	ns	ns60.worldnic.com.
margate.properties.	3600	in	ns	ns61.domaincontrol.com.
margate.properties.	3600	in	ns	ns62.domaincontrol.com.
margateatlantic.properties.	3600	in	ns	ns41.worldnic.com.
margateatlantic.properties.	3600	in	ns	ns42.worldnic.com.
marger.properties.	3600	in	ns	ns-us.1and1-dns.com.
marger.properties.	3600	in	ns	ns-us.1and1-dns.de.
marger.properties.	3600	in	ns	ns-us.1and1-dns.org.
marger.properties.	3600	in	ns	ns-us.1and1-dns.us.
margo.properties.	3600	in	ds	50711 8 2 64F7646CA3115879E2A667C6E04892599EA071126B7A5E49589673B72C5D939A
margo.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
margo.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
margo.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
margo.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
margo.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. hKQCACULDD5hGOj4fZwzWujpqhGHQmcb0ZbpR7+svRUUgZy/SMd/n7yhF4dS2TGeOoeLRFrlzCjnHMAEyM+4x123GYXfd2E3q4ngbZ+G0uNjjjVLEJsdjYbtNcbnJ/pbQXyQVmv+LuPYR+YmBVxuXhGjALUQwm0z2qL55Rh95es=
margot.properties.	3600	in	ns	ns1.hostico.ro.
margot.properties.	3600	in	ns	ns2.hostico.ro.
margot.properties.	3600	in	ns	ns3.hostico.ro.
margot.properties.	3600	in	ns	ns4.hostico.ro.
mariam.properties.	3600	in	ns	dns1.registrar-servers.com.
mariam.properties.	3600	in	ns	dns2.registrar-servers.com.
mariaplatis.properties.	3600	in	ns	ns3.afternic.com.
mariaplatis.properties.	3600	in	ns	ns4.afternic.com.
maricopa.properties.	3600	in	ns	ns1.sedoparking.com.
maricopa.properties.	3600	in	ns	ns2.sedoparking.com.
maridale.properties.	3600	in	ds	29321 8 2 891520ECB2D06AFDCDE5D9B066C4A774D71D11683EDE67DD8E4CDCFDDAB0C17C
maridale.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
maridale.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
maridale.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
maridale.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
maridale.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. XAhIuOXImu6lpPfCS8uyzFrsgQCD3+5moo5wCa/wbHcXuwkNmigN0bg0K7X2bXST+muJXXsb0T2QybxloK11Ja/xfKnfnaOpzYoNa1M1ywHMCTpLn26MysXbQf2zpVXcJH+THsAOqxLtnxd9srwHUKbRdJ8+zg3M2dIJCqDq0WQ=
marigail.properties.	3600	in	ns	ns31.domaincontrol.com.
marigail.properties.	3600	in	ns	ns32.domaincontrol.com.
marigold.properties.	3600	in	ns	ns1.bluehost.com.
marigold.properties.	3600	in	ns	ns2.bluehost.com.
marijuanagrow.properties.	3600	in	ns	ns67.domaincontrol.com.
marijuanagrow.properties.	3600	in	ns	ns68.domaincontrol.com.
marin.properties.	3600	in	ns	ns13.domaincontrol.com.
marin.properties.	3600	in	ns	ns14.domaincontrol.com.
marina.properties.	3600	in	ns	ns1.afternic.com.
marina.properties.	3600	in	ns	ns2.afternic.com.
marina22.properties.	3600	in	ns	ns1kpv.name.com.
marina22.properties.	3600	in	ns	ns2dqr.name.com.
marina22.properties.	3600	in	ns	ns3bfm.name.com.
marina22.properties.	3600	in	ns	ns4cpw.name.com.
marinamarshall.properties.	3600	in	ns	ns1.whc.ca.
marinamarshall.properties.	3600	in	ns	ns2.whc.ca.
marinamarshall.properties.	3600	in	ns	ns3.whc.ca.
marinanasmeadowranch.properties.	3600	in	ns	ns37.domaincontrol.com.
marinanasmeadowranch.properties.	3600	in	ns	ns38.domaincontrol.com.
marinapacifica.properties.	3600	in	ns	ns69.domaincontrol.com.
marinapacifica.properties.	3600	in	ns	ns70.domaincontrol.com.
marinarealty.properties.	3600	in	ns	dns101.register.com.
marinarealty.properties.	3600	in	ns	dns102.register.com.
marinerslanding.properties.	3600	in	ns	ns71.domaincontrol.com.
marinerslanding.properties.	3600	in	ns	ns72.domaincontrol.com.
marissagroup.properties.	3600	in	ns	ns-1276.awsdns-31.org.
marissagroup.properties.	3600	in	ns	ns-1897.awsdns-45.co.uk.
marissagroup.properties.	3600	in	ns	ns-192.awsdns-24.com.
marissagroup.properties.	3600	in	ns	ns-982.awsdns-58.net.
marjan.properties.	3600	in	ns	ns09.domaincontrol.com.
marjan.properties.	3600	in	ns	ns10.domaincontrol.com.
marjanisland.properties.	3600	in	ns	ns33.domaincontrol.com.
marjanisland.properties.	3600	in	ns	ns34.domaincontrol.com.
mark.properties.	3600	in	ns	dns1.a1.net.
mark.properties.	3600	in	ns	dns2.a1.net.
mark.properties.	3600	in	ns	dns3.a1.net.
market.properties.	3600	in	ns	ns33.domaincontrol.com.
market.properties.	3600	in	ns	ns34.domaincontrol.com.
marketmy.properties.	3600	in	ns	ns03.domaincontrol.com.
marketmy.properties.	3600	in	ns	ns04.domaincontrol.com.
marketplace.properties.	3600	in	ns	ns1.netim.net.
marketplace.properties.	3600	in	ns	ns2.netim.net.
marketplace.properties.	3600	in	ns	ns3.netim.net.
markey.properties.	3600	in	ns	ns-uk.1and1-dns.biz.
markey.properties.	3600	in	ns	ns-uk.1and1-dns.co.uk.
markey.properties.	3600	in	ns	ns-uk.1and1-dns.com.
markey.properties.	3600	in	ns	ns-uk.1and1-dns.org.
markg.properties.	3600	in	ns	ns43.domaincontrol.com.
markg.properties.	3600	in	ns	ns44.domaincontrol.com.
markgraham.properties.	3600	in	ns	ns35.worldnic.com.
markgraham.properties.	3600	in	ns	ns36.worldnic.com.
markking.properties.	3600	in	ns	ns-uk.1and1-dns.biz.
markking.properties.	3600	in	ns	ns-uk.1and1-dns.co.uk.
markking.properties.	3600	in	ns	ns-uk.1and1-dns.com.
markking.properties.	3600	in	ns	ns-uk.1and1-dns.org.
markkozak.properties.	3600	in	ns	ns63.domaincontrol.com.
markkozak.properties.	3600	in	ns	ns64.domaincontrol.com.
marklord.properties.	3600	in	ns	ns73.worldnic.com.
marklord.properties.	3600	in	ns	ns74.worldnic.com.
marks.properties.	3600	in	ns	ns65.domaincontrol.com.
marks.properties.	3600	in	ns	ns66.domaincontrol.com.
markwhite.properties.	3600	in	ns	ns01.domaincontrol.com.
markwhite.properties.	3600	in	ns	ns02.domaincontrol.com.
marlin.properties.	3600	in	ns	pdns03.domaincontrol.com.
marlin.properties.	3600	in	ns	pdns04.domaincontrol.com.
marlowe.properties.	3600	in	ds	2371 13 2 AA7C89E74C09566F287BEBE7ED5FF915159866FF1E1621260443D7621B3F7DDB
marlowe.properties.	3600	in	ns	jonah.ns.cloudflare.com.
marlowe.properties.	3600	in	ns	sandy.ns.cloudflare.com.
marlowe.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. ZxqsS+KFOeau86necq97sDbeVuf+VXkJUOz+K65QNr/ezxGHEi7hnqYXKnVd6wzJfu/EEwGPucKxVZEYlcdlvMKZ9mzgnFX4hGLpiA8wB6XniwG89RuaZyvAUVSmCP2r16fVYEYEDIN2v6dDAw4oNipnh3P/a12XxH7BFr1DBDw=
marquis.properties.	3600	in	ns	ns6.wixdns.net.
marquis.properties.	3600	in	ns	ns7.wixdns.net.
marriage.properties.	3600	in	ns	ns39.domaincontrol.com.
marriage.properties.	3600	in	ns	ns40.domaincontrol.com.
marriages.properties.	3600	in	ns	ns17.domaincontrol.com.
marriages.properties.	3600	in	ns	ns18.domaincontrol.com.
mars.properties.	3600	in	ns	ns1.afternic.com.
mars.properties.	3600	in	ns	ns2.afternic.com.
marsaalam.properties.	3600	in	ns	ns37.tophost.ch.
marsaalam.properties.	3600	in	ns	ns38.tophost.ch.
marsden.properties.	3600	in	ns	dns1.registrar-servers.com.
marsden.properties.	3600	in	ns	dns2.registrar-servers.com.
marsella.properties.	3600	in	ns	ns1021.ui-dns.com.
marsella.properties.	3600	in	ns	ns1027.ui-dns.de.
marsella.properties.	3600	in	ns	ns1053.ui-dns.biz.
marsella.properties.	3600	in	ns	ns1100.ui-dns.org.
marshallestates.properties.	3600	in	ns	ns31.domaincontrol.com.
marshallestates.properties.	3600	in	ns	ns32.domaincontrol.com.
mart.properties.	3600	in	ns	ns1.dns-redirect.com.
mart.properties.	3600	in	ns	ns2.dns-redirect.com.
marthacove.properties.	3600	in	ns	ns1.nameserver.net.au.
marthacove.properties.	3600	in	ns	ns2.nameserver.net.au.
marthacove.properties.	3600	in	ns	ns3.nameserver.net.au.
marthasvineyardrealestate.properties.	3600	in	ns	ns39.domaincontrol.com.
marthasvineyardrealestate.properties.	3600	in	ns	ns40.domaincontrol.com.
martian.properties.	3600	in	ds	16203 13 2 A36B390333E5FB8B18B8C426EB4EEDAF069DBD3B18637138E04FF620D89563AF
martian.properties.	3600	in	ns	launch1.spaceship.net.
martian.properties.	3600	in	ns	launch2.spaceship.net.
martian.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. MkHirEUJKS20bw2RJw9abjBKScc1wHhxvAY+2n6AXQEDouw6xo9h5nOV7orGndulKkIHMykxOsnLwI5phfKfjYvJ5RyP9+w4Bh+BfsRJZnFplolCB9FYL7OzDx6OAcVR52jWeliRENmOxDg1IWizYGI5p2rutInC/FIKEFRHBHM=
martinez.properties.	3600	in	ns	ns.cisdata.com.
martinez.properties.	3600	in	ns	ns.cisdata.net.
martinez.properties.	3600	in	ns	ns2.cisdata.com.
martinez.properties.	3600	in	ns	ns2.cisdata.net.
martinko.properties.	3600	in	ns	ns1.websupport.sk.
martinko.properties.	3600	in	ns	ns2.websupport.sk.
martinko.properties.	3600	in	ns	ns3.websupport.sk.
martinlegacy.properties.	3600	in	ns	dns1.registrar-servers.com.
martinlegacy.properties.	3600	in	ns	dns2.registrar-servers.com.
martinross.properties.	3600	in	ns	ns25.domaincontrol.com.
martinross.properties.	3600	in	ns	ns26.domaincontrol.com.
martins.properties.	3600	in	ns	ns1.stackdns.com.
martins.properties.	3600	in	ns	ns2.stackdns.com.
martins.properties.	3600	in	ns	ns3.stackdns.com.
martins.properties.	3600	in	ns	ns4.stackdns.com.
martinsmith.properties.	3600	in	ns	dns111.ovh.net.
martinsmith.properties.	3600	in	ns	ns111.ovh.net.
martiscamp.properties.	3600	in	ns	ns1.dnsowl.com.
martiscamp.properties.	3600	in	ns	ns2.dnsowl.com.
martiscamp.properties.	3600	in	ns	ns3.dnsowl.com.
martorana.properties.	3600	in	ns	ns.heartinternet.uk.
martorana.properties.	3600	in	ns	ns2.heartinternet.uk.
marusa.properties.	3600	in	ns	ns-rs1.gmoserver.jp.
marusa.properties.	3600	in	ns	ns-rs2.gmoserver.jp.
marvesso.properties.	3600	in	ns	dns1.registrar-servers.com.
marvesso.properties.	3600	in	ns	dns2.registrar-servers.com.
marxguiraud.properties.	3600	in	ns	ns1.bluehost.com.
marxguiraud.properties.	3600	in	ns	ns2.bluehost.com.
marycouser.properties.	3600	in	ns	ns69.domaincontrol.com.
marycouser.properties.	3600	in	ns	ns70.domaincontrol.com.
marygrace.properties.	3600	in	ns	ns71.domaincontrol.com.
marygrace.properties.	3600	in	ns	ns72.domaincontrol.com.
maryland.properties.	3600	in	ns	ns37.domaincontrol.com.
maryland.properties.	3600	in	ns	ns38.domaincontrol.com.
marylandhorse.properties.	3600	in	ns	ns09.domaincontrol.com.
marylandhorse.properties.	3600	in	ns	ns10.domaincontrol.com.
marymontana.properties.	3600	in	ns	dns1.registrar-servers.com.
