charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
lsm99.charity.	3600	in	ns	ns3bgq.name.com.
lsm99.charity.	3600	in	ns	ns4kmw.name.com.
ltd6268cf38bbjikkdbkacm9t5fkalr0.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A M1KIO6BGU0E7IL43JGGNPJ8J0HC0HBHC NS DS RRSIG
ltd6268cf38bbjikkdbkacm9t5fkalr0.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. GT+wRshVRMkBbxXKR0qAXhyR2/e+qAw+X6+01Dpv5lHDGDnc0cdRNyDqGpllkVN4p/tdxtPe40qW92mIo/G3prp16WiFWe36C0bpMq33t2r2iXmSsOU/N9ccFpwHdvpP8XptHZgYVHR7nTCZGVmtUfZGL4f4+LoISjtIjnkYXN8=
ltsb.charity.	3600	in	ns	arnold.ns.cloudflare.com.
ltsb.charity.	3600	in	ns	gail.ns.cloudflare.com.
lu88.charity.	3600	in	ns	aisha.ns.cloudflare.com.
lu88.charity.	3600	in	ns	beau.ns.cloudflare.com.
lucasfilm.charity.	3600	in	ns	orns01.dig.com.
lucasfilm.charity.	3600	in	ns	orns02.dig.com.
lucasfilm.charity.	3600	in	ns	sens01.dig.com.
lucasfilm.charity.	3600	in	ns	sens02.dig.com.
lucidmotors.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucidmotors.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucidmotors.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucidmotors.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
luck8.charity.	3600	in	ns	emerie.ns.cloudflare.com.
luck8.charity.	3600	in	ns	jacob.ns.cloudflare.com.
lucky.charity.	3600	in	ns	curitiba.ns.porkbun.com.
lucky.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
lucky.charity.	3600	in	ns	maceio.ns.porkbun.com.
lucky.charity.	3600	in	ns	salvador.ns.porkbun.com.
lucky88.charity.	3600	in	ns	jasmine.ns.cloudflare.com.
lucky88.charity.	3600	in	ns	woz.ns.cloudflare.com.
lulaessence.charity.	3600	in	ns	ns77.domaincontrol.com.
lulaessence.charity.	3600	in	ns	ns78.domaincontrol.com.
luma.charity.	3600	in	ns	dns1.p08.nsone.net.
luma.charity.	3600	in	ns	dns2.p08.nsone.net.
luma.charity.	3600	in	ns	dns3.p08.nsone.net.
luma.charity.	3600	in	ns	dns4.p08.nsone.net.
lumacares.charity.	3600	in	ns	ns1.hover.com.
lumacares.charity.	3600	in	ns	ns2.hover.com.
lumen.charity.	3600	in	ns	pdns1.registrar-servers.com.
lumen.charity.	3600	in	ns	pdns2.registrar-servers.com.
lunafoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
lunafoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
lux.charity.	3600	in	ns	aron.ns.cloudflare.com.
lux.charity.	3600	in	ns	clay.ns.cloudflare.com.
luxalgo.charity.	3600	in	ns	ns25.domaincontrol.com.
luxalgo.charity.	3600	in	ns	ns26.domaincontrol.com.
luxmovies.charity.	3600	in	ns	elliot.ns.cloudflare.com.
luxmovies.charity.	3600	in	ns	noor.ns.cloudflare.com.
lyfe.charity.	3600	in	ns	dns1.registrar-servers.com.
lyfe.charity.	3600	in	ns	dns2.registrar-servers.com.
lyfimoney.charity.	3600	in	ns	ns1.brandshelter.com.
lyfimoney.charity.	3600	in	ns	ns2.brandshelter.de.
lyfimoney.charity.	3600	in	ns	ns3.brandshelter.info.
lyfimoney.charity.	3600	in	ns	ns4.brandshelter.net.
lyfimoney.charity.	3600	in	ns	ns5.brandshelter.us.
lynx.charity.	3600	in	ds	11755 8 2 7BD3A3615418C5F16DB33B2FF1A54A05E9D5149EF8264609DF23661B7EC39975
lynx.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
lynx.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
lynx.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
lynx.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
lynx.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. yQwA7VeaC/JPeFE1ZMaL+ZMjVcGMuvV7Lp7OkFaM1D5ckjZvB1IZpdyKAN3hDZfjUqSfNM8LQJc87AH4A/o3P/Y8+B0xIPBLjbnExqV7xtIm9uEZnHs/cjSuHtb/nUEXyowBJz0wLtF7zMAFHKIbUilidyRpb7WOFVW/7xMj25U=
m1k.charity.	3600	in	ns	jane.cloudabove.com.
m1k.charity.	3600	in	ns	kitty.cloudabove.com.
m1kio6bgu0e7il43jggnpj8j0hc0hbhc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A M1KPJS5R47IEK8OO7M5SEHAOA16SMEDQ NS DS RRSIG
m1kio6bgu0e7il43jggnpj8j0hc0hbhc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. XIQmMRUNrBXbosW5sjt0WWPSWhwLOPiiiq21jABAHPf17ulLZ38b9Kssh0okw7UW4PhvvD1PwMtTVGuGCuAHVADuAwT4GjY/Cb02hNuuHTkfRYluLlTc1i5wszJMHu/tqSx2gAhsBjCviXAAj8rOwjtcyVbJVZA2HqZ41ZdoGc8=
m1kpjs5r47iek8oo7m5sehaoa16smedq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A M3T7UVJ7UUP42FVRFM791OF2TP016RMB NS DS RRSIG
m1kpjs5r47iek8oo7m5sehaoa16smedq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. JW6sOxNkmBVAhInjVYZhK7VQC6J8bs3d84afjtHbFIH4yP1dh5uMB5Qxu4oz0t8Dd+jWRmT4Go7JrlXpbEo2tRQnr9yd1QljLCCompKtkdNZ/VlmobzSLuAAQJug5vjtyhCOsUei0sWixcTc3aNNaUSO6R7PeWpmoePhCS+VPYA=
m25m.charity.	3600	in	ds	44296 8 2 48D1983146381F624EC3BE29B49E89EB94D040C216BFFDA09858880B3B9B8F07
m25m.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
m25m.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
m25m.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
m25m.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
m25m.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. V/XvLHODoeF/Kx1oeJCWEB0y9b2nP2rz00cgCk9mIjBwiK7HvhNCjgZpKwcQjGyP8Sfi3zoJpFciEBry34rDB5tGLCD6z9ZfnmzSED6g8CptfGEvocxD5pmbwsJCWmnCNw5puhuhrgLev+s9xk3l23vuxJatcs7Tfo2AtKhnCXk=
m3t7uvj7uup42fvrfm791of2tp016rmb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A M6V81JRHTB1DA92EHF43047VOE790RJB NS DS RRSIG
m3t7uvj7uup42fvrfm791of2tp016rmb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Xd6Tl0vegVYf0az2Dg3frtHEYkteZdSip2d0L6/Et6YtruUe5sPpZBdYs3EqDbl0bvPQ9etHrqpvCWsYyQSSNBnGNtLOS5ReY5E3IJbb6//27K0Dj6ixSdkxjSQwVtF+c1tv9eoJSvycpg2taIkEK1u2I6HPRoHGjgvDXJ7L+M8=
m4ufree.charity.	3600	in	ns	elliot.ns.cloudflare.com.
m4ufree.charity.	3600	in	ns	noor.ns.cloudflare.com.
m4uhd.charity.	3600	in	ns	elliot.ns.cloudflare.com.
m4uhd.charity.	3600	in	ns	noor.ns.cloudflare.com.
m6v81jrhtb1da92ehf43047voe790rjb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A M8DNCKC42H889VE8P585ROVQP27J94D4 NS DS RRSIG
m6v81jrhtb1da92ehf43047voe790rjb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. U0dvfQR11tWH+Zc4Oa0E4yA8mgQ2hSWL3uUeGTw9qzPlo4u5UWEXC4hgYexGx8a9lpSTMNF/1zWyNwWNbGamAGKLKIhThhQPddxC4V9EqEA5IjOOKFsPThe5mVcdFbR9h3/wja9kcdGUWOShBluBCz2k6Glc8sCzYJwdxSpQCpg=
m88.charity.	3600	in	ns	anderson.ns.cloudflare.com.
m88.charity.	3600	in	ns	hadlee.ns.cloudflare.com.
m8dnckc42h889ve8p585rovqp27j94d4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A MA9QLNTPAPN7OTMTC6RDME32GGOAJ3V4 NS DS RRSIG
m8dnckc42h889ve8p585rovqp27j94d4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. GTZdndBkgDAwsVv+OEwdEo16l991zyWvmFSdff8msAjVoKi7J0m/VWK8N6yUhXZjCGf01jZR8OQJBuD+kNU8Wg0TRvF8lMnxxPvT6D78W7eM+FaUB5X7C8bsP11Rf6PCZPnN0FdZm6r4HU8uoOuJiZv4173M4yaCKJ9sX853VG4=
m8l.charity.	3600	in	ns	ns-123-a.gandi.net.
m8l.charity.	3600	in	ns	ns-214-c.gandi.net.
m8l.charity.	3600	in	ns	ns-250-b.gandi.net.
ma9qlntpapn7otmtc6rdme32ggoaj3v4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A MLP62PJV849R51Q487ONH1VQOJCR4FAJ NS DS RRSIG
ma9qlntpapn7otmtc6rdme32ggoaj3v4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Qlx33blPBflLpl1oVWB1MAh5IzIW+4U3i5QXDM3atJrD3+/1ZcOUFr4MKEvShcXcfranTIOyn9OB2Q85eL+bofexJBco5YMvkwJ7JHdPHCsVgbGhp5xN60suN4jFUsAomqwryrVAQsuk4hSbS/v8ocmkCBneYRYwHmrWiBRPDC0=
maafoundation.charity.	3600	in	ns	ns1.siteground.net.
maafoundation.charity.	3600	in	ns	ns2.siteground.net.
mac.charity.	3600	in	ns	a.ns.apple.com.
mac.charity.	3600	in	ns	b.ns.apple.com.
mac.charity.	3600	in	ns	c.ns.apple.com.
mac.charity.	3600	in	ns	d.ns.apple.com.
macbook.charity.	3600	in	ns	a.ns.apple.com.
macbook.charity.	3600	in	ns	b.ns.apple.com.
macbook.charity.	3600	in	ns	c.ns.apple.com.
macbook.charity.	3600	in	ns	d.ns.apple.com.
machine.charity.	3600	in	ns	dns1.registrar-servers.com.
machine.charity.	3600	in	ns	dns2.registrar-servers.com.
macintosh.charity.	3600	in	ns	a.ns.apple.com.
macintosh.charity.	3600	in	ns	b.ns.apple.com.
macintosh.charity.	3600	in	ns	c.ns.apple.com.
macintosh.charity.	3600	in	ns	d.ns.apple.com.
macmillan.charity.	3600	in	ns	dns1.registrar-servers.com.
macmillan.charity.	3600	in	ns	dns2.registrar-servers.com.
macos.charity.	3600	in	ns	a.ns.apple.com.
macos.charity.	3600	in	ns	b.ns.apple.com.
macos.charity.	3600	in	ns	c.ns.apple.com.
macos.charity.	3600	in	ns	d.ns.apple.com.
madewell.charity.	3600	in	ns	ns.rackspace.com.
madewell.charity.	3600	in	ns	ns2.rackspace.com.
madgood.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
madgood.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
madgood.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
madgood.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
madinah.charity.	3600	in	ns	curitiba.ns.porkbun.com.
madinah.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
madinah.charity.	3600	in	ns	maceio.ns.porkbun.com.
madinah.charity.	3600	in	ns	salvador.ns.porkbun.com.
mag.charity.	3600	in	ns	curitiba.ns.porkbun.com.
mag.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
mag.charity.	3600	in	ns	maceio.ns.porkbun.com.
mag.charity.	3600	in	ns	salvador.ns.porkbun.com.
maga.charity.	3600	in	ns	ns1.dreamhost.com.
maga.charity.	3600	in	ns	ns2.dreamhost.com.
maga.charity.	3600	in	ns	ns3.dreamhost.com.
magenta.charity.	3600	in	ns	ns1.brandshelter.com.
magenta.charity.	3600	in	ns	ns2.brandshelter.de.
magenta.charity.	3600	in	ns	ns3.brandshelter.info.
magenta.charity.	3600	in	ns	ns4.brandshelter.net.
magenta.charity.	3600	in	ns	ns5.brandshelter.us.
magic.charity.	3600	in	ns	curitiba.ns.porkbun.com.
magic.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
magic.charity.	3600	in	ns	maceio.ns.porkbun.com.
magic.charity.	3600	in	ns	salvador.ns.porkbun.com.
magizh.charity.	3600	in	ns	ns35.domaincontrol.com.
magizh.charity.	3600	in	ns	ns36.domaincontrol.com.
magna.charity.	3600	in	ds	2371 13 2 3036A287B9FA97B6A5EE518C2AD4C2B32246AC902430B23ED21757EE278E6F7B
magna.charity.	3600	in	ns	cf1.magna.com.
magna.charity.	3600	in	ns	cf2.magna.com.
magna.charity.	3600	in	ns	cf3.magna.com.
magna.charity.	3600	in	ns	cf4.magna.com.
magna.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. nyDN9q7nXw5O2//9KJUXWBSG5n8+ZTMdQhUXBo/EtIhgh+S8xdOZipgs/Wtx/FB8lVcjxEbaQlbmAFyI37ajrrZxJCrgqozipX4hXUk4xkYS1yZPdthR7oK0kYpODhjVH7M4HN69TKUeQTEb9ntNlZNTO8zA+NulK7P6XH2xJe4=
magpie.charity.	3600	in	ds	22510 8 2 D37B9AB368249BC68A2E1AA4FCFF5A4C00ACC301C2C82F4DE2179E9EEA8B0F0D
magpie.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
magpie.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
magpie.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
magpie.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
magpie.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. ZuU1uEkgOotOBruOa/T6tjUffbIxsryDioCcHfhBFBZg/oQ/g+90RwoShNfuJYwnnOGKJRLwmTq8MTx727o+BLzvzsd7kCw5dc7V/Cv8Y64rEb4Ikhk5Hb8nishNXzEctNzcvIKuZfVWMXbbtFn4vRNR5LTPFr0iWbE2ur1RG0g=
mahak.charity.	3600	in	ns	ns1.emailverification.info.
mahak.charity.	3600	in	ns	ns2.emailverification.info.
mahbod.charity.	3600	in	ns	samir1.irandns.com.
mahbod.charity.	3600	in	ns	samir2.irandns.com.
mai.charity.	3600	in	ns	curitiba.ns.porkbun.com.
mai.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
mai.charity.	3600	in	ns	maceio.ns.porkbun.com.
mai.charity.	3600	in	ns	salvador.ns.porkbun.com.
mail.charity.	3600	in	ns	bowen.ns.cloudflare.com.
mail.charity.	3600	in	ns	isabel.ns.cloudflare.com.
maindicokenakkali02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicokenakkali02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maindicolokautogacor02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicolokautogacor02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maindicolokenak02.charity.	3600	in	ns	fish.ns.cloudflare.com.
maindicolokenak02.charity.	3600	in	ns	malcolm.ns.cloudflare.com.
maindicolokenakkali03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicolokenakkali03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maindicolokjamincuan01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicolokjamincuan01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maindicolokjamincuan03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicolokjamincuan03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maindicolokjamingacor02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
maindicolokjamingacor02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
mainstays.charity.	3600	in	ns	dns1.cscdns.net.
mainstays.charity.	3600	in	ns	dns2.cscdns.net.
majorgifts.charity.	3600	in	ns	ns43.domaincontrol.com.
majorgifts.charity.	3600	in	ns	ns44.domaincontrol.com.
make-a-donation.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
make-a-donation.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
make-a-wish.charity.	3600	in	ns	ns1.dynamichost.ing.
make-a-wish.charity.	3600	in	ns	ns2.dynamichost.ing.
makeamericakindagain.charity.	3600	in	ns	dns1.registrar-servers.com.
makeamericakindagain.charity.	3600	in	ns	dns2.registrar-servers.com.
makeawish.charity.	3600	in	ns	ns1kpv.name.com.
makeawish.charity.	3600	in	ns	ns2clp.name.com.
makeawish.charity.	3600	in	ns	ns3npv.name.com.
makeawish.charity.	3600	in	ns	ns4lrt.name.com.
makeitsport.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
makeitsport.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
makeitsport.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
makeitsport.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
makesomenoise.charity.	3600	in	ds	37981 8 2 4A2D3614736ADC9C6D0FF0F6A6AFAAA5CB67AEFD7DCF31B8DF20ABB501FF28E8
makesomenoise.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
makesomenoise.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
makesomenoise.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
makesomenoise.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
makesomenoise.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. D0u55TRGQZO7SsfMD2eLQlU2wTOGLkwxCVojzfIZKCWqxrcN6HiBCev2+I9qkQPIVjEaXQ0g4xeKxf/BvlkPSnWRkYMf4esCyE7KkWPs6lDS7J1PpKTblKZiC2k7uAtcKLsfCvRMp3htKukY3SPuIDxarOvgmVqK4bRA9kZbtYY=
makeyourmark.charity.	3600	in	ns	ns07.domaincontrol.com.
makeyourmark.charity.	3600	in	ns	ns08.domaincontrol.com.
makinenakdicolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
makinenakdicolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
maluku.charity.	3600	in	ns	ns01.hostnet.nl.
maluku.charity.	3600	in	ns	ns02.hostnet.nl.
manclub.charity.	3600	in	ns	betty.ns.cloudflare.com.
manclub.charity.	3600	in	ns	yichun.ns.cloudflare.com.
manfoundation.charity.	3600	in	ns	ns23.domaincontrol.com.
manfoundation.charity.	3600	in	ns	ns24.domaincontrol.com.
manhalrelief.charity.	3600	in	ns	dns1.namecheaphosting.com.
manhalrelief.charity.	3600	in	ns	dns2.namecheaphosting.com.
mani.charity.	3600	in	ns	dns1.registrar-servers.com.
mani.charity.	3600	in	ns	dns2.registrar-servers.com.
manifestgoodness.charity.	3600	in	ns	ns77.domaincontrol.com.
manifestgoodness.charity.	3600	in	ns	ns78.domaincontrol.com.
mankind.charity.	3600	in	ns	ns43.domaincontrol.com.
mankind.charity.	3600	in	ns	ns44.domaincontrol.com.
mannana.charity.	3600	in	ns	ns1.cr25.managedns.org.
mannana.charity.	3600	in	ns	ns2.cr25.managedns.org.
manresa.charity.	3600	in	ns	ns35.domaincontrol.com.
manresa.charity.	3600	in	ns	ns36.domaincontrol.com.
manyhands.charity.	3600	in	ns	ns1.digitalocean.com.
manyhands.charity.	3600	in	ns	ns2.digitalocean.com.
manyhands.charity.	3600	in	ns	ns3.digitalocean.com.
maplecrest.charity.	3600	in	ns	ns27.domaincontrol.com.
maplecrest.charity.	3600	in	ns	ns28.domaincontrol.com.
maranatha.charity.	3600	in	ns	ns.hostpoint.ch.
maranatha.charity.	3600	in	ns	ns2.hostpoint.ch.
maranatha.charity.	3600	in	ns	ns3.hostpoint.ch.
maratondedar.charity.	3600	in	ds	29006 8 2 C6E59F048E815199E59CA694893BDE8E33201DBEEBEB525F87CB9542A85ED2B7
maratondedar.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
maratondedar.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
maratondedar.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
maratondedar.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
maratondedar.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. mUpGjOs2c82xjhHH6W/75VUawMtlz2XC4Oq2w/qQbfxuIz9re8lkKu9sdTUXC5wTIcu5nPaaCquxtdeQfgMEZ1pe0XoQLpm7HgQ3HlEN1xF4AEhoQ81d7466Wa+ISkPWCSt/rALx8QiFwSd3RC/Hpf7rVRJYv79pN+1U0vvTjXM=
marineconservancy.charity.	3600	in	ns	ns27.domaincontrol.com.
marineconservancy.charity.	3600	in	ns	ns28.domaincontrol.com.
mariohintermayer.charity.	3600	in	ns	adaline.ns.cloudflare.com.
mariohintermayer.charity.	3600	in	ns	kolton.ns.cloudflare.com.
marissa.charity.	3600	in	ds	2371 13 2 2A3DF28C877CFEA9726EE1CB4FF8F7766EB1ECAAD9D3B6C9A6B5E4B973AD5F03
marissa.charity.	3600	in	ns	curitiba.ns.porkbun.com.
marissa.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
marissa.charity.	3600	in	ns	maceio.ns.porkbun.com.
marissa.charity.	3600	in	ns	salvador.ns.porkbun.com.
marissa.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. UbgMiJbR4CxlADeYLIWsXH3cgzRmfZy9eWvd2YyA7IZn7l5dyrq9H1ELpXthMq97b9vukzjNcQpKdiAsXNoXYEGhZu8N15x7ZSzP5qqQpEpHNAVq2/lKo+vYk+AwxW4fSJNc/ig/z81V+LbAjAw08vaj1QIGMiGj8bX9CtQ+IKw=
marketing.charity.	3600	in	ns	ns59.domaincontrol.com.
marketing.charity.	3600	in	ns	ns60.domaincontrol.com.
marklund.charity.	3600	in	ns	ns37.domaincontrol.com.
marklund.charity.	3600	in	ns	ns38.domaincontrol.com.
marquismagic.charity.	3600	in	ns	ns1.bluehost.com.
marquismagic.charity.	3600	in	ns	ns2.bluehost.com.
marra.charity.	3600	in	ns	ns1.dyna-ns.net.
marra.charity.	3600	in	ns	ns2.dyna-ns.net.
mars.charity.	3600	in	ns	dns1.registrar-servers.com.
mars.charity.	3600	in	ns	dns2.registrar-servers.com.
marthatrust.charity.	3600	in	ns	ns1.sotaconnect.net.
marthatrust.charity.	3600	in	ns	ns2.sotaconnect.net.
marthatrust.charity.	3600	in	ns	ns3.sotaconnect.net.
marvel-studios.charity.	3600	in	ns	orns01.dig.com.
marvel-studios.charity.	3600	in	ns	orns02.dig.com.
marvel-studios.charity.	3600	in	ns	sens01.dig.com.
marvel-studios.charity.	3600	in	ns	sens02.dig.com.
marvel.charity.	3600	in	ns	orns01.dig.com.
marvel.charity.	3600	in	ns	orns02.dig.com.
marvel.charity.	3600	in	ns	sens01.dig.com.
marvel.charity.	3600	in	ns	sens02.dig.com.
marvelstudios.charity.	3600	in	ns	orns01.dig.com.
marvelstudios.charity.	3600	in	ns	orns02.dig.com.
marvelstudios.charity.	3600	in	ns	sens01.dig.com.
marvelstudios.charity.	3600	in	ns	sens02.dig.com.
marvelstudiosheroacts.charity.	3600	in	ns	orns01.dig.com.
marvelstudiosheroacts.charity.	3600	in	ns	orns02.dig.com.
marvelstudiosheroacts.charity.	3600	in	ns	sens01.dig.com.
marvelstudiosheroacts.charity.	3600	in	ns	sens02.dig.com.
mas4d.charity.	3600	in	ns	darl.ns.cloudflare.com.
mas4d.charity.	3600	in	ns	rosa.ns.cloudflare.com.
masjid.charity.	3600	in	ns	dns1.registrar-servers.com.
masjid.charity.	3600	in	ns	dns2.registrar-servers.com.
massaction.charity.	3600	in	ns	ns1.eurodns.com.
massaction.charity.	3600	in	ns	ns2.eurodns.com.
massaction.charity.	3600	in	ns	ns3.eurodns.com.
massaction.charity.	3600	in	ns	ns4.eurodns.com.
massmutual.charity.	3600	in	ns	udns1.cscdns.net.
massmutual.charity.	3600	in	ns	udns2.cscdns.uk.
master7.charity.	3600	in	ns	ns1.hover.com.
master7.charity.	3600	in	ns	ns2.hover.com.
mat.charity.	3600	in	ns	curitiba.ns.porkbun.com.
mat.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
mat.charity.	3600	in	ns	maceio.ns.porkbun.com.
mat.charity.	3600	in	ns	salvador.ns.porkbun.com.
matchday.charity.	3600	in	ns	ns43.domaincontrol.com.
matchday.charity.	3600	in	ns	ns44.domaincontrol.com.
matchdayfoundation.charity.	3600	in	ns	ns53.domaincontrol.com.
matchdayfoundation.charity.	3600	in	ns	ns54.domaincontrol.com.
math.charity.	3600	in	ds	32099 13 2 CA45811905CED81ED2A205047AE942060BFE9DACC6885B870C1F8535610791D8
math.charity.	3600	in	ns	launch1.spaceship.net.
math.charity.	3600	in	ns	launch2.spaceship.net.
math.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. Md00gEvUQg2nuAf1f7kzzJTY/6RdQLmcCQdx+L9hj79LuckHKkEQCAYtNkCoicAALVChK/Wd5Yy3GOjA66EkCWMoTiogsqjuldrO1GGARwwJZ8+Mbp5COK6qLN4eEud+HFDMuEjSVx/ghp9O1MpT10qLrLWKTfxuY3FEtidwmAY=
matomo.charity.	3600	in	ns	dns1.alwaysdata.com.
matomo.charity.	3600	in	ns	dns2.alwaysdata.com.
matt.charity.	3600	in	ns	ns1.wordpress.org.
matt.charity.	3600	in	ns	ns2.wordpress.org.
matt.charity.	3600	in	ns	ns3.wordpress.org.
matt.charity.	3600	in	ns	ns4.wordpress.org.
mattel.charity.	3600	in	ns	ns1.markmonitor.com.
mattel.charity.	3600	in	ns	ns2.markmonitor.com.
mattel.charity.	3600	in	ns	ns3.markmonitor.com.
mattel.charity.	3600	in	ns	ns4.markmonitor.com.
mattel.charity.	3600	in	ns	ns5.markmonitor.com.
mattel.charity.	3600	in	ns	ns6.markmonitor.com.
mattel.charity.	3600	in	ns	ns7.markmonitor.com.
mattrife.charity.	3600	in	ds	11609 13 2 C8540C13D2C35EB86822FA2CBAB0D533F86769E45F9ECF185B1B4510BE75552F
mattrife.charity.	3600	in	ns	launch1.spaceship.net.
mattrife.charity.	3600	in	ns	launch2.spaceship.net.
mattrife.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. oWkFYHqPtkgFyuKFgPqbkRckKKux3c9uF47v5ZEvcpIdaKCKVlwgAK52UvDpZOKfKqJHX8tEr7IaRh0tFx7GTiYxpaBANHddYD+rBxuy4m3W60rVLy7KEgeYmQ2XdKYAdkSceTbJF5OUGjO4awVbMY+x8JLDxpDB0jUf7pMO4dc=
matw.charity.	3600	in	ns	ns11.domaincontrol.com.
matw.charity.	3600	in	ns	ns12.domaincontrol.com.
mauimatters.charity.	3600	in	ns	ns03.domaincontrol.com.
mauimatters.charity.	3600	in	ns	ns04.domaincontrol.com.
maundy.charity.	3600	in	ns	ns07.domaincontrol.com.
maundy.charity.	3600	in	ns	ns08.domaincontrol.com.
maverickslegacy.charity.	3600	in	ns	ns15.domaincontrol.com.
maverickslegacy.charity.	3600	in	ns	ns16.domaincontrol.com.
max.charity.	3600	in	ns	curitiba.ns.porkbun.com.
max.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
max.charity.	3600	in	ns	maceio.ns.porkbun.com.
max.charity.	3600	in	ns	salvador.ns.porkbun.com.
maxai.charity.	3600	in	ns	ns23.domaincontrol.com.
