charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
healingthewounds.charity.	3600	in	ns	ns27.domaincontrol.com.
healingthewounds.charity.	3600	in	ns	ns28.domaincontrol.com.
healingwater.charity.	3600	in	ns	ns1mpz.name.com.
healingwater.charity.	3600	in	ns	ns2jrt.name.com.
healingwater.charity.	3600	in	ns	ns3fgh.name.com.
healingwater.charity.	3600	in	ns	ns4bty.name.com.
healthyhive.charity.	3600	in	ns	ns65.domaincontrol.com.
healthyhive.charity.	3600	in	ns	ns66.domaincontrol.com.
healthyhope.charity.	3600	in	ns	ns-1100.awsdns-09.org.
healthyhope.charity.	3600	in	ns	ns-1860.awsdns-40.co.uk.
healthyhope.charity.	3600	in	ns	ns-208.awsdns-26.com.
healthyhope.charity.	3600	in	ns	ns-597.awsdns-10.net.
hearmeout.charity.	3600	in	ns	ns53.domaincontrol.com.
hearmeout.charity.	3600	in	ns	ns54.domaincontrol.com.
heart.charity.	3600	in	ns	ns1.wordpress.com.
heart.charity.	3600	in	ns	ns2.wordpress.com.
heart.charity.	3600	in	ns	ns3.wordpress.com.
heart2hearts.charity.	3600	in	ns	ns1.blackhost.dk.
heart2hearts.charity.	3600	in	ns	ns2.blackhost.dk.
heartassociation.charity.	3600	in	ns	ns1.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns2.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns3.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns4.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns5.markmonitor.com.
heartbeats.charity.	3600	in	ns	ns1.domain.com.
heartbeats.charity.	3600	in	ns	ns2.domain.com.
heartforwardbeing.charity.	3600	in	ns	ns1.wordpress.com.
heartforwardbeing.charity.	3600	in	ns	ns2.wordpress.com.
heartforwardbeing.charity.	3600	in	ns	ns3.wordpress.com.
heartfund.charity.	3600	in	ns	ns1.rochendns.com.
heartfund.charity.	3600	in	ns	ns2.rochendns.com.
heartlink.charity.	3600	in	ns	ns15.domaincontrol.com.
heartlink.charity.	3600	in	ns	ns16.domaincontrol.com.
heartofcompassion.charity.	3600	in	ns	ns53.domaincontrol.com.
heartofcompassion.charity.	3600	in	ns	ns54.domaincontrol.com.
heartofsport.charity.	3600	in	ns	ns67.domaincontrol.com.
heartofsport.charity.	3600	in	ns	ns68.domaincontrol.com.
heartsocial.charity.	3600	in	ns	ns1.serverlet.com.
heartsocial.charity.	3600	in	ns	ns2.serverlet.com.
heartsocial.charity.	3600	in	ns	ns3.serverlet.it.
heartsof.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
heartsof.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
heavenly.charity.	3600	in	ns	dns1.registrar-servers.com.
heavenly.charity.	3600	in	ns	dns2.registrar-servers.com.
heidelberg.charity.	3600	in	ns	ns73.domaincontrol.com.
heidelberg.charity.	3600	in	ns	ns74.domaincontrol.com.
hello.charity.	3600	in	ns	ns1.domain.io.
hello.charity.	3600	in	ns	ns2.domain.io.
hello88.charity.	3600	in	ns	rudy.ns.cloudflare.com.
hello88.charity.	3600	in	ns	sierra.ns.cloudflare.com.
hellofuture.charity.	3600	in	ns	ns11.domaincontrol.com.
hellofuture.charity.	3600	in	ns	ns12.domaincontrol.com.
helms.charity.	3600	in	ns	anna.ns.cloudflare.com.
helms.charity.	3600	in	ns	leif.ns.cloudflare.com.
help-alliance.charity.	3600	in	ns	udns1.cscudns.com.
help-alliance.charity.	3600	in	ns	udns2.cscudns.org.
help4thehomeless.charity.	3600	in	ns	dns1.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns2.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns3.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns4.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	ns01.squarespacedns.com.
help4thehomeless.charity.	3600	in	ns	ns02.squarespacedns.com.
help4ukraine.charity.	3600	in	ns	jonah.ns.cloudflare.com.
help4ukraine.charity.	3600	in	ns	sharon.ns.cloudflare.com.
helpageindia.charity.	3600	in	ns	ns43.domaincontrol.com.
helpageindia.charity.	3600	in	ns	ns44.domaincontrol.com.
helpalliance.charity.	3600	in	ns	udns1.cscudns.com.
helpalliance.charity.	3600	in	ns	udns2.cscudns.org.
helpastar.charity.	3600	in	ns	dns1.plainit.eu.
helpastar.charity.	3600	in	ns	dns2.plainit.eu.
helpastar.charity.	3600	in	ns	dns3.plainit.eu.
helpdesk.charity.	3600	in	ns	ns17.inhostedns.com.
helpdesk.charity.	3600	in	ns	ns27.inhostedns.net.
helpdesk.charity.	3600	in	ns	ns37.inhostedns.org.
helpdotexe.charity.	3600	in	ns	ns.udag.de.
helpdotexe.charity.	3600	in	ns	ns.udag.net.
helpdotexe.charity.	3600	in	ns	ns.udag.org.
helper.charity.	3600	in	ns	ns1.wordpress.com.
helper.charity.	3600	in	ns	ns2.wordpress.com.
helper.charity.	3600	in	ns	ns3.wordpress.com.
helpers.charity.	3600	in	ns	curitiba.ns.porkbun.com.
helpers.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
helpers.charity.	3600	in	ns	maceio.ns.porkbun.com.
helpers.charity.	3600	in	ns	salvador.ns.porkbun.com.
helpever.charity.	3600	in	ns	ns71.domaincontrol.com.
helpever.charity.	3600	in	ns	ns72.domaincontrol.com.
helpinghand.charity.	3600	in	ns	ns1.dns-parking.com.
helpinghand.charity.	3600	in	ns	ns2.dns-parking.com.
helpinghands.charity.	3600	in	ns	ns1bdg.name.com.
helpinghands.charity.	3600	in	ns	ns2cvx.name.com.
helpinghands.charity.	3600	in	ns	ns3dkz.name.com.
helpinghands.charity.	3600	in	ns	ns4dfh.name.com.
helpinghearts.charity.	3600	in	ds	25982 8 2 77B9BA7F5231D0A4AFBC4D9056ED92D00C218A7EBFD7AE9CA18F13D3F86DD7B1
helpinghearts.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
helpinghearts.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. oAGS9TXJ040gU5MuRF7NXRDGV70svnoumRQ9onJtwzIxvpvRXzQ/wgya5HelJoXqzveSpHTsSk788fBlp5J6/ks0UjKKEOyJFNyhaPtyFqlptBAukTQJS6nHe6unIngjbc58pJigAuaoWk2EuEwzEblB1f/YliqIJ2jzSuram4E=
helpiscoming.charity.	3600	in	ns	ns27.domaincontrol.com.
helpiscoming.charity.	3600	in	ns	ns28.domaincontrol.com.
helpnow.charity.	3600	in	ns	ns71.domaincontrol.com.
helpnow.charity.	3600	in	ns	ns72.domaincontrol.com.
helprheroes.charity.	3600	in	ns	ns65.domaincontrol.com.
helprheroes.charity.	3600	in	ns	ns66.domaincontrol.com.
helpsake.charity.	3600	in	ns	curitiba.ns.porkbun.com.
helpsake.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
helpsake.charity.	3600	in	ns	maceio.ns.porkbun.com.
helpsake.charity.	3600	in	ns	salvador.ns.porkbun.com.
helpster.charity.	3600	in	ns	ns41.domaincontrol.com.
helpster.charity.	3600	in	ns	ns42.domaincontrol.com.
helpthehomelessbelieve.charity.	3600	in	ns	ns1.siteground.net.
helpthehomelessbelieve.charity.	3600	in	ns	ns2.siteground.net.
helptolive.charity.	3600	in	ns	frida.ns.cloudflare.com.
helptolive.charity.	3600	in	ns	lex.ns.cloudflare.com.
helpushelp.charity.	3600	in	ns	ns1hnx.name.com.
helpushelp.charity.	3600	in	ns	ns2nsy.name.com.
helpushelp.charity.	3600	in	ns	ns3gxy.name.com.
helpushelp.charity.	3600	in	ns	ns4fmx.name.com.
helpwarriors.charity.	3600	in	ns	pdns05.domaincontrol.com.
helpwarriors.charity.	3600	in	ns	pdns06.domaincontrol.com.
hemp4hope.charity.	3600	in	ns	ns71.domaincontrol.com.
hemp4hope.charity.	3600	in	ns	ns72.domaincontrol.com.
hemplegacyfoundation.charity.	3600	in	ns	ns59.domaincontrol.com.
hemplegacyfoundation.charity.	3600	in	ns	ns60.domaincontrol.com.
her.charity.	3600	in	ns	curitiba.ns.porkbun.com.
her.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
her.charity.	3600	in	ns	maceio.ns.porkbun.com.
her.charity.	3600	in	ns	salvador.ns.porkbun.com.
hereandnow.charity.	3600	in	ns	ns15.inhostedns.com.
hereandnow.charity.	3600	in	ns	ns25.inhostedns.net.
hereandnow.charity.	3600	in	ns	ns35.inhostedns.org.
herefor.charity.	3600	in	ns	dns1.registrar-servers.com.
herefor.charity.	3600	in	ns	dns2.registrar-servers.com.
herefordairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
herefordairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
herefordshireairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
herefordshireairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
hero.charity.	3600	in	ns	curitiba.ns.porkbun.com.
hero.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
hero.charity.	3600	in	ns	maceio.ns.porkbun.com.
hero.charity.	3600	in	ns	salvador.ns.porkbun.com.
heroacts.charity.	3600	in	ns	orns01.dig.com.
heroacts.charity.	3600	in	ns	orns02.dig.com.
heroacts.charity.	3600	in	ns	sens01.dig.com.
heroacts.charity.	3600	in	ns	sens02.dig.com.
heroes.charity.	3600	in	ns	curitiba.ns.porkbun.com.
heroes.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
heroes.charity.	3600	in	ns	maceio.ns.porkbun.com.
heroes.charity.	3600	in	ns	salvador.ns.porkbun.com.
heroesforhumanity.charity.	3600	in	ns	ns31.domaincontrol.com.
heroesforhumanity.charity.	3600	in	ns	ns32.domaincontrol.com.
herstory.charity.	3600	in	ns	ns8.wixdns.net.
herstory.charity.	3600	in	ns	ns9.wixdns.net.
herzengel.charity.	3600	in	ns	ns1.hostserv.eu.
herzengel.charity.	3600	in	ns	ns2.hostserv.eu.
herzengel.charity.	3600	in	ns	ns3.hostserv.eu.
herzgala.charity.	3600	in	ns	ns75.domaincontrol.com.
herzgala.charity.	3600	in	ns	ns76.domaincontrol.com.
herztier.charity.	3600	in	ns	ns1.eurodns.com.
herztier.charity.	3600	in	ns	ns2.eurodns.com.
herztier.charity.	3600	in	ns	ns3.eurodns.com.
herztier.charity.	3600	in	ns	ns4.eurodns.com.
hexatrash.charity.	3600	in	ns	dns1.registrar-servers.com.
hexatrash.charity.	3600	in	ns	dns2.registrar-servers.com.
hey.charity.	3600	in	ns	ns61.domaincontrol.com.
hey.charity.	3600	in	ns	ns62.domaincontrol.com.
heywizard.charity.	3600	in	ns	ns1.hover.com.
heywizard.charity.	3600	in	ns	ns2.hover.com.
hf5dqpf2njohicvotnqd75os1qsj1ab3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HHF13AGBCKG284LDM7CB1AT30FUG39FR NS DS RRSIG
hf5dqpf2njohicvotnqd75os1qsj1ab3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. WMFzVg4rX71uo5WJqEkuPt/KzmL2a6DsLwlVdDevBQeYFxzZnFEyvkIc1agZo6lLUbx4enmf50YEyeyGS7eyVJzTMtnsb5i1jmJqnPm25fXd655ybAHdnnNixFzisPlLGoi3hc6UDnieUeeUoes5vog/dH1T1tj8quLmmPjaX3U=
hhf13agbckg284ldm7cb1at30fug39fr.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HI7VSJG5HQMHVDJ79H2O54NMCAM48LSJ NS DS RRSIG
hhf13agbckg284ldm7cb1at30fug39fr.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Kv2rT8h1nN4wigeflyZsohVsg6sPNzp6RUVU6lWjT81lvynyfhcWL0mE8czmUlMf67NJsHdPoZ35xkOaZTFjWziiOGVk0UGcTKITOsOxzefezyDl3u5iHq1t0N5zlw+t23+ccfEbRZhsDX0SwKlbiAKqi1N4r2TeSCGn51jvHxw=
hi.charity.	3600	in	ns	ns19.domaincontrol.com.
hi.charity.	3600	in	ns	ns20.domaincontrol.com.
hi7vsjg5hqmhvdj79h2o54nmcam48lsj.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HITTTEPD8READHP0P8K4TKV04HNS4KE3 NS DS RRSIG
hi7vsjg5hqmhvdj79h2o54nmcam48lsj.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. LUPt81jbxKvY55644WmphXFHe4Iz9gcvpjvx7WducdajVqEcNbu0CeD98GBExIHoJ3HnxOcrNnXdEK7qif66fE5hnJikz50aO5tPAzWy6ZyNaM1XYaMe7y7R4V147dNVvgN25OzDEs95URdcO01VaDVA8Id6BIX/NcmB0zF4yGg=
hi88.charity.	3600	in	ns	drake.ns.cloudflare.com.
hi88.charity.	3600	in	ns	laura.ns.cloudflare.com.
high.charity.	3600	in	ns	ns1.dnsimple.com.
high.charity.	3600	in	ns	ns2.dnsimple-edge.net.
high.charity.	3600	in	ns	ns3.dnsimple.com.
high.charity.	3600	in	ns	ns4.dnsimple-edge.org.
higher.charity.	3600	in	ns	ns1.siteground.net.
higher.charity.	3600	in	ns	ns2.siteground.net.
highfive.charity.	3600	in	ns	ns1hwy.name.com.
highfive.charity.	3600	in	ns	ns2fln.name.com.
highfive.charity.	3600	in	ns	ns3fqs.name.com.
highfive.charity.	3600	in	ns	ns4hmp.name.com.
hijrah.charity.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.charity.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.charity.	3600	in	ns	salvador.ns.porkbun.com.
hikari.charity.	3600	in	ns	ns1jlp.name.com.
hikari.charity.	3600	in	ns	ns2dqr.name.com.
hikari.charity.	3600	in	ns	ns3jwx.name.com.
hikari.charity.	3600	in	ns	ns4ghm.name.com.
him.charity.	3600	in	ns	ns35.domaincontrol.com.
him.charity.	3600	in	ns	ns36.domaincontrol.com.
hipa.charity.	3600	in	ns	ns1.stackdns.com.
hipa.charity.	3600	in	ns	ns2.stackdns.com.
hipa.charity.	3600	in	ns	ns3.stackdns.com.
hipa.charity.	3600	in	ns	ns4.stackdns.com.
hipandtipped.charity.	3600	in	ns	ns29.domaincontrol.com.
hipandtipped.charity.	3600	in	ns	ns30.domaincontrol.com.
hiphop.charity.	3600	in	ns	ns1.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns2.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns3.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns4.mysecurecloudhost.com.
hippomundo.charity.	3600	in	ns	ns1.openprovider.nl.
hippomundo.charity.	3600	in	ns	ns2.openprovider.be.
hippomundo.charity.	3600	in	ns	ns3.openprovider.eu.
his.charity.	3600	in	ns	curitiba.ns.porkbun.com.
his.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
his.charity.	3600	in	ns	maceio.ns.porkbun.com.
his.charity.	3600	in	ns	salvador.ns.porkbun.com.
history.charity.	3600	in	ns	dns1.registrar-servers.com.
history.charity.	3600	in	ns	dns2.registrar-servers.com.
hitclub.charity.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.charity.	3600	in	ns	curt.ns.cloudflare.com.
hitex.charity.	3600	in	ds	32270 8 2 F6B19EB5CE9335B3287FA95E7343B7F767374FB8064B2FF76937D5DEA840B31F
hitex.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
hitex.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. RScxO/vsPii+S0ud0buJoFjE4Ndytz1Wqzs9A1Z889SHzn+RL94TDFdDtv/a1K8JnlVgcxbqrL+WsEO84Lv0hyMvJe7Ada0CuazV3xYLzpy4I7qMw3vpy7HaASj5UPyqh6oncVKpM3i5RITgNt7qSd4awGlYAniGO5XaKiA9hNY=
hitttepd8readhp0p8k4tkv04hns4ke3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HM2LNLTI0BKAHPMGGHSEKS8G1MOMRAKS NS DS RRSIG
hitttepd8readhp0p8k4tkv04hns4ke3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Yg2RvJcubfbm8lTHxwRhMjfmgSE+2YI6EYBjAbeasCxlZGgMb0Z2zN61rNysDwBnCQGKyDnYWHJoXI89pGAVlfqi+hrXhtU0pFPPjGBdSfu9y5vZLZsIGt3V5+4t/7Yv9g+5rIiNYVbeOOtkkOd86fH3M9vbIKwQGWOp4Gk+YsI=
hiveon.charity.	3600	in	ns	ns1hnx.name.com.
hiveon.charity.	3600	in	ns	ns2hkt.name.com.
hiveon.charity.	3600	in	ns	ns3npv.name.com.
hiveon.charity.	3600	in	ns	ns4fpy.name.com.
hk01.charity.	3600	in	ns	ns07.domaincontrol.com.
hk01.charity.	3600	in	ns	ns08.domaincontrol.com.
hk01joyfulfoundation.charity.	3600	in	ns	ns77.domaincontrol.com.
hk01joyfulfoundation.charity.	3600	in	ns	ns78.domaincontrol.com.
hm2lnlti0bkahpmgghseks8g1momraks.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HOA507FJUK3P902SUCSF8THVQGAKJ69J NS DS RRSIG
hm2lnlti0bkahpmgghseks8g1momraks.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. KVJoM+GAaeWNvaiWhztXYUcVBBdpyfsiU7HZT6BfB5myERYhAbH30+9wJ4FSnpFyNUsdiaBq4L8jtsIrQy1Anh41sUR6THIeBnJqyaQcad3a0D+CQzRcd49jXBup9CBoBdtTyqozZVCEN1dlhpjsyzzw9TKpeCKewwbygp/+RMg=
hmfoundation.charity.	3600	in	ns	a1-139.akam.net.
hmfoundation.charity.	3600	in	ns	a11-66.akam.net.
hmfoundation.charity.	3600	in	ns	a12-67.akam.net.
hmfoundation.charity.	3600	in	ns	a28-64.akam.net.
hmfoundation.charity.	3600	in	ns	a5-65.akam.net.
hmfoundation.charity.	3600	in	ns	a8-66.akam.net.
hmmbuzzclick.charity.	3600	in	ns	ns1.siteground.net.
hmmbuzzclick.charity.	3600	in	ns	ns2.siteground.net.
hnoty.charity.	3600	in	ns	ns31.domaincontrol.com.
hnoty.charity.	3600	in	ns	ns32.domaincontrol.com.
hnoy.charity.	3600	in	ns	ns13.domaincontrol.com.
hnoy.charity.	3600	in	ns	ns14.domaincontrol.com.
hoa507fjuk3p902sucsf8thvqgakj69j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HQO48GGHGRBQ63O5UTMMRNPLDPU9KUNT NS DS RRSIG
hoa507fjuk3p902sucsf8thvqgakj69j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Z64MCBYUmwQv/41GTLNJfyC8NCDIFIo/hwMETz2KLcxEZ4InDo7QauIaznqUysSSIk1X0f1SAZsTdIT99crZFKh/21bXXJg6RlGZia096MPaj6TWaYtsV5Lb9X5o20I8tiUjmc+Kh0HGHjGNbd7PN09UUur1uDmPtt6Lj7lTWKI=
hochsitz.charity.	3600	in	ns	ns.udag.de.
hochsitz.charity.	3600	in	ns	ns.udag.net.
hochsitz.charity.	3600	in	ns	ns.udag.org.
hockeysheroes.charity.	3600	in	ns	dns1.p03.nsone.net.
hockeysheroes.charity.	3600	in	ns	dns2.p03.nsone.net.
hockeysheroes.charity.	3600	in	ns	dns3.p03.nsone.net.
hockeysheroes.charity.	3600	in	ns	dns4.p03.nsone.net.
hockeytown.charity.	3600	in	ns	ns05.gcd-dns.com.
hockeytown.charity.	3600	in	ns	ns06.gcd-dns.com.
hockeytowncares.charity.	3600	in	ns	ns05.gcd-dns.com.
hockeytowncares.charity.	3600	in	ns	ns06.gcd-dns.com.
hockeyumpiringtrust.charity.	3600	in	ns	ns03.domaincontrol.com.
hockeyumpiringtrust.charity.	3600	in	ns	ns04.domaincontrol.com.
holidaycards.charity.	3600	in	ns	ns23.domaincontrol.com.
holidaycards.charity.	3600	in	ns	ns24.domaincontrol.com.
holidays.charity.	3600	in	ns	curitiba.ns.porkbun.com.
holidays.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
holidays.charity.	3600	in	ns	maceio.ns.porkbun.com.
holidays.charity.	3600	in	ns	salvador.ns.porkbun.com.
hollister.charity.	3600	in	ns	ns1.markmonitor.com.
hollister.charity.	3600	in	ns	ns2.markmonitor.com.
hollister.charity.	3600	in	ns	ns3.markmonitor.com.
hollister.charity.	3600	in	ns	ns4.markmonitor.com.
hollister.charity.	3600	in	ns	ns5.markmonitor.com.
hollister.charity.	3600	in	ns	ns6.markmonitor.com.
hollister.charity.	3600	in	ns	ns7.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns1.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns2.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns3.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns4.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns5.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns6.markmonitor.com.
hollisterco.charity.	3600	in	ns	ns7.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns1.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns2.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns3.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns4.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns5.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns6.markmonitor.com.
hollisterconfidenceproject.charity.	3600	in	ns	ns7.markmonitor.com.
holt.charity.	3600	in	ns	dns1.registrar-servers.com.
holt.charity.	3600	in	ns	dns2.registrar-servers.com.
home.charity.	3600	in	ns	ns1.dyna-ns.net.
home.charity.	3600	in	ns	ns2.dyna-ns.net.
homefront.charity.	3600	in	ns	coco.ns.cloudflare.com.
homefront.charity.	3600	in	ns	eoin.ns.cloudflare.com.
homeless.charity.	3600	in	ds	60314 13 2 4122A8B400987FF38DC2D32A806595F2527A040F596862741411E15241F78BEB
homeless.charity.	3600	in	ns	ns3.epik.com.
homeless.charity.	3600	in	ns	ns4.epik.com.
homeless.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. TWbheCoxL2aVWzp1/tyKoVUggyhnalf6ZnEvUkurXiwHHwQBoO1nw4/3aPnKekv3A445y9JFDiyWrJ7wEjEVBgpRi6y+Ycvfi5eFH0GRBy2u4ac6WJ/Mrfn3LmnjbswtPSpiKAl9zPc1OT2ZBmdoIfF7OUyRx4FKP3YG0017K74=
homelessdelight.charity.	3600	in	ns	curitiba.ns.porkbun.com.
homelessdelight.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
homelessdelight.charity.	3600	in	ns	maceio.ns.porkbun.com.
homelessdelight.charity.	3600	in	ns	salvador.ns.porkbun.com.
homelessness.charity.	3600	in	ns	ns47.domaincontrol.com.
homelessness.charity.	3600	in	ns	ns48.domaincontrol.com.
homepod.charity.	3600	in	ns	a.ns.apple.com.
homepod.charity.	3600	in	ns	b.ns.apple.com.
homepod.charity.	3600	in	ns	c.ns.apple.com.
homepod.charity.	3600	in	ns	d.ns.apple.com.
homesavers.charity.	3600	in	ns	ns1.hover.com.
homesavers.charity.	3600	in	ns	ns2.hover.com.
homesforall.charity.	3600	in	ns	dns1.namecheaphosting.com.
homesforall.charity.	3600	in	ns	dns2.namecheaphosting.com.
honeybees.charity.	3600	in	ns	ns49.domaincontrol.com.
honeybees.charity.	3600	in	ns	ns50.domaincontrol.com.
hongkongdisneyland.charity.	3600	in	ns	orns01.dig.com.
hongkongdisneyland.charity.	3600	in	ns	orns02.dig.com.
hongkongdisneyland.charity.	3600	in	ns	sens01.dig.com.
hongkongdisneyland.charity.	3600	in	ns	sens02.dig.com.
honor.charity.	3600	in	ns	ns1.vercel-dns.com.
honor.charity.	3600	in	ns	ns2.vercel-dns.com.
hoodex.charity.	3600	in	ns	connect1.squarespacedns.com.
hoodex.charity.	3600	in	ns	connect2.squarespacedns.com.
hook.charity.	3600	in	ns	dora.ns.cloudflare.com.
hook.charity.	3600	in	ns	major.ns.cloudflare.com.
hop.charity.	3600	in	ns	dns1.name-services.com.
hop.charity.	3600	in	ns	dns2.name-services.com.
hop.charity.	3600	in	ns	dns3.name-services.com.
hop.charity.	3600	in	ns	dns4.name-services.com.
hop.charity.	3600	in	ns	dns5.name-services.com.
hope4good.charity.	3600	in	ns	ns31.domaincontrol.com.
hope4good.charity.	3600	in	ns	ns32.domaincontrol.com.
hopeandaction.charity.	3600	in	ns	ns1.hostsilo.com.
hopeandaction.charity.	3600	in	ns	ns2.hostsilo.com.
hopedeli.charity.	3600	in	ns	ns03.domaincontrol.com.
hopedeli.charity.	3600	in	ns	ns04.domaincontrol.com.
hopeforchildren.charity.	3600	in	ns	ns1mtw.name.com.
hopeforchildren.charity.	3600	in	ns	ns2kry.name.com.
hopeforchildren.charity.	3600	in	ns	ns3gxy.name.com.
hopeforchildren.charity.	3600	in	ns	ns4htz.name.com.
hopeforthecity.charity.	3600	in	ns	ns47.domaincontrol.com.
hopeforthecity.charity.	3600	in	ns	ns48.domaincontrol.com.
hopefortomorrow.charity.	3600	in	ns	ns1.infinityfree.com.
hopefortomorrow.charity.	3600	in	ns	ns2.infinityfree.com.
hopefoundation.charity.	3600	in	ns	ns1mpz.name.com.
hopefoundation.charity.	3600	in	ns	ns2bls.name.com.
hopefoundation.charity.	3600	in	ns	ns3cfp.name.com.
hopefoundation.charity.	3600	in	ns	ns4hmp.name.com.
hopegroup.charity.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
hopegroup.charity.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
hopehaven.charity.	3600	in	ns	dns1.p09.nsone.net.
hopehaven.charity.	3600	in	ns	dns2.p09.nsone.net.
hopehaven.charity.	3600	in	ns	dns3.p09.nsone.net.
hopehaven.charity.	3600	in	ns	dns4.p09.nsone.net.
hopeinmotion.charity.	3600	in	ns	dns1.namecheaphosting.com.
hopeinmotion.charity.	3600	in	ns	dns2.namecheaphosting.com.
hopeishear.charity.	3600	in	ns	ns3.afternic.com.
hopeishear.charity.	3600	in	ns	ns4.afternic.com.
hopeline.charity.	3600	in	ns	ns1hwy.name.com.
hopeline.charity.	3600	in	ns	ns2fgv.name.com.
hopeline.charity.	3600	in	ns	ns3gmt.name.com.
hopeline.charity.	3600	in	ns	ns4hmp.name.com.
hopepk.charity.	3600	in	ds	64745 8 2 AAB293F7A0E93222AAB8EA658FF341411C7B156444312D6C9F6B59F3E5CB05AD
hopepk.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
hopepk.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
hopepk.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
hopepk.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
