charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
motabilitylifestyle.charity.	3600	in	ns	ns3.virginmedia.net.
motabilitylifestyle.charity.	3600	in	ns	ns4.virginmedia.net.
motabilityscheme.charity.	3600	in	ns	ns1.virginmedia.net.
motabilityscheme.charity.	3600	in	ns	ns2.virginmedia.net.
motabilityscheme.charity.	3600	in	ns	ns3.virginmedia.net.
motabilityscheme.charity.	3600	in	ns	ns4.virginmedia.net.
motherfoundation.charity.	3600	in	ns	ns39.domaincontrol.com.
motherfoundation.charity.	3600	in	ns	ns40.domaincontrol.com.
mothersoflostchildren.charity.	3600	in	ns	ns1vwx.name.com.
mothersoflostchildren.charity.	3600	in	ns	ns2hkt.name.com.
mothersoflostchildren.charity.	3600	in	ns	ns3fgq.name.com.
mothersoflostchildren.charity.	3600	in	ns	ns4ksy.name.com.
mothersonamission.charity.	3600	in	ns	ns59.domaincontrol.com.
mothersonamission.charity.	3600	in	ns	ns60.domaincontrol.com.
moudatsos.charity.	3600	in	ns	ns25.domaincontrol.com.
moudatsos.charity.	3600	in	ns	ns26.domaincontrol.com.
moveforthemuseum.charity.	3600	in	ns	ns1mtw.name.com.
moveforthemuseum.charity.	3600	in	ns	ns2clp.name.com.
moveforthemuseum.charity.	3600	in	ns	ns3gxy.name.com.
moveforthemuseum.charity.	3600	in	ns	ns4ghm.name.com.
moveitforward.charity.	3600	in	ns	ns01.domaincontrol.com.
moveitforward.charity.	3600	in	ns	ns02.domaincontrol.com.
movember.charity.	3600	in	ns	ns77.domaincontrol.com.
movember.charity.	3600	in	ns	ns78.domaincontrol.com.
movement.charity.	3600	in	ns	ns11.domaincontrol.com.
movement.charity.	3600	in	ns	ns12.domaincontrol.com.
movoto.charity.	3600	in	ns	ns1mtw.name.com.
movoto.charity.	3600	in	ns	ns2ckr.name.com.
movoto.charity.	3600	in	ns	ns3jkl.name.com.
movoto.charity.	3600	in	ns	ns4htz.name.com.
mpay.charity.	3600	in	ns	a.ns.facebook.com.
mpay.charity.	3600	in	ns	b.ns.facebook.com.
mpay.charity.	3600	in	ns	c.ns.facebook.com.
mpay.charity.	3600	in	ns	d.ns.facebook.com.
mpx.charity.	3600	in	ds	18977 8 2 E959BABA6B1F827157AE35EB14D9E425ACED1E310D246829E0CD3689F2905AD9
mpx.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
mpx.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
mpx.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
mpx.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
mpx.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. st4ylLecTrE7bFKcrmfmaE0nUdT+cOXxYoepK31MNIdaahMG52/fpx840GuCQiStMD2AuwypcrrTPqvk8kAwyEjhk5PfQ+Qr7jhCGWY0J9poaRPY6l0eq59T9gQ/QqrZwtCW5cYKM9LUOfXqHbLCbpAJTXGpjZr8yMR2FGL2H0k=
mreaglebooks.charity.	3600	in	ns	x.ns.joker.com.
mreaglebooks.charity.	3600	in	ns	y.ns.joker.com.
mreaglebooks.charity.	3600	in	ns	z.ns.joker.com.
mreaglesbooks.charity.	3600	in	ns	x.ns.joker.com.
mreaglesbooks.charity.	3600	in	ns	y.ns.joker.com.
mreaglesbooks.charity.	3600	in	ns	z.ns.joker.com.
mrfox.charity.	3600	in	ns	ns1gjz.name.com.
mrfox.charity.	3600	in	ns	ns2fkr.name.com.
mrfox.charity.	3600	in	ns	ns3qtx.name.com.
mrfox.charity.	3600	in	ns	ns4dls.name.com.
mrgrant.charity.	3600	in	ns	ns27.domaincontrol.com.
mrgrant.charity.	3600	in	ns	ns28.domaincontrol.com.
mrprescott.charity.	3600	in	ns	ns59.domaincontrol.com.
mrprescott.charity.	3600	in	ns	ns60.domaincontrol.com.
mrsnelsons.charity.	3600	in	ns	ns19.domaincontrol.com.
mrsnelsons.charity.	3600	in	ns	ns20.domaincontrol.com.
msp.charity.	3600	in	ns	ns1.webzona.mk.
msp.charity.	3600	in	ns	ns2.webzona.mk.
mspo.charity.	3600	in	ns	curitiba.ns.porkbun.com.
mspo.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
mspo.charity.	3600	in	ns	maceio.ns.porkbun.com.
mspo.charity.	3600	in	ns	salvador.ns.porkbun.com.
mssk.charity.	3600	in	ds	59954 13 2 B2D3D43856EDF97FD690962F2FB73FD06E7338A8B366D8FCB28F49900880F688
mssk.charity.	3600	in	ds	59954 13 4 2E27BE7773BBC71A975D6C20B37EBF9FD52359F2A968C900BAF5670859F2E8A6810A2D97BB4DBEA17131B88BEFB44BC8
mssk.charity.	3600	in	ns	ns1.wordpress.com.
mssk.charity.	3600	in	ns	ns2.wordpress.com.
mssk.charity.	3600	in	ns	ns3.wordpress.com.
mssk.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. FZtMm/ldKIq8DalDSI2AXhA7K3JTrDFaSc0e1SiB/ur0CAnE6UBLM5hZ2JVYagpYlwKvaqDcNhynkElqRB6OlfRWOuSD0847bKK7EpX0ogsksZ7xB0VtnxHGZ41rnLfEwgFK8ff2rUFqv5TSCLd/usOo7ZKTiaXMIbc8jDdeTAk=
mtcc.charity.	3600	in	ds	39025 8 2 C82DD50B22E96AC84A0A6B484448C83DA62B9C6990E303DBF146A813CEF13CDC
mtcc.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
mtcc.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
mtcc.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
mtcc.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
mtcc.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. lUpW9UH/GPTmRNdnah4InQq0hqDpuwD6SbLQ8ptdwJzZnrLhsVbaKgbnd2dNpK01TU1TA0/VkxsIhAQRbCUI/3e7Y+P61UrvUFQyBLW0J2SY9T5ODfOE3ilq5k8S4lslYo84e2k2JJwUupBxtPP3+eyxxK5Qj9ozn8ButYUO78Q=
mtn.charity.	3600	in	ns	ns1.lexsynergy.net.
mtn.charity.	3600	in	ns	ns2.lexsynergy.us.
mtn.charity.	3600	in	ns	ns3.lexsynergy.info.
mu88.charity.	3600	in	ns	ns1.dyna-ns.net.
mu88.charity.	3600	in	ns	ns2.dyna-ns.net.
mudahdiaksescolok02.charity.	3600	in	ns	dns101.registrar-servers.com.
mudahdiaksescolok02.charity.	3600	in	ns	dns102.registrar-servers.com.
mudtracks.charity.	3600	in	ns	ns1.ipower.com.
mudtracks.charity.	3600	in	ns	ns2.ipower.com.
mulholland.charity.	3600	in	ns	ns21.domaincontrol.com.
mulholland.charity.	3600	in	ns	ns22.domaincontrol.com.
multiply.charity.	3600	in	ns	ns1gmz.name.com.
multiply.charity.	3600	in	ns	ns2clp.name.com.
multiply.charity.	3600	in	ns	ns3jkl.name.com.
multiply.charity.	3600	in	ns	ns4qxz.name.com.
murarilalpatel.charity.	3600	in	ns	ns47.domaincontrol.com.
murarilalpatel.charity.	3600	in	ns	ns48.domaincontrol.com.
muscateers.charity.	3600	in	ns	ns1.dnspackage.com.
muscateers.charity.	3600	in	ns	ns2.dnspackage.com.
muscleup.charity.	3600	in	ns	ns11.domaincontrol.com.
muscleup.charity.	3600	in	ns	ns12.domaincontrol.com.
music.charity.	3600	in	ns	dns101.registrar-servers.com.
music.charity.	3600	in	ns	dns102.registrar-servers.com.
musica.charity.	3600	in	ds	65204 13 2 F3C40592B2527FDE7C3507561818F2DACC204A33C95E458ACEAE8A94A2E424A1
musica.charity.	3600	in	ns	launch1.spaceship.net.
musica.charity.	3600	in	ns	launch2.spaceship.net.
musica.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Jj5cHIILITufK3Lec7d+6TeHmqBQSrl9RiBhctf7/qTZNvjXnIibDt/7R4aycLbBsqymaFH845qpAJHk0UxHCXmq+vnallc2i9QGnmi9i6MBH4RFSH4iHLmL8RYFeYTwSjZPq0NqcTLnR4SvLuFTyk1ZbzpaEOuOl80j8r5y+zk=
musiciansfriend.charity.	3600	in	ns	phxdns1001.guitarcenter.com.
musiciansfriend.charity.	3600	in	ns	wlvdns1001.guitarcenter.com.
musicmatters.charity.	3600	in	ns	ns19.domaincontrol.com.
musicmatters.charity.	3600	in	ns	ns20.domaincontrol.com.
muslim.charity.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.charity.	3600	in	ns	maceio.ns.porkbun.com.
muslim.charity.	3600	in	ns	salvador.ns.porkbun.com.
muslimaid.charity.	3600	in	ns	ns17.domaincontrol.com.
muslimaid.charity.	3600	in	ns	ns18.domaincontrol.com.
muslimaidaus.charity.	3600	in	ns	ns1cmt.name.com.
muslimaidaus.charity.	3600	in	ns	ns2kqz.name.com.
muslimaidaus.charity.	3600	in	ns	ns3jkl.name.com.
muslimaidaus.charity.	3600	in	ns	ns4blx.name.com.
must.charity.	3600	in	ns	dns27.doteasy.com.
must.charity.	3600	in	ns	dns28.doteasy.com.
must.charity.	3600	in	ns	dns7.doteasy.com.
must.charity.	3600	in	ns	dns8.doteasy.com.
mustang.charity.	3600	in	ns	dns005.ford.com.
mustang.charity.	3600	in	ns	dns006.ford.com.
mustang.charity.	3600	in	ns	extdns001.ford.com.
mustang.charity.	3600	in	ns	extdns002.ford.com.
musthavegreenplanet.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
musthavegreenplanet.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
mvp.charity.	3600	in	ns	ns33.domaincontrol.com.
mvp.charity.	3600	in	ns	ns34.domaincontrol.com.
mvtehl2fce6uvj34fkk74u153lhbghdc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A N5PUS6TS21KKLBOM28LV7JKCVO4RLBV5 NS DS RRSIG
mvtehl2fce6uvj34fkk74u153lhbghdc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. lQUea2wxJJ3wNN/UW9w4TiYzwNynoKHVFqCkdt4eAO/f5+f4zy+e+X1f5JGhNyfPlo5h7IE1SxM11YSsKi6dYbwmO9IsTwyvnvhhKf8e+P00QhMiGYZx1nf3OpRMpbDLMXtK+jFjg7OXYWfQ+BCm2mLQk5bmdUmwzowt5w4Vs74=
mws.charity.	3600	in	ns	ns1.markmonitor.com.
mws.charity.	3600	in	ns	ns2.markmonitor.com.
mws.charity.	3600	in	ns	ns3.markmonitor.com.
mws.charity.	3600	in	ns	ns4.markmonitor.com.
mws.charity.	3600	in	ns	ns5.markmonitor.com.
mws.charity.	3600	in	ns	ns6.markmonitor.com.
mws.charity.	3600	in	ns	ns7.markmonitor.com.
mybutterflyeffect.charity.	3600	in	ns	ns1ntw.name.com.
mybutterflyeffect.charity.	3600	in	ns	ns2fln.name.com.
mybutterflyeffect.charity.	3600	in	ns	ns3sxz.name.com.
mybutterflyeffect.charity.	3600	in	ns	ns4ksy.name.com.
mycause.charity.	3600	in	ns	ns57.domaincontrol.com.
mycause.charity.	3600	in	ns	ns58.domaincontrol.com.
mycima.charity.	3600	in	ns	jason.ns.cloudflare.com.
mycima.charity.	3600	in	ns	ollie.ns.cloudflare.com.
mycrypto.charity.	3600	in	ns	ns1.iwantmyname.net.
mycrypto.charity.	3600	in	ns	ns2.iwantmyname.net.
mycrypto.charity.	3600	in	ns	ns3.iwantmyname.net.
mycrypto.charity.	3600	in	ns	ns4.iwantmyname.net.
mydisneytoday.charity.	3600	in	ns	dns1.cscdns.net.
mydisneytoday.charity.	3600	in	ns	dns2.cscdns.net.
myfamily.charity.	3600	in	ns	dns1.p05.nsone.net.
myfamily.charity.	3600	in	ns	dns2.p05.nsone.net.
myfamily.charity.	3600	in	ns	dns3.p05.nsone.net.
myfamily.charity.	3600	in	ns	dns4.p05.nsone.net.
myfavorite.charity.	3600	in	ns	ns41.domaincontrol.com.
myfavorite.charity.	3600	in	ns	ns42.domaincontrol.com.
mygoto.charity.	3600	in	ns	dns1.registrar-servers.com.
mygoto.charity.	3600	in	ns	dns2.registrar-servers.com.
mykro.charity.	3600	in	ns	dns1.registrar-servers.com.
mykro.charity.	3600	in	ns	dns2.registrar-servers.com.
mylegacy.charity.	3600	in	ns	dns1.registrar-servers.com.
mylegacy.charity.	3600	in	ns	dns2.registrar-servers.com.
mym.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
mym.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
mym.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
mym.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
mymercycare.charity.	3600	in	ns	ns1.webnames.ca.
mymercycare.charity.	3600	in	ns	ns2.webnames.ca.
mymercycare.charity.	3600	in	ns	ns3.webnames.ca.
mynameis.charity.	3600	in	ns	ns53.domaincontrol.com.
mynameis.charity.	3600	in	ns	ns54.domaincontrol.com.
myownfood.charity.	3600	in	ns	verify1.registrar.eu.
myownfood.charity.	3600	in	ns	verify2.registrar.eu.
myownfood.charity.	3600	in	ns	verify3.registrar.eu.
myribbon.charity.	3600	in	ns	curitiba.ns.porkbun.com.
myribbon.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
myribbon.charity.	3600	in	ns	maceio.ns.porkbun.com.
myribbon.charity.	3600	in	ns	salvador.ns.porkbun.com.
myservicedogsplace.charity.	3600	in	ds	28504 8 2 3FA7800C864258D400A09BCF381801076AFEAC23CE777C08609F52F9660126D0
myservicedogsplace.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
myservicedogsplace.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
myservicedogsplace.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
myservicedogsplace.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
myservicedogsplace.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. OOy5g3S/8UmIx5kOuqAxWMxqrkTEmUwY8dJm1Z/eyD1nZ9VgXXA8qIvjgsIA6ogqNk8YFa+KbY9jZtYF9TldmCc0r1e8Kt+mMPxNLsV1XYeRWitJqnIfobrqad6hnC1zbs9cp8T2LQkJlNtXZJcKaEsgUCKPL1dWvMe9vxaBPq8=
myseva.charity.	3600	in	ns	ns09.domaincontrol.com.
myseva.charity.	3600	in	ns	ns10.domaincontrol.com.
myshamanfamilysoindumatin.charity.	3600	in	ns	ns1.wordpress.com.
myshamanfamilysoindumatin.charity.	3600	in	ns	ns2.wordpress.com.
myshamanfamilysoindumatin.charity.	3600	in	ns	ns3.wordpress.com.
mytennights.charity.	3600	in	ns	ns1.parkme.com.au.
mytennights.charity.	3600	in	ns	ns2.parkme.com.au.
myzeller.charity.	3600	in	ns	ns59.domaincontrol.com.
myzeller.charity.	3600	in	ns	ns60.domaincontrol.com.
n5pus6ts21kklbom28lv7jkcvo4rlbv5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A N90QL95PV4GBB2E603PLV6AKIGFUHBD4 NS DS RRSIG
n5pus6ts21kklbom28lv7jkcvo4rlbv5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ylhhiTBliEHItMMbhs6Y4ljqrKNCCEKbdtp/avngqwkCkaHdr16En83ahVXe1RLnlVzj6FM43THf7z9LKGdOAnZ5Zl1/qWcmB04lwZh19mQJPGGJohVQDzkX43BUexd6nTy8yHlR/u0h+wv5Y3BKbkZALLRLcIu8D4AANZHYT80=
n90ql95pv4gbb2e603plv6akigfuhbd4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NE6IBKO954M96P0N51CN64ALH409BNH5 NS DS RRSIG
n90ql95pv4gbb2e603plv6akigfuhbd4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. IAMeP+OSSSkxvPQzihNd9wpyqK8IIBav47y+Ye5gue8RBGJLNK10csbBAVPlYTLoeVbuSTlmNOTMRy0ukeR8tlr/0fgHsKEv+BGIhEgILI+wV4miiFD+JFeApxHqYVJGu9qrYR5yPlbaaMCY2YnMCf6NsvP25filPddr8Gpjqes=
nahvili.charity.	3600	in	ns	ns118.inhostedns.com.
nahvili.charity.	3600	in	ns	ns218.inhostedns.net.
naked.charity.	3600	in	ns	curitiba.ns.porkbun.com.
naked.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
naked.charity.	3600	in	ns	maceio.ns.porkbun.com.
naked.charity.	3600	in	ns	salvador.ns.porkbun.com.
nakmuay.charity.	3600	in	ns	ns1.vercel-dns.com.
nakmuay.charity.	3600	in	ns	ns2.vercel-dns.com.
namaa.charity.	3600	in	ns	ns1.wordpress.com.
namaa.charity.	3600	in	ns	ns2.wordpress.com.
namaa.charity.	3600	in	ns	ns3.wordpress.com.
namaste.charity.	3600	in	ns	coco.ns.cloudflare.com.
namaste.charity.	3600	in	ns	emerson.ns.cloudflare.com.
nams.charity.	3600	in	ns	dns1.registrar-servers.com.
nams.charity.	3600	in	ns	dns2.registrar-servers.com.
nas.charity.	3600	in	ns	ns65.domaincontrol.com.
nas.charity.	3600	in	ns	ns66.domaincontrol.com.
nashwa.charity.	3600	in	ns	dns101.register.com.
nashwa.charity.	3600	in	ns	dns102.register.com.
naspers.charity.	3600	in	ns	ns1.lexsynergy.net.
naspers.charity.	3600	in	ns	ns2.lexsynergy.us.
naspers.charity.	3600	in	ns	ns3.lexsynergy.info.
nathancares.charity.	3600	in	ns	ns75.domaincontrol.com.
nathancares.charity.	3600	in	ns	ns76.domaincontrol.com.
nation.charity.	3600	in	ns	ns1.digitalocean.com.
nation.charity.	3600	in	ns	ns2.digitalocean.com.
nation.charity.	3600	in	ns	ns3.digitalocean.com.
national.charity.	3600	in	ns	ns1.markmonitor.com.
national.charity.	3600	in	ns	ns2.markmonitor.com.
national.charity.	3600	in	ns	ns3.markmonitor.com.
national.charity.	3600	in	ns	ns4.markmonitor.com.
national.charity.	3600	in	ns	ns5.markmonitor.com.
national.charity.	3600	in	ns	ns6.markmonitor.com.
national.charity.	3600	in	ns	ns7.markmonitor.com.
nationalpark.charity.	3600	in	ns	ns31.domaincontrol.com.
nationalpark.charity.	3600	in	ns	ns32.domaincontrol.com.
nationatprayer.charity.	3600	in	ns	ns1.gateseven.com.
nationatprayer.charity.	3600	in	ns	ns2.gateseven.com.
nature.charity.	3600	in	ns	ns-1347.awsdns-40.org.
nature.charity.	3600	in	ns	ns-1633.awsdns-12.co.uk.
nature.charity.	3600	in	ns	ns-210.awsdns-26.com.
nature.charity.	3600	in	ns	ns-631.awsdns-14.net.
naukri.charity.	3600	in	ns	ns1.infoedgeindia.net.
naukri.charity.	3600	in	ns	ns2.infoedgeindia.net.
naukri.charity.	3600	in	ns	ns3.infoedgeindia.net.
naukri.charity.	3600	in	ns	ns4.infoedgeindia.net.
naukrigulf.charity.	3600	in	ns	ns1.infoedgeindia.net.
naukrigulf.charity.	3600	in	ns	ns2.infoedgeindia.net.
naukrigulf.charity.	3600	in	ns	ns3.infoedgeindia.net.
naukrigulf.charity.	3600	in	ns	ns4.infoedgeindia.net.
navajoblackfeet.charity.	3600	in	ns	dns1.p06.nsone.net.
navajoblackfeet.charity.	3600	in	ns	dns2.p06.nsone.net.
navajoblackfeet.charity.	3600	in	ns	dns3.p06.nsone.net.
navajoblackfeet.charity.	3600	in	ns	dns4.p06.nsone.net.
navajoblackfeet.charity.	3600	in	ns	ns01.squarespacedns.com.
navajoblackfeet.charity.	3600	in	ns	ns02.squarespacedns.com.
navajoblackfeet.charity.	3600	in	ns	ns03.squarespacedns.com.
navajoblackfeet.charity.	3600	in	ns	ns04.squarespacedns.com.
naval.charity.	3600	in	ns	ns15.domaincontrol.com.
naval.charity.	3600	in	ns	ns16.domaincontrol.com.
navigator.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
navigator.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
navodaya.charity.	3600	in	ns	ns23.domaincontrol.com.
navodaya.charity.	3600	in	ns	ns24.domaincontrol.com.
nawo.charity.	3600	in	ns	ns1.hover.com.
nawo.charity.	3600	in	ns	ns2.hover.com.
ncyc.charity.	3600	in	ns	ns10.wixdns.net.
ncyc.charity.	3600	in	ns	ns11.wixdns.net.
ne6ibko954m96p0n51cn64alh409bnh5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NGSDDEJI4UDJ78GLC15BN0U1KCG68LSF NS DS RRSIG
ne6ibko954m96p0n51cn64alh409bnh5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ZqitWX0zwQBmmkMN25Guw++TFGg+vsEGyjbj7MkSMJgHMEmNK6fIbJuKhQqjskQd2zCzTtJj7ur/Zu0O39I2LaUhWMW2GfQOwYFXZ9lfzGzNy0ybMoLodJGmUeQ3g1l0P6U00B0Y/AidptnOW1LfeA8gSyyofyhBzCy23lQ2O5c=
needed.charity.	3600	in	ns	ns23.domaincontrol.com.
needed.charity.	3600	in	ns	ns24.domaincontrol.com.
needlist.charity.	3600	in	ns	curitiba.ns.porkbun.com.
needlist.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
needlist.charity.	3600	in	ns	maceio.ns.porkbun.com.
needlist.charity.	3600	in	ns	salvador.ns.porkbun.com.
needwave.charity.	3600	in	ns	ns35.domaincontrol.com.
needwave.charity.	3600	in	ns	ns36.domaincontrol.com.
negba.charity.	3600	in	ns	ns65.domaincontrol.com.
negba.charity.	3600	in	ns	ns66.domaincontrol.com.
neighborly.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
neighborly.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
neighborly.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
neighborly.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
neki.charity.	3600	in	ns	ns09.domaincontrol.com.
neki.charity.	3600	in	ns	ns10.domaincontrol.com.
neobux.charity.	3600	in	ns	ns1cmt.name.com.
neobux.charity.	3600	in	ns	ns2dqx.name.com.
neobux.charity.	3600	in	ns	ns3gxy.name.com.
neobux.charity.	3600	in	ns	ns4cjp.name.com.
neomaaa.charity.	3600	in	ns	ns47.domaincontrol.com.
neomaaa.charity.	3600	in	ns	ns48.domaincontrol.com.
neomir.charity.	3600	in	ns	ns1cwy.name.com.
neomir.charity.	3600	in	ns	ns2hjl.name.com.
neomir.charity.	3600	in	ns	ns3fgh.name.com.
neomir.charity.	3600	in	ns	ns4sxy.name.com.
neoskop.charity.	3600	in	ns	ns71.domaincontrol.com.
neoskop.charity.	3600	in	ns	ns72.domaincontrol.com.
nesa.charity.	3600	in	ns	ns71.domaincontrol.com.
nesa.charity.	3600	in	ns	ns72.domaincontrol.com.
net88.charity.	3600	in	ns	clyde.ns.cloudflare.com.
net88.charity.	3600	in	ns	elle.ns.cloudflare.com.
nettle.charity.	3600	in	ds	9401 8 2 0FF5FA0FEB2DCAADFC1C792D8E9A72221BE9AF148573B3CDCCD9894773A91CC0
nettle.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
nettle.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
nettle.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
nettle.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
nettle.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. tfH7ZdpQNg6fXBoOdktBNyMzHHara0FJyMa2deGnlw4wnOW1FRfCifijsVhB0vgVHVWLKAXblNioCouhbuccCl4qLYRwNSh2HgK75h4I4F+bpE8DC1u4uTevze027MBW3M7gMYEN1XcNu2EzMVs+gOls07dCEDa0xnodHtsYNNI=
network.charity.	3600	in	ns	curitiba.ns.porkbun.com.
network.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
network.charity.	3600	in	ns	maceio.ns.porkbun.com.
network.charity.	3600	in	ns	salvador.ns.porkbun.com.
neues-stadtportal.charity.	3600	in	ns	ns.udag.de.
neues-stadtportal.charity.	3600	in	ns	ns.udag.net.
neues-stadtportal.charity.	3600	in	ns	ns.udag.org.
neulion.charity.	3600	in	ns	ns1.markmonitor.com.
neulion.charity.	3600	in	ns	ns2.markmonitor.com.
neulion.charity.	3600	in	ns	ns3.markmonitor.com.
neulion.charity.	3600	in	ns	ns4.markmonitor.com.
neulion.charity.	3600	in	ns	ns5.markmonitor.com.
neulion.charity.	3600	in	ns	ns6.markmonitor.com.
neulion.charity.	3600	in	ns	ns7.markmonitor.com.
neuroscience.charity.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.charity.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.charity.	3600	in	ns	salvador.ns.porkbun.com.
neurovest.charity.	3600	in	ns	dns1.registrar-servers.com.
neurovest.charity.	3600	in	ns	dns2.registrar-servers.com.
neurovion.charity.	3600	in	ns	ns23.domaincontrol.com.
neurovion.charity.	3600	in	ns	ns24.domaincontrol.com.
nevergiveup.charity.	3600	in	ns	ns01.domaincontrol.com.
nevergiveup.charity.	3600	in	ns	ns02.domaincontrol.com.
new-work.charity.	3600	in	ns	ns.udag.de.
new-work.charity.	3600	in	ns	ns.udag.net.
new-work.charity.	3600	in	ns	ns.udag.org.
new.charity.	3600	in	ns	ns-105-a.gandi.net.
new.charity.	3600	in	ns	ns-208-c.gandi.net.
new.charity.	3600	in	ns	ns-67-b.gandi.net.
new88.charity.	3600	in	ns	joaquin.ns.cloudflare.com.
new88.charity.	3600	in	ns	josephine.ns.cloudflare.com.
newerachildrensfund.charity.	3600	in	ns	ns51.domaincontrol.com.
newerachildrensfund.charity.	3600	in	ns	ns52.domaincontrol.com.
newmanfamily.charity.	3600	in	ns	dns1.registrar-servers.com.
newmanfamily.charity.	3600	in	ns	dns2.registrar-servers.com.
newmark.charity.	3600	in	ns	dns1.cscdns.net.
newmark.charity.	3600	in	ns	dns2.cscdns.net.
news.charity.	3600	in	ns	ns1.afternic.com.
news.charity.	3600	in	ns	ns2.afternic.com.
newtime.charity.	3600	in	ns	brenda.ns.cloudflare.com.
newtime.charity.	3600	in	ns	mario.ns.cloudflare.com.
newwork.charity.	3600	in	ns	ns.udag.de.
newwork.charity.	3600	in	ns	ns.udag.net.
newwork.charity.	3600	in	ns	ns.udag.org.
newxel.charity.	3600	in	ns	ns1gmz.name.com.
newxel.charity.	3600	in	ns	ns2nsy.name.com.
newxel.charity.	3600	in	ns	ns3sxz.name.com.
newxel.charity.	3600	in	ns	ns4qxz.name.com.
newyorkcity.charity.	3600	in	ns	buy.this-domain-name.com.
newyorkcity.charity.	3600	in	ns	rent.this-domain-name.com.
newyorkmodelsociety.charity.	3600	in	ns	ns77.domaincontrol.com.
newyorkmodelsociety.charity.	3600	in	ns	ns78.domaincontrol.com.
nexiom.charity.	3600	in	ns	ns67.domaincontrol.com.
nexiom.charity.	3600	in	ns	ns68.domaincontrol.com.
next.charity.	3600	in	ns	dns1.cscdns.net.
next.charity.	3600	in	ns	dns2.cscdns.net.
nextiva.charity.	3600	in	ns	ns67.domaincontrol.com.
nextiva.charity.	3600	in	ns	ns68.domaincontrol.com.
nextofkin.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nextofkin.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nextofkin.charity.	3600	in	ns	maceio.ns.porkbun.com.
nextofkin.charity.	3600	in	ns	salvador.ns.porkbun.com.
nexus.charity.	3600	in	ns	ns1.dyna-ns.net.
nexus.charity.	3600	in	ns	ns2.dyna-ns.net.
nfoundation.charity.	3600	in	ns	ns23.domaincontrol.com.
