charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
kd867crii56vv3pfm46e04gvorg5hn1m.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KD9U7VJDUGUSEVNA8J2PO00HIF1TC0F2 NS DS RRSIG
kd867crii56vv3pfm46e04gvorg5hn1m.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. q+33joXa1yTGyLIaZ3EXDYxcDlo0NG92RtgS6N/CjGSQzv/xxfpOEVuAbAfrzN3lMFSbZ9N9rAT4YNV9wZc63qOrLeJlGQv274RyvVQrInrtspDl71/u9+2eO5pSoO7F4yynrfwJ0zFyTJ23FXs+B4K9WhuZQtJLSklWukAgftc=
kd9u7vjdugusevna8j2po00hif1tc0f2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KI5R63CKPOAHMEVTCOMNRT5OD1M318KI NS DS RRSIG
kd9u7vjdugusevna8j2po00hif1tc0f2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Vf157FphujRQLq3Cbn1G0mLZ7b9kEAc2JKG19eRDBTyCSXTsREgOV7cjiY+iXwqqRc8/6ETI+gztHPtxseGpRlqG4CAAjaV7QKU0TbC0SdnN9Ix5LytEHurXZKPhnI7xQUyZQ7/UNYeTHV4duBsqAy3Ks5wLHQt77YWivuoAJFA=
keepsmiling.charity.	3600	in	ns	dns45.servidoresdns.net.
keepsmiling.charity.	3600	in	ns	dns46.servidoresdns.net.
kelcebrothers.charity.	3600	in	ns	ns3.afternic.com.
kelcebrothers.charity.	3600	in	ns	ns4.afternic.com.
ken88.charity.	3600	in	ns	ns1.dyna-ns.net.
ken88.charity.	3600	in	ns	ns2.dyna-ns.net.
kenyahelp.charity.	3600	in	ds	58835 8 2 7054774A96921FB3EFAE6BFAC08EC4222AD028FE5CA2B9831BDD5584ABD27E4D
kenyahelp.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
kenyahelp.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
kenyahelp.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
kenyahelp.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
kenyahelp.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. s3lnVPh1t0eX14z8ZbTVfE+YqRLgNxJH4m1Exg+SnQSbxLRPxkSRPHeh2M6pSjgMm/2/qnBf2tW+EZS5uWsdBdOS2lKXkja63qOzi6K7rHCXMP2wmOi2vzTwqSmVycZTi2N7Bzwj5ILbePWF3Mo5o9v7+WyVzFYFdyzsiCFfG3o=
keo.charity.	3600	in	ns	ns1.dreamhost.com.
keo.charity.	3600	in	ns	ns2.dreamhost.com.
keo.charity.	3600	in	ns	ns3.dreamhost.com.
keonhacai.charity.	3600	in	ns	love.ns.cloudflare.com.
keonhacai.charity.	3600	in	ns	vern.ns.cloudflare.com.
ketto.charity.	3600	in	ns	celeste.ns.cloudflare.com.
ketto.charity.	3600	in	ns	shane.ns.cloudflare.com.
keywest.charity.	3600	in	ns	ns1.dyna-ns.net.
keywest.charity.	3600	in	ns	ns2.dyna-ns.net.
kgd.charity.	3600	in	ns	dns1.namecheaphosting.com.
kgd.charity.	3600	in	ns	dns2.namecheaphosting.com.
khalsaaid.charity.	3600	in	ns	ns45.domaincontrol.com.
khalsaaid.charity.	3600	in	ns	ns46.domaincontrol.com.
khangngo.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
khangngo.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
khangngo.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
khangngo.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
kheloyaar.charity.	3600	in	ns	ns45.domaincontrol.com.
kheloyaar.charity.	3600	in	ns	ns46.domaincontrol.com.
kheloyar.charity.	3600	in	ns	ns15.domaincontrol.com.
kheloyar.charity.	3600	in	ns	ns16.domaincontrol.com.
ki5r63ckpoahmevtcomnrt5od1m318ki.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KM8MLOL3S5D9JSQMI46Q0SCL38D1EGPD NS DS RRSIG
ki5r63ckpoahmevtcomnrt5od1m318ki.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. OVxTHPB3I8l9qVa/4j7SBJ1SWQiqb4LnNm8u28gEPLLFv3PA6MR8D8c0WAgETuQqyBQVTIHdtDlwa4SRRqW50fY3zxZx1jivEx40BOnkX1RB4lU+vo4+CP3r7HPbb3sAzMnnXnMLsQcDWIPRFX9n2BAbyOKjvlNngeKlQmBnxVU=
kickit.charity.	3600	in	ns	ns01.domaincontrol.com.
kickit.charity.	3600	in	ns	ns02.domaincontrol.com.
kidney.charity.	3600	in	ns	ns1.bluehost.com.
kidney.charity.	3600	in	ns	ns2.bluehost.com.
kids4.charity.	3600	in	ns	ns1.inmotionhosting.com.
kids4.charity.	3600	in	ns	ns2.inmotionhosting.com.
kids4causes.charity.	3600	in	ns	ns1.justhost.com.
kids4causes.charity.	3600	in	ns	ns2.justhost.com.
kids4kids.charity.	3600	in	ns	ns63.domaincontrol.com.
kids4kids.charity.	3600	in	ns	ns64.domaincontrol.com.
kidsmatter.charity.	3600	in	ns	ns1hwy.name.com.
kidsmatter.charity.	3600	in	ns	ns2fgv.name.com.
kidsmatter.charity.	3600	in	ns	ns3gmv.name.com.
kidsmatter.charity.	3600	in	ns	ns4lrt.name.com.
kimbodo.charity.	3600	in	ns	ns59.domaincontrol.com.
kimbodo.charity.	3600	in	ns	ns60.domaincontrol.com.
kindbuy.charity.	3600	in	ns	ns1.axlehosting.com.
kindbuy.charity.	3600	in	ns	ns2.axlehosting.com.
kindhuman.charity.	3600	in	ns	ns15.domaincontrol.com.
kindhuman.charity.	3600	in	ns	ns16.domaincontrol.com.
kindle.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.charity.	3600	in	ns	nssui.comlaude.ch.
kindle.charity.	3600	in	ns	nsusa.comlaude.net.
kindness.charity.	3600	in	ns	ns1.dnsowl.com.
kindness.charity.	3600	in	ns	ns2.dnsowl.com.
kindness.charity.	3600	in	ns	ns3.dnsowl.com.
kindnessforkitties.charity.	3600	in	ns	brodie.ns.cloudflare.com.
kindnessforkitties.charity.	3600	in	ns	marge.ns.cloudflare.com.
kindnessfoundation.charity.	3600	in	ns	ns25.domaincontrol.com.
kindnessfoundation.charity.	3600	in	ns	ns26.domaincontrol.com.
king.charity.	3600	in	ns	isla.ns.cloudflare.com.
king.charity.	3600	in	ns	jake.ns.cloudflare.com.
king33.charity.	3600	in	ns	bayan.ns.cloudflare.com.
king33.charity.	3600	in	ns	gracie.ns.cloudflare.com.
king88.charity.	3600	in	ns	dion.ns.cloudflare.com.
king88.charity.	3600	in	ns	princess.ns.cloudflare.com.
kingdombuilders.charity.	3600	in	ns	dns1.registrar-servers.com.
kingdombuilders.charity.	3600	in	ns	dns2.registrar-servers.com.
kingdomfunders.charity.	3600	in	ns	dns1.registrar-servers.com.
kingdomfunders.charity.	3600	in	ns	dns2.registrar-servers.com.
kingofgooddeed.charity.	3600	in	ns	ns1.crazydomains.com.
kingofgooddeed.charity.	3600	in	ns	ns2.crazydomains.com.
kingofgooddeeds.charity.	3600	in	ns	ns1.crazydomains.com.
kingofgooddeeds.charity.	3600	in	ns	ns2.crazydomains.com.
kingoftrainers.charity.	3600	in	ns	ns0.phase8.net.
kingoftrainers.charity.	3600	in	ns	ns1.phase8.net.
kingoftrainers.charity.	3600	in	ns	ns2.phase8.net.
kinneyfoundation.charity.	3600	in	ns	ns1gjz.name.com.
kinneyfoundation.charity.	3600	in	ns	ns2hkt.name.com.
kinneyfoundation.charity.	3600	in	ns	ns3jmt.name.com.
kinneyfoundation.charity.	3600	in	ns	ns4dfh.name.com.
kintari.charity.	3600	in	ns	dns1.registrar-servers.com.
kintari.charity.	3600	in	ns	dns2.registrar-servers.com.
kitabisa.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
kitabisa.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
kitabisa.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
kitabisa.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
kiwanis.charity.	3600	in	ns	ns41.domaincontrol.com.
kiwanis.charity.	3600	in	ns	ns42.domaincontrol.com.
kiwi.charity.	3600	in	ns	curitiba.ns.porkbun.com.
kiwi.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
kiwi.charity.	3600	in	ns	maceio.ns.porkbun.com.
kiwi.charity.	3600	in	ns	salvador.ns.porkbun.com.
kjmc.charity.	3600	in	ns	ns1mpz.name.com.
kjmc.charity.	3600	in	ns	ns2btz.name.com.
kjmc.charity.	3600	in	ns	ns3jkl.name.com.
kjmc.charity.	3600	in	ns	ns4cpw.name.com.
kk999.charity.	3600	in	ns	ns1.dyna-ns.net.
kk999.charity.	3600	in	ns	ns2.dyna-ns.net.
km8mlol3s5d9jsqmi46q0scl38d1egpd.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KMK3A6J9NDKM39186I5AN36NJ3VG37O9 NS DS RRSIG
km8mlol3s5d9jsqmi46q0scl38d1egpd.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. AOIUn6eS2MXuKy0EcBdOsp55fSEttFnT5q2IzBWxbPdV6O+b9oSFt5LYpRExi9AqgO7eFAkQNpg38YTi0F4HPgYXw1sz09uLdm4oq+cCQVoP+XjvQCb42vOnRoQOuurpCERIL+NzohL90/NT8DlNP1/KvJk84L3jVmWpSmdsTEo=
kmk3a6j9ndkm39186i5an36nj3vg37o9.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KNJIHKP4C8TKKMBI3GR42FTIJAI0VOL1 NS DS RRSIG
kmk3a6j9ndkm39186i5an36nj3vg37o9.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. vtJB/TPh12nc5ojwPvAkPHSwZyBOjbBT4n0A3R01eYx/ZCCWC/OBgmnBny+FJXD8KEqc5SPU8EgyI06hiLakghTa6QmHFyyiZABh7lsexrMoAfB/syKCKCa83Y/wmHG9MXb16kGfwsCiBsXqYxDZnJhAXji3mMEqsZKW5PVm5ow=
knightsoflight.charity.	3600	in	ns	a.ns.works.
knightsoflight.charity.	3600	in	ns	b.ns.works.
knightsoflight.charity.	3600	in	ns	c.ns.works.
knjihkp4c8tkkmbi3gr42ftijai0vol1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KQGDVM1DTT6K5C7UDOHNRJLL6KID95D7 NS DS RRSIG
knjihkp4c8tkkmbi3gr42ftijai0vol1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. PxsmEVSAZbaTNXT9Pek5H2IH6oG9DqYKEzsHz1/C+cEAKUbgD8F6xr8JXaPt4Koq6kd+xShzvlmGUF2JXiI894+U/C7fv3MSruZDn+2SuKS4NfRxG1dHSirDcDtL8EFrjJa3hAlGX5FXsyL33x4njgrn+O4NWF7d78XIv83UBkQ=
ko661.charity.	3600	in	ns	dns1.registrar-servers.com.
ko661.charity.	3600	in	ns	dns2.registrar-servers.com.
ko662.charity.	3600	in	ns	dns1.registrar-servers.com.
ko662.charity.	3600	in	ns	dns2.registrar-servers.com.
ko666.charity.	3600	in	ns	dns1.registrar-servers.com.
ko666.charity.	3600	in	ns	dns2.registrar-servers.com.
koalakids.charity.	3600	in	ns	ns1.crazydomains.com.
koalakids.charity.	3600	in	ns	ns2.crazydomains.com.
kocancer.charity.	3600	in	ns	ns6.wixdns.net.
kocancer.charity.	3600	in	ns	ns7.wixdns.net.
koch.charity.	3600	in	ns	pdns1.registrar-servers.com.
koch.charity.	3600	in	ns	pdns2.registrar-servers.com.
kochaf.charity.	3600	in	ns	pdns1.registrar-servers.com.
kochaf.charity.	3600	in	ns	pdns2.registrar-servers.com.
koha.charity.	3600	in	ns	curitiba.ns.porkbun.com.
koha.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
koha.charity.	3600	in	ns	maceio.ns.porkbun.com.
koha.charity.	3600	in	ns	salvador.ns.porkbun.com.
kollelchibas.charity.	3600	in	ns	ns03.domaincontrol.com.
kollelchibas.charity.	3600	in	ns	ns04.domaincontrol.com.
kolo.charity.	3600	in	ns	ns1.weblium.com.
kolo.charity.	3600	in	ns	ns2.weblium.com.
kooga.charity.	3600	in	ns	ns0.phase8.net.
kooga.charity.	3600	in	ns	ns1.phase8.net.
kooga.charity.	3600	in	ns	ns2.phase8.net.
kosair.charity.	3600	in	ns	blair.ns.cloudflare.com.
kosair.charity.	3600	in	ns	leif.ns.cloudflare.com.
kosairforkids.charity.	3600	in	ns	ns29.worldnic.com.
kosairforkids.charity.	3600	in	ns	ns30.worldnic.com.
kozakdrive.charity.	3600	in	ns	ns110.inhostedns.com.
kozakdrive.charity.	3600	in	ns	ns210.inhostedns.net.
kozakdrive.charity.	3600	in	ns	ns310.inhostedns.org.
kpmg.charity.	3600	in	ns	ns10.go.kpmg.com.
kpmg.charity.	3600	in	ns	ns20.go.kpmg.com.
kpmg.charity.	3600	in	ns	ns30.go.kpmg.com.
kqgdvm1dtt6k5c7udohnrjll6kid95d7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KR8L22573AT3Q6JCAV6KDGIDCGTLUECB NS DS RRSIG
kqgdvm1dtt6k5c7udohnrjll6kid95d7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. p8SBEB0/xBMBT1FcJgABUflZmTs04Cas3fB5bENEGc/NWfgAYPOJdh2rH/CWwDwFkjjqy80FqTzA5dB0OIvcTJX4YCiA2Xw+2gLDHK7yUwleunDSqh+EVMOtGINiezFtiCfBXeuG6lWNkLBYV627c7YL5PZiFWVDK/5TwL/uodc=
kr.charity.	3600	in	ns	dns1.registrar-servers.com.
kr.charity.	3600	in	ns	dns2.registrar-servers.com.
kr8l22573at3q6jcav6kdgidcgtluecb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KS4RI37OVLOCB2DK4C6Q0OI5C0TJ8BET NS DS RRSIG
kr8l22573at3q6jcav6kdgidcgtluecb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. eOKA6QZBTPLYkvQ2MBXk4mCJJj93IU62pO2x047g/1rccBHR73vIz5x/pQNGIyjurQFTe2ORxOBOLo1UggZPOup8nE9uEtLWUQ8+n3BrOJmQMVF/XeaWICY65oL0VwgNBbJK6XWNTCNA6mfHK1LceIyOV42PBERC5ZtoVJEYPfY=
kraken.charity.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.charity.	3600	in	ns	uma.ns.cloudflare.com.
krishnadisha.charity.	3600	in	ns	ns49.domaincontrol.com.
krishnadisha.charity.	3600	in	ns	ns50.domaincontrol.com.
kropyva.charity.	3600	in	ns	ns1.isp-host.net.in.
kropyva.charity.	3600	in	ns	ns2.isp-host.net.in.
krown.charity.	3600	in	ns	ns67.domaincontrol.com.
krown.charity.	3600	in	ns	ns68.domaincontrol.com.
kryla-nezlamnosty.charity.	3600	in	ns	ns2.wixdns.net.
kryla-nezlamnosty.charity.	3600	in	ns	ns3.wixdns.net.
krypdonate.charity.	3600	in	ns	ns1.contabo.net.
krypdonate.charity.	3600	in	ns	ns2.contabo.net.
krypdonate.charity.	3600	in	ns	ns3.contabo.net.
krypto.charity.	3600	in	ns	ns1.dyna-ns.net.
krypto.charity.	3600	in	ns	ns2.dyna-ns.net.
kryptodonate.charity.	3600	in	ns	ns1.contabo.net.
kryptodonate.charity.	3600	in	ns	ns2.contabo.net.
kryptodonate.charity.	3600	in	ns	ns3.contabo.net.
kryptonate.charity.	3600	in	ns	ns1.contabo.net.
kryptonate.charity.	3600	in	ns	ns2.contabo.net.
kryptonate.charity.	3600	in	ns	ns3.contabo.net.
kryptos.charity.	3600	in	ns	ns1.contabo.net.
kryptos.charity.	3600	in	ns	ns2.contabo.net.
kryptos.charity.	3600	in	ns	ns3.contabo.net.
ks4ri37ovlocb2dk4c6q0oi5c0tj8bet.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KSPENA5RT9U287LH9F4GPLJR4UL7EM2D NS DS RRSIG
ks4ri37ovlocb2dk4c6q0oi5c0tj8bet.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. QvL6VkCmD2ARSbV8jKeUE9LDCN1RYbjK6i5vAv14CWPzLrqyZYbzMjnc8QzLwmwCn7Ce+v2mDnmwuBy/JgDZzvVYUyKdwC2KtB84Q5/q0L1UECx1PurXGfIRnzbg17JS2ID5+x4SwBiGGoYh0bvdRBXPcndmI//C5agazrIZci0=
kspena5rt9u287lh9f4gpljr4ul7em2d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KU6VC8RPLAHT0M9J731D3DUJ4ERIQ5P5 NS DS RRSIG
kspena5rt9u287lh9f4gpljr4ul7em2d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. mQCwE0mGyL10bRDjzUsfAV1FPRNC9gb02zgT7x0yIBqTVOY9PUobl1I/zGE1eZWZv9tNbmXRodGxpc8NF09W1/VbOQyAA+hjzWwgcTHAbI02wOSVWSQcaNX6h1aZNIw3n3OgYQ2DfbkUpm+udqPiq85dx0J3XQe9iQ4WMaRVNjk=
kto.charity.	3600	in	ds	60539 8 2 8AC9CA00973B10DCD0BA6D898700EAE16F12957A7F88976FF155CA9BCB70D32C
kto.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
kto.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
kto.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
kto.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
kto.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. QRr0UdJeoXFHsYf3D58LoucxTj33IdsRB9nPlTXvzKsjbGylw8PwbudQXrR866lJXOF+kuU1TeyiSOSdgPLjD4AovUQkkV5J3tZnUSYYBg3/GPA5eZw3wQMui6raz0x4E51GWZvs2BYq3AFuIDsRU3ITetQ5X+Rm2oGVcv9z+MU=
ku11.charity.	3600	in	ns	arely.ns.cloudflare.com.
ku11.charity.	3600	in	ns	zahir.ns.cloudflare.com.
ku6vc8rplaht0m9j731d3duj4eriq5p5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A KV54G2FDI5K7L89L3RL26KKV4FD29TAD NS DS RRSIG
ku6vc8rplaht0m9j731d3duj4eriq5p5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. O1OcU7a8FeiH1/Xe90BBlgjTfNW8bGO20pAAPeh0JgDg5cR7jc4Qf2KIWxRYYI5Bpgqw/u/96/hWXZd6EuAvD4HYiR02crHlJ8w/W+Rnlz1Cv5cbzhnWBL0ZzXZbN9TN355tuTFvVRFGJI5/x4UoTt6/091Si6v2NS4Nph1aReQ=
kubet.charity.	3600	in	ns	dns1.registrar-servers.com.
kubet.charity.	3600	in	ns	dns2.registrar-servers.com.
kubet11.charity.	3600	in	ns	garret.ns.cloudflare.com.
kubet11.charity.	3600	in	ns	liberty.ns.cloudflare.com.
kubet88.charity.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.charity.	3600	in	ns	peyton.ns.cloudflare.com.
kukri.charity.	3600	in	ns	ns0.phase8.net.
kukri.charity.	3600	in	ns	ns1.phase8.net.
kukri.charity.	3600	in	ns	ns2.phase8.net.
kurdistan.charity.	3600	in	ns	ns1.kurd.cloud.
kurdistan.charity.	3600	in	ns	ns2.kurd.cloud.
kuwin.charity.	3600	in	ns	paris.ns.cloudflare.com.
kuwin.charity.	3600	in	ns	shane.ns.cloudflare.com.
kv54g2fdi5k7l89l3rl26kkv4fd29tad.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L26AM481MVM4OOLSQ8TVLK2B3K2S8BJ1 NS DS RRSIG
kv54g2fdi5k7l89l3rl26kkv4fd29tad.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. IvdcMwaFpPmZsfCQt6Y975CFkwjLiy9m6jtXFeuKU6nLXAD8ZmAXmoW1T9wAulAgY19zm8j6+x2FzDAkUwHrut+CQutxR1mMQKUcOYx6QW/aG8EDxPPw6c7bQX0KeWgpKXjjsDeT+bE6PoejGWhiJH69vnlzFYMn2IrwS2XvPdU=
l26am481mvm4oolsq8tvlk2b3k2s8bj1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L2L95LH35P5DRAID5RH02FQOPN2THIN1 NS DS RRSIG
l26am481mvm4oolsq8tvlk2b3k2s8bj1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. jRQWqujQLmzNefVbPsdJt3K5Ici12CxeLL1YkakbppfxBzZCBh5NFw1enGSx7gr0NwajHfCL+ziCO2y3cGPzFNUoVr6K1y2g7WAxCF1vV5kaChD9GCM6NDbu2Ow9ZnUAlKVn2iopT2sGuctpg6ipu5DUQj4ffcvWzy5dg57353c=
l2l95lh35p5draid5rh02fqopn2thin1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L431DUQ4FMBKR5FFBU2UKIQNOHSR9UFR NS DS RRSIG
l2l95lh35p5draid5rh02fqopn2thin1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. af4it/eNdK7c1Q/c8oUatreQxByqJj4R8zQxFVlaMqcqnYdRG9j9bR+gFQDKuqs3nSKylLGFRwKmD/IdzgAQy9qRfQ7vB00b3BMXLWuNnc3YqLvdcBdJTwuikkpZhN2p4LF+8Ve4ZrC3xo2qI/BbCMDn62H94VvvztMHYCI5NFI=
l2t.charity.	3600	in	ns	ns43.domaincontrol.com.
l2t.charity.	3600	in	ns	ns44.domaincontrol.com.
l431duq4fmbkr5ffbu2ukiqnohsr9ufr.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L5LM2M3280SH430OQDBCRUBCUKP6O1P4 NS DS RRSIG
l431duq4fmbkr5ffbu2ukiqnohsr9ufr.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. VbDHYfrkNqNep+LZsa5kMPGw9qedt6htcdrLi2zPDq6heT2tmeDaLQerx6i3pHo+qp6TQ4uXJ30LLGcXtNKab2B80gN6Cblk0fp4JTWVRegeTbxeZ5gjAmUz8TB+7z3/4GrBZ4ojbxRO8OIAMKIkAJPfrlImiGBhfcKlleX8NtA=
l5lm2m3280sh430oqdbcrubcukp6o1p4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L67Q9ANIMPAV6UT19M32USPF6HI5RPO3 NS DS RRSIG
l5lm2m3280sh430oqdbcrubcukp6o1p4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. liV9sXwx3i1XIm+LP0s4pTzBm6hTo57eHVy00s0TZWHq8ei18pLrLwBp7fKb/1lX1mt4as9wn0otFyKZdt4L5zCEWKwr3tiw1RdH5zRMYJZoqo9vbvBUw41XiZWVeVRurbo7ZIM1+kvv6lLZo+wMKPY97p+ZanlF+Xbk8Qqa1jU=
l67q9animpav6ut19m32uspf6hi5rpo3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A L8AO8023DV0NEGCAT2CR9B040EJIQS5S NS DS RRSIG
l67q9animpav6ut19m32uspf6hi5rpo3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. FxDOxKK0H85lyzPIbF4iRL5wPMQbLoSaAmlywY2QVJPjM+2eFt8Ng4j7ENomb8jydepYJ7FOhtbi5nkg0+NyLll0cX2Cy0sVFhE3QPO9tKbXm2FcF07zm3kYTJ4NVhTjSf4/V+Dwj8UfkQaLqL4W1qFdqva26xrvT4r+/OsKrpA=
l8ao8023dv0negcat2cr9b040ejiqs5s.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A LBBH40M7IVHKHG16HAFJVQHRN2B8C3L5 NS DS RRSIG
l8ao8023dv0negcat2cr9b040ejiqs5s.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. CzfzDi5CGInQAydC8/Vwt43fONlQ9hQUFcShutSGw4353B2M+nt7dgfg/aEQJb04gt3x1CZwt6rG3OCEfQRfJYq3QjKZc/pE3XUKHE5uIF9H07ISnlWmpkzTccfR5oFy+/ZS1UWa8lLY2ZuYltHU3qktzrtnD2xnZMsObKY82ZE=
la28.charity.	3600	in	ns	dns1.registrar-servers.com.
la28.charity.	3600	in	ns	dns2.registrar-servers.com.
label.charity.	3600	in	ns	ns73.domaincontrol.com.
label.charity.	3600	in	ns	ns74.domaincontrol.com.
labrats.charity.	3600	in	ns	ns77.domaincontrol.com.
labrats.charity.	3600	in	ns	ns78.domaincontrol.com.
lakedistrict.charity.	3600	in	ns	ns1.systemdns.com.
lakedistrict.charity.	3600	in	ns	ns2.systemdns.com.
lakedistrict.charity.	3600	in	ns	ns3.systemdns.com.
lakeorion.charity.	3600	in	ns	dns1.registrar-servers.com.
lakeorion.charity.	3600	in	ns	dns2.registrar-servers.com.
lalo.charity.	3600	in	ds	34660 8 2 9CCC0936E9E044D6AC521770F1D03FB7CCDF3B7417A273F5A49C2B0015E4FF6B
lalo.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
lalo.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
lalo.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
lalo.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
lalo.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. op2qsT2gtqA6XqBmPoyHThoLMeN2dQaaCt/FPAqXmLAXHeCV01iUmFmEKkVSpkQAJV6S5w6S2hH/Un7iWuJ/t1YdpNsHJ0niOVsfIFBiPcQKsR0hnN/s20+Y0YJhU/gCfnML2nCRbhJiVmN/HWbrZEJxpJSqO+QPoTo6ytv0Yw0=
lamp.charity.	3600	in	ns	blakely.ns.cloudflare.com.
lamp.charity.	3600	in	ns	ezra.ns.cloudflare.com.
landslot88loginzona.charity.	3600	in	ns	gene.ns.cloudflare.com.
landslot88loginzona.charity.	3600	in	ns	john.ns.cloudflare.com.
lanier.charity.	3600	in	ns	ns33.domaincontrol.com.
lanier.charity.	3600	in	ns	ns34.domaincontrol.com.
lao.charity.	3600	in	ns	ns5.kasserver.com.
lao.charity.	3600	in	ns	ns6.kasserver.com.
lapak303loginzona.charity.	3600	in	ns	gene.ns.cloudflare.com.
lapak303loginzona.charity.	3600	in	ns	john.ns.cloudflare.com.
larus.charity.	3600	in	ns	dns1.registrar-servers.com.
larus.charity.	3600	in	ns	dns2.registrar-servers.com.
last.charity.	3600	in	ns	ns23.domaincontrol.com.
last.charity.	3600	in	ns	ns24.domaincontrol.com.
lastoutcommunityfoundation.charity.	3600	in	ns	ns15.domaincontrol.com.
lastoutcommunityfoundation.charity.	3600	in	ns	ns16.domaincontrol.com.
latet-or.charity.	3600	in	ns	dns1.p01.nsone.net.
latet-or.charity.	3600	in	ns	dns2.p01.nsone.net.
latet-or.charity.	3600	in	ns	dns3.p01.nsone.net.
latet-or.charity.	3600	in	ns	dns4.p01.nsone.net.
latet-or.charity.	3600	in	ns	ns01.squarespacedns.com.
latet-or.charity.	3600	in	ns	ns02.squarespacedns.com.
latet-or.charity.	3600	in	ns	ns03.squarespacedns.com.
latet-or.charity.	3600	in	ns	ns04.squarespacedns.com.
latet.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
latet.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
