charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
goldpoint.charity.	3600	in	ns	gdns2.interlink.or.jp.
goldwasheres.charity.	3600	in	ns	cleo.ns.cloudflare.com.
goldwasheres.charity.	3600	in	ns	wanda.ns.cloudflare.com.
golf.charity.	3600	in	ns	curitiba.ns.porkbun.com.
golf.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
golf.charity.	3600	in	ns	maceio.ns.porkbun.com.
golf.charity.	3600	in	ns	salvador.ns.porkbun.com.
gonzalez.charity.	3600	in	ns	curitiba.ns.porkbun.com.
gonzalez.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
gonzalez.charity.	3600	in	ns	maceio.ns.porkbun.com.
gonzalez.charity.	3600	in	ns	salvador.ns.porkbun.com.
good88.charity.	3600	in	ns	garret.ns.cloudflare.com.
good88.charity.	3600	in	ns	kiki.ns.cloudflare.com.
goodbite.charity.	3600	in	ds	49178 13 1 0D7F751A768CDF20BD7E1D5DD146D14E39A5EF6A
goodbite.charity.	3600	in	ns	dns1.registrar-servers.com.
goodbite.charity.	3600	in	ns	dns2.registrar-servers.com.
goodbite.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. FTi7kaM6dC26RebYYqmSifsIJxU9Gqq/Vj6PHVh+faTmKNhv209mpTMsnpPwPPHfQX1Astvew5SS6viNHM9wGY+Sz5aSZ/yUysEO9rZ4gD0Y4/GOg6wIdNSifK082SNH5dO9NuhEAyQuaSXWbCoatLlzNtvuMePnXGOGi/3EmVA=
goodboy.charity.	3600	in	ns	dns1.registrar-servers.com.
goodboy.charity.	3600	in	ns	dns2.registrar-servers.com.
goodcanteen.charity.	3600	in	ns	ns03.domaincontrol.com.
goodcanteen.charity.	3600	in	ns	ns04.domaincontrol.com.
goodcompany.charity.	3600	in	ns	ns45.domaincontrol.com.
goodcompany.charity.	3600	in	ns	ns46.domaincontrol.com.
gooddragons.charity.	3600	in	ns	ns27.domaincontrol.com.
gooddragons.charity.	3600	in	ns	ns28.domaincontrol.com.
goodjob.charity.	3600	in	ns	ns53.domaincontrol.com.
goodjob.charity.	3600	in	ns	ns54.domaincontrol.com.
goodneighbors.charity.	3600	in	ns	ns2.wixdns.net.
goodneighbors.charity.	3600	in	ns	ns3.wixdns.net.
goodness.charity.	3600	in	ds	9094 8 2 9FA6B173A6A6044BCC6F9B2F7BFA6A1D599EBCF1BC73F3552C2CDD2202BF99A5
goodness.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
goodness.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
goodness.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
goodness.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
goodness.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. FJHF0ZUVBi5YuvF6gHNpwDmhC2qjXgkemqllHl91wg0zCN+F0AvMcib7XpibZEmHjdU0uIlFMFlECGoU0hBWMeKACHLZQViTVhW1iD5tmuJugqCkudVOc8er6fLq89zq9uYeP9d6Jv4m8fPFSADtw+tfN/t48bh5wZA7OAuVT7E=
goods.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
goods.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
goodsamaritan.charity.	3600	in	ns	austin.ns.cloudflare.com.
goodsamaritan.charity.	3600	in	ns	fiona.ns.cloudflare.com.
goodsondemand.charity.	3600	in	ns	ns65.domaincontrol.com.
goodsondemand.charity.	3600	in	ns	ns66.domaincontrol.com.
goodturn.charity.	3600	in	ds	23381 8 2 23D9FC80C45DE7D8D838F7F34BA4832572A2D920EC9C0BE9EA76A180BD71F8FB
goodturn.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodturn.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodturn.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodturn.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodturn.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. HqbhBniqcsrlN3j54S63EA0ALrNRb/ErJQ5UGCzfSkadr4DZodUFtli4PQqeEy9DhJX8N/LnkWLC1ngozJPAQ/Y7kAmXx0fn4+nRmKtOfF0KIcG5Flbpjhi3cqReqQJFQDl49S5BPViGnomO0pv2/ORl2zyl2cDqibrAWIoIIyk=
goodwithfood.charity.	3600	in	ns	ns61.domaincontrol.com.
goodwithfood.charity.	3600	in	ns	ns62.domaincontrol.com.
goodwork.charity.	3600	in	ds	35354 8 2 47E5FAFD05636D11522AEA1827384AD3F19707EA5655423582265D7056DF88A7
goodwork.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodwork.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodwork.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodwork.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodwork.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. qxj5tjLNPjb0L0WbzypT5roIVLkHN0gO4fWwtSJ/7Ui8aBTo0Y0i8lORSCf3mP4g8ami84IsI4kJXTxwuj5Mpx8Yj7Dvb0qtBGJ8wvpl8ZHKWwHx3yK5Z4q+YPXhcwena8nXDPSRJ/Gi1KvK0Gelp61FybhBOg1qQUy3raxVB6k=
goofinguss.charity.	3600	in	ns	cleo.ns.cloudflare.com.
goofinguss.charity.	3600	in	ns	wanda.ns.cloudflare.com.
google.charity.	3600	in	ns	ns1.googledomains.com.
google.charity.	3600	in	ns	ns2.googledomains.com.
google.charity.	3600	in	ns	ns3.googledomains.com.
google.charity.	3600	in	ns	ns4.googledomains.com.
googleads.charity.	3600	in	ns	ns1.googledomains.com.
googleads.charity.	3600	in	ns	ns2.googledomains.com.
googleads.charity.	3600	in	ns	ns3.googledomains.com.
googleads.charity.	3600	in	ns	ns4.googledomains.com.
googlecloud.charity.	3600	in	ns	ns1.googledomains.com.
googlecloud.charity.	3600	in	ns	ns2.googledomains.com.
googlecloud.charity.	3600	in	ns	ns3.googledomains.com.
googlecloud.charity.	3600	in	ns	ns4.googledomains.com.
googlemaps.charity.	3600	in	ns	ns1.googledomains.com.
googlemaps.charity.	3600	in	ns	ns2.googledomains.com.
googlemaps.charity.	3600	in	ns	ns3.googledomains.com.
googlemaps.charity.	3600	in	ns	ns4.googledomains.com.
googlepay.charity.	3600	in	ns	ns1.googledomains.com.
googlepay.charity.	3600	in	ns	ns2.googledomains.com.
googlepay.charity.	3600	in	ns	ns3.googledomains.com.
googlepay.charity.	3600	in	ns	ns4.googledomains.com.
googleworkspace.charity.	3600	in	ns	ns1.googledomains.com.
googleworkspace.charity.	3600	in	ns	ns2.googledomains.com.
googleworkspace.charity.	3600	in	ns	ns3.googledomains.com.
googleworkspace.charity.	3600	in	ns	ns4.googledomains.com.
gordon.charity.	3600	in	ns	ns33.domaincontrol.com.
gordon.charity.	3600	in	ns	ns34.domaincontrol.com.
gormans.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
gormans.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
gormans.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
gormans.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
gospel.charity.	3600	in	ns	ns35.domaincontrol.com.
gospel.charity.	3600	in	ns	ns36.domaincontrol.com.
gote.charity.	3600	in	ns	ns55.domaincontrol.com.
gote.charity.	3600	in	ns	ns56.domaincontrol.com.
gotime.charity.	3600	in	ns	ns03.domaincontrol.com.
gotime.charity.	3600	in	ns	ns04.domaincontrol.com.
gots8trhm6u69rpl2r5u1mvkj0so27fg.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A GQPLT3CI3IT8ORVTISNSN3J7KUSPME9F NS DS RRSIG
gots8trhm6u69rpl2r5u1mvkj0so27fg.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Cqdf+oOewJqn6REAYhIR1cFBBnBhWCb3HfjsBIHIWst/TfaS/MuTT0IDlcW/7DXWwhgcZHjRMBN+nPci1ZkVcBtd7JDKIxotPLpHwFMf+Ouwwgp6s/BVdwnTegNYsmxOa0PGzF1Wx0b8e2YZJjSJx7pl9tPzrzZljjXPOkyXnxQ=
govbr.charity.	3600	in	ns	ns1.dnsowl.com.
govbr.charity.	3600	in	ns	ns2.dnsowl.com.
govbr.charity.	3600	in	ns	ns3.dnsowl.com.
gpt.charity.	3600	in	ns	ns1.sw265.parklogic.com.
gpt.charity.	3600	in	ns	ns2.sw265.parklogic.com.
gptsgonewild.charity.	3600	in	ns	ns1cmt.name.com.
gptsgonewild.charity.	3600	in	ns	ns2btz.name.com.
gptsgonewild.charity.	3600	in	ns	ns3dgr.name.com.
gptsgonewild.charity.	3600	in	ns	ns4kpx.name.com.
gqplt3ci3it8orvtisnsn3j7kuspme9f.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A GTP9D76DJFQNAID61OE3DGT9IAF7MGG3 NS DS RRSIG
gqplt3ci3it8orvtisnsn3j7kuspme9f.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. AGP53gNkD7+8wGK/y+f0KgXqCNQoG+nCmC0Oeuxv8RsmVDoUM0T/yRGXL3QcSVKA7kvm0bgZNcwSaMc7/H41NuMydoaNUv0j0eUHX7XOUbd8rfcrBE4LxAC223kYQbCQimuCj4dyu9bw8CHrNoaKLXQrLT0//66YLLFsoxLY7GM=
grab.charity.	3600	in	ds	10097 13 2 8B2733675DF244AD63F60ED91ED6A088FCA22B9482C561795F22B7A546DC05E2
grab.charity.	3600	in	ns	dns1.registrar-servers.com.
grab.charity.	3600	in	ns	dns2.registrar-servers.com.
grab.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. BGSwhMwZXguvdq5Gjzzwu4Imi79vDh5w+R+5FCb2NIgQdODG5nRi19DBZvGcqIlTItqHVh6v0gTtMZ9845fWu7Ip+61LkFzDyoJCOHpucfoLnyXWH6hOO/SaDfexSy0l/gCU+1k9MrV5sp/PCdg17UUPElv5F3ok5wnUPBNM/ug=
grace.charity.	3600	in	ns	ns1kwy.name.com.
grace.charity.	3600	in	ns	ns2jqz.name.com.
grace.charity.	3600	in	ns	ns3dgr.name.com.
grace.charity.	3600	in	ns	ns4jpz.name.com.
gracefoundation.charity.	3600	in	ns	ns4.wixdns.net.
gracefoundation.charity.	3600	in	ns	ns5.wixdns.net.
graft.charity.	3600	in	ns	adelaide.ns.cloudflare.com.
graft.charity.	3600	in	ns	dan.ns.cloudflare.com.
grandguardian.charity.	3600	in	ns	curitiba.ns.porkbun.com.
grandguardian.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
grandguardian.charity.	3600	in	ns	maceio.ns.porkbun.com.
grandguardian.charity.	3600	in	ns	salvador.ns.porkbun.com.
granted.charity.	3600	in	ns	ns1.afternic.com.
granted.charity.	3600	in	ns	ns2.afternic.com.
grateful4.charity.	3600	in	ns	ns01.domaincontrol.com.
grateful4.charity.	3600	in	ns	ns02.domaincontrol.com.
gratitude.charity.	3600	in	ns	hank.ns.cloudflare.com.
gratitude.charity.	3600	in	ns	mira.ns.cloudflare.com.
great.charity.	3600	in	ns	curitiba.ns.porkbun.com.
great.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
great.charity.	3600	in	ns	maceio.ns.porkbun.com.
great.charity.	3600	in	ns	salvador.ns.porkbun.com.
greatbritishbloodrun.charity.	3600	in	ns	ns19.domaincontrol.com.
greatbritishbloodrun.charity.	3600	in	ns	ns20.domaincontrol.com.
greatergood.charity.	3600	in	ns	ns19.domaincontrol.com.
greatergood.charity.	3600	in	ns	ns20.domaincontrol.com.
greatest.charity.	3600	in	ns	curitiba.ns.porkbun.com.
greatest.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
greatest.charity.	3600	in	ns	maceio.ns.porkbun.com.
greatest.charity.	3600	in	ns	salvador.ns.porkbun.com.
greatstrides.charity.	3600	in	ns	ns47.worldnic.com.
greatstrides.charity.	3600	in	ns	ns48.worldnic.com.
greco.charity.	3600	in	ns	ns1.domaintechnik.at.
greco.charity.	3600	in	ns	ns2.domaintechnik.at.
greco.charity.	3600	in	ns	ns3.domaintechnik.at.
greco.charity.	3600	in	ns	ns4.domaintechnik.at.
greenpill.charity.	3600	in	ns	dns1.registrar-servers.com.
greenpill.charity.	3600	in	ns	dns2.registrar-servers.com.
greentreebadge.charity.	3600	in	ns	ns41.domaincontrol.com.
greentreebadge.charity.	3600	in	ns	ns42.domaincontrol.com.
griefinprogress.charity.	3600	in	ns	dns1.p07.nsone.net.
griefinprogress.charity.	3600	in	ns	dns2.p07.nsone.net.
griefinprogress.charity.	3600	in	ns	dns3.p07.nsone.net.
griefinprogress.charity.	3600	in	ns	dns4.p07.nsone.net.
griefinprogress.charity.	3600	in	ns	ns01.squarespacedns.com.
griefinprogress.charity.	3600	in	ns	ns02.squarespacedns.com.
grok.charity.	3600	in	ns	curitiba.ns.porkbun.com.
grok.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.charity.	3600	in	ns	maceio.ns.porkbun.com.
grok.charity.	3600	in	ns	salvador.ns.porkbun.com.
groma.charity.	3600	in	ds	29710 8 2 21A01224953D7FFFAAC966D02A3DC0CB56DE9040B815BE28EB3C43C0C979A43D
groma.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
groma.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
groma.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
groma.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
groma.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. D9Zkbb37hI5n7pbslhsgaRKk8oEyfjDU8CWMLtSvkK3zWbM7MooA6Fws89smgsJ84O5xsSJpt7EsupJeF4x+xoRJLVt+XAjweBMXblYDqmB9BZr6wnwv/EGHXYSePEzJD7errMTt0mR2l1pqCDBPAWy9KkdQr2AG3+JOOTuxlUg=
groundswell.charity.	3600	in	ns	ns25.domaincontrol.com.
groundswell.charity.	3600	in	ns	ns26.domaincontrol.com.
grow.charity.	3600	in	ns	dns1.registrar-servers.com.
grow.charity.	3600	in	ns	dns2.registrar-servers.com.
growingrace.charity.	3600	in	ns	ns31.domaincontrol.com.
growingrace.charity.	3600	in	ns	ns32.domaincontrol.com.
growsmartfl.charity.	3600	in	ns	ns15.domaincontrol.com.
growsmartfl.charity.	3600	in	ns	ns16.domaincontrol.com.
growtech.charity.	3600	in	ns	curitiba.ns.porkbun.com.
growtech.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
growtech.charity.	3600	in	ns	maceio.ns.porkbun.com.
growtech.charity.	3600	in	ns	salvador.ns.porkbun.com.
growthmind.charity.	3600	in	ns	ns1.host-ww.net.
growthmind.charity.	3600	in	ns	ns2.host-ww.net.
growthmind.charity.	3600	in	ns	ns3.host-ww.net.
growthmind.charity.	3600	in	ns	ns4.host-ww.net.
growthmindafrica.charity.	3600	in	ns	ns1.host-ww.net.
growthmindafrica.charity.	3600	in	ns	ns2.host-ww.net.
growthmindafrica.charity.	3600	in	ns	ns3.host-ww.net.
growthmindafrica.charity.	3600	in	ns	ns4.host-ww.net.
grscorp.charity.	3600	in	ns	ns1.dns-parking.com.
grscorp.charity.	3600	in	ns	ns2.dns-parking.com.
gsal.charity.	3600	in	ns	ns01.one.com.
gsal.charity.	3600	in	ns	ns02.one.com.
gt3.charity.	3600	in	ns	ns1.bdm.microsoftonline.com.
gt3.charity.	3600	in	ns	ns2.bdm.microsoftonline.com.
gt3.charity.	3600	in	ns	ns3.bdm.microsoftonline.com.
gt3.charity.	3600	in	ns	ns4.bdm.microsoftonline.com.
gtp9d76djfqnaid61oe3dgt9iaf7mgg3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A GTSPQA1JVEVL7N6TP4V4TACE661MMLUO NS DS RRSIG
gtp9d76djfqnaid61oe3dgt9iaf7mgg3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. f73jJjfmhUqPpwA4e42s9MqVq58xtMJzkes9uCqaqUSbge3ZBjAFkvUQgTGGMxzZW6IF8KFeHgCeQYKs915BNsOLaoV3toKYUx9WnbAs6s8+/ShjBoHxH732yr8veS82WUWBdaWpwnjNW4dqbT0gNirydMEHHO5U26ocQ3KiUk0=
gtspqa1jvevl7n6tp4v4tace661mmluo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A GVVNQ608P1MACOMG0R8101B3OTA4QQU7 NS DS RRSIG
gtspqa1jvevl7n6tp4v4tace661mmluo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. cs0EogW/pPfQ0JMtyGLoBM/j0YHAOCS27+e7c3nakhj3t7FD9tcZecOok5s0+up+qgT3hejsxI71656xJJPIbYWVy3BokDWa5NpnF83Oi402+iwQA2cxm8Lm9T2NfkYwZ3QamW0dbc2S4dcmfRcWCMLkwRPAbhoXAC4WW67SkJg=
guate.charity.	3600	in	ds	61787 8 2 23C96563EFDEA9037516187DB6F77103AC8A07C923BAC5E9CB3C10501B14A07D
guate.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
guate.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
guate.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
guate.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
guate.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. eM2ynFtNBZqAORk1xI4VuQ/QO2dIi+zVDFy9UwRBLOYZJxXlzmp420ympFbXtVGH0qdsgDAZr4q9wvuzE0Y1yQg9qSphxymrMzNVaEPjg0Ej5bxDz7W88AIZVjbanV/UklxCHTb3brwF2x5M5oaNVpCxHOgHkNcX1lf9BoCmetE=
gucci.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
gucci.charity.	3600	in	ns	nssui.comlaude.ch.
gucci.charity.	3600	in	ns	nsusa.comlaude.net.
guidehuman.charity.	3600	in	ns	ns57.domaincontrol.com.
guidehuman.charity.	3600	in	ns	ns58.domaincontrol.com.
guidinghope.charity.	3600	in	ns	ns1.wordpress.com.
guidinghope.charity.	3600	in	ns	ns2.wordpress.com.
guidinghope.charity.	3600	in	ns	ns3.wordpress.com.
guild.charity.	3600	in	ns	ns21.domaincontrol.com.
guild.charity.	3600	in	ns	ns22.domaincontrol.com.
guitarcenter.charity.	3600	in	ns	phxdns1001.guitarcenter.com.
guitarcenter.charity.	3600	in	ns	wlvdns1001.guitarcenter.com.
gunn.charity.	3600	in	ns	ns1bcp.name.com.
gunn.charity.	3600	in	ns	ns2dhj.name.com.
gunn.charity.	3600	in	ns	ns3dgj.name.com.
gunn.charity.	3600	in	ns	ns4qxz.name.com.
gursewa.charity.	3600	in	ns	ns1psw.name.com.
gursewa.charity.	3600	in	ns	ns2clp.name.com.
gursewa.charity.	3600	in	ns	ns3qtx.name.com.
gursewa.charity.	3600	in	ns	ns4lny.name.com.
gvvnq608p1macomg0r8101b3ota4qqu7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A H05D8C0F7U6HJIAPEK025178HPQ7IBG1 NS DS RRSIG
gvvnq608p1macomg0r8101b3ota4qqu7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. EWwQCdleTxZnZrzXV5KjRhLeVelfGJwP/xcgIezhY7HHG7gsfD9BcY/E518tUiog0fAoxQv36tfDHuAwrvWw9+dV6293Ac3FQMeIv4gBlbm3G9CrugGas25B08iHhelZgxGDFHDfiLo+mUktbQTVd4jLi1cjt/bO+IkfT7yMCl4=
gwas.charity.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.charity.	3600	in	ns	maceio.ns.porkbun.com.
gwas.charity.	3600	in	ns	salvador.ns.porkbun.com.
gwasambulance.charity.	3600	in	ns	ns11.domaincontrol.com.
gwasambulance.charity.	3600	in	ns	ns12.domaincontrol.com.
h05d8c0f7u6hjiapek025178hpq7ibg1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A H0F17CKDP7KBEB826BIO6NLQAGLDNHK1 NS DS RRSIG
h05d8c0f7u6hjiapek025178hpq7ibg1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. hc71mJC5is7M9YY+wj4v2MmEVgVHkUCDGxnRDKzny3VY4FPJ3akWHDVVinHZSZH8CU63IdDBzGxdnZtNYo8Wh/Gm4kTdqJcdyV+ozpq5+haAKX+xNsUb6vcpt+22UXE9PHbNcnPrJTD+8IHcQA10OlPY4N2o3nE+JBJZrQUr/xg=
h0f17ckdp7kbeb826bio6nlqagldnhk1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A H1I7F5ODJ3OMDEITDMEFUVF4V5IQL454 NS DS RRSIG
h0f17ckdp7kbeb826bio6nlqagldnhk1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ZJNIS1F/f6VBIkzBTVbG/wprodbcoAlCuRTomWoDQ/R76weWCV3vVgYX0fAIuuBDOE9cE8gg/fR6rkJ7drbezVmkhzjzgaTBmk03+Q5V5Glm3qQyAeR/e9O8b/E+njNKChA4ZL2Q5lcfiUGZ9P3Aavo14oRv16ogZmiFi36sna4=
h1i7f5odj3omdeitdmefuvf4v5iql454.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HA65COJQT55ELQ16L2S6NS7DIPFJ7RR3 NS DS RRSIG
h1i7f5odj3omdeitdmefuvf4v5iql454.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. N3GZWsnwTX7TAcI0iKRyHnUTv4b3bpYNZ2IIZNmIN1tvjZiCjKERiyqQ8fa+XlBR8HsHBQ/R6SeUyGTJxycZvii9NcjbBS5SQgcAszCaSQycuXodz6G/2DaIRKXBxMxE5qTyk/luwpfUwLu+ANqIW4T8kbYr9idPlXcizNt8mis=
h2.charity.	3600	in	ns	ns.gabia.co.kr.
h2.charity.	3600	in	ns	ns.gabia.net.
h2.charity.	3600	in	ns	ns1.gabia.co.kr.
ha65cojqt55elq16l2s6ns7dipfj7rr3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HCF717FHGCC83DLOEE8ATEVBTFQS5OHB NS DS RRSIG
ha65cojqt55elq16l2s6ns7dipfj7rr3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. UeBvqxROTk9RLj8hvUUMiwvKW4NY5zS8SSzEl7R6c8rJlXVdt8eqdoduWfh2WUXrVY4LZzYImtQgihyMBWLAMDQzVRZBr0Dk7U3oKX7e2kkbedTyqhYgQUeTWSLbNS68Tq3UUD+aewToNZGJU1ReFV4skp5lKA9OcxkORUe+YXM=
habadtlv.charity.	3600	in	ns	dns1.p04.nsone.net.
habadtlv.charity.	3600	in	ns	dns2.p04.nsone.net.
habadtlv.charity.	3600	in	ns	dns3.p04.nsone.net.
habadtlv.charity.	3600	in	ns	dns4.p04.nsone.net.
habitat.charity.	3600	in	ns	curitiba.ns.porkbun.com.
habitat.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
habitat.charity.	3600	in	ns	maceio.ns.porkbun.com.
habitat.charity.	3600	in	ns	salvador.ns.porkbun.com.
hack.charity.	3600	in	ns	ernest.ns.cloudflare.com.
hack.charity.	3600	in	ns	kristin.ns.cloudflare.com.
hacker.charity.	3600	in	ns	dylan.ns.cloudflare.com.
hacker.charity.	3600	in	ns	raina.ns.cloudflare.com.
hacking.charity.	3600	in	ns	ns47.domaincontrol.com.
hacking.charity.	3600	in	ns	ns48.domaincontrol.com.
hadi.charity.	3600	in	ns	ns75.domaincontrol.com.
hadi.charity.	3600	in	ns	ns76.domaincontrol.com.
haidar.charity.	3600	in	ns	ns1a.dodns.net.
haidar.charity.	3600	in	ns	ns2a.dodns.net.
hairandhope.charity.	3600	in	ds	41074 8 2 FFC2835AA7D3B90C546D977617FBFA4DD8ECB27D5C2F1CF6C98E32DFD36AE433
hairandhope.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
hairandhope.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
hairandhope.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
hairandhope.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
hairandhope.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. Z8QagM3TQmX8qXuiQTk3V9nznRTNaRrLt8+d3uWnHa0YaMZi+3bT+kTNydpaAYyCJSDEU1Uevd1qyTVKORmQBK8VxWDH5yHbDrKMadKiklu1vZx68GH+pXc7LLDzKBCdh8a+bmplW5p/lbkj80yQiPpkuCiFCB2FoZ61ygk0hzI=
hairofhope.charity.	3600	in	ns	ns1cvw.name.com.
hairofhope.charity.	3600	in	ns	ns2gtx.name.com.
hairofhope.charity.	3600	in	ns	ns3ghw.name.com.
hairofhope.charity.	3600	in	ns	ns4dmx.name.com.
halakoei.charity.	3600	in	ns	macy.ns.cloudflare.com.
halakoei.charity.	3600	in	ns	renan.ns.cloudflare.com.
halal.charity.	3600	in	ns	dns1.registrar-servers.com.
halal.charity.	3600	in	ns	dns2.registrar-servers.com.
hallstein.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
hallstein.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
hallstein.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
hallstein.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
halo.charity.	3600	in	ns	ns1-coming-soon.sav.com.
halo.charity.	3600	in	ns	ns2-coming-soon.sav.com.
hamade.charity.	3600	in	ns	ns1bcp.name.com.
hamade.charity.	3600	in	ns	ns2kqz.name.com.
hamade.charity.	3600	in	ns	ns3cpr.name.com.
hamade.charity.	3600	in	ns	ns4jpz.name.com.
hancock.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
hancock.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
hand.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
hand.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
handhand.charity.	3600	in	ns	ns01.domaincontrol.com.
handhand.charity.	3600	in	ns	ns02.domaincontrol.com.
hands.charity.	3600	in	ns	ns12.wixdns.net.
hands.charity.	3600	in	ns	ns13.wixdns.net.
handsandfeet.charity.	3600	in	ns	dns1.registrar-servers.com.
handsandfeet.charity.	3600	in	ns	dns2.registrar-servers.com.
handsandhearts.charity.	3600	in	ns	ns1fkl.name.com.
handsandhearts.charity.	3600	in	ns	ns2dky.name.com.
handsandhearts.charity.	3600	in	ns	ns3hjx.name.com.
handsandhearts.charity.	3600	in	ns	ns4cpw.name.com.
handshelpinghands.charity.	3600	in	ns	ns1bdg.name.com.
handshelpinghands.charity.	3600	in	ns	ns2cvx.name.com.
handshelpinghands.charity.	3600	in	ns	ns3dkz.name.com.
handshelpinghands.charity.	3600	in	ns	ns4dfh.name.com.
handsofhope.charity.	3600	in	ns	ns1.wordpress.com.
handsofhope.charity.	3600	in	ns	ns2.wordpress.com.
handsofhope.charity.	3600	in	ns	ns3.wordpress.com.
hanna-nazarenko.charity.	3600	in	ns	carlos.ns.cloudflare.com.
hanna-nazarenko.charity.	3600	in	ns	sureena.ns.cloudflare.com.
hanslot88.charity.	3600	in	ns	becky.ns.cloudflare.com.
hanslot88.charity.	3600	in	ns	moura.ns.cloudflare.com.
hao123.charity.	3600	in	ns	ns1.brandshelter.com.
hao123.charity.	3600	in	ns	ns2.brandshelter.de.
hao123.charity.	3600	in	ns	ns3.brandshelter.info.
