barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
inmobiliario.barcelona.	86400	in	ns	ns1053.ui-dns.biz.
inmobiliario.barcelona.	86400	in	ns	ns1083.ui-dns.com.
inmobiliario.barcelona.	86400	in	ns	ns1096.ui-dns.de.
inmobiliario.barcelona.	86400	in	ns	ns1124.ui-dns.org.
inmoblium.barcelona.	86400	in	ns	ns2.dondominio.com.
inmoblium.barcelona.	86400	in	ns	ns5.dondominio.com.
inmuebles.barcelona.	86400	in	ns	ns1.dondominio.com.
inmuebles.barcelona.	86400	in	ns	ns2.dondominio.com.
innovation.barcelona.	86400	in	ns	ns1.101domain.com.
innovation.barcelona.	86400	in	ns	ns2.101domain.com.
innovation.barcelona.	86400	in	ns	ns5.101domain.com.
innovationeconomy.barcelona.	86400	in	ns	ns1.101domain.com.
innovationeconomy.barcelona.	86400	in	ns	ns2.101domain.com.
innovationeconomy.barcelona.	86400	in	ns	ns5.101domain.com.
inotech.barcelona.	86400	in	ns	ns.inwx.de.
inotech.barcelona.	86400	in	ns	ns2.inwx.de.
inotech.barcelona.	86400	in	ns	ns3.inwx.eu.
inoui.barcelona.	86400	in	ns	ns1.safebrands.fr.
inoui.barcelona.	86400	in	ns	ns2.safebrands.eu.
inoui.barcelona.	86400	in	ns	ns3.safebrands.com.
inoui.barcelona.	86400	in	ns	ns4.safebrands.org.
inoui.barcelona.	86400	in	ns	ns5.safebrands.tech.
ins.barcelona.	86400	in	ns	dns37.servidoresdns.net.
ins.barcelona.	86400	in	ns	dns38.servidoresdns.net.
insehtb.barcelona.	86400	in	ns	dns1.interdominios.com.
insehtb.barcelona.	86400	in	ns	dns2.interdominios.com.
inside.barcelona.	3600	in	ds	21223 14 2 3381788ECE0C73B4A928F51A0C75566F3AF7720F1443D0F324FD54A8121BC64F
inside.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. PfiCWBeN+By3dMWLO44Q8iVWKzFhyQu9D1On5YA/InF+JrK6M2lDVpZNgWUES0KZ4J8QdXNj6evIqtPrJfhaQjmPRP70gsLBUKD2oVQyCRFT9NhkfoJL0WOqi4L/nxGAb4QzyLQHEqQVUvnu046RREm8o98QJtOQIOnp+fFe8EoVDO64mSiORVABnNhz2zD2BVK86z8hJqki2yHqUNPKAA==
inside.barcelona.	86400	in	ns	ns1.cdmon.net.
inside.barcelona.	86400	in	ns	ns2.cdmon.net.
inside.barcelona.	86400	in	ns	ns3.cdmon.net.
inside.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
inside.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
insigniafl.barcelona.	86400	in	ns	ns1.apexn.com.au.
insigniafl.barcelona.	86400	in	ns	ns2.apexn.com.au.
inspire.barcelona.	3600	in	ds	10345 14 2 D7CD231FA8CA998CB5E2440CC169734AB388259B0962611346FEB9D6316C2A72
inspire.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. UfdQ0TN7Pg2Au/CWqcsqcAQF/5lOKmjt7JiMlvasFyZsCqLSOSPz7LMEYA4j6X7CGw4El9UdpKS78aTZ2Chl7CPBryCNf3luLLtn4QkJj4biJwxYISpNYQudcPDZb/XslNrPPTJJ3adiuQQVNjNouRCehuTMvz17wy3LY1Ep1maINQ7z6uQpyxcw6+2xXp28/QqYJUijeZBI9CEb5wgOFw==
inspire.barcelona.	86400	in	ns	ns1.cdmon.net.
inspire.barcelona.	86400	in	ns	ns2.cdmon.net.
inspire.barcelona.	86400	in	ns	ns3.cdmon.net.
inspire.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
inspire.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
inspiredin.barcelona.	86400	in	ns	dns11.servidoresdns.net.
inspiredin.barcelona.	86400	in	ns	dns12.servidoresdns.net.
inspiredinbarcelona.barcelona.	86400	in	ns	dns11.servidoresdns.net.
inspiredinbarcelona.barcelona.	86400	in	ns	dns12.servidoresdns.net.
insta.barcelona.	86400	in	ns	ns1.afternic.com.
insta.barcelona.	86400	in	ns	ns2.afternic.com.
instagram.barcelona.	86400	in	ns	a.ns.facebook.com.
instagram.barcelona.	86400	in	ns	b.ns.facebook.com.
instagram.barcelona.	86400	in	ns	c.ns.facebook.com.
instagram.barcelona.	86400	in	ns	d.ns.facebook.com.
instalaciones.barcelona.	86400	in	ns	dns1.swhosting.com.
instalaciones.barcelona.	86400	in	ns	dns2.swhosting.com.
institutaliments.barcelona.	3600	in	ds	46465 8 2 FAAFD8CFC7E8A1A6353F39E92756247453F78324A4CC27D6A27A68FED39A5957
institutaliments.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. KXNeU8MpRL3ae+XkkQKn+Mmvqz07oLMMTmh0Uiqa3T/99lUYZWWyEqkPleovifVP+DVlzBJ1ZTdt8X1oYFDeZI6cUq5jjJUJVrIk5ogR1Kotl7eTTaii6f0Bw4D30ID7iLnoCyDUlVlqjywBUs/w+2SM1nuV7A0D1wxVZ+mDXTMN62S/D1cxHII2gB1InFJxil0gEwiwDOL8m2VPa8ohfQ==
institutaliments.barcelona.	86400	in	ns	dns108.ovh.net.
institutaliments.barcelona.	86400	in	ns	ns108.ovh.net.
institutdecultura.barcelona.	86400	in	ns	ns1.bcn.cat.
institutdecultura.barcelona.	86400	in	ns	ns2.bcn.cat.
institutdenautica.barcelona.	86400	in	ns	ns.dinahosting.com.
institutdenautica.barcelona.	86400	in	ns	ns2.dinahosting.com.
institutdenautica.barcelona.	86400	in	ns	ns3.dinahosting.com.
institutdenautica.barcelona.	86400	in	ns	ns4.dinahosting.com.
institutinfancia.barcelona.	86400	in	ns	ns1.cdmon.net.
institutinfancia.barcelona.	86400	in	ns	ns2.cdmon.net.
institutinfancia.barcelona.	86400	in	ns	ns3.cdmon.net.
institutinfancia.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
institutinfancia.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
institutomaxilofacial.barcelona.	86400	in	ns	ns1.entorno.com.
institutomaxilofacial.barcelona.	86400	in	ns	ns2.entorno.com.
institutomaxilofacial.barcelona.	86400	in	ns	ns3.entorno.com.
institutomaxilofacial.barcelona.	86400	in	ns	ns4.entorno.com.
integral.barcelona.	86400	in	ns	ns4.wixdns.net.
integral.barcelona.	86400	in	ns	ns5.wixdns.net.
intemo.barcelona.	86400	in	ns	ns1.dominioabsoluto.com.
intemo.barcelona.	86400	in	ns	ns2.dominioabsoluto.com.
interactiu.barcelona.	86400	in	ns	ns1.dondominio.com.
interactiu.barcelona.	86400	in	ns	ns2.dondominio.com.
interiordesign.barcelona.	3600	in	ds	22498 14 2 E9DB4EE577B8EEBC8670A68B22CBCF35B63383805137F8FFA9CC8875D23133C4
interiordesign.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. P1WJVMf1Y8cBYxjHAxvcgC1ImFip6JJz/nnd8DbefAM1uRQYz8AHT7ZhVKb6KMunMH0TadZTuiEWsM78GFNyKodpr+oPK8eV9uCGdYhOB7DZQHYKHsqCoEWW4i5VlFQcUpdKGl7JSOQQODrqbOFVb+cGau9Pt7MZ6dfTRW/KOLOnxOGOlwKh3YTFw5jYdYKB9mhV4flwULFN1CiOi+PRbQ==
interiordesign.barcelona.	86400	in	ns	ns1.cdmon.net.
interiordesign.barcelona.	86400	in	ns	ns2.cdmon.net.
interiordesign.barcelona.	86400	in	ns	ns3.cdmon.net.
interiordesign.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
interiordesign.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
interiorisme.barcelona.	3600	in	ds	56298 14 2 8A60D6F021B938388AB20C754CFAB806A719C9BA9E00DBE847D6C6F3E2F1F115
interiorisme.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. SieGP2FWeFt95rCUgHKQi+dcTvHGx2Mr0sApFGczVrrph44R8l5P4S2InreTnP8wYDrnSfLcwcDtJ87y6WC/IN183aJMcwkxh9hJiyxvbmVu8JvEk3RhZ86G9dhrFHkbRr3nbWXsELNH6fRbwt8NQkEpu7dcbfRy8lsqvoLq0fIl5mlAzTALbjX1tAu/mH8yLtFrwg3NywOxxabUtY4TqA==
interiorisme.barcelona.	86400	in	ns	ns1.cdmon.net.
interiorisme.barcelona.	86400	in	ns	ns2.cdmon.net.
interiorisme.barcelona.	86400	in	ns	ns3.cdmon.net.
interiorisme.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
interiorisme.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
interiorismofran.barcelona.	86400	in	ns	ns1481.webempresa.eu.
interiorismofran.barcelona.	86400	in	ns	ns1482.webempresa.eu.
interiors.barcelona.	86400	in	ns	ns1.infoselfcloud.com.
interiors.barcelona.	86400	in	ns	ns2.infoselfcloud.com.
interiors.barcelona.	86400	in	ns	ns3.infoselfcloud.com.
interiors.barcelona.	86400	in	ns	ns4.infoselfcloud.com.
intermedia.barcelona.	86400	in	ns	ns1.serviciodns.es.
intermedia.barcelona.	86400	in	ns	ns2.serviciodns.es.
intermedia.barcelona.	86400	in	ns	ns3.serviciodns.es.
internacional.barcelona.	86400	in	ns	ns1.bcn.cat.
internacional.barcelona.	86400	in	ns	ns2.bcn.cat.
international.barcelona.	86400	in	ns	ns1.bcn.cat.
international.barcelona.	86400	in	ns	ns2.bcn.cat.
internationalcommunity.barcelona.	86400	in	ns	ns1.bcn.cat.
internationalcommunity.barcelona.	86400	in	ns	ns2.bcn.cat.
internationalwelcome.barcelona.	86400	in	ns	ns1.entorno.com.
internationalwelcome.barcelona.	86400	in	ns	ns2.entorno.com.
internationalwelcome.barcelona.	86400	in	ns	ns3.entorno.com.
internationalwelcome.barcelona.	86400	in	ns	ns4.entorno.com.
interpret.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interpret.barcelona.	86400	in	ns	dns30.servidoresdns.net.
interprete.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interprete.barcelona.	86400	in	ns	dns30.servidoresdns.net.
interpreter.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interpreter.barcelona.	86400	in	ns	dns30.servidoresdns.net.
interpreters.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interpreters.barcelona.	86400	in	ns	dns30.servidoresdns.net.
interpretes.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interpretes.barcelona.	86400	in	ns	dns30.servidoresdns.net.
interprets.barcelona.	86400	in	ns	dns29.servidoresdns.net.
interprets.barcelona.	86400	in	ns	dns30.servidoresdns.net.
intertransit.barcelona.	86400	in	ns	dns100.ovh.net.
intertransit.barcelona.	86400	in	ns	ns100.ovh.net.
intervencionstactiques.barcelona.	3600	in	ds	28155 14 2 E06326D18380D2A593452904C9DE5416AB9F0CB31528CAB7620D444D02A80649
intervencionstactiques.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. MhqnA9JuvHRgRQDXXgwiEvmcJ2VfMqEvYkStFn/Wlt3x+cQUtaufgoFC04JWJrqAcXa/Nn4x5KmGU/bunKvuDSwm9G88gmeZefoNpG6c+CEYOawDoRhj52Pzg5Jm2gaSakbt9mTCctbxUfu1f9E3sltvATQX8wAt30KVEZ49QqpuoISZHe7eEqWByrR09wpwrz1PdrIRK/ttlJ1QwM0MVA==
intervencionstactiques.barcelona.	86400	in	ns	ns1.cdmon.net.
intervencionstactiques.barcelona.	86400	in	ns	ns2.cdmon.net.
intervencionstactiques.barcelona.	86400	in	ns	ns3.cdmon.net.
intervencionstactiques.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
intervencionstactiques.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
intrastat.barcelona.	86400	in	ns	ns21.piensasolutions.com.
intrastat.barcelona.	86400	in	ns	ns22.piensasolutions.com.
intuit.barcelona.	86400	in	ns	ns1.markmonitor.com.
intuit.barcelona.	86400	in	ns	ns2.markmonitor.com.
intuit.barcelona.	86400	in	ns	ns3.markmonitor.com.
intuit.barcelona.	86400	in	ns	ns4.markmonitor.com.
intuix.barcelona.	86400	in	ns	ns1.intuixdns.net.
intuix.barcelona.	86400	in	ns	ns2.intuixdns.net.
inuhn20uu3ie6ma0clv4g2tlr15q4t5m.barcelona.	43200	in	nsec3	1 0 0 - INUKML3MO89C3BUBESP4LABEV97ME1PV NS
inuhn20uu3ie6ma0clv4g2tlr15q4t5m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MwDwtVqRQiswHCduXrGKyopVxlXF/rJ6up+k6qS6XlNKABvRnzSPiLfLwIZZX4d9bntVEX7VH9AAh1dW9Tulfnphc4rRtOf2Ntxy+H1DIPE9+UpybJ4CAQl0uEijB928BuGEC2PpDAVXl5/q+gphpN4pfw4zOjXBoS7lvvTGHPx3NLjoU+Uzo5Tk6alsPlmupOJPg+SOLscmcctAoUergg==
inukml3mo89c3bubesp4labev97me1pv.barcelona.	43200	in	nsec3	1 0 0 - INV284E2IP8HBQFE5O5IKSR4T65QJ35M NS
inukml3mo89c3bubesp4labev97me1pv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. EAKHKh/X+5BCdnNpYlwoe74SmNCkw+ANaiyyyKRYIVHVR9NY+io1vVo6f4YO36bitGdUwTYhSOmGmvQXMsxO5hXkgeMHKzB/6wcvHseKurZJlh3CXMsEw219kme9zJLklmPKpt3cmwY0NLxi0+2PrtYqfPbZoj77e+ZTqNr6ROj/Bi8NIKCX2Z/lA/W47DyPgNtPENg4o6gks+MMyue2Sw==
inv284e2ip8hbqfe5o5iksr4t65qj35m.barcelona.	43200	in	nsec3	1 0 0 - IO22BGDVM1BVNIS7UQO5VIVMS0ANLN4T NS
inv284e2ip8hbqfe5o5iksr4t65qj35m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. d4horamyZeKWuP4sm6WQyfHsLmoFdTlPOX6w3ZdMfZYArWkX/RMpaBONbo8l4e+nKN1Piv4qR20LUxu6+T6JT39I/cRf5BBUSpSBgdFbQH+Uv2e9TJbEOCJGeG+g8Konv7EtvEfzwh6JoqgOPLGjiow1VPm4RdG6KV/JELlg6RZwe3ySS+Xy/HmrHa3STIA+lElPjv58htooyt5XFIUpUQ==
invertir.barcelona.	86400	in	ns	ns1.bcn.cat.
invertir.barcelona.	86400	in	ns	ns2.bcn.cat.
invest.barcelona.	86400	in	ns	ns1.bcn.cat.
invest.barcelona.	86400	in	ns	ns2.bcn.cat.
investigaciones.barcelona.	86400	in	ns	ns1.dondominio.com.
investigaciones.barcelona.	86400	in	ns	ns2.dondominio.com.
invisalign.barcelona.	86400	in	ns	dns1.aligntech.com.
invisalign.barcelona.	86400	in	ns	dns2.aligntech.com.
invisalignbarcelona.barcelona.	86400	in	ns	ns2.dondominio.com.
invisalignbarcelona.barcelona.	86400	in	ns	ns8.dondominio.com.
invisaling.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
invisaling.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
invisaling.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
invisaling.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
io22bgdvm1bvnis7uqo5vivms0anln4t.barcelona.	43200	in	nsec3	1 0 0 - IO2VQLTKPJV0SU4E0N1DDE96LRV9PLV8 NS
io22bgdvm1bvnis7uqo5vivms0anln4t.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. QpjpIUG0+wbiTXY/ucTjQLYECmPm7WZOPeeTUbp8DGWg4ZYNU8EtTkUx5bXyMj/hqKMqlYW9KQqO2x3V3DV5xaZKoUkFl3VS13Movj6ZXkHXJnB+zr1lhkVKdoA5vhQ+lhfFkA8DLeKWfP3b9lnd/rml4rfNUyhcGa+6LralF44LenEPQxbLgfJOC2FzdatmC0n4nIvx4z9Q7zudUGtVrw==
io2vqltkpjv0su4e0n1dde96lrv9plv8.barcelona.	43200	in	nsec3	1 0 0 - IO933DT43RTN5GM0M2D5TKS9BQRJGL2H NS
io2vqltkpjv0su4e0n1dde96lrv9plv8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. UM82uPSv0lZUWFgs0mFTjHkCxFvkS2Xe4eQTg6WORo+gZVcTM7EVT72k7d3Z/IIOr41PA+euDhKc7Y8sWD2CZGKbj1tS3hhrvTfr3AiJO7qmFoT+1cOYKbY2Td6i62mlD228LuYlY0SKKQ5OklXrO6mViuUhmnBe6qxUsPdxKOEg7cNIB3zvVStpJNZ8XGCLkRNuf4xVkIRh3lesPkfN9w==
io933dt43rtn5gm0m2d5tks9bqrjgl2h.barcelona.	43200	in	nsec3	1 0 0 - IOBNKVIHFBCAIR5ETQ5LM15MG8GLPR8U NS
io933dt43rtn5gm0m2d5tks9bqrjgl2h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. HrdswWbkGb8kD8rkyCdDh+tb5jgQfXXrdfzgl+EfqptQdbJ0fegwY1R5E6GJ5GUV7VdYxqu0Dw6MAJrB4ICzsZvv0HJ79KWmcRmFd1DztaYSj3h4Voo2kx806W/l5RogiYyRrgW6VioQ20Cjg7yd1RpXVUc8iwqpXVkSF7MYQn0A+u/mj2/rRbECUVOLyzmPfmV1QtE1ZTLcSiINvK/2Zg==
iobcn.barcelona.	86400	in	ns	sanlutexns1.45st.com.
iobcn.barcelona.	86400	in	ns	sanlutexns2.45st.com.
iobnkvihfbcair5etq5lm15mg8glpr8u.barcelona.	43200	in	nsec3	1 0 0 - IOCLD5VMUIHQ5UFC2DVCSDJGJ1DMBUV5 NS
iobnkvihfbcair5etq5lm15mg8glpr8u.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. ewDrdeufR2cuAqNzOZkpavEmphzdaVb1tEGV78PzgN1DYR26qwh+jCJ4jOiHKn4TmRhCwGr98Fn1iVatUD4tsbzJjMEgcBCUWIQbHj3oeK1xzaVhB0SfR9m1wGx7K7MS0q5dPmFuuYkVkAVamRBhypnhdrjJr7g0TpXf11zlthkR1BNd4Duk17ZIj3QiTnDP0cbPNGlmsvH0PPoaDQrovw==
iocld5vmuihq5ufc2dvcsdjgj1dmbuv5.barcelona.	43200	in	nsec3	1 0 0 - IOIL75JLOE72TAK5RBP5B68QEJBMV5RI NS
iocld5vmuihq5ufc2dvcsdjgj1dmbuv5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fRgwtMUrOKGkEjxjDsWJRMlN87cWcgn+iNmdRiv4NwhVVWZMeNHa9mBwV6u1zwPnIEWK1AIZCmSHMLMz1XyAmEnoMy1GOS7GHE40VtuR48jO23OXzJIerkj9b5YwhW71dLQpjQjJdyNCqzmywhAHEZr6JNRsBZWpToWYwV22/4qSN/sD5cxRMdG2HG9y0FznfzrIoNce7weuOSy/pgdkhg==
ioil75jloe72tak5rbp5b68qejbmv5ri.barcelona.	43200	in	nsec3	1 0 0 - IPBBC13D5LAH7TI0EIF6U14MU0LQ1FR0 NS
ioil75jloe72tak5rbp5b68qejbmv5ri.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Gg7mBPLib+akMeX5gkJROqkOphfclZTfXgpVirSGqhuyuGVBl0WR9ybxFCPiFTMj6dPr7wJUjPtlkVbFV/lYty4NdpuvxTZL8QrpsH4+nS/7vUTET2V5JcPXZDK/laiFuEZWOg4pkbzxzfUravltah9zugjdcAU9JQn6Hm8SY+2YfeNqeKp61aVP2SxfJCKwYxyYkyNKzMoERMppAEVkug==
ioio.barcelona.	3600	in	ds	52195 14 2 D6A27E7BF7F70AEB9EBE4FF1D2F3053ACBF128D53B3345248303D516FA66FA37
ioio.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. V7CxM09VuBZhk6pgP84L2rqlL2jsZNbD+ZZF9yH0i4kzKTJzXAImogLtDuCllsgBlSx0yi2O2tkmaOzl+jbQwlx3WzjU5c/0kdlI8cz5Y2Fv4wRts+dg3xGwZqROmfz2bfcpy45o0noJmOBkvO3FvI8/SBAi4Jj4jvkRKMMwmMhQhqjuzwK527btskYjqPHAb/t3PfI8tGHt2OTQgevoCw==
ioio.barcelona.	86400	in	ns	ns1.cdmon.net.
ioio.barcelona.	86400	in	ns	ns2.cdmon.net.
ioio.barcelona.	86400	in	ns	ns3.cdmon.net.
ioio.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ioio.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
ionfarma.barcelona.	86400	in	ns	ns1.entorno.com.
ionfarma.barcelona.	86400	in	ns	ns2.entorno.com.
ionfarma.barcelona.	86400	in	ns	ns3.entorno.com.
ionfarma.barcelona.	86400	in	ns	ns4.entorno.com.
iot.barcelona.	86400	in	ns	ns1.dreamhost.com.
iot.barcelona.	86400	in	ns	ns2.dreamhost.com.
ipad.barcelona.	86400	in	ns	a.ns.apple.com.
ipad.barcelona.	86400	in	ns	b.ns.apple.com.
ipad.barcelona.	86400	in	ns	c.ns.apple.com.
ipad.barcelona.	86400	in	ns	d.ns.apple.com.
ipadpro.barcelona.	86400	in	ns	a.ns.apple.com.
ipadpro.barcelona.	86400	in	ns	b.ns.apple.com.
ipadpro.barcelona.	86400	in	ns	c.ns.apple.com.
ipadpro.barcelona.	86400	in	ns	d.ns.apple.com.
ipb2021.barcelona.	86400	in	ns	rita.ns.cloudflare.com.
ipb2021.barcelona.	86400	in	ns	sterling.ns.cloudflare.com.
ipbbc13d5lah7ti0eif6u14mu0lq1fr0.barcelona.	43200	in	nsec3	1 0 0 - IPFP9M37ENGJFAE9CCSVU4BHU9BN9C81 NS
ipbbc13d5lah7ti0eif6u14mu0lq1fr0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. oCeGzNUDXkKOOnZkc9+u0AlClYuHjYcbhN8Q/pswqz+wca/3pVSzkHcYqL/Q6b3nqvR2S7vB5OvQMLzOTo4bvqNB075yP5RoncemoeFqXas8abY2hnUaDknkNHFdflj8Nc95s3byq+Q+RzmbbJ6q1G3brDbr1MNX2eWGiACYDzvzTXoX8RfDIWYt0kgcBxf0F7PGdg4ZsOdo0l/nAfewPA==
ipfp9m37engjfae9ccsvu4bhu9bn9c81.barcelona.	43200	in	nsec3	1 0 0 - IPLQH443J3AFK4LVD5KIJPCK2FLACH0O NS
ipfp9m37engjfae9ccsvu4bhu9bn9c81.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. JRQjoP1aoPiq8y96g63xFo1hNXVz1J4YOpujFewnDLNIqDVGeOG3Qwzw+p7t0Y9Q4giS5MQ2slMZumzLDrGAC81NrauBX6kA7+EaXYHXelnPPM2hJkN46Qe/K8Z5AOQ6LXYmlcGQ3FIfrq1b9ujm8BMJ6tIcynShTbPQEjFN6VhckSqMzP7HM0RgWvQtqKjHTI+WD5+Vt1bU6GNg5k+Cyw==
iphone.barcelona.	86400	in	ns	a.ns.apple.com.
iphone.barcelona.	86400	in	ns	b.ns.apple.com.
iphone.barcelona.	86400	in	ns	c.ns.apple.com.
iphone.barcelona.	86400	in	ns	d.ns.apple.com.
iplqh443j3afk4lvd5kijpck2flach0o.barcelona.	43200	in	nsec3	1 0 0 - IPMTO3O1VMNSTERFRB4D5537GEJFBDFU NS
iplqh443j3afk4lvd5kijpck2flach0o.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. KH0bzVSHxzDHFOb4//bps72DPBE6OoFVscrco+ldaC4atX1UM+NxQqLqILwzSoheGfmzgaCI3q+mdbzkvBz6Xlm8Z36Idn1daCyUIr25i2cpskamJGayB2Onaf6df5JVXjLPshfWyLxYXTUvgTHPDhdcf7TQC3NyZRH3xwnay8XjISFftnPGMNllt3/OP8gXZwtxYL4Z4SfgOENqsr7l4Q==
ipmto3o1vmnsterfrb4d5537gejfbdfu.barcelona.	43200	in	nsec3	1 0 0 - IPN7BN694M3I3F3HF1J1MNAJN3KPT0GG NS
ipmto3o1vmnsterfrb4d5537gejfbdfu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. aBIcveiu0F5HbJApfwpKXZmmUo1ztDz6Ol/GwQV66aW/s/F+0rzUkHBDZS3J2a6fkCSkTP9nSFIKVLGtfBVnauwD+Dz8AD/jDDDWS2moH9sy0mZkb2nh4ZfMjxNfzUwCW1GCDl8LlV+hk5KXfzwWGDP5mfhFlawJ1b4dBsoAusn6iODTzCNjPhs/CJT2KhcSg1p524ZrQPS8u74sMmo2+Q==
ipn7bn694m3i3f3hf1j1mnajn3kpt0gg.barcelona.	43200	in	nsec3	1 0 0 - IPSESC842S2UGGCIVP0DGK10CKHHTKHA NS
ipn7bn694m3i3f3hf1j1mnajn3kpt0gg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DeRp0oGbp7MRF1Qnj+Gngz8TGtMIqR1/oTzCbPyYyM56pfmx1fpCZKUt0nUcpFIK97A9dg9hmqjP2aTuAQfHjsWoqQzORsnINUnWUi21AqtErieYT2Kkw8VIp8r8cprJcBQTVq1kpERCWbt/wVsOaLin8talHsJImmxSytF9wrMNuIc7G3dKrZcT74Y65cWGixivvwYqokPlzShi9e3zkw==
ipod.barcelona.	86400	in	ns	a.ns.apple.com.
ipod.barcelona.	86400	in	ns	b.ns.apple.com.
ipod.barcelona.	86400	in	ns	c.ns.apple.com.
ipod.barcelona.	86400	in	ns	d.ns.apple.com.
ips.barcelona.	86400	in	ns	ns1-03.azure-dns.com.
ips.barcelona.	86400	in	ns	ns2-03.azure-dns.net.
ips.barcelona.	86400	in	ns	ns3-03.azure-dns.org.
ips.barcelona.	86400	in	ns	ns4-03.azure-dns.info.
ipsesc842s2uggcivp0dgk10ckhhtkha.barcelona.	43200	in	nsec3	1 0 0 - IPU3ID9RJC6UMA5AVK681O6B6G5SE00C NS
ipsesc842s2uggcivp0dgk10ckhhtkha.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DZv3f9MXBflgXMMkUX7Zl3Bd5upBbm2v+GzyHg2Ii75h4xxTTQQ2ZIxSuhhxzczFeNaTrr0nFLdlYeydsAwgX/qUZsSOJpZq1/gfctMnpx76SKC3L1SPfu4B10Uut4Enm7V7RP42e6I2tSiK/dNWM9P9V5bzTMPz88K58R3Jg/HAiuj9C31eNQRspvX4F2tFz+JzasvmB5nVOZtKppt3jw==
iptriana.barcelona.	86400	in	ns	dns1.tepsis.net.
iptriana.barcelona.	86400	in	ns	dns2.tepsis.net.
ipu3id9rjc6uma5avk681o6b6g5se00c.barcelona.	43200	in	nsec3	1 0 0 - IQRPRCAMVB625LF26KKRHR3HF2194SNF NS
ipu3id9rjc6uma5avk681o6b6g5se00c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. gHog07JO7sBWjyDSyr9By8QF9S1/0ZlTe2SoaLJ95WnvKG14+O0ayLyhGuDmIXoqRnQM8QlHmBVFwc5H+AKzw5VslcIQaWpNmSEBhmzeeR+p1Qd6EYGB7+7+ih3VMzQLh1YY+iAVyV4wATmgGpW+kds+Rj3osyMkdOoeZsxRSZXzVYyc5FKpglp9m527ps3XSHf0TN/RRzwHt0ESXwmliA==
