barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
hns2tecki5tur4voolht1i6l8qk1jnul.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. cB9hjmb3LRDYIUse50DvSGfR/LEOyL54EGEkqXCJDTse0kSVZVLv6/4NN2CnLEKmrrliP4tc3e1I1tcYupzquNIbpIPShx9t+i6CvSn+FPyoiYOnLGb0vrTpr8bS6DRkZc6MhOympa0yfTPW0bHNxvHTRbGsL3ySONAF7eoTBkjnq0nIOJuDwzDy0Vydiz7sOXDW3N2nxn3VeXJRzsn2VQ==
hobo.barcelona.	86400	in	ns	dns1.nominalia.com.
hobo.barcelona.	86400	in	ns	dns2.nominalia.com.
hoijrqft777kbdbu5sa1fu1do6gnppch.barcelona.	43200	in	nsec3	1 0 0 - HONO0KTNCU7TMOHRQMAH6BBDPV56DN1E NS
hoijrqft777kbdbu5sa1fu1do6gnppch.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mLddw4/XTZTTkzFJmxY6T8Uf7m85CwQ2SAXOT98Qn1cy6HCe8PPzZfDDaBdDDz661+GfAv4ka7McsLDHoh63l8qRrwI1IOGm9SKDKvKa8HqqALADJlvymaFuc/+BCf6+4CcdSnfHffCGDHZMWN1it9qy3S7tAJLCGebS/LfEEfu/Jb8xwM6oQAxunP5bpfD+mDegIJNPLcthIOtHKwMyxA==
hola.barcelona.	86400	in	ns	dns1.nominalia.com.
hola.barcelona.	86400	in	ns	dns2.nominalia.com.
holabarcelona.barcelona.	86400	in	ns	dns1.nominalia.com.
holabarcelona.barcelona.	86400	in	ns	dns2.nominalia.com.
holabcn.barcelona.	86400	in	ns	dns1.nominalia.com.
holabcn.barcelona.	86400	in	ns	dns2.nominalia.com.
holewall.barcelona.	86400	in	ns	dns31.servidoresdns.net.
holewall.barcelona.	86400	in	ns	dns32.servidoresdns.net.
holiday.barcelona.	86400	in	ns	ns1.sedoparking.com.
holiday.barcelona.	86400	in	ns	ns2.sedoparking.com.
holidaylettings.barcelona.	86400	in	ns	dns1.cscdns.net.
holidaylettings.barcelona.	86400	in	ns	dns2.cscdns.net.
holidays.barcelona.	86400	in	ns	ns1.cdmon.net.
holidays.barcelona.	86400	in	ns	ns2.cdmon.net.
holidays.barcelona.	86400	in	ns	ns3.cdmon.net.
holidays.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
holidays.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
holo.barcelona.	86400	in	ns	ns05.domaincontrol.com.
holo.barcelona.	86400	in	ns	ns06.domaincontrol.com.
holos.barcelona.	86400	in	ns	ns1.cdmon.net.
holos.barcelona.	86400	in	ns	ns2.cdmon.net.
holos.barcelona.	86400	in	ns	ns3.cdmon.net.
holos.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
holos.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
homageto.barcelona.	86400	in	ns	a.dns.gandi.net.
homageto.barcelona.	86400	in	ns	b.dns.gandi.net.
homageto.barcelona.	86400	in	ns	c.dns.gandi.net.
home.barcelona.	86400	in	ns	ns1.sedoparking.com.
home.barcelona.	86400	in	ns	ns2.sedoparking.com.
homeopatia.barcelona.	86400	in	ns	dns1.nominalia.com.
homeopatia.barcelona.	86400	in	ns	dns2.nominalia.com.
homestaging.barcelona.	86400	in	ns	ns1045.ui-dns.org.
homestaging.barcelona.	86400	in	ns	ns1058.ui-dns.biz.
homestaging.barcelona.	86400	in	ns	ns1071.ui-dns.com.
homestaging.barcelona.	86400	in	ns	ns1107.ui-dns.de.
honda.barcelona.	86400	in	ns	dns1.serv428780.servidoresdns.net.
honda.barcelona.	86400	in	ns	dns2.serv428780.servidoresdns.net.
honest.barcelona.	86400	in	ns	dns1.nominalia.com.
honest.barcelona.	86400	in	ns	dns2.nominalia.com.
honeybunny.barcelona.	86400	in	ns	dns1.nominalia.com.
honeybunny.barcelona.	86400	in	ns	dns2.nominalia.com.
honeypot.barcelona.	86400	in	ns	a.ns14.net.
honeypot.barcelona.	86400	in	ns	b.ns14.net.
honeypot.barcelona.	86400	in	ns	c.ns14.net.
honeypot.barcelona.	86400	in	ns	d.ns14.net.
hono0ktncu7tmohrqmah6bbdpv56dn1e.barcelona.	43200	in	nsec3	1 0 0 - HP0H2I6NI8HOOVGQBQUHQFQS0T1BEGSF NS
hono0ktncu7tmohrqmah6bbdpv56dn1e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. HUJCAq5wLe2PWcCcr7/B0Ixxg+IFxJbhGK3nJjIFNGytwTf5goo2IFn3GY2nG3LEKsk0CgOuJaHDj3tVToE4T2xcF99xTJvStmUAgeP2vqUok7BCQ1hN7JPxNk9AS9eT55iPsB6jniSOgaJz/2OrZ8oP7+UJGYjRhi7ZWVnc8ovVQCifAP8sKCDcaYMJPHSb27o8GgubKm9qZ/xGb7IJYw==
hopemusic.barcelona.	86400	in	ns	ns.dinahosting.com.
hopemusic.barcelona.	86400	in	ns	ns2.dinahosting.com.
hopemusic.barcelona.	86400	in	ns	ns3.dinahosting.com.
hopemusic.barcelona.	86400	in	ns	ns4.dinahosting.com.
hormigon-impreso.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
hormigon-impreso.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
hormigon-impreso.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
hormigon-impreso.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
hortaesportiva.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hortaesportiva.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hortdelmercat.barcelona.	3600	in	ds	7925 14 2 72109B468022DA1A4028489341A61C1D06A990270F66AF04147991169243D96E
hortdelmercat.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. Uhpjn04OcSTMOq+9kxdpqA3ByhY6DqbkoBVzak465euXtYXh94NMRhkLfY6vW4SQUgMUGNGGwG2q5KvA69wTdTPTmCyuE/u2F7+9d2ibY3w9Xu4O2yZdarsuia4LKqyvP8IpbGPlBjQ/vFmp66aPIAGs36F9s/7PwGD10/wLosoi7OL+zIn5kU4SeUgnZvBivmIDSQic6aL92qHYjQTYlw==
hortdelmercat.barcelona.	86400	in	ns	ns1.cdmon.net.
hortdelmercat.barcelona.	86400	in	ns	ns2.cdmon.net.
hortdelmercat.barcelona.	86400	in	ns	ns3.cdmon.net.
hortdelmercat.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hortdelmercat.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hospital.barcelona.	86400	in	ns	dns1.nominalia.com.
hospital.barcelona.	86400	in	ns	dns2.nominalia.com.
hospitalclinic.barcelona.	86400	in	ns	ns1.entorno.com.
hospitalclinic.barcelona.	86400	in	ns	ns2.entorno.com.
hospitalclinic.barcelona.	86400	in	ns	ns3.entorno.com.
hospitalclinic.barcelona.	86400	in	ns	ns4.entorno.com.
hospitaldelfos.barcelona.	86400	in	ns	ns3.gnet.es.
hospitaldelfos.barcelona.	86400	in	ns	ns4.gnet.es.
hospitaldenens.barcelona.	86400	in	ns	ns-1402.awsdns-47.org.
hospitaldenens.barcelona.	86400	in	ns	ns-2005.awsdns-58.co.uk.
hospitaldenens.barcelona.	86400	in	ns	ns-395.awsdns-49.com.
hospitaldenens.barcelona.	86400	in	ns	ns-761.awsdns-31.net.
hostal.barcelona.	86400	in	ns	dns1.nominalia.com.
hostal.barcelona.	86400	in	ns	dns2.nominalia.com.
hostaleria.barcelona.	86400	in	ns	ns1.websamida.net.
hostaleria.barcelona.	86400	in	ns	ns2.websamida.net.
hostalia.barcelona.	86400	in	ns	ns10.servicio-online.net.
hostalia.barcelona.	86400	in	ns	ns11.servicio-online.net.
hostalia.barcelona.	86400	in	ns	ns12.servicio-online.net.
hostel.barcelona.	86400	in	ns	ns1060.ui-dns.org.
hostel.barcelona.	86400	in	ns	ns1089.ui-dns.com.
hostel.barcelona.	86400	in	ns	ns1121.ui-dns.de.
hostel.barcelona.	86400	in	ns	ns1123.ui-dns.biz.
hostess.barcelona.	86400	in	ns	ns1.sedoparking.com.
hostess.barcelona.	86400	in	ns	ns2.sedoparking.com.
hosting.barcelona.	86400	in	ns	ns1.entorno.com.
hosting.barcelona.	86400	in	ns	ns2.entorno.com.
hosting.barcelona.	86400	in	ns	ns3.entorno.com.
hosting.barcelona.	86400	in	ns	ns4.entorno.com.
hotel-portafira.barcelona.	86400	in	ns	ns1.dns33delos.net.
hotel-portafira.barcelona.	86400	in	ns	ns2.dns33delos.net.
hotel-santcugat.barcelona.	86400	in	ns	ns1.cdmon.net.
hotel-santcugat.barcelona.	86400	in	ns	ns2.cdmon.net.
hotel-santcugat.barcelona.	86400	in	ns	ns3.cdmon.net.
hotel-santcugat.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotel-santcugat.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hotel.barcelona.	86400	in	ns	ns1.sedoparking.com.
hotel.barcelona.	86400	in	ns	ns2.sedoparking.com.
hotelart.barcelona.	86400	in	ns	ns-1080.awsdns-07.org.
hotelart.barcelona.	86400	in	ns	ns-1893.awsdns-44.co.uk.
hotelart.barcelona.	86400	in	ns	ns-313.awsdns-39.com.
hotelart.barcelona.	86400	in	ns	ns-545.awsdns-04.net.
hotelarts.barcelona.	86400	in	ns	dns1.cscdns.net.
hotelarts.barcelona.	86400	in	ns	dns2.cscdns.net.
hotelbalmoral.barcelona.	86400	in	ns	ns1.ingent.net.
hotelbalmoral.barcelona.	86400	in	ns	ns2.ingent.net.
hotelbalmoral.barcelona.	86400	in	ns	ns3.ingent.net.
hotelbarcelonaprincess.barcelona.	86400	in	ns	ns1.entorno.com.
hotelbarcelonaprincess.barcelona.	86400	in	ns	ns2.entorno.com.
hotelbarcelonaprincess.barcelona.	86400	in	ns	ns3.entorno.com.
hotelbarcelonaprincess.barcelona.	86400	in	ns	ns4.entorno.com.
hotelburbuja.barcelona.	3600	in	ds	47385 14 2 2FECC3660BCAE3EA29A51A0091F5A33CA5A51029F61A3734C7E539909C4ED7B9
hotelburbuja.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. OKTdVLcO2M3VexKnZYZ+1dYZuu8Ll5fSKLaVZlpNpYzlG6HouMx5QFQ8DakfIwuK4elRD5zwrz7xtSCz8DDDgNBUPh6TCvkpOJ9w6OfQKtb71EQVn2HfwyQgdziLLKZAc1vMatnqM/NMcV1pEtW4nmi+YtKAJ+8zh3zJgUb04kT/bHQm1NKnDCFm41MOHTLP8nX8m9L36Ycn1lOfLIu9NQ==
hotelburbuja.barcelona.	86400	in	ns	ns1.cdmon.net.
hotelburbuja.barcelona.	86400	in	ns	ns2.cdmon.net.
hotelburbuja.barcelona.	86400	in	ns	ns3.cdmon.net.
hotelburbuja.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotelburbuja.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hotelcolon.barcelona.	3600	in	ds	2464 8 2 5002F88973156CCC7E990BF1DD2D58FF35DBC443C7C2AA7AFB890142FB3C2741
hotelcolon.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. VnJRTFYg2PtWk1xACQG8ALr+iPcji0wCnkVnpwGsjljEj12xWNOVb4nMXqgJsLj2o+/tKtwn9YwunPfPkFykR8RAFqBk7zgzIt3r7atnr1JvhD0tlfRM4MYWe6Qy3E6i87ijCLuv4PXKGwodcGe5BXcdMqsMGE8P6zrzB8HJxeJE2CqX4RBePgbR17qZCe0p0bQ82CK98Lkmplz34mLwlQ==
hotelcolon.barcelona.	86400	in	ns	ns1.openprovider.nl.
hotelcolon.barcelona.	86400	in	ns	ns2.openprovider.be.
hotelcolon.barcelona.	86400	in	ns	ns3.openprovider.eu.
hotelconcordia.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
hotelconcordia.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
hotelconcordia.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
hotelconcordia.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
hotelduquesadecardona.barcelona.	86400	in	ns	ns1.ascio.com.
hotelduquesadecardona.barcelona.	86400	in	ns	ns2.ascio.com.
hotelduquesadecardona.barcelona.	86400	in	ns	ns3.ascio.com.
hotelduquesadecardona.barcelona.	86400	in	ns	ns4.ascio.com.
hoteles-baratos.barcelona.	86400	in	ns	ns1.bodis.com.
hoteles-baratos.barcelona.	86400	in	ns	ns2.bodis.com.
hoteles-catalonia.barcelona.	86400	in	ns	ns3.acens.net.
hoteles-catalonia.barcelona.	86400	in	ns	ns4.acens.net.
hoteles-catalonia.barcelona.	86400	in	ns	ns7.acens.net.
hoteles.barcelona.	86400	in	ns	ns1025.ui-dns.biz.
hoteles.barcelona.	86400	in	ns	ns1042.ui-dns.de.
hoteles.barcelona.	86400	in	ns	ns1047.ui-dns.com.
hoteles.barcelona.	86400	in	ns	ns1075.ui-dns.org.
hotelesbaratos.barcelona.	86400	in	ns	ns1.bodis.com.
hotelesbaratos.barcelona.	86400	in	ns	ns2.bodis.com.
hotell.barcelona.	86400	in	ns	ns1.cdmon.net.
hotell.barcelona.	86400	in	ns	ns2.cdmon.net.
hotell.barcelona.	86400	in	ns	ns3.cdmon.net.
hotell.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotell.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hotelmarketing.barcelona.	86400	in	ns	ns.udag.de.
hotelmarketing.barcelona.	86400	in	ns	ns.udag.net.
hotelmarketing.barcelona.	86400	in	ns	ns.udag.org.
hotelmoderno.barcelona.	86400	in	ns	ns1.openprovider.nl.
hotelmoderno.barcelona.	86400	in	ns	ns2.openprovider.be.
hotelmoderno.barcelona.	86400	in	ns	ns3.openprovider.eu.
hotelmodernobcn.barcelona.	86400	in	ns	ns1.openprovider.nl.
hotelmodernobcn.barcelona.	86400	in	ns	ns2.openprovider.be.
hotelmodernobcn.barcelona.	86400	in	ns	ns3.openprovider.eu.
hotelnegrescoprincess.barcelona.	86400	in	ns	ns1.entorno.com.
hotelnegrescoprincess.barcelona.	86400	in	ns	ns2.entorno.com.
hotelnegrescoprincess.barcelona.	86400	in	ns	ns3.entorno.com.
hotelnegrescoprincess.barcelona.	86400	in	ns	ns4.entorno.com.
hotelneri.barcelona.	86400	in	ns	ns1.cdmon.net.
hotelneri.barcelona.	86400	in	ns	ns2.cdmon.net.
hotelneri.barcelona.	86400	in	ns	ns3.cdmon.net.
hotelneri.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotelneri.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hoteloasis.barcelona.	86400	in	ns	ns1.inetsolutions.es.
hoteloasis.barcelona.	86400	in	ns	ns2.inetsolutions.es.
hotelpestanaarena.barcelona.	86400	in	ns	ns1.dnsdienst.de.
hotelpestanaarena.barcelona.	86400	in	ns	ns2.dnsdienst.de.
hotelpestanaarena.barcelona.	86400	in	ns	ns3.dnsdienst.de.
hotelportafira.barcelona.	86400	in	ns	ns1.dns33delos.net.
hotelportafira.barcelona.	86400	in	ns	ns2.dns33delos.net.
hotelpulitzer.barcelona.	86400	in	ns	ns13.namechecking.net.
hotelpulitzer.barcelona.	86400	in	ns	ns14.namechecking.net.
hotelriuplaza.barcelona.	86400	in	ns	ns-es.joopbox.com.
hotelriuplaza.barcelona.	86400	in	ns	ns-uk.joopbox.com.
hotels.barcelona.	86400	in	ns	ns1.sedoparking.com.
hotels.barcelona.	86400	in	ns	ns2.sedoparking.com.
hotelsantcugat.barcelona.	86400	in	ns	ns1.cdmon.net.
hotelsantcugat.barcelona.	86400	in	ns	ns2.cdmon.net.
hotelsantcugat.barcelona.	86400	in	ns	ns3.cdmon.net.
hotelsantcugat.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotelsantcugat.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hotelsbbcnevents.barcelona.	86400	in	ns	ns.dinahosting.com.
hotelsbbcnevents.barcelona.	86400	in	ns	ns2.dinahosting.com.
hotelsbbcnevents.barcelona.	86400	in	ns	ns3.dinahosting.com.
hotelsbbcnevents.barcelona.	86400	in	ns	ns4.dinahosting.com.
hotelscombined.barcelona.	86400	in	ns	ns1.p23.dynect.net.
hotelscombined.barcelona.	86400	in	ns	ns2.p23.dynect.net.
hotelscombined.barcelona.	86400	in	ns	ns3.p23.dynect.net.
hotelscombined.barcelona.	86400	in	ns	ns4.p23.dynect.net.
hotelsilver.barcelona.	86400	in	ns	ns1.cdmon.net.
hotelsilver.barcelona.	86400	in	ns	ns2.cdmon.net.
hotelsilver.barcelona.	86400	in	ns	ns3.cdmon.net.
hotelsilver.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hotelsilver.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
hoteltransit.barcelona.	86400	in	ns	ns1.inetsolutions.es.
hoteltransit.barcelona.	86400	in	ns	ns2.inetsolutions.es.
hotelviaaugusta.barcelona.	86400	in	ns	dns1.nominalia.com.
hotelviaaugusta.barcelona.	86400	in	ns	dns2.nominalia.com.
how.barcelona.	86400	in	ns	ns1mpz.name.com.
how.barcelona.	86400	in	ns	ns2nsw.name.com.
how.barcelona.	86400	in	ns	ns3cgw.name.com.
how.barcelona.	86400	in	ns	ns4bty.name.com.
hp0h2i6ni8hoovgqbquhqfqs0t1begsf.barcelona.	43200	in	nsec3	1 0 0 - HP116FMNHN6U2V9LP41VKQALS3VH0UHL NS
hp0h2i6ni8hoovgqbquhqfqs0t1begsf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. HfmoTo/j0hKDAMFJo6hH+QCKxaTfoRUw7rcubLZ+jwJS7xiRg2urjXs5HEtZoL56hXzrBU+prOq6fukh5beN/DdBOmYT62cZFA7zB16CgES6PZXsVq5gDwq0+UB8KKILYivkh23nhtom90Gc0WVlYs5e2bG+Xy+DJKq9NTG57273nNmMqJ6m7JXBIhkKySjjP3VPQi3mcad57JlLwrq2jQ==
hp116fmnhn6u2v9lp41vkqals3vh0uhl.barcelona.	43200	in	nsec3	1 0 0 - HP5JMFBNC2UKVPRAA1KVD11MCFIBJSHC NS
hp116fmnhn6u2v9lp41vkqals3vh0uhl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MmShY+NksEdNdo8iXRL3YUo/5hfgmY7233QNkmkXujEnMsXaN+7ztBGzzcpxchjhcL4HV3I/p2h4tgxdUUehL5ZP/rHlKXeSHqbN1aHsh+wmB0le4R9gEYHTOxXJ7VODlACSZchle6RBYHKxoraKaAH5OJRDrCkKGi5I/dJntw7N5HGKQ6OiKCq5SdpFWlMF4zxXEfNP5/pI3wLoRRLcLA==
hp5jmfbnc2ukvpraa1kvd11mcfibjshc.barcelona.	43200	in	nsec3	1 0 0 - HPBT72S02LNO6GRJ182E2V2EARD04VIB NS
hp5jmfbnc2ukvpraa1kvd11mcfibjshc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MNE3riPtltnXC8EGKMk+cHVHfHmJkvC41EXWIthedVkyLg2u4ffXmTwj0gOtZIStPUf25cpsAIZjjF9HH3AHrM/0YamVJDYepTunsEKT1ZCgFfHCMVWHH+wS9jv6QFplG+4R2h8TaBfJZNETEDEZ7cZRo8gSOGAS1rQD4hD8Nwv2a6xKk47PPY8JuTbDPNUbTBuWR10FGQfDl2+mzmqWKg==
hpbcrti.barcelona.	86400	in	ns	dns1.nominalia.com.
hpbcrti.barcelona.	86400	in	ns	dns2.nominalia.com.
hpbt72s02lno6grj182e2v2eard04vib.barcelona.	43200	in	nsec3	1 0 0 - HPC1O35LMCAGBSU6BC394AS9G15S9APF NS
hpbt72s02lno6grj182e2v2eard04vib.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. osX5sjsIy0XTS9ETz8eMVxBrt+CSifKvDBs8CH0/xaeWSlDprnWuwouL8SLSYbGqx494MW1sP5GxxteQrF8d9UOrP/qCzSHM+PLd+i0jH5XvWOHfxW3rS+jYBnMNNOdmBvoPaREfqHp+zwOBekVNzMDHAyVcZ9U3gDVGgvO0CQo1kY+quqjGzBpRaDSibeINnEFE2gWVgU1sMKFumiVqxQ==
hpc1o35lmcagbsu6bc394as9g15s9apf.barcelona.	43200	in	nsec3	1 0 0 - HPDVNR011IOM989JC9QF81VUPDA7VD78 NS
hpc1o35lmcagbsu6bc394as9g15s9apf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. kGtOz1oTy83fwA33hxKyzY6IcY3jUmyd+gWIc5NLXSj6TZP1zdn0WrKR/h2t8n7EuozilF+RwlWNUbEBTCsrVVjhn7HWvliqtmuF4NXwu+ywoWQruVbdh3cAIFIZoPvkOVmJHDWosNvXQPpx2x9rVJ9WMhZdmspxRBdluHaScczJrpjCooHPFKTBL/kxpjYZUXt1CxFWWonTdpnMpGQ7CQ==
hpdvnr011iom989jc9qf81vupda7vd78.barcelona.	43200	in	nsec3	1 0 0 - HQCAQFABM4HE35BFA30ONDES86C6NF0I NS
hpdvnr011iom989jc9qf81vupda7vd78.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. leWohFYR+SZ6RhKqVy0ncKKJEg/wafcOk9oAaUbb4jshHNURh940zx6CWB5BL0qQ8lmPre4Nl/7RbgoXYpPb3v8JVDM2aUkKsEWRggBp9fpeYqSm9d0aWJm77s6FjM6pYUmeNcjwA+JpJbX1Jfc0+ScSOXYTKCf8wwUsMOxrsvHkwL6c14aH8Q3LR1rnUYR9DW+e/lx5yZXMi4PtHcB1Ng==
hqcaqfabm4he35bfa30ondes86c6nf0i.barcelona.	43200	in	nsec3	1 0 0 - HQKC6R41MUI6IUDBPP92UTC1H3G5E5K2 NS DS RRSIG
hqcaqfabm4he35bfa30ondes86c6nf0i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mqqFnqkdTiv2RyBr4vstq44dV13OyZbr9mlPu3BTy8ZfZQksm/aRoryv4AIBhME3/AYjCvfJsrX6z9Bd8Y8bCO+xUQ7BUsMEmP/BkGPeKBdRL/58JQukjCjZ6S0deGWnM4Dah6d0QbDId0Wpcpw1SOk58e4/RzxoyuxvnR3KJNk+qzA4fn87bN2v0Lgs+zokfDXRmB69I4k/HxytcWHq2g==
hqkc6r41mui6iudbpp92utc1h3g5e5k2.barcelona.	43200	in	nsec3	1 0 0 - HQKVDFCA1VKHBMDHU2G72JATBAGVLRET NS
hqkc6r41mui6iudbpp92utc1h3g5e5k2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. c9x5EWDBd2kKmErzIpiS40SLPLIWRPO0TZGEgR+IHlv+u5+w+YCxYh3x27OB/0VE/0yf1dY48i6C05BxxGsLZmi1Qn5qd6DcKiJpI6JYV/Ri6LqVvQG3sifEwZhNRfVeZEnPIk6GEwuF3YGOC7+CeskPlNu30nZ2yPkd/eJs2EBna7NGX3DNWNnEciuJK68bOkAVFYpYAcPg4UVHGhu1Gg==
hqkvdfca1vkhbmdhu2g72jatbagvlret.barcelona.	43200	in	nsec3	1 0 0 - HQOJ6SR2ISSBJJD9Q1625HVAP7PM6QGV NS
hqkvdfca1vkhbmdhu2g72jatbagvlret.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. QTlDUKBDiF7dWxwJM53C7JSXb8RNIe4sf2/U5QQJpJD1O4zaBzpc9JJxVyJZCfrOZ57Mhpw0mMoZokzwJUvCoyLgnlLMKmR1Uzqg2yrzj3i40rLxTfzGu/oSatqcbFF1JB2JQXeGPND5Zx7vmqua5zZkCPSAwHqnAjPrcdaGfBkMHzDiwnV2HbZzx+frgi1REkQvk+A4azSy6FwZbobuFQ==
hqoj6sr2issbjjd9q1625hvap7pm6qgv.barcelona.	43200	in	nsec3	1 0 0 - HQOSHC47BGS6C2QRHRQRQ46M0GMECCM0 NS
hqoj6sr2issbjjd9q1625hvap7pm6qgv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. VeHaF6kJj3ol6BuRsPDyakof5BxxtpW5sjZMEGpuWiwHINkh+r1hdeANaRuQuEzV6Vibr7t1MwyHLvJmG4l3y7Q5XlZ9pm0/mw0JaxcXzMhT82n78hWb+zzTXiFYX2FZSjYV4zrCzKEjQdqUPdFT8UWriO/6EPSmt3kyp1BrCE3FKE2MRqFzlYd9Q8KRtl1w3qKsRL77tdbDcAid/7Kd9A==
hqoshc47bgs6c2qrhrqrq46m0gmeccm0.barcelona.	43200	in	nsec3	1 0 0 - HS3BBA3CBOJVITQQJA1KIH313V5TRDIH NS
hqoshc47bgs6c2qrhrqrq46m0gmeccm0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. X/XCC9vjyaS/oJFgy5o/OIbkKRWPSdW/GopdcLQUF+SGaPqeZeQpw7GnH5oZWD96qRT0V0j4OWDD8lxTBqrbMsrekWuxyTCUwIUsEjyVJ1BS9YVHKQ0bFe7ITvsTveqs4Gk8u+XwPrj7ZHpHeNP5FHBY6GLZ/9ZANAlj3svRKUvKml1CQyJBohe3W4al9O+I3Y2yQ5uzcviFHbNkd/gsZA==
hs3bba3cbojvitqqja1kih313v5trdih.barcelona.	43200	in	nsec3	1 0 0 - HS6JI656FTAQHM9FFIV55L8BBTNEEUK1 NS
hs3bba3cbojvitqqja1kih313v5trdih.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. c+0h6wWNt3VwjugingKhNeDC6dBk87nmcYyc1lmB9pfKv5S7LuzErq03z99HoVYd6uLM4WnSEkF5cUEqllhjT5o9yOmCgyP69XChHEfARNQEq+b2xgEoohh5CTH/xgHdyxEcScITKeLIXxID+TN2OfpWsU7gBI9sg+LnK+S7cZEJ6Oa6jyHU8+Co9vGuVekm4LKVMF0bVLkEvcLO1BhFcg==
hs6ji656ftaqhm9ffiv55l8bbtneeuk1.barcelona.	43200	in	nsec3	1 0 0 - HS8TG2TI38O49JSAO9T4U25U0EQNNC5I NS
hs6ji656ftaqhm9ffiv55l8bbtneeuk1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. COLHP5ZRBaVlBKi3k0XjigpBjwY9nRpPYaNFaGu1wNQEf9Kk4QLSsEZaDQYt8ZuF5BY5XdvNHkjK+VDhutbFxiX8NWr7HoQ+gn3RYokU839M2SwP4iLy5khudIIHdqnn0MF99NS51GFxjDQ8vR2ALc7A/XF+MVPRFvypUsOVCcnubzQyNgeN8FMFFwyIFTNYEt9WDZYBW3bKqzO7C3e5IA==
hs8tg2ti38o49jsao9t4u25u0eqnnc5i.barcelona.	43200	in	nsec3	1 0 0 - HSJ3KS5HOL0MSE27R7E3ODQ33H8DV270 NS
