barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
laventa.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. HrxLaRY0QRsBS9XhfZ1HJ3rOWEi7svjI6rV69j/zafKzLfJyuDjzJzvY0dBzP21h9LELQzH+dF29c9NL+0jjbQ0JH7fJt8fwvUMv6DPxL3oRvxypvmHfShsB5UKUKLva+z8hPLEm9C5A0QPKowCrelNYnPJjkTbJPk/paGN+bRoCTC5F9/b/9znRJoewrQO/lqLlSWc2S82qOlpV4k2HnQ==
laventa.barcelona.	86400	in	ns	ns1.cdmon.net.
laventa.barcelona.	86400	in	ns	ns2.cdmon.net.
laventa.barcelona.	86400	in	ns	ns3.cdmon.net.
laventa.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
laventa.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
laventarestaurant.barcelona.	3600	in	ds	22901 14 2 0751953E79A07501196726924692FB524E9B9B6DD2B3C4C61D04A7C4C5BD6268
laventarestaurant.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. lY2zSMxtQxrcEiiz7YaZbnfBOWJt4hTrvkYrygQVFSZogbM1n/XKrQdweHxKs2EjnTuW8Sh6TMy/3izQRsUGnsf73yJxJ2YCPM8nGUgb1gqj4kbNzcRi4lteOfUbCeIJTBYu+KDUbo887y/q+DYHJ0At+GFuy/CbDcD7LKeN9XyJAhBXp5b6CG6DtvIqoLnaoC8fXOaJdqF2smy9fi27pQ==
laventarestaurant.barcelona.	86400	in	ns	ns1.cdmon.net.
laventarestaurant.barcelona.	86400	in	ns	ns2.cdmon.net.
laventarestaurant.barcelona.	86400	in	ns	ns3.cdmon.net.
laventarestaurant.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
laventarestaurant.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
lavert.barcelona.	86400	in	ns	ns1.entorno.com.
lavert.barcelona.	86400	in	ns	ns2.entorno.com.
lavert.barcelona.	86400	in	ns	ns3.entorno.com.
lavert.barcelona.	86400	in	ns	ns4.entorno.com.
lavinotecatorres.barcelona.	86400	in	ns	ns1.ascio.com.
lavinotecatorres.barcelona.	86400	in	ns	ns2.ascio.com.
lavinotecatorres.barcelona.	86400	in	ns	ns3.ascio.com.
lavinotecatorres.barcelona.	86400	in	ns	ns4.ascio.com.
lavirreina.barcelona.	86400	in	ns	ns1.bcn.cat.
lavirreina.barcelona.	86400	in	ns	ns2.bcn.cat.
lazoe.barcelona.	86400	in	ns	ns-cloud-b1.googledomains.com.
lazoe.barcelona.	86400	in	ns	ns-cloud-b2.googledomains.com.
lazoe.barcelona.	86400	in	ns	ns-cloud-b3.googledomains.com.
lazoe.barcelona.	86400	in	ns	ns-cloud-b4.googledomains.com.
lb35v7n0ntg6rkap93g6gm40vhr867l0.barcelona.	43200	in	nsec3	1 0 0 - LB4V8ORRMSM8SBKLD7KOV0HACMMFI50P NS
lb35v7n0ntg6rkap93g6gm40vhr867l0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. YvpWzwwarBaQqp+69OqANCPA1d9SIwV3xBdXSz1D/r3Oz6e7Jc9YKc/jckUakCPGPJyGnXnGCn1t4Izx2luUEzpQSu7YGepwtM6G7lpjqJDztCLSDAZjPZfPKXN47Qm9whXDN2NycxPBveB9e+ih1ledb1LKEEnYl6NvhlpMP6N3Chanw9vL0KORFmxisbgJjyNreVNQnSEv3uYyl5pEVQ==
lb4v8orrmsm8sbkld7kov0hacmmfi50p.barcelona.	43200	in	nsec3	1 0 0 - LBFIAR6ACRA4JSP3AVTOUOPFHHTEAD7P NS DS RRSIG
lb4v8orrmsm8sbkld7kov0hacmmfi50p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. akZM+OcGR8Xmpp0Nj4OyAvJ9tp+f3ZSwX2iI9s/kTDrqv7U7NzKIiLbxNqGg4jwOIGb1IVf0lCtAMmDgv0UWfeLrP5IMf56KErJdtmXxuobUdjx/lBhZFKJct2LMf0kZ2QRhjZuG8NliynG/h4j6AIfc0lnIOEnsG8guJuQIDApYkyzEdSsQMVw/LJSumLoJT0WIE7ypVjxKtPZIzUvWxw==
lbfiar6acra4jsp3avtouopfhhtead7p.barcelona.	43200	in	nsec3	1 0 0 - LBGE4QPJ60PIM605I8TP0KPAMIMMK6B8 NS
lbfiar6acra4jsp3avtouopfhhtead7p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Leni6UOG3VVzD476BxyqahY0JWIe/a+eVr25PLEyjaAHdtnYMBxsMHpRjDSpeduws+v4fkZrOudtHRmT/XVTP51HO1kRAafXmuL0qDdjVO7wxJSIFKkaVmu0RgMBNlyLvLIpVk2wJjfcGa9/vbMWNh/pyctndU5iJ1qx09ufwoy8XdQh6JR+p8j1lxTtNt6eQqz8bpFilBRTe10yYFtJ4Q==
lbge4qpj60pim605i8tp0kpamimmk6b8.barcelona.	43200	in	nsec3	1 0 0 - LBGNLBR3GQM8BB35AEH5K09HLSNJ64S3 NS
lbge4qpj60pim605i8tp0kpamimmk6b8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. IZ51NaKB1U9iaYLcXQy8aeQ4Uuh/WjwJjCPshFhqbOQD0Af6q2uPoTPYOGkl/tIzLB1YUB7algqKB2L9PHapaakbySubhTdjoiK+keIcV7F0WV6tpXaWUd6cmmseiWqlsGV0WRSAqKJme0zNTlpuC/dLZU2U60zSNpvgWK0iXpu+4SQmN5ADmS7euNY3Rf/C+I+o98z/9yoMZqO9lDwpSA==
lbgnlbr3gqm8bb35aeh5k09hlsnj64s3.barcelona.	43200	in	nsec3	1 0 0 - LBGQ08DDDD7RP5QGPI8NF30BDS67I3TS NS
lbgnlbr3gqm8bb35aeh5k09hlsnj64s3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ApebTtCZI/3BaaAPu0udOhY9j2MbkGw6b0saJsSaBtHujM2gWkdI4KpQB4FHa+k2KxoDAg4XTSNbfatRnAnpvLHptxhks+/3BjIuxZbXtuIC7H+WgiDoLzrMcMWA434sZNCaf52qlwjkJWlgA66z8hjG4C6Cc77zn/PqsKGXmowXA7CaDTA1TxsZXV0TcSsq8/VUIz3CbF2bKE3w3Os8vw==
lbgq08dddd7rp5qgpi8nf30bds67i3ts.barcelona.	43200	in	nsec3	1 0 0 - LBHUTNDUUHJ0PUCTHRJRDL097F6Q7AO7 NS
lbgq08dddd7rp5qgpi8nf30bds67i3ts.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ETPOZ2tT4sn0C4DgJKm32mhaleJhX1u4+++HTngL8SN0hu3JFUYtdoQ2Bc8swibOGIa/5H8d95xlsjU71pTdKHuSGkZV07n7h3BAI0oSn590L2t5KL6JVghn6pCz6jT29/9Frc740HkJGX6yGoUTs7CFzjdidFhjkQBuL4kjwTBkwUQLWR8Iy+/DL9HJfgBCXV0BnU66KsXklmj7K0AjwQ==
lbhutnduuhj0pucthrjrdl097f6q7ao7.barcelona.	43200	in	nsec3	1 0 0 - LBLUD218BOS5K77V0TTB1CUJHRJHC7H8 NS
lbhutnduuhj0pucthrjrdl097f6q7ao7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. A8KtGOb72pnc9pDG7AlHdRm9YL8g7bBZIuFs/cPeVHAvdM+KgzApPeLxou36FfWVyhLH56kaPS5P8HetIaBCWDu4DUcOTbYUbUfauRJgfON3xK3T21sf9i4gZ4Z7+3ld0mBAl3oYna3/26Mur4+WlEHddNY7te8/W76vIgRET8G1MsMAwA5YOYMPg9aK1O/AA38c799kx8/QV5Yjt8yGww==
lblud218bos5k77v0ttb1cujhrjhc7h8.barcelona.	43200	in	nsec3	1 0 0 - LBMA5EO6MT2NBG9PU76NJJFU7PR60KHI NS
lblud218bos5k77v0ttb1cujhrjhc7h8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PmHKmYSQyEqoIji24eN/Q2pve344qlPMS/IrXY55fi2BeYjbfXDtLJBniLTrhtv42N8GDU6Q8/Bna+JQRvd1yyP7G30uRa2eSbrUeq2f4MPlWs7eZRLjUECKRETybznghkPRJrS6++krieiFyrlZf1+OTxYDdUH2zzxiCI5o7NO+ckblfKt3kthejNbVw56rsg1Sb+ff1aBMj4Tv23K1gA==
lbma5eo6mt2nbg9pu76njjfu7pr60khi.barcelona.	43200	in	nsec3	1 0 0 - LBTVF5KE96H7EAVJICO7P9U2HRC05NO9 NS
lbma5eo6mt2nbg9pu76njjfu7pr60khi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. XqCLE7hBdwmL59Krt6Kpm07YAqhOsoW6r5hmGS6OPmQPxV3Fw5GhBborMVvPMNDL6dTKYmxoSKOTOkgbm9eKGI6mc75I87rRpp6RQOLkj2mkiU27EkHuR4GMIxISJmVGC0nrCsPGIuuiAV/y8D1x7m01E5IruVOzU2qS6ZC2XdnoBzAXWtOkR7gHhZzoRtutdGlL/BN6Ygyp88NkpQ+yTg==
lbtvf5ke96h7eavjico7p9u2hrc05no9.barcelona.	43200	in	nsec3	1 0 0 - LC14O2PG6B96I33QD5D45TTT3J304NCG NS DS RRSIG
lbtvf5ke96h7eavjico7p9u2hrc05no9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. EETa39QOEzHo1vtqxmd+djWkXho/zjXvTb3IRRZwOcOx7Q4z5R6l3wS2rCnd9jHoVRY5LvU5AJ4bTy5ixX//+sGoTm5fGl4FoImnWy5U71sYd82R7lsPbNTimISxQrTLzRD3EFAKka71HUv0EUs8MSwTqKS+4gX8OiRlWfmlxLZDz6DWMycjbAa0xwDse8A9QQdmSY/bB2tbu/9hP30Jqw==
lc14o2pg6b96i33qd5d45ttt3j304ncg.barcelona.	43200	in	nsec3	1 0 0 - LC18AEU2AFD9UFQP078P88NKAS3B5EUS NS
lc14o2pg6b96i33qd5d45ttt3j304ncg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. iipRc/9TgBaRL2hbg0C7lx9f8vc50ZZRM4CjcemddHGiVwT72AikecRtvHA6YVyBKgWu8BNYo0HlcpQQFIvndovIbJptvidBbJQ7c20x0sJBBxyxpLGufGGR/PQaKE4YUDWamWDsFVBta1uhYzM5OG1qmJeGo6nLAUdG12hj9vuY/qqUMS3QpFlKUKf5yiTzKuhUkyWFUH11llSr/MCnUA==
lc18aeu2afd9ufqp078p88nkas3b5eus.barcelona.	43200	in	nsec3	1 0 0 - LC5UROH5GHAMDRE1COGK5IQCTPBSTNOK NS
lc18aeu2afd9ufqp078p88nkas3b5eus.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. P11DOT69CVsq7rLcAac5w6h2iKoxj4Z0/V+UjC4SuGRZaViQL2o2eq5mzrfaVxCN9CEe5sPWMYuHP9ytfnuuh2cmLrOxruJekcIY00oIkX/S3i0MJ5kHMIx7fWmqnQ8X8ctC7Zd0Ws5Dq/Txi6tiyWYVRJzOKLikW/jWC9Z2QxTXHla7lBB8JYcPI5fmqu9NjHrc23pj8ce/25SaYF74Jw==
lc5uroh5ghamdre1cogk5iqctpbstnok.barcelona.	43200	in	nsec3	1 0 0 - LCJM6RN426GE404IED2KOLIFS49LM5AL NS
lc5uroh5ghamdre1cogk5iqctpbstnok.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. cvynSRvKUHAz53szfiVNuZx4VVN41160CqPDkiNNQG664DjrDKF7k48N+cLy3R3yk9qNodu9zwZGFOXs9DOIBuItHirO9+2SfK9YxjCR86bbM85D6uRA7xA4oiSlzd93dz5pnw+QYuikS+i8aQEVhHQyAFhQt58a9z8WmjN30+VCgYMfMChbSmAKaVjo8m5OYpgrKdv6LwWypwjPOYSJ2w==
lcjm6rn426ge404ied2kolifs49lm5al.barcelona.	43200	in	nsec3	1 0 0 - LCT7OM3IRNKQNVAV0T8JPGL3A12924AO NS
lcjm6rn426ge404ied2kolifs49lm5al.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AhKBgxdPvSU+bqchSK3zkFcoK9ietb3TO85CVPHrjGrACIB8ZyV06UgC3f7dCcosr0MAPzkZJzWAD7tn3UU+YPymyTIiS47CbXv/rN7eyK3Kj/Hgs3LHIqRgSM1aSoJyRoEL5jqv8iGYO+AeOjEiG03TZfcmVI+m4kV5uXo9wZS9tljzKxW3v4mOzRFD+KNA3MVspFzB5sOq/Hxvrgj7Xw==
lct7om3irnkqnvav0t8jpgl3a12924ao.barcelona.	43200	in	nsec3	1 0 0 - LD0CD7UGAU65EQBF9080KAIS3HC1JURV NS
lct7om3irnkqnvav0t8jpgl3a12924ao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. kksClf0fo/Sa9w3Z+pk3lfKNHJxF0Xsmj7EN+iBM6ANDEiKpZsN9BcmNvnAhAS19SwHqEq+CC4rn6jut/9LwEYpQaNEwv/CHVT0bf+ADGIIr3UPdBnXSBIPekehkUwZ4vck0bVFr+F+F5LHwW1IyfFnXE0dw0L0V6FaA6UY3peYDgrwPadyKrfR2BcECKipxAy90C11B4+JktEPBplLqnA==
ld0cd7ugau65eqbf9080kais3hc1jurv.barcelona.	43200	in	nsec3	1 0 0 - LDAK8RA07T5NM0RGVG4KEO53NC3JPLK1 NS
ld0cd7ugau65eqbf9080kais3hc1jurv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. CKsJv+GpVkLJriwVyRkUn1E3rPzt3J6ufXgb2SGe1Y/YQSlVzDwobqSn4TXYQpWbpO4Gky//DxfAn1NQcDKyHKwUPQzMo+SWKumqYbA9XhhO/1V9WUFWKtySHmaNrgUFh7brhQQsWc+/RMuLK2sSI5hlh+6jfEhTtRVHlDK4kNnML5H4mJcufCI+3igLZl2LcbvYEZetnmjOBHitDYj6nQ==
ldak8ra07t5nm0rgvg4keo53nc3jplk1.barcelona.	43200	in	nsec3	1 0 0 - LDBDDOQQILIN2I1QTAK41A7PB850J08G NS
ldak8ra07t5nm0rgvg4keo53nc3jplk1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JETJ+a/Wp56hQHbkk0A0fyYB2l3Gw+4YZ0afZ/IY+mibZdtJd/v0Ai+s4ZiFdsHNyp067t6nSkNVuKW1AzVieN8mpxUOb4Tt8Dl8OsaKDKO8ybPal0URQZW9C676A7QCQwJBkobig2DQn3kEauffjrOuLvT/AbLOmqNQNECs3W4ZVzv1r88pArCU8x6oMaCzrukH/4f9qjXZQ/vwVUGsSg==
ldbddoqqilin2i1qtak41a7pb850j08g.barcelona.	43200	in	nsec3	1 0 0 - LDG8E4B7MJPJ177M5QJLS9AFJA0DUBO5 NS
ldbddoqqilin2i1qtak41a7pb850j08g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AgZc6wOjidfreqyOMQvJnCchMB+3bDIsOpnYyH32zJ48uYAo3X1Dlj0D2WqytROXqz7g+H04Tv6DYo5tgqw7+DEfbg1h8pv7Qu55pI6PzLg+J5R6yav9FqukQIoZauAg/yv+Tml9dSV4ypEYBSHb4qpn5BCYzlh0idESPBSoFfhbrrbrn7r9vflCKVmTgVEmeoUCFExDp7ux0X0d3MpqEA==
ldfacility.barcelona.	86400	in	ns	dns1.nominalia.com.
ldfacility.barcelona.	86400	in	ns	dns2.nominalia.com.
ldg8e4b7mjpj177m5qjls9afja0dubo5.barcelona.	43200	in	nsec3	1 0 0 - LDUAAVKK257192O64QVS441PGM59BBD5 NS
ldg8e4b7mjpj177m5qjls9afja0dubo5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. NCfPdVkFnnXMUR66Qrz2Xz0qUbPu3ZT5wR+fmIya8u3A5UG1L1Bv44Ya+0tVfxJGYOWXJfqNnb/ach/CexvLmXL6al7fchgqO61uUvZFy4UceEa968do+O6CPIK5AxkMyNuL/VGl89RdYVIEbvy+1wYPxXx76U166IIkGiojNVt2JdKAEh3OvQtHe91kcsxNuMprNuWmaRp07F80DO7kzA==
ldgrup.barcelona.	86400	in	ns	dns1.nominalia.com.
ldgrup.barcelona.	86400	in	ns	dns2.nominalia.com.
lduaavkk257192o64qvs441pgm59bbd5.barcelona.	43200	in	nsec3	1 0 0 - LE099UPNDCRI42O7DMSHQGV6VAMN1TF2 NS
lduaavkk257192o64qvs441pgm59bbd5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. OFSc/0vJhl/v9s4o4gUmxK5Pnk5yM2I0gM2YhOIbd+i+R8TBdikfY6XvtWn28K6THAkGCj92jWP3H3ScvZYBEnP15Sd3F6jCiivgOWDZzm8ZQViarzfVSvX/CTBBNGGbAhHzmGMGzDKgQDwFFRgOt/SzHEfItRF7etekNJj+FTgx7qt6aM+hw7V+wEcHvHpFqMNm4wNJcYi99MMedWvcnA==
le099upndcri42o7dmshqgv6vamn1tf2.barcelona.	43200	in	nsec3	1 0 0 - LE4B9QLP10VVAFFLNOD3J6APRNFVJN9K NS
le099upndcri42o7dmshqgv6vamn1tf2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. oTKgjH/CYEx7QrjXGiwt4s0vQCaHM0VASvwcjCKDc6o+PIe8XtFs1wSf63kfoFxjIUTxAQVyXrM+qGIW+ZUDlRmBvqy47DYoegXe2ZGt65vWRbDnhMbN9kDuQQt+ber2QNMDn+Kpy0JDtOCuJgYLKWDBXPTgLKoGb32+cyPtLCMNzBfGGYWi3Mfg7NXUmEiuMJzktV0zz6rbVGHGFWuO4g==
le4b9qlp10vvafflnod3j6aprnfvjn9k.barcelona.	43200	in	nsec3	1 0 0 - LE64HSTUHV8TRUCIFATT79OE67AQA1OS NS
le4b9qlp10vvafflnod3j6aprnfvjn9k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. OWP8fcKDcKmgQArJ9wq3BLO4fPyTgLHKMacSh/gcT53fj1cdoEjAt5XeqRur35ATCALXf3z6a5riu8defKzpGfePnX6M7uMmplXP6F5cutWNMJ0XWOZjCe+WQc7v08U4ecoK7C8G4nEde9OMxDtIVbaN5MVzbDsjWmL8pKos+PmNaZBRPtpGCmeZz6UjoLL4U/e5xPjB2GYOwzpTRochtA==
le64hstuhv8trucifatt79oe67aqa1os.barcelona.	43200	in	nsec3	1 0 0 - LEEUKC7N47ESS8RH362IGFLR61B04VIV NS
le64hstuhv8trucifatt79oe67aqa1os.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. jRmW3s6N6IKG3zct61OZurIAJiRe+dQQXZryzii4vZpl/9sTT23KDvyBiO/beOTmLNNy+7BKQ0RwAQLvpKsrWzvhkrtPxd2jolywLfwvjRjTRVOQbb3Q5FOh87NC5mdmMp2M0Y1S/o2RURz7vr4yrUZetH+O3rU1t8dFjMbwoS7RFmputnD15Py4GvaCUMdDH0LEuQYXeBd4YT4dMdBkCA==
learn.barcelona.	86400	in	ns	dns1.serveisweb.com.
learn.barcelona.	86400	in	ns	dns2.serveisweb.com.
leather.barcelona.	86400	in	ns	ns.dinahosting.com.
leather.barcelona.	86400	in	ns	ns2.dinahosting.com.
leather.barcelona.	86400	in	ns	ns3.dinahosting.com.
leather.barcelona.	86400	in	ns	ns4.dinahosting.com.
lebaiser.barcelona.	86400	in	ns	dns103.ovh.net.
lebaiser.barcelona.	86400	in	ns	ns103.ovh.net.
leds-c4.barcelona.	86400	in	ns	algin.ns.cloudflare.com.
leds-c4.barcelona.	86400	in	ns	tegan.ns.cloudflare.com.
leeukc7n47ess8rh362igflr61b04viv.barcelona.	43200	in	nsec3	1 0 0 - LETLUNNPCS580N7NVB0RDD1V9C99LRQE NS
leeukc7n47ess8rh362igflr61b04viv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JW2+9tART9Gx6A+WUdxLfz2mKEBqYhuKQYdtcbo6es33NC9JSQE5MGOpB4fnvUzchBG2sT1KcvceGjO2Mnea5mdAu9umEp/6DsnMeiyfJ4S7S5ny3xpmH80ucNfUbDFaETS8x1Bj8IOI+hsT4v5IzzNb4t/nKROD2S0AWMgHKU9CKcGLA758EODVjnrTXBO4k8RH9uwItkgJ3CJ4oARZZA==
legacyarchitect.barcelona.	86400	in	ns	dns49.servidoresdns.net.
legacyarchitect.barcelona.	86400	in	ns	dns50.servidoresdns.net.
legacylab.barcelona.	86400	in	ns	dns49.servidoresdns.net.
legacylab.barcelona.	86400	in	ns	dns50.servidoresdns.net.
legal.barcelona.	3600	in	ds	2821 14 2 7AB5437D49A656A31ED63FAEC4BC21519AD11D561AC38FFB613024C3613A9A89
legal.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. B3LAX+ZmRdrGy0MMaBGgRbetbxELxNXv/98YHxP5GOw8oGcCZfp8eXi5gG8oyVEv3KtskhJ1Oz6hBuHeySIdX7KEVUlN1A2jT3LtLW5DGL5J76nfA2lNoIGDJMXpHPgX8mD7JKLXEshX3w1y4VA4iS3fZovExnLw7wdvUjv95X8XagPOaDVtYd7I79mutrEphD2ju4m+Adu5lwrNOgh96w==
legal.barcelona.	86400	in	ns	ns1.cdmon.net.
legal.barcelona.	86400	in	ns	ns2.cdmon.net.
legal.barcelona.	86400	in	ns	ns3.cdmon.net.
legal.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
legal.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
legalment.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
legalment.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
legaltech.barcelona.	86400	in	ns	ns1061.ui-dns.de.
legaltech.barcelona.	86400	in	ns	ns1067.ui-dns.biz.
legaltech.barcelona.	86400	in	ns	ns1073.ui-dns.com.
legaltech.barcelona.	86400	in	ns	ns1107.ui-dns.org.
leggingsamer.barcelona.	86400	in	ns	dns1.nominalia.com.
leggingsamer.barcelona.	86400	in	ns	dns2.nominalia.com.
legionella.barcelona.	86400	in	ns	ns1.dondominio.com.
legionella.barcelona.	86400	in	ns	ns2.dondominio.com.
lego.barcelona.	86400	in	ns	udns1.cscdns.net.
lego.barcelona.	86400	in	ns	udns2.cscdns.uk.
leitat.barcelona.	86400	in	ns	ns1.leitat.barcelona.
leitat.barcelona.	86400	in	ns	ns2.leitat.barcelona.
leiva.barcelona.	86400	in	ns	ns1.entorno.com.
leiva.barcelona.	86400	in	ns	ns2.entorno.com.
leiva.barcelona.	86400	in	ns	ns3.entorno.com.
leiva.barcelona.	86400	in	ns	ns4.entorno.com.
lemeridien.barcelona.	86400	in	ns	dns1.cscdns.net.
lemeridien.barcelona.	86400	in	ns	dns2.cscdns.net.
lemon.barcelona.	86400	in	ns	ns1.thebits.net.
lemon.barcelona.	86400	in	ns	ns2.thebits.net.
lemon.barcelona.	86400	in	ns	ns3.thebits.net.
lemon.barcelona.	86400	in	ns	ns4.thebits.net.
lentrepreneur.barcelona.	86400	in	ns	ns1.dondominio.com.
lentrepreneur.barcelona.	86400	in	ns	ns2.dondominio.com.
lesglories.barcelona.	86400	in	ns	ns1.netnames.net.
lesglories.barcelona.	86400	in	ns	ns2.netnames.net.
lesglories.barcelona.	86400	in	ns	ns5.netnames.net.
lesglories.barcelona.	86400	in	ns	ns6.netnames.net.
lesrambles.barcelona.	86400	in	ns	ns1.bcn.cat.
lesrambles.barcelona.	86400	in	ns	ns2.bcn.cat.
letlunnpcs580n7nvb0rdd1v9c99lrqe.barcelona.	43200	in	nsec3	1 0 0 - LF3AN5FULFRHUUV3JSDI8IEO8H4EJ0J6 NS
letlunnpcs580n7nvb0rdd1v9c99lrqe.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hcwByGAZd+fnpelkqYONDRAORTB8u8u/tVI8NrnCmvc1szw5qAn9cFKE/djC7RQemCEJg4vp7tJ5t0yHw4dPH2mlGcuO+xoByWFpxUJodP8unxdTmksv8fztEByQS9NlAOfIHnakivS121Y8HdessKvF4C8me7lbdZoiEdAXdxGqcFCLcBBuzMRkhd5HqWidTF2f+rjagCmAb8S79ZsuqA==
letour.barcelona.	86400	in	ns	ns-1180.awsdns-19.org.
letour.barcelona.	86400	in	ns	ns-1911.awsdns-46.co.uk.
letour.barcelona.	86400	in	ns	ns-453.awsdns-56.com.
letour.barcelona.	86400	in	ns	ns-831.awsdns-39.net.
levitate.barcelona.	86400	in	ns	ns1.dns-parking.com.
levitate.barcelona.	86400	in	ns	ns2.dns-parking.com.
lex.barcelona.	86400	in	ns	dns33.servidoresdns.net.
lex.barcelona.	86400	in	ns	dns34.servidoresdns.net.
lf3an5fulfrhuuv3jsdi8ieo8h4ej0j6.barcelona.	43200	in	nsec3	1 0 0 - LFUTQ6G60L7GAUTLLBUTBPGGLSPNLIC1 NS
lf3an5fulfrhuuv3jsdi8ieo8h4ej0j6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. nB6KHyJbIs47QxKDcakATjrFoX9C+O5rOSoRDBud4lwCxFNsAjn+vgDSZrySgvFreF5Ykso3tdwb06qghxkwNlL2dlN1VA+YvbLv7ePxFeofpbQRARn2WN/Sf1B1p8h1fddp+NE5YD3LChiauPN5gbHrPL0NQOZ/bR2BwyLlvz9t2YXl7RF39kWzSkq1auhASGRfqh8+AyuS/6San7N/dQ==
lfutq6g60l7gautllbutbpgglspnlic1.barcelona.	43200	in	nsec3	1 0 0 - LG7K4PP1AV304P7VG8ESV9KQNJ3RPSLH NS
lfutq6g60l7gautllbutbpgglspnlic1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ZcZac7V7o8ZPrz2BPXGKllGZ0p3KvqTxxZEzjmsFwKsZ1HMbHAkMDGRnIYdY+x7/RzfhCZJC14X9uajp9nObJaBzKkNqyJq3CCQtTarhU+w+4N+oOYm4Dv8WL7ynq7bSZKxJCkoKmmA4BIHr7jnYLGfMM+3ROra5wR2/atfi1CVdTEy0dmiYEANnzVVwW+NTKqS8OqTEboUlYv7J7YlCKA==
lg7k4pp1av304p7vg8esv9kqnj3rpslh.barcelona.	43200	in	nsec3	1 0 0 - LGIRK92R62KBEJ288U396V39NI1M6JCH NS
lg7k4pp1av304p7vg8esv9kqnj3rpslh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AV35q8ElWrVH7uOSkSKZWuzP3uhtWt+2Ak7IioOkcMC6IEpPiYkLD2CtE0ydUIzB7H12QLJTWh3WbnL2UIiEdiESuhMV5V8pZZ2g8WmMi8DgDNvk/CB+kXL9uQb+r04GJjTvFdORQ/0vKY6NZeyiYzyg0L3nHhHMfBw5scQtQ1EfV4bwlNBS96dakVlWCsyucYniPmu7zHzW8t3TzHaBSw==
lghouses.barcelona.	3600	in	ds	39642 14 2 E027D2939D34759CE4575EFCE1FC9C9F0EBAACC7F4E7771A1E85B8380E086614
